Date,NI
2012-04-04,6.20854377746582
2012-04-05,6.267377853393555
2012-04-09,6.211099147796631
2012-04-10,6.055052757263184
2012-04-11,6.070402145385742
2012-04-12,6.1138916015625
2012-04-13,6.119008541107178
2012-04-16,6.18040132522583
2012-04-17,6.231565475463867
2012-04-18,6.221331596374512
2012-04-19,6.157378196716309
2012-04-20,6.244353771209717
2012-04-23,6.216214656829834
2012-04-24,6.223891258239746
2012-04-25,6.292961120605469
2012-04-26,6.3136186599731445
2012-04-27,6.323947906494141
2012-04-30,6.365262985229492
2012-05-01,6.540857791900635
2012-05-02,6.465970516204834
2012-05-03,6.396248817443848
2012-05-04,6.434981822967529
2012-05-07,6.409160614013672
2012-05-08,6.416906833648682
2012-05-09,6.440147876739502
2012-05-10,6.522777557373047
2012-05-11,6.520197868347168
2012-05-14,6.48662805557251
2012-05-15,6.478881359100342
2012-05-16,6.4633870124816895
2012-05-17,6.367844581604004
2012-05-18,6.308452129364014
2012-05-21,6.406575679779053
2012-05-22,6.396248817443848
2012-05-23,6.388502597808838
2012-05-24,6.445311546325684
2012-05-25,6.465970516204834
2012-05-29,6.522777557373047
2012-05-30,6.465970516204834
2012-05-31,6.478881359100342
2012-06-01,6.383337497711182
2012-06-04,6.385918617248535
2012-06-05,6.393665313720703
2012-06-06,6.447894096374512
2012-06-07,6.4840474128723145
2012-06-08,6.520197868347168
2012-06-11,6.48662805557251
2012-06-12,6.564095497131348
2012-06-13,6.525361061096191
2012-06-14,6.538269996643066
2012-06-15,6.543438911437988
2012-06-18,6.543438911437988
2012-06-19,6.4737162590026855
2012-06-20,6.427237033843994
2012-06-21,6.215490818023682
2012-06-22,6.277465343475342
2012-06-25,6.272299766540527
2012-06-26,6.264555931091309
2012-06-27,6.308452129364014
2012-06-28,6.331692218780518
2012-06-29,6.391083240509033
2012-07-02,6.409160614013672
2012-07-03,6.406575679779053
2012-07-05,6.3420209884643555
2012-07-06,6.391083240509033
2012-07-09,6.303286552429199
2012-07-10,6.3136186599731445
2012-07-11,6.33685827255249
2012-07-12,6.3730082511901855
2012-07-13,6.494375228881836
2012-07-16,6.450476169586182
2012-07-17,6.525361061096191
2012-07-18,6.530528545379639
2012-07-19,6.543438911437988
2012-07-20,6.620903968811035
2012-07-23,6.5356903076171875
2012-07-24,6.4840474128723145
2012-07-25,6.48662805557251
2012-07-26,6.574423789978027
2012-07-27,6.673486709594727
2012-07-30,6.681304454803467
2012-07-31,6.670880317687988
2012-08-01,6.616132736206055
2012-08-02,6.524894714355469
2012-08-03,6.590065956115723
2012-08-06,6.59788703918457
2012-08-07,6.566604137420654
2012-08-08,6.590065956115723
2012-08-09,6.579639434814453
2012-08-10,6.561391353607178
2012-08-13,6.496219635009766
2012-08-14,6.530109405517578
2012-08-15,6.514465808868408
2012-08-16,6.470152854919434
2012-08-17,6.438868522644043
2012-08-20,6.423228740692139
2012-08-21,6.345025539398193
2012-08-22,6.3241705894470215
2012-08-23,6.2563910484313965
2012-08-24,6.292886257171631
2012-08-27,6.326778411865234
2012-08-28,6.3684844970703125
2012-08-29,6.352846145629883
2012-08-30,6.339810371398926
2012-08-31,6.345025539398193
2012-09-04,6.438868522644043
2012-09-05,6.496219635009766
2012-09-06,6.63177490234375
2012-09-07,6.595279693603516
2012-09-10,6.566604137420654
2012-09-11,6.587460041046143
2012-09-12,6.608311653137207
2012-09-13,6.676091194152832
2012-09-14,6.676091194152832
2012-09-17,6.647418022155762
2012-09-18,6.647418022155762
2012-09-19,6.652629375457764
2012-09-20,6.670880317687988
2012-09-21,6.647418022155762
2012-09-24,6.7021613121032715
2012-09-25,6.650022506713867
2012-09-26,6.639594554901123
2012-09-27,6.650022506713867
2012-09-28,6.642203330993652
2012-10-01,6.62916898727417
2012-10-02,6.6656646728515625
2012-10-03,6.673486709594727
2012-10-04,6.733443260192871
2012-10-05,6.707373142242432
2012-10-08,6.683911323547363
2012-10-09,6.6917338371276855
2012-10-10,6.660451889038086
2012-10-11,6.634380340576172
2012-10-12,6.600490093231201
2012-10-15,6.636988162994385
2012-10-16,6.626560688018799
2012-10-17,6.699553966522217
2012-10-18,6.696948528289795
2012-10-19,6.626560688018799
2012-10-22,6.587460041046143
2012-10-23,6.537929058074951
2012-10-24,6.558783531188965
2012-10-25,6.657843112945557
2012-10-26,6.636988162994385
2012-10-31,6.70278263092041
2012-11-01,6.697515964508057
2012-11-02,6.636987209320068
2012-11-05,6.523828029632568
2012-11-06,6.563304901123047
2012-11-07,6.452773571014404
2012-11-08,6.44224739074707
2012-11-09,6.3948774337768555
2012-11-12,6.321194171905518
2012-11-13,6.3185625076293945
2012-11-14,6.221189498901367
2012-11-15,6.158030986785889
2012-11-16,6.286980628967285
2012-11-19,6.268558025360107
2012-11-20,6.297508239746094
2012-11-21,6.297508239746094
2012-11-23,6.321194171905518
2012-11-26,6.281719207763672
2012-11-27,6.226454257965088
2012-11-28,6.268558025360107
2012-11-29,6.297508239746094
2012-11-30,6.360668182373047
2012-12-03,6.405405521392822
2012-12-04,6.365931987762451
2012-12-05,6.465933799743652
2012-12-06,6.458037853240967
2012-12-07,6.431720733642578
2012-12-10,6.444881439208984
2012-12-11,6.3632988929748535
2012-12-12,6.415934085845947
2012-12-13,6.3632988929748535
2012-12-14,6.355403423309326
2012-12-17,6.426458358764648
2012-12-18,6.4869866371154785
2012-12-19,6.497514247894287
2012-12-20,6.584356784820557
2012-12-21,6.571197986602783
2012-12-24,6.555408954620361
2012-12-26,6.502776145935059
2012-12-27,6.505406856536865
2012-12-28,6.481723308563232
2012-12-31,6.550145149230957
2013-01-02,6.644886493682861
2013-01-03,6.636987209320068
2013-01-04,6.684358596801758
2013-01-07,6.618567943572998
2013-01-08,6.565934658050537
2013-01-09,6.629095554351807
2013-01-10,6.710672378540039
2013-01-11,6.779097080230713
2013-01-14,6.810675621032715
2013-01-15,6.815941333770752
2013-01-16,6.810675621032715
2013-01-17,6.850151538848877
2013-01-18,6.9054155349731445
2013-01-22,6.9843668937683105
2013-01-23,6.97910213470459
2013-01-24,6.973837852478027
2013-01-25,7.015944004058838
2013-01-28,7.042262077331543
2013-01-29,7.176475524902344
2013-01-30,7.131736755371094
2013-01-31,7.176874160766602
2013-02-01,7.219359874725342
2013-02-04,7.139703750610352
2013-02-05,7.147669792175293
2013-02-06,7.123773574829102
2013-02-07,7.145013332366943
2013-02-08,7.147669792175293
2013-02-11,7.152976989746094
2013-02-12,7.176874160766602
2013-02-13,7.216703414916992
2013-02-14,7.145013332366943
2013-02-15,7.110494136810303
2013-02-19,7.237943172454834
2013-02-20,7.179528713226318
2013-02-21,7.160943031311035
2013-02-22,7.222012519836426
2013-02-25,7.142358303070068
2013-02-26,7.208735942840576
2013-02-27,7.280428409576416
2013-02-28,7.354770660400391
2013-03-01,7.415842533111572
2013-03-04,7.479561805725098
2013-03-05,7.519391059875488
2013-03-06,7.498148441314697
2013-03-07,7.442390441894531
2013-03-08,7.5114264488220215
2013-03-11,7.577805042266846
2013-03-12,7.527353286743164
2013-03-13,7.545939922332764
2013-03-14,7.527353286743164
2013-03-15,7.508768081665039
2013-03-18,7.460977077484131
2013-03-19,7.522042751312256
2013-03-20,7.588423252105713
2013-03-21,7.569838047027588
2013-03-22,7.537972927093506
2013-03-25,7.535319805145264
2013-03-26,7.60170316696167
2013-03-27,7.638871669769287
2013-03-28,7.790216445922852
2013-04-01,7.74507999420166
2013-04-02,7.774282932281494
2013-04-03,7.774282932281494
2013-04-04,7.864559650421143
2013-04-05,7.930937767028809
2013-04-08,8.013248443603516
2013-04-09,8.010591506958008
2013-04-10,8.140694618225098
2013-04-11,8.108832359313965
2013-04-12,8.132728576660156
2013-04-15,7.970766544342041
2013-04-16,8.100865364074707
2013-04-17,8.08493709564209
2013-04-18,8.143351554870605
2013-04-19,8.254863739013672
2013-04-22,8.241591453552246
2013-04-23,8.246898651123047
2013-04-24,8.268144607543945
2013-04-25,8.276106834411621
2013-04-26,8.246671676635742
2013-04-29,8.33497142791748
2013-04-30,8.222594261169434
2013-05-01,8.190482139587402
2013-05-02,8.17978286743164
2013-05-03,8.16907787322998
2013-05-06,8.07542610168457
2013-05-07,8.078102111816406
2013-05-08,7.984449863433838
2013-05-09,7.719550609588623
2013-05-10,7.690116882324219
2013-05-13,7.698146343231201
2013-05-14,7.783769130706787
2013-05-15,7.933610916137695
2013-05-16,7.8961501121521
2013-05-17,7.968396186828613
2013-05-20,7.928256511688232
2013-05-21,7.9202351570129395
2013-05-22,7.765037536621094
2013-05-23,7.708848476409912
2013-05-24,7.698146343231201
2013-05-28,7.724902629852295
2013-05-29,7.625897407531738
2013-05-30,7.698146343231201
2013-05-31,7.687439918518066
2013-06-03,7.679413795471191
2013-06-04,7.564356327056885
2013-06-05,7.489433765411377
2013-06-06,7.593790531158447
2013-06-07,7.633927822113037
2013-06-10,7.607168197631836
2013-06-11,7.537598609924316
2013-06-12,7.5295729637146
2013-06-13,7.708848476409912
2013-06-14,7.789119720458984
2013-06-17,7.80517578125
2013-06-18,7.8613691329956055
2013-06-19,7.674060344696045
2013-06-20,7.3904314041137695
2013-06-21,7.508164882659912
2013-06-24,7.409161567687988
2013-06-25,7.454648971557617
2013-06-26,7.518868923187256
2013-06-27,7.607168197631836
2013-06-28,7.66335916519165
2013-07-01,7.636603355407715
2013-07-02,7.679413795471191
2013-07-03,7.658010482788086
2013-07-05,7.658010482788086
2013-07-08,7.823906421661377
2013-07-09,7.94966459274292
2013-07-10,7.99782657623291
2013-07-11,8.064723014831543
2013-07-12,8.104859352111816
2013-07-15,8.222594261169434
2013-07-16,8.19851016998291
2013-07-17,8.222594261169434
2013-07-18,8.27878189086914
2013-07-19,8.292162895202637
2013-07-22,8.302863121032715
2013-07-23,8.33497142791748
2013-07-24,8.185132026672363
2013-07-25,8.412571907043457
2013-07-26,8.409894943237305
2013-07-29,8.310098648071289
2013-07-30,8.320887565612793
2013-07-31,8.285823822021484
2013-08-01,8.39101505279541
2013-08-02,8.385621070861816
2013-08-05,8.323586463928223
2013-08-06,8.202207565307617
2013-08-07,8.250760078430176
2013-08-08,8.296612739562988
2013-08-09,8.272336959838867
2013-08-12,8.269641876220703
2013-08-13,8.310098648071289
2013-08-14,8.304703712463379
2013-08-15,8.129383087158203
2013-08-16,8.04037857055664
2013-08-19,7.9594645500183105
2013-08-20,7.991826057434082
2013-08-21,7.902821063995361
2013-08-22,7.924397945404053
2013-08-23,7.991826057434082
2013-08-26,7.924397945404053
2013-08-27,7.932488918304443
2013-08-28,7.905519485473633
2013-08-29,7.867758274078369
