Date,JBL
2010-12-14,14.669636726379395
2010-12-15,14.481340408325195
2010-12-16,14.601166725158691
2010-12-17,14.952073097229004
2010-12-20,15.114692687988281
2010-12-21,16.732284545898438
2010-12-22,17.211576461791992
2010-12-23,17.057523727416992
2010-12-27,17.211576461791992
2010-12-28,17.134550094604492
2010-12-29,17.091754913330078
2010-12-30,16.997608184814453
2010-12-31,17.1944580078125
2011-01-03,17.879152297973633
2011-01-04,17.8021240234375
2011-01-05,18.19582748413086
2011-01-06,18.358442306518555
2011-01-07,18.03321647644043
2011-01-10,17.887720108032227
2011-01-11,17.853483200073242
2011-01-12,17.939062118530273
2011-01-13,17.981861114501953
2011-01-14,18.264299392700195
2011-01-18,18.503950119018555
2011-01-19,17.887720108032227
2011-01-20,17.67374610900879
2011-01-21,16.980487823486328
2011-01-24,17.262928009033203
2011-01-25,16.912023544311523
2011-01-26,16.989055633544922
2011-01-27,17.639511108398438
2011-01-28,16.954811096191406
2011-01-31,17.297164916992188
2011-02-01,17.733654022216797
2011-02-02,17.665184020996094
2011-02-03,17.90483283996582
2011-02-04,18.161596298217773
2011-02-07,18.444028854370117
2011-02-08,18.23006248474121
2011-02-09,18.341331481933594
2011-02-10,18.289966583251953
2011-02-11,18.59909439086914
2011-02-14,19.21735954284668
2011-02-15,18.89964485168457
2011-02-16,19.328983306884766
2011-02-17,19.73256492614746
2011-02-18,19.38050651550293
2011-02-22,18.083892822265625
2011-02-23,17.0019474029541
2011-02-24,17.40553092956543
2011-02-25,17.972267150878906
2011-02-28,18.401609420776367
2011-03-01,18.118228912353516
2011-03-02,18.453125
2011-03-03,18.66779136657715
2011-03-04,18.710723876953125
2011-03-07,18.31574249267578
2011-03-08,18.34149169921875
2011-03-09,17.560089111328125
2011-03-10,17.362594604492188
2011-03-11,17.58584976196289
2011-03-14,17.54292106628418
2011-03-15,17.525747299194336
2011-03-16,16.787281036376953
2011-03-17,16.143264770507812
2011-03-18,15.962945938110352
2011-03-21,16.752931594848633
2011-03-22,16.254898071289062
2011-03-23,18.023780822753906
2011-03-24,18.39301109313965
2011-03-25,18.272804260253906
2011-03-28,18.358673095703125
2011-03-29,18.350088119506836
2011-03-30,18.195524215698242
2011-03-31,17.54292106628418
2011-04-01,17.208024978637695
2011-04-04,17.577268600463867
2011-04-05,17.5515079498291
2011-04-06,17.525747299194336
2011-04-07,17.474224090576172
2011-04-08,16.993356704711914
2011-04-11,16.546852111816406
2011-04-12,16.39227867126465
2011-04-13,16.546852111816406
2011-04-14,16.272066116333008
2011-04-15,16.469566345214844
2011-04-18,16.134675979614258
2011-04-19,16.31500244140625
2011-04-20,16.855966567993164
2011-04-21,17.096406936645508
2011-04-25,17.147926330566406
2011-04-26,17.59444236755371
2011-04-27,17.96367835998535
2011-04-28,17.886394500732422
2011-04-29,17.03629493713379
2011-05-02,17.422706604003906
2011-05-03,17.319664001464844
2011-05-04,16.73575782775879
2011-05-05,17.577268600463867
2011-05-06,18.023780822753906
2011-05-09,18.350088119506836
2011-05-10,18.66779136657715
2011-05-11,18.530399322509766
2011-05-12,18.599327087402344
2011-05-13,18.5907039642334
2011-05-16,18.203044891357422
2011-05-17,17.8670654296875
2011-05-18,17.97905921936035
2011-05-19,17.97044563293457
2011-05-20,17.8670654296875
2011-05-23,17.720613479614258
2011-05-24,17.55694007873535
2011-05-25,17.608625411987305
2011-05-26,18.00490379333496
2011-05-27,18.280569076538086
2011-05-31,18.5907039642334
2011-06-01,17.651702880859375
2011-06-02,17.901527404785156
2011-06-03,17.18650245666504
2011-06-06,17.065885543823242
2011-06-07,17.134809494018555
2011-06-08,16.617929458618164
2011-06-09,16.824674606323242
2011-06-10,16.437009811401367
2011-06-13,16.50593376159668
2011-06-14,17.005590438842773
2011-06-15,16.299171447753906
2011-06-16,16.023502349853516
2011-06-17,15.75643539428711
2011-06-20,15.730602264404297
2011-06-21,16.238874435424805
2011-06-22,16.75575828552246
2011-06-23,16.454246520996094
2011-06-24,16.48869514465332
2011-06-27,16.66962242126465
2011-06-28,16.833297729492188
2011-06-29,16.962520599365234
2011-06-30,17.401870727539062
2011-07-01,17.892911911010742
2011-07-05,17.608625411987305
2011-07-06,17.944602966308594
2011-07-07,18.36672592163086
2011-07-08,18.392568588256836
2011-07-11,17.39324951171875
2011-07-12,17.18650245666504
2011-07-13,17.410486221313477
2011-07-14,16.9797420501709
2011-07-15,17.04866600036621
2011-07-18,16.617929458618164
2011-07-19,17.25541877746582
2011-07-20,17.083118438720703
2011-07-21,17.083118438720703
2011-07-22,17.453563690185547
2011-07-25,17.16926383972168
2011-07-26,17.195114135742188
2011-07-27,16.325027465820312
2011-07-28,15.989041328430176
2011-07-29,15.773672103881836
2011-08-01,15.30847454071045
2011-08-02,14.378081321716309
2011-08-03,14.739898681640625
2011-08-04,13.507983207702637
2011-08-05,13.38737964630127
2011-08-08,12.129622459411621
2011-08-09,13.378767967224121
2011-08-10,12.58620548248291
2011-08-11,14.075078010559082
2011-08-12,14.066422462463379
2011-08-15,14.395360946655273
2011-08-16,14.213578224182129
2011-08-17,14.005828857421875
2011-08-18,12.352481842041016
2011-08-19,12.309202194213867
2011-08-22,12.222640037536621
2011-08-23,12.880517959594727
2011-08-24,13.00170612335205
2011-08-25,12.785297393798828
2011-08-26,13.382577896118164
2011-08-29,14.291483879089355
2011-08-30,14.360740661621094
2011-08-31,14.585798263549805
2011-09-01,14.490578651428223
2011-09-02,14.17029857635498
2011-09-06,13.772112846374512
2011-09-07,14.577139854431152
2011-09-08,14.222236633300781
2011-09-09,13.642267227172852
2011-09-12,13.875986099243164
2011-09-13,14.507896423339844
2011-09-14,15.122485160827637
2011-09-15,15.269643783569336
2011-09-16,15.286961555480957
2011-09-19,15.157115936279297
2011-09-20,14.96667766571045
2011-09-21,14.577139854431152
2011-09-22,13.919267654418945
2011-09-23,14.092390060424805
2011-09-26,14.481925010681152
2011-09-27,15.04457950592041
2011-09-28,16.308393478393555
2011-09-29,16.14392852783203
2011-09-30,15.399489402770996
2011-10-03,14.750271797180176
2011-10-04,15.607240676879883
2011-10-05,16.187210083007812
2011-10-06,16.33436393737793
2011-10-07,16.100645065307617
2011-10-10,17.442365646362305
2011-10-11,17.165361404418945
2011-10-12,17.468334197998047
2011-10-13,17.347148895263672
2011-10-14,17.373111724853516
2011-10-17,16.974924087524414
2011-10-18,17.364456176757812
2011-10-19,16.91434097290039
2011-10-20,16.706584930419922
2011-10-21,17.243263244628906
2011-10-24,17.805927276611328
2011-10-25,17.07880210876465
2011-10-26,17.451019287109375
2011-10-27,18.28202247619629
2011-10-28,18.455150604248047
2011-10-31,17.79727554321289
2011-11-01,17.061485290527344
2011-11-02,17.139394760131836
2011-11-03,17.840559005737305
2011-11-04,17.823240280151367
2011-11-07,17.9271183013916
2011-11-08,18.186803817749023
2011-11-09,17.165361404418945
2011-11-10,17.617321014404297
2011-11-11,18.17356300354004
2011-11-14,17.982345581054688
2011-11-15,18.37346076965332
2011-11-16,18.13010025024414
2011-11-17,17.582542419433594
2011-11-18,17.660768508911133
2011-11-21,17.7911376953125
2011-11-22,17.452177047729492
2011-11-23,15.957276344299316
2011-11-25,15.939886093139648
2011-11-28,16.53958511352539
2011-11-29,16.574357986450195
2011-11-30,17.617321014404297
2011-12-01,17.730297088623047
2011-12-02,17.999727249145508
2011-12-05,18.3560791015625
2011-12-06,18.13010025024414
2011-12-07,17.956266403198242
2011-12-08,17.452177047729492
2011-12-09,17.947586059570312
2011-12-12,17.62600326538086
2011-12-13,17.147974014282227
2011-12-14,16.704727172851562
2011-12-15,16.956777572631836
2011-12-16,16.878549575805664
2011-12-19,16.478750228881836
2011-12-20,17.339202880859375
2011-12-21,16.861169815063477
2011-12-22,17.18274688720703
2011-12-23,17.30442237854004
2011-12-27,17.478252410888672
2011-12-28,16.99153709411621
2011-12-29,17.30442237854004
2011-12-30,17.087141036987305
2012-01-03,17.478252410888672
2012-01-04,17.539093017578125
2012-01-05,18.043188095092773
2012-01-06,18.1387939453125
2012-01-09,18.538593292236328
2012-01-10,18.625516891479492
2012-01-11,18.66896629333496
2012-01-12,18.686338424682617
2012-01-13,18.28654670715332
2012-01-17,18.84278678894043
2012-01-18,19.433801651000977
2012-01-19,20.12041664123535
2012-01-20,19.99004364013672
2012-01-23,20.08565330505371
2012-01-24,20.137800216674805
2012-01-25,20.042198181152344
2012-01-26,19.659772872924805
2012-01-27,19.816219329833984
2012-01-30,19.55548095703125
2012-01-31,19.69454574584961
2012-02-01,20.2333984375
2012-02-02,20.10303497314453
2012-02-03,20.963476181030273
2012-02-06,20.70273208618164
2012-02-07,20.711429595947266
2012-02-08,20.833105087280273
2012-02-09,21.615331649780273
2012-02-10,21.48495101928711
2012-02-13,21.867372512817383
2012-02-14,21.82377052307129
2012-02-15,22.111501693725586
2012-02-16,22.582334518432617
2012-02-17,22.6956787109375
2012-02-21,22.591047286987305
2012-02-22,22.39923858642578
2012-02-23,22.660808563232422
2012-02-24,22.67824935913086
2012-02-27,22.5300235748291
2012-02-28,22.8787784576416
2012-02-29,22.521299362182617
2012-03-01,22.77415657043457
2012-03-02,22.65207862854004
2012-03-05,22.146390914916992
2012-03-06,21.55348014831543
2012-03-07,21.884811401367188
2012-03-08,22.277172088623047
2012-03-09,22.809030532836914
2012-03-12,22.86134147644043
2012-03-13,23.471683502197266
2012-03-14,23.384490966796875
2012-03-15,23.567584991455078
2012-03-16,23.384490966796875
2012-03-19,23.65477752685547
2012-03-20,23.096757888793945
2012-03-21,22.564895629882812
2012-03-22,22.242294311523438
2012-03-23,22.23357582092285
2012-03-26,22.4079532623291
2012-03-27,22.277172088623047
2012-03-28,21.910964965820312
2012-03-29,21.94584083557129
2012-03-30,21.902250289916992
2012-04-02,22.155101776123047
2012-04-03,21.797622680664062
2012-04-04,21.283201217651367
2012-04-05,21.100101470947266
2012-04-09,20.725175857543945
2012-04-10,19.975337982177734
2012-04-11,20.027658462524414
2012-04-12,20.376413345336914
2012-04-13,20.079971313476562
2012-04-16,20.114852905273438
2012-04-17,20.420011520385742
2012-04-18,19.827116012573242
2012-04-19,19.565540313720703
2012-04-20,19.687604904174805
2012-04-23,19.321413040161133
2012-04-24,19.016244888305664
2012-04-25,20.12356185913086
2012-04-26,20.463607788085938
2012-04-27,20.559507369995117
2012-04-30,20.446168899536133
2012-05-01,20.463607788085938
2012-05-02,20.664138793945312
2012-05-03,19.93174171447754
2012-05-04,18.885454177856445
2012-05-07,18.3797607421875
2012-05-08,18.466941833496094
2012-05-09,18.1966552734375
2012-05-10,17.51656723022461
2012-05-11,17.54283332824707
2012-05-14,16.91254997253418
2012-05-15,17.28021812438965
2012-05-16,17.000089645385742
2012-05-17,16.606159210205078
2012-05-18,16.553640365600586
2012-05-21,16.89504051208496
2012-05-22,17.070110321044922
2012-05-23,16.965070724487305
2012-05-24,16.54488754272461
2012-05-25,16.851266860961914
2012-05-29,17.560338973999023
2012-05-30,16.798748016357422
2012-05-31,16.74622917175293
2012-06-01,15.923364639282227
2012-06-04,15.713257789611816
2012-06-05,16.282272338867188
2012-06-06,16.763736724853516
2012-06-07,16.676197052001953
2012-06-08,16.719959259033203
2012-06-11,16.369800567626953
2012-06-12,16.938814163208008
2012-06-13,16.30852699279785
2012-06-14,16.177217483520508
2012-06-15,16.74622917175293
2012-06-18,16.641170501708984
2012-06-19,17.000089645385742
2012-06-20,18.164356231689453
2012-06-21,17.5690860748291
2012-06-22,17.297718048095703
2012-06-25,16.457340240478516
2012-06-26,16.64992904663086
2012-06-27,17.21892738342285
2012-06-28,17.09638023376465
2012-06-29,17.796689987182617
2012-07-02,17.54283332824707
2012-07-03,17.928001403808594
2012-07-05,17.901737213134766
2012-07-06,17.376502990722656
2012-07-09,17.1751651763916
2012-07-10,16.684946060180664
2012-07-11,16.42232894897461
2012-07-12,16.457340240478516
2012-07-13,16.64992904663086
2012-07-16,16.57989501953125
2012-07-17,16.789989471435547
2012-07-18,17.761672973632812
2012-07-19,18.234386444091797
2012-07-20,17.989273071289062
2012-07-23,17.726661682128906
2012-07-24,17.227685928344727
2012-07-25,17.5078125
2012-07-26,18.07681655883789
2012-07-27,18.575794219970703
2012-07-30,18.567035675048828
2012-07-31,18.995981216430664
2012-08-01,18.60205078125
2012-08-02,18.514522552490234
2012-08-03,19.276105880737305
2012-08-06,19.363645553588867
2012-08-07,19.72255516052246
2012-08-08,19.6962890625
2012-08-09,19.6962890625
2012-08-10,19.845104217529297
2012-08-13,19.792400360107422
2012-08-14,19.607913970947266
2012-08-15,19.827539443969727
2012-08-16,20.24042510986328
2012-08-17,20.345842361450195
2012-08-20,20.424909591674805
2012-08-21,20.6357479095459
2012-08-22,20.442485809326172
2012-08-23,20.46883201599121
2012-08-24,20.442485809326172
2012-08-27,20.539112091064453
2012-08-28,20.249210357666016
2012-08-29,20.451257705688477
2012-08-30,19.968095779418945
2012-08-31,20.012020111083984
2012-09-04,18.85240936279297
2012-09-05,18.86998176574707
2012-09-06,19.265302658081055
2012-09-07,19.23894691467285
2012-09-10,19.21259307861328
2012-09-11,19.51127815246582
2012-09-12,19.318010330200195
2012-09-13,19.45857048034668
2012-09-14,19.941743850708008
2012-09-17,19.669408798217773
2012-09-18,19.590343475341797
2012-09-19,19.449785232543945
2012-09-20,19.282867431640625
2012-09-21,18.931476593017578
2012-09-24,18.773340225219727
2012-09-25,18.421953201293945
2012-09-26,16.603477478027344
2012-09-27,16.603477478027344
2012-09-28,16.445341110229492
2012-10-01,16.225727081298828
2012-10-02,16.155445098876953
2012-10-03,15.918251037597656
2012-10-04,15.856758117675781
2012-10-05,15.856758117675781
2012-10-08,15.276959419250488
2012-10-09,15.382372856140137
2012-10-10,14.934342384338379
2012-10-11,15.083696365356445
2012-10-12,14.960699081420898
2012-10-15,15.039764404296875
2012-10-16,15.461438179016113
2012-10-17,15.566854476928711
2012-10-18,15.162752151489258
2012-10-19,15.101258277893066
2012-10-22,15.153964042663574
2012-10-23,14.978262901306152
2012-10-24,14.960699081420898
2012-10-25,15.057330131530762
2012-10-26,15.180323600769043
2012-10-31,15.233026504516602
2012-11-01,15.549284934997559
2012-11-02,15.285740852355957
2012-11-05,15.90068244934082
2012-11-06,16.234506607055664
2012-11-07,15.681065559387207
2012-11-08,15.373588562011719
2012-11-09,15.479010581970215
2012-11-12,15.285740852355957
2012-11-13,14.97684383392334
2012-11-14,15.153364181518555
2012-11-15,15.373995780944824
2012-11-16,15.559333801269531
2012-11-19,16.11534309387207
2012-11-20,16.11534309387207
2012-11-21,16.371273040771484
2012-11-23,16.724294662475586
2012-11-26,16.706642150878906
2012-11-27,16.530132293701172
2012-11-28,16.688997268676758
2012-11-29,16.812549591064453
2012-11-30,16.768423080444336
2012-12-03,16.503652572631836
2012-12-04,16.574260711669922
2012-12-05,16.591907501220703
2012-12-06,16.327146530151367
2012-12-07,16.212413787841797
2012-12-10,16.124160766601562
2012-12-11,16.759601593017578
2012-12-12,16.459522247314453
2012-12-13,16.353620529174805
2012-12-14,15.453424453735352
2012-12-17,15.70053768157959
2012-12-18,16.247718811035156
2012-12-19,16.388917922973633
2012-12-20,17.606843948364258
2012-12-21,17.112613677978516
2012-12-24,17.024364471435547
2012-12-26,16.953752517700195
2012-12-27,16.918455123901367
2012-12-28,16.424226760864258
2012-12-31,17.024364471435547
2013-01-02,17.297956466674805
2013-01-03,17.20969009399414
2013-01-04,17.15674591064453
2013-01-07,17.2449951171875
2013-01-08,16.80372428894043
2013-01-09,16.830202102661133
2013-01-10,17.324430465698242
2013-01-11,17.58036994934082
2013-01-14,17.2449951171875
2013-01-15,17.430330276489258
2013-01-16,17.412675857543945
2013-01-17,17.447980880737305
2013-01-18,17.324430465698242
2013-01-22,17.368547439575195
2013-01-23,17.43915557861328
2013-01-24,17.65096664428711
2013-01-25,17.598018646240234
2013-01-28,17.297956466674805
2013-01-29,16.900808334350586
2013-01-30,16.856674194335938
2013-01-31,16.688997268676758
2013-02-01,17.086139678955078
2013-02-04,16.98023223876953
2013-02-05,17.395021438598633
2013-02-06,17.306774139404297
2013-02-07,17.0949649810791
2013-02-08,17.086139678955078
2013-02-11,17.333250045776367
2013-02-12,17.403844833374023
2013-02-13,17.4747371673584
2013-02-14,17.501333236694336
2013-02-15,17.51905632019043
2013-02-19,17.51905632019043
2013-02-20,16.97850799560547
2013-02-21,16.659494400024414
2013-02-22,16.898754119873047
2013-02-25,16.482271194458008
2013-02-26,16.384794235229492
2013-02-27,16.499988555908203
2013-02-28,16.597461700439453
2013-03-01,16.36707305908203
2013-03-04,16.18984031677246
2013-03-05,16.429100036621094
2013-03-06,16.491127014160156
2013-03-07,16.579742431640625
2013-03-08,16.739246368408203
2013-03-11,17.049400329589844
2013-03-12,16.854448318481445
2013-03-13,16.97850799560547
2013-03-14,17.173460006713867
2013-03-15,17.058258056640625
2013-03-18,17.1291561126709
2013-03-19,16.99622917175293
2013-03-20,17.262075424194336
2013-03-21,16.482271194458008
2013-03-22,16.446821212768555
2013-03-25,16.36707305908203
2013-03-26,16.322755813598633
2013-03-27,16.27845001220703
2013-03-28,16.375930786132812
2013-04-01,16.0835018157959
2013-04-02,15.977166175842285
2013-04-03,16.127809524536133
2013-04-04,16.296178817749023
2013-04-05,16.225290298461914
2013-04-08,16.048053741455078
2013-04-09,16.021472930908203
2013-04-10,16.136667251586914
2013-04-11,16.172115325927734
2013-04-12,15.959441184997559
2013-04-15,15.303698539733887
2013-04-16,15.542957305908203
2013-04-17,15.091021537780762
2013-04-18,14.79859447479248
2013-04-19,14.683394432067871
2013-04-22,14.825177192687988
2013-04-23,15.179633140563965
2013-04-24,15.374587059020996
2013-04-25,15.542957305908203
2013-04-26,15.339143753051758
2013-04-29,15.587260246276855
2013-04-30,15.773353576660156
2013-05-01,15.507509231567383
2013-05-02,15.746764183044434
2013-05-03,16.154390335083008
2013-05-06,16.535436630249023
2013-05-07,16.872173309326172
2013-05-08,17.146873474121094
2013-05-09,17.022811889648438
2013-05-10,17.0848445892334
2013-05-13,16.942472457885742
2013-05-14,17.52086639404297
2013-05-15,17.44078254699707
2013-05-16,17.485275268554688
2013-05-17,17.841209411621094
2013-05-20,17.832311630249023
2013-05-21,17.78781509399414
2013-05-22,17.405183792114258
2013-05-23,17.093740463256836
2013-05-24,17.129331588745117
2013-05-28,17.529766082763672
2013-05-29,17.494165420532227
2013-05-30,17.96578025817871
2013-05-31,17.850109100341797
2013-06-03,17.903493881225586
2013-06-04,17.743322372436523
2013-06-05,17.15603256225586
2013-06-06,17.14713478088379
2013-06-07,17.298404693603516
2013-06-10,17.218320846557617
2013-06-11,17.22722053527832
2013-06-12,16.853487014770508
2013-06-13,17.538652420043945
2013-06-14,17.280607223510742
2013-06-17,17.529766082763672
2013-06-18,17.72553062438965
2013-06-19,17.636545181274414
2013-06-20,17.903493881225586
2013-06-21,18.001365661621094
2013-06-24,17.289508819580078
2013-06-25,17.734426498413086
2013-06-26,17.850109100341797
2013-06-27,18.125953674316406
2013-06-28,18.134849548339844
2013-07-01,18.312822341918945
2013-07-02,18.384000778198242
2013-07-03,18.384000778198242
2013-07-05,18.6242618560791
2013-07-08,18.134849548339844
2013-07-09,18.882314682006836
2013-07-10,19.158164978027344
2013-07-11,19.336122512817383
2013-07-12,19.53188705444336
2013-07-15,19.585275650024414
2013-07-16,19.85222816467285
2013-07-17,19.92342185974121
2013-07-18,19.75435447692871
2013-07-19,19.798839569091797
2013-07-22,19.896718978881836
2013-07-23,19.88782501220703
2013-07-24,19.94121551513672
2013-07-25,20.07469367980957
2013-07-26,20.11028480529785
2013-07-29,20.021297454833984
2013-07-30,20.279356002807617
2013-07-31,20.45732879638672
2013-08-01,20.78656578063965
2013-08-02,20.813251495361328
2013-08-05,20.87554359436035
2013-08-06,20.750965118408203
2013-08-07,20.804357528686523
2013-08-08,20.78656578063965
2013-08-09,21.02681541442871
2013-08-12,21.2581729888916
2013-08-13,21.338529586791992
2013-08-14,21.320669174194336
2013-08-15,20.74925994873047
2013-08-16,20.856403350830078
2013-08-19,20.847471237182617
2013-08-20,20.93675994873047
2013-08-21,20.892122268676758
2013-08-22,20.990325927734375
2013-08-23,20.8831844329834
2013-08-26,20.731403350830078
2013-08-27,20.034997940063477
2013-08-28,20.454633712768555
2013-08-29,20.722476959228516
2013-08-30,20.374279022216797
2013-09-03,20.320714950561523
2013-09-04,20.70462417602539
2013-09-05,20.59748649597168
2013-09-06,20.534982681274414
2013-09-09,20.8742618560791
2013-09-10,21.463525772094727
2013-09-11,21.302814483642578
2013-09-12,21.115320205688477
2013-09-13,21.133180618286133
2013-09-16,21.17781639099121
2013-09-17,21.088537216186523
