Date,AFL
2010-05-25,14.665739059448242
2010-05-26,14.758934020996094
2010-05-27,15.81856632232666
2010-05-28,15.290471076965332
2010-06-01,14.886640548706055
2010-06-02,15.407830238342285
2010-06-03,15.345701217651367
2010-06-04,14.26535701751709
2010-06-07,13.971970558166504
2010-06-08,14.413775444030762
2010-06-09,14.227392196655273
2010-06-10,14.765838623046875
2010-06-11,14.769280433654785
2010-06-14,14.665739059448242
2010-06-15,15.318084716796875
2010-06-16,15.193828582763672
2010-06-17,15.10063362121582
2010-06-18,15.324996948242188
2010-06-21,15.342245101928711
2010-06-22,15.107542991638184
2010-06-23,14.983278274536133
2010-06-24,14.734774589538574
2010-06-25,15.045416831970215
2010-06-28,15.456141471862793
2010-06-29,14.620868682861328
2010-06-30,14.72787094116211
2010-07-01,14.948773384094238
2010-07-02,14.883190155029297
2010-07-06,15.035052299499512
2010-07-07,15.694308280944824
2010-07-08,16.287981033325195
2010-07-09,16.595172882080078
2010-07-12,16.536497116088867
2010-07-13,16.87129020690918
2010-07-14,16.709064483642578
2010-07-15,16.69871711730957
2010-07-16,15.9669828414917
2010-07-19,16.05327033996582
2010-07-20,16.522687911987305
2010-07-21,16.18098258972168
2010-07-22,17.206098556518555
2010-07-23,17.43390464782715
2010-07-26,17.6168270111084
2010-07-27,17.5029354095459
2010-07-28,17.092193603515625
2010-07-29,17.188846588134766
2010-07-30,16.97829818725586
2010-08-02,17.59957504272461
2010-08-03,17.192291259765625
2010-08-04,17.620290756225586
2010-08-05,17.699678421020508
2010-08-06,17.516742706298828
2010-08-09,17.768707275390625
2010-08-10,17.5650691986084
2010-08-11,17.068038940429688
2010-08-12,16.798812866210938
2010-08-13,16.48472023010254
2010-08-16,16.512496948242188
2010-08-17,16.758996963500977
2010-08-18,16.68608856201172
2010-08-19,16.165300369262695
2010-08-20,16.189607620239258
2010-08-23,16.05072784423828
2010-08-24,15.693119049072266
2010-08-25,15.950042724609375
2010-08-26,15.88754653930664
2010-08-27,16.602766036987305
2010-08-30,16.134052276611328
2010-08-31,16.40486717224121
2010-09-01,17.210350036621094
2010-09-02,17.366586685180664
2010-09-03,17.686002731323242
2010-09-07,17.33186912536621
2010-09-08,17.394367218017578
2010-09-09,17.567962646484375
2010-09-10,17.626989364624023
2010-09-13,18.1200008392334
2010-09-14,18.137353897094727
2010-09-15,18.015846252441406
2010-09-16,18.001955032348633
2010-09-17,17.977645874023438
2010-09-20,18.613006591796875
2010-09-21,18.456775665283203
2010-09-22,18.047088623046875
2010-09-23,17.519346237182617
2010-09-24,18.1755428314209
2010-09-27,18.029726028442383
2010-09-28,18.21721649169922
2010-09-29,17.904739379882812
2010-09-30,17.95334243774414
2010-10-01,18.074861526489258
2010-10-04,17.863080978393555
2010-10-05,18.31095314025879
2010-10-06,18.65814208984375
2010-10-07,18.60606575012207
2010-10-08,18.869930267333984
2010-10-11,18.873403549194336
2010-10-12,18.92201042175293
2010-10-13,19.03311538696289
2010-10-14,19.03658676147461
2010-10-15,18.928964614868164
2010-10-18,19.317811965942383
2010-10-19,18.9914493560791
2010-10-20,19.10602569580078
2010-10-21,19.178937911987305
2010-10-22,19.255321502685547
2010-10-25,19.182411193847656
2010-10-26,19.161577224731445
2010-10-27,19.578205108642578
2010-10-28,19.51918601989746
2010-10-29,19.40460777282715
2010-11-01,19.415023803710938
2010-11-02,19.581684112548828
2010-11-03,19.682371139526367
2010-11-04,20.08510398864746
2010-11-05,20.053863525390625
2010-11-08,19.85248374938965
2010-11-09,19.612924575805664
2010-11-10,19.72056007385254
2010-11-11,19.338651657104492
2010-11-12,18.974088668823242
2010-11-15,19.012495040893555
2010-11-16,18.70528221130371
2010-11-17,18.71225929260254
2010-11-18,19.085813522338867
2010-11-19,19.07882308959961
2010-11-22,18.977581024169922
2010-11-23,18.478351593017578
2010-11-24,18.84492301940918
2010-11-26,17.99658966064453
2010-11-29,18.213029861450195
2010-11-30,17.979127883911133
2010-12-01,18.502796173095703
2010-12-02,18.949661254882812
2010-12-03,18.9985294342041
2010-12-06,18.935688018798828
2010-12-07,18.757640838623047
2010-12-08,19.173084259033203
2010-12-09,19.417463302612305
2010-12-10,19.59201431274414
2010-12-13,19.504735946655273
2010-12-14,19.333677291870117
2010-12-15,19.235923767089844
2010-12-16,19.194026947021484
2010-12-17,19.396507263183594
2010-12-20,19.633909225463867
2010-12-21,19.75958824157715
2010-12-22,19.979528427124023
2010-12-23,19.93763542175293
2010-12-27,19.888755798339844
2010-12-28,19.860824584960938
2010-12-29,19.79450225830078
2010-12-30,19.58154296875
2010-12-31,19.70024871826172
2011-01-03,20.087749481201172
2011-01-04,19.72118377685547
2011-01-05,19.682785034179688
2011-01-06,19.574562072753906
2011-01-07,19.49775505065918
2011-01-10,19.246397018432617
2011-01-11,19.438411712646484
2011-01-12,19.951597213745117
2011-01-13,19.927160263061523
2011-01-14,20.13313865661621
2011-01-18,19.878286361694336
2011-01-19,19.832908630371094
2011-01-20,20.066802978515625
2011-01-21,20.2867431640625
2011-01-24,20.471776962280273
2011-01-25,20.391469955444336
2011-01-26,20.3740234375
2011-01-27,20.415908813476562
2011-01-28,19.895740509033203
2011-01-31,20.101715087890625
2011-02-01,20.433361053466797
2011-02-02,19.93415069580078
2011-02-03,19.850360870361328
2011-02-04,20.063308715820312
2011-02-07,20.492719650268555
2011-02-08,20.213436126708984
2011-02-09,19.906217575073242
2011-02-10,19.787519454956055
2011-02-11,20.082332611083984
2011-02-14,20.015644073486328
2011-02-15,20.0472354888916
2011-02-16,20.30343246459961
2011-02-17,20.80531883239746
2011-02-18,20.735130310058594
2011-02-22,20.34204864501953
2011-02-23,20.205167770385742
2011-02-24,20.082332611083984
2011-02-25,20.299924850463867
2011-02-28,20.65791130065918
2011-03-01,20.198148727416992
2011-03-02,19.861223220825195
2011-03-03,20.289405822753906
2011-03-04,20.15251922607422
2011-03-07,19.920883178710938
2011-03-08,20.071800231933594
2011-03-09,19.938440322875977
2011-03-10,19.548866271972656
2011-03-11,19.4962158203125
2011-03-14,18.917118072509766
2011-03-15,17.86071014404297
2011-03-16,17.783489227294922
2011-03-17,17.70628547668457
2011-03-18,17.783489227294922
2011-03-21,18.43630027770996
2011-03-22,18.545093536376953
2011-03-23,18.411727905273438
2011-03-24,18.625812530517578
2011-03-25,18.478416442871094
2011-03-28,18.495960235595703
2011-03-29,18.302928924560547
2011-03-30,18.432785034179688
2011-03-31,18.524030685424805
2011-04-01,18.776735305786133
2011-04-04,19.075050354003906
2011-04-05,19.082067489624023
2011-04-06,19.215444564819336
2011-04-07,19.04347038269043
2011-04-08,18.8328914642334
2011-04-11,18.89255142211914
2011-04-12,18.64336585998535
2011-04-13,18.394176483154297
2011-04-14,18.250280380249023
2011-04-15,18.3380184173584
2011-04-18,18.102872848510742
2011-04-19,18.257305145263672
2011-04-20,18.6784610748291
2011-04-21,18.8328914642334
2011-04-25,18.6784610748291
2011-04-26,18.920637130737305
2011-04-27,19.05399513244629
2011-04-28,20.005117416381836
2011-04-29,19.720834732055664
2011-05-02,19.706798553466797
2011-05-03,19.668188095092773
2011-05-04,19.482177734375
2011-05-05,19.36284828186035
2011-05-06,19.334779739379883
2011-05-09,19.197891235351562
2011-05-10,19.261066436767578
2011-05-11,18.990825653076172
2011-05-12,19.21894645690918
2011-05-13,18.95923614501953
2011-05-16,18.892181396484375
2011-05-17,19.0051212310791
2011-05-18,17.805166244506836
2011-05-19,17.77339744567871
2011-05-20,17.49458885192871
2011-05-23,17.22989273071289
2011-05-24,17.374591827392578
2011-05-25,17.399295806884766
2011-05-26,17.50164794921875
2011-05-27,16.94049835205078
2011-05-31,16.866382598876953
2011-06-01,16.460508346557617
2011-06-02,16.456985473632812
2011-06-03,16.400514602661133
2011-06-06,16.075817108154297
2011-06-07,16.051115036010742
2011-06-08,15.835832595825195
2011-06-09,15.931121826171875
2011-06-10,15.832301139831543
2011-06-13,15.980531692504883
2011-06-14,16.407569885253906
2011-06-15,15.860543251037598
2011-06-16,15.818178176879883
2011-06-17,15.888766288757324
2011-06-20,16.001707077026367
2011-06-21,16.291101455688477
2011-06-22,16.012296676635742
2011-06-23,15.899359703063965
2011-06-24,15.63467025756836
2011-06-27,15.864072799682617
2011-06-28,15.952298164367676
2011-06-29,16.276988983154297
2011-06-30,16.47463607788086
2011-07-01,16.739330291748047
2011-07-05,16.39345932006836
2011-07-06,16.38640022277832
2011-07-07,16.728740692138672
2011-07-08,16.41463279724121
2011-07-11,15.804065704345703
2011-07-12,15.902887344360352
2011-07-13,16.00523567199707
2011-07-14,15.969941139221191
2011-07-15,16.00523567199707
2011-07-18,15.645256996154785
2011-07-19,15.913480758666992
2011-07-20,16.00523567199707
2011-07-21,16.453453063964844
2011-07-22,16.308753967285156
2011-07-25,16.135820388793945
2011-07-26,15.994648933410645
2011-07-27,15.581724166870117
2011-07-28,16.227582931518555
2011-07-29,16.25581932067871
2011-08-01,16.12876319885254
2011-08-02,15.72995376586914
2011-08-03,15.832301139831543
2011-08-04,14.914694786071777
2011-08-05,14.724111557006836
2011-08-08,13.298287391662598
2011-08-09,13.979435920715332
2011-08-10,12.553610801696777
2011-08-11,13.386523246765137
2011-08-12,13.181824684143066
2011-08-15,13.537603378295898
2011-08-16,13.274328231811523
2011-08-17,13.334810256958008
2011-08-18,12.580550193786621
2011-08-19,12.313708305358887
2011-08-22,12.409771919250488
2011-08-23,12.644587516784668
2011-08-24,12.964792251586914
2011-08-25,12.544965744018555
2011-08-26,12.644587516784668
2011-08-29,13.26720905303955
2011-08-30,13.135568618774414
2011-08-31,13.420196533203125
2011-09-01,13.053739547729492
2011-09-02,12.448904037475586
2011-09-06,12.064658164978027
2011-09-07,12.761993408203125
2011-09-08,12.47736930847168
2011-09-09,12.0361967086792
2011-09-12,12.160719871520996
2011-09-13,12.19273853302002
2011-09-14,12.431114196777344
2011-09-15,12.890079498291016
2011-09-16,12.92565631866455
2011-09-19,12.6090087890625
2011-09-20,12.473811149597168
2011-09-21,11.808491706848145
2011-09-22,11.392221450805664
2011-09-23,11.19298267364502
2011-09-26,11.591461181640625
2011-09-27,12.263897895812988
2011-09-28,12.039751052856445
2011-09-29,12.765554428100586
2011-09-30,12.434677124023438
2011-10-03,11.94369125366211
2011-10-04,12.854501724243164
2011-10-05,13.31346607208252
2011-10-06,13.60164737701416
2011-10-07,13.032386779785156
2011-10-10,13.715496063232422
2011-10-11,13.864923477172852
2011-10-12,14.451972007751465
2011-10-13,14.331007957458496
2011-10-14,14.693903923034668
2011-10-17,14.106867790222168
2011-10-18,14.90382194519043
2011-10-19,14.601402282714844
2011-10-20,14.718810081481934
2011-10-21,15.19912052154541
2011-10-24,15.419705390930176
2011-10-25,14.850452423095703
2011-10-26,15.309409141540527
2011-10-27,16.640050888061523
2011-10-28,16.62938117980957
2011-10-31,16.042329788208008
2011-11-01,15.288064956665039
2011-11-02,15.832417488098145
2011-11-03,16.255809783935547
2011-11-04,16.113481521606445
2011-11-07,16.234458923339844
2011-11-08,16.51907730102539
2011-11-09,15.43038272857666
2011-11-10,15.551346778869629
2011-11-11,15.964059829711914
2011-11-14,15.881622314453125
2011-11-15,15.842194557189941
2011-11-16,15.519621849060059
2011-11-17,15.039329528808594
2011-11-18,15.046500205993652
2011-11-21,14.720335960388184
2011-11-22,14.698829650878906
2011-11-23,14.154032707214355
2011-11-25,13.996325492858887
2011-11-28,14.602059364318848
2011-11-29,14.652240753173828
2011-11-30,15.569798469543457
2011-12-01,15.42642879486084
2011-12-02,15.6665678024292
2011-12-05,15.924628257751465
2011-12-06,16.05724334716797
2011-12-07,16.064416885375977
2011-12-08,15.297399520874023
2011-12-09,15.691655158996582
2011-12-12,15.372664451599121
2011-12-13,15.139693260192871
2011-12-14,14.917468070983887
2011-12-15,14.76694107055664
2011-12-16,14.662994384765625
2011-12-19,14.2149658203125
2011-12-20,14.641486167907715
2011-12-21,14.953312873840332
2011-12-22,15.20419979095459
2011-12-23,15.440754890441895
2011-12-27,15.519621849060059
2011-12-28,15.197030067443848
2011-12-29,15.508866310119629
2011-12-30,15.505278587341309
2012-01-03,16.085920333862305
2012-01-04,15.974811553955078
2012-01-05,16.078754425048828
2012-01-06,15.85653305053711
2012-01-09,15.494525909423828
2012-01-10,15.723915100097656
2012-01-11,15.845773696899414
2012-01-12,15.795601844787598
2012-01-13,15.476601600646973
2012-01-17,15.68448543548584
2012-01-18,16.19344139099121
2012-01-19,16.89236831665039
2012-01-20,17.17194175720215
2012-01-23,17.222103118896484
2012-01-24,17.587705612182617
2012-01-25,17.619962692260742
2012-01-26,17.4837589263916
2012-01-27,17.576950073242188
2012-01-30,17.35114860534668
2012-01-31,17.286630630493164
2012-02-01,17.297382354736328
2012-02-02,17.376235961914062
2012-02-03,17.913864135742188
2012-02-06,17.777667999267578
2012-02-07,17.662965774536133
2012-02-08,17.69523048400879
2012-02-09,17.5733585357666
2012-02-10,17.322477340698242
2012-02-13,17.65087890625
2012-02-14,17.52457046508789
2012-02-15,17.347734451293945
2012-02-16,17.38743019104004
2012-02-17,17.32607650756836
2012-02-21,17.28999137878418
2012-02-22,16.94715118408203
2012-02-23,17.048200607299805
2012-02-24,16.925500869750977
2012-02-27,16.853317260742188
2012-02-28,16.92188835144043
2012-02-29,17.051809310913086
2012-03-01,17.109548568725586
2012-03-02,16.990455627441406
2012-03-05,16.972408294677734
2012-03-06,16.319211959838867
2012-03-07,16.348081588745117
2012-03-08,16.1531982421875
2012-03-09,16.29755401611328
2012-03-12,16.142377853393555
2012-03-13,16.625965118408203
2012-03-14,16.676490783691406
2012-03-15,17.14202308654785
2012-03-16,16.9146728515625
2012-03-19,17.16729164123535
2012-03-20,17.163677215576172
2012-03-21,16.849708557128906
2012-03-22,16.456348419189453
2012-03-23,16.499650955200195
2012-03-26,16.91106414794922
2012-03-27,16.8316593170166
2012-03-28,16.784748077392578
2012-03-29,16.528522491455078
2012-03-30,16.597091674804688
2012-04-02,16.748659133911133
2012-04-03,16.54296875
2012-04-04,16.254255294799805
2012-04-05,16.16764259338379
2012-04-09,15.74179744720459
2012-04-10,15.236555099487305
2012-04-11,15.532483100891113
2012-04-12,15.954719543457031
2012-04-13,15.474739074707031
2012-04-16,15.4458646774292
2012-04-17,15.770666122436523
2012-04-18,15.4458646774292
2012-04-19,15.261819839477539
2012-04-20,15.020025253295898
2012-04-23,14.92619514465332
2012-04-24,15.157160758972168
2012-04-25,16.333650588989258
2012-04-26,16.24703025817871
2012-04-27,16.30116844177246
2012-04-30,16.254255294799805
2012-05-01,16.423864364624023
2012-05-02,16.243427276611328
2012-05-03,16.005250930786133
2012-05-04,15.691272735595703
2012-05-07,15.785102844238281
2012-05-08,15.730974197387695
2012-05-09,15.43504524230957
2012-05-10,15.550527572631836
2012-05-11,15.647967338562012
2012-05-14,15.538875579833984
2012-05-15,15.480687141418457
2012-05-16,15.13158893585205
2012-05-17,14.480642318725586
2012-05-18,14.207900047302246
2012-05-21,14.447908401489258
2012-05-22,14.58609676361084
2012-05-23,14.4879150390625
2012-05-24,14.429727554321289
2012-05-25,14.262451171875
2012-05-29,14.63701057434082
2012-05-30,14.422457695007324
2012-05-31,14.575190544128418
2012-06-01,14.055173873901367
2012-06-04,13.982433319091797
2012-06-05,14.142444610595703
2012-06-06,14.738836288452148
2012-06-07,14.873385429382324
2012-06-08,14.778833389282227
2012-06-11,14.54609489440918
2012-06-12,14.778833389282227
2012-06-13,14.647920608520508
2012-06-14,15.138848304748535
2012-06-15,15.266138076782227
2012-06-18,15.044301986694336
2012-06-19,15.357040405273438
2012-06-20,15.415231704711914
2012-06-21,14.935212135314941
2012-06-22,14.949752807617188
2012-06-25,14.426090240478516
2012-06-26,14.626100540161133
2012-06-27,14.815199851989746
2012-06-28,14.90975284576416
2012-06-29,15.487960815429688
2012-07-02,15.575236320495605
2012-07-03,15.771602630615234
2012-07-05,15.618876457214355
2012-07-06,15.502503395080566
2012-07-09,15.477045059204102
2012-07-10,15.378868103027344
2012-07-11,15.622509956359863
2012-07-12,15.43341064453125
2012-07-13,15.85525131225586
2012-07-16,15.709795951843262
2012-07-17,15.858885765075684
2012-07-18,15.96434497833252
2012-07-19,16.0152587890625
2012-07-20,15.738875389099121
2012-07-23,15.422499656677246
2012-07-24,15.280675888061523
2012-07-25,15.015216827392578
2012-07-26,15.084305763244629
2012-07-27,15.815244674682617
2012-07-30,15.942523956298828
2012-07-31,15.920707702636719
2012-08-01,15.927971839904785
2012-08-02,15.687966346740723
2012-08-03,16.211626052856445
2012-08-06,16.34254264831543
2012-08-07,16.564363479614258
2012-08-08,16.648006439208984
2012-08-09,16.618921279907227
2012-08-10,16.677099227905273
2012-08-13,16.688095092773438
2012-08-14,16.567214965820312
2012-08-15,16.717390060424805
2012-08-16,16.812625885009766
2012-08-17,16.89320945739746
2012-08-20,16.88588523864746
2012-08-21,17.036060333251953
2012-08-22,16.882226943969727
2012-08-23,16.74303436279297
2012-08-24,16.915185928344727
2012-08-27,16.904205322265625
2012-08-28,16.918851852416992
2012-08-29,16.97012710571289
2012-08-30,16.856582641601562
2012-08-31,16.915185928344727
2012-09-04,17.032405853271484
2012-09-05,16.8053035736084
2012-09-06,17.365724563598633
2012-09-07,17.68805694580078
2012-09-10,17.581836700439453
2012-09-11,17.808931350708008
2012-09-12,17.779630661010742
2012-09-13,18.072662353515625
2012-09-14,18.18987464904785
2012-09-17,18.04701805114746
2012-09-18,17.83457374572754
2012-09-19,17.80160903930664
2012-09-20,17.819923400878906
2012-09-21,17.647762298583984
2012-09-24,17.69538116455078
2012-09-25,17.420665740966797
2012-09-26,17.08733558654785
2012-09-27,17.479276657104492
2012-09-28,17.537879943847656
2012-10-01,17.43531608581543
2012-10-02,17.420665740966797
2012-10-03,17.40968132019043
2012-10-04,17.739336013793945
2012-10-05,17.805273056030273
2012-10-08,17.827253341674805
2012-10-09,17.603809356689453
2012-10-10,17.438983917236328
2012-10-11,17.68805694580078
2012-10-12,17.633113861083984
2012-10-15,17.867542266845703
2012-10-16,18.098299026489258
2012-10-17,18.416967391967773
2012-10-18,18.354703903198242
2012-10-19,18.20086097717285
2012-10-22,18.38400650024414
2012-10-23,18.18987464904785
2012-10-24,18.10929298400879
2012-10-25,18.325397491455078
2012-10-26,18.16057014465332
2012-10-31,18.23382568359375
2012-11-01,18.65871810913086
2012-11-02,18.54517364501953
2012-11-05,18.75029182434082
2012-11-06,19.11658477783203
2012-11-07,18.4902286529541
2012-11-08,18.21185302734375
2012-11-09,18.3040714263916
2012-11-12,18.385221481323242
2012-11-13,18.45531463623047
2012-11-14,18.311445236206055
2012-11-15,18.49588966369629
2012-11-16,18.595489501953125
2012-11-19,18.975440979003906
2012-11-20,18.79837989807129
2012-11-21,18.897974014282227
2012-11-23,19.14144515991211
2012-11-26,19.126684188842773
2012-11-27,19.00126075744629
2012-11-28,19.17832374572754
2012-11-29,19.42917251586914
2012-11-30,19.54721450805664
2012-12-03,19.458681106567383
2012-12-04,19.39227294921875
2012-12-05,19.76485824584961
2012-12-06,19.84600830078125
2012-12-07,19.76485824584961
2012-12-10,19.761171340942383
2012-12-11,19.952987670898438
2012-12-12,19.98987579345703
2012-12-13,19.705839157104492
2012-12-14,19.6357479095459
2012-12-17,19.952987670898438
2012-12-18,20.15218162536621
2012-12-19,20.059961318969727
2012-12-20,20.178007125854492
2012-12-21,19.849702835083008
2012-12-24,19.8386287689209
2012-12-26,19.73534393310547
2012-12-27,19.55459213256836
2012-12-28,19.274240493774414
2012-12-31,19.595165252685547
2013-01-02,19.945606231689453
2013-01-03,19.440231323242188
2013-01-04,19.1967716217041
2013-01-07,19.12299346923828
2013-01-08,19.344327926635742
2013-01-09,19.366464614868164
2013-01-10,19.687389373779297
2013-01-11,19.525083541870117
2013-01-14,19.532461166381836
2013-01-15,19.561962127685547
2013-01-16,19.03815460205078
2013-01-17,18.975440979003906
2013-01-18,18.98650360107422
2013-01-22,19.418100357055664
2013-01-23,19.59886360168457
2013-01-24,19.77591896057129
2013-01-25,19.72797203063965
2013-01-28,19.54721450805664
2013-01-29,19.680011749267578
2013-01-30,19.351701736450195
2013-01-31,19.573034286499023
2013-02-01,19.573034286499023
2013-02-04,19.495573043823242
2013-02-05,19.731653213500977
2013-02-06,18.879531860351562
2013-02-07,18.510652542114258
2013-02-08,18.573354721069336
2013-02-11,18.540157318115234
2013-02-12,18.259809494018555
2013-02-13,18.074050903320312
2013-02-14,18.140926361083984
2013-02-15,18.330394744873047
2013-02-19,18.400981903076172
2013-02-20,18.508718490600586
2013-02-21,18.419557571411133
2013-02-22,18.601593017578125
2013-02-25,18.15949249267578
2013-02-26,18.13348960876465
2013-02-27,18.54958724975586
2013-02-28,18.55702018737793
2013-03-01,18.646177291870117
2013-03-04,18.65360450744629
2013-03-05,18.950815200805664
2013-03-06,18.9842586517334
2013-03-07,19.158864974975586
2013-03-08,18.62760353088379
2013-03-11,18.96567153930664
2013-03-12,18.854230880737305
2013-03-13,18.8133602142334
2013-03-14,18.82078742980957
2013-03-15,18.976823806762695
2013-03-18,18.657323837280273
2013-03-19,18.5050048828125
2013-03-20,18.84307289123535
2013-03-21,18.969390869140625
2013-03-22,19.262882232666016
2013-03-25,19.140283584594727
2013-03-26,19.500654220581055
2013-03-27,19.285175323486328
2013-03-28,19.326045989990234
2013-04-01,19.374340057373047
2013-04-02,19.652976989746094
2013-04-03,19.57866668701172
2013-04-04,19.13286018371582
2013-04-05,18.386123657226562
2013-04-08,18.426986694335938
2013-04-09,18.48271369934082
2013-04-10,18.65360450744629
2013-04-11,18.5050048828125
2013-04-12,18.616458892822266
2013-04-15,18.19293975830078
2013-04-16,18.65360450744629
2013-04-17,18.263519287109375
2013-04-18,18.166933059692383
2013-04-19,18.348970413208008
2013-04-22,18.47157096862793
2013-04-23,18.82450294494629
2013-04-24,19.155149459838867
2013-04-25,19.53036880493164
2013-04-26,19.764434814453125
2013-04-29,20.076499938964844
2013-04-30,20.22510528564453
2013-05-01,20.202810287475586
2013-05-02,20.410856246948242
2013-05-03,20.566890716552734
2013-05-06,20.659772872924805
2013-05-07,20.574329376220703
2013-05-08,20.771230697631836
2013-05-09,20.377416610717773
2013-05-10,20.043066024780273
2013-05-13,20.002195358276367
2013-05-14,20.269685745239258
2013-05-15,20.362565994262695
2013-05-16,20.18052101135254
2013-05-17,20.522314071655273
2013-05-20,20.780290603637695
2013-05-21,20.87749671936035
2013-05-22,20.68682098388672
2013-05-23,20.585878372192383
2013-05-24,20.54474449157715
2013-05-28,20.604568481445312
2013-05-29,20.8214168548584
2013-05-30,21.131738662719727
2013-05-31,20.8214168548584
2013-06-03,21.086872100830078
2013-06-04,20.866281509399414
2013-06-05,20.634477615356445
2013-06-06,21.150434494018555
2013-06-07,21.322416305541992
2013-06-10,21.236427307128906
2013-06-11,21.090608596801758
2013-06-12,20.96722984313965
2013-06-13,21.483186721801758
2013-06-14,21.501880645751953
2013-06-17,21.528057098388672
2013-06-18,21.599088668823242
2013-06-19,21.43832015991211
2013-06-20,21.292510986328125
2013-06-21,21.184083938598633
2013-06-24,20.81768226623535
2013-06-25,21.2439022064209
2013-06-26,21.408403396606445
2013-06-27,21.759859085083008
2013-06-28,21.729944229125977
2013-07-01,21.56169891357422
2013-07-02,21.232688903808594
2013-07-03,21.161643981933594
2013-07-05,21.371021270751953
2013-07-08,21.69256019592285
2013-07-09,21.879501342773438
2013-07-10,21.872026443481445
2013-07-11,22.152433395385742
2013-07-12,22.111303329467773
2013-07-15,22.021575927734375
2013-07-16,22.12626075744629
2013-07-17,22.077655792236328
2013-07-18,22.182350158691406
2013-07-19,22.204776763916016
2013-07-22,22.50014305114746
2013-07-23,22.328161239624023
2013-07-24,22.769338607788086
2013-07-25,22.604835510253906
2013-07-26,22.840375900268555
2013-07-29,22.810466766357422
2013-07-30,22.750642776489258
2013-07-31,23.060964584350586
2013-08-01,23.756378173828125
2013-08-02,23.27781105041504
2013-08-05,23.214250564575195
2013-08-06,23.072179794311523
2013-08-07,22.911407470703125
2013-08-08,23.146961212158203
2013-08-09,23.001140594482422
2013-08-12,23.004878997802734
2013-08-13,23.16190528869629
2013-08-14,23.060964584350586
2013-08-15,22.57865333557129
2013-08-16,22.63473892211914
2013-08-19,22.371501922607422
2013-08-20,22.49559211730957
2013-08-21,22.288766860961914
2013-08-22,22.540727615356445
2013-08-23,22.499359130859375
2013-08-26,22.326372146606445
2013-08-27,21.720928192138672
2013-08-28,21.724685668945312
2013-08-29,21.78109359741211
2013-08-30,21.732206344604492
2013-09-03,21.871349334716797
2013-09-04,22.168432235717773
2013-09-05,22.157142639160156
2013-09-06,21.95408058166504
2013-09-09,22.206037521362305
2013-09-10,22.533201217651367
2013-09-11,22.871654510498047
2013-09-12,22.890453338623047
2013-09-13,22.954389572143555
2013-09-16,23.266508102416992
