Date,JBHT
2010-08-16,28.56491470336914
2010-08-17,29.3511962890625
2010-08-18,29.480785369873047
2010-08-19,29.083337783813477
2010-08-20,29.143821716308594
2010-08-23,28.97100067138672
2010-08-24,28.23658561706543
2010-08-25,28.21931266784668
2010-08-26,28.2020263671875
2010-08-27,29.048786163330078
2010-08-30,28.33163070678711
2010-08-31,28.29706573486328
2010-09-01,29.59312629699707
2010-09-02,29.90416717529297
2010-09-03,29.8177547454834
2010-09-07,29.56719207763672
2010-09-08,29.705453872680664
2010-09-09,29.40302085876465
2010-09-10,29.394390106201172
2010-09-13,30.016502380371094
2010-09-14,30.042415618896484
2010-09-15,30.405303955078125
2010-09-16,30.24112892150879
2010-09-17,30.465787887573242
2010-09-20,30.526281356811523
2010-09-21,30.733633041381836
2010-09-22,30.569473266601562
2010-09-23,29.947378158569336
2010-09-24,31.217491149902344
2010-09-27,30.344839096069336
2010-09-28,30.5781192779541
2010-09-29,30.500343322753906
2010-09-30,29.9819278717041
2010-10-01,29.843692779541016
2010-10-04,29.437593460083008
2010-10-05,30.232498168945312
2010-10-06,30.74228286743164
2010-10-07,30.604032516479492
2010-10-08,30.66452407836914
2010-10-11,30.91508674621582
2010-10-12,30.77684211730957
2010-10-13,31.053327560424805
2010-10-14,30.681800842285156
2010-10-15,31.148372650146484
2010-10-18,31.148372650146484
2010-10-19,30.941001892089844
2010-10-20,31.493988037109375
2010-10-21,31.381654739379883
2010-10-22,31.22613525390625
2010-10-25,31.55447769165039
2010-10-26,31.77048110961914
2010-10-27,31.381654739379883
2010-10-28,31.07924461364746
2010-10-29,31.061973571777344
2010-11-01,31.208860397338867
2010-11-02,31.450786590576172
2010-11-03,31.450786590576172
2010-11-04,32.19384002685547
2010-11-05,32.17656707763672
2010-11-08,32.10745620727539
2010-11-09,31.41622543334961
2010-11-10,31.997037887573242
2010-11-11,32.118408203125
2010-11-12,31.81500244140625
2010-11-15,31.70229148864746
2010-11-16,31.199495315551758
2010-11-17,31.459564208984375
2010-11-18,31.884336471557617
2010-11-19,32.38713836669922
2010-11-22,32.18775939941406
2010-11-23,31.86701202392578
2010-11-24,32.31779479980469
2010-11-26,32.07506561279297
2010-11-29,31.884336471557617
2010-11-30,31.64162826538086
2010-12-01,32.57786560058594
2010-12-02,33.40142059326172
2010-12-03,33.93021774291992
2010-12-06,33.852203369140625
2010-12-07,34.90980529785156
2010-12-08,34.675743103027344
2010-12-09,35.02250671386719
2010-12-10,35.06584167480469
2010-12-13,34.64106369018555
2010-12-14,34.519710540771484
2010-12-15,34.06025314331055
2010-12-16,34.736427307128906
2010-12-17,34.329002380371094
2010-12-20,34.190284729003906
2010-12-21,34.96182632446289
2010-12-22,35.36058807373047
2010-12-23,35.3172492980957
2010-12-27,35.213226318359375
2010-12-28,35.091854095458984
2010-12-29,35.11785888671875
2010-12-30,35.395259857177734
2010-12-31,35.377925872802734
2011-01-03,36.09745407104492
2011-01-04,35.76803970336914
2011-01-05,35.81138610839844
2011-01-06,35.90673828125
2011-01-07,36.314170837402344
2011-01-10,36.296817779541016
2011-01-11,36.23616409301758
2011-01-12,36.26216125488281
2011-01-13,36.42686462402344
2011-01-14,36.600250244140625
2011-01-18,36.86032485961914
2011-01-19,36.019439697265625
2011-01-20,35.49930191040039
2011-01-21,35.655338287353516
2011-01-24,35.86337661743164
2011-01-25,36.14944839477539
2011-01-26,36.608917236328125
2011-01-27,37.09437561035156
2011-01-28,35.84605026245117
2011-01-31,35.54263687133789
2011-02-01,35.932735443115234
2011-02-02,35.06584167480469
2011-02-03,35.30858612060547
2011-02-04,35.59465026855469
2011-02-07,35.655338287353516
2011-02-08,35.932735443115234
2011-02-09,35.83738708496094
2011-02-10,36.13212585449219
2011-02-11,36.6973762512207
2011-02-14,36.7756233215332
2011-02-15,37.079994201660156
2011-02-16,37.73220443725586
2011-02-17,37.297401428222656
2011-02-18,37.236534118652344
2011-02-22,35.836448669433594
2011-02-23,34.93207550048828
2011-02-24,35.47122573852539
2011-02-25,35.70601272583008
2011-02-28,36.18430709838867
2011-03-01,35.38425827026367
2011-03-02,35.7929801940918
2011-03-03,37.48869705200195
2011-03-04,37.06259536743164
2011-03-07,36.523433685302734
2011-03-08,37.66262435913086
2011-03-09,37.714805603027344
2011-03-10,37.149574279785156
2011-03-11,37.201744079589844
2011-03-14,37.05390548706055
2011-03-15,37.02781295776367
2011-03-16,37.10609817504883
2011-03-17,37.193050384521484
2011-03-18,37.21913146972656
2011-03-21,37.81916046142578
2011-03-22,37.63654327392578
2011-03-23,37.323490142822266
2011-03-24,37.3582649230957
2011-03-25,37.86262130737305
2011-03-28,37.871334075927734
2011-03-29,38.09743118286133
2011-03-30,38.63658142089844
2011-03-31,39.49749755859375
2011-04-01,39.0018196105957
2011-04-04,39.54969024658203
2011-04-05,39.49749755859375
2011-04-06,39.749691009521484
2011-04-07,39.81056213378906
2011-04-08,38.48875045776367
2011-04-11,38.82789993286133
2011-04-12,38.967041015625
2011-04-13,38.784420013427734
2011-04-14,41.332374572753906
2011-04-15,42.00196075439453
2011-04-18,40.810604095458984
2011-04-19,40.567115783691406
2011-04-20,41.07148742675781
2011-04-21,41.2280158996582
2011-04-25,40.95844650268555
2011-04-26,41.43672561645508
2011-04-27,41.81935119628906
2011-04-28,41.81064224243164
2011-04-29,41.46280288696289
2011-05-02,41.019325256347656
2011-05-03,40.76711654663086
2011-05-04,40.45406723022461
2011-05-05,41.02800750732422
2011-05-06,40.723636627197266
2011-05-09,40.33232116699219
2011-05-10,40.58451461791992
2011-05-11,40.375213623046875
2011-05-12,40.244407653808594
2011-05-13,39.913055419921875
2011-05-16,39.616546630859375
2011-05-17,39.57294845581055
2011-05-18,40.50602340698242
2011-05-19,40.47986602783203
2011-05-20,40.14847946166992
2011-05-23,39.47702407836914
2011-05-24,39.56422805786133
2011-05-25,39.328773498535156
2011-05-26,39.660160064697266
2011-05-27,39.372379302978516
2011-05-31,39.98280715942383
2011-06-01,38.49161911010742
2011-06-02,38.85789489746094
2011-06-03,38.23001480102539
2011-06-06,37.66318130493164
2011-06-07,37.84632873535156
2011-06-08,37.61086654663086
2011-06-09,37.65446853637695
2011-06-10,37.523651123046875
2011-06-13,37.59341812133789
2011-06-14,38.543949127197266
2011-06-15,38.43056869506836
2011-06-16,39.10205078125
2011-06-17,39.21540832519531
2011-06-20,39.27645492553711
2011-06-21,40.00896072387695
2011-06-22,39.88688278198242
2011-06-23,40.322898864746094
2011-06-24,39.86072540283203
2011-06-27,40.06129455566406
2011-06-28,40.68042755126953
2011-06-29,40.76763916015625
2011-06-30,41.06413269042969
2011-07-01,41.63094711303711
2011-07-05,41.473995208740234
2011-07-06,42.075706481933594
2011-07-07,42.81690216064453
2011-07-08,42.39833068847656
2011-07-11,41.822811126708984
2011-07-12,41.60477066040039
2011-07-13,41.831520080566406
2011-07-14,41.60477066040039
2011-07-15,42.11056900024414
2011-07-18,41.840240478515625
2011-07-19,41.09028625488281
2011-07-20,41.12516403198242
2011-07-21,41.378047943115234
2011-07-22,41.3955078125
2011-07-25,41.22980499267578
2011-07-26,40.0176887512207
2011-07-27,39.554176330566406
2011-07-28,39.49298095703125
2011-07-29,39.56293487548828
2011-08-01,39.37052917480469
2011-08-02,38.0237922668457
2011-08-03,38.12873077392578
2011-08-04,36.187320709228516
2011-08-05,37.11429977416992
2011-08-08,34.24590301513672
2011-08-09,35.6888542175293
2011-08-10,33.948577880859375
2011-08-11,34.88430404663086
2011-08-12,36.126094818115234
2011-08-15,35.583900451660156
2011-08-16,34.76187515258789
2011-08-17,34.49952697753906
2011-08-18,32.540618896484375
2011-08-19,32.29574203491211
2011-08-22,32.82044219970703
2011-08-23,33.93107604980469
2011-08-24,34.149715423583984
2011-08-25,33.633758544921875
2011-08-26,34.43828201293945
2011-08-29,35.391517639160156
2011-08-30,35.72383499145508
2011-08-31,35.146663665771484
2011-09-01,34.98923110961914
2011-09-02,33.633758544921875
2011-09-06,33.012847900390625
2011-09-07,33.99229431152344
2011-09-08,33.8173942565918
2011-09-09,33.27519226074219
2011-09-12,33.35389709472656
2011-09-13,34.58696365356445
2011-09-14,35.02422332763672
2011-09-15,34.98049545288086
2011-09-16,34.99797821044922
2011-09-19,34.39456558227539
2011-09-20,33.20523452758789
2011-09-21,31.464948654174805
2011-09-22,31.13263702392578
2011-09-23,31.806018829345703
2011-09-26,32.610572814941406
2011-09-27,33.48508834838867
2011-09-28,32.51438522338867
2011-09-29,33.030338287353516
2011-09-30,31.587385177612305
2011-10-03,31.2463321685791
2011-10-04,32.732994079589844
2011-10-05,32.750484466552734
2011-10-06,33.537540435791016
2011-10-07,33.05656814575195
2011-10-10,33.86112976074219
2011-10-11,33.91358947753906
2011-10-12,34.44704055786133
2011-10-13,34.009788513183594
2011-10-14,36.97438430786133
2011-10-17,35.898719787597656
2011-10-18,36.80823516845703
2011-10-19,36.01241683959961
2011-10-20,36.414703369140625
2011-10-21,37.341678619384766
2011-10-24,37.37665557861328
2011-10-25,36.58959197998047
2011-10-26,36.58085250854492
2011-10-27,37.97132873535156
2011-10-28,38.22494125366211
2011-10-31,37.00062942504883
2011-11-01,36.50214767456055
2011-11-02,36.95689010620117
2011-11-03,37.46410369873047
2011-11-04,36.685787200927734
2011-11-07,36.38846206665039
2011-11-08,37.43788146972656
2011-11-09,36.108612060546875
2011-11-10,36.0823974609375
2011-11-11,37.56904983520508
2011-11-14,36.96562576293945
2011-11-15,37.4903450012207
2011-11-16,37.25421142578125
2011-11-17,38.227909088134766
2011-11-18,38.175270080566406
2011-11-21,38.315635681152344
2011-11-22,38.52615737915039
2011-11-23,37.6752815246582
2011-11-25,37.499839782714844
2011-11-28,38.403350830078125
2011-11-29,39.05245590209961
2011-11-30,40.10509490966797
2011-12-01,39.885799407958984
2011-12-02,40.078773498535156
2011-12-05,40.37701416015625
2011-12-06,39.93842315673828
2011-12-07,39.66648864746094
2011-12-08,38.63140869140625
2011-12-09,39.245452880859375
2011-12-12,38.85072326660156
2011-12-13,38.078792572021484
2011-12-14,37.44719696044922
2011-12-15,37.9735221862793
2011-12-16,38.99981689453125
2011-12-19,38.18403625488281
2011-12-20,39.32439422607422
2011-12-21,39.39456558227539
2011-12-22,39.54368209838867
2011-12-23,39.62263870239258
2011-12-27,39.86825180053711
2011-12-28,39.412105560302734
2011-12-29,39.93842315673828
2011-12-30,39.534912109375
2012-01-03,39.701576232910156
2012-01-04,39.7805290222168
2012-01-05,38.79808044433594
2012-01-06,39.2279052734375
2012-01-09,39.57877731323242
2012-01-10,40.37701416015625
2012-01-11,40.80683898925781
2012-01-12,41.52613067626953
2012-01-13,41.719120025634766
2012-01-17,41.87701416015625
2012-01-18,42.25420379638672
2012-01-19,42.86824035644531
2012-01-20,42.81560134887695
2012-01-23,42.596309661865234
2012-01-24,42.56122970581055
2012-01-25,42.65771484375
2012-01-26,43.24541473388672
2012-01-27,44.56999206542969
2012-01-30,44.517356872558594
2012-01-31,44.79806137084961
2012-02-01,45.28049850463867
2012-02-02,44.88577651977539
2012-02-03,45.18403625488281
2012-02-06,45.53489303588867
2012-02-07,45.94717025756836
2012-02-08,45.53489303588867
2012-02-09,46.306819915771484
2012-02-10,46.00778579711914
2012-02-13,45.99018096923828
2012-02-14,45.488853454589844
2012-02-15,45.04030990600586
2012-02-16,46.02538299560547
2012-02-17,45.524051666259766
2012-02-21,45.13706588745117
2012-02-22,44.8116340637207
2012-02-23,44.34547805786133
2012-02-24,44.6796989440918
2012-02-27,44.864402770996094
2012-02-28,44.688499450683594
2012-02-29,45.04030990600586
2012-03-01,45.81429672241211
2012-03-02,44.75007247924805
2012-03-05,45.06669235229492
2012-03-06,44.45102310180664
2012-03-07,44.41584396362305
2012-03-08,45.03151321411133
2012-03-09,45.8670654296875
2012-03-12,45.94620895385742
2012-03-13,46.84331512451172
2012-03-14,46.43874740600586
2012-03-15,48.06584930419922
2012-03-16,48.05707550048828
2012-03-19,47.793212890625
2012-03-20,47.107177734375
2012-03-21,47.371036529541016
2012-03-22,47.151161193847656
2012-03-23,47.22151184082031
2012-03-26,47.99550247192383
2012-03-27,48.25056076049805
2012-03-28,48.259361267089844
2012-03-29,48.3033332824707
2012-03-30,47.819602966308594
2012-04-02,48.47922134399414
2012-04-03,49.015743255615234
2012-04-04,49.00695037841797
2012-04-05,49.18285369873047
2012-04-09,48.408870697021484
2012-04-10,47.75802230834961
2012-04-11,47.933921813964844
2012-04-12,49.11248779296875
2012-04-13,49.253196716308594
2012-04-16,50.0535774230957
2012-04-17,49.94805145263672
2012-04-18,49.43791580200195
2012-04-19,48.707923889160156
2012-04-20,49.26201248168945
2012-04-23,48.76066589355469
2012-04-24,48.94538497924805
2012-04-25,49.270809173583984
2012-04-26,48.71670913696289
2012-04-27,48.95417785644531
2012-04-30,48.64635467529297
2012-05-01,48.892616271972656
2012-05-02,50.2206916809082
2012-05-03,49.93923568725586
2012-05-04,49.22682189941406
2012-05-07,49.50827407836914
2012-05-08,49.455509185791016
2012-05-09,48.93529510498047
2012-05-10,48.697235107421875
2012-05-11,48.72367477416992
2012-05-14,48.4415168762207
2012-05-15,49.01463317871094
2012-05-16,48.79421615600586
2012-05-17,45.97272872924805
2012-05-18,46.35185623168945
2012-05-21,47.771419525146484
2012-05-22,47.88605880737305
2012-05-23,48.84711837768555
2012-05-24,49.975711822509766
2012-05-25,49.98453140258789
2012-05-29,50.67229080200195
2012-05-30,50.010990142822266
2012-05-31,50.37248992919922
2012-06-01,48.19464874267578
2012-06-04,47.50690841674805
2012-06-05,47.61271286010742
2012-06-06,48.60023498535156
2012-06-07,48.29164505004883
2012-06-08,48.83830261230469
2012-06-11,48.99699783325195
2012-06-12,49.623023986816406
2012-06-13,50.09033966064453
2012-06-14,50.725154876708984
2012-06-15,51.62453079223633
2012-06-18,53.44967269897461
2012-06-19,53.20281219482422
2012-06-20,52.206459045410156
2012-06-21,50.84861755371094
2012-06-22,50.47829055786133
2012-06-25,50.152061462402344
2012-06-26,50.266685485839844
2012-06-27,50.54001235961914
2012-06-28,50.910343170166016
2012-06-29,52.55032730102539
2012-07-02,52.135921478271484
2012-07-03,52.02130889892578
2012-07-05,52.779579162597656
2012-07-06,51.783241271972656
2012-07-09,52.59441375732422
2012-07-10,51.8096809387207
2012-07-11,51.56281280517578
2012-07-12,51.14839553833008
2012-07-13,52.10065841674805
2012-07-16,51.4305534362793
2012-07-17,48.62668228149414
2012-07-18,48.379817962646484
2012-07-19,48.67078399658203
2012-07-20,47.96540451049805
2012-07-23,47.71852111816406
2012-07-24,47.20712661743164
2012-07-25,47.268856048583984
2012-07-26,47.98303985595703
2012-07-27,48.80303192138672
2012-07-30,48.60023498535156
2012-07-31,48.5120735168457
2012-08-01,47.539710998535156
2012-08-02,48.16732406616211
2012-08-03,48.45903396606445
2012-08-06,48.22920608520508
2012-08-07,48.87448501586914
2012-08-08,48.671173095703125
2012-08-09,48.41483688354492
2012-08-10,48.5385856628418
2012-08-13,48.40597152709961
2012-08-14,48.75957489013672
2012-08-15,49.34299087524414
2012-08-16,49.20155715942383
2012-08-17,48.980552673339844
2012-08-20,48.238037109375
2012-08-21,48.07891845703125
2012-08-22,48.17615509033203
2012-08-23,48.21152114868164
2012-08-24,48.07007598876953
2012-08-27,46.95627975463867
2012-08-28,47.18611526489258
2012-08-29,47.01815414428711
2012-08-30,46.346351623535156
2012-08-31,46.35519027709961
2012-09-04,46.620391845703125
2012-09-05,45.43587112426758
2012-09-06,46.01042938232422
2012-09-07,45.65685272216797
2012-09-10,46.107666015625
2012-09-11,45.87784957885742
2012-09-12,46.83253860473633
2012-09-13,46.42589569091797
2012-09-14,46.266788482666016
2012-09-17,45.904361724853516
2012-09-18,45.568458557128906
2012-09-19,45.65685272216797
2012-09-20,45.391666412353516
2012-09-21,45.11763381958008
2012-09-24,45.8690071105957
2012-09-25,45.25906753540039
2012-09-26,46.293304443359375
2012-09-27,46.806007385253906
2012-09-28,46.00160217285156
2012-10-01,45.99275588989258
2012-10-02,46.063480377197266
2012-10-03,47.345218658447266
2012-10-04,47.9640007019043
2012-10-05,48.79494094848633
2012-10-08,48.83911895751953
2012-10-09,48.361793518066406
2012-10-10,48.282222747802734
2012-10-11,48.4324951171875
2012-10-12,51.59709548950195
2012-10-15,51.65898895263672
2012-10-16,51.67667007446289
2012-10-17,51.9506950378418
2012-10-18,51.47335433959961
2012-10-19,50.677799224853516
2012-10-22,50.686622619628906
2012-10-23,51.066734313964844
2012-10-24,50.315364837646484
2012-10-25,50.63358688354492
2012-10-26,50.527496337890625
2012-10-31,51.88881301879883
2012-11-01,51.8004264831543
2012-11-02,51.79158020019531
2012-11-05,52.00373840332031
2012-11-06,52.949581146240234
2012-11-07,52.551795959472656
2012-11-08,51.8004264831543
2012-11-09,51.853450775146484
2012-11-12,53.073326110839844
2012-11-13,53.170570373535156
2012-11-14,52.85159683227539
2012-11-15,52.364288330078125
2012-11-16,52.55921173095703
2012-11-19,52.84272766113281
2012-11-20,52.64781188964844
2012-11-21,52.4351692199707
2012-11-23,52.83388137817383
2012-11-26,53.03765106201172
2012-11-27,53.17057418823242
2012-11-28,52.949058532714844
2012-11-29,53.01994323730469
2012-11-30,52.67438507080078
2012-12-03,51.992149353027344
2012-12-04,51.504825592041016
2012-12-05,52.06303787231445
2012-12-06,52.01872253417969
2012-12-07,51.80609893798828
2012-12-10,51.965572357177734
2012-12-11,52.098472595214844
2012-12-12,50.89348602294922
2012-12-13,50.33381271362305
2012-12-14,50.511474609375
2012-12-17,51.08002471923828
2012-12-18,51.986148834228516
2012-12-19,51.817352294921875
2012-12-20,52.190452575683594
2012-12-21,52.59022903442383
2012-12-24,52.40365219116211
2012-12-26,52.074981689453125
2012-12-27,52.092750549316406
2012-12-28,51.95061492919922
2012-12-31,53.04327392578125
2013-01-02,54.22477722167969
2013-01-03,54.420196533203125
2013-01-04,54.97099685668945
2013-01-07,54.562339782714844
2013-01-08,54.48240280151367
2013-01-09,54.49128723144531
2013-01-10,54.54457092285156
2013-01-11,54.0826301574707
2013-01-14,53.98493194580078
2013-01-15,54.100406646728516
2013-01-16,54.49128723144531
2013-01-17,55.770503997802734
2013-01-18,56.037010192871094
2013-01-22,56.596675872802734
2013-01-23,56.374576568603516
2013-01-24,60.025699615478516
2013-01-25,60.01681900024414
2013-01-28,60.176719665527344
2013-01-29,60.487640380859375
2013-01-30,59.68811798095703
2013-01-31,59.759185791015625
2013-02-01,60.26554489135742
2013-02-04,59.696998596191406
2013-02-05,60.656429290771484
2013-02-06,60.709716796875
2013-02-07,60.656429290771484
2013-02-08,61.35822296142578
2013-02-11,60.69194793701172
2013-02-12,59.63481140136719
2013-02-13,59.44828796386719
2013-02-14,59.88357162475586
2013-02-15,59.341670989990234
2013-02-19,60.07011032104492
2013-02-20,59.05741500854492
2013-02-21,58.675418853759766
2013-02-22,59.759185791015625
2013-02-25,58.6665153503418
2013-02-26,58.95081329345703
2013-02-27,62.03338623046875
2013-02-28,61.88235855102539
2013-03-01,61.45594024658203
2013-03-04,61.83792495727539
2013-03-05,62.3620491027832
2013-03-06,61.90899658203125
2013-03-07,61.49147415161133
2013-03-08,61.55366134643555
2013-03-11,61.19831085205078
2013-03-12,62.273193359375
2013-03-13,66.12864685058594
2013-03-14,66.19085693359375
2013-03-15,65.73779296875
2013-03-18,65.82661437988281
2013-03-19,65.64004516601562
2013-03-20,66.32408905029297
2013-03-21,65.71112060546875
2013-03-22,65.95100402832031
2013-03-25,65.47128295898438
2013-03-26,65.38243865966797
2013-03-27,65.61337280273438
2013-03-28,66.16417694091797
2013-04-01,65.22254943847656
2013-04-02,65.1426010131836
2013-04-03,64.57405090332031
2013-04-04,64.36970520019531
2013-04-05,65.20476531982422
2013-04-08,65.59564971923828
2013-04-09,65.2936019897461
2013-04-10,66.51065063476562
2013-04-11,65.9332046508789
2013-04-12,63.96995162963867
2013-04-15,62.76176834106445
2013-04-16,63.419189453125
2013-04-17,61.90899658203125
2013-04-18,61.6513786315918
2013-04-19,62.184356689453125
2013-04-22,63.2681884765625
2013-04-23,62.433128356933594
2013-04-24,62.32652282714844
2013-04-25,63.07272720336914
2013-04-26,63.57020568847656
2013-04-29,64.16539001464844
2013-04-30,63.13491439819336
2013-05-01,61.67803955078125
2013-05-02,61.88235855102539
2013-05-03,62.73514938354492
2013-05-06,63.79228591918945
2013-05-07,64.88496398925781
2013-05-08,64.7158203125
2013-05-09,63.968082427978516
2013-05-10,63.887969970703125
2013-05-13,63.914649963378906
2013-05-14,64.68025207519531
2013-05-15,65.95317077636719
2013-05-16,66.27360534667969
2013-05-17,66.65641784667969
2013-05-20,67.09259796142578
2013-05-21,67.57329559326172
2013-05-22,67.0302734375
2013-05-23,67.35073852539062
2013-05-24,66.56741333007812
2013-05-28,67.10149383544922
2013-05-29,66.0956039428711
2013-05-30,66.13121032714844
2013-05-31,65.57039642333984
2013-06-03,64.83153533935547
2013-06-04,63.87017059326172
2013-06-05,62.66840744018555
2013-06-06,63.41617202758789
2013-06-07,65.30335998535156
2013-06-10,65.03629302978516
2013-06-11,64.31524658203125
2013-06-12,63.2114372253418
2013-06-13,64.6357421875
2013-06-14,64.10159301757812
2013-06-17,64.31524658203125
2013-06-18,64.7158203125
2013-06-19,64.55561065673828
2013-06-20,63.024532318115234
2013-06-21,62.02749252319336
2013-06-24,61.074989318847656
2013-06-25,61.62690353393555
2013-06-26,62.65953063964844
2013-06-27,63.52299118041992
2013-06-28,64.30630493164062
2013-07-01,65.4190902709961
2013-07-02,65.18763732910156
2013-07-03,65.24993133544922
2013-07-05,66.55848693847656
2013-07-08,66.88785552978516
2013-07-09,67.91157531738281
2013-07-10,68.15189361572266
2013-07-11,68.45455169677734
2013-07-12,67.41307067871094
2013-07-15,67.8492431640625
2013-07-16,67.19051361083984
2013-07-17,66.63863372802734
2013-07-18,67.30623626708984
2013-07-19,67.1727066040039
2013-07-22,66.65641784667969
2013-07-23,66.40717315673828
2013-07-24,65.9086685180664
2013-07-25,66.31815338134766
2013-07-26,66.77214813232422
2013-07-29,66.48725128173828
2013-07-30,66.40717315673828
2013-07-31,66.8353042602539
2013-08-01,69.3774185180664
2013-08-02,69.07415771484375
2013-08-05,69.0295639038086
2013-08-06,67.74510192871094
2013-08-07,67.04936218261719
2013-08-08,67.71833038330078
2013-08-09,67.53106689453125
2013-08-12,67.95918273925781
2013-08-13,67.31698608398438
2013-08-14,66.41607666015625
2013-08-15,65.194091796875
2013-08-16,65.229736328125
2013-08-19,64.97998046875
2013-08-20,65.75602722167969
2013-08-21,65.25650787353516
2013-08-22,66.30012512207031
2013-08-23,66.50527954101562
2013-08-26,66.63013458251953
2013-08-27,65.40815734863281
2013-08-28,65.01567840576172
2013-08-29,65.23866271972656
2013-08-30,64.2218246459961
2013-09-03,63.963172912597656
2013-09-04,64.62322998046875
2013-09-05,64.94435119628906
2013-09-06,65.27434539794922
2013-09-09,65.70252227783203
2013-09-10,66.88882446289062
2013-09-11,66.4517822265625
2013-09-12,66.29121398925781
2013-09-13,66.04147338867188
2013-09-16,66.40715789794922
2013-09-17,65.98793029785156
