Date,NUE
2011-01-05,30.06269073486328
2011-01-06,29.78458023071289
2011-01-07,29.838851928710938
2011-01-10,29.676050186157227
2011-01-11,30.334003448486328
2011-01-12,30.340801239013672
2011-01-13,30.334003448486328
2011-01-14,29.98129653930664
2011-01-18,30.55108070373535
2011-01-19,29.703187942504883
2011-01-20,30.26618766784668
2011-01-21,30.218711853027344
2011-01-24,30.571426391601562
2011-01-25,30.483240127563477
2011-01-26,31.541400909423828
2011-01-27,30.795263290405273
2011-01-28,30.59176254272461
2011-01-31,31.141212463378906
2011-02-01,32.01622009277344
2011-02-02,32.436790466308594
2011-02-03,32.7013053894043
2011-02-04,32.538516998291016
2011-02-07,32.55208969116211
2011-02-08,32.30111312866211
2011-02-09,31.91447639465332
2011-02-10,32.077266693115234
2011-02-11,32.429996490478516
2011-02-14,32.7013053894043
2011-02-15,32.78950119018555
2011-02-16,32.965850830078125
2011-02-17,33.1557731628418
2011-02-18,33.06082534790039
2011-02-22,32.11117935180664
2011-02-23,31.80594253540039
2011-02-24,31.826290130615234
2011-02-25,31.826290130615234
2011-02-28,32.53174591064453
2011-03-01,31.616010665893555
2011-03-02,31.778806686401367
2011-03-03,32.538516998291016
2011-03-04,32.51816177368164
2011-03-07,31.799161911010742
2011-03-08,32.01622009277344
2011-03-09,31.39896583557129
2011-03-10,30.571426391601562
2011-03-11,31.941619873046875
2011-03-14,31.778806686401367
2011-03-15,31.588886260986328
2011-03-16,30.381494522094727
2011-03-17,30.686725616455078
2011-03-18,30.774919509887695
2011-03-21,30.964847564697266
2011-03-22,30.998756408691406
2011-03-23,31.24295425415039
2011-03-24,31.453222274780273
2011-03-25,31.582101821899414
2011-03-28,31.365041732788086
2011-03-29,31.87302017211914
2011-03-30,31.87986183166504
2011-03-31,31.462804794311523
2011-04-01,31.585866928100586
2011-04-04,32.0439453125
2011-04-05,32.44730758666992
2011-04-06,32.57036209106445
2011-04-07,32.45414352416992
2011-04-08,31.736268997192383
2011-04-11,31.62689208984375
2011-04-12,30.909034729003906
2011-04-13,30.66290855407715
2011-04-14,30.744945526123047
2011-04-15,30.92270278930664
2011-04-18,30.615047454833984
2011-04-19,31.244016647338867
2011-04-20,31.777307510375977
2011-04-21,31.55168342590332
2011-04-25,30.833837509155273
2011-04-26,31.71576690673828
2011-04-27,31.640562057495117
2011-04-28,31.78413200378418
2011-04-29,32.105464935302734
2011-05-02,31.20985221862793
2011-05-03,31.510677337646484
2011-05-04,31.004749298095703
2011-05-05,30.56035614013672
2011-05-06,30.225343704223633
2011-05-09,30.731279373168945
2011-05-10,30.738109588623047
2011-05-11,30.25953483581543
2011-05-12,30.273210525512695
2011-05-13,29.37075424194336
2011-05-16,29.452808380126953
2011-05-17,29.097291946411133
2011-05-18,29.350250244140625
2011-05-19,29.2887020111084
2011-05-20,28.57769203186035
2011-05-23,28.406776428222656
2011-05-24,28.673397064208984
2011-05-25,28.564023971557617
2011-05-26,28.639225006103516
2011-05-27,28.77596664428711
2011-05-31,28.94687843322754
2011-06-01,27.989727020263672
2011-06-02,27.969221115112305
2011-06-03,27.620553970336914
2011-06-06,27.347076416015625
2011-06-07,27.37441635131836
2011-06-08,26.998401641845703
2011-06-09,27.1214542388916
2011-06-10,27.333396911621094
2011-06-13,26.977886199951172
2011-06-14,27.832494735717773
2011-06-15,27.210336685180664
2011-06-16,26.977886199951172
2011-06-17,26.971059799194336
2011-06-20,27.16248893737793
2011-06-21,27.56584930419922
2011-06-22,27.54534339904785
2011-06-23,27.347076416015625
2011-06-24,27.0462646484375
2011-06-27,26.991575241088867
2011-06-28,27.386947631835938
2011-06-29,27.766460418701172
2011-06-30,28.44268035888672
2011-07-01,28.684186935424805
2011-07-05,28.435775756835938
2011-07-06,28.166667938232422
2011-07-07,28.642784118652344
2011-07-08,28.24257469177246
2011-07-11,27.476655960083008
2011-07-12,27.359346389770508
2011-07-13,27.476655960083008
2011-07-14,27.069541931152344
2011-07-15,27.248943328857422
2011-07-18,26.855628967285156
2011-07-19,27.29033851623535
2011-07-20,27.46284294128418
2011-07-21,28.035566329956055
2011-07-22,28.359878540039062
2011-07-25,28.083873748779297
2011-07-26,27.40074920654297
2011-07-27,26.910829544067383
2011-07-28,26.855628967285156
2011-07-29,26.834928512573242
2011-08-01,26.5382080078125
2011-08-02,25.779197692871094
2011-08-03,25.765396118164062
2011-08-04,24.116243362426758
2011-08-05,24.116243362426758
2011-08-08,22.1082820892334
2011-08-09,23.426219940185547
2011-08-10,22.384288787841797
2011-08-11,23.481430053710938
2011-08-12,23.584928512573242
2011-08-15,24.005842208862305
2011-08-16,23.57802391052246
2011-08-17,23.391725540161133
2011-08-18,22.06688117980957
2011-08-19,21.742570877075195
2011-08-22,21.72186851501465
2011-08-23,22.501598358154297
2011-08-24,23.460718154907227
2011-08-25,22.936311721801758
2011-08-26,23.709131240844727
2011-08-29,24.64066505432129
2011-08-30,24.93047332763672
2011-08-31,24.89596939086914
2011-09-01,24.440547943115234
2011-09-02,23.509035110473633
2011-09-06,22.963909149169922
2011-09-07,23.971338272094727
2011-09-08,23.667726516723633
2011-09-09,22.867300033569336
2011-09-12,22.736202239990234
2011-09-13,23.226118087768555
2011-09-14,23.529726028442383
2011-09-15,24.205944061279297
2011-09-16,24.1783447265625
2011-09-19,23.729829788208008
2011-09-20,23.536636352539062
2011-09-21,22.715496063232422
2011-09-22,21.563159942626953
2011-09-23,21.78396987915039
2011-09-26,22.625795364379883
2011-09-27,23.081209182739258
2011-09-28,22.26014518737793
2011-09-29,22.64381980895996
2011-09-30,22.07179832458496
2011-10-03,21.562557220458984
2011-10-04,22.022972106933594
2011-10-05,23.069351196289062
2011-10-06,23.599525451660156
2011-10-07,22.929841995239258
2011-10-10,23.927385330200195
2011-10-11,24.19945526123047
2011-10-12,24.81333351135254
2011-10-13,24.701725006103516
2011-10-14,25.029586791992188
2011-10-17,24.11573600769043
2011-10-18,24.827289581298828
2011-10-19,24.338970184326172
2011-10-20,25.050514221191406
2011-10-21,25.67136001586914
2011-10-24,26.229446411132812
2011-10-25,25.503944396972656
2011-10-26,25.957387924194336
2011-10-27,27.478137969970703
2011-10-28,27.422327041625977
2011-10-31,26.355005264282227
2011-11-01,25.873668670654297
2011-11-02,26.40383529663086
2011-11-03,26.878202438354492
2011-11-04,27.213045120239258
2011-11-07,27.19212532043457
2011-11-08,27.61067771911621
2011-11-09,26.299196243286133
2011-11-10,26.773571014404297
2011-11-11,27.69438934326172
2011-11-14,27.39442253112793
2011-11-15,27.58974266052246
2011-11-16,27.143301010131836
2011-11-17,26.515451431274414
2011-11-18,26.620094299316406
2011-11-21,26.124805450439453
2011-11-22,25.950401306152344
2011-11-23,24.750558853149414
2011-11-25,24.81333351135254
2011-11-28,25.636503219604492
2011-11-29,25.692306518554688
2011-11-30,27.506032943725586
2011-12-01,27.53394317626953
2011-12-02,28.126895904541016
2011-12-05,28.524526596069336
2011-12-06,28.705888748168945
2011-12-07,28.71985626220703
2011-12-08,27.61067771911621
2011-12-09,28.329193115234375
2011-12-12,27.79204750061035
2011-12-13,27.08050537109375
2011-12-14,27.0107479095459
2011-12-15,26.934017181396484
2011-12-16,27.1990966796875
2011-12-19,26.661954879760742
2011-12-20,27.69438934326172
2011-12-21,27.596731185913086
2011-12-22,27.98040199279785
2011-12-23,28.217586517333984
2011-12-27,28.252458572387695
2011-12-28,27.847694396972656
2011-12-29,27.868816375732422
2011-12-30,27.85472869873047
2012-01-03,28.523481369018555
2012-01-04,28.776897430419922
2012-01-05,28.826168060302734
2012-01-06,28.981029510498047
2012-01-09,28.917686462402344
2012-01-10,29.269651412963867
2012-01-11,29.642736434936523
2012-01-12,29.755361557006836
2012-01-13,29.466751098632812
2012-01-17,29.558258056640625
2012-01-18,30.00172996520996
2012-01-19,30.198850631713867
2012-01-20,30.17771339416504
2012-01-23,30.198850631713867
2012-01-24,30.410011291503906
2012-01-25,30.790142059326172
2012-01-26,31.064687728881836
2012-01-27,31.32513427734375
2012-01-30,31.395530700683594
2012-01-31,31.31808853149414
2012-02-01,31.550399780273438
2012-02-02,31.367382049560547
2012-02-03,31.965717315673828
2012-02-06,31.768617630004883
2012-02-07,31.909399032592773
2012-02-08,31.895322799682617
2012-02-09,31.95868682861328
2012-02-10,31.30401611328125
2012-02-13,30.916858673095703
2012-02-14,30.529685974121094
2012-02-15,30.381864547729492
2012-02-16,31.071733474731445
2012-02-17,30.90981674194336
2012-02-21,31.22658920288086
2012-02-22,30.670482635498047
2012-02-23,30.712722778320312
2012-02-24,30.874622344970703
2012-02-27,31.07876205444336
2012-02-28,30.994291305541992
2012-02-29,30.642333984375
2012-03-01,30.85349464416504
2012-03-02,30.670482635498047
2012-03-05,29.93134307861328
2012-03-06,29.079591751098633
2012-03-07,29.178144454956055
2012-03-08,29.318923950195312
2012-03-09,29.74127769470215
2012-03-12,29.790559768676758
2012-03-13,30.691585540771484
2012-03-14,30.90981674194336
2012-03-15,30.58601951599121
2012-03-16,31.135066986083984
2012-03-19,31.536319732666016
2012-03-20,30.85349464416504
2012-03-21,30.677518844604492
2012-03-22,30.191797256469727
2012-03-23,30.37482261657715
2012-03-26,30.80422019958496
2012-03-27,30.600082397460938
2012-03-28,30.206098556518555
2012-03-29,30.390676498413086
2012-03-30,30.490053176879883
2012-04-02,30.873390197753906
2012-04-03,30.397762298583984
2012-04-04,29.886646270751953
2012-04-05,29.595577239990234
2012-04-09,29.19092559814453
2012-04-10,28.892799377441406
2012-04-11,29.21223258972168
2012-04-12,29.99312973022461
2012-04-13,29.510391235351562
2012-04-16,29.588485717773438
2012-04-17,30.042821884155273
2012-04-18,29.957632064819336
2012-04-19,28.459739685058594
2012-04-20,28.161592483520508
2012-04-23,27.629165649414062
2012-04-24,27.614971160888672
2012-04-25,27.92732810974121
2012-04-26,28.04090690612793
2012-04-27,27.920223236083984
2012-04-30,27.83503532409668
2012-05-01,27.99831199645996
2012-05-02,27.678861618041992
2012-05-03,27.387805938720703
2012-05-04,26.855377197265625
2012-05-07,26.65660858154297
2012-05-08,26.514638900756836
2012-05-09,26.450742721557617
2012-05-10,26.301666259765625
2012-05-11,26.188077926635742
2012-05-14,26.067394256591797
2012-05-15,25.407196044921875
2012-05-16,24.896068572998047
2012-05-17,24.697296142578125
2012-05-18,24.413333892822266
2012-05-21,24.917354583740234
2012-05-22,25.12323760986328
2012-05-23,25.478181838989258
2012-05-24,25.364591598510742
2012-05-25,25.634355545043945
2012-05-29,25.989309310913086
2012-05-30,25.49237823486328
2012-05-31,25.385896682739258
2012-06-01,25.39299964904785
2012-06-04,25.32200813293457
2012-06-05,25.35040283203125
2012-06-06,26.10288429260254
2012-06-07,26.479129791259766
2012-06-08,26.422353744506836
2012-06-11,25.6485595703125
2012-06-12,25.634355545043945
2012-06-13,25.598867416381836
2012-06-14,25.93251609802246
2012-06-15,26.699203491210938
2012-06-18,26.649511337280273
2012-06-19,27.28132438659668
2012-06-20,27.139339447021484
2012-06-21,26.521732330322266
2012-06-22,26.209381103515625
2012-06-25,25.598867416381836
2012-06-26,25.911226272583008
2012-06-27,26.294851303100586
2012-06-28,26.596019744873047
2012-06-29,27.176849365234375
2012-07-02,27.15532875061035
2012-07-03,27.89391326904297
2012-07-05,27.865232467651367
2012-07-06,27.49951934814453
2012-07-09,27.434980392456055
2012-07-10,27.033428192138672
2012-07-11,27.09796905517578
2012-07-12,27.033428192138672
2012-07-13,27.549713134765625
2012-07-16,27.270071029663086
2012-07-17,27.44932746887207
2012-07-18,27.75767707824707
2012-07-19,27.413476943969727
2012-07-20,27.219879150390625
2012-07-23,27.140995025634766
2012-07-24,26.617528915405273
2012-07-25,26.402408599853516
2012-07-26,26.746597290039062
2012-07-27,27.592741012573242
2012-07-30,27.607080459594727
2012-07-31,28.109020233154297
2012-08-01,27.97278594970703
2012-08-02,27.592741012573242
2012-08-03,28.2811222076416
2012-08-06,28.840436935424805
2012-08-07,29.16312026977539
2012-08-08,29.084247589111328
2012-08-09,29.1702938079834
2012-08-10,29.22765350341797
2012-08-13,28.783077239990234
2012-08-14,28.45322608947754
2012-08-15,28.3671817779541
2012-08-16,28.654001235961914
2012-08-17,28.66117286682129
2012-08-20,28.840436935424805
2012-08-21,28.92648696899414
2012-08-22,29.077068328857422
2012-08-23,28.066009521484375
2012-08-24,27.750492095947266
2012-08-27,27.607080459594727
2012-08-28,27.463666915893555
2012-08-29,27.420639038085938
2012-08-30,27.033428192138672
2012-08-31,26.997583389282227
2012-09-04,26.6103572845459
2012-09-05,26.531478881835938
2012-09-06,27.313085556030273
2012-09-07,28.2524471282959
2012-09-10,28.058841705322266
2012-09-11,28.166393280029297
2012-09-12,27.965614318847656
2012-09-13,29.019702911376953
2012-09-14,29.220478057861328
2012-09-17,28.57512092590332
2012-09-18,28.56078338623047
2012-09-19,28.381515502929688
2012-09-20,28.47473907470703
2012-09-21,28.316987991333008
2012-09-24,28.360004425048828
2012-09-25,27.535377502441406
2012-09-26,27.575197219848633
2012-09-27,27.76341438293457
2012-09-28,27.698259353637695
2012-10-01,27.70551300048828
2012-10-02,27.379724502563477
2012-10-03,27.495553970336914
2012-10-04,27.987842559814453
2012-10-05,27.9299259185791
2012-10-08,28.472885131835938
2012-10-09,28.595962524414062
2012-10-10,28.132633209228516
2012-10-11,28.241230010986328
2012-10-12,27.9299259185791
2012-10-15,28.27018165588379
2012-10-16,28.863815307617188
2012-10-17,29.254758834838867
2012-10-18,29.68187713623047
2012-10-19,29.341632843017578
2012-10-22,29.768735885620117
2012-10-23,29.225788116455078
2012-10-24,29.312681198120117
2012-10-25,29.124448776245117
2012-10-26,29.117197036743164
2012-10-31,29.052040100097656
2012-11-01,30.065568923950195
2012-11-02,29.4212589263916
2012-11-05,29.645681381225586
2012-11-06,30.02938461303711
2012-11-07,29.363346099853516
2012-11-08,28.98689079284668
2012-11-09,29.348867416381836
2012-11-12,29.247507095336914
2012-11-13,29.052040100097656
2012-11-14,28.632158279418945
2012-11-15,28.494613647460938
2012-11-16,28.545291900634766
2012-11-19,29.327144622802734
2012-11-20,29.196836471557617
2012-11-21,29.450220108032227
2012-11-23,29.783233642578125
2012-11-26,29.725309371948242
2012-11-27,29.298192977905273
2012-11-28,29.486419677734375
2012-11-29,29.710840225219727
2012-11-30,29.812192916870117
2012-12-03,29.160648345947266
2012-12-04,29.49366569519043
2012-12-05,29.544330596923828
2012-12-06,29.450220108032227
2012-12-07,29.479183197021484
2012-12-10,29.522607803344727
2012-12-11,30.224849700927734
2012-12-12,29.841154098510742
2012-12-13,29.819438934326172
2012-12-14,30.608535766601562
2012-12-17,30.956031799316406
2012-12-18,31.593116760253906
2012-12-19,31.455568313598633
2012-12-20,31.83201026916504
2012-12-21,31.506237030029297
2012-12-24,31.51348876953125
2012-12-26,31.665508270263672
2012-12-27,31.50269317626953
2012-12-28,30.984331130981445
2012-12-31,31.509984970092773
2013-01-02,32.69271469116211
2013-01-03,32.62700653076172
2013-01-04,33.05774688720703
2013-01-07,33.203773498535156
2013-01-08,32.860626220703125
2013-01-09,33.03584671020508
2013-01-10,33.196468353271484
2013-01-11,33.16725540161133
2013-01-14,33.24026870727539
2013-01-15,33.62721252441406
2013-01-16,33.517696380615234
2013-01-17,34.050655364990234
2013-01-18,34.693111419677734
2013-01-22,35.12386703491211
2013-01-23,35.028961181640625
2013-01-24,34.88294219970703
2013-01-25,34.8099250793457
2013-01-28,34.45219421386719
2013-01-29,34.34268569946289
2013-01-30,33.80243682861328
2013-01-31,33.59071350097656
2013-02-01,34.29887390136719
2013-02-04,33.67102813720703
2013-02-05,33.75133514404297
2013-02-06,34.28427505493164
2013-02-07,33.78783416748047
2013-02-08,34.1236686706543
2013-02-11,34.21858215332031
2013-02-12,34.48868942260742
2013-02-13,34.65662384033203
2013-02-14,35.21147155761719
2013-02-15,35.13115692138672
2013-02-19,34.839134216308594
2013-02-20,33.54690170288086
2013-02-21,32.634307861328125
2013-02-22,32.984745025634766
2013-02-25,31.911521911621094
2013-02-26,32.01374053955078
2013-02-27,32.80223083496094
2013-02-28,32.889827728271484
2013-03-01,32.39338302612305
2013-03-04,32.86793899536133
2013-03-05,33.15266799926758
2013-03-06,33.94115447998047
2013-03-07,34.152854919433594
2013-03-08,34.78802490234375
2013-03-11,34.72231674194336
2013-03-12,34.56171417236328
2013-03-13,33.9776611328125
2013-03-14,33.89734649658203
2013-03-15,34.021461486816406
2013-03-18,33.76591873168945
2013-03-19,33.69292449951172
2013-03-20,34.14555740356445
2013-03-21,33.875450134277344
2013-03-22,33.69292449951172
2013-03-25,33.503089904785156
2013-03-26,33.84679412841797
2013-03-27,33.861515045166016
2013-03-28,33.964542388916016
2013-04-01,33.221229553222656
2013-04-02,32.12464904785156
2013-04-03,31.697790145874023
2013-04-04,32.01424789428711
2013-04-05,32.20560073852539
2013-04-08,32.338069915771484
2013-04-09,32.7060546875
2013-04-10,33.10346221923828
2013-04-11,33.11083221435547
2013-04-12,32.610389709472656
2013-04-15,31.491737365722656
2013-04-16,31.933311462402344
2013-04-17,31.300369262695312
2013-04-18,31.079593658447266
2013-04-19,31.18997573852539
2013-04-22,31.15319061279297
2013-04-23,31.1310977935791
2013-04-24,32.146732330322266
2013-04-25,31.970081329345703
2013-04-26,31.491737365722656
2013-04-29,31.749303817749023
2013-04-30,32.102577209472656
2013-05-01,31.594751358032227
2013-05-02,31.94066619873047
2013-05-03,33.059322357177734
2013-05-06,32.860599517822266
2013-05-07,33.1623649597168
2013-05-08,33.75847244262695
2013-05-09,33.449378967285156
2013-05-10,33.37577438354492
2013-05-13,33.03725051879883
2013-05-14,33.36841583251953
2013-05-15,33.2874641418457
2013-05-16,33.11083221435547
2013-05-17,33.68489074707031
2013-05-20,33.964542388916016
2013-05-21,34.6637077331543
2013-05-22,33.9277458190918
2013-05-23,33.633365631103516
2013-05-24,33.28010940551758
2013-05-28,33.964542388916016
2013-05-29,33.65544128417969
2013-05-30,33.58921813964844
2013-05-31,32.757572174072266
2013-06-03,33.0887565612793
2013-06-04,33.23595428466797
2013-06-05,32.632450103759766
2013-06-06,32.73549270629883
2013-06-07,32.74285125732422
2013-06-10,32.65453338623047
2013-06-11,32.10992431640625
2013-06-12,32.323360443115234
2013-06-13,33.29482650756836
2013-06-14,32.89739990234375
2013-06-17,33.10346221923828
2013-06-18,33.02251052856445
2013-06-19,33.00779724121094
2013-06-20,32.38223648071289
2013-06-21,32.38223648071289
2013-06-24,31.74195098876953
2013-06-25,32.146732330322266
2013-06-26,32.404266357421875
2013-06-27,32.715980529785156
2013-06-28,32.15192794799805
2013-07-01,32.53785705566406
2013-07-02,32.508174896240234
2013-07-03,32.32261276245117
2013-07-05,32.54528045654297
2013-07-08,32.56755447387695
2013-07-09,33.242950439453125
2013-07-10,32.77537155151367
2013-07-11,33.85896301269531
2013-07-12,33.309749603271484
2013-07-15,33.60661315917969
2013-07-16,33.2206916809082
2013-07-17,33.614044189453125
2013-07-18,33.88123321533203
2013-07-19,33.873817443847656
2013-07-22,34.19295883178711
2013-07-23,34.51210021972656
2013-07-24,34.02224349975586
2013-07-25,34.58631896972656
2013-07-26,34.81639862060547
2013-07-29,34.74219512939453
2013-07-30,34.72734832763672
2013-07-31,34.71991729736328
2013-08-01,34.98710632324219
2013-08-02,35.02421188354492
2013-08-05,34.65312576293945
2013-08-06,34.51210021972656
2013-08-07,34.32655334472656
2013-08-08,35.12071990966797
2013-08-09,36.5308837890625
2013-08-12,36.10040283203125
2013-08-13,35.72930908203125
2013-08-14,35.41756820678711
2013-08-15,35.05390548706055
2013-08-16,34.82381820678711
2013-08-19,34.267173767089844
2013-08-20,34.49726867675781
2013-08-21,33.94060516357422
2013-08-22,34.4824104309082
2013-08-23,34.37852096557617
2013-08-26,34.32655334472656
2013-08-27,33.792171478271484
2013-08-28,33.88865661621094
2013-08-29,33.93319320678711
2013-08-30,33.76248550415039
2013-09-03,33.903507232666016
2013-09-04,34.40077209472656
2013-09-05,34.58631896972656
2013-09-06,34.59374237060547
2013-09-09,35.38789367675781
2013-09-10,35.603126525878906
2013-09-11,36.13008499145508
2013-09-12,35.88515853881836
2013-09-13,35.84805679321289
2013-09-16,36.43439483642578
