Date,LOW
2010-10-26,16.590370178222656
2010-10-27,16.39178466796875
2010-10-28,16.330671310424805
2010-10-29,16.300127029418945
2010-11-01,16.185550689697266
2010-11-02,16.743141174316406
2010-11-03,16.743141174316406
2010-11-04,17.033403396606445
2010-11-05,17.025754928588867
2010-11-08,16.872995376586914
2010-11-09,16.536907196044922
2010-11-10,16.69731330871582
2010-11-11,17.033403396606445
2010-11-12,16.567461013793945
2010-11-15,16.39178466796875
2010-11-16,16.475799560546875
2010-11-17,16.437602996826172
2010-11-18,16.529268264770508
2010-11-19,16.872995376586914
2010-11-22,17.05631446838379
2010-11-23,16.857717514038086
2010-11-24,17.30837631225586
2010-11-26,16.987565994262695
2010-11-29,17.079225540161133
2010-11-30,17.33893585205078
2010-12-01,18.140949249267578
2010-12-02,19.034626007080078
2010-12-03,18.98879051208496
2010-12-06,18.958251953125
2010-12-07,19.210308074951172
2010-12-08,19.599864959716797
2010-12-09,19.233224868774414
2010-12-10,19.26378059387207
2010-12-13,19.09572982788086
2010-12-14,19.179759979248047
2010-12-15,19.217947006225586
2010-12-16,19.43946075439453
2010-12-17,19.225584030151367
2010-12-20,19.523481369018555
2010-12-21,19.615142822265625
2010-12-22,19.607498168945312
2010-12-23,19.492923736572266
2010-12-27,19.462377548217773
2010-12-28,19.210308074951172
2010-12-29,19.118648529052734
2010-12-30,19.088104248046875
2010-12-31,19.15683937072754
2011-01-03,19.217947006225586
2011-01-04,18.7596492767334
2011-01-05,18.851308822631836
2011-01-06,18.431198120117188
2011-01-07,18.32427215576172
2011-01-10,18.56869125366211
2011-01-11,18.629798889160156
2011-01-12,18.667987823486328
2011-01-13,18.75201416015625
2011-01-14,19.181676864624023
2011-01-18,19.18935203552246
2011-01-19,18.721323013305664
2011-01-20,19.411867141723633
2011-01-21,19.18935203552246
2011-01-24,19.235380172729492
2011-01-25,19.61135482788086
2011-01-26,19.833866119384766
2011-01-27,20.133092880249023
2011-01-28,19.37350082397461
2011-01-31,19.028234481811523
2011-02-01,19.181676864624023
2011-02-02,18.613908767700195
2011-02-03,18.798051834106445
2011-02-04,18.959171295166016
2011-02-07,18.89012908935547
2011-02-08,18.989870071411133
2011-02-09,18.7750244140625
2011-02-10,18.744338989257812
2011-02-11,19.2507381439209
2011-02-14,19.31211280822754
2011-02-15,19.626697540283203
2011-02-16,19.787826538085938
2011-02-17,20.056365966796875
2011-02-18,20.17913055419922
2011-02-22,19.9412784576416
2011-02-23,19.741783142089844
2011-02-24,19.266082763671875
2011-02-25,19.388856887817383
2011-02-28,20.07938575744629
2011-03-01,19.56531524658203
2011-03-02,19.780147552490234
2011-03-03,20.16378402709961
2011-03-04,20.133092880249023
2011-03-07,19.948945999145508
2011-03-08,20.41698455810547
2011-03-09,20.578107833862305
2011-03-10,20.47068977355957
2011-03-11,20.670185089111328
2011-03-14,20.5704402923584
2011-03-15,20.439998626708984
2011-03-16,19.948945999145508
2011-03-17,20.010332107543945
2011-03-18,20.102401733398438
2011-03-21,20.19448471069336
2011-03-22,20.294219970703125
2011-03-23,20.693199157714844
2011-03-24,20.931058883666992
2011-03-25,20.86199188232422
2011-03-28,20.50138282775879
2011-03-29,20.662506103515625
2011-03-30,20.693199157714844
2011-03-31,20.27887725830078
2011-04-01,20.51673126220703
2011-04-04,20.393964767456055
2011-04-05,20.547414779663086
2011-04-06,20.463014602661133
2011-04-07,20.409311294555664
2011-04-08,20.578107833862305
2011-04-11,20.547414779663086
2011-04-12,20.785276412963867
2011-04-13,20.64716148376465
2011-04-14,20.785276412963867
2011-04-15,20.754579544067383
2011-04-18,20.38478660583496
2011-04-19,20.53887176513672
2011-04-20,20.53887176513672
2011-04-21,20.54656982421875
2011-04-25,20.292341232299805
2011-04-26,20.23841094970703
2011-04-27,20.600500106811523
2011-04-28,20.492647171020508
2011-04-29,20.223005294799805
2011-05-02,20.32316017150879
2011-05-03,20.068920135498047
2011-05-04,19.84551239013672
2011-05-05,19.84551239013672
2011-05-06,19.753061294555664
2011-05-09,19.84551239013672
2011-05-10,20.19218635559082
2011-05-11,19.984180450439453
2011-05-12,20.014995574951172
2011-05-13,19.84551239013672
2011-05-16,19.136743545532227
2011-05-17,19.067401885986328
2011-05-18,19.29852294921875
2011-05-19,19.09051513671875
2011-05-20,18.843990325927734
2011-05-23,18.782352447509766
2011-05-24,18.605159759521484
2011-05-25,18.751543045043945
2011-05-26,18.728429794311523
2011-05-27,18.68220329284668
2011-05-31,18.597454071044922
2011-06-01,18.273887634277344
2011-06-02,18.17374610900879
2011-06-03,18.027362823486328
2011-06-06,17.619049072265625
2011-06-07,17.711502075195312
2011-06-08,17.50349235534668
2011-06-09,17.542007446289062
2011-06-10,17.149105072021484
2011-06-13,16.98731803894043
2011-06-14,17.50349235534668
2011-06-15,17.03354835510254
2011-06-16,17.47267723083496
2011-06-17,17.58823585510254
2011-06-20,17.803945541381836
2011-06-21,18.24307632446289
2011-06-22,17.865583419799805
2011-06-23,18.266185760498047
2011-06-24,17.911806106567383
2011-06-27,17.83476448059082
2011-06-28,18.081295013427734
2011-06-29,18.011959075927734
2011-06-30,17.958024978637695
2011-07-01,18.35093116760254
2011-07-05,18.088998794555664
2011-07-06,17.919509887695312
2011-07-07,18.481895446777344
2011-07-08,18.18914031982422
2011-07-11,17.857885360717773
2011-07-12,17.857885360717773
2011-07-13,17.934913635253906
2011-07-14,17.803945541381836
2011-07-15,17.611345291137695
2011-07-18,17.44081687927246
2011-07-19,17.797382354736328
2011-07-20,17.650102615356445
2011-07-21,17.781879425048828
2011-07-22,17.533828735351562
2011-07-25,17.52608299255371
2011-07-26,17.70437240600586
2011-07-27,17.40981101989746
2011-07-28,16.89046287536621
2011-07-29,16.727684020996094
2011-08-01,16.347858428955078
2011-08-02,15.85951042175293
2011-08-03,15.828506469726562
2011-08-04,15.673480033874512
2011-08-05,15.619217872619629
2011-08-08,14.472009658813477
2011-08-09,14.859575271606445
2011-08-10,14.037920951843262
2011-08-11,14.797560691833496
2011-08-12,15.123125076293945
2011-08-15,15.254899978637695
2011-08-16,15.572712898254395
2011-08-17,15.580461502075195
2011-08-18,15.177388191223145
2011-08-19,14.968093872070312
2011-08-22,15.138632774353027
2011-08-23,15.595967292785645
2011-08-24,15.766496658325195
2011-08-25,15.588213920593262
2011-08-26,15.688982963562012
2011-08-29,15.882767677307129
2011-08-30,15.526206016540527
2011-08-31,15.448689460754395
2011-09-01,15.355664253234863
2011-09-02,14.681291580200195
2011-09-06,14.890583038330078
2011-09-07,15.239394187927246
2011-09-08,15.177388191223145
2011-09-09,14.696789741516113
2011-09-12,14.828569412231445
2011-09-13,14.844074249267578
2011-09-14,15.177388191223145
2011-09-15,15.495198249816895
2011-09-16,15.797502517700195
2011-09-19,15.510699272155762
2011-09-20,15.440927505493164
2011-09-21,14.867327690124512
2011-09-22,14.65029239654541
2011-09-23,15.301406860351562
2011-09-26,15.36341667175293
2011-09-27,15.688982963562012
2011-09-28,15.409933090209961
2011-09-29,15.518452644348145
2011-09-30,14.991353034973145
2011-10-03,14.712300300598145
2011-10-04,15.239394187927246
2011-10-05,15.301406860351562
2011-10-06,15.688982963562012
2011-10-07,15.766496658325195
2011-10-10,16.169574737548828
2011-10-11,15.913774490356445
2011-10-12,15.983539581298828
2011-10-13,15.851760864257812
2011-10-14,16.223840713500977
2011-10-17,16.301870346069336
2011-10-18,16.770090103149414
2011-10-19,16.41892433166504
2011-10-20,16.793498992919922
2011-10-21,17.269529342651367
2011-10-24,16.996397018432617
2011-10-25,16.78570556640625
2011-10-26,16.887147903442383
2011-10-27,17.090038299560547
2011-10-28,16.676454544067383
2011-10-31,16.4033145904541
2011-11-01,16.07556915283203
2011-11-02,16.645231246948242
2011-11-03,16.87933921813965
2011-11-04,16.809106826782227
2011-11-07,17.409990310668945
2011-11-08,17.76896095275879
2011-11-09,17.32415008544922
2011-11-10,17.527050018310547
2011-11-11,18.034290313720703
2011-11-14,18.338634490966797
2011-11-15,18.104522705078125
2011-11-16,18.330825805664062
2011-11-17,18.244985580444336
2011-11-18,18.19036102294922
2011-11-21,18.018674850463867
2011-11-22,17.800174713134766
2011-11-23,17.542654037475586
2011-11-25,17.6987361907959
2011-11-28,18.22937774658203
2011-11-29,18.962928771972656
2011-11-30,18.736614227294922
2011-12-01,18.627368927001953
2011-12-02,18.970727920532227
2011-12-05,19.00193977355957
2011-12-06,19.329696655273438
2011-12-07,19.665250778198242
2011-12-08,19.415536880493164
2011-12-09,19.485767364501953
2011-12-12,19.26726722717285
2011-12-13,18.869277954101562
2011-12-14,19.10338592529297
2011-12-15,19.243852615356445
2011-12-16,19.52478790283203
2011-12-19,19.290674209594727
2011-12-20,20.0788516998291
2011-12-21,20.25833511352539
2011-12-22,19.86815071105957
2011-12-23,19.71988868713379
2011-12-27,19.930580139160156
2011-12-28,19.555997848510742
2011-12-29,20.039827346801758
2011-12-30,19.805715560913086
2012-01-03,19.914966583251953
2012-01-04,20.656320571899414
2012-01-05,20.57828140258789
2012-01-06,20.554872512817383
2012-01-09,20.367586135864258
2012-01-10,20.625110626220703
2012-01-11,20.703142166137695
2012-01-12,20.593889236450195
2012-01-13,20.539264678955078
2012-01-17,20.913841247558594
2012-01-18,21.428890228271484
2012-01-19,21.327436447143555
2012-01-20,20.703142166137695
2012-01-23,20.65606689453125
2012-01-24,21.087547302246094
2012-01-25,21.111085891723633
2012-01-26,21.142465591430664
2012-01-27,21.111085891723633
2012-01-30,21.040483474731445
2012-01-31,21.048328399658203
2012-02-01,21.087547302246094
2012-02-02,21.040483474731445
2012-02-03,21.338592529296875
2012-02-06,21.18953514099121
2012-02-07,21.150314331054688
2012-02-08,21.087547302246094
2012-02-09,21.111085891723633
2012-02-10,21.25229263305664
2012-02-13,21.487646102905273
2012-02-14,21.33074188232422
2012-02-15,21.519031524658203
2012-02-16,21.424890518188477
2012-02-17,21.715152740478516
2012-02-21,21.777917861938477
2012-02-22,21.142465591430664
2012-02-23,21.228763580322266
2012-02-24,21.307212829589844
2012-02-27,21.448429107666016
2012-02-28,21.738689422607422
2012-02-29,22.264307022094727
2012-03-01,22.264307022094727
2012-03-02,22.068185806274414
2012-03-05,22.154483795166016
2012-03-06,21.840679168701172
2012-03-07,22.648719787597656
2012-03-08,23.03312873840332
2012-03-09,23.354780197143555
2012-03-12,23.409690856933594
2012-03-13,23.71565055847168
2012-03-14,23.91961669921875
2012-03-15,24.07652473449707
2012-03-16,23.856863021850586
2012-03-19,23.95099639892578
2012-03-20,23.998071670532227
2012-03-21,24.20989418029785
2012-03-22,24.280498504638672
2012-03-23,24.115745544433594
2012-03-26,24.460927963256836
2012-03-27,24.460927963256836
2012-03-28,24.492313385009766
2012-03-29,24.484466552734375
2012-03-30,24.617835998535156
2012-04-02,24.617835998535156
2012-04-03,24.374629974365234
2012-04-04,24.53153419494629
2012-04-05,24.594297409057617
2012-04-09,24.39032745361328
2012-04-10,23.794103622436523
2012-04-11,24.335403442382812
2012-04-12,24.711971282958984
2012-04-13,24.86103057861328
2012-04-16,25.143451690673828
2012-04-17,25.1669921875
2012-04-18,25.07284927368164
2012-04-19,25.104225158691406
2012-04-20,24.82965087890625
2012-04-23,24.522340774536133
2012-04-24,24.727216720581055
2012-04-25,25.003005981445312
2012-04-26,24.76660919189453
2012-04-27,24.908445358276367
2012-04-30,24.798126220703125
2012-05-01,24.908445358276367
2012-05-02,25.29456329345703
2012-05-03,24.947851181030273
2012-05-04,24.49869155883789
2012-05-07,24.262298583984375
2012-05-08,24.167736053466797
2012-05-09,23.907691955566406
2012-05-10,23.7816162109375
2012-05-11,23.340341567993164
2012-05-14,23.293062210083008
2012-05-15,22.875425338745117
2012-05-16,23.103944778442383
2012-05-17,22.35535430908203
2012-05-18,22.442035675048828
2012-05-21,20.172609329223633
2012-05-22,20.08592987060547
2012-05-23,20.637529373168945
2012-05-24,21.35459327697754
2012-05-25,21.46492576599121
2012-05-29,21.66191864013672
2012-05-30,21.267913818359375
2012-05-31,21.05516815185547
2012-06-01,20.771488189697266
2012-06-04,21.007890701293945
2012-06-05,20.826648712158203
2012-06-06,21.654037475585938
2012-06-07,21.819517135620117
2012-06-08,22.000755310058594
2012-06-11,21.260046005249023
2012-06-12,21.622520446777344
2012-06-13,21.181236267089844
2012-06-14,21.88256072998047
2012-06-15,22.103193283081055
2012-06-18,22.402639389038086
2012-06-19,22.48931884765625
2012-06-20,22.560230255126953
2012-06-21,21.6697998046875
2012-06-22,21.52008056640625
2012-06-25,21.220643997192383
2012-06-26,21.480674743652344
2012-06-27,21.51219367980957
2012-06-28,21.46492576599121
2012-06-29,22.410511016845703
2012-07-02,22.552349090576172
2012-07-03,21.764358520507812
2012-07-05,21.73284149169922
2012-07-06,21.945598602294922
2012-07-09,21.496440887451172
2012-07-10,21.40975570678711
2012-07-11,21.015766143798828
2012-07-12,20.936962127685547
2012-07-13,21.05516815185547
2012-07-16,20.33020782470703
2012-07-17,20.133209228515625
2012-07-18,20.219894409179688
2012-07-19,20.51145362854004
2012-07-20,20.322338104248047
2012-07-23,20.43333625793457
2012-07-24,20.43333625793457
2012-07-25,20.298547744750977
2012-07-26,21.091459274291992
2012-07-27,21.464128494262695
2012-07-30,21.297618865966797
2012-07-31,20.116174697875977
2012-08-01,19.933805465698242
2012-08-02,19.70386505126953
2012-08-03,20.211326599121094
2012-08-06,20.14788818359375
2012-08-07,20.5919189453125
2012-08-08,20.94873046875
2012-08-09,21.337263107299805
2012-08-10,21.22625160217285
2012-08-13,21.05180549621582
2012-08-14,21.04387664794922
2012-08-15,21.273822784423828
2012-08-16,21.765430450439453
2012-08-17,22.098447799682617
2012-08-20,20.821870803833008
2012-08-21,20.956655502319336
2012-08-22,21.598918914794922
2012-08-23,21.694068908691406
2012-08-24,21.987443923950195
2012-08-27,21.963655471801758
2012-08-28,22.082597732543945
2012-08-29,22.47112274169922
2012-08-30,22.34425163269043
2012-08-31,22.582124710083008
2012-09-04,22.542478561401367
2012-09-05,22.28082275390625
2012-09-06,22.50284194946289
2012-09-07,22.455263137817383
2012-09-10,22.748645782470703
2012-09-11,22.67728042602539
2012-09-12,22.375972747802734
2012-09-13,23.010305404663086
2012-09-14,23.311607360839844
2012-09-17,23.176815032958984
2012-09-18,23.137168884277344
2012-09-19,23.46226692199707
2012-09-20,23.787353515625
2012-09-21,23.93801498413086
2012-09-24,23.628767013549805
2012-09-25,23.525693893432617
2012-09-26,23.795286178588867
2012-09-27,23.99350357055664
2012-09-28,23.977651596069336
2012-10-01,24.033153533935547
2012-10-02,24.017305374145508
2012-10-03,24.34239387512207
2012-10-04,24.540626525878906
2012-10-05,25.190813064575195
2012-10-08,25.016366958618164
2012-10-09,24.683345794677734
2012-10-10,24.4930477142334
2012-10-11,24.397903442382812
2012-10-12,24.722991943359375
2012-10-15,25.531763076782227
2012-10-16,25.65070152282715
2012-10-17,25.99958038330078
2012-10-18,25.825132369995117
2012-10-19,25.880643844604492
2012-10-22,26.063915252685547
2012-10-23,25.737215042114258
2012-10-24,25.729244232177734
2012-10-25,25.330842971801758
2012-10-26,24.988208770751953
2012-10-31,25.800962448120117
2012-11-01,26.263113021850586
2012-11-02,26.414520263671875
2012-11-05,26.342798233032227
2012-11-06,26.52606773376465
2012-11-07,26.111722946166992
2012-11-08,25.577844619750977
2012-11-09,25.07585906982422
2012-11-12,25.48223114013672
2012-11-13,25.474266052246094
2012-11-14,25.48223114013672
2012-11-15,25.020078659057617
2012-11-16,25.48223114013672
2012-11-19,27.0599308013916
2012-11-20,27.45037269592285
2012-11-21,27.53005027770996
2012-11-23,28.008150100708008
2012-11-26,28.16750144958496
2012-11-27,28.159547805786133
2012-11-28,28.502172470092773
2012-11-29,28.374675750732422
2012-11-30,28.757160186767578
2012-12-03,28.717313766479492
2012-12-04,28.382640838623047
2012-12-05,28.04798698425293
2012-12-06,28.02407455444336
2012-12-07,27.97626495361328
2012-12-10,27.737234115600586
2012-12-11,27.745197296142578
2012-12-12,27.673480987548828
2012-12-13,27.514110565185547
2012-12-14,27.458337783813477
2012-12-17,28.56591796875
2012-12-18,28.549983978271484
2012-12-19,27.97626495361328
2012-12-20,28.191415786743164
2012-12-21,27.920490264892578
2012-12-24,28.079862594604492
2012-12-26,28.04798698425293
2012-12-27,27.99221420288086
2012-12-28,27.872690200805664
2012-12-31,28.302974700927734
2013-01-02,28.836833953857422
2013-01-03,28.56591796875
2013-01-04,28.35077476501465
2013-01-07,27.697389602661133
2013-01-08,27.713329315185547
2013-01-09,27.793006896972656
2013-01-10,28.326875686645508
2013-01-11,28.549983978271484
2013-01-14,28.191415786743164
2013-01-15,28.629669189453125
2013-01-16,28.502172470092773
2013-01-17,29.48227310180664
2013-01-18,29.602298736572266
2013-01-22,29.96242332458496
2013-01-23,30.314558029174805
2013-01-24,30.738697052001953
2013-01-25,30.874746322631836
2013-01-28,30.690683364868164
2013-01-29,30.594646453857422
2013-01-30,30.578630447387695
2013-01-31,30.56262969970703
2013-02-01,30.85873031616211
2013-02-04,30.362564086914062
2013-02-05,30.674663543701172
2013-02-06,30.946758270263672
2013-02-07,31.026784896850586
2013-02-08,31.234861373901367
2013-02-11,31.25887107849121
2013-02-12,31.843082427978516
2013-02-13,31.82707405090332
2013-02-14,31.667009353637695
2013-02-15,31.322895050048828
2013-02-19,31.538976669311523
2013-02-20,30.92275619506836
2013-02-21,30.146482467651367
2013-02-22,30.146482467651367
2013-02-25,28.697988510131836
2013-02-26,29.282190322875977
2013-02-27,30.178499221801758
2013-02-28,30.530628204345703
2013-03-01,30.714691162109375
2013-03-04,30.754703521728516
2013-03-05,31.018795013427734
2013-03-06,31.074811935424805
2013-03-07,30.970775604248047
2013-03-08,31.45893669128418
2013-03-11,31.747045516967773
2013-03-12,31.24287223815918
2013-03-13,31.530982971191406
2013-03-14,31.370912551879883
2013-03-15,31.05880355834961
2013-03-18,31.002790451049805
2013-03-19,30.60264778137207
2013-03-20,30.738697052001953
2013-03-21,30.218509674072266
2013-03-22,30.274539947509766
2013-03-25,30.506614685058594
2013-03-26,30.586645126342773
2013-03-27,30.554630279541016
2013-03-28,30.346559524536133
2013-04-01,30.026451110839844
2013-04-02,30.42658805847168
2013-04-03,30.306535720825195
2013-04-04,30.914766311645508
2013-04-05,30.722688674926758
2013-04-08,31.194860458374023
2013-04-09,31.106826782226562
2013-04-10,31.218856811523438
2013-04-11,31.082809448242188
2013-04-12,31.14684295654297
2013-04-15,30.338552474975586
2013-04-16,30.40258026123047
2013-04-17,30.082469940185547
2013-04-18,29.866384506225586
2013-04-19,30.506614685058594
2013-04-22,30.289621353149414
2013-04-23,30.54680633544922
2013-04-24,30.305706024169922
2013-04-25,30.369997024536133
2013-04-26,30.297658920288086
2013-04-29,30.739669799804688
2013-04-30,30.87629508972168
2013-05-01,30.68341827392578
2013-05-02,31.23793601989746
2013-05-03,31.816564559936523
2013-05-06,32.79703903198242
2013-05-07,32.379127502441406
2013-05-08,34.03464889526367
2013-05-09,33.56853485107422
2013-05-10,33.80962371826172
2013-05-13,33.82569122314453
2013-05-14,34.380210876464844
2013-05-15,34.74185562133789
2013-05-16,34.364139556884766
2013-05-17,34.29180908203125
2013-05-20,34.05875778198242
2013-05-21,34.115013122558594
2013-05-22,34.53292465209961
2013-05-23,34.30789566040039
2013-05-24,34.267704010009766
2013-05-28,34.44450378417969
2013-05-29,34.62935256958008
2013-05-30,34.283782958984375
2013-05-31,33.84177017211914
2013-06-03,34.04267501831055
2013-06-04,32.941688537597656
2013-06-05,31.82459831237793
2013-06-06,32.708621978759766
2013-06-07,33.431907653808594
2013-06-10,33.0943717956543
2013-06-11,32.861324310302734
2013-06-12,32.63630676269531
2013-06-13,33.0943717956543
2013-06-14,33.07829284667969
2013-06-17,33.2470703125
2013-06-18,33.319393157958984
2013-06-19,32.97382354736328
2013-06-20,32.001407623291016
2013-06-21,31.7844181060791
2013-06-24,31.704065322875977
2013-06-25,31.752277374267578
2013-06-26,32.57199478149414
2013-06-27,33.07025909423828
2013-06-28,32.86935806274414
2013-07-01,32.99794006347656
2013-07-02,34.05072784423828
2013-07-03,34.01053237915039
2013-07-05,34.380210876464844
2013-07-08,34.958839416503906
2013-07-09,35.20798110961914
2013-07-10,34.87043380737305
2013-07-11,34.85437774658203
2013-07-12,35.224056243896484
2013-07-15,35.15977096557617
2013-07-16,35.1919059753418
2013-07-17,35.56962585449219
2013-07-18,35.59374237060547
2013-07-19,35.577667236328125
2013-07-22,36.053749084472656
2013-07-23,36.39265441894531
2013-07-24,36.110225677490234
2013-07-25,35.60992431640625
2013-07-26,35.48081588745117
2013-07-29,35.05315017700195
2013-07-30,35.53730773925781
2013-07-31,35.973052978515625
2013-08-01,36.34424591064453
2013-08-02,36.303890228271484
2013-08-05,36.69121551513672
2013-08-06,36.207061767578125
2013-08-07,35.747093200683594
2013-08-08,37.24799728393555
2013-08-09,36.86067581176758
2013-08-12,36.957515716552734
2013-08-13,37.22379684448242
2013-08-14,36.31196594238281
2013-08-15,35.38399124145508
2013-08-16,35.472755432128906
2013-08-19,35.23874282836914
2013-08-20,35.56958770751953
2013-08-21,36.96559524536133
2013-08-22,38.24053192138672
2013-08-23,37.90970230102539
2013-08-26,37.91773986816406
2013-08-27,37.11890411376953
2013-08-28,37.42551803588867
2013-08-29,37.457801818847656
2013-08-30,36.973655700683594
2013-09-03,36.80420684814453
2013-09-04,37.09469223022461
2013-09-05,37.00593566894531
2013-09-06,36.796119689941406
2013-09-09,37.62726974487305
2013-09-10,38.046875
2013-09-11,38.224388122558594
2013-09-12,37.91773986816406
2013-09-13,37.812862396240234
2013-09-16,37.79672622680664
2013-09-17,37.80479431152344
