Date,BK
2010-07-09,18.38102912902832
2010-07-12,18.4090576171875
2010-07-13,18.81549835205078
2010-07-14,18.647315979003906
2010-07-15,18.77345848083496
2010-07-16,18.030643463134766
2010-07-19,17.967575073242188
2010-07-20,17.890493392944336
2010-07-21,17.645221710205078
2010-07-22,18.009624481201172
2010-07-23,18.09370994567871
2010-07-26,18.437091827392578
2010-07-27,18.324968338012695
2010-07-28,17.78351593017578
2010-07-29,17.762418746948242
2010-07-30,17.628814697265625
2010-08-02,18.16323471069336
2010-08-03,18.0788516998291
2010-08-04,18.106977462768555
2010-08-05,18.212459564208984
2010-08-06,18.092914581298828
2010-08-09,18.099950790405273
2010-08-10,17.888996124267578
2010-08-11,17.417856216430664
2010-08-12,17.431921005249023
2010-08-13,17.438955307006836
2010-08-16,17.36863899230957
2010-08-17,17.762418746948242
2010-08-18,17.65694236755371
2010-08-19,17.291282653808594
2010-08-20,17.333471298217773
2010-08-23,17.23503303527832
2010-08-24,17.115495681762695
2010-08-25,16.988910675048828
2010-08-26,17.00298500061035
2010-08-27,17.333471298217773
2010-08-30,16.995954513549805
2010-08-31,17.059232711791992
2010-09-01,17.66397476196289
2010-09-02,17.769453048706055
2010-09-03,18.332000732421875
2010-09-07,17.910093307495117
2010-09-08,18.015562057495117
2010-09-09,17.98040771484375
2010-09-10,17.931182861328125
2010-09-13,18.332000732421875
2010-09-14,17.994474411010742
2010-09-15,18.057754516601562
2010-09-16,17.966341018676758
2010-09-17,17.8819580078125
2010-09-20,18.24058723449707
2010-09-21,18.015562057495117
2010-09-22,17.874929428100586
2010-09-23,17.671003341674805
2010-09-24,18.374187469482422
2010-09-27,18.0436954498291
2010-09-28,18.184328079223633
2010-09-29,18.135107040405273
2010-09-30,18.374187469482422
2010-10-01,18.521867752075195
2010-10-04,18.430442810058594
2010-10-05,18.60624122619629
2010-10-06,18.85235023498535
2010-10-07,18.60624122619629
2010-10-08,18.662504196166992
2010-10-11,18.676559448242188
2010-10-12,18.690614700317383
2010-10-13,18.72577667236328
2010-10-14,18.360124588012695
2010-10-15,18.170272827148438
2010-10-18,18.71875762939453
2010-10-19,18.27574348449707
2010-10-20,17.966341018676758
2010-10-21,17.931182861328125
2010-10-22,17.769453048706055
2010-10-25,17.53037452697754
2010-10-26,17.600688934326172
2010-10-27,17.798288345336914
2010-10-28,17.763004302978516
2010-10-29,17.685379028320312
2010-11-01,17.678319931030273
2010-11-02,17.699501037597656
2010-11-03,18.179378509521484
2010-11-04,18.70161247253418
2010-11-05,19.88016700744629
2010-11-08,19.809595108032227
2010-11-09,19.583765029907227
2010-11-10,19.56259536743164
2010-11-11,19.527311325073242
2010-11-12,19.400279998779297
2010-11-15,19.569644927978516
2010-11-16,19.541419982910156
2010-11-17,19.28030776977539
2010-11-18,19.788423538208008
2010-11-19,19.590824127197266
2010-11-22,19.27324676513672
2010-11-23,18.96978187561035
2010-11-24,19.372053146362305
2010-11-26,19.153274536132812
2010-11-29,19.188568115234375
2010-11-30,19.04741668701172
2010-12-01,19.315584182739258
2010-12-02,19.647274017333984
2010-12-03,19.760196685791016
2010-12-06,19.753143310546875
2010-12-07,19.85899543762207
2010-12-08,20.296541213989258
2010-12-09,20.451801300048828
2010-12-10,20.430639266967773
2010-12-13,20.698810577392578
2010-12-14,20.6070613861084
2010-12-15,20.57883644104004
2010-12-16,20.76938819885254
2010-12-17,20.74114990234375
2010-12-20,20.790550231933594
2010-12-21,21.02344512939453
2010-12-22,21.53861427307129
2010-12-23,21.235157012939453
2010-12-27,21.404523849487305
2010-12-28,21.446870803833008
2010-12-29,21.36924171447754
2010-12-30,21.298669815063477
2010-12-31,21.31279182434082
2011-01-03,21.743274688720703
2011-01-04,21.61624526977539
2011-01-05,22.36431121826172
2011-01-06,22.187877655029297
2011-01-07,21.707990646362305
2011-01-10,21.665647506713867
2011-01-11,21.658586502075195
2011-01-12,22.3431339263916
2011-01-13,22.329023361206055
2011-01-14,22.84419822692871
2011-01-18,22.597196578979492
2011-01-19,22.216114044189453
2011-01-20,22.32196807861328
2011-01-21,22.547794342041016
2011-01-24,22.329023361206055
2011-01-25,22.35019302368164
2011-01-26,22.378421783447266
2011-01-27,22.378421783447266
2011-01-28,21.854705810546875
2011-01-31,22.102399826049805
2011-02-01,22.7110538482666
2011-02-02,22.534122467041016
2011-02-03,22.265180587768555
2011-02-04,21.93962860107422
2011-02-07,22.534122467041016
2011-02-08,22.788909912109375
2011-02-09,22.427968978881836
2011-02-10,22.44211769104004
2011-02-11,22.753522872924805
2011-02-14,22.668588638305664
2011-02-15,21.975019454956055
2011-02-16,22.109479904174805
2011-02-17,22.081180572509766
2011-02-18,22.427968978881836
2011-02-22,21.875932693481445
2011-02-23,21.50791358947754
2011-02-24,21.323904037475586
2011-02-25,21.677766799926758
2011-02-28,21.50791358947754
2011-03-01,21.345136642456055
2011-03-02,21.253128051757812
2011-03-03,21.84054946899414
2011-03-04,21.27436637878418
2011-03-07,21.12574005126953
2011-03-08,21.649459838867188
2011-03-09,21.323904037475586
2011-03-10,20.389698028564453
2011-03-11,20.495859146118164
2011-03-14,20.37554931640625
2011-03-15,20.347240447998047
2011-03-16,19.95798683166504
2011-03-17,20.368467330932617
2011-03-18,20.43924331665039
2011-03-21,20.573705673217773
2011-03-22,20.623249053955078
2011-03-23,20.545394897460938
2011-03-24,20.708179473876953
2011-03-25,20.842649459838867
2011-03-28,20.736486434936523
2011-03-29,20.757722854614258
2011-03-30,20.998348236083984
2011-03-31,21.13990020751953
2011-04-01,21.42298698425293
2011-04-04,21.522069931030273
2011-04-05,21.514989852905273
2011-04-06,21.437143325805664
2011-04-07,21.529150009155273
2011-04-08,21.387601852416992
2011-04-11,21.33098030090332
2011-04-12,21.20358657836914
2011-04-13,20.97004508972168
2011-04-14,21.08328628540039
2011-04-15,21.03373146057129
2011-04-18,20.665714263916016
2011-04-19,20.064146041870117
2011-04-20,20.19861602783203
2011-04-21,20.099529266357422
2011-04-25,20.04999351501465
2011-04-26,20.311853408813477
2011-04-27,20.539348602294922
2011-04-28,20.318960189819336
2011-04-29,20.58912467956543
2011-05-02,20.48247528076172
2011-05-03,20.574899673461914
2011-05-04,20.4398250579834
2011-05-05,20.297632217407227
2011-05-06,20.326068878173828
2011-05-09,20.311851501464844
2011-05-10,20.518030166625977
2011-05-11,20.148330688476562
2011-05-12,20.25497055053711
2011-05-13,19.956375122070312
2011-05-16,19.991920471191406
2011-05-17,20.198095321655273
2011-05-18,20.41849136352539
2011-05-19,20.40427589416504
2011-05-20,20.041688919067383
2011-05-23,19.771530151367188
2011-05-24,19.544025421142578
2011-05-25,19.472923278808594
2011-05-26,19.529808044433594
2011-05-27,19.707544326782227
2011-05-31,19.984821319580078
2011-06-01,19.288082122802734
2011-06-02,19.43027114868164
2011-06-03,19.12455940246582
2011-06-06,18.9041690826416
2011-06-07,18.875730514526367
2011-06-08,18.641122817993164
2011-06-09,18.882837295532227
2011-06-10,18.676660537719727
2011-06-13,18.953937530517578
2011-06-14,19.13878059387207
2011-06-15,18.49892807006836
2011-06-16,18.648223876953125
2011-06-17,18.62689971923828
2011-06-20,18.52736473083496
2011-06-21,18.712209701538086
2011-06-22,18.513145446777344
2011-06-23,18.086576461791992
2011-06-24,17.51781463623047
2011-06-27,17.524919509887695
2011-06-28,17.4040584564209
2011-06-29,18.086576461791992
2011-06-30,18.21454620361328
2011-07-01,18.52736473083496
2011-07-05,18.27142333984375
2011-07-06,18.44915771484375
2011-07-07,18.761978149414062
2011-07-08,18.3425235748291
2011-07-11,17.82352638244629
2011-07-12,17.8448543548584
2011-07-13,17.887510299682617
2011-07-14,17.837739944458008
2011-07-15,17.8448543548584
2011-07-18,17.51781463623047
2011-07-19,17.581798553466797
2011-07-20,17.73110580444336
2011-07-21,18.392282485961914
2011-07-22,18.314075469970703
2011-07-25,18.27142333984375
2011-07-26,18.27852439880371
2011-07-27,17.93553924560547
2011-07-28,18.02843475341797
2011-07-29,17.94268226623535
2011-08-01,18.00699806213379
2011-08-02,17.299583435058594
2011-08-03,17.613988876342773
2011-08-04,16.94944953918457
2011-08-05,16.284900665283203
2011-08-08,14.698565483093262
2011-08-09,15.084434509277344
2011-08-10,13.905401229858398
2011-08-11,14.655694961547852
2011-08-12,14.284119606018066
2011-08-15,14.927231788635254
2011-08-16,14.870063781738281
2011-08-17,14.855772972106934
2011-08-18,13.984006881713867
2011-08-19,13.540977478027344
2011-08-22,13.498100280761719
2011-08-23,13.933991432189941
2011-08-24,14.541366577148438
2011-08-25,14.312703132629395
2011-08-26,14.441324234008789
2011-08-29,14.905787467956543
2011-08-30,14.87721061706543
2011-08-31,14.770025253295898
2011-09-01,14.741437911987305
2011-09-02,14.255541801452637
2011-09-06,13.955423355102539
2011-09-07,14.805752754211426
2011-09-08,14.369873046875
2011-09-09,14.234103202819824
2011-09-12,14.276976585388184
2011-09-13,14.619963645935059
2011-09-14,14.855772972106934
2011-09-15,15.141599655151367
2011-09-16,15.105867385864258
2011-09-19,14.591382026672363
2011-09-20,14.441324234008789
2011-09-21,13.662450790405273
2011-09-22,13.319459915161133
2011-09-23,13.23371696472168
2011-09-26,13.43378734588623
2011-09-27,13.769637107849121
2011-09-28,13.455229759216309
2011-09-29,13.841094017028809
2011-09-30,13.283729553222656
2011-10-03,12.662059783935547
2011-10-04,13.44808292388916
2011-10-05,13.062217712402344
2011-10-06,13.105093002319336
2011-10-07,12.740667343139648
2011-10-10,13.469514846801758
2011-10-11,13.5052490234375
2011-10-12,13.812509536743164
2011-10-13,13.462373733520508
2011-10-14,13.55527114868164
2011-10-17,13.126523971557617
2011-10-18,14.126920700073242
2011-10-19,13.962569236755371
2011-10-20,14.441324234008789
2011-10-21,14.791459083557129
2011-10-24,15.191621780395508
2011-10-25,14.820040702819824
2011-10-26,14.977249145507812
2011-10-27,16.09892463684082
2011-10-28,16.11330223083496
2011-10-31,15.300809860229492
2011-11-01,14.538644790649414
2011-11-02,15.049148559570312
2011-11-03,15.33675765991211
2011-11-04,15.092294692993164
2011-11-07,15.286432266235352
2011-11-08,15.768173217773438
2011-11-09,14.596163749694824
2011-11-10,14.898154258728027
2011-11-11,15.46618366241455
2011-11-14,14.775924682617188
2011-11-15,14.660877227783203
2011-11-16,14.121612548828125
2011-11-17,13.618295669555664
2011-11-18,13.603913307189941
2011-11-21,13.244403839111328
2011-11-22,12.956795692443848
2011-11-23,12.798606872558594
2011-11-25,12.726707458496094
2011-11-28,13.00712776184082
2011-11-29,12.99993896484375
2011-11-30,13.99218463897705
2011-12-01,13.733341217041016
2011-12-02,13.869956016540527
2011-12-05,14.251041412353516
2011-12-06,14.301365852355957
2011-12-07,14.402030944824219
2011-12-08,13.70457649230957
2011-12-09,14.092851638793945
2011-12-12,13.668630599975586
2011-12-13,13.45291519165039
2011-12-14,13.359445571899414
2011-12-15,13.532010078430176
2011-12-16,13.74771785736084
2011-12-19,13.366632461547852
2011-12-20,14.078468322753906
2011-12-21,14.056897163391113
2011-12-22,14.366077423095703
2011-12-23,14.437979698181152
2011-12-27,14.366077423095703
2011-12-28,14.078468322753906
2011-12-29,14.430793762207031
2011-12-30,14.315747261047363
2012-01-03,14.747159004211426
2012-01-04,14.797489166259766
2012-01-05,14.919726371765137
2012-01-06,14.704017639160156
2012-01-09,15.013195991516113
2012-01-10,15.315184593200684
2012-01-11,15.45899486541748
2012-01-12,15.645936965942383
2012-01-13,15.423042297363281
2012-01-17,15.293621063232422
2012-01-18,14.596163749694824
2012-01-19,15.034770011901855
2012-01-20,15.300809860229492
2012-01-23,15.55965518951416
2012-01-24,15.272043228149414
2012-01-25,14.790299415588379
2012-01-26,14.471919059753418
2012-01-27,14.638345718383789
2012-01-30,14.486390113830566
2012-01-31,14.565985679626465
2012-02-01,14.862659454345703
2012-02-02,15.40535831451416
2012-02-03,15.875693321228027
2012-02-06,15.882928848266602
2012-02-07,15.694794654846191
2012-02-08,15.861228942871094
2012-02-09,15.75992202758789
2012-02-10,15.499424934387207
2012-02-13,15.456011772155762
2012-02-14,15.202747344970703
2012-02-15,15.361944198608398
2012-02-16,15.90463638305664
2012-02-17,15.926348686218262
2012-02-21,16.034887313842773
2012-02-22,15.803339958190918
2012-02-23,15.940825462341309
2012-02-24,15.680329322814941
2012-02-27,15.933585166931152
2012-02-28,16.16513442993164
2012-02-29,15.998709678649902
2012-03-01,16.266437530517578
2012-03-02,16.136188507080078
2012-03-05,16.034887313842773
2012-03-06,15.65861701965332
2012-03-07,15.803339958190918
2012-03-08,16.16513442993164
2012-03-09,16.223024368286133
2012-03-12,16.367738723754883
2012-03-13,16.845321655273438
2012-03-14,16.787425994873047
2012-03-15,17.568920135498047
2012-03-16,17.467607498168945
2012-03-19,17.735340118408203
2012-03-20,17.626798629760742
2012-03-21,17.395248413085938
2012-03-22,17.14922523498535
2012-03-23,17.33012580871582
2012-03-26,17.793228149414062
2012-03-27,17.286705017089844
2012-03-28,17.366302490234375
2012-03-29,17.199871063232422
2012-03-30,17.460371017456055
2012-04-02,17.72086524963379
2012-04-03,17.851110458374023
2012-04-04,17.467607498168945
2012-04-05,17.236053466796875
2012-04-09,16.888729095458984
2012-04-10,16.722299575805664
2012-04-11,16.982791900634766
2012-04-12,17.32288932800293
2012-04-13,16.722299575805664
2012-04-16,16.85255241394043
2012-04-17,17.221582412719727
2012-04-18,16.700593948364258
2012-04-19,16.46904754638672
2012-04-20,16.534168243408203
2012-04-23,16.41839599609375
2012-04-24,16.816375732421875
2012-04-25,17.11305046081543
2012-04-26,17.244016647338867
2012-04-27,17.345876693725586
2012-04-30,17.20763397216797
2012-05-01,17.411361694335938
2012-05-02,17.396814346313477
2012-05-03,17.08394432067871
2012-05-04,16.78563117980957
2012-05-07,16.80745506286621
2012-05-08,16.64011001586914
2012-05-09,16.14533805847168
2012-05-10,16.17444610595703
2012-05-11,16.07258415222168
2012-05-14,15.57054328918457
2012-05-15,15.374090194702148
2012-05-16,15.141265869140625
2012-05-17,14.842950820922852
2012-05-18,14.726532936096191
2012-05-21,14.82111644744873
2012-05-22,14.83566665649414
2012-05-23,14.915703773498535
2012-05-24,15.083048820495605
2012-05-25,15.017568588256836
2012-05-29,15.381375312805176
2012-05-30,14.83566665649414
2012-05-31,14.813844680786133
2012-06-01,14.297246932983398
2012-06-04,14.195390701293945
2012-06-05,14.289974212646484
2012-06-06,14.748360633850098
2012-06-07,14.915703773498535
2012-06-08,14.915703773498535
2012-06-11,14.690153121948242
2012-06-12,15.046674728393555
2012-06-13,14.981184005737305
2012-06-14,15.206744194030762
2012-06-15,15.344988822937012
2012-06-18,15.235855102539062
2012-06-19,15.599645614624023
2012-06-20,15.526885986328125
2012-06-21,15.177634239196777
2012-06-22,15.425030708312988
2012-06-25,15.097611427307129
2012-06-26,15.170365333557129
2012-06-27,15.381375312805176
2012-06-28,15.308609008789062
2012-06-29,15.970714569091797
2012-07-02,16.13806915283203
2012-07-03,16.261756896972656
2012-07-05,15.985268592834473
2012-07-06,15.854304313659668
2012-07-09,15.701512336730957
2012-07-10,15.519615173339844
2012-07-11,15.505058288574219
2012-07-12,15.315881729125977
2012-07-13,15.839753150939941
2012-07-16,15.832491874694824
2012-07-17,15.803374290466309
2012-07-18,15.781549453735352
2012-07-19,15.490499496459961
2012-07-20,15.112159729003906
2012-07-23,14.937529563903809
2012-07-24,14.842950820922852
2012-07-25,14.98846435546875
2012-07-26,15.332608222961426
2012-07-27,15.662107467651367
2012-07-30,15.706042289733887
2012-07-31,15.581558227539062
2012-08-01,15.486372947692871
2012-08-02,15.134912490844727
2012-08-03,15.92570686340332
2012-08-06,15.903738975524902
2012-08-07,16.32842445373535
2012-08-08,16.52611541748047
2012-08-09,16.321102142333984
2012-08-10,16.29180908203125
2012-08-13,16.28449058532715
2012-08-14,16.218595504760742
2012-08-15,16.189300537109375
2012-08-16,16.4821834564209
2012-08-17,16.643272399902344
2012-08-20,16.69453239440918
2012-08-21,16.69453239440918
2012-08-22,16.643272399902344
2012-08-23,16.43093490600586
2012-08-24,16.423606872558594
2012-08-27,16.313777923583984
2012-08-28,16.40896987915039
2012-08-29,16.5187931060791
2012-08-30,16.32842445373535
2012-08-31,16.504152297973633
2012-09-04,16.511478424072266
2012-09-05,16.48950958251953
2012-09-06,16.862947463989258
2012-09-07,16.782400131225586
2012-09-10,16.621309280395508
2012-09-11,16.650592803955078
2012-09-12,16.76043128967285
2012-09-13,17.17047691345215
2012-09-14,17.294946670532227
2012-09-17,17.3608455657959
2012-09-18,17.324237823486328
2012-09-19,17.17779541015625
2012-09-20,16.9508056640625
2012-09-21,17.060638427734375
2012-09-24,16.98741912841797
2012-09-25,16.570049285888672
2012-09-26,16.57737922668457
2012-09-27,16.709178924560547
2012-09-28,16.562734603881836
2012-10-01,16.789718627929688
2012-10-02,16.811683654785156
2012-10-03,16.70185661315918
2012-10-04,17.082603454589844
2012-10-05,17.14850425720215
2012-10-08,17.119216918945312
2012-10-09,17.09724998474121
2012-10-10,16.9581241607666
2012-10-11,17.12653350830078
2012-10-12,16.72381591796875
2012-10-15,16.906879425048828
2012-10-16,17.25101661682129
2012-10-17,18.202905654907227
2012-10-18,18.290760040283203
2012-10-19,18.071094512939453
2012-10-22,18.049129486083984
2012-10-23,17.91733169555664
2012-10-24,18.02716636657715
2012-10-25,18.225915908813477
2012-10-26,17.938831329345703
2012-10-31,18.189102172851562
2012-11-01,18.476186752319336
2012-11-02,18.056608200073242
2012-11-05,18.48354721069336
2012-11-06,18.608686447143555
2012-11-07,17.666473388671875
2012-11-08,17.710636138916016
2012-11-09,17.74744987487793
2012-11-12,17.718000411987305
2012-11-13,17.673830032348633
2012-11-14,17.327869415283203
2012-11-15,17.349952697753906
2012-11-16,17.401473999023438
2012-11-19,17.673830032348633
2012-11-20,17.710636138916016
2012-11-21,17.69591522216797
2012-11-23,17.982999801635742
2012-11-26,17.975643157958984
2012-11-27,17.710636138916016
2012-11-28,17.806333541870117
2012-11-29,17.8431453704834
2012-11-30,17.622303009033203
2012-12-03,17.688562393188477
2012-12-04,17.48981475830078
2012-12-05,17.47509002685547
2012-12-06,17.47509002685547
2012-12-07,17.828414916992188
2012-12-10,17.879941940307617
2012-12-11,18.02716064453125
2012-12-12,18.056608200073242
2012-12-13,18.21855354309082
2012-12-14,18.196470260620117
2012-12-17,18.697017669677734
2012-12-18,19.153404235839844
2012-12-19,19.042980194091797
2012-12-20,19.285900115966797
2012-12-21,18.9914608001709
2012-12-24,18.947296142578125
2012-12-26,18.85896110534668
2012-12-27,18.88104248046875
2012-12-28,18.711740493774414
2012-12-31,18.917848587036133
2013-01-02,19.78645133972168
2013-01-03,19.565622329711914
2013-01-04,20.088254928588867
2013-01-07,19.79381561279297
2013-01-08,19.52145004272461
2013-01-09,19.587705612182617
2013-01-10,19.749635696411133
2013-01-11,19.712839126586914
2013-01-14,19.668678283691406
2013-01-15,19.712839126586914
2013-01-16,19.16812515258789
2013-01-17,19.462566375732422
2013-01-18,19.52881622314453
2013-01-22,19.86005973815918
2013-01-23,19.823257446289062
2013-01-24,19.978588104248047
2013-01-25,20.03036117553711
2013-01-28,20.03775978088379
2013-01-29,20.178306579589844
2013-01-30,20.200483322143555
2013-01-31,20.08953285217285
2013-02-01,20.230073928833008
2013-02-04,20.11172866821289
2013-02-05,20.25966453552246
2013-02-06,20.451982498168945
2013-02-07,20.57032585144043
2013-02-08,20.636898040771484
2013-02-11,20.659082412719727
2013-02-12,20.636898040771484
2013-02-13,20.83660125732422
2013-02-14,20.784832000732422
2013-02-15,20.703466415405273
2013-02-19,20.888383865356445
2013-02-20,20.607311248779297
2013-02-21,20.207883834838867
2013-02-22,20.43718719482422
2013-02-25,19.838045120239258
2013-02-26,20.022966384887695
2013-02-27,20.267059326171875
2013-02-28,20.074739456176758
2013-03-01,20.119123458862305
2013-03-04,20.40019989013672
2013-03-05,20.592512130737305
2013-03-06,20.525941848754883
2013-03-07,20.718259811401367
2013-03-08,21.09549903869629
2013-03-11,21.176860809326172
2013-03-12,21.16206169128418
2013-03-13,21.354381561279297
2013-03-14,21.443143844604492
2013-03-15,21.339588165283203
2013-03-18,20.977148056030273
2013-03-19,20.866195678710938
2013-03-20,20.903179168701172
2013-03-21,20.599910736083984
2013-03-22,20.910579681396484
2013-03-25,20.851402282714844
2013-03-26,20.940168380737305
2013-03-27,20.636898040771484
2013-03-28,20.703466415405273
2013-04-01,20.614700317382812
2013-04-02,20.799625396728516
2013-04-03,20.289249420166016
2013-04-04,20.31883430480957
2013-04-05,20.23747444152832
2013-04-08,20.341032028198242
2013-04-09,20.496353149414062
2013-04-10,21.169456481933594
2013-04-11,21.1916561126709
2013-04-12,21.043716430664062
2013-04-15,20.21528434753418
2013-04-16,20.533336639404297
2013-04-17,20.11172866821289
2013-04-18,19.749282836914062
2013-04-19,19.963796615600586
2013-04-22,20.082138061523438
2013-04-23,20.37061309814453
2013-04-24,20.599910736083984
2013-04-25,20.659406661987305
2013-04-26,20.741212844848633
2013-04-29,20.88250732421875
2013-04-30,20.98662757873535
2013-05-01,20.599910736083984
2013-05-02,20.778392791748047
2013-05-03,21.105615615844727
2013-05-06,20.97175407409668
2013-05-07,21.127927780151367
2013-05-08,21.113054275512695
2013-05-09,20.956880569458008
2013-05-10,21.03868293762207
2013-05-13,21.43283462524414
2013-05-14,22.273191452026367
2013-05-15,22.466548919677734
2013-05-16,22.20626449584961
2013-05-17,22.637590408325195
2013-05-20,22.615285873413086
2013-05-21,22.377300262451172
2013-05-22,22.146766662597656
2013-05-23,22.04264259338379
2013-05-24,21.945972442626953
2013-05-28,22.377300262451172
2013-05-29,22.377300262451172
2013-05-30,22.719396591186523
2013-05-31,22.354999542236328
2013-06-03,22.466548919677734
2013-06-04,22.23600959777832
2013-06-05,21.574132919311523
2013-06-06,21.945972442626953
2013-06-07,22.198820114135742
2013-06-10,22.429365158081055
2013-06-11,21.931100845336914
2013-06-12,21.611316680908203
2013-06-13,21.923656463623047
2013-06-14,21.663375854492188
2013-06-17,21.841859817504883
2013-06-18,22.139328002929688
2013-06-19,22.050086975097656
2013-06-20,21.544387817382812
2013-06-21,21.15767478942871
2013-06-24,20.718904495239258
2013-06-25,21.02381134033203
2013-06-26,21.068435668945312
2013-06-27,21.358470916748047
2013-06-28,20.86020278930664
2013-07-01,21.172548294067383
2013-07-02,21.135364532470703
2013-07-03,21.2171630859375
2013-07-05,21.760046005249023
2013-07-08,21.65593910217285
2013-07-09,21.81954574584961
2013-07-10,21.812108993530273
2013-07-11,22.139328002929688
2013-07-12,22.354999542236328
2013-07-15,22.823514938354492
2013-07-16,22.570661544799805
2013-07-17,22.994564056396484
2013-07-18,23.403587341308594
2013-07-19,23.626684188842773
2013-07-22,23.84979248046875
2013-07-23,23.953903198242188
2013-07-24,23.738239288330078
2013-07-25,23.798019409179688
2013-07-26,23.730764389038086
2013-07-29,23.558917999267578
2013-07-30,23.573856353759766
2013-07-31,23.4991397857666
2013-08-01,23.910093307495117
2013-08-02,23.76065444946289
2013-08-05,23.670991897583008
2013-08-06,23.551435470581055
2013-08-07,23.2899227142334
2013-08-08,23.20773696899414
2013-08-09,23.140483856201172
2013-08-12,22.976110458374023
2013-08-13,22.976110458374023
2013-08-14,22.9312744140625
2013-08-15,22.729530334472656
2013-08-16,22.841609954833984
2013-08-19,22.512845993041992
2013-08-20,22.834138870239258
2013-08-21,22.624929428100586
2013-08-22,23.177841186523438
2013-08-23,23.050819396972656
2013-08-26,22.908859252929688
2013-08-27,22.161663055419922
2013-08-28,22.228914260864258
2013-08-29,22.2886905670166
2013-08-30,22.221439361572266
2013-09-03,22.5053768157959
2013-09-04,22.70711898803711
2013-09-05,22.908859252929688
2013-09-06,22.759416580200195
2013-09-09,23.005996704101562
2013-09-10,23.37211799621582
2013-09-11,23.33475112915039
2013-09-12,23.192792892456055
2013-09-13,23.245092391967773
2013-09-16,23.461780548095703
