Date,KMI
2011-06-06,14.731413841247559
2011-06-07,14.866150856018066
2011-06-08,14.836213111877441
2011-06-09,14.816250801086426
2011-06-10,14.736405372619629
2011-06-13,14.69648265838623
2011-06-14,14.721436500549316
2011-06-15,14.651567459106445
2011-06-16,14.576713562011719
2011-06-17,14.821240425109863
2011-06-20,14.776325225830078
2011-06-21,14.781315803527832
2011-06-22,14.781315803527832
2011-06-23,14.521822929382324
2011-06-24,14.272302627563477
2011-06-27,14.102636337280273
2011-06-28,14.122596740722656
2011-06-29,14.17249584197998
2011-06-30,14.337180137634277
2011-07-01,14.606651306152344
2011-07-05,14.601670265197754
2011-07-06,14.526813507080078
2011-07-07,14.461939811706543
2011-07-08,14.431997299194336
2011-07-11,14.152541160583496
2011-07-12,14.057724952697754
2011-07-13,14.067703247070312
2011-07-14,13.9878568649292
2011-07-15,14.267313957214355
2011-07-18,14.067703247070312
2011-07-19,14.14754867553711
2011-07-20,14.22239875793457
2011-07-21,14.227392196655273
2011-07-22,14.152541160583496
2011-07-25,13.723371505737305
2011-07-26,13.758301734924316
2011-07-27,14.062713623046875
2011-07-28,14.203946113586426
2011-07-29,14.239253044128418
2011-08-01,14.239253044128418
2011-08-02,14.047581672668457
2011-08-03,13.982009887695312
2011-08-04,13.351506233215332
2011-08-05,13.074089050292969
2011-08-08,11.934138298034668
2011-08-09,13.074089050292969
2011-08-10,13.139657974243164
2011-08-11,13.845818519592285
2011-08-12,13.502826690673828
2011-08-15,13.65919303894043
2011-08-16,13.366637229919434
2011-08-17,13.255672454833984
2011-08-18,12.519242286682129
2011-08-19,12.014839172363281
2011-08-22,11.984580993652344
2011-08-23,12.378012657165527
2011-08-24,12.332615852355957
2011-08-25,12.332615852355957
2011-08-26,12.499073028564453
2011-08-29,12.766395568847656
2011-08-30,12.796666145324707
2011-08-31,13.038777351379395
2011-09-01,12.973206520080566
2011-09-02,12.705875396728516
2011-09-06,12.796666145324707
2011-09-07,12.831974029541016
2011-09-08,12.811795234680176
2011-09-09,12.534378051757812
2011-09-12,12.589858055114746
2011-09-13,12.594902038574219
2011-09-14,12.736132621765137
2011-09-15,12.882413864135742
2011-09-16,12.86223316192627
2011-09-19,13.457427978515625
2011-09-20,13.467519760131836
2011-09-21,13.391854286193848
2011-09-22,12.958072662353516
2011-09-23,12.872326850891113
2011-09-26,13.285929679870605
2011-09-27,13.6339693069458
2011-09-28,13.427164077758789
2011-09-29,13.275849342346191
2011-09-30,13.058953285217285
2011-10-03,12.852145195007324
2011-10-04,13.139657974243164
2011-10-05,13.41203784942627
2011-10-06,13.467519760131836
2011-10-07,13.285929679870605
2011-10-10,13.55327320098877
2011-10-11,13.543179512023926
2011-10-12,13.568405151367188
2011-10-13,13.578486442565918
2011-10-14,13.563350677490234
2011-10-17,14.21907901763916
2011-10-18,14.1535062789917
2011-10-19,13.91139030456543
2011-10-20,14.239253044128418
2011-10-21,14.73861026763916
2011-10-24,15.121953964233398
2011-10-25,15.187529563903809
2011-10-26,14.960542678833008
2011-10-27,15.001311302185059
2011-10-28,14.828059196472168
2011-10-31,14.573285102844238
2011-11-01,14.175827980041504
2011-11-02,14.298129081726074
2011-11-03,14.354175567626953
2011-11-04,14.425512313842773
2011-11-07,14.247171401977539
2011-11-08,14.34398365020752
2011-11-09,13.77328872680664
2011-11-10,13.9771089553833
2011-11-11,14.048439025878906
2011-11-14,14.129969596862793
2011-11-15,14.247171401977539
2011-11-16,14.15035343170166
2011-11-17,14.430606842041016
2011-11-18,14.394942283630371
2011-11-21,14.56818962097168
2011-11-22,14.578378677368164
2011-11-23,14.27774715423584
2011-11-25,14.777106285095215
2011-11-28,14.67519474029541
2011-11-29,15.05227279663086
2011-11-30,15.031888008117676
2011-12-01,15.419146537780762
2011-12-02,15.796217918395996
2011-12-05,15.75035572052002
2011-12-06,15.72488021850586
2011-12-07,15.500676155090332
2011-12-08,15.05736255645752
2011-12-09,15.082841873168945
2011-12-12,15.026787757873535
2011-12-13,14.879019737243652
2011-12-14,14.822972297668457
2011-12-15,14.690485000610352
2011-12-16,15.205134391784668
2011-12-19,15.179656028747559
2011-12-20,15.357999801635742
2011-12-21,15.648446083068848
2011-12-22,15.770740509033203
2011-12-23,15.984753608703613
2011-12-27,16.173290252685547
2011-12-28,15.943990707397461
2011-12-29,16.081571578979492
2011-12-30,16.392393112182617
2012-01-03,16.555456161499023
2012-01-04,16.555456161499023
2012-01-05,16.636981964111328
2012-01-06,16.759279251098633
2012-01-09,16.71851348876953
2012-01-10,16.907047271728516
2012-01-11,17.014053344726562
2012-01-12,16.856090545654297
2012-01-13,16.74399185180664
2012-01-17,16.850996017456055
2012-01-18,16.72870635986328
2012-01-19,16.830612182617188
2012-01-20,16.698137283325195
2012-01-23,16.71851348876953
2012-01-24,16.652273178100586
2012-01-25,16.932527542114258
2012-01-26,16.733797073364258
2012-01-27,16.656641006469727
2012-01-30,16.58462142944336
2012-01-31,16.702932357788086
2012-02-01,16.630924224853516
2012-02-02,16.553756713867188
2012-02-03,16.420011520385742
2012-02-06,16.594905853271484
2012-02-07,16.378854751586914
2012-02-08,16.497173309326172
2012-02-09,16.790380477905273
2012-02-10,16.641204833984375
2012-02-13,16.754379272460938
2012-02-14,16.620630264282227
2012-02-15,16.538326263427734
2012-02-16,16.630924224853516
2012-02-17,16.579469680786133
2012-02-21,16.497173309326172
2012-02-22,16.579469680786133
2012-02-23,16.62577247619629
2012-02-24,17.099037170410156
2012-02-27,17.880931854248047
2012-02-28,18.138145446777344
2012-02-29,18.127853393554688
2012-03-01,18.4776554107666
2012-03-02,18.667991638183594
2012-03-05,18.637121200561523
2012-03-06,18.18444061279297
2012-03-07,18.673126220703125
2012-03-08,18.894325256347656
2012-03-09,19.300708770751953
2012-03-12,18.899465560913086
2012-03-13,18.832597732543945
2012-03-14,18.544523239135742
2012-03-15,18.64741325378418
2012-03-16,18.95606231689453
2012-03-19,19.1052303314209
2012-03-20,18.904621124267578
2012-03-21,19.069225311279297
2012-03-22,19.22869873046875
2012-03-23,19.856277465820312
2012-03-26,19.737957000732422
2012-03-27,19.773971557617188
2012-03-28,20.19065284729004
2012-03-29,20.067182540893555
2012-03-30,19.881996154785156
2012-04-02,20.113483428955078
2012-04-03,20.437559127807617
2012-04-04,20.175212860107422
2012-04-05,20.499290466308594
2012-04-09,20.25751495361328
2012-04-10,19.599069595336914
2012-04-11,19.66594696044922
2012-04-12,19.815122604370117
2012-04-13,19.758529663085938
2012-04-16,19.39330291748047
2012-04-17,19.15667724609375
2012-04-18,19.161821365356445
2012-04-19,18.894325256347656
2012-04-20,18.601118087768555
2012-04-23,18.060983657836914
2012-04-24,18.050691604614258
2012-04-25,18.4776554107666
2012-04-26,18.51917839050293
2012-04-27,18.60222625732422
2012-04-30,18.633373260498047
2012-05-01,18.90325927734375
2012-05-02,18.877304077148438
2012-05-03,18.555503845214844
2012-05-04,18.295989990234375
2012-05-07,18.244094848632812
2012-05-08,18.15066146850586
2012-05-09,17.688718795776367
2012-05-10,17.802907943725586
2012-05-11,17.64200782775879
2012-05-14,17.413633346557617
2012-05-15,17.283872604370117
2012-05-16,17.257919311523438
2012-05-17,17.12816619873047
2012-05-18,16.868640899658203
2012-05-21,17.315019607543945
2012-05-22,17.543392181396484
2012-05-23,17.21120262145996
2012-05-24,16.666223526000977
2012-05-25,16.82712173461914
2012-05-29,17.387680053710938
2012-05-30,17.475919723510742
2012-05-31,17.745811462402344
2012-06-01,16.790790557861328
2012-06-04,17.12816619873047
2012-06-05,17.138538360595703
2012-06-06,16.557218551635742
2012-06-07,16.344419479370117
2012-06-08,16.365182876586914
2012-06-11,16.318470001220703
2012-06-12,16.271751403808594
2012-06-13,16.2094669342041
2012-06-14,16.334033966064453
2012-06-15,16.557218551635742
2012-06-18,16.531269073486328
2012-06-19,16.79598045349121
2012-06-20,16.785594940185547
2012-06-21,16.598745346069336
2012-06-22,16.443037033081055
2012-06-25,16.00185203552246
2012-06-26,15.965520858764648
2012-06-27,16.08489990234375
2012-06-28,16.20427894592285
2012-06-29,16.723318099975586
2012-07-02,16.993215560913086
2012-07-03,17.21120262145996
2012-07-05,17.263113021850586
2012-07-06,17.10740089416504
2012-07-09,16.993215560913086
2012-07-10,17.01915740966797
2012-07-11,17.15410614013672
2012-07-12,17.304637908935547
2012-07-13,17.927480697631836
2012-07-16,18.010526657104492
2012-07-17,18.18699836730957
2012-07-18,18.36865234375
2012-07-19,18.295989990234375
2012-07-20,18.161041259765625
2012-07-23,18.09356689453125
2012-07-24,18.098758697509766
2012-07-25,18.30118179321289
2012-07-26,18.53994369506836
2012-07-27,18.770578384399414
2012-07-30,18.781057357788086
2012-07-31,18.770578384399414
2012-08-01,18.73387908935547
2012-08-02,18.555660247802734
2012-08-03,18.8125057220459
2012-08-06,18.959274291992188
2012-08-07,19.095558166503906
2012-08-08,18.943552017211914
2012-08-09,18.770578384399414
2012-08-10,18.157291412353516
2012-08-13,18.204465866088867
2012-08-14,18.225435256958008
2012-08-15,18.078664779663086
2012-08-16,18.068185806274414
2012-08-17,17.937145233154297
2012-08-20,18.27260971069336
2012-08-21,18.33026885986328
2012-08-22,18.33026885986328
2012-08-23,18.267366409301758
2012-08-24,18.498003005981445
2012-08-27,18.492759704589844
2012-08-28,18.466552734375
2012-08-29,18.576629638671875
2012-08-30,18.576629638671875
2012-08-31,18.749605178833008
2012-09-04,18.702428817749023
2012-09-05,18.608078002929688
2012-09-06,18.73387908935547
2012-09-07,18.786298751831055
2012-09-10,18.744365692138672
2012-09-11,18.739120483398438
2012-09-12,18.697189331054688
2012-09-13,18.854440689086914
2012-09-14,18.990726470947266
2012-09-17,18.99596405029297
2012-09-18,18.896371841430664
2012-09-19,18.843952178955078
2012-09-20,18.69194984436035
2012-09-21,18.71291732788086
2012-09-24,18.765335083007812
2012-09-25,18.623804092407227
2012-09-26,18.42462158203125
2012-09-27,18.69194984436035
2012-09-28,18.61856460571289
2012-10-01,18.581871032714844
2012-10-02,18.608078002929688
2012-10-03,18.891130447387695
2012-10-04,19.001211166381836
2012-10-05,18.891130447387695
2012-10-08,18.639528274536133
2012-10-09,18.38792610168457
2012-10-10,18.429859161376953
2012-10-11,18.393171310424805
2012-10-12,18.08391571044922
2012-10-15,18.2883358001709
2012-10-16,18.61856460571289
2012-10-17,18.749605178833008
2012-10-18,18.80202293395996
2012-10-19,18.33026885986328
2012-10-22,18.214946746826172
2012-10-23,18.02100944519043
2012-10-24,18.1153621673584
2012-10-25,18.3774471282959
2012-10-26,18.188749313354492
2012-10-31,18.384716033935547
2012-11-01,18.31587028503418
2012-11-02,18.066919326782227
2012-11-05,17.95039939880371
2012-11-06,18.093406677246094
2012-11-07,17.659076690673828
2012-11-08,17.447208404541016
2012-11-09,17.25653076171875
2012-11-12,17.230051040649414
2012-11-13,17.07645034790039
2012-11-14,17.012882232666016
2012-11-15,16.965211868286133
2012-11-16,17.108226776123047
2012-11-19,17.73322868347168
2012-11-20,17.722633361816406
2012-11-21,17.722633361816406
2012-11-23,17.860355377197266
2012-11-26,17.839162826538086
2012-11-27,17.88153648376465
2012-11-28,18.072216033935547
2012-11-29,18.125186920166016
2012-11-30,17.90802001953125
2012-12-03,17.955690383911133
2012-12-04,17.966283798217773
2012-12-05,17.918615341186523
2012-12-06,17.812681198120117
2012-12-07,17.78619384765625
2012-12-10,17.823272705078125
2012-12-11,17.812681198120117
2012-12-12,17.860355377197266
2012-12-13,17.902721405029297
2012-12-14,17.860355377197266
2012-12-17,18.25230598449707
2012-12-18,18.691925048828125
2012-12-19,18.665443420410156
2012-12-20,18.787267684936523
2012-12-21,18.718408584594727
2012-12-24,18.554214477539062
2012-12-26,18.405900955200195
2012-12-27,18.416500091552734
2012-12-28,18.337051391601562
2012-12-31,18.713117599487305
2013-01-02,19.348712921142578
2013-01-03,19.587060928344727
2013-01-04,19.444053649902344
2013-01-07,19.767147064208984
2013-01-08,19.777738571166992
2013-01-09,19.661224365234375
2013-01-10,19.650617599487305
2013-01-11,19.629440307617188
2013-01-14,19.565876007080078
2013-01-15,19.51291275024414
2013-01-16,19.385787963867188
2013-01-17,19.724775314331055
2013-01-18,19.8148250579834
2013-01-22,20.01609230041504
2013-01-23,19.904865264892578
2013-01-24,19.71947479248047
2013-01-25,19.730070114135742
2013-01-28,19.878379821777344
2013-01-29,19.953269958496094
2013-01-30,20.183298110961914
2013-01-31,20.03885841369629
2013-02-01,20.054916381835938
2013-02-04,19.568115234375
2013-02-05,19.99606704711914
2013-02-06,19.937223434448242
2013-02-07,20.204689025878906
2013-02-08,20.11374855041504
2013-02-11,20.140501022338867
2013-02-12,20.188648223876953
2013-02-13,20.220739364624023
2013-02-14,20.097700119018555
2013-02-15,20.070953369140625
2013-02-19,20.017457962036133
2013-02-20,19.862337112426758
2013-02-21,19.64834976196289
2013-02-22,19.792787551879883
2013-02-25,19.31669044494629
2013-02-26,19.370180130004883
2013-02-27,19.824886322021484
2013-02-28,19.830242156982422
2013-03-01,19.93187713623047
2013-03-04,20.0816593170166
2013-03-05,20.03885841369629
2013-03-06,19.7767391204834
2013-03-07,19.93187713623047
2013-03-08,19.990724563598633
2013-03-11,19.963970184326172
2013-03-12,19.937223434448242
2013-03-13,19.755346298217773
2013-03-14,19.76603889465332
2013-03-15,19.471826553344727
2013-03-18,19.38623046875
2013-03-19,19.552064895629883
2013-03-20,19.7767391204834
2013-03-21,19.8997745513916
2013-03-22,20.124448776245117
2013-03-25,20.11374855041504
2013-03-26,20.3223876953125
2013-03-27,20.525659561157227
2013-03-28,20.691492080688477
2013-04-01,20.9215145111084
2013-04-02,20.777076721191406
2013-04-03,20.24213981628418
2013-04-04,20.252843856811523
2013-04-05,20.070953369140625
2013-04-08,20.391925811767578
2013-04-09,20.670085906982422
2013-04-10,20.83057403564453
2013-04-11,20.739635467529297
2013-04-12,20.744991302490234
2013-04-15,20.30097770690918
2013-04-16,20.525659561157227
2013-04-17,20.220739364624023
2013-04-18,20.28493309020996
2013-04-19,20.793128967285156
2013-04-22,20.86266326904297
2013-04-23,21.14618492126465
2013-04-24,21.386911392211914
2013-04-25,21.12227439880371
2013-04-26,20.94405746459961
2013-04-29,21.008865356445312
2013-04-30,21.11688232421875
2013-05-01,20.80903434753418
2013-05-02,20.911649703979492
2013-05-03,20.98185157775879
2013-05-06,21.100677490234375
2013-05-07,21.203285217285156
2013-05-08,21.289691925048828
2013-05-09,21.311294555664062
2013-05-10,21.30589485168457
2013-05-13,21.327503204345703
2013-05-14,21.592140197753906
2013-05-15,21.710954666137695
2013-05-16,21.559734344482422
2013-05-17,21.86217498779297
2013-05-20,22.17001724243164
2013-05-21,22.19162368774414
2013-05-22,22.137619018554688
2013-05-23,21.845972061157227
2013-05-24,21.91618537902832
2013-05-28,21.829761505126953
2013-05-29,21.37611198425293
2013-05-30,21.062864303588867
2013-05-31,20.511995315551758
2013-06-03,20.71721649169922
2013-06-04,20.4849910736084
2013-06-05,20.420181274414062
2013-06-06,21.030460357666016
2013-06-07,21.354509353637695
2013-06-10,20.99806022644043
2013-06-11,20.62540054321289
2013-06-12,20.322967529296875
2013-06-13,20.501190185546875
2013-06-14,20.74962615966797
2013-06-17,20.841442108154297
2013-06-18,20.83063316345215
2013-06-19,20.555200576782227
2013-06-20,19.604660034179688
2013-06-21,19.593870162963867
2013-06-24,19.745088577270508
2013-06-25,20.069129943847656
2013-06-26,20.290557861328125
2013-06-27,20.66861343383789
2013-06-28,20.60380744934082
2013-07-01,20.8630428314209
2013-07-02,20.674015045166016
2013-07-03,20.74962615966797
2013-07-05,20.760417938232422
2013-07-08,21.046667098999023
2013-07-09,21.343704223632812
2013-07-10,21.23569679260254
2013-07-11,21.575931549072266
2013-07-12,21.64073944091797
2013-07-15,21.770370483398438
2013-07-16,21.46792221069336
2013-07-17,21.37611198425293
2013-07-18,21.343704223632812
2013-07-19,21.359909057617188
2013-07-22,21.338308334350586
2013-07-23,21.224889755249023
2013-07-24,20.933244705200195
2013-07-25,20.992652893066406
2013-07-26,20.90624237060547
2013-07-29,20.846216201782227
2013-07-30,20.693416595458984
2013-07-31,20.606101989746094
2013-08-01,20.687963485717773
2013-08-02,20.54608154296875
2013-08-05,20.54608154296875
2013-08-06,20.829843521118164
2013-08-07,20.67704200744629
2013-08-08,20.60064697265625
2013-08-09,20.51878547668457
2013-08-12,20.409650802612305
2013-08-13,20.267763137817383
2013-08-14,20.365989685058594
2013-08-15,20.524240493774414
2013-08-16,20.431468963623047
2013-08-19,19.98944854736328
2013-08-20,20.158618927001953
2013-08-21,20.153160095214844
2013-08-22,20.256845474243164
2013-08-23,20.316875457763672
2013-08-26,20.191356658935547
2013-08-27,20.256845474243164
2013-08-28,20.251392364501953
2013-08-29,20.649761199951172
2013-08-30,20.698877334594727
2013-09-03,20.50241470336914
2013-09-04,19.263647079467773
2013-09-05,19.3727970123291
2013-09-06,19.219999313354492
2013-09-09,19.825727462768555
2013-09-10,20.218645095825195
2013-09-11,19.651107788085938
2013-09-12,19.432819366455078
2013-09-13,19.14359474182129
2013-09-16,18.947141647338867
2013-09-17,18.947141647338867
2013-09-18,19.787534713745117
2013-09-19,20.071306228637695
2013-09-20,19.76024627685547
2013-09-23,19.66747283935547
2013-09-24,19.749330520629883
2013-09-25,19.629281997680664
2013-09-26,19.63473129272461
2013-09-27,19.558338165283203
2013-09-30,19.410993576049805
2013-10-01,19.70022201538086
2013-10-02,19.563793182373047
2013-10-03,19.301847457885742
2013-10-04,19.318220138549805
2013-10-07,19.11084747314453
2013-10-08,18.87619400024414
2013-10-09,18.98533058166504
2013-10-10,19.25273895263672
2013-10-11,19.367334365844727
2013-10-14,19.2418270111084
2013-10-15,19.127222061157227
2013-10-16,19.438276290893555
2013-10-17,19.219999313354492
2013-10-18,19.280027389526367
2013-10-21,19.329133987426758
2013-10-22,19.76024627685547
2013-10-23,19.618364334106445
2013-10-24,19.863935470581055
2013-10-25,19.913047790527344
2013-10-28,19.70022201538086
2013-10-29,19.749900817871094
2013-10-30,19.628467559814453
2013-10-31,19.490463256835938
2013-11-01,19.490463256835938
2013-11-04,19.446311950683594
2013-11-05,19.380069732666016
2013-11-06,19.407670974731445
2013-11-07,19.19791603088379
2013-11-08,19.319355010986328
2013-11-11,19.153762817382812
2013-11-12,19.098556518554688
2013-11-13,19.059926986694336
2013-11-14,19.33038330078125
2013-11-15,19.512548446655273
2013-11-18,19.66158103942871
2013-11-19,19.468393325805664
2013-11-20,19.47391128540039
2013-11-21,19.47391128540039
2013-11-22,19.606386184692383
2013-11-25,19.82717514038086
2013-11-26,19.79405975341797
2013-11-27,19.783016204833984
2013-11-29,19.61742401123047
2013-12-02,19.429746627807617
2013-12-03,19.341434478759766
2013-12-04,18.452743530273438
2013-12-05,18.20435333251953
2013-12-06,18.496904373168945
2013-12-09,18.40858268737793
2013-12-10,18.15467071533203
2013-12-11,17.983558654785156
2013-12-12,18.149154663085938
2013-12-13,18.12155532836914
2013-12-16,18.049789428710938
2013-12-17,18.452743530273438
2013-12-18,18.949527740478516
2013-12-19,19.186880111694336
2013-12-20,19.4407901763916
2013-12-23,19.589824676513672
2013-12-24,19.600866317749023
2013-12-26,19.711265563964844
2013-12-27,19.821659088134766
2013-12-30,19.98724937438965
2013-12-31,19.8713321685791
2014-01-02,19.821659088134766
2014-01-03,19.854778289794922
2014-01-06,19.84372901916504
2014-01-07,19.97620391845703
2014-01-08,19.8713321685791
2014-01-09,19.821659088134766
2014-01-10,19.816139221191406
2014-01-13,19.57326316833496
2014-01-14,19.59535026550293
2014-01-15,19.589824676513672
2014-01-16,19.622943878173828
2014-01-17,19.63397979736328
2014-01-21,19.727821350097656
2014-01-22,20.086606979370117
2014-01-23,19.893407821655273
2014-01-24,19.578786849975586
2014-01-27,19.683664321899414
2014-01-28,19.810611724853516
2014-01-29,19.040081024169922
2014-01-30,19.16291618347168
2014-01-31,18.98982048034668
2014-02-03,18.60456085205078
2014-02-04,18.79439353942871
2014-02-05,18.559900283813477
2014-02-06,18.777650833129883
2014-02-07,18.97865867614746
2014-02-10,18.86699104309082
2014-02-11,18.950740814208984
2014-02-12,18.889326095581055
2014-02-13,18.79439353942871
2014-02-14,18.861400604248047
2014-02-18,18.822322845458984
2014-02-19,18.509634017944336
2014-02-20,18.554304122924805
2014-02-21,18.442628860473633
2014-02-24,17.923362731933594
2014-02-25,18.364459991455078
2014-02-26,17.962446212768555
2014-02-27,17.794937133789062
2014-02-28,17.783771514892578
2014-03-03,17.66651725769043
2014-03-04,17.895442962646484
2014-03-05,17.979196548461914
2014-03-06,18.029447555541992
2014-03-07,17.867521286010742
2014-03-10,17.755849838256836
2014-03-11,17.638593673706055
2014-03-12,17.471084594726562
2014-03-13,17.286828994750977
2014-03-14,17.700016021728516
2014-03-17,17.688846588134766
2014-03-18,17.62184715270996
2014-03-19,17.342662811279297
2014-03-20,17.577171325683594
2014-03-21,17.392925262451172
2014-03-24,17.52692413330078
2014-03-25,17.649763107299805
