Date,CAH
2010-04-22,24.147607803344727
2010-04-23,24.322298049926758
2010-04-26,24.355894088745117
2010-04-27,23.986360549926758
2010-04-28,24.382762908935547
2010-04-29,23.952760696411133
2010-04-30,23.30774688720703
2010-05-03,23.744476318359375
2010-05-04,23.428686141967773
2010-05-05,24.04010772705078
2010-05-06,23.126346588134766
2010-05-07,22.703048706054688
2010-05-10,23.489166259765625
2010-05-11,23.536190032958984
2010-05-12,23.75119400024414
2010-05-13,23.287588119506836
2010-05-14,22.723209381103516
2010-05-17,22.924776077270508
2010-05-18,23.065872192382812
2010-05-19,22.93821144104004
2010-05-20,22.125228881835938
2010-05-21,22.313352584838867
2010-05-24,22.091636657714844
2010-05-25,22.04460334777832
2010-05-26,22.037887573242188
2010-05-27,22.615703582763672
2010-05-28,23.173372268676758
2010-06-01,22.783674240112305
2010-06-02,23.516035079956055
2010-06-03,23.986360549926758
2010-06-04,23.00540542602539
2010-06-07,22.763517379760742
2010-06-08,22.682891845703125
2010-06-09,22.723209381103516
2010-06-10,23.368223190307617
2010-06-11,23.563074111938477
2010-06-14,23.542905807495117
2010-06-15,23.99307632446289
2010-06-16,24.006507873535156
2010-06-17,24.308860778808594
2010-06-18,24.03338623046875
2010-06-21,23.892290115356445
2010-06-22,23.435407638549805
2010-06-23,23.254003524780273
2010-06-24,22.93821144104004
2010-06-25,23.00540542602539
2010-06-28,23.20696258544922
2010-06-29,22.886001586914062
2010-06-30,22.7103271484375
2010-07-01,22.696815490722656
2010-07-02,22.980606079101562
2010-07-06,23.108991622924805
2010-07-07,23.514415740966797
2010-07-08,23.30494499206543
2010-07-09,23.386035919189453
2010-07-12,23.264406204223633
2010-07-13,23.88604736328125
2010-07-14,24.11578941345215
2010-07-15,24.24417495727539
2010-07-16,23.75090789794922
2010-07-19,23.79145050048828
2010-07-20,23.831993103027344
2010-07-21,23.480627059936523
2010-07-22,22.473834991455078
2010-07-23,22.595458984375
2010-07-26,22.831953048706055
2010-07-27,22.507612228393555
2010-07-28,22.007600784301758
2010-07-29,21.831912994384766
2010-07-30,21.80489158630371
2010-08-02,22.237335205078125
2010-08-03,22.210309982299805
2010-08-04,22.622486114501953
2010-08-05,22.2508487701416
2010-08-06,22.365724563598633
2010-08-09,22.318424224853516
2010-08-10,21.98733139038086
2010-08-11,21.203523635864258
2010-08-12,21.365676879882812
2010-08-13,21.189998626708984
2010-08-16,20.906206130981445
2010-08-17,21.176485061645508
2010-08-18,21.264326095581055
2010-08-19,21.03459358215332
2010-08-20,21.041339874267578
2010-08-23,21.007564544677734
2010-08-24,20.318340301513672
2010-08-25,21.000797271728516
2010-08-26,20.69673728942871
2010-08-27,20.825124740600586
2010-08-30,20.412939071655273
2010-08-31,20.2440242767334
2010-09-01,20.64943504333496
2010-09-02,20.906206130981445
2010-09-03,21.142698287963867
2010-09-07,21.11567497253418
2010-09-08,21.338651657104492
2010-09-09,21.48731231689453
2010-09-10,21.3521671295166
2010-09-13,21.3521671295166
2010-09-14,21.48055076599121
2010-09-15,22.28463363647461
2010-09-16,22.000839233398438
2010-09-17,22.054895401000977
2010-09-20,22.372478485107422
2010-09-21,22.372478485107422
2010-09-22,22.163009643554688
2010-09-23,21.98056983947754
2010-09-24,22.602209091186523
2010-09-27,22.196788787841797
2010-09-28,22.433292388916016
2010-09-29,22.531841278076172
2010-09-30,22.457075119018555
2010-10-01,22.327932357788086
2010-10-04,21.872543334960938
2010-10-05,22.39590072631836
2010-10-06,22.062854766845703
2010-10-07,22.273561477661133
2010-10-08,22.16481590270996
2010-10-11,22.198802947998047
2010-10-12,22.32114028930664
2010-10-13,22.55223274230957
2010-10-14,22.640602111816406
2010-10-15,22.579421997070312
2010-10-18,22.62700080871582
2010-10-19,21.865751266479492
2010-10-20,21.865751266479492
2010-10-21,21.750194549560547
2010-10-22,21.743398666381836
2010-10-25,22.02887725830078
2010-10-26,22.41629409790039
2010-10-27,22.708566665649414
2010-10-28,23.333879470825195
2010-10-29,23.578571319580078
2010-11-01,23.707719802856445
2010-11-02,24.040767669677734
2010-11-03,24.02037811279297
2010-11-04,24.258270263671875
2010-11-05,23.932018280029297
2010-11-08,23.938804626464844
2010-11-09,24.210689544677734
2010-11-10,23.972793579101562
2010-11-11,24.061155319213867
2010-11-12,23.80286979675293
2010-11-15,23.714519500732422
2010-11-16,23.388263702392578
2010-11-17,23.429039001464844
2010-11-18,24.84960174560547
2010-11-19,24.60491371154785
2010-11-22,24.5913143157959
2010-11-23,24.42139434814453
2010-11-24,24.577714920043945
2010-11-26,24.38741111755371
2010-11-29,24.231082916259766
2010-11-30,24.183502197265625
2010-12-01,24.890382766723633
2010-12-02,25.393356323242188
2010-12-03,25.311798095703125
2010-12-06,25.264219284057617
2010-12-07,25.42734146118164
2010-12-08,24.98554229736328
2010-12-09,24.869991302490234
2010-12-10,25.250621795654297
2010-12-13,25.148656845092773
2010-12-14,25.325380325317383
2010-12-15,25.203035354614258
2010-12-16,25.814767837524414
2010-12-17,26.310937881469727
2010-12-20,26.18859100341797
2010-12-21,26.30414581298828
2010-12-22,26.582822799682617
2010-12-23,26.46727752685547
2010-12-27,26.385709762573242
2010-12-28,26.33812713623047
2010-12-29,26.341556549072266
2010-12-30,26.30739402770996
2010-12-31,26.1707706451416
2011-01-03,26.55331802368164
2011-01-04,26.355207443237305
2011-01-05,26.56014633178711
2011-01-06,26.8812198638916
2011-01-07,26.5054988861084
2011-01-10,26.806081771850586
2011-01-11,27.256940841674805
2011-01-12,27.49603271484375
2011-01-13,27.755626678466797
2011-01-14,27.72829818725586
2011-01-18,28.247482299804688
2011-01-19,27.89224624633789
2011-01-20,27.632671356201172
2011-01-21,28.213329315185547
2011-01-24,28.3294677734375
2011-01-25,28.220157623291016
2011-01-26,28.568552017211914
2011-01-27,28.671024322509766
2011-01-28,28.056203842163086
2011-01-31,28.356781005859375
2011-02-01,28.65736198425293
2011-02-02,28.479747772216797
2011-02-03,28.903287887573242
2011-02-04,28.59588050842285
2011-02-07,28.513906478881836
2011-02-08,28.43192481994629
2011-02-09,28.28846549987793
2011-02-10,28.158668518066406
2011-02-11,28.39777183532715
2011-02-14,28.671024322509766
2011-02-15,28.58220863342285
2011-02-16,28.513906478881836
2011-02-17,28.59588050842285
2011-02-18,28.78714942932129
2011-02-22,28.042537689208984
2011-02-23,27.646324157714844
2011-02-24,27.659992218017578
2011-02-25,28.186006546020508
2011-02-28,28.44557762145996
2011-03-01,28.26114273071289
2011-03-02,28.10403060913086
2011-03-03,29.26534652709961
2011-03-04,29.053571701049805
2011-03-07,28.671024322509766
2011-03-08,28.834959030151367
2011-03-09,28.95794105529785
2011-03-10,28.124521255493164
2011-03-11,27.755626678466797
2011-03-14,27.52336311340332
2011-03-15,27.393564224243164
2011-03-16,26.833396911621094
2011-03-17,27.50969886779785
2011-03-18,27.632671356201172
2011-03-21,27.9400691986084
2011-03-22,27.919572830200195
2011-03-23,27.40039825439453
2011-03-24,27.817110061645508
2011-03-25,28.22698974609375
2011-03-28,28.343124389648438
2011-03-29,28.41143035888672
2011-03-30,28.51781463623047
2011-03-31,28.22954750061035
2011-04-01,28.97079086303711
2011-04-04,28.867860794067383
2011-04-05,28.730594635009766
2011-04-06,28.97767448425293
2011-04-07,28.991403579711914
2011-04-08,28.950212478637695
2011-04-11,28.812946319580078
2011-04-12,28.270736694335938
2011-04-13,28.195236206054688
2011-04-14,27.900096893310547
2011-04-15,28.11973762512207
2011-04-18,28.31877899169922
2011-04-19,28.812946319580078
2011-04-20,29.238489151000977
2011-04-21,29.48556137084961
2011-04-25,29.43752670288086
2011-04-26,29.677751541137695
2011-04-27,30.27486801147461
2011-04-28,29.849328994750977
2011-04-29,29.986600875854492
2011-05-02,30.41901206970215
2011-05-03,30.549409866333008
2011-05-04,30.583728790283203
2011-05-05,30.63863754272461
2011-05-06,30.597461700439453
2011-05-09,31.091615676879883
2011-05-10,31.132802963256836
2011-05-11,30.79649543762207
2011-05-12,30.803356170654297
2011-05-13,30.508228302001953
2011-05-16,30.84454345703125
2011-05-17,30.734725952148438
2011-05-18,31.256351470947266
2011-05-19,31.057310104370117
2011-05-20,30.830820083618164
2011-05-23,30.494491577148438
2011-05-24,30.69353485107422
2011-05-25,30.913171768188477
2011-05-26,31.132802963256836
2011-05-27,31.125940322875977
2011-05-31,31.173994064331055
2011-06-01,30.549409866333008
2011-06-02,30.480789184570312
2011-06-03,30.233686447143555
2011-06-06,30.28173828125
2011-06-07,30.233686447143555
2011-06-08,30.185659408569336
2011-06-09,30.501359939575195
2011-06-10,29.691471099853516
2011-06-13,29.966020584106445
2011-06-14,30.130741119384766
2011-06-15,29.90424919128418
2011-06-16,29.828733444213867
2011-06-17,30.117013931274414
2011-06-20,30.515092849731445
2011-06-21,30.933767318725586
2011-06-22,30.549409866333008
2011-06-23,30.412145614624023
2011-06-24,30.199378967285156
2011-06-27,30.158203125
2011-06-28,30.899444580078125
2011-06-29,31.04083251953125
2011-06-30,31.323577880859375
2011-07-01,31.944244384765625
2011-07-05,31.985639572143555
2011-07-06,32.227020263671875
2011-07-07,32.29596710205078
2011-07-08,32.033912658691406
2011-07-11,31.523574829101562
2011-07-12,31.88218879699707
2011-07-13,31.992544174194336
2011-07-14,31.847700119018555
2011-07-15,31.916667938232422
2011-07-18,31.523574829101562
2011-07-19,31.592552185058594
2011-07-20,31.392547607421875
2011-07-21,31.716686248779297
2011-07-22,31.75118064880371
2011-07-25,31.30288314819336
2011-07-26,30.778770446777344
2011-07-27,30.130496978759766
2011-07-28,29.944292068481445
2011-07-29,30.178768157958984
2011-08-01,29.502925872802734
2011-08-02,29.061555862426758
2011-08-03,29.096031188964844
2011-08-04,27.7926082611084
2011-08-05,27.675369262695312
2011-08-08,26.19953155517578
2011-08-09,27.433990478515625
2011-08-10,26.53056526184082
2011-08-11,27.916744232177734
2011-08-12,28.18569564819336
2011-08-15,28.68915557861328
2011-08-16,28.60638427734375
2011-08-17,28.882244110107422
2011-08-18,27.820188522338867
2011-08-19,27.571928024291992
2011-08-22,27.475366592407227
2011-08-23,28.323644638061523
2011-08-24,28.261560440063477
2011-08-25,27.744335174560547
2011-08-26,28.302947998046875
2011-08-29,29.00637435913086
2011-08-30,29.102922439575195
2011-08-31,29.309833526611328
2011-09-01,29.089139938354492
2011-09-02,28.558109283447266
2011-09-06,28.427082061767578
2011-09-07,29.39258575439453
2011-09-08,28.76500701904297
2011-09-09,27.7098445892334
2011-09-12,27.537437438964844
2011-09-13,28.116744995117188
2011-09-14,28.675352096557617
2011-09-15,28.537429809570312
2011-09-16,29.737398147583008
2011-09-19,29.813264846801758
2011-09-20,30.34428596496582
2011-09-21,29.413270950317383
2011-09-22,28.785694122314453
2011-09-23,28.771894454956055
2011-09-26,29.896015167236328
2011-09-27,30.385665893554688
2011-09-28,29.87630844116211
2011-09-29,29.827787399291992
2011-09-30,29.02387237548828
2011-10-03,27.6378231048584
2011-10-04,27.790294647216797
2011-10-05,28.032846450805664
2011-10-06,27.707130432128906
2011-10-07,27.90117645263672
2011-10-10,28.628856658935547
2011-10-11,28.580337524414062
2011-10-12,28.7674503326416
2011-10-13,28.774389266967773
2011-10-14,29.16941261291504
2011-10-17,28.635784149169922
2011-10-18,29.107030868530273
2011-10-19,29.287233352661133
2011-10-20,29.39810562133789
2011-10-21,30.49308967590332
2011-10-24,30.527740478515625
2011-10-25,29.82085418701172
2011-10-26,30.57624626159668
2011-10-27,31.151456832885742
2011-10-28,31.52569007873535
2011-10-31,30.680208206176758
2011-11-01,29.89708137512207
2011-11-02,30.368349075317383
2011-11-03,30.66635513305664
2011-11-04,30.319828033447266
2011-11-07,30.603979110717773
2011-11-08,30.590120315551758
2011-11-09,29.716896057128906
2011-11-10,29.938655853271484
2011-11-11,31.123741149902344
2011-11-14,30.735647201538086
2011-11-15,30.721778869628906
2011-11-16,29.73075294494629
2011-11-17,29.273361206054688
2011-11-18,29.02387237548828
2011-11-21,28.171449661254883
2011-11-22,28.088300704956055
2011-11-23,28.31004524230957
2011-11-25,27.921958923339844
2011-11-28,28.85755729675293
2011-11-29,28.3447208404541
2011-11-30,29.425823211669922
2011-12-01,29.363449096679688
2011-12-02,28.71894645690918
2011-12-05,28.420940399169922
2011-12-06,28.434797286987305
2011-12-07,28.975358963012695
2011-12-08,28.614988327026367
2011-12-09,29.030792236328125
2011-12-12,28.51103401184082
2011-12-13,28.39322853088379
2011-12-14,28.122940063476562
2011-12-15,28.434797286987305
2011-12-16,28.372426986694336
2011-12-19,27.956615447998047
2011-12-20,28.296199798583984
2011-12-21,28.16452407836914
2011-12-22,28.3377742767334
2011-12-23,28.386289596557617
2011-12-27,28.32391929626465
2011-12-28,27.909378051757812
2011-12-29,28.31346893310547
2011-12-30,28.292570114135742
2012-01-03,28.898685455322266
2012-01-04,28.703615188598633
2012-01-05,28.49460792541504
2012-01-06,28.954423904418945
2012-01-09,28.731487274169922
2012-01-10,28.84294891357422
2012-01-11,28.96835708618164
2012-01-12,29.163419723510742
2012-01-13,28.73845100402832
2012-01-17,29.0867977142334
2012-01-18,29.4630126953125
2012-01-19,29.755603790283203
2012-01-20,29.70684242248535
2012-01-23,29.260955810546875
2012-01-24,29.156461715698242
2012-01-25,29.316694259643555
2012-01-26,29.344566345214844
2012-01-27,29.49783706665039
2012-01-30,29.678977966308594
2012-01-31,29.97855567932129
2012-02-01,30.013397216796875
2012-02-02,29.414249420166016
2012-02-03,29.29581069946289
2012-02-06,29.121620178222656
2012-02-07,29.546602249145508
2012-02-08,29.61627960205078
2012-02-09,29.351539611816406
2012-02-10,29.17736053466797
2012-02-13,29.518733978271484
2012-02-14,29.302766799926758
2012-02-15,28.912614822387695
2012-02-16,29.121620178222656
2012-02-17,28.926551818847656
2012-02-21,28.773286819458008
2012-02-22,28.62001609802246
2012-02-23,28.940486907958984
2012-02-24,29.29581069946289
2012-02-27,29.142513275146484
2012-02-28,29.33063316345215
2012-02-29,28.947452545166016
2012-03-01,28.97532081604004
2012-03-02,28.592147827148438
2012-03-05,28.84992027282715
2012-03-06,28.84294891357422
2012-03-07,28.599111557006836
2012-03-08,29.0867977142334
2012-03-09,29.414249420166016
2012-03-12,29.12859344482422
2012-03-13,29.142513275146484
2012-03-14,28.96137809753418
2012-03-15,29.051956176757812
2012-03-16,28.97532081604004
2012-03-19,28.724510192871094
2012-03-20,28.43886947631836
2012-03-21,28.84992027282715
2012-03-22,28.93352508544922
2012-03-23,29.386363983154297
2012-03-26,30.15272331237793
2012-03-27,30.17361831665039
2012-03-28,30.05109977722168
2012-03-29,30.177135467529297
2012-03-30,30.184127807617188
2012-04-02,29.939062118530273
2012-04-03,29.560991287231445
2012-04-04,29.67301368713379
2012-04-05,29.245906829833984
2012-04-09,29.147884368896484
2012-04-10,28.699785232543945
2012-04-11,28.888822555541992
2012-04-12,28.91683578491211
2012-04-13,28.37770652770996
2012-04-16,28.4127140045166
2012-04-17,29.196897506713867
2012-04-18,28.8258056640625
2012-04-19,28.8258056640625
2012-04-20,29.091875076293945
2012-04-23,28.986848831176758
2012-04-24,28.874820709228516
2012-04-25,29.133869171142578
2012-04-26,29.343935012817383
2012-04-27,29.624008178710938
2012-04-30,29.59600067138672
2012-05-01,29.722017288208008
2012-05-02,29.701013565063477
2012-05-03,30.33817481994629
2012-05-04,29.897066116333008
2012-05-07,30.009090423583984
2012-05-08,30.121118545532227
2012-05-09,29.5679874420166
2012-05-10,29.57499122619629
2012-05-11,29.750038146972656
2012-05-14,29.939062118530273
2012-05-15,29.5679874420166
2012-05-16,29.490957260131836
2012-05-17,29.06386375427246
2012-05-18,28.678773880004883
2012-05-21,28.951845169067383
2012-05-22,28.881824493408203
2012-05-23,28.70677947998047
2012-05-24,29.035856246948242
2012-05-25,29.175899505615234
2012-05-29,29.196897506713867
2012-05-30,28.81880760192871
2012-05-31,28.972841262817383
2012-06-01,28.37770652770996
2012-06-04,28.384702682495117
2012-06-05,28.734786987304688
2012-06-06,29.042850494384766
2012-06-07,29.210893630981445
2012-06-08,29.336925506591797
2012-06-11,29.042850494384766
2012-06-12,29.259906768798828
2012-06-13,29.084871292114258
2012-06-14,29.280921936035156
2012-06-15,29.73603057861328
2012-06-18,29.806041717529297
2012-06-19,29.83404541015625
2012-06-20,29.53999137878418
2012-06-21,29.084871292114258
2012-06-22,29.18288803100586
2012-06-25,28.475732803344727
2012-06-26,28.475732803344727
2012-06-27,28.403892517089844
2012-06-28,28.847585678100586
2012-06-29,29.58003807067871
2012-07-02,29.861764907836914
2012-07-03,30.206859588623047
2012-07-05,29.981491088867188
2012-07-06,29.418060302734375
2012-07-09,29.988529205322266
2012-07-10,30.058958053588867
2012-07-11,29.81949234008789
2012-07-12,29.58708381652832
2012-07-13,29.93922996520996
2012-07-16,29.78429412841797
2012-07-17,30.10121726989746
2012-07-18,30.326589584350586
2012-07-19,30.636474609375
2012-07-20,30.35476303100586
2012-07-23,29.918106079101562
2012-07-24,29.692733764648438
2012-07-25,29.671607971191406
2012-07-26,29.629358291625977
2012-07-27,29.81949234008789
2012-07-30,30.50267791748047
2012-07-31,30.347719192504883
2012-08-01,29.953317642211914
2012-08-02,28.798290252685547
2012-08-03,27.636219024658203
2012-08-06,27.55171012878418
2012-08-07,27.932025909423828
2012-08-08,27.995399475097656
2012-08-09,28.312334060668945
2012-08-10,28.361623764038086
2012-08-13,28.157390594482422
2012-08-14,28.009492874145508
2012-08-15,28.037662506103516
2012-08-16,28.079912185668945
2012-08-17,27.9601993560791
2012-08-20,28.213727951049805
2012-08-21,28.072885513305664
2012-08-22,27.90384864807129
2012-08-23,27.85453987121582
2012-08-24,27.974275588989258
2012-08-27,28.0235652923584
2012-08-28,27.882709503173828
2012-08-29,28.192611694335938
2012-08-30,27.86862564086914
2012-08-31,27.85453987121582
2012-09-04,27.95315170288086
2012-09-05,27.453096389770508
2012-09-06,27.60100555419922
2012-09-07,26.981233596801758
2012-09-10,26.9389705657959
2012-09-11,26.840383529663086
2012-09-12,26.586828231811523
2012-09-13,26.61500358581543
2012-09-14,27.023488998413086
2012-09-17,26.924890518188477
2012-09-18,27.18548011779785
2012-09-19,26.960094451904297
2012-09-20,27.1502628326416
2012-09-21,27.19251823425293
2012-09-24,27.39676284790039
2012-09-25,27.502405166625977
2012-09-26,27.593955993652344
2012-09-27,28.08147621154785
2012-09-28,27.613794326782227
2012-10-01,27.989355087280273
2012-10-02,28.088565826416016
2012-10-03,28.230274200439453
2012-10-04,28.804235458374023
2012-10-05,28.71211814880371
2012-10-08,28.94594383239746
2012-10-09,29.09475326538086
2012-10-10,28.91053581237793
2012-10-11,28.988462448120117
2012-10-12,28.97429656982422
2012-10-15,29.484474182128906
2012-10-16,29.79625129699707
2012-10-17,29.498647689819336
2012-10-18,29.576602935791016
2012-10-19,29.23647689819336
2012-10-22,29.45614242553711
2012-10-23,28.86801528930664
2012-10-24,28.82549476623535
2012-10-25,28.97429656982422
2012-10-26,28.648347854614258
2012-10-31,29.144357681274414
2012-11-01,29.26482391357422
2012-11-02,29.123104095458984
2012-11-05,28.68377113342285
2012-11-06,28.69795036315918
2012-11-07,28.846744537353516
2012-11-08,28.38616180419922
2012-11-09,28.343647003173828
2012-11-12,28.272789001464844
2012-11-13,28.20901870727539
2012-11-14,27.840551376342773
2012-11-15,27.890148162841797
2012-11-16,27.897239685058594
2012-11-19,28.08147621154785
2012-11-20,27.854732513427734
2012-11-21,28.08147621154785
2012-11-23,28.33656120300293
2012-11-26,28.13108253479004
2012-11-27,28.017704010009766
2012-11-28,28.25863265991211
2012-11-29,28.55622673034668
2012-11-30,28.66251564025879
2012-12-03,28.69795036315918
2012-12-04,28.62708854675293
2012-12-05,28.620010375976562
2012-12-06,28.655431747436523
2012-12-07,28.981386184692383
2012-12-10,29.26482391357422
2012-12-11,29.760822296142578
2012-12-12,29.675809860229492
2012-12-13,29.697059631347656
2012-12-14,29.98758316040039
2012-12-17,29.98758316040039
2012-12-18,30.221418380737305
2012-12-19,29.76791000366211
2012-12-20,29.980514526367188
2012-12-21,29.782093048095703
2012-12-24,29.597854614257812
2012-12-26,29.519908905029297
2012-12-27,29.300247192382812
2012-12-28,29.047021865844727
2012-12-31,29.375152587890625
2013-01-02,29.73894500732422
2013-01-03,29.810279846191406
2013-01-04,30.281091690063477
2013-01-07,30.266815185546875
2013-01-08,30.266815185546875
2013-01-09,30.416627883911133
2013-01-10,30.666282653808594
2013-01-11,30.716211318969727
2013-01-14,30.8089542388916
2013-01-15,31.0229549407959
2013-01-16,31.194154739379883
2013-01-17,31.50088882446289
2013-01-18,31.843292236328125
2013-01-22,31.793357849121094
2013-01-23,32.14289855957031
2013-01-24,31.907485961914062
2013-01-25,32.02876663208008
2013-01-28,31.843292236328125
2013-01-29,32.08583450317383
2013-01-30,31.871822357177734
2013-01-31,31.251220703125
2013-02-01,31.301151275634766
2013-02-04,31.14422607421875
2013-02-05,31.871822357177734
2013-02-06,31.529422760009766
2013-02-07,31.950288772583008
2013-02-08,32.228477478027344
2013-02-11,32.25702667236328
2013-02-12,32.48530960083008
2013-02-13,32.41395950317383
2013-02-14,32.813419342041016
2013-02-15,33.312767028808594
2013-02-19,33.14155197143555
2013-02-20,32.86336898803711
2013-02-21,32.44248962402344
2013-02-22,32.49955368041992
2013-02-25,32.25702667236328
2013-02-26,32.59230422973633
2013-02-27,32.9988899230957
2013-02-28,32.96321105957031
2013-03-01,33.17721939086914
2013-03-04,32.99176025390625
2013-03-05,33.013160705566406
2013-03-06,32.89903259277344
2013-03-07,32.734962463378906
2013-03-08,33.013160705566406
2013-03-11,33.36981964111328
2013-03-12,33.405494689941406
2013-03-13,33.412635803222656
2013-03-14,33.590965270996094
2013-03-15,33.22715377807617
2013-03-18,32.906150817871094
2013-03-19,30.209739685058594
2013-03-20,30.05996322631836
2013-03-21,29.938690185546875
2013-03-22,30.024290084838867
2013-03-25,29.99574851989746
2013-03-26,30.08848762512207
2013-03-27,29.948467254638672
2013-03-28,29.88384246826172
2013-04-01,30.048992156982422
2013-04-02,30.19259262084961
2013-04-03,30.42953872680664
2013-04-04,30.537240982055664
2013-04-05,30.479808807373047
2013-04-08,30.709566116333008
2013-04-09,30.788557052612305
2013-04-10,30.838815689086914
2013-04-11,31.233720779418945
2013-04-12,31.068580627441406
2013-04-15,30.88189125061035
2013-04-16,30.960866928100586
2013-04-17,30.5803165435791
2013-04-18,30.6593074798584
2013-04-19,30.924976348876953
2013-04-22,31.147558212280273
2013-04-23,31.449132919311523
2013-04-24,31.872760772705078
2013-04-25,31.750688552856445
2013-04-26,31.578365325927734
2013-04-29,31.592723846435547
2013-04-30,31.750688552856445
2013-05-01,31.549654006958008
2013-05-02,33.143646240234375
2013-05-03,33.30878448486328
2013-05-06,33.00004196166992
2013-05-07,33.351863861083984
2013-05-08,33.294429779052734
2013-05-09,33.050296783447266
2013-05-10,33.287254333496094
2013-05-13,33.143646240234375
2013-05-14,33.2154426574707
2013-05-15,33.58163833618164
2013-05-16,33.74679183959961
2013-05-17,34.31401443481445
2013-05-20,34.47915267944336
2013-05-21,34.43608474731445
2013-05-22,34.17041015625
2013-05-23,33.86884689331055
2013-05-24,33.86884689331055
2013-05-28,33.947818756103516
2013-05-29,33.811405181884766
2013-05-30,34.227848052978516
2013-05-31,33.71806335449219
2013-06-03,33.91192626953125
2013-06-04,33.380584716796875
2013-06-05,33.04312515258789
2013-06-06,33.12210464477539
2013-06-07,33.67498016357422
2013-06-10,33.63190841674805
2013-06-11,33.739601135253906
2013-06-12,33.861671447753906
2013-06-13,34.39299392700195
2013-06-14,34.34273910522461
2013-06-17,34.64430618286133
2013-06-18,35.0104866027832
2013-06-19,34.7304573059082
2013-06-20,33.797027587890625
2013-06-21,33.91192626953125
2013-06-24,33.44520568847656
2013-06-25,33.48828887939453
2013-06-26,34.4145393371582
2013-06-27,34.48101806640625
2013-06-28,34.105281829833984
2013-07-01,34.387062072753906
2013-07-02,33.97522735595703
2013-07-03,34.17752456665039
2013-07-05,34.379852294921875
2013-07-08,34.3509521484375
2013-07-09,34.69055938720703
2013-07-10,35.25415802001953
2013-07-11,35.79608917236328
2013-07-12,35.846656799316406
2013-07-15,35.94061279296875
2013-07-16,35.564857482910156
2013-07-17,35.803321838378906
2013-07-18,36.24407196044922
2013-07-19,36.50421905517578
2013-07-22,36.50421905517578
2013-07-23,36.25852966308594
2013-07-24,36.027313232421875
2013-07-25,35.890018463134766
2013-07-26,36.89439010620117
2013-07-29,36.54756546020508
2013-07-30,36.309112548828125
2013-07-31,36.1934928894043
2013-08-01,36.91606521606445
2013-08-02,36.93051528930664
2013-08-05,37.241233825683594
2013-08-06,37.16896438598633
2013-08-07,36.95220947265625
2013-08-08,37.226783752441406
2013-08-09,37.26291275024414
2013-08-12,37.284584045410156
2013-08-13,37.71089553833008
2013-08-14,37.739803314208984
2013-08-15,37.20509719848633
2013-08-16,37.08226013183594
2013-08-19,36.944984436035156
2013-08-20,36.901615142822266
2013-08-21,36.33079147338867
2013-08-22,36.56201934814453
2013-08-23,37.02446365356445
2013-08-26,36.829368591308594
2013-08-27,36.150150299072266
2013-08-28,36.14292526245117
2013-08-29,36.33079147338867
2013-08-30,36.33079147338867
2013-09-03,36.28743362426758
2013-09-04,36.301883697509766
2013-09-05,36.25130081176758
2013-09-06,36.41027069091797
2013-09-09,36.70652389526367
2013-09-10,36.944984436035156
2013-09-11,37.71812057495117
2013-09-12,38.18779754638672
2013-09-13,38.31064224243164
2013-09-16,38.47682571411133
