Date,COP
2010-04-16,24.964946746826172
2010-04-19,25.227737426757812
2010-04-20,25.566242218017578
2010-04-21,25.486064910888672
2010-04-22,25.379175186157227
2010-04-23,25.873577117919922
2010-04-26,25.967111587524414
2010-04-27,25.628591537475586
2010-04-28,26.07845687866211
2010-04-29,26.323440551757812
2010-04-30,26.363523483276367
2010-05-03,26.590669631958008
2010-05-04,25.83793830871582
2010-05-05,25.28118324279785
2010-05-06,24.537351608276367
2010-05-07,24.354736328125
2010-05-10,25.241090774536133
2010-05-11,25.512800216674805
2010-05-12,25.690956115722656
2010-05-13,25.361360549926758
2010-05-14,24.87141227722168
2010-05-17,24.581905364990234
2010-05-18,24.350276947021484
2010-05-19,24.011777877807617
2010-05-20,22.918289184570312
2010-05-21,23.16128158569336
2010-05-24,22.54928970336914
2010-05-25,22.46378517150879
2010-05-26,22.306293487548828
2010-05-27,23.494281768798828
2010-05-28,23.336780548095703
2010-06-01,22.648292541503906
2010-06-02,23.620281219482422
2010-06-03,23.39077377319336
2010-06-04,22.52679443359375
2010-06-07,22.315298080444336
2010-06-08,22.877792358398438
2010-06-09,22.82379150390625
2010-06-10,24.016277313232422
2010-06-11,24.07478904724121
2010-06-14,23.759777069091797
2010-06-15,24.434770584106445
2010-06-16,24.51127052307129
2010-06-17,24.83076286315918
2010-06-18,25.204267501831055
2010-06-21,25.109773635864258
2010-06-22,24.506772994995117
2010-06-23,24.079269409179688
2010-06-24,23.629287719726562
2010-06-25,23.36379623413086
2010-06-28,23.035282135009766
2010-06-29,22.427785873413086
2010-06-30,22.090303421020508
2010-07-01,21.991300582885742
2010-07-02,21.96879005432129
2010-07-06,22.139799118041992
2010-07-07,23.02178955078125
2010-07-08,23.197277069091797
2010-07-09,23.534778594970703
2010-07-12,23.44478416442871
2010-07-13,23.94877815246582
2010-07-14,23.759777069091797
2010-07-15,23.786785125732422
2010-07-16,23.332284927368164
2010-07-19,23.327781677246094
2010-07-20,23.69678497314453
2010-07-21,23.45379066467285
2010-07-22,23.971281051635742
2010-07-23,24.20528793334961
2010-07-26,24.493267059326172
2010-07-27,24.497772216796875
2010-07-28,24.497772216796875
2010-07-29,24.80234718322754
2010-07-30,25.10237693786621
2010-08-02,26.152467727661133
2010-08-03,26.166118621826172
2010-08-04,26.10248374938965
2010-08-05,26.229753494262695
2010-08-06,25.87971305847168
2010-08-09,26.052473068237305
2010-08-10,25.852449417114258
2010-08-11,25.234207153320312
2010-08-12,25.161479949951172
2010-08-13,25.011465072631836
2010-08-16,24.970542907714844
2010-08-17,25.39786720275879
2010-08-18,25.193302154541016
2010-08-19,24.870532989501953
2010-08-20,24.49776840209961
2010-08-23,24.41595458984375
2010-08-24,24.28866958618164
2010-08-25,24.302291870117188
2010-08-26,23.824983596801758
2010-08-27,24.28411865234375
2010-08-30,23.94317054748535
2010-08-31,23.834075927734375
2010-09-01,24.575056076049805
2010-09-02,24.743242263793945
2010-09-03,25.02509880065918
2010-09-07,24.393224716186523
2010-09-08,24.69324493408203
2010-09-09,24.879623413085938
2010-09-10,24.888721466064453
2010-09-13,25.175100326538086
2010-09-14,25.170564651489258
2010-09-15,25.25694465637207
2010-09-16,25.166025161743164
2010-09-17,25.125110626220703
2010-09-20,25.83426856994629
2010-09-21,25.693347930908203
2010-09-22,25.484214782714844
2010-09-23,25.10237693786621
2010-09-24,25.620607376098633
2010-09-27,25.57515525817871
2010-09-28,25.952455520629883
2010-09-29,26.075180053710938
2010-09-30,26.107017517089844
2010-10-01,26.302492141723633
2010-10-04,26.029739379882812
2010-10-05,26.725261688232422
2010-10-06,27.13894271850586
2010-10-07,27.14348602294922
2010-10-08,27.0980281829834
2010-10-11,27.179847717285156
2010-10-12,27.0980281829834
2010-10-13,27.33439826965332
2010-10-14,27.420774459838867
2010-10-15,27.6298885345459
2010-10-18,27.848085403442383
2010-10-19,27.275304794311523
2010-10-20,27.852638244628906
2010-10-21,27.784433364868164
2010-10-22,28.03447914123535
2010-10-25,27.884469985961914
2010-10-26,27.89809799194336
2010-10-27,27.55866241455078
2010-10-28,27.329309463500977
2010-10-29,27.242162704467773
2010-11-01,27.040346145629883
2010-11-02,27.219226837158203
2010-11-03,27.251327514648438
2010-11-04,28.095327377319336
2010-11-05,28.35219383239746
2010-11-08,28.627437591552734
2010-11-09,28.453123092651367
2010-11-10,28.994394302368164
2010-11-11,28.847606658935547
2010-11-12,28.63201904296875
2010-11-15,28.471450805664062
2010-11-16,27.95313835144043
2010-11-17,27.893510818481445
2010-11-18,28.324687957763672
2010-11-19,28.40266227722168
2010-11-22,28.205419540405273
2010-11-23,27.760494232177734
2010-11-24,28.18708038330078
2010-11-26,27.893510818481445
2010-11-29,27.833864212036133
2010-11-30,27.59993553161621
2010-12-01,28.645782470703125
2010-12-02,29.21916389465332
2010-12-03,29.32006072998047
2010-12-06,29.4393310546875
2010-12-07,29.526479721069336
2010-12-08,29.636560440063477
2010-12-09,29.66408920288086
2010-12-10,29.622806549072266
2010-12-13,30.031047821044922
2010-12-14,30.11362075805664
2010-12-15,29.870500564575195
2010-12-16,30.122791290283203
2010-12-17,29.842975616455078
2010-12-20,30.269575119018555
2010-12-21,30.56313705444336
2010-12-22,30.746623992919922
2010-12-23,30.769561767578125
2010-12-27,30.801660537719727
2010-12-28,30.985139846801758
2010-12-29,31.159448623657227
2010-12-30,31.191551208496094
2010-12-31,31.237422943115234
2011-01-03,31.30164337158203
2011-01-04,31.13651466369629
2011-01-05,30.985139846801758
2011-01-06,30.719099044799805
2011-01-07,30.783315658569336
2011-01-10,30.677818298339844
2011-01-11,31.269529342651367
2011-01-12,31.508068084716797
2011-01-13,30.85211944580078
2011-01-14,31.063121795654297
2011-01-18,31.232845306396484
2011-01-19,31.0860652923584
2011-01-20,30.82918930053711
2011-01-21,31.035598754882812
2011-01-24,31.237422943115234
2011-01-25,30.95302963256836
2011-01-26,31.76493263244629
2011-01-27,31.82914924621582
2011-01-28,32.36582946777344
2011-01-31,32.77865982055664
2011-02-01,32.89332962036133
2011-02-02,33.07680892944336
2011-02-03,33.04011535644531
2011-02-04,32.87497329711914
2011-02-07,33.15937805175781
2011-02-08,33.026363372802734
2011-02-09,32.41170883178711
2011-02-10,32.14564895629883
2011-02-11,32.83369827270508
2011-02-14,33.838260650634766
2011-02-15,33.71439743041992
2011-02-16,34.379520416259766
2011-02-17,34.9487190246582
2011-02-18,35.45777130126953
2011-02-22,35.453163146972656
2011-02-23,36.360191345214844
2011-02-24,35.763214111328125
2011-02-25,35.763214111328125
2011-02-28,36.0362434387207
2011-03-01,36.01774597167969
2011-03-02,36.21211242675781
2011-03-03,36.81370544433594
2011-03-04,37.01270294189453
2011-03-07,36.651729583740234
2011-03-08,36.244503021240234
2011-03-09,36.114933013916016
2011-03-10,34.791385650634766
2011-03-11,35.309696197509766
2011-03-14,35.0968132019043
2011-03-15,34.69882583618164
2011-03-16,34.124996185302734
2011-03-17,35.50406265258789
2011-03-18,34.87005615234375
2011-03-21,35.88817596435547
2011-03-22,35.735450744628906
2011-03-23,36.34630584716797
2011-03-24,36.883121490478516
2011-03-25,37.13302230834961
2011-03-28,36.822959899902344
2011-03-29,36.47125244140625
2011-03-30,37.34128189086914
2011-03-31,36.957191467285156
2011-04-01,36.87387466430664
2011-04-04,36.87387466430664
2011-04-05,37.17003631591797
2011-04-06,37.22095489501953
2011-04-07,37.20707321166992
2011-04-08,37.3875617980957
2011-04-11,37.07749938964844
2011-04-12,35.70768737792969
2011-04-13,35.939064025878906
2011-04-14,36.22599411010742
2011-04-15,36.61471176147461
2011-04-18,35.91593933105469
2011-04-19,36.16583251953125
2011-04-20,37.01732635498047
2011-04-21,37.359779357910156
2011-04-25,37.244083404541016
2011-04-26,37.5819091796875
2011-04-27,36.94327926635742
2011-04-28,35.841888427734375
2011-04-29,36.50828552246094
2011-05-02,35.851131439208984
2011-05-03,34.490577697753906
2011-05-04,34.08332824707031
2011-05-05,33.305885314941406
2011-05-06,33.75478744506836
2011-05-09,34.11574172973633
2011-05-10,34.522972106933594
2011-05-11,33.56040573120117
2011-05-12,33.097625732421875
2011-05-13,33.05598068237305
2011-05-16,33.05598068237305
2011-05-17,33.10688018798828
2011-05-18,33.69460678100586
2011-05-19,33.95146560668945
2011-05-20,33.90944290161133
2011-05-23,33.3116569519043
2011-05-24,33.582542419433594
2011-05-25,33.61055374145508
2011-05-26,33.78334426879883
2011-05-27,33.923439025878906
2011-05-31,34.19430923461914
2011-06-01,33.78334426879883
2011-06-02,33.69461441040039
2011-06-03,33.80669403076172
2011-06-06,33.12019729614258
2011-06-07,33.09684753417969
2011-06-08,33.372371673583984
2011-06-09,33.862735748291016
2011-06-10,33.38639450073242
2011-06-13,33.040794372558594
2011-06-14,33.56385040283203
2011-06-15,32.95675277709961
2011-06-16,33.44709396362305
2011-06-17,33.59186553955078
2011-06-20,33.75064468383789
2011-06-21,34.43247985839844
2011-06-22,34.22700881958008
2011-06-23,34.09156799316406
2011-06-24,33.358360290527344
2011-06-27,33.521827697753906
2011-06-28,34.212989807128906
2011-06-29,34.56790542602539
2011-06-30,35.114315032958984
2011-07-01,35.436561584472656
2011-07-05,35.422542572021484
2011-07-06,35.50661087036133
2011-07-07,35.842857360839844
2011-07-08,35.45055389404297
2011-07-11,34.8854866027832
2011-07-12,34.71735763549805
2011-07-13,34.745384216308594
2011-07-14,35.31045150756836
2011-07-15,35.68873596191406
2011-07-18,35.23106384277344
2011-07-19,35.22639846801758
2011-07-20,35.076961517333984
2011-07-21,35.71771240234375
2011-07-22,35.458580017089844
2011-07-25,35.124061584472656
2011-07-26,34.681190490722656
2011-07-27,34.455039978027344
2011-07-28,34.285423278808594
2011-07-29,33.917938232421875
2011-08-01,33.917938232421875
2011-08-02,33.27717208862305
2011-08-03,33.24420166015625
2011-08-04,31.52922248840332
2011-08-05,31.920265197753906
2011-08-08,29.173480987548828
2011-08-09,30.41730308532715
2011-08-10,29.545677185058594
2011-08-11,30.869606018066406
2011-08-12,31.11931037902832
2011-08-15,31.793062210083008
2011-08-16,31.350173950195312
2011-08-17,31.482086181640625
2011-08-18,30.054513931274414
2011-08-19,29.960304260253906
2011-08-22,29.83778190612793
2011-08-23,30.95911407470703
2011-08-24,31.152299880981445
2011-08-25,30.520950317382812
2011-08-26,30.864877700805664
2011-08-29,31.93439292907715
2011-08-30,31.96265983581543
2011-08-31,32.07102584838867
2011-09-01,32.02390670776367
2011-09-02,31.30306053161621
2011-09-06,30.954402923583984
2011-09-07,31.712949752807617
2011-09-08,31.039220809936523
2011-09-09,30.261821746826172
2011-09-12,30.266525268554688
2011-09-13,30.511526107788086
2011-09-14,31.081615447998047
2011-09-15,31.52922248840332
2011-09-16,31.703542709350586
2011-09-19,31.458528518676758
2011-09-20,31.57160758972168
2011-09-21,30.60104751586914
2011-09-22,29.621057510375977
2011-09-23,29.451444625854492
2011-09-26,30.214710235595703
2011-09-27,30.27596092224121
2011-09-28,29.790679931640625
2011-09-29,30.327775955200195
2011-09-30,29.83308219909668
2011-10-03,28.735307693481445
2011-10-04,29.33836555480957
2011-10-05,30.12047004699707
2011-10-06,30.318368911743164
2011-10-07,30.228832244873047
2011-10-10,31.543357849121094
2011-10-11,31.576309204101562
2011-10-12,31.967376708984375
2011-10-13,31.89603042602539
2011-10-14,32.82378005981445
2011-10-17,32.51451110839844
2011-10-18,32.92845153808594
2011-10-19,33.094974517822266
2011-10-20,33.432769775390625
2011-10-21,34.17496871948242
2011-10-24,34.312950134277344
2011-10-25,33.627830505371094
2011-10-26,34.203521728515625
2011-10-27,34.6602668762207
2011-10-28,34.13216018676758
2011-10-31,33.137794494628906
2011-11-01,32.3146858215332
2011-11-02,32.8761100769043
2011-11-03,33.54220962524414
2011-11-04,33.64210891723633
2011-11-07,34.05603790283203
2011-11-08,34.60793685913086
2011-11-09,33.40898132324219
2011-11-10,33.98942947387695
2011-11-11,34.32246398925781
2011-11-14,34.113136291503906
2011-11-15,34.2511100769043
2011-11-16,33.19012451171875
2011-11-17,33.094974517822266
2011-11-18,32.95698928833008
2011-11-21,32.757164001464844
2011-11-22,32.41936492919922
2011-11-23,31.843679428100586
2011-11-25,31.467811584472656
2011-11-28,32.00544357299805
2011-11-29,32.41936492919922
2011-11-30,33.93233871459961
2011-12-01,34.14167404174805
2011-12-02,34.517520904541016
2011-12-05,34.64598846435547
2011-12-06,34.51277542114258
2011-12-07,34.450931549072266
2011-12-08,33.78960037231445
2011-12-09,34.23208236694336
2011-12-12,33.53267288208008
2011-12-13,33.23295211791992
2011-12-14,32.60015869140625
2011-12-15,32.490726470947266
2011-12-16,32.543067932128906
2011-12-19,32.28138732910156
2011-12-20,33.19963836669922
2011-12-21,33.59928894042969
2011-12-22,34.13216018676758
2011-12-23,34.460453033447266
2011-12-27,34.70310592651367
2011-12-28,34.17021942138672
2011-12-29,34.66978073120117
2011-12-30,34.66978073120117
2012-01-03,35.28830337524414
2012-01-04,35.121768951416016
2012-01-05,34.84107208251953
2012-01-06,34.56986999511719
2012-01-09,34.70310592651367
2012-01-10,34.86484909057617
2012-01-11,34.260623931884766
2012-01-12,33.66590881347656
2012-01-13,33.466064453125
2012-01-17,33.684940338134766
2012-01-18,34.017967224121094
2012-01-19,33.90854263305664
2012-01-20,33.87523651123047
2012-01-23,33.57075500488281
2012-01-24,33.59452819824219
2012-01-25,33.294803619384766
2012-01-26,33.0806884765625
2012-01-27,33.018836975097656
2012-01-30,32.695316314697266
2012-01-31,32.45266342163086
2012-02-01,32.98077392578125
2012-02-02,33.26148986816406
2012-02-03,33.523170471191406
2012-02-06,33.93233871459961
2012-02-07,34.21778869628906
2012-02-08,34.37480163574219
2012-02-09,34.04176330566406
2012-02-10,34.37480163574219
2012-02-13,34.641239166259766
2012-02-14,35.01710510253906
2012-02-15,34.945735931396484
2012-02-16,34.9409294128418
2012-02-17,35.21937942504883
2012-02-21,35.44502258300781
2012-02-22,35.58905029296875
2012-02-23,35.9155158996582
2012-02-24,36.46282958984375
2012-02-27,36.69326400756836
2012-02-28,37.0965461730957
2012-02-29,36.75088119506836
2012-03-01,37.55261993408203
2012-03-02,37.27898025512695
2012-03-05,37.23576354980469
2012-03-06,36.7028694152832
2012-03-07,36.97650146484375
2012-03-08,37.072532653808594
2012-03-09,37.043724060058594
2012-03-12,37.1157341003418
2012-03-13,37.33177947998047
2012-03-14,37.211761474609375
2012-03-15,36.789283752441406
2012-03-16,37.05332946777344
2012-03-19,37.48060607910156
2012-03-20,37.240562438964844
2012-03-21,37.106136322021484
2012-03-22,36.43402099609375
2012-03-23,36.73166275024414
2012-03-26,37.139747619628906
2012-03-27,36.890106201171875
2012-03-28,36.47722625732422
2012-03-29,36.39079666137695
2012-03-30,36.49162673950195
2012-04-02,36.90449905395508
2012-04-03,36.635658264160156
2012-04-04,36.573246002197266
2012-04-05,36.17955780029297
2012-04-09,36.03074264526367
2012-04-10,35.37782669067383
2012-04-11,35.31058883666992
2012-04-12,35.78109359741211
2012-04-13,35.349002838134766
2012-04-16,35.44502258300781
2012-04-17,35.651458740234375
2012-04-18,35.185787200927734
2012-04-19,34.993743896484375
2012-04-20,34.988948822021484
2012-04-23,34.72489547729492
2012-04-24,34.508853912353516
2012-04-25,34.095970153808594
2012-04-26,34.65768051147461
2012-04-27,34.556854248046875
2012-04-30,34.38882827758789
2012-05-01,35.58872604370117
2012-05-02,34.37954330444336
2012-05-03,34.171722412109375
2012-05-04,33.485260009765625
2012-05-07,33.5986328125
2012-05-08,34.203216552734375
2012-05-09,33.674198150634766
2012-05-10,34.14653778076172
2012-05-11,33.69309616088867
2012-05-14,33.33412170410156
2012-05-15,33.08220672607422
2012-05-16,32.94995880126953
2012-05-17,32.65018081665039
2012-05-18,32.414188385009766
2012-05-21,33.020118713378906
2012-05-22,32.956336975097656
2012-05-23,33.22423553466797
2012-05-24,33.25611877441406
2012-05-25,33.23699188232422
2012-05-29,33.97685241699219
2012-05-30,33.19232177734375
2012-05-31,33.268863677978516
2012-06-01,32.65018081665039
2012-06-04,32.7203483581543
2012-06-05,33.08389663696289
2012-06-06,34.17458724975586
2012-06-07,34.321266174316406
2012-06-08,34.42332077026367
2012-06-11,34.36593246459961
2012-06-12,34.89531707763672
2012-06-13,34.506248474121094
2012-06-14,34.876190185546875
2012-06-15,35.37369918823242
2012-06-18,35.124935150146484
2012-06-19,35.48849868774414
2012-06-20,34.72309112548828
2012-06-21,33.65156173706055
2012-06-22,34.06613540649414
2012-06-25,33.77912139892578
2012-06-26,34.21284866333008
2012-06-27,34.7294807434082
2012-06-28,34.78050994873047
2012-06-29,35.64157485961914
2012-07-02,35.545902252197266
2012-07-03,35.979610443115234
2012-07-05,35.258880615234375
2012-07-06,34.920841217041016
2012-07-09,34.6529541015625
2012-07-10,34.11078643798828
2012-07-11,34.67208480834961
2012-07-12,34.42971420288086
2012-07-13,35.06753158569336
2012-07-16,35.37369918823242
2012-07-17,35.896697998046875
2012-07-18,36.20923614501953
2012-07-19,36.377017974853516
2012-07-20,36.13180160522461
2012-07-23,35.52518844604492
2012-07-24,35.2606086730957
2012-07-25,34.35715103149414
2012-07-26,35.10572814941406
2012-07-27,35.47356033325195
2012-07-30,35.4025764465332
2012-07-31,35.13152313232422
2012-08-01,35.634891510009766
2012-08-02,35.267059326171875
2012-08-03,35.951114654541016
2012-08-06,36.0672492980957
2012-08-07,36.428653717041016
2012-08-08,36.893287658691406
2012-08-09,36.841651916503906
2012-08-10,36.964256286621094
2012-08-13,36.983619689941406
2012-08-14,37.00942611694336
2012-08-15,36.93844985961914
2012-08-16,37.13849639892578
2012-08-17,37.03524398803711
2012-08-20,36.80293655395508
2012-08-21,36.54480743408203
2012-08-22,36.57707214355469
2012-08-23,36.24150085449219
2012-08-24,36.37057876586914
2012-08-27,36.383480072021484
2012-08-28,36.43509292602539
2012-08-29,36.36411666870117
2012-08-30,36.209232330322266
2012-08-31,36.648067474365234
2012-09-04,36.273780822753906
2012-09-05,35.409034729003906
2012-09-06,36.00273513793945
2012-09-07,36.5512580871582
2012-09-10,36.25442123413086
2012-09-11,36.377017974853516
2012-09-12,36.48672866821289
2012-09-13,37.203033447265625
2012-09-14,37.56441116333008
2012-09-17,37.622501373291016
2012-09-18,37.3127555847168
2012-09-19,36.983619689941406
2012-09-20,37.164310455322266
2012-09-21,37.015892028808594
2012-09-24,37.40309143066406
2012-09-25,37.04814910888672
2012-09-26,36.7900276184082
2012-09-27,37.03524398803711
2012-09-28,36.899742126464844
2012-10-01,37.04814910888672
2012-10-02,37.0223388671875
2012-10-03,36.635154724121094
2012-10-04,37.04170227050781
2012-10-05,37.157859802246094
2012-10-08,37.183685302734375
2012-10-09,37.299842834472656
2012-10-10,36.93844985961914
2012-10-11,36.97108840942383
2012-10-12,36.6707878112793
2012-10-15,37.07554626464844
2012-10-16,37.617431640625
2012-10-17,37.9438362121582
2012-10-18,38.041770935058594
2012-10-19,37.50645065307617
2012-10-22,37.23875427246094
2012-10-23,36.59895706176758
2012-10-24,36.52714538574219
2012-10-25,37.31711959838867
2012-10-26,37.415042877197266
2012-10-31,37.7675666809082
2012-11-01,38.139713287353516
2012-11-02,37.63700485229492
2012-11-05,37.55866622924805
2012-11-06,38.009132385253906
2012-11-07,37.062503814697266
2012-11-08,36.46839904785156
2012-11-09,36.34436798095703
2012-11-12,36.32476806640625
2012-11-13,36.135440826416016
2012-11-14,35.756797790527344
2012-11-15,35.6392707824707
2012-11-16,35.92652130126953
2012-11-19,36.3835334777832
2012-11-20,36.3182373046875
2012-11-21,36.59244918823242
2012-11-23,36.997222900390625
2012-11-26,37.08208084106445
2012-11-27,36.67731475830078
2012-11-28,37.2518310546875
2012-11-29,37.19959259033203
2012-11-30,37.1734733581543
2012-12-03,37.32362365722656
2012-12-04,37.10819625854492
2012-12-05,37.33016586303711
2012-12-06,37.44114685058594
2012-12-07,37.826324462890625
2012-12-10,37.78715133666992
2012-12-11,37.9438362121582
2012-12-12,37.99607467651367
2012-12-13,37.78715133666992
2012-12-14,37.663124084472656
2012-12-17,38.048301696777344
2012-12-18,38.714202880859375
2012-12-19,38.648921966552734
2012-12-20,38.70114517211914
2012-12-21,38.26374816894531
2012-12-24,38.15275955200195
2012-12-26,37.832855224609375
2012-12-27,37.80021667480469
2012-12-28,37.25835037231445
2012-12-31,37.85897445678711
2013-01-02,38.65545654296875
2013-01-03,38.629337310791016
2013-01-04,39.06022262573242
2013-01-07,38.629337310791016
2013-01-08,38.1070671081543
2013-01-09,38.02872085571289
2013-01-10,38.19193649291992
2013-01-11,38.041770935058594
2013-01-14,38.17234420776367
2013-01-15,38.5379524230957
2013-01-16,38.44001770019531
2013-01-17,38.60976028442383
2013-01-18,38.69463348388672
2013-01-22,39.15815353393555
2013-01-23,38.87741470336914
2013-01-24,39.43888854980469
2013-01-25,39.86323547363281
2013-01-28,39.66085433959961
2013-01-29,40.254947662353516
2013-01-30,39.8828239440918
2013-01-31,37.86550521850586
2013-02-01,38.40084457397461
2013-02-04,37.885093688964844
2013-02-05,37.682708740234375
2013-02-06,37.59783935546875
2013-02-07,37.62394332885742
2013-02-08,37.780635833740234
2013-02-11,37.59783935546875
2013-02-12,38.02872085571289
2013-02-13,38.26374816894531
2013-02-14,38.24393081665039
2013-02-15,37.6496696472168
2013-02-19,38.692928314208984
2013-02-20,38.07887268066406
2013-02-21,38.36940002441406
2013-02-22,38.42881774902344
2013-02-25,37.5638427734375
2013-02-26,38.13168716430664
2013-02-27,38.32317352294922
2013-02-28,38.263736724853516
2013-03-01,38.48163604736328
2013-03-04,38.045860290527344
2013-03-05,38.0722541809082
2013-03-06,38.29676055908203
2013-03-07,38.20432662963867
2013-03-08,38.55427932739258
2013-03-11,38.587284088134766
2013-03-12,38.77877426147461
2013-03-13,38.81178283691406
2013-03-14,39.30040740966797
2013-03-15,39.00326919555664
2013-03-18,39.05607604980469
2013-03-19,39.161739349365234
2013-03-20,39.907859802246094
2013-03-21,40.23801040649414
2013-03-22,40.21820831298828
2013-03-25,39.75599670410156
2013-03-26,39.907859802246094
2013-03-27,39.86824035644531
2013-03-28,39.683372497558594
2013-04-01,39.93428039550781
2013-04-02,39.643741607666016
2013-04-03,39.14191818237305
2013-04-04,38.87781524658203
2013-04-05,38.6533203125
2013-04-08,39.161739349365234
2013-04-09,39.472084045410156
2013-04-10,39.782405853271484
2013-04-11,39.72298049926758
2013-04-12,39.194759368896484
2013-04-15,37.794944763183594
2013-04-16,37.927001953125
2013-04-17,37.511016845703125
2013-04-18,37.8477668762207
2013-04-19,37.96001052856445
2013-04-22,37.89398956298828
2013-04-23,38.151493072509766
2013-04-24,38.46843719482422
2013-04-25,38.541072845458984
2013-04-26,38.897621154785156
2013-04-29,39.551307678222656
2013-04-30,39.91447067260742
2013-05-01,39.623939514160156
2013-05-02,40.251216888427734
2013-05-03,40.885093688964844
2013-05-06,41.08317184448242
2013-05-07,41.49256134033203
2013-05-08,41.32749557495117
2013-05-09,41.320892333984375
2013-05-10,41.089778900146484
2013-05-13,40.93791580200195
2013-05-14,41.637821197509766
2013-05-15,41.215232849121094
2013-05-16,41.221839904785156
2013-05-17,41.802894592285156
2013-05-20,42.278297424316406
2013-05-21,42.46318817138672
2013-05-22,41.85609817504883
2013-05-23,41.88945007324219
2013-05-24,41.71599197387695
2013-05-28,41.92280197143555
2013-05-29,41.88277816772461
2013-05-30,41.54920196533203
2013-05-31,40.92211151123047
2013-06-03,41.422447204589844
2013-06-04,41.14891815185547
2013-06-05,41.108890533447266
2013-06-06,41.30236053466797
2013-06-07,41.57588577270508
2013-06-10,41.49584197998047
2013-06-11,41.30236053466797
2013-06-12,40.6152229309082
2013-06-13,41.12891387939453
2013-06-14,40.71527862548828
2013-06-17,41.322383880615234
2013-06-18,41.42913055419922
2013-06-19,41.168941497802734
2013-06-20,40.21493911743164
2013-06-21,40.268314361572266
2013-06-24,39.59450149536133
2013-06-25,39.91472244262695
2013-06-26,40.24830627441406
2013-06-27,40.254966735839844
2013-06-28,40.36170959472656
2013-07-01,40.84872055053711
2013-07-02,41.22232437133789
2013-07-03,41.25568771362305
2013-07-05,41.569210052490234
2013-07-08,42.05623245239258
2013-07-09,42.36311721801758
2013-07-10,42.383121490478516
2013-07-11,42.910160064697266
2013-07-12,43.25707244873047
2013-07-15,43.53727722167969
2013-07-16,43.330467224121094
2013-07-17,43.73741912841797
2013-07-18,44.027339935302734
2013-07-19,44.49929428100586
2013-07-22,44.38467025756836
2013-07-23,44.5801887512207
2013-07-24,44.222843170166016
2013-07-25,44.30375671386719
2013-07-26,44.31050491333008
2013-07-29,43.946441650390625
2013-07-30,43.71044158935547
2013-07-31,43.73066711425781
2013-08-01,44.55997085571289
2013-08-02,45.32859802246094
2013-08-05,45.3016242980957
2013-08-06,45.23419952392578
2013-08-07,44.849884033203125
2013-08-08,45.23419952392578
2013-08-09,45.05891418457031
2013-08-12,44.566707611083984
2013-08-13,45.10611343383789
2013-08-14,45.281402587890625
2013-08-15,45.59154510498047
2013-08-16,45.42972946166992
2013-08-19,44.38467025756836
2013-08-20,44.48581314086914
2013-08-21,44.175655364990234
2013-08-22,44.60042953491211
2013-08-23,44.87010955810547
2013-08-26,44.70831298828125
2013-08-27,44.51276779174805
2013-08-28,45.018455505371094
2013-08-29,44.60718536376953
2013-08-30,44.701568603515625
2013-09-03,45.03192901611328
2013-09-04,45.61852264404297
2013-09-05,45.69267272949219
2013-09-06,45.98258972167969
2013-09-09,46.43434143066406
2013-09-10,46.292747497558594
2013-09-11,46.6298713684082
2013-09-12,46.373661041259766
2013-09-13,46.65009307861328
2013-09-16,46.751224517822266
2013-09-17,46.99393081665039
