Date,AME
2010-05-27,16.64850616455078
2010-05-28,16.318904876708984
2010-06-01,16.162151336669922
2010-06-02,16.692718505859375
2010-06-03,16.84947395324707
2010-06-04,16.14607810974121
2010-06-07,15.884810447692871
2010-06-08,15.973235130310059
2010-06-09,16.045589447021484
2010-06-10,16.451547622680664
2010-06-11,16.640470504760742
2010-06-14,16.785375595092773
2010-06-15,17.030912399291992
2010-06-16,17.067138671875
2010-06-17,17.055070877075195
2010-06-18,17.099346160888672
2010-06-21,17.067138671875
2010-06-22,16.825632095336914
2010-06-23,16.79745101928711
2010-06-24,16.531782150268555
2010-06-25,16.620332717895508
2010-06-28,16.68071937561035
2010-06-29,16.298315048217773
2010-06-30,16.161455154418945
2010-07-01,16.141324996948242
2010-07-02,16.31039047241211
2010-07-06,16.25001335144043
2010-07-07,16.668642044067383
2010-07-08,16.84173011779785
2010-07-09,17.099346160888672
2010-07-12,17.038963317871094
2010-07-13,17.413314819335938
2010-07-14,17.453575134277344
2010-07-15,17.340866088867188
2010-07-16,16.83770179748535
2010-07-19,17.018836975097656
2010-07-20,17.204004287719727
2010-07-21,17.707164764404297
2010-07-22,17.936595916748047
2010-07-23,18.210317611694336
2010-07-26,18.556488037109375
2010-07-27,18.021133422851562
2010-07-28,17.932579040527344
2010-07-29,17.771560668945312
2010-07-30,17.819868087768555
2010-08-02,18.05333709716797
2010-08-03,18.021133422851562
2010-08-04,18.194215774536133
2010-08-05,18.270689010620117
2010-08-06,18.30692481994629
2010-08-09,18.524290084838867
2010-08-10,18.26667022705078
2010-08-11,17.715208053588867
2010-08-12,17.47772216796875
2010-08-13,17.413314819335938
2010-08-16,17.45758056640625
2010-08-17,17.81182289123535
2010-08-18,17.759492874145508
2010-08-19,17.437458038330078
2010-08-20,17.35696029663086
2010-08-23,17.228160858154297
2010-08-24,17.0590877532959
2010-08-25,17.087278366088867
2010-08-26,17.27243423461914
2010-08-27,17.602506637573242
2010-08-30,17.212045669555664
2010-08-31,17.304636001586914
2010-09-01,17.791690826416016
2010-09-02,17.98087501525879
2010-09-03,18.33106803894043
2010-09-07,18.0291805267334
2010-09-08,18.125789642333984
2010-09-09,18.057355880737305
2010-09-10,18.141891479492188
2010-09-13,18.387426376342773
2010-09-14,18.41161346435547
2010-09-15,18.54059600830078
2010-09-16,18.488201141357422
2010-09-17,18.544626235961914
2010-09-20,18.770334243774414
2010-09-21,18.717939376831055
2010-09-22,18.536563873291016
2010-09-23,18.278596878051758
2010-09-24,18.76226806640625
2010-09-27,18.790485382080078
2010-09-28,19.217729568481445
2010-09-29,19.129056930541992
2010-09-30,19.254005432128906
2010-10-01,19.35073471069336
2010-10-04,19.27012062072754
2010-10-05,19.842464447021484
2010-10-06,19.548233032226562
2010-10-07,19.45956802368164
2010-10-08,19.44344139099121
2010-10-11,19.596609115600586
2010-10-12,19.65706443786621
2010-10-13,20.064149856567383
2010-10-14,19.83037567138672
2010-10-15,19.737668991088867
2010-10-18,19.99966049194336
2010-10-19,19.67318344116211
2010-10-20,19.99966049194336
2010-10-21,20.225364685058594
2010-10-22,20.100414276123047
2010-10-25,20.269689559936523
2010-10-26,21.619945526123047
2010-10-27,21.2813777923584
2010-10-28,21.454687118530273
2010-10-29,21.785198211669922
2010-11-01,22.006881713867188
2010-11-02,22.13988494873047
2010-11-03,22.188255310058594
2010-11-04,22.688051223754883
2010-11-05,22.804931640625
2010-11-08,22.65177345275879
2010-11-09,22.67595100402832
2010-11-10,22.77268409729004
2010-11-11,22.23259925842285
2010-11-12,22.10361099243164
2010-11-15,22.224515914916992
2010-11-16,21.881927490234375
2010-11-17,22.059276580810547
2010-11-18,22.47442626953125
2010-11-19,22.490543365478516
2010-11-22,22.90165901184082
2010-11-23,22.817020416259766
2010-11-24,23.574766159057617
2010-11-26,23.4578857421875
2010-11-29,23.417572021484375
2010-11-30,23.848846435546875
2010-12-01,24.90888786315918
2010-12-02,24.54210090637207
2010-12-03,24.405059814453125
2010-12-06,24.147111892700195
2010-12-07,24.13904571533203
2010-12-08,24.07849884033203
2010-12-09,24.130977630615234
2010-12-10,24.2520694732666
2010-12-13,24.22784996032715
2010-12-14,24.239959716796875
2010-12-15,24.114831924438477
2010-12-16,24.401430130004883
2010-12-17,23.90492057800293
2010-12-20,23.912988662719727
2010-12-21,24.159231185913086
2010-12-22,23.795930862426758
2010-12-23,23.862539291381836
2010-12-27,23.80803871154785
2010-12-28,23.959415435791016
2010-12-29,23.898862838745117
2010-12-30,23.80803871154785
2010-12-31,23.765661239624023
2011-01-03,24.013916015625
2011-01-04,23.66272735595703
2011-01-05,23.801992416381836
2011-01-06,23.820148468017578
2011-01-07,23.801992416381836
2011-01-10,23.692995071411133
2011-01-11,23.777767181396484
2011-01-12,24.201614379882812
2011-01-13,24.389318466186523
2011-01-14,24.41958999633789
2011-01-18,24.813159942626953
2011-01-19,24.18345069885254
2011-01-20,23.838319778442383
2011-01-21,24.47408676147461
2011-01-24,24.413541793823242
2011-01-25,24.552797317504883
2011-01-26,24.686006546020508
2011-01-27,24.26217269897461
2011-01-28,23.620332717895508
2011-01-31,24.692058563232422
2011-02-01,25.33993911743164
2011-02-02,25.09774398803711
2011-02-03,24.87976837158203
2011-02-04,25.218852996826172
2011-02-07,25.412599563598633
2011-02-08,26.06047821044922
2011-02-09,25.836444854736328
2011-02-10,26.550931930541992
2011-02-11,26.466154098510742
2011-02-14,26.30874252319336
2011-02-15,26.036264419555664
2011-02-16,25.987817764282227
2011-02-17,25.99993133544922
2011-02-18,26.108911514282227
2011-02-22,25.243072509765625
2011-02-23,25.06141471862793
2011-02-24,24.94032096862793
2011-02-25,25.515535354614258
2011-02-28,25.400495529174805
2011-03-01,25.067474365234375
2011-03-02,25.49131202697754
2011-03-03,26.084693908691406
2011-03-04,25.715354919433594
2011-03-07,25.412599563598633
2011-03-08,25.70323371887207
2011-03-09,25.915163040161133
2011-03-10,25.20068359375
2011-03-11,25.42471694946289
2011-03-14,24.79500389099121
2011-03-15,24.649471282958984
2011-03-16,24.3765926361084
2011-03-17,24.710105895996094
2011-03-18,24.85563850402832
2011-03-21,25.656068801879883
2011-03-22,25.310422897338867
2011-03-23,25.37105941772461
2011-03-24,25.631811141967773
2011-03-25,25.868295669555664
2011-03-28,25.643936157226562
2011-03-29,26.02595329284668
2011-03-30,26.256385803222656
2011-03-31,26.60202407836914
2011-04-01,27.056808471679688
2011-04-04,27.056808471679688
2011-04-05,26.82637596130371
2011-04-06,27.056808471679688
2011-04-07,26.729360580444336
2011-04-08,26.30489158630371
2011-04-11,25.977439880371094
2011-04-12,25.668188095092773
2011-04-13,25.959253311157227
2011-04-14,25.67424964904785
2011-04-15,27.15989875793457
2011-04-18,26.71721839904785
2011-04-19,26.947656631469727
2011-04-20,27.645000457763672
2011-04-21,28.027021408081055
2011-04-25,28.002758026123047
2011-04-26,28.36052703857422
2011-04-27,28.354467391967773
2011-04-28,27.857229232788086
2011-04-29,27.91786003112793
2011-05-02,27.620738983154297
2011-05-03,27.12957191467285
2011-05-04,26.82637596130371
2011-05-05,26.68085289001465
2011-05-06,27.056808471679688
2011-05-09,27.12350845336914
2011-05-10,27.250856399536133
2011-05-11,26.705095291137695
2011-05-12,26.73541259765625
2011-05-13,26.42009735107422
2011-05-16,26.001697540283203
2011-05-17,25.5711727142334
2011-05-18,26.104782104492188
2011-05-19,26.14116859436035
2011-05-20,25.837984085083008
2011-05-23,25.455963134765625
2011-05-24,24.861696243286133
2011-05-25,25.668188095092773
2011-05-26,25.71670150756836
2011-05-27,25.86223030090332
2011-05-31,26.371591567993164
2011-06-01,25.5165958404541
2011-06-02,25.807653427124023
2011-06-03,25.668188095092773
2011-06-06,25.401386260986328
2011-06-07,25.722766876220703
2011-06-08,25.34074592590332
2011-06-09,25.504465103149414
2011-06-10,25.195207595825195
2011-06-13,24.958723068237305
2011-06-14,25.414165496826172
2011-06-15,25.207700729370117
2011-06-16,24.885847091674805
2011-06-17,24.83726692199707
2011-06-20,25.06195640563965
2011-06-21,25.802827835083008
2011-06-22,25.96071434020996
2011-06-23,26.124670028686523
2011-06-24,25.8210391998291
2011-06-27,25.723875045776367
2011-06-28,26.434385299682617
2011-06-29,27.023433685302734
2011-06-30,27.266334533691406
2011-07-01,27.70964813232422
2011-07-05,27.697494506835938
2011-07-06,27.928266525268555
2011-07-07,28.025426864624023
2011-07-08,27.71571922302246
2011-07-11,27.065940856933594
2011-07-12,27.065940856933594
2011-07-13,27.327062606811523
2011-07-14,26.73194122314453
2011-07-15,26.683364868164062
2011-07-18,26.227914810180664
2011-07-19,26.628705978393555
2011-07-20,26.70157814025879
2011-07-21,27.132740020751953
2011-07-22,27.090227127075195
2011-07-25,27.393863677978516
2011-07-26,27.418161392211914
2011-07-27,26.519399642944336
2011-07-28,25.95463752746582
2011-07-29,25.808895111083984
2011-08-01,25.7967472076416
2011-08-02,24.697595596313477
2011-08-03,24.819046020507812
2011-08-04,23.221933364868164
2011-08-05,22.493207931518555
2011-08-08,20.48923110961914
2011-08-09,22.396053314208984
2011-08-10,21.509437561035156
2011-08-11,23.04581642150879
2011-08-12,23.240148544311523
2011-08-15,23.592370986938477
2011-08-16,23.191574096679688
2011-08-17,23.0093936920166
2011-08-18,21.503366470336914
2011-08-19,21.17544174194336
2011-08-22,21.387983322143555
2011-08-23,22.396053314208984
2011-08-24,22.432485580444336
2011-08-25,21.94667625427246
2011-08-26,22.408193588256836
2011-08-29,23.191574096679688
2011-08-30,23.69560432434082
2011-08-31,23.73204803466797
2011-09-01,23.264448165893555
2011-09-02,22.280664443969727
2011-09-06,22.402118682861328
2011-09-07,23.039749145507812
2011-09-08,23.00332260131836
2011-09-09,22.09242057800293
2011-09-12,21.855581283569336
2011-09-13,22.602516174316406
2011-09-14,23.21685791015625
2011-09-15,23.630460739135742
2011-09-16,23.381071090698242
2011-09-19,23.222942352294922
2011-09-20,22.626846313476562
2011-09-21,21.79962730407715
2011-09-22,20.38848876953125
2011-09-23,20.02355194091797
2011-09-26,21.604991912841797
2011-09-27,21.51983642578125
2011-09-28,20.820350646972656
2011-09-29,20.942005157470703
2011-09-30,20.05396270751953
2011-10-03,19.11725616455078
2011-10-04,20.534475326538086
2011-10-05,21.349533081054688
2011-10-06,22.024677276611328
2011-10-07,21.568492889404297
2011-10-10,22.444374084472656
2011-10-11,22.444374084472656
2011-10-12,22.90056610107422
2011-10-13,22.809324264526367
2011-10-14,23.21077537536621
2011-10-17,22.52345085144043
2011-10-18,23.399328231811523
2011-10-19,22.882314682006836
2011-10-20,22.912723541259766
2011-10-21,23.387163162231445
2011-10-24,24.293460845947266
2011-10-25,23.6182918548584
2011-10-26,23.630460739135742
2011-10-27,24.980770111083984
2011-10-28,24.932113647460938
2011-10-31,24.037988662719727
2011-11-01,23.119525909423828
2011-11-02,23.855512619018555
2011-11-03,25.090259552001953
2011-11-04,24.810466766357422
2011-11-07,24.725313186645508
2011-11-08,25.157169342041016
2011-11-09,24.00149154663086
2011-11-10,24.615825653076172
2011-11-11,25.49170684814453
2011-11-14,25.114585876464844
2011-11-15,25.716754913330078
2011-11-16,25.090259552001953
2011-11-17,24.561084747314453
2011-11-18,24.536745071411133
2011-11-21,24.256956100463867
2011-11-22,24.01974105834961
2011-11-23,23.271591186523438
2011-11-25,23.040462493896484
2011-11-28,24.402938842773438
2011-11-29,24.615825653076172
2011-11-30,26.057374954223633
2011-12-01,25.765413284301758
2011-12-02,25.923555374145508
2011-12-05,26.172943115234375
2011-12-06,26.105934143066406
2011-12-07,25.959749221801758
2011-12-08,25.155738830566406
2011-12-09,26.07548713684082
2011-12-12,25.47857093811035
2011-12-13,24.98520278930664
2011-12-14,24.35782814025879
2011-12-15,24.43091583251953
2011-12-16,24.70500946044922
2011-12-19,24.21164894104004
2011-12-20,24.98520278930664
2011-12-21,25.015653610229492
2011-12-22,25.423742294311523
2011-12-23,25.606477737426758
2011-12-27,25.850120544433594
2011-12-28,25.14356231689453
2011-12-29,25.448108673095703
2011-12-30,25.64302635192871
2012-01-03,25.73438835144043
2012-01-04,26.087661743164062
2012-01-05,26.520124435424805
2012-01-06,26.203399658203125
2012-01-09,26.209484100341797
2012-01-10,26.818588256835938
2012-01-11,26.995216369628906
2012-01-12,27.847959518432617
2012-01-13,28.03069305419922
2012-01-17,27.713964462280273
2012-01-18,27.555593490600586
2012-01-19,28.103775024414062
2012-01-20,27.817506790161133
2012-01-23,28.07942008972168
2012-01-24,28.21341896057129
2012-01-25,28.524065017700195
2012-01-26,28.670236587524414
2012-01-27,28.353513717651367
2012-01-30,28.68242645263672
2012-01-31,28.62761116027832
2012-02-01,29.34634017944336
2012-02-02,28.810335159301758
2012-02-03,29.358516693115234
2012-02-06,29.37070655822754
2012-02-07,29.395065307617188
2012-02-08,29.35243797302246
2012-02-09,29.553434371948242
2012-02-10,29.09661293029785
2012-02-13,29.4803409576416
2012-02-14,29.602161407470703
2012-02-15,29.20624542236328
2012-02-16,29.894527435302734
2012-02-17,29.68134307861328
2012-02-21,29.620437622070312
2012-02-22,29.455982208251953
2012-02-23,29.486434936523438
2012-02-24,29.38897705078125
2012-02-27,29.03570556640625
2012-02-28,29.04788589477539
2012-02-29,28.993070602416992
2012-03-01,29.31588363647461
2012-03-02,28.926067352294922
2012-03-05,28.85297203063965
2012-03-06,28.316970825195312
2012-03-07,28.633697509765625
2012-03-08,28.938243865966797
2012-03-09,29.309789657592773
2012-03-12,29.35243797302246
2012-03-13,29.80316162109375
2012-03-14,29.687305450439453
2012-03-15,29.70559310913086
2012-03-16,29.669004440307617
2012-03-19,29.638504028320312
2012-03-20,29.35187530517578
2012-03-21,29.400667190551758
2012-03-22,29.077449798583984
2012-03-23,29.126230239868164
2012-03-26,29.589719772338867
2012-03-27,29.626310348510742
2012-03-28,29.400667190551758
2012-03-29,29.47994613647461
2012-03-30,29.583627700805664
2012-04-02,29.888538360595703
2012-04-03,29.98001480102539
2012-04-04,29.540929794311523
2012-04-05,29.486047744750977
2012-04-09,29.077449798583984
2012-04-10,28.668853759765625
2012-04-11,28.91888999938965
2012-04-12,29.425058364868164
2012-04-13,29.059154510498047
2012-04-16,29.053049087524414
2012-04-17,29.78487777709961
2012-04-18,29.900732040405273
2012-04-19,29.76658058166504
2012-04-20,29.876344680786133
2012-04-23,29.492143630981445
2012-04-24,29.583627700805664
2012-04-25,30.016605377197266
2012-04-26,30.577672958374023
2012-04-27,30.870391845703125
2012-04-30,30.693540573120117
2012-05-01,31.144821166992188
2012-05-02,31.1814022064209
2012-05-03,30.81550407409668
2012-05-04,30.577672958374023
2012-05-07,30.51667594909668
2012-05-08,31.02894401550293
2012-05-09,30.589868545532227
2012-05-10,30.60205841064453
2012-05-11,30.66304588317871
2012-05-14,30.345924377441406
2012-05-15,30.181262969970703
2012-05-16,30.14468765258789
2012-05-17,29.382369995117188
2012-05-18,29.45555877685547
2012-05-21,29.876344680786133
2012-05-22,29.992218017578125
2012-05-23,30.248355865478516
2012-05-24,30.284942626953125
2012-05-25,30.016605377197266
2012-05-29,30.705730438232422
2012-05-30,30.730131149291992
2012-05-31,30.92529296875
2012-06-01,29.711694717407227
2012-06-04,29.7238826751709
2012-06-05,29.99831199645996
2012-06-06,31.102136611938477
2012-06-07,31.333879470825195
2012-06-08,31.632713317871094
2012-06-11,31.169219970703125
2012-06-12,31.69980239868164
2012-06-13,30.813980102539062
2012-06-14,30.99724769592285
2012-06-15,31.412660598754883
2012-06-18,31.65701675415039
2012-06-19,32.06021499633789
2012-06-20,31.773096084594727
2012-06-21,30.807880401611328
2012-06-22,30.734554290771484
2012-06-25,29.97092628479004
2012-06-26,30.22140884399414
2012-06-27,30.148101806640625
2012-06-28,29.347816467285156
2012-06-29,30.490203857421875
2012-07-02,30.707075119018555
2012-07-03,31.266036987304688
2012-07-05,31.50429916381836
2012-07-06,31.073619842529297
2012-07-09,30.84453010559082
2012-07-10,30.542131423950195
2012-07-11,30.30386734008789
2012-07-12,29.9923095703125
2012-07-13,30.46880531311035
2012-07-16,30.432157516479492
2012-07-17,30.542131423950195
2012-07-18,31.266036987304688
2012-07-19,31.376014709472656
2012-07-20,30.96364974975586
2012-07-23,30.53295135498047
2012-07-24,28.856033325195312
2012-07-25,28.489490509033203
2012-07-26,28.168764114379883
2012-07-27,29.03929901123047
2012-07-30,28.43450355529785
2012-07-31,28.407014846801758
2012-08-01,28.003814697265625
2012-08-02,27.85719871520996
2012-08-03,28.562801361083984
2012-08-06,28.791885375976562
2012-08-07,29.506649017333984
2012-08-08,29.55245590209961
2012-08-09,29.51580810546875
2012-08-10,29.827367782592773
2012-08-13,29.854862213134766
2012-08-14,29.973987579345703
2012-08-15,30.34969139099121
2012-08-16,30.87201499938965
2012-08-17,31.247705459594727
2012-08-20,31.311847686767578
2012-08-21,31.58677864074707
2012-08-22,31.4768009185791
2012-08-23,31.394325256347656
2012-08-24,31.577598571777344
2012-08-27,31.68757438659668
2012-08-28,31.531787872314453
2012-08-29,31.614253997802734
2012-08-30,31.33017921447754
2012-08-31,31.440160751342773
2012-09-04,31.614253997802734
2012-09-05,31.25687599182129
2012-09-06,32.283199310302734
2012-09-07,32.512298583984375
2012-09-10,32.512298583984375
2012-09-11,32.27402877807617
2012-09-12,32.540225982666016
2012-09-13,32.61366271972656
2012-09-14,33.173587799072266
2012-09-17,32.90739059448242
2012-09-18,32.934940338134766
2012-09-19,33.09098815917969
2012-09-20,33.24703598022461
2012-09-21,33.26539993286133
2012-09-24,32.55858612060547
2012-09-25,32.43925857543945
2012-09-26,32.38417053222656
2012-09-27,32.843143463134766
2012-09-28,32.540225982666016
2012-10-01,31.87932014465332
2012-10-02,31.732471466064453
2012-10-03,31.2000789642334
2012-10-04,32.6044807434082
2012-10-05,32.20978927612305
2012-10-08,32.301570892333984
2012-10-09,31.961942672729492
2012-10-10,31.78754234313965
2012-10-11,31.741647720336914
2012-10-12,31.310216903686523
2012-10-15,31.961942672729492
2012-10-16,32.53105926513672
2012-10-17,32.63202667236328
2012-10-18,32.46680450439453
2012-10-19,31.2459716796875
2012-10-22,31.163354873657227
2012-10-23,31.796722412109375
2012-10-24,32.39335632324219
2012-10-25,32.586116790771484
2012-10-26,32.879859924316406
2012-10-31,32.63202667236328
2012-11-01,34.0639762878418
2012-11-02,33.5958366394043
2012-11-05,33.65089416503906
2012-11-06,33.577491760253906
2012-11-07,33.136863708496094
2012-11-08,33.05427551269531
2012-11-09,33.081817626953125
2012-11-12,33.100162506103516
2012-11-13,33.05427551269531
2012-11-14,32.66873550415039
2012-11-15,32.14552688598633
2012-11-16,32.356651306152344
2012-11-19,33.32965087890625
2012-11-20,33.73352813720703
2012-11-21,33.715152740478516
2012-11-23,34.20166778564453
2012-11-26,34.19248962402344
2012-11-27,33.64174270629883
2012-11-28,34.008914947509766
2012-11-29,34.1007080078125
2012-11-30,34.26592254638672
2012-12-03,34.26592254638672
2012-12-04,34.22919845581055
2012-12-05,34.670501708984375
2012-12-06,34.51423263549805
2012-12-07,34.68889617919922
2012-12-10,34.95553207397461
2012-12-11,34.4958381652832
2012-12-12,34.707298278808594
2012-12-13,34.44986343383789
2012-12-14,34.31193542480469
2012-12-17,34.42228698730469
2012-12-18,34.68889617919922
2012-12-19,34.51423263549805
2012-12-20,34.6153564453125
2012-12-21,34.330345153808594
2012-12-24,34.43147277832031
2012-12-26,33.99016189575195
2012-12-27,34.302764892578125
2012-12-28,34.09130096435547
2012-12-31,34.541805267333984
2013-01-02,35.53475570678711
2013-01-03,35.3692626953125
2013-01-04,35.782981872558594
2013-01-07,35.479576110839844
2013-01-08,35.43362045288086
2013-01-09,35.62670135498047
2013-01-10,35.663475036621094
2013-01-11,35.64507293701172
2013-01-14,35.488765716552734
2013-01-15,35.42440414428711
2013-01-16,35.39683532714844
2013-01-17,35.994441986083984
2013-01-18,36.187522888183594
2013-01-22,36.619632720947266
2013-01-23,36.500125885009766
2013-01-24,37.78728103637695
2013-01-25,37.75968933105469
2013-01-28,37.6861457824707
2013-01-29,37.96195983886719
2013-01-30,37.62177276611328
2013-01-31,37.6861457824707
2013-02-01,38.127445220947266
2013-02-04,37.49305725097656
2013-02-05,37.603397369384766
2013-02-06,38.02632141113281
2013-02-07,37.82404708862305
2013-02-08,38.118263244628906
2013-02-11,38.16421890258789
2013-02-12,38.449249267578125
2013-02-13,38.61473846435547
2013-02-14,38.53200149536133
2013-02-15,38.53200149536133
2013-02-19,39.010074615478516
2013-02-20,38.33890151977539
2013-02-21,38.145835876464844
2013-02-22,38.835391998291016
2013-02-25,37.732120513916016
2013-02-26,38.145835876464844
2013-02-27,38.605533599853516
2013-02-28,38.45844268798828
2013-03-01,38.145835876464844
2013-03-04,38.33890151977539
2013-03-05,38.81700134277344
2013-03-06,38.80781173706055
2013-03-07,38.66071319580078
2013-03-08,39.00088119506836
2013-03-11,39.01926803588867
2013-03-12,38.97323989868164
2013-03-13,39.18499755859375
2013-03-14,39.38755798339844
2013-03-15,39.41518020629883
2013-03-18,39.231021881103516
2013-03-19,39.36913299560547
2013-03-20,39.46121597290039
2013-03-21,38.945613861083984
2013-03-22,39.359928131103516
2013-03-25,39.02846908569336
2013-03-26,39.30467987060547
2013-03-27,39.405982971191406
2013-03-28,39.92155838012695
2013-04-01,39.18499755859375
2013-04-02,38.85353469848633
2013-04-03,38.116981506347656
2013-04-04,38.15379333496094
2013-04-05,37.73948669433594
2013-04-08,37.665836334228516
2013-04-09,37.53694534301758
2013-04-10,38.43001937866211
2013-04-11,37.92362976074219
2013-04-12,37.702667236328125
2013-04-15,36.59782791137695
2013-04-16,37.463294982910156
2013-04-17,37.067378997802734
2013-04-18,36.73592758178711
2013-04-19,37.01214599609375
2013-04-22,37.131832122802734
2013-04-23,37.58296203613281
2013-04-24,37.886810302734375
2013-04-25,37.693450927734375
2013-04-26,37.3251838684082
2013-04-29,37.334388732910156
2013-04-30,37.481689453125
2013-05-01,36.66227340698242
2013-05-02,36.90165710449219
2013-05-03,37.629005432128906
2013-05-06,37.610595703125
2013-05-07,37.92362976074219
2013-05-08,38.43001937866211
2013-05-09,38.47605895996094
2013-05-10,38.522098541259766
2013-05-13,38.48526382446289
2013-05-14,39.30467987060547
2013-05-15,39.52565383911133
2013-05-16,39.33232879638672
2013-05-17,39.92155838012695
2013-05-20,40.05044174194336
2013-05-21,40.22538757324219
2013-05-22,39.82948684692383
2013-05-23,39.69139099121094
2013-05-24,39.52565383911133
2013-05-28,39.94917678833008
2013-05-29,39.534854888916016
2013-05-30,40.05044174194336
2013-05-31,39.72821807861328
2013-06-03,39.90314483642578
2013-06-04,39.56248474121094
2013-06-05,39.28628158569336
2013-06-06,39.166587829589844
2013-06-07,39.68217849731445
2013-06-10,39.52565383911133
2013-06-11,39.166587829589844
2013-06-12,38.92684555053711
2013-06-13,39.39707565307617
2013-06-14,39.424747467041016
2013-06-17,38.63182830810547
2013-06-18,39.05593490600586
2013-06-19,38.567283630371094
2013-06-20,37.48853302001953
2013-06-21,37.23039245605469
2013-06-24,37.26725769042969
2013-06-25,37.69137954711914
2013-06-26,37.86655807495117
2013-06-27,38.72401809692383
2013-06-28,39.000614166259766
2013-07-01,39.848854064941406
2013-07-02,39.8857421875
2013-07-03,40.0609130859375
2013-07-05,40.70631408691406
2013-07-08,40.78008270263672
2013-07-09,41.065895080566406
2013-07-10,41.065895080566406
2013-07-11,41.40702819824219
2013-07-12,41.794273376464844
2013-07-15,41.86803436279297
2013-07-16,41.6098747253418
2013-07-17,41.738975524902344
2013-07-18,42.181522369384766
2013-07-19,42.23686218261719
2013-07-22,42.4581184387207
2013-07-23,42.356719970703125
2013-07-24,42.20918655395508
2013-07-25,42.0800895690918
2013-07-26,42.190738677978516
2013-07-29,42.16307067871094
2013-07-30,42.4581184387207
2013-07-31,42.67018508911133
2013-08-01,43.97942352294922
2013-08-02,44.05317687988281
2013-08-05,44.071624755859375
2013-08-06,43.472328186035156
2013-08-07,41.99712371826172
2013-08-08,42.17230987548828
2013-08-09,41.87725830078125
2013-08-12,42.190738677978516
2013-08-13,42.16307067871094
2013-08-14,41.47159194946289
2013-08-15,40.29141616821289
2013-08-16,40.04248809814453
2013-08-19,40.37440872192383
2013-08-20,40.6878776550293
2013-08-21,40.36518096923828
2013-08-22,40.78008270263672
2013-08-23,40.798519134521484
2013-08-26,40.90916061401367
2013-08-27,39.89495849609375
2013-08-28,40.0609130859375
2013-08-29,40.088584899902344
2013-08-30,39.57225036621094
2013-09-03,39.27722930908203
2013-09-04,39.987152099609375
2013-09-05,40.43894577026367
2013-09-06,40.549583435058594
2013-09-09,40.475826263427734
2013-09-10,40.85383224487305
2013-09-11,41.01980209350586
2013-09-12,42.072303771972656
2013-09-13,41.67530822753906
2013-09-16,41.841495513916016
2013-09-17,41.9799919128418
