Date,OXY
2010-09-28,46.95054626464844
2010-09-29,47.64693069458008
2010-09-30,48.685302734375
2010-10-01,50.22108840942383
2010-10-04,50.10919189453125
2010-10-05,51.27189636230469
2010-10-06,51.56414031982422
2010-10-07,51.228363037109375
2010-10-08,51.7195930480957
2010-10-11,52.055328369140625
2010-10-12,51.75066375732422
2010-10-13,52.40976333618164
2010-10-14,52.795265197753906
2010-10-15,52.81393051147461
2010-10-18,53.1309928894043
2010-10-19,50.488441467285156
2010-10-20,50.345420837402344
2010-10-21,48.996192932128906
2010-10-22,49.48117446899414
2010-10-25,49.77963638305664
2010-10-26,49.1453971862793
2010-10-27,49.37546920776367
2010-10-28,49.03969955444336
2010-10-29,48.890499114990234
2010-11-01,49.63662338256836
2010-11-02,50.68120574951172
2010-11-03,50.811798095703125
2010-11-04,52.53413391113281
2010-11-05,52.3724365234375
2010-11-08,52.397315979003906
2010-11-09,52.23564910888672
2010-11-10,52.60247802734375
2010-11-11,54.573543548583984
2010-11-12,54.38079833984375
2010-11-15,54.56111145019531
2010-11-16,52.956932067871094
2010-11-17,53.25538635253906
2010-11-18,54.293724060058594
2010-11-19,54.83468246459961
2010-11-22,55.00880432128906
2010-11-23,54.76628875732422
2010-11-24,55.301021575927734
2010-11-26,54.49893569946289
2010-11-29,55.325904846191406
2010-11-30,54.82225799560547
2010-12-01,56.115562438964844
2010-12-02,56.42022705078125
2010-12-03,57.04200744628906
2010-12-06,57.856536865234375
2010-12-07,57.65134811401367
2010-12-08,56.74605941772461
2010-12-09,56.85843276977539
2010-12-10,58.088382720947266
2010-12-13,58.61283874511719
2010-12-14,58.75019454956055
2010-12-15,59.18723678588867
2010-12-16,59.21219253540039
2010-12-17,59.43697738647461
2010-12-20,59.60552978515625
2010-12-21,60.32976150512695
2010-12-22,61.035247802734375
2010-12-23,60.835472106933594
2010-12-27,60.479583740234375
2010-12-28,60.9977912902832
2010-12-29,61.82817459106445
2010-12-30,60.94158935546875
2010-12-31,61.24753189086914
2011-01-03,61.185081481933594
2011-01-04,60.348487854003906
2011-01-05,60.57325744628906
2011-01-06,60.2236213684082
2011-01-07,60.055049896240234
2011-01-10,59.805335998535156
2011-01-11,60.510826110839844
2011-01-12,60.87293243408203
2011-01-13,60.198665618896484
2011-01-14,60.760562896728516
2011-01-18,61.52848815917969
2011-01-19,61.35366439819336
2011-01-20,60.192405700683594
2011-01-21,61.16636276245117
2011-01-24,60.673160552978516
2011-01-25,60.654415130615234
2011-01-26,60.52330780029297
2011-01-27,60.542049407958984
2011-01-28,58.56914520263672
2011-01-31,60.3609733581543
2011-02-01,61.76575469970703
2011-02-02,61.59716796875
2011-02-03,61.29747009277344
2011-02-04,60.879188537597656
2011-02-07,60.89791488647461
2011-02-08,61.035247802734375
2011-02-09,60.71684265136719
2011-02-10,61.76575469970703
2011-02-11,62.27147674560547
2011-02-14,63.214195251464844
2011-02-15,64.35050201416016
2011-02-16,65.5679702758789
2011-02-17,66.08615112304688
2011-02-18,67.03514099121094
2011-02-22,63.769859313964844
2011-02-23,64.28181457519531
2011-02-24,63.532615661621094
2011-02-25,64.3692398071289
2011-02-28,63.663761138916016
2011-03-01,62.571144104003906
2011-03-02,62.927005767822266
2011-03-03,64.5627670288086
2011-03-04,64.40043640136719
2011-03-07,64.63768005371094
2011-03-08,63.28936004638672
2011-03-09,63.25804138183594
2011-03-10,61.100730895996094
2011-03-11,61.928497314453125
2011-03-14,62.09781265258789
2011-03-15,61.439334869384766
2011-03-16,60.160030364990234
2011-03-17,61.37039566040039
2011-03-18,61.66510772705078
2011-03-21,63.32698440551758
2011-03-22,62.81278991699219
2011-03-23,62.77515411376953
2011-03-24,62.58071517944336
2011-03-25,63.245479583740234
2011-03-28,63.25804138183594
2011-03-29,65.08920288085938
2011-03-30,65.07040405273438
2011-03-31,65.5282211303711
2011-04-01,65.4090576171875
2011-04-04,64.91988372802734
2011-04-05,64.42446899414062
2011-04-06,63.3646125793457
2011-04-07,63.421077728271484
2011-04-08,65.04534912109375
2011-04-11,62.97581100463867
2011-04-12,60.76833724975586
2011-04-13,60.762088775634766
2011-04-14,61.17597579956055
2011-04-15,61.934791564941406
2011-04-18,60.86865997314453
2011-04-19,61.90340805053711
2011-04-20,63.25174331665039
2011-04-21,63.04479217529297
2011-04-25,62.957000732421875
2011-04-26,64.53734588623047
2011-04-27,64.59380340576172
2011-04-28,65.92955780029297
2011-04-29,71.67401123046875
2011-05-02,72.58336639404297
2011-05-03,70.01214599609375
2011-05-04,68.28753662109375
2011-05-05,66.45010375976562
2011-05-06,66.73855590820312
2011-05-09,67.40332794189453
2011-05-10,67.08973693847656
2011-05-11,64.98887634277344
2011-05-12,64.65023040771484
2011-05-13,64.19242095947266
2011-05-16,63.33953857421875
2011-05-17,63.59038162231445
2011-05-18,64.09210205078125
2011-05-19,62.950721740722656
2011-05-20,62.963279724121094
2011-05-23,62.053951263427734
2011-05-24,64.28022766113281
2011-05-25,65.35887908935547
2011-05-26,65.84175872802734
2011-05-27,66.83260345458984
2011-05-31,67.6353530883789
2011-06-01,65.02023315429688
2011-06-02,65.08920288085938
2011-06-03,65.34634399414062
2011-06-06,63.92903518676758
2011-06-07,63.628021240234375
2011-06-08,64.56669616699219
2011-06-09,65.49276733398438
2011-06-10,65.13368225097656
2011-06-13,64.34619140625
2011-06-14,66.00936889648438
2011-06-15,64.3525161743164
2011-06-16,64.77459716796875
2011-06-17,64.377685546875
2011-06-20,63.94301223754883
2011-06-21,64.5099868774414
2011-06-22,63.58390808105469
2011-06-23,62.61372375488281
2011-06-24,62.02786636352539
2011-06-27,62.32396697998047
2011-06-28,63.58390808105469
2011-06-29,64.81238555908203
2011-06-30,65.54315948486328
2011-07-01,66.47552490234375
2011-07-05,67.25040435791016
2011-07-06,66.6456527709961
2011-07-07,67.78588104248047
2011-07-08,66.94800567626953
2011-07-11,64.1068115234375
2011-07-12,64.27690124511719
2011-07-13,64.86904907226562
2011-07-14,65.1147689819336
2011-07-15,66.36213684082031
2011-07-18,66.3117446899414
2011-07-19,67.38902282714844
2011-07-20,66.8976058959961
2011-07-21,68.08829498291016
2011-07-22,67.96231079101562
2011-07-25,67.64099884033203
2011-07-26,66.04083251953125
2011-07-27,63.880008697509766
2011-07-28,62.84054946899414
2011-07-29,61.85148620605469
2011-08-01,61.599483489990234
2011-08-02,59.59613037109375
2011-08-03,59.36305236816406
2011-08-04,55.28705978393555
2011-08-05,55.022483825683594
2011-08-08,50.16533660888672
2011-08-09,53.17666244506836
2011-08-10,51.18589782714844
2011-08-11,53.422332763671875
2011-08-12,53.623931884765625
2011-08-15,56.26354217529297
2011-08-16,55.041385650634766
2011-08-17,55.192588806152344
2011-08-18,52.13087463378906
2011-08-19,50.97172927856445
2011-08-22,50.688236236572266
2011-08-23,52.09307098388672
2011-08-24,52.3387565612793
2011-08-25,51.20481872558594
2011-08-26,51.71508026123047
2011-08-29,53.58612060546875
2011-08-30,54.24129867553711
2011-08-31,54.644508361816406
2011-09-01,54.11530303955078
2011-09-02,52.54665756225586
2011-09-06,52.111976623535156
2011-09-07,53.556358337402344
2011-09-08,52.71379852294922
2011-09-09,51.022342681884766
2011-09-12,50.38885498046875
2011-09-13,50.9653434753418
2011-09-14,52.47307586669922
2011-09-15,53.47404098510742
2011-09-16,52.783512115478516
2011-09-19,52.238685607910156
2011-09-20,51.17439651489258
2011-09-21,48.34897232055664
2011-09-22,45.54889678955078
2011-09-23,45.776954650878906
2011-09-26,48.773406982421875
2011-09-27,49.698326110839844
2011-09-28,47.50641632080078
2011-09-29,47.73446273803711
2011-09-30,45.29549026489258
2011-10-03,43.44565200805664
2011-10-04,46.41043472290039
2011-10-05,47.968868255615234
2011-10-06,49.768009185791016
2011-10-07,48.93812561035156
2011-10-10,51.731876373291016
2011-10-11,51.24407196044922
2011-10-12,51.32011413574219
2011-10-13,51.630516052246094
2011-10-14,54.11386489868164
2011-10-17,52.378055572509766
2011-10-18,53.8350944519043
2011-10-19,53.18259811401367
2011-10-20,53.588043212890625
2011-10-21,54.95008087158203
2011-10-24,55.31117630004883
2011-10-25,53.93646240234375
2011-10-26,55.241477966308594
2011-10-27,60.600914001464844
2011-10-28,61.9376220703125
2011-10-31,58.8778076171875
2011-11-01,57.36373519897461
2011-11-02,59.03616714477539
2011-11-03,60.315853118896484
2011-11-04,61.855262756347656
2011-11-07,62.41274642944336
2011-11-08,64.16754150390625
2011-11-09,61.13938903808594
2011-11-10,62.17201232910156
2011-11-11,63.22998809814453
2011-11-14,61.96297836303711
2011-11-15,62.59644317626953
2011-11-16,61.82992935180664
2011-11-17,59.82173156738281
2011-11-18,59.75202560424805
2011-11-21,58.53571319580078
2011-11-22,58.047908782958984
2011-11-23,55.602569580078125
2011-11-25,54.91839599609375
2011-11-28,57.41440963745117
2011-11-29,58.40268325805664
2011-11-30,62.65345764160156
2011-12-01,61.342140197753906
2011-12-02,60.76564025878906
2011-12-05,62.22269821166992
2011-12-06,61.55117416381836
2011-12-07,61.277503967285156
2011-12-08,58.98603439331055
2011-12-09,60.08718490600586
2011-12-12,58.41952133178711
2011-12-13,58.355865478515625
2011-12-14,56.280818939208984
2011-12-15,55.707950592041016
2011-12-16,56.821861267089844
2011-12-19,55.58064270019531
2011-12-20,58.667762756347656
2011-12-21,59.26607894897461
2011-12-22,59.96625900268555
2011-12-23,60.22721862792969
2011-12-27,60.755558013916016
2011-12-28,59.10060119628906
2011-12-29,59.65435028076172
2011-12-30,59.64162063598633
2012-01-03,61.50661849975586
2012-01-04,61.69123077392578
2012-01-05,61.20109558105469
2012-01-06,60.959224700927734
2012-01-09,61.69758605957031
2012-01-10,62.30228805541992
2012-01-11,61.474796295166016
2012-01-12,62.264095306396484
2012-01-13,62.13677978515625
2012-01-17,63.20610809326172
2012-01-18,64.24362182617188
2012-01-19,63.562583923339844
2012-01-20,63.88719177246094
2012-01-23,64.9629135131836
2012-01-24,64.23726654052734
2012-01-25,65.85401153564453
2012-01-26,63.77261734008789
2012-01-27,63.81083297729492
2012-01-30,63.40980529785156
2012-01-31,63.50529098510742
2012-02-01,63.20610809326172
2012-02-02,62.6841926574707
2012-02-03,65.32572174072266
2012-02-06,66.19772338867188
2012-02-07,66.73242950439453
2012-02-08,66.0704574584961
2012-02-09,66.34413146972656
2012-02-10,65.37028503417969
2012-02-13,66.2359390258789
2012-02-14,66.19772338867188
2012-02-15,66.04497528076172
2012-02-16,66.40779113769531
2012-02-17,66.14684295654297
2012-02-21,66.45873260498047
2012-02-22,65.72673034667969
2012-02-23,66.62422943115234
2012-02-24,66.10865783691406
2012-02-27,66.5096664428711
2012-02-28,67.12705993652344
2012-02-29,66.43328094482422
2012-03-01,66.75152587890625
2012-03-02,66.42692565917969
2012-03-05,65.8922119140625
2012-03-06,64.30729675292969
2012-03-07,63.9233283996582
2012-03-08,64.54407501220703
2012-03-09,64.44168090820312
2012-03-12,62.995426177978516
2012-03-13,63.9809455871582
2012-03-14,63.3026123046875
2012-03-15,63.28978729248047
2012-03-16,64.36488342285156
2012-03-19,64.95362854003906
2012-03-20,62.688232421875
2012-03-21,62.54107666015625
2012-03-22,61.273990631103516
2012-03-23,62.470672607421875
2012-03-26,63.46259689331055
2012-03-27,62.976234436035156
2012-03-28,60.698055267333984
2012-03-29,60.429264068603516
2012-03-30,60.94123077392578
2012-04-02,62.38109588623047
2012-04-03,61.7347412109375
2012-04-04,60.422882080078125
2012-04-05,59.69974899291992
2012-04-09,58.47745895385742
2012-04-10,57.344764709472656
2012-04-11,56.83283233642578
2012-04-12,58.31106948852539
2012-04-13,56.679256439208984
2012-04-16,55.84092330932617
2012-04-17,56.781620025634766
2012-04-18,56.29526901245117
2012-04-19,56.45527267456055
2012-04-20,56.70486068725586
2012-04-23,56.263267517089844
2012-04-24,56.45527267456055
2012-04-25,57.664737701416016
2012-04-26,58.81025314331055
2012-04-27,58.70785140991211
2012-04-30,58.37510681152344
2012-05-01,59.44377517700195
2012-05-02,59.117427825927734
2012-05-03,57.479156494140625
2012-05-04,56.237667083740234
2012-05-07,56.12248992919922
2012-05-08,55.62975311279297
2012-05-09,53.93390655517578
2012-05-10,54.407466888427734
2012-05-11,53.60115432739258
2012-05-14,52.25727462768555
2012-05-15,51.13100051879883
2012-05-16,50.702239990234375
2012-05-17,50.34385299682617
2012-05-18,50.97100830078125
2012-05-21,51.7517204284668
2012-05-22,51.73253631591797
2012-05-23,51.90532684326172
2012-05-24,52.07808303833008
2012-05-25,51.84771728515625
2012-05-29,53.04438781738281
2012-05-30,51.38055419921875
2012-05-31,50.72782516479492
2012-06-01,50.27986526489258
2012-06-04,51.297367095947266
2012-06-05,51.95010757446289
2012-06-06,54.48189926147461
2012-06-07,54.72028732299805
2012-06-08,54.791107177734375
2012-06-11,53.57355880737305
2012-06-12,53.84413146972656
2012-06-13,53.6444091796875
2012-06-14,53.779701232910156
2012-06-15,54.91354751586914
2012-06-18,53.99228286743164
2012-06-19,54.12114334106445
2012-06-20,54.37882614135742
2012-06-21,51.0675163269043
2012-06-22,51.209259033203125
2012-06-25,49.81772232055664
2012-06-26,50.91291427612305
2012-06-27,51.72462463378906
2012-06-28,52.14337921142578
2012-06-29,55.25497055053711
2012-07-02,55.36449432373047
2012-07-03,56.71736145019531
2012-07-05,55.70594024658203
2012-07-06,54.91995620727539
2012-07-09,54.881324768066406
2012-07-10,53.62508773803711
2012-07-11,54.48189926147461
2012-07-12,54.07603454589844
2012-07-13,54.971519470214844
2012-07-16,55.068138122558594
2012-07-17,55.75746154785156
2012-07-18,56.00872802734375
2012-07-19,56.1568717956543
2012-07-20,56.176204681396484
2012-07-23,54.733158111572266
2012-07-24,53.94719696044922
2012-07-25,53.80546188354492
2012-07-26,56.2535285949707
2012-07-27,57.09102249145508
2012-07-30,57.483970642089844
2012-07-31,56.06669616699219
2012-08-01,56.57562255859375
2012-08-02,55.17769241333008
2012-08-03,57.058807373046875
2012-08-06,56.85908126831055
2012-08-07,58.456748962402344
2012-08-08,58.71445083618164
2012-08-09,58.30858612060547
2012-08-10,58.88193893432617
2012-08-13,58.01225662231445
2012-08-14,57.9091796875
2012-08-15,57.35512924194336
2012-08-16,57.5032958984375
2012-08-17,57.14900588989258
2012-08-20,57.09102249145508
2012-08-21,56.77534103393555
2012-08-22,57.226295471191406
2012-08-23,56.2148551940918
2012-08-24,56.62716293334961
2012-08-27,56.36947250366211
2012-08-28,56.3372802734375
2012-08-29,55.5512809753418
2012-08-30,54.295074462890625
2012-08-31,54.76536178588867
2012-09-04,53.54133987426758
2012-09-05,53.2450065612793
2012-09-06,54.66511917114258
2012-09-07,56.51324462890625
2012-09-10,55.975013732910156
2012-09-11,56.05282211303711
2012-09-12,56.32516860961914
2012-09-13,58.65962600708008
2012-09-14,59.62584686279297
2012-09-17,58.40022277832031
2012-09-18,57.874996185302734
2012-09-19,56.720741271972656
2012-09-20,56.805030822753906
2012-09-21,56.66886901855469
2012-09-24,56.29274368286133
2012-09-25,55.333038330078125
2012-09-26,55.125526428222656
2012-09-27,55.93611526489258
2012-09-28,55.806427001953125
2012-10-01,56.01390838623047
2012-10-02,55.21632385253906
2012-10-03,54.2630729675293
2012-10-04,55.37194061279297
2012-10-05,55.125526428222656
2012-10-08,54.600276947021484
2012-10-09,54.08798599243164
2012-10-10,53.31633377075195
2012-10-11,53.57570266723633
2012-10-12,53.128265380859375
2012-10-15,52.97913360595703
2012-10-16,53.932373046875
2012-10-17,54.859642028808594
2012-10-18,55.45623016357422
2012-10-19,54.69754409790039
2012-10-22,53.69890594482422
2012-10-23,52.706783294677734
2012-10-24,52.317691802978516
2012-10-25,53.5108642578125
2012-10-26,52.16207504272461
2012-10-31,51.20235061645508
2012-11-01,51.26719665527344
2012-11-02,50.7938232421875
2012-11-05,50.4696044921875
2012-11-06,51.60438919067383
2012-11-07,50.22317123413086
2012-11-08,49.548770904541016
2012-11-09,49.704410552978516
2012-11-12,49.6265983581543
2012-11-13,48.54366683959961
2012-11-14,47.966529846191406
2012-11-15,47.934120178222656
2012-11-16,47.8627815246582
2012-11-19,48.932743072509766
2012-11-20,48.55012893676758
2012-11-21,48.705787658691406
2012-11-23,49.39316177368164
2012-11-26,48.79008483886719
2012-11-27,48.945716857910156
2012-11-28,49.41261291503906
2012-11-29,49.451499938964844
2012-11-30,48.77063751220703
2012-12-03,47.71363067626953
2012-12-04,47.78498077392578
2012-12-05,48.30375289916992
2012-12-06,48.67605972290039
2012-12-07,49.23124694824219
2012-12-10,49.21821212768555
2012-12-11,49.649322509765625
2012-12-12,49.91710662841797
2012-12-13,49.27044677734375
2012-12-14,49.75382995605469
2012-12-17,49.98245620727539
2012-12-18,51.256160736083984
2012-12-19,51.10594177246094
2012-12-20,51.615413665771484
2012-12-21,51.040611267089844
2012-12-24,50.63563919067383
2012-12-26,50.224143981933594
2012-12-27,50.25678253173828
2012-12-28,49.237815856933594
2012-12-31,50.041229248046875
2013-01-02,51.0536994934082
2013-01-03,51.256160736083984
2013-01-04,52.15105056762695
2013-01-07,52.17717742919922
2013-01-08,53.379066467285156
2013-01-09,53.63379669189453
2013-01-10,54.2216796875
2013-01-11,54.26740264892578
2013-01-14,53.999576568603516
2013-01-15,53.88200378417969
2013-01-16,53.751380920410156
2013-01-17,53.81670379638672
2013-01-18,53.94081497192383
2013-01-22,54.60707473754883
2013-01-23,54.16289520263672
2013-01-24,54.47642135620117
2013-01-25,54.90751266479492
2013-01-28,54.76383590698242
2013-01-29,55.593387603759766
2013-01-30,55.730567932128906
2013-01-31,57.65748596191406
2013-02-01,57.2720832824707
2013-02-04,57.474578857421875
2013-02-05,57.74894332885742
2013-02-06,57.92529296875
2013-02-07,57.592166900634766
2013-02-08,57.716270446777344
2013-02-11,56.96509552001953
2013-02-12,56.78221130371094
2013-02-13,56.788719177246094
2013-02-14,56.76913833618164
2013-02-15,55.33211135864258
2013-02-19,56.044097900390625
2013-02-20,55.20146179199219
2013-02-21,54.49601745605469
2013-02-22,54.61358642578125
2013-02-25,53.646888732910156
2013-02-26,53.41824722290039
2013-02-27,53.7121696472168
2013-02-28,53.777496337890625
2013-03-01,53.98652267456055
2013-03-04,53.32678985595703
2013-03-05,53.855892181396484
2013-03-06,53.90856170654297
2013-03-07,53.77688980102539
2013-03-08,54.24428176879883
2013-03-11,54.560279846191406
2013-03-12,55.02766799926758
2013-03-13,54.82360076904297
2013-03-14,55.5609130859375
2013-03-15,55.08033752441406
2013-03-18,54.31010818481445
2013-03-19,52.782833099365234
2013-03-20,51.76248550415039
2013-03-21,51.5847282409668
2013-03-22,51.7822380065918
2013-03-25,51.38064956665039
2013-03-26,51.354339599609375
2013-03-27,51.43332290649414
2013-03-28,51.59133529663086
2013-04-01,51.97312545776367
2013-04-02,53.11199951171875
2013-04-03,53.3621711730957
2013-04-04,53.86246871948242
2013-04-05,53.88221740722656
2013-04-08,53.40164566040039
2013-04-09,53.69788360595703
2013-04-10,53.559627532958984
2013-04-11,55.42923355102539
2013-04-12,54.89600372314453
2013-04-15,53.125160217285156
2013-04-16,53.71762466430664
2013-04-17,52.960601806640625
2013-04-18,52.605098724365234
2013-04-19,52.407615661621094
2013-04-22,53.03301239013672
2013-04-23,53.77688980102539
2013-04-24,55.514808654785156
2013-04-25,56.317955017089844
2013-04-26,57.048667907714844
2013-04-29,57.838626861572266
2013-04-30,58.760257720947266
2013-05-01,57.634552001953125
2013-05-02,57.99003601074219
2013-05-03,59.747737884521484
2013-05-06,58.826053619384766
2013-05-07,58.7536735534668
2013-05-08,58.773433685302734
2013-05-09,58.06246566772461
2013-05-10,58.70100402832031
2013-05-13,59.5963249206543
2013-05-14,59.92546081542969
2013-05-15,59.859619140625
2013-05-16,59.92546081542969
2013-05-17,61.117000579833984
2013-05-20,61.67652893066406
2013-05-21,61.261817932128906
2013-05-22,59.971534729003906
2013-05-23,59.5963249206543
2013-05-24,59.7608757019043
2013-05-28,60.991912841796875
2013-05-29,62.24272918701172
2013-05-30,62.37434768676758
2013-05-31,60.610069274902344
2013-06-03,62.05836868286133
2013-06-04,62.051780700683594
2013-06-05,61.472469329833984
2013-06-06,61.34653854370117
2013-06-07,61.724342346191406
2013-06-10,61.17417907714844
2013-06-11,60.484806060791016
2013-06-12,60.285972595214844
2013-06-13,61.671295166015625
2013-06-14,60.9090576171875
2013-06-17,61.38628387451172
2013-06-18,61.26700210571289
2013-06-19,60.82288360595703
2013-06-20,58.953643798828125
2013-06-21,59.603240966796875
2013-06-24,58.74818420410156
2013-06-25,58.77468490600586
2013-06-26,59.15913391113281
2013-06-27,59.86176300048828
2013-06-28,59.145877838134766
2013-07-01,59.66952133178711
2013-07-02,60.03408432006836
2013-07-03,59.4971809387207
2013-07-05,60.206424713134766
2013-07-08,60.213069915771484
2013-07-09,59.61651611328125
2013-07-10,59.17903137207031
2013-07-11,59.93465042114258
2013-07-12,59.80207443237305
2013-07-15,59.99433517456055
2013-07-16,59.43089294433594
2013-07-17,59.61651611328125
2013-07-18,60.49809265136719
2013-07-19,61.041603088378906
2013-07-22,60.962074279785156
2013-07-23,61.00184631347656
2013-07-24,60.31907653808594
2013-07-25,60.35226058959961
2013-07-26,60.15340042114258
2013-07-29,59.974430084228516
2013-07-30,58.542686462402344
2013-07-31,59.026554107666016
2013-08-01,59.556819915771484
2013-08-02,58.940391540527344
2013-08-05,58.429988861083984
2013-08-06,58.44988250732422
2013-08-07,58.25102996826172
2013-08-08,58.648719787597656
2013-08-09,58.51618194580078
2013-08-12,58.522789001464844
2013-08-13,58.24441909790039
2013-08-14,58.118438720703125
2013-08-15,57.66109085083008
2013-08-16,57.342933654785156
2013-08-19,57.07780456542969
2013-08-20,56.97173309326172
2013-08-21,56.593910217285156
2013-08-22,57.08439636230469
2013-08-23,58.4432487487793
2013-08-26,58.27753829956055
2013-08-27,57.89973068237305
2013-08-28,58.4432487487793
2013-08-29,58.46976852416992
2013-08-30,58.46976852416992
2013-09-03,58.642120361328125
2013-09-04,59.50382995605469
2013-09-05,59.48392868041992
2013-09-06,59.417152404785156
2013-09-09,59.8845329284668
2013-09-10,59.857784271240234
2013-09-11,60.632232666015625
2013-09-12,60.75904846191406
2013-09-13,59.74427795410156
2013-09-16,59.871131896972656
2013-09-17,60.73902893066406
