Date,DVN
2011-06-29,50.89738464355469
2011-06-30,51.47875213623047
2011-07-01,51.44609069824219
2011-07-05,52.12541580200195
2011-07-06,52.262596130371094
2011-07-07,53.268516540527344
2011-07-08,52.465087890625
2011-07-11,51.11949157714844
2011-07-12,50.799415588378906
2011-07-13,51.1456184387207
2011-07-14,50.871253967285156
2011-07-15,52.5565185546875
2011-07-18,52.236480712890625
2011-07-19,53.7714729309082
2011-07-20,53.57550811767578
2011-07-21,54.66635513305664
2011-07-22,55.097469329833984
2011-07-25,54.71208190917969
2011-07-26,54.07849884033203
2011-07-27,53.30772018432617
2011-07-28,52.236480712890625
2011-07-29,51.406890869140625
2011-08-01,51.15868377685547
2011-08-02,49.218658447265625
2011-08-03,49.5060920715332
2011-08-04,46.80181884765625
2011-08-05,45.658729553222656
2011-08-08,42.6866569519043
2011-08-09,44.89448928833008
2011-08-10,43.29414367675781
2011-08-11,44.66586685180664
2011-08-12,44.41766357421875
2011-08-15,45.5803337097168
2011-08-16,45.03165817260742
2011-08-17,44.861846923828125
2011-08-18,42.17717361450195
2011-08-19,41.510921478271484
2011-08-22,41.132049560546875
2011-08-23,42.23596954345703
2011-08-24,42.366600036621094
2011-08-25,41.41945266723633
2011-08-26,42.05305862426758
2011-08-29,43.11779022216797
2011-08-30,43.87548828125
2011-08-31,44.306610107421875
2011-09-01,43.490108489990234
2011-09-02,42.20329666137695
2011-09-06,41.70033264160156
2011-09-07,43.35947036743164
2011-09-08,42.86304473876953
2011-09-09,41.2757682800293
2011-09-12,41.6611442565918
2011-09-13,42.001712799072266
2011-09-14,42.40123748779297
2011-09-15,43.21992492675781
2011-09-16,43.29849624633789
2011-09-19,42.27680587768555
2011-09-20,42.48637390136719
2011-09-21,40.351253509521484
2011-09-22,37.27300262451172
2011-09-23,36.26438522338867
2011-09-26,37.61357116699219
2011-09-27,38.40605926513672
2011-09-28,36.95207214355469
2011-09-29,37.7707633972168
2011-09-30,36.31022644042969
2011-10-03,34.93484115600586
2011-10-04,36.38227844238281
2011-10-05,36.89968490600586
2011-10-06,37.82969665527344
2011-10-07,36.99138641357422
2011-10-10,38.484657287597656
2011-10-11,38.497745513916016
2011-10-12,39.44087600708008
2011-10-13,38.66803741455078
2011-10-14,39.76179885864258
2011-10-17,39.08720779418945
2011-10-18,40.29884719848633
2011-10-19,40.80316925048828
2011-10-20,41.124088287353516
2011-10-21,42.18510818481445
2011-10-24,41.74628448486328
2011-10-25,40.34469985961914
2011-10-26,41.07168960571289
2011-10-27,43.468788146972656
2011-10-28,44.63460159301758
2011-10-31,42.53876876831055
2011-11-01,40.87521743774414
2011-11-02,42.87279510498047
2011-11-03,43.2657585144043
2011-11-04,42.82038497924805
2011-11-07,43.14786911010742
2011-11-08,45.433631896972656
2011-11-09,43.0037841796875
2011-11-10,44.0385856628418
2011-11-11,44.84417724609375
2011-11-14,43.802818298339844
2011-11-15,43.86176300048828
2011-11-16,43.33125305175781
2011-11-17,41.87726974487305
2011-11-18,41.733184814453125
2011-11-21,41.07168960571289
2011-11-22,40.41019058227539
2011-11-23,38.9824104309082
2011-11-25,38.36677169799805
2011-11-28,39.846954345703125
2011-11-29,40.54772186279297
2011-11-30,42.87279510498047
2011-12-01,42.637001037597656
2011-12-02,42.82695388793945
2011-12-05,43.455692291259766
2011-12-06,43.89451599121094
2011-12-07,43.553932189941406
2011-12-08,41.7397346496582
2011-12-09,43.593238830566406
2011-12-12,42.06721496582031
2011-12-13,41.62065887451172
2011-12-14,40.103721618652344
2011-12-15,39.63091278076172
2011-12-16,39.696590423583984
2011-12-19,38.777217864990234
2011-12-20,40.19565963745117
2011-12-21,41.00994873046875
2011-12-22,41.2857551574707
2011-12-23,41.049354553222656
2011-12-27,40.950843811035156
2011-12-28,40.16283416748047
2011-12-29,40.9048957824707
2011-12-30,40.714439392089844
2012-01-03,43.41340637207031
2012-01-04,42.934024810791016
2012-01-05,42.927467346191406
2012-01-06,42.520320892333984
2012-01-09,43.23611068725586
2012-01-10,43.14418029785156
2012-01-11,41.81767272949219
2012-01-12,41.62065887451172
2012-01-13,41.436798095703125
2012-01-17,41.81767272949219
2012-01-18,42.29048156738281
2012-01-19,42.126319885253906
2012-01-20,41.56156539916992
2012-01-23,42.868377685546875
2012-01-24,42.13944625854492
2012-01-25,43.45280838012695
2012-01-26,42.5662841796875
2012-01-27,42.69105911254883
2012-01-30,42.42838668823242
2012-01-31,41.903045654296875
2012-02-01,41.863643646240234
2012-02-02,41.97526168823242
2012-02-03,41.67320251464844
2012-02-06,42.32988739013672
2012-02-07,43.354305267333984
2012-02-08,43.51191329956055
2012-02-09,43.49220657348633
2012-02-10,42.454647064208984
2012-02-13,43.10477066040039
2012-02-14,43.932186126708984
2012-02-15,47.084293365478516
2012-02-16,49.264488220214844
2012-02-17,49.21849060058594
2012-02-21,49.40239334106445
2012-02-22,49.09373092651367
2012-02-23,49.31044006347656
2012-02-24,49.3761100769043
2012-02-27,49.34986114501953
2012-02-28,48.58153533935547
2012-02-29,48.141536712646484
2012-03-01,48.68003463745117
2012-03-02,47.9379768371582
2012-03-05,47.72782516479492
2012-03-06,46.62459945678711
2012-03-07,47.39948654174805
2012-03-08,47.37977600097656
2012-03-09,47.15651321411133
2012-03-12,46.69684600830078
2012-03-13,47.480491638183594
2012-03-14,46.966835021972656
2012-03-15,47.770259857177734
2012-03-16,48.55390167236328
2012-03-19,49.92366409301758
2012-03-20,48.66584396362305
2012-03-21,47.94148635864258
2012-03-22,46.657318115234375
2012-03-23,47.44098663330078
2012-03-26,47.842681884765625
2012-03-27,46.861473083496094
2012-03-28,46.789024353027344
2012-03-29,46.499263763427734
2012-03-30,46.835121154785156
2012-04-02,47.631954193115234
2012-04-03,46.85490036010742
2012-04-04,46.94047546386719
2012-04-05,46.86807632446289
2012-04-09,46.28854751586914
2012-04-10,45.39952087402344
2012-04-11,44.596107482910156
2012-04-12,45.524635314941406
2012-04-13,44.67512893676758
2012-04-16,44.1219596862793
2012-04-17,44.9056282043457
2012-04-18,43.92439270019531
2012-04-19,43.40415573120117
2012-04-20,42.95634460449219
2012-04-23,43.43048858642578
2012-04-24,43.98365783691406
2012-04-25,44.58293151855469
2012-04-26,45.47195816040039
2012-04-27,45.873661041259766
2012-04-30,45.998783111572266
2012-05-01,46.52561950683594
2012-05-02,44.81999969482422
2012-05-03,43.7729377746582
2012-05-04,42.82463073730469
2012-05-07,42.3768310546875
2012-05-08,42.48221969604492
2012-05-09,42.166114807128906
2012-05-10,42.54145812988281
2012-05-11,42.46245193481445
2012-05-14,41.9948844909668
2012-05-15,41.05977249145508
2012-05-16,40.625125885009766
2012-05-17,40.420989990234375
2012-05-18,40.45390319824219
2012-05-21,41.41537857055664
2012-05-22,40.57904052734375
2012-05-23,40.276100158691406
2012-05-24,39.79536437988281
2012-05-25,39.5253791809082
2012-05-29,40.269527435302734
2012-05-30,39.347564697265625
2012-05-31,39.196102142333984
2012-06-01,38.188533782958984
2012-06-04,38.43220138549805
2012-06-05,38.89976119995117
2012-06-06,39.57146072387695
2012-06-07,39.05124282836914
2012-06-08,38.662696838378906
2012-06-11,37.70783233642578
2012-06-12,37.89878463745117
2012-06-13,37.231346130371094
2012-06-14,37.46923828125
2012-06-15,37.8987922668457
2012-06-18,37.581581115722656
2012-06-19,38.209388732910156
2012-06-20,37.6542854309082
2012-06-21,36.27314376831055
2012-06-22,36.67625045776367
2012-06-25,35.89645767211914
2012-06-26,36.068294525146484
2012-06-27,37.13881301879883
2012-06-28,37.561763763427734
2012-06-29,38.32171630859375
2012-07-02,37.753395080566406
2012-07-03,38.64552307128906
2012-07-05,38.32171630859375
2012-07-06,37.83271026611328
2012-07-09,37.49568176269531
2012-07-10,36.59033966064453
2012-07-11,36.89432144165039
2012-07-12,36.11454391479492
2012-07-13,36.61015701293945
2012-07-16,37.17847442626953
2012-07-17,38.41424560546875
2012-07-18,38.810733795166016
2012-07-19,38.95611572265625
2012-07-20,38.982547760009766
2012-07-23,38.55961990356445
2012-07-24,37.588191986083984
2012-07-25,37.39656448364258
2012-07-26,38.2952995300293
2012-07-27,38.90985870361328
2012-07-30,39.12792205810547
2012-07-31,39.06846237182617
2012-08-01,37.70713424682617
2012-08-02,36.61676788330078
2012-08-03,37.2181396484375
2012-08-06,37.97807693481445
2012-08-07,39.035423278808594
2012-08-08,39.28654479980469
2012-08-09,39.927547454833984
2012-08-10,39.5706901550293
2012-08-13,38.995758056640625
2012-08-14,38.823951721191406
2012-08-15,38.59266662597656
2012-08-16,38.916465759277344
2012-08-17,38.96934509277344
2012-08-20,39.160972595214844
2012-08-21,39.75572967529297
2012-08-22,40.46282196044922
2012-08-23,39.99360656738281
2012-08-24,40.33726119995117
2012-08-27,39.78215408325195
2012-08-28,39.84162521362305
2012-08-29,38.810733795166016
2012-08-30,38.09042739868164
2012-08-31,38.21599197387695
2012-09-04,37.964874267578125
2012-09-05,37.674110412597656
2012-09-06,38.59266662597656
2012-09-07,39.21384048461914
2012-09-10,39.23366928100586
2012-09-11,40.059715270996094
2012-09-12,40.729366302490234
2012-09-13,41.2332649230957
2012-09-14,42.095191955566406
2012-09-17,41.86312484741211
2012-09-18,41.08076477050781
2012-09-19,40.41775131225586
2012-09-20,40.424381256103516
2012-09-21,40.530452728271484
2012-09-24,39.940364837646484
2012-09-25,39.43647003173828
2012-09-26,39.118221282958984
2012-09-27,40.19894790649414
2012-09-28,40.112754821777344
2012-10-01,40.298397064208984
2012-10-02,40.82217788696289
2012-10-03,39.86743927001953
2012-10-04,40.324928283691406
2012-10-05,39.79449462890625
2012-10-08,39.76797103881836
2012-10-09,40.490684509277344
2012-10-10,40.0994873046875
2012-10-11,40.848716735839844
2012-10-12,40.682952880859375
2012-10-15,40.41775131225586
2012-10-16,40.749244689941406
2012-10-17,41.64433670043945
2012-10-18,41.53824996948242
2012-10-19,41.10729217529297
2012-10-22,40.6895751953125
2012-10-23,39.50940704345703
2012-10-24,38.96571731567383
2012-10-25,39.03865432739258
2012-10-26,38.64746856689453
2012-10-31,38.594444274902344
2012-11-01,38.79997634887695
2012-11-02,38.32260513305664
2012-11-05,38.342491149902344
2012-11-06,39.529300689697266
2012-11-07,36.737979888916016
2012-11-08,35.81639099121094
2012-11-09,35.69040298461914
2012-11-12,35.76332473754883
2012-11-13,35.60422134399414
2012-11-14,35.17988204956055
2012-11-15,34.79533004760742
2012-11-16,34.742286682128906
2012-11-19,35.4649772644043
2012-11-20,34.967716217041016
2012-11-21,35.06716537475586
2012-11-23,35.2925910949707
2012-11-26,35.05389404296875
2012-11-27,35.21965026855469
2012-11-28,35.21965026855469
2012-11-29,34.87489318847656
2012-11-30,34.258277893066406
2012-12-03,34.41078186035156
2012-12-04,34.39752197265625
2012-12-05,34.88815689086914
2012-12-06,35.199764251708984
2012-12-07,35.08705520629883
2012-12-10,34.68925094604492
2012-12-11,34.782066345214844
2012-12-12,35.214664459228516
2012-12-13,34.828651428222656
2012-12-14,34.5557746887207
2012-12-17,34.69554901123047
2012-12-18,36.0333137512207
2012-12-19,35.787071228027344
2012-12-20,36.06660079956055
2012-12-21,35.580745697021484
2012-12-24,35.18804168701172
2012-12-26,34.848628997802734
2012-12-27,34.782073974609375
2012-12-28,34.04329299926758
2012-12-31,34.635643005371094
2013-01-02,34.9151725769043
2013-01-03,35.53414535522461
2013-01-04,36.326171875
2013-01-07,36.339473724365234
2013-01-08,36.07990646362305
2013-01-09,35.50753402709961
2013-01-10,35.86027908325195
2013-01-11,36.11317825317383
2013-01-14,35.820343017578125
2013-01-15,35.72050857543945
2013-01-16,35.84695053100586
2013-01-17,36.0333137512207
2013-01-18,36.126495361328125
2013-01-22,36.599029541015625
2013-01-23,36.13314437866211
2013-01-24,36.13314437866211
2013-01-25,36.592384338378906
2013-01-28,36.312843322753906
2013-01-29,37.910186767578125
2013-01-30,38.43599319458008
2013-01-31,38.06325912475586
2013-02-01,38.615684509277344
2013-02-04,38.05661392211914
2013-02-05,38.66227340698242
2013-02-06,38.668922424316406
2013-02-07,39.60072326660156
2013-02-08,40.2130241394043
2013-02-11,39.733821868896484
2013-02-12,39.620662689208984
2013-02-13,40.918521881103516
2013-02-14,40.37276077270508
2013-02-15,39.43431091308594
2013-02-19,40.3128547668457
2013-02-20,37.65060806274414
2013-02-21,36.52582931518555
2013-02-22,36.592384338378906
2013-02-25,35.94013977050781
2013-02-26,35.76042175292969
2013-02-27,36.0333137512207
2013-02-28,36.11317825317383
2013-03-01,35.86027908325195
2013-03-04,35.62733459472656
2013-03-05,35.993385314941406
2013-03-06,36.15311050415039
2013-03-07,37.13148880004883
2013-03-08,37.430999755859375
2013-03-11,37.24462127685547
2013-03-12,37.17808151245117
2013-03-13,37.1981201171875
2013-03-14,38.5273323059082
2013-03-15,38.78117370605469
2013-03-18,38.721046447753906
2013-03-19,38.24680709838867
2013-03-20,38.1466064453125
2013-03-21,38.013023376464844
2013-03-22,38.28018569946289
2013-03-25,38.086490631103516
2013-03-26,38.2133903503418
2013-03-27,38.16664123535156
2013-03-28,37.685726165771484
2013-04-01,37.084571838378906
2013-04-02,36.70383834838867
2013-04-03,35.969085693359375
2013-04-04,35.66182327270508
2013-04-05,36.069278717041016
2013-04-08,36.36316680908203
2013-04-09,36.8908576965332
2013-04-10,37.271583557128906
2013-04-11,37.7658805847168
2013-04-12,36.7706298828125
2013-04-15,35.46811294555664
2013-04-16,36.08930969238281
2013-04-17,35.26773452758789
2013-04-18,35.46811294555664
2013-04-19,34.359336853027344
2013-04-22,34.532997131347656
2013-04-23,35.35456466674805
2013-04-24,35.68854904174805
2013-04-25,35.715267181396484
2013-04-26,35.80878448486328
2013-04-29,36.58360290527344
2013-04-30,36.777305603027344
2013-05-01,36.897544860839844
2013-05-02,37.832679748535156
2013-05-03,38.84128189086914
2013-05-06,39.008262634277344
2013-05-07,38.82123947143555
2013-05-08,39.028297424316406
2013-05-09,39.0015869140625
2013-05-10,39.52925109863281
2013-05-13,39.5225715637207
2013-05-14,39.70961380004883
2013-05-15,39.24871826171875
2013-05-16,38.89470672607422
2013-05-17,39.268760681152344
2013-05-20,39.98346710205078
2013-05-21,40.19051742553711
2013-05-22,39.50920867919922
2013-05-23,38.934783935546875
2013-05-24,38.63420486450195
2013-05-28,38.89470672607422
2013-05-29,39.18193435668945
2013-05-30,39.0015869140625
2013-05-31,37.972930908203125
2013-06-03,38.44050216674805
2013-06-04,38.240116119384766
2013-06-05,37.832679748535156
2013-06-06,37.2916259765625
2013-06-07,37.972930908203125
2013-06-10,37.55214309692383
2013-06-11,36.910888671875
2013-06-12,36.57559585571289
2013-06-13,36.910888671875
2013-06-14,36.428043365478516
2013-06-17,36.88406753540039
2013-06-18,37.08525848388672
2013-06-19,36.30065155029297
2013-06-20,35.348350524902344
2013-06-21,35.831199645996094
2013-06-24,34.892333984375
2013-06-25,35.58977127075195
2013-06-26,35.536128997802734
2013-06-27,35.1136474609375
2013-06-28,34.7917366027832
2013-07-01,35.05998992919922
2013-07-02,35.576351165771484
2013-07-03,35.87813949584961
2013-07-05,36.5889892578125
2013-07-08,36.763362884521484
2013-07-09,37.29313659667969
2013-07-10,37.06513214111328
2013-07-11,37.53456497192383
2013-07-12,37.319984436035156
2013-07-15,37.62174987792969
2013-07-16,37.682106018066406
2013-07-17,37.6686897277832
2013-07-18,38.07777786254883
2013-07-19,38.82216262817383
2013-07-22,38.41978454589844
2013-07-23,38.493560791015625
2013-07-24,37.7827033996582
2013-07-25,37.88999557495117
2013-07-26,37.4473876953125
2013-07-29,36.70970153808594
2013-07-30,36.810298919677734
2013-07-31,36.89078903198242
2013-08-01,37.7760009765625
2013-08-02,37.52786636352539
2013-08-05,37.554683685302734
2013-08-06,37.42057418823242
2013-08-07,38.010704040527344
2013-08-08,39.345237731933594
2013-08-09,39.23122787475586
2013-08-12,38.82216262817383
2013-08-13,38.594154357910156
2013-08-14,38.862388610839844
2013-08-15,38.90934753417969
2013-08-16,38.48014450073242
2013-08-19,37.84976577758789
2013-08-20,37.91011428833008
2013-08-21,37.608333587646484
2013-08-22,38.44661331176758
2013-08-23,38.983097076416016
2013-08-26,38.94287109375
2013-08-27,38.198486328125
2013-08-28,38.560630798339844
2013-08-29,38.07106399536133
2013-08-30,38.28566360473633
2013-09-03,38.37955093383789
2013-09-04,38.560630798339844
2013-09-05,39.38547897338867
2013-09-06,39.15077209472656
2013-09-09,39.579959869384766
2013-09-10,39.36537170410156
2013-09-11,39.802894592285156
2013-09-12,39.6480827331543
2013-09-13,39.304779052734375
2013-09-16,39.116302490234375
2013-09-17,39.62117385864258
