Date,HCA
2011-06-17,25.80690574645996
2011-06-20,25.538320541381836
2011-06-21,25.292110443115234
2011-06-22,24.933992385864258
2011-06-23,24.777315139770508
2011-06-24,24.061077117919922
2011-06-27,24.232681274414062
2011-06-28,24.43412208557129
2011-06-29,24.441579818725586
2011-06-30,24.620641708374023
2011-07-01,24.6654052734375
2011-07-05,24.747472763061523
2011-07-06,25.359264373779297
2011-07-07,25.583086013793945
2011-07-08,25.239891052246094
2011-07-11,24.6654052734375
2011-07-12,24.47142219543457
2011-07-13,24.79970359802246
2011-07-14,24.78478240966797
2011-07-15,24.78478240966797
2011-07-18,24.314748764038086
2011-07-19,24.643022537231445
2011-07-20,24.807161331176758
2011-07-21,25.687536239624023
2011-07-22,25.82183074951172
2011-07-25,20.86786460876465
2011-07-26,20.920080184936523
2011-07-27,20.42021369934082
2011-07-28,20.308292388916016
2011-07-29,19.905420303344727
2011-08-01,18.607234954833984
2011-08-02,18.38340950012207
2011-08-03,18.472942352294922
2011-08-04,17.08523178100586
2011-08-05,16.406301498413086
2011-08-08,13.571195602416992
2011-08-09,13.690570831298828
2011-08-10,13.86216926574707
2011-08-11,14.526177406311035
2011-08-12,15.831818580627441
2011-08-15,16.846487045288086
2011-08-16,16.242158889770508
2011-08-17,15.660222053527832
2011-08-18,14.891754150390625
2011-08-19,14.37696361541748
2011-08-22,14.220283508300781
2011-08-23,14.608245849609375
2011-08-24,14.95143985748291
2011-08-25,14.220283508300781
2011-08-26,14.548562049865723
2011-08-29,14.9066801071167
2011-08-30,14.817148208618164
2011-08-31,14.943984985351562
2011-09-01,14.317275047302246
2011-09-02,13.914390563964844
2011-09-06,13.9964599609375
2011-09-07,14.802227020263672
2011-09-08,14.541099548339844
2011-09-09,13.653265953063965
2011-09-12,13.727871894836426
2011-09-13,13.175771713256836
2011-09-14,13.884550094604492
2011-09-15,15.548304557800293
2011-09-16,15.839282035827637
2011-09-19,14.77984619140625
2011-09-20,14.846992492675781
2011-09-21,14.787307739257812
2011-09-22,14.861916542053223
2011-09-23,14.518717765808105
2011-09-26,14.809691429138184
2011-09-27,14.794769287109375
2011-09-28,14.324735641479492
2011-09-29,14.772392272949219
2011-09-30,15.040973663330078
2011-10-03,14.03376579284668
2011-10-04,13.884550094604492
2011-10-05,13.481666564941406
2011-10-06,13.630879402160645
2011-10-07,13.877089500427246
2011-10-10,14.309815406799316
2011-10-11,14.250128746032715
2011-10-12,15.160346984863281
2011-10-13,15.764664649963379
2011-10-14,16.451059341430664
2011-10-17,16.264543533325195
2011-10-18,16.936017990112305
2011-10-19,16.368995666503906
2011-10-20,16.16755485534668
2011-10-21,17.391122817993164
2011-10-24,17.01062774658203
2011-10-25,16.53313446044922
2011-10-26,16.66742706298828
2011-10-27,16.81664276123047
2011-10-28,16.99570655822754
2011-10-31,17.495573043823242
2011-11-01,17.532880783081055
2011-11-02,17.420961380004883
2011-11-03,17.226991653442383
2011-11-04,17.540340423583984
2011-11-07,18.293880462646484
2011-11-08,18.80867576599121
2011-11-09,18.66692352294922
2011-11-10,19.301088333129883
2011-11-11,19.793502807617188
2011-11-14,19.793502807617188
2011-11-15,19.853187561035156
2011-11-16,19.039960861206055
2011-11-17,18.689298629760742
2011-11-18,18.801218032836914
2011-11-21,18.681842803955078
2011-11-22,17.868616104125977
2011-11-23,17.592565536499023
2011-11-25,17.503040313720703
2011-11-28,17.73432159423828
2011-11-29,17.94322395324707
2011-11-30,18.18943214416504
2011-12-01,18.047677993774414
2011-12-02,16.749500274658203
2011-12-05,17.644792556762695
2011-12-06,17.33889389038086
2011-12-07,16.91364288330078
2011-12-08,16.003416061401367
2011-12-09,15.801973342895508
2011-12-12,15.414015769958496
2011-12-13,15.085739135742188
2011-12-14,15.369242668151855
2011-12-15,15.772127151489258
2011-12-16,16.092947006225586
2011-12-19,15.839282035827637
2011-12-20,15.712444305419922
2011-12-21,16.339149475097656
2011-12-22,16.32423210144043
2011-12-23,16.01087188720703
2011-12-27,15.951189994812012
2011-12-28,15.60053539276123
2011-12-29,15.869123458862305
2011-12-30,16.436147689819336
2012-01-03,16.145172119140625
2012-01-04,15.518458366394043
2012-01-05,15.884041786193848
2012-01-06,16.66742706298828
2012-01-09,16.15263557434082
2012-01-10,16.7569522857666
2012-01-11,17.756698608398438
2012-01-12,17.398582458496094
2012-01-13,17.831310272216797
2012-01-17,17.920846939086914
2012-01-18,18.099903106689453
2012-01-19,18.28642463684082
2012-01-20,18.278963088989258
2012-01-23,18.38340950012207
2012-01-24,19.442842483520508
2012-01-25,20.144161224365234
2012-01-26,19.666669845581055
2012-01-27,19.189178466796875
2012-01-30,18.540096282958984
2012-01-31,18.23419761657715
2012-02-01,18.629615783691406
2012-02-02,18.85344123840332
2012-02-03,19.741273880004883
2012-02-06,21.188671112060547
2012-02-07,21.502023696899414
2012-02-08,21.613943099975586
2012-02-09,20.741024017333984
2012-02-10,20.76340103149414
2012-02-13,20.375446319580078
2012-02-14,20.19834327697754
2012-02-15,19.99707794189453
2012-02-16,20.88261604309082
2012-02-17,20.190284729003906
2012-02-21,20.262741088867188
2012-02-22,20.608909606933594
2012-02-23,20.987272262573242
2012-02-24,21.526647567749023
2012-02-27,21.7198543548584
2012-02-28,21.67960548400879
2012-02-29,21.470293045043945
2012-03-01,21.132177352905273
2012-03-02,20.85846710205078
2012-03-05,20.83431625366211
2012-03-06,20.25468635559082
2012-03-07,20.439847946166992
2012-03-08,20.35129737854004
2012-03-09,20.625003814697266
2012-03-12,20.141983032226562
2012-03-13,20.327138900756836
2012-03-14,20.73771095275879
2012-03-15,20.464000701904297
2012-03-16,20.4801025390625
2012-03-19,20.25468635559082
2012-03-20,19.86022186279297
2012-03-21,20.141983032226562
2012-03-22,19.948776245117188
2012-03-23,20.16613006591797
2012-03-26,20.375446319580078
2012-03-27,19.5462589263916
2012-03-28,19.288646697998047
2012-03-29,19.232290267944336
2012-03-30,19.916574478149414
2012-04-02,20.914823532104492
2012-04-03,21.67154884338379
2012-04-04,21.623254776000977
2012-04-05,21.703754425048828
2012-04-09,21.615201950073242
2012-04-10,21.212682723999023
2012-04-11,21.51859474182129
2012-04-12,22.194826126098633
2012-04-13,21.735958099365234
2012-04-16,21.880861282348633
2012-04-17,22.227027893066406
2012-04-18,22.130422592163086
2012-04-19,22.218978881835938
2012-04-20,21.7198543548584
2012-04-23,21.140228271484375
2012-04-24,21.623254776000977
2012-04-25,21.776203155517578
2012-04-26,21.977468490600586
2012-04-27,21.921112060546875
2012-04-30,21.67154884338379
2012-05-01,22.1867733001709
2012-05-02,21.727903366088867
2012-05-03,21.542743682861328
2012-05-04,21.486391067504883
2012-05-07,21.140228271484375
2012-05-08,21.413944244384766
2012-05-09,21.285137176513672
2012-05-10,21.148279190063477
2012-05-11,21.132177352905273
2012-05-14,20.842363357543945
2012-05-15,20.705509185791016
2012-05-16,20.423748016357422
2012-05-17,20.4801025390625
2012-05-18,19.828027725219727
2012-05-21,20.81016731262207
2012-05-22,20.987272262573242
2012-05-23,20.930919647216797
2012-05-24,21.011425018310547
2012-05-25,20.947023391723633
2012-05-29,21.212682723999023
2012-05-30,20.930919647216797
2012-05-31,20.922861099243164
2012-06-01,19.916574478149414
2012-06-04,19.642868041992188
2012-06-05,20.15003776550293
2012-06-06,20.745759963989258
2012-06-07,20.4881534576416
2012-06-08,20.72966194152832
2012-06-11,21.003372192382812
2012-06-12,21.091928482055664
2012-06-13,21.10802459716797
2012-06-14,21.2529296875
2012-06-15,21.51859474182129
2012-06-18,21.631303787231445
2012-06-19,21.856712341308594
2012-06-20,21.921112060546875
2012-06-21,21.35758399963379
2012-06-22,21.132177352905273
2012-06-25,20.616962432861328
2012-06-26,21.083879470825195
2012-06-27,21.421993255615234
2012-06-28,23.724390029907227
2012-06-29,24.497228622436523
2012-07-02,24.143009185791016
2012-07-03,23.74854278564453
2012-07-05,23.136714935302734
2012-07-06,22.871049880981445
2012-07-09,22.661746978759766
2012-07-10,22.565141677856445
2012-07-11,22.46853256225586
2012-07-12,22.404130935668945
2012-07-13,22.6697940826416
2012-07-16,22.355833053588867
2012-07-17,22.64564323425293
2012-07-18,23.024011611938477
2012-07-19,22.371931076049805
2012-07-20,22.15458106994629
2012-07-23,21.752058029174805
2012-07-24,21.542743682861328
2012-07-25,21.86475372314453
2012-07-26,21.65545082092285
2012-07-27,21.985511779785156
2012-07-30,21.848657608032227
2012-07-31,21.317337036132812
2012-08-01,21.124128341674805
2012-08-02,21.285137176513672
2012-08-03,21.413944244384766
2012-08-06,20.568655014038086
2012-08-07,21.647403717041016
2012-08-08,21.937211990356445
2012-08-09,22.066017150878906
2012-08-10,21.90501594543457
2012-08-13,21.80840301513672
2012-08-14,21.888914108276367
2012-08-15,21.95331573486328
2012-08-16,22.629545211791992
2012-08-17,23.35407257080078
2012-08-20,23.378225326538086
2012-08-21,23.024011611938477
2012-08-22,22.782501220703125
2012-08-23,22.64564323425293
2012-08-24,22.63759422302246
2012-08-27,22.830806732177734
2012-08-28,22.822751998901367
2012-08-29,22.798601150512695
2012-08-30,22.951557159423828
2012-08-31,22.983760833740234
2012-09-04,22.975709915161133
2012-09-05,23.128662109375
2012-09-06,23.619741439819336
2012-09-07,23.59558868408203
2012-09-10,23.507034301757812
2012-09-11,23.289669036865234
2012-09-12,23.47482681274414
2012-09-13,24.392574310302734
2012-09-14,25.08489990234375
2012-09-17,25.63232421875
2012-09-18,26.300508499145508
2012-09-19,26.364904403686523
2012-09-20,26.171703338623047
2012-09-21,26.211950302124023
2012-09-24,25.922142028808594
2012-09-25,25.63232421875
2012-09-26,25.73697853088379
2012-09-27,26.60641860961914
2012-09-28,26.767427444458008
2012-10-01,27.16994857788086
2012-10-02,26.775474548339844
2012-10-03,26.469568252563477
2012-10-04,25.90604019165039
2012-10-05,25.728933334350586
2012-10-08,25.21371078491211
2012-10-09,24.738739013671875
2012-10-10,24.473073959350586
2012-10-11,24.948043823242188
2012-10-12,24.891693115234375
2012-10-15,25.60012435913086
2012-10-16,24.83534049987793
2012-10-17,24.762889862060547
2012-10-18,24.778989791870117
2012-10-19,24.19131088256836
2012-10-22,24.754837036132812
2012-10-23,23.861248016357422
2012-10-24,24.650184631347656
2012-10-25,25.165409088134766
2012-10-26,25.38276481628418
2012-10-31,24.840660095214844
2012-11-01,26.239641189575195
2012-11-02,26.816720962524414
2012-11-05,28.180734634399414
2012-11-06,27.044057846069336
2012-11-07,29.597192764282227
2012-11-08,28.206960678100586
2012-11-09,28.521728515625
2012-11-12,28.434295654296875
2012-11-13,27.70857048034668
2012-11-14,26.554414749145508
2012-11-15,26.160951614379883
2012-11-16,26.66808319091797
2012-11-19,27.53369903564453
2012-11-20,27.420028686523438
2012-11-21,27.420028686523438
2012-11-23,27.507463455200195
2012-11-26,27.070281982421875
2012-11-27,26.886667251586914
2012-11-28,26.84295082092285
2012-11-29,27.752286911010742
2012-11-30,27.76103401184082
2012-12-03,28.163238525390625
2012-12-04,27.988372802734375
2012-12-05,28.329374313354492
2012-12-06,29.04635238647461
2012-12-07,29.51850128173828
2012-12-10,29.614686965942383
2012-12-11,28.836503982543945
2012-12-12,28.775297164916992
2012-12-13,28.719440460205078
2012-12-14,28.6263427734375
2012-12-17,29.054576873779297
2012-12-18,29.56659507751465
2012-12-19,29.520044326782227
2012-12-20,29.01734161376953
2012-12-21,28.989410400390625
2012-12-24,28.86838722229004
2012-12-26,28.337751388549805
2012-12-27,28.48670196533203
2012-12-28,28.058473587036133
2012-12-31,28.086406707763672
2013-01-02,29.13836097717285
2013-01-03,29.464187622070312
2013-01-04,29.734155654907227
2013-01-07,30.08791732788086
2013-01-08,29.5107364654541
2013-01-09,30.767499923706055
2013-01-10,30.879213333129883
2013-01-11,30.907148361206055
2013-01-14,31.512252807617188
2013-01-15,32.57353210449219
2013-01-16,32.750404357910156
2013-01-17,34.01647186279297
2013-01-18,34.398155212402344
2013-01-22,35.375648498535156
2013-01-23,34.96603775024414
2013-01-24,35.124298095703125
2013-01-25,35.13359832763672
2013-01-28,34.798458099365234
2013-01-29,34.128196716308594
2013-01-30,35.4408073425293
2013-01-31,35.04981994628906
2013-02-01,35.58046340942383
2013-02-04,35.01258087158203
2013-02-05,34.91947937011719
2013-02-06,34.612281799316406
2013-02-07,34.5098762512207
2013-02-08,34.649513244628906
2013-02-11,34.128196716308594
2013-02-12,33.93268585205078
2013-02-13,34.34230422973633
2013-02-14,34.28644561767578
2013-02-15,33.77443313598633
2013-02-19,33.89545440673828
2013-02-20,32.96451950073242
2013-02-21,33.31827926635742
2013-02-22,33.29033660888672
2013-02-25,32.778324127197266
2013-02-26,33.17862319946289
2013-02-27,34.14681625366211
2013-02-28,34.52850341796875
2013-03-01,34.407470703125
2013-03-04,34.11887741088867
2013-03-05,34.38884735107422
2013-03-06,34.36092758178711
2013-03-07,34.48195266723633
2013-03-08,34.67744064331055
2013-03-11,35.180145263671875
2013-03-12,35.39426803588867
2013-03-13,35.63630294799805
2013-03-14,35.794559478759766
2013-03-15,35.30116653442383
2013-03-18,35.17083740234375
2013-03-19,35.62699508666992
2013-03-20,35.8969612121582
2013-03-21,35.8969612121582
2013-03-22,36.595176696777344
2013-03-25,36.678958892822266
2013-03-26,37.41439437866211
2013-03-27,37.63783264160156
2013-03-28,37.82401657104492
2013-04-01,37.90781021118164
2013-04-02,37.1071891784668
2013-04-03,35.291866302490234
2013-04-04,35.08705520629883
2013-04-05,34.89155960083008
2013-04-08,35.09636688232422
2013-04-09,35.03119659423828
2013-04-10,34.137489318847656
2013-04-11,35.77595138549805
2013-04-12,35.67354965209961
2013-04-15,34.184051513671875
2013-04-16,35.25461959838867
2013-04-17,34.94741439819336
2013-04-18,34.3702392578125
2013-04-19,35.05912399291992
2013-04-22,35.114986419677734
2013-04-23,35.245304107666016
2013-04-24,35.52459716796875
2013-04-25,35.319793701171875
2013-04-26,35.6083869934082
2013-04-29,37.581974029541016
2013-04-30,37.1351203918457
2013-05-01,36.76273727416992
2013-05-02,37.675052642822266
2013-05-03,38.16846466064453
2013-05-06,38.54084777832031
2013-05-07,38.336029052734375
2013-05-08,37.64712905883789
2013-05-09,37.55405044555664
2013-05-10,37.917110443115234
2013-05-13,37.879859924316406
2013-05-14,37.99159240722656
2013-05-15,37.4237060546875
2013-05-16,36.76273727416992
2013-05-17,36.390377044677734
2013-05-20,35.561832427978516
2013-05-21,35.05912399291992
2013-05-22,34.71467971801758
2013-05-23,35.28254699707031
2013-05-24,34.9381103515625
2013-05-28,35.66423034667969
2013-05-29,35.4035758972168
2013-05-30,36.13901138305664
2013-05-31,36.3624382019043
2013-06-03,36.5672492980957
2013-06-04,36.325199127197266
2013-06-05,35.47805404663086
2013-06-06,35.748023986816406
2013-06-07,36.865150451660156
2013-06-10,37.46095275878906
2013-06-11,36.98616027832031
2013-06-12,36.79998779296875
2013-06-13,37.50748825073242
2013-06-14,37.144432067871094
2013-06-17,36.54863357543945
2013-06-18,36.14832305908203
2013-06-19,36.0738410949707
2013-06-20,35.07773971557617
2013-06-21,34.854312896728516
2013-06-24,34.07233428955078
2013-06-25,34.09095764160156
2013-06-26,33.99785232543945
2013-06-27,33.876834869384766
2013-06-28,33.569618225097656
2013-07-01,34.38884735107422
2013-07-02,34.36092758178711
2013-07-03,33.03899002075195
2013-07-05,33.383445739746094
2013-07-08,33.93268585205078
2013-07-09,34.32368087768555
2013-07-10,34.69606399536133
2013-07-11,34.66813278198242
2013-07-12,35.02189254760742
2013-07-15,34.64020538330078
2013-07-16,36.17625427246094
2013-07-17,35.83181381225586
2013-07-18,36.455543518066406
2013-07-19,35.962135314941406
2013-07-22,36.51139450073242
2013-07-23,36.399688720703125
2013-07-24,36.083160400390625
2013-07-25,36.00868606567383
2013-07-26,36.995479583740234
2013-07-29,36.35313415527344
2013-07-30,36.390377044677734
2013-07-31,36.30657958984375
2013-08-01,36.38106155395508
2013-08-02,36.34381866455078
2013-08-05,36.827911376953125
2013-08-06,35.682857513427734
2013-08-07,35.43149948120117
2013-08-08,35.86904525756836
2013-08-09,36.31589126586914
2013-08-12,36.09246826171875
2013-08-13,35.962135314941406
2013-08-14,36.41829299926758
2013-08-15,35.75733184814453
2013-08-16,35.28254699707031
2013-08-19,35.42219161987305
2013-08-20,35.915584564208984
2013-08-21,35.61769104003906
2013-08-22,35.84110641479492
2013-08-23,35.61769104003906
2013-08-26,36.66034698486328
2013-08-27,35.84110641479492
2013-08-28,35.906288146972656
2013-08-29,36.0738410949707
2013-08-30,35.552528381347656
2013-09-03,36.00868606567383
2013-09-04,35.850425720214844
2013-09-05,36.01798629760742
2013-09-06,36.79066467285156
2013-09-09,36.157630920410156
2013-09-10,36.623111724853516
2013-09-11,36.95823669433594
2013-09-12,36.995479583740234
2013-09-13,37.50748825073242
2013-09-16,38.261539459228516
2013-09-17,38.457054138183594
2013-09-18,39.7976188659668
2013-09-19,39.415924072265625
2013-09-20,39.24834442138672
2013-09-23,39.10870361328125
2013-09-24,38.587379455566406
2013-09-25,39.12732696533203
2013-09-26,39.44384002685547
2013-09-27,39.16455841064453
2013-09-30,39.7976188659668
2013-10-01,41.519840240478516
2013-10-02,42.20873260498047
2013-10-03,42.767295837402344
2013-10-04,42.9162483215332
2013-10-07,43.065189361572266
2013-10-08,42.64628601074219
2013-10-09,42.832454681396484
2013-10-10,42.4973258972168
2013-10-11,43.3444709777832
2013-10-14,43.13035202026367
2013-10-15,42.73005294799805
2013-10-16,43.0279541015625
2013-10-17,44.10784149169922
2013-10-18,45.18772506713867
2013-10-21,44.24748611450195
2013-10-22,43.754085540771484
2013-10-23,43.539974212646484
2013-10-24,42.636959075927734
2013-10-25,43.67960739135742
2013-10-28,43.772701263427734
2013-10-29,44.070613861083984
2013-10-30,43.44688415527344
2013-10-31,43.88441848754883
2013-11-01,44.042686462402344
2013-11-04,44.442989349365234
2013-11-05,43.242069244384766
2013-11-06,42.17148971557617
2013-11-07,41.184696197509766
2013-11-08,42.01324462890625
2013-11-11,42.35769271850586
2013-11-12,42.30183029174805
2013-11-13,42.47871017456055
2013-11-14,42.68351364135742
2013-11-15,41.957374572753906
2013-11-18,41.24985885620117
2013-11-19,40.7564697265625
2013-11-20,41.147464752197266
2013-11-21,41.370880126953125
2013-11-22,41.668792724609375
2013-11-25,41.287105560302734
2013-11-26,42.33906173706055
2013-11-27,43.30723571777344
2013-11-29,43.214134216308594
2013-12-02,43.49342727661133
2013-12-03,43.80995559692383
2013-12-04,43.754085540771484
2013-12-05,43.35377883911133
2013-12-06,43.977508544921875
2013-12-09,43.735477447509766
2013-12-10,44.03337478637695
2013-12-11,43.50272750854492
2013-12-12,43.12104797363281
2013-12-13,43.595829010009766
2013-12-16,43.92165756225586
2013-12-17,42.39492416381836
2013-12-18,43.335166931152344
2013-12-19,42.50663757324219
2013-12-20,43.65167999267578
2013-12-23,42.860382080078125
2013-12-24,43.31653594970703
2013-12-26,43.40032958984375
2013-12-27,43.26069641113281
2013-12-30,43.93096923828125
2013-12-31,44.41505813598633
2014-01-02,44.470909118652344
2014-01-03,45.401851654052734
2014-01-06,45.17842483520508
2014-01-07,46.407257080078125
2014-01-08,47.05891036987305
2014-01-09,47.3847541809082
2014-01-10,47.7757453918457
2014-01-13,47.44060134887695
2014-01-14,47.859527587890625
2014-01-15,47.543006896972656
2014-01-16,47.68264389038086
2014-01-17,47.859527587890625
2014-01-21,46.54690170288086
2014-01-22,46.37934494018555
2014-01-23,46.35141372680664
2014-01-24,45.057403564453125
2014-01-27,45.709049224853516
2014-01-28,46.100059509277344
2014-01-29,45.89524841308594
2014-01-30,46.07212448120117
2014-01-31,46.79825210571289
2014-02-03,45.11326599121094
2014-02-04,45.169105529785156
2014-02-05,44.6570930480957
2014-02-06,45.02946853637695
2014-02-07,44.99223327636719
2014-02-10,45.58803939819336
2014-02-11,45.5787353515625
2014-02-12,45.68113327026367
2014-02-13,46.54690170288086
2014-02-14,46.3234748840332
2014-02-18,46.397953033447266
2014-02-19,46.137290954589844
2014-02-20,46.76101303100586
2014-02-21,46.556217193603516
2014-02-24,46.891353607177734
2014-02-25,46.137290954589844
2014-02-26,46.99375534057617
2014-02-27,47.96192932128906
2014-02-28,47.66403579711914
2014-03-03,48.12018585205078
2014-03-04,47.53369903564453
2014-03-05,46.81687545776367
2014-03-06,46.19314956665039
2014-03-07,46.202457427978516
2014-03-10,46.12798309326172
2014-03-11,45.839393615722656
2014-03-12,45.81146240234375
2014-03-13,44.685028076171875
2014-03-14,44.359214782714844
2014-03-17,44.936378479003906
2014-03-18,45.83008575439453
2014-03-19,46.50035858154297
2014-03-20,46.016265869140625
2014-03-21,46.67723846435547
2014-03-24,45.42046356201172
2014-03-25,45.467018127441406
2014-03-26,46.87272262573242
2014-03-27,46.88204574584961
2014-03-28,47.60816955566406
2014-03-31,48.87424087524414
2014-04-01,48.31570053100586
2014-04-02,48.63220977783203
2014-04-03,47.61748123168945
2014-04-04,46.70515823364258
