Date,COO
2011-04-12,18.046525955200195
2011-04-13,18.076398849487305
2011-04-14,18.325319290161133
2011-04-15,18.31536102294922
2011-04-18,18.260601043701172
2011-04-19,18.34522819519043
2011-04-20,18.494579315185547
2011-04-21,18.47715950012207
2011-04-25,18.07888412475586
2011-04-26,18.452266693115234
2011-04-27,18.30789566040039
2011-04-28,18.467201232910156
2011-04-29,18.643930435180664
2011-05-02,18.721097946166992
2011-05-03,18.5543212890625
2011-05-04,18.34522819519043
2011-05-05,18.255619049072266
2011-05-06,18.402481079101562
2011-05-09,18.718605041503906
2011-05-10,18.7708797454834
2011-05-11,18.718605041503906
2011-05-12,18.93267250061035
2011-05-13,18.745983123779297
2011-05-16,18.808212280273438
2011-05-17,18.66384506225586
2011-05-18,18.748477935791016
2011-05-19,18.838085174560547
2011-05-20,18.50452995300293
2011-05-23,18.26557731628418
2011-05-24,17.949453353881836
2011-05-25,18.31536102294922
2011-05-26,18.52943229675293
2011-05-27,18.5095157623291
2011-05-31,18.646425247192383
2011-06-01,18.31536102294922
2011-06-02,18.093822479248047
2011-06-03,18.34522819519043
2011-06-06,18.34522819519043
2011-06-07,18.44729232788086
2011-06-08,18.385061264038086
2011-06-09,18.39252471923828
2011-06-10,18.18592643737793
2011-06-13,18.19339370727539
2011-06-14,18.606592178344727
2011-06-15,18.11871337890625
2011-06-16,17.944467544555664
2011-06-17,18.13863182067871
2011-06-20,18.676288604736328
2011-06-21,19.154212951660156
2011-06-22,19.291118621826172
2011-06-23,19.21394920349121
2011-06-24,18.917743682861328
2011-06-27,18.778348922729492
2011-06-28,18.82564353942871
2011-06-29,19.109411239624023
2011-06-30,19.72423553466797
2011-07-01,19.985595703125
2011-07-05,19.910917282104492
2011-07-06,20.344043731689453
2011-07-07,20.428665161132812
2011-07-08,20.249448776245117
2011-07-11,20.020444869995117
2011-07-12,19.980619430541992
2011-07-13,20.105077743530273
2011-07-14,19.983110427856445
2011-07-15,20.057783126831055
2011-07-18,19.920875549316406
2011-07-19,20.182249069213867
2011-07-20,20.117523193359375
2011-07-21,20.102584838867188
2011-07-22,20.037841796875
2011-07-25,19.734054565429688
2011-07-26,19.522390365600586
2011-07-27,19.136423110961914
2011-07-28,19.044292449951172
2011-07-29,19.046781539916992
2011-08-01,18.86001968383789
2011-08-02,18.924768447875977
2011-08-03,18.7454776763916
2011-08-04,17.769357681274414
2011-08-05,17.408294677734375
2011-08-08,15.886842727661133
2011-08-09,17.087072372436523
2011-08-10,16.49941062927246
2011-08-11,17.6473445892334
2011-08-12,17.552719116210938
2011-08-15,17.903823852539062
2011-08-16,17.73200798034668
2011-08-17,17.59007453918457
2011-08-18,16.628889083862305
2011-08-19,16.48944854736328
2011-08-22,16.551698684692383
2011-08-23,17.343555450439453
2011-08-24,17.537776947021484
2011-08-25,17.27631950378418
2011-08-26,17.99098014831543
2011-08-29,18.516387939453125
2011-08-30,18.760421752929688
2011-08-31,18.742984771728516
2011-09-01,18.675756454467773
2011-09-02,18.120464324951172
2011-09-06,18.342086791992188
2011-09-07,18.912315368652344
2011-09-08,18.8326358795166
2011-09-09,18.28978729248047
2011-09-12,18.187692642211914
2011-09-13,18.740501403808594
2011-09-14,19.178754806518555
2011-09-15,19.68425178527832
2011-09-16,19.923295974731445
2011-09-19,19.910844802856445
2011-09-20,20.667837142944336
2011-09-21,19.993017196655273
2011-09-22,19.549779891967773
2011-09-23,19.791318893432617
2011-09-26,19.719104766845703
2011-09-27,20.03285789489746
2011-09-28,19.918312072753906
2011-09-29,19.773889541625977
2011-09-30,19.709150314331055
2011-10-03,18.429237365722656
2011-10-04,18.88990592956543
2011-10-05,19.148874282836914
2011-10-06,19.542312622070312
2011-10-07,19.166305541992188
2011-10-10,19.569700241088867
2011-10-11,17.966073989868164
2011-10-12,18.46658706665039
2011-10-13,18.593578338623047
2011-10-14,18.389392852783203
2011-10-17,17.238964080810547
2011-10-18,17.019834518432617
2011-10-19,16.68616485595703
2011-10-20,16.31264877319336
2011-10-21,17.02233123779297
2011-10-24,17.567663192749023
2011-10-25,17.41078758239746
2011-10-26,17.515365600585938
2011-10-27,17.789281845092773
2011-10-28,17.694658279418945
2011-10-31,17.256397247314453
2011-11-01,16.633880615234375
2011-11-02,17.007389068603516
2011-11-03,17.266361236572266
2011-11-04,16.474504470825195
2011-11-07,16.76335906982422
2011-11-08,16.87790298461914
2011-11-09,16.46454429626465
2011-11-10,16.476999282836914
2011-11-11,16.68616485595703
2011-11-14,16.173208236694336
2011-11-15,14.10392951965332
2011-11-16,14.654242515563965
2011-11-17,14.58950138092041
2011-11-18,14.504837989807129
2011-11-21,14.238397598266602
2011-11-22,14.357922554016113
2011-11-23,14.415191650390625
2011-11-25,14.308119773864746
2011-11-28,14.768790245056152
2011-11-29,14.656733512878418
2011-11-30,15.25435733795166
2011-12-01,15.284238815307617
2011-12-02,14.93313217163086
2011-12-05,15.090008735656738
2011-12-06,14.898274421691895
2011-12-07,14.594481468200684
2011-12-08,14.482425689697266
2011-12-09,16.885374069213867
2011-12-12,16.68118667602539
2011-12-13,16.09103012084961
2011-12-14,16.42470359802246
2011-12-15,16.579092025756836
2011-12-16,17.024824142456055
2011-12-19,17.054702758789062
2011-12-20,17.572643280029297
2011-12-21,17.550228118896484
2011-12-22,17.492961883544922
2011-12-23,17.482995986938477
2011-12-27,17.575132369995117
2011-12-28,17.35600471496582
2011-12-29,17.704618453979492
2011-12-30,17.56018829345703
2012-01-03,17.62244415283203
2012-01-04,17.609994888305664
2012-01-05,17.453121185302734
2012-01-06,17.375919342041016
2012-01-09,17.229007720947266
2012-01-10,17.316164016723633
2012-01-11,17.62742042541504
2012-01-12,17.530309677124023
2012-01-13,17.6473445892334
2012-01-17,17.236478805541992
2012-01-18,17.373430252075195
2012-01-19,17.6473445892334
2012-01-20,17.530309677124023
2012-01-23,17.124250411987305
2012-01-24,17.6199951171875
2012-01-25,17.983699798583984
2012-01-26,17.881561279296875
2012-01-27,17.968759536743164
2012-01-30,18.108257293701172
2012-01-31,17.971248626708984
2012-02-01,18.616456985473633
2012-02-02,18.54670524597168
2012-02-03,18.95276641845703
2012-02-06,19.007568359375
2012-02-07,18.741016387939453
2012-02-08,18.683719635009766
2012-02-09,18.414669036865234
2012-02-10,18.531753540039062
2012-02-13,18.676244735717773
2012-02-14,18.55168342590332
2012-02-15,18.693679809570312
2012-02-16,19.453489303588867
2012-02-17,19.483383178710938
2012-02-21,19.453489303588867
2012-02-22,19.460960388183594
2012-02-23,19.72502326965332
2012-02-24,19.744956970214844
2012-02-27,19.852069854736328
2012-02-28,19.949228286743164
2012-02-29,19.799755096435547
2012-03-01,19.822179794311523
2012-03-02,19.555620193481445
2012-03-05,19.51825714111328
2012-03-06,19.306509017944336
2012-03-07,19.503311157226562
2012-03-08,19.662750244140625
2012-03-09,20.417570114135742
2012-03-12,19.824668884277344
2012-03-13,19.95421028137207
2012-03-14,20.21827507019043
2012-03-15,20.136066436767578
2012-03-16,20.123605728149414
2012-03-19,19.819684982299805
2012-03-20,19.530715942382812
2012-03-21,19.49583625793457
2012-03-22,19.6801815032959
2012-03-23,19.65526580810547
2012-03-26,19.929296493530273
2012-03-27,19.921825408935547
2012-03-28,20.036413192749023
2012-03-29,20.240692138671875
2012-03-30,20.35528564453125
2012-04-02,20.489810943603516
2012-04-03,20.315425872802734
2012-04-04,20.098697662353516
2012-04-05,20.86598014831543
2012-04-09,20.601909637451172
2012-04-10,20.310443878173828
2012-04-11,20.40013313293457
2012-04-12,20.833587646484375
2012-04-13,20.669170379638672
2012-04-16,20.562055587768555
2012-04-17,20.965621948242188
2012-04-18,21.15744400024414
2012-04-19,21.389116287231445
2012-04-20,21.294456481933594
2012-04-23,21.244632720947266
2012-04-24,21.33182144165039
2012-04-25,21.59588623046875
2012-04-26,21.54108238220215
2012-04-27,22.061735153198242
2012-04-30,21.964580535888672
2012-05-01,21.97952651977539
2012-05-02,21.8674259185791
2012-05-03,22.024370193481445
2012-05-04,21.673110961914062
2012-05-07,21.727916717529297
2012-05-08,21.88984489440918
2012-05-09,21.665634155273438
2012-05-10,21.991981506347656
2012-05-11,21.964580535888672
2012-05-14,21.777738571166992
2012-05-15,21.648204803466797
2012-05-16,21.58592414855957
2012-05-17,21.36171531677246
2012-05-18,21.167404174804688
2012-05-21,21.503713607788086
2012-05-22,21.391611099243164
2012-05-23,21.364206314086914
2012-05-24,21.359222412109375
2012-05-25,21.30691146850586
2012-05-29,21.354244232177734
2012-05-30,21.257089614868164
2012-05-31,21.219717025756836
2012-06-01,20.644268035888672
2012-06-04,19.754915237426758
2012-06-05,20.240692138671875
2012-06-06,20.464900970458984
2012-06-07,19.944244384765625
2012-06-08,19.635339736938477
2012-06-11,19.438541412353516
2012-06-12,19.597970962524414
2012-06-13,19.38123893737793
2012-06-14,19.328922271728516
2012-06-15,19.667724609375
2012-06-18,19.789796829223633
2012-06-19,19.784809112548828
2012-06-20,19.832143783569336
2012-06-21,19.807233810424805
2012-06-22,20.078767776489258
2012-06-25,19.607940673828125
2012-06-26,19.583026885986328
2012-06-27,19.612918853759766
2012-06-28,19.26416015625
2012-06-29,19.869510650634766
2012-07-02,19.916845321655273
2012-07-03,19.889440536499023
2012-07-05,19.52822494506836
2012-07-06,19.31148910522461
2012-07-09,19.24921226501465
2012-07-10,19.107210159301758
2012-07-11,19.505800247192383
2012-07-12,19.276611328125
2012-07-13,19.662750244140625
2012-07-16,19.199386596679688
2012-07-17,19.06985092163086
2012-07-18,19.194408416748047
2012-07-19,19.231773376464844
2012-07-20,18.81558609008789
2012-07-23,18.486623764038086
2012-07-24,18.389436721801758
2012-07-25,18.8255558013916
2012-07-26,18.700950622558594
2012-07-27,18.940195083618164
2012-07-30,19.027421951293945
2012-07-31,18.75577735900879
2012-08-01,18.389436721801758
2012-08-02,18.01561737060547
2012-08-03,18.09287452697754
2012-08-06,18.715900421142578
2012-08-07,19.024925231933594
2012-08-08,19.17694854736328
2012-08-09,19.475996017456055
2012-08-10,19.438617706298828
2012-08-13,19.46852684020996
2012-08-14,19.480987548828125
2012-08-15,20.3731689453125
2012-08-16,20.36070442199707
2012-08-17,20.664749145507812
2012-08-20,20.335784912109375
2012-08-21,20.340774536132812
2012-08-22,20.445444107055664
2012-08-23,20.395597457885742
2012-08-24,20.584997177124023
2012-08-27,20.744497299194336
2012-08-28,20.801816940307617
2012-08-29,20.742002487182617
2012-08-30,20.724563598632812
2012-08-31,20.896516799926758
2012-09-04,21.165666580200195
2012-09-05,21.09090232849121
2012-09-06,21.43979835510254
2012-09-07,23.259056091308594
2012-09-10,23.179311752319336
2012-09-11,23.5755558013916
2012-09-12,23.421045303344727
2012-09-13,23.632877349853516
2012-09-14,23.381175994873047
2012-09-17,23.37120246887207
2012-09-18,23.28896141052246
2012-09-19,23.259056091308594
2012-09-20,23.32135772705078
2012-09-21,23.366214752197266
2012-09-24,23.244102478027344
2012-09-25,23.54814338684082
2012-09-26,23.346281051635742
2012-09-27,23.495805740356445
2012-09-28,23.540664672851562
2012-10-01,23.435998916625977
2012-10-02,24.21852684020996
2012-10-03,24.74934959411621
2012-10-04,25.088279724121094
2012-10-05,24.420387268066406
2012-10-08,24.16619110107422
2012-10-09,23.91199493408203
2012-10-10,23.984268188476562
2012-10-11,24.350603103637695
2012-10-12,24.141273498535156
2012-10-15,24.338146209716797
2012-10-16,24.510108947753906
2012-10-17,24.577392578125
2012-10-18,24.280832290649414
2012-10-19,23.839725494384766
2012-10-22,23.750011444091797
2012-10-23,23.52322006225586
2012-10-24,23.88457679748535
2012-10-25,23.94190216064453
2012-10-26,23.672754287719727
2012-10-31,23.919471740722656
2012-11-01,24.53502655029297
2012-11-02,23.956851959228516
2012-11-05,24.30575180053711
2012-11-06,24.37303924560547
2012-11-07,24.046566009521484
2012-11-08,23.431015014648438
2012-11-09,23.266530990600586
2012-11-12,23.241613388061523
2012-11-13,22.815460205078125
2012-11-14,22.603628158569336
2012-11-15,22.279651641845703
2012-11-16,22.730724334716797
2012-11-19,23.08959197998047
2012-11-20,23.244102478027344
2012-11-21,23.52571678161621
2012-11-23,23.745019912719727
2012-11-26,23.745019912719727
2012-11-27,23.69767189025879
2012-11-28,24.071491241455078
2012-11-29,23.899534225463867
2012-11-30,23.660287857055664
2012-12-03,23.7076358795166
2012-12-04,23.7076358795166
2012-12-05,23.318866729736328
2012-12-06,23.38864517211914
2012-12-07,23.558115005493164
2012-12-10,23.849693298339844
2012-12-11,24.1512393951416
2012-12-12,23.859657287597656
2012-12-13,23.675247192382812
2012-12-14,23.794862747192383
2012-12-17,23.90950584411621
2012-12-18,23.687705993652344
2012-12-19,23.545652389526367
2012-12-20,23.114511489868164
2012-12-21,23.14192771911621
2012-12-24,23.478364944458008
2012-12-26,22.900190353393555
2012-12-27,23.0422420501709
2012-12-28,22.805492401123047
2012-12-31,23.04722785949707
2013-01-02,23.715120315551758
2013-01-03,23.657798767089844
2013-01-04,23.784894943237305
2013-01-07,24.024141311645508
2013-01-08,23.93442726135254
2013-01-09,24.05902862548828
2013-01-10,24.37303924560547
2013-01-11,24.143760681152344
2013-01-14,24.201080322265625
2013-01-15,24.2235107421875
2013-01-16,24.380517959594727
2013-01-17,24.25591278076172
2013-01-18,24.25591278076172
2013-01-22,24.522565841674805
2013-01-23,24.83916473388672
2013-01-24,25.110889434814453
2013-01-25,25.447431564331055
2013-01-28,25.37264633178711
2013-01-29,25.305335998535156
2013-01-30,25.190662384033203
2013-01-31,25.26544761657715
2013-02-01,25.4748477935791
2013-02-04,25.0909423828125
2013-02-05,25.143295288085938
2013-02-06,25.684253692626953
2013-02-07,25.644371032714844
2013-02-08,25.990882873535156
2013-02-11,25.93853187561035
2013-02-12,26.0781307220459
2013-02-13,25.988384246826172
2013-02-14,25.87371253967285
2013-02-15,25.928558349609375
2013-02-19,26.090595245361328
2013-02-20,25.711681365966797
2013-02-21,25.57456398010254
2013-02-22,25.654342651367188
2013-02-25,25.509756088256836
2013-02-26,25.916095733642578
2013-02-27,26.299997329711914
2013-02-28,26.43960189819336
2013-03-01,26.195301055908203
2013-03-04,26.222721099853516
2013-03-05,26.392234802246094
2013-03-06,26.312461853027344
2013-03-07,26.100566864013672
2013-03-08,26.980560302734375
2013-03-11,26.486968994140625
2013-03-12,26.275066375732422
2013-03-13,26.237672805786133
2013-03-14,26.130483627319336
2013-03-15,25.88119125366211
2013-03-18,25.948503494262695
2013-03-19,26.03076934814453
2013-03-20,26.295007705688477
2013-03-21,25.921077728271484
2013-03-22,25.96595573425293
2013-03-25,26.023286819458008
2013-03-26,26.157899856567383
2013-03-27,26.609119415283203
2013-03-28,26.893306732177734
2013-04-01,26.56175422668457
2013-04-02,26.850929260253906
2013-04-03,26.686397552490234
2013-04-04,26.918237686157227
2013-04-05,26.467025756835938
2013-04-08,26.521867752075195
2013-04-09,26.57670783996582
2013-04-10,26.965599060058594
2013-04-11,27.394376754760742
2013-04-12,27.16004180908203
2013-04-15,26.693876266479492
2013-04-16,27.08027458190918
2013-04-17,26.893306732177734
2013-04-18,26.389741897583008
2013-04-19,26.486968994140625
2013-04-22,26.4445858001709
2013-04-23,26.97307777404785
2013-04-24,26.8284912109375
2013-04-25,26.746231079101562
2013-04-26,26.853422164916992
2013-04-29,27.112682342529297
2013-04-30,27.521516799926758
2013-05-01,27.090242385864258
2013-05-02,27.386899948120117
2013-05-03,27.920373916625977
2013-05-06,28.249441146850586
2013-05-07,28.301795959472656
2013-05-08,28.68320083618164
2013-05-09,28.753002166748047
2013-05-10,28.910057067871094
2013-05-13,28.91753387451172
2013-05-14,28.660768508911133
2013-05-15,27.90292739868164
2013-05-16,27.551424026489258
2013-05-17,27.72593116760254
2013-05-20,27.688533782958984
2013-05-21,27.668588638305664
2013-05-22,26.728775024414062
2013-05-23,26.703845977783203
2013-05-24,27.18248176574707
2013-05-28,27.65613555908203
2013-05-29,27.61874008178711
2013-05-30,28.493745803833008
2013-05-31,28.172163009643555
2013-06-03,28.21952247619629
2013-06-04,27.878000259399414
2013-06-05,27.67108726501465
2013-06-06,28.202075958251953
2013-06-07,29.914691925048828
2013-06-10,30.321029663085938
2013-06-11,30.154008865356445
2013-06-12,30.01690101623535
2013-06-13,30.218822479248047
2013-06-14,30.296098709106445
2013-06-17,30.612699508666992
2013-06-18,30.335987091064453
2013-06-19,30.101654052734375
2013-06-20,29.244098663330078
2013-06-21,29.56568145751953
2013-06-24,29.37872314453125
2013-06-25,29.126930236816406
2013-06-26,29.33135414123535
2013-06-27,29.36625099182129
2013-06-28,29.677867889404297
2013-07-01,30.136560440063477
2013-07-02,30.395816802978516
2013-07-03,30.326017379760742
2013-07-05,30.822097778320312
2013-07-08,30.747314453125
2013-07-09,30.8594970703125
2013-07-10,31.01654624938965
2013-07-11,30.837055206298828
2013-07-12,31.250879287719727
2013-07-15,31.67716407775879
2013-07-16,31.178586959838867
2013-07-17,31.35557746887207
2013-07-18,31.564985275268555
2013-07-19,31.619823455810547
2013-07-22,31.99384880065918
2013-07-23,31.791879653930664
2013-07-24,31.6397762298584
2013-07-25,31.472713470458984
2013-07-26,31.365489959716797
2013-07-29,31.348039627075195
2013-07-30,31.2482967376709
2013-07-31,31.75446891784668
2013-08-01,32.31800079345703
2013-08-02,32.178367614746094
2013-08-05,32.532440185546875
2013-08-06,32.45264434814453
2013-08-07,32.45014953613281
2013-08-08,32.829166412353516
2013-08-09,32.81669998168945
2013-08-12,32.84412384033203
2013-08-13,32.789276123046875
2013-08-14,32.849117279052734
2013-08-15,32.270626068115234
2013-08-16,32.27312088012695
2013-08-19,32.150943756103516
2013-08-20,32.350425720214844
2013-08-21,32.22075271606445
2013-08-22,32.415252685546875
2013-08-23,32.455142974853516
2013-08-26,32.3229866027832
2013-08-27,32.29805374145508
2013-08-28,32.51996994018555
2013-08-29,32.846614837646484
2013-08-30,32.567344665527344
2013-09-03,32.86905288696289
2013-09-04,33.2530517578125
2013-09-05,33.22562789916992
2013-09-06,32.64463806152344
2013-09-09,33.19321060180664
2013-09-10,33.654502868652344
2013-09-11,33.52984619140625
2013-09-12,32.92142105102539
2013-09-13,32.931400299072266
2013-09-16,33.243080139160156
2013-09-17,33.51487731933594
