Date,UNP
2010-06-09,24.953582763671875
2010-06-10,26.14406967163086
2010-06-11,26.45339584350586
2010-06-14,26.162065505981445
2010-06-15,27.028867721557617
2010-06-16,27.018070220947266
2010-06-17,27.413700103759766
2010-06-18,27.467653274536133
2010-06-21,27.63309669494629
2010-06-22,26.55409812927246
2010-06-23,26.600854873657227
2010-06-24,25.906709671020508
2010-06-25,26.154870986938477
2010-06-28,26.136890411376953
2010-06-29,25.22333526611328
2010-06-30,25.000350952148438
2010-07-01,25.000350952148438
2010-07-02,24.590333938598633
2010-07-06,24.252239227294922
2010-07-07,25.26289939880371
2010-07-08,25.496686935424805
2010-07-09,25.791606903076172
2010-07-12,26.14406967163086
2010-07-13,26.05416488647461
2010-07-14,26.108112335205078
2010-07-15,25.960649490356445
2010-07-16,24.74857521057129
2010-07-19,24.590333938598633
2010-07-20,25.04350471496582
2010-07-21,24.860065460205078
2010-07-22,26.039775848388672
2010-07-23,26.57927703857422
2010-07-26,27.14034652709961
2010-07-27,26.841840744018555
2010-07-28,26.870607376098633
2010-07-29,26.741119384765625
2010-07-30,26.856216430664062
2010-08-02,27.428089141845703
2010-08-03,27.52880096435547
2010-08-04,27.683460235595703
2010-08-05,27.884859085083008
2010-08-06,27.708633422851562
2010-08-09,28.10066032409668
2010-08-10,27.931625366210938
2010-08-11,26.715944290161133
2010-08-12,26.550500869750977
2010-08-13,26.417428970336914
2010-08-16,26.28795623779297
2010-08-17,26.920957565307617
2010-08-18,27.334585189819336
2010-08-19,26.79507064819336
2010-08-20,26.708757400512695
2010-08-23,26.205223083496094
2010-08-24,25.87433624267578
2010-08-25,25.95705223083496
2010-08-26,26.04337501525879
2010-08-27,26.625083923339844
2010-08-30,26.140932083129883
2010-08-31,26.354101181030273
2010-09-01,27.59701919555664
2010-09-02,27.933034896850586
2010-09-03,28.471391677856445
2010-09-07,28.31241226196289
2010-09-08,28.547264099121094
2010-09-09,28.420804977416992
2010-09-10,28.446109771728516
2010-09-13,28.63397979736328
2010-09-14,28.796581268310547
2010-09-15,28.572559356689453
2010-09-16,28.514745712280273
2010-09-17,28.890506744384766
2010-09-20,29.17233657836914
2010-09-21,29.34937286376953
2010-09-22,29.121749877929688
2010-09-23,28.60506820678711
2010-09-24,29.66371726989746
2010-09-27,29.501134872436523
2010-09-28,29.735980987548828
2010-09-29,29.717926025390625
2010-09-30,29.555328369140625
2010-10-01,29.277122497558594
2010-10-04,28.915803909301758
2010-10-05,29.779338836669922
2010-10-06,30.093677520751953
2010-10-07,30.216522216796875
2010-10-08,30.66095542907715
2010-10-11,30.73320960998535
2010-10-12,30.155107498168945
2010-10-13,31.369112014770508
2010-10-14,31.119800567626953
2010-10-15,30.78740119934082
2010-10-18,30.86688995361328
2010-10-19,30.462223052978516
2010-10-20,30.99696159362793
2010-10-21,30.805465698242188
2010-10-22,31.184846878051758
2010-10-25,31.502796173095703
2010-10-26,31.564212799072266
2010-10-27,30.86688995361328
2010-10-28,31.090911865234375
2010-10-29,31.679841995239258
2010-11-01,32.12064743041992
2010-11-02,32.50001525878906
2010-11-03,32.89024353027344
2010-11-04,33.13954544067383
2010-11-05,32.95890426635742
2010-11-08,33.23349380493164
2010-11-09,32.64454650878906
2010-11-10,33.02392578125
2010-11-11,32.85771179199219
2010-11-12,32.622859954833984
2010-11-15,32.98417282104492
2010-11-16,32.431358337402344
2010-11-17,32.485572814941406
2010-11-18,33.12871551513672
2010-11-19,33.17567443847656
2010-11-22,32.63370132446289
2010-11-23,32.1603889465332
2010-11-24,32.789066314697266
2010-11-26,32.691104888916016
2010-11-29,32.890663146972656
2010-11-30,32.69472122192383
2010-12-01,33.170047760009766
2010-12-02,33.9827880859375
2010-12-03,34.30570602416992
2010-12-06,34.2585334777832
2010-12-07,34.15331268310547
2010-12-08,33.551029205322266
2010-12-09,33.67074203491211
2010-12-10,33.61271286010742
2010-12-13,33.44578552246094
2010-12-14,33.22446823120117
2010-12-15,33.17729187011719
2010-12-16,33.485713958740234
2010-12-17,33.08295822143555
2010-12-20,32.98136520385742
2010-12-21,33.40224838256836
2010-12-22,33.41313552856445
2010-12-23,33.275264739990234
2010-12-27,33.38410568237305
2010-12-28,33.34782791137695
2010-12-29,33.43490219116211
2010-12-30,33.40224838256836
2010-12-31,33.61995315551758
2011-01-03,33.993675231933594
2011-01-04,33.772342681884766
2011-01-05,33.72880172729492
2011-01-06,33.580039978027344
2011-01-07,34.534278869628906
2011-01-10,35.32524490356445
2011-01-11,35.36517333984375
2011-01-12,35.58649826049805
2011-01-13,35.92755126953125
2011-01-14,35.79694747924805
2011-01-18,35.615535736083984
2011-01-19,35.30348587036133
2011-01-20,34.48712921142578
2011-01-21,34.29120635986328
2011-01-24,34.17871856689453
2011-01-25,33.75056838989258
2011-01-26,34.149688720703125
2011-01-27,34.592342376708984
2011-01-28,33.93924331665039
2011-01-31,34.3347282409668
2011-02-01,34.624996185302734
2011-02-02,34.1678352355957
2011-02-03,33.96101379394531
2011-02-04,34.19685363769531
2011-02-07,34.32747268676758
2011-02-08,34.51251983642578
2011-02-09,34.77738571166992
2011-02-10,35.37969207763672
2011-02-11,35.92755126953125
2011-02-14,35.749786376953125
2011-02-15,35.553836822509766
2011-02-16,35.43410873413086
2011-02-17,35.49215316772461
2011-02-18,35.24543380737305
2011-02-22,34.22226333618164
2011-02-23,33.576419830322266
2011-02-24,34.14111328125
2011-02-25,34.2577018737793
2011-02-28,34.76048278808594
2011-03-01,33.7622184753418
2011-03-02,34.352439880371094
2011-03-03,34.807830810546875
2011-03-04,34.74226760864258
2011-03-07,34.45078659057617
2011-03-08,35.09566116333008
2011-03-09,34.64753723144531
2011-03-10,34.26862716674805
2011-03-11,34.52729797363281
2011-03-14,34.261356353759766
2011-03-15,33.889732360839844
2011-03-16,33.32502746582031
2011-03-17,34.17390441894531
2011-03-18,34.618377685546875
2011-03-21,35.1830940246582
2011-03-22,34.47629928588867
2011-03-23,34.21763610839844
2011-03-24,34.745914459228516
2011-03-25,35.55470275878906
2011-03-28,35.565643310546875
2011-03-29,35.99918746948242
2011-03-30,35.656707763671875
2011-03-31,35.82431411743164
2011-04-01,35.80245590209961
2011-04-04,35.92633819580078
2011-04-05,35.631221771240234
2011-04-06,35.48184585571289
2011-04-07,35.15394973754883
2011-04-08,34.851566314697266
2011-04-11,34.738624572753906
2011-04-12,35.172157287597656
2011-04-13,35.303314208984375
2011-04-14,35.48184585571289
2011-04-15,35.80245590209961
2011-04-18,35.252315521240234
2011-04-19,35.45635223388672
2011-04-20,35.000938415527344
2011-04-21,34.99728012084961
2011-04-25,35.339752197265625
2011-04-26,36.425453186035156
2011-04-27,37.08855056762695
2011-04-28,37.48928451538086
2011-04-29,37.69696807861328
2011-05-02,37.75159454345703
2011-05-03,37.83176803588867
2011-05-04,36.63676452636719
2011-05-05,37.05574417114258
2011-05-06,37.28526306152344
2011-05-09,37.3326301574707
2011-05-10,38.06858444213867
2011-05-11,37.32898712158203
2011-05-12,37.31805419921875
2011-05-13,36.600341796875
2011-05-16,36.797061920166016
2011-05-17,36.356239318847656
2011-05-18,37.172332763671875
2011-05-19,37.44921875
2011-05-20,37.157745361328125
2011-05-23,37.012020111083984
2011-05-24,37.00837707519531
2011-05-25,37.37269973754883
2011-05-26,37.78813934326172
2011-05-27,37.894287109375
2011-05-31,38.42136764526367
2011-06-01,36.91700744628906
2011-06-02,37.414798736572266
2011-06-03,37.01948547363281
2011-06-06,36.649810791015625
2011-06-07,36.84746170043945
2011-06-08,36.507057189941406
2011-06-09,37.07440948486328
2011-06-10,36.4558219909668
2011-06-13,36.83649826049805
2011-06-14,37.21714782714844
2011-06-15,36.39358901977539
2011-06-16,36.15935134887695
2011-06-17,36.605892181396484
2011-06-20,37.26108169555664
2011-06-21,37.64173889160156
2011-06-22,37.28669738769531
2011-06-23,37.19883728027344
2011-06-24,36.616851806640625
2011-06-27,36.605892181396484
2011-06-28,37.23544692993164
2011-06-29,37.70030212402344
2011-06-30,38.21271896362305
2011-07-01,39.0765495300293
2011-07-05,38.69588088989258
2011-07-06,39.014320373535156
2011-07-07,38.88986587524414
2011-07-08,38.176143646240234
2011-07-11,37.4367561340332
2011-07-12,37.07440948486328
2011-07-13,37.389183044433594
2011-07-14,36.86210632324219
2011-07-15,36.87308120727539
2011-07-18,36.78524398803711
2011-07-19,36.80353927612305
2011-07-20,36.54001998901367
2011-07-21,38.21271896362305
2011-07-22,37.99312210083008
2011-07-25,38.381103515625
2011-07-26,37.96384811401367
2011-07-27,37.407470703125
2011-07-28,37.76251983642578
2011-07-29,37.50996398925781
2011-08-01,37.08170700073242
2011-08-02,35.72010803222656
2011-08-03,35.972660064697266
2011-08-04,33.959556579589844
2011-08-05,33.84608459472656
2011-08-08,32.008644104003906
2011-08-09,33.633792877197266
2011-08-10,32.47715759277344
2011-08-11,33.66672897338867
2011-08-12,33.93758773803711
2011-08-15,34.351192474365234
2011-08-16,33.50202178955078
2011-08-17,33.64842987060547
2011-08-18,31.4962158203125
2011-08-19,31.364450454711914
2011-08-22,31.470603942871094
2011-08-23,32.36735534667969
2011-08-24,32.59796142578125
2011-08-25,32.378334045410156
2011-08-26,32.77729034423828
2011-08-29,33.4267692565918
2011-08-30,34.12959671020508
2011-08-31,33.91617965698242
2011-09-01,33.629146575927734
2011-09-02,32.48107147216797
2011-09-06,32.573062896728516
2011-09-07,33.014644622802734
2011-09-08,32.451637268066406
2011-09-09,31.3109188079834
2011-09-12,31.016538619995117
2011-09-13,32.186702728271484
2011-09-14,32.6613883972168
2011-09-15,33.573944091796875
2011-09-16,33.72114562988281
2011-09-19,32.98151397705078
2011-09-20,32.52156066894531
2011-09-21,30.567617416381836
2011-09-22,30.335784912109375
2011-09-23,30.582334518432617
2011-09-26,30.806800842285156
2011-09-27,31.520660400390625
2011-09-28,30.641202926635742
2011-09-29,31.35875129699707
2011-09-30,30.052446365356445
2011-10-03,29.375381469726562
2011-10-04,30.722152709960938
2011-10-05,31.80401039123535
2011-10-06,32.944740295410156
2011-10-07,32.67609405517578
2011-10-10,33.85361862182617
2011-10-11,33.967689514160156
2011-10-12,33.776344299316406
2011-10-13,33.15816116333008
2011-10-14,33.84258270263672
2011-10-17,32.863765716552734
2011-10-18,34.000816345214844
2011-10-19,33.47092819213867
2011-10-20,34.80667495727539
2011-10-21,35.67876434326172
2011-10-24,35.84435272216797
2011-10-25,35.207763671875
2011-10-26,36.02834701538086
2011-10-27,37.76517868041992
2011-10-28,37.54072189331055
2011-10-31,36.63917922973633
2011-11-01,35.63093185424805
2011-11-02,36.425758361816406
2011-11-03,37.3456916809082
2011-11-04,37.25370407104492
2011-11-07,37.415611267089844
2011-11-08,37.65480422973633
2011-11-09,36.193931579589844
2011-11-10,36.93724822998047
2011-11-11,37.857173919677734
2011-11-14,37.89029312133789
2011-11-15,38.04115295410156
2011-11-16,37.53704833984375
2011-11-17,37.13594055175781
2011-11-18,37.548065185546875
2011-11-21,36.21233367919922
2011-11-22,36.15346145629883
2011-11-23,35.32550811767578
2011-11-25,35.016422271728516
2011-11-28,36.48653793334961
2011-11-29,36.745758056640625
2011-11-30,38.29365158081055
2011-12-01,38.11590576171875
2011-12-02,38.027034759521484
2011-12-05,38.730613708496094
2011-12-06,38.08257293701172
2011-12-07,37.96407699584961
2011-12-08,37.16791534423828
2011-12-09,37.67894744873047
2011-12-12,37.25307846069336
2011-12-13,37.101253509521484
2011-12-14,36.51987838745117
2011-12-15,36.58283233642578
2011-12-16,36.9864616394043
2011-12-19,36.47172927856445
2011-12-20,37.47524642944336
2011-12-21,38.14923858642578
2011-12-22,38.59361267089844
2011-12-23,39.07870101928711
2011-12-27,39.13795471191406
2011-12-28,38.68619155883789
2011-12-29,39.01205062866211
2011-12-30,39.23054504394531
2012-01-03,39.99336624145508
2012-01-04,40.28220748901367
2012-01-05,39.98966979980469
2012-01-06,39.81932067871094
2012-01-09,40.54512405395508
2012-01-10,41.23761749267578
2012-01-11,41.46719741821289
2012-01-12,41.12281036376953
2012-01-13,40.63401412963867
2012-01-17,40.54883575439453
2012-01-18,40.66733169555664
2012-01-19,41.54124450683594
2012-01-20,41.78565216064453
2012-01-23,41.185768127441406
2012-01-24,41.182071685791016
2012-01-25,42.078208923339844
2012-01-26,42.09672164916992
2012-01-27,42.54850769042969
2012-01-30,42.45222473144531
2012-01-31,42.33000564575195
2012-02-01,42.526283264160156
2012-02-02,42.48554992675781
2012-02-03,42.996578216552734
2012-02-06,42.60405349731445
2012-02-07,42.46703338623047
2012-02-08,42.34483337402344
2012-02-09,41.770843505859375
2012-02-10,41.33759307861328
2012-02-13,41.91156768798828
2012-02-14,41.907859802246094
2012-02-15,40.5154914855957
2012-02-16,40.319252014160156
2012-02-17,41.100589752197266
2012-02-21,41.39312744140625
2012-02-22,41.504215240478516
2012-02-23,41.456092834472656
2012-02-24,41.704193115234375
2012-02-27,41.97222900390625
2012-02-28,41.77865982055664
2012-02-29,41.04523849487305
2012-03-01,41.52177429199219
2012-03-02,41.28350067138672
2012-03-05,40.78464889526367
2012-03-06,39.760833740234375
2012-03-07,40.14802169799805
2012-03-08,40.680397033691406
2012-03-09,40.073551177978516
2012-03-12,40.263427734375
2012-03-13,41.09735870361328
2012-03-14,40.09961700439453
2012-03-15,42.09883499145508
2012-03-16,42.124881744384766
2012-03-19,42.0727653503418
2012-03-20,41.63718032836914
2012-03-21,41.812164306640625
2012-03-22,40.967063903808594
2012-03-23,40.53892135620117
2012-03-26,41.44731521606445
2012-03-27,41.14203643798828
2012-03-28,40.174072265625
2012-03-29,39.98420715332031
2012-03-30,40.01399230957031
2012-04-02,40.803253173828125
2012-04-03,40.114498138427734
2012-04-04,40.349056243896484
2012-04-05,40.44957733154297
2012-04-09,39.53001022338867
2012-04-10,39.08325958251953
2012-04-11,39.38855743408203
2012-04-12,40.505428314208984
2012-04-13,40.222469329833984
2012-04-16,40.24108123779297
2012-04-17,40.65433120727539
2012-04-18,40.82186508178711
2012-04-19,39.35130310058594
2012-04-20,39.93207550048828
2012-04-23,40.57987594604492
2012-04-24,41.1457405090332
2012-04-25,42.251468658447266
2012-04-26,42.206783294677734
2012-04-27,42.40038299560547
2012-04-30,41.86056137084961
2012-05-01,42.742881774902344
2012-05-02,42.828514099121094
2012-05-03,42.46366882324219
2012-05-04,42.29241943359375
2012-05-07,42.3035888671875
2012-05-08,42.09883499145508
2012-05-09,41.65578842163086
2012-05-10,41.84938430786133
2012-05-11,41.76374816894531
2012-05-14,41.35051727294922
2012-05-15,41.84938430786133
2012-05-16,41.696746826171875
2012-05-17,40.26715087890625
2012-05-18,39.89857482910156
2012-05-21,41.01918029785156
2012-05-22,41.46592712402344
2012-05-23,41.87915802001953
2012-05-24,42.028099060058594
2012-05-25,41.652069091796875
2012-05-29,42.142417907714844
2012-05-30,41.12055969238281
2012-05-31,41.69699478149414
2012-06-01,40.465545654296875
2012-06-04,39.844207763671875
2012-06-05,40.080020904541016
2012-06-06,41.240352630615234
2012-06-07,41.27777862548828
2012-06-08,41.41251754760742
2012-06-11,41.02699661254883
2012-06-12,41.985198974609375
2012-06-13,42.03386306762695
2012-06-14,42.53541946411133
2012-06-15,42.99580764770508
2012-06-18,44.23849105834961
2012-06-19,44.32083511352539
2012-06-20,43.901611328125
2012-06-21,43.216644287109375
2012-06-22,43.598426818847656
2012-06-25,42.64396667480469
2012-06-26,42.92469787597656
2012-06-27,42.96586990356445
2012-06-28,43.164249420166016
2012-06-29,44.65770721435547
2012-07-02,44.37697982788086
2012-07-03,44.52294921875
2012-07-05,44.26094055175781
2012-07-06,43.69948959350586
2012-07-09,44.163631439208984
2012-07-10,43.5909423828125
2012-07-11,43.6134033203125
2012-07-12,43.52732849121094
2012-07-13,44.223506927490234
2012-07-16,44.15240478515625
2012-07-17,44.29462814331055
2012-07-18,44.391944885253906
2012-07-19,45.95277786254883
2012-07-20,44.766239166259766
2012-07-23,43.901611328125
2012-07-24,43.71445846557617
2012-07-25,43.93903732299805
2012-07-26,45.21916580200195
2012-07-27,45.844242095947266
2012-07-30,46.09127426147461
2012-07-31,45.892879486083984
2012-08-01,45.51110076904297
2012-08-02,45.589698791503906
2012-08-03,46.61528778076172
2012-08-06,46.184844970703125
2012-08-07,46.132450103759766
2012-08-08,45.66455841064453
2012-08-09,45.3988037109375
2012-08-10,45.66831588745117
2012-08-13,45.54854202270508
2012-08-14,45.544803619384766
2012-08-15,46.304622650146484
2012-08-16,46.757530212402344
2012-08-17,46.79122543334961
2012-08-20,46.532955169677734
2012-08-21,46.68266677856445
2012-08-22,46.67144775390625
2012-08-23,46.334564208984375
2012-08-24,46.409420013427734
2012-08-27,46.28216552734375
2012-08-28,46.22602844238281
2012-08-29,46.18087387084961
2012-08-30,45.661842346191406
2012-08-31,45.676883697509766
2012-09-04,45.98529815673828
2012-09-05,44.84563446044922
2012-09-06,45.60165023803711
2012-09-07,45.98152542114258
2012-09-10,46.21098709106445
2012-09-11,46.71122741699219
2012-09-12,46.99332809448242
2012-09-13,47.56880187988281
2012-09-14,48.306007385253906
2012-09-17,47.734283447265625
2012-09-18,47.62521743774414
2012-09-19,47.0346794128418
2012-09-20,45.49256134033203
2012-09-21,44.89829635620117
2012-09-24,45.552757263183594
2012-09-25,45.27817916870117
2012-09-26,44.729026794433594
2012-09-27,44.574825286865234
2012-09-28,44.646270751953125
2012-10-01,44.58235168457031
2012-10-02,44.79673767089844
2012-10-03,45.3759651184082
2012-10-04,45.725772857666016
2012-10-05,45.94770050048828
2012-10-08,46.128231048583984
2012-10-09,45.60917282104492
2012-10-10,45.48503875732422
2012-10-11,45.48128890991211
2012-10-12,45.53019332885742
2012-10-15,45.48503875732422
2012-10-16,46.414085388183594
2012-10-17,46.538211822509766
2012-10-18,47.143760681152344
2012-10-19,46.55324935913086
2012-10-22,46.76765060424805
2012-10-23,46.34637451171875
2012-10-24,45.46248245239258
2012-10-25,45.752098083496094
2012-10-26,46.493072509765625
2012-10-31,46.27490234375
2012-11-01,47.3807373046875
2012-11-02,46.63224411010742
2012-11-05,46.541961669921875
2012-11-06,46.92560958862305
2012-11-07,45.940155029296875
2012-11-08,45.52265930175781
2012-11-09,45.22928237915039
2012-11-12,45.80099868774414
2012-11-13,45.631744384765625
2012-11-14,44.17988586425781
2012-11-15,44.37923049926758
2012-11-16,44.217498779296875
2012-11-19,45.02616882324219
2012-11-20,45.14653396606445
2012-11-21,45.15030288696289
2012-11-23,45.879974365234375
2012-11-26,45.83860397338867
2012-11-27,45.98152542114258
2012-11-28,46.44681167602539
2012-11-29,46.58675765991211
2012-11-30,46.4430046081543
2012-12-03,45.93235778808594
2012-12-04,46.287925720214844
2012-12-05,46.47329330444336
2012-12-06,46.57540512084961
2012-12-07,46.88557052612305
2012-12-10,47.3697624206543
2012-12-11,46.74940490722656
2012-12-12,47.169281005859375
2012-12-13,47.16550064086914
2012-12-14,47.010406494140625
2012-12-17,47.54375076293945
2012-12-18,48.09980773925781
2012-12-19,47.57401657104492
2012-12-20,47.7064094543457
2012-12-21,47.539974212646484
2012-12-24,47.47188949584961
2012-12-26,47.17305374145508
2012-12-27,47.13901138305664
2012-12-28,46.73048782348633
2012-12-31,47.55510711669922
2013-01-02,48.5915412902832
2013-01-03,48.65963363647461
2013-01-04,49.510711669921875
2013-01-07,49.27620315551758
2013-01-08,49.242149353027344
2013-01-09,49.510711669921875
2013-01-10,49.586368560791016
2013-01-11,49.54097366333008
2013-01-14,49.680931091308594
2013-01-15,49.71876907348633
2013-01-16,49.688507080078125
2013-01-17,49.805755615234375
2013-01-18,50.11594772338867
2013-01-22,50.581214904785156
2013-01-23,51.197776794433594
2013-01-24,50.62657928466797
2013-01-25,50.97837448120117
2013-01-28,50.259681701660156
2013-01-29,50.97459030151367
2013-01-30,49.61662673950195
2013-01-31,49.726322174072266
2013-02-01,50.671993255615234
2013-02-04,49.926815032958984
2013-02-05,50.36181640625
2013-02-06,50.39964294433594
2013-02-07,49.93059158325195
2013-02-08,50.36558532714844
2013-02-11,50.467716217041016
2013-02-12,50.94053649902344
2013-02-13,51.17506790161133
2013-02-14,51.50794219970703
2013-02-15,51.75759506225586
2013-02-19,52.02238464355469
2013-02-20,50.9594612121582
2013-02-21,50.781681060791016
2013-02-22,51.451202392578125
2013-02-25,50.37693405151367
2013-02-26,50.92826461791992
2013-02-27,51.981529235839844
2013-02-28,52.133602142333984
2013-03-01,51.92828369140625
2013-03-04,52.605098724365234
2013-03-05,52.88267135620117
2013-03-06,52.837059020996094
2013-03-07,52.09941101074219
2013-03-08,52.738182067871094
2013-03-11,53.1146125793457
2013-03-12,52.852256774902344
2013-03-13,53.06519317626953
2013-03-14,53.61272430419922
2013-03-15,53.87507629394531
2013-03-18,53.31232452392578
2013-03-19,53.072776794433594
2013-03-20,52.90167999267578
2013-03-21,52.612701416015625
2013-03-22,52.905487060546875
2013-03-25,52.16402816772461
2013-03-26,53.03476333618164
2013-03-27,53.54807662963867
2013-03-28,54.14883804321289
2013-04-01,53.27050018310547
2013-04-02,53.54428482055664
2013-04-03,52.7913932800293
2013-04-04,52.64691925048828
2013-04-05,52.677330017089844
2013-04-08,53.087982177734375
2013-04-09,53.129817962646484
2013-04-10,53.72678756713867
2013-04-11,53.76480484008789
2013-04-12,53.715396881103516
2013-04-15,51.62028884887695
2013-04-16,53.08418273925781
2013-04-17,52.06898498535156
2013-04-18,54.167842864990234
2013-04-19,55.45683670043945
2013-04-22,56.06142044067383
2013-04-23,56.057586669921875
2013-04-24,56.008174896240234
2013-04-25,56.357994079589844
2013-04-26,56.091819763183594
2013-04-29,56.053802490234375
2013-04-30,56.259124755859375
2013-05-01,55.38838577270508
2013-05-02,55.95875930786133
2013-05-03,56.81806564331055
2013-05-06,57.567134857177734
2013-05-07,58.44926452636719
2013-05-08,59.08047103881836
2013-05-09,58.43025207519531
2013-05-10,58.66981887817383
2013-05-13,58.51768493652344
2013-05-14,59.67362594604492
2013-05-15,60.08806228637695
2013-05-16,59.711639404296875
2013-05-17,60.802913665771484
2013-05-20,60.69644546508789
2013-05-21,60.251564025878906
2013-05-22,59.92076873779297
2013-05-23,59.34282684326172
2013-05-24,59.624183654785156
2013-05-28,59.977813720703125
2013-05-29,59.6264533996582
2013-05-30,60.023643493652344
2013-05-31,59.04978561401367
2013-06-03,59.5348014831543
2013-06-04,59.46986389160156
2013-06-05,57.930809020996094
2013-06-06,59.00395202636719
2013-06-07,60.390235900878906
2013-06-10,59.989261627197266
2013-06-11,59.12615203857422
2013-06-12,58.93519592285156
2013-06-13,59.939598083496094
2013-06-14,59.96632766723633
2013-06-17,59.56534957885742
2013-06-18,60.32150650024414
2013-06-19,59.44696044921875
2013-06-20,58.49985122680664
2013-06-21,58.31270217895508
2013-06-24,57.0333366394043
2013-06-25,58.591487884521484
2013-06-26,59.69138717651367
2013-06-27,59.32475280761719
2013-06-28,58.919925689697266
2013-07-01,59.35531234741211
2013-07-02,59.27129364013672
2013-07-03,59.30946350097656
2013-07-05,60.14201354980469
2013-07-08,59.672264099121094
2013-07-09,60.879085540771484
2013-07-10,60.19930648803711
2013-07-11,60.85999298095703
2013-07-12,61.390838623046875
2013-07-15,61.028018951416016
2013-07-16,60.80653381347656
2013-07-17,60.982200622558594
2013-07-18,61.623779296875
2013-07-19,62.387603759765625
2013-07-22,62.357032775878906
2013-07-23,61.73836898803711
2013-07-24,60.87526321411133
2013-07-25,61.13496017456055
2013-07-26,60.87526321411133
2013-07-29,60.042728424072266
2013-07-30,60.615543365478516
2013-07-31,60.5659294128418
2013-08-01,62.162269592285156
2013-08-02,62.39143371582031
2013-08-05,61.85676574707031
2013-08-06,61.104400634765625
2013-08-07,60.753074645996094
2013-08-08,61.31446838378906
2013-08-09,61.02420425415039
2013-08-12,60.78742980957031
2013-08-13,61.17698669433594
2013-08-14,60.5659294128418
2013-08-15,59.87468719482422
2013-08-16,60.313846588134766
2013-08-19,59.760093688964844
2013-08-20,59.744842529296875
2013-08-21,59.145233154296875
2013-08-22,60.56978225708008
2013-08-23,60.36354446411133
2013-08-26,59.77919387817383
2013-08-27,58.65641403198242
2013-08-28,59.1170654296875
2013-08-29,59.174644470214844
2013-08-30,58.940494537353516
2013-09-03,59.01725769042969
2013-09-04,59.61995315551758
2013-09-05,59.930877685546875
2013-09-06,59.470218658447266
2013-09-09,60.126678466796875
2013-09-10,60.36467742919922
2013-09-11,60.36467742919922
2013-09-12,59.50094985961914
2013-09-13,59.40497970581055
2013-09-16,60.02301788330078
2013-09-17,60.437591552734375
