Date,KEY
2010-04-26,5.347978591918945
2010-04-27,5.238589286804199
2010-04-28,5.293285369873047
2010-04-29,5.445216655731201
2010-04-30,5.481677532196045
2010-05-03,5.4634480476379395
2010-05-04,5.250743865966797
2010-05-05,5.189970970153809
2010-05-06,4.843567371368408
2010-05-07,4.788872718811035
2010-05-10,5.074502944946289
2010-05-11,5.21428108215332
2010-05-12,5.305438041687012
2010-05-13,5.27505350112915
2010-05-14,5.123120307922363
2010-05-17,5.019808292388916
2010-05-18,4.782795429229736
2010-05-19,4.734177112579346
2010-05-20,4.539704322814941
2010-05-21,4.782795429229736
2010-05-24,4.557937145233154
2010-05-25,4.734177112579346
2010-05-26,4.685557842254639
2010-05-27,4.989816665649414
2010-05-28,4.880285263061523
2010-06-01,4.801177978515625
2010-06-02,5.014155864715576
2010-06-03,4.971561431884766
2010-06-04,4.728154182434082
2010-06-07,4.588196277618408
2010-06-08,4.752494812011719
2010-06-09,4.813345909118652
2010-06-10,5.008071422576904
2010-06-11,5.014155864715576
2010-06-14,4.941134452819824
2010-06-15,5.056755065917969
2010-06-16,5.105433940887451
2010-06-17,5.056755065917969
2010-06-18,5.093263149261475
2010-06-21,5.135859966278076
2010-06-22,4.971561431884766
2010-06-23,5.001988410949707
2010-06-24,4.89854097366333
2010-06-25,5.032412052154541
2010-06-28,5.001988410949707
2010-06-29,4.752494812011719
2010-06-30,4.679473876953125
2010-07-01,4.484749794006348
2010-07-02,4.393474578857422
2010-07-06,4.509090423583984
2010-07-07,4.868113040924072
2010-07-08,4.947220325469971
2010-07-09,5.0810933113098145
2010-07-12,5.008071422576904
2010-07-13,5.093263149261475
2010-07-14,5.014155864715576
2010-07-15,4.995903015136719
2010-07-16,4.715985298156738
2010-07-19,4.728154182434082
2010-07-20,4.709900856018066
2010-07-21,4.588196277618408
2010-07-22,4.837687015533447
2010-07-23,4.886369705200195
2010-07-26,5.056755065917969
2010-07-27,5.1236891746521
2010-07-28,5.148030757904053
2010-07-29,5.135859966278076
2010-07-30,5.148030757904053
2010-08-02,5.4218621253967285
2010-08-03,5.1784563064575195
2010-08-04,5.160200595855713
2010-08-05,5.148030757904053
2010-08-06,4.971561431884766
2010-08-09,5.093263149261475
2010-08-10,5.166284561157227
2010-08-11,4.813345909118652
2010-08-12,4.746411323547363
2010-08-13,4.758580684661865
2010-08-16,4.740324974060059
2010-08-17,4.7768378257751465
2010-08-18,4.73423957824707
2010-08-19,4.624707221984863
2010-08-20,4.649049282073975
2010-08-23,4.649049282073975
2010-08-24,4.472579002380371
2010-08-25,4.423898696899414
2010-08-26,4.466493129730225
2010-08-27,4.618831634521484
2010-08-30,4.429933071136475
2010-08-31,4.490869045257568
2010-09-01,4.783353328704834
2010-09-02,4.832101345062256
2010-09-03,4.893035888671875
2010-09-07,4.704139232635498
2010-09-08,4.862568378448486
2010-09-09,4.947876453399658
2010-09-10,5.008811950683594
2010-09-13,5.063652515411377
2010-09-14,4.917408466339111
2010-09-15,5.0027174949646
2010-09-16,4.984437465667725
2010-09-17,5.014904975891113
2010-09-20,5.094118118286133
2010-09-21,4.972248554229736
2010-09-22,4.801634311676025
2010-09-23,4.661484241485596
2010-09-24,4.8138203620910645
2010-09-27,4.777260780334473
2010-09-28,4.819914817810059
2010-09-29,4.844286918640137
2010-09-30,4.850380897521973
2010-10-01,4.941781997680664
2010-10-04,4.917408466339111
2010-10-05,5.155053615570068
2010-10-06,5.075838565826416
2010-10-07,5.167240142822266
2010-10-08,5.118492126464844
2010-10-11,5.167240142822266
2010-10-12,5.179427146911621
2010-10-13,5.051465034484863
2010-10-14,4.984437465667725
2010-10-15,4.893035888671875
2010-10-18,5.057559490203857
2010-10-19,5.057559490203857
2010-10-20,4.923503398895264
2010-10-21,5.081932067871094
2010-10-22,5.057559490203857
2010-10-25,4.923503398895264
2010-10-26,4.905223846435547
2010-10-27,4.984437465667725
2010-10-28,5.0027174949646
2010-10-29,4.996624946594238
2010-11-01,5.014904975891113
2010-11-02,5.112399578094482
2010-11-03,5.179427146911621
2010-11-04,5.246456146240234
2010-11-05,5.118492126464844
2010-11-08,5.075838565826416
2010-11-09,5.020996570587158
2010-11-10,5.130679607391357
2010-11-11,5.039278507232666
2010-11-12,4.886944770812988
2010-11-15,4.941781997680664
2010-11-16,4.862568378448486
2010-11-17,4.679764747619629
2010-11-18,4.783353328704834
2010-11-19,4.667578220367432
2010-11-22,4.716325283050537
2010-11-23,4.612736701965332
2010-11-24,4.637109756469727
2010-11-26,4.563893795013428
2010-11-29,4.69812536239624
2010-11-30,4.594400405883789
2010-12-01,4.740834712982178
2010-12-02,4.954387187957764
2010-12-03,5.003199100494385
2010-12-06,4.990994453430176
2010-12-07,4.850661277770996
2010-12-08,4.990994453430176
2010-12-09,5.106922149658203
2010-12-10,5.113025665283203
2010-12-13,5.064213752746582
2010-12-14,4.978791236877441
2010-12-15,4.887269973754883
2010-12-16,4.93608283996582
2010-12-17,5.137430191040039
2010-12-20,5.1313300132751465
2010-12-21,5.180141448974609
2010-12-22,5.271663665771484
2010-12-23,5.204546928405762
2010-12-27,5.2106475830078125
2010-12-28,5.399791717529297
2010-12-29,5.399791717529297
2010-12-30,5.399791717529297
2010-12-31,5.399791717529297
2011-01-03,5.527924060821533
2011-01-04,5.466908931732178
2011-01-05,5.50351619720459
2011-01-06,5.314373016357422
2011-01-07,5.3265767097473145
2011-01-10,5.283865928649902
2011-01-11,5.296069145202637
2011-01-12,5.350979804992676
2011-01-13,5.228952407836914
2011-01-14,5.350979804992676
2011-01-18,5.4119954109191895
2011-01-19,5.2106475830078125
2011-01-20,5.125226020812988
2011-01-21,5.357082366943359
2011-01-24,5.253358840942383
2011-01-25,5.436402797698975
2011-01-26,5.424199104309082
2011-01-27,5.448606491088867
2011-01-28,5.363183498382568
2011-01-31,5.430300712585449
2011-02-01,5.649953365325928
2011-02-02,5.680459022521973
2011-02-03,5.778083324432373
2011-02-04,5.765881061553955
2011-02-07,5.845197677612305
2011-02-08,5.9245195388793945
2011-02-09,5.83909797668457
2011-02-10,5.674360752105713
2011-02-11,5.820795059204102
2011-02-14,5.8574018478393555
2011-02-15,5.887911796569824
2011-02-16,5.826893329620361
2011-02-17,5.75977897644043
2011-02-18,5.814691543579102
2011-02-22,5.619445323944092
2011-02-23,5.60724401473999
2011-02-24,5.515719890594482
2011-02-25,5.674534320831299
2011-02-28,5.582910537719727
2011-03-01,5.466856002807617
2011-03-02,5.521829128265381
2011-03-03,5.705075263977051
2011-03-04,5.656209945678711
2011-03-07,5.662320137023926
2011-03-08,5.6867499351501465
2011-03-09,5.729508399963379
2011-03-10,5.497397422790527
2011-03-11,5.546261787414551
2011-03-14,5.479071140289307
2011-03-15,5.387447357177734
2011-03-16,5.283611297607422
2011-03-17,5.405773162841797
2011-03-18,5.4485297203063965
2011-03-21,5.314149379730225
2011-03-22,5.308042049407959
2011-03-23,5.2469587326049805
2011-03-24,5.289717674255371
2011-03-25,5.326366901397705
2011-03-28,5.350799083709717
2011-03-29,5.338583469390869
2011-03-30,5.4546403884887695
2011-03-31,5.424097537994385
2011-04-01,5.466856002807617
2011-04-04,5.4485297203063965
2011-04-05,5.4118804931640625
2011-04-06,5.4851789474487305
2011-04-07,5.4546403884887695
2011-04-08,5.417988300323486
2011-04-11,5.393558502197266
2011-04-12,5.356905460357666
2011-04-13,5.405773162841797
2011-04-14,5.344692707061768
2011-04-15,5.387447357177734
2011-04-18,5.2469587326049805
2011-04-19,5.124795913696289
2011-04-20,5.100362777709961
2011-04-21,5.100362777709961
2011-04-25,5.1370110511779785
2011-04-26,5.2164177894592285
2011-04-27,5.283611297607422
2011-04-28,5.301935195922852
2011-04-29,5.29582405090332
2011-05-02,5.320257663726807
2011-05-03,5.387447357177734
2011-05-04,5.271393775939941
2011-05-05,5.191986083984375
2011-05-06,5.210310935974121
2011-05-09,5.179769039154053
2011-05-10,5.2469587326049805
2011-05-11,5.2164177894592285
2011-05-12,5.210310935974121
2011-05-13,5.0514960289001465
2011-05-16,5.143117904663086
2011-05-17,5.2042036056518555
2011-05-18,5.228635311126709
2011-05-19,5.2469587326049805
2011-05-20,5.130903244018555
2011-05-23,5.0514960289001465
2011-05-24,5.075931072235107
2011-05-25,5.094254970550537
2011-05-26,5.088123798370361
2011-05-27,5.180077075958252
2011-05-31,5.192337989807129
2011-06-01,5.014561176300049
2011-06-02,5.0452117919921875
2011-06-03,4.940997123718262
2011-06-06,4.86130428314209
2011-06-07,4.867434024810791
2011-06-08,4.891955852508545
2011-06-09,4.983909606933594
2011-06-10,4.910346031188965
2011-06-13,4.904216289520264
2011-06-14,4.971648216247559
2011-06-15,4.9348673820495605
2011-06-16,4.9532599449157715
2011-06-17,5.088123798370361
2011-06-20,5.026819705963135
2011-06-21,5.063604354858398
2011-06-22,5.014561176300049
2011-06-23,4.959388256072998
2011-06-24,4.86130428314209
2011-06-27,4.9532599449157715
2011-06-28,4.965518951416016
2011-06-29,5.08199405670166
2011-06-30,5.106515407562256
2011-07-01,5.173947811126709
2011-07-05,5.088123798370361
2011-07-06,5.051340579986572
2011-07-07,5.1371660232543945
2011-07-08,5.063604354858398
2011-07-11,4.910346031188965
2011-07-12,4.910346031188965
2011-07-13,4.959388256072998
2011-07-14,4.879693984985352
2011-07-15,4.86130428314209
2011-07-18,4.738698482513428
2011-07-19,4.940997123718262
2011-07-20,5.069733142852783
2011-07-21,5.149425506591797
2011-07-22,5.155557632446289
2011-07-25,5.155557632446289
2011-07-26,5.094254970550537
2011-07-27,4.965518951416016
2011-07-28,4.947126388549805
2011-07-29,4.928736686706543
2011-08-01,4.971648216247559
2011-08-02,4.818392753601074
2011-08-03,4.855173110961914
2011-08-04,4.597701549530029
2011-08-05,4.4444451332092285
2011-08-08,3.984675645828247
2011-08-09,4.2421464920043945
2011-08-10,3.800766944885254
2011-08-11,4.107280731201172
2011-08-12,3.941762685775757
2011-08-15,4.174713134765625
2011-08-16,4.0950188636779785
2011-08-17,4.1011505126953125
2011-08-18,3.83141827583313
2011-08-19,3.6842920780181885
2011-08-22,3.7088146209716797
2011-08-23,3.89272141456604
2011-08-24,3.9601547718048096
2011-08-25,3.89272141456604
2011-08-26,3.954314947128296
2011-08-29,4.157573699951172
2011-08-30,4.046704292297363
2011-08-31,4.0898213386535645
2011-09-01,3.966634511947632
2011-09-02,3.84344482421875
2011-09-06,3.763373851776123
2011-09-07,4.0898213386535645
2011-09-08,3.954314947128296
2011-09-09,3.769534111022949
2011-09-12,3.8804032802581787
2011-09-13,3.9111993312835693
2011-09-14,3.9851112365722656
2011-09-15,4.028226375579834
2011-09-16,4.022067546844482
2011-09-19,3.89272141456604
2011-09-20,3.905039072036743
2011-09-21,3.6525042057037354
2011-09-22,3.566274642944336
2011-09-23,3.517000436782837
2011-09-26,3.7387382984161377
2011-09-27,3.7079405784606934
2011-09-28,3.566274642944336
2011-09-29,3.8372867107391357
2011-09-30,3.6525042057037354
2011-10-03,3.5231590270996094
2011-10-04,3.6956207752227783
2011-10-05,3.751056432723999
2011-10-06,4.034388065338135
2011-10-07,3.794171094894409
2011-10-10,3.9851112365722656
2011-10-11,4.065183639526367
2011-10-12,4.16373348236084
2011-10-13,4.040544033050537
2011-10-14,4.009748458862305
2011-10-17,3.8372867107391357
2011-10-18,4.0898213386535645
2011-10-19,3.923518180847168
2011-10-20,4.194530487060547
2011-10-21,4.280760288238525
2011-10-24,4.416268348693848
2011-10-25,4.274601936340332
2011-10-26,4.48402214050293
2011-10-27,4.607208251953125
2011-10-28,4.5148162841796875
2011-10-31,4.348514556884766
2011-11-01,4.206849098205566
2011-11-02,4.403948783874512
2011-11-03,4.533296585083008
2011-11-04,4.5148162841796875
2011-11-07,4.551772117614746
2011-11-08,4.644163608551025
2011-11-09,4.366993427276611
2011-11-10,4.465543270111084
2011-11-11,4.60105037689209
2011-11-14,4.447063446044922
2011-11-15,4.496338367462158
2011-11-16,4.459383010864258
2011-11-17,4.397789478302002
2011-11-18,4.360834121704102
2011-11-21,4.219165802001953
2011-11-22,4.16989278793335
2011-11-23,4.108297824859619
2011-11-25,4.126859188079834
2011-11-28,4.219669342041016
2011-11-29,4.306288719177246
2011-11-30,4.510467529296875
2011-12-01,4.467155456542969
2011-12-02,4.454782962799072
2011-12-05,4.584714889526367
2011-12-06,4.535215377807617
2011-12-07,4.584714889526367
2011-12-08,4.44859504699707
2011-12-09,4.566153526306152
2011-12-12,4.467155456542969
2011-12-13,4.417658805847168
2011-12-14,4.3990983963012695
2011-12-15,4.4052839279174805
2011-12-16,4.442408084869385
2011-12-19,4.417658805847168
2011-12-20,4.559964179992676
2011-12-21,4.6651458740234375
2011-12-22,4.782703876495361
2011-12-23,4.813639163970947
2011-12-27,4.782703876495361
2011-12-28,4.720830917358398
2011-12-29,4.807452201843262
2011-12-30,4.757953643798828
2012-01-03,4.807452201843262
2012-01-04,4.832202434539795
2012-01-05,4.949759006500244
2012-01-06,4.937382698059082
2012-01-09,4.943570613861084
2012-01-10,5.036379814147949
2012-01-11,5.0735015869140625
2012-01-12,5.085875988006592
2012-01-13,5.1477484703063965
2012-01-17,5.079690933227539
2012-01-18,5.1415605545043945
2012-01-19,5.135373115539551
2012-01-20,5.135373115539551
2012-01-23,5.017816543579102
2012-01-24,5.030191421508789
2012-01-25,5.098250389099121
2012-01-26,4.87551212310791
2012-01-27,4.9559454917907715
2012-01-30,4.856949806213379
2012-01-31,4.807452201843262
2012-02-01,4.856949806213379
2012-02-02,4.912633895874023
2012-02-03,5.098250389099121
2012-02-06,5.030191421508789
2012-02-07,4.993067741394043
2012-02-08,5.054940223693848
2012-02-09,5.005443572998047
2012-02-10,4.912633895874023
2012-02-13,5.005443572998047
2012-02-14,4.925008773803711
2012-02-15,4.87551212310791
2012-02-16,4.943570613861084
2012-02-17,5.024003982543945
2012-02-21,4.993067741394043
2012-02-22,4.881699085235596
2012-02-23,4.986881256103516
2012-02-24,5.00551176071167
2012-02-27,5.048984527587891
2012-02-28,5.135928630828857
2012-02-29,5.030353546142578
2012-03-01,5.024143218994141
2012-03-02,4.955828666687012
2012-03-05,4.850255489349365
2012-03-06,4.7322587966918945
2012-03-07,4.837833404541016
2012-03-08,4.930987358093262
2012-03-09,4.980670928955078
2012-03-12,4.893726825714111
2012-03-13,5.1297197341918945
2012-03-14,5.272556304931641
2012-03-15,5.3036065101623535
2012-03-16,5.3036065101623535
2012-03-19,5.378130912780762
2012-03-20,5.396763801574707
2012-03-21,5.322237968444824
2012-03-22,5.185610771179199
2012-03-23,5.1918206214904785
2012-03-26,5.253924369812012
2012-03-27,5.1918206214904785
2012-03-28,5.266345977783203
2012-03-29,5.266345977783203
2012-03-30,5.278765678405762
2012-04-02,5.266345977783203
2012-04-03,5.204243183135986
2012-04-04,5.142138957977295
2012-04-05,5.135928630828857
2012-04-09,5.061405658721924
2012-04-10,4.980670928955078
2012-04-11,5.148349285125732
2012-04-12,5.185610771179199
2012-04-13,4.949619293212891
2012-04-16,4.993091106414795
2012-04-17,5.067613124847412
2012-04-18,4.962039947509766
2012-04-19,4.912356376647949
2012-04-20,4.887516498565674
2012-04-23,4.893726825714111
2012-04-24,4.986882209777832
2012-04-25,5.024143218994141
2012-04-26,5.067613124847412
2012-04-27,5.036562919616699
2012-04-30,4.993091106414795
2012-05-01,5.067613124847412
2012-05-02,4.980670928955078
2012-05-03,4.962039947509766
2012-05-04,4.856465816497803
2012-05-07,4.918569564819336
2012-05-08,4.912356376647949
2012-05-09,4.887516498565674
2012-05-10,4.899937152862549
2012-05-11,4.899937152862549
2012-05-14,4.763308525085449
2012-05-15,4.719837188720703
2012-05-16,4.663944721221924
2012-05-17,4.595631122589111
2012-05-18,4.601842880249023
2012-05-21,4.626683235168457
2012-05-22,4.663944721221924
2012-05-23,4.707418441772461
2012-05-24,4.713668346405029
2012-05-25,4.688662528991699
2012-05-29,4.757429599761963
2012-05-30,4.64490270614624
2012-05-31,4.688662528991699
2012-06-01,4.463606834411621
2012-06-04,4.30731725692749
2012-06-05,4.313568592071533
2012-06-06,4.4573540687561035
2012-06-07,4.469858646392822
2012-06-08,4.551129341125488
2012-06-11,4.4135942459106445
2012-06-12,4.482361316680908
2012-06-13,4.469858646392822
2012-06-14,4.551129341125488
2012-06-15,4.64490270614624
2012-06-18,4.6261467933654785
2012-06-19,4.763680934906006
2012-06-20,4.776183605194092
2012-06-21,4.669908046722412
2012-06-22,4.763680934906006
2012-06-25,4.663656711578369
2012-06-26,4.732423305511475
2012-06-27,4.763680934906006
2012-06-28,4.713668346405029
2012-06-29,4.838699817657471
2012-07-02,4.826195240020752
2012-07-03,4.876209259033203
2012-07-05,4.8074421882629395
2012-07-06,4.813694477081299
2012-07-09,4.776183605194092
2012-07-10,4.726171493530273
2012-07-11,4.782435894012451
2012-07-12,4.738674640655518
2012-07-13,4.907466411590576
2012-07-16,4.907466411590576
2012-07-17,4.976233005523682
2012-07-18,4.894964694976807
2012-07-19,4.944976329803467
2012-07-20,4.932473182678223
2012-07-23,4.857454299926758
2012-07-24,4.907466411590576
2012-07-25,4.932473182678223
2012-07-26,5.038749694824219
2012-07-27,5.113768100738525
2012-07-30,5.038749694824219
2012-07-31,4.9887375831604
2012-08-01,4.982484340667725
2012-08-02,4.9574785232543945
2012-08-03,5.1512770652771
2012-08-06,5.145025253295898
2012-08-07,5.157529354095459
2012-08-08,5.21379280090332
2012-08-09,5.207540988922119
2012-08-10,5.21379280090332
2012-08-13,5.157529354095459
2012-08-14,5.138773441314697
2012-08-15,5.145025253295898
2012-08-16,5.207540988922119
2012-08-17,5.226294994354248
2012-08-20,5.220044136047363
2012-08-21,5.207540988922119
2012-08-22,5.21379280090332
2012-08-23,5.21379280090332
2012-08-24,5.251527786254883
2012-08-27,5.226370811462402
2012-08-28,5.226370811462402
2012-08-29,5.257815361022949
2012-08-30,5.2829742431640625
2012-08-31,5.301840782165527
2012-09-04,5.2829742431640625
2012-09-05,5.226370811462402
2012-09-06,5.352156639099121
2012-09-07,5.415049076080322
2012-09-10,5.427627086639404
2012-09-11,5.44020414352417
2012-09-12,5.465364456176758
2012-09-13,5.553411960601807
2012-09-14,5.685486316680908
2012-09-17,5.603725433349609
2012-09-18,5.591148853302002
2012-09-19,5.685486316680908
2012-09-20,5.647749900817871
2012-09-21,5.603725433349609
2012-09-24,5.610013961791992
2012-09-25,5.5156755447387695
2012-09-26,5.471651554107666
2012-09-27,5.540832996368408
2012-09-28,5.496809959411621
2012-10-01,5.477940082550049
2012-10-02,5.465364456176758
2012-10-03,5.5030999183654785
2012-10-04,5.603725433349609
2012-10-05,5.584857940673828
2012-10-08,5.5030999183654785
2012-10-09,5.415049076080322
2012-10-10,5.402470111846924
2012-10-11,5.427627086639404
2012-10-12,5.238949775695801
2012-10-15,5.251527786254883
2012-10-16,5.1949262619018555
2012-10-17,5.289265155792236
2012-10-18,5.521966457366943
2012-10-19,5.496809959411621
2012-10-22,5.408759593963623
2012-10-23,5.301840782165527
2012-10-24,5.289265155792236
2012-10-25,5.364735126495361
2012-10-26,5.276686191558838
2012-10-31,5.295553207397461
2012-11-01,5.345868110656738
2012-11-02,5.264106273651123
2012-11-05,5.320711135864258
2012-11-06,5.402470111846924
2012-11-07,5.213792324066162
2012-11-08,5.188635349273682
2012-11-09,5.213792324066162
2012-11-12,5.213792324066162
2012-11-13,5.138321876525879
2012-11-14,5.056560516357422
2012-11-15,5.037694454193115
2012-11-16,5.050271987915039
2012-11-19,5.138321876525879
2012-11-20,5.257815361022949
2012-11-21,5.245238780975342
2012-11-23,5.346473693847656
2012-11-26,5.36545467376709
2012-11-27,5.207276344299316
2012-11-28,5.175639629364014
2012-11-29,5.13767671585083
2012-11-30,5.112367153167725
2012-12-03,5.055424213409424
2012-12-04,4.998478889465332
2012-12-05,5.011133193969727
2012-12-06,5.017460346221924
2012-12-07,5.131349563598633
2012-12-10,5.156657695770264
2012-12-11,5.207276344299316
2012-12-12,5.188294887542725
2012-12-13,5.150332450866699
2012-12-14,5.150332450866699
2012-12-17,5.3085103034973145
2012-12-18,5.397091865539551
2012-12-19,5.346473693847656
2012-12-20,5.416073799133301
2012-12-21,5.340146541595459
2012-12-24,5.340146541595459
2012-12-26,5.346473693847656
2012-12-27,5.327492713928223
2012-12-28,5.283201694488525
2012-12-31,5.327492713928223
2013-01-02,5.555272102355957
2013-01-03,5.593234062194824
2013-01-04,5.6628336906433105
2013-01-07,5.675490379333496
2013-01-08,5.669159889221191
2013-01-09,5.63119649887085
2013-01-10,5.656508445739746
2013-01-11,5.593234062194824
2013-01-14,5.612216949462891
2013-01-15,5.675490379333496
2013-01-16,5.789376735687256
2013-01-17,5.90959358215332
2013-01-18,5.8716301918029785
2013-01-22,5.9222493171691895
2013-01-23,5.884284973144531
2013-01-24,5.846323490142822
2013-01-25,5.877957344055176
2013-01-28,5.821012020111084
2013-01-29,5.858975887298584
2013-01-30,5.934904098510742
2013-01-31,5.9475579261779785
2013-02-01,5.991847038269043
2013-02-04,5.92857551574707
2013-02-05,6.004500865936279
2013-02-06,6.029810428619385
2013-02-07,6.010828018188477
2013-02-08,6.055119514465332
2013-02-11,5.99817419052124
2013-02-12,6.029810428619385
2013-02-13,5.979192733764648
2013-02-14,5.99817419052124
2013-02-15,5.99817419052124
2013-02-19,6.061446666717529
2013-02-20,5.915921688079834
2013-02-21,5.90959358215332
2013-02-22,6.017157077789307
2013-02-25,5.846323490142822
2013-02-26,5.846323490142822
2013-02-27,5.934904098510742
2013-02-28,5.941229343414307
2013-03-01,5.934869289398193
2013-03-04,6.036646366119385
2013-03-05,6.055729389190674
2013-03-06,6.1447834968566895
2013-03-07,6.310171127319336
2013-03-08,6.272006034851074
2013-03-11,6.303811073303223
2013-03-12,6.272006034851074
2013-03-13,6.361060619354248
2013-03-14,6.361060619354248
2013-03-15,6.431030750274658
2013-03-18,6.431030750274658
2013-03-19,6.4055867195129395
2013-03-20,6.456476211547852
2013-03-21,6.373783588409424
2013-03-22,6.39286470413208
2013-03-25,6.341976165771484
2013-03-26,6.418312072753906
2013-03-27,6.386501789093018
2013-03-28,6.335615634918213
2013-04-01,6.2465596199035645
2013-04-02,6.202033042907715
2013-04-03,6.10025691986084
2013-04-04,6.176590919494629
2013-04-05,6.1447834968566895
2013-04-08,6.240201473236084
2013-04-09,6.265643119812012
2013-04-10,6.380143165588379
2013-04-11,6.380143165588379
2013-04-12,6.259283542633057
2013-04-15,6.0748138427734375
2013-04-16,6.138422966003418
2013-04-17,6.062090873718262
2013-04-18,5.934869289398193
2013-04-19,5.985755920410156
2013-04-22,6.004840850830078
2013-04-23,6.10025691986084
2013-04-24,6.189310550689697
2013-04-25,6.252922534942627
2013-04-26,6.233837604522705
2013-04-29,6.303811073303223
2013-04-30,6.341976165771484
2013-05-01,6.284727096557617
2013-05-02,6.310171127319336
2013-05-03,6.380143165588379
2013-05-06,6.450117588043213
2013-05-07,6.507363796234131
2013-05-08,6.58369779586792
2013-05-09,6.5455322265625
2013-05-10,6.551890850067139
2013-05-13,6.58369779586792
2013-05-14,6.710917949676514
2013-05-15,6.761806488037109
2013-05-16,6.72363805770874
2013-05-17,6.8699445724487305
2013-05-20,6.9017510414123535
2013-05-21,6.908111572265625
2013-05-22,6.799973487854004
2013-05-23,6.79677677154541
2013-05-24,6.815958499908447
2013-05-28,6.867110729217529
2013-05-29,6.854321002960205
2013-05-30,6.937443733215332
2013-05-31,6.892684459686279
2013-06-03,6.886291980743408
2013-06-04,6.822354316711426
2013-06-05,6.70086669921875
2013-06-06,6.771200656890869
2013-06-07,6.9438371658325195
2013-06-10,7.0269575119018555
2013-06-11,6.867110729217529
2013-06-12,6.70086669921875
2013-06-13,6.828746318817139
2013-06-14,6.656110763549805
2013-06-17,6.66250467300415
2013-06-18,6.713654518127441
2013-06-19,6.656110763549805
2013-06-20,6.6305317878723145
2013-06-21,6.739230632781982
2013-06-24,6.675291061401367
2013-06-25,6.854321002960205
2013-06-26,6.956624507904053
2013-06-27,7.084502696990967
2013-06-28,7.058927536010742
2013-07-01,7.186807632446289
2013-07-02,7.289111137390137
2013-07-03,7.30829381942749
2013-07-05,7.67274808883667
2013-07-08,7.615203380584717
2013-07-09,7.5960211753845215
2013-07-10,7.5384745597839355
2013-07-11,7.3978095054626465
2013-07-12,7.5384745597839355
2013-07-15,7.5192952156066895
2013-07-16,7.385022163391113
2013-07-17,7.455352783203125
2013-07-18,7.564051151275635
2013-07-19,7.698322772979736
2013-07-22,7.909326076507568
2013-07-23,7.8581719398498535
2013-07-24,7.909326076507568
2013-07-25,7.902930736541748
2013-07-26,7.928504943847656
2013-07-29,7.781445026397705
2013-07-30,7.800626754760742
2013-07-31,7.851780891418457
2013-08-01,8.049994468688965
2013-08-02,8.02441692352295
2013-08-05,8.005234718322754
2013-08-06,7.915719032287598
2013-08-07,7.787838935852051
2013-08-08,7.8581719398498535
2013-08-09,7.819811820983887
2013-08-12,7.787838935852051
2013-08-13,7.851780891418457
2013-08-14,7.8581719398498535
2013-08-15,7.72390079498291
2013-08-16,7.775052547454834
2013-08-19,7.666353702545166
2013-08-20,7.775052547454834
2013-08-21,7.7302937507629395
2013-08-22,7.896537780761719
2013-08-23,7.835524082183838
2013-08-26,7.777720928192139
2013-08-27,7.482281684875488
2013-08-28,7.507972240447998
2013-08-29,7.572195053100586
2013-08-30,7.495126724243164
2013-09-03,7.501551151275635
2013-09-04,7.501551151275635
