Date,NKE
2010-08-06,15.226966857910156
2010-08-09,15.259907722473145
2010-08-10,15.216676712036133
2010-08-11,14.839914321899414
2010-08-12,14.72461223602295
2010-08-13,14.531091690063477
2010-08-16,14.629910469055176
2010-08-17,14.763734817504883
2010-08-18,14.87285041809082
2010-08-19,14.687561988830566
2010-08-20,14.671089172363281
2010-08-23,14.607266426086426
2010-08-24,14.42197036743164
2010-08-25,14.43843936920166
2010-08-26,14.491971015930176
2010-08-27,14.605205535888672
2010-08-30,14.485797882080078
2010-08-31,14.411675453186035
2010-09-01,14.850204467773438
2010-09-02,15.07752799987793
2010-09-03,15.344103813171387
2010-09-07,15.296571731567383
2010-09-08,15.321370124816895
2010-09-09,15.275911331176758
2010-09-10,15.240777969360352
2010-09-13,15.432973861694336
2010-09-14,15.55489444732666
2010-09-15,15.821479797363281
2010-09-16,15.838018417358398
2010-09-17,15.96613883972168
2010-09-20,16.195528030395508
2010-09-21,16.055002212524414
2010-09-22,15.976475715637207
2010-09-23,16.05086898803711
2010-09-24,16.443510055541992
2010-09-27,16.34844970703125
2010-09-28,16.664636611938477
2010-09-29,16.517902374267578
2010-09-30,16.561307907104492
2010-10-01,16.584035873413086
2010-10-04,16.507579803466797
2010-10-05,16.801029205322266
2010-10-06,16.803091049194336
2010-10-07,16.736961364746094
2010-10-08,16.953948974609375
2010-10-11,16.94154930114746
2010-10-12,16.92295265197754
2010-10-13,16.949819564819336
2010-10-14,16.898157119750977
2010-10-15,16.9456787109375
2010-10-18,16.875415802001953
2010-10-19,16.6832332611084
2010-10-20,16.78862953186035
2010-10-21,16.968408584594727
2010-10-22,16.92914581298828
2010-10-25,16.95601463317871
2010-10-26,16.908483505249023
2010-10-27,16.745229721069336
2010-10-28,16.761756896972656
2010-10-29,16.829957962036133
2010-11-01,16.759687423706055
2010-11-02,16.894020080566406
2010-11-03,16.91054344177246
2010-11-04,17.2370662689209
2010-11-05,17.381723403930664
2010-11-08,17.278398513793945
2010-11-09,17.19367218017578
2010-11-10,17.334192276000977
2010-11-11,17.29080581665039
2010-11-12,17.073810577392578
2010-11-15,16.90435218811035
2010-11-16,16.637767791748047
2010-11-17,16.81963348388672
2010-11-18,17.04281997680664
2010-11-19,17.733036041259766
2010-11-22,17.755769729614258
2010-11-23,17.619373321533203
2010-11-24,17.88182830810547
2010-11-26,17.7640380859375
2010-11-29,17.598712921142578
2010-11-30,17.799163818359375
2010-12-01,18.11121368408203
2010-12-02,18.214902877807617
2010-12-03,18.152690887451172
2010-12-06,18.194169998168945
2010-12-07,18.082181930541992
2010-12-08,18.10913848876953
2010-12-09,18.140243530273438
2010-12-10,18.20868682861328
2010-12-13,18.505245208740234
2010-12-14,18.51561737060547
2010-12-15,18.370450973510742
2010-12-16,18.505245208740234
2010-12-17,18.675312042236328
2010-12-20,18.720937728881836
2010-12-21,19.141935348510742
2010-12-22,18.032407760620117
2010-12-23,17.845754623413086
2010-12-27,17.800132751464844
2010-12-28,17.903825759887695
2010-12-29,17.68399429321289
2010-12-30,17.785619735717773
2010-12-31,17.715105056762695
2011-01-03,17.854053497314453
2011-01-04,17.41438865661621
2011-01-05,17.528451919555664
2011-01-06,17.3708438873291
2011-01-07,17.32314109802246
2011-01-10,17.455869674682617
2011-01-11,17.424762725830078
2011-01-12,17.364614486694336
2011-01-13,17.121976852416992
2011-01-14,17.435134887695312
2011-01-18,17.433061599731445
2011-01-19,17.350093841552734
2011-01-20,17.22774887084961
2011-01-21,17.06804656982422
2011-01-24,17.142715454101562
2011-01-25,17.18833351135254
2011-01-26,17.42060661315918
2011-01-27,17.165523529052734
2011-01-28,16.89383888244629
2011-01-31,17.10538101196289
2011-02-01,17.327287673950195
2011-02-02,17.401952743530273
2011-02-03,17.37914276123047
2011-02-04,17.78146743774414
2011-02-07,17.9390869140625
2011-02-08,17.98263168334961
2011-02-09,18.09462547302246
2011-02-10,17.999225616455078
2011-02-11,17.87894058227539
2011-02-14,17.787687301635742
2011-02-15,17.742063522338867
2011-02-16,17.783536911010742
2011-02-17,17.84368133544922
2011-02-18,18.420223236083984
2011-02-22,18.090471267700195
2011-02-23,17.874794006347656
2011-02-24,17.943233489990234
2011-02-25,18.246021270751953
2011-02-28,18.463781356811523
2011-03-01,18.187942504882812
2011-03-02,18.318607330322266
2011-03-03,18.697376251220703
2011-03-04,18.705703735351562
2011-03-07,18.505901336669922
2011-03-08,18.562103271484375
2011-03-09,18.51215171813965
2011-03-10,18.351898193359375
2011-03-11,18.141708374023438
2011-03-14,17.94190788269043
2011-03-15,17.758756637573242
2011-03-16,17.652626037597656
2011-03-17,17.775419235229492
2011-03-18,16.147930145263672
2011-03-21,15.991843223571777
2011-03-22,15.702554702758789
2011-03-23,16.070926666259766
2011-03-24,15.968940734863281
2011-03-25,15.954373359680176
2011-03-28,15.794123649597168
2011-03-29,15.891942024230957
2011-03-30,15.973105430603027
2011-03-31,15.75457763671875
2011-04-01,15.927324295043945
2011-04-04,16.110464096069336
2011-04-05,16.218685150146484
2011-04-06,16.372692108154297
2011-04-07,16.251983642578125
2011-04-08,16.106300354003906
2011-04-11,16.26030921936035
2011-04-12,16.274873733520508
2011-04-13,16.526708602905273
2011-04-14,16.6661376953125
2011-04-15,16.385175704956055
2011-04-18,16.353967666625977
2011-04-19,16.385175704956055
2011-04-20,16.6640625
2011-04-21,16.689037322998047
2011-04-25,16.672378540039062
2011-04-26,16.64116859436035
2011-04-27,16.88258171081543
2011-04-28,17.184358596801758
2011-04-29,17.13232421875
2011-05-02,17.115678787231445
2011-05-03,16.994970321655273
2011-05-04,17.23014259338379
2011-05-05,17.192689895629883
2011-05-06,17.069896697998047
2011-05-09,17.25511932373047
2011-05-10,17.377912521362305
2011-05-11,17.203079223632812
2011-05-12,17.60267448425293
2011-05-13,17.952316284179688
2011-05-16,17.746267318725586
2011-05-17,17.66719627380371
2011-05-18,17.654705047607422
2011-05-19,17.921098709106445
2011-05-20,17.700490951538086
2011-05-23,17.402877807617188
2011-05-24,17.55064582824707
2011-05-25,17.313383102416992
2011-05-26,17.49653434753418
2011-05-27,17.611005783081055
2011-05-31,17.575620651245117
2011-06-01,17.096942901611328
2011-06-02,16.952800750732422
2011-06-03,16.787763595581055
2011-06-06,16.664508819580078
2011-06-07,17.109477996826172
2011-06-08,16.733449935913086
2011-06-09,16.852523803710938
2011-06-10,16.641529083251953
2011-06-13,16.819103240966797
2011-06-14,17.18051528930664
2011-06-15,16.794031143188477
2011-06-16,16.773141860961914
2011-06-17,16.944438934326172
2011-06-20,17.387325286865234
2011-06-21,17.654726028442383
2011-06-22,17.119918823242188
2011-06-23,17.17006492614746
2011-06-24,16.959070205688477
2011-06-27,17.050983428955078
2011-06-28,18.78074073791504
2011-06-29,18.755672454833984
2011-06-30,18.797449111938477
2011-07-01,19.181840896606445
2011-07-05,19.165128707885742
2011-07-06,19.292558670043945
2011-07-07,19.566226959228516
2011-07-08,19.478487014770508
2011-07-11,19.100366592407227
2011-07-12,19.05858612060547
2011-07-13,19.229887008666992
2011-07-14,19.211084365844727
2011-07-15,19.156770706176758
2011-07-18,18.93532371520996
2011-07-19,18.95621681213379
2011-07-20,18.926965713500977
2011-07-21,19.186016082763672
2011-07-22,19.158851623535156
2011-07-25,18.995912551879883
2011-07-26,18.870563507080078
2011-07-27,18.534221649169922
2011-07-28,18.901905059814453
2011-07-29,18.83296012878418
2011-08-01,18.66375160217285
2011-08-02,17.78006935119629
2011-08-03,18.191619873046875
2011-08-04,17.036365509033203
2011-08-05,17.521028518676758
2011-08-08,16.5433406829834
2011-08-09,17.234819412231445
2011-08-10,16.572586059570312
2011-08-11,17.391498565673828
2011-08-12,17.59832763671875
2011-08-15,17.784255981445312
2011-08-16,17.38524055480957
2011-08-17,17.245271682739258
2011-08-18,16.695852279663086
2011-08-19,16.415910720825195
2011-08-22,16.55587387084961
2011-08-23,17.462541580200195
2011-08-24,17.924213409423828
2011-08-25,17.498043060302734
2011-08-26,18.026578903198242
2011-08-29,18.496623992919922
2011-08-30,18.04329490661621
2011-08-31,18.101787567138672
2011-09-01,18.145814895629883
2011-09-02,17.61958122253418
2011-09-06,17.560874938964844
2011-09-07,18.137432098388672
2011-09-08,17.890039443969727
2011-09-09,17.29669761657715
2011-09-12,17.686664581298828
2011-09-13,17.99277114868164
2011-09-14,18.342891693115234
2011-09-15,18.458208084106445
2011-09-16,18.82091522216797
2011-09-19,18.911069869995117
2011-09-20,18.755918502807617
2011-09-21,17.975994110107422
2011-09-22,17.6489315032959
2011-09-23,18.584001541137695
2011-09-26,18.724470138549805
2011-09-27,18.990734100341797
2011-09-28,18.54836082458496
2011-09-29,18.447729110717773
2011-09-30,17.92777442932129
2011-10-03,17.412012100219727
2011-10-04,17.973907470703125
2011-10-05,18.40788459777832
2011-10-06,18.71817970275879
2011-10-07,18.48126983642578
2011-10-10,19.02008628845215
2011-10-11,18.837690353393555
2011-10-12,19.244417190551758
2011-10-13,19.332477569580078
2011-10-14,19.4918155670166
2011-10-17,19.082979202270508
2011-10-18,19.179424285888672
2011-10-19,19.13958740234375
2011-10-20,19.2653865814209
2011-10-21,19.78114128112793
2011-10-24,19.93209457397461
2011-10-25,19.655344009399414
2011-10-26,19.751789093017578
2011-10-27,20.091428756713867
2011-10-28,20.284313201904297
2011-10-31,20.200458526611328
2011-11-01,19.682605743408203
2011-11-02,19.904844284057617
2011-11-03,20.059980392456055
2011-11-04,19.787433624267578
2011-11-07,19.66582489013672
2011-11-08,20.00547218322754
2011-11-09,19.363920211791992
2011-11-10,19.690990447998047
2011-11-11,20.158525466918945
2011-11-14,20.074665069580078
2011-11-15,20.11658477783203
2011-11-16,19.644859313964844
2011-11-17,19.2653865814209
2011-11-18,19.44569206237793
2011-11-21,19.091365814208984
2011-11-22,19.21086883544922
2011-11-23,19.064119338989258
2011-11-25,18.92784309387207
2011-11-28,19.898557662963867
2011-11-29,19.890161514282227
2011-11-30,20.164812088012695
2011-12-01,20.044858932495117
2011-12-02,20.255306243896484
2011-12-05,20.32896614074707
2011-12-06,20.255306243896484
2011-12-07,20.179546356201172
2011-12-08,20.030126571655273
2011-12-09,20.556241989135742
2011-12-12,20.40262222290039
2011-12-13,20.00277328491211
2011-12-14,19.863874435424805
2011-12-15,19.798641204833984
2011-12-16,19.712360382080078
2011-12-19,19.651329040527344
2011-12-20,19.703941345214844
2011-12-21,20.276351928710938
2011-12-22,19.95436668395996
2011-12-23,20.392099380493164
2011-12-27,20.575178146362305
2011-12-28,20.293188095092773
2011-12-29,20.50994110107422
2011-12-30,20.280553817749023
2012-01-03,20.373157501220703
2012-01-04,20.66988182067871
2012-01-05,20.657258987426758
2012-01-06,20.621477127075195
2012-01-09,20.697246551513672
2012-01-10,20.722488403320312
2012-01-11,20.653053283691406
2012-01-12,20.85507583618164
2012-01-13,20.686717987060547
2012-01-17,20.884532928466797
2012-01-18,21.2254638671875
2012-01-19,21.376976013183594
2012-01-20,21.41485595703125
2012-01-23,21.372772216796875
2012-01-24,21.509552001953125
2012-01-25,21.719995498657227
2012-01-26,21.52849578857422
2012-01-27,21.48851776123047
2012-01-30,21.757877349853516
2012-01-31,21.8841495513916
2012-02-01,21.83363914489746
2012-02-02,21.637928009033203
2012-02-03,21.78102684020996
2012-02-06,21.772615432739258
2012-02-07,21.934656143188477
2012-02-08,22.29241180419922
2012-02-09,22.256637573242188
2012-02-10,22.182971954345703
2012-02-13,22.14299201965332
2012-02-14,22.43972396850586
2012-02-15,22.43340301513672
2012-02-16,22.340818405151367
2012-02-17,22.450237274169922
2012-02-21,22.0861759185791
2012-02-22,22.250322341918945
2012-02-23,22.336605072021484
2012-02-24,22.368165969848633
2012-02-27,22.55335235595703
2012-02-28,22.60807991027832
2012-02-29,22.711196899414062
2012-03-01,22.91812515258789
2012-03-02,22.960355758666992
2012-03-05,23.06592559814453
2012-03-06,22.66474723815918
2012-03-07,22.715425491333008
2012-03-08,22.78298568725586
2012-03-09,23.222179412841797
2012-03-12,23.11026382446289
2012-03-13,23.386877059936523
2012-03-14,23.289745330810547
2012-03-15,23.380542755126953
2012-03-16,23.4840030670166
2012-03-19,23.676149368286133
2012-03-20,23.593795776367188
2012-03-21,23.319303512573242
2012-03-22,23.43543815612793
2012-03-23,22.681631088256836
2012-03-26,22.920228958129883
2012-03-27,22.778764724731445
2012-03-28,22.641511917114258
2012-03-29,22.77242660522461
2012-03-30,22.897008895874023
2012-04-02,23.019474029541016
2012-04-03,23.093379974365234
2012-04-04,23.118715286254883
2012-04-05,23.308746337890625
2012-04-09,23.372087478637695
2012-04-10,22.47893714904785
2012-04-11,22.85688591003418
2012-04-12,22.94135284423828
2012-04-13,23.0511531829834
2012-04-16,23.099714279174805
2012-04-17,23.190507888793945
2012-04-18,23.34464454650879
2012-04-19,23.1440486907959
2012-04-20,23.388978958129883
2012-04-23,23.17361831665039
2012-04-24,22.540164947509766
2012-04-25,23.021596908569336
2012-04-26,23.30030059814453
2012-04-27,23.36153793334961
2012-04-30,23.62124252319336
2012-05-01,23.50089454650879
2012-05-02,24.130115509033203
2012-05-03,24.155460357666016
2012-05-04,23.60858154296875
2012-05-07,23.526222229003906
2012-05-08,22.95823860168457
2012-05-09,22.835769653320312
2012-05-10,22.711196899414062
2012-05-11,22.858997344970703
2012-05-14,22.69219398498535
2012-05-15,22.639406204223633
2012-05-16,22.592958450317383
2012-05-17,22.031291961669922
2012-05-18,22.263568878173828
2012-05-21,22.641511917114258
2012-05-22,22.89911651611328
2012-05-23,22.702749252319336
2012-05-24,22.694307327270508
2012-05-25,22.970911026000977
2012-05-29,23.420656204223633
2012-05-30,22.932903289794922
2012-05-31,22.918066024780273
2012-06-01,22.159648895263672
2012-06-04,22.180831909179688
2012-06-05,22.352428436279297
2012-06-06,22.682918548583984
2012-06-07,22.744354248046875
2012-06-08,23.015520095825195
2012-06-11,22.76553726196289
2012-06-12,22.79520034790039
2012-06-13,21.655447006225586
2012-06-14,21.189367294311523
2012-06-15,21.555864334106445
2012-06-18,21.48172378540039
2012-06-19,21.51138687133789
2012-06-20,21.439348220825195
2012-06-21,20.9012451171875
2012-06-22,21.058021545410156
2012-06-25,20.647022247314453
2012-06-26,20.856760025024414
2012-06-27,20.784727096557617
2012-06-28,20.52627182006836
2012-06-29,18.59630584716797
2012-07-02,18.822988510131836
2012-07-03,19.168306350708008
2012-07-05,19.532690048217773
2012-07-06,19.358970642089844
2012-07-09,19.125930786132812
2012-07-10,19.33989906311035
2012-07-11,19.54540252685547
2012-07-12,19.452184677124023
2012-07-13,19.90766716003418
2012-07-16,19.706409454345703
2012-07-17,19.65132713317871
2012-07-18,20.047489166259766
2012-07-19,20.180953979492188
2012-07-20,19.719114303588867
2012-07-23,19.67038917541504
2012-07-24,19.693695068359375
2012-07-25,19.810218811035156
2012-07-26,20.460596084594727
2012-07-27,20.555927276611328
2012-07-30,20.30594825744629
2012-07-31,19.776325225830078
2012-08-01,19.702167510986328
2012-08-02,19.604724884033203
2012-08-03,20.034774780273438
2012-08-06,20.236038208007812
2012-08-07,20.373746871948242
2012-08-08,20.31654167175293
2012-08-09,20.13857650756836
2012-08-10,20.019943237304688
2012-08-13,20.30594825744629
2012-08-14,20.106809616088867
2012-08-15,19.960628509521484
2012-08-16,20.079269409179688
2012-08-17,20.39280128479004
2012-08-20,20.28899574279785
2012-08-21,20.30594825744629
2012-08-22,20.28899574279785
2012-08-23,20.22120475769043
2012-08-24,20.51991081237793
2012-08-27,20.42882537841797
2012-08-28,20.945741653442383
2012-08-29,20.90760612487793
2012-08-30,20.784282684326172
2012-08-31,20.70135498046875
2012-09-04,20.68009376525879
2012-09-05,20.699234008789062
2012-09-06,21.14786720275879
2012-09-07,21.111726760864258
2012-09-10,21.271194458007812
2012-09-11,21.19465446472168
2012-09-12,21.441303253173828
2012-09-13,21.092592239379883
2012-09-14,20.548267364501953
2012-09-17,20.831056594848633
2012-09-18,20.777902603149414
2012-09-19,20.765148162841797
2012-09-20,20.565279006958008
2012-09-21,20.52274513244629
2012-09-24,20.26759147644043
2012-09-25,20.21656608581543
2012-09-26,20.303741455078125
2012-09-27,20.412187576293945
2012-09-28,20.1804256439209
2012-10-01,20.31650161743164
2012-10-02,20.188926696777344
2012-10-03,19.944400787353516
2012-10-04,20.3887939453125
2012-10-05,20.2463321685791
2012-10-08,20.19743537902832
2012-10-09,20.0889949798584
2012-10-10,20.03371238708496
2012-10-11,20.17829704284668
2012-10-12,20.076236724853516
2012-10-15,20.329261779785156
2012-10-16,20.675840377807617
2012-10-17,20.746017456054688
2012-10-18,20.746017456054688
2012-10-19,20.507862091064453
2012-10-22,20.0889949798584
2012-10-23,19.736026763916016
2012-10-24,19.750913619995117
2012-10-25,19.414962768554688
2012-10-26,19.38094139099121
2012-10-31,19.429847717285156
2012-11-01,20.27398109436035
2012-11-02,20.10175132751465
2012-11-05,20.25483512878418
2012-11-06,20.4398193359375
2012-11-07,20.1251277923584
2012-11-08,19.531906127929688
2012-11-09,19.627588272094727
2012-11-12,19.623340606689453
2012-11-13,19.44898796081543
2012-11-14,19.263994216918945
2012-11-15,19.312902450561523
2012-11-16,19.687129974365234
2012-11-19,20.480220794677734
2012-11-20,20.329261779785156
2012-11-21,20.327131271362305
2012-11-23,20.571653366088867
2012-11-26,20.765148162841797
2012-11-27,20.626941680908203
2012-11-28,21.07770538330078
2012-11-29,21.043689727783203
2012-11-30,20.726877212524414
2012-12-03,20.743873596191406
2012-12-04,20.767276763916016
2012-12-05,20.76939582824707
2012-12-06,21.01711082458496
2012-12-07,21.053409576416016
2012-12-10,20.94450569152832
2012-12-11,21.228513717651367
2012-12-12,21.18367576599121
2012-12-13,20.784345626831055
2012-12-14,20.69465446472168
2012-12-17,20.925281524658203
2012-12-18,21.123878479003906
2012-12-19,20.880434036254883
2012-12-20,21.140974044799805
2012-12-21,22.443593978881836
2012-12-24,22.55036163330078
2012-12-26,21.922544479370117
2012-12-27,22.106189727783203
2012-12-28,21.777328491210938
2012-12-31,22.037853240966797
2013-01-02,22.140352249145508
2013-01-03,22.366718292236328
2013-01-04,22.58452796936035
2013-01-07,22.61870002746582
2013-01-08,22.379528045654297
2013-01-09,22.40088653564453
2013-01-10,22.443593978881836
2013-01-11,22.678489685058594
2013-01-14,22.716934204101562
2013-01-15,22.909116744995117
2013-01-16,22.94755744934082
2013-01-17,22.840782165527344
2013-01-18,22.7596378326416
2013-01-22,22.840782165527344
2013-01-23,22.674224853515625
2013-01-24,23.00308609008789
2013-01-25,23.724868774414062
2013-01-28,23.27642059326172
2013-01-29,23.028701782226562
2013-01-30,22.896305084228516
2013-01-31,23.084230422973633
2013-02-01,22.93474578857422
2013-02-04,22.917667388916016
2013-02-05,23.01589584350586
2013-02-06,23.13120460510254
2013-02-07,23.353286743164062
2013-02-08,23.314849853515625
2013-02-11,23.583925247192383
2013-02-12,23.528400421142578
2013-02-13,23.30204200744629
2013-02-14,23.327665328979492
2013-02-15,23.46860694885254
2013-02-19,23.263608932495117
2013-02-20,23.071413040161133
2013-02-21,23.293508529663086
2013-02-22,23.263608932495117
2013-02-25,23.0799560546875
2013-02-26,23.178192138671875
2013-02-27,23.208084106445312
2013-02-28,23.34956932067871
2013-03-01,23.503917694091797
2013-03-04,23.465330123901367
2013-03-05,23.53821563720703
2013-03-06,23.709718704223633
2013-03-07,23.6754150390625
2013-03-08,23.44818115234375
2013-03-11,23.379581451416016
2013-03-12,22.933685302734375
2013-03-13,23.51677703857422
2013-03-14,23.44818115234375
2013-03-15,23.48675537109375
2013-03-18,23.220945358276367
2013-03-19,23.07946014404297
2013-03-20,23.508201599121094
2013-03-21,22.980846405029297
2013-03-22,25.523317337036133
2013-03-25,25.536182403564453
2013-03-26,25.49759864807129
2013-03-27,25.060274124145508
2013-03-28,25.30036735534668
2013-04-01,24.97880744934082
2013-04-02,25.253211975097656
2013-04-03,25.25749397277832
2013-04-04,25.44185447692871
2013-04-05,25.283218383789062
2013-04-08,25.703386306762695
2013-04-09,25.67766761779785
2013-04-10,25.849166870117188
2013-04-11,26.23932647705078
2013-04-12,25.973501205444336
2013-04-15,25.58333969116211
2013-04-16,25.939205169677734
2013-04-17,26.110700607299805
2013-04-18,25.8019962310791
2013-04-19,26.119272232055664
2013-04-22,26.30791664123535
2013-04-23,26.44512176513672
2013-04-24,26.380807876586914
2013-04-25,26.612337112426758
2013-04-26,26.5351619720459
2013-04-29,26.85243797302246
2013-04-30,27.26831817626953
2013-05-01,27.165420532226562
2013-05-02,27.14826774597168
2013-05-03,27.675626754760742
2013-05-06,27.422672271728516
2013-05-07,27.401226043701172
2013-05-08,27.396934509277344
2013-05-09,27.328336715698242
2013-05-10,27.765666961669922
2013-05-13,27.7185001373291
2013-05-14,28.258726119995117
2013-05-15,28.224422454833984
2013-05-16,27.628463745117188
2013-05-17,28.00575828552246
2013-05-20,28.010047912597656
2013-05-21,27.96717071533203
2013-05-22,27.632747650146484
2013-05-23,27.152557373046875
2013-05-24,26.921035766601562
2013-05-28,27.131120681762695
2013-05-29,26.981060028076172
2013-05-30,26.847700119018555
2013-05-31,26.525060653686523
2013-06-03,27.114416122436523
2013-06-04,27.006874084472656
2013-06-05,26.563783645629883
2013-06-06,26.74014663696289
2013-06-07,26.993961334228516
2013-06-10,27.11872100830078
2013-06-11,26.73585319519043
2013-06-12,26.41752052307129
2013-06-13,26.56808090209961
2013-06-14,26.624004364013672
2013-06-17,26.645505905151367
2013-06-18,26.73585319519043
2013-06-19,26.563783645629883
2013-06-20,26.14649200439453
2013-06-21,26.056163787841797
2013-06-24,25.789453506469727
2013-06-25,25.978729248046875
2013-06-26,26.60680389404297
2013-06-27,26.808982849121094
2013-06-28,27.394027709960938
2013-07-01,26.813291549682617
2013-07-02,26.938034057617188
2013-07-03,27.04128646850586
2013-07-05,27.3768253326416
2013-07-08,27.411237716674805
2013-07-09,27.501571655273438
2013-07-10,27.359615325927734
2013-07-11,27.411237716674805
2013-07-12,27.389728546142578
2013-07-15,27.252071380615234
2013-07-16,26.972450256347656
2013-07-17,27.243465423583984
2013-07-18,27.239164352416992
2013-07-19,27.252071380615234
2013-07-22,27.226259231567383
2013-07-23,27.183244705200195
2013-07-24,26.94234848022461
2013-07-25,26.882116317749023
2013-07-26,26.899322509765625
2013-07-29,26.97675323486328
2013-07-30,27.0369815826416
2013-07-31,27.067094802856445
2013-08-01,28.379148483276367
2013-08-02,28.521106719970703
2013-08-05,28.564132690429688
2013-08-06,28.62434959411621
2013-08-07,28.23288917541504
2013-08-08,28.4135684967041
2013-08-09,28.525405883789062
2013-08-12,28.6114501953125
2013-08-13,28.310325622558594
2013-08-14,27.6822509765625
2013-08-15,27.312305450439453
2013-08-16,27.38113021850586
2013-08-19,27.837120056152344
2013-08-20,27.80270004272461
2013-08-21,27.587614059448242
2013-08-22,27.901643753051758
2013-08-23,27.622028350830078
2013-08-26,27.497278213500977
2013-08-27,27.019777297973633
2013-08-28,27.260677337646484
2013-08-29,27.398792266845703
2013-08-30,27.113922119140625
2013-09-03,27.748395919799805
2013-09-04,28.110958099365234
2013-09-05,28.218854904174805
2013-09-06,28.046215057373047
2013-09-09,28.227487564086914
2013-09-10,28.840375900268555
2013-09-11,29.17272186279297
2013-09-12,29.384214401245117
2013-09-13,29.310840606689453
2013-09-16,29.43169593811035
