Date,TJX
2011-01-18,9.497879981994629
2011-01-19,9.613058090209961
2011-01-20,9.670645713806152
2011-01-21,9.713837623596191
2011-01-24,9.77964973449707
2011-01-25,9.987378120422363
2011-01-26,9.993546485900879
2011-01-27,9.997660636901855
2011-01-28,9.812560081481934
2011-01-31,9.746742248535156
2011-02-01,9.859862327575684
2011-02-02,9.693267822265625
2011-02-03,10.182765007019043
2011-02-04,10.221840858459473
2011-02-07,10.240352630615234
2011-02-08,10.281611442565918
2011-02-09,10.18465518951416
2011-02-10,10.310493469238281
2011-02-11,10.479650497436523
2011-02-14,10.219727516174316
2011-02-15,10.170214653015137
2011-02-16,10.194966316223145
2011-02-17,10.149587631225586
2011-02-18,10.331121444702148
2011-02-22,10.256856918334961
2011-02-23,10.069131851196289
2011-02-24,10.364130020141602
2011-02-25,10.382696151733398
2011-02-28,10.287800788879395
2011-03-01,10.23622989654541
2011-03-02,10.411576271057129
2011-03-03,10.50853443145752
2011-03-04,10.434272766113281
2011-03-07,10.174338340759277
2011-03-08,10.21353530883789
2011-03-09,10.230037689208984
2011-03-10,10.20528507232666
2011-03-11,10.267171859741211
2011-03-14,10.18671703338623
2011-03-15,10.124833106994629
2011-03-16,10.0237455368042
2011-03-17,10.04024887084961
2011-03-18,10.038186073303223
2011-03-21,10.164027214050293
2011-03-22,10.079446792602539
2011-03-23,10.219727516174316
2011-03-24,10.380630493164062
2011-03-25,10.345562934875488
2011-03-28,10.151646614074707
2011-03-29,10.207345008850098
2011-03-30,10.333187103271484
2011-03-31,10.258922576904297
2011-04-01,10.211471557617188
2011-04-04,10.23210334777832
2011-04-05,10.514723777770996
2011-04-06,10.63437271118164
2011-04-07,10.54566478729248
2011-04-08,10.459025382995605
2011-04-11,10.539475440979004
2011-04-12,10.533289909362793
2011-04-13,10.57454776763916
2011-04-14,10.54773235321045
2011-04-15,10.607552528381348
2011-04-18,10.669439315795898
2011-04-19,10.681818962097168
2011-04-20,10.791153907775879
2011-04-21,10.840664863586426
2011-04-25,10.857169151306152
2011-04-26,10.9685640335083
2011-04-27,10.993321418762207
2011-04-28,11.082027435302734
2011-04-29,11.061394691467285
2011-05-02,10.997446060180664
2011-05-03,10.974754333496094
2011-05-04,10.987133979797363
2011-05-05,11.0098237991333
2011-05-06,10.875733375549316
2011-05-09,10.96650218963623
2011-05-10,11.082440376281738
2011-05-11,11.059669494628906
2011-05-12,11.320528030395508
2011-05-13,11.29775333404541
2011-05-16,11.243927001953125
2011-05-17,10.778105735778809
2011-05-18,10.902324676513672
2011-05-19,10.796737670898438
2011-05-20,10.894043922424316
2011-05-23,10.92509651184082
2011-05-24,10.958223342895508
2011-05-25,10.894043922424316
2011-05-26,11.115569114685059
2011-05-27,11.067950248718262
2011-05-31,10.976858139038086
2011-06-01,10.765682220458984
2011-06-02,10.626970291137695
2011-06-03,10.562790870666504
2011-06-06,10.415797233581543
2011-06-07,10.457204818725586
2011-06-08,10.395092010498047
2011-06-09,10.440637588500977
2011-06-10,10.2460298538208
2011-06-13,10.248099327087402
2011-06-14,10.266733169555664
2011-06-15,10.258456230163574
2011-06-16,10.264666557312012
2011-06-17,10.364042282104492
2011-06-20,10.430292129516602
2011-06-21,10.573139190673828
2011-06-22,10.560720443725586
2011-06-23,10.575214385986328
2011-06-24,10.293648719787598
2011-06-27,10.357831001281738
2011-06-28,10.670445442199707
2011-06-29,10.767751693725586
2011-06-30,10.875407218933105
2011-07-01,11.007905006408691
2011-07-05,11.123852729797363
2011-07-06,11.136271476745605
2011-07-07,11.384711265563965
2011-07-08,11.419903755187988
2011-07-11,11.477875709533691
2011-07-12,11.430252075195312
2011-07-13,11.442678451538086
2011-07-14,11.405415534973145
2011-07-15,11.440607070922852
2011-07-18,11.40334415435791
2011-07-19,11.597949981689453
2011-07-20,11.579313278198242
2011-07-21,11.662131309509277
2011-07-22,11.633145332336426
2011-07-25,11.455101013183594
2011-07-26,11.606231689453125
2011-07-27,11.35572338104248
2011-07-28,11.430252075195312
2011-07-29,11.44888687133789
2011-08-01,11.332951545715332
2011-08-02,10.999629020690918
2011-08-03,11.107285499572754
2011-08-04,10.81950855255127
2011-08-05,10.910604476928711
2011-08-08,10.511032104492188
2011-08-09,11.061732292175293
2011-08-10,10.538043975830078
2011-08-11,11.026403427124023
2011-08-12,11.198884010314941
2011-08-15,11.144853591918945
2011-08-16,11.417083740234375
2011-08-17,11.32772445678711
2011-08-18,10.988999366760254
2011-08-19,10.98483943939209
2011-08-22,11.026403427124023
2011-08-23,11.46695613861084
2011-08-24,11.57086181640625
2011-08-25,11.182263374328613
2011-08-26,11.360976219177246
2011-08-29,11.475271224975586
2011-08-30,11.448259353637695
2011-08-31,11.350584030151367
2011-09-01,11.011857032775879
2011-09-02,10.86223316192627
2011-09-06,10.824825286865234
2011-09-07,11.03679084777832
2011-09-08,11.016013145446777
2011-09-09,10.762483596801758
2011-09-12,10.907949447631836
2011-09-13,10.945353507995605
2011-09-14,11.117837905883789
2011-09-15,11.550081253051758
2011-09-16,11.89712905883789
2011-09-19,11.922064781188965
2011-09-20,12.102856636047363
2011-09-21,11.739190101623535
2011-09-22,11.543848991394043
2011-09-23,11.755815505981445
2011-09-26,12.028047561645508
2011-09-27,12.001028060913086
2011-09-28,11.96362590789795
2011-09-29,11.5729398727417
2011-09-30,11.527225494384766
2011-10-03,11.221744537353516
2011-10-04,11.523067474365234
2011-10-05,11.718409538269043
2011-10-06,11.554235458374023
2011-10-07,11.575021743774414
2011-10-10,12.011418342590332
2011-10-11,12.06753158569336
2011-10-12,11.990640640258789
2011-10-13,11.949073791503906
2011-10-14,11.992721557617188
2011-10-17,11.876348495483398
2011-10-18,11.947001457214355
2011-10-19,12.015578269958496
2011-10-20,12.17351245880127
2011-10-21,12.435351371765137
2011-10-24,12.458213806152344
2011-10-25,12.283652305603027
2011-10-26,12.165202140808105
2011-10-27,12.63692855834961
2011-10-28,12.545493125915527
2011-10-31,12.246246337890625
2011-11-01,12.33768081665039
2011-11-02,12.48522663116455
2011-11-03,12.69719409942627
2011-11-04,12.59121036529541
2011-11-07,12.589130401611328
2011-11-08,12.7058744430542
2011-11-09,12.268099784851074
2011-11-10,12.505746841430664
2011-11-11,12.787175178527832
2011-11-14,12.62665843963623
2011-11-15,12.68919563293457
2011-11-16,12.593304634094238
2011-11-17,12.336893081665039
2011-11-18,12.411938667297363
2011-11-21,12.322299003601074
2011-11-22,12.334806442260742
2011-11-23,12.257673263549805
2011-11-25,12.2472505569458
2011-11-28,12.484901428222656
2011-11-29,12.632909774780273
2011-11-30,12.862220764160156
2011-12-01,13.041498184204102
2011-12-02,12.974793434143066
2011-12-05,13.22077751159668
2011-12-06,13.241625785827637
2011-12-07,13.143644332885742
2011-12-08,12.99980640411377
2011-12-09,13.185338973999023
2011-12-12,13.110292434692383
2011-12-13,13.033161163330078
2011-12-14,12.960196495056152
2011-12-15,12.985215187072754
2011-12-16,12.953946113586426
2011-12-19,12.82469654083252
2011-12-20,13.15615177154541
2011-12-21,13.237457275390625
2011-12-22,13.391718864440918
2011-12-23,13.614777565002441
2011-12-27,13.629362106323242
2011-12-28,13.516796112060547
2011-12-29,13.629362106323242
2011-12-30,13.45634937286377
2012-01-03,13.281233787536621
2012-01-04,13.431327819824219
2012-01-05,13.82323932647705
2012-01-06,13.854506492614746
2012-01-09,13.696077346801758
2012-01-10,13.666886329650879
2012-01-11,13.66272258758545
2012-01-12,13.614777565002441
2012-01-13,13.581422805786133
2012-01-17,13.754444122314453
2012-01-18,13.935812950134277
2012-01-19,13.950398445129395
2012-01-20,13.879525184631348
2012-01-23,13.881609916687012
2012-01-24,14.021273612976074
2012-01-25,14.167205810546875
2012-01-26,14.165117263793945
2012-01-27,14.044208526611328
2012-01-30,14.060883522033691
2012-01-31,14.204729080200195
2012-02-01,14.235997200012207
2012-02-02,14.2005615234375
2012-02-03,14.396514892578125
2012-02-06,14.308960914611816
2012-02-07,14.465743064880371
2012-02-08,14.390482902526855
2012-02-09,14.453201293945312
2012-02-10,14.365402221679688
2012-02-13,14.386306762695312
2012-02-14,14.419754028320312
2012-02-15,14.231616020202637
2012-02-16,14.311049461364746
2012-02-17,14.578627586364746
2012-02-21,14.724952697753906
2012-02-22,14.687325477600098
2012-02-23,15.021791458129883
2012-02-24,15.038522720336914
2012-02-27,15.360441207885742
2012-02-28,15.452424049377441
2012-02-29,15.306089401245117
2012-03-01,15.506769180297852
2012-03-02,15.502595901489258
2012-03-05,15.636372566223145
2012-03-06,15.389703750610352
2012-03-07,15.536036491394043
2012-03-08,15.778529167175293
2012-03-09,15.937396049499512
2012-03-12,15.916502952575684
2012-03-13,15.908130645751953
2012-03-14,15.924861907958984
2012-03-15,15.966665267944336
2012-03-16,15.849602699279785
2012-03-19,15.929032325744629
2012-03-20,16.083724975585938
2012-03-21,16.267684936523438
2012-03-22,16.26350975036621
2012-03-23,16.15062141418457
2012-03-26,16.45582389831543
2012-03-27,16.52689552307129
2012-03-28,16.505998611450195
2012-03-29,16.39729881286621
2012-03-30,16.60215950012207
2012-04-02,16.669050216674805
2012-04-03,16.56033706665039
2012-04-04,16.45582389831543
2012-04-05,16.844648361206055
2012-04-09,16.727581024169922
2012-04-10,16.167343139648438
2012-04-11,16.547809600830078
2012-04-12,16.62305450439453
2012-04-13,16.648143768310547
2012-04-16,16.80284309387207
2012-04-17,17.287813186645508
2012-04-18,17.30036163330078
2012-04-19,17.179109573364258
2012-04-20,17.149845123291016
2012-04-23,16.907360076904297
2012-04-24,16.82792091369629
2012-04-25,17.233463287353516
2012-04-26,17.463411331176758
2012-04-27,17.75188636779785
2012-04-30,17.438322067260742
2012-05-01,17.58047866821289
2012-05-02,17.78115463256836
2012-05-03,17.747703552246094
2012-05-04,17.450868606567383
2012-05-07,17.346351623535156
2012-05-08,17.31071662902832
2012-05-09,17.302324295043945
2012-05-10,17.520336151123047
2012-05-11,17.293941497802734
2012-05-14,16.644105911254883
2012-05-15,17.797040939331055
2012-05-16,17.788654327392578
2012-05-17,17.163972854614258
2012-05-18,16.7950382232666
2012-05-21,16.908235549926758
2012-05-22,17.008852005004883
2012-05-23,17.0507755279541
2012-05-24,17.147199630737305
2012-05-25,17.134626388549805
2012-05-29,17.440675735473633
2012-05-30,17.327484130859375
2012-05-31,17.801223754882812
2012-06-01,17.147199630737305
2012-06-04,17.24362564086914
2012-06-05,17.235248565673828
2012-06-06,17.70061683654785
2012-06-07,17.42391586303711
2012-06-08,17.381980895996094
2012-06-11,17.293941497802734
2012-06-12,17.48260498046875
2012-06-13,17.361019134521484
2012-06-14,17.633527755737305
2012-06-15,17.801223754882812
2012-06-18,18.044389724731445
2012-06-19,18.228862762451172
2012-06-20,18.0737361907959
2012-06-21,17.780269622802734
2012-06-22,18.11147689819336
2012-06-25,17.792848587036133
2012-06-26,18.065349578857422
2012-06-27,17.71319007873535
2012-06-28,17.440675735473633
2012-06-29,17.998273849487305
2012-07-02,18.119853973388672
2012-07-03,17.81800079345703
2012-07-05,18.484601974487305
2012-07-06,18.627147674560547
2012-07-09,18.715192794799805
2012-07-10,18.446868896484375
2012-07-11,18.28336524963379
2012-07-12,18.47621726989746
2012-07-13,18.778078079223633
2012-07-16,18.75292205810547
2012-07-17,18.89546775817871
2012-07-18,18.85354232788086
2012-07-19,18.857730865478516
2012-07-20,18.57684898376465
2012-07-23,18.5349063873291
2012-07-24,18.451065063476562
2012-07-25,18.56425666809082
2012-07-26,18.530719757080078
2012-07-27,18.740341186523438
2012-07-30,18.82419204711914
2012-07-31,18.56425666809082
2012-08-01,18.392366409301758
2012-08-02,18.87030601501465
2012-08-03,18.912240982055664
2012-08-06,18.97093391418457
2012-08-07,18.973039627075195
2012-08-08,18.956222534179688
2012-08-09,18.914188385009766
2012-08-10,18.687219619750977
2012-08-13,18.594743728637695
2012-08-14,18.92679214477539
2012-08-15,18.92259407043457
2012-08-16,18.994047164916992
2012-08-17,19.29667854309082
2012-08-20,19.26725196838379
2012-08-21,19.242029190063477
2012-08-22,19.372331619262695
2012-08-23,19.157974243164062
2012-08-24,19.27985191345215
2012-08-27,19.19999885559082
2012-08-28,19.246234893798828
2012-08-29,19.603500366210938
2012-08-30,19.166370391845703
2012-08-31,19.246234893798828
2012-09-04,19.401752471923828
2012-09-05,19.178979873657227
2012-09-06,19.452192306518555
2012-09-07,19.271455764770508
2012-09-10,19.26725196838379
2012-09-11,19.14536476135254
2012-09-12,19.162166595458984
2012-09-13,19.569883346557617
2012-09-14,19.52783966064453
2012-09-17,19.326093673706055
2012-09-18,19.057092666625977
2012-09-19,19.036081314086914
2012-09-20,18.98563575744629
2012-09-21,18.72504234313965
2012-09-24,18.624168395996094
2012-09-25,18.519088745117188
2012-09-26,18.746063232421875
2012-09-27,18.935195922851562
2012-09-28,18.82592010498047
2012-10-01,19.086517333984375
2012-10-02,18.98563575744629
2012-10-03,19.002445220947266
2012-10-04,19.12434196472168
2012-10-05,19.08230972290039
2012-10-08,19.027667999267578
2012-10-09,18.771284103393555
2012-10-10,18.813304901123047
2012-10-11,18.44343376159668
2012-10-12,18.00210189819336
2012-10-15,18.224872589111328
2012-10-16,18.11558723449707
2012-10-17,18.09457015991211
2012-10-18,18.170225143432617
2012-10-19,17.884410858154297
2012-10-22,17.590192794799805
2012-10-23,17.897014617919922
2012-10-24,17.649038314819336
2012-10-25,17.380035400390625
2012-10-26,17.119441986083984
2012-10-31,17.497724533081055
2012-11-01,17.779335021972656
2012-11-02,17.451488494873047
2012-11-05,17.649038314819336
2012-11-06,17.516277313232422
2012-11-07,17.288681030273438
2012-11-08,17.010507583618164
2012-11-09,17.166458129882812
2012-11-12,17.26761245727539
2012-11-13,17.727008819580078
2012-11-14,17.73965072631836
2012-11-15,17.70172119140625
2012-11-16,17.891382217407227
2012-11-19,18.578372955322266
2012-11-20,18.35079002380371
2012-11-21,18.317066192626953
2012-11-23,18.506725311279297
2012-11-26,18.338144302368164
2012-11-27,18.16112518310547
2012-11-28,18.5615177154541
2012-11-29,18.595239639282227
2012-11-30,18.687955856323242
2012-12-03,18.56574058532715
2012-12-04,18.270708084106445
2012-12-05,18.262271881103516
2012-12-06,18.35079002380371
2012-12-07,18.312850952148438
2012-12-10,18.156909942626953
2012-12-11,17.975671768188477
2012-12-12,17.941957473754883
2012-12-13,17.916667938232422
2012-12-14,17.958816528320312
2012-12-17,18.38450050354004
2012-12-18,18.409791946411133
2012-12-19,18.228559494018555
2012-12-20,17.849233627319336
2012-12-21,17.680646896362305
2012-12-24,17.790224075317383
2012-12-26,17.3771915435791
2012-12-27,17.503629684448242
2012-12-28,17.541561126708984
2012-12-31,17.891382217407227
2013-01-02,18.194841384887695
2013-01-03,18.789119720458984
2013-01-04,18.780685424804688
2013-01-07,18.654245376586914
2013-01-08,18.33392333984375
2013-01-09,18.405576705932617
2013-01-10,18.430864334106445
2013-01-11,18.52780532836914
2013-01-14,18.515159606933594
2013-01-15,18.692180633544922
2013-01-16,18.679529190063477
2013-01-17,18.801761627197266
2013-01-18,18.860759735107422
2013-01-22,18.827049255371094
2013-01-23,18.721675872802734
2013-01-24,18.911340713500977
2013-01-25,19.016704559326172
2013-01-28,18.940847396850586
2013-01-29,19.071495056152344
2013-01-30,19.185293197631836
2013-01-31,19.041996002197266
2013-02-01,19.092573165893555
2013-02-04,19.067283630371094
2013-02-05,19.231651306152344
2013-02-06,19.155794143676758
2013-02-07,19.1304988861084
2013-02-08,19.25272560119629
2013-02-11,19.13472557067871
2013-02-12,19.09880256652832
2013-02-13,19.018522262573242
2013-02-14,19.103031158447266
2013-02-15,19.018522262573242
2013-02-19,19.077674865722656
2013-02-20,18.7185115814209
2013-02-21,18.680482864379883
2013-02-22,18.68471908569336
2013-02-25,18.41428565979004
2013-02-26,18.45231056213379
2013-02-27,18.908655166625977
2013-02-28,19.001615524291992
2013-03-01,19.005842208862305
2013-03-04,19.09880256652832
2013-03-05,19.090349197387695
2013-03-06,18.988941192626953
2013-03-07,18.853731155395508
2013-03-08,18.97626304626465
2013-03-11,18.92555809020996
2013-03-12,18.841054916381836
2013-03-13,19.022741317749023
2013-03-14,19.09880256652832
2013-03-15,18.980491638183594
2013-03-18,18.9931640625
2013-03-19,19.056549072265625
2013-03-20,19.1790828704834
2013-03-21,19.27204704284668
2013-03-22,19.698810577392578
2013-03-25,19.91007423400879
2013-03-26,19.86782455444336
2013-03-27,19.812896728515625
2013-03-28,19.753738403320312
2013-04-01,19.817123413085938
2013-04-02,20.015714645385742
2013-04-03,19.897401809692383
2013-04-04,20.0241641998291
2013-04-05,19.91853141784668
2013-04-08,20.049514770507812
2013-04-09,20.138246536254883
2013-04-10,20.074867248535156
2013-04-11,20.594589233398438
2013-04-12,20.526987075805664
2013-04-15,20.09177017211914
2013-04-16,20.163602828979492
2013-04-17,19.990365982055664
2013-04-18,19.73261260986328
2013-04-19,19.859375
2013-04-22,19.91853141784668
2013-04-23,19.926979064941406
2013-04-24,20.036840438842773
2013-04-25,20.404455184936523
2013-04-26,20.450929641723633
2013-04-29,20.636844635009766
2013-04-30,20.60727310180664
2013-05-01,20.43402671813965
2013-05-02,20.649517059326172
2013-05-03,20.936847686767578
2013-05-06,20.826990127563477
2013-05-07,21.139663696289062
2013-05-08,21.296009063720703
2013-05-09,21.418546676635742
2013-05-10,21.532625198364258
2013-05-13,21.401641845703125
2013-05-14,21.802093505859375
2013-05-15,21.874135971069336
2013-05-16,21.50969886779785
2013-05-17,21.751237869262695
2013-05-20,21.759708404541016
2013-05-21,21.91650390625
2013-05-22,21.285110473632812
2013-05-23,21.314773559570312
2013-05-24,21.547836303710938
2013-05-28,21.480039596557617
2013-05-29,21.183412551879883
2013-05-30,21.208833694458008
2013-05-31,21.446138381958008
2013-06-03,21.335960388183594
2013-06-04,21.403762817382812
2013-06-05,21.191884994506836
2013-06-06,21.153751373291016
2013-06-07,21.37833595275879
2013-06-10,21.314773559570312
2013-06-11,21.141035079956055
2013-06-12,21.179168701171875
2013-06-13,21.687673568725586
2013-06-14,21.365625381469727
2013-06-17,21.090187072753906
2013-06-18,21.412229537963867
2013-06-19,21.11984634399414
2013-06-20,20.751184463500977
2013-06-21,20.97153663635254
2013-06-24,20.700332641601562
2013-06-25,20.869836807250977
2013-06-26,20.988487243652344
2013-06-27,21.238502502441406
2013-06-28,21.213069915771484
2013-07-01,21.386812210083008
2013-07-02,21.28934669494629
2013-07-03,21.310529708862305
2013-07-05,21.577505111694336
2013-07-08,21.785140991210938
2013-07-09,21.721574783325195
2013-07-10,21.93769073486328
2013-07-11,22.13686180114746
2013-07-12,22.166515350341797
2013-07-15,22.115671157836914
2013-07-16,22.14533233642578
2013-07-17,22.21736717224121
2013-07-18,22.20889663696289
2013-07-19,22.20465850830078
2013-07-22,22.102954864501953
2013-07-23,22.009727478027344
2013-07-24,21.865652084350586
2013-07-25,21.93769073486328
2013-07-26,21.8868408203125
2013-07-29,21.950408935546875
2013-07-30,22.073291778564453
2013-07-31,22.052108764648438
2013-08-01,22.662307739257812
2013-08-02,22.852996826171875
2013-08-05,22.988597869873047
2013-08-06,22.780960083007812
2013-08-07,22.41229248046875
2013-08-08,22.369918823242188
2013-08-09,22.20465850830078
2013-08-12,22.20465850830078
2013-08-13,22.38525390625
2013-08-14,22.08355712890625
2013-08-15,21.573633193969727
2013-08-16,21.450414657592773
2013-08-19,21.565139770507812
2013-08-20,23.048145294189453
2013-08-21,22.997148513793945
2013-08-22,23.014148712158203
2013-08-23,23.133121490478516
2013-08-26,22.958898544311523
2013-08-27,22.499984741210938
2013-08-28,22.436241149902344
2013-08-29,22.521228790283203
2013-08-30,22.40224838256836
2013-09-03,22.576467514038086
2013-09-04,22.890918731689453
2013-09-05,22.997148513793945
2013-09-06,22.912158966064453
2013-09-09,22.92491912841797
2013-09-10,22.912158966064453
2013-09-11,23.188365936279297
2013-09-12,22.980154037475586
2013-09-13,23.03114128112793
2013-09-16,23.494319915771484
