Date,TDG
2010-06-09,21.648448944091797
2010-06-10,22.155092239379883
2010-06-11,22.20661735534668
2010-06-14,22.44277000427246
2010-06-15,22.88930892944336
2010-06-16,22.98805809020996
2010-06-17,22.820606231689453
2010-06-18,22.915061950683594
2010-06-21,22.8592472076416
2010-06-22,22.4127140045166
2010-06-23,22.7862548828125
2010-06-24,22.67032814025879
2010-06-25,22.876420974731445
2010-06-28,23.013818740844727
2010-06-29,22.271020889282227
2010-06-30,21.910356521606445
2010-07-01,21.691383361816406
2010-07-02,21.575454711914062
2010-07-06,21.579748153686523
2010-07-07,22.00481605529785
2010-07-08,22.271020889282227
2010-07-09,22.434179306030273
2010-07-12,21.918943405151367
2010-07-13,22.17226791381836
2010-07-14,22.391246795654297
2010-07-15,22.4127140045166
2010-07-16,21.51534652709961
2010-07-19,21.498167037963867
2010-07-20,21.721439361572266
2010-07-21,21.631271362304688
2010-07-22,22.232379913330078
2010-07-23,22.80343246459961
2010-07-26,23.361602783203125
2010-07-27,23.318666458129883
2010-07-28,23.142629623413086
2010-07-29,23.20273780822754
2010-07-30,23.25855255126953
2010-08-02,23.520465850830078
2010-08-03,23.7265567779541
2010-08-04,24.130159378051758
2010-08-05,23.812429428100586
2010-08-06,23.88972282409668
2010-08-09,24.3233699798584
2010-08-10,24.495119094848633
2010-08-11,24.151628494262695
2010-08-12,24.173093795776367
2010-08-13,24.057170867919922
2010-08-16,24.044288635253906
2010-08-17,24.404951095581055
2010-08-18,24.77849578857422
2010-08-19,24.76132583618164
2010-08-20,24.62392234802246
2010-08-23,24.185977935791016
2010-08-24,23.971296310424805
2010-08-25,23.786672592163086
2010-08-26,24.482236862182617
2010-08-27,25.083345413208008
2010-08-30,25.074756622314453
2010-08-31,24.85578155517578
2010-09-01,25.542762756347656
2010-09-02,26.298437118530273
2010-09-03,26.371431350708008
2010-09-07,25.90772247314453
2010-09-08,26.19539451599121
2010-09-09,26.16533660888672
2010-09-10,26.16963005065918
2010-09-13,26.66339874267578
2010-09-14,26.40578269958496
2010-09-15,26.577524185180664
2010-09-16,26.62046241760254
2010-09-17,27.114229202270508
2010-09-20,27.290266036987305
2010-09-21,26.822265625
2010-09-22,26.577524185180664
2010-09-23,26.238327026367188
2010-09-24,26.723508834838867
2010-09-27,26.483070373535156
2010-09-28,26.538883209228516
2010-09-29,27.075586318969727
2010-09-30,26.641925811767578
2010-10-01,26.616167068481445
2010-10-04,26.191097259521484
2010-10-05,26.71062469482422
2010-10-06,26.792207717895508
2010-10-07,26.783620834350586
2010-10-08,27.28167724609375
2010-10-11,27.21727752685547
2010-10-12,27.170045852661133
2010-10-13,27.423370361328125
2010-10-14,27.200098037719727
2010-10-15,27.187219619750977
2010-10-18,27.049823760986328
2010-10-19,26.792207717895508
2010-10-20,27.251625061035156
2010-10-21,27.904251098632812
2010-10-22,28.037363052368164
2010-10-25,28.097469329833984
2010-10-26,28.19622039794922
2010-10-27,28.234865188598633
2010-10-28,28.26062774658203
2010-10-29,28.453832626342773
2010-11-01,28.64705467224121
2010-11-02,29.093591690063477
2010-11-03,28.788742065429688
2010-11-04,28.93901824951172
2010-11-05,28.98196029663086
2010-11-08,28.68569564819336
2010-11-09,28.445253372192383
2010-11-10,28.33791160583496
2010-11-11,28.16616439819336
2010-11-12,28.084592819213867
2010-11-15,28.252037048339844
2010-11-16,28.887493133544922
2010-11-17,28.89179039001465
2010-11-18,29.308273315429688
2010-11-19,29.312562942504883
2010-11-22,29.334030151367188
2010-11-23,29.106470108032227
2010-11-24,29.647470474243164
2010-11-26,29.656051635742188
2010-11-29,29.574472427368164
2010-11-30,29.411317825317383
2010-12-01,29.703289031982422
2010-12-02,29.90937614440918
2010-12-03,29.840679168701172
2010-12-06,30.008136749267578
2010-12-07,30.132644653320312
2010-12-08,30.115467071533203
2010-12-09,30.252866744995117
2010-12-10,30.248571395874023
2010-12-13,30.338741302490234
2010-12-14,30.48042869567871
2010-12-15,30.58347511291504
2010-12-16,30.83250617980957
2010-12-17,30.750930786132812
2010-12-20,30.72516441345215
2010-12-21,31.034311294555664
2010-12-22,31.081539154052734
2010-12-23,30.944143295288086
2010-12-27,30.853975296020508
2010-12-28,30.7595157623291
2010-12-29,30.755218505859375
2010-12-30,30.7380428314209
2010-12-31,30.918378829956055
2011-01-03,31.665468215942383
2011-01-04,31.92737579345703
2011-01-05,32.48555374145508
2011-01-06,32.73029327392578
2011-01-07,33.232643127441406
2011-01-10,32.38679885864258
2011-01-11,32.7903938293457
2011-01-12,32.88915252685547
2011-01-13,32.82045364379883
2011-01-14,32.897735595703125
2011-01-18,33.2111701965332
2011-01-19,33.13389205932617
2011-01-20,32.854801177978516
2011-01-21,33.121009826660156
2011-01-24,32.97502517700195
2011-01-25,33.09953308105469
2011-01-26,33.43873596191406
2011-01-27,33.4129753112793
2011-01-28,32.932090759277344
2011-01-31,33.26698684692383
2011-02-01,33.546077728271484
2011-02-02,33.455909729003906
2011-02-03,33.74358367919922
2011-02-04,34.026954650878906
2011-02-07,34.76975631713867
2011-02-08,35.45673751831055
2011-02-09,35.284996032714844
2011-02-10,35.108951568603516
2011-02-11,35.00591278076172
2011-02-14,35.01020050048828
2011-02-15,35.0230827331543
2011-02-16,35.12612533569336
2011-02-17,34.99302673339844
2011-02-18,34.99302673339844
2011-02-22,34.6495361328125
2011-02-23,34.05701446533203
2011-02-24,34.018375396728516
2011-02-25,34.494964599609375
2011-02-28,34.51213073730469
2011-03-01,34.85991668701172
2011-03-02,34.98015213012695
2011-03-03,35.63277816772461
2011-03-04,35.49538040161133
2011-03-07,34.748287200927734
2011-03-08,35.031673431396484
2011-03-09,35.20341873168945
2011-03-10,34.482086181640625
2011-03-11,34.78693771362305
2011-03-14,35.224884033203125
2011-03-15,34.228763580322266
2011-03-16,33.26698684692383
2011-03-17,33.51172637939453
2011-03-18,33.83804702758789
2011-03-21,34.38762664794922
2011-03-22,34.64094924926758
2011-03-23,34.85991668701172
2011-03-24,35.139007568359375
2011-03-25,35.254940032958984
2011-03-28,35.28070068359375
2011-03-29,35.3408088684082
2011-03-30,35.418094635009766
2011-03-31,35.99344253540039
2011-04-01,36.143714904785156
2011-04-04,35.705772399902344
2011-04-05,35.65424728393555
2011-04-06,35.51255416870117
2011-04-07,35.18194580078125
2011-04-08,34.563663482666016
2011-04-11,34.44773864746094
2011-04-12,34.104244232177734
2011-04-13,33.99690246582031
2011-04-14,33.73070526123047
2011-04-15,33.84233474731445
2011-04-18,33.29704666137695
2011-04-19,33.318511962890625
2011-04-20,34.112831115722656
2011-04-21,34.34898376464844
2011-04-25,34.078487396240234
2011-04-26,34.36615753173828
2011-04-27,34.692474365234375
2011-04-28,34.99302673339844
2011-04-29,35.76587677001953
2011-05-02,35.585540771484375
2011-05-03,35.3408088684082
2011-05-04,35.00591278076172
2011-05-05,35.13042449951172
2011-05-06,35.59843444824219
2011-05-09,35.84316635131836
2011-05-10,35.65424728393555
2011-05-11,35.61989974975586
2011-05-12,35.90756607055664
2011-05-13,35.49967575073242
2011-05-16,35.40521240234375
2011-05-17,35.30216598510742
2011-05-18,36.01919937133789
2011-05-19,35.83027648925781
2011-05-20,35.362281799316406
2011-05-23,34.55937194824219
2011-05-24,34.39192199707031
2011-05-25,34.353275299072266
2011-05-26,34.17723846435547
2011-05-27,34.58513259887695
2011-05-31,35.20770263671875
2011-06-01,34.9200325012207
2011-06-02,34.8728141784668
2011-06-03,34.48638153076172
2011-06-06,34.567962646484375
2011-06-07,34.576541900634766
2011-06-08,34.37903594970703
2011-06-09,34.61089324951172
2011-06-10,34.37045669555664
2011-06-13,34.34040069580078
2011-06-14,35.4138069152832
2011-06-15,35.28070068359375
2011-06-16,35.383750915527344
2011-06-17,35.99344253540039
2011-06-20,36.6331901550293
2011-06-21,37.328758239746094
2011-06-22,37.307289123535156
2011-06-23,37.08831024169922
2011-06-24,36.83928680419922
2011-06-27,37.48332977294922
2011-06-28,38.17888641357422
2011-06-29,38.153133392333984
2011-06-30,39.1535530090332
2011-07-01,40.059505462646484
2011-07-05,40.08955383300781
2011-07-06,40.334293365478516
2011-07-07,40.25271987915039
2011-07-08,40.24842071533203
2011-07-11,39.733192443847656
2011-07-12,38.917396545410156
2011-07-13,39.479862213134766
2011-07-14,39.16212844848633
2011-07-15,38.891632080078125
2011-07-18,38.5137939453125
2011-07-19,39.239418029785156
2011-07-20,39.385406494140625
2011-07-21,40.145381927490234
2011-07-22,39.94357681274414
2011-07-25,39.763240814208984
2011-07-26,39.200782775878906
2011-07-27,38.595375061035156
2011-07-28,38.64690017700195
2011-07-29,38.67264938354492
2011-08-01,38.23471450805664
2011-08-02,37.23858642578125
2011-08-03,38.05009078979492
2011-08-04,34.7998161315918
2011-08-05,35.143306732177734
2011-08-08,31.699817657470703
2011-08-09,36.43998336791992
2011-08-10,33.906742095947266
2011-08-11,37.28582000732422
2011-08-12,37.663658142089844
2011-08-15,38.23042297363281
2011-08-16,38.55244064331055
2011-08-17,39.17072296142578
2011-08-18,36.766292572021484
2011-08-19,36.401329040527344
2011-08-22,36.8521614074707
2011-08-23,37.31158447265625
2011-08-24,37.32017135620117
2011-08-25,36.9036865234375
2011-08-26,37.69801330566406
2011-08-29,39.23082733154297
2011-08-30,38.59967041015625
2011-08-31,39.44122314453125
2011-09-01,39.08914566040039
2011-09-02,38.389286041259766
2011-09-06,37.818233489990234
2011-09-07,39.04621124267578
2011-09-08,38.38069534301758
2011-09-09,37.20424270629883
2011-09-12,36.77487564086914
2011-09-13,37.6207275390625
2011-09-14,38.46656036376953
2011-09-15,38.406455993652344
2011-09-16,39.66019821166992
2011-09-19,39.5528564453125
2011-09-20,38.724185943603516
2011-09-21,37.002445220947266
2011-09-22,35.40950393676758
2011-09-23,36.465736389160156
2011-09-26,36.598838806152344
2011-09-27,37.182769775390625
2011-09-28,35.61130905151367
2011-09-29,35.074607849121094
2011-09-30,35.066017150878906
2011-10-03,33.22405242919922
2011-10-04,33.37862014770508
2011-10-05,34.413387298583984
2011-10-06,35.1690673828125
2011-10-07,35.55549240112305
2011-10-10,36.388458251953125
2011-10-11,36.71477127075195
2011-10-12,36.89509963989258
2011-10-13,37.03250503540039
2011-10-14,37.44468688964844
2011-10-17,37.46615219116211
2011-10-18,37.719478607177734
2011-10-19,36.779178619384766
2011-10-20,36.611724853515625
2011-10-21,37.985687255859375
2011-10-24,39.6000862121582
2011-10-25,39.248008728027344
2011-10-26,38.60825729370117
2011-10-27,40.07667541503906
2011-10-28,40.08096694946289
2011-10-31,40.325706481933594
2011-11-01,38.70701217651367
2011-11-02,38.91310119628906
2011-11-03,40.58332061767578
2011-11-04,40.308528900146484
2011-11-07,40.50174331665039
2011-11-08,42.29648208618164
2011-11-09,41.54938888549805
2011-11-10,41.33041000366211
2011-11-11,42.047454833984375
2011-11-14,41.82847213745117
2011-11-15,42.2492561340332
2011-11-16,41.69966506958008
2011-11-17,40.17543029785156
2011-11-18,40.536094665527344
2011-11-21,39.690250396728516
2011-11-22,39.8534049987793
2011-11-23,38.99897384643555
2011-11-25,39.14496612548828
2011-11-28,39.9221076965332
2011-11-29,39.746070861816406
2011-11-30,41.39910888671875
2011-12-01,41.94011306762695
2011-12-02,41.45063781738281
2011-12-05,41.570858001708984
2011-12-06,41.278892517089844
2011-12-07,40.79800033569336
2011-12-08,40.57473373413086
2011-12-09,41.79841995239258
2011-12-12,41.21877670288086
2011-12-13,40.67777633666992
2011-12-14,40.634849548339844
2011-12-15,40.84953308105469
2011-12-16,41.21018981933594
2011-12-19,41.02986526489258
2011-12-20,41.613792419433594
2011-12-21,41.708255767822266
2011-12-22,41.7554817199707
2011-12-23,42.270713806152344
2011-12-27,42.18914031982422
2011-12-28,40.935394287109375
2011-12-29,41.42916488647461
2011-12-30,41.081382751464844
2012-01-03,40.3944091796875
2012-01-04,39.98651123046875
2012-01-05,40.871002197265625
2012-01-06,41.53650665283203
2012-01-09,41.84135818481445
2012-01-10,42.378055572509766
2012-01-11,42.236366271972656
2012-01-12,42.09038543701172
2012-01-13,41.88858413696289
2012-01-17,42.06462860107422
2012-01-18,41.47639846801758
2012-01-19,41.824180603027344
2012-01-20,41.67390060424805
2012-01-23,43.41282272338867
2012-01-24,43.17237854003906
2012-01-25,43.88082504272461
2012-01-26,43.72195816040039
2012-01-27,43.520164489746094
2012-01-30,43.8636589050293
2012-01-31,44.8812370300293
2012-02-01,45.8687744140625
2012-02-02,45.53816223144531
2012-02-03,46.29813766479492
2012-02-06,46.12209701538086
2012-02-07,48.87002182006836
2012-02-08,49.806026458740234
2012-02-09,49.85325241088867
2012-02-10,49.88759994506836
2012-02-13,50.74203872680664
2012-02-14,50.00782775878906
2012-02-15,49.37665939331055
2012-02-16,49.956302642822266
2012-02-17,49.7802619934082
2012-02-21,49.90907287597656
2012-02-22,50.402835845947266
2012-02-23,50.265438079833984
2012-02-24,50.265438079833984
2012-02-27,50.45865249633789
2012-02-28,50.179569244384766
2012-02-29,51.00394821166992
2012-03-01,50.282615661621094
2012-03-02,49.372379302978516
2012-03-05,49.505470275878906
2012-03-06,48.04563903808594
2012-03-07,48.337608337402344
2012-03-08,48.921539306640625
2012-03-09,48.85283660888672
2012-03-12,48.87860870361328
2012-03-13,49.582759857177734
2012-03-14,49.38954162597656
2012-03-15,49.505470275878906
2012-03-16,49.5140495300293
2012-03-19,48.58234405517578
2012-03-20,48.62527847290039
2012-03-21,49.22209548950195
2012-03-22,49.57416915893555
2012-03-23,49.53123474121094
2012-03-26,50.27402877807617
2012-03-27,49.930538177490234
2012-03-28,49.806026458740234
2012-03-29,49.35948944091797
2012-03-30,49.702980041503906
2012-04-02,50.23539352416992
2012-04-03,50.35560989379883
2012-04-04,49.88330841064453
2012-04-05,49.93483352661133
2012-04-09,49.24784469604492
2012-04-10,48.05851745605469
2012-04-11,49.046058654785156
2012-04-12,50.26114273071289
2012-04-13,49.823204040527344
2012-04-16,50.248260498046875
2012-04-17,51.149932861328125
2012-04-18,51.60934829711914
2012-04-19,51.124168395996094
2012-04-20,52.489532470703125
2012-04-23,52.38219451904297
2012-04-24,52.266265869140625
2012-04-25,53.54147720336914
2012-04-26,53.84632873535156
2012-04-27,54.589115142822266
2012-04-30,54.15117263793945
2012-05-01,54.55906677246094
2012-05-02,54.8853759765625
2012-05-03,55.55089569091797
2012-05-04,54.76946258544922
2012-05-07,54.71363830566406
2012-05-08,55.17734146118164
2012-05-09,54.078182220458984
2012-05-10,54.3916130065918
2012-05-11,53.988006591796875
2012-05-14,53.640228271484375
2012-05-15,53.09064483642578
2012-05-16,53.245216369628906
2012-05-17,51.62651824951172
2012-05-18,51.01682662963867
2012-05-21,52.64840316772461
2012-05-22,53.816261291503906
2012-05-23,53.81197738647461
2012-05-24,53.64881896972656
2012-05-25,53.33967590332031
2012-05-29,54.24563217163086
2012-05-30,52.95325469970703
2012-05-31,52.81156539916992
2012-06-01,52.2576904296875
2012-06-04,52.266265869140625
2012-06-05,51.87126159667969
2012-06-06,54.4173698425293
2012-06-07,54.18122863769531
2012-06-08,54.589115142822266
2012-06-11,54.133995056152344
2012-06-12,54.4603157043457
2012-06-13,53.7432746887207
2012-06-14,53.451316833496094
2012-06-15,53.36115646362305
2012-06-18,54.52901840209961
2012-06-19,54.66640853881836
2012-06-20,55.73551940917969
2012-06-21,54.74368667602539
2012-06-22,54.589115142822266
2012-06-25,54.1640510559082
2012-06-26,54.72222137451172
2012-06-27,54.958370208740234
2012-06-28,54.77375030517578
2012-06-29,57.663352966308594
2012-07-02,56.654354095458984
2012-07-03,57.105186462402344
2012-07-05,57.397151947021484
2012-07-06,56.19493865966797
2012-07-09,56.229286193847656
2012-07-10,55.82997131347656
2012-07-11,54.842445373535156
2012-07-12,54.6878662109375
2012-07-13,56.1734733581543
2012-07-16,55.66682052612305
2012-07-17,55.76128387451172
2012-07-18,55.66252517700195
2012-07-19,55.80421829223633
2012-07-20,55.68829345703125
2012-07-23,55.27180480957031
2012-07-24,51.52777862548828
2012-07-25,51.63081359863281
2012-07-26,51.553531646728516
2012-07-27,52.223331451416016
2012-07-30,51.90131378173828
2012-07-31,52.96614074707031
2012-08-01,51.63511276245117
2012-08-02,52.05159378051758
2012-08-03,53.335384368896484
2012-08-06,52.802974700927734
2012-08-07,53.86350631713867
2012-08-08,53.72610855102539
2012-08-09,54.52901840209961
2012-08-10,54.74368667602539
2012-08-13,54.80380630493164
2012-08-14,54.89396667480469
2012-08-15,55.160179138183594
2012-08-16,56.81751251220703
2012-08-17,59.15324020385742
2012-08-20,59.47956085205078
2012-08-21,58.74105453491211
2012-08-22,58.50920486450195
2012-08-23,58.64230728149414
2012-08-24,59.492435455322266
2012-08-27,59.8616828918457
2012-08-28,59.24340057373047
2012-08-29,59.578311920166016
2012-08-30,59.32926559448242
2012-08-31,59.51820373535156
2012-09-04,59.539669036865234
2012-09-05,58.83552169799805
2012-09-06,60.28676223754883
2012-09-07,61.626365661621094
2012-09-10,60.74188232421875
2012-09-11,61.05531692504883
2012-09-12,61.37733840942383
2012-09-13,61.44174575805664
2012-09-14,62.51944351196289
2012-09-17,61.729427337646484
2012-09-18,61.25712585449219
2012-09-19,61.420284271240234
2012-09-20,60.99950408935547
2012-09-21,62.047142028808594
2012-09-24,61.55766677856445
2012-09-25,62.23606872558594
2012-09-26,60.557247161865234
2012-09-27,60.5787239074707
2012-09-28,60.91362762451172
2012-10-01,60.83633804321289
2012-10-02,61.0037956237793
2012-10-03,62.3906364440918
2012-10-04,63.96208953857422
2012-10-05,64.43868255615234
2012-10-08,63.04755401611328
2012-10-09,62.67830276489258
2012-10-10,62.28329086303711
2012-10-11,62.51514434814453
2012-10-12,64.04796600341797
2012-10-15,63.84617614746094
2012-10-16,64.79076385498047
2012-10-17,63.97498321533203
2012-10-18,63.86763000488281
2012-10-19,62.558082580566406
2012-10-22,63.28370666503906
2012-10-23,61.74559783935547
2012-10-24,61.81614685058594
2012-10-25,63.55181884765625
2012-10-26,63.707035064697266
2012-10-31,62.658119201660156
2012-11-01,64.23855590820312
2012-11-02,64.38438415527344
2012-11-05,64.35615539550781
2012-11-06,65.90837097167969
2012-11-07,64.91119384765625
2012-11-08,64.51138305664062
2012-11-09,64.59133911132812
2012-11-12,63.76348876953125
2012-11-13,63.97045135498047
2012-11-14,61.80203628540039
2012-11-15,59.102115631103516
2012-11-16,60.57437515258789
2012-11-19,61.190555572509766
2012-11-20,61.65623474121094
2012-11-21,61.863189697265625
2012-11-23,62.27711486816406
2012-11-26,62.56404113769531
2012-11-27,62.803932189941406
2012-11-28,62.74279022216797
2012-11-29,63.46714782714844
2012-11-30,63.9798583984375
2012-12-03,62.64400100708008
2012-12-04,62.728668212890625
2012-12-05,63.166114807128906
2012-12-06,63.420127868652344
2012-12-07,61.01652145385742
2012-12-10,61.18585205078125
2012-12-11,61.552738189697266
2012-12-12,60.29685592651367
2012-12-13,59.351409912109375
2012-12-14,59.04096603393555
2012-12-17,60.310970306396484
2012-12-18,62.00900650024414
2012-12-19,62.97795867919922
2012-12-20,63.344852447509766
2012-12-21,63.55181884765625
2012-12-24,63.584739685058594
2012-12-26,62.66282653808594
2012-12-27,63.302513122558594
2012-12-28,62.58285140991211
2012-12-31,64.13978576660156
2013-01-02,65.85193634033203
2013-01-03,65.6684799194336
2013-01-04,65.98833465576172
2013-01-07,66.2047119140625
2013-01-08,64.67601013183594
2013-01-09,65.65908813476562
2013-01-10,64.01277923583984
2013-01-11,64.69012451171875
2013-01-14,63.85285949707031
2013-01-15,63.72584533691406
2013-01-16,63.41070556640625
2013-01-17,64.29500579833984
2013-01-18,64.07393646240234
2013-01-22,64.45022583007812
2013-01-23,64.64308166503906
2013-01-24,65.00997161865234
2013-01-25,65.10404205322266
2013-01-28,64.37966918945312
2013-01-29,64.83123016357422
2013-01-30,64.82653045654297
2013-01-31,63.707035064697266
2013-02-01,64.16799926757812
2013-02-04,64.77949523925781
2013-02-05,65.58853149414062
2013-02-06,65.72964477539062
2013-02-07,67.54998016357422
2013-02-08,67.28656768798828
2013-02-11,68.28844451904297
2013-02-12,68.16146087646484
2013-02-13,68.08618927001953
2013-02-14,67.47000885009766
2013-02-15,67.62522888183594
2013-02-19,67.28656768798828
2013-02-20,65.78607940673828
2013-02-21,66.39757537841797
2013-02-22,67.14076232910156
2013-02-25,65.30159759521484
2013-02-26,65.46622467041016
2013-02-27,67.07491302490234
2013-02-28,66.95260620117188
2013-03-01,67.1125259399414
2013-03-04,66.6750717163086
2013-03-05,67.18778228759766
2013-03-06,67.5029296875
2013-03-07,67.60172271728516
2013-03-08,67.66284942626953
2013-03-11,69.40792846679688
2013-03-12,69.09748840332031
2013-03-13,70.83316040039062
2013-03-14,70.98367309570312
2013-03-15,71.03540802001953
2013-03-18,70.60269165039062
2013-03-19,70.76260375976562
2013-03-20,71.3599853515625
2013-03-21,70.41923522949219
2013-03-22,70.24990844726562
2013-03-25,69.74659729003906
2013-03-26,70.68263244628906
2013-03-27,71.0072021484375
2013-03-28,71.92912292480469
2013-04-01,71.06834411621094
2013-04-02,70.73908996582031
2013-04-03,70.33456420898438
2013-04-04,70.48039245605469
2013-04-05,69.55845642089844
2013-04-08,70.68734741210938
2013-04-09,71.12478637695312
2013-04-10,72.07025146484375
2013-04-11,71.97145080566406
2013-04-12,71.91972351074219
2013-04-15,70.0288314819336
2013-04-16,69.69015502929688
2013-04-17,68.43428039550781
2013-04-18,67.81808471679688
2013-04-19,68.37781524658203
2013-04-22,68.74942779541016
2013-04-23,69.08809661865234
2013-04-24,69.65721893310547
2013-04-25,69.30916595458984
2013-04-26,68.34960174560547
2013-04-29,68.14263916015625
2013-04-30,69.05046844482422
2013-05-01,69.14453125
2013-05-02,70.09468078613281
2013-05-03,70.3204574584961
2013-05-06,70.69674682617188
2013-05-07,70.61678314208984
2013-05-08,69.85008239746094
2013-05-09,70.49449920654297
2013-05-10,70.01000213623047
2013-05-13,69.66663360595703
2013-05-14,70.59326171875
2013-05-15,72.76168060302734
2013-05-16,70.86137390136719
2013-05-17,70.47566986083984
2013-05-20,70.48039245605469
2013-05-21,70.28282928466797
2013-05-22,70.5603256225586
2013-05-23,69.54434967041016
2013-05-24,69.14453125
2013-05-28,69.7371826171875
2013-05-29,69.10690307617188
2013-05-30,68.72120666503906
2013-05-31,68.72120666503906
2013-06-03,70.0288314819336
2013-06-04,69.50200653076172
2013-06-05,69.35619354248047
2013-06-06,70.89430236816406
2013-06-07,70.48978424072266
2013-06-10,70.55094909667969
2013-06-11,69.3844223022461
2013-06-12,68.31196594238281
2013-06-13,68.52363586425781
2013-06-14,69.98179626464844
2013-06-17,71.6092758178711
2013-06-18,73.7776870727539
2013-06-19,73.7729721069336
2013-06-20,73.91409301757812
2013-06-21,76.4258804321289
2013-06-24,76.28946685791016
2013-06-25,73.75886535644531
2013-06-26,73.74945068359375
2013-06-27,74.33741760253906
2013-06-28,73.74005889892578
2013-07-01,72.88868713378906
2013-07-02,71.3411636352539
2013-07-03,72.29601287841797
2013-07-05,74.31859588623047
2013-07-08,75.31109619140625
2013-07-09,75.1652603149414
2013-07-10,75.6356430053711
2013-07-11,77.18323516845703
2013-07-12,77.5755844116211
2013-07-15,76.82903289794922
2013-07-16,75.83182525634766
2013-07-17,75.82636260986328
2013-07-18,75.6083984375
2013-07-19,75.42858123779297
2013-07-22,76.30045318603516
2013-07-23,76.80724334716797
2013-07-24,77.27586364746094
2013-07-25,77.21592712402344
2013-07-26,77.72815704345703
2013-07-29,77.97337341308594
2013-07-30,78.42567443847656
2013-07-31,78.79075622558594
2013-08-01,81.1502914428711
2013-08-02,80.57811737060547
2013-08-05,80.71434783935547
2013-08-06,79.1231689453125
2013-08-07,77.94068145751953
2013-08-08,76.714599609375
2013-08-09,76.66010284423828
2013-08-12,76.4911880493164
2013-08-13,76.08248138427734
2013-08-14,75.7173843383789
2013-08-15,75.14521789550781
2013-08-16,74.6874771118164
2013-08-19,75.30868530273438
2013-08-20,75.47761535644531
2013-08-21,75.33049774169922
2013-08-22,75.84271240234375
2013-08-23,76.25141143798828
2013-08-26,76.23506164550781
2013-08-27,75.01988220214844
2013-08-28,74.91634368896484
2013-08-29,75.14521789550781
2013-08-30,74.65477752685547
2013-09-03,75.59750366210938
2013-09-04,75.16156768798828
2013-09-05,75.21060180664062
2013-09-06,75.2269515991211
2013-09-09,75.9571533203125
2013-09-10,76.7636489868164
2013-09-11,77.39575958251953
2013-09-12,78.92154693603516
2013-09-13,77.96248626708984
2013-09-16,79.1504135131836
2013-09-17,79.01416778564453
