Date,BG
2010-05-20,33.00458908081055
2010-05-21,32.84666442871094
2010-05-24,32.62696075439453
2010-05-25,32.40037536621094
2010-05-26,32.929054260253906
2010-05-27,33.910892486572266
2010-05-28,33.47832489013672
2010-06-01,33.05264663696289
2010-06-02,33.746116638183594
2010-06-03,33.704917907714844
2010-06-04,33.368492126464844
2010-06-07,32.57890701293945
2010-06-08,32.7917366027832
2010-06-09,34.50136947631836
2010-06-10,34.97512435913086
2010-06-11,35.8608283996582
2010-06-14,35.88141632080078
2010-06-15,37.33012008666992
2010-06-16,36.61607360839844
2010-06-17,36.808319091796875
2010-06-18,36.554283142089844
2010-06-21,37.10354232788086
2010-06-22,36.224693298339844
2010-06-23,36.197242736816406
2010-06-24,35.20854949951172
2010-06-25,35.90201950073242
2010-06-28,35.6754264831543
2010-06-29,33.910892486572266
2010-06-30,33.77356719970703
2010-07-01,34.19927215576172
2010-07-02,34.178653717041016
2010-07-06,34.370906829833984
2010-07-07,35.82648468017578
2010-07-08,36.51308822631836
2010-07-09,37.03489303588867
2010-07-12,36.78773498535156
2010-07-13,37.04861068725586
2010-07-14,37.117286682128906
2010-07-15,37.07609176635742
2010-07-16,35.68917465209961
2010-07-19,35.74410629272461
2010-07-20,36.670997619628906
2010-07-21,36.8151741027832
2010-07-22,37.04176712036133
2010-07-23,37.817604064941406
2010-07-26,37.83134460449219
2010-07-27,38.332557678222656
2010-07-28,37.05548858642578
2010-07-29,31.782447814941406
2010-07-30,34.089420318603516
2010-08-02,35.79903030395508
2010-08-03,35.40766906738281
2010-08-04,35.435123443603516
2010-08-05,37.405662536621094
2010-08-06,38.215843200683594
2010-08-09,37.742088317871094
2010-08-10,37.70775604248047
2010-08-11,36.53367614746094
2010-08-12,37.357582092285156
2010-08-13,37.206546783447266
2010-08-16,37.07609176635742
2010-08-17,37.7932014465332
2010-08-18,37.75871276855469
2010-08-19,37.282955169677734
2010-08-20,36.98645782470703
2010-08-23,36.627891540527344
2010-08-24,35.82114791870117
2010-08-25,35.890098571777344
2010-08-26,35.25572204589844
2010-08-27,36.43482971191406
2010-08-30,35.85562515258789
2010-08-31,36.54515838623047
2010-09-01,37.15195083618164
2010-09-02,38.37241744995117
2010-09-03,38.37241744995117
2010-09-07,37.827674865722656
2010-09-08,38.56547546386719
2010-09-09,39.09641647338867
2010-09-10,39.33087158203125
2010-09-13,40.06175994873047
2010-09-14,38.67579650878906
2010-09-15,39.06196212768555
2010-09-16,39.36534118652344
2010-09-17,39.620452880859375
2010-09-20,39.64804458618164
2010-09-21,39.06883239746094
2010-09-22,40.42720413208008
2010-09-23,41.00642395019531
2010-09-24,41.88212585449219
2010-09-27,41.613216400146484
2010-09-28,42.48202896118164
2010-09-29,42.19240951538086
2010-09-30,40.79267501831055
2010-10-01,39.61357498168945
2010-10-04,39.73767852783203
2010-10-05,39.882484436035156
2010-10-06,40.054874420166016
2010-10-07,40.516849517822266
2010-10-08,41.62700271606445
2010-10-11,42.275146484375
2010-10-12,41.95107650756836
2010-10-13,42.509586334228516
2010-10-14,42.08898162841797
2010-10-15,41.820072174072266
2010-10-18,41.90970993041992
2010-10-19,41.399452209472656
2010-10-20,41.820072174072266
2010-10-21,42.226890563964844
2010-10-22,42.5716438293457
2010-10-25,43.13706970214844
2010-10-26,42.89573287963867
2010-10-27,42.54407501220703
2010-10-28,40.64786148071289
2010-10-29,41.420135498046875
2010-11-01,41.820072174072266
2010-11-02,41.330501556396484
2010-11-03,41.14432144165039
2010-11-04,41.79938507080078
2010-11-05,41.544246673583984
2010-11-08,41.240867614746094
2010-11-09,42.282039642333984
2010-11-10,42.647499084472656
2010-11-11,42.8681526184082
2010-11-12,41.62700271606445
2010-11-15,41.49598693847656
2010-11-16,41.21218490600586
2010-11-17,41.65517807006836
2010-11-18,42.44426345825195
2010-11-19,42.582706451416016
2010-11-22,42.49272155761719
2010-11-23,41.945899963378906
2010-11-24,43.12260818481445
2010-11-26,42.68654251098633
2010-11-29,42.070491790771484
2010-11-30,42.09819030761719
2010-12-01,42.90109634399414
2010-12-02,43.28873825073242
2010-12-03,44.25776290893555
2010-12-06,44.54848098754883
2010-12-07,44.17469787597656
2010-12-08,43.773250579833984
2010-12-09,43.39254379272461
2010-12-10,43.18488693237305
2010-12-13,43.30257797241211
2010-12-14,43.34409713745117
2010-12-15,42.57577896118164
2010-12-16,42.67268753051758
2010-12-17,42.9426383972168
2010-12-20,42.92878723144531
2010-12-21,43.08106994628906
2010-12-22,44.126258850097656
2010-12-23,44.29930114746094
2010-12-27,44.45158004760742
2010-12-28,44.51386642456055
2010-12-29,44.700767517089844
2010-12-30,45.12298583984375
2010-12-31,45.351409912109375
2011-01-03,45.26142120361328
2011-01-04,45.28913116455078
2011-01-05,46.27198791503906
2011-01-06,46.638858795166016
2011-01-07,46.2996940612793
2011-01-10,46.02973937988281
2011-01-11,46.08512496948242
2011-01-12,46.576568603515625
2011-01-13,48.3554573059082
2011-01-14,49.06841278076172
2011-01-18,48.756919860839844
2011-01-19,49.07532501220703
2011-01-20,48.09243392944336
2011-01-21,48.48005294799805
2011-01-24,47.94707489013672
2011-01-25,47.400245666503906
2011-01-26,47.76017761230469
2011-01-27,47.32413101196289
2011-01-28,46.25122833251953
2011-01-31,47.11647415161133
2011-02-01,47.545616149902344
2011-02-02,48.12010955810547
2011-02-03,48.189327239990234
2011-02-04,48.390071868896484
2011-02-07,48.24470138549805
2011-02-08,48.36238098144531
2011-02-09,48.300079345703125
2011-02-10,47.780967712402344
2011-02-11,49.39372253417969
2011-02-14,50.206180572509766
2011-02-15,50.213134765625
2011-02-16,51.69917678833008
2011-02-17,51.539451599121094
2011-02-18,51.55333709716797
2011-02-22,50.19231414794922
2011-02-23,49.018714904785156
2011-02-24,49.12289810180664
2011-02-25,49.64369201660156
2011-02-28,50.11591720581055
2011-03-01,49.1784553527832
2011-03-02,49.63677978515625
2011-03-03,50.067317962646484
2011-03-04,49.928428649902344
2011-03-07,49.081241607666016
2011-03-08,49.282615661621094
2011-03-09,48.90763854980469
2011-03-10,47.34521484375
2011-03-11,48.01877975463867
2011-03-14,47.511844635009766
2011-03-15,47.31741714477539
2011-03-16,46.23414611816406
2011-03-17,46.407745361328125
2011-03-18,46.52579116821289
2011-03-21,47.768798828125
2011-03-22,48.13682556152344
2011-03-23,49.0534553527832
2011-03-24,48.865962982177734
2011-03-25,49.16456604003906
2011-03-28,49.26178741455078
2011-03-29,49.35206604003906
2011-03-30,50.57422637939453
2011-03-31,50.22701644897461
2011-04-01,51.2478141784668
2011-04-04,50.83116149902344
2011-04-05,51.36586380004883
2011-04-06,49.99091339111328
2011-04-07,50.43533706665039
2011-04-08,49.983978271484375
2011-04-11,50.428409576416016
2011-04-12,49.80342483520508
2011-04-13,49.56038284301758
2011-04-14,49.720096588134766
2011-04-15,50.046485900878906
2011-04-18,49.032630920410156
2011-04-19,49.76177215576172
2011-04-20,50.60894775390625
2011-04-21,51.19226837158203
2011-04-25,51.72001647949219
2011-04-26,52.08113479614258
2011-04-27,51.62278747558594
2011-04-28,51.025596618652344
2011-04-29,52.38665008544922
2011-05-02,52.261653900146484
2011-05-03,51.997764587402344
2011-05-04,51.40059280395508
2011-05-05,50.671443939208984
2011-05-06,50.428409576416016
2011-05-09,51.282527923583984
2011-05-10,51.268638610839844
2011-05-11,50.386741638183594
2011-05-12,50.32423400878906
2011-05-13,50.69229507446289
2011-05-16,51.15058517456055
2011-05-17,51.1714973449707
2011-05-18,51.8262825012207
2011-05-19,51.129695892333984
2011-05-20,51.429229736328125
2011-05-23,50.23805236816406
2011-05-24,50.196258544921875
2011-05-25,50.32163619995117
2011-05-26,50.683876037597656
2011-05-27,51.57551574707031
2011-05-31,51.861122131347656
2011-06-01,50.962520599365234
2011-06-02,51.471031188964844
2011-06-03,50.293785095214844
2011-06-06,49.00509262084961
2011-06-07,48.44782257080078
2011-06-08,47.57707977294922
2011-06-09,47.988067626953125
2011-06-10,46.88746643066406
2011-06-13,46.59489059448242
2011-06-14,47.033748626708984
2011-06-15,46.16996383666992
2011-06-16,45.62663650512695
2011-06-17,45.83562088012695
2011-06-20,45.57090377807617
2011-06-21,46.664554595947266
2011-06-22,46.00975799560547
2011-06-23,46.05851364135742
2011-06-24,46.309303283691406
2011-06-27,46.25355911254883
2011-06-28,46.7899169921875
2011-06-29,47.70943832397461
2011-06-30,48.029850006103516
2011-07-01,48.566246032714844
2011-07-05,49.283729553222656
2011-07-06,49.02598190307617
2011-07-07,49.64598083496094
2011-07-08,49.62504959106445
2011-07-11,48.5941162109375
2011-07-12,48.41996383666992
2011-07-13,48.5941162109375
2011-07-14,48.21794509887695
2011-07-15,48.82398986816406
2011-07-18,47.793025970458984
2011-07-19,49.012062072753906
2011-07-20,49.72954177856445
2011-07-21,50.69084167480469
2011-07-22,50.906795501708984
2011-07-25,50.649044036865234
2011-07-26,50.02211380004883
2011-07-27,49.45091247558594
2011-07-28,48.3712043762207
2011-07-29,47.93233871459961
2011-08-01,47.98109817504883
2011-08-02,47.13127517700195
2011-08-03,47.42382049560547
2011-08-04,44.240421295166016
2011-08-05,44.40760803222656
2011-08-08,40.8410530090332
2011-08-09,42.13671875
2011-08-10,41.02216720581055
2011-08-11,42.909934997558594
2011-08-12,42.7910270690918
2011-08-15,44.05699157714844
2011-08-16,43.90312957763672
2011-08-17,44.46965408325195
2011-08-18,42.5322380065918
2011-08-19,41.90974426269531
2011-08-22,41.67893600463867
2011-08-23,43.392547607421875
2011-08-24,43.30161666870117
2011-08-25,42.252464294433594
2011-08-26,43.378543853759766
2011-08-29,44.59556198120117
2011-08-30,44.77741241455078
2011-08-31,45.2600212097168
2011-09-01,45.155086517333984
2011-09-02,44.1758918762207
2011-09-06,43.88213348388672
2011-09-07,45.53280258178711
2011-09-08,44.609535217285156
2011-09-09,43.728271484375
2011-09-12,43.33660125732422
2011-09-13,43.35057067871094
2011-09-14,44.0780029296875
2011-09-15,44.44868087768555
2011-09-16,44.875328063964844
2011-09-19,44.238853454589844
2011-09-20,43.980064392089844
2011-09-21,42.26646423339844
2011-09-22,39.23793029785156
2011-09-23,39.601627349853516
2011-09-26,39.94435501098633
2011-09-27,42.09858703613281
2011-09-28,41.0004997253418
2011-09-29,41.2382926940918
2011-09-30,40.76967239379883
2011-10-03,38.82526779174805
2011-10-04,39.15400314331055
2011-10-05,39.93037033081055
2011-10-06,40.18915557861328
2011-10-07,39.06306838989258
2011-10-10,39.81146240234375
2011-10-11,40.0073127746582
2011-10-12,40.308067321777344
2011-10-13,40.5038948059082
2011-10-14,41.29425811767578
2011-10-17,39.951351165771484
2011-10-18,39.64360427856445
2011-10-19,39.51770782470703
2011-10-20,39.71354293823242
2011-10-21,40.419979095458984
2011-10-24,41.22430419921875
2011-10-25,40.685752868652344
2011-10-26,41.67195510864258
2011-10-27,43.99406051635742
2011-10-28,43.55341720581055
2011-10-31,43.20370864868164
2011-11-01,42.67212677001953
2011-11-02,43.014862060546875
2011-11-03,43.17572021484375
2011-11-04,42.7910270690918
2011-11-07,43.2106819152832
2011-11-08,43.5394172668457
2011-11-09,43.07080078125
2011-11-10,42.839996337890625
2011-11-11,43.75624465942383
2011-11-14,43.9660530090332
2011-11-15,44.0780029296875
2011-11-16,43.71985626220703
2011-11-17,42.71568298339844
2011-11-18,42.71568298339844
2011-11-21,41.908138275146484
2011-11-22,41.81685256958008
2011-11-23,41.423622131347656
2011-11-25,41.33935546875
2011-11-28,42.63139343261719
2011-11-29,42.483951568603516
2011-11-30,43.88837814331055
2011-12-01,44.190330505371094
2011-12-02,44.02882385253906
2011-12-05,43.649627685546875
2011-12-06,44.09203338623047
2011-12-07,44.099056243896484
2011-12-08,43.17914962768555
2011-12-09,43.389808654785156
2011-12-12,42.821014404296875
2011-12-13,41.198909759521484
2011-12-14,40.26494598388672
2011-12-15,40.25090789794922
2011-12-16,39.75233840942383
2011-12-19,39.225677490234375
2011-12-20,40.293052673339844
2011-12-21,40.43349075317383
2011-12-22,40.69330596923828
2011-12-23,40.79160690307617
2011-12-27,40.55287551879883
2011-12-28,39.55572509765625
2011-12-29,40.18770980834961
2011-12-30,40.16665267944336
2012-01-03,41.24805450439453
2012-01-04,41.255069732666016
2012-01-05,41.1005859375
2012-01-06,40.861820220947266
2012-01-09,41.06547546386719
2012-01-10,41.33232116699219
2012-01-11,41.234012603759766
2012-01-12,41.79579162597656
2012-01-13,41.269126892089844
2012-01-17,40.6722412109375
2012-01-18,41.11463165283203
2012-01-19,40.95313262939453
2012-01-20,41.15676498413086
2012-01-23,40.819705963134766
2012-01-24,40.91098403930664
2012-01-25,41.578086853027344
2012-01-26,41.030364990234375
2012-01-27,40.609039306640625
2012-01-30,40.278995513916016
2012-01-31,40.215816497802734
2012-02-01,40.64414978027344
2012-02-02,40.180686950683594
2012-02-03,40.66521453857422
2012-02-06,40.83375930786133
2012-02-07,41.05845260620117
2012-02-08,41.95027160644531
2012-02-09,44.23246765136719
2012-02-10,44.57654571533203
2012-02-13,44.90659713745117
2012-02-14,46.11439514160156
2012-02-15,46.4527473449707
2012-02-16,46.71356201171875
2012-02-17,46.91798400878906
2012-02-21,47.270423889160156
2012-02-22,47.277488708496094
2012-02-23,47.813194274902344
2012-02-24,47.869590759277344
2012-02-27,47.22109603881836
2012-02-28,47.46076583862305
2012-02-29,47.45371627807617
2012-03-01,47.488948822021484
2012-03-02,47.34090042114258
2012-03-05,47.319766998291016
2012-03-06,45.86064529418945
2012-03-07,46.3963508605957
2012-03-08,46.96026611328125
2012-03-09,46.784053802490234
2012-03-12,46.86863708496094
2012-03-13,47.74272155761719
2012-03-14,47.305686950683594
2012-03-15,47.883689880371094
2012-03-16,47.918941497802734
2012-03-19,47.587642669677734
2012-03-20,48.01763916015625
2012-03-21,47.883689880371094
2012-03-22,47.26338577270508
2012-03-23,47.397315979003906
2012-03-26,47.968284606933594
2012-03-27,47.503047943115234
2012-03-28,47.37615966796875
2012-03-29,47.37615966796875
2012-03-30,48.24317932128906
2012-04-02,49.152496337890625
2012-04-03,48.48283767700195
2012-04-04,48.052879333496094
2012-04-05,48.25728225708008
2012-04-09,47.55942916870117
2012-04-10,47.10124969482422
2012-04-11,47.728607177734375
2012-04-12,48.222042083740234
2012-04-13,47.92598342895508
2012-04-16,47.51008224487305
2012-04-17,47.587642669677734
2012-04-18,47.80615997314453
2012-04-19,47.03780746459961
2012-04-20,46.699466705322266
2012-04-23,46.22013473510742
2012-04-24,46.699466705322266
2012-04-25,47.538291931152344
2012-04-26,46.304718017578125
2012-04-27,45.46589660644531
2012-04-30,45.46589660644531
2012-05-01,46.26243591308594
2012-05-02,45.8183479309082
2012-05-03,45.656211853027344
2012-05-04,45.47294998168945
2012-05-07,44.88081741333008
2012-05-08,45.508182525634766
2012-05-09,45.649166107177734
2012-05-10,45.40949630737305
2012-05-11,44.535430908203125
2012-05-14,44.07019805908203
2012-05-15,43.34415054321289
2012-05-16,43.196128845214844
2012-05-17,42.89176940917969
2012-05-18,42.3113899230957
2012-05-21,42.90592575073242
2012-05-22,42.44588851928711
2012-05-23,42.884700775146484
2012-05-24,42.81391143798828
2012-05-25,43.21736526489258
2012-05-29,43.76942825317383
2012-05-30,42.481258392333984
2012-05-31,42.113224029541016
2012-06-01,41.207244873046875
2012-06-04,40.93119812011719
2012-06-05,41.278038024902344
2012-06-06,42.467098236083984
2012-06-07,42.46002960205078
2012-06-08,41.978729248046875
2012-06-11,41.29218292236328
2012-06-12,41.63899612426758
2012-06-13,41.32756423950195
2012-06-14,41.32756423950195
2012-06-15,41.150611877441406
2012-06-18,41.24971389770508
2012-06-19,41.780548095703125
2012-06-20,43.146583557128906
2012-06-21,42.15568542480469
2012-06-22,41.98580551147461
2012-06-25,41.63899612426758
2012-06-26,42.113224029541016
2012-06-27,42.806854248046875
2012-06-28,43.37307357788086
2012-06-29,44.40644073486328
2012-07-02,44.34273910522461
2012-07-03,45.51057815551758
2012-07-05,44.760318756103516
2012-07-06,44.095001220703125
2012-07-09,43.047489166259766
2012-07-10,43.42970275878906
2012-07-11,44.02423095703125
2012-07-12,43.71280288696289
2012-07-13,44.42767333984375
2012-07-16,43.83313751220703
2012-07-17,43.719879150390625
2012-07-18,44.97972869873047
2012-07-19,44.90896224975586
2012-07-20,44.65415954589844
2012-07-23,44.47722244262695
2012-07-24,43.86851119995117
2012-07-25,43.719879150390625
2012-07-26,45.87155532836914
2012-07-27,46.26789855957031
2012-07-30,47.018184661865234
2012-07-31,46.551021575927734
2012-08-01,46.876617431640625
2012-08-02,46.013092041015625
2012-08-03,46.29623031616211
2012-08-06,46.26789855957031
2012-08-07,45.914024353027344
2012-08-08,45.82908248901367
2012-08-09,45.956485748291016
2012-08-10,45.98480987548828
2012-08-13,45.88569641113281
2012-08-14,45.72999954223633
2012-08-15,45.63798904418945
2012-08-16,46.09804153442383
2012-08-17,45.92747116088867
2012-08-20,46.24018478393555
2012-08-21,46.62397766113281
2012-08-22,46.52448654174805
2012-08-23,45.97010040283203
2012-08-24,45.785316467285156
2012-08-27,45.64316940307617
2012-08-28,45.57209777832031
2012-08-29,45.749794006347656
2012-08-30,45.08879852294922
2012-08-31,45.23805236816406
2012-09-04,45.24515914916992
2012-09-05,45.394412994384766
2012-09-06,45.543670654296875
2012-09-07,46.254398345947266
2012-09-10,46.218868255615234
2012-09-11,46.56001281738281
2012-09-12,46.83721160888672
2012-09-13,47.284950256347656
2012-09-14,47.540836334228516
2012-09-17,47.583473205566406
2012-09-18,47.7469482421875
2012-09-19,47.071754455566406
2012-09-20,46.70215606689453
2012-09-21,46.20463562011719
2012-09-24,46.49604415893555
2012-09-25,46.95802307128906
2012-09-26,46.75191116333008
2012-09-27,47.83222198486328
2012-09-28,47.65453338623047
2012-10-01,48.14495086669922
2012-10-02,48.21600341796875
2012-10-03,48.237342834472656
2012-10-04,48.805931091308594
2012-10-05,48.6424674987793
2012-10-08,48.99073028564453
2012-10-09,48.69932556152344
2012-10-10,48.17336654663086
2012-10-11,48.69932556152344
2012-10-12,48.727745056152344
2012-10-15,49.16840744018555
2012-10-16,49.93598556518555
2012-10-17,49.87202072143555
2012-10-18,50.13499069213867
2012-10-19,49.80095672607422
2012-10-22,49.65879821777344
2012-10-23,49.125755310058594
2012-10-24,48.52873992919922
2012-10-25,49.87912368774414
2012-10-26,49.808067321777344
2012-10-31,50.48325729370117
2012-11-01,50.87416076660156
2012-11-02,51.158447265625
2012-11-05,51.46406555175781
2012-11-06,51.954471588134766
2012-11-07,51.5067138671875
2012-11-08,50.80307388305664
2012-11-09,50.8101921081543
2012-11-12,50.81727600097656
2012-11-13,51.137107849121094
2012-11-14,50.469032287597656
2012-11-15,50.22646713256836
2012-11-16,50.176536560058594
2012-11-19,51.196746826171875
2012-11-20,51.582008361816406
2012-11-21,51.46072769165039
2012-11-23,52.11709976196289
2012-11-26,52.216983795166016
2012-11-27,51.67476272583008
2012-11-28,51.68903350830078
2012-11-29,51.79603576660156
2012-11-30,52.19558334350586
2012-12-03,51.4250602722168
2012-12-04,51.03265380859375
2012-12-05,50.939910888671875
2012-12-06,51.17533874511719
2012-12-07,52.00296401977539
2012-12-10,51.82459259033203
2012-12-11,51.83171463012695
2012-12-12,51.58915328979492
2012-12-13,51.78891372680664
2012-12-14,51.46786117553711
2012-12-17,51.560604095458984
2012-12-18,51.988670349121094
2012-12-19,52.46668243408203
2012-12-20,52.66645050048828
2012-12-21,52.30973815917969
2012-12-24,52.2740478515625
2012-12-26,51.67476272583008
2012-12-27,51.860252380371094
2012-12-28,51.360843658447266
2012-12-31,51.860252380371094
2013-01-02,52.730655670166016
2013-01-03,52.63076400756836
2013-01-04,53.13019561767578
2013-01-07,52.95894241333008
2013-01-08,52.730655670166016
2013-01-09,53.08024978637695
2013-01-10,53.237213134765625
2013-01-11,53.32282638549805
2013-01-14,53.73661422729492
2013-01-15,54.06480407714844
2013-01-16,54.542816162109375
2013-01-17,55.0635986328125
2013-01-18,54.93520736694336
2013-01-22,55.662906646728516
2013-01-23,55.5273551940918
2013-01-24,56.01962661743164
2013-01-25,55.91975021362305
2013-01-28,56.433414459228516
2013-01-29,56.32640838623047
2013-01-30,56.04817199707031
2013-01-31,56.83296585083008
2013-02-01,56.97565460205078
2013-02-04,56.6474609375
2013-02-05,57.018463134765625
2013-02-06,56.63318634033203
2013-02-07,51.45358657836914
2013-02-08,52.794864654541016
2013-02-11,52.516624450683594
2013-02-12,52.5308723449707
2013-02-13,52.56670379638672
2013-02-14,52.98201370239258
2013-02-15,53.64080047607422
2013-02-19,53.576358795166016
2013-02-20,53.04648208618164
2013-02-21,52.58819580078125
2013-02-22,52.55239486694336
2013-02-25,52.01533126831055
2013-02-26,52.11557388305664
2013-02-27,52.910404205322266
2013-02-28,53.06795120239258
2013-03-01,52.38051986694336
2013-03-04,52.65262222290039
2013-03-05,53.418819427490234
2013-03-06,53.98451232910156
2013-03-07,53.75536346435547
2013-03-08,53.991668701171875
2013-03-11,53.647972106933594
2013-03-12,53.912906646728516
2013-03-13,54.1134147644043
2013-03-14,54.44996643066406
2013-03-15,54.59318161010742
2013-03-18,53.97734069824219
2013-03-19,53.90574264526367
2013-03-20,53.819828033447266
2013-03-21,52.738555908203125
2013-03-22,52.76719665527344
2013-03-25,52.47361373901367
2013-03-26,52.44495391845703
2013-03-27,52.745723724365234
2013-03-28,52.86745071411133
2013-04-01,52.63831329345703
2013-04-02,51.950862884521484
2013-04-03,50.52588653564453
2013-04-04,50.48292922973633
2013-04-05,49.70240783691406
2013-04-08,49.75969314575195
2013-04-09,49.01498794555664
2013-04-10,48.62114715576172
2013-04-11,48.420650482177734
2013-04-12,49.5806884765625
2013-04-15,47.81915283203125
2013-04-16,47.54704666137695
2013-04-17,47.62580871582031
2013-04-18,48.15570068359375
2013-04-19,48.878936767578125
2013-04-22,48.578189849853516
2013-04-23,49.32290267944336
2013-04-24,48.9075813293457
2013-04-25,52.251625061035156
2013-04-26,51.213321685791016
2013-04-29,51.420989990234375
2013-04-30,51.70741271972656
2013-05-01,50.769344329833984
2013-05-02,50.4471321105957
2013-05-03,50.93405532836914
2013-05-06,51.07012939453125
2013-05-07,51.20616149902344
2013-05-08,51.98667907714844
2013-05-09,51.7288932800293
2013-05-10,51.872108459472656
2013-05-13,51.213321685791016
2013-05-14,51.671600341796875
2013-05-15,51.93653869628906
2013-05-16,51.39030075073242
2013-05-17,51.799991607666016
2013-05-20,51.476566314697266
2013-05-21,51.62750244140625
2013-05-22,51.534061431884766
2013-05-23,51.08124923706055
2013-05-24,50.80812072753906
2013-05-28,50.81532287597656
2013-05-29,51.239383697509766
2013-05-30,51.224979400634766
2013-05-31,50.02470016479492
2013-06-03,50.21876525878906
2013-06-04,49.95282745361328
2013-06-05,49.399391174316406
2013-06-06,49.550323486328125
2013-06-07,49.94563293457031
2013-06-10,50.32656478881836
2013-06-11,50.44155502319336
2013-06-12,50.743438720703125
2013-06-13,51.63468551635742
2013-06-14,50.9877815246582
2013-06-17,51.13155746459961
2013-06-18,51.62032699584961
2013-06-19,51.01655960083008
2013-06-20,50.56376266479492
2013-06-21,50.448760986328125
2013-06-24,49.59343338012695
2013-06-25,49.82344055175781
2013-06-26,50.49187088012695
2013-06-27,51.066864013671875
2013-06-28,50.86561965942383
2013-07-01,51.591552734375
2013-07-02,51.2896842956543
2013-07-03,51.605926513671875
2013-07-05,51.28248596191406
2013-07-08,52.02281951904297
2013-07-09,52.98591995239258
2013-07-10,53.2662467956543
2013-07-11,53.345298767089844
2013-07-12,53.352474212646484
2013-07-15,52.95717239379883
2013-07-16,52.79185485839844
2013-07-17,52.7271728515625
2013-07-18,53.00028610229492
2013-07-19,52.95717239379883
2013-07-22,52.93562316894531
2013-07-23,52.863739013671875
2013-07-24,53.345298767089844
2013-07-25,53.56809997558594
2013-07-26,53.733428955078125
2013-07-29,53.75498962402344
2013-07-30,54.9337158203125
2013-07-31,54.631858825683594
2013-08-01,54.99121856689453
2013-08-02,55.11341857910156
2013-08-05,55.1780891418457
2013-08-06,54.948089599609375
2013-08-07,55.32185363769531
2013-08-08,55.559043884277344
2013-08-09,55.436832427978516
2013-08-12,55.49436950683594
2013-08-13,55.961524963378906
2013-08-14,56.22747039794922
2013-08-15,54.811553955078125
2013-08-16,55.02800369262695
2013-08-19,54.61669921875
2013-08-20,54.71773147583008
2013-08-21,54.70329284667969
2013-08-22,55.22283172607422
2013-08-23,55.352725982666016
2013-08-26,54.421878814697266
2013-08-27,54.537330627441406
2013-08-28,54.01777648925781
2013-08-29,54.306427001953125
2013-08-30,54.681663513183594
2013-09-03,55.064083099365234
2013-09-04,55.03522872924805
2013-09-05,55.2661247253418
2013-09-06,55.12907028198242
2013-09-09,55.612510681152344
2013-09-10,55.23727798461914
2013-09-11,55.764007568359375
2013-09-12,55.70630645751953
2013-09-13,56.19697189331055
2013-09-16,56.68044662475586
2013-09-17,57.077293395996094
