Date,WST
2010-04-23,19.035871505737305
2010-04-26,18.757909774780273
2010-04-27,18.560657501220703
2010-04-28,18.713077545166016
2010-04-29,19.13001823425293
2010-04-30,18.76239776611328
2010-05-03,19.143463134765625
2010-05-04,18.843097686767578
2010-05-05,18.748945236206055
2010-05-06,18.38579559326172
2010-05-07,18.116798400878906
2010-05-10,18.663759231567383
2010-05-11,18.62789535522461
2010-05-12,18.982070922851562
2010-05-13,18.914823532104492
2010-05-14,18.43511199951172
2010-05-17,18.65928077697754
2010-05-18,18.784805297851562
2010-05-19,18.41269874572754
2010-05-20,17.69986915588379
2010-05-21,17.807464599609375
2010-05-24,17.58329963684082
2010-05-25,17.390520095825195
2010-05-26,17.345684051513672
2010-05-27,17.88367462158203
2010-05-28,17.641586303710938
2010-06-01,17.26050567626953
2010-06-02,17.704345703125
2010-06-03,17.798494338989258
2010-06-04,16.93770408630371
2010-06-07,16.61940574645996
2010-06-08,16.579055786132812
2010-06-09,16.65526008605957
2010-06-10,16.86597442626953
2010-06-11,16.960134506225586
2010-06-14,17.000473022460938
2010-06-15,17.238086700439453
2010-06-16,17.15290641784668
2010-06-17,17.022897720336914
2010-06-18,16.951162338256836
2010-06-21,16.951162338256836
2010-06-22,16.72699737548828
2010-06-23,16.659753799438477
2010-06-24,16.592500686645508
2010-06-25,16.58353614807129
2010-06-28,16.65526008605957
2010-06-29,16.283161163330078
2010-06-30,16.3593692779541
2010-07-01,16.314538955688477
2010-07-02,16.16658592224121
2010-07-06,16.26970672607422
2010-07-07,16.274185180664062
2010-07-08,16.31005096435547
2010-07-09,16.462488174438477
2010-07-12,16.354888916015625
2010-07-13,16.57457160949707
2010-07-14,16.314538955688477
2010-07-15,16.265220642089844
2010-07-16,15.816902160644531
2010-07-19,15.794376373291016
2010-07-20,15.952009201049805
2010-07-21,15.578210830688477
2010-07-22,15.767358779907227
2010-07-23,15.947505950927734
2010-07-26,16.334810256958008
2010-07-27,16.52848243713379
2010-07-28,16.23574447631836
2010-07-29,16.15467643737793
2010-07-30,16.366350173950195
2010-08-02,16.582521438598633
2010-08-03,15.794376373291016
2010-08-04,16.267269134521484
2010-08-05,16.09161949157715
2010-08-06,15.87994384765625
2010-08-09,16.100629806518555
2010-08-10,15.785369873046875
2010-08-11,15.384551048278809
2010-08-12,15.551183700561523
2010-08-13,15.114327430725098
2010-08-16,15.16836929321289
2010-08-17,15.77186107635498
2010-08-18,15.915980339050293
2010-08-19,15.276457786560059
2010-08-20,15.240426063537598
2010-08-23,15.069287300109863
2010-08-24,15.073796272277832
2010-08-25,15.389053344726562
2010-08-26,15.1773681640625
2010-08-27,15.461109161376953
2010-08-30,15.154860496520996
2010-08-31,15.141351699829102
2010-09-01,15.461109161376953
2010-09-02,15.677281379699707
2010-09-03,15.875449180603027
2010-09-07,15.087305068969727
2010-09-08,15.105319023132324
2010-09-09,15.0963134765625
2010-09-10,15.154860496520996
2010-09-13,15.285462379455566
2010-09-14,15.118827819824219
2010-09-15,15.271950721740723
2010-09-16,15.078298568725586
2010-09-17,15.055780410766602
2010-09-20,15.307989120483398
2010-09-21,15.159361839294434
2010-09-22,15.141351699829102
2010-09-23,14.880138397216797
2010-09-24,14.889140129089355
2010-09-27,14.880138397216797
2010-09-28,15.127837181091309
2010-09-29,15.416069030761719
2010-09-30,15.452102661132812
2010-10-01,15.366528511047363
2010-10-04,15.078298568725586
2010-10-05,15.407064437866211
2010-10-06,15.533164024353027
2010-10-07,15.654762268066406
2010-10-08,15.812398910522461
2010-10-11,15.875449180603027
2010-10-12,15.947505950927734
2010-10-13,16.231231689453125
2010-10-14,16.298795700073242
2010-10-15,16.213218688964844
2010-10-18,16.276575088500977
2010-10-19,16.07294464111328
2010-10-20,16.235857009887695
2010-10-21,16.376131057739258
2010-10-22,16.33539581298828
2010-10-25,16.299203872680664
2010-10-26,16.308244705200195
2010-10-27,16.15892219543457
2010-10-28,16.281095504760742
2010-10-29,16.149873733520508
2010-11-01,16.231321334838867
2010-11-02,16.74265480041504
2010-11-03,17.208730697631836
2010-11-04,17.756263732910156
2010-11-05,17.77889060974121
2010-11-08,17.63861656188965
2010-11-09,17.49381446838379
2010-11-10,17.747207641601562
2010-11-11,17.588842391967773
2010-11-12,17.29470443725586
2010-11-15,17.344486236572266
2010-11-16,16.99152374267578
2010-11-17,17.05487823486328
2010-11-18,17.403305053710938
2010-11-19,17.35806655883789
2010-11-22,17.299230575561523
2010-11-23,17.154428482055664
2010-11-24,17.55716323852539
2010-11-26,17.448566436767578
2010-11-29,17.39878273010254
2010-11-30,17.158954620361328
2010-12-01,17.593355178833008
2010-12-02,17.57525634765625
2010-12-03,17.543582916259766
2010-12-06,17.539052963256836
2010-12-07,17.543582916259766
2010-12-08,17.453081130981445
2010-12-09,17.36258888244629
2010-12-10,17.928218841552734
2010-12-13,18.1906681060791
2010-12-14,18.539093017578125
2010-12-15,18.552671432495117
2010-12-16,18.914674758911133
2010-12-17,18.99159812927246
2010-12-20,18.62054443359375
2010-12-21,18.815122604370117
2010-12-22,18.901098251342773
2010-12-23,19.005172729492188
2010-12-27,19.100200653076172
2010-12-28,19.04589080810547
2010-12-29,19.04589080810547
2010-12-30,19.08209800720215
2010-12-31,18.64317512512207
2011-01-03,18.937297821044922
2011-01-04,18.597919464111328
2011-01-05,18.679370880126953
2011-01-06,18.54361915588379
2011-01-07,18.453123092651367
2011-01-10,18.47122573852539
2011-01-11,18.53457260131836
2011-01-12,18.281164169311523
2011-01-13,18.326419830322266
2011-01-14,18.54908561706543
2011-01-18,18.576339721679688
2011-01-19,18.11737632751465
2011-01-20,17.844741821289062
2011-01-21,17.635711669921875
2011-01-24,17.94925308227539
2011-01-25,18.053768157958984
2011-01-26,18.480918884277344
2011-01-27,18.580883026123047
2011-01-28,18.131011962890625
2011-01-31,18.171920776367188
2011-02-01,18.512727737426758
2011-02-02,18.512727737426758
2011-02-03,18.52181625366211
2011-02-04,18.29006576538086
2011-02-07,18.403671264648438
2011-02-08,18.39912223815918
2011-02-09,18.221906661987305
2011-02-10,18.190095901489258
2011-02-11,18.39912223815918
2011-02-14,18.4263858795166
2011-02-15,18.471837997436523
2011-02-16,18.844446182250977
2011-02-17,18.64449691772461
2011-02-18,19.12617301940918
2011-02-22,18.562705993652344
2011-02-23,18.22644805908203
2011-02-24,18.321874618530273
2011-02-25,18.708114624023438
2011-02-28,18.680862426757812
2011-03-01,18.362768173217773
2011-03-02,18.362768173217773
2011-03-03,18.662675857543945
2011-03-04,18.658140182495117
2011-03-07,18.476377487182617
2011-03-08,18.958045959472656
2011-03-09,19.098926544189453
2011-03-10,18.830810546875
2011-03-11,18.921689987182617
2011-03-14,18.91714859008789
2011-03-15,18.735389709472656
2011-03-16,18.630876541137695
2011-03-17,18.785375595092773
2011-03-18,19.326120376586914
2011-03-21,19.589679718017578
2011-03-22,19.603307723999023
2011-03-23,19.580589294433594
2011-03-24,19.689653396606445
2011-03-25,19.748727798461914
2011-03-28,19.916854858398438
2011-03-29,20.12588882446289
2011-03-30,20.230398178100586
2011-03-31,20.34400749206543
2011-04-01,20.51668357849121
2011-04-04,20.671180725097656
2011-04-05,20.68935775756836
2011-04-06,20.821128845214844
2011-04-07,20.60756492614746
2011-04-08,20.34400749206543
2011-04-11,20.39398956298828
2011-04-12,20.325824737548828
2011-04-13,20.33036994934082
2011-04-14,20.49395179748535
2011-04-15,20.557580947875977
2011-04-18,20.407052993774414
2011-04-19,20.20636749267578
2011-04-20,20.59861946105957
2011-04-21,20.703536987304688
2011-04-25,20.580381393432617
2011-04-26,20.981775283813477
2011-04-27,21.086685180664062
2011-04-28,21.611223220825195
2011-04-29,21.54736328125
2011-05-02,21.63859748840332
2011-05-03,21.579299926757812
2011-05-04,21.314748764038086
2011-05-05,21.159666061401367
2011-05-06,21.19159507751465
2011-05-09,21.383159637451172
2011-05-10,21.63859748840332
2011-05-11,21.524559020996094
2011-05-12,21.620349884033203
2011-05-13,21.387733459472656
2011-05-16,21.182462692260742
2011-05-17,20.990886688232422
2011-05-18,21.17790985107422
2011-05-19,21.182462692260742
2011-05-20,20.93160629272461
2011-05-23,20.59406852722168
2011-05-24,20.51197052001953
2011-05-25,20.51652717590332
2011-05-26,20.676176071166992
2011-05-27,20.885990142822266
2011-05-31,21.200714111328125
2011-06-01,20.66703987121582
2011-06-02,20.411624908447266
2011-06-03,20.074081420898438
2011-06-06,20.023914337158203
2011-06-07,19.855144500732422
2011-06-08,19.891633987426758
2011-06-09,19.964614868164062
2011-06-10,19.750234603881836
2011-06-13,19.65900993347168
2011-06-14,19.882509231567383
2011-06-15,19.481121063232422
2011-06-16,19.617952346801758
2011-06-17,19.462881088256836
2011-06-20,19.60883140563965
2011-06-21,19.7639102935791
2011-06-22,19.59059715270996
2011-06-23,19.33060073852539
2011-06-24,19.412702560424805
2011-06-27,19.449195861816406
2011-06-28,19.745676040649414
2011-06-29,19.722867965698242
2011-06-30,19.960050582885742
2011-07-01,20.288463592529297
2011-07-05,20.39337158203125
2011-07-06,20.571258544921875
2011-07-07,20.781076431274414
2011-07-08,20.730905532836914
2011-07-11,20.56214141845703
2011-07-12,20.676176071166992
2011-07-13,20.981775283813477
2011-07-14,20.744590759277344
2011-07-15,20.86318016052246
2011-07-18,20.762460708618164
2011-07-19,21.069194793701172
2011-07-20,20.85860252380371
2011-07-21,21.21570587158203
2011-07-22,21.26607322692871
2011-07-25,21.005102157592773
2011-07-26,20.593061447143555
2011-07-27,20.272584915161133
2011-07-28,19.952104568481445
2011-07-29,20.084863662719727
2011-08-01,19.668254852294922
2011-08-02,19.265365600585938
2011-08-03,19.3843994140625
2011-08-04,19.050186157226562
2011-08-05,19.187530517578125
2011-08-08,18.578624725341797
2011-08-09,19.599580764770508
2011-08-10,18.468748092651367
2011-08-11,18.97235870361328
2011-08-12,18.734285354614258
2011-08-15,19.105121612548828
2011-08-16,18.665613174438477
2011-08-17,18.468748092651367
2011-08-18,17.672130584716797
2011-08-19,17.58514404296875
2011-08-22,17.68585777282715
2011-08-23,18.203208923339844
2011-08-24,18.198627471923828
2011-08-25,17.868995666503906
2011-08-26,18.0155029296875
2011-08-29,18.519107818603516
2011-08-30,18.294763565063477
2011-08-31,18.368024826049805
2011-09-01,18.290193557739258
2011-09-02,17.493572235107422
2011-09-06,17.507308959960938
2011-09-07,18.120800018310547
2011-09-08,17.60344696044922
2011-09-09,17.29670524597168
2011-09-12,17.470674514770508
2011-09-13,17.782007217407227
2011-09-14,18.271879196166992
2011-09-15,18.326814651489258
2011-09-16,18.345136642456055
2011-09-19,18.020071029663086
2011-09-20,17.90103530883789
2011-09-21,17.429475784301758
2011-09-22,17.040327072143555
2011-09-23,17.2280330657959
2011-09-26,17.392852783203125
2011-09-27,17.71332550048828
2011-09-28,16.898395538330078
2011-09-29,17.205141067504883
2011-09-30,16.985383987426758
2011-10-03,16.36274528503418
2011-10-04,17.18683624267578
2011-10-05,17.420316696166992
2011-10-06,17.310449600219727
2011-10-07,16.95333480834961
2011-10-10,17.447797775268555
2011-10-11,17.347070693969727
2011-10-12,17.516464233398438
2011-10-13,17.360797882080078
2011-10-14,17.58514404296875
2011-10-17,17.042362213134766
2011-10-18,17.299955368041992
2011-10-19,17.29534912109375
2011-10-20,17.235557556152344
2011-10-21,17.796730041503906
2011-10-24,18.27972412109375
2011-10-25,17.741535186767578
2011-10-26,17.93472671508789
2011-10-27,18.923688888549805
2011-10-28,18.76729393005371
2011-10-31,17.879533767700195
2011-11-01,17.21715545654297
2011-11-02,17.502342224121094
2011-11-03,18.035924911499023
2011-11-04,17.8243350982666
2011-11-07,17.957717895507812
2011-11-08,18.219913482666016
2011-11-09,17.341350555419922
2011-11-10,17.700138092041016
2011-11-11,18.022125244140625
2011-11-14,17.718528747558594
2011-11-15,17.88412094116211
2011-11-16,17.483945846557617
2011-11-17,17.318344116210938
2011-11-18,17.32295036315918
2011-11-21,17.037755966186523
2011-11-22,16.987159729003906
2011-11-23,16.517982482910156
2011-11-25,16.375385284423828
2011-11-28,16.826169967651367
2011-11-29,16.890567779541016
2011-11-30,17.72313117980957
2011-12-01,17.5621395111084
2011-12-02,17.364347457885742
2011-12-05,17.479347229003906
2011-12-06,17.451744079589844
2011-12-07,17.479347229003906
2011-12-08,16.890567779541016
2011-12-09,17.194149017333984
2011-12-12,17.023956298828125
2011-12-13,16.881366729736328
2011-12-14,16.655973434448242
2011-12-15,16.73417091369629
2011-12-16,16.674373626708984
2011-12-19,16.596174240112305
2011-12-20,16.885971069335938
2011-12-21,17.069961547851562
2011-12-22,17.16196060180664
2011-12-23,17.272350311279297
2011-12-27,17.488550186157227
2011-12-28,17.341350555419922
2011-12-29,17.456340789794922
2011-12-30,17.456340789794922
2012-01-03,17.548341751098633
2012-01-04,17.382753372192383
2012-01-05,17.401147842407227
2012-01-06,17.456340789794922
2012-01-09,17.493133544921875
2012-01-10,17.732330322265625
2012-01-11,17.796730041503906
2012-01-12,17.916324615478516
2012-01-13,17.694507598876953
2012-01-17,17.786930084228516
2012-01-18,18.0965518951416
2012-01-19,18.33686065673828
2012-01-20,18.429285049438477
2012-01-23,18.396930694580078
2012-01-24,18.47086524963379
2012-01-25,18.812835693359375
2012-01-26,18.701932907104492
2012-01-27,18.757389068603516
2012-01-30,18.66033363342285
2012-01-31,18.706554412841797
2012-02-01,19.17329216003418
2012-02-02,19.187158584594727
2012-02-03,19.547603607177734
2012-02-06,19.27495574951172
2012-02-07,19.164045333862305
2012-02-08,19.24723243713379
2012-02-09,18.97457504272461
2012-02-10,18.79435157775879
2012-02-13,18.956092834472656
2012-02-14,19.002309799194336
2012-02-15,19.043888092041016
2012-02-16,19.72321128845215
2012-02-17,19.718582153320312
2012-02-21,19.6123046875
2012-02-22,19.658510208129883
2012-02-23,19.778663635253906
2012-02-24,19.630788803100586
2012-02-27,19.538360595703125
2012-02-28,19.408977508544922
2012-02-29,19.224123001098633
2012-03-01,19.330408096313477
2012-03-02,18.817462921142578
2012-03-05,18.79435157775879
2012-03-06,18.447765350341797
2012-03-07,18.577159881591797
2012-03-08,18.7388973236084
2012-03-09,19.002309799194336
2012-03-12,18.82670021057129
2012-03-13,19.330408096313477
2012-03-14,19.076248168945312
2012-03-15,19.201007843017578
2012-03-16,19.17329216003418
2012-03-19,19.348892211914062
2012-03-20,19.242605209350586
2012-03-21,19.159420013427734
2012-03-22,19.076248168945312
2012-03-23,19.228744506835938
2012-03-26,19.76941680908203
2012-03-27,19.72321128845215
2012-03-28,19.72321128845215
2012-03-29,19.76941680908203
2012-03-30,19.653900146484375
2012-04-02,19.8387393951416
2012-04-03,19.713966369628906
2012-04-04,19.210254669189453
2012-04-05,19.06238555908203
2012-04-09,18.646472930908203
2012-04-10,18.383060455322266
2012-04-11,18.517078399658203
2012-04-12,18.711172103881836
2012-04-13,18.32299041748047
2012-04-16,18.536529541015625
2012-04-17,20.913368225097656
2012-04-18,20.142759323120117
2012-04-19,19.873504638671875
2012-04-20,19.906007766723633
2012-04-23,19.51605224609375
2012-04-24,19.613534927368164
2012-04-25,19.924570083618164
2012-04-26,20.212392807006836
2012-04-27,20.602338790893555
2012-04-30,20.843738555908203
2012-05-01,20.764814376831055
2012-05-02,20.797311782836914
2012-05-03,20.546627044677734
2012-05-04,19.95706558227539
2012-05-07,20.27273941040039
2012-05-08,20.5327091217041
2012-05-09,20.481637954711914
2012-05-10,20.551279067993164
2012-05-11,20.48628807067871
2012-05-14,20.55592155456543
2012-05-15,20.97836685180664
2012-05-16,21.071205139160156
2012-05-17,21.17333984375
2012-05-18,20.778736114501953
2012-05-21,21.349742889404297
2012-05-22,21.196552276611328
2012-05-23,21.36831283569336
2012-05-24,21.809329986572266
2012-05-25,21.823253631591797
2012-05-29,22.306047439575195
2012-05-30,22.213193893432617
2012-05-31,22.189992904663086
2012-06-01,21.999652862548828
2012-06-04,22.02751350402832
2012-06-05,22.310691833496094
2012-06-06,22.477815628051758
2012-06-07,22.482452392578125
2012-06-08,22.324615478515625
2012-06-11,22.14356803894043
2012-06-12,22.459243774414062
2012-06-13,22.932750701904297
2012-06-14,22.872404098510742
2012-06-15,22.92346954345703
2012-06-18,22.87704849243164
2012-06-19,23.146303176879883
2012-06-20,23.072021484375
2012-06-21,22.765634536743164
2012-06-22,22.728492736816406
2012-06-25,22.538164138793945
2012-06-26,22.510316848754883
2012-06-27,22.853837966918945
2012-06-28,22.92346954345703
2012-06-29,23.438758850097656
2012-07-02,23.661577224731445
2012-07-03,23.666231155395508
2012-07-05,23.42018699645996
2012-07-06,23.299489974975586
2012-07-09,23.410900115966797
2012-07-10,23.545530319213867
2012-07-11,23.731216430664062
2012-07-12,23.392330169677734
2012-07-13,23.97262191772461
2012-07-16,23.73038101196289
2012-07-17,23.83286476135254
2012-07-18,23.874794006347656
2012-07-19,23.651185989379883
2012-07-20,23.37167739868164
2012-07-23,23.283159255981445
2012-07-24,23.42757797241211
2012-07-25,23.623231887817383
2012-07-26,23.33440589904785
2012-07-27,23.623231887817383
2012-07-30,23.488134384155273
2012-07-31,23.189987182617188
2012-08-01,22.60767936706543
2012-08-02,22.407363891601562
2012-08-03,23.19464683532715
2012-08-06,23.087499618530273
2012-08-07,22.901165008544922
2012-08-08,22.677553176879883
2012-08-09,22.416683197021484
2012-08-10,22.35611915588379
2012-08-13,22.27227020263672
2012-08-14,21.997425079345703
2012-08-15,22.21636390686035
2012-08-16,22.27692413330078
2012-08-17,22.747432708740234
2012-08-20,22.435312271118164
2012-08-21,22.374759674072266
2012-08-22,22.342147827148438
2012-08-23,22.193073272705078
2012-08-24,22.230342864990234
2012-08-27,22.07660484313965
2012-08-28,22.25828742980957
2012-08-29,22.31419563293457
2012-08-30,22.08592987060547
2012-08-31,22.0579776763916
2012-09-04,22.35146141052246
2012-09-05,22.281583786010742
2012-09-06,22.33283233642578
2012-09-07,22.360780715942383
2012-09-10,22.33748435974121
2012-09-11,22.360780715942383
2012-09-12,22.365440368652344
2012-09-13,22.840606689453125
2012-09-14,23.017627716064453
2012-09-17,23.203968048095703
2012-09-18,23.353038787841797
2012-09-19,23.446212768554688
2012-09-20,23.54869842529297
2012-09-21,23.944671630859375
2012-09-24,24.284740447998047
2012-09-25,24.26144790649414
2012-09-26,24.37790870666504
2012-09-27,24.904314041137695
2012-09-28,24.722640991210938
2012-10-01,25.202468872070312
2012-10-02,25.22575569152832
2012-10-03,25.151222229003906
2012-10-04,25.165199279785156
2012-10-05,25.030101776123047
2012-10-08,25.05805015563965
2012-10-09,24.708660125732422
2012-10-10,24.717979431152344
2012-10-11,24.67139434814453
2012-10-12,24.52232551574707
2012-10-15,24.764564514160156
2012-10-16,25.160531997680664
2012-10-17,25.090654373168945
2012-10-18,24.992834091186523
2012-10-19,25.006803512573242
2012-10-22,25.11433219909668
2012-10-23,25.067577362060547
2012-10-24,24.824474334716797
2012-10-25,24.969409942626953
2012-10-26,24.969409942626953
2012-10-31,25.184457778930664
2012-11-01,25.011478424072266
2012-11-02,24.6187801361084
2012-11-05,25.179777145385742
2012-11-06,25.30133056640625
2012-11-07,24.847850799560547
2012-11-08,25.095630645751953
2012-11-09,25.002132415771484
2012-11-12,25.04888343811035
2012-11-13,24.745006561279297
2012-11-14,24.113866806030273
2012-11-15,24.029720306396484
2012-11-16,23.86609649658203
2012-11-19,24.151275634765625
2012-11-20,24.56267738342285
2012-11-21,24.74032974243164
2012-11-23,25.095630645751953
2012-11-26,25.493005752563477
2012-11-27,25.19380760192871
2012-11-28,25.18913459777832
2012-11-29,25.37612533569336
2012-11-30,25.259260177612305
2012-12-03,25.030187606811523
2012-12-04,25.42288589477539
2012-12-05,25.70806121826172
2012-12-06,25.55845832824707
2012-12-07,25.577159881591797
2012-12-10,25.694040298461914
2012-12-11,26.054012298583984
2012-12-12,25.89974021911621
2012-12-13,25.670663833618164
2012-12-14,25.651958465576172
2012-12-17,25.7781925201416
2012-12-18,25.619232177734375
2012-12-19,25.366783142089844
2012-12-20,25.651958465576172
2012-12-21,25.371456146240234
2012-12-24,25.30133056640625
2012-12-26,25.119007110595703
2012-12-27,25.380807876586914
2012-12-28,25.296659469604492
2012-12-31,25.595863342285156
2013-01-02,25.820261001586914
2013-01-03,25.91376304626465
2013-01-04,26.00259017944336
2013-01-07,25.8436336517334
2013-01-08,25.7781925201416
2013-01-09,25.857666015625
2013-01-10,25.78753662109375
2013-01-11,25.75948715209961
2013-01-14,25.736108779907227
2013-01-15,25.703388214111328
2013-01-16,25.619232177734375
2013-01-17,25.66131591796875
2013-01-18,25.914644241333008
2013-01-22,26.266490936279297
2013-01-23,26.257102966308594
2013-01-24,27.3642520904541
2013-01-25,27.589431762695312
2013-01-28,27.842754364013672
2013-01-29,28.05855941772461
2013-01-30,27.856834411621094
2013-01-31,27.777076721191406
2013-02-01,28.053861618041992
2013-02-04,27.847457885742188
2013-02-05,28.002267837524414
2013-02-06,28.105466842651367
2013-02-07,28.063247680664062
2013-02-08,28.021028518676758
2013-02-11,27.97411346435547
2013-02-12,28.105466842651367
2013-02-13,27.964733123779297
2013-02-14,28.00695037841797
2013-02-15,27.739553451538086
2013-02-19,27.730165481567383
2013-02-20,27.575359344482422
2013-02-21,28.175838470458984
2013-02-22,28.47608757019043
2013-02-25,28.194604873657227
2013-02-26,28.246213912963867
2013-02-27,28.391639709472656
2013-02-28,28.3447265625
2013-03-01,28.551137924194336
2013-03-04,28.551137924194336
2013-03-05,28.45731544494629
2013-03-06,28.640274047851562
2013-03-07,28.508922576904297
2013-03-08,28.982738494873047
2013-03-11,28.992122650146484
2013-03-12,29.137548446655273
2013-03-13,29.240760803222656
2013-03-14,29.634822845458984
2013-03-15,29.784944534301758
2013-03-18,29.494098663330078
2013-03-19,29.620756149291992
2013-03-20,29.911611557006836
2013-03-21,29.902225494384766
2013-03-22,30.160245895385742
2013-03-25,29.967910766601562
2013-03-26,30.202472686767578
2013-03-27,30.197786331176758
2013-03-28,30.465181350708008
2013-04-01,29.70988655090332
2013-04-02,29.70988655090332
2013-04-03,29.203235626220703
2013-04-04,29.498779296875
2013-04-05,29.217308044433594
2013-04-08,29.273597717285156
2013-04-09,29.207914352416992
2013-04-10,29.864700317382812
2013-04-11,29.756807327270508
2013-04-12,29.780258178710938
2013-04-15,29.1262149810791
2013-04-16,29.879066467285156
2013-04-17,29.606155395507812
2013-04-18,29.67203712463379
2013-04-19,30.02022361755371
2013-04-22,29.874361038208008
2013-04-23,30.137863159179688
2013-04-24,29.86025047302246
2013-04-25,29.930828094482422
2013-04-26,29.657917022705078
2013-04-29,29.912010192871094
2013-04-30,30.0484619140625
2013-05-01,29.86495590209961
2013-05-02,30.109638214111328
2013-05-03,30.21786117553711
2013-05-06,29.879066467285156
2013-05-07,30.54253387451172
2013-05-08,30.63192367553711
2013-05-09,30.70250701904297
2013-05-10,30.824848175048828
2013-05-13,31.013059616088867
2013-05-14,31.309505462646484
2013-05-15,31.558883666992188
2013-05-16,31.850608825683594
2013-05-17,32.19411087036133
2013-05-20,32.34467697143555
2013-05-21,32.18941116333008
2013-05-22,31.685930252075195
2013-05-23,31.812971115112305
2013-05-24,31.704736709594727
2013-05-28,31.9870662689209
2013-05-29,31.685930252075195
2013-05-30,32.20822525024414
2013-05-31,32.25529098510742
2013-06-03,32.53760528564453
2013-06-04,32.368228912353516
2013-06-05,31.864748001098633
2013-06-06,31.525949478149414
2013-06-07,31.511837005615234
2013-06-10,31.314205169677734
2013-06-11,31.267148971557617
2013-06-12,31.220102310180664
2013-06-13,31.700056076049805
2013-06-14,31.64829444885254
2013-06-17,31.83651351928711
2013-06-18,32.07646942138672
2013-06-19,31.75650405883789
2013-06-20,31.361251831054688
2013-06-21,31.935321807861328
2013-06-24,32.118831634521484
2013-06-25,32.57524490356445
2013-06-26,32.7258186340332
2013-06-27,33.064605712890625
2013-06-28,33.05990219116211
2013-07-01,33.64806365966797
2013-07-02,33.53984069824219
2013-07-03,33.49279022216797
2013-07-05,34.217411041259766
2013-07-08,34.160953521728516
2013-07-09,33.953914642333984
2013-07-10,33.93979263305664
2013-07-11,34.09978485107422
2013-07-12,34.26918411254883
2013-07-15,34.08567428588867
2013-07-16,34.09978485107422
2013-07-17,34.118595123291016
2013-07-18,34.603271484375
2013-07-19,34.76792907714844
2013-07-22,35.05570983886719
2013-07-23,35.02269744873047
2013-07-24,34.451873779296875
2013-07-25,34.82927703857422
2013-07-26,34.34336853027344
2013-07-29,33.994293212890625
2013-07-30,34.31034469604492
2013-07-31,34.79624938964844
2013-08-01,35.824668884277344
2013-08-02,35.99449920654297
2013-08-05,37.027626037597656
2013-08-06,36.98988723754883
2013-08-07,36.94742965698242
2013-08-08,36.98044204711914
2013-08-09,36.961578369140625
2013-08-12,37.032344818115234
2013-08-13,37.30595779418945
2013-08-14,37.15028381347656
2013-08-15,36.02751159667969
2013-08-16,35.838829040527344
2013-08-19,35.838829040527344
2013-08-20,36.10771179199219
2013-08-21,35.98033905029297
2013-08-22,36.2728271484375
2013-08-23,36.40491485595703
2013-08-26,36.37189483642578
2013-08-27,36.15959930419922
2013-08-28,36.0463752746582
2013-08-29,35.763328552246094
2013-08-30,34.88589859008789
2013-09-03,35.19722366333008
2013-09-04,35.25856018066406
2013-09-05,35.55105972290039
2013-09-06,35.62653350830078
2013-09-09,36.730430603027344
2013-09-10,37.2587776184082
2013-09-11,37.83431625366211
2013-09-12,37.23519515991211
2013-09-13,37.26823043823242
2013-09-16,37.2587776184082
2013-09-17,37.83431625366211
