Date,RSG
2010-11-09,20.8261661529541
2010-11-10,20.877151489257812
2010-11-11,20.520217895507812
2010-11-12,20.593063354492188
2010-11-15,20.636764526367188
2010-11-16,20.308961868286133
2010-11-17,20.42551612854004
2010-11-18,20.614910125732422
2010-11-19,20.520217895507812
2010-11-22,20.512939453125
2010-11-23,20.396379470825195
2010-11-24,20.8261661529541
2010-11-26,20.593063354492188
2010-11-29,20.6440486907959
2010-11-30,20.498361587524414
2010-12-01,20.855297088623047
2010-12-02,21.365205764770508
2010-12-03,20.971845626831055
2010-12-06,20.971845626831055
2010-12-07,20.724180221557617
2010-12-08,20.986417770385742
2010-12-09,21.58373260498047
2010-12-10,21.802268981933594
2010-12-13,22.151920318603516
2010-12-14,21.875112533569336
2010-12-15,21.838695526123047
2010-12-16,21.802268981933594
2010-12-17,22.151920318603516
2010-12-20,22.100933074951172
2010-12-21,21.838695526123047
2010-12-22,21.867828369140625
2010-12-23,21.969818115234375
2010-12-27,21.904251098632812
2010-12-28,21.969818115234375
2010-12-29,21.933391571044922
2010-12-30,21.955392837524414
2010-12-31,21.89672088623047
2011-01-03,22.036052703857422
2011-01-04,21.933393478393555
2011-01-05,21.70606231689453
2011-01-06,21.845394134521484
2011-01-07,21.728055953979492
2011-01-10,21.456735610961914
2011-01-11,21.44207763671875
2011-01-12,21.581398010253906
2011-01-13,21.486066818237305
2011-01-14,21.889389038085938
2011-01-18,22.204715728759766
2011-01-19,22.278047561645508
2011-01-20,22.278047561645508
2011-01-21,22.17538070678711
2011-01-24,22.380714416503906
2011-01-25,22.520042419433594
2011-01-26,22.732704162597656
2011-01-27,22.945362091064453
2011-01-28,22.50537109375
2011-01-31,22.61537742614746
2011-02-01,22.33670997619629
2011-02-02,22.36604881286621
2011-02-03,22.256046295166016
2011-02-04,22.07271957397461
2011-02-07,22.40271759033203
2011-02-08,22.34404182434082
2011-02-09,22.388044357299805
2011-02-10,22.3000431060791
2011-02-11,22.036052703857422
2011-02-14,21.984725952148438
2011-02-15,21.882068634033203
2011-02-16,22.036052703857422
2011-02-17,21.99205780029297
2011-02-18,21.99205780029297
2011-02-22,21.6914005279541
2011-02-23,21.163410186767578
2011-02-24,21.310075759887695
2011-02-25,21.44940757751465
2011-02-28,21.713401794433594
2011-03-01,21.258745193481445
2011-03-02,21.49340057373047
2011-03-03,21.867393493652344
2011-03-04,21.838062286376953
2011-03-07,21.70606231689453
2011-03-08,21.940725326538086
2011-03-09,21.940725326538086
2011-03-10,21.70606231689453
2011-03-11,21.772066116333008
2011-03-14,21.698728561401367
2011-03-15,21.39807891845703
2011-03-16,20.94341468811035
2011-03-17,21.229415893554688
2011-03-18,21.46407127380371
2011-03-21,21.6914005279541
2011-03-22,21.266075134277344
2011-03-23,21.383407592773438
2011-03-24,21.676729202270508
2011-03-25,21.904067993164062
2011-03-28,21.889389038085938
2011-03-29,22.138715744018555
2011-03-30,22.249454498291016
2011-03-31,22.175628662109375
2011-04-01,22.21991729736328
2011-04-04,22.242063522338867
2011-04-05,22.09442710876465
2011-04-06,22.36018180847168
2011-04-07,22.23468589782715
2011-04-08,22.079666137695312
2011-04-11,22.035369873046875
2011-04-12,22.197772979736328
2011-04-13,22.160863876342773
2011-04-14,22.050140380859375
2011-04-15,21.991079330444336
2011-04-18,21.82129669189453
2011-04-19,21.710559844970703
2011-04-20,22.06490135192871
2011-04-21,21.895111083984375
2011-04-25,21.932022094726562
2011-04-26,22.34541130065918
2011-04-27,22.611162185668945
2011-04-28,22.85477066040039
2011-04-29,23.341991424560547
2011-05-02,23.548681259155273
2011-05-03,23.570833206176758
2011-05-04,23.48224449157715
2011-05-05,23.319843292236328
2011-05-06,23.541305541992188
2011-05-09,23.556072235107422
2011-05-10,23.629894256591797
2011-05-11,23.725854873657227
2011-05-12,23.976848602294922
2011-05-13,23.88825798034668
2011-05-16,23.843957901000977
2011-05-17,23.851360321044922
2011-05-18,24.294275283813477
2011-05-19,24.316415786743164
2011-05-20,23.733245849609375
2011-05-23,23.548681259155273
2011-05-24,23.356754302978516
2011-05-25,23.186969757080078
2011-05-26,23.201732635498047
2011-05-27,23.282934188842773
2011-05-31,23.268171310424805
2011-06-01,23.024560928344727
2011-06-02,22.98026466369629
2011-06-03,22.596405029296875
2011-06-06,22.448766708374023
2011-06-07,22.264211654663086
2011-06-08,22.271591186523438
2011-06-09,22.286361694335938
2011-06-10,22.050140380859375
2011-06-13,22.21991729736328
2011-06-14,22.389705657958984
2011-06-15,22.07227897644043
2011-06-16,22.36018180847168
2011-06-17,22.48568344116211
2011-06-20,22.766191482543945
2011-06-21,22.90644645690918
2011-06-22,22.972885131835938
2011-06-23,22.95812225341797
2011-06-24,22.507823944091797
2011-06-27,22.618549346923828
2011-06-28,22.766191482543945
2011-06-29,22.922231674194336
2011-06-30,22.922231674194336
2011-07-01,23.11541748046875
2011-07-05,23.122840881347656
2011-07-06,23.278879165649414
2011-07-07,23.516645431518555
2011-07-08,23.241727828979492
2011-07-11,22.847919464111328
2011-07-12,22.387248992919922
2011-07-13,22.357524871826172
2011-07-14,22.045461654663086
2011-07-15,22.030597686767578
2011-07-18,21.777973175048828
2011-07-19,22.26836395263672
2011-07-20,22.342666625976562
2011-07-21,22.795902252197266
2011-07-22,22.49127197265625
2011-07-25,22.387248992919922
2011-07-26,22.14948272705078
2011-07-27,21.94143295288086
2011-07-28,21.361879348754883
2011-07-29,21.569923400878906
2011-08-01,21.36931037902832
2011-08-02,20.841764450073242
2011-08-03,20.663442611694336
2011-08-04,19.927839279174805
2011-08-05,19.93527603149414
2011-08-08,18.397233963012695
2011-08-09,19.49689483642578
2011-08-10,18.843040466308594
2011-08-11,19.563764572143555
2011-08-12,19.99472427368164
2011-08-15,20.856624603271484
2011-08-16,20.737741470336914
2011-08-17,20.93092918395996
2011-08-18,20.381093978881836
2011-08-19,20.433103561401367
2011-08-22,20.86406135559082
2011-08-23,21.48819923400879
2011-08-24,22.045461654663086
2011-08-25,21.81512451171875
2011-08-26,22.052892684936523
2011-08-29,22.66217041015625
2011-08-30,22.595298767089844
2011-08-31,22.558151245117188
2011-09-01,22.29065704345703
2011-09-02,21.54763412475586
2011-09-06,21.43618392944336
2011-09-07,21.7854061126709
2011-09-08,21.569923400878906
2011-09-09,20.97551155090332
2011-09-12,21.005237579345703
2011-09-13,21.183551788330078
2011-09-14,21.43618392944336
2011-09-15,21.562488555908203
2011-09-16,21.428752899169922
2011-09-19,20.91607093811035
2011-09-20,21.116676330566406
2011-09-21,20.217620849609375
2011-09-22,20.024442672729492
2011-09-23,20.648571014404297
2011-09-26,21.03495216369629
2011-09-27,21.33959197998047
2011-09-28,20.893775939941406
2011-09-29,21.04354476928711
2011-09-30,21.013601303100586
2011-10-03,20.182340621948242
2011-10-04,20.481891632080078
2011-10-05,20.75149154663086
2011-10-06,21.05103874206543
2011-10-07,21.028583526611328
2011-10-10,21.605213165283203
2011-10-11,21.23077392578125
2011-10-12,21.522836685180664
2011-10-13,21.23077392578125
2011-10-14,21.725034713745117
2011-10-17,21.40302085876465
2011-10-18,21.41799545288086
2011-10-19,21.238264083862305
2011-10-20,21.25324058532715
2011-10-21,21.70256233215332
2011-10-24,22.08449363708496
2011-10-25,22.04704475402832
2011-10-26,21.919740676879883
2011-10-27,22.106966018676758
2011-10-28,21.70256233215332
2011-10-31,21.313142776489258
2011-11-01,20.669109344482422
2011-11-02,20.8114013671875
2011-11-03,21.223281860351562
2011-11-04,21.103466033935547
2011-11-07,20.736507415771484
2011-11-08,20.92373275756836
2011-11-09,20.362071990966797
2011-11-10,20.332107543945312
2011-11-11,20.75897789001465
2011-11-14,20.414499282836914
2011-11-15,20.392024993896484
2011-11-16,20.182340621948242
2011-11-17,19.942689895629883
2011-11-18,20.040056228637695
2011-11-21,19.583240509033203
2011-11-22,19.650630950927734
2011-11-23,19.381040573120117
2011-11-25,19.336105346679688
2011-11-28,19.927724838256836
2011-11-29,20.077497482299805
2011-11-30,20.556777954101562
2011-12-01,20.481891632080078
2011-12-02,20.05502700805664
2011-12-05,20.242250442504883
2011-12-06,20.332107543945312
2011-12-07,20.481891632080078
2011-12-08,20.062522888183594
2011-12-09,20.51933479309082
2011-12-12,20.39950942993164
2011-12-13,20.1673583984375
2011-12-14,20.12242889404297
2011-12-15,20.04753875732422
2011-12-16,19.81538963317871
2011-12-19,19.785432815551758
2011-12-20,20.1448917388916
2011-12-21,20.182340621948242
2011-12-22,20.54928970336914
2011-12-23,20.87130355834961
2011-12-27,21.05852699279785
2011-12-28,20.781442642211914
2011-12-29,20.834287643432617
2011-12-30,20.796541213989258
2012-01-03,20.796541213989258
2012-01-04,20.683305740356445
2012-01-05,20.834287643432617
2012-01-06,21.01545524597168
2012-01-09,20.93996238708496
2012-01-10,20.970157623291016
2012-01-11,20.607818603515625
2012-01-12,21.264558792114258
2012-01-13,20.932416915893555
2012-01-17,20.76634407043457
2012-01-18,20.879575729370117
2012-01-19,21.106033325195312
2012-01-20,21.211711883544922
2012-01-23,21.423080444335938
2012-01-24,21.40043067932129
2012-01-25,21.5589542388916
2012-01-26,21.65708351135254
2012-01-27,21.853355407714844
2012-01-30,21.94393539428711
2012-01-31,22.102462768554688
2012-02-01,22.653505325317383
2012-02-02,22.381757736206055
2012-02-03,22.676162719726562
2012-02-06,22.630863189697266
2012-02-07,22.434598922729492
2012-02-08,22.615772247314453
2012-02-09,22.71389389038086
2012-02-10,22.75918960571289
2012-02-13,22.985652923583984
2012-02-14,22.766738891601562
2012-02-15,22.494985580444336
2012-02-16,22.411958694458008
2012-02-17,22.344009399414062
2012-02-21,22.442150115966797
2012-02-22,22.47234344482422
2012-02-23,22.52518653869629
2012-02-24,22.52518653869629
2012-02-27,22.494985580444336
2012-02-28,22.359113693237305
2012-02-29,22.51763916015625
2012-03-01,22.593120574951172
2012-03-02,22.51007843017578
2012-03-05,22.532732009887695
2012-03-06,22.336463928222656
2012-03-07,22.283634185791016
2012-03-08,22.661056518554688
2012-03-09,23.061141967773438
2012-03-12,23.068683624267578
2012-03-13,23.174365997314453
2012-03-14,23.121522903442383
2012-03-15,23.053590774536133
2012-03-16,23.023399353027344
2012-03-19,23.09132957458496
2012-03-20,22.902616500854492
2012-03-21,22.872421264648438
2012-03-22,22.9177188873291
2012-03-23,22.827129364013672
2012-03-26,23.038490295410156
2012-03-27,23.10643196105957
2012-03-28,23.01584815979004
2012-03-29,23.03105354309082
2012-03-30,23.23634910583496
2012-04-02,23.479660034179688
2012-04-03,23.342796325683594
2012-04-04,23.1527099609375
2012-04-05,23.380817413330078
2012-04-09,23.304779052734375
2012-04-10,22.88658905029297
2012-04-11,23.183128356933594
2012-04-12,23.487268447875977
2012-04-13,23.403623580932617
2012-04-16,23.36560821533203
2012-04-17,23.540489196777344
2012-04-18,23.55569839477539
2012-04-19,23.434036254882812
2012-04-20,23.578508377075195
2012-04-23,23.396018981933594
2012-04-24,23.396018981933594
2012-04-25,23.601322174072266
2012-04-26,23.677358627319336
2012-04-27,20.53710174560547
2012-04-30,20.810821533203125
2012-05-01,20.924875259399414
2012-05-02,20.780406951904297
2012-05-03,20.65115737915039
2012-05-04,20.43825340270996
2012-05-07,20.453462600708008
2012-05-08,20.39262580871582
2012-05-09,20.14171600341797
2012-05-10,20.55230712890625
2012-05-11,20.31659507751465
2012-05-14,19.5638484954834
2012-05-15,19.518224716186523
2012-05-16,19.7463321685791
2012-05-17,19.693115234375
2012-05-18,19.761545181274414
2012-05-21,20.08088493347168
2012-05-22,20.248159408569336
2012-05-23,20.46106719970703
2012-05-24,20.270978927612305
2012-05-25,20.385026931762695
2012-05-29,20.354616165161133
2012-05-30,19.966842651367188
2012-05-31,20.042871475219727
2012-06-01,19.80716323852539
2012-06-04,19.639888763427734
2012-06-05,19.571453094482422
2012-06-06,19.89079475402832
2012-06-07,19.814767837524414
2012-06-08,19.98964500427246
2012-06-11,19.715917587280273
2012-06-12,19.503019332885742
2012-06-13,19.586666107177734
2012-06-14,19.65509033203125
2012-06-15,19.601869583129883
2012-06-18,19.670299530029297
2012-06-19,19.92881965637207
2012-06-20,19.883201599121094
2012-06-21,19.586666107177734
2012-06-22,19.449800491333008
2012-06-25,19.305330276489258
2012-06-26,19.381357192993164
2012-06-27,19.457399368286133
2012-06-28,19.495752334594727
2012-06-29,20.293367385864258
2012-07-02,20.047948837280273
2012-07-03,20.017271041870117
2012-07-05,19.95591163635254
2012-07-06,19.82553482055664
2012-07-09,19.91756248474121
2012-07-10,20.239686965942383
2012-07-11,20.308713912963867
2012-07-12,20.362394332885742
2012-07-13,20.60782241821289
2012-07-16,20.54646110534668
2012-07-17,20.707515716552734
2012-07-18,20.853242874145508
2012-07-19,21.106327056884766
2012-07-20,20.876245498657227
2012-07-23,20.799560546875
2012-07-24,20.78421974182129
2012-07-25,20.799560546875
2012-07-26,20.876245498657227
2012-07-27,21.6048526763916
2012-07-30,21.90395736694336
2012-07-31,22.187725067138672
2012-08-01,21.957645416259766
2012-08-02,21.70454978942871
2012-08-03,22.034332275390625
2012-08-06,22.187725067138672
2012-08-07,22.118701934814453
2012-08-08,22.07267951965332
2012-08-09,22.080352783203125
2012-08-10,22.118701934814453
2012-08-13,22.026662826538086
2012-08-14,21.988319396972656
2012-08-15,22.034332275390625
2012-08-16,22.16472053527832
2012-08-17,22.095691680908203
2012-08-20,21.66620445251465
2012-08-21,21.543493270874023
2012-08-22,21.55116081237793
2012-08-23,21.351757049560547
2012-08-24,21.351757049560547
2012-08-27,21.252058029174805
2012-08-28,21.252058029174805
2012-08-29,21.167686462402344
2012-08-30,21.19069480895996
2012-08-31,21.206039428710938
2012-09-04,21.08331871032715
2012-09-05,21.09099578857422
2012-09-06,21.48979949951172
2012-09-07,21.76590347290039
2012-09-10,21.635520935058594
2012-09-11,21.64319610595703
2012-09-12,21.658531188964844
2012-09-13,22.118701934814453
2012-09-14,21.942304611206055
2012-09-17,21.842607498168945
2012-09-18,21.980648040771484
2012-09-19,21.873279571533203
2012-09-20,21.64319610595703
2012-09-21,21.482133865356445
2012-09-24,21.466794967651367
2012-09-25,21.244386672973633
2012-09-26,20.991287231445312
2012-09-27,21.142141342163086
2012-09-28,21.281391143798828
2012-10-01,21.11119270324707
2012-10-02,21.1962947845459
2012-10-03,21.2581787109375
2012-10-04,21.366485595703125
2012-10-05,21.552152633666992
2012-10-08,21.590818405151367
2012-10-09,21.381956100463867
2012-10-10,21.320070266723633
2012-10-11,21.39742088317871
2012-10-12,21.505727767944336
2012-10-15,21.68364906311035
2012-10-16,21.614032745361328
2012-10-17,22.000825881958008
2012-10-18,22.140066146850586
2012-10-19,21.923465728759766
2012-10-22,21.938936233520508
2012-10-23,21.877044677734375
2012-10-24,21.714599609375
2012-10-25,22.039493560791016
2012-10-26,21.830631256103516
2012-10-31,21.931201934814453
2012-11-01,21.900253295898438
2012-11-02,20.484590530395508
2012-11-05,20.770822525024414
2012-11-06,20.917800903320312
2012-11-07,20.80950355529785
2012-11-08,20.763080596923828
2012-11-09,20.69346046447754
2012-11-12,20.69346046447754
2012-11-13,20.677989959716797
2012-11-14,20.531005859375
2012-11-15,20.5928897857666
2012-11-16,20.894594192504883
2012-11-19,21.134408950805664
2012-11-20,21.2581787109375
2012-11-21,21.389690399169922
2012-11-23,21.606290817260742
2012-11-26,21.737796783447266
2012-11-27,21.714599609375
2012-11-28,21.85384178161621
2012-11-29,21.846111297607422
2012-11-30,22.02403450012207
2012-12-03,21.977615356445312
2012-12-04,22.116867065429688
2012-12-05,22.53460121154785
2012-12-06,22.51912498474121
2012-12-07,22.51140022277832
2012-12-10,22.45724105834961
2012-12-11,22.325729370117188
2012-12-12,22.364408493041992
2012-12-13,22.53460121154785
2012-12-14,22.53460121154785
2012-12-17,22.650632858276367
2012-12-18,23.006486892700195
2012-12-19,23.176677703857422
2012-12-20,23.14573097229004
2012-12-21,23.045166015625
2012-12-24,23.006486892700195
2012-12-26,22.867244720458984
2012-12-27,22.828567504882812
2012-12-28,22.62190818786621
2012-12-31,22.871448516845703
2013-01-02,23.02741050720215
2013-01-03,23.183366775512695
2013-01-04,23.284744262695312
2013-01-07,23.17557144165039
2013-01-08,23.22236442565918
2013-01-09,23.3939208984375
2013-01-10,23.542076110839844
2013-01-11,23.542076110839844
2013-01-14,23.581064224243164
2013-01-15,23.635643005371094
2013-01-16,23.5888671875
2013-01-17,23.698034286499023
2013-01-18,23.861791610717773
2013-01-22,24.072338104248047
2013-01-23,24.072338104248047
2013-01-24,24.017759323120117
2013-01-25,24.25948715209961
2013-01-28,24.781957626342773
2013-01-29,24.813148498535156
2013-01-30,24.59480094909668
2013-01-31,24.867734909057617
2013-02-01,24.813148498535156
2013-02-04,24.47003936767578
2013-02-05,24.477832794189453
2013-02-06,24.60260009765625
2013-02-07,24.828744888305664
2013-02-08,24.26728630065918
2013-02-11,24.384260177612305
2013-02-12,24.321874618530273
2013-02-13,24.345266342163086
2013-02-14,24.407651901245117
2013-02-15,24.415449142456055
2013-02-19,24.306278228759766
2013-02-20,24.321874618530273
2013-02-21,24.150320053100586
2013-02-22,24.4388427734375
2013-02-25,24.134719848632812
2013-02-26,24.095735549926758
2013-02-27,24.407651901245117
2013-02-28,24.516822814941406
2013-03-01,24.24388885498047
2013-03-04,24.32967185974121
2013-03-05,24.39204978942871
2013-03-06,24.204912185668945
2013-03-07,24.072338104248047
2013-03-08,24.407651901245117
2013-03-11,24.735164642333984
2013-03-12,24.59480094909668
2013-03-13,24.852136611938477
2013-03-14,24.87552833557129
2013-03-15,24.930116653442383
2013-03-18,25.008094787597656
2013-03-19,25.031492233276367
2013-03-20,25.343408584594727
2013-03-21,25.327810287475586
2013-03-22,25.460376739501953
2013-03-25,25.45258903503418
2013-03-26,25.41358757019043
2013-03-27,25.574602127075195
2013-03-28,25.920209884643555
2013-04-01,25.511770248413086
2013-04-02,25.606029510498047
2013-04-03,25.401805877685547
2013-04-04,25.52747917175293
2013-04-05,25.4332275390625
2013-04-08,25.519628524780273
2013-04-09,25.6845703125
2013-04-10,26.202978134155273
2013-04-11,26.501455307006836
2013-04-12,26.32865333557129
2013-04-15,25.76311492919922
2013-04-16,25.967336654663086
2013-04-17,25.472497940063477
2013-04-18,25.338972091674805
2013-04-19,25.668865203857422
2013-04-22,25.551042556762695
2013-04-23,25.77098274230957
2013-04-24,26.085159301757812
2013-04-25,26.11656951904297
2013-04-26,26.94916534423828
2013-04-29,26.44646453857422
2013-04-30,26.768512725830078
2013-05-01,26.784223556518555
2013-05-02,26.799930572509766
2013-05-03,27.082687377929688
2013-05-06,27.23192596435547
2013-05-07,27.475419998168945
2013-05-08,27.357603073120117
2013-05-09,27.14552116394043
2013-05-10,26.666393280029297
2013-05-13,26.54072380065918
2013-05-14,26.627126693725586
2013-05-15,27.027713775634766
2013-05-16,27.129819869995117
2013-05-17,27.404727935791016
2013-05-20,27.45970916748047
2013-05-21,27.56182098388672
2013-05-22,27.137670516967773
2013-05-23,27.263349533081055
2013-05-24,27.192651748657227
2013-05-28,27.21622085571289
2013-05-29,26.752805709838867
2013-05-30,27.21622085571289
2013-05-31,26.784223556518555
2013-06-03,26.996294021606445
2013-06-04,26.8234920501709
2013-06-05,26.564285278320312
2013-06-06,26.43861961364746
2013-06-07,26.642837524414062
2013-06-10,26.48574447631836
2013-06-11,26.48574447631836
2013-06-12,26.383638381958008
2013-06-13,26.68996238708496
2013-06-14,26.752805709838867
2013-06-17,26.839195251464844
2013-06-18,27.294763565063477
2013-06-19,26.784223556518555
2013-06-20,26.226545333862305
2013-06-21,26.27367401123047
2013-06-24,25.723846435546875
2013-06-25,26.297229766845703
2013-06-26,26.72922706604004
2013-06-27,26.851821899414062
2013-06-28,26.843921661376953
2013-07-01,27.002103805541992
2013-07-02,26.725284576416016
2013-07-03,26.662002563476562
2013-07-05,27.0100154876709
2013-07-08,27.10491943359375
2013-07-09,27.5082950592041
2013-07-10,27.460845947265625
2013-07-11,27.943309783935547
2013-07-12,27.887943267822266
2013-07-15,27.927480697631836
2013-07-16,27.793033599853516
2013-07-17,27.78512191772461
2013-07-18,28.030305862426758
2013-07-19,27.91958236694336
2013-07-22,27.78512191772461
2013-07-23,27.682296752929688
2013-07-24,27.769302368164062
2013-07-25,27.793033599853516
2013-07-26,27.10491943359375
2013-07-29,26.733190536499023
2013-07-30,27.03374481201172
2013-07-31,26.820194244384766
2013-08-01,27.21565818786621
2013-08-02,27.318479537963867
2013-08-05,27.326379776000977
2013-08-06,27.231464385986328
2013-08-07,27.239383697509766
2013-08-08,27.626930236816406
2013-08-09,27.54783821105957
2013-08-12,27.47665786743164
2013-08-13,27.595291137695312
2013-08-14,27.55574607849121
2013-08-15,26.693647384643555
2013-08-16,26.488008499145508
2013-08-19,26.38518714904785
2013-08-20,26.614561080932617
2013-08-21,26.38518714904785
2013-08-22,26.543373107910156
2013-08-23,26.717374801635742
2013-08-26,26.772737503051758
2013-08-27,26.337726593017578
2013-08-28,26.290273666381836
2013-08-29,26.060901641845703
2013-08-30,25.712900161743164
2013-09-03,25.436077117919922
2013-09-04,25.673351287841797
2013-09-05,25.610088348388672
2013-09-06,25.443984985351562
2013-09-09,25.697086334228516
2013-09-10,25.886903762817383
2013-09-11,26.25072479248047
2013-09-12,26.298185348510742
2013-09-13,26.100452423095703
2013-09-16,26.47217559814453
2013-09-17,26.377269744873047
