Date,PG
2010-11-08,42.243019104003906
2010-11-09,42.282161712646484
2010-11-10,42.12559127807617
2010-11-11,41.98858642578125
2010-11-12,41.96901321411133
2010-11-15,41.94292068481445
2010-11-16,41.394893646240234
2010-11-17,41.277469635009766
2010-11-18,41.76676559448242
2010-11-19,41.78632736206055
2010-11-22,41.4666748046875
2010-11-23,40.84688186645508
2010-11-24,40.840354919433594
2010-11-26,40.53374481201172
2010-11-29,40.53374481201172
2010-11-30,39.84217834472656
2010-12-01,40.54678726196289
2010-12-02,40.68379211425781
2010-12-03,40.66421890258789
2010-12-06,40.48805618286133
2010-12-07,40.54678726196289
2010-12-08,40.859928131103516
2010-12-09,41.01650619506836
2010-12-10,41.231807708740234
2010-12-13,41.22527313232422
2010-12-14,41.460140228271484
2010-12-15,41.518856048583984
2010-12-16,42.079925537109375
2010-12-17,42.282161712646484
2010-12-20,42.38654708862305
2010-12-21,42.321319580078125
2010-12-22,42.373497009277344
2010-12-23,42.56269073486328
2010-12-27,42.190834045410156
2010-12-28,42.249534606933594
2010-12-29,42.01467514038086
2010-12-30,41.93639373779297
2010-12-31,41.96901321411133
2011-01-03,42.25606155395508
2011-01-04,42.373497009277344
2011-01-05,42.275638580322266
2011-01-06,42.20388412475586
2011-01-07,42.079925537109375
2011-01-10,41.98858642578125
2011-01-11,41.77981185913086
2011-01-12,42.38654708862305
2011-01-13,42.719268798828125
2011-01-14,42.75189971923828
2011-01-18,42.732322692871094
2011-01-19,42.95050811767578
2011-01-20,43.24629211425781
2011-01-21,43.31858444213867
2011-01-24,43.75893020629883
2011-01-25,43.83779525756836
2011-01-26,43.450035095214844
2011-01-27,42.181556701660156
2011-01-28,42.1947021484375
2011-01-31,41.49146270751953
2011-02-01,41.35343551635742
2011-02-02,41.26799392700195
2011-02-03,41.34028625488281
2011-02-04,41.80693435668945
2011-02-07,42.42473602294922
2011-02-08,42.48388671875
2011-02-09,42.31958770751953
2011-02-10,42.444461822509766
2011-02-11,42.54304122924805
2011-02-14,42.41815948486328
2011-02-15,42.01068115234375
2011-02-16,41.905517578125
2011-02-17,42.063255310058594
2011-02-18,42.26042938232422
2011-02-22,42.109256744384766
2011-02-23,42.16184616088867
2011-02-24,41.438873291015625
2011-02-25,41.30085754394531
2011-02-28,41.438873291015625
2011-03-01,41.23515319824219
2011-03-02,41.018253326416016
2011-03-03,41.11024475097656
2011-03-04,40.768497467041016
2011-03-07,40.55818557739258
2011-03-08,40.781639099121094
2011-03-09,40.74878692626953
2011-03-10,40.413578033447266
2011-03-11,40.413578033447266
2011-03-14,40.32157897949219
2011-03-15,39.86806106567383
2011-03-16,39.256839752197266
2011-03-17,39.716915130615234
2011-03-18,39.82863998413086
2011-03-21,40.28871536254883
2011-03-22,40.0455322265625
2011-03-23,40.03239059448242
2011-03-24,40.18355178833008
2011-03-25,40.01268005371094
2011-03-28,39.86806106567383
2011-03-29,40.27556610107422
2011-03-30,40.72906494140625
2011-03-31,40.48588562011719
2011-04-01,40.80135726928711
2011-04-04,40.91965866088867
2011-04-05,40.531898498535156
2011-04-06,40.59103012084961
2011-04-07,40.834224700927734
2011-04-08,40.68305206298828
2011-04-11,40.873653411865234
2011-04-12,41.333717346191406
2011-04-13,41.39944839477539
2011-04-14,41.60318374633789
2011-04-15,42.181556701660156
2011-04-18,42.063255310058594
2011-04-19,41.971248626708984
2011-04-20,41.87923049926758
2011-04-21,41.58347702026367
2011-04-25,41.64919662475586
2011-04-26,41.95151901245117
2011-04-27,42.42534637451172
2011-04-28,42.7434196472168
2011-04-29,43.008506774902344
2011-05-02,43.194061279296875
2011-05-03,43.5452995300293
2011-05-04,44.048927307128906
2011-05-05,43.6579475402832
2011-05-06,43.253700256347656
2011-05-09,43.16755294799805
2011-05-10,43.558536529541016
2011-05-11,43.68445587158203
2011-05-12,44.29414749145508
2011-05-13,44.307395935058594
2011-05-16,44.36040115356445
2011-05-17,44.67848205566406
2011-05-18,44.6519775390625
2011-05-19,44.70500183105469
2011-05-20,44.63872146606445
2011-05-23,44.433311462402344
2011-05-24,44.40678024291992
2011-05-25,43.98930358886719
2011-05-26,43.863372802734375
2011-05-27,43.87000274658203
2011-05-31,44.4001579284668
2011-06-01,44.00254821777344
2011-06-02,43.744117736816406
2011-06-03,43.35973358154297
2011-06-06,43.406131744384766
2011-06-07,43.11453628540039
2011-06-08,42.97538375854492
2011-06-09,43.08140182495117
2011-06-10,42.8759765625
2011-06-13,42.92234802246094
2011-06-14,42.91572952270508
2011-06-15,42.253055572509766
2011-06-16,42.584388732910156
2011-06-17,42.86935043334961
2011-06-20,43.134429931640625
2011-06-21,42.55788803100586
2011-06-22,42.451847076416016
2011-06-23,42.054237365722656
2011-06-24,41.47770309448242
2011-06-27,41.63011932373047
2011-06-28,41.56386184692383
2011-06-29,41.45119857788086
2011-06-30,42.12714385986328
2011-07-01,42.59101486206055
2011-07-05,42.584388732910156
2011-07-06,42.8759765625
2011-07-07,43.04164123535156
2011-07-08,43.028404235839844
2011-07-11,42.88922119140625
2011-07-12,42.763309478759766
2011-07-13,42.83621597290039
2011-07-14,42.809696197509766
2011-07-15,42.962120056152344
2011-07-18,42.776573181152344
2011-07-19,42.81633377075195
2011-07-20,42.893157958984375
2011-07-21,43.086917877197266
2011-07-22,42.92656707763672
2011-07-25,42.29854202270508
2011-07-26,42.15155792236328
2011-07-27,41.55693435668945
2011-07-28,41.3698616027832
2011-07-29,41.082557678222656
2011-08-01,41.04247283935547
2011-08-02,40.6683349609375
2011-08-03,40.57479476928711
2011-08-04,39.806461334228516
2011-08-05,40.48124694824219
2011-08-08,39.612709045410156
2011-08-09,40.23405456542969
2011-08-10,39.09157180786133
2011-08-11,40.387718200683594
2011-08-12,40.84871292114258
2011-08-15,41.343135833740234
2011-08-16,41.1694221496582
2011-08-17,41.20283126831055
2011-08-18,40.66164779663086
2011-08-19,40.72846984863281
2011-08-22,41.229549407958984
2011-08-23,42.10478973388672
2011-08-24,42.29854202270508
2011-08-25,41.777408599853516
2011-08-26,41.80413055419922
2011-08-29,42.15155792236328
2011-08-30,42.42549514770508
2011-08-31,42.54573440551758
2011-09-01,42.26513671875
2011-09-02,41.790767669677734
2011-09-06,41.67719650268555
2011-09-07,41.904361724853516
2011-09-08,42.03128433227539
2011-09-09,41.31640625
2011-09-12,41.309722900390625
2011-09-13,41.383216857910156
2011-09-14,41.65046691894531
2011-09-15,41.944435119628906
2011-09-16,42.980018615722656
2011-09-19,42.632606506347656
2011-09-20,42.81298065185547
2011-09-21,42.10478973388672
2011-09-22,40.868778228759766
2011-09-23,40.922218322753906
2011-09-26,41.784080505371094
2011-09-27,42.26513671875
2011-09-28,41.91103744506836
2011-09-29,42.55910873413086
2011-09-30,42.21167755126953
2011-10-03,41.98452377319336
2011-10-04,42.338623046875
2011-10-05,42.31858444213867
2011-10-06,42.49898147583008
2011-10-07,42.69942092895508
2011-10-10,43.29404830932617
2011-10-11,43.14037322998047
2011-10-12,43.35416030883789
2011-10-13,43.19382095336914
2011-10-14,43.35416030883789
2011-10-17,42.933250427246094
2011-10-18,43.37420654296875
2011-10-19,43.613311767578125
2011-10-20,43.84233093261719
2011-10-21,44.63042068481445
2011-10-24,44.03093338012695
2011-10-25,43.451656341552734
2011-10-26,43.74802780151367
2011-10-27,43.95684814453125
2011-10-28,43.59986877441406
2011-10-31,43.10142135620117
2011-11-01,42.23925018310547
2011-11-02,42.340293884277344
2011-11-03,42.57603073120117
2011-11-04,42.45479202270508
2011-11-07,42.74442672729492
2011-11-08,43.249595642089844
2011-11-09,42.245994567871094
2011-11-10,42.596256256103516
2011-11-11,43.03406524658203
2011-11-14,42.468265533447266
2011-11-15,42.811790466308594
2011-11-16,42.62318801879883
2011-11-17,42.394168853759766
2011-11-18,42.596256256103516
2011-11-21,41.532005310058594
2011-11-22,41.55221939086914
2011-11-23,41.12787628173828
2011-11-25,41.08745574951172
2011-11-28,41.92268371582031
2011-11-29,42.118019104003906
2011-11-30,43.49208450317383
2011-12-01,43.16203689575195
2011-12-02,43.552703857421875
2011-12-05,43.6739387512207
2011-12-06,43.6739387512207
2011-12-07,43.93663787841797
2011-12-08,43.424720764160156
2011-12-09,43.761512756347656
2011-12-12,43.31695556640625
2011-12-13,43.59986877441406
2011-12-14,43.4112548828125
2011-12-15,43.77498245239258
2011-12-16,43.876014709472656
2011-12-19,43.74802780151367
2011-12-20,44.3138427734375
2011-12-21,44.45528030395508
2011-12-22,44.5832633972168
2011-12-23,44.90656661987305
2011-12-27,44.98740768432617
2011-12-28,44.819000244140625
2011-12-29,45.108638763427734
2011-12-30,44.93351745605469
2012-01-03,45.01433181762695
2012-01-04,44.99413299560547
2012-01-05,44.8055305480957
2012-01-06,44.69776916503906
2012-01-09,44.88636016845703
2012-01-10,44.67756271362305
2012-01-11,44.2397346496582
2012-01-12,44.327308654785156
2012-01-13,44.327308654785156
2012-01-17,44.63042068481445
2012-01-18,44.83069610595703
2012-01-19,44.864654541015625
2012-01-20,44.96649169921875
2012-01-23,44.13138961791992
2012-01-24,43.79190444946289
2012-01-25,44.11781692504883
2012-01-26,43.995609283447266
2012-01-27,43.6561279296875
2012-01-30,42.916072845458984
2012-01-31,42.8006477355957
2012-02-01,42.916072845458984
2012-02-02,42.99075698852539
2012-02-03,42.617332458496094
2012-02-06,43.1197624206543
2012-02-07,43.24876022338867
2012-02-08,43.20802307128906
2012-02-09,43.47960662841797
2012-02-10,43.3709716796875
2012-02-13,43.60860061645508
2012-02-14,43.77832794189453
2012-02-15,43.82585525512695
2012-02-16,44.26716995239258
2012-02-17,44.070289611816406
2012-02-21,43.73760986328125
2012-02-22,43.75117874145508
2012-02-23,45.095481872558594
2012-02-24,45.29237747192383
2012-02-27,45.285587310791016
2012-02-28,45.754066467285156
2012-02-29,45.91021728515625
2012-03-01,45.25844192504883
2012-03-02,45.265220642089844
2012-03-05,45.455318450927734
2012-03-06,45.380638122558594
2012-03-07,45.20412063598633
2012-03-08,45.42136001586914
2012-03-09,45.44174575805664
2012-03-12,45.971309661865234
2012-03-13,46.10032653808594
2012-03-14,46.06637954711914
2012-03-15,45.95094680786133
2012-03-16,45.659027099609375
2012-03-19,45.63184356689453
2012-03-20,45.63184356689453
2012-03-21,45.62504959106445
2012-03-22,45.842323303222656
2012-03-23,45.78122329711914
2012-03-26,45.80158615112305
2012-03-27,45.59110641479492
2012-03-28,45.6182861328125
2012-03-29,45.49606704711914
2012-03-30,45.63184356689453
2012-04-02,45.869468688964844
2012-04-03,45.55036544799805
2012-04-04,45.66579055786133
2012-04-05,45.69974899291992
2012-04-09,45.36026382446289
2012-04-10,45.04795455932617
2012-04-11,45.10906219482422
2012-04-12,44.87143325805664
2012-04-13,44.681331634521484
2012-04-16,45.339900970458984
2012-04-17,45.502830505371094
2012-04-18,45.319541931152344
2012-04-19,45.19731521606445
2012-04-20,45.83552169799805
2012-04-23,45.251644134521484
2012-04-24,45.4892692565918
2012-04-25,45.79874801635742
2012-04-26,45.7850341796875
2012-04-27,44.121273040771484
2012-04-30,43.57352066040039
2012-05-01,43.52558517456055
2012-05-02,43.806312561035156
2012-05-03,44.16918182373047
2012-05-04,44.011722564697266
2012-05-07,43.99117660522461
2012-05-08,43.9295539855957
2012-05-09,43.59404754638672
2012-05-10,43.915870666503906
2012-05-11,43.600894927978516
2012-05-14,43.53244400024414
2012-05-15,43.62827682495117
2012-05-16,44.01856994628906
2012-05-17,43.79261779785156
2012-05-18,43.491355895996094
2012-05-21,43.40233612060547
2012-05-22,43.238014221191406
2012-05-23,42.717647552490234
2012-05-24,42.84090042114258
2012-05-25,42.78612518310547
2012-05-29,43.10108947753906
2012-05-30,42.66972351074219
2012-05-31,42.64918899536133
2012-06-01,42.14252471923828
2012-06-04,42.03981399536133
2012-06-05,41.8823356628418
2012-06-06,42.313682556152344
2012-06-07,42.970977783203125
2012-06-08,42.964141845703125
2012-06-11,42.82035827636719
2012-06-12,42.970977783203125
2012-06-13,42.84090042114258
2012-06-14,43.25856018066406
2012-06-15,43.05315017700195
2012-06-18,42.64918899536133
2012-06-19,42.59440612792969
2012-06-20,41.348289489746094
2012-06-21,40.91006851196289
2012-06-22,40.964839935302734
2012-06-25,40.60881423950195
2012-06-26,40.58143997192383
2012-06-27,41.06755447387695
2012-06-28,41.27981185913086
2012-06-29,41.937110900878906
2012-07-02,41.89603805541992
2012-07-03,42.0124397277832
2012-07-05,42.00558090209961
2012-07-06,41.95764923095703
2012-07-09,42.14252471923828
2012-07-10,42.26577377319336
2012-07-11,42.03981399536133
2012-07-12,43.61459732055664
2012-07-13,44.566314697265625
2012-07-16,44.37459945678711
2012-07-17,44.74433135986328
2012-07-18,44.76643753051758
2012-07-19,44.835487365722656
2012-07-20,44.704288482666016
2012-07-23,44.46946334838867
2012-07-24,44.21392822265625
2012-07-25,44.21392822265625
2012-07-26,44.586875915527344
2012-07-27,44.95289611816406
2012-07-30,44.959808349609375
2012-07-31,44.573055267333984
2012-08-01,44.207008361816406
2012-08-02,43.86170959472656
2012-08-03,45.23606491088867
2012-08-06,45.45014953613281
2012-08-07,45.73331832885742
2012-08-08,46.07861328125
2012-08-09,46.08552932739258
2012-08-10,46.113136291503906
2012-08-13,45.91286849975586
2012-08-14,46.08552932739258
2012-08-15,46.02337646484375
2012-08-16,46.27199172973633
2012-08-17,46.27199172973633
2012-08-20,46.099334716796875
2012-08-21,46.113136291503906
2012-08-22,46.168399810791016
2012-08-23,46.05099868774414
2012-08-24,46.28579330444336
2012-08-27,46.347965240478516
2012-08-28,46.26508331298828
2012-08-29,46.18218994140625
2012-08-30,46.189125061035156
2012-08-31,46.40321731567383
2012-09-04,46.54824447631836
2012-09-05,46.47228240966797
2012-09-06,47.128379821777344
2012-09-07,47.32175064086914
2012-09-10,47.31483840942383
2012-09-11,47.142173767089844
2012-09-12,47.031681060791016
2012-09-13,47.591094970703125
2012-09-14,47.76374435424805
2012-09-17,47.82591247558594
2012-09-18,47.805198669433594
2012-09-19,47.83281707763672
2012-09-20,48.04000473022461
2012-09-21,47.94330978393555
2012-09-24,48.178123474121094
2012-09-25,48.06071090698242
2012-09-26,47.86044692993164
2012-09-27,47.86044692993164
2012-09-28,47.90188217163086
2012-10-01,47.96403503417969
2012-10-02,47.50820541381836
2012-10-03,47.770660400390625
2012-10-04,47.915687561035156
2012-10-05,48.08833312988281
2012-10-08,47.72233581542969
2012-10-09,47.44606018066406
2012-10-10,47.05931091308594
2012-10-11,46.962623596191406
2012-10-12,46.92118453979492
2012-10-15,47.452972412109375
2012-10-16,47.65325164794922
2012-10-17,48.371829986572266
2012-10-18,48.371829986572266
2012-10-19,47.74515914916992
2012-10-22,47.696414947509766
2012-10-23,46.95834732055664
2012-10-24,47.40396499633789
2012-10-25,48.789608001708984
2012-10-26,48.35094451904297
2012-10-31,48.211673736572266
2012-11-01,48.2186393737793
2012-11-02,48.1768798828125
2012-11-05,47.81476593017578
2012-11-06,47.99581527709961
2012-11-07,47.390052795410156
2012-11-08,46.58930969238281
2012-11-09,46.658939361572266
2012-11-12,46.707679748535156
2012-11-13,46.54752731323242
2012-11-14,46.32470703125
2012-11-15,46.17848205566406
2012-11-16,46.52663803100586
2012-11-19,47.29256820678711
2012-11-20,47.55716323852539
2012-11-21,47.67552185058594
2012-11-23,48.45537567138672
2012-11-26,48.37880325317383
2012-11-27,48.037601470947266
2012-11-28,48.35094451904297
2012-11-29,48.392730712890625
2012-11-30,48.62250518798828
2012-12-03,48.44843673706055
2012-12-04,48.26041030883789
2012-12-05,48.330055236816406
2012-12-06,48.706058502197266
2012-12-07,48.94279479980469
2012-12-10,48.894046783447266
2012-12-11,49.20042419433594
2012-12-12,49.270057678222656
2012-12-13,48.83137893676758
2012-12-14,48.692134857177734
2012-12-17,48.692134857177734
2012-12-18,48.7199821472168
2012-12-19,48.28130340576172
2012-12-20,48.61553192138672
2012-12-21,47.84960174560547
2012-12-24,47.71034622192383
2012-12-26,47.34825897216797
2012-12-27,47.327396392822266
2012-12-28,46.75642013549805
2012-12-31,47.27167510986328
2013-01-02,48.31612777709961
2013-01-03,48.00974655151367
2013-01-04,48.10723876953125
2013-01-07,47.77997589111328
2013-01-08,47.70338821411133
2013-01-09,47.96099853515625
2013-01-10,48.23256301879883
2013-01-11,48.197757720947266
2013-01-14,48.48324203491211
2013-01-15,48.65730667114258
2013-01-16,48.6727409362793
2013-01-17,48.904380798339844
2013-01-18,49.093929290771484
2013-01-22,49.10094451904297
2013-01-23,49.6203727722168
2013-01-24,49.430850982666016
2013-01-25,51.417362213134766
2013-01-28,51.782352447509766
2013-01-29,52.645751953125
2013-01-30,52.7019157409668
2013-01-31,52.758056640625
2013-02-01,53.291542053222656
2013-02-04,52.82123947143555
2013-02-05,53.13710021972656
2013-02-06,53.45297622680664
2013-02-07,53.45297622680664
2013-02-08,53.17219543457031
2013-02-11,53.21431350708008
2013-02-12,53.33366012573242
2013-02-13,53.740779876708984
2013-02-14,53.895198822021484
2013-02-15,53.726749420166016
2013-02-19,54.31637191772461
2013-02-20,54.10580062866211
2013-02-21,54.077720642089844
2013-02-22,54.04263687133789
2013-02-25,53.291542053222656
2013-02-26,53.403846740722656
2013-02-27,53.8741455078125
2013-02-28,53.47404861450195
2013-03-01,53.69163131713867
2013-03-04,53.825035095214844
2013-03-05,54.084747314453125
2013-03-06,54.19001388549805
2013-03-07,53.97944259643555
2013-03-08,54.17598342895508
2013-03-11,54.2952995300293
2013-03-12,54.16897201538086
2013-03-13,53.90924835205078
2013-03-14,54.32339096069336
2013-03-15,53.58634948730469
2013-03-18,53.45999526977539
2013-03-19,54.1268424987793
2013-03-20,54.45676803588867
2013-03-21,54.1970329284668
2013-03-22,54.23915100097656
2013-03-25,53.825035095214844
2013-03-26,54.330421447753906
2013-03-27,54.091758728027344
2013-03-28,54.091758728027344
2013-04-01,54.540985107421875
2013-04-02,55.42545700073242
2013-04-03,54.835811614990234
2013-04-04,55.13062286376953
2013-04-05,54.91301727294922
2013-04-08,55.306114196777344
2013-04-09,54.934078216552734
2013-04-10,55.62200164794922
2013-04-11,55.923831939697266
2013-04-12,56.21164321899414
2013-04-15,55.90977478027344
2013-04-16,56.225669860839844
2013-04-17,55.495635986328125
2013-04-18,56.06418991088867
2013-04-19,57.15924072265625
2013-04-22,57.13818359375
2013-04-23,57.938419342041016
2013-04-24,54.5316047668457
2013-04-25,54.14976119995117
2013-04-26,54.51746368408203
2013-04-29,54.92756271362305
2013-04-30,54.284114837646484
2013-05-01,54.439693450927734
2013-05-02,54.984153747558594
2013-05-03,55.28820037841797
2013-05-06,54.97706985473633
2013-05-07,55.11141586303711
2013-05-08,55.46498489379883
2013-05-09,55.30232238769531
2013-05-10,55.69125747680664
2013-05-13,55.571048736572266
2013-05-14,56.19327926635742
2013-05-15,57.04887008666992
2013-05-16,56.70945739746094
2013-05-17,56.58217239379883
2013-05-20,55.92458724975586
2013-05-21,55.71952819824219
2013-05-22,55.733673095703125
2013-05-23,55.64881134033203
2013-05-24,57.89739990234375
2013-05-28,57.176151275634766
2013-05-29,55.790245056152344
2013-05-30,55.92458724975586
2013-05-31,54.277034759521484
2013-06-03,54.913421630859375
2013-06-04,54.708377838134766
2013-06-05,54.206336975097656
2013-06-06,54.31946563720703
2013-06-07,54.97706985473633
2013-06-10,55.20334243774414
2013-06-11,55.23870086669922
2013-06-12,54.87099838256836
2013-06-13,55.4578857421875
2013-06-14,55.17508316040039
2013-06-17,55.83268356323242
2013-06-18,55.88924026489258
2013-06-19,54.87806701660156
2013-06-20,53.209320068359375
2013-06-21,54.75080108642578
2013-06-24,54.14976119995117
2013-06-25,54.227542877197266
2013-06-26,54.729583740234375
2013-06-27,54.92049789428711
2013-06-28,54.439693450927734
2013-07-01,55.167964935302734
2013-07-02,55.46498489379883
2013-07-03,55.556907653808594
2013-07-05,55.39426040649414
2013-07-08,55.69125747680664
2013-07-09,56.26398468017578
2013-07-10,56.42662048339844
2013-07-11,57.11250305175781
2013-07-12,57.66407012939453
2013-07-15,57.63577651977539
2013-07-16,57.25392150878906
2013-07-17,57.05589294433594
2013-07-18,57.20549774169922
2013-07-19,57.967742919921875
2013-07-22,57.86090087890625
2013-07-23,57.668556213378906
2013-07-24,57.184112548828125
2013-07-25,57.28385543823242
2013-07-26,57.269622802734375
2013-07-29,57.05589294433594
2013-07-30,57.305233001708984
2013-07-31,57.20549774169922
2013-08-01,58.16010284423828
2013-08-02,57.9107780456543
2013-08-05,57.98910903930664
2013-08-06,58.23133850097656
2013-08-07,58.38806915283203
2013-08-08,58.53767776489258
2013-08-09,58.16010284423828
2013-08-12,58.145870208740234
2013-08-13,58.174354553222656
2013-08-14,57.88227462768555
2013-08-15,57.33373260498047
2013-08-16,56.920528411865234
2013-08-19,56.699676513671875
2013-08-20,56.65695571899414
2013-08-21,56.55009460449219
2013-08-22,56.82793426513672
2013-08-23,56.998897552490234
2013-08-26,55.95165252685547
2013-08-27,55.545616149902344
2013-08-28,54.74772644042969
2013-08-29,55.075416564941406
2013-08-30,55.488624572753906
2013-09-03,55.388877868652344
2013-09-04,55.203643798828125
2013-09-05,54.95429611206055
2013-09-06,54.961448669433594
2013-09-09,55.680965423583984
2013-09-10,55.531341552734375
2013-09-11,55.759307861328125
2013-09-12,55.752193450927734
2013-09-13,56.31498718261719
2013-09-16,57.10576248168945
2013-09-17,56.87066650390625
2013-09-18,57.20549774169922
