Date,CHRW
2010-10-07,49.83818054199219
2010-10-08,49.915260314941406
2010-10-11,49.8521842956543
2010-10-12,49.50870895385742
2010-10-13,50.118534088134766
2010-10-14,50.51106643676758
2010-10-15,50.63725280761719
2010-10-18,50.30079650878906
2010-10-19,50.25874328613281
2010-10-20,50.721370697021484
2010-10-21,50.74940490722656
2010-10-22,50.83351516723633
2010-10-25,51.015769958496094
2010-10-26,50.45500564575195
2010-10-27,50.111534118652344
2010-10-28,49.193275451660156
2010-10-29,49.4035758972168
2010-11-01,49.410587310791016
2010-11-02,49.831138610839844
2010-11-03,49.44562530517578
2010-11-04,50.64425277709961
2010-11-05,50.32181167602539
2010-11-08,50.588191986083984
2010-11-09,49.90126037597656
2010-11-10,49.55075454711914
2010-11-11,50.32884979248047
2010-11-12,49.908241271972656
2010-11-15,50.0484504699707
2010-11-16,49.641883850097656
2010-11-17,49.82415771484375
2010-11-18,50.64425277709961
2010-11-19,51.064842224121094
2010-11-22,51.08586120605469
2010-11-23,50.70034408569336
2010-11-24,52.0251579284668
2010-11-26,51.94802474975586
2010-11-29,51.534461975097656
2010-11-30,51.66764450073242
2010-12-01,52.613956451416016
2010-12-02,53.13967514038086
2010-12-03,53.51820373535156
2010-12-06,53.230831146240234
2010-12-07,53.57426834106445
2010-12-08,54.078956604003906
2010-12-09,54.50654983520508
2010-12-10,54.96388626098633
2010-12-13,54.928707122802734
2010-12-14,55.20310974121094
2010-12-15,55.245296478271484
2010-12-16,55.93030548095703
2010-12-17,55.78907775878906
2010-12-20,55.78907775878906
2010-12-21,56.516448974609375
2010-12-22,56.43171310424805
2010-12-23,56.29045104980469
2010-12-27,56.325782775878906
2010-12-28,56.27632522583008
2010-12-29,56.84837341308594
2010-12-30,56.551761627197266
2010-12-31,56.629451751708984
2011-01-03,57.56159973144531
2011-01-04,56.813045501708984
2011-01-05,56.410518646240234
2011-01-06,56.24104309082031
2011-01-07,56.18454360961914
2011-01-10,56.19866943359375
2011-01-11,56.14922332763672
2011-01-12,56.31871795654297
2011-01-13,56.05742645263672
2011-01-14,55.70433044433594
2011-01-18,56.022125244140625
2011-01-19,54.88516616821289
2011-01-20,54.941654205322266
2011-01-21,54.814537048339844
2011-01-24,54.906341552734375
2011-01-25,54.96282958984375
2011-01-26,55.167633056640625
2011-01-27,54.899269104003906
2011-01-28,53.691680908203125
2011-01-31,54.44022750854492
2011-02-01,55.224124908447266
2011-02-02,52.07450866699219
2011-02-03,52.56884765625
2011-02-04,52.300498962402344
2011-02-07,52.33579635620117
2011-02-08,51.954437255859375
2011-02-09,52.201622009277344
2011-02-10,52.68183135986328
2011-02-11,53.01374053955078
2011-02-14,52.19457244873047
2011-02-15,52.29341506958008
2011-02-16,52.907814025878906
2011-02-17,52.97137451171875
2011-02-18,52.957237243652344
2011-02-22,50.64094161987305
2011-02-23,49.92768478393555
2011-02-24,50.711544036865234
2011-02-25,51.234134674072266
2011-02-28,51.121158599853516
2011-03-01,50.047752380371094
2011-03-02,50.63629150390625
2011-03-03,52.373565673828125
2011-03-04,51.650291442871094
2011-03-07,51.21065902709961
2011-03-08,52.00485610961914
2011-03-09,52.1962890625
2011-03-10,51.551029205322266
2011-03-11,51.58646011352539
2011-03-14,51.281551361083984
2011-03-15,50.87736129760742
2011-03-16,50.40937423706055
2011-03-17,50.905731201171875
2011-03-18,51.52265167236328
2011-03-21,52.23884963989258
2011-03-22,50.735572814941406
2011-03-23,50.643394470214844
2011-03-24,51.19647216796875
2011-03-25,51.42338562011719
2011-03-28,51.51555633544922
2011-03-29,51.83464050292969
2011-03-30,51.84174346923828
2011-03-31,52.565025329589844
2011-04-01,53.11103057861328
2011-04-04,53.63576889038086
2011-04-05,53.486820220947266
2011-04-06,53.621578216552734
2011-04-07,53.01883316040039
2011-04-08,52.6713981628418
2011-04-11,52.40900802612305
2011-04-12,52.64302062988281
2011-04-13,52.735198974609375
2011-04-14,53.45846939086914
2011-04-15,54.344844818115234
2011-04-18,53.805931091308594
2011-04-19,53.976112365722656
2011-04-20,54.67811965942383
2011-04-21,55.337581634521484
2011-04-25,55.67084884643555
2011-04-26,56.18850326538086
2011-04-27,56.79120635986328
2011-04-28,57.4010009765625
2011-04-29,56.85500717163086
2011-05-02,56.833736419677734
2011-05-03,56.29483413696289
2011-05-04,55.911949157714844
2011-05-05,56.202667236328125
2011-05-06,56.394100189208984
2011-05-09,56.94717788696289
2011-05-10,57.4010009765625
2011-05-11,57.03232192993164
2011-05-12,57.209571838378906
2011-05-13,56.56429672241211
2011-05-16,56.585567474365234
2011-05-17,56.17430877685547
2011-05-18,56.897579193115234
2011-05-19,57.294654846191406
2011-05-20,57.131568908691406
2011-05-23,56.71321105957031
2011-05-24,56.4224853515625
2011-05-25,56.457950592041016
2011-05-26,56.72030258178711
2011-05-27,56.67066955566406
2011-05-31,56.883399963378906
2011-06-01,55.66642379760742
2011-06-02,56.12191390991211
2011-06-03,55.33908462524414
2011-06-06,54.77687454223633
2011-06-07,54.677223205566406
2011-06-08,54.300045013427734
2011-06-09,54.38545227050781
2011-06-10,53.96554946899414
2011-06-13,54.164852142333984
2011-06-14,55.06864547729492
2011-06-15,54.3996696472168
2011-06-16,54.25022506713867
2011-06-17,54.71281814575195
2011-06-20,55.01172637939453
2011-06-21,55.48139953613281
2011-06-22,55.2252197265625
2011-06-23,55.08998489379883
2011-06-24,54.15058517456055
2011-06-27,54.76262283325195
2011-06-28,55.49563980102539
2011-06-29,55.57394027709961
2011-06-30,56.1076774597168
2011-07-01,57.374446868896484
2011-07-05,57.26769256591797
2011-07-06,57.758724212646484
2011-07-07,58.42771911621094
2011-07-08,57.98649597167969
2011-07-11,57.253456115722656
2011-07-12,56.58448028564453
2011-07-13,56.648521423339844
2011-07-14,56.16461181640625
2011-07-15,55.908409118652344
2011-07-18,55.55970001220703
2011-07-19,56.43503952026367
2011-07-20,56.00092315673828
2011-07-21,56.78377151489258
2011-07-22,57.23925018310547
2011-07-25,57.79433822631836
2011-07-26,57.11111831665039
2011-07-27,52.577816009521484
2011-07-28,51.74517822265625
2011-07-29,51.46049499511719
2011-08-01,51.019283294677734
2011-08-02,50.108333587646484
2011-08-03,50.89118194580078
2011-08-04,48.63519287109375
2011-08-05,48.48575973510742
2011-08-08,45.73158645629883
2011-08-09,46.258235931396484
2011-08-10,44.799320220947266
2011-08-11,47.026824951171875
2011-08-12,48.677913665771484
2011-08-15,48.74193572998047
2011-08-16,48.023162841796875
2011-08-17,47.823890686035156
2011-08-18,45.71737289428711
2011-08-19,45.31172180175781
2011-08-22,45.92374038696289
2011-08-23,47.332847595214844
2011-08-24,48.01604461669922
2011-08-25,47.19051742553711
2011-08-26,48.3861198425293
2011-08-29,50.15104293823242
2011-08-30,50.727481842041016
2011-08-31,50.37733459472656
2011-09-01,49.55558776855469
2011-09-02,47.869197845458984
2011-09-06,46.73302459716797
2011-09-07,48.5909309387207
2011-09-08,47.94065475463867
2011-09-09,47.55478286743164
2011-09-12,47.69769287109375
2011-09-13,48.54090118408203
2011-09-14,49.36980438232422
2011-09-15,50.00576400756836
2011-09-16,50.248722076416016
2011-09-19,50.04862976074219
2011-09-20,49.40552520751953
2011-09-21,47.490474700927734
2011-09-22,46.58297348022461
2011-09-23,47.17607116699219
2011-09-26,48.6981086730957
2011-09-27,49.34834671020508
2011-09-28,48.255069732666016
2011-09-29,48.855308532714844
2011-09-30,48.92676544189453
2011-10-03,47.35470199584961
2011-10-04,48.51230239868164
2011-10-05,50.44165802001953
2011-10-06,51.11336898803711
2011-10-07,50.641727447509766
2011-10-10,52.220947265625
2011-10-11,52.41387939453125
2011-10-12,51.75648498535156
2011-10-13,51.42775344848633
2011-10-14,52.52105712890625
2011-10-17,51.67071533203125
2011-10-18,52.842620849609375
2011-10-19,52.47818374633789
2011-10-20,52.62109375
2011-10-21,53.59291458129883
2011-10-24,54.557586669921875
2011-10-25,53.50719451904297
2011-10-26,49.12683868408203
2011-10-27,50.20585632324219
2011-10-28,50.305908203125
2011-10-31,49.61275100708008
2011-11-01,47.86204528808594
2011-11-02,48.7123908996582
2011-11-03,49.26974105834961
2011-11-04,49.10541915893555
2011-11-07,49.19831085205078
2011-11-08,50.39164352416992
2011-11-09,47.99066925048828
2011-11-10,48.3693962097168
2011-11-11,49.13397979736328
2011-11-14,48.78385543823242
2011-11-15,48.99821853637695
2011-11-16,47.82633590698242
2011-11-17,46.91168212890625
2011-11-18,47.16891098022461
2011-11-21,46.92596435546875
2011-11-22,46.2542610168457
2011-11-23,45.54683303833008
2011-11-25,45.468238830566406
2011-11-28,47.068885803222656
2011-11-29,46.87594223022461
2011-11-30,48.955352783203125
2011-12-01,48.3408088684082
2011-12-02,48.576629638671875
2011-12-05,49.662776947021484
2011-12-06,48.97677993774414
2011-12-07,49.16972732543945
2011-12-08,48.05498504638672
2011-12-09,48.905330657958984
2011-12-12,48.347957611083984
2011-12-13,47.66196823120117
2011-12-14,47.38329315185547
2011-12-15,47.65483856201172
2011-12-16,47.81999969482422
2011-12-19,46.99414825439453
2011-12-20,48.99772644042969
2011-12-21,49.18442153930664
2011-12-22,49.80921173095703
2011-12-23,50.28316879272461
2011-12-27,50.793025970458984
2011-12-28,49.94565963745117
2011-12-29,50.326263427734375
2011-12-30,50.11081314086914
2012-01-03,50.15390396118164
2012-01-04,49.34960174560547
2012-01-05,48.69610595703125
2012-01-06,48.81820297241211
2012-01-09,48.53094482421875
2012-01-10,48.380130767822266
2012-01-11,47.76972961425781
2012-01-12,47.640480041503906
2012-01-13,47.92053985595703
2012-01-17,47.73381805419922
2012-01-18,48.32267761230469
2012-01-19,49.45732116699219
2012-01-20,48.58837890625
2012-01-23,48.86845779418945
2012-01-24,48.56684112548828
2012-01-25,48.91154479980469
2012-01-26,49.88819122314453
2012-01-27,49.20597839355469
2012-01-30,48.78227233886719
2012-01-31,49.435768127441406
2012-02-01,45.96722412109375
2012-02-02,45.96004867553711
2012-02-03,46.26165771484375
2012-02-06,45.988773345947266
2012-02-07,46.02467346191406
2012-02-08,45.67280197143555
2012-02-09,45.708702087402344
2012-02-10,45.600990295410156
2012-02-13,46.49864959716797
2012-02-14,47.02288055419922
2012-02-15,45.665611267089844
2012-02-16,47.539913177490234
2012-02-17,47.47528839111328
2012-02-21,47.482479095458984
2012-02-22,47.56864547729492
2012-02-23,48.47346878051758
2012-02-24,48.265235900878906
2012-02-27,48.06417465209961
2012-02-28,48.071346282958984
2012-02-29,47.75379943847656
2012-03-01,48.24454116821289
2012-03-02,47.78988265991211
2012-03-05,47.429039001464844
2012-03-06,46.837257385253906
2012-03-07,46.95273208618164
2012-03-08,47.4578971862793
2012-03-09,47.88369369506836
2012-03-12,47.587833404541016
2012-03-13,47.91977310180664
2012-03-14,47.16202926635742
2012-03-15,47.16202926635742
2012-03-16,47.39295959472656
2012-03-19,47.35688400268555
2012-03-20,46.54859924316406
2012-03-21,46.90941619873047
2012-03-22,46.54859924316406
2012-03-23,46.4908447265625
2012-03-26,47.04655075073242
2012-03-27,47.16202926635742
2012-03-28,46.98882293701172
2012-03-29,46.73622512817383
2012-03-30,47.263065338134766
2012-04-02,47.566158294677734
2012-04-03,47.421836853027344
2012-04-04,47.28469467163086
2012-04-05,46.996036529541016
2012-04-09,46.187747955322266
2012-04-10,45.71142578125
2012-04-11,46.187747955322266
2012-04-12,46.57024383544922
2012-04-13,46.28157043457031
2012-04-16,46.772308349609375
2012-04-17,47.710487365722656
2012-04-18,48.251747131347656
2012-04-19,47.73216247558594
2012-04-20,48.00639343261719
2012-04-23,47.291927337646484
2012-04-24,47.50843048095703
2012-04-25,43.9577522277832
2012-04-26,42.74531555175781
2012-04-27,42.59375762939453
2012-04-30,43.11338424682617
2012-05-01,43.87835693359375
2012-05-02,44.96088409423828
2012-05-03,44.32581329345703
2012-05-04,43.74845504760742
2012-05-07,43.92165756225586
2012-05-08,44.25362777709961
2012-05-09,43.78453826904297
2012-05-10,43.67626190185547
2012-05-11,43.88557052612305
2012-05-14,43.625770568847656
2012-05-15,43.856719970703125
2012-05-16,43.74845504760742
2012-05-17,43.041202545166016
2012-05-18,42.492733001708984
2012-05-21,43.14223861694336
2012-05-22,43.192752838134766
2012-05-23,43.531944274902344
2012-05-24,43.17110824584961
2012-05-25,43.07728958129883
2012-05-29,43.856719970703125
2012-05-30,42.86985778808594
2012-05-31,42.27484130859375
2012-06-01,41.2807502746582
2012-06-04,41.135623931884766
2012-06-05,41.0848274230957
2012-06-06,42.11521911621094
2012-06-07,41.774169921875
2012-06-08,42.02812194824219
2012-06-11,41.687103271484375
2012-06-12,42.02812194824219
2012-06-13,41.57099151611328
2012-06-14,42.1006965637207
2012-06-15,42.49253463745117
2012-06-18,42.819068908691406
2012-06-19,43.399566650390625
2012-06-20,43.036746978759766
2012-06-21,41.96283721923828
2012-06-22,41.6290397644043
2012-06-25,40.881656646728516
2012-06-26,40.823604583740234
2012-06-27,41.244468688964844
2012-06-28,41.11384963989258
2012-06-29,42.47077941894531
2012-07-02,44.15421676635742
2012-07-03,44.88710021972656
2012-07-05,44.58231735229492
2012-07-06,43.90750503540039
2012-07-09,43.711585998535156
2012-07-10,43.47212600708008
2012-07-11,43.2471923828125
2012-07-12,42.77553176879883
2012-07-13,43.755123138427734
2012-07-16,42.75376892089844
2012-07-17,42.04991149902344
2012-07-18,42.9859619140625
2012-07-19,43.19638442993164
2012-07-20,41.331539154052734
2012-07-23,41.055809020996094
2012-07-24,40.81633377075195
2012-07-25,37.899349212646484
2012-07-26,37.90660095214844
2012-07-27,38.7120361328125
2012-07-30,38.639469146728516
2012-07-31,38.3492317199707
2012-08-01,38.3492317199707
2012-08-02,38.55965042114258
2012-08-03,38.89344024658203
2012-08-06,38.91520690917969
2012-08-07,38.99503707885742
2012-08-08,39.11114501953125
2012-08-09,39.03856658935547
2012-08-10,39.350589752197266
2012-08-13,39.62630844116211
2012-08-14,40.06895065307617
2012-08-15,40.562374114990234
2012-08-16,41.121097564697266
2012-08-17,41.389583587646484
2012-08-20,41.67983627319336
2012-08-21,41.658084869384766
2012-08-22,41.549224853515625
2012-08-23,41.222694396972656
2012-08-24,41.47665786743164
2012-08-27,41.0195198059082
2012-08-28,40.70750427246094
2012-08-29,41.36056900024414
2012-08-30,40.80908203125
2012-08-31,41.07756805419922
2012-09-04,41.092079162597656
2012-09-05,41.143192291259766
2012-09-06,41.64677810668945
2012-09-07,41.93144989013672
2012-09-10,41.85115432739258
2012-09-11,41.946048736572266
2012-09-12,41.93874740600586
2012-09-13,41.77815628051758
2012-09-14,41.8000602722168
2012-09-17,41.413230895996094
2012-09-18,41.252655029296875
2012-09-19,41.89495086669922
2012-09-20,42.00442886352539
2012-09-21,42.0555305480957
2012-09-24,42.7489128112793
2012-09-25,43.09193801879883
2012-09-26,43.106544494628906
2012-09-27,43.259822845458984
2012-09-28,42.75620651245117
2012-10-01,43.13574981689453
2012-10-02,42.77080154418945
2012-10-03,43.6977424621582
2012-10-04,43.71963882446289
2012-10-05,44.01887893676758
2012-10-08,43.78532791137695
2012-10-09,43.33280563354492
2012-10-10,43.0627555847168
2012-10-11,42.98976516723633
2012-10-12,43.74882888793945
2012-10-15,44.05538558959961
2012-10-16,44.44953155517578
2012-10-17,45.02611541748047
2012-10-18,44.81446075439453
2012-10-19,44.318138122558594
2012-10-22,43.68315505981445
2012-10-23,44.507911682128906
2012-10-24,42.00442886352539
2012-10-25,43.13574981689453
2012-10-26,43.36199188232422
2012-10-31,44.01887893676758
2012-11-01,44.938541412353516
2012-11-02,44.87284469604492
2012-11-05,45.274288177490234
2012-11-06,45.923858642578125
2012-11-07,45.41295623779297
2012-11-08,44.887451171875
2012-11-09,44.87284469604492
2012-11-12,44.799861907958984
2012-11-13,44.80714797973633
2012-11-14,43.6977424621582
2012-11-15,43.44957733154297
2012-11-16,43.179534912109375
2012-11-19,43.65395736694336
2012-11-20,43.843719482421875
2012-11-21,43.95319747924805
2012-11-23,44.507911682128906
2012-11-26,44.87284469604492
2012-11-27,44.3984375
2012-11-28,45.0553092956543
2012-11-29,45.23048400878906
2012-11-30,45.06261444091797
2012-12-03,44.52249526977539
2012-12-04,44.53709030151367
2012-12-05,45.18668746948242
2012-12-06,44.259761810302734
2012-12-07,44.230552673339844
2012-12-10,45.20859146118164
2012-12-11,45.44214630126953
2012-12-12,45.18668746948242
2012-12-13,45.245399475097656
2012-12-14,45.15733337402344
2012-12-17,45.64912796020508
2012-12-18,46.64741897583008
2012-12-19,46.70613098144531
2012-12-20,46.801551818847656
2012-12-21,46.684104919433594
2012-12-24,46.47857666015625
2012-12-26,46.23636245727539
2012-12-27,46.09687805175781
2012-12-28,45.61977005004883
2012-12-31,46.405174255371094
2013-01-02,46.36113357543945
2013-01-03,45.75923538208008
2013-01-04,46.27304458618164
2013-01-07,46.353797912597656
2013-01-08,46.39784240722656
2013-01-09,47.13186264038086
2013-01-10,47.256629943847656
2013-01-11,47.37409591674805
2013-01-14,47.564945220947266
2013-01-15,47.968666076660156
2013-01-16,47.5135612487793
2013-01-17,47.62367248535156
2013-01-18,48.08609390258789
2013-01-22,48.497154235839844
2013-01-23,48.26226806640625
2013-01-24,49.33394241333008
2013-01-25,49.31925964355469
2013-01-28,49.554161071777344
2013-01-29,49.8551025390625
2013-01-30,49.282569885253906
2013-01-31,48.555877685546875
2013-02-01,49.09904479980469
2013-02-04,48.46779251098633
2013-02-05,49.187129974365234
2013-02-06,44.40861892700195
2013-02-07,43.990234375
2013-02-08,43.836090087890625
2013-02-11,43.55715560913086
2013-02-12,43.403011322021484
2013-02-13,43.16810989379883
2013-02-14,42.63227081298828
2013-02-15,42.41207504272461
2013-02-19,42.845149993896484
2013-02-20,42.918556213378906
2013-02-21,42.221229553222656
2013-02-22,42.55154037475586
2013-02-25,41.67071533203125
2013-02-26,41.0908317565918
2013-02-27,42.243106842041016
2013-02-28,42.11753845214844
2013-03-01,42.14707946777344
2013-03-04,42.14707946777344
2013-03-05,42.50164031982422
2013-03-06,42.272640228271484
2013-03-07,42.051063537597656
2013-03-08,42.1027717590332
2013-03-11,42.1027717590332
2013-03-12,42.361297607421875
2013-03-13,43.63175964355469
2013-03-14,43.727787017822266
2013-03-15,43.83119583129883
2013-03-18,43.72039794921875
2013-03-19,43.60960006713867
2013-03-20,43.35108184814453
2013-03-21,42.42776870727539
2013-03-22,42.9152717590332
2013-03-25,43.262451171875
2013-03-26,43.58745193481445
2013-03-27,43.69085693359375
2013-03-28,43.91982650756836
2013-04-01,43.28459930419922
2013-04-02,43.314144134521484
2013-04-03,42.94481658935547
2013-04-04,43.21073532104492
2013-04-05,43.565277099609375
2013-04-08,44.17835998535156
2013-04-09,44.5107421875
2013-04-10,44.82836151123047
2013-04-11,44.75450897216797
2013-04-12,43.58006286621094
2013-04-15,42.479469299316406
2013-04-16,42.22832489013672
2013-04-17,41.79254150390625
2013-04-18,41.54878234863281
2013-04-19,41.607879638671875
2013-04-22,42.11015319824219
2013-04-23,42.405616760253906
2013-04-24,42.582889556884766
2013-04-25,42.9891471862793
2013-04-26,43.16640853881836
2013-04-29,43.461875915527344
2013-04-30,43.86811828613281
2013-05-01,43.50619125366211
2013-05-02,43.853355407714844
2013-05-03,44.665870666503906
2013-05-06,44.592002868652344
2013-05-07,45.47099304199219
2013-05-08,42.2948112487793
2013-05-09,41.3641242980957
2013-05-10,42.1027717590332
2013-05-13,41.41582107543945
2013-05-14,42.006752014160156
2013-05-15,42.59027099609375
2013-05-16,42.745399475097656
2013-05-17,43.077781677246094
2013-05-20,42.9891471862793
2013-05-21,44.22267150878906
2013-05-22,43.66130828857422
2013-05-23,43.94198226928711
2013-05-24,43.35847091674805
2013-05-28,42.745399475097656
2013-05-29,42.597660064697266
2013-05-30,42.44993209838867
2013-05-31,41.881168365478516
2013-06-03,42.13230514526367
2013-06-04,41.73344421386719
2013-06-05,41.81520462036133
2013-06-06,41.85237121582031
2013-06-07,42.484130859375
2013-06-10,42.22399139404297
2013-06-11,41.99358367919922
2013-06-12,41.636817932128906
2013-06-13,42.1571044921875
2013-06-14,41.99358367919922
2013-06-17,42.2908821105957
2013-06-18,42.61048126220703
2013-06-19,42.015872955322266
2013-06-20,41.19087219238281
2013-06-21,40.72262191772461
2013-06-24,40.38072967529297
2013-06-25,40.655738830566406
2013-06-26,40.967891693115234
2013-06-27,41.421295166015625
2013-06-28,41.85237121582031
2013-07-01,42.00844192504883
2013-07-02,41.96385955810547
2013-07-03,41.896976470947266
2013-07-05,42.662506103515625
2013-07-08,43.11589431762695
2013-07-09,43.398319244384766
2013-07-10,43.21250915527344
2013-07-11,43.76253890991211
2013-07-12,42.98211669921875
2013-07-15,44.55036926269531
2013-07-16,44.765892028808594
2013-07-17,44.63211441040039
2013-07-18,45.115234375
2013-07-19,45.040897369384766
2013-07-22,44.99631118774414
2013-07-23,44.50577163696289
2013-07-24,44.059818267822266
2013-07-25,43.9854850769043
2013-07-26,44.14158248901367
2013-07-29,43.91116714477539
2013-07-30,44.00034713745117
2013-07-31,44.31251525878906
2013-08-01,45.390228271484375
2013-08-02,44.37940216064453
2013-08-05,44.342254638671875
2013-08-06,44.28279113769531
2013-08-07,41.85237121582031
2013-08-08,42.16453552246094
2013-08-09,42.20913314819336
2013-08-12,42.40979766845703
2013-08-13,41.94898223876953
2013-08-14,41.41385269165039
2013-08-15,41.53276824951172
2013-08-16,41.71857833862305
2013-08-19,41.636817932128906
2013-08-20,41.96385955810547
2013-08-21,42.06791687011719
2013-08-22,42.30574035644531
2013-08-23,42.51386260986328
2013-08-26,43.72535705566406
2013-08-27,42.818580627441406
2013-08-28,42.714534759521484
2013-08-29,42.684810638427734
2013-08-30,42.26859664916992
2013-09-03,42.699676513671875
2013-09-04,43.006256103515625
2013-09-05,43.260528564453125
2013-09-06,43.148345947265625
2013-09-09,43.68675994873047
2013-09-10,44.28501510620117
2013-09-11,44.868316650390625
2013-09-12,44.59162139892578
2013-09-13,44.21770477294922
2013-09-16,44.89073944091797
2013-09-17,45.15995788574219
