Date,GPC
2010-06-23,26.157684326171875
2010-06-24,25.721723556518555
2010-06-25,25.875587463378906
2010-06-28,26.061521530151367
2010-06-29,25.574260711669922
2010-06-30,25.29217529296875
2010-07-01,25.555034637451172
2010-07-02,25.356285095214844
2010-07-06,25.2857608795166
2010-07-07,25.766599655151367
2010-07-08,26.208969116210938
2010-07-09,26.362831115722656
2010-07-12,26.157684326171875
2010-07-13,26.785978317260742
2010-07-14,26.856504440307617
2010-07-15,27.0231876373291
2010-07-16,27.71560287475586
2010-07-19,27.41427230834961
2010-07-20,27.74765396118164
2010-07-21,27.228363037109375
2010-07-22,27.343753814697266
2010-07-23,27.632259368896484
2010-07-26,27.946414947509766
2010-07-27,27.62584114074707
2010-07-28,27.536090850830078
2010-07-29,27.36939811706543
2010-07-30,27.459152221679688
2010-08-02,28.05539321899414
2010-08-03,28.08745574951172
2010-08-04,28.234905242919922
2010-08-05,28.286197662353516
2010-08-06,28.18363380432129
2010-08-09,28.517000198364258
2010-08-10,28.18363380432129
2010-08-11,27.52968978881836
2010-08-12,27.29245948791504
2010-08-13,26.933439254760742
2010-08-16,27.061662673950195
2010-08-17,27.613012313842773
2010-08-18,27.96563720703125
2010-08-19,27.484798431396484
2010-08-20,27.542505264282227
2010-08-23,27.382225036621094
2010-08-24,27.29887580871582
2010-08-25,27.382225036621094
2010-08-26,27.1834774017334
2010-08-27,27.523265838623047
2010-08-30,27.06806182861328
2010-08-31,26.882150650024414
2010-09-01,27.754077911376953
2010-09-02,28.042577743530273
2010-09-03,28.170795440673828
2010-09-07,27.39504623413086
2010-09-08,27.343257904052734
2010-09-09,27.589242935180664
2010-09-10,27.615140914916992
2010-09-13,28.120059967041016
2010-09-14,27.951745986938477
2010-09-15,28.158903121948242
2010-09-16,28.035907745361328
2010-09-17,28.145946502685547
2010-09-20,28.6767635345459
2010-09-21,28.722078323364258
2010-09-22,28.605560302734375
2010-09-23,28.437252044677734
2010-09-24,29.052207946777344
2010-09-27,28.877416610717773
2010-09-28,29.26582908630371
2010-09-29,29.078105926513672
2010-09-30,28.86448860168457
2010-10-01,28.838594436645508
2010-10-04,28.76091194152832
2010-10-05,28.922752380371094
2010-10-06,28.948637008666992
2010-10-07,28.922752380371094
2010-10-08,29.142831802368164
2010-10-11,29.16872215270996
2010-10-12,29.278779983520508
2010-10-13,29.5765438079834
2010-10-14,29.47945785522461
2010-10-15,30.877696990966797
2010-10-18,31.045989990234375
2010-10-19,30.579906463623047
2010-10-20,30.825895309448242
2010-10-21,30.799997329711914
2010-10-22,30.741744995117188
2010-10-25,30.858266830444336
2010-10-26,30.722332000732422
2010-10-27,30.554027557373047
2010-10-28,30.812950134277344
2010-10-29,30.981258392333984
2010-11-01,30.70937728881836
2010-11-02,30.935943603515625
2010-11-03,30.832372665405273
2010-11-04,30.812950134277344
2010-11-05,31.227249145507812
2010-11-08,31.14957046508789
2010-11-09,30.72879981994629
2010-11-10,30.74822235107422
2010-11-11,30.812950134277344
2010-11-12,30.48928451538086
2010-11-15,30.72879981994629
2010-11-16,30.353355407714844
2010-11-17,30.502241134643555
2010-11-18,30.74822235107422
2010-11-19,30.812950134277344
2010-11-22,31.03951644897461
2010-11-23,30.799997329711914
2010-11-24,31.615644454956055
2010-11-26,31.414968490600586
2010-11-29,31.279022216796875
2010-11-30,31.162506103515625
2010-12-01,31.402023315429688
2010-12-02,32.10760498046875
2010-12-03,32.4053955078125
2010-12-06,32.70962905883789
2010-12-07,32.94915008544922
2010-12-08,33.23627853393555
2010-12-09,32.87734603881836
2010-12-10,32.98829650878906
2010-12-13,33.184085845947266
2010-12-14,33.118804931640625
2010-12-15,33.151451110839844
2010-12-16,33.425537109375
2010-12-17,33.36027145385742
2010-12-20,33.31458282470703
2010-12-21,33.549537658691406
2010-12-22,33.60824966430664
2010-12-23,33.30808639526367
2010-12-27,33.510372161865234
2010-12-28,33.4712028503418
2010-12-29,33.49079132080078
2010-12-30,33.52341842651367
2010-12-31,33.50383758544922
2011-01-03,34.12379837036133
2011-01-04,33.673500061035156
2011-01-05,33.595211029052734
2011-01-06,33.210174560546875
2011-01-07,33.26890563964844
2011-01-10,33.77791213989258
2011-01-11,33.62131881713867
2011-01-12,33.62131881713867
2011-01-13,33.31458282470703
2011-01-14,33.379852294921875
2011-01-18,33.30808639526367
2011-01-19,33.22323226928711
2011-01-20,32.96872329711914
2011-01-21,32.94915008544922
2011-01-24,33.39290237426758
2011-01-25,33.379852294921875
2011-01-26,33.55605697631836
2011-01-27,33.85624313354492
2011-01-28,33.56258010864258
2011-01-31,33.77140808105469
2011-02-01,34.4762077331543
2011-02-02,33.85624313354492
2011-02-03,33.895389556884766
2011-02-04,34.30653381347656
2011-02-07,34.658912658691406
2011-02-08,35.050472259521484
2011-02-09,34.861209869384766
2011-02-10,35.0569953918457
2011-02-11,35.26581954956055
2011-02-14,35.135318756103516
2011-02-15,35.11573791503906
2011-02-16,35.23320388793945
2011-02-17,35.324562072753906
2011-02-18,36.05545425415039
2011-02-22,34.31304931640625
2011-02-23,33.8236083984375
2011-02-24,33.790977478027344
2011-02-25,34.149906158447266
2011-02-28,34.38483810424805
2011-03-01,34.01938247680664
2011-03-02,34.456607818603516
2011-03-03,35.167938232421875
2011-03-04,34.41093063354492
2011-03-07,33.9932861328125
2011-03-08,34.62629699707031
2011-03-09,34.71842956542969
2011-03-10,34.29062271118164
2011-03-11,34.211647033691406
2011-03-14,33.9483757019043
2011-03-15,33.86941146850586
2011-03-16,33.40210723876953
2011-03-17,33.70485305786133
2011-03-18,34.07343292236328
2011-03-21,34.71185302734375
2011-03-22,34.422264099121094
2011-03-23,34.468326568603516
2011-03-24,34.63288116455078
2011-03-25,34.738189697265625
2011-03-28,34.534156799316406
2011-03-29,34.79741287231445
2011-03-30,35.2252197265625
2011-03-31,35.304203033447266
2011-04-01,35.60038375854492
2011-04-04,35.8702392578125
2011-04-05,35.60696792602539
2011-04-06,35.560890197753906
2011-04-07,35.4621696472168
2011-04-08,35.05410385131836
2011-04-11,35.69911193847656
2011-04-12,35.50165939331055
2011-04-13,35.310794830322266
2011-04-14,35.54772186279297
2011-04-15,34.316959381103516
2011-04-18,34.10635757446289
2011-04-19,34.040531158447266
2011-04-20,34.79083251953125
2011-04-21,34.41568374633789
2011-04-25,34.27745056152344
2011-04-26,34.66577911376953
2011-04-27,34.915897369384766
2011-04-28,35.370033264160156
2011-04-29,35.343711853027344
2011-05-02,35.429264068603516
2011-05-03,35.16598129272461
2011-05-04,34.98828887939453
2011-05-05,34.935630798339844
2011-05-06,35.28446960449219
2011-05-09,35.77810287475586
2011-05-10,36.344120025634766
2011-05-11,36.304630279541016
2011-05-12,36.79167175292969
2011-05-13,36.51523208618164
2011-05-16,36.357269287109375
2011-05-17,36.179569244384766
2011-05-18,36.449424743652344
2011-05-19,36.370445251464844
2011-05-20,35.817569732666016
2011-05-23,35.47532653808594
2011-05-24,35.455589294433594
2011-05-25,35.25813674926758
2011-05-26,35.337120056152344
2011-05-27,35.44900894165039
2011-05-31,36.067691802978516
2011-06-01,34.65921401977539
2011-06-02,34.38935852050781
2011-06-03,34.00762176513672
2011-06-06,33.90889358520508
2011-06-07,33.625885009765625
2011-06-08,33.53290557861328
2011-06-09,33.71220397949219
2011-06-10,33.08137130737305
2011-06-13,33.22746658325195
2011-06-14,33.85163879394531
2011-06-15,33.53290557861328
2011-06-16,33.70554733276367
2011-06-17,34.024288177490234
2011-06-20,34.389495849609375
2011-06-21,34.847679138183594
2011-06-22,34.6285514831543
2011-06-23,34.87422561645508
2011-06-24,34.6617546081543
2011-06-27,35.08671569824219
2011-06-28,35.65113067626953
2011-06-29,35.75738525390625
2011-06-30,36.12259292602539
2011-07-01,36.826446533203125
2011-07-05,36.90612030029297
2011-07-06,37.855682373046875
2011-07-07,38.09471893310547
2011-07-08,38.01503372192383
2011-07-11,36.859642028808594
2011-07-12,36.766685485839844
2011-07-13,36.57411575317383
2011-07-14,36.60067367553711
2011-07-15,37.91543197631836
2011-07-18,37.32444381713867
2011-07-19,37.89551544189453
2011-07-20,37.48381423950195
2011-07-21,37.450626373291016
2011-07-22,37.4107780456543
2011-07-25,37.30453872680664
2011-07-26,36.17570495605469
2011-07-27,35.412086486816406
2011-07-28,35.39881134033203
2011-07-29,35.2992057800293
2011-08-01,34.894142150878906
2011-08-02,33.84500503540039
2011-08-03,33.94459915161133
2011-08-04,32.775943756103516
2011-08-05,33.00833511352539
2011-08-08,31.029552459716797
2011-08-09,32.68296432495117
2011-08-10,31.215503692626953
2011-08-11,32.73609924316406
2011-08-12,33.28057861328125
2011-08-15,33.72548294067383
2011-08-16,33.513004302978516
2011-08-17,33.80515670776367
2011-08-18,32.769287109375
2011-08-19,32.39744186401367
2011-08-22,33.30050277709961
2011-08-23,34.60197830200195
2011-08-24,34.75470733642578
2011-08-25,34.26997756958008
2011-08-26,35.05350112915039
2011-08-29,36.062828063964844
2011-08-30,36.22883224487305
2011-08-31,36.534278869628906
2011-09-01,36.78660202026367
2011-09-02,35.47848892211914
2011-09-06,35.05350112915039
2011-09-07,36.13847351074219
2011-09-08,35.82369613647461
2011-09-09,34.899471282958984
2011-09-12,35.10039138793945
2011-09-13,35.75003433227539
2011-09-14,36.131778717041016
2011-09-15,36.42646408081055
2011-09-16,35.40846633911133
2011-09-19,35.38167953491211
2011-09-20,34.94636535644531
2011-09-21,33.586814880371094
2011-09-22,32.61571502685547
2011-09-23,33.09121322631836
2011-09-26,34.0355224609375
2011-09-27,34.63829803466797
2011-09-28,34.2297477722168
2011-09-29,35.08699417114258
2011-09-30,34.02214813232422
2011-10-03,33.03093719482422
2011-10-04,33.908302307128906
2011-10-05,34.44405746459961
2011-10-06,35.15396499633789
2011-10-07,34.8258056640625
2011-10-10,36.359500885009766
2011-10-11,36.5536994934082
2011-10-12,36.72114944458008
2011-10-13,36.4063720703125
2011-10-14,37.08949279785156
2011-10-17,36.30590057373047
2011-10-18,37.71902084350586
2011-10-19,37.35737609863281
2011-10-20,37.256927490234375
2011-10-21,38.52268981933594
2011-10-24,38.97811508178711
2011-10-25,38.067291259765625
2011-10-26,38.10747146606445
2011-10-27,39.33308410644531
2011-10-28,39.1187629699707
2011-10-31,38.46242141723633
2011-11-01,37.49802017211914
2011-11-02,38.4691162109375
2011-11-03,39.45362091064453
2011-11-04,39.098670959472656
2011-11-07,38.924522399902344
2011-11-08,39.29289245605469
2011-11-09,38.0806884765625
2011-11-10,38.743709564208984
2011-11-11,39.36656188964844
2011-11-14,38.9647331237793
2011-11-15,39.14554214477539
2011-11-16,38.58967208862305
2011-11-17,38.2213249206543
2011-11-18,37.90654754638672
2011-11-21,36.9019660949707
2011-11-22,37.169857025146484
2011-11-23,36.37287902832031
2011-11-25,36.285804748535156
2011-11-28,37.210025787353516
2011-11-29,37.370758056640625
2011-11-30,39.17903137207031
2011-12-01,39.547386169433594
2011-12-02,39.862152099609375
2011-12-05,40.538570404052734
2011-12-06,40.27069091796875
2011-12-07,40.04802322387695
2011-12-08,39.30575942993164
2011-12-09,39.69037628173828
2011-12-12,39.64314651489258
2011-12-13,39.130313873291016
2011-12-14,38.58373260498047
2011-12-15,38.84015655517578
2011-12-16,39.27201461791992
2011-12-19,38.934635162353516
2011-12-20,39.967037200927734
2011-12-21,40.46638107299805
2011-12-22,40.824012756347656
2011-12-23,41.546016693115234
2011-12-27,41.77544021606445
2011-12-28,41.45829772949219
2011-12-29,41.80917739868164
2011-12-30,41.29634475708008
2012-01-03,41.64046859741211
2012-01-04,41.65398406982422
2012-01-05,41.83617401123047
2012-01-06,41.687713623046875
2012-01-09,41.86990737915039
2012-01-10,42.38273620605469
2012-01-11,42.42323684692383
2012-01-12,42.477210998535156
2012-01-13,42.30852508544922
2012-01-17,42.44347381591797
2012-01-18,43.199214935302734
2012-01-19,43.77952575683594
2012-01-20,43.28694152832031
2012-01-23,43.367923736572266
2012-01-24,43.5905876159668
2012-01-25,43.516357421875
2012-01-26,43.631080627441406
2012-01-27,43.435401916503906
2012-01-30,43.36116409301758
2012-01-31,43.03727722167969
2012-02-01,43.35443115234375
2012-02-02,43.185726165771484
2012-02-03,43.300437927246094
2012-02-06,43.523109436035156
2012-02-07,43.57035827636719
2012-02-08,43.509613037109375
2012-02-09,43.65133285522461
2012-02-10,43.786277770996094
2012-02-13,43.739036560058594
2012-02-14,43.658084869384766
2012-02-15,43.11150360107422
2012-02-16,44.25861740112305
2012-02-17,44.251869201660156
2012-02-21,43.057518005371094
2012-02-22,42.456966400146484
2012-02-23,42.01836013793945
2012-02-24,41.991371154785156
2012-02-27,41.97786331176758
2012-02-28,42.24103546142578
2012-02-29,42.29502487182617
2012-03-01,42.49070358276367
2012-03-02,42.36250305175781
2012-03-05,42.36250305175781
2012-03-06,42.01161193847656
2012-03-07,42.28708267211914
2012-03-08,42.824424743652344
2012-03-09,42.776817321777344
2012-03-12,42.61357498168945
2012-03-13,43.2325439453125
2012-03-14,43.36858367919922
2012-03-15,43.164527893066406
2012-03-16,42.817630767822266
2012-03-19,42.91286087036133
2012-03-20,42.817630767822266
2012-03-21,42.770023345947266
2012-03-22,42.205467224121094
2012-03-23,41.80414581298828
2012-03-26,42.307491302490234
2012-03-27,42.5251579284668
2012-03-28,42.770023345947266
2012-03-29,42.50474548339844
2012-03-30,42.681602478027344
2012-04-02,43.04209899902344
2012-04-03,43.13732147216797
2012-04-04,42.73602294921875
2012-04-05,43.096500396728516
2012-04-09,42.23947525024414
2012-04-10,41.00834655761719
2012-04-11,42.10343933105469
2012-04-12,42.83803939819336
2012-04-13,42.81082534790039
2012-04-16,43.130523681640625
2012-04-17,43.7222785949707
2012-04-18,43.90593719482422
2012-04-19,43.1577262878418
2012-04-20,43.375389099121094
2012-04-23,42.67478561401367
2012-04-24,42.6952018737793
2012-04-25,43.40261459350586
2012-04-26,43.95354461669922
2012-04-27,44.68133544921875
2012-04-30,44.062381744384766
2012-05-01,44.7221565246582
2012-05-02,45.15065383911133
2012-05-03,44.728946685791016
2012-05-04,44.205196380615234
2012-05-07,44.40925216674805
2012-05-08,44.3004264831543
2012-05-09,43.899131774902344
2012-05-10,43.99433517456055
2012-05-11,44.00794982910156
2012-05-14,43.36858367919922
2012-05-15,43.069313049316406
2012-05-16,43.33457565307617
2012-05-17,41.362037658691406
2012-05-18,40.919918060302734
2012-05-21,41.844974517822266
2012-05-22,42.12385177612305
2012-05-23,42.382328033447266
2012-05-24,42.14424133300781
2012-05-25,42.11023712158203
2012-05-29,43.062503814697266
2012-05-30,42.552364349365234
2012-05-31,42.851654052734375
2012-06-01,41.545677185058594
2012-06-04,41.58651351928711
2012-06-05,40.919918060302734
2012-06-06,41.73948669433594
2012-06-07,41.664031982421875
2012-06-08,42.24699020385742
2012-06-11,41.72575378417969
2012-06-12,42.164695739746094
2012-06-13,41.67089080810547
2012-06-14,41.68461608886719
2012-06-15,42.14412307739258
2012-06-18,42.41160202026367
2012-06-19,42.89853286743164
2012-06-20,42.83681106567383
2012-06-21,41.84234619140625
2012-06-22,42.28814697265625
2012-06-25,41.396575927734375
2012-06-26,41.25254440307617
2012-06-27,40.14150619506836
2012-06-28,40.90964889526367
2012-06-29,41.32112503051758
2012-07-02,41.266265869140625
2012-07-03,41.540592193603516
2012-07-05,42.17155838012695
2012-07-06,41.81493377685547
2012-07-09,41.46513748168945
2012-07-10,40.676456451416016
2012-07-11,40.772464752197266
2012-07-12,40.8479118347168
2012-07-13,42.03438949584961
2012-07-16,41.938358306884766
2012-07-17,42.25385284423828
2012-07-18,43.10427474975586
2012-07-19,44.146751403808594
2012-07-20,43.79010009765625
2012-07-23,43.40603256225586
2012-07-24,43.11112976074219
2012-07-25,43.02882766723633
2012-07-26,43.604942321777344
2012-07-27,44.2907600402832
2012-07-30,44.126163482666016
2012-07-31,43.91355895996094
2012-08-01,43.37176513671875
2012-08-02,43.4266242980957
2012-08-03,44.46221923828125
2012-08-06,44.05072784423828
2012-08-07,44.38677978515625
2012-08-08,44.42107009887695
2012-08-09,44.057579040527344
2012-08-10,43.98213577270508
2012-08-13,43.94099426269531
2012-08-14,43.454044342041016
2012-08-15,43.515777587890625
2012-08-16,43.90669250488281
2012-08-17,44.50337600708008
2012-08-20,44.20846939086914
2012-08-21,43.975276947021484
2012-08-22,43.77640151977539
2012-08-23,43.666656494140625
2012-08-24,43.694091796875
2012-08-27,43.47462463378906
2012-08-28,43.55691909790039
2012-08-29,43.22087097167969
2012-08-30,43.41976547241211
2012-08-31,43.31688690185547
2012-09-04,42.50761413574219
2012-09-05,42.24143981933594
2012-09-06,43.119449615478516
2012-09-07,43.029579162597656
2012-09-10,43.13329315185547
2012-09-11,43.029579162597656
2012-09-12,43.20933532714844
2012-09-13,43.56193923950195
2012-09-14,43.66561508178711
2012-09-17,42.925872802734375
2012-09-18,42.8083381652832
2012-09-19,43.09870910644531
2012-09-20,43.23006820678711
2012-09-21,42.94660186767578
2012-09-24,43.09870910644531
2012-09-25,42.78068542480469
2012-09-26,42.49723815917969
2012-09-27,42.16538619995117
2012-09-28,42.193050384521484
2012-10-01,42.040958404541016
2012-10-02,42.16538619995117
2012-10-03,42.172298431396484
2012-10-04,43.25080871582031
2012-10-05,43.257728576660156
2012-10-08,43.154014587402344
2012-10-09,42.7530403137207
2012-10-10,42.39353561401367
2012-10-11,42.407371520996094
2012-10-12,42.372806549072266
2012-10-15,42.42119216918945
2012-10-16,42.8429069519043
2012-10-17,42.90513610839844
2012-10-18,42.773773193359375
2012-10-19,42.55255126953125
2012-10-22,42.13081741333008
2012-10-23,42.49032211303711
2012-10-24,41.888851165771484
2012-10-25,42.08933639526367
2012-10-26,42.33822250366211
2012-10-31,43.26464080810547
2012-11-01,43.96980667114258
2012-11-02,43.43056106567383
2012-11-05,43.637977600097656
2012-11-06,44.1910514831543
2012-11-07,43.45820617675781
2012-11-08,42.69773483276367
2012-11-09,42.71156311035156
2012-11-12,42.42119216918945
2012-11-13,42.07551193237305
2012-11-14,41.71601104736328
2012-11-15,41.76441192626953
2012-11-16,41.71601104736328
2012-11-19,42.400447845458984
2012-11-20,42.75994873046875
2012-11-21,43.0364875793457
2012-11-23,43.513526916503906
2012-11-26,43.395992279052734
2012-11-27,43.382171630859375
2012-11-28,44.13573455810547
2012-11-29,44.51598358154297
2012-11-30,44.999916076660156
2012-12-03,44.69572448730469
2012-12-04,44.68882369995117
2012-12-05,44.748050689697266
2012-12-06,44.58083724975586
2012-12-07,44.622623443603516
2012-12-10,44.34395980834961
2012-12-11,44.22552490234375
2012-12-12,43.9956169128418
2012-12-13,43.891117095947266
2012-12-14,43.54972839355469
2012-12-17,44.11405563354492
2012-12-18,44.35092544555664
2012-12-19,44.58779525756836
2012-12-20,45.054561614990234
2012-12-21,44.664432525634766
2012-12-24,44.4623908996582
2012-12-26,43.9886589050293
2012-12-27,44.281253814697266
2012-12-28,43.73785400390625
2012-12-31,44.29519271850586
2013-01-02,45.388980865478516
2013-01-03,45.56316375732422
2013-01-04,45.72340393066406
2013-01-07,45.430782318115234
2013-01-08,45.38201141357422
2013-01-09,45.78608703613281
2013-01-10,45.73036193847656
2013-01-11,45.31234359741211
2013-01-14,45.49348831176758
2013-01-15,45.73036193847656
2013-01-16,45.500457763671875
2013-01-17,45.57707977294922
2013-01-18,45.57707977294922
2013-01-22,46.02296829223633
2013-01-23,45.89755630493164
2013-01-24,46.399192810058594
2013-01-25,46.663909912109375
2013-01-28,46.440982818603516
2013-01-29,47.541744232177734
2013-01-30,47.09585189819336
2013-01-31,47.39543151855469
2013-02-01,48.029422760009766
2013-02-04,47.79253005981445
2013-02-05,48.21055221557617
2013-02-06,48.356876373291016
2013-02-07,48.419586181640625
2013-02-08,48.712154388427734
2013-02-11,48.69126510620117
2013-02-12,48.90027618408203
2013-02-13,49.14411163330078
2013-02-14,49.318294525146484
2013-02-15,49.77114486694336
2013-02-19,47.89704895019531
2013-02-20,48.07122039794922
2013-02-21,47.82042694091797
2013-02-22,48.468326568603516
2013-02-25,47.95974349975586
2013-02-26,48.25236129760742
2013-02-27,49.109275817871094
2013-02-28,49.485496520996094
2013-03-01,49.464599609375
2013-03-04,50.140380859375
2013-03-05,50.697715759277344
2013-03-06,50.9693489074707
2013-03-07,51.3834342956543
2013-03-08,51.88877487182617
2013-03-11,52.716983795166016
2013-03-12,52.948604583740234
2013-03-13,53.166175842285156
2013-03-14,53.73468017578125
2013-03-15,53.243377685546875
2013-03-18,53.14511489868164
2013-03-19,53.13107681274414
2013-03-20,53.7978630065918
2013-03-21,54.19087219238281
2013-03-22,54.32426834106445
2013-03-25,53.58027648925781
2013-03-26,54.25404739379883
2013-03-27,54.296180725097656
2013-03-28,54.745361328125
2013-04-01,54.12773513793945
2013-04-02,54.75239181518555
2013-04-03,53.77680969238281
2013-04-04,54.39443588256836
2013-04-05,54.08561706542969
2013-04-08,54.66114807128906
2013-04-09,54.35932159423828
2013-04-10,54.745361328125
2013-04-11,54.745361328125
2013-04-12,54.5628776550293
2013-04-15,52.98367691040039
2013-04-16,53.355682373046875
2013-04-17,52.84334182739258
2013-04-18,52.85032272338867
2013-04-19,51.69926834106445
2013-04-22,51.172889709472656
2013-04-23,52.05022048950195
2013-04-24,52.078285217285156
2013-04-25,53.004764556884766
2013-04-26,52.6678352355957
2013-04-29,52.766117095947266
2013-04-30,53.573238372802734
2013-05-01,52.37307357788086
2013-05-02,53.285491943359375
2013-05-03,54.11368942260742
2013-05-06,54.26107406616211
2013-05-07,54.94890594482422
2013-05-08,54.64009094238281
2013-05-09,54.50673294067383
2013-05-10,54.6470947265625
2013-05-13,54.67518615722656
2013-05-14,55.37704086303711
2013-05-15,56.19822311401367
2013-05-16,56.04380798339844
2013-05-17,57.02642059326172
2013-05-20,57.005367279052734
2013-05-21,58.00201416015625
2013-05-22,57.630035400390625
2013-05-23,57.531776428222656
2013-05-24,57.131717681884766
2013-05-28,57.475616455078125
2013-05-29,55.86133575439453
2013-05-30,55.11735153198242
2013-05-31,54.5628776550293
2013-06-03,54.39443588256836
2013-06-04,53.91015625
2013-06-05,53.25068283081055
2013-06-06,53.64651107788086
2013-06-07,54.75619888305664
2013-06-10,55.0813102722168
2013-06-11,54.64310073852539
2013-06-12,54.7349853515625
2013-06-13,55.56903839111328
2013-06-14,55.58314895629883
2013-06-17,55.81639099121094
2013-06-18,56.28995132446289
2013-06-19,55.49127960205078
2013-06-20,54.049381256103516
2013-06-21,53.93629837036133
2013-06-24,53.68891143798828
2013-06-25,54.63602828979492
2013-06-26,54.21194076538086
2013-06-27,54.67136001586914
2013-06-28,55.18027877807617
2013-07-01,56.38184356689453
2013-07-02,58.8274040222168
2013-07-03,58.56586837768555
2013-07-05,59.1878776550293
2013-07-08,59.14544677734375
2013-07-09,59.11013412475586
2013-07-10,59.018218994140625
2013-07-11,59.93708801269531
2013-07-12,60.09962844848633
2013-07-15,59.73917770385742
2013-07-16,59.505916595458984
2013-07-17,59.463504791259766
2013-07-18,58.19834899902344
2013-07-19,58.24073791503906
2013-07-22,57.844940185546875
2013-07-23,57.73185729980469
2013-07-24,57.456199645996094
2013-07-25,57.8944091796875
2013-07-26,58.02869415283203
2013-07-29,57.632904052734375
2013-07-30,57.837886810302734
2013-07-31,57.95094680786133
2013-08-01,59.35043716430664
2013-08-02,59.77451705932617
2013-08-05,59.64021682739258
2013-08-06,58.89805603027344
2013-08-07,58.43864059448242
2013-08-08,58.24073791503906
2013-08-09,58.367958068847656
2013-08-12,57.710655212402344
2013-08-13,57.65410232543945
2013-08-14,56.98263931274414
2013-08-15,55.6609001159668
2013-08-16,55.010650634765625
2013-08-19,55.24388885498047
2013-08-20,56.35356140136719
2013-08-21,55.78812789916992
2013-08-22,56.08500289916992
2013-08-23,56.134464263916016
2013-08-26,56.134464263916016
2013-08-27,55.017723083496094
2013-08-28,54.607757568359375
2013-08-29,54.63602828979492
2013-08-30,54.43107223510742
2013-09-03,54.50173568725586
2013-09-04,54.87755584716797
2013-09-05,55.74592590332031
2013-09-06,55.98793411254883
2013-09-09,57.09828567504883
2013-09-10,57.603641510009766
2013-09-11,57.667701721191406
2013-09-12,57.105403900146484
2013-09-13,56.79933547973633
2013-09-16,56.8634033203125
2013-09-17,57.197933197021484
