Date,RVTY
2011-10-25,18.415550231933594
2011-10-26,18.255659103393555
2011-10-27,19.544178009033203
2011-10-28,20.324827194213867
2011-10-31,19.44072914123535
2011-11-01,18.537826538085938
2011-11-02,18.62246322631836
2011-11-03,19.403100967407227
2011-11-04,18.39673614501953
2011-11-07,18.904619216918945
2011-11-08,19.17738151550293
2011-11-09,18.208633422851562
2011-11-10,18.19922637939453
2011-11-11,18.39673614501953
2011-11-14,18.29328155517578
2011-11-15,18.434354782104492
2011-11-16,18.06755256652832
2011-11-17,17.672529220581055
2011-11-18,17.71955680847168
2011-11-21,17.258699417114258
2011-11-22,16.854280471801758
2011-11-23,16.515695571899414
2011-11-25,16.44985008239746
2011-11-28,17.032970428466797
2011-11-29,16.835453033447266
2011-11-30,17.7947998046875
2011-12-01,17.823020935058594
2011-12-02,17.870040893554688
2011-12-05,18.02052879333496
2011-12-06,17.964101791381836
2011-12-07,18.142791748046875
2011-12-08,17.522045135498047
2011-12-09,17.83241844177246
2011-12-12,17.4091796875
2011-12-13,17.032970428466797
2011-12-14,16.948320388793945
2011-12-15,17.55966567993164
2011-12-16,17.465614318847656
2011-12-19,17.333938598632812
2011-12-20,18.21803855895996
2011-12-21,18.189817428588867
2011-12-22,18.46257972717285
2011-12-23,18.641273498535156
2011-12-27,18.75413703918457
2011-12-28,18.387332916259766
2011-12-29,18.669483184814453
2011-12-30,18.810577392578125
2012-01-03,19.37489128112793
2012-01-04,19.1585693359375
2012-01-05,19.30905532836914
2012-01-06,19.86395835876465
2012-01-09,19.97682762145996
2012-01-10,20.465898513793945
2012-01-11,20.719844818115234
2012-01-12,21.039628982543945
2012-01-13,20.992589950561523
2012-01-17,21.35000228881836
2012-01-18,21.850017547607422
2012-01-19,22.067020416259766
2012-01-20,22.019838333129883
2012-01-23,21.90662956237793
2012-01-24,22.491561889648438
2012-01-25,22.755718231201172
2012-01-26,22.463253021240234
2012-01-27,22.633075714111328
2012-01-30,22.472679138183594
2012-01-31,22.62363624572754
2012-02-01,23.548208236694336
2012-02-02,23.293474197387695
2012-02-03,24.746376037597656
2012-02-06,24.529382705688477
2012-02-07,24.69919776916504
2012-02-08,24.802988052368164
2012-02-09,24.99166488647461
2012-02-10,24.425609588623047
2012-02-13,24.595417022705078
2012-02-14,24.604860305786133
2012-02-15,24.90675926208496
2012-02-16,25.34074592590332
2012-02-17,25.435089111328125
2012-02-21,25.086009979248047
2012-02-22,25.34074592590332
2012-02-23,25.142621994018555
2012-02-24,25.699247360229492
2012-02-27,25.604902267456055
2012-02-28,25.68980598449707
2012-02-29,25.472822189331055
2012-03-01,25.46339225769043
2012-03-02,25.22752571105957
2012-03-05,25.0671443939209
2012-03-06,24.397296905517578
2012-03-07,24.72750473022461
2012-03-08,25.104883193969727
2012-03-09,25.246395111083984
2012-03-12,24.953933715820312
2012-03-13,25.670942306518555
2012-03-14,25.4916934967041
2012-03-15,25.765291213989258
2012-03-16,25.7558536529541
2012-03-19,25.793588638305664
2012-03-20,25.680376052856445
2012-03-21,25.623767852783203
2012-03-22,25.519989013671875
2012-03-23,25.784156799316406
2012-03-26,26.265310287475586
2012-03-27,26.274744033813477
2012-03-28,26.020015716552734
2012-03-29,26.10492706298828
2012-03-30,26.095489501953125
2012-04-02,26.387956619262695
2012-04-03,26.13323211669922
2012-04-04,25.812456130981445
2012-04-05,25.803024291992188
2012-04-09,25.236963272094727
2012-04-10,24.519948959350586
2012-04-11,24.935060501098633
2012-04-12,25.378475189208984
2012-04-13,24.77467918395996
2012-04-16,24.670894622802734
2012-04-17,25.274702072143555
2012-04-18,25.123350143432617
2012-04-19,24.962549209594727
2012-04-20,25.0760555267334
2012-04-23,24.839574813842773
2012-04-24,24.480134963989258
2012-04-25,25.29361915588379
2012-04-26,25.388208389282227
2012-04-27,26.059795379638672
2012-04-30,26.107099533081055
2012-05-01,26.419246673583984
2012-05-02,26.561141967773438
2012-05-03,26.457080841064453
2012-05-04,25.88007926940918
2012-05-07,26.0408878326416
2012-05-08,25.889537811279297
2012-05-09,25.549013137817383
2012-05-10,25.64359474182129
2012-05-11,25.634143829345703
2012-05-14,25.265235900878906
2012-05-15,25.009841918945312
2012-05-16,24.688236236572266
2012-05-17,24.53689193725586
2012-05-18,24.18690299987793
2012-05-21,24.792278289794922
2012-05-22,24.792278289794922
2012-05-23,24.81120491027832
2012-05-24,25.08551788330078
2012-05-25,24.972003936767578
2012-05-29,25.539554595947266
2012-05-30,25.208486557006836
2012-05-31,25.16119384765625
2012-06-01,24.40445327758789
2012-06-04,23.988256454467773
2012-06-05,24.13960075378418
2012-06-06,24.669313430786133
2012-06-07,24.669313430786133
2012-06-08,24.61255645751953
2012-06-11,24.16798210144043
2012-06-12,24.451757431030273
2012-06-13,24.24365234375
2012-06-14,24.054479598999023
2012-06-15,24.17744255065918
2012-06-18,24.272031784057617
2012-06-19,24.981460571289062
2012-06-20,24.943639755249023
2012-06-21,24.23419761657715
2012-06-22,24.2625789642334
2012-06-25,23.477474212646484
2012-06-26,23.4869327545166
2012-06-27,23.82745933532715
2012-06-28,23.713947296142578
2012-06-29,24.40445327758789
2012-07-02,24.480134963989258
2012-07-03,24.858503341674805
2012-07-05,24.7071533203125
2012-07-06,24.007177352905273
2012-07-09,23.55314064025879
2012-07-10,23.11802864074707
2012-07-11,22.938304901123047
2012-07-12,22.881547927856445
2012-07-13,23.193696975708008
2012-07-16,23.0612735748291
2012-07-17,23.184236526489258
2012-07-18,23.800846099853516
2012-07-19,23.962106704711914
2012-07-20,23.573169708251953
2012-07-23,23.14629364013672
2012-07-24,22.653017044067383
2012-07-25,23.13680648803711
2012-07-26,23.60163688659668
2012-07-27,24.41744041442871
2012-07-30,24.303606033325195
2012-07-31,24.237201690673828
2012-08-01,24.094921112060547
2012-08-02,23.5541934967041
2012-08-03,25.404001235961914
2012-08-06,25.935226440429688
2012-08-07,26.580297470092773
2012-08-08,26.561328887939453
2012-08-09,26.52337074279785
2012-08-10,26.390567779541016
2012-08-13,26.38108253479004
2012-08-14,26.09650230407715
2012-08-15,26.1439266204834
2012-08-16,25.89728355407715
2012-08-17,25.963687896728516
2012-08-20,25.792940139770508
2012-08-21,26.124950408935547
2012-08-22,26.11546516418457
2012-08-23,26.00163459777832
2012-08-24,25.887800216674805
2012-08-27,25.811914443969727
2012-08-28,25.60321807861328
2012-08-29,25.432464599609375
2012-08-30,25.565275192260742
2012-08-31,25.89728355407715
2012-09-04,26.1439266204834
2012-09-05,26.162906646728516
2012-09-06,26.8364200592041
2012-09-07,27.08306121826172
2012-09-10,26.988197326660156
2012-09-11,27.301240921020508
2012-09-12,27.253816604614258
2012-09-13,27.889387130737305
2012-09-14,28.800058364868164
2012-09-17,28.54393768310547
2012-09-18,28.629304885864258
2012-09-19,28.534448623657227
2012-09-20,28.600849151611328
2012-09-21,28.50599479675293
2012-09-24,28.287809371948242
2012-09-25,28.088598251342773
2012-09-26,27.851438522338867
2012-09-27,28.031681060791016
2012-09-28,27.95578956604004
2012-10-01,27.89887237548828
2012-10-02,27.96526336669922
2012-10-03,28.268835067749023
2012-10-04,28.648279190063477
2012-10-05,28.8380069732666
2012-10-08,28.743139266967773
2012-10-09,28.18345069885254
2012-10-10,27.879901885986328
2012-10-11,28.012714385986328
2012-10-12,28.16448211669922
2012-10-15,28.297286987304688
2012-10-16,28.752639770507812
2012-10-17,28.980831146240234
2012-10-18,27.98247528076172
2012-10-19,27.164770126342773
2012-10-22,27.069686889648438
2012-10-23,26.470674514770508
2012-10-24,26.96510124206543
2012-10-25,27.09821891784668
2012-10-26,29.7509822845459
2012-10-31,29.408689498901367
2012-11-01,30.074260711669922
2012-11-02,29.741477966308594
2012-11-05,29.931638717651367
2012-11-06,29.87458610534668
2012-11-07,29.64639663696289
2012-11-08,29.161476135253906
2012-11-09,29.19951057434082
2012-11-12,28.96180534362793
2012-11-13,29.01885414123535
2012-11-14,28.657543182373047
2012-11-15,28.58147430419922
2012-11-16,28.705089569091797
2012-11-19,29.075899124145508
2012-11-20,29.380165100097656
2012-11-21,29.380165100097656
2012-11-23,29.931638717651367
2012-11-26,29.655906677246094
2012-11-27,29.43721580505371
2012-11-28,29.64639663696289
2012-11-29,29.87458610534668
2012-11-30,30.093276977539062
2012-12-03,29.86508560180664
2012-12-04,29.72245979309082
2012-12-05,29.570327758789062
2012-12-06,29.370664596557617
2012-12-07,29.26607322692871
2012-12-10,29.64639663696289
2012-12-11,30.08376121520996
2012-12-12,29.87458610534668
2012-12-13,29.846057891845703
2012-12-14,29.88409423828125
2012-12-17,30.340492248535156
2012-12-18,30.701801300048828
2012-12-19,30.226394653320312
2012-12-20,30.473602294921875
2012-12-21,29.969675064086914
2012-12-24,30.074260711669922
2012-12-26,29.808032989501953
2012-12-27,29.855567932128906
2012-12-28,29.503768920898438
2012-12-31,30.178852081298828
2013-01-02,30.511632919311523
2013-01-03,30.42605972290039
2013-01-04,31.53852081298828
2013-01-07,31.44343376159668
2013-01-08,31.395893096923828
2013-01-09,32.669979095458984
2013-01-10,32.99325942993164
2013-01-11,32.75555419921875
2013-01-14,32.52735137939453
2013-01-15,32.47981643676758
2013-01-16,32.39406204223633
2013-01-17,32.87045669555664
2013-01-18,33.48976135253906
2013-01-22,33.77558135986328
2013-01-23,33.62314224243164
2013-01-24,33.59456253051758
2013-01-25,33.97565460205078
2013-01-28,33.70888900756836
2013-01-29,33.60409927368164
2013-01-30,33.318267822265625
2013-01-31,33.57550048828125
2013-02-01,32.14634704589844
2013-02-04,31.927223205566406
2013-02-05,32.451236724853516
2013-02-06,32.85138702392578
2013-02-07,32.86093521118164
2013-02-08,33.108642578125
2013-02-11,32.984779357910156
2013-02-12,32.88949966430664
2013-02-13,32.937156677246094
2013-02-14,32.899044036865234
2013-02-15,32.51792907714844
2013-02-19,32.613189697265625
2013-02-20,31.774761199951172
2013-02-21,31.43177032470703
2013-02-22,31.669971466064453
2013-02-25,31.241230010986328
2013-02-26,32.23210525512695
2013-02-27,32.708499908447266
2013-02-28,32.55604934692383
2013-03-01,33.022891998291016
2013-03-04,32.75612258911133
2013-03-05,33.175350189208984
2013-03-06,33.23251724243164
2013-03-07,33.632659912109375
2013-03-08,33.88039016723633
2013-03-11,34.16622543334961
2013-03-12,33.78510665893555
2013-03-13,33.71841049194336
2013-03-14,33.59456253051758
2013-03-15,33.58503723144531
2013-03-18,33.261085510253906
2013-03-19,33.34684371948242
2013-03-20,33.36590576171875
2013-03-21,32.69895935058594
2013-03-22,32.41312789916992
2013-03-25,31.793834686279297
2013-03-26,32.02249526977539
2013-03-27,31.63185691833496
2013-03-28,32.05107116699219
2013-04-01,31.86052703857422
2013-04-02,32.25116729736328
2013-04-03,32.02249526977539
2013-04-04,32.10824203491211
2013-04-05,31.7842960357666
2013-04-08,32.01297378540039
2013-04-09,32.60368347167969
2013-04-10,33.07052993774414
2013-04-11,33.29921340942383
2013-04-12,33.261085510253906
2013-04-15,32.32738494873047
2013-04-16,32.984779357910156
2013-04-17,32.545623779296875
2013-04-18,32.02055740356445
2013-04-19,31.59092903137207
2013-04-22,31.75322151184082
2013-04-23,32.326045989990234
2013-04-24,32.39287567138672
2013-04-25,32.90840530395508
2013-04-26,28.975055694580078
2013-04-29,29.21373176574707
2013-04-30,29.261470794677734
2013-05-01,29.42377471923828
2013-05-02,29.166000366210938
2013-05-03,29.519235610961914
2013-05-06,29.595609664916992
2013-05-07,30.27345085144043
2013-05-08,30.75079917907715
2013-05-09,30.817626953125
2013-05-10,31.20903968811035
2013-05-13,30.951282501220703
2013-05-14,30.93219566345215
2013-05-15,31.19950294494629
2013-05-16,30.531221389770508
2013-05-17,30.731700897216797
2013-05-20,30.76988983154297
2013-05-21,31.06584930419922
2013-05-22,30.378469467163086
2013-05-23,30.32118034362793
2013-05-24,30.292543411254883
2013-05-28,30.578954696655273
2013-05-29,30.311635971069336
2013-05-30,30.32118034362793
2013-05-31,29.901123046875
2013-06-03,30.416654586791992
2013-06-04,30.578954696655273
2013-06-05,30.502573013305664
2013-06-06,30.846269607543945
2013-06-07,31.19950294494629
2013-06-10,31.333162307739258
2013-06-11,30.817626953125
2013-06-12,31.113571166992188
2013-06-13,31.905988693237305
2013-06-14,31.543195724487305
2013-06-17,32.31651306152344
2013-06-18,32.85112762451172
2013-06-19,32.135108947753906
2013-06-20,31.27587890625
2013-06-21,31.972803115844727
2013-06-24,31.256784439086914
2013-06-25,31.256784439086914
2013-06-26,31.27587890625
2013-06-27,31.380895614624023
2013-06-28,31.027660369873047
2013-07-01,31.256784439086914
2013-07-02,31.056293487548828
2013-07-03,30.922637939453125
2013-07-05,31.333162307739258
2013-07-08,31.638675689697266
2013-07-09,32.144657135009766
2013-07-10,32.29740905761719
2013-07-11,32.45016860961914
2013-07-12,32.2783203125
2013-07-15,32.42152404785156
2013-07-16,31.867788314819336
2013-07-17,31.848661422729492
2013-07-18,32.25046920776367
2013-07-19,32.604454040527344
2013-07-22,32.68099594116211
2013-07-23,32.260047912597656
2013-07-24,32.336570739746094
2013-07-25,32.489654541015625
2013-07-26,32.64272689819336
2013-07-29,32.77665710449219
2013-07-30,32.891475677490234
2013-07-31,32.61402130126953
2013-08-01,33.551597595214844
2013-08-02,34.83357238769531
2013-08-05,34.78574752807617
2013-08-06,34.728336334228516
2013-08-07,34.977081298828125
2013-08-08,35.00577926635742
2013-08-09,35.321495056152344
2013-08-12,35.87637710571289
2013-08-13,36.0007438659668
2013-08-14,35.78071975708008
2013-08-15,35.16843032836914
2013-08-16,34.89097595214844
2013-08-19,34.91967010498047
2013-08-20,34.68050765991211
2013-08-21,34.804866790771484
2013-08-22,34.814422607421875
2013-08-23,35.177982330322266
2013-08-26,35.177982330322266
2013-08-27,34.4604606628418
2013-08-28,34.44134521484375
2013-08-29,34.479591369628906
2013-08-30,34.41262435913086
2013-09-03,34.77617645263672
2013-09-04,35.053611755371094
2013-09-05,35.30236053466797
2013-09-06,35.37888717651367
2013-09-09,35.79985046386719
2013-09-10,36.067726135253906
2013-09-11,36.30690002441406
2013-09-12,35.88594436645508
2013-09-13,36.05813980102539
2013-09-16,36.297340393066406
2013-09-17,36.87135314941406
