Date,RCL
2011-01-25,39.54635238647461
2011-01-26,41.14218521118164
2011-01-27,39.29702377319336
2011-01-28,37.8591194152832
2011-01-31,37.31886672973633
2011-02-01,37.95054626464844
2011-02-02,37.7593879699707
2011-02-03,37.42693328857422
2011-02-04,37.701202392578125
2011-02-07,38.258079528808594
2011-02-08,38.6320915222168
2011-02-09,38.98118209838867
2011-02-10,39.10585021972656
2011-02-11,39.78739547729492
2011-02-14,39.27208709716797
2011-02-15,39.18897247314453
2011-02-16,39.3801383972168
2011-02-17,39.22221374511719
2011-02-18,39.19728469848633
2011-02-22,37.3105583190918
2011-02-23,35.96408462524414
2011-02-24,36.230064392089844
2011-02-25,36.69550704956055
2011-02-28,36.39628601074219
2011-03-01,34.18541717529297
2011-03-02,34.226966857910156
2011-03-03,35.806175231933594
2011-03-04,35.132911682128906
2011-03-07,35.10799789428711
2011-03-08,36.57914352416992
2011-03-09,36.57081985473633
2011-03-10,36.06382751464844
2011-03-11,36.155250549316406
2011-03-14,35.781227111816406
2011-03-15,34.90020751953125
2011-03-16,34.127227783203125
2011-03-17,34.409820556640625
2011-03-18,34.86695861816406
2011-03-21,36.01395797729492
2011-03-22,34.62592315673828
2011-03-23,34.617610931396484
2011-03-24,34.85865020751953
2011-03-25,34.56774139404297
2011-03-28,33.90281677246094
2011-03-29,34.409820556640625
2011-03-30,35.083065032958984
2011-03-31,34.29346466064453
2011-04-01,33.93607711791992
2011-04-04,33.86956787109375
2011-04-05,33.67009735107422
2011-04-06,33.769840240478516
2011-04-07,33.212955474853516
2011-04-08,32.049339294433594
2011-04-11,32.996864318847656
2011-04-12,33.33763122558594
2011-04-13,32.473228454589844
2011-04-14,31.63377571105957
2011-04-15,31.675331115722656
2011-04-18,30.993770599365234
2011-04-19,31.567276000976562
2011-04-20,31.65038299560547
2011-04-21,32.049339294433594
2011-04-25,31.899736404418945
2011-04-26,32.42335510253906
2011-04-27,33.00516891479492
2011-04-28,33.09659194946289
2011-04-29,33.09659194946289
2011-05-02,32.88881301879883
2011-05-03,33.11322784423828
2011-05-04,32.67270278930664
2011-05-05,34.875282287597656
2011-05-06,33.819705963134766
2011-05-09,33.129844665527344
2011-05-10,33.553733825683594
2011-05-11,33.50385665893555
2011-05-12,34.08567810058594
2011-05-13,34.25191116333008
2011-05-16,33.41244888305664
2011-05-17,33.40412521362305
2011-05-18,33.7116584777832
2011-05-19,33.28776550292969
2011-05-20,33.2545166015625
2011-05-23,32.27375793457031
2011-05-24,31.392728805541992
2011-05-25,31.317934036254883
2011-05-26,31.309616088867188
2011-05-27,31.71688461303711
2011-05-31,32.41505813598633
2011-06-01,30.927289962768555
2011-06-02,31.359481811523438
2011-06-03,30.719499588012695
2011-06-06,30.378721237182617
2011-06-07,29.821857452392578
2011-06-08,28.043188095092773
2011-06-09,28.425506591796875
2011-06-10,27.586034774780273
2011-06-13,27.627601623535156
2011-06-14,28.425506591796875
2011-06-15,28.093050003051758
2011-06-16,28.009929656982422
2011-06-17,28.75796127319336
2011-06-20,29.580812454223633
2011-06-21,31.29299545288086
2011-06-22,30.21249008178711
2011-06-23,30.64468765258789
2011-06-24,30.09612464904785
2011-06-27,30.56157684326172
2011-06-28,31.243133544921875
2011-06-29,31.151695251464844
2011-06-30,31.28467559814453
2011-07-01,32.70594787597656
2011-07-05,32.539730072021484
2011-07-06,31.484155654907227
2011-07-07,31.982851028442383
2011-07-08,31.442604064941406
2011-07-11,29.813541412353516
2011-07-12,28.99900245666504
2011-07-13,29.888338088989258
2011-07-14,28.62498664855957
2011-07-15,29.06549644470215
2011-07-18,28.608360290527344
2011-07-19,29.630674362182617
2011-07-20,29.73873519897461
2011-07-21,29.946521759033203
2011-07-22,30.328861236572266
2011-07-25,30.328861236572266
2011-07-26,30.38702964782715
2011-07-27,29.72210693359375
2011-07-28,25.981910705566406
2011-07-29,25.44997215270996
2011-08-01,25.150754928588867
2011-08-02,23.962209701538086
2011-08-03,24.012075424194336
2011-08-04,22.466127395629883
2011-08-05,22.441192626953125
2011-08-08,19.947731018066406
2011-08-09,21.377315521240234
2011-08-10,19.816984176635742
2011-08-11,21.16870880126953
2011-08-12,21.385656356811523
2011-08-15,22.186677932739258
2011-08-16,21.068580627441406
2011-08-17,21.010177612304688
2011-08-18,19.43315887451172
2011-08-19,18.65717124938965
2011-08-22,18.76563835144043
2011-08-23,19.408132553100586
2011-08-24,19.9171085357666
2011-08-25,18.89914321899414
2011-08-26,19.70016860961914
2011-08-29,21.52750587463379
2011-08-30,21.56087875366211
2011-08-31,21.661006927490234
2011-09-01,21.118650436401367
2011-09-02,20.042274475097656
2011-09-06,19.858707427978516
2011-09-07,20.96845245361328
2011-09-08,20.542911529541016
2011-09-09,19.74188995361328
2011-09-12,19.44985008239746
2011-09-13,20.025588989257812
2011-09-14,20.275903701782227
2011-09-15,20.97679328918457
2011-09-16,21.04355239868164
2011-09-19,20.250871658325195
2011-09-20,21.126995086669922
2011-09-21,20.334318161010742
2011-09-22,18.8073673248291
2011-09-23,18.673856735229492
2011-09-26,18.34844207763672
2011-09-27,19.191186904907227
2011-09-28,18.431875228881836
2011-09-29,18.69054412841797
2011-09-30,18.0564022064209
2011-10-03,16.696331024169922
2011-10-04,17.589141845703125
2011-10-05,17.78939437866211
2011-10-06,18.406848907470703
2011-10-07,18.214937210083008
2011-10-10,19.349720001220703
2011-10-11,19.658449172973633
2011-10-12,20.960115432739258
2011-10-13,21.051895141601562
2011-10-14,22.13661003112793
2011-10-17,21.160371780395508
2011-10-18,22.245086669921875
2011-10-19,21.519161224365234
2011-10-20,22.111581802368164
2011-10-21,22.904264450073242
2011-10-24,24.531341552734375
2011-10-25,23.313114166259766
2011-10-26,24.122482299804688
2011-10-27,25.465869903564453
2011-10-28,25.365737915039062
2011-10-31,24.79834747314453
2011-11-01,22.754072189331055
2011-11-02,23.571775436401367
2011-11-03,24.3477725982666
2011-11-04,24.039039611816406
2011-11-07,24.27267837524414
2011-11-08,24.105798721313477
2011-11-09,22.186677932739258
2011-11-10,22.445335388183594
2011-11-11,22.862548828125
2011-11-14,22.587194442749023
2011-11-15,22.17833709716797
2011-11-16,21.752792358398438
2011-11-17,21.310565948486328
2011-11-18,21.761138916015625
2011-11-21,21.66935157775879
2011-11-22,21.48578453063965
2011-11-23,19.74188995361328
2011-11-25,19.349720001220703
2011-11-28,20.76819610595703
2011-11-29,20.901702880859375
2011-11-30,23.121206283569336
2011-12-01,22.704004287719727
2011-12-02,22.912607192993164
2011-12-05,23.538402557373047
2011-12-06,23.096174240112305
2011-12-07,22.895915985107422
2011-12-08,21.886293411254883
2011-12-09,22.56215476989746
2011-12-12,22.29514503479004
2011-12-13,21.836231231689453
2011-12-14,20.80157470703125
2011-12-15,21.26883316040039
2011-12-16,21.661006927490234
2011-12-19,20.551258087158203
2011-12-20,20.643415451049805
2011-12-21,20.42559051513672
2011-12-22,21.0288028717041
2011-12-23,21.514732360839844
2011-12-27,21.573373794555664
2011-12-28,20.752330780029297
2011-12-29,21.095829010009766
2011-12-30,20.752330780029297
2012-01-03,21.699045181274414
2012-01-04,21.88335609436035
2012-01-05,21.78282356262207
2012-01-06,21.363920211791992
2012-01-09,21.430944442749023
2012-01-10,22.637374877929688
2012-01-11,23.684629440307617
2012-01-12,24.731887817382812
2012-01-13,24.086776733398438
2012-01-17,22.595491409301758
2012-01-18,23.190332412719727
2012-01-19,23.41653823852539
2012-01-20,23.48356056213379
2012-01-23,23.734899520874023
2012-01-24,24.011367797851562
2012-01-25,23.550588607788086
2012-01-26,23.374649047851562
2012-01-27,23.198705673217773
2012-01-30,22.771425247192383
2012-01-31,22.771425247192383
2012-02-01,23.659496307373047
2012-02-02,24.0365047454834
2012-02-03,25.628334045410156
2012-02-06,25.60319709777832
2012-02-07,26.030471801757812
2012-02-08,26.407480239868164
2012-02-09,26.407480239868164
2012-02-10,25.862913131713867
2012-02-13,25.6785945892334
2012-02-14,25.12565040588379
2012-02-15,25.066999435424805
2012-02-16,25.56968116760254
2012-02-17,25.812644958496094
2012-02-21,25.0418701171875
2012-02-22,24.086776733398438
2012-02-23,24.354875564575195
2012-02-24,23.868942260742188
2012-02-27,23.599905014038086
2012-02-28,23.59149742126465
2012-02-29,23.953020095825195
2012-03-01,23.709209442138672
2012-03-02,23.599905014038086
2012-03-05,23.120677947998047
2012-03-06,22.397634506225586
2012-03-07,23.036603927612305
2012-03-08,23.46538543701172
2012-03-09,23.01978874206543
2012-03-12,23.717609405517578
2012-03-13,24.524734497070312
2012-03-14,24.39021110534668
2012-03-15,25.1637020111084
2012-03-16,25.71019172668457
2012-03-19,25.676565170288086
2012-03-20,25.491594314575195
2012-03-21,25.197336196899414
2012-03-22,24.726512908935547
2012-03-23,24.692890167236328
2012-03-26,25.474782943725586
2012-03-27,25.348669052124023
2012-03-28,24.928298950195312
2012-03-29,24.642444610595703
2012-03-30,24.74333381652832
2012-04-02,24.491107940673828
2012-04-03,24.24728775024414
2012-04-04,23.5662841796875
2012-04-05,23.448572158813477
2012-04-09,23.599905014038086
2012-04-10,22.464889526367188
2012-04-11,22.792783737182617
2012-04-12,23.31404685974121
2012-04-13,22.952526092529297
2012-04-16,22.66667366027832
2012-04-17,23.255197525024414
2012-04-18,23.297231674194336
2012-04-19,24.272504806518555
2012-04-20,22.633041381835938
2012-04-23,21.88477325439453
2012-04-24,21.909996032714844
2012-04-25,22.557373046875
2012-04-26,23.288827896118164
2012-04-27,23.532649993896484
2012-04-30,23.01137924194336
2012-05-01,23.5662841796875
2012-05-02,23.515832901000977
2012-05-03,23.129085540771484
2012-05-04,22.557373046875
2012-05-07,22.66667366027832
2012-05-08,22.506929397583008
2012-05-09,21.95203399658203
2012-05-10,21.977258682250977
2012-05-11,21.909996032714844
2012-05-14,21.422361373901367
2012-05-15,21.47280502319336
2012-05-16,21.035608291625977
2012-05-17,20.295757293701172
2012-05-18,19.806087493896484
2012-05-21,20.48992919921875
2012-05-22,20.62501335144043
2012-05-23,20.937379837036133
2012-05-24,20.52369499206543
2012-05-25,20.616565704345703
2012-05-29,20.912057876586914
2012-05-30,20.31263542175293
2012-05-31,19.88206672668457
2012-06-01,19.020936965942383
2012-06-04,18.961843490600586
2012-06-05,19.206666946411133
2012-06-06,20.143787384033203
2012-06-07,20.17755889892578
2012-06-08,20.4646053314209
2012-06-11,19.822969436645508
2012-06-12,20.36329460144043
2012-06-13,19.941165924072266
2012-06-14,20.295753479003906
2012-06-15,21.25819969177246
2012-06-18,20.928943634033203
2012-06-19,21.443927764892578
2012-06-20,21.882938385009766
2012-06-21,21.165327072143555
2012-06-22,20.760089874267578
2012-06-25,20.169113159179688
2012-06-26,20.540584564208984
2012-06-27,20.861400604248047
2012-06-28,20.89517593383789
2012-06-29,21.975812911987305
2012-07-02,22.186874389648438
2012-07-03,22.212196350097656
2012-07-05,22.068674087524414
2012-07-06,21.477703094482422
2012-07-09,20.954265594482422
2012-07-10,20.63344955444336
2012-07-11,20.3548526763916
2012-07-12,19.941165924072266
2012-07-13,20.3548526763916
2012-07-16,20.3548526763916
2012-07-17,20.760089874267578
2012-07-18,20.802297592163086
2012-07-19,21.139995574951172
2012-07-20,20.599679946899414
2012-07-23,20.19444465637207
2012-07-24,20.27886199951172
2012-07-25,20.515260696411133
2012-07-26,20.785419464111328
2012-07-27,20.785419464111328
2012-07-30,21.14844512939453
2012-07-31,21.089344024658203
2012-08-01,20.844518661499023
2012-08-02,20.60812759399414
2012-08-03,21.393281936645508
2012-08-06,21.68876075744629
2012-08-07,22.034908294677734
2012-08-08,21.815399169921875
2012-08-09,21.68876075744629
2012-08-10,21.680322647094727
2012-08-13,21.62966537475586
2012-08-14,21.638105392456055
2012-08-15,21.730974197387695
2012-08-16,21.857616424560547
2012-08-17,22.127777099609375
2012-08-20,21.950481414794922
2012-08-21,21.992692947387695
2012-08-22,21.942035675048828
2012-08-23,21.638105392456055
2012-08-24,21.587453842163086
2012-08-27,22.01801872253418
2012-08-28,22.74407386779785
2012-08-29,23.022676467895508
2012-08-30,22.710302352905273
2012-08-31,22.811620712280273
2012-09-04,22.735631942749023
2012-09-05,23.2421817779541
2012-09-06,24.246837615966797
2012-09-07,24.96445083618164
2012-09-10,24.592985153198242
2012-09-11,25.150182723999023
2012-09-12,24.99822235107422
2012-09-13,25.639846801757812
2012-09-14,26.053529739379883
2012-09-17,25.49633026123047
2012-09-18,25.538536071777344
2012-09-19,26.38278579711914
2012-09-20,26.1295166015625
2012-09-21,26.400726318359375
2012-09-24,25.78202247619629
2012-09-25,25.926105499267578
2012-09-26,25.519287109375
2012-09-27,25.663366317749023
2012-09-28,25.604040145874023
2012-10-01,25.77355194091797
2012-10-02,25.841354370117188
2012-10-03,26.0108642578125
2012-10-04,26.341398239135742
2012-10-05,26.71431541442871
2012-10-08,26.595657348632812
2012-10-09,26.290552139282227
2012-10-10,26.00238037109375
2012-10-11,26.27359390258789
2012-10-12,25.900678634643555
2012-10-15,25.976957321166992
2012-10-16,26.4854736328125
2012-10-17,27.37539291381836
2012-10-18,27.604228973388672
2012-10-19,27.12960433959961
2012-10-22,27.31606674194336
2012-10-23,26.4854736328125
2012-10-24,26.400726318359375
2012-10-25,28.59584617614746
2012-10-26,28.468706130981445
2012-10-31,28.536508560180664
2012-11-01,29.239973068237305
2012-11-02,29.443374633789062
2012-11-05,29.63831329345703
2012-11-06,29.612876892089844
2012-11-07,29.15522003173828
2012-11-08,28.45176124572754
2012-11-09,29.189119338989258
2012-11-12,29.061983108520508
2012-11-13,29.27387046813965
2012-11-14,28.850095748901367
2012-11-15,28.578886032104492
2012-11-16,28.044939041137695
2012-11-19,28.62127113342285
2012-11-20,28.799245834350586
2012-11-21,28.689067840576172
2012-11-23,29.604415893554688
2012-11-26,29.663742065429688
2012-11-27,29.5196590423584
2012-11-28,29.49423599243164
2012-11-29,29.850200653076172
2012-11-30,29.875614166259766
2012-12-03,29.833251953125
2012-12-04,29.528133392333984
2012-12-05,29.12978744506836
2012-12-06,29.5196590423584
2012-12-07,29.672208786010742
2012-12-10,29.528133392333984
2012-12-11,29.663742065429688
2012-12-12,29.528133392333984
2012-12-13,29.24748420715332
2012-12-14,28.932804107666016
2012-12-17,29.75775146484375
2012-12-18,30.21700668334961
2012-12-19,29.885332107543945
2012-12-20,29.40056037902832
2012-12-21,29.051870346069336
2012-12-24,28.70317840576172
2012-12-26,28.55010223388672
2012-12-27,28.59262466430664
2012-12-28,28.26093864440918
2012-12-31,28.915796279907227
2013-01-02,30.097942352294922
2013-01-03,30.438125610351562
2013-01-04,30.438125610351562
2013-01-07,30.28504753112793
2013-01-08,29.953365325927734
2013-01-09,30.276535034179688
2013-01-10,30.37010383605957
2013-01-11,30.182987213134766
2013-01-14,30.58270835876465
2013-01-15,30.78681182861328
2013-01-16,31.127004623413086
2013-01-17,31.79037857055664
2013-01-18,31.38213348388672
2013-01-22,31.45018196105957
2013-01-23,32.25813293457031
2013-01-24,32.21561050415039
2013-01-25,32.67484664916992
2013-01-28,32.36867141723633
2013-01-29,31.875417709350586
2013-01-30,31.63728141784668
2013-01-31,30.78681182861328
2013-02-01,31.288602828979492
2013-02-04,30.21700668334961
2013-02-05,30.514663696289062
2013-02-06,30.60822296142578
2013-02-07,30.55719757080078
2013-02-08,30.727293014526367
2013-02-11,30.812335968017578
2013-02-12,30.99092674255371
2013-02-13,30.28504753112793
2013-02-14,30.32756233215332
2013-02-15,30.33606719970703
2013-02-19,30.15687370300293
2013-02-20,29.457136154174805
2013-02-21,28.86834144592285
2013-02-22,28.783002853393555
2013-02-25,28.7318058013916
2013-02-26,28.911001205444336
2013-02-27,29.585142135620117
2013-02-28,29.75579833984375
2013-03-01,29.86673927307129
2013-03-04,29.91794776916504
2013-03-05,29.61074447631836
2013-03-06,29.440073013305664
2013-03-07,29.312068939208984
2013-03-08,28.42460060119629
2013-03-11,28.86834144592285
2013-03-12,28.740337371826172
2013-03-13,28.603803634643555
2013-03-14,29.337678909301758
2013-03-15,28.76592254638672
2013-03-18,28.620868682861328
2013-03-19,28.03206443786621
2013-03-20,27.912593841552734
2013-03-21,27.392065048217773
2013-03-22,27.332334518432617
2013-03-25,27.170196533203125
2013-03-26,27.630996704101562
2013-03-27,27.741933822631836
2013-03-28,28.347801208496094
2013-04-01,27.83580207824707
2013-04-02,27.99793243408203
2013-04-03,27.460330963134766
2013-04-04,27.340866088867188
2013-04-05,27.54566764831543
2013-04-08,27.921133041381836
2013-04-09,28.160064697265625
2013-04-10,28.32219696044922
2013-04-11,28.407529830932617
2013-04-12,28.398998260498047
2013-04-15,27.827272415161133
2013-04-16,28.279541015625
2013-04-17,28.620868682861328
2013-04-18,28.31365966796875
2013-04-19,28.492860794067383
2013-04-22,28.76592254638672
2013-04-23,29.380338668823242
2013-04-24,29.260868072509766
2013-04-25,30.779796600341797
2013-04-26,30.65180778503418
2013-04-29,30.924877166748047
2013-04-30,31.172340393066406
2013-05-01,30.98459815979004
2013-05-02,31.18940544128418
2013-05-03,31.56487274169922
2013-05-06,31.65022087097168
2013-05-07,32.01713180541992
2013-05-08,32.01713180541992
2013-05-09,31.803808212280273
2013-05-10,32.008602142333984
2013-05-13,31.931808471679688
2013-05-14,32.32434844970703
2013-05-15,32.49500274658203
2013-05-16,32.32434844970703
2013-05-17,32.13602066040039
2013-05-20,32.367149353027344
2013-05-21,31.57958984375
2013-05-22,30.97178077697754
2013-05-23,30.851932525634766
2013-05-24,30.928991317749023
2013-05-28,30.5694580078125
2013-05-29,30.047260284423828
2013-05-30,30.672170639038086
2013-05-31,29.970218658447266
2013-06-03,29.876054763793945
2013-06-04,29.422340393066406
2013-06-05,28.67758560180664
2013-06-06,28.497814178466797
2013-06-07,29.097049713134766
2013-06-10,29.25113296508789
2013-06-11,28.686138153076172
2013-06-12,28.583415985107422
2013-06-13,29.4309139251709
2013-06-14,29.088491439819336
2013-06-17,29.25113296508789
2013-06-18,29.32817840576172
2013-06-19,28.797428131103516
2013-06-20,27.59039878845215
2013-06-21,27.59896469116211
2013-06-24,27.23941993713379
2013-06-25,28.335163116455078
2013-06-26,28.446449279785156
2013-06-27,28.651901245117188
2013-06-28,28.540613174438477
2013-07-01,29.319622039794922
2013-07-02,29.071365356445312
2013-07-03,28.514930725097656
2013-07-05,29.319622039794922
2013-07-08,29.234018325805664
2013-07-09,29.747644424438477
2013-07-10,29.89317512512207
2013-07-11,30.766332626342773
2013-07-12,30.44959831237793
2013-07-15,30.218477249145508
2013-07-16,30.6464900970459
2013-07-17,31.528221130371094
2013-07-18,31.476852416992188
2013-07-19,31.117307662963867
2013-07-22,31.05739974975586
2013-07-23,31.39124870300293
2013-07-24,31.134435653686523
2013-07-25,31.30565071105957
2013-07-26,31.716541290283203
2013-07-29,31.399816513061523
2013-07-30,31.990482330322266
2013-07-31,32.606834411621094
2013-08-01,33.57417297363281
2013-08-02,33.462890625
2013-08-05,32.87222671508789
2013-08-06,32.743804931640625
2013-08-07,32.478424072265625
2013-08-08,32.786617279052734
2013-08-09,32.33290481567383
2013-08-12,32.367149353027344
2013-08-13,33.514251708984375
2013-08-14,33.70258331298828
2013-08-15,33.3259162902832
2013-08-16,33.086219787597656
2013-08-19,32.29865646362305
2013-08-20,32.572593688964844
2013-08-21,32.73524475097656
2013-08-22,33.15471267700195
2013-08-23,33.09477996826172
2013-08-26,33.146148681640625
2013-08-27,31.40837860107422
2013-08-28,30.72353172302246
2013-08-29,31.160127639770508
2013-08-30,31.40837860107422
2013-09-03,31.58814811706543
2013-09-04,31.690874099731445
2013-09-05,31.75935173034668
2013-09-06,31.793603897094727
2013-09-09,31.879192352294922
2013-09-10,32.726680755615234
2013-09-11,33.146148681640625
2013-09-12,33.343040466308594
2013-09-13,33.54848861694336
2013-09-16,34.0621223449707
2013-09-17,34.29325866699219
