Date,MLM
2010-08-18,66.90558624267578
2010-08-19,65.24375915527344
2010-08-20,65.93055725097656
2010-08-23,65.11653900146484
2010-08-24,61.56398010253906
2010-08-25,61.93702697753906
2010-08-26,61.99639129638672
2010-08-27,63.72605895996094
2010-08-30,62.32809829711914
2010-08-31,62.39628601074219
2010-09-01,64.48471069335938
2010-09-02,65.76333618164062
2010-09-03,65.87416076660156
2010-09-07,67.16127014160156
2010-09-08,65.64398956298828
2010-09-09,65.78892517089844
2010-09-10,65.93379974365234
2010-09-13,66.95669555664062
2010-09-14,66.18952941894531
2010-09-15,65.5246353149414
2010-09-16,65.09843444824219
2010-09-17,64.1863784790039
2010-09-20,64.29716491699219
2010-09-21,65.08136749267578
2010-09-22,64.34831237792969
2010-09-23,63.36807632446289
2010-09-24,65.15813446044922
2010-09-27,64.723388671875
2010-09-28,64.88533782958984
2010-09-29,65.63545989990234
2010-09-30,65.60987854003906
2010-10-01,66.64129638671875
2010-10-04,66.13837432861328
2010-10-05,66.98226928710938
2010-10-06,67.53633117675781
2010-10-07,66.80326080322266
2010-10-08,67.30615234375
2010-10-11,67.55337524414062
2010-10-12,66.5731201171875
2010-10-13,66.81179809570312
2010-10-14,67.12716674804688
2010-10-15,67.80054473876953
2010-10-18,67.05043029785156
2010-10-19,66.35147094726562
2010-10-20,66.94816589355469
2010-10-21,67.2209243774414
2010-10-22,67.26354217529297
2010-10-25,68.11595153808594
2010-10-26,68.54216003417969
2010-10-27,68.33757781982422
2010-10-28,68.08187103271484
2010-10-29,68.60183715820312
2010-11-01,68.41431427001953
2010-11-02,70.48567199707031
2010-11-03,70.13614654541016
2010-11-04,73.00878143310547
2010-11-05,74.12541961669922
2010-11-08,75.92403411865234
2010-11-09,76.00076293945312
2010-11-10,75.51487731933594
2010-11-11,75.01194763183594
2010-11-12,73.44352722167969
2010-11-15,73.00878143310547
2010-11-16,71.61933898925781
2010-11-17,72.37800598144531
2010-11-18,72.59965515136719
2010-11-19,72.5570297241211
2010-11-22,73.111083984375
2010-11-23,72.86388397216797
2010-11-24,74.13396453857422
2010-11-26,72.57404327392578
2010-11-29,72.87381744384766
2010-11-30,72.40277862548828
2010-12-01,75.7000503540039
2010-12-02,77.20735931396484
2010-12-03,76.74488830566406
2010-12-06,76.13683319091797
2010-12-07,76.24816131591797
2010-12-08,76.21389770507812
2010-12-09,76.65923309326172
2010-12-10,77.5071029663086
2010-12-13,78.57765197753906
2010-12-14,80.15349578857422
2010-12-15,80.11064910888672
2010-12-16,81.18975067138672
2010-12-17,80.2819595336914
2010-12-20,79.71672821044922
2010-12-21,80.43610382080078
2010-12-22,80.29051971435547
2010-12-23,79.3741226196289
2010-12-27,79.99078369140625
2010-12-28,79.76808166503906
2010-12-29,80.50463104248047
2010-12-30,79.6310806274414
2010-12-31,78.99732971191406
2011-01-03,79.64822387695312
2011-01-04,74.49250793457031
2011-01-05,72.56549835205078
2011-01-06,70.95539855957031
2011-01-07,69.90201568603516
2011-01-10,70.80123901367188
2011-01-11,71.05817413330078
2011-01-12,71.59771728515625
2011-01-13,71.20378875732422
2011-01-14,71.84610748291016
2011-01-18,71.92317199707031
2011-01-19,71.51209259033203
2011-01-20,71.38359832763672
2011-01-21,71.53778839111328
2011-01-24,72.72822570800781
2011-01-25,72.40277862548828
2011-01-26,72.28287506103516
2011-01-27,72.54837036132812
2011-01-28,70.47578430175781
2011-01-31,71.51209259033203
2011-02-01,71.79473114013672
2011-02-02,72.12874603271484
2011-02-03,73.83303833007812
2011-02-04,73.65316009521484
2011-02-07,75.89702606201172
2011-02-08,77.63555908203125
2011-02-09,75.47734832763672
2011-02-10,76.02550506591797
2011-02-11,76.68490600585938
2011-02-14,77.76404571533203
2011-02-15,76.6506576538086
2011-02-16,78.44060516357422
2011-02-17,78.86027526855469
2011-02-18,78.91163635253906
2011-02-22,75.7000503540039
2011-02-23,74.3211898803711
2011-02-24,74.54386901855469
2011-02-25,75.78282928466797
2011-02-28,76.45391082763672
2011-03-01,74.20832824707031
2011-03-02,74.09648132324219
2011-03-03,74.69869232177734
2011-03-04,74.38038635253906
2011-03-07,73.2618637084961
2011-03-08,74.0448226928711
2011-03-09,73.63185119628906
2011-03-10,72.48751831054688
2011-03-11,73.06400299072266
2011-03-14,72.94352722167969
2011-03-15,73.69205474853516
2011-03-16,72.15199279785156
2011-03-17,72.55635833740234
2011-03-18,72.986572265625
2011-03-21,73.62323760986328
2011-03-22,72.5047378540039
2011-03-23,72.60795593261719
2011-03-24,75.10311889648438
2011-03-25,75.87744903564453
2011-03-28,75.5763168334961
2011-03-29,75.99793243408203
2011-03-30,76.87549591064453
2011-03-31,77.15082550048828
2011-04-01,78.45860290527344
2011-04-04,76.8152847290039
2011-04-05,77.82191467285156
2011-04-06,78.4413833618164
2011-04-07,78.23492431640625
2011-04-08,77.52938079833984
2011-04-11,76.10113525390625
2011-04-12,75.71397399902344
2011-04-13,76.32486724853516
2011-04-14,76.3334732055664
2011-04-15,76.5829849243164
2011-04-18,74.47505187988281
2011-04-19,74.47505187988281
2011-04-20,75.70535278320312
2011-04-21,77.61542510986328
2011-04-25,78.23492431640625
2011-04-26,78.8716049194336
2011-04-27,79.20716094970703
2011-04-28,78.7425537109375
2011-04-29,78.45860290527344
2011-05-02,78.2263412475586
2011-05-03,76.66900634765625
2011-05-04,75.68814849853516
2011-05-05,74.83641052246094
2011-05-06,75.01708221435547
2011-05-09,74.57830047607422
2011-05-10,76.02371978759766
2011-05-11,75.34400939941406
2011-05-12,74.7675552368164
2011-05-13,74.39761352539062
2011-05-16,74.63849639892578
2011-05-17,74.44922637939453
2011-05-18,74.55248260498047
2011-05-19,74.72455596923828
2011-05-20,74.234130859375
2011-05-23,73.30491638183594
2011-05-24,73.07260131835938
2011-05-25,71.89389038085938
2011-05-26,71.60134887695312
2011-05-27,72.74253845214844
2011-05-31,74.05663299560547
2011-06-01,72.82035827636719
2011-06-02,72.34483337402344
2011-06-03,70.90105438232422
2011-06-06,70.07111358642578
2011-06-07,70.03653717041016
2011-06-08,69.56105041503906
2011-06-09,69.72529602050781
2011-06-10,68.35929870605469
2011-06-13,68.6186752319336
2011-06-14,71.22093200683594
2011-06-15,68.95587158203125
2011-06-16,69.15470886230469
2011-06-17,69.90682983398438
2011-06-20,70.2872543334961
2011-06-21,71.21231079101562
2011-06-22,70.23538970947266
2011-06-23,70.12297058105469
2011-06-24,68.69645690917969
2011-06-27,68.61001586914062
2011-06-28,69.45728302001953
2011-06-29,69.2065658569336
2011-06-30,69.13739013671875
2011-07-01,70.12297058105469
2011-07-05,70.34774017333984
2011-07-06,69.6474609375
2011-07-07,69.88953399658203
2011-07-08,68.94718170166016
2011-07-11,67.14028930664062
2011-07-12,67.78004455566406
2011-07-13,68.26419067382812
2011-07-14,67.01058959960938
2011-07-15,67.21810913085938
2011-07-18,65.90401458740234
2011-07-19,66.69073486328125
2011-07-20,67.22675323486328
2011-07-21,68.36792755126953
2011-07-22,68.4371109008789
2011-07-25,68.14317321777344
2011-07-26,67.73684692382812
2011-07-27,66.5005111694336
2011-07-28,65.54090118408203
2011-07-29,65.37664031982422
2011-08-01,64.33053588867188
2011-08-02,60.5006103515625
2011-08-03,60.967472076416016
2011-08-04,59.27299499511719
2011-08-05,58.46895217895508
2011-08-08,57.84648132324219
2011-08-09,57.57846450805664
2011-08-10,54.02521896362305
2011-08-11,56.566959381103516
2011-08-12,56.18654251098633
2011-08-15,59.004981994628906
2011-08-16,58.94443893432617
2011-08-17,57.85512161254883
2011-08-18,53.601585388183594
2011-08-19,53.506473541259766
2011-08-22,54.232688903808594
2011-08-23,56.9300651550293
2011-08-24,58.347900390625
2011-08-25,56.826316833496094
2011-08-26,57.47472381591797
2011-08-29,60.83780288696289
2011-08-30,61.68989181518555
2011-08-31,61.585575103759766
2011-09-01,60.550838470458984
2011-09-02,57.5076789855957
2011-09-06,60.50737380981445
2011-09-07,61.324684143066406
2011-09-08,60.324806213378906
2011-09-09,57.472896575927734
2011-09-12,58.055442810058594
2011-09-13,59.04664611816406
2011-09-14,59.07273864746094
2011-09-15,59.84658432006836
2011-09-16,59.333587646484375
2011-09-19,57.472896575927734
2011-09-20,55.99476623535156
2011-09-21,54.72532272338867
2011-09-22,54.12537384033203
2011-09-23,54.66444778442383
2011-09-26,57.09900665283203
2011-09-27,57.23813247680664
2011-09-28,56.220848083496094
2011-09-29,57.229427337646484
2011-09-30,54.968780517578125
2011-10-03,53.57760238647461
2011-10-04,55.36873245239258
2011-10-05,56.50775146484375
2011-10-06,58.45542526245117
2011-10-07,56.77730941772461
2011-10-10,59.50749969482422
2011-10-11,59.716182708740234
2011-10-12,60.26392364501953
2011-10-13,60.4465217590332
2011-10-14,61.168182373046875
2011-10-17,59.06405258178711
2011-10-18,61.159515380859375
2011-10-19,59.9248161315918
2011-10-20,60.63780975341797
2011-10-21,61.655113220214844
2011-10-24,63.081077575683594
2011-10-25,61.54207229614258
2011-10-26,62.94197082519531
2011-10-27,65.96776580810547
2011-10-28,64.45484924316406
2011-10-31,62.75066375732422
2011-11-01,62.04638671875
2011-11-02,62.21159744262695
2011-11-03,64.76782989501953
2011-11-04,64.24618530273438
2011-11-07,64.06356811523438
2011-11-08,66.01988983154297
2011-11-09,63.17670440673828
2011-11-10,64.88959503173828
2011-11-11,65.61126708984375
2011-11-14,65.898193359375
2011-11-15,66.08946228027344
2011-11-16,65.3156509399414
2011-11-17,65.30696868896484
2011-11-18,65.75039672851562
2011-11-21,64.51567840576172
2011-11-22,63.724483489990234
2011-11-23,61.28125
2011-11-25,62.298545837402344
2011-11-28,63.072357177734375
2011-11-29,63.658180236816406
2011-11-30,68.42313385009766
2011-12-01,67.41767120361328
2011-12-02,66.13245391845703
2011-12-05,65.95758819580078
2011-12-06,66.30731964111328
2011-12-07,66.23735809326172
2011-12-08,63.12481689453125
2011-12-09,64.14775848388672
2011-12-12,65.23192596435547
2011-12-13,65.26689910888672
2011-12-14,62.45163345336914
2011-12-15,64.27890014648438
2011-12-16,65.08328247070312
2011-12-19,64.56744384765625
2011-12-20,66.37724304199219
2011-12-21,66.79692077636719
2011-12-22,66.26360321044922
2011-12-23,66.43843841552734
2011-12-27,66.34225463867188
2011-12-28,63.71932601928711
2011-12-29,65.57290649414062
2011-12-30,65.93134307861328
2012-01-03,66.21987915039062
2012-01-04,66.19365692138672
2012-01-05,66.35098266601562
2012-01-06,64.86469268798828
2012-01-09,65.45049285888672
2012-01-10,65.37178802490234
2012-01-11,66.13245391845703
2012-01-12,68.03843688964844
2012-01-13,69.0438461303711
2012-01-17,68.33568572998047
2012-01-18,69.76080322265625
2012-01-19,70.51272583007812
2012-01-20,70.73127746582031
2012-01-23,69.9618911743164
2012-01-24,70.10179138183594
2012-01-25,71.40449523925781
2012-01-26,71.17716979980469
2012-01-27,71.36079406738281
2012-01-30,72.0602035522461
2012-01-31,72.1389389038086
2012-02-01,72.44491577148438
2012-02-02,72.78593444824219
2012-02-03,73.69517517089844
2012-02-06,74.82303619384766
2012-02-07,75.40007019042969
2012-02-08,75.55741882324219
2012-02-09,77.19239044189453
2012-02-10,76.23939514160156
2012-02-13,76.9213638305664
2012-02-14,77.25358581542969
2012-02-15,77.78690338134766
2012-02-16,78.25028991699219
2012-02-17,78.13664245605469
2012-02-21,76.88639831542969
2012-02-22,75.8547134399414
2012-02-23,76.82518768310547
2012-02-24,76.70278930664062
2012-02-27,76.72898864746094
2012-02-28,76.28986358642578
2012-02-29,75.42032623291016
2012-03-01,75.35885620117188
2012-03-02,74.78793334960938
2012-03-05,75.5521011352539
2012-03-06,73.60218811035156
2012-03-07,74.1994857788086
2012-03-08,75.87705993652344
2012-03-09,76.66755676269531
2012-03-12,76.27232360839844
2012-03-13,78.38021087646484
2012-03-14,77.60733032226562
2012-03-15,78.62615966796875
2012-03-16,77.90594482421875
2012-03-19,78.16065979003906
2012-03-20,77.49312591552734
2012-03-21,77.800537109375
2012-03-22,76.57093048095703
2012-03-23,76.93103790283203
2012-03-26,77.34382629394531
2012-03-27,76.91348266601562
2012-03-28,75.79798889160156
2012-03-29,75.23591613769531
2012-03-30,75.20952606201172
2012-04-02,75.28858184814453
2012-04-03,74.99874114990234
2012-04-04,74.63864135742188
2012-04-05,74.73526000976562
2012-04-09,73.6285629272461
2012-04-10,72.12670135498047
2012-04-11,72.71512603759766
2012-04-12,73.61982727050781
2012-04-13,72.6185531616211
2012-04-16,72.96986389160156
2012-04-17,74.06774139404297
2012-04-18,72.54827117919922
2012-04-19,71.9246597290039
2012-04-20,72.082763671875
2012-04-23,71.63484954833984
2012-04-24,71.65237426757812
2012-04-25,72.82933807373047
2012-04-26,72.68001556396484
2012-04-27,73.25091552734375
2012-04-30,72.79418182373047
2012-05-01,71.86318969726562
2012-05-02,72.1354751586914
2012-05-03,71.21321105957031
2012-05-04,69.76403045654297
2012-05-07,70.0889892578125
2012-05-08,69.30732727050781
2012-05-09,68.17430877685547
2012-05-10,67.62093353271484
2012-05-11,67.3838119506836
2012-05-14,66.6548080444336
2012-05-15,65.62722778320312
2012-05-16,60.251953125
2012-05-17,58.45142364501953
2012-05-18,60.0674934387207
2012-05-21,60.68229675292969
2012-05-22,59.93576431274414
2012-05-23,60.44517517089844
2012-05-24,60.708675384521484
2012-05-25,60.11142349243164
2012-05-29,61.147823333740234
2012-05-30,59.7962646484375
2012-05-31,59.60190963745117
2012-06-01,58.170806884765625
2012-06-04,57.57011413574219
2012-06-05,57.0312385559082
2012-06-06,58.91286849975586
2012-06-07,58.877525329589844
2012-06-08,59.6549072265625
2012-06-11,59.080692291259766
2012-06-12,59.00120544433594
2012-06-13,57.84396743774414
2012-06-14,58.497657775878906
2012-06-15,60.034767150878906
2012-06-18,60.43227767944336
2012-06-19,62.09304428100586
2012-06-20,61.686702728271484
2012-06-21,60.47645950317383
2012-06-22,61.51884078979492
2012-06-25,61.45700454711914
2012-06-26,64.19550323486328
2012-06-27,65.8209457397461
2012-06-28,68.40924835205078
2012-06-29,69.62828063964844
2012-07-02,69.52227783203125
2012-07-03,69.77850341796875
2012-07-05,69.8138198852539
2012-07-06,70.44105529785156
2012-07-09,69.89332580566406
2012-07-10,68.81558227539062
2012-07-11,69.04528045654297
2012-07-12,71.65129089355469
2012-07-13,72.13711547851562
2012-07-16,72.16366577148438
2012-07-17,72.3844985961914
2012-07-18,73.36502838134766
2012-07-19,73.90386962890625
2012-07-20,73.71837615966797
2012-07-23,73.00286102294922
2012-07-24,72.35796356201172
2012-07-25,72.03995513916016
2012-07-26,69.14244842529297
2012-07-27,70.15830993652344
2012-07-30,68.9039306640625
2012-07-31,66.3774642944336
2012-08-01,65.8209457397461
2012-08-02,64.7785415649414
2012-08-03,66.07708740234375
2012-08-06,66.43048095703125
2012-08-07,67.7732162475586
2012-08-08,67.8173599243164
2012-08-09,68.6124038696289
2012-08-10,69.42514038085938
2012-08-13,68.96574401855469
2012-08-14,67.79971313476562
2012-08-15,67.048828125
2012-08-16,68.97459411621094
2012-08-17,69.29261016845703
2012-08-20,68.81558227539062
2012-08-21,67.68486022949219
2012-08-22,68.33859252929688
2012-08-23,67.72021484375
2012-08-24,69.58412170410156
2012-08-27,68.66542053222656
2012-08-28,68.83328247070312
2012-08-29,67.84387969970703
2012-08-30,66.40531921386719
2012-08-31,67.82611846923828
2012-09-04,66.80487060546875
2012-09-05,66.59174346923828
2012-09-06,68.74964904785156
2012-09-07,72.04417419433594
2012-09-10,74.7525863647461
2012-09-11,74.68153381347656
2012-09-12,77.15907287597656
2012-09-13,78.2602310180664
2012-09-14,80.74664306640625
2012-09-17,77.62973022460938
2012-09-18,77.72740936279297
2012-09-19,79.90306854248047
2012-09-20,78.28684997558594
2012-09-21,78.10924530029297
2012-09-24,78.25132751464844
2012-09-25,75.62281799316406
2012-09-26,73.90009307861328
2012-09-27,75.61393737792969
2012-09-28,73.58930206298828
2012-10-01,72.8877944946289
2012-10-02,74.11322021484375
2012-10-03,74.91243743896484
2012-10-04,75.56068420410156
2012-10-05,75.3830795288086
2012-10-08,74.9923324584961
2012-10-09,73.36729431152344
2012-10-10,73.73138427734375
2012-10-11,73.42057800292969
2012-10-12,73.09200286865234
2012-10-15,73.50048065185547
2012-10-16,74.50394439697266
2012-10-17,76.38652801513672
2012-10-18,75.75603485107422
2012-10-19,73.73138427734375
2012-10-22,73.43831634521484
2012-10-23,72.71016693115234
2012-10-24,73.03874969482422
2012-10-25,73.16304779052734
2012-10-26,72.81671142578125
2012-10-31,73.09200286865234
2012-11-01,74.77922821044922
2012-11-02,74.4417495727539
2012-11-05,75.48961639404297
2012-11-06,77.239013671875
2012-11-07,77.15907287597656
2012-11-08,76.59965515136719
2012-11-09,76.48419189453125
2012-11-12,75.84481048583984
2012-11-13,75.93363952636719
2012-11-14,74.41508483886719
2012-11-15,73.31404113769531
2012-11-16,73.17192077636719
2012-11-19,75.84481048583984
2012-11-20,75.88924407958984
2012-11-21,75.88924407958984
2012-11-23,76.36874389648438
2012-11-26,77.06143951416016
2012-11-27,76.20889282226562
2012-11-28,77.44013214111328
2012-11-29,80.99986267089844
2012-11-30,80.2950439453125
2012-12-03,80.69652557373047
2012-12-04,81.13365936279297
2012-12-05,80.56270599365234
2012-12-06,80.73216247558594
2012-12-07,81.09801483154297
2012-12-10,81.66004943847656
2012-12-11,82.42735290527344
2012-12-12,82.52545928955078
2012-12-13,82.73063659667969
2012-12-14,83.1053466796875
2012-12-17,85.04137420654297
2012-12-18,84.92538452148438
2012-12-19,84.89861297607422
2012-12-20,85.28225708007812
2012-12-21,84.76478576660156
2012-12-24,85.11274719238281
2012-12-26,84.95215606689453
2012-12-27,84.50605773925781
2012-12-28,83.27487182617188
2012-12-31,84.11354064941406
2013-01-02,86.53128814697266
2013-01-03,86.49559020996094
2013-01-04,87.11119079589844
2013-01-07,87.22718811035156
2013-01-08,86.95061492919922
2013-01-09,87.46807098388672
2013-01-10,87.80706787109375
2013-01-11,87.65543365478516
2013-01-14,87.50372314453125
2013-01-15,88.27992248535156
2013-01-16,87.16471099853516
2013-01-17,87.38774871826172
2013-01-18,87.43236541748047
2013-01-22,88.02120208740234
2013-01-23,87.78923797607422
2013-01-24,88.52975463867188
2013-01-25,88.63682556152344
2013-01-28,88.56543731689453
2013-01-29,90.61744689941406
2013-01-30,89.27915954589844
2013-01-31,88.08365631103516
2013-02-01,87.7535629272461
2013-02-04,87.0398178100586
2013-02-05,87.5126724243164
2013-02-06,88.50299835205078
2013-02-07,86.87032318115234
2013-02-08,87.6732406616211
2013-02-11,87.49482727050781
2013-02-12,87.81602478027344
2013-02-13,88.79737091064453
2013-02-14,89.52896881103516
2013-02-15,90.18916320800781
2013-02-19,91.0367431640625
2013-02-20,87.98551940917969
2013-02-21,87.33424377441406
2013-02-22,87.5126724243164
2013-02-25,84.42578887939453
2013-02-26,85.1305923461914
2013-02-27,86.17880249023438
2013-02-28,87.02096557617188
2013-03-01,88.17671966552734
2013-03-04,88.61571502685547
2013-03-05,90.91822052001953
2013-03-06,91.48268127441406
2013-03-07,92.64738464355469
2013-03-08,93.96440887451172
2013-03-11,93.81206512451172
2013-03-12,93.11328125
2013-03-13,93.89271545410156
2013-03-14,93.81206512451172
2013-03-15,92.79072570800781
2013-03-18,93.08638000488281
2013-03-19,92.27108764648438
2013-03-20,92.51296997070312
2013-03-21,91.85894012451172
2013-03-22,91.99337005615234
2013-03-25,91.24078369140625
2013-03-26,91.3841323852539
2013-03-27,91.34830474853516
2013-03-28,91.40203857421875
2013-04-01,91.30349731445312
2013-04-02,90.3269271850586
2013-04-03,87.9527359008789
2013-04-04,87.47787475585938
2013-04-05,88.57991027832031
2013-04-08,89.0905532836914
2013-04-09,88.67845153808594
2013-04-10,89.52059173583984
2013-04-11,89.75354766845703
2013-04-12,88.4544448852539
2013-04-15,83.82251739501953
2013-04-16,87.89900207519531
2013-04-17,86.49237060546875
2013-04-18,84.70057678222656
2013-04-19,85.12162017822266
2013-04-22,85.24703979492188
2013-04-23,86.59097290039062
2013-04-24,88.3648681640625
2013-04-25,87.818359375
2013-04-26,86.62680053710938
2013-04-29,88.21257781982422
2013-04-30,90.47924041748047
2013-05-01,89.10845184326172
2013-05-02,92.32485961914062
2013-05-03,95.59493255615234
2013-05-06,95.77413940429688
2013-05-07,97.18971252441406
2013-05-08,97.52118682861328
2013-05-09,96.36546325683594
2013-05-10,96.20419311523438
2013-05-13,95.85477447509766
2013-05-14,96.75965118408203
2013-05-15,98.09458923339844
2013-05-16,98.47984313964844
2013-05-17,99.36679077148438
2013-05-20,100.42401123046875
2013-05-21,100.325439453125
2013-05-22,97.35991668701172
2013-05-23,96.97469329833984
2013-05-24,96.95679473876953
2013-05-28,98.51565551757812
2013-05-29,98.0318603515625
2013-05-30,99.41667175292969
2013-05-31,98.04086303710938
2013-06-03,97.7351303100586
2013-06-04,96.19749450683594
2013-06-05,94.15626525878906
2013-06-06,95.79280090332031
2013-06-07,95.8647689819336
2013-06-10,98.0318603515625
2013-06-11,96.41329193115234
2013-06-12,95.69393157958984
2013-06-13,98.46348571777344
2013-06-14,98.40054321289062
2013-06-17,98.72430419921875
2013-06-18,98.67033386230469
2013-06-19,97.19560241699219
2013-06-20,94.44403076171875
2013-06-21,90.97308349609375
2013-06-24,88.16752624511719
2013-06-25,89.64225769042969
2013-06-26,89.36347198486328
2013-06-27,90.478515625
2013-06-28,88.500244140625
2013-07-01,90.06484985351562
2013-07-02,88.1045913696289
2013-07-03,86.89065551757812
2013-07-05,87.4032211303711
2013-07-08,88.0686264038086
2013-07-09,90.9820785522461
2013-07-10,93.21210479736328
2013-07-11,94.4260482788086
2013-07-12,94.85763549804688
2013-07-15,94.4080581665039
2013-07-16,93.30203247070312
2013-07-17,94.2372055053711
2013-07-18,95.33425903320312
2013-07-19,95.70291900634766
2013-07-22,95.1364517211914
2013-07-23,94.9026107788086
2013-07-24,94.20122528076172
2013-07-25,92.15999603271484
2013-07-26,92.87040710449219
2013-07-29,91.18887329101562
2013-07-30,90.478515625
2013-07-31,89.56132507324219
2013-08-01,91.53958892822266
2013-08-02,91.00005340576172
2013-08-05,90.73929595947266
2013-08-06,89.32752227783203
2013-08-07,88.8779296875
2013-08-08,88.78800201416016
2013-08-09,89.18367004394531
2013-08-12,88.93183135986328
2013-08-13,88.42829895019531
2013-08-14,88.1495361328125
2013-08-15,86.00946807861328
2013-08-16,86.5579605102539
2013-08-19,86.92664337158203
2013-08-20,88.79698944091797
2013-08-21,87.52908325195312
2013-08-22,88.54524230957031
2013-08-23,87.47515869140625
2013-08-26,87.0255355834961
2013-08-27,86.47702026367188
2013-08-28,86.58494567871094
2013-08-29,86.04315948486328
2013-08-30,86.72941589355469
2013-09-03,85.86254119873047
2013-09-04,85.70002746582031
2013-09-05,85.70906066894531
2013-09-06,85.70002746582031
2013-09-09,87.35242462158203
2013-09-10,89.68209075927734
2013-09-11,90.1426010131836
2013-09-12,90.22384643554688
2013-09-13,89.75431823730469
2013-09-16,89.21255493164062
2013-09-17,88.82427978515625
2013-09-18,89.28477478027344
