Date,CNP
2010-08-25,8.548789978027344
2010-08-26,8.461968421936035
2010-08-27,8.658761024475098
2010-08-30,8.490909576416016
2010-08-31,8.560364723205566
2010-09-01,8.75136947631836
2010-09-02,8.71663761138916
2010-09-03,8.832398414611816
2010-09-07,8.838186264038086
2010-09-08,8.71663761138916
2010-09-09,8.803455352783203
2010-09-10,8.797669410705566
2010-09-13,8.832398414611816
2010-09-14,8.826610565185547
2010-09-15,8.75136947631836
2010-09-16,8.676124572753906
2010-09-17,8.6992769241333
2010-09-20,8.901850700378418
2010-09-21,8.890275001525879
2010-09-22,8.91921615600586
2010-09-23,8.820819854736328
2010-09-24,9.058123588562012
2010-09-27,9.09864330291748
2010-09-28,9.16810131072998
2010-09-29,9.121797561645508
2010-09-30,9.09864330291748
2010-10-01,9.202825546264648
2010-10-04,9.133371353149414
2010-10-05,9.278066635131836
2010-10-06,9.197038650512695
2010-10-07,9.260705947875977
2010-10-08,9.312796592712402
2010-10-11,9.35330867767334
2010-10-12,9.307010650634766
2010-10-13,9.254918098449707
2010-10-14,9.237552642822266
2010-10-15,9.335946083068848
2010-10-18,9.347526550292969
2010-10-19,9.347526550292969
2010-10-20,9.486433982849121
2010-10-21,9.486433982849121
2010-10-22,9.503798484802246
2010-10-25,9.49222183227539
2010-10-26,9.503798484802246
2010-10-27,9.503798484802246
2010-10-28,9.486433982849121
2010-10-29,9.584826469421387
2010-11-01,9.579041481018066
2010-11-02,9.706376075744629
2010-11-03,9.677441596984863
2010-11-04,9.793197631835938
2010-11-05,9.654285430908203
2010-11-08,9.579041481018066
2010-11-09,9.607982635498047
2010-11-10,9.596405982971191
2010-11-11,9.602197647094727
2010-11-12,9.435276985168457
2010-11-15,9.499699592590332
2010-11-16,9.300569534301758
2010-11-17,9.189291954040527
2010-11-18,9.282999038696289
2010-11-19,9.26542854309082
2010-11-22,9.294713020324707
2010-11-23,9.230286598205566
2010-11-24,9.323994636535645
2010-11-26,9.247856140136719
2010-11-29,9.136582374572754
2010-11-30,9.154149055480957
2010-12-01,9.230286598205566
2010-12-02,9.277144432067871
2010-12-03,9.312283515930176
2010-12-06,9.171722412109375
2010-12-07,9.160006523132324
2010-12-08,9.154149055480957
2010-12-09,9.224433898925781
2010-12-10,9.277144432067871
2010-12-13,9.329854965209961
2010-12-14,9.429415702819824
2010-12-15,9.288854598999023
2010-12-16,9.312283515930176
2010-12-17,9.294713020324707
2010-12-20,9.318140983581543
2010-12-21,9.300569534301758
2010-12-22,9.300569534301758
2010-12-23,9.312283515930176
2010-12-27,9.312283515930176
2010-12-28,9.282999038696289
2010-12-29,9.271289825439453
2010-12-30,9.230286598205566
2010-12-31,9.20686149597168
2011-01-03,9.253717422485352
2011-01-04,9.271289825439453
2011-01-05,9.23614501953125
2011-01-06,9.142436981201172
2011-01-07,9.183433532714844
2011-01-10,9.218573570251465
2011-01-11,9.154149055480957
2011-01-12,9.23614501953125
2011-01-13,9.23614501953125
2011-01-14,9.195148468017578
2011-01-18,9.218573570251465
2011-01-19,9.26542854309082
2011-01-20,9.335708618164062
2011-01-21,9.312283515930176
2011-01-24,9.423562049865723
2011-01-25,9.458704948425293
2011-01-26,9.435276985168457
2011-01-27,9.458704948425293
2011-01-28,9.388423919677734
2011-01-31,9.458704948425293
2011-02-01,9.517271995544434
2011-02-02,9.411849021911621
2011-02-03,9.464557647705078
2011-02-04,9.452848434448242
2011-02-07,9.56998348236084
2011-02-08,9.5114107131958
2011-02-09,9.429415702819824
2011-02-10,9.446988105773926
2011-02-11,9.482131958007812
2011-02-14,9.415719985961914
2011-02-15,9.463156700134277
2011-02-16,9.43943977355957
2011-02-17,9.433510780334473
2011-02-18,9.427579879760742
2011-02-22,9.356429100036621
2011-02-23,9.21412467956543
2011-02-24,9.172619819641113
2011-02-25,9.297137260437012
2011-02-28,9.403861045837402
2011-03-01,9.273418426513672
2011-03-02,9.344572067260742
2011-03-03,9.43943977355957
2011-03-04,9.415719985961914
2011-03-07,9.380144119262695
2011-03-08,9.546164512634277
2011-03-09,9.62917423248291
2011-03-10,9.49873161315918
2011-03-11,9.546164512634277
2011-03-14,9.338643074035645
2011-03-15,9.237842559814453
2011-03-16,9.083683013916016
2011-03-17,9.012532234191895
2011-03-18,9.884137153625488
2011-03-21,10.139100074768066
2011-03-22,10.014581680297852
2011-03-23,10.056084632873535
2011-03-24,10.18060302734375
2011-03-25,10.156886100769043
2011-03-28,10.18060302734375
2011-03-29,10.251753807067871
2011-03-30,10.482994079589844
2011-03-31,10.411844253540039
2011-04-01,10.524499893188477
2011-04-04,10.619370460510254
2011-04-05,10.482994079589844
2011-04-06,10.50078296661377
2011-04-07,10.37033748626709
2011-04-08,10.37626838684082
2011-04-11,10.269547462463379
2011-04-12,10.216176986694336
2011-04-13,10.269547462463379
2011-04-14,10.45927619934082
2011-04-15,10.601579666137695
2011-04-18,10.566011428833008
2011-04-19,10.560078620910645
2011-04-20,10.737955093383789
2011-04-21,10.838754653930664
2011-04-25,10.826896667480469
2011-04-26,10.8328218460083
2011-04-27,10.874334335327148
2011-04-28,10.94548225402832
2011-04-29,11.028491973876953
2011-05-02,11.022562980651855
2011-05-03,11.058135986328125
2011-05-04,10.96327018737793
2011-05-05,11.028491973876953
2011-05-06,11.099641799926758
2011-05-09,11.212296485900879
2011-05-10,11.419824600219727
2011-05-11,11.330886840820312
2011-05-12,11.323698043823242
2011-05-13,11.221839904785156
2011-05-16,11.1978759765625
2011-05-17,11.161925315856934
2011-05-18,11.371627807617188
2011-05-19,11.383607864379883
2011-05-20,11.359641075134277
2011-05-23,11.221839904785156
2011-05-24,11.233824729919434
2011-05-25,11.365633010864258
2011-05-26,11.395593643188477
2011-05-27,11.431541442871094
2011-05-31,11.58132266998291
2011-06-01,11.52740478515625
2011-06-02,11.593310356140137
2011-06-03,11.437530517578125
2011-06-06,11.437530517578125
2011-06-07,11.437530517578125
2011-06-08,11.323698043823242
2011-06-09,11.27575969696045
2011-06-10,11.29973316192627
2011-06-13,11.215849876403809
2011-06-14,11.287749290466309
2011-06-15,11.078049659729004
2011-06-16,11.179903984069824
2011-06-17,11.227834701538086
2011-06-20,11.281756401062012
2011-06-21,11.383607864379883
2011-06-22,11.395593643188477
2011-06-23,11.239816665649414
2011-06-24,11.353652000427246
2011-06-27,11.455506324768066
2011-06-28,11.52740478515625
2011-06-29,11.587316513061523
2011-06-30,11.593310356140137
2011-07-01,11.856927871704102
2011-07-05,11.832962036132812
2011-07-06,11.868908882141113
2011-07-07,11.862915992736816
2011-07-08,11.832962036132812
2011-07-11,11.557364463806152
2011-07-12,11.65322208404541
2011-07-13,11.62326431274414
2011-07-14,11.569339752197266
2011-07-15,11.617273330688477
2011-07-18,11.62326431274414
2011-07-19,11.808998107910156
2011-07-20,12.054643630981445
2011-07-21,12.150505065917969
2011-07-22,12.13852310180664
2011-07-25,12.042657852172852
2011-07-26,12.012702941894531
2011-07-27,12.012702941894531
2011-07-28,11.856927871704102
2011-07-29,11.731111526489258
2011-08-01,11.719130516052246
2011-08-02,11.557364463806152
2011-08-03,11.575332641601562
2011-08-04,11.054082870483398
2011-08-05,11.108006477355957
2011-08-08,10.329129219055176
2011-08-09,10.994171142578125
2011-08-10,10.922273635864258
2011-08-11,11.461493492126465
2011-08-12,11.321046829223633
2011-08-15,11.829585075378418
2011-08-16,11.714558601379395
2011-08-17,11.76904296875
2011-08-18,11.411852836608887
2011-08-19,11.339208602905273
2011-08-22,11.296829223632812
2011-08-23,11.629798889160156
2011-08-24,11.847745895385742
2011-08-25,11.647966384887695
2011-08-26,11.835638999938965
2011-08-29,12.005147933959961
2011-08-30,12.035419464111328
2011-08-31,12.114118576049805
2011-09-01,11.980928421020508
2011-09-02,11.775097846984863
2011-09-06,11.6419038772583
2011-09-07,11.871960639953613
2011-09-08,12.114118576049805
2011-09-09,11.817474365234375
2011-09-12,11.829585075378418
2011-09-13,12.005147933959961
2011-09-14,12.053583145141602
2011-09-15,12.035419464111328
2011-09-16,12.065686225891113
2011-09-19,12.0899076461792
2011-09-20,12.186766624450684
2011-09-21,11.720612525939941
2011-09-22,11.327102661132812
2011-09-23,11.484498023986816
2011-09-26,11.647966384887695
2011-09-27,11.6419038772583
2011-09-28,11.5753173828125
2011-09-29,12.083857536315918
2011-09-30,11.878015518188477
2011-10-03,11.611637115478516
2011-10-04,11.847745895385742
2011-10-05,11.932497024536133
2011-10-06,12.186766624450684
2011-10-07,12.065686225891113
2011-10-10,12.410771369934082
2011-10-11,12.138336181640625
2011-10-12,12.035419464111328
2011-10-13,12.150444984436035
2011-10-14,12.319958686828613
2011-10-17,12.41681957244873
2011-10-18,12.55001449584961
2011-10-19,12.513691902160645
2011-10-20,12.677145957946777
2011-10-21,12.852716445922852
2011-10-24,12.864826202392578
2011-10-25,12.658980369567871
2011-10-26,12.72558307647705
2011-10-27,12.864826202392578
2011-10-28,12.889039039611816
2011-10-31,12.61660385131836
2011-11-01,12.247314453125
2011-11-02,12.156499862670898
2011-11-03,12.289690017700195
2011-11-04,12.29574203491211
2011-11-07,12.319958686828613
2011-11-08,12.210983276367188
2011-11-09,11.853797912597656
2011-11-10,11.835638999938965
2011-11-11,11.986989974975586
2011-11-14,11.771732330322266
2011-11-15,11.98576545715332
2011-11-16,11.783961296081543
2011-11-17,11.839001655578613
2011-11-18,11.839001655578613
2011-11-21,11.624967575073242
2011-11-22,11.55770206451416
2011-11-23,11.423169136047363
2011-11-25,11.368131637573242
2011-11-28,11.600503921508789
2011-11-29,11.753387451171875
2011-11-30,12.169220924377441
2011-12-01,12.108068466186523
2011-12-02,12.004108428955078
2011-12-05,12.101951599121094
2011-12-06,12.034687042236328
2011-12-07,12.108068466186523
2011-12-08,11.875689506530762
2011-12-09,12.126412391662598
2011-12-12,11.887925148010254
2011-12-13,11.741154670715332
2011-12-14,11.472089767456055
2011-12-15,11.680004119873047
2011-12-16,11.753387451171875
2011-12-19,11.680004119873047
2011-12-20,11.936843872070312
2011-12-21,12.083606719970703
2011-12-22,12.181449890136719
2011-12-23,12.364903450012207
2011-12-27,12.419943809509277
2011-12-28,12.334328651428223
2011-12-29,12.371024131774902
2011-12-30,12.285405158996582
2012-01-03,12.163106918334961
2012-01-04,12.101951599121094
2012-01-05,12.108068466186523
2012-01-06,11.949075698852539
2012-01-09,12.046913146972656
2012-01-10,11.955190658569336
2012-01-11,11.814538955688477
2012-01-12,11.716697692871094
2012-01-13,11.673887252807617
2012-01-17,11.698348045349121
2012-01-18,11.582159996032715
2012-01-19,11.270288467407227
2012-01-20,11.502662658691406
2012-01-23,11.459857940673828
2012-01-24,11.362013816833496
2012-01-25,11.447627067565918
2012-01-26,11.300863265991211
2012-01-27,11.147985458374023
2012-01-30,11.215251922607422
2012-01-31,11.294747352600098
2012-02-01,11.423169136047363
2012-02-02,11.362013816833496
2012-02-03,11.545475959777832
2012-02-06,11.478201866149902
2012-02-07,11.539355278015137
2012-02-08,11.551584243774414
2012-02-09,11.521014213562012
2012-02-10,11.563814163208008
2012-02-13,11.533242225646973
2012-02-14,11.516550064086914
2012-02-15,11.646369934082031
2012-02-16,11.652548789978027
2012-02-17,11.732908248901367
2012-02-21,11.714364051818848
2012-02-22,11.615459442138672
2012-02-23,11.640182495117188
2012-02-24,11.621638298034668
2012-02-27,11.510366439819336
2012-02-28,11.448554039001465
2012-02-29,12.048177719116211
2012-03-01,11.967816352844238
2012-03-02,12.072909355163574
2012-03-05,11.936904907226562
2012-03-06,11.844183921813965
2012-03-07,11.924545288085938
2012-03-08,12.004904747009277
2012-03-09,11.905994415283203
2012-03-12,11.9739990234375
2012-03-13,12.035810470581055
2012-03-14,11.83181381225586
2012-03-15,11.881275177001953
2012-03-16,11.788546562194824
2012-03-19,11.70818042755127
2012-03-20,11.838000297546387
2012-03-21,11.825634956359863
2012-03-22,11.930726051330566
2012-03-23,11.936904907226562
2012-03-26,12.048177719116211
2012-03-27,12.079090118408203
2012-03-28,11.850360870361328
2012-03-29,11.961634635925293
2012-03-30,12.19035816192627
2012-04-02,12.283082962036133
2012-04-03,12.252176284790039
2012-04-04,12.134720802307129
2012-04-05,12.085271835327148
2012-04-09,12.004904747009277
2012-04-10,11.782361030578613
2012-04-11,11.788546562194824
2012-04-12,11.905994415283203
2012-04-13,11.850360870361328
2012-04-16,11.943087577819824
2012-04-17,12.041994094848633
2012-04-18,11.943087577819824
2012-04-19,11.949268341064453
2012-04-20,12.072909355163574
2012-04-23,11.91836166381836
2012-04-24,12.072909355163574
2012-04-25,12.19035816192627
2012-04-26,12.270723342895508
2012-04-27,12.394353866577148
2012-04-30,12.493265151977539
2012-05-01,12.623079299926758
2012-05-02,12.394353866577148
2012-05-03,12.19035816192627
2012-05-04,12.394353866577148
2012-05-07,12.295449256896973
2012-05-08,12.295449256896973
2012-05-09,12.221264839172363
2012-05-10,12.517988204956055
2012-05-11,12.511805534362793
2012-05-14,12.538657188415527
2012-05-15,12.382550239562988
2012-05-16,12.501193046569824
2012-05-17,12.382550239562988
2012-05-18,12.251418113708496
2012-05-21,12.401284217834473
2012-05-22,12.476214408874512
2012-05-23,12.407526969909668
2012-05-24,12.507434844970703
2012-05-25,12.601103782653809
2012-05-29,12.638570785522461
2012-05-30,12.501193046569824
2012-05-31,12.632326126098633
2012-06-01,12.469970703125
2012-06-04,12.351326942443848
2012-06-05,12.444992065429688
2012-06-06,12.582366943359375
2012-06-07,12.68852424621582
2012-06-08,12.73847484588623
2012-06-11,12.58860969543457
2012-06-12,12.676033020019531
2012-06-13,12.676033020019531
2012-06-14,12.744720458984375
2012-06-15,12.875853538513184
2012-06-18,12.932051658630371
2012-06-19,12.857120513916016
2012-06-20,12.850874900817871
2012-06-21,12.601103782653809
2012-06-22,12.701009750366211
2012-06-25,12.663546562194824
2012-06-26,12.669794082641602
2012-06-27,12.813407897949219
2012-06-28,12.875853538513184
2012-06-29,12.907073974609375
2012-07-02,12.963272094726562
2012-07-03,12.894588470458984
2012-07-05,12.775938987731934
2012-07-06,12.84463119506836
2012-07-09,12.838386535644531
2012-07-10,12.782187461853027
2012-07-11,12.813407897949219
2012-07-12,12.88209342956543
2012-07-13,13.106893539428711
2012-07-16,12.925808906555176
2012-07-17,12.988253593444824
2012-07-18,13.081918716430664
2012-07-19,13.063177108764648
2012-07-20,13.206806182861328
2012-07-23,13.094403266906738
2012-07-24,12.832140922546387
2012-07-25,12.84463119506836
2012-07-26,13.044445991516113
2012-07-27,13.231781005859375
2012-07-30,13.231781005859375
2012-07-31,13.150606155395508
2012-08-01,13.050695419311523
2012-08-02,13.006985664367676
2012-08-03,13.213047981262207
2012-08-06,13.150606155395508
2012-08-07,13.138114929199219
2012-08-08,13.181821823120117
2012-08-09,13.119386672973633
2012-08-10,13.163092613220215
2012-08-13,12.975761413574219
2012-08-14,12.958735466003418
2012-08-15,12.933512687683105
2012-08-16,12.87675666809082
2012-08-17,12.763254165649414
2012-08-20,12.883063316345215
2012-08-21,12.883063316345215
2012-08-22,12.851533889770508
2012-08-23,12.763254165649414
2012-08-24,12.813700675964355
2012-08-27,12.901979446411133
2012-08-28,12.990270614624023
2012-08-29,12.977654457092285
2012-08-30,12.939817428588867
2012-08-31,12.857841491699219
2012-09-04,13.009181022644043
2012-09-05,13.01549243927002
2012-09-06,13.236198425292969
2012-09-07,13.210976600646973
2012-09-10,13.198365211486816
2012-09-11,13.179445266723633
2012-09-12,13.053327560424805
2012-09-13,13.305563926696777
2012-09-14,13.255121231079102
2012-09-17,13.116386413574219
2012-09-18,13.122692108154297
2012-09-19,13.065936088562012
2012-09-20,13.160524368286133
2012-09-21,13.3181791305542
2012-09-24,13.425376892089844
2012-09-25,13.507356643676758
2012-09-26,13.526277542114258
2012-09-27,13.431683540344238
2012-09-28,13.431683540344238
2012-10-01,13.337096214294434
2012-10-02,13.368626594543457
2012-10-03,13.570413589477539
2012-10-04,13.564106941223145
2012-10-05,13.501051902770996
2012-10-08,13.501051902770996
2012-10-09,13.469522476196289
2012-10-10,13.425376892089844
2012-10-11,13.3560152053833
2012-10-12,13.324485778808594
2012-10-15,13.494742393493652
2012-10-16,13.519968032836914
2012-10-17,13.715455055236816
2012-10-18,13.67761516571045
2012-10-19,13.501051902770996
2012-10-22,13.393848419189453
2012-10-23,13.267727851867676
2012-10-24,13.3181791305542
2012-10-25,13.482135772705078
2012-10-26,13.538884162902832
2012-10-31,13.66500186920166
2012-11-01,13.709147453308105
2012-11-02,13.583027839660645
2012-11-05,13.47582721710205
2012-11-06,13.545191764831543
2012-11-07,13.009181022644043
2012-11-08,12.857841491699219
2012-11-09,12.706496238708496
2012-11-12,12.712801933288574
2012-11-13,12.58668327331543
2012-11-14,12.41659164428711
2012-11-15,12.187239646911621
2012-11-16,12.47392463684082
2012-11-19,12.346508979797363
2012-11-20,12.333765983581543
2012-11-21,12.295536994934082
2012-11-23,12.27005672454834
2012-11-26,12.461179733276367
2012-11-27,12.499405860900879
2012-11-28,12.575854301452637
2012-11-29,12.588597297668457
2012-11-30,12.569485664367676
2012-12-03,12.588597297668457
2012-12-04,12.505775451660156
2012-12-05,12.690530776977539
2012-12-06,12.652303695678711
2012-12-07,12.63956069946289
2012-12-10,12.690530776977539
2012-12-11,12.665047645568848
2012-12-12,12.645933151245117
2012-12-13,12.63319206237793
2012-12-14,12.53126049041748
2012-12-17,12.63956069946289
2012-12-18,12.677787780761719
2012-12-19,12.563116073608398
2012-12-20,12.53126049041748
2012-12-21,12.397475242614746
2012-12-24,12.352882385253906
2012-12-26,12.187239646911621
2012-12-27,12.13627815246582
2012-12-28,12.104416847229004
2012-12-31,12.263693809509277
2013-01-02,12.499405860900879
2013-01-03,12.537629127502441
2013-01-04,12.62681770324707
2013-01-07,12.486666679382324
2013-01-08,12.403843879699707
2013-01-09,12.53126049041748
2013-01-10,12.60771369934082
2013-01-11,12.766977310180664
2013-01-14,12.665047645568848
2013-01-15,12.779723167419434
2013-01-16,12.690530776977539
2013-01-17,12.684161186218262
2013-01-18,12.754237174987793
2013-01-22,12.862540245056152
2013-01-23,12.843422889709473
2013-01-24,12.894394874572754
2013-01-25,12.951726913452148
2013-01-28,12.900762557983398
2013-01-29,13.079145431518555
2013-01-30,13.066401481628418
2013-01-31,13.021805763244629
2013-02-01,13.098255157470703
2013-02-04,13.079145431518555
2013-02-05,13.1683349609375
2013-02-06,13.238415718078613
2013-02-07,13.295753479003906
2013-02-08,13.321233749389648
2013-02-11,13.32759952545166
2013-02-12,13.41042423248291
2013-02-13,13.369892120361328
2013-02-14,13.144698143005371
2013-02-15,13.131829261779785
2013-02-19,13.196171760559082
2013-02-20,13.3184175491333
2013-02-21,13.299120903015137
2013-02-22,13.44709300994873
2013-02-25,13.202604293823242
2013-02-26,13.3184175491333
2013-02-27,13.659417152404785
2013-02-28,13.78809928894043
2013-03-01,13.852435111999512
2013-03-04,13.929652214050293
2013-03-05,14.064764976501465
2013-03-06,13.968250274658203
2013-03-07,13.916786193847656
2013-03-08,14.039030075073242
2013-03-11,14.058329582214355
2013-03-12,14.006858825683594
2013-03-13,14.071200370788574
2013-03-14,14.051895141601562
2013-03-15,15.06203842163086
2013-03-18,14.869019508361816
2013-03-19,14.778942108154297
2013-03-20,14.875448226928711
2013-03-21,15.081334114074707
2013-03-22,15.07490348815918
2013-03-25,15.06203842163086
2013-03-26,15.280790328979492
2013-03-27,15.229315757751465
2013-03-28,15.415910720825195
2013-04-01,15.312958717346191
2013-04-02,15.415910720825195
2013-04-03,15.26792049407959
2013-04-04,15.403036117553711
2013-04-05,15.358002662658691
2013-04-08,15.48668384552002
2013-04-09,15.403036117553711
2013-04-10,15.505979537963867
2013-04-11,15.589625358581543
2013-04-12,15.454508781433105
2013-04-15,15.126378059387207
2013-04-16,15.345135688781738
2013-04-17,15.16497802734375
2013-04-18,15.274354934692383
2013-04-19,15.531715393066406
2013-04-22,15.454508781433105
2013-04-23,15.563886642456055
2013-04-24,15.563886642456055
2013-04-25,15.64753246307373
2013-04-26,15.608931541442871
2013-04-29,15.776217460632324
2013-04-30,15.879158020019531
2013-05-01,15.660400390625
2013-05-02,15.531715393066406
2013-05-03,15.660400390625
2013-05-06,15.557453155517578
2013-05-07,15.686131477355957
2013-05-08,15.583192825317383
2013-05-09,15.499551773071289
2013-05-10,15.576752662658691
2013-05-13,15.49311351776123
2013-05-14,15.659907341003418
2013-05-15,15.841614723205566
2013-05-16,15.640433311462402
2013-05-17,15.77022933959961
2013-05-20,15.750762939453125
2013-05-21,15.815658569335938
2013-05-22,15.406798362731934
2013-05-23,15.484673500061035
2013-05-24,15.289983749389648
2013-05-28,15.205618858337402
2013-05-29,14.95251178741455
2013-05-30,15.056355476379395
2013-05-31,15.043373107910156
2013-06-03,15.056355476379395
2013-06-04,14.997945785522461
2013-06-05,14.829207420349121
2013-06-06,15.023902893066406
2013-06-07,15.179654121398926
2013-06-10,15.14072036743164
2013-06-11,15.004434585571289
2013-06-12,14.971980094909668
2013-06-13,15.3289213180542
2013-06-14,15.387334823608398
2013-06-17,15.277005195617676
2013-06-18,15.361374855041504
2013-06-19,14.984965324401855
2013-06-20,14.595572471618652
2013-06-21,14.770800590515137
2013-06-24,14.679944038391113
2013-06-25,14.971980094909668
2013-06-26,15.121247291564941
2013-06-27,15.24455451965332
2013-06-28,15.24455451965332
2013-07-01,15.101786613464355
2013-07-02,15.218597412109375
2013-07-03,15.160183906555176
2013-07-05,15.147207260131836
2013-07-08,15.36786937713623
2013-07-09,15.484673500061035
2013-07-10,15.601500511169434
2013-07-11,15.776724815368652
2013-07-12,15.835124969482422
2013-07-15,15.990882873535156
2013-07-16,15.906515121459961
2013-07-17,15.874064445495605
2013-07-18,16.055782318115234
2013-07-19,15.990882873535156
2013-07-22,15.951945304870605
2013-07-23,16.081745147705078
2013-07-24,15.867578506469727
2013-07-25,16.03631019592285
2013-07-26,16.107698440551758
2013-07-29,16.01035499572754
2013-07-30,16.11418914794922
2013-07-31,16.107698440551758
2013-08-01,16.328351974487305
2013-08-02,16.29590606689453
2013-08-05,15.951945304870605
2013-08-06,15.9779052734375
2013-08-07,15.919496536254883
2013-08-08,15.835124969482422
2013-08-09,15.73778247833252
2013-08-12,15.64692497253418
2013-08-13,15.595005989074707
2013-08-14,15.41629409790039
2013-08-15,15.246095657348633
2013-08-16,15.174086570739746
2013-08-19,15.010432243347168
2013-08-20,15.259182929992676
2013-08-21,15.05625057220459
2013-08-22,15.062799453735352
2013-08-23,15.167537689208984
2013-08-26,15.049711227416992
2013-08-27,15.082435607910156
2013-08-28,15.187180519104004
2013-08-29,15.088987350463867
2013-08-30,15.010432243347168
2013-09-03,14.89914608001709
2013-09-04,15.010432243347168
2013-09-05,14.89914608001709
2013-09-06,14.93187141418457
2013-09-09,15.069347381591797
2013-09-10,15.128264427185059
2013-09-11,14.964609146118164
2013-09-12,14.971151351928711
2013-09-13,14.984243392944336
2013-09-16,14.971151351928711
