Date,FITB
2011-01-05,9.483543395996094
2011-01-06,9.268009185791016
2011-01-07,9.306045532226562
2011-01-10,9.147562026977539
2011-01-11,9.223631858825684
2011-01-12,9.356760025024414
2011-01-13,9.268009185791016
2011-01-14,9.477205276489258
2011-01-18,9.420151710510254
2011-01-19,9.26166820526123
2011-01-20,9.01443862915039
2011-01-21,9.255331993103027
2011-01-24,9.090511322021484
2011-01-25,9.147562026977539
2011-01-26,9.236312866210938
2011-01-27,9.375776290893555
2011-01-28,9.28069019317627
2011-01-31,9.426490783691406
2011-02-01,9.838545799255371
2011-02-02,9.800507545471191
2011-02-03,9.762472152709961
2011-02-04,9.756134033203125
2011-02-07,9.737116813659668
2011-02-08,9.756134033203125
2011-02-09,9.553276062011719
2011-02-10,9.62300968170166
2011-02-11,9.800507545471191
2011-02-14,9.83220386505127
2011-02-15,9.79416561126709
2011-02-16,9.74979305267334
2011-02-17,9.565956115722656
2011-02-18,9.502562522888184
2011-02-22,9.191937446594238
2011-02-23,9.160240173339844
2011-02-24,9.065152168273926
2011-02-25,9.255331993103027
2011-02-28,9.255331993103027
2011-03-01,8.843278884887695
2011-03-02,8.792564392089844
2011-03-03,8.932027816772461
2011-03-04,8.811582565307617
2011-03-07,8.621403694152832
2011-03-08,8.684798240661621
2011-03-09,8.792564392089844
2011-03-10,8.678457260131836
2011-03-11,8.805244445800781
2011-03-14,8.811582565307617
2011-03-15,8.602389335632324
2011-03-16,8.494617462158203
2011-03-17,8.75452995300293
2011-03-18,8.893990516662598
2011-03-21,8.887654304504395
2011-03-22,8.779882431030273
2011-03-23,8.748189926147461
2011-03-24,8.73551082611084
2011-03-25,8.779882431030273
2011-03-28,8.73551082611084
2011-03-29,8.830598831176758
2011-03-30,8.792401313781738
2011-03-31,8.843335151672363
2011-04-01,8.907002449035645
2011-04-04,8.894267082214355
2011-04-05,8.843335151672363
2011-04-06,8.957932472229004
2011-04-07,8.830598831176758
2011-04-08,8.722367286682129
2011-04-11,8.741464614868164
2011-04-12,8.6968994140625
2011-04-13,8.658698081970215
2011-04-14,8.690531730651855
2011-04-15,8.78603458404541
2011-04-18,8.61413288116455
2011-04-19,8.505900382995605
2011-04-20,8.480429649353027
2011-04-21,8.378562927246094
2011-04-25,8.225763320922852
2011-04-26,8.302164077758789
2011-04-27,8.480429649353027
2011-04-28,8.550463676452637
2011-04-29,8.44859790802002
2011-05-02,8.30853271484375
2011-05-03,8.531363487243652
2011-05-04,8.372197151184082
2011-05-05,8.16209602355957
2011-05-06,8.270331382751465
2011-05-09,8.14936351776123
2011-05-10,8.263962745666504
2011-05-11,8.16209602355957
2011-05-12,8.092062950134277
2011-05-13,7.951995849609375
2011-05-16,7.939258575439453
2011-05-17,8.142993927001953
2011-05-18,8.213030815124512
2011-05-19,8.276697158813477
2011-05-20,8.098428726196289
2011-05-23,7.8883280754089355
2011-05-24,7.945629119873047
2011-05-25,8.028398513793945
2011-05-26,8.104796409606934
2011-05-27,8.23213005065918
2011-05-31,8.314901351928711
2011-06-01,7.856494426727295
2011-06-02,7.875595569610596
2011-06-03,7.8883280754089355
2011-06-06,7.729163646697998
2011-06-07,7.831031799316406
2011-06-08,7.824660778045654
2011-06-09,7.850131988525391
2011-06-10,7.799192428588867
2011-06-13,7.818295478820801
2011-06-14,7.939258575439453
2011-06-15,7.8437628746032715
2011-06-16,7.818295478820801
2011-06-17,7.9901957511901855
2011-06-20,7.9901957511901855
2011-06-21,8.06659984588623
2011-06-22,7.901062488555908
2011-06-23,7.697329998016357
2011-06-24,7.754629611968994
2011-06-27,7.818295478820801
2011-06-28,7.907431602478027
2011-06-29,8.131345748901367
2011-06-30,8.15693473815918
2011-07-01,8.297682762145996
2011-07-05,8.259298324584961
2011-07-06,8.0929594039917
2011-07-07,8.252900123596191
2011-07-08,8.035381317138672
2011-07-11,7.7858734130859375
2011-07-12,7.689911842346191
2011-07-13,7.7858734130859375
2011-07-14,7.689911842346191
2011-07-15,7.709102153778076
2011-07-18,7.670720100402832
2011-07-19,7.8050689697265625
2011-07-20,7.888238906860352
2011-07-21,8.163331985473633
2011-07-22,8.19532299041748
2011-07-25,8.316876411437988
2011-07-26,8.265693664550781
2011-07-27,8.124948501586914
2011-07-28,8.105756759643555
2011-07-29,8.0929594039917
2011-08-01,8.00979232788086
2011-08-02,7.619539260864258
2011-08-03,7.760286331176758
2011-08-04,7.267667293548584
2011-08-05,7.203692436218262
2011-08-08,6.384800910949707
2011-08-09,6.749464511871338
2011-08-10,6.02653694152832
2011-08-11,6.3080291748046875
2011-08-12,6.10970401763916
2011-08-15,6.493560791015625
2011-08-16,6.455174446105957
2011-08-17,6.557537078857422
2011-08-18,6.141693592071533
2011-08-19,5.936970233917236
2011-08-22,5.917778015136719
2011-08-23,6.244052886962891
2011-08-24,6.461574077606201
2011-08-25,6.23125696182251
2011-08-26,6.429583549499512
2011-08-29,6.723873615264893
2011-08-30,6.691885948181152
2011-08-31,6.794247150421143
2011-09-01,6.512753963470459
2011-09-02,6.154486656188965
2011-09-06,6.237656116485596
2011-09-07,6.685489177703857
2011-09-08,6.474367141723633
2011-09-09,6.276041507720947
2011-09-12,6.35281229019165
2011-09-13,6.6215128898620605
2011-09-14,6.723873615264893
2011-09-15,6.845429420471191
2011-09-16,6.826236248016357
2011-09-19,6.698283672332764
2011-09-20,6.640705585479736
2011-09-21,6.250451564788818
2011-09-22,6.141693592071533
2011-09-23,6.295235633850098
2011-09-26,6.730269908905029
2011-09-27,6.685489177703857
2011-09-28,6.504973888397217
2011-09-29,6.743510723114014
2011-09-30,6.511422157287598
2011-10-03,6.318012237548828
2011-10-04,6.859557151794434
2011-10-05,6.853109359741211
2011-10-06,7.162562847137451
2011-10-07,6.820873737335205
2011-10-10,7.0723066329956055
2011-10-11,7.033623218536377
2011-10-12,7.420440673828125
2011-10-13,7.239926815032959
2011-10-14,7.3108439445495605
2011-10-17,6.846663475036621
2011-10-18,7.22703218460083
2011-10-19,6.8724493980407715
2011-10-20,7.497805595397949
2011-10-21,7.517148494720459
2011-10-24,7.742787837982178
2011-10-25,7.5364837646484375
2011-10-26,7.736339092254639
2011-10-27,8.052242279052734
2011-10-28,7.936198711395264
2011-10-31,7.742787837982178
2011-11-01,7.343076705932617
2011-11-02,7.6267409324646
2011-11-03,7.742787837982178
2011-11-04,7.742787837982178
2011-11-07,7.8975138664245605
2011-11-08,8.052242279052734
2011-11-09,7.5622735023498535
2011-11-10,7.742787837982178
2011-11-11,7.852387428283691
2011-11-14,7.652533054351807
2011-11-15,7.710555076599121
2011-11-16,7.723447799682617
2011-11-17,7.613851547241211
2011-11-18,7.665423393249512
2011-11-21,7.4268879890441895
2011-11-22,7.317288398742676
2011-11-23,7.05296516418457
2011-11-25,7.0723066329956055
2011-11-28,7.323736190795898
2011-11-29,7.2334794998168945
2011-11-30,7.7943644523620605
2011-12-01,7.704109191894531
2011-12-02,7.813703536987305
2011-12-05,8.097370147705078
2011-12-06,7.942646026611328
2011-12-07,7.987772464752197
2011-12-08,7.716999530792236
2011-12-09,8.065134048461914
2011-12-12,7.884624004364014
2011-12-13,7.678319454193115
2011-12-14,7.607402801513672
2011-12-15,7.716999530792236
2011-12-16,7.781471252441406
2011-12-19,7.633191108703613
2011-12-20,7.858832836151123
2011-12-21,8.052242279052734
2011-12-22,8.329461097717285
2011-12-23,8.277883529663086
2011-12-27,8.219860076904297
2011-12-28,8.161473274230957
2011-12-29,8.375565528869629
2011-12-30,8.252299308776855
2012-01-03,8.485857963562012
2012-01-04,8.49234390258789
2012-01-05,8.738874435424805
2012-01-06,8.751852035522461
2012-01-09,8.706439018249512
2012-01-10,8.985404014587402
2012-01-11,8.920528411865234
2012-01-12,8.972431182861328
2012-01-13,9.102182388305664
2012-01-17,8.914045333862305
2012-01-18,8.920528411865234
2012-01-19,8.797263145446777
2012-01-20,8.544245719909668
2012-01-23,8.693464279174805
2012-01-24,8.712924003601074
2012-01-25,8.751852035522461
2012-01-26,8.485857963562012
2012-01-27,8.583169937133789
2012-01-30,8.427467346191406
2012-01-31,8.440443992614746
2012-02-01,8.524782180786133
2012-02-02,8.583169937133789
2012-02-03,8.81672477722168
2012-02-06,8.751852035522461
2012-02-07,8.777798652648926
2012-02-08,8.829703330993652
2012-02-09,8.77131175994873
2012-02-10,8.66102409362793
2012-02-13,8.758343696594238
2012-02-14,8.62858772277832
2012-02-15,8.667510986328125
2012-02-16,8.84267807006836
2012-02-17,8.952969551086426
2012-02-21,9.024333000183105
2012-02-22,8.81672477722168
2012-02-23,8.959457397460938
2012-02-24,8.82321834564209
2012-02-27,8.810237884521484
2012-02-28,8.836190223693848
2012-02-29,8.829703330993652
2012-03-01,8.901068687438965
2012-03-02,8.829703330993652
2012-03-05,8.6350736618042
2012-03-06,8.39503002166748
2012-03-07,8.62858772277832
2012-03-08,8.745361328125
2012-03-09,8.927018165588379
2012-03-12,8.810237884521484
2012-03-13,9.1865234375
2012-03-14,9.264374732971191
2012-03-15,9.387639999389648
2012-03-16,9.2968168258667
2012-03-19,9.407105445861816
2012-03-20,9.407105445861816
2012-03-21,9.238424301147461
2012-03-22,9.14111042022705
2012-03-23,9.17354965209961
2012-03-26,9.277351379394531
2012-03-27,9.082721710205078
2012-03-28,9.200169563293457
2012-03-29,9.154496192932129
2012-03-30,9.167546272277832
2012-04-02,9.422019004821777
2012-04-03,9.513367652893066
2012-04-04,9.448118209838867
2012-04-05,9.539466857910156
2012-04-09,9.33719539642334
2012-04-10,9.069671630859375
2012-04-11,9.304570198059082
2012-04-12,9.448118209838867
2012-04-13,9.14797306060791
2012-04-16,9.206695556640625
2012-04-17,9.369817733764648
2012-04-18,9.239319801330566
2012-04-19,8.958745002746582
2012-04-20,9.102293014526367
2012-04-23,9.01094913482666
2012-04-24,9.102293014526367
2012-04-25,9.33719539642334
2012-04-26,9.376343727111816
2012-04-27,9.38939380645752
2012-04-30,9.284995079040527
2012-05-01,9.395917892456055
2012-05-02,9.395917892456055
2012-05-03,9.428544044494629
2012-05-04,9.128396987915039
2012-05-07,9.38939380645752
2012-05-08,9.271943092346191
2012-05-09,9.128396987915039
2012-05-10,9.258894920349121
2012-05-11,9.180599212646484
2012-05-14,8.978322982788086
2012-05-15,8.860871315002441
2012-05-16,8.84129810333252
2012-05-17,8.671648025512695
2012-05-18,8.710800170898438
2012-05-21,8.730372428894043
2012-05-22,8.77604866027832
2012-05-23,8.867399215698242
2012-05-24,8.854349136352539
2012-05-25,8.821720123291016
2012-05-29,8.821720123291016
2012-05-30,8.632498741149902
2012-05-31,8.710800170898438
2012-06-01,8.169231414794922
2012-06-04,7.888657093048096
2012-06-05,7.980004787445068
2012-06-06,8.267104148864746
2012-06-07,8.31277847290039
2012-06-08,8.436752319335938
2012-06-11,8.293200492858887
2012-06-12,8.391077995300293
2012-06-13,8.33887767791748
2012-06-14,8.508524894714355
2012-06-15,8.599876403808594
2012-06-18,8.449801445007324
2012-06-19,8.56725025177002
2012-06-20,8.560726165771484
2012-06-21,8.508524894714355
2012-06-22,8.658598899841309
2012-06-25,8.299726486206055
2012-06-26,8.397603034973145
2012-06-27,8.52234935760498
2012-06-28,8.548614501953125
2012-06-29,8.798114776611328
2012-07-02,8.86377239227295
2012-07-03,8.86377239227295
2012-07-05,8.811243057250977
2012-07-06,8.784979820251465
2012-07-09,8.739022254943848
2012-07-10,8.607705116271973
2012-07-11,8.804679870605469
2012-07-12,8.758719444274902
2012-07-13,8.988516807556152
2012-07-16,8.962257385253906
2012-07-17,9.139533996582031
2012-07-18,9.041047096252441
2012-07-19,9.060744285583496
2012-07-20,8.955694198608398
2012-07-23,8.870335578918457
2012-07-24,8.988516807556152
2012-07-25,9.027914047241211
2012-07-26,9.283980369567871
2012-07-27,9.349637031555176
2012-07-30,9.205192565917969
2012-07-31,9.073875427246094
2012-08-01,9.054180145263672
2012-08-02,8.97538948059082
2012-08-03,9.238022804260254
2012-08-06,9.178927421569824
2012-08-07,9.343071937561035
2012-08-08,9.389030456542969
2012-08-09,9.402161598205566
2012-08-10,9.382466316223145
2012-08-13,9.402161598205566
2012-08-14,9.356202125549316
2012-08-15,9.382466316223145
2012-08-16,9.40872859954834
2012-08-17,9.45468807220459
2012-08-20,9.434991836547852
2012-08-21,9.44812297821045
2012-08-22,9.723888397216797
2012-08-23,9.605700492858887
2012-08-24,9.723888397216797
2012-08-27,9.789542198181152
2012-08-28,9.802671432495117
2012-08-29,9.927422523498535
2012-08-30,9.901159286499023
2012-08-31,9.940553665161133
2012-09-04,9.881464004516602
2012-09-05,9.796107292175293
2012-09-06,9.888029098510742
2012-09-07,10.052173614501953
2012-09-10,9.979948043823242
2012-09-11,9.966817855834961
2012-09-12,10.025910377502441
2012-09-13,10.2491455078125
2012-09-14,10.360759735107422
2012-09-17,10.334502220153809
2012-09-18,10.275405883789062
2012-09-19,10.24258041381836
2012-09-20,10.236014366149902
2012-09-21,10.229450225830078
2012-09-24,10.28853988647461
2012-09-25,10.216317176818848
2012-09-26,10.150232315063477
2012-09-27,10.236145973205566
2012-09-28,10.249359130859375
2012-10-01,10.236145973205566
2012-10-02,10.216317176818848
2012-10-03,10.381522178649902
2012-10-04,10.566549301147461
2012-10-05,10.566549301147461
2012-10-08,10.559946060180664
2012-10-09,10.480647087097168
2012-10-10,10.45421314239502
2012-10-11,10.500470161437988
2012-10-12,10.090760231018066
2012-10-15,10.156840324401855
2012-10-16,9.912338256835938
2012-10-17,9.998246192932129
2012-10-18,9.991636276245117
2012-10-19,9.925555229187012
2012-10-22,9.938772201538086
2012-10-23,9.707481384277344
2012-10-24,9.628185272216797
2012-10-25,9.674445152282715
2012-10-26,9.575318336486816
2012-10-31,9.601750373840332
2012-11-01,9.621578216552734
2012-11-02,9.502628326416016
2012-11-05,9.462977409362793
2012-11-06,9.641399383544922
2012-11-07,9.33081340789795
2012-11-08,9.277950286865234
2012-11-09,9.357245445251465
2012-11-12,9.403504371643066
2012-11-13,9.251516342163086
2012-11-14,9.125958442687988
2012-11-15,9.251516342163086
2012-11-16,9.31760025024414
2012-11-19,9.568709373474121
2012-11-20,9.648012161254883
2012-11-21,9.634795188903809
2012-11-23,9.83965015411377
2012-11-26,9.733917236328125
2012-11-27,9.614967346191406
2012-11-28,9.694270133972168
2012-11-29,9.68765926361084
2012-11-30,9.674445152282715
2012-12-03,9.522453308105469
2012-12-04,9.344035148620605
2012-12-05,9.48941421508789
2012-12-06,9.476195335388184
2012-12-07,9.608360290527344
2012-12-10,9.621578216552734
2012-12-11,9.601750373840332
2012-12-12,9.661226272583008
2012-12-13,9.588536262512207
2012-12-14,9.48941421508789
2012-12-17,9.694270133972168
2012-12-18,9.965206146240234
2012-12-19,9.87929630279541
2012-12-20,10.00485610961914
2012-12-21,9.991636276245117
2012-12-24,9.938772201538086
2012-12-26,10.00485610961914
2012-12-27,10.031461715698242
2012-12-28,9.97159194946289
2012-12-31,10.111289978027344
2013-01-02,10.490462303161621
2013-01-03,10.397333145141602
2013-01-04,10.437243461608887
2013-01-07,10.3640718460083
2013-01-08,10.270941734313965
2013-01-09,10.250984191894531
2013-01-10,10.443897247314453
2013-01-11,10.290898323059082
2013-01-14,10.21107292175293
2013-01-15,10.250984191894531
2013-01-16,10.344114303588867
2013-01-17,10.83637523651123
2013-01-18,10.896241188049316
2013-01-22,10.976068496704102
2013-01-23,10.889592170715332
2013-01-24,10.902894973754883
2013-01-25,10.889592170715332
2013-01-28,10.763199806213379
2013-01-29,10.82307243347168
2013-01-30,10.862982749938965
2013-01-31,10.83637523651123
2013-02-01,10.969415664672852
2013-02-04,10.776505470275879
2013-02-05,10.982726097106934
2013-02-06,11.035940170288086
2013-02-07,10.9561128616333
2013-02-08,11.049245834350586
2013-02-11,10.976068496704102
2013-02-12,11.015987396240234
2013-02-13,10.716636657714844
2013-02-14,10.729939460754395
2013-02-15,10.676722526550293
2013-02-19,10.616854667663574
2013-02-20,10.530373573303223
2013-02-21,10.377373695373535
2013-02-22,10.510420799255371
2013-02-25,10.330809593200684
2013-02-26,10.3507661819458
2013-02-27,10.457200050354004
2013-02-28,10.53702449798584
2013-03-01,10.530373573303223
2013-03-04,10.656765937805176
2013-03-05,10.656765937805176
2013-03-06,10.663419723510742
2013-03-07,10.796459197998047
2013-03-08,10.869633674621582
2013-03-11,10.876288414001465
2013-03-12,10.809762954711914
2013-03-13,10.902894973754883
2013-03-14,10.889592170715332
2013-03-15,11.049245834350586
2013-03-18,10.962766647338867
2013-03-19,10.982726097106934
2013-03-20,10.989374160766602
2013-03-21,10.889592170715332
2013-03-22,10.83637523651123
2013-03-25,10.876288414001465
2013-03-26,10.990140914916992
2013-03-27,10.963351249694824
2013-03-28,10.923166275024414
2013-04-01,10.80931282043457
2013-04-02,10.822707176208496
2013-04-03,10.708854675292969
2013-04-04,10.682066917419434
2013-04-05,10.728948593139648
2013-04-08,10.862893104553223
2013-04-09,10.97674560546875
2013-04-10,11.137478828430176
2013-04-11,11.291518211364746
2013-04-12,11.043716430664062
2013-04-15,10.76913070678711
2013-04-16,10.816014289855957
2013-04-17,10.581610679626465
2013-04-18,10.66197681427002
2013-04-19,10.983442306518555
2013-04-22,10.882986068725586
2013-04-23,11.03032398223877
2013-04-24,11.197754859924316
2013-04-25,11.271421432495117
2013-04-26,11.224543571472168
2013-04-29,11.271421432495117
2013-04-30,11.405367851257324
2013-05-01,11.217849731445312
2013-05-02,11.291518211364746
2013-05-03,11.452252388000488
2013-05-06,11.58619213104248
2013-05-07,11.726831436157227
2013-05-08,11.800503730773926
2013-05-09,11.767019271850586
2013-05-10,11.860779762268066
2013-05-13,11.854084014892578
2013-05-14,11.99472427368164
2013-05-15,12.108576774597168
2013-05-16,12.068391799926758
2013-05-17,12.222428321838379
2013-05-20,12.31618881225586
2013-05-21,12.25590991973877
2013-05-22,12.054994583129883
2013-05-23,12.12197494506836
2013-05-24,12.222428321838379
2013-05-28,12.342981338500977
2013-05-29,12.369762420654297
2013-05-30,12.409950256347656
2013-05-31,12.188942909240723
2013-06-03,12.188942909240723
2013-06-04,12.001416206359863
2013-06-05,11.860779762268066
2013-06-06,12.101882934570312
2013-06-07,12.336283683776855
2013-06-10,12.456832885742188
2013-06-11,12.282702445983887
2013-06-12,12.269308090209961
2013-06-13,12.356372833251953
2013-06-14,12.26261043548584
2013-06-17,12.249218940734863
2013-06-18,12.32288646697998
2013-06-19,12.12197494506836
2013-06-20,11.907658576965332
2013-06-21,11.854084014892578
2013-06-24,11.693345069885254
2013-06-25,11.974632263183594
2013-06-26,12.089256286621094
2013-06-27,12.203880310058594
2013-06-28,12.170164108276367
2013-07-01,12.325241088867188
2013-07-02,12.460087776184082
2013-07-03,12.385926246643066
2013-07-05,12.58819580078125
2013-07-08,12.527514457702637
2013-07-09,12.675848960876465
2013-07-10,12.669107437133789
2013-07-11,12.68259048461914
2013-07-12,12.797209739685059
2013-07-15,12.80395793914795
2013-07-16,12.716300964355469
2013-07-17,12.80395793914795
2013-07-18,12.776982307434082
2013-07-19,12.824180603027344
2013-07-22,13.039942741394043
2013-07-23,13.093884468078613
2013-07-24,13.20850658416748
2013-07-25,13.06017017364502
2013-07-26,13.06017017364502
2013-07-29,12.952291488647461
2013-07-30,12.986004829406738
2013-07-31,12.972513198852539
2013-08-01,13.215249061584473
2013-08-02,13.275930404663086
2013-08-05,13.201761245727539
2013-08-06,13.053430557250977
2013-08-07,12.959031105041504
2013-08-08,12.965775489807129
2013-08-09,13.012967109680176
2013-08-12,12.992745399475098
2013-08-13,12.871384620666504
2013-08-14,12.9050931930542
2013-08-15,12.837668418884277
2013-08-16,12.918575286865234
2013-08-19,12.817442893981934
2013-08-20,12.851154327392578
2013-08-21,12.763504028320312
2013-08-22,12.932062149047852
2013-08-23,12.945547103881836
2013-08-26,12.80395793914795
2013-08-27,12.426380157470703
2013-08-28,12.372440338134766
2013-08-29,12.399406433105469
2013-08-30,12.331984519958496
2013-09-03,12.345465660095215
2013-09-04,12.379180908203125
2013-09-05,12.49380111694336
2013-09-06,12.45334243774414
2013-09-09,12.392666816711426
2013-09-10,12.473573684692383
2013-09-11,12.527514457702637
2013-09-12,12.466833114624023
