Date,VMC
2010-05-19,45.49629211425781
2010-05-20,42.824684143066406
2010-05-21,43.57799530029297
2010-05-24,43.157527923583984
2010-05-25,43.227596282958984
2010-05-26,43.931922912597656
2010-05-27,45.73674011230469
2010-05-28,44.442562103271484
2010-06-01,43.8350944519043
2010-06-02,44.93558883666992
2010-06-03,45.278926849365234
2010-06-04,42.21514129638672
2010-06-07,40.3751220703125
2010-06-08,40.61281204223633
2010-06-09,39.96133041381836
2010-06-10,41.176273345947266
2010-06-11,41.3875732421875
2010-06-14,41.29073715209961
2010-06-15,42.11830520629883
2010-06-16,42.03028106689453
2010-06-17,41.66050338745117
2010-06-18,41.84539031982422
2010-06-21,42.89305114746094
2010-06-22,41.23790740966797
2010-06-23,41.3875732421875
2010-06-24,40.60402297973633
2010-06-25,40.55999755859375
2010-06-28,40.295875549316406
2010-06-29,38.948856353759766
2010-06-30,38.58790969848633
2010-07-01,38.43824005126953
2010-07-02,38.19172286987305
2010-07-06,39.010501861572266
2010-07-07,38.508663177490234
2010-07-08,38.640724182128906
2010-07-09,39.15135192871094
2010-07-12,38.640724182128906
2010-07-13,39.82925796508789
2010-07-14,39.67959213256836
2010-07-15,39.15135192871094
2010-07-16,38.068477630615234
2010-07-19,38.03325653076172
2010-07-20,39.441890716552734
2010-07-21,38.86962127685547
2010-07-22,39.767635345458984
2010-07-23,40.683250427246094
2010-07-26,41.71331024169922
2010-07-27,41.28192901611328
2010-07-28,40.49836349487305
2010-07-29,39.635581970214844
2010-07-30,39.82925796508789
2010-08-02,41.24671936035156
2010-08-03,37.46978759765625
2010-08-04,37.20566940307617
2010-08-05,36.624610900878906
2010-08-06,36.64223098754883
2010-08-09,36.624610900878906
2010-08-10,35.74422073364258
2010-08-11,34.9870719909668
2010-08-12,34.06264114379883
2010-08-13,33.73689270019531
2010-08-16,33.67528533935547
2010-08-17,33.99222183227539
2010-08-18,34.511653900146484
2010-08-19,33.868961334228516
2010-08-20,34.24753952026367
2010-08-23,33.72808837890625
2010-08-24,32.788753509521484
2010-08-25,33.3204460144043
2010-08-26,33.40907669067383
2010-08-27,34.100303649902344
2010-08-30,33.187530517578125
2010-08-31,32.57605743408203
2010-09-01,33.373634338378906
2010-09-02,34.020545959472656
2010-09-03,34.16231918334961
2010-09-07,33.90534591674805
2010-09-08,33.89647674560547
2010-09-09,33.77241516113281
2010-09-10,34.082576751708984
2010-09-13,34.100303649902344
2010-09-14,33.55973815917969
2010-09-15,33.515419006347656
2010-09-16,32.930538177490234
2010-09-17,32.46086120605469
2010-09-20,32.46086120605469
2010-09-21,33.4799690246582
2010-09-22,32.611507415771484
2010-09-23,31.636716842651367
2010-09-24,32.31019973754883
2010-09-27,32.088653564453125
2010-09-28,32.55834197998047
2010-09-29,32.771026611328125
2010-09-30,32.71785354614258
2010-10-01,33.23183822631836
2010-10-04,32.691261291503906
2010-10-05,33.34703826904297
2010-10-06,33.66606140136719
2010-10-07,32.87736511230469
2010-10-08,32.602657318115234
2010-10-11,32.354522705078125
2010-10-12,31.911434173583984
2010-10-13,32.354522705078125
2010-10-14,32.28361892700195
2010-10-15,32.37223815917969
2010-10-18,32.354522705078125
2010-10-19,31.80507469177246
2010-10-20,32.07093048095703
2010-10-21,32.2304573059082
2010-10-22,32.522891998291016
2010-10-25,32.735572814941406
2010-10-26,32.56719970703125
2010-10-27,32.106388092041016
2010-10-28,32.132972717285156
2010-10-29,32.354522705078125
2010-11-01,32.079795837402344
2010-11-02,35.060237884521484
2010-11-03,34.694374084472656
2010-11-04,36.88954544067383
2010-11-05,37.82649612426758
2010-11-08,38.75455093383789
2010-11-09,37.58556365966797
2010-11-10,37.30894088745117
2010-11-11,37.14833450317383
2010-11-12,36.282745361328125
2010-11-15,35.345802307128906
2010-11-16,34.935302734375
2010-11-17,34.747901916503906
2010-11-18,35.35471725463867
2010-11-19,35.292236328125
2010-11-22,35.69380569458008
2010-11-23,34.979923248291016
2010-11-24,35.60456848144531
2010-11-26,34.587284088134766
2010-11-29,35.2119255065918
2010-11-30,35.80088806152344
2010-12-01,37.424949645996094
2010-12-02,37.79079818725586
2010-12-03,37.47848129272461
2010-12-06,37.183998107910156
2010-12-07,37.728355407714844
2010-12-08,37.737266540527344
2010-12-09,37.9425163269043
2010-12-10,38.62069320678711
2010-12-13,39.959224700927734
2010-12-14,42.2703742980957
2010-12-15,41.3958854675293
2010-12-16,42.23469543457031
2010-12-17,41.10141372680664
2010-12-20,40.60169982910156
2010-12-21,40.61061096191406
2010-12-22,40.351844787597656
2010-12-23,39.994911193847656
2010-12-27,39.64687728881836
2010-12-28,39.55765914916992
2010-12-29,40.30723190307617
2010-12-30,40.00382614135742
2010-12-31,39.58442306518555
2011-01-03,39.67364501953125
2011-01-04,37.603424072265625
2011-01-05,36.818145751953125
2011-01-06,36.13105773925781
2011-01-07,36.13998794555664
2011-01-10,36.02396774291992
2011-01-11,36.13998794555664
2011-01-12,36.32735824584961
2011-01-13,36.148887634277344
2011-01-14,36.639686584472656
2011-01-18,36.22919845581055
2011-01-19,36.02396774291992
2011-01-20,36.27381896972656
2011-01-21,36.148887634277344
2011-01-24,37.496334075927734
2011-01-25,37.68373107910156
2011-01-26,38.40652847290039
2011-01-27,38.51361083984375
2011-01-28,37.22864532470703
2011-01-31,37.97820281982422
2011-02-01,38.47789764404297
2011-02-02,38.23698425292969
2011-02-03,38.70100784301758
2011-02-04,38.326210021972656
2011-02-07,39.807498931884766
2011-02-08,39.94135284423828
2011-02-09,39.334564208984375
2011-02-10,39.3524169921875
2011-02-11,39.682586669921875
2011-02-14,39.67364501953125
2011-02-15,39.049007415771484
2011-02-16,40.53031539916992
2011-02-17,41.92235565185547
2011-02-18,41.69927978515625
2011-02-22,39.45058059692383
2011-02-23,38.956993103027344
2011-02-24,38.8582763671875
2011-02-25,40.35697555541992
2011-02-28,41.14668273925781
2011-03-01,39.1544189453125
2011-03-02,39.37879180908203
2011-03-03,39.80057144165039
2011-03-04,39.1903076171875
2011-03-07,38.52622985839844
2011-03-08,39.486473083496094
2011-03-09,39.432621002197266
2011-03-10,37.99675750732422
2011-03-11,37.81727981567383
2011-03-14,38.24801254272461
2011-03-15,38.589046478271484
2011-03-16,37.67367935180664
2011-03-17,38.09545135498047
2011-03-18,38.60697555541992
2011-03-21,39.1544189453125
2011-03-22,38.51723861694336
2011-03-23,38.64289093017578
2011-03-24,40.141578674316406
2011-03-25,40.64413070678711
2011-03-28,40.22233963012695
2011-03-29,40.41978073120117
2011-03-30,40.94029235839844
2011-03-31,40.922340393066406
2011-04-01,41.532588958740234
2011-04-04,41.14668273925781
2011-04-05,41.3261833190918
2011-04-06,41.388999938964844
2011-04-07,41.09286117553711
2011-04-08,40.38387680053711
2011-04-11,39.989013671875
2011-04-12,39.44160079956055
2011-04-13,39.19928741455078
2011-04-14,38.992881774902344
2011-04-15,39.14543914794922
2011-04-18,38.185211181640625
2011-04-19,37.978797912597656
2011-04-20,38.37367630004883
2011-04-21,39.18134689331055
2011-04-25,39.34288024902344
2011-04-26,39.4685173034668
2011-04-27,39.683902740478516
2011-04-28,39.79158020019531
2011-04-29,40.56337356567383
2011-05-02,40.78772735595703
2011-05-03,40.49156951904297
2011-05-04,39.66595458984375
2011-05-05,37.135223388671875
2011-05-06,36.722415924072266
2011-05-09,36.37242126464844
2011-05-10,37.476253509521484
2011-05-11,36.7403564453125
2011-05-12,36.417293548583984
2011-05-13,35.87882614135742
2011-05-16,36.1839714050293
2011-05-17,36.4083251953125
2011-05-18,36.524986267089844
2011-05-19,36.453189849853516
2011-05-20,36.13011169433594
2011-05-23,35.28654479980469
2011-05-24,35.65448760986328
2011-05-25,35.03135299682617
2011-05-26,35.3112907409668
2011-05-27,35.69963836669922
2011-05-31,36.566619873046875
2011-06-01,35.23905944824219
2011-06-02,35.13970947265625
2011-06-03,34.11920166015625
2011-06-06,33.983741760253906
2011-06-07,33.983741760253906
2011-06-08,33.65862274169922
2011-06-09,33.803131103515625
2011-06-10,33.38770294189453
2011-06-13,33.9295654296875
2011-06-14,34.97715377807617
2011-06-15,34.11920166015625
2011-06-16,34.317909240722656
2011-06-17,35.10358810424805
2011-06-20,35.248069763183594
2011-06-21,35.75381088256836
2011-06-22,35.29324722290039
2011-06-23,34.90491485595703
2011-06-24,34.61591720581055
2011-06-27,34.54366683959961
2011-06-28,34.742340087890625
2011-06-29,34.796539306640625
2011-06-30,34.796539306640625
2011-07-01,35.87123489379883
2011-07-05,35.72673797607422
2011-07-06,35.519020080566406
2011-07-07,35.84413528442383
2011-07-08,34.34497833251953
2011-07-11,33.477996826171875
2011-07-12,33.33351135253906
2011-07-13,33.35157775878906
2011-07-14,32.4394416809082
2011-07-15,32.21364974975586
2011-07-18,31.545360565185547
2011-07-19,31.942726135253906
2011-07-20,31.969825744628906
2011-07-21,32.62908935546875
2011-07-22,32.37621307373047
2011-07-25,32.26785659790039
2011-07-26,32.069175720214844
2011-07-27,31.111873626708984
2011-07-28,30.551959991455078
2011-07-29,30.967374801635742
2011-08-01,30.290061950683594
2011-08-02,28.393539428710938
2011-08-03,29.80238151550293
2011-08-04,30.290061950683594
2011-08-05,30.479698181152344
2011-08-08,29.395971298217773
2011-08-09,29.179243087768555
2011-08-10,27.255630493164062
2011-08-11,27.707181930541992
2011-08-12,27.318843841552734
2011-08-15,29.64885711669922
2011-08-16,29.93784523010254
2011-08-17,29.27857780456543
2011-08-18,27.06598472595215
2011-08-19,26.695709228515625
2011-08-22,27.11113739013672
2011-08-23,28.808975219726562
2011-08-24,30.583925247192383
2011-08-25,30.556623458862305
2011-08-26,31.394039154052734
2011-08-29,32.04030227661133
2011-08-30,31.867361068725586
2011-08-31,31.88556671142578
2011-09-01,31.157365798950195
2011-09-02,29.55536460876465
2011-09-06,31.7490234375
2011-09-07,32.39530944824219
2011-09-08,31.430448532104492
2011-09-09,28.954599380493164
2011-09-12,29.42793846130371
2011-09-13,30.010480880737305
2011-09-14,30.219837188720703
2011-09-15,30.274452209472656
2011-09-16,30.201629638671875
2011-09-19,28.545000076293945
2011-09-20,28.007957458496094
2011-09-21,27.234256744384766
2011-09-22,26.087366104125977
2011-09-23,26.287616729736328
2011-09-26,27.125024795532227
2011-09-27,27.489124298095703
2011-09-28,26.77914810180664
2011-09-29,26.35133171081543
2011-09-30,25.08609962463379
2011-10-03,23.839082717895508
2011-10-04,24.95867156982422
2011-10-05,25.859804153442383
2011-10-06,26.46055793762207
2011-10-07,25.52301597595215
2011-10-10,27.252464294433594
2011-10-11,28.244626998901367
2011-10-12,28.636024475097656
2011-10-13,28.590505599975586
2011-10-14,29.236783981323242
2011-10-17,27.434511184692383
2011-10-18,28.08987808227539
2011-10-19,27.489124298095703
2011-10-20,27.543739318847656
2011-10-21,28.098983764648438
2011-10-24,29.200366973876953
2011-10-25,28.062572479248047
2011-10-26,28.717945098876953
2011-10-27,31.52145767211914
2011-10-28,30.228925704956055
2011-10-31,28.481285095214844
2011-11-01,27.507322311401367
2011-11-02,28.117189407348633
2011-11-03,28.3902587890625
2011-11-04,27.85321807861328
2011-11-07,27.589265823364258
2011-11-08,28.535898208618164
2011-11-09,26.442350387573242
2011-11-10,27.115930557250977
2011-11-11,27.771297454833984
2011-11-14,27.81680679321289
2011-11-15,29.336904525756836
2011-11-16,28.717945098876953
2011-11-17,28.399364471435547
2011-11-18,29.291391372680664
2011-11-21,28.626710891723633
2011-11-22,28.144145965576172
2011-11-23,27.30645751953125
2011-11-25,26.7874698638916
2011-11-28,27.19719886779785
2011-11-29,27.761722564697266
2011-11-30,29.537229537963867
2011-12-01,29.39154815673828
2011-12-02,29.7375545501709
2011-12-05,29.992490768432617
2011-12-06,30.866594314575195
2011-12-07,31.15796661376953
2011-12-08,29.591861724853516
2011-12-09,30.54790496826172
2011-12-12,35.237091064453125
2011-12-13,35.237091064453125
2011-12-14,34.572418212890625
2011-12-15,35.2188606262207
2011-12-16,35.3099250793457
2011-12-19,34.71809387207031
2011-12-20,34.87286376953125
2011-12-21,35.40098190307617
2011-12-22,35.7105598449707
2011-12-23,36.02923583984375
2011-12-27,36.04743957519531
2011-12-28,35.173343658447266
2011-12-29,35.63771438598633
2011-12-30,35.82890319824219
2012-01-03,36.12940216064453
2012-01-04,35.78340148925781
2012-01-05,36.07475662231445
2012-01-06,35.77428436279297
2012-01-09,35.96550369262695
2012-01-10,36.147605895996094
2012-01-11,36.78496551513672
2012-01-12,36.876014709472656
2012-01-13,37.021690368652344
2012-01-17,37.249332427978516
2012-01-18,37.57713317871094
2012-01-19,37.91400909423828
2012-01-20,38.89736557006836
2012-01-23,38.3692741394043
2012-01-24,38.442115783691406
2012-01-25,39.398162841796875
2012-01-26,39.37994384765625
2012-01-27,39.56204605102539
2012-01-30,39.871620178222656
2012-01-31,39.935367584228516
2012-02-01,40.07193374633789
2012-02-02,40.01731491088867
2012-02-03,40.78215789794922
2012-02-06,41.155460357666016
2012-02-07,41.63802719116211
2012-02-08,41.747283935546875
2012-02-09,43.158599853515625
2012-02-10,42.73976135253906
2012-02-13,42.89454650878906
2012-02-14,42.9218635559082
2012-02-15,43.058441162109375
2012-02-16,43.276947021484375
2012-02-17,43.413543701171875
2012-02-21,42.62138748168945
2012-02-22,42.00225067138672
2012-02-23,42.25724411010742
2012-02-24,42.04777145385742
2012-02-27,41.865638732910156
2012-02-28,41.31009292602539
2012-02-29,40.58152389526367
2012-03-01,40.199012756347656
2012-03-02,39.73455810546875
2012-03-05,39.89848327636719
2012-03-06,39.56150817871094
2012-03-07,39.9075813293457
2012-03-08,40.90027618408203
2012-03-09,41.88384246826172
2012-03-12,41.23722839355469
2012-03-13,42.084197998046875
2012-03-14,41.492244720458984
2012-03-15,41.88384246826172
2012-03-16,41.63795852661133
2012-03-19,41.71993637084961
2012-03-20,41.26457214355469
2012-03-21,41.09151840209961
2012-03-22,40.235450744628906
2012-03-23,40.21724319458008
2012-03-26,40.33563232421875
2012-03-27,40.180809020996094
2012-03-28,38.93312454223633
2012-03-29,38.62349319458008
2012-03-30,38.91489791870117
2012-04-02,39.33383560180664
2012-04-03,39.160797119140625
2012-04-04,38.70543670654297
2012-04-05,38.70543670654297
2012-04-09,38.268314361572266
2012-04-10,37.55793762207031
2012-04-11,37.995079040527344
2012-04-12,38.35026550292969
2012-04-13,37.91311264038086
2012-04-16,37.82204818725586
2012-04-17,38.55063247680664
2012-04-18,37.65813064575195
2012-04-19,37.357582092285156
2012-04-20,37.50331115722656
2012-04-23,37.20276641845703
2012-04-24,37.439544677734375
2012-04-25,38.040611267089844
2012-04-26,38.186336517333984
2012-04-27,38.577945709228516
2012-04-30,38.987770080566406
2012-05-01,39.16989517211914
2012-05-02,38.92401885986328
2012-05-03,38.88758087158203
2012-05-04,37.67634963989258
2012-05-07,37.767398834228516
2012-05-08,37.230079650878906
2012-05-09,36.4377555847168
2012-05-10,36.4195442199707
2012-05-11,36.446861267089844
2012-05-14,35.54526901245117
2012-05-15,34.944183349609375
2012-05-16,32.11185073852539
2012-05-17,30.873291015625
2012-05-18,31.501670837402344
2012-05-21,33.10454559326172
2012-05-22,32.057212829589844
2012-05-23,31.483469009399414
2012-05-24,31.902393341064453
2012-05-25,32.56720733642578
2012-05-29,32.86774826049805
2012-05-30,31.893291473388672
2012-05-31,31.556325912475586
2012-06-01,30.026317596435547
2012-06-04,29.66202735900879
2012-06-05,29.980783462524414
2012-06-06,30.35417938232422
2012-06-07,30.77322769165039
2012-06-08,31.183168411254883
2012-06-11,30.29041290283203
2012-06-12,30.928104400634766
2012-06-13,30.035329818725586
2012-06-14,30.47260856628418
2012-06-15,31.292497634887695
2012-06-18,31.593124389648438
2012-06-19,31.802650451660156
2012-06-20,31.401811599731445
2012-06-21,31.265165328979492
2012-06-22,32.13971710205078
2012-06-25,31.602237701416016
2012-06-26,32.30369567871094
2012-06-27,33.998130798339844
2012-06-28,34.35342025756836
2012-06-29,36.17539596557617
2012-07-02,36.339385986328125
2012-07-03,37.09549331665039
2012-07-05,37.468997955322266
2012-07-06,37.45988845825195
2012-07-09,37.60564422607422
2012-07-10,36.89507293701172
2012-07-11,37.44168472290039
2012-07-12,37.97003173828125
2012-07-13,39.290985107421875
2012-07-16,39.39118576049805
2012-07-17,39.93777847290039
2012-07-18,40.11998748779297
2012-07-19,40.19287109375
2012-07-20,40.15644454956055
2012-07-23,40.04710388183594
2012-07-24,38.926578521728516
2012-07-25,38.425537109375
2012-07-26,34.46274185180664
2012-07-27,36.248287200927734
2012-07-30,35.3372917175293
2012-07-31,35.29175567626953
2012-08-01,34.134769439697266
2012-08-02,33.61552429199219
2012-08-03,34.991119384765625
2012-08-06,35.2188720703125
2012-08-07,36.020538330078125
2012-08-08,35.67435073852539
2012-08-09,36.339385986328125
2012-08-10,36.23917770385742
2012-08-13,35.91121292114258
2012-08-14,35.64702224731445
2012-08-15,35.65613555908203
2012-08-16,36.275611877441406
2012-08-17,36.80398178100586
2012-08-20,36.80398178100586
2012-08-21,36.512474060058594
2012-08-22,36.73111343383789
2012-08-23,36.07502365112305
2012-08-24,37.42362976074219
2012-08-27,36.685543060302734
2012-08-28,36.7675666809082
2012-08-29,36.439517974853516
2012-08-30,35.0817985534668
2012-08-31,35.46451187133789
2012-09-04,34.35282897949219
2012-09-05,34.5715217590332
2012-09-06,35.072696685791016
2012-09-07,36.7675666809082
2012-09-10,37.76076889038086
2012-09-11,38.24372863769531
2012-09-12,42.33507537841797
2012-09-13,42.79069900512695
2012-09-14,44.80446243286133
2012-09-17,42.11638641357422
2012-09-18,42.10728073120117
2012-09-19,43.34654235839844
2012-09-20,43.53786087036133
2012-09-21,44.184837341308594
2012-09-24,43.9843864440918
2012-09-25,42.01615524291992
2012-09-26,41.69723129272461
2012-09-27,43.6745719909668
2012-09-28,43.100502014160156
2012-10-01,42.909141540527344
2012-10-02,43.54700469970703
2012-10-03,42.96382141113281
2012-10-04,43.70189666748047
2012-10-05,43.92969512939453
2012-10-08,43.34654235839844
2012-10-09,41.533206939697266
2012-10-10,41.86125564575195
2012-10-11,42.562896728515625
2012-10-12,42.043495178222656
2012-10-15,42.43533706665039
2012-10-16,43.53786087036133
2012-10-17,44.995826721191406
2012-10-18,44.46732711791992
2012-10-19,42.41709518432617
2012-10-22,42.772464752197266
2012-10-23,42.07994842529297
2012-10-24,42.24396514892578
2012-10-25,42.72690200805664
2012-10-26,42.36241149902344
2012-10-31,41.88859939575195
2012-11-01,43.25539779663086
2012-11-02,42.23482894897461
2012-11-05,42.462646484375
2012-11-06,44.17573165893555
2012-11-07,41.97971725463867
2012-11-08,41.92503356933594
2012-11-09,42.225730895996094
2012-11-12,42.8544807434082
2012-11-13,43.191627502441406
2012-11-14,42.95469284057617
2012-11-15,42.32596969604492
2012-11-16,42.41709518432617
2012-11-19,43.96615219116211
2012-11-20,43.947933197021484
2012-11-21,44.221351623535156
2012-11-23,44.877567291259766
2012-11-26,45.114532470703125
2012-11-27,44.467430114746094
2012-11-28,45.28769302368164
2012-11-29,46.76416778564453
2012-11-30,48.158626556396484
2012-12-03,47.675575256347656
2012-12-04,48.08570098876953
2012-12-05,46.59101104736328
2012-12-06,47.41127014160156
2012-12-07,47.39303970336914
2012-12-10,47.47507095336914
2012-12-11,47.62088394165039
2012-12-12,46.755069732666016
2012-12-13,47.10139846801758
2012-12-14,47.028480529785156
2012-12-17,48.040138244628906
2012-12-18,48.47761154174805
2012-12-19,48.39558792114258
2012-12-20,48.532291412353516
2012-12-21,47.630001068115234
2012-12-24,48.277103424072266
2012-12-26,48.13127517700195
2012-12-27,47.1196174621582
2012-12-28,46.66392517089844
2012-12-31,47.438621520996094
2013-01-02,49.10649490356445
2013-01-03,48.76015853881836
2013-01-04,49.07914352416992
2013-01-07,48.969764709472656
2013-01-08,48.99711990356445
2013-01-09,48.98800277709961
2013-01-10,49.398136138916016
2013-01-11,49.744476318359375
2013-01-14,49.09738540649414
2013-01-15,49.55306625366211
2013-01-16,49.325218200683594
2013-01-17,50.25484848022461
2013-01-18,51.66753387451172
2013-01-22,53.380958557128906
2013-01-23,52.39665603637695
2013-01-24,52.40576934814453
2013-01-25,52.13235092163086
2013-01-28,51.79513168334961
2013-01-29,53.53591537475586
2013-01-30,51.79513168334961
2013-01-31,51.5490608215332
2013-02-01,51.84069061279297
2013-02-04,51.29385757446289
2013-02-05,51.36677169799805
2013-02-06,51.23916244506836
2013-02-07,50.500946044921875
2013-02-08,51.111572265625
2013-02-11,50.71967697143555
2013-02-12,51.148033142089844
2013-02-13,50.91106414794922
2013-02-14,50.00876998901367
2013-02-15,50.15459060668945
2013-02-19,49.9541015625
2013-02-20,47.68470001220703
2013-02-21,47.39299392700195
2013-02-22,47.36563491821289
2013-02-25,45.10491180419922
2013-02-26,46.10767364501953
2013-02-27,46.581687927246094
2013-02-28,46.42670822143555
2013-03-01,47.39299392700195
2013-03-04,47.4932746887207
2013-03-05,48.94265365600586
2013-03-06,48.769474029541016
2013-03-07,49.20702362060547
2013-03-08,49.881595611572266
2013-03-11,49.808677673339844
2013-03-12,49.48051452636719
2013-03-13,49.63547134399414
2013-03-14,49.96364974975586
2013-03-15,49.73573303222656
2013-03-18,49.31642150878906
2013-03-19,48.35014343261719
2013-03-20,48.98824691772461
2013-03-21,47.62998962402344
2013-03-22,46.882484436035156
2013-03-25,46.946311950683594
2013-03-26,46.946311950683594
2013-03-27,46.572566986083984
2013-03-28,47.128631591796875
2013-04-01,45.797733306884766
2013-04-02,44.59444046020508
2013-04-03,43.94721984863281
2013-04-04,44.18423843383789
2013-04-05,44.51240158081055
2013-04-08,44.60355758666992
2013-04-09,45.25988006591797
2013-04-10,45.46956253051758
2013-04-11,46.289981842041016
2013-04-12,44.557987213134766
2013-04-15,41.55889129638672
2013-04-16,44.38478088378906
2013-04-17,43.5096549987793
2013-04-18,41.959991455078125
2013-04-19,41.978206634521484
2013-04-22,42.54338836669922
2013-04-23,42.825984954833984
2013-04-24,43.53701400756836
2013-04-25,43.22706604003906
2013-04-26,42.40665054321289
2013-04-29,44.43035888671875
2013-04-30,45.46956253051758
2013-05-01,44.1021842956543
2013-05-02,46.47230529785156
2013-05-03,48.75124740600586
2013-05-06,48.97001647949219
2013-05-07,49.65370559692383
2013-05-08,50.02744674682617
2013-05-09,49.78131866455078
2013-05-10,49.744850158691406
2013-05-13,49.298187255859375
2013-05-14,49.890716552734375
2013-05-15,50.07303237915039
2013-05-16,49.67193603515625
2013-05-17,50.1915397644043
2013-05-20,50.209774017333984
2013-05-21,50.1094970703125
2013-05-22,49.1249885559082
2013-05-23,48.78763961791992
2013-05-24,49.006465911865234
2013-05-28,49.88173294067383
2013-05-29,49.46232604980469
2013-05-30,49.836151123046875
2013-05-31,48.851463317871094
2013-06-03,48.51411819458008
2013-06-04,47.492958068847656
2013-06-05,46.48091506958008
2013-06-06,47.14649200439453
2013-06-07,47.58413314819336
2013-06-10,48.7420654296875
2013-06-11,48.11294174194336
2013-06-12,48.40470504760742
2013-06-13,49.6811637878418
2013-06-14,48.95175552368164
2013-06-17,49.70849609375
2013-06-18,49.37116241455078
2013-06-19,48.75117874145508
2013-06-20,47.000606536865234
2013-06-21,45.76975631713867
2013-06-24,43.782142639160156
2013-06-25,44.32918930053711
2013-06-26,44.74858856201172
2013-06-27,45.81534194946289
2013-06-28,44.13774108886719
2013-07-01,44.48418426513672
2013-07-02,43.57244110107422
2013-07-03,43.27156066894531
2013-07-05,42.797454833984375
2013-07-08,42.77008819580078
2013-07-09,44.57536315917969
2013-07-10,44.97653579711914
2013-07-11,46.234737396240234
2013-07-12,46.207401275634766
2013-07-15,45.824440002441406
2013-07-16,44.894474029541016
2013-07-17,45.56916046142578
2013-07-18,45.787994384765625
2013-07-19,46.02505111694336
2013-07-22,45.79708480834961
2013-07-23,45.286529541015625
2013-07-24,44.61183166503906
2013-07-25,43.83684158325195
2013-07-26,44.639183044433594
2013-07-29,43.70009231567383
2013-07-30,43.10745620727539
2013-07-31,43.016273498535156
2013-08-01,45.295650482177734
2013-08-02,44.88535690307617
2013-08-05,45.06769943237305
2013-08-06,43.499488830566406
2013-08-07,43.034515380859375
2013-08-08,43.94625473022461
2013-08-09,44.11037826538086
2013-08-12,43.95537567138672
2013-08-13,44.03743362426758
2013-08-14,44.16509246826172
2013-08-15,43.13479995727539
2013-08-16,43.62715530395508
2013-08-19,43.52686309814453
2013-08-20,45.250064849853516
2013-08-21,44.648311614990234
2013-08-22,45.32299041748047
2013-08-23,43.97362518310547
2013-08-26,43.800357818603516
2013-08-27,43.57235336303711
2013-08-28,43.64531707763672
2013-08-29,43.45380783081055
2013-08-30,43.59059143066406
2013-09-03,44.21982955932617
2013-09-04,44.51165771484375
2013-09-05,44.867313385009766
2013-09-06,44.812599182128906
2013-09-09,45.80660629272461
2013-09-10,46.96475601196289
2013-09-11,47.79462814331055
2013-09-12,47.14714050292969
2013-09-13,47.9405403137207
2013-09-16,47.739906311035156
2013-09-17,47.3477897644043
