Date,ECL
2010-08-13,40.13874816894531
2010-08-16,40.16398620605469
2010-08-17,40.710933685302734
2010-08-18,40.433250427246094
2010-08-19,39.62543869018555
2010-08-20,39.928382873535156
2010-08-23,39.3140754699707
2010-08-24,39.07847213745117
2010-08-25,39.179447174072266
2010-08-26,39.12895202636719
2010-08-27,40.07141876220703
2010-08-30,39.68433380126953
2010-08-31,39.886287689208984
2010-09-01,40.90447998046875
2010-09-02,41.35889434814453
2010-09-03,41.577674865722656
2010-09-07,40.9718132019043
2010-09-08,41.283145904541016
2010-09-09,41.392547607421875
2010-09-10,41.055938720703125
2010-09-13,41.31681442260742
2010-09-14,41.68707275390625
2010-09-15,41.98159408569336
2010-09-16,42.20037841796875
2010-09-17,42.33966064453125
2010-09-20,42.72792434692383
2010-09-21,42.81234359741211
2010-09-22,42.63507080078125
2010-09-23,42.22991943359375
2010-09-24,43.00648880004883
2010-09-27,42.77857208251953
2010-09-28,42.72792434692383
2010-09-29,42.685733795166016
2010-09-30,42.82923126220703
2010-10-01,43.318782806396484
2010-10-04,42.85454177856445
2010-10-05,43.97718048095703
2010-10-06,44.02783966064453
2010-10-07,43.673316955566406
2010-10-08,43.58891677856445
2010-10-11,43.605777740478516
2010-10-12,43.77460861206055
2010-10-13,44.14601135253906
2010-10-14,43.85057067871094
2010-10-15,43.943424224853516
2010-10-18,43.66487121582031
2010-10-19,42.84611129760742
2010-10-20,43.1837272644043
2010-10-21,43.51292419433594
2010-10-22,43.521366119384766
2010-10-25,43.99406433105469
2010-10-26,41.60530090332031
2010-10-27,41.841636657714844
2010-10-28,41.53776931762695
2010-10-29,41.630611419677734
2010-11-01,41.630611419677734
2010-11-02,41.71500778198242
2010-11-03,41.774112701416016
2010-11-04,41.816307067871094
2010-11-05,41.90915298461914
2010-11-08,41.9260368347168
2010-11-09,41.20855712890625
2010-11-10,41.444908142089844
2010-11-11,41.774112701416016
2010-11-12,41.259220123291016
2010-11-15,40.718997955322266
2010-11-16,40.187217712402344
2010-11-17,40.29694747924805
2010-11-18,41.26764678955078
2010-11-19,41.41959762573242
2010-11-22,41.41959762573242
2010-11-23,40.87092590332031
2010-11-24,41.461788177490234
2010-11-26,41.1748046875
2010-11-29,40.98910903930664
2010-11-30,40.35602951049805
2010-12-01,40.415122985839844
2010-12-02,40.48264694213867
2010-12-03,40.17033386230469
2010-12-06,39.706085205078125
2010-12-07,39.85801315307617
2010-12-08,40.136573791503906
2010-12-09,40.35602951049805
2010-12-10,40.50797653198242
2010-12-13,41.309852600097656
2010-12-14,41.833194732666016
2010-12-15,41.39427185058594
2010-12-16,42.010459899902344
2010-12-17,42.412803649902344
2010-12-20,42.63304901123047
2010-12-21,42.55681610107422
2010-12-22,42.57375717163086
2010-12-23,42.56528854370117
2010-12-27,42.57375717163086
2010-12-28,42.700809478759766
2010-12-29,42.63304901123047
2010-12-30,42.76011276245117
2010-12-31,42.709285736083984
2011-01-03,42.79399871826172
2011-01-04,42.150230407714844
2011-01-05,42.234928131103516
2011-01-06,42.02316665649414
2011-01-07,41.71821975708008
2011-01-10,41.929996490478516
2011-01-11,41.506446838378906
2011-01-12,41.94692611694336
2011-01-13,41.54032897949219
2011-01-14,41.3624382019043
2011-01-18,41.59116744995117
2011-01-19,42.116336822509766
2011-01-20,42.014678955078125
2011-01-21,42.47209930419922
2011-01-24,42.66693115234375
2011-01-25,42.336570739746094
2011-01-26,42.73469161987305
2011-01-27,42.311161041259766
2011-01-28,41.7266731262207
2011-01-31,42.09092330932617
2011-02-01,42.87870788574219
2011-02-02,42.395877838134766
2011-02-03,42.5229377746582
2011-02-04,42.5906982421875
2011-02-07,42.743167877197266
2011-02-08,42.709285736083984
2011-02-09,42.17564010620117
2011-02-10,42.58222961425781
2011-02-11,41.97233200073242
2011-02-14,41.887630462646484
2011-02-15,41.752105712890625
2011-02-16,42.13328552246094
2011-02-17,39.913963317871094
2011-02-18,41.80292510986328
2011-02-22,40.786434173583984
2011-02-23,40.650901794433594
2011-02-24,40.22737121582031
2011-02-25,40.85420608520508
2011-02-28,41.201499938964844
2011-03-01,41.06596374511719
2011-03-02,40.913490295410156
2011-03-03,41.51491165161133
2011-03-04,41.10260772705078
2011-03-07,40.31201171875
2011-03-08,40.762569427490234
2011-03-09,40.4990348815918
2011-03-10,40.796566009521484
2011-03-11,41.366146087646484
2011-03-14,41.502166748046875
2011-03-15,41.578670501708984
2011-03-16,40.9240837097168
2011-03-17,40.65204620361328
2011-03-18,40.58404541015625
2011-03-21,41.40015411376953
2011-03-22,41.45966339111328
2011-03-23,41.978214263916016
2011-03-24,42.20775604248047
2011-03-25,42.17375183105469
2011-03-28,42.47978591918945
2011-03-29,42.49679183959961
2011-03-30,42.76032257080078
2011-03-31,43.37238693237305
2011-04-01,43.839962005615234
2011-04-04,43.916473388671875
2011-04-05,44.213985443115234
2011-04-06,43.99296569824219
2011-04-07,43.75493621826172
2011-04-08,43.79744338989258
2011-04-11,43.61042785644531
2011-04-12,43.16836929321289
2011-04-13,42.89633560180664
2011-04-14,42.89633560180664
2011-04-15,43.30438995361328
2011-04-18,43.134368896484375
2011-04-19,43.66994094848633
2011-04-20,43.66143798828125
2011-04-21,43.99296569824219
2011-04-25,44.213985443115234
2011-04-26,43.97596740722656
2011-04-27,44.843074798583984
2011-04-28,44.970603942871094
2011-04-29,44.85158157348633
2011-05-02,44.69856643676758
2011-05-03,44.41802978515625
2011-05-04,44.35852813720703
2011-05-05,43.92497634887695
2011-05-06,44.10346984863281
2011-05-09,44.60504913330078
2011-05-10,44.826072692871094
2011-05-11,44.2650146484375
2011-05-12,44.79206466674805
2011-05-13,44.2650146484375
2011-05-16,44.35002517700195
2011-05-17,43.66143798828125
2011-05-18,44.93659210205078
2011-05-19,44.783565521240234
2011-05-20,44.52854537963867
2011-05-23,44.77507400512695
2011-05-24,44.79206466674805
2011-05-25,45.14060974121094
2011-05-26,45.31065368652344
2011-05-27,45.89719772338867
2011-05-31,46.65380859375
2011-06-01,46.143760681152344
2011-06-02,46.18626403808594
2011-06-03,45.990718841552734
2011-06-06,45.80370330810547
2011-06-07,45.990718841552734
2011-06-08,45.54865646362305
2011-06-09,46.23725509643555
2011-06-10,45.73568344116211
2011-06-13,45.93971633911133
2011-06-14,46.874847412109375
2011-06-15,46.670799255371094
2011-06-16,46.322261810302734
2011-06-17,46.0109748840332
2011-06-20,46.241249084472656
2011-06-21,46.795597076416016
2011-06-22,46.48856735229492
2011-06-23,46.497108459472656
2011-06-24,46.41180419921875
2011-06-27,46.522682189941406
2011-06-28,46.957637786865234
2011-06-29,47.17936706542969
2011-06-30,48.0833854675293
2011-07-01,48.4074592590332
2011-07-05,48.09190368652344
2011-07-06,48.28807830810547
2011-07-07,48.30513381958008
2011-07-08,48.18573760986328
2011-07-11,47.75931167602539
2011-07-12,47.58872985839844
2011-07-13,47.827537536621094
2011-07-14,47.31584167480469
2011-07-15,47.520511627197266
2011-07-18,46.91498947143555
2011-07-19,47.23908233642578
2011-07-20,43.75947189331055
2011-07-21,45.3713493347168
2011-07-22,45.243412017822266
2011-07-25,44.33087921142578
2011-07-26,43.392738342285156
2011-07-27,42.77016067504883
2011-07-28,42.701942443847656
2011-07-29,42.64223861694336
2011-08-01,42.44609832763672
2011-08-02,41.388553619384766
2011-08-03,42.24140548706055
2011-08-04,41.072998046875
2011-08-05,40.74891662597656
2011-08-08,38.34390640258789
2011-08-09,39.45260238647461
2011-08-10,38.1648063659668
2011-08-11,39.65727996826172
2011-08-12,40.1348762512207
2011-08-15,40.305442810058594
2011-08-16,39.734046936035156
2011-08-17,39.68287658691406
2011-08-18,38.1051025390625
2011-08-19,37.97718048095703
2011-08-22,39.15410614013672
2011-08-23,41.84056091308594
2011-08-24,42.429019927978516
2011-08-25,42.45460891723633
2011-08-26,43.32452392578125
2011-08-29,44.69760513305664
2011-08-30,45.0472526550293
2011-08-31,45.712467193603516
2011-09-01,44.69760513305664
2011-09-02,44.049434661865234
2011-09-06,44.20295715332031
2011-09-07,45.311649322509766
2011-09-08,44.612308502197266
2011-09-09,42.81280517578125
2011-09-12,42.44609832763672
2011-09-13,42.91514205932617
2011-09-14,43.75947189331055
2011-09-15,43.98120880126953
2011-09-16,44.404808044433594
2011-09-19,43.917015075683594
2011-09-20,43.99403762817383
2011-09-21,42.9842643737793
2011-09-22,42.094276428222656
2011-09-23,41.965904235839844
2011-09-26,43.01847839355469
2011-09-27,43.72019958496094
2011-09-28,42.171295166015625
2011-09-29,42.214080810546875
2011-09-30,41.83756637573242
2011-10-03,41.13584518432617
2011-10-04,42.522151947021484
2011-10-05,43.31800842285156
2011-10-06,42.86445236206055
2011-10-07,43.001373291015625
2011-10-10,44.387691497802734
2011-10-11,44.71287536621094
2011-10-12,45.166419982910156
2011-10-13,45.04661560058594
2011-10-14,45.17498016357422
2011-10-17,44.79844665527344
2011-10-18,45.60285949707031
2011-10-19,45.50871276855469
2011-10-20,45.52582931518555
2011-10-21,46.14197540283203
2011-10-24,46.492835998535156
2011-10-25,45.063720703125
2011-10-26,45.825355529785156
2011-10-27,47.23735046386719
2011-10-28,47.06617736816406
2011-10-31,46.073516845703125
2011-11-01,44.90114212036133
2011-11-02,46.34735870361328
2011-11-03,47.58818817138672
2011-11-04,47.09185791015625
2011-11-07,47.6480827331543
2011-11-08,48.05029296875
2011-11-09,46.04784393310547
2011-11-10,46.82658004760742
2011-11-11,48.07597732543945
2011-11-14,47.60530090332031
2011-11-15,47.61385726928711
2011-11-16,46.9806022644043
2011-11-17,46.35591125488281
2011-11-18,46.39870071411133
2011-11-21,45.44881820678711
2011-11-22,45.36324691772461
2011-11-23,45.08084487915039
2011-11-25,45.79111099243164
2011-11-28,47.374244689941406
2011-11-29,47.4683837890625
2011-11-30,48.794795989990234
2011-12-01,47.596736907958984
2011-12-02,47.78501510620117
2011-12-05,47.26300048828125
2011-12-06,47.562522888183594
2011-12-07,47.399932861328125
2011-12-08,47.42559814453125
2011-12-09,47.83635330200195
2011-12-12,47.33147048950195
2011-12-13,46.783782958984375
2011-12-14,46.27889633178711
2011-12-15,46.50993347167969
2011-12-16,46.99951934814453
2011-12-19,46.47559356689453
2011-12-20,47.65229415893555
2011-12-21,48.22775650024414
2011-12-22,48.382354736328125
2011-12-23,48.88054656982422
2011-12-27,49.172584533691406
2011-12-28,48.5627326965332
2011-12-29,49.498939514160156
2011-12-30,49.653564453125
2012-01-03,49.83392333984375
2012-01-04,49.87687683105469
2012-01-05,49.99711227416992
2012-01-06,50.065826416015625
2012-01-09,50.28915023803711
2012-01-10,50.57258987426758
2012-01-11,50.959110260009766
2012-01-12,51.37136459350586
2012-01-13,51.26829528808594
2012-01-17,51.22536087036133
2012-01-18,51.998382568359375
2012-01-19,51.66340637207031
2012-01-20,51.8609619140625
2012-01-23,51.886722564697266
2012-01-24,52.3848762512207
2012-01-25,52.34194564819336
2012-01-26,52.18732452392578
2012-01-27,51.97260665893555
2012-01-30,51.766483306884766
2012-01-31,51.91248321533203
2012-02-01,52.05849838256836
2012-02-02,51.96403503417969
2012-02-03,52.84870910644531
2012-02-06,52.64255905151367
2012-02-07,52.97752380371094
2012-02-08,53.132144927978516
2012-02-09,52.9517707824707
2012-02-10,52.56524658203125
2012-02-13,52.77998733520508
2012-02-14,52.65974426269531
2012-02-15,53.00328826904297
2012-02-16,53.235225677490234
2012-02-17,53.12354278564453
2012-02-21,52.9517707824707
2012-02-22,53.200843811035156
2012-02-23,53.39838790893555
2012-02-24,53.845027923583984
2012-02-27,53.78493881225586
2012-02-28,53.03765869140625
2012-02-29,51.534568786621094
2012-03-01,51.62903594970703
2012-03-02,51.31881332397461
2012-03-05,51.189544677734375
2012-03-06,51.13783645629883
2012-03-07,51.15507507324219
2012-03-08,51.12921905517578
2012-03-09,51.45669174194336
2012-03-12,51.04304504394531
2012-03-13,51.732452392578125
2012-03-14,51.551490783691406
2012-03-15,51.551490783691406
2012-03-16,51.76692581176758
2012-03-19,51.88758850097656
2012-03-20,52.12888717651367
2012-03-21,51.844482421875
2012-03-22,51.72385025024414
2012-03-23,51.939300537109375
2012-03-26,53.16301727294922
2012-03-27,52.94757080078125
2012-03-28,52.94757080078125
2012-03-29,53.180233001708984
2012-03-30,53.18886184692383
2012-04-02,53.70594024658203
2012-04-03,53.58528137207031
2012-04-04,52.98204040527344
2012-04-05,52.999271392822266
2012-04-09,52.766578674316406
2012-04-10,51.637664794921875
2012-04-11,51.95652389526367
2012-04-12,53.27504348754883
2012-04-13,53.09406280517578
2012-04-16,53.249183654785156
2012-04-17,53.92137145996094
2012-04-18,53.817962646484375
2012-04-19,53.65422439575195
2012-04-20,53.61973190307617
2012-04-23,53.46463394165039
2012-04-24,53.524967193603516
2012-04-25,54.0247802734375
2012-04-26,54.266082763671875
2012-04-27,54.98997116088867
2012-04-30,54.88655471801758
2012-05-01,55.44672393798828
2012-05-02,55.16232681274414
2012-05-03,55.24851608276367
2012-05-04,54.7314567565918
2012-05-07,55.98102569580078
2012-05-08,55.91208267211914
2012-05-09,55.713871002197266
2012-05-10,55.851741790771484
2012-05-11,55.765567779541016
2012-05-14,55.37778854370117
2012-05-15,55.37778854370117
2012-05-16,55.69663619995117
2012-05-17,54.05926513671875
2012-05-18,54.18852615356445
2012-05-21,55.46395492553711
2012-05-22,55.86037063598633
2012-05-23,55.83451843261719
2012-05-24,56.093055725097656
2012-05-25,55.45534133911133
2012-05-29,55.51566696166992
2012-05-30,55.0072135925293
2012-05-31,54.472904205322266
2012-06-01,53.36121368408203
2012-06-04,53.66284942626953
2012-06-05,53.97307586669922
2012-06-06,55.93794250488281
2012-06-07,56.5928955078125
2012-06-08,57.34261703491211
2012-06-11,56.50669479370117
2012-06-12,57.40297317504883
2012-06-13,57.101348876953125
2012-06-14,57.61839294433594
2012-06-15,57.92954635620117
2012-06-18,57.87769317626953
2012-06-19,58.21479797363281
2012-06-20,57.35042953491211
2012-06-21,56.20083999633789
2012-06-22,57.50602722167969
2012-06-25,57.15163803100586
2012-06-26,57.59247589111328
2012-06-27,57.81719970703125
2012-06-28,57.601097106933594
2012-06-29,59.23474884033203
2012-07-02,59.44219207763672
2012-07-03,59.60642623901367
2012-07-05,59.31254577636719
2012-07-06,58.62105178833008
2012-07-09,58.733421325683594
2012-07-10,58.33582305908203
2012-07-11,58.05059051513672
2012-07-12,58.19751739501953
2012-07-13,58.50868225097656
2012-07-16,58.32716369628906
2012-07-17,58.89767074584961
2012-07-18,58.664302825927734
2012-07-19,58.71612548828125
2012-07-20,58.11111068725586
2012-07-23,57.57518768310547
2012-07-24,56.537960052490234
2012-07-25,56.54658126831055
2012-07-26,57.04790496826172
2012-07-27,58.0592155456543
2012-07-30,58.90629196166992
2012-07-31,56.57252502441406
2012-08-01,56.78860092163086
2012-08-02,54.86972427368164
2012-08-03,55.673580169677734
2012-08-06,55.690853118896484
2012-08-07,55.73409652709961
2012-08-08,55.47476577758789
2012-08-09,55.77729034423828
2012-08-10,56.4774284362793
2012-08-13,56.27863311767578
2012-08-14,56.00204086303711
2012-08-15,56.26136016845703
2012-08-16,57.71347427368164
2012-08-17,57.73076248168945
2012-08-20,57.1602897644043
2012-08-21,56.909610748291016
2012-08-22,58.162940979003906
2012-08-23,57.73076248168945
2012-08-24,57.49739074707031
2012-08-27,57.177555084228516
2012-08-28,56.20083999633789
2012-08-29,56.287296295166016
2012-08-30,55.32783508300781
2012-08-31,55.34511947631836
2012-09-04,54.861083984375
2012-09-05,55.232757568359375
2012-09-06,56.131683349609375
2012-09-07,56.40827941894531
2012-09-10,55.86373519897461
2012-09-11,55.4920654296875
2012-09-12,55.44020080566406
2012-09-13,56.097110748291016
2012-09-14,55.594234466552734
2012-09-17,55.360145568847656
2012-09-18,55.169403076171875
2012-09-19,55.13471221923828
2012-09-20,55.11737060546875
2012-09-21,55.58555221557617
2012-09-24,55.91504669189453
2012-09-25,55.29077911376953
2012-09-26,55.750308990478516
2012-09-27,56.452606201171875
2012-09-28,56.19248580932617
2012-10-01,56.29652404785156
2012-10-02,56.19248580932617
2012-10-03,55.85434341430664
2012-10-04,56.270530700683594
2012-10-05,56.34856414794922
2012-10-08,56.2618522644043
2012-10-09,55.62025451660156
2012-10-10,55.169403076171875
2012-10-11,55.204078674316406
2012-10-12,57.432342529296875
2012-10-15,58.84564971923828
2012-10-16,59.63462829589844
2012-10-17,60.172183990478516
2012-10-18,60.58836364746094
2012-10-19,59.88605499267578
2012-10-22,60.46696853637695
2012-10-23,59.98143768310547
2012-10-24,59.81670379638672
2012-10-25,59.998779296875
2012-10-26,60.3109130859375
2012-10-31,60.34560775756836
2012-11-01,61.40337371826172
2012-11-02,61.22129440307617
2012-11-05,61.33399963378906
2012-11-06,61.871585845947266
2012-11-07,61.10857391357422
2012-11-08,60.72709655761719
2012-11-09,60.579689025878906
2012-11-12,60.18952941894531
2012-11-13,60.04212188720703
2012-11-14,59.18377685546875
2012-11-15,59.56525421142578
2012-11-16,59.79935836791992
2012-11-19,60.69240951538086
2012-11-20,60.9698486328125
2012-11-21,60.432281494140625
2012-11-23,60.995880126953125
2012-11-26,60.527687072753906
2012-11-27,60.72709655761719
2012-11-28,61.53343200683594
2012-11-29,62.2617073059082
2012-11-30,62.49584197998047
2012-12-03,62.010292053222656
2012-12-04,62.31373977661133
2012-12-05,61.69818115234375
2012-12-06,62.76460647583008
2012-12-07,63.05073928833008
2012-12-10,62.461143493652344
2012-12-11,62.88600540161133
2012-12-12,61.13456726074219
2012-12-13,61.281978607177734
2012-12-14,61.3428840637207
2012-12-17,61.83000183105469
2012-12-18,62.51719284057617
2012-12-19,62.456302642822266
2012-12-20,62.830352783203125
2012-12-21,61.93438720703125
2012-12-24,62.69988250732422
2012-12-26,62.473697662353516
2012-12-27,62.456302642822266
2012-12-28,61.569026947021484
2012-12-31,62.543277740478516
2013-01-02,64.65705871582031
2013-01-03,64.45699310302734
2013-01-04,64.67447662353516
2013-01-07,64.28302764892578
2013-01-08,63.717594146728516
2013-01-09,63.821983337402344
2013-01-10,63.630619049072266
2013-01-11,63.334869384765625
2013-01-14,63.447940826416016
2013-01-15,63.613216400146484
2013-01-16,63.360965728759766
2013-01-17,63.77847671508789
2013-01-18,64.21343231201172
2013-01-22,64.50920104980469
2013-01-23,63.83934783935547
2013-01-24,63.64802551269531
2013-01-25,63.88287353515625
2013-01-28,63.19571304321289
2013-01-29,63.39573287963867
2013-01-30,62.83904266357422
2013-01-31,62.97822189331055
2013-02-01,64.25692749023438
2013-02-04,63.74369812011719
2013-02-05,64.6396713256836
2013-02-06,64.42220306396484
2013-02-07,63.88287353515625
2013-02-08,64.71792602539062
2013-02-11,64.42220306396484
2013-02-12,64.77015686035156
2013-02-13,64.95279693603516
2013-02-14,65.08326721191406
2013-02-15,65.42255401611328
2013-02-19,65.8400650024414
2013-02-20,65.07456970214844
2013-02-21,64.35261535644531
2013-02-22,64.97891235351562
2013-02-25,63.32618713378906
2013-02-26,65.9705581665039
2013-02-27,67.2492446899414
2013-02-28,66.58815002441406
2013-03-01,66.98076629638672
2013-03-04,67.46064758300781
2013-03-05,67.42573547363281
2013-03-06,67.76600646972656
2013-03-07,67.99285888671875
2013-03-08,68.17608642578125
2013-03-11,68.76063537597656
2013-03-12,69.31903076171875
2013-03-13,69.75530242919922
2013-03-14,69.76403045654297
2013-03-15,69.48480987548828
2013-03-18,68.73446655273438
2013-03-19,69.09220123291016
2013-03-20,69.25794982910156
2013-03-21,68.79556274414062
2013-03-22,69.33649444580078
2013-03-25,69.56334686279297
2013-03-26,68.82170867919922
2013-03-27,68.35059356689453
2013-03-28,69.95597076416016
2013-04-01,69.36268615722656
2013-04-02,69.9734115600586
2013-04-03,69.41502380371094
2013-04-04,69.66802215576172
2013-04-05,69.22306823730469
2013-04-08,69.83380889892578
2013-04-09,70.29621887207031
2013-04-10,71.81432342529297
2013-04-11,72.39020538330078
2013-04-12,71.73584747314453
2013-04-15,70.26131439208984
2013-04-16,71.47407531738281
2013-04-17,71.15999603271484
2013-04-18,70.95932006835938
2013-04-19,71.74454498291016
2013-04-22,72.43382263183594
2013-04-23,73.10565185546875
2013-04-24,72.66938781738281
2013-04-25,73.05330657958984
2013-04-26,72.3640365600586
2013-04-29,72.63448333740234
2013-04-30,73.82978820800781
2013-05-01,73.50696563720703
2013-05-02,73.5244140625
2013-05-03,74.6673583984375
2013-05-06,74.46672821044922
2013-05-07,76.05463409423828
2013-05-08,75.79287719726562
2013-05-09,75.7143783569336
2013-05-10,75.73180389404297
2013-05-13,75.88886260986328
2013-05-14,76.75261688232422
2013-05-15,77.7734375
2013-05-16,76.91838836669922
2013-05-17,77.72978210449219
2013-05-20,76.84860229492188
2013-05-21,77.69490814208984
2013-05-22,76.28147888183594
2013-05-23,76.07208251953125
2013-05-24,76.02845764160156
2013-05-28,75.95868682861328
2013-05-29,75.06874084472656
2013-05-30,74.56266784667969
2013-05-31,73.69892120361328
2013-06-03,73.07072448730469
2013-06-04,73.7425537109375
2013-06-05,72.8613510131836
2013-06-06,73.36737060546875
2013-06-07,73.94322204589844
2013-06-10,73.82108306884766
2013-06-11,73.027099609375
2013-06-12,73.50696563720703
2013-06-13,73.95193481445312
2013-06-14,73.51451873779297
2013-06-17,75.51793670654297
2013-06-18,75.87664031982422
2013-06-19,74.95805358886719
2013-06-20,73.47950744628906
2013-06-21,73.28704833984375
2013-06-24,73.4270248413086
2013-06-25,73.8469467163086
2013-06-26,75.1767578125
2013-06-27,74.97553253173828
2013-06-28,74.52936553955078
2013-07-01,75.53543853759766
2013-07-02,75.35173034667969
2013-07-03,75.08927154541016
2013-07-05,75.67542266845703
2013-07-08,75.9903793334961
2013-07-09,77.39013671875
2013-07-10,77.56511688232422
2013-07-11,78.64994049072266
2013-07-12,78.99114227294922
2013-07-15,79.41107940673828
2013-07-16,79.89222717285156
2013-07-17,80.17218017578125
2013-07-18,80.90711212158203
2013-07-19,81.71197509765625
2013-07-22,82.48184967041016
2013-07-23,82.9104995727539
2013-07-24,81.9569091796875
2013-07-25,81.83446502685547
2013-07-26,81.35325622558594
2013-07-29,80.57463073730469
2013-07-30,82.01817321777344
2013-07-31,80.60961151123047
2013-08-01,82.27188110351562
2013-08-02,81.90441131591797
2013-08-05,80.88960266113281
2013-08-06,81.7994613647461
2013-08-07,81.62448120117188
2013-08-08,81.40577697753906
2013-08-09,81.39700317382812
2013-08-12,81.17827606201172
2013-08-13,81.49325561523438
2013-08-14,81.38826751708984
2013-08-15,80.66214752197266
2013-08-16,80.2334213256836
2013-08-19,79.81352233886719
2013-08-20,79.2623519897461
2013-08-21,79.34107208251953
2013-08-22,80.08470153808594
2013-08-23,80.2334213256836
2013-08-26,80.87208557128906
2013-08-27,79.2623519897461
2013-08-28,79.46356964111328
2013-08-29,80.17218017578125
2013-08-30,79.91848754882812
2013-09-03,80.99456787109375
2013-09-04,82.00067138671875
2013-09-05,81.46701049804688
2013-09-06,81.1258316040039
2013-09-09,82.05316925048828
2013-09-10,83.45293426513672
2013-09-11,84.0740737915039
2013-09-12,83.98656463623047
2013-09-13,83.91642761230469
2013-09-16,84.93372344970703
2013-09-17,84.4250717163086
