Date,LVS
2010-07-06,13.804256439208984
2010-07-07,14.673813819885254
2010-07-08,14.680205345153809
2010-07-09,14.910385131835938
2010-07-12,14.75053882598877
2010-07-13,15.325986862182617
2010-07-14,15.58173656463623
2010-07-15,15.434677124023438
2010-07-16,15.025474548339844
2010-07-19,15.17253589630127
2010-07-20,15.927007675170898
2010-07-21,15.562552452087402
2010-07-22,16.0293025970459
2010-07-23,16.32981300354004
2010-07-26,16.412931442260742
2010-07-27,16.163572311401367
2010-07-28,17.065099716186523
2010-07-29,17.218549728393555
2010-07-30,17.173797607421875
2010-08-02,17.87711524963379
2010-08-03,17.979415893554688
2010-08-04,18.47174072265625
2010-08-05,18.26713752746582
2010-08-06,18.420591354370117
2010-08-09,18.57404327392578
2010-08-10,18.164840698242188
2010-08-11,17.218549728393555
2010-08-12,18.132871627807617
2010-08-13,18.152050018310547
2010-08-16,18.452560424804688
2010-08-17,19.02800941467285
2010-08-18,19.36687660217285
2010-08-19,18.951278686523438
2010-08-20,18.944887161254883
2010-08-23,18.50371551513672
2010-08-24,17.576608657836914
2010-08-25,18.27992820739746
2010-08-26,17.851539611816406
2010-08-27,18.733888626098633
2010-08-30,18.215986251831055
2010-08-31,18.113685607910156
2010-09-01,18.791427612304688
2010-09-02,19.226215362548828
2010-09-03,19.814441680908203
2010-09-07,19.93592643737793
2010-09-08,20.191680908203125
2010-09-09,20.249223709106445
2010-09-10,20.217254638671875
2010-09-13,20.52415657043457
2010-09-14,20.293981552124023
2010-09-15,20.639244079589844
2010-09-16,20.581701278686523
2010-09-17,20.466609954833984
2010-09-20,20.479398727416992
2010-09-21,20.159713745117188
2010-09-22,21.131568908691406
2010-09-23,20.453828811645508
2010-09-24,21.56635093688965
2010-09-27,22.44229507446289
2010-09-28,22.755605697631836
2010-09-29,22.033100128173828
2010-09-30,22.282459259033203
2010-10-01,22.499841690063477
2010-10-04,23.299072265625
2010-10-05,23.72106170654297
2010-10-06,23.08168601989746
2010-10-07,22.8770809173584
2010-10-08,23.848941802978516
2010-10-11,24.692930221557617
2010-10-12,24.935894012451172
2010-10-13,24.89752769470215
2010-10-14,25.012615203857422
2010-10-15,24.724889755249023
2010-10-18,24.814407348632812
2010-10-19,23.714672088623047
2010-10-20,24.673748016357422
2010-10-21,24.283729553222656
2010-10-22,24.79523277282715
2010-10-25,25.22361183166504
2010-10-26,26.214656829833984
2010-10-27,26.253019332885742
2010-10-28,28.53562355041504
2010-10-29,29.33485221862793
2010-11-01,30.198001861572266
2010-11-02,31.355295181274414
2010-11-03,31.892372131347656
2010-11-04,33.25425720214844
2010-11-05,33.23506546020508
2010-11-08,33.75936508178711
2010-11-09,33.31818771362305
2010-11-10,31.969093322753906
2010-11-11,32.38468933105469
2010-11-12,30.958879470825195
2010-11-15,31.393651962280273
2010-11-16,29.565013885498047
2010-11-17,28.708242416381836
2010-11-18,30.102096557617188
2010-11-19,31.579063415527344
2010-11-22,32.666011810302734
2010-11-23,31.368066787719727
2010-11-24,32.56372833251953
2010-11-26,32.0074577331543
2010-11-29,32.288780212402344
2010-11-30,32.020240783691406
2010-12-01,32.825862884521484
2010-12-02,31.438390731811523
2010-12-03,31.483173370361328
2010-12-06,31.34250259399414
2010-12-07,30.42818832397461
2010-12-08,29.437143325805664
2010-12-09,29.88469886779785
2010-12-10,28.9959659576416
2010-12-13,28.938419342041016
2010-12-14,27.909021377563477
2010-12-15,27.026681900024414
2010-12-16,28.93202781677246
2010-12-17,29.015153884887695
2010-12-20,30.35785675048828
2010-12-21,30.300308227539062
2010-12-22,29.437143325805664
2010-12-23,29.290082931518555
2010-12-27,29.194169998168945
2010-12-28,28.567569732666016
2010-12-29,28.663496017456055
2010-12-30,28.37577247619629
2010-12-31,29.379600524902344
2011-01-03,29.149423599243164
2011-01-04,30.517696380615234
2011-01-05,30.709510803222656
2011-01-06,30.46014976501465
2011-01-07,31.89875602722168
2011-01-10,32.35270690917969
2011-01-11,31.457584381103516
2011-01-12,31.080350875854492
2011-01-13,30.185213088989258
2011-01-14,30.73508644104004
2011-01-18,30.166030883789062
2011-01-19,29.686492919921875
2011-01-20,29.047119140625
2011-01-21,28.989574432373047
2011-01-24,29.302867889404297
2011-01-25,28.79776382446289
2011-01-26,29.43074607849121
2011-01-27,29.99978256225586
2011-01-28,29.155811309814453
2011-01-31,29.72486114501953
2011-02-01,31.38726806640625
2011-02-02,31.60464096069336
2011-02-03,32.14812469482422
2011-02-04,29.43074607849121
2011-02-07,29.48189926147461
2011-02-08,29.641754150390625
2011-02-09,29.54582977294922
2011-02-10,29.571407318115234
2011-02-11,30.191617965698242
2011-02-14,30.69672203063965
2011-02-15,30.773454666137695
2011-02-16,30.862966537475586
2011-02-17,31.272172927856445
2011-02-18,30.5368709564209
2011-02-22,29.283681869506836
2011-02-23,28.9959659576416
2011-02-24,28.759397506713867
2011-02-25,29.411575317382812
2011-02-28,29.820770263671875
2011-03-01,27.940994262695312
2011-03-02,28.286251068115234
2011-03-03,28.030506134033203
2011-03-04,27.909021377563477
2011-03-07,26.975515365600586
2011-03-08,27.05864715576172
2011-03-09,26.988309860229492
2011-03-10,25.504941940307617
2011-03-11,25.613645553588867
2011-03-14,24.692930221557617
2011-03-15,24.258153915405273
2011-03-16,23.791399002075195
2011-03-17,23.82976531982422
2011-03-18,23.23513412475586
2011-03-21,24.737680435180664
2011-03-22,24.366844177246094
2011-03-23,24.955066680908203
2011-03-24,26.815673828125
2011-03-25,27.21210479736328
2011-03-28,26.738956451416016
2011-03-29,27.186511993408203
2011-03-30,27.793926239013672
2011-03-31,26.994699478149414
2011-04-01,27.909021377563477
2011-04-04,27.99213981628418
2011-04-05,28.669878005981445
2011-04-06,28.682668685913086
2011-04-07,28.868093490600586
2011-04-08,28.529218673706055
2011-04-11,28.068864822387695
2011-04-12,27.787540435791016
2011-04-13,28.484468460083008
2011-04-14,28.516433715820312
2011-04-15,28.215919494628906
2011-04-18,29.251726150512695
2011-04-19,28.90006446838379
2011-04-20,29.315656661987305
2011-04-21,29.392391204833984
2011-04-25,29.405174255371094
2011-04-26,29.533052444458008
2011-04-27,29.72486114501953
2011-04-28,29.577802658081055
2011-04-29,30.05734634399414
2011-05-02,30.377044677734375
2011-05-03,29.32844352722168
2011-05-04,27.192907333374023
2011-05-05,27.288820266723633
2011-05-06,27.6788387298584
2011-05-09,27.63408660888672
2011-05-10,27.62129020690918
2011-05-11,28.19674301147461
2011-05-12,27.74277114868164
2011-05-13,27.237667083740234
2011-05-16,26.253019332885742
2011-05-17,26.42565155029297
2011-05-18,26.591886520385742
2011-05-19,26.834856033325195
2011-05-20,26.68780517578125
2011-05-23,25.645605087280273
2011-05-24,25.45379066467285
2011-05-25,26.042028427124023
2011-05-26,26.675006866455078
2011-05-27,26.457622528076172
2011-05-31,26.55992317199707
2011-06-01,26.834856033325195
2011-06-02,26.975515365600586
2011-06-03,26.905193328857422
2011-06-06,25.843809127807617
2011-06-07,25.78627586364746
2011-06-08,25.600849151611328
2011-06-09,25.34510040283203
2011-06-10,24.814407348632812
2011-06-13,24.79523277282715
2011-06-14,25.306737899780273
2011-06-15,25.070159912109375
2011-06-16,24.648170471191406
2011-06-17,24.424388885498047
2011-06-20,24.181421279907227
2011-06-21,25.0062198638916
2011-06-22,24.97425651550293
2011-06-23,25.287555694580078
2011-06-24,25.05738067626953
2011-06-27,25.69675636291504
2011-06-28,26.91797637939453
2011-06-29,26.61107063293457
2011-06-30,26.988309860229492
2011-07-01,28.062469482421875
2011-07-05,28.19674301147461
2011-07-06,28.017719268798828
2011-07-07,28.963991165161133
2011-07-08,29.41796112060547
2011-07-11,28.094432830810547
2011-07-12,27.717199325561523
2011-07-13,28.32461166381836
2011-07-14,28.49724769592285
2011-07-15,28.772178649902344
2011-07-18,28.24149513244629
2011-07-19,28.868093490600586
2011-07-20,29.021543502807617
2011-07-21,29.526662826538086
2011-07-22,29.81436538696289
2011-07-25,29.526662826538086
2011-07-26,29.60338020324707
2011-07-27,30.300308227539062
2011-07-28,30.140460968017578
2011-07-29,30.166030883789062
2011-08-01,30.671146392822266
2011-08-02,29.155811309814453
2011-08-03,29.916664123535156
2011-08-04,27.653274536132812
2011-08-05,26.770923614501953
2011-08-08,23.868127822875977
2011-08-09,25.575279235839844
2011-08-10,25.204431533813477
2011-08-11,27.237667083740234
2011-08-12,27.870656967163086
2011-08-15,28.721031188964844
2011-08-16,28.32461166381836
2011-08-17,28.318218231201172
2011-08-18,26.8987979888916
2011-08-19,26.464012145996094
2011-08-22,25.93971824645996
2011-08-23,27.397504806518555
2011-08-24,27.877050399780273
2011-08-25,26.924375534057617
2011-08-26,28.024110794067383
2011-08-29,29.290082931518555
2011-08-30,30.050949096679688
2011-08-31,29.776016235351562
2011-09-01,29.660917282104492
2011-09-02,28.83612632751465
2011-09-06,29.315656661987305
2011-09-07,30.68393325805664
2011-09-08,30.140460968017578
2011-09-09,29.8079891204834
2011-09-12,30.396217346191406
2011-09-13,30.645570755004883
2011-09-14,30.396217346191406
2011-09-15,30.472944259643555
2011-09-16,30.34507179260254
2011-09-19,31.463985443115234
2011-09-20,31.073957443237305
2011-09-21,30.830989837646484
2011-09-22,28.657093048095703
2011-09-23,28.37577247619629
2011-09-26,27.934589385986328
2011-09-27,28.573976516723633
2011-09-28,27.915416717529297
2011-09-29,26.42565155029297
2011-09-30,24.51390838623047
2011-10-03,23.471704483032227
2011-10-04,25.012615203857422
2011-10-05,25.62641716003418
2011-10-06,26.770923614501953
2011-10-07,26.61107063293457
2011-10-10,28.5228328704834
2011-10-11,28.650699615478516
2011-10-12,28.388553619384766
2011-10-13,27.998537063598633
2011-10-14,28.93202781677246
2011-10-17,28.5228328704834
2011-10-18,28.9128475189209
2011-10-19,27.72999382019043
2011-10-20,26.700578689575195
2011-10-21,26.40009307861328
2011-10-24,28.362977981567383
2011-10-25,26.88599967956543
2011-10-26,27.793926239013672
2011-10-27,29.027942657470703
2011-10-28,30.773454666137695
2011-10-31,30.01897621154785
2011-11-01,30.146860122680664
2011-11-02,30.85017967224121
2011-11-03,31.01002311706543
2011-11-04,30.715911865234375
2011-11-07,30.140460968017578
2011-11-08,30.728687286376953
2011-11-09,29.577802658081055
2011-11-10,28.490848541259766
2011-11-11,29.648136138916016
2011-11-14,30.626394271850586
2011-11-15,30.41539764404297
2011-11-16,30.00618553161621
2011-11-17,29.296478271484375
2011-11-18,28.94481658935547
2011-11-21,27.92180824279785
2011-11-22,28.286251068115234
2011-11-23,27.192907333374023
2011-11-25,27.10978889465332
2011-11-28,28.8105411529541
2011-11-29,27.92180824279785
2011-11-30,29.865520477294922
2011-12-01,29.852733612060547
2011-12-02,29.424348831176758
2011-12-05,29.302867889404297
2011-12-06,29.143030166625977
2011-12-07,29.168601989746094
2011-12-08,27.64047622680664
2011-12-09,28.11362075805664
2011-12-12,27.37194061279297
2011-12-13,26.655841827392578
2011-12-14,26.157115936279297
2011-12-15,26.080385208129883
2011-12-16,26.55353546142578
2011-12-19,25.869388580322266
2011-12-20,27.186511993408203
2011-12-21,27.487024307250977
2011-12-22,27.333574295043945
2011-12-23,27.83868980407715
2011-12-27,28.126413345336914
2011-12-28,27.10978889465332
2011-12-29,27.333574295043945
2011-12-30,27.320791244506836
2012-01-03,28.44609832763672
2012-01-04,27.97935676574707
2012-01-05,27.550960540771484
2012-01-06,26.962722778320312
2012-01-09,27.007495880126953
2012-01-10,27.998537063598633
2012-01-11,28.676284790039062
2012-01-12,28.919252395629883
2012-01-13,29.44353485107422
2012-01-17,29.641754150390625
2012-01-18,29.942241668701172
2012-01-19,29.955047607421875
2012-01-20,29.7056827545166
2012-01-23,30.626394271850586
2012-01-24,30.63916778564453
2012-01-25,31.802860260009766
2012-01-26,31.310523986816406
2012-01-27,31.66219139099121
2012-01-30,31.515134811401367
2012-01-31,31.40003776550293
2012-02-01,32.08418273925781
2012-02-02,32.653228759765625
2012-02-03,33.1903076171875
2012-02-06,32.915382385253906
2012-02-07,32.6468391418457
2012-02-08,33.29261016845703
2012-02-09,33.59951400756836
2012-02-10,32.98570251464844
2012-02-13,32.781105041503906
2012-02-14,33.0880126953125
2012-02-15,33.23506546020508
2012-02-16,34.0534782409668
2012-02-17,33.752967834472656
2012-02-21,34.05986785888672
2012-02-22,34.226104736328125
2012-02-23,34.09823226928711
2012-02-24,34.11103820800781
2012-02-27,33.912811279296875
2012-02-28,35.1148567199707
2012-02-29,35.5560302734375
2012-03-01,36.329681396484375
2012-03-02,36.0483512878418
2012-03-05,35.03812789916992
2012-03-06,33.938385009765625
2012-03-07,34.545799255371094
2012-03-08,35.35142517089844
2012-03-09,35.057315826416016
2012-03-12,34.80154800415039
2012-03-13,35.90768051147461
2012-03-14,35.77980041503906
2012-03-15,36.77085494995117
2012-03-16,36.347015380859375
2012-03-19,37.96529769897461
2012-03-20,36.783687591552734
2012-03-21,36.79653549194336
2012-03-22,36.976348876953125
2012-03-23,36.944236755371094
2012-03-26,37.7790641784668
2012-03-27,37.727684020996094
2012-03-28,37.26532745361328
2012-03-29,36.79011154174805
2012-03-30,36.96992111206055
2012-04-02,37.258907318115234
2012-04-03,37.68916320800781
2012-04-04,36.713050842285156
2012-04-05,37.734100341796875
2012-04-09,38.92856216430664
2012-04-10,37.50292205810547
2012-04-11,38.845069885253906
2012-04-12,39.204689025878906
2012-04-13,39.018455505371094
2012-04-16,37.83045196533203
2012-04-17,37.90107727050781
2012-04-18,38.292808532714844
2012-04-19,37.47724151611328
2012-04-20,37.188270568847656
2012-04-23,36.526832580566406
2012-04-24,36.21857452392578
2012-04-25,37.746944427490234
2012-04-26,36.584625244140625
2012-04-27,35.878238677978516
2012-04-30,35.63420867919922
2012-05-01,35.8204460144043
2012-05-02,35.891075134277344
2012-05-03,35.03056335449219
2012-05-04,34.760841369628906
2012-05-07,34.25996780395508
2012-05-08,33.66272735595703
2012-05-09,33.03982162475586
2012-05-10,33.226051330566406
2012-05-11,33.187530517578125
2012-05-14,31.659141540527344
2012-05-15,31.33806037902832
2012-05-16,31.126155853271484
2012-05-17,30.27848243713379
2012-05-18,29.78400421142578
2012-05-21,30.933483123779297
2012-05-22,30.734418869018555
2012-05-23,30.933483123779297
2012-05-24,30.772939682006836
2012-05-25,30.772939682006836
2012-05-29,31.485761642456055
2012-05-30,30.55460548400879
2012-05-31,29.65557861328125
2012-06-01,27.594192504882812
2012-06-04,27.41438865661621
2012-06-05,28.917070388793945
2012-06-06,29.60419273376465
2012-06-07,29.340898513793945
2012-06-08,29.62346649169922
2012-06-11,28.88496208190918
2012-06-12,29.36016845703125
2012-06-13,29.058347702026367
2012-06-14,29.340898513793945
2012-06-15,29.013404846191406
2012-06-18,29.129640579223633
2012-06-19,29.885150909423828
2012-06-20,29.704343795776367
2012-06-21,28.89715576171875
2012-06-22,28.839052200317383
2012-06-25,27.702529907226562
2012-06-26,27.760639190673828
2012-06-27,27.683155059814453
2012-06-28,27.308629989624023
2012-06-29,28.083532333374023
2012-07-02,27.74773597717285
2012-07-03,27.883344650268555
2012-07-05,28.135173797607422
2012-07-06,27.373199462890625
2012-07-09,26.83723258972168
2012-07-10,26.604761123657227
2012-07-11,26.47561264038086
2012-07-12,25.30035972595215
2012-07-13,25.539278030395508
2012-07-16,25.29389762878418
2012-07-17,25.894439697265625
2012-07-18,25.713634490966797
2012-07-19,27.13426971435547
2012-07-20,26.307714462280273
2012-07-23,25.248693466186523
2012-07-24,24.790212631225586
2012-07-25,24.221954345703125
2012-07-26,23.51163101196289
2012-07-27,23.74410057067871
2012-07-30,24.2413272857666
2012-07-31,23.518091201782227
2012-08-01,24.06052017211914
2012-08-02,23.83450698852539
2012-08-03,25.022682189941406
2012-08-06,25.571563720703125
2012-08-07,26.126916885375977
2012-08-08,25.83632469177246
2012-08-09,25.74592399597168
2012-08-10,25.797578811645508
2012-08-13,25.42304039001465
2012-08-14,25.087255477905273
2012-08-15,25.41659164428711
2012-08-16,26.59184455871582
2012-08-17,26.753286361694336
2012-08-20,27.676692962646484
2012-08-21,27.321542739868164
2012-08-22,27.99957847595215
2012-08-23,27.844593048095703
2012-08-24,27.52817726135254
2012-08-27,27.13426971435547
2012-08-28,27.573383331298828
2012-08-29,27.4571475982666
2012-08-30,26.979284286499023
2012-08-31,27.373199462890625
2012-09-04,26.90180015563965
2012-09-05,26.9405460357666
2012-09-06,27.954374313354492
2012-09-07,28.60657501220703
2012-09-10,28.0318660736084
2012-09-11,28.257869720458984
2012-09-12,28.54845428466797
2012-09-13,29.303985595703125
2012-09-14,30.188648223876953
2012-09-17,30.072425842285156
2012-09-18,29.754301071166992
2012-09-19,30.306148529052734
2012-09-20,29.767276763916016
2012-09-21,29.163497924804688
2012-09-24,29.416696548461914
2012-09-25,29.55953025817871
2012-09-26,30.098390579223633
2012-09-27,30.364572525024414
2012-09-28,30.104877471923828
2012-10-01,29.955568313598633
2012-10-02,29.786760330200195
2012-10-03,29.93609046936035
2012-10-04,29.28036117553711
2012-10-05,29.45565414428711
2012-10-08,29.020671844482422
2012-10-09,28.3779296875
2012-10-10,27.975406646728516
2012-10-11,28.15070152282715
2012-10-12,28.540237426757812
2012-10-15,29.156997680664062
2012-10-16,29.760787963867188
2012-10-17,29.955568313598633
2012-10-18,29.897127151489258
2012-10-19,29.397218704223633
2012-10-22,29.351774215698242
2012-10-23,29.08558464050293
2012-10-24,28.754474639892578
2012-10-25,30.026968002319336
2012-10-26,29.845190048217773
2012-10-31,30.150333404541016
2012-11-01,30.163312911987305
2012-11-02,29.929590225219727
2012-11-05,28.819408416748047
2012-11-06,29.05961799621582
2012-11-07,28.851865768432617
2012-11-08,27.74167823791504
2012-11-09,28.2415828704834
2012-11-12,28.21561622619629
2012-11-13,27.598846435546875
2012-11-14,26.566570281982422
2012-11-15,26.332843780517578
2012-11-16,27.443037033081055
2012-11-19,28.196134567260742
2012-11-20,28.306503295898438
2012-11-21,28.38442039489746
2012-11-23,28.683063507080078
2012-11-26,28.58568000793457
2012-11-27,30.098390579223633
2012-11-28,30.48792839050293
2012-11-29,30.46844482421875
2012-11-30,30.286680221557617
2012-12-03,30.351585388183594
2012-12-04,29.514087677001953
2012-12-05,29.416696548461914
2012-12-06,30.301410675048828
2012-12-07,30.17008399963379
2012-12-10,30.10788345336914
2012-12-11,30.785245895385742
2012-12-12,31.338184356689453
2012-12-13,31.739065170288086
2012-12-14,32.05009460449219
2012-12-17,32.1883430480957
2012-12-18,32.591400146484375
2012-12-19,32.92494583129883
2012-12-20,32.7442626953125
2012-12-21,32.16054153442383
2012-12-24,31.952083587646484
2012-12-26,31.820039749145508
2012-12-27,31.653249740600586
2012-12-28,31.076478958129883
2012-12-31,32.0771484375
2013-01-02,33.87697219848633
2013-01-03,34.57883834838867
2013-01-04,35.57255554199219
2013-01-07,35.35713577270508
2013-01-08,36.21187973022461
2013-01-09,36.42034912109375
2013-01-10,36.441192626953125
2013-01-11,36.49679183959961
2013-01-14,36.25357437133789
2013-01-15,36.55934524536133
2013-01-16,36.02425003051758
2013-01-17,36.05204772949219
2013-01-18,36.288333892822266
2013-01-22,37.2194938659668
2013-01-23,37.017974853515625
2013-01-24,36.62882995605469
2013-01-25,36.62882995605469
2013-01-28,36.69831466674805
2013-01-29,35.496116638183594
2013-01-30,35.829681396484375
2013-01-31,38.39391326904297
2013-02-01,38.82474136352539
2013-02-04,37.76847839355469
2013-02-05,38.03254318237305
2013-02-06,37.733734130859375
2013-02-07,37.212554931640625
2013-02-08,37.976959228515625
2013-02-11,37.414093017578125
2013-02-12,37.3167839050293
2013-02-13,37.247283935546875
2013-02-14,37.10831069946289
2013-02-15,36.76085662841797
2013-02-19,35.614253997802734
2013-02-20,34.66222381591797
2013-02-21,34.12018966674805
2013-02-22,35.252899169921875
2013-02-25,35.03053665161133
2013-02-26,34.974945068359375
2013-02-27,35.4196891784668
2013-02-28,35.78103256225586
2013-03-01,35.65595245361328
2013-03-04,35.64899826049805
2013-03-05,35.225101470947266
2013-03-06,36.13542938232422
2013-03-07,36.4550895690918
2013-03-08,36.37171173095703
2013-03-11,36.72610855102539
2013-03-12,36.6496696472168
2013-03-13,36.948486328125
2013-03-14,37.052730560302734
2013-03-15,37.24034881591797
2013-03-18,37.170867919921875
2013-03-19,36.905059814453125
2013-03-20,37.99625778198242
2013-03-21,37.639522552490234
2013-03-22,37.660491943359375
2013-03-25,38.13615798950195
2013-03-26,39.5631103515625
2013-03-27,39.395240783691406
2013-03-28,39.41621017456055
2013-04-01,38.72372055053711
2013-04-02,38.471900939941406
2013-04-03,37.625518798828125
2013-04-04,37.415672302246094
2013-04-05,36.8770751953125
2013-04-08,38.185123443603516
2013-04-09,38.366981506347656
2013-04-10,38.8216552734375
2013-04-11,38.450923919677734
2013-04-12,39.16440963745117
2013-04-15,37.45766067504883
2013-04-16,38.080204010009766
2013-04-17,36.98199462890625
2013-04-18,36.345462799072266
2013-04-19,37.114898681640625
2013-04-22,37.35972213745117
2013-04-23,37.660491943359375
2013-04-24,38.34599685668945
2013-04-25,39.940826416015625
2013-04-26,39.290313720703125
2013-04-29,38.94055938720703
2013-04-30,39.34627151489258
2013-05-01,39.34627151489258
2013-05-02,39.84990310668945
2013-05-03,39.947845458984375
2013-05-06,39.67504119873047
2013-05-07,39.71001052856445
2013-05-08,39.87788772583008
2013-05-09,39.87788772583008
2013-05-10,40.72426986694336
2013-05-13,41.06001281738281
2013-05-14,41.61261749267578
2013-05-15,40.87116241455078
2013-05-16,40.54240036010742
2013-05-17,41.01805114746094
2013-05-20,41.22090530395508
2013-05-21,41.605621337890625
2013-05-22,41.0460319519043
2013-05-23,40.430477142333984
2013-05-24,40.255611419677734
2013-05-28,41.0880012512207
2013-05-29,41.039031982421875
2013-05-30,41.0880012512207
2013-05-31,40.500423431396484
2013-06-03,40.52140426635742
2013-06-04,40.89213943481445
2013-06-05,40.11570358276367
2013-06-06,39.89186096191406
2013-06-07,40.05974578857422
2013-06-10,40.17864227294922
2013-06-11,39.26932144165039
2013-06-12,38.737709045410156
2013-06-13,39.57011795043945
2013-06-14,39.47917938232422
2013-06-17,39.947845458984375
2013-06-18,40.166015625
2013-06-19,39.75075912475586
2013-06-20,37.92087936401367
2013-06-21,36.80183410644531
2013-06-24,34.817115783691406
2013-06-25,35.68982696533203
2013-06-26,36.161376953125
2013-06-27,37.217079162597656
2013-06-28,37.252262115478516
2013-07-01,37.28042221069336
2013-07-02,36.4499397277832
2013-07-03,36.4499397277832
2013-07-05,36.907405853271484
2013-07-08,36.93555450439453
2013-07-09,37.37895584106445
2013-07-10,37.407100677490234
2013-07-11,38.38539505004883
2013-07-12,38.08979415893555
2013-07-15,38.58949279785156
2013-07-16,38.702110290527344
2013-07-17,38.64580154418945
2013-07-18,39.532596588134766
2013-07-19,39.38478469848633
2013-07-22,39.51851272583008
2013-07-23,39.20883560180664
2013-07-24,38.673954010009766
2013-07-25,38.286861419677734
2013-07-26,38.68098068237305
2013-07-29,38.603580474853516
2013-07-30,39.602970123291016
2013-07-31,39.11030578613281
2013-08-01,40.25750732421875
2013-08-02,40.461612701416016
2013-08-05,40.68682861328125
2013-08-06,39.96895980834961
2013-08-07,39.546661376953125
2013-08-08,39.90558624267578
2013-08-09,39.50444030761719
2013-08-12,39.7155876159668
2013-08-13,39.9407958984375
2013-08-14,39.891536712646484
2013-08-15,39.863372802734375
2013-08-16,39.6311149597168
2013-08-19,40.00414276123047
2013-08-20,40.011173248291016
2013-08-21,39.4903564453125
2013-08-22,39.93376541137695
2013-08-23,40.11674118041992
2013-08-26,39.66630554199219
2013-08-27,38.40650939941406
2013-08-28,39.398868560791016
2013-08-29,39.92672348022461
2013-08-30,39.65926742553711
2013-09-03,40.76424026489258
2013-09-04,41.348392486572266
2013-09-05,41.45397186279297
2013-09-06,41.693260192871094
2013-09-09,43.283851623535156
2013-09-10,44.346595764160156
2013-09-11,44.677391052246094
2013-09-12,44.23399353027344
2013-09-13,44.71962356567383
2013-09-16,44.79703140258789
2013-09-17,45.21930694580078
