Date,PRU
2010-09-14,30.139036178588867
2010-09-15,30.618478775024414
2010-09-16,30.524797439575195
2010-09-17,30.43111228942871
2010-09-20,31.026288986206055
2010-09-21,31.720672607421875
2010-09-22,31.108951568603516
2010-09-23,30.06187629699707
2010-09-24,30.866472244262695
2010-09-27,30.71216583251953
2010-09-28,30.750755310058594
2010-09-29,31.153034210205078
2010-09-30,29.85797882080078
2010-10-01,29.246261596679688
2010-10-04,28.959701538085938
2010-10-05,29.769817352294922
2010-10-06,29.830421447753906
2010-10-07,29.659589767456055
2010-10-08,29.78082847595215
2010-10-11,29.455686569213867
2010-10-12,29.74775505065918
2010-10-13,29.97920799255371
2010-10-14,29.85797882080078
2010-10-15,29.659589767456055
2010-10-18,30.12250518798828
2010-10-19,29.339954376220703
2010-10-20,29.88553810119629
2010-10-21,29.94615364074707
2010-10-22,29.047882080078125
2010-10-25,29.196672439575195
2010-10-26,29.494253158569336
2010-10-27,29.345468521118164
2010-10-28,29.224220275878906
2010-10-29,28.976240158081055
2010-11-01,29.02032470703125
2010-11-02,29.191165924072266
2010-11-03,29.819408416748047
2010-11-04,30.63502311706543
2010-11-05,30.662559509277344
2010-11-08,30.304357528686523
2010-11-09,30.249263763427734
2010-11-10,30.73971939086914
2010-11-11,30.320894241333008
2010-11-12,30.034330368041992
2010-11-15,30.05085563659668
2010-11-16,29.350975036621094
2010-11-17,29.681629180908203
2010-11-18,30.01780128479004
2010-11-19,30.276756286621094
2010-11-22,29.74756622314453
2010-11-23,29.043838500976562
2010-11-24,29.522375106811523
2010-11-26,29.015701293945312
2010-11-29,28.8974666595459
2010-11-30,28.53154754638672
2010-12-01,29.24651527404785
2010-12-02,30.355581283569336
2010-12-03,30.197954177856445
2010-12-06,30.090980529785156
2010-12-07,30.197954177856445
2010-12-08,31.222562789916992
2010-12-09,31.712350845336914
2010-12-10,31.99384307861328
2010-12-13,31.943178176879883
2010-12-14,31.712350845336914
2010-12-15,31.819316864013672
2010-12-16,32.29220962524414
2010-12-17,32.70317840576172
2010-12-20,32.92274475097656
2010-12-21,33.5307502746582
2010-12-22,33.750308990478516
2010-12-23,33.42941665649414
2010-12-27,33.61520004272461
2010-12-28,33.47446060180664
2010-12-29,33.187347412109375
2010-12-30,32.94526672363281
2010-12-31,33.0522346496582
2011-01-03,34.16692352294922
2011-01-04,34.352691650390625
2011-01-05,34.33580780029297
2011-01-06,34.577884674072266
2011-01-07,33.89105224609375
2011-01-10,33.70527648925781
2011-01-11,34.014923095703125
2011-01-12,34.66232681274414
2011-01-13,34.330169677734375
2011-01-14,34.73551559448242
2011-01-18,34.86500549316406
2011-01-19,33.941734313964844
2011-01-20,34.234466552734375
2011-01-21,34.60041427612305
2011-01-24,34.515953063964844
2011-01-25,34.5722541809082
2011-01-26,35.219669342041016
2011-01-27,35.557464599609375
2011-01-28,34.40336608886719
2011-01-31,34.62855911254883
2011-02-01,35.69257736206055
2011-02-02,35.09019088745117
2011-02-03,35.140865325927734
2011-02-04,35.41671371459961
2011-02-07,36.041622161865234
2011-02-08,36.03598403930664
2011-02-09,35.54057312011719
2011-02-10,36.59334182739258
2011-02-11,36.672149658203125
2011-02-14,36.17110061645508
2011-02-15,36.53703689575195
2011-02-16,37.53913116455078
2011-02-17,37.89943313598633
2011-02-18,37.73054504394531
2011-02-22,36.463844299316406
2011-02-23,35.962799072265625
2011-02-24,36.03598403930664
2011-02-25,36.463844299316406
2011-02-28,37.060604095458984
2011-03-01,36.57081604003906
2011-03-02,35.19715881347656
2011-03-03,36.39065933227539
2011-03-04,35.95716857910156
2011-03-07,35.55183410644531
2011-03-08,36.16547393798828
2011-03-09,36.27806091308594
2011-03-10,35.51805877685547
2011-03-11,35.523681640625
2011-03-14,34.48780059814453
2011-03-15,33.82912063598633
2011-03-16,32.832672119140625
2011-03-17,33.496971130371094
2011-03-18,34.133140563964844
2011-03-21,34.425880432128906
2011-03-22,34.40336608886719
2011-03-23,34.07683563232422
2011-03-24,34.30765914916992
2011-03-25,34.352691650390625
2011-03-28,34.07121276855469
2011-03-29,34.11624526977539
2011-03-30,34.358314514160156
2011-03-31,34.66796875
2011-04-01,35.19715881347656
2011-04-04,35.59123992919922
2011-04-05,35.55183410644531
2011-04-06,36.21052551269531
2011-04-07,35.743247985839844
2011-04-08,35.06205368041992
2011-04-11,35.321022033691406
2011-04-12,34.66232681274414
2011-04-13,34.22884750366211
2011-04-14,34.003658294677734
2011-04-15,34.34143829345703
2011-04-18,33.84038162231445
2011-04-19,33.5307502746582
2011-04-20,34.30202865600586
2011-04-21,34.752418518066406
2011-04-25,34.409000396728516
2011-04-26,34.651084899902344
2011-04-27,34.66796875
2011-04-28,35.68694305419922
2011-04-29,35.70383834838867
2011-05-02,35.74888229370117
2011-05-03,35.568729400634766
2011-05-04,35.14649963378906
2011-05-05,35.46175765991211
2011-05-06,35.861473083496094
2011-05-09,35.93466567993164
2011-05-10,36.2837028503418
2011-05-11,35.94028854370117
2011-05-12,36.007850646972656
2011-05-13,35.54057312011719
2011-05-16,35.585609436035156
2011-05-17,35.625022888183594
2011-05-18,36.02473831176758
2011-05-19,36.3794059753418
2011-05-20,35.81080627441406
2011-05-23,35.12397384643555
2011-05-24,34.645450592041016
2011-05-25,35.01701354980469
2011-05-26,35.788291931152344
2011-05-27,35.56309509277344
2011-05-31,35.906497955322266
2011-06-01,34.21196365356445
2011-06-02,34.79745101928711
2011-06-03,34.48780059814453
2011-06-06,33.5307502746582
2011-06-07,33.5307502746582
2011-06-08,33.440677642822266
2011-06-09,33.85165023803711
2011-06-10,33.23801040649414
2011-06-13,33.57579040527344
2011-06-14,33.98112106323242
2011-06-15,32.523033142089844
2011-06-16,32.832672119140625
2011-06-17,33.322452545166016
2011-06-20,33.581424713134766
2011-06-21,34.29640579223633
2011-06-22,33.98112106323242
2011-06-23,34.003658294677734
2011-06-24,33.61520004272461
2011-06-27,34.22884750366211
2011-06-28,34.904415130615234
2011-06-29,35.50115966796875
2011-06-30,35.79953384399414
2011-07-01,36.463844299316406
2011-07-05,36.12606430053711
2011-07-06,36.007850646972656
2011-07-07,36.73971176147461
2011-07-08,36.24427795410156
2011-07-11,34.988861083984375
2011-07-12,34.6735954284668
2011-07-13,34.60604476928711
2011-07-14,34.27950668334961
2011-07-15,34.206321716308594
2011-07-18,33.65461349487305
2011-07-19,33.7728385925293
2011-07-20,33.9529914855957
2011-07-21,34.690486907958984
2011-07-22,34.30202865600586
2011-07-25,33.896690368652344
2011-07-26,33.83475112915039
2011-07-27,32.821407318115234
2011-07-28,32.855186462402344
2011-07-29,33.03533935546875
2011-08-01,32.7707405090332
2011-08-02,31.892505645751953
2011-08-03,32.128944396972656
2011-08-04,30.817222595214844
2011-08-05,30.394983291625977
2011-08-08,27.101585388183594
2011-08-09,29.601200103759766
2011-08-10,26.89329719543457
2011-08-11,29.043838500976562
2011-08-12,28.683551788330078
2011-08-15,29.556150436401367
2011-08-16,28.542804718017578
2011-08-17,28.6497802734375
2011-08-18,26.544240951538086
2011-08-19,26.172677993774414
2011-08-22,25.84615135192871
2011-08-23,26.679357528686523
2011-08-24,27.236692428588867
2011-08-25,26.555503845214844
2011-08-26,26.775066375732422
2011-08-29,28.238800048828125
2011-08-30,27.771530151367188
2011-08-31,28.266944885253906
2011-09-01,27.512561798095703
2011-09-02,26.23461151123047
2011-09-06,25.513996124267578
2011-09-07,27.433746337890625
2011-09-08,26.499202728271484
2011-09-09,25.975645065307617
2011-09-12,26.347200393676758
2011-09-13,26.741291046142578
2011-09-14,27.25359535217285
2011-09-15,28.53154754638672
2011-09-16,28.965042114257812
2011-09-19,27.901018142700195
2011-09-20,27.574480056762695
2011-09-21,25.74482536315918
2011-09-22,24.787761688232422
2011-09-23,24.731464385986328
2011-09-26,25.958759307861328
2011-09-27,26.437267303466797
2011-09-28,25.440811157226562
2011-09-29,27.05655288696289
2011-09-30,26.380977630615234
2011-10-03,24.720211029052734
2011-10-04,25.47458267211914
2011-10-05,26.380977630615234
2011-10-06,27.174779891967773
2011-10-07,25.908084869384766
2011-10-10,27.439369201660156
2011-10-11,27.99108123779297
2011-10-12,28.711706161499023
2011-10-13,28.007976531982422
2011-10-14,28.666648864746094
2011-10-17,27.56886100769043
2011-10-18,29.043838500976562
2011-10-19,28.266944885253906
2011-10-20,29.13391876220703
2011-10-21,29.967124938964844
2011-10-24,30.69337272644043
2011-10-25,29.218368530273438
2011-10-26,30.13038444519043
2011-10-27,32.269691467285156
2011-10-28,32.2584342956543
2011-10-31,30.513208389282227
2011-11-01,29.004444122314453
2011-11-02,30.21484375
2011-11-03,29.86579704284668
2011-11-04,29.38163948059082
2011-11-07,30.012170791625977
2011-11-08,30.67083740234375
2011-11-09,29.201486587524414
2011-11-10,29.786968231201172
2011-11-11,30.428770065307617
2011-11-14,30.147275924682617
2011-11-15,30.057205200195312
2011-11-16,29.218368530273438
2011-11-17,28.424575805664062
2011-11-18,28.12897491455078
2011-11-21,27.72903060913086
2011-11-22,27.213172912597656
2011-11-23,26.181442260742188
2011-11-25,26.03074073791504
2011-11-28,27.218955993652344
2011-11-29,27.16100311279297
2011-11-30,29.351972579956055
2011-12-01,28.957826614379883
2011-12-02,29.212865829467773
2011-12-05,29.885217666625977
2011-12-06,29.79828643798828
2011-12-07,29.97216033935547
2011-12-08,28.62164878845215
2011-12-09,29.20706558227539
2011-12-12,28.18113899230957
2011-12-13,27.6884708404541
2011-12-14,27.624698638916016
2011-12-15,27.769607543945312
2011-12-16,27.86234474182129
2011-12-19,27.230562210083008
2011-12-20,28.494125366210938
2011-12-21,28.592670440673828
2011-12-22,29.25922966003418
2011-12-23,29.51425552368164
2011-12-27,29.265026092529297
2011-12-28,28.691207885742188
2011-12-29,29.160703659057617
2011-12-30,29.05057144165039
2012-01-03,29.734508514404297
2012-01-04,29.850439071655273
2012-01-05,30.45325469970703
2012-01-06,30.563377380371094
2012-01-09,30.290964126586914
2012-01-10,30.963314056396484
2012-01-11,31.50235939025879
2012-01-12,31.942873001098633
2012-01-13,32.02402114868164
2012-01-17,31.664657592773438
2012-01-18,32.52829360961914
2012-01-19,33.00358200073242
2012-01-20,33.247013092041016
2012-01-23,33.76288604736328
2012-01-24,33.66435241699219
2012-01-25,33.49045181274414
2012-01-26,32.22110366821289
2012-01-27,33.165870666503906
2012-01-30,33.25861358642578
2012-01-31,33.17746353149414
2012-02-01,33.80924606323242
2012-02-02,33.80345916748047
2012-02-03,34.70186233520508
2012-02-06,34.77142333984375
2012-02-07,35.02645492553711
2012-02-08,35.09020233154297
2012-02-09,34.69025802612305
2012-02-10,34.197601318359375
2012-02-13,34.875755310058594
2012-02-14,34.43524169921875
2012-02-15,34.893131256103516
2012-02-16,35.31047058105469
2012-02-17,35.582889556884766
2012-02-21,35.56550216674805
2012-02-22,35.25829315185547
2012-02-23,35.495941162109375
2012-02-24,35.40899658203125
2012-02-27,35.136573791503906
2012-02-28,35.5365104675293
2012-02-29,35.44956588745117
2012-03-01,35.942256927490234
2012-03-02,35.55390930175781
2012-03-05,35.664031982421875
2012-03-06,34.632301330566406
2012-03-07,35.22930908203125
2012-03-08,35.86689376831055
2012-03-09,35.919063568115234
2012-03-12,35.484352111816406
2012-03-13,36.556663513183594
2012-03-14,35.69301986694336
2012-03-15,36.655189514160156
2012-03-16,36.927608489990234
2012-03-19,37.15945053100586
2012-03-20,37.47245407104492
2012-03-21,37.03193283081055
2012-03-22,36.446510314941406
2012-03-23,36.51028060913086
2012-03-26,37.12467575073242
2012-03-27,36.83486557006836
2012-03-28,36.759517669677734
2012-03-29,36.37696075439453
2012-03-30,36.742122650146484
2012-04-02,37.38551330566406
2012-04-03,36.89283752441406
2012-04-04,36.4117546081543
2012-04-05,36.23785400390625
2012-04-09,35.432193756103516
2012-04-10,34.38886260986328
2012-04-11,34.99166488647461
2012-04-12,35.588680267333984
2012-04-13,34.72504425048828
2012-04-16,34.81778335571289
2012-04-17,35.44956588745117
2012-04-18,35.08441162109375
2012-04-19,34.875755310058594
2012-04-20,34.62071990966797
2012-04-23,34.15702438354492
2012-04-24,34.34829330444336
2012-04-25,34.8873405456543
2012-04-26,35.5365104675293
2012-04-27,35.571292877197266
2012-04-30,35.09020233154297
2012-05-01,35.28727722167969
2012-05-02,35.322059631347656
2012-05-03,31.768993377685547
2012-05-04,30.656118392944336
2012-05-07,30.250385284423828
2012-05-08,29.896804809570312
2012-05-09,29.595415115356445
2012-05-10,29.931596755981445
2012-05-11,29.856231689453125
2012-05-14,28.870885848999023
2012-05-15,28.250688552856445
2012-05-16,27.50878143310547
2012-05-17,26.685714721679688
2012-05-18,26.720502853393555
2012-05-21,27.062471389770508
2012-05-22,27.05667495727539
2012-05-23,27.265348434448242
2012-05-24,27.43341827392578
2012-05-25,27.358076095581055
2012-05-29,27.74641990661621
2012-05-30,27.03928565979004
2012-05-31,26.923357009887695
2012-06-01,25.932205200195312
2012-06-04,25.937997817993164
2012-06-05,26.656736373901367
2012-06-06,27.72903060913086
2012-06-07,27.78699493408203
2012-06-08,27.804384231567383
2012-06-11,27.143606185913086
2012-06-12,27.59571075439453
2012-06-13,27.352279663085938
2012-06-14,27.705839157104492
2012-06-15,28.163747787475586
2012-06-18,27.462400436401367
2012-06-19,28.013057708740234
2012-06-20,28.053617477416992
2012-06-21,27.1378173828125
2012-06-22,27.288515090942383
2012-06-25,26.45966339111328
2012-06-26,26.54660415649414
2012-06-27,26.98711585998535
2012-06-28,27.108842849731445
2012-06-29,28.071012496948242
2012-07-02,27.97248077392578
2012-07-03,28.401391983032227
2012-07-05,27.926103591918945
2012-07-06,27.705839157104492
2012-07-09,27.485595703125
2012-07-10,27.265348434448242
2012-07-11,27.6884708404541
2012-07-12,27.560949325561523
2012-07-13,28.48253631591797
2012-07-16,28.024639129638672
2012-07-17,28.19852638244629
2012-07-18,28.19852638244629
2012-07-19,28.152164459228516
2012-07-20,27.068269729614258
2012-07-23,26.563993453979492
2012-07-24,26.349531173706055
2012-07-25,26.57559585571289
2012-07-26,27.02189826965332
2012-07-27,27.86815071105957
2012-07-30,28.152164459228516
2012-07-31,27.984058380126953
2012-08-01,27.578323364257812
2012-08-02,29.004199981689453
2012-08-03,30.157634735107422
2012-08-06,30.215606689453125
2012-08-07,30.916940689086914
2012-08-08,31.07923698425293
2012-08-09,31.154586791992188
2012-08-10,31.23574447631836
2012-08-13,31.19516372680664
2012-08-14,31.03286361694336
2012-08-15,31.29949188232422
2012-08-16,31.479167938232422
2012-08-17,31.409616470336914
2012-08-20,31.635665893554688
2012-08-21,31.838529586791992
2012-08-22,31.64145851135254
2012-08-23,31.183570861816406
2012-08-24,31.658857345581055
2012-08-27,31.386425018310547
2012-08-28,31.200963973999023
2012-08-29,31.583492279052734
2012-08-30,31.351665496826172
2012-08-31,31.595090866088867
2012-09-04,31.664657592773438
2012-09-05,31.687833786010742
2012-09-06,32.60943603515625
2012-09-07,33.14849090576172
2012-09-10,32.52829360961914
2012-09-11,32.85287094116211
2012-09-12,32.98617935180664
2012-09-13,33.59477996826172
2012-09-14,33.98313522338867
2012-09-17,33.658546447753906
2012-09-18,33.351348876953125
2012-09-19,33.351348876953125
2012-09-20,33.06732940673828
2012-09-21,33.00937271118164
2012-09-24,33.11371612548828
2012-09-25,32.203697204589844
2012-09-26,31.14879035949707
2012-09-27,31.774778366088867
2012-09-28,31.595090866088867
2012-10-01,31.57770347595215
2012-10-02,31.57770347595215
2012-10-03,31.537134170532227
2012-10-04,32.33122253417969
2012-10-05,32.86445617675781
2012-10-08,32.84709548950195
2012-10-09,32.81808853149414
2012-10-10,32.487728118896484
2012-10-11,32.99199676513672
2012-10-12,32.487728118896484
2012-10-15,32.84129333496094
2012-10-16,33.641151428222656
2012-10-17,34.15702438354492
2012-10-18,34.71346664428711
2012-10-19,33.641151428222656
2012-10-22,33.675926208496094
2012-10-23,33.020965576171875
2012-10-24,32.789119720458984
2012-10-25,33.21803665161133
2012-10-26,33.21223831176758
2012-10-31,33.06732940673828
2012-11-01,33.43828201293945
2012-11-02,33.17746353149414
2012-11-05,33.03254699707031
2012-11-06,33.63536834716797
2012-11-07,32.10515594482422
2012-11-08,30.580768585205078
2012-11-09,30.551790237426758
2012-11-12,30.250385284423828
2012-11-13,29.520061492919922
2012-11-14,28.95203971862793
2012-11-15,29.224454879760742
2012-11-16,29.17656135559082
2012-11-19,29.81708526611328
2012-11-20,30.39772605895996
2012-11-21,30.60725975036621
2012-11-23,31.140026092529297
2012-11-26,30.996347427368164
2012-11-27,30.427675247192383
2012-11-28,30.88860511779785
2012-11-29,31.02629280090332
2012-11-30,31.199893951416016
2012-12-03,31.104101181030273
2012-12-04,31.163972854614258
2012-12-05,31.49321174621582
2012-12-06,31.50518226623535
2012-12-07,31.409406661987305
2012-12-10,31.427352905273438
2012-12-11,31.37946128845215
2012-12-12,31.529130935668945
2012-12-13,30.984392166137695
2012-12-14,30.48154067993164
2012-12-17,31.1280460357666
2012-12-18,31.798503875732422
2012-12-19,31.876323699951172
2012-12-20,32.61261749267578
2012-12-21,31.98406982421875
2012-12-24,31.858375549316406
2012-12-26,31.774555206298828
2012-12-27,31.756608963012695
2012-12-28,31.409406661987305
2012-12-31,31.924222946166992
2013-01-02,33.53449630737305
2013-01-03,33.3129997253418
2013-01-04,33.83380889892578
2013-01-07,33.396827697753906
2013-01-08,33.31898498535156
2013-01-09,33.708091735839844
2013-01-10,34.65988540649414
2013-01-11,34.480316162109375
2013-01-14,34.2408447265625
2013-01-15,34.2049446105957
2013-01-16,34.00739288330078
2013-01-17,34.564109802246094
2013-01-18,34.54615020751953
2013-01-22,35.06696319580078
2013-01-23,34.869415283203125
2013-01-24,34.893348693847656
2013-01-25,35.37225341796875
2013-01-28,35.24055099487305
2013-01-29,35.16871643066406
2013-01-30,34.725730895996094
2013-01-31,34.64793014526367
2013-02-01,35.22258758544922
2013-02-04,34.51622009277344
2013-02-05,35.01905822753906
2013-02-06,35.025047302246094
2013-02-07,34.0612678527832
2013-02-08,34.480316162109375
2013-02-11,34.24683380126953
2013-02-12,34.12113952636719
2013-02-13,34.31868362426758
2013-02-14,34.15705108642578
2013-02-15,34.28874969482422
2013-02-19,34.809539794921875
2013-02-20,33.552459716796875
2013-02-21,32.98975372314453
2013-02-22,33.81586456298828
2013-02-25,32.98372268676758
2013-02-26,32.94754409790039
2013-02-27,33.68318557739258
2013-02-28,33.50831985473633
2013-03-01,33.15255355834961
2013-03-04,33.423912048339844
2013-03-05,34.22589111328125
2013-03-06,34.340457916259766
2013-03-07,35.11229705810547
2013-03-08,35.93838119506836
2013-03-11,36.42680358886719
2013-03-12,36.1011962890625
2013-03-13,35.9926643371582
2013-03-14,36.28812026977539
2013-03-15,36.42680358886719
2013-03-18,35.81779098510742
2013-03-19,35.82985305786133
2013-03-20,35.93838119506836
2013-03-21,35.17258834838867
2013-03-22,35.425846099853516
2013-03-25,35.359527587890625
2013-03-26,35.9323616027832
2013-03-27,35.642921447753906
2013-03-28,35.57057189941406
2013-04-01,35.14242935180664
2013-04-02,35.600711822509766
2013-04-03,34.961544036865234
2013-04-04,34.34648513793945
2013-04-05,33.45405960083008
2013-04-08,33.64099884033203
2013-04-09,34.03292465209961
2013-04-10,34.8891716003418
2013-04-11,34.75651931762695
2013-04-12,34.310302734375
2013-04-15,33.51435089111328
2013-04-16,34.20176315307617
2013-04-17,33.695247650146484
2013-04-18,33.1103515625
2013-04-19,33.628929138183594
2013-04-22,33.82791519165039
2013-04-23,34.937416076660156
2013-04-24,35.17862319946289
2013-04-25,35.78160858154297
2013-04-26,35.727333068847656
2013-04-29,36.35445785522461
2013-04-30,36.43285369873047
2013-05-01,35.74542999267578
2013-05-02,38.23579025268555
2013-05-03,39.31515121459961
2013-05-06,39.676944732666016
2013-05-07,39.60459518432617
2013-05-08,39.779457092285156
2013-05-09,39.5020637512207
2013-05-10,39.22471237182617
2013-05-13,39.25484848022461
2013-05-14,40.15933609008789
2013-05-15,40.82262420654297
2013-05-16,40.52112579345703
2013-05-17,41.23267364501953
2013-05-20,41.26282501220703
2013-05-21,41.03368377685547
2013-05-22,40.6718864440918
2013-05-23,40.394508361816406
2013-05-24,40.31565856933594
2013-05-28,41.17097854614258
2013-05-29,41.989898681640625
2013-05-30,42.46913146972656
2013-05-31,41.83823776245117
2013-06-03,42.20220947265625
2013-06-04,41.89891052246094
2013-06-05,40.91618728637695
2013-06-06,41.892845153808594
2013-06-07,43.50644302368164
2013-06-10,43.89467239379883
2013-06-11,43.027217864990234
2013-06-12,43.075740814208984
2013-06-13,43.49431228637695
2013-06-14,42.754234313964844
2013-06-17,43.79155349731445
2013-06-18,44.26470184326172
2013-06-19,43.81581115722656
2013-06-20,43.62169647216797
2013-06-21,43.403316497802734
2013-06-24,42.620784759521484
2013-06-25,43.12427520751953
2013-06-26,43.10001754760742
2013-06-27,43.925010681152344
2013-06-28,44.30110549926758
2013-07-01,44.46488571166992
2013-07-02,44.95017623901367
2013-07-03,44.792457580566406
2013-07-05,45.86009216308594
2013-07-08,46.575904846191406
2013-07-09,47.37663269042969
2013-07-10,46.970211029052734
2013-07-11,47.32204818725586
2013-07-12,47.2492561340332
2013-07-15,47.03086853027344
2013-07-16,46.9095573425293
2013-07-17,46.745765686035156
2013-07-18,47.63140869140625
2013-07-19,47.43125534057617
2013-07-22,48.013587951660156
2013-07-23,47.880130767822266
2013-07-24,47.558631896972656
2013-07-25,47.75880813598633
2013-07-26,48.019657135009766
2013-07-29,47.82554626464844
2013-07-30,47.728485107421875
2013-07-31,47.904396057128906
2013-08-01,50.118553161621094
2013-08-02,49.99114990234375
2013-08-05,49.9972038269043
2013-08-06,48.97203826904297
2013-08-07,48.14706039428711
2013-08-08,48.777923583984375
2013-08-09,48.88105392456055
2013-08-12,48.35330581665039
2013-08-13,48.78398513793945
2013-08-14,48.60808181762695
2013-08-15,47.76487350463867
2013-08-16,48.292633056640625
2013-08-19,47.25532913208008
2013-08-20,47.37058639526367
2013-08-21,47.12793731689453
2013-08-22,48.23198318481445
2013-08-23,47.98199462890625
2013-08-26,47.45768737792969
2013-08-27,45.4640007019043
2013-08-28,45.76885986328125
2013-08-29,45.97612762451172
2013-08-30,45.653011322021484
2013-09-03,46.2870979309082
2013-09-04,47.67108154296875
2013-09-05,47.58573913574219
2013-09-06,47.28087615966797
2013-09-09,47.99418258666992
2013-09-10,49.14039993286133
2013-09-11,48.914798736572266
2013-09-12,48.74409484863281
2013-09-13,48.585594177246094
2013-09-16,49.32939529418945
2013-09-17,49.76836395263672
