Date,VLO
2010-08-24,8.958852767944336
2010-08-25,8.892451286315918
2010-08-26,8.660042762756348
2010-08-27,8.909050941467285
2010-08-30,8.864782333374023
2010-08-31,8.726447105407715
2010-09-01,8.96439266204834
2010-09-02,9.207870483398438
2010-09-03,9.373872756958008
2010-09-07,9.362809181213379
2010-09-08,9.335140228271484
2010-09-09,9.313004493713379
2010-09-10,9.38493824005127
2010-09-13,9.606284141540527
2010-09-14,9.639486312866211
2010-09-15,9.595215797424316
2010-09-16,9.523280143737793
2010-09-17,9.401540756225586
2010-09-20,9.53988265991211
2010-09-21,9.490078926086426
2010-09-22,9.279804229736328
2010-09-23,9.207870483398438
2010-09-24,9.307470321655273
2010-09-27,9.340673446655273
2010-09-28,9.445810317993164
2010-09-29,9.556479454040527
2010-09-30,9.689290046691895
2010-10-01,9.76675796508789
2010-10-04,9.545411109924316
2010-10-05,9.728022575378418
2010-10-06,9.650552749633789
2010-10-07,9.777825355529785
2010-10-08,9.899564743041992
2010-10-11,10.010234832763672
2010-10-12,9.943832397460938
2010-10-13,10.104307174682617
2010-10-14,10.048970222473145
2010-10-15,10.015768051147461
2010-10-18,10.209444999694824
2010-10-19,9.98256778717041
2010-10-20,10.043436050415039
2010-10-21,9.788890838623047
2010-10-22,9.76675796508789
2010-10-25,9.833161354064941
2010-10-26,9.960433006286621
2010-10-27,10.07110595703125
2010-10-28,10.082171440124512
2010-10-29,9.93276596069336
2010-11-01,9.860827445983887
2010-11-02,9.960433006286621
2010-11-03,10.03790283203125
2010-11-04,10.475052833557129
2010-11-05,10.59126091003418
2010-11-08,10.62446117401123
2010-11-09,10.59126091003418
2010-11-10,10.812601089477539
2010-11-11,11.045012474060059
2010-11-12,11.05054759979248
2010-11-15,10.82865047454834
2010-11-16,10.407042503356934
2010-11-17,10.595653533935547
2010-11-18,10.961788177490234
2010-11-19,10.856383323669434
2010-11-22,10.922953605651855
2010-11-23,10.739889144897461
2010-11-24,11.006168365478516
2010-11-26,10.85084056854248
2010-11-29,10.856383323669434
2010-11-30,10.806458473205566
2010-12-01,11.183688163757324
2010-12-02,11.499889373779297
2010-12-03,11.694052696228027
2010-12-06,11.638580322265625
2010-12-07,11.78281307220459
2010-12-08,11.699601173400879
2010-12-09,11.644124984741211
2010-12-10,11.993616104125977
2010-12-13,11.849377632141113
2010-12-14,11.871573448181152
2010-12-15,11.677407264709473
2010-12-16,11.82164478302002
2010-12-17,11.694052696228027
2010-12-20,12.304274559020996
2010-12-21,12.64821720123291
2010-12-22,12.603837966918945
2010-12-23,12.770261764526367
2010-12-27,12.764713287353516
2010-12-28,12.709238052368164
2010-12-29,12.953324317932129
2010-12-30,12.836827278137207
2010-12-31,12.82573413848877
2011-01-03,13.17523193359375
2011-01-04,12.864566802978516
2011-01-05,13.180773735046387
2011-01-06,13.191869735717773
2011-01-07,13.2196044921875
2011-01-10,13.164130210876465
2011-01-11,13.40267276763916
2011-01-12,13.624574661254883
2011-01-13,13.89084529876709
2011-01-14,13.863114356994629
2011-01-18,14.184865951538086
2011-01-19,13.74661922454834
2011-01-20,13.358294486999512
2011-01-21,13.386030197143555
2011-01-24,13.541359901428223
2011-01-25,13.491430282592773
2011-01-26,14.035080909729004
2011-01-27,14.073917388916016
2011-01-28,13.95186996459961
2011-01-31,14.068367958068848
2011-02-01,14.456686973571777
2011-02-02,14.661948204040527
2011-02-03,14.484426498413086
2011-02-04,14.717415809631348
2011-02-07,15.144577026367188
2011-02-08,15.53289794921875
2011-02-09,15.172311782836914
2011-02-10,15.577275276184082
2011-02-11,15.516256332397461
2011-02-14,16.160911560058594
2011-02-15,15.810797691345215
2011-02-16,16.21648597717285
2011-02-17,16.833358764648438
2011-02-18,16.349863052368164
2011-02-22,15.655184745788574
2011-02-23,15.421786308288574
2011-02-24,14.893827438354492
2011-02-25,15.871927261352539
2011-02-28,15.660749435424805
2011-03-01,14.993861198425293
2011-03-02,14.949402809143066
2011-03-03,16.105337142944336
2011-03-04,15.933065414428711
2011-03-07,15.466236114501953
2011-03-08,15.110564231872559
2011-03-09,15.399545669555664
2011-03-10,14.6270751953125
2011-03-11,15.549595832824707
2011-03-14,16.055330276489258
2011-03-15,15.510702133178711
2011-03-16,15.249504089355469
2011-03-17,15.510702133178711
2011-03-18,15.193926811218262
2011-03-21,15.727436065673828
2011-03-22,15.616286277770996
2011-03-23,16.0219783782959
2011-03-24,15.999749183654785
2011-03-25,16.63329315185547
2011-03-28,16.4332275390625
2011-03-29,16.91672134399414
2011-03-30,17.077884674072266
2011-03-31,16.572158813476562
2011-04-01,16.683311462402344
2011-04-04,16.71109390258789
2011-04-05,16.950061798095703
2011-04-06,16.572158813476562
2011-04-07,16.110897064208984
2011-04-08,15.666302680969238
2011-04-11,15.316184043884277
2011-04-12,15.093892097473145
2011-04-13,15.555160522460938
2011-04-14,15.338422775268555
2011-04-15,15.305075645446777
2011-04-18,15.049437522888184
2011-04-19,15.416221618652344
2011-04-20,15.766339302062988
2011-04-21,16.133121490478516
2011-04-25,16.17758560180664
2011-04-26,15.571828842163086
2011-04-27,15.566271781921387
2011-04-28,15.638520240783691
2011-04-29,15.727436065673828
2011-05-02,15.549595832824707
2011-05-03,15.121679306030273
2011-05-04,14.832694053649902
2011-05-05,14.621516227722168
2011-05-06,14.888273239135742
2011-05-09,15.382880210876465
2011-05-10,15.82746696472168
2011-05-11,15.03831958770752
2011-05-12,14.743775367736816
2011-05-13,14.827143669128418
2011-05-16,14.6044282913208
2011-05-17,14.42068862915039
2011-05-18,14.799298286437988
2011-05-19,14.760329246520996
2011-05-20,14.504202842712402
2011-05-23,14.437390327453613
2011-05-24,14.38728141784668
2011-05-25,14.621129035949707
2011-05-26,14.710219383239746
2011-05-27,14.988608360290527
2011-05-31,15.311540603637695
2011-06-01,15.083261489868164
2011-06-02,14.732481002807617
2011-06-03,14.660104751586914
2011-06-06,13.975261688232422
2011-06-07,14.23694896697998
2011-06-08,14.008670806884766
2011-06-09,14.142292976379395
2011-06-10,13.89730167388916
2011-06-13,13.546538352966309
2011-06-14,14.064345359802246
2011-06-15,13.552104949951172
2011-06-16,13.457451820373535
2011-06-17,13.418475151062012
2011-06-20,13.496423721313477
2011-06-21,13.858343124389648
2011-06-22,13.891743659973145
2011-06-23,13.785956382751465
2011-06-24,12.90623950958252
2011-06-27,13.195764541625977
2011-06-28,13.696866035461426
2011-06-29,13.891743659973145
2011-06-30,14.23694896697998
2011-07-01,14.359441757202148
2011-07-05,14.192405700683594
2011-07-06,14.086609840393066
2011-07-07,14.654532432556152
2011-07-08,14.57658863067627
2011-07-11,14.097749710083008
2011-07-12,14.05320930480957
2011-07-13,14.19797420501709
2011-07-14,13.819358825683594
2011-07-15,14.064345359802246
2011-07-18,13.986394882202148
2011-07-19,14.28149700164795
2011-07-20,14.33160400390625
2011-07-21,14.97189998626709
2011-07-22,14.871681213378906
2011-07-25,14.854979515075684
2011-07-26,14.743621826171875
2011-07-27,14.164565086364746
2011-07-28,13.830501556396484
2011-07-29,13.986394882202148
2011-08-01,13.886171340942383
2011-08-02,13.117818832397461
2011-08-03,12.950780868530273
2011-08-04,11.692449569702148
2011-08-05,11.53098201751709
2011-08-08,10.20026683807373
2011-08-09,11.15793514251709
2011-08-10,10.723648071289062
2011-08-11,11.558817863464355
2011-08-12,11.636770248413086
2011-08-15,12.016295433044434
2011-08-16,11.703744888305664
2011-08-17,11.692580223083496
2011-08-18,10.749366760253906
2011-08-19,10.503789901733398
2011-08-22,10.57076358795166
2011-08-23,11.234925270080566
2011-08-24,11.419107437133789
2011-08-25,11.279570579528809
2011-08-26,11.647930145263672
2011-08-29,12.111170768737793
2011-08-30,12.278604507446289
2011-08-31,12.680452346801758
2011-09-01,12.55208683013916
2011-09-02,12.245122909545898
2011-09-06,12.083266258239746
2011-09-07,12.434882164001465
2011-09-08,12.942767143249512
2011-09-09,12.457204818725586
2011-09-12,12.468365669250488
2011-09-13,12.328835487365723
2011-09-14,12.2562837600708
2011-09-15,12.507434844970703
2011-09-16,12.3846435546875
2011-09-19,11.949315071105957
2011-09-20,11.709327697753906
2011-09-21,11.100977897644043
2011-09-22,10.364258766174316
2011-09-23,10.314032554626465
2011-09-26,10.715875625610352
2011-09-27,10.715875625610352
2011-09-28,10.302868843078613
2011-09-29,10.381002426147461
2011-09-30,9.923347473144531
2011-10-03,9.582893371582031
2011-10-04,10.02380657196045
2011-10-05,10.94470500946045
2011-10-06,11.32422161102295
2011-10-07,11.039584159851074
2011-10-10,11.742815017700195
2011-10-11,12.122335433959961
2011-10-12,12.412553787231445
2011-10-13,12.641386032104492
2011-10-14,13.18276309967041
2011-10-17,12.630224227905273
2011-10-18,13.054389953613281
2011-10-19,12.741846084594727
2011-10-20,13.048810005187988
2011-10-21,13.216246604919434
2011-10-24,12.976249694824219
2011-10-25,12.189305305480957
2011-10-26,14.036678314208984
2011-10-27,14.645028114318848
2011-10-28,14.901762008666992
2011-10-31,13.729714393615723
2011-11-01,13.523214340209961
2011-11-02,14.036678314208984
2011-11-03,14.198532104492188
2011-11-04,14.399457931518555
2011-11-07,14.61154556274414
2011-11-08,14.695262908935547
2011-11-09,14.237605094909668
2011-11-10,14.293416023254395
2011-11-11,13.824593544006348
2011-11-14,13.717914581298828
2011-11-15,13.970588684082031
2011-11-16,12.667863845825195
2011-11-17,12.280415534973145
2011-11-18,12.246729850769043
2011-11-21,11.836819648742676
2011-11-22,11.72451400756836
2011-11-23,11.45498275756836
2011-11-25,11.359528541564941
2011-11-28,11.898589134216309
2011-11-29,12.010890007019043
2011-11-30,12.505023956298828
2011-12-01,12.420797348022461
2011-12-02,12.667863845825195
2011-12-05,12.802635192871094
2011-12-06,12.561175346374512
2011-12-07,12.387104034423828
2011-12-08,11.72451400756836
2011-12-09,11.876127243041992
2011-12-12,11.623437881469727
2011-12-13,11.488678932189941
2011-12-14,11.432524681091309
2011-12-15,11.421296119689941
2011-12-16,11.522366523742676
2011-12-19,11.168611526489258
2011-12-20,11.690827369689941
2011-12-21,11.808747291564941
2011-12-22,11.786279678344727
2011-12-23,11.814359664916992
2011-12-27,11.93789005279541
2011-12-28,11.662747383117676
2011-12-29,11.65151596069336
2011-12-30,11.819969177246094
2012-01-03,11.752589225769043
2012-01-04,11.466215133666992
2012-01-05,11.123690605163574
2012-01-06,11.438141822814941
2012-01-09,11.01138687133789
2012-01-10,11.275299072265625
2012-01-11,11.483065605163574
2012-01-12,11.758207321166992
2012-01-13,11.803129196166992
2012-01-17,12.370260238647461
2012-01-18,12.943009376525879
2012-01-19,12.914934158325195
2012-01-20,13.201309204101562
2012-01-23,13.206928253173828
2012-01-24,13.583142280578613
2012-01-25,13.841438293457031
2012-01-26,13.41468620300293
2012-01-27,13.543834686279297
2012-01-30,13.633678436279297
2012-01-31,13.470836639404297
2012-02-01,13.465221405029297
2012-02-02,13.52137279510498
2012-02-03,13.830212593078613
2012-02-06,13.95935344696045
2012-02-07,14.200817108154297
2012-02-08,14.060433387756348
2012-02-09,14.200817108154297
2012-02-10,13.931285858154297
2012-02-13,13.81264591217041
2012-02-14,13.90869140625
2012-02-15,14.049920082092285
2012-02-16,14.32109260559082
2012-02-17,14.117719650268555
2012-02-21,14.422775268554688
2012-02-22,14.411482810974121
2012-02-23,14.575312614440918
2012-02-24,13.778749465942383
2012-02-27,13.857841491699219
2012-02-28,14.004728317260742
2012-02-29,13.835244178771973
2012-03-01,14.518823623657227
2012-03-02,14.699593544006348
2012-03-05,14.513174057006836
2012-03-06,14.219401359558105
2012-03-07,15.253231048583984
2012-03-08,15.744726181030273
2012-03-09,16.134531021118164
2012-03-12,15.942455291748047
2012-03-13,16.089332580566406
2012-03-14,15.806865692138672
2012-03-15,15.829463958740234
2012-03-16,15.812511444091797
2012-03-19,15.789917945861816
2012-03-20,15.513099670410156
2012-03-21,15.332321166992188
2012-03-22,14.936868667602539
2012-03-23,15.078097343444824
2012-03-26,15.281476974487305
2012-03-27,15.546995162963867
2012-03-28,15.434006690979004
2012-03-29,15.055501937866211
2012-03-30,14.558359146118164
2012-04-02,14.874730110168457
2012-04-03,14.349329948425293
2012-04-04,14.275894165039062
2012-04-05,14.08946418762207
2012-04-09,13.959527015686035
2012-04-10,13.332452774047852
2012-04-11,13.439790725708008
2012-04-12,14.083817481994629
2012-04-13,13.637523651123047
2012-04-16,13.196867942810059
2012-04-17,13.603618621826172
2012-04-18,13.49063491821289
2012-04-19,13.501934051513672
2012-04-20,13.417190551757812
2012-04-23,13.343754768371582
2012-04-24,13.518885612487793
2012-04-25,13.64881706237793
2012-04-26,13.880439758300781
2012-04-27,14.191152572631836
2012-04-30,13.953886032104492
2012-05-01,14.032975196838379
2012-05-02,13.677063941955566
2012-05-03,13.298562049865723
2012-05-04,12.965243339538574
2012-05-07,12.925700187683105
2012-05-08,12.744919776916504
2012-05-09,12.699729919433594
2012-05-10,12.744919776916504
2012-05-11,12.733624458312988
2012-05-14,12.456803321838379
2012-05-15,12.157389640808105
2012-05-16,12.33252239227295
2012-05-17,12.196937561035156
2012-05-18,12.112194061279297
2012-05-21,12.44785213470459
2012-05-22,12.550260543823242
2012-05-23,12.63559627532959
2012-05-24,12.584393501281738
2012-05-25,12.709555625915527
2012-05-29,12.726621627807617
2012-05-30,12.408032417297363
2012-05-31,12.004101753234863
2012-06-01,11.765156745910645
2012-06-04,11.588793754577637
2012-06-05,11.947210311889648
2012-06-06,12.356829643249512
2012-06-07,12.203221321105957
2012-06-08,12.100815773010254
2012-06-11,12.430792808532715
2012-06-12,12.675421714782715
2012-06-13,12.368206977844238
2012-06-14,12.453546524047852
2012-06-15,12.652660369873047
2012-06-18,12.396652221679688
2012-06-19,13.102109909057617
2012-06-20,13.392251014709473
2012-06-21,13.079345703125
2012-06-22,13.369495391845703
2012-06-25,13.067971229553223
2012-06-26,13.284154891967773
2012-06-27,13.437767028808594
2012-06-28,13.614131927490234
2012-06-29,13.739291191101074
2012-07-02,13.762049674987793
2012-07-03,14.228557586669922
2012-07-05,13.887206077575684
2012-07-06,13.972543716430664
2012-07-09,13.545857429504395
2012-07-10,13.449142456054688
2012-07-11,13.665329933166504
2012-07-12,13.824634552001953
2012-07-13,14.143216133117676
2012-07-16,14.35940933227539
2012-07-17,14.478877067565918
2012-07-18,14.689383506774902
2012-07-19,14.461812973022461
2012-07-20,14.530083656311035
2012-07-23,14.592667579650879
2012-07-24,14.336649894714355
2012-07-25,14.183043479919434
2012-07-26,14.51301383972168
2012-07-27,14.848672866821289
2012-07-30,14.837297439575195
2012-07-31,15.645157814025879
2012-08-01,15.44603443145752
2012-08-02,15.53137493133545
2012-08-03,15.838584899902344
2012-08-06,16.009258270263672
2012-08-07,16.248207092285156
2012-08-08,16.36199188232422
2012-08-09,16.418882369995117
2012-08-10,16.555419921875
2012-08-13,16.32933807373047
2012-08-14,16.43236541748047
2012-08-15,16.369401931762695
2012-08-16,16.60979461669922
2012-08-17,16.48387336730957
2012-08-20,17.027612686157227
2012-08-21,17.056228637695312
2012-08-22,16.913145065307617
2012-08-23,16.718536376953125
2012-08-24,16.735713958740234
2012-08-27,17.611417770385742
2012-08-28,17.811738967895508
2012-08-29,17.611417770385742
2012-08-30,17.588520050048828
2012-08-31,17.891876220703125
2012-09-04,17.754507064819336
2012-09-05,17.868976593017578
2012-09-06,17.98345184326172
2012-09-07,18.418445587158203
2012-09-10,18.326860427856445
2012-09-11,18.756132125854492
2012-09-12,18.761852264404297
2012-09-13,18.767576217651367
2012-09-14,19.317039489746094
2012-09-17,18.338308334350586
2012-09-18,18.086477279663086
2012-09-19,18.44133758544922
2012-09-20,18.395549774169922
2012-09-21,18.298246383666992
2012-09-24,18.172325134277344
2012-09-25,18.012067794799805
2012-09-26,17.685827255249023
2012-09-27,17.99489402770996
2012-09-28,18.13226318359375
2012-10-01,18.389816284179688
2012-10-02,18.395549774169922
2012-10-03,18.080751419067383
2012-10-04,18.664554595947266
2012-10-05,18.252456665039062
2012-10-08,18.14943504333496
2012-10-09,17.97200584411621
2012-10-10,16.867355346679688
2012-10-11,16.67848014831543
2012-10-12,16.604066848754883
2012-10-15,16.489604949951172
2012-10-16,16.89597511291504
2012-10-17,17.187875747680664
2012-10-18,16.964658737182617
2012-10-19,16.901697158813477
2012-10-22,16.867355346679688
2012-10-23,16.23203468322754
2012-10-24,16.26065444946289
2012-10-25,16.306442260742188
2012-10-26,16.61551856994629
2012-10-31,16.655582427978516
2012-11-01,16.46097755432129
2012-11-02,16.140460968017578
2012-11-05,16.529666900634766
2012-11-06,17.205049514770508
2012-11-07,16.82156753540039
2012-11-08,16.81011390686035
2012-11-09,16.93603515625
2012-11-12,16.86163330078125
2012-11-13,16.724267959594727
2012-11-14,16.518218994140625
2012-11-15,16.930315017700195
2012-11-16,16.804399490356445
2012-11-19,17.33699607849121
2012-11-20,17.590347290039062
2012-11-21,17.84945297241211
2012-11-23,18.37917709350586
2012-11-26,18.189172744750977
2012-11-27,17.935823440551758
2012-11-28,18.223711013793945
2012-11-29,18.563430786132812
2012-11-30,18.57493782043457
2012-12-03,18.361900329589844
2012-12-04,18.546159744262695
2012-12-05,18.04521942138672
2012-12-06,18.310081481933594
2012-12-07,18.344629287719727
2012-12-10,18.80525779724121
2012-12-11,18.80525779724121
2012-12-12,18.880109786987305
2012-12-13,18.77071762084961
2012-12-14,19.214069366455078
2012-12-17,19.5998477935791
2012-12-18,19.71500015258789
2012-12-19,19.594087600708008
2012-12-20,19.795616149902344
2012-12-21,19.657426834106445
2012-12-24,19.427114486694336
2012-12-26,19.392566680908203
2012-12-27,19.47893524169922
2012-12-28,19.058605194091797
2012-12-31,19.645915985107422
2013-01-02,20.42898178100586
2013-01-03,19.991382598876953
2013-01-04,20.33110237121582
2013-01-07,19.778343200683594
2013-01-08,19.96259117126465
2013-01-09,19.789857864379883
2013-01-10,20.09502601623535
2013-01-11,19.979869842529297
2013-01-14,20.342620849609375
2013-01-15,20.613239288330078
2013-01-16,21.183263778686523
2013-01-17,21.200532913208008
2013-01-18,21.165996551513672
2013-01-22,21.39630889892578
2013-01-23,21.862701416015625
2013-01-24,21.85694694519043
2013-01-25,21.937545776367188
2013-01-28,22.34636116027832
2013-01-29,25.202268600463867
2013-01-30,25.190757751464844
2013-01-31,25.179243087768555
2013-02-01,25.82413101196289
2013-02-04,25.852916717529297
2013-02-05,26.313539505004883
2013-02-06,26.16384506225586
2013-02-07,26.094751358032227
2013-02-08,26.561134338378906
2013-02-11,26.682573318481445
2013-02-12,26.399215698242188
2013-02-13,26.740398406982422
2013-02-14,27.312915802001953
2013-02-15,27.347614288330078
2013-02-19,27.602066040039062
2013-02-20,25.982839584350586
2013-02-21,26.329822540283203
2013-02-22,26.6420955657959
2013-02-25,25.589597702026367
2013-02-26,25.982839584350586
2013-02-27,26.59583854675293
2013-02-28,26.36451530456543
2013-03-01,26.965940475463867
2013-03-04,28.053146362304688
2013-03-05,27.89699935913086
2013-03-06,27.53845977783203
2013-03-07,26.89655113220215
2013-03-08,26.312467575073242
2013-03-11,25.283100128173828
2013-03-12,26.34138298034668
2013-03-13,25.10961151123047
2013-03-14,25.352500915527344
2013-03-15,25.549114227294922
2013-03-18,25.670560836791992
2013-03-19,25.572246551513672
2013-03-20,25.832483291625977
2013-03-21,25.456584930419922
2013-03-22,25.583818435668945
2013-03-25,25.60694694519043
2013-03-26,25.994396209716797
2013-03-27,25.994396209716797
2013-03-28,26.306678771972656
2013-04-01,26.005970001220703
2013-04-02,24.525529861450195
2013-04-03,23.47881317138672
2013-04-04,23.964588165283203
2013-04-05,24.276866912841797
2013-04-08,24.357824325561523
2013-04-09,24.670106887817383
2013-04-10,24.849384307861328
2013-04-11,23.860492706298828
2013-04-12,23.658096313476562
2013-04-15,22.437881469726562
2013-04-16,22.923656463623047
2013-04-17,22.114046096801758
2013-04-18,22.374277114868164
2013-04-19,22.69232940673828
2013-04-22,23.010393142700195
2013-04-23,23.507732391357422
2013-04-24,24.271080017089844
2013-04-25,23.84893226623535
2013-04-26,23.5482120513916
2013-04-29,23.825794219970703
2013-04-30,23.31689453125
2013-05-01,22.426321029663086
2013-05-02,23.395605087280273
2013-05-03,23.781536102294922
2013-05-06,24.28133201599121
2013-05-07,24.743165969848633
2013-05-08,24.205408096313477
2013-05-09,24.186431884765625
2013-05-10,24.547046661376953
2013-05-13,24.116838455200195
2013-05-14,24.679901123046875
2013-05-15,25.186023712158203
2013-05-16,25.05950164794922
2013-05-17,26.06541633605957
2013-05-20,26.758380889892578
2013-05-21,26.198923110961914
2013-05-22,25.76661491394043
2013-05-23,25.582260131835938
2013-05-24,25.467817306518555
2013-05-28,25.893779754638672
2013-05-29,25.734834671020508
2013-05-30,25.849266052246094
2013-05-31,25.830190658569336
2013-06-03,25.588626861572266
2013-06-04,24.76850700378418
2013-06-05,24.55235481262207
2013-06-06,24.9655818939209
2013-06-07,25.15631103515625
2013-06-10,24.774858474731445
2013-06-11,24.463348388671875
2013-06-12,24.132762908935547
2013-06-13,24.577783584594727
2013-06-14,24.164548873901367
2013-06-17,24.126405715942383
2013-06-18,24.20269012451172
2013-06-19,23.891193389892578
2013-06-20,22.715055465698242
2013-06-21,22.49890899658203
2013-06-24,21.462646484375
2013-06-25,22.238250732421875
2013-06-26,22.50527000427246
2013-06-27,22.244611740112305
2013-06-28,22.104751586914062
2013-07-01,21.7741641998291
2013-07-02,21.32278823852539
2013-07-03,21.418148040771484
2013-07-05,21.519865036010742
2013-07-08,21.952165603637695
2013-07-09,21.793228149414062
2013-07-10,21.32914161682129
2013-07-11,21.95852279663086
2013-07-12,22.797704696655273
2013-07-15,22.49254608154297
2013-07-16,22.111103057861328
2013-07-17,22.314538955688477
2013-07-18,21.755096435546875
2013-07-19,22.066606521606445
2013-07-22,22.422611236572266
2013-07-23,22.46076202392578
2013-07-24,21.996671676635742
2013-07-25,22.676921844482422
2013-07-26,22.91214370727539
2013-07-29,22.753211975097656
2013-07-30,22.587913513183594
2013-07-31,22.740493774414062
2013-08-01,22.924856185913086
2013-08-02,22.308185577392578
2013-08-05,22.33361053466797
2013-08-06,23.223655700683594
2013-08-07,23.23636817932129
2013-08-08,23.541528701782227
2013-08-09,23.6051025390625
2013-08-12,23.569915771484375
2013-08-13,23.576311111450195
2013-08-14,23.49956703186035
2013-08-15,22.981470108032227
2013-08-16,22.648866653442383
2013-08-19,22.04762840270996
2013-08-20,22.54014015197754
2013-08-21,22.642478942871094
2013-08-22,23.013450622558594
2013-08-23,23.2820987701416
2013-08-26,23.039030075073242
2013-08-27,22.552921295166016
2013-08-28,22.879135131835938
2013-08-29,22.89832305908203
2013-08-30,22.725627899169922
2013-09-03,23.21813201904297
2013-09-04,23.58910369873047
2013-09-05,23.505962371826172
2013-09-06,23.512353897094727
2013-09-09,23.403615951538086
2013-09-10,23.122182846069336
2013-09-11,23.071012496948242
2013-09-12,22.194747924804688
2013-09-13,22.418609619140625
2013-09-16,22.105192184448242
