Date,PNW
2010-10-14,22.61273193359375
2010-10-15,22.782258987426758
2010-10-18,22.897106170654297
2010-10-19,22.853361129760742
2010-10-20,23.1705322265625
2010-10-21,23.07756996154785
2010-10-22,23.066640853881836
2010-10-25,22.979137420654297
2010-10-26,22.913516998291016
2010-10-27,22.842424392700195
2010-10-28,22.76212501525879
2010-10-29,22.795339584350586
2010-11-01,22.706737518310547
2010-11-02,23.271638870239258
2010-11-03,23.144262313842773
2010-11-04,23.404539108276367
2010-11-05,23.338092803955078
2010-11-08,23.11656379699707
2010-11-09,23.011343002319336
2010-11-10,22.911645889282227
2010-11-11,22.889495849609375
2010-11-12,22.656888961791992
2010-11-15,22.85627555847168
2010-11-16,22.590436935424805
2010-11-17,22.540586471557617
2010-11-18,22.701196670532227
2010-11-19,22.64581298828125
2010-11-22,22.68457794189453
2010-11-23,22.496280670166016
2010-11-24,22.546131134033203
2010-11-26,22.44643783569336
2010-11-29,22.374439239501953
2010-11-30,22.385513305664062
2010-12-01,22.72334098815918
2010-12-02,22.773195266723633
2010-12-03,22.706737518310547
2010-12-06,22.667970657348633
2010-12-07,22.451980590820312
2010-12-08,22.35782814025879
2010-12-09,22.44089126586914
2010-12-10,22.62919807434082
2010-12-13,22.71781349182129
2010-12-14,22.86734390258789
2010-12-15,22.64581298828125
2010-12-16,22.922719955444336
2010-12-17,22.989181518554688
2010-12-20,22.906105041503906
2010-12-21,22.944875717163086
2010-12-22,23.04456901550293
2010-12-23,23.155330657958984
2010-12-27,23.144262313842773
2010-12-28,23.149795532226562
2010-12-29,23.09440803527832
2010-12-30,23.000255584716797
2010-12-31,22.955951690673828
2011-01-03,22.972566604614258
2011-01-04,23.072265625
2011-01-05,22.917194366455078
2011-01-06,22.96149253845215
2011-01-07,23.033491134643555
2011-01-10,22.895038604736328
2011-01-11,22.88396453857422
2011-01-12,22.994718551635742
2011-01-13,22.989181518554688
2011-01-14,22.994718551635742
2011-01-18,22.906105041503906
2011-01-19,22.9393310546875
2011-01-20,23.011343002319336
2011-01-21,23.061172485351562
2011-01-24,23.277170181274414
2011-01-25,23.321481704711914
2011-01-26,23.194093704223633
2011-01-27,23.387941360473633
2011-01-28,22.958932876586914
2011-01-31,22.829944610595703
2011-02-01,23.087907791137695
2011-02-02,23.00379753112793
2011-02-03,23.009397506713867
2011-02-04,23.015010833740234
2011-02-07,23.211284637451172
2011-02-08,23.25614356994629
2011-02-09,23.36269760131836
2011-02-10,23.519729614257812
2011-02-11,23.519729614257812
2011-02-14,23.36269760131836
2011-02-15,23.39073371887207
2011-02-16,23.24494171142578
2011-02-17,23.396352767944336
2011-02-18,23.486072540283203
2011-02-22,23.211284637451172
2011-02-23,23.357097625732422
2011-02-24,23.284183502197266
2011-02-25,23.396352767944336
2011-02-28,23.68236541748047
2011-03-01,23.90106201171875
2011-03-02,24.147809982299805
2011-03-03,24.360918045043945
2011-03-04,24.29923439025879
2011-03-07,24.35530662536621
2011-03-08,24.574016571044922
2011-03-09,24.708614349365234
2011-03-10,24.18707275390625
2011-03-11,24.428211212158203
2011-03-14,24.4169979095459
2011-03-15,23.727209091186523
2011-03-16,23.418781280517578
2011-03-17,23.272977828979492
2011-03-18,23.222505569458008
2011-03-21,23.502901077270508
2011-03-22,23.272977828979492
2011-03-23,23.407560348510742
2011-03-24,23.598234176635742
2011-03-25,23.637495040893555
2011-03-28,23.570194244384766
2011-03-29,23.665525436401367
2011-03-30,24.007619857788086
2011-03-31,23.99639892578125
2011-04-01,24.271188735961914
2011-04-04,24.231929779052734
2011-04-05,24.058086395263672
2011-04-06,24.243144989013672
2011-04-07,24.1366024017334
2011-04-08,24.12537956237793
2011-04-11,23.805728912353516
2011-04-12,23.598234176635742
2011-04-13,23.598234176635742
2011-04-14,23.8505916595459
2011-04-15,24.091724395751953
2011-04-18,23.766468048095703
2011-04-19,23.811330795288086
2011-04-20,23.9459285736084
2011-04-21,23.92349624633789
2011-04-25,23.95713996887207
2011-04-26,24.11977195739746
2011-04-27,24.21510887145996
2011-04-28,24.37689971923828
2011-04-29,24.632369995117188
2011-05-02,24.89350128173828
2011-05-03,25.041105270385742
2011-05-04,25.041105270385742
2011-05-05,24.887834548950195
2011-05-06,25.06380844116211
2011-05-09,25.17167091369629
2011-05-10,25.574748992919922
2011-05-11,25.591779708862305
2011-05-12,25.85858726501465
2011-05-13,25.66557502746582
2011-05-16,25.682605743408203
2011-05-17,25.824525833129883
2011-05-18,25.70531463623047
2011-05-19,25.807498931884766
2011-05-20,25.762088775634766
2011-05-23,25.478233337402344
2011-05-24,25.404434204101562
2011-05-25,25.46120262145996
2011-05-26,25.552030563354492
2011-05-27,25.54068374633789
2011-05-31,25.6939640045166
2011-06-01,25.251161575317383
2011-06-02,25.14329719543457
2011-06-03,24.791322708129883
2011-06-06,24.65507698059082
2011-06-07,24.73455238342285
2011-06-08,24.74022674560547
2011-06-09,24.609657287597656
2011-06-10,24.49043846130371
2011-06-13,24.484769821166992
2011-06-14,24.72319793701172
2011-06-15,24.484769821166992
2011-06-16,24.72319793701172
2011-06-17,24.89350128173828
2011-06-20,25.07517433166504
2011-06-21,25.14329719543457
2011-06-22,25.012733459472656
2011-06-23,24.825380325317383
2011-06-24,24.81970977783203
2011-06-27,25.06380844116211
2011-06-28,25.183034896850586
2011-06-29,25.228443145751953
2011-06-30,25.307926177978516
2011-07-01,25.60312271118164
2011-07-05,25.495262145996094
2011-07-06,25.46120262145996
2011-07-07,25.523645401000977
2011-07-08,25.421463012695312
2011-07-11,25.10923957824707
2011-07-12,25.307926177978516
2011-07-13,25.19439125061035
2011-07-14,24.91621971130371
2011-07-15,24.921892166137695
2011-07-18,24.598310470581055
2011-07-19,24.938920974731445
2011-07-20,25.00136947631836
2011-07-21,25.34198760986328
2011-07-22,25.200061798095703
2011-07-25,25.018400192260742
2011-07-26,24.825380325317383
2011-07-27,24.547208786010742
2011-07-28,24.435152053833008
2011-07-29,24.33745765686035
2011-08-01,24.222524642944336
2011-08-02,23.79726219177246
2011-08-03,23.699565887451172
2011-08-04,22.872034072875977
2011-08-05,22.99271011352539
2011-08-08,21.82612419128418
2011-08-09,22.76859474182129
2011-08-10,22.3778076171875
2011-08-11,23.791513442993164
2011-08-12,23.57888412475586
2011-08-15,24.285734176635742
2011-08-16,24.228271484375
2011-08-17,24.354684829711914
2011-08-18,24.10758399963379
2011-08-19,23.998395919799805
2011-08-22,23.82024574279785
2011-08-23,24.440889358520508
2011-08-24,24.969606399536133
2011-08-25,24.699493408203125
2011-08-26,24.728229522705078
2011-08-29,25.279916763305664
2011-08-30,25.251190185546875
2011-08-31,25.423595428466797
2011-09-01,25.14774513244629
2011-09-02,24.814424514770508
2011-09-06,24.65927505493164
2011-09-07,24.912124633789062
2011-09-08,24.80295181274414
2011-09-09,24.078840255737305
2011-09-12,24.274232864379883
2011-09-13,24.567325592041016
2011-09-14,24.84891700744629
2011-09-15,25.078792572021484
2011-09-16,25.406356811523438
2011-09-19,25.18797492980957
2011-09-20,25.590246200561523
2011-09-21,24.981081008911133
2011-09-22,24.5271053314209
2011-09-23,24.739730834960938
2011-09-26,24.710987091064453
2011-09-27,24.728229522705078
2011-09-28,24.412155151367188
2011-09-29,24.831674575805664
2011-09-30,24.67650604248047
2011-10-03,24.09034538269043
2011-10-04,24.314464569091797
2011-10-05,24.366193771362305
2011-10-06,24.785703659057617
2011-10-07,24.74547004699707
2011-10-10,25.46381950378418
2011-10-11,25.274173736572266
2011-10-12,25.43507957458496
2011-10-13,25.475317001342773
2011-10-14,25.664955139160156
2011-10-17,25.561519622802734
2011-10-18,25.900569915771484
2011-10-19,26.038488388061523
2011-10-20,26.147680282592773
2011-10-21,26.526966094970703
2011-10-24,26.515460968017578
2011-10-25,26.107446670532227
2011-10-26,26.19940757751465
2011-10-27,27.02118492126465
2011-10-28,27.00084114074707
2011-10-31,26.489429473876953
2011-11-01,25.8094539642334
2011-11-02,26.594026565551758
2011-11-03,27.08220863342285
2011-11-04,26.878801345825195
2011-11-07,26.919471740722656
2011-11-08,27.134504318237305
2011-11-09,26.47779083251953
2011-11-10,26.704456329345703
2011-11-11,27.24491310119629
2011-11-14,26.919471740722656
2011-11-15,26.989219665527344
2011-11-16,26.716079711914062
2011-11-17,26.594026565551758
2011-11-18,26.925289154052734
2011-11-21,26.73932456970215
2011-11-22,26.367368698120117
2011-11-23,25.960561752319336
2011-11-25,25.902437210083008
2011-11-28,26.320877075195312
2011-11-29,26.7916316986084
2011-11-30,27.55294418334961
2011-12-01,27.372783660888672
2011-12-02,27.024078369140625
2011-12-05,27.07638168334961
2011-12-06,27.111265182495117
2011-12-07,26.948530197143555
2011-12-08,26.437110900878906
2011-12-09,26.88460922241211
2011-12-12,26.861366271972656
2011-12-13,26.750940322875977
2011-12-14,26.32668685913086
2011-12-15,26.913663864135742
2011-12-16,27.099647521972656
2011-12-19,26.88460922241211
2011-12-20,27.483203887939453
2011-12-21,27.779598236083984
2011-12-22,27.82609748840332
2011-12-23,28.12247657775879
2011-12-27,28.30846405029297
2011-12-28,28.105051040649414
2011-12-29,28.238712310791016
2011-12-30,28.000436782836914
2012-01-03,27.797035217285156
2012-01-04,27.611072540283203
2012-01-05,27.62850570678711
2012-01-06,27.541332244873047
2012-01-09,27.4018497467041
2012-01-10,27.78541374206543
2012-01-11,27.634309768676758
2012-01-12,27.698232650756836
2012-01-13,27.67498779296875
2012-01-17,27.692428588867188
2012-01-18,27.762163162231445
2012-01-19,27.59944725036621
2012-01-20,27.75054931640625
2012-01-23,27.611072540283203
2012-01-24,27.587839126586914
2012-01-25,28.035310745239258
2012-01-26,28.20384979248047
2012-01-27,28.012073516845703
2012-01-30,27.774099349975586
2012-01-31,27.768238067626953
2012-02-01,28.003253936767578
2012-02-02,27.94449234008789
2012-02-03,27.909223556518555
2012-02-06,27.797609329223633
2012-02-07,28.314661026000977
2012-02-08,28.250032424926758
2012-02-09,28.17951774597168
2012-02-10,27.90337371826172
2012-02-13,27.938615798950195
2012-02-14,27.803482055664062
2012-02-15,27.86810874938965
2012-02-16,28.150131225585938
2012-02-17,28.12076759338379
2012-02-21,27.850486755371094
2012-02-22,27.850486755371094
2012-02-23,27.897497177124023
2012-02-24,27.915119171142578
2012-02-27,27.909223556518555
2012-02-28,27.70947265625
2012-02-29,27.633094787597656
2012-03-01,27.544939041137695
2012-03-02,27.374549865722656
2012-03-05,27.268798828125
2012-03-06,27.257041931152344
2012-03-07,27.480321884155273
2012-03-08,27.68596839904785
2012-03-09,27.879865646362305
2012-03-12,28.214780807495117
2012-03-13,28.250032424926758
2012-03-14,27.721227645874023
2012-03-15,27.55669593811035
2012-03-16,27.627206802368164
2012-03-19,27.521455764770508
2012-03-20,27.603708267211914
2012-03-21,27.638961791992188
2012-03-22,27.662466049194336
2012-03-23,27.75647735595703
2012-03-26,28.032625198364258
2012-03-27,28.144269943237305
2012-03-28,27.921001434326172
2012-03-29,27.985626220703125
2012-03-30,28.144269943237305
2012-04-02,28.273529052734375
2012-04-03,28.308773040771484
2012-04-04,28.032625198364258
2012-04-05,27.697717666625977
2012-04-09,27.51556968688965
2012-04-10,27.06315803527832
2012-04-11,27.098403930664062
2012-04-12,27.227670669555664
2012-04-13,27.163034439086914
2012-04-16,27.427433013916016
2012-04-17,27.732975006103516
2012-04-18,27.732975006103516
2012-04-19,27.650720596313477
2012-04-20,28.067882537841797
2012-04-23,27.879865646362305
2012-04-24,28.267650604248047
2012-04-25,28.449800491333008
2012-04-26,28.443920135498047
2012-04-27,28.636985778808594
2012-04-30,28.720142364501953
2012-05-01,28.64885902404785
2012-05-02,28.38749122619629
2012-05-03,28.28651237487793
2012-05-04,28.405317306518555
2012-05-07,28.363737106323242
2012-05-08,28.417192459106445
2012-05-09,28.547880172729492
2012-05-10,29.08842658996582
2012-05-11,28.868633270263672
2012-05-14,28.779539108276367
2012-05-15,28.494417190551758
2012-05-16,28.720142364501953
2012-05-17,28.577587127685547
2012-05-18,28.3934326171875
2012-05-21,28.631032943725586
2012-05-22,28.928043365478516
2012-05-23,28.89240074157715
2012-05-24,29.034955978393555
2012-05-25,29.171586990356445
2012-05-29,29.314144134521484
2012-05-30,29.017133712768555
2012-05-31,29.33196449279785
2012-06-01,29.36165428161621
2012-06-04,29.605201721191406
2012-06-05,29.902206420898438
2012-06-06,30.240795135498047
2012-06-07,30.205150604248047
2012-06-08,30.33582878112793
2012-06-11,30.151691436767578
2012-06-12,30.454635620117188
2012-06-13,30.413053512573242
2012-06-14,30.638776779174805
2012-06-15,30.894195556640625
2012-06-18,30.917953491210938
2012-06-19,30.769460678100586
2012-06-20,30.407115936279297
2012-06-21,30.181386947631836
2012-06-22,30.032896041870117
2012-06-25,30.08041000366211
2012-06-26,30.098234176635742
2012-06-27,30.436819076538086
2012-06-28,30.54373550415039
2012-06-29,30.733823776245117
2012-07-02,31.036746978759766
2012-07-03,30.965482711791992
2012-07-05,30.894195556640625
2012-07-06,30.935771942138672
2012-07-09,30.917953491210938
2012-07-10,31.001121520996094
2012-07-11,30.965482711791992
2012-07-12,31.01300048828125
2012-07-13,31.511960983276367
2012-07-16,31.40504264831543
2012-07-17,31.648582458496094
2012-07-18,31.666404724121094
2012-07-19,31.66046142578125
2012-07-20,31.933706283569336
2012-07-23,31.612947463989258
2012-07-24,31.39910316467285
2012-07-25,31.286230087280273
2012-07-26,31.761436462402344
2012-07-27,32.266353607177734
2012-07-30,32.37131118774414
2012-07-31,32.11339569091797
2012-08-01,32.0294303894043
2012-08-02,31.92745590209961
2012-08-03,32.44327926635742
2012-08-06,32.39530563354492
2012-08-07,32.017433166503906
2012-08-08,32.011436462402344
2012-08-09,31.999425888061523
2012-08-10,32.041419982910156
2012-08-13,31.8974666595459
2012-08-14,31.94545555114746
2012-08-15,31.94545555114746
2012-08-16,31.993431091308594
2012-08-17,31.669538497924805
2012-08-20,31.591562271118164
2012-08-21,31.5375919342041
2012-08-22,31.375648498535156
2012-08-23,30.883808135986328
2012-08-24,31.021764755249023
2012-08-27,31.003759384155273
2012-08-28,30.955780029296875
2012-08-29,31.003759384155273
2012-08-30,30.901811599731445
2012-08-31,30.811817169189453
2012-09-04,31.30967140197754
2012-09-05,31.117725372314453
2012-09-06,31.525588989257812
2012-09-07,31.43562126159668
2012-09-10,31.43562126159668
2012-09-11,31.417634963989258
2012-09-12,31.351655960083008
2012-09-13,32.18537139892578
2012-09-14,32.119388580322266
2012-09-17,31.633560180664062
2012-09-18,31.219690322875977
2012-09-19,31.411630630493164
2012-09-20,31.44161033630371
2012-09-21,31.525588989257812
2012-09-24,32.0294303894043
2012-09-25,31.903467178344727
2012-09-26,32.07741165161133
2012-09-27,31.573577880859375
2012-09-28,31.669538497924805
2012-10-01,31.48360252380371
2012-10-02,31.579559326171875
2012-10-03,31.849483489990234
2012-10-04,31.96945571899414
2012-10-05,31.939462661743164
2012-10-08,31.95145606994629
2012-10-09,31.891477584838867
2012-10-10,31.7175235748291
2012-10-11,31.69353485107422
2012-10-12,31.615550994873047
2012-10-15,31.81350326538086
2012-10-16,31.86748504638672
2012-10-17,32.32332229614258
2012-10-18,32.49127197265625
2012-10-19,32.16737365722656
2012-10-22,32.215362548828125
2012-10-23,31.705533981323242
2012-10-24,31.657541275024414
2012-10-25,31.837491989135742
2012-10-26,31.705533981323242
2012-10-31,32.10249328613281
2012-11-01,32.07825469970703
2012-11-02,31.617656707763672
2012-11-05,31.393415451049805
2012-11-06,31.266141891479492
2012-11-07,30.49041748046875
2012-11-08,30.369192123413086
2012-11-09,29.91464614868164
2012-11-12,29.86615753173828
2012-11-13,30.047985076904297
2012-11-14,29.896472930908203
2012-11-15,29.793441772460938
2012-11-16,30.187381744384766
2012-11-19,30.047985076904297
2012-11-20,30.090410232543945
2012-11-21,29.987380981445312
2012-11-23,29.86615753173828
2012-11-26,30.169189453125
2012-11-27,30.241924285888672
2012-11-28,30.587364196777344
2012-11-29,30.80554962158203
2012-11-30,31.18735694885254
2012-12-03,31.18735694885254
2012-12-04,31.138872146606445
2012-12-05,31.33888053894043
2012-12-06,31.17523765563965
2012-12-07,31.1146297454834
2012-12-10,31.229782104492188
2012-12-11,31.205535888671875
2012-12-12,31.054033279418945
2012-12-13,30.75705909729004
2012-12-14,30.75705909729004
2012-12-17,31.32674789428711
2012-12-18,31.581283569335938
2012-12-19,31.429784774780273
2012-12-20,31.654006958007812
2012-12-21,31.59947395324707
2012-12-24,31.472200393676758
2012-12-26,31.108583450317383
2012-12-27,30.9267578125
2012-12-28,30.6176700592041
2012-12-31,30.896459579467773
2013-01-02,31.757051467895508
2013-01-03,31.73281478881836
2013-01-04,31.757051467895508
2013-01-07,31.447961807250977
2013-01-08,31.4782657623291
2013-01-09,31.472200393676758
2013-01-10,31.62371253967285
2013-01-11,31.460081100463867
2013-01-14,31.496437072753906
2013-01-15,31.59947395324707
2013-01-16,31.454017639160156
2013-01-17,31.59341812133789
2013-01-18,31.781288146972656
2013-01-22,32.0297737121582
2013-01-23,31.878252029418945
2013-01-24,32.1812744140625
2013-01-25,32.31462478637695
2013-01-28,32.27219009399414
2013-01-29,32.417640686035156
2013-01-30,32.67174530029297
2013-01-31,32.68398666381836
2013-02-01,32.714599609375
2013-02-04,32.64113235473633
2013-02-05,32.67174530029297
2013-02-06,32.83094024658203
2013-02-07,32.80644989013672
2013-02-08,33.03300094604492
2013-02-11,33.1431999206543
2013-02-12,33.36363220214844
2013-02-13,33.4064826965332
2013-02-14,33.265663146972656
2013-02-15,33.271785736083984
2013-02-19,33.663658142089844
2013-02-20,33.553436279296875
2013-02-21,33.42485427856445
2013-02-22,33.92080307006836
2013-02-25,33.296287536621094
2013-02-26,33.54731369018555
2013-02-27,33.822845458984375
2013-02-28,34.25143814086914
2013-03-01,34.31267547607422
2013-03-04,34.82087707519531
2013-03-05,35.03518295288086
2013-03-06,35.09028625488281
2013-03-07,34.918846130371094
2013-03-08,34.931087493896484
2013-03-11,34.93721008300781
2013-03-12,34.85148620605469
2013-03-13,34.888221740722656
2013-03-14,34.90046691894531
2013-03-15,34.888221740722656
2013-03-18,34.65555953979492
2013-03-19,34.692291259765625
2013-03-20,34.95558166503906
2013-03-21,34.72291564941406
2013-03-22,34.741275787353516
2013-03-25,34.6800422668457
2013-03-26,34.94333267211914
2013-03-27,35.029052734375
2013-03-28,35.445411682128906
2013-04-01,35.304588317871094
2013-04-02,35.329078674316406
2013-04-03,35.26784133911133
2013-04-04,35.4943962097168
2013-04-05,35.586238861083984
2013-04-08,35.91073989868164
2013-04-09,35.61073684692383
2013-04-10,35.99034118652344
2013-04-11,36.29038619995117
2013-04-12,36.425071716308594
2013-04-15,35.714813232421875
2013-04-16,36.05158233642578
2013-04-17,35.733192443847656
2013-04-18,35.8433952331543
2013-04-19,36.37609100341797
2013-04-22,36.70673370361328
2013-04-23,36.682228088378906
2013-04-24,36.939388275146484
2013-04-25,37.20268249511719
2013-04-26,37.16593933105469
2013-04-29,37.61385726928711
2013-04-30,37.6262321472168
2013-05-01,37.428524017333984
2013-05-02,37.391456604003906
2013-05-03,37.98457717895508
2013-05-06,37.48412322998047
2013-05-07,37.94132614135742
2013-05-08,37.56443786621094
2013-05-09,36.7489128112793
2013-05-10,36.65623092651367
2013-05-13,36.4585075378418
2013-05-14,36.68712615966797
2013-05-15,37.20610427856445
2013-05-16,37.10724639892578
2013-05-17,37.422340393066406
2013-05-20,37.18137741088867
2013-05-21,37.12577819824219
2013-05-22,36.545021057128906
2013-05-23,36.131080627441406
2013-05-24,35.630615234375
2013-05-28,35.46998977661133
2013-05-29,34.57411575317383
2013-05-30,35.154876708984375
2013-05-31,34.89540100097656
2013-06-03,34.92627716064453
2013-06-04,34.52469253540039
2013-06-05,34.333168029785156
2013-06-06,34.8336181640625
2013-06-07,35.012779235839844
2013-06-10,35.04985809326172
2013-06-11,35.00659942626953
2013-06-12,34.71003341674805
2013-06-13,35.41437911987305
2013-06-14,35.55648422241211
2013-06-17,35.463809967041016
2013-06-18,34.722415924072266
2013-06-19,33.56704330444336
2013-06-20,32.281944274902344
2013-06-21,32.59705352783203
2013-06-24,32.424049377441406
2013-06-25,32.99864196777344
2013-06-26,33.764747619628906
2013-06-27,34.061317443847656
2013-06-28,34.27138900756836
2013-07-01,33.950103759765625
2013-07-02,34.024234771728516
2013-07-03,33.851261138916016
2013-07-05,33.882144927978516
2013-07-08,34.67915725708008
2013-07-09,35.08074188232422
2013-07-10,35.272274017333984
2013-07-11,35.81597900390625
2013-07-12,35.74182891845703
2013-07-15,36.48323440551758
2013-07-16,36.19285202026367
2013-07-17,36.4276237487793
2013-07-18,36.958961486816406
2013-07-19,37.0516357421875
2013-07-22,37.0516357421875
2013-07-23,37.0516357421875
2013-07-24,36.328773498535156
2013-07-25,36.76124572753906
2013-07-26,36.86628341674805
2013-07-29,36.829219818115234
2013-07-30,36.95081329345703
2013-07-31,36.72633743286133
2013-08-01,36.7886962890625
2013-08-02,36.81986618041992
2013-08-05,36.3896369934082
2013-08-06,35.89704513549805
2013-08-07,35.921974182128906
2013-08-08,36.16515350341797
2013-08-09,36.00303649902344
2013-08-12,35.73491668701172
2013-08-13,35.61643981933594
2013-08-14,35.32339096069336
2013-08-15,34.70608139038086
2013-08-16,34.36936950683594
2013-08-19,34.00771713256836
2013-08-20,34.36313247680664
2013-08-21,33.7583122253418
2013-08-22,33.895484924316406
2013-08-23,34.151123046875
2013-08-26,33.96405792236328
2013-08-27,33.914188385009766
2013-08-28,34.07630157470703
2013-08-29,33.88924026489258
2013-08-30,33.83936309814453
2013-09-03,33.122291564941406
2013-09-04,32.93522644042969
2013-09-05,32.592288970947266
2013-09-06,32.72946548461914
2013-09-09,32.87287521362305
2013-09-10,32.99758529663086
2013-09-11,32.62346649169922
2013-09-12,33.328060150146484
2013-09-13,33.57746887207031
2013-09-16,33.51511764526367
2013-09-17,33.65852355957031
