Date,AXP
2010-05-10,34.66896438598633
2010-05-11,34.8620719909668
2010-05-12,35.48158645629883
2010-05-13,34.44367599487305
2010-05-14,32.69776153564453
2010-05-17,33.16441345214844
2010-05-18,32.054115295410156
2010-05-19,32.31962203979492
2010-05-20,31.072528839111328
2010-05-21,32.03800964355469
2010-05-24,31.410444259643555
2010-05-25,31.378276824951172
2010-05-26,30.710477828979492
2010-05-27,32.44834899902344
2010-05-28,32.0782470703125
2010-06-01,31.5311279296875
2010-06-02,32.96327590942383
2010-06-03,32.61730194091797
2010-06-04,30.90357208251953
2010-06-07,30.340364456176758
2010-06-08,30.919658660888672
2010-06-09,30.662206649780273
2010-06-10,32.20697021484375
2010-06-11,32.28741455078125
2010-06-14,32.094337463378906
2010-06-15,33.46210861206055
2010-06-16,34.06553268432617
2010-06-17,33.840267181396484
2010-06-18,33.81612777709961
2010-06-21,34.274723052978516
2010-06-22,33.74370193481445
2010-06-23,33.928768157958984
2010-06-24,33.03568649291992
2010-06-25,34.33102798461914
2010-06-28,33.880496978759766
2010-06-29,32.25525665283203
2010-06-30,32.08553695678711
2010-07-01,31.90772819519043
2010-07-02,31.859216690063477
2010-07-06,31.689502716064453
2010-07-07,33.257423400878906
2010-07-08,34.04137420654297
2010-07-09,34.41313552856445
2010-07-12,34.61518096923828
2010-07-13,35.698177337646484
2010-07-14,35.318336486816406
2010-07-15,35.1001091003418
2010-07-16,33.44330978393555
2010-07-19,33.60494613647461
2010-07-20,33.99289321899414
2010-07-21,33.257423400878906
2010-07-22,34.90614700317383
2010-07-23,36.19926452636719
2010-07-26,36.71651077270508
2010-07-27,36.005306243896484
2010-07-28,36.0295524597168
2010-07-29,36.01338577270508
2010-07-30,36.07804489135742
2010-08-02,36.360904693603516
2010-08-03,36.04571533203125
2010-08-04,35.649681091308594
2010-08-05,34.93040466308594
2010-08-06,35.15668869018555
2010-08-09,35.358741760253906
2010-08-10,35.63352966308594
2010-08-11,34.720272064208984
2010-08-12,34.065608978271484
2010-08-13,33.726173400878906
2010-08-16,33.572628021240234
2010-08-17,33.7342643737793
2010-08-18,33.69384002685547
2010-08-19,33.10387420654297
2010-08-20,32.942222595214844
2010-08-23,32.48963928222656
2010-08-24,31.980453491210938
2010-08-25,32.166343688964844
2010-08-26,32.10977554321289
2010-08-27,33.0634651184082
2010-08-30,32.23908996582031
2010-08-31,32.22291946411133
2010-09-01,33.192752838134766
2010-09-02,33.03921890258789
2010-09-03,33.782752990722656
2010-09-07,32.40073776245117
2010-09-08,32.38456726074219
2010-09-09,32.88564682006836
2010-09-10,32.48154830932617
2010-09-13,33.31400680541992
2010-09-14,32.63510513305664
2010-09-15,33.01495361328125
2010-09-16,33.10387420654297
2010-09-17,33.43520736694336
2010-09-20,34.849571228027344
2010-09-21,34.57478332519531
2010-09-22,34.58287048339844
2010-09-23,34.2353401184082
2010-09-24,34.85765838623047
2010-09-27,35.10820388793945
2010-09-28,35.31023406982422
2010-09-29,34.76067352294922
2010-09-30,33.968631744384766
2010-10-01,33.76658630371094
2010-10-04,31.56020164489746
2010-10-05,30.937883377075195
2010-10-06,30.8729190826416
2010-10-07,30.71051597595215
2010-10-08,30.848569869995117
2010-10-11,30.80796241760254
2010-10-12,31.295169830322266
2010-10-13,31.879833221435547
2010-10-14,32.026004791259766
2010-10-15,31.74178123474121
2010-10-18,32.115325927734375
2010-10-19,31.920425415039062
2010-10-20,32.26146697998047
2010-10-21,32.69997024536133
2010-10-22,31.693065643310547
2010-10-25,31.912302017211914
2010-10-26,32.56192398071289
2010-10-27,33.03288650512695
2010-10-28,33.471397399902344
2010-10-29,33.66626739501953
2010-11-01,33.74747848510742
2010-11-02,34.421451568603516
2010-11-03,34.16162109375
2010-11-04,35.509544372558594
2010-11-05,35.78563690185547
2010-11-08,35.647586822509766
2010-11-09,35.20911407470703
2010-11-10,35.37150573730469
2010-11-11,35.20098114013672
2010-11-12,34.67316436767578
2010-11-15,34.67316436767578
2010-11-16,34.047916412353516
2010-11-17,33.625675201416016
2010-11-18,34.30775451660156
2010-11-19,34.713768005371094
2010-11-22,34.28339767456055
2010-11-23,34.06414794921875
2010-11-24,34.916770935058594
2010-11-26,34.324012756347656
2010-11-29,35.18475341796875
2010-11-30,35.095436096191406
2010-12-01,35.97239685058594
2010-12-02,36.524574279785156
2010-12-03,36.443363189697266
2010-12-06,36.540809631347656
2010-12-07,36.36215591430664
2010-12-08,37.05238342285156
2010-12-09,37.19854736328125
2010-12-10,37.56396484375
2010-12-13,37.65328598022461
2010-12-14,37.51522445678711
2010-12-15,37.45027542114258
2010-12-16,36.19163131713867
2010-12-17,35.736907958984375
2010-12-20,34.51077651977539
2010-12-21,35.10353088378906
2010-12-22,34.762489318847656
2010-12-23,34.73001480102539
2010-12-27,34.95737838745117
2010-12-28,34.746253967285156
2010-12-29,34.803096771240234
2010-12-30,34.51888656616211
2010-12-31,34.85179901123047
2011-01-03,35.2415771484375
2011-01-04,35.68818664550781
2011-01-05,36.72369384765625
2011-01-06,36.470947265625
2011-01-07,36.169246673583984
2011-01-10,36.25078201293945
2011-01-11,36.72369384765625
2011-01-12,36.69107437133789
2011-01-13,36.739990234375
2011-01-14,37.71027755737305
2011-01-18,37.808135986328125
2011-01-19,36.886775970458984
2011-01-20,36.91122817993164
2011-01-21,37.506431579589844
2011-01-24,37.33522415161133
2011-01-25,36.528018951416016
2011-01-26,36.25078201293945
2011-01-27,36.31601333618164
2011-01-28,35.76157760620117
2011-01-31,35.370216369628906
2011-02-01,35.54958724975586
2011-02-02,35.64742660522461
2011-02-03,35.49250793457031
2011-02-04,35.72895431518555
2011-02-07,36.54431915283203
2011-02-08,37.40859603881836
2011-02-09,37.27813720703125
2011-02-10,37.97119903564453
2011-02-11,38.11795425415039
2011-02-14,37.93043518066406
2011-02-15,37.661354064941406
2011-02-16,38.207637786865234
2011-02-17,37.32705307006836
2011-02-18,37.12321472167969
2011-02-22,36.1121826171875
2011-02-23,35.41913604736328
2011-02-24,35.5169677734375
2011-02-25,35.49250793457031
2011-02-28,35.525123596191406
2011-03-01,35.182655334472656
2011-03-02,35.0766716003418
2011-03-03,36.120338439941406
2011-03-04,35.64742660522461
2011-03-07,35.63927459716797
2011-03-08,36.886775970458984
2011-03-09,36.731834411621094
2011-03-10,35.89204406738281
2011-03-11,36.10402297973633
2011-03-14,35.802337646484375
2011-03-15,35.58219528198242
2011-03-16,34.53852844238281
2011-03-17,35.40281677246094
2011-03-18,36.014339447021484
2011-03-21,36.13663864135742
2011-03-22,36.48725128173828
2011-03-23,36.70737838745117
2011-03-24,37.17213821411133
2011-03-25,37.17213821411133
2011-03-28,37.27813720703125
2011-03-29,37.2210693359375
2011-03-30,37.433067321777344
2011-03-31,36.854156494140625
2011-04-01,36.98460388183594
2011-04-04,37.03352737426758
2011-04-05,37.03352737426758
2011-04-06,37.88488006591797
2011-04-07,37.78664016723633
2011-04-08,37.88488006591797
2011-04-11,37.96674728393555
2011-04-12,37.67205047607422
2011-04-13,37.73751449584961
2011-04-14,37.55743408203125
2011-04-15,37.860321044921875
2011-04-18,37.70477294921875
2011-04-19,38.179569244384766
2011-04-20,38.47426223754883
2011-04-21,38.56432342529297
2011-04-25,38.515193939208984
2011-04-26,38.556121826171875
2011-04-27,38.98178482055664
2011-04-28,39.71856689453125
2011-04-29,40.176971435546875
2011-05-02,40.64356231689453
2011-05-03,40.848228454589844
2011-05-04,40.68449401855469
2011-05-05,40.53713607788086
2011-05-06,41.093807220458984
2011-05-09,41.085609436035156
2011-05-10,41.06922912597656
2011-05-11,40.7909049987793
2011-05-12,40.553524017333984
2011-05-13,40.512577056884766
2011-05-16,40.98739242553711
2011-05-17,41.55221176147461
2011-05-18,41.79780960083008
2011-05-19,42.419925689697266
2011-05-20,41.90420913696289
2011-05-23,41.846900939941406
2011-05-24,41.38850021362305
2011-05-25,41.26570510864258
2011-05-26,41.486732482910156
2011-05-27,41.85508728027344
2011-05-31,42.23984146118164
2011-06-01,40.85637283325195
2011-06-02,41.003753662109375
2011-06-03,40.34067153930664
2011-06-06,39.93138122558594
2011-06-07,40.02142333984375
2011-06-08,39.374732971191406
2011-06-09,39.563011169433594
2011-06-10,39.08002853393555
2011-06-13,39.48933792114258
2011-06-14,39.41567611694336
2011-06-15,38.70348358154297
2011-06-16,39.62850570678711
2011-06-17,39.7021598815918
2011-06-20,40.01324462890625
2011-06-21,40.56169891357422
2011-06-22,40.80727005004883
2011-06-23,40.28337097167969
2011-06-24,39.57119369506836
2011-06-27,40.553524017333984
2011-06-28,40.78271484375
2011-06-29,41.8343391418457
2011-06-30,42.475162506103516
2011-07-01,43.00096130371094
2011-07-05,42.99275588989258
2011-07-06,43.346031188964844
2011-07-07,44.02793884277344
2011-07-08,43.600704193115234
2011-07-11,42.943450927734375
2011-07-12,43.05025100708008
2011-07-13,42.680545806884766
2011-07-14,42.21224594116211
2011-07-15,42.5655403137207
2011-07-18,42.171180725097656
2011-07-19,42.5655403137207
2011-07-20,42.795570373535156
2011-07-21,43.198143005371094
2011-07-22,42.91880798339844
2011-07-25,42.5655403137207
2011-07-26,42.368350982666016
2011-07-27,41.472843170166016
2011-07-28,41.530364990234375
2011-07-29,41.11135482788086
2011-08-01,41.09492111206055
2011-08-02,39.86257553100586
2011-08-03,40.141902923583984
2011-08-04,38.482330322265625
2011-08-05,38.786312103271484
2011-08-08,35.360355377197266
2011-08-09,37.87435531616211
2011-08-10,35.16320037841797
2011-08-11,37.02815246582031
2011-08-12,36.88026809692383
2011-08-15,37.644317626953125
2011-08-16,36.88026809692383
2011-08-17,37.67719650268555
2011-08-18,36.379112243652344
2011-08-19,36.535221099853516
2011-08-22,36.64200210571289
2011-08-23,38.13726806640625
2011-08-24,39.50109100341797
2011-08-25,39.50929641723633
2011-08-26,39.8297004699707
2011-08-29,39.88720703125
2011-08-30,39.97758865356445
2011-08-31,40.840240478515625
2011-09-01,40.667701721191406
2011-09-02,39.85436248779297
2011-09-06,39.484649658203125
2011-09-07,41.06206512451172
2011-09-08,40.69235610961914
2011-09-09,38.84382629394531
2011-09-12,38.99170684814453
2011-09-13,39.35320281982422
2011-09-14,40.24869918823242
2011-09-15,40.55268478393555
2011-09-16,41.17707443237305
2011-09-19,39.994022369384766
2011-09-20,40.478729248046875
2011-09-21,39.62431716918945
2011-09-22,38.30979919433594
2011-09-23,38.16191482543945
2011-09-26,39.07386016845703
2011-09-27,38.679508209228516
2011-09-28,38.17835235595703
2011-09-29,38.38373947143555
2011-09-30,36.888492584228516
2011-10-03,35.721858978271484
2011-10-04,35.68077850341797
2011-10-05,35.81278610229492
2011-10-06,36.65425109863281
2011-10-07,35.82926940917969
2011-10-10,37.495750427246094
2011-10-11,37.75151062011719
2011-10-12,38.79923629760742
2011-10-13,38.221736907958984
2011-10-14,38.03197479248047
2011-10-17,37.2235107421875
2011-10-18,38.5104866027832
2011-10-19,38.056758880615234
2011-10-20,38.106239318847656
2011-10-21,39.978973388671875
2011-10-24,41.183448791503906
2011-10-25,40.77095413208008
2011-10-26,41.620704650878906
2011-10-27,42.94892883300781
2011-10-28,42.981937408447266
2011-10-31,41.76093673706055
2011-11-01,40.41621780395508
2011-11-02,41.51347351074219
2011-11-03,42.63543701171875
2011-11-04,42.222938537597656
2011-11-07,42.28070068359375
2011-11-08,42.35493850708008
2011-11-09,40.59771728515625
2011-11-10,40.49871826171875
2011-11-11,41.55470657348633
2011-11-14,40.795692443847656
2011-11-15,41.20820236206055
2011-11-16,39.69847869873047
2011-11-17,38.526981353759766
2011-11-18,38.67548751831055
2011-11-21,37.998985290527344
2011-11-22,37.94948959350586
2011-11-23,37.207000732421875
2011-11-25,37.1245002746582
2011-11-28,37.95774459838867
2011-11-29,37.578243255615234
2011-11-30,39.632484436035156
2011-12-01,39.42623519897461
2011-12-02,39.78922653198242
2011-12-05,40.24296951293945
2011-12-06,40.06147766113281
2011-12-07,40.556480407714844
2011-12-08,39.44272232055664
2011-12-09,40.25946044921875
2011-12-12,39.50872039794922
2011-12-13,39.096229553222656
2011-12-14,38.84049987792969
2011-12-15,38.29598617553711
2011-12-16,38.67548751831055
2011-12-19,37.98249816894531
2011-12-20,39.53348159790039
2011-12-21,39.17871856689453
2011-12-22,39.29423141479492
2011-12-23,39.55821228027344
2011-12-27,39.3189697265625
2011-12-28,38.74974060058594
2011-12-29,39.20348358154297
2011-12-30,38.914730072021484
2012-01-03,39.92121505737305
2012-01-04,39.94606399536133
2012-01-05,40.409786224365234
2012-01-06,39.970909118652344
2012-01-09,40.07026672363281
2012-01-10,40.3021354675293
2012-01-11,40.533992767333984
2012-01-12,41.1136589050293
2012-01-13,41.2047233581543
2012-01-17,41.58564758300781
2012-01-18,41.86717987060547
2012-01-19,42.19013214111328
2012-01-20,41.436588287353516
2012-01-23,40.93974304199219
2012-01-24,40.76585388183594
2012-01-25,41.544227600097656
2012-01-26,41.386905670166016
2012-01-27,41.27926254272461
2012-01-30,40.67476272583008
2012-01-31,41.5194091796875
2012-02-01,41.916866302490234
2012-02-02,42.364017486572266
2012-02-03,43.26662063598633
2012-02-06,42.90227127075195
2012-02-07,43.16725540161133
2012-02-08,42.761497497558594
2012-02-09,43.31631088256836
2012-02-10,42.90227127075195
2012-02-13,43.11756896972656
2012-02-14,43.02647399902344
2012-02-15,42.662147521972656
2012-02-16,43.78001403808594
2012-02-17,43.771732330322266
2012-02-21,43.763450622558594
2012-02-22,43.71377944946289
2012-02-23,43.61440658569336
2012-02-24,44.16093826293945
2012-02-27,44.86479949951172
2012-02-28,44.51700210571289
2012-02-29,43.79658889770508
2012-03-01,44.35966873168945
2012-03-02,43.879398345947266
2012-03-05,43.86283493041992
2012-03-06,42.84431457519531
2012-03-07,43.28318786621094
2012-03-08,43.84627914428711
2012-03-09,44.053287506103516
2012-03-12,43.69721603393555
2012-03-13,44.92275619506836
2012-03-14,46.496089935302734
2012-03-15,46.96809387207031
2012-03-16,46.82732391357422
2012-03-19,47.423526763916016
2012-03-20,47.12541961669922
2012-03-21,47.241355895996094
2012-03-22,47.44009017944336
2012-03-23,47.40696716308594
2012-03-26,48.57454299926758
2012-03-27,48.210208892822266
2012-03-28,48.90577697753906
2012-03-29,47.93693923950195
2012-03-30,47.912086486816406
2012-04-02,48.03630065917969
2012-04-03,48.51824188232422
2012-04-04,47.67069625854492
2012-04-05,48.277259826660156
2012-04-09,47.49617385864258
2012-04-10,46.68186950683594
2012-04-11,47.321693420410156
2012-04-12,48.227420806884766
2012-04-13,47.59590530395508
2012-04-16,48.05291748046875
2012-04-17,48.34374237060547
2012-04-18,48.227420806884766
2012-04-19,47.836875915527344
2012-04-20,47.7371711730957
2012-04-23,47.629146575927734
2012-04-24,47.886741638183594
2012-04-25,48.95033264160156
2012-04-26,49.515357971191406
2012-04-27,49.997310638427734
2012-04-30,50.03053283691406
2012-05-01,50.66205596923828
2012-05-02,50.728519439697266
2012-05-03,50.570655822753906
2012-05-04,49.939144134521484
2012-05-07,49.939144134521484
2012-05-08,49.76464080810547
2012-05-09,49.407344818115234
2012-05-10,49.37409591674805
2012-05-11,49.55690383911133
2012-05-14,48.54315185546875
2012-05-15,48.14433288574219
2012-05-16,47.68730545043945
2012-05-17,46.24147415161133
2012-05-18,46.033748626708984
2012-05-21,46.806522369384766
2012-05-22,46.82313537597656
2012-05-23,46.507381439208984
2012-05-24,46.8148193359375
2012-05-25,46.374420166015625
2012-05-29,46.99761962890625
2012-05-30,46.083595275878906
2012-05-31,46.391048431396484
2012-06-01,44.39680862426758
2012-06-04,44.463279724121094
2012-06-05,44.85382080078125
2012-06-06,46.01713562011719
2012-06-07,45.90080261230469
2012-06-08,46.415977478027344
2012-06-11,45.784481048583984
2012-06-12,46.931156158447266
2012-06-13,45.784481048583984
2012-06-14,45.74292755126953
2012-06-15,46.76498031616211
2012-06-18,46.40766525268555
2012-06-19,47.31338119506836
2012-06-20,47.728858947753906
2012-06-21,46.7982063293457
2012-06-22,47.18875503540039
2012-06-25,46.5738525390625
2012-06-26,46.62371826171875
2012-06-27,47.263526916503906
2012-06-28,47.10566329956055
2012-06-29,48.36865997314453
2012-07-02,49.066654205322266
2012-07-03,49.53355026245117
2012-07-05,49.40016555786133
2012-07-06,48.88323974609375
2012-07-09,48.699806213378906
2012-07-10,48.68313217163086
2012-07-11,48.42465591430664
2012-07-12,47.46584701538086
2012-07-13,48.299598693847656
2012-07-16,48.89156723022461
2012-07-17,48.9249267578125
2012-07-18,48.599754333496094
2012-07-19,46.8822135925293
2012-07-20,46.53202438354492
2012-07-23,46.46532440185547
2012-07-24,46.38196563720703
2012-07-25,46.73213195800781
2012-07-26,48.15786361694336
2012-07-27,48.799842834472656
2012-07-30,48.599754333496094
2012-07-31,48.116180419921875
2012-08-01,47.35744857788086
2012-08-02,47.09899139404297
2012-08-03,48.03278732299805
2012-08-06,47.607582092285156
2012-08-07,48.057804107666016
2012-08-08,48.28293228149414
2012-08-09,47.08231735229492
2012-08-10,46.56538009643555
2012-08-13,46.798831939697266
2012-08-14,46.75714874267578
2012-08-15,47.24074172973633
2012-08-16,47.832698822021484
2012-08-17,48.0161247253418
2012-08-20,47.44083023071289
2012-08-21,47.190696716308594
2012-08-22,47.37412643432617
2012-08-23,47.04062271118164
2012-08-24,47.9327507019043
2012-08-27,47.874385833740234
2012-08-28,47.9911003112793
2012-08-29,47.874385833740234
2012-08-30,47.66593933105469
2012-08-31,48.608097076416016
2012-09-04,48.86656188964844
2012-09-05,47.682621002197266
2012-09-06,47.866050720214844
2012-09-07,48.13284683227539
2012-09-10,47.957767486572266
2012-09-11,47.71596908569336
2012-09-12,47.749324798583984
2012-09-13,49.233402252197266
2012-09-14,49.41684341430664
2012-09-17,49.3417854309082
2012-09-18,48.91658401489258
2012-09-19,48.91658401489258
2012-09-20,48.64144515991211
2012-09-21,48.241233825683594
2012-09-24,48.08281707763672
2012-09-25,47.63259506225586
2012-09-26,46.80718231201172
2012-09-27,47.165687561035156
2012-09-28,47.407466888427734
2012-10-01,48.13284683227539
2012-10-02,47.674278259277344
2012-10-03,48.02570343017578
2012-10-04,48.83726501464844
2012-10-05,48.996238708496094
2012-10-08,49.213783264160156
2012-10-09,48.72850036621094
2012-10-10,48.50259017944336
2012-10-11,48.92094039916992
2012-10-12,48.4356689453125
2012-10-15,48.18465805053711
2012-10-16,49.05482482910156
2012-10-17,49.67395782470703
2012-10-18,48.201385498046875
2012-10-19,47.573875427246094
2012-10-22,47.47348403930664
2012-10-23,46.335594177246094
2012-10-24,46.210086822509766
2012-10-25,46.385799407958984
2012-10-26,46.64514923095703
2012-10-31,46.8292350769043
2012-11-01,47.56550979614258
2012-11-02,47.44837951660156
2012-11-05,47.15553665161133
2012-11-06,47.8499870300293
2012-11-07,46.494544982910156
2012-11-08,46.48619079589844
2012-11-09,46.712093353271484
2012-11-12,46.45273208618164
2012-11-13,45.80011749267578
2012-11-14,44.888118743896484
2012-11-15,44.879764556884766
2012-11-16,45.431968688964844
2012-11-19,46.210086822509766
2012-11-20,46.73719787597656
2012-11-21,46.83759689331055
2012-11-23,47.28104019165039
2012-11-26,46.594974517822266
2012-11-27,45.549102783203125
2012-11-28,46.44437789916992
2012-11-29,46.787384033203125
2012-11-30,46.77065658569336
2012-12-03,46.84596633911133
2012-12-04,46.720455169677734
2012-12-05,47.18901062011719
2012-12-06,46.954742431640625
2012-12-07,47.364707946777344
2012-12-10,47.48185729980469
2012-12-11,47.741233825683594
2012-12-12,48.2515869140625
2012-12-13,48.29343795776367
2012-12-14,47.39817428588867
2012-12-17,47.91691970825195
2012-12-18,48.377098083496094
2012-12-19,47.51532745361328
2012-12-20,48.02570343017578
2012-12-21,48.2348518371582
2012-12-24,48.134464263916016
2012-12-26,47.79978561401367
2012-12-27,47.4316520690918
2012-12-28,47.41490936279297
2012-12-31,48.09262466430664
2013-01-02,49.326847076416016
2013-01-03,49.536746978759766
2013-01-04,50.048912048339844
2013-01-07,50.25880432128906
2013-01-08,50.54426956176758
2013-01-09,50.594642639160156
2013-01-10,51.039642333984375
2013-01-11,51.417476654052734
2013-01-14,51.39228057861328
2013-01-15,51.01445007324219
2013-01-16,50.896915435791016
2013-01-17,50.99765396118164
2013-01-18,50.191627502441406
2013-01-22,49.87259292602539
2013-01-23,49.47797775268555
2013-01-24,49.78861999511719
2013-01-25,49.956546783447266
2013-01-28,49.595523834228516
2013-01-29,49.914573669433594
2013-01-30,49.81382369995117
2013-01-31,49.37722396850586
2013-02-01,50.3007926940918
2013-02-04,49.8809814453125
2013-02-05,50.93049240112305
2013-02-06,50.84653091430664
2013-02-07,52.17311096191406
2013-02-08,51.88764190673828
2013-02-11,52.03877258300781
2013-02-12,52.22349548339844
2013-02-13,52.13951110839844
2013-02-14,52.34103775024414
2013-02-15,51.79529571533203
2013-02-19,52.2906494140625
2013-02-20,51.980003356933594
2013-02-21,51.66934585571289
2013-02-22,52.534149169921875
2013-02-25,52.072364807128906
2013-02-26,51.988407135009766
2013-02-27,52.475364685058594
2013-02-28,52.1815071105957
2013-03-01,52.36621856689453
2013-03-04,52.80281448364258
2013-03-05,53.83553695678711
2013-03-06,54.2805061340332
2013-03-07,54.20496368408203
2013-03-08,54.32250213623047
2013-03-11,54.99419021606445
2013-03-12,54.817874908447266
2013-03-13,54.82626724243164
2013-03-14,54.89342498779297
2013-03-15,55.48955535888672
2013-03-18,55.229278564453125
2013-03-19,54.68352127075195
2013-03-20,55.414005279541016
2013-03-21,54.91863250732422
2013-03-22,55.59870529174805
2013-03-25,55.49795150756836
2013-03-26,56.39632034301758
2013-03-27,56.3795280456543
2013-03-28,56.639827728271484
2013-04-01,56.47190475463867
2013-04-02,56.79095458984375
2013-04-03,55.78883743286133
2013-04-04,56.19307327270508
2013-04-05,54.98885726928711
2013-04-08,55.24148178100586
2013-04-09,54.92149353027344
2013-04-10,55.073062896728516
2013-04-11,55.359375
2013-04-12,55.3088493347168
2013-04-15,53.97834014892578
2013-04-16,54.390960693359375
2013-04-17,54.003604888916016
2013-04-18,54.76991653442383
2013-04-19,56.622520446777344
2013-04-22,56.13410568237305
2013-04-23,56.79935073852539
2013-04-24,56.77409362792969
2013-04-25,57.371978759765625
2013-04-26,57.051971435546875
2013-04-29,56.95093536376953
2013-04-30,57.60776901245117
2013-05-01,57.49831008911133
2013-05-02,58.424617767333984
2013-05-03,59.140384674072266
2013-05-06,58.997222900390625
2013-05-07,59.148799896240234
2013-05-08,59.207767486572266
2013-05-09,59.1235466003418
2013-05-10,59.01407241821289
2013-05-13,58.76985168457031
2013-05-14,60.218284606933594
2013-05-15,61.287715911865234
2013-05-16,60.8245849609375
2013-05-17,61.742469787597656
2013-05-20,62.65192413330078
2013-05-21,63.24983215332031
2013-05-22,62.68564224243164
2013-05-23,62.8961296081543
2013-05-24,63.38454818725586
2013-05-28,64.13404846191406
2013-05-29,63.856117248535156
2013-05-30,64.11715698242188
2013-05-31,63.75505447387695
2013-06-03,64.39503479003906
2013-06-04,64.0497817993164
2013-06-05,62.955074310302734
2013-06-06,64.2013931274414
2013-06-07,65.71715545654297
2013-06-10,65.91925811767578
2013-06-11,64.43712615966797
2013-06-12,62.92140579223633
2013-06-13,63.334022521972656
2013-06-14,61.44772720336914
2013-06-17,62.18034362792969
2013-06-18,63.140350341796875
2013-06-19,62.508766174316406
2013-06-20,61.40561294555664
2013-06-21,61.734046936035156
2013-06-24,60.639312744140625
2013-06-25,61.666664123535156
2013-06-26,62.23086166381836
2013-06-27,63.25825881958008
2013-06-28,62.955074310302734
2013-07-01,63.696144104003906
2013-07-02,63.02885055541992
2013-07-03,62.99504852294922
2013-07-05,64.45632934570312
2013-07-08,65.07290649414062
2013-07-09,65.55439758300781
2013-07-10,64.47322082519531
2013-07-11,64.98843383789062
2013-07-12,66.16254425048828
2013-07-15,65.75712585449219
2013-07-16,66.11186218261719
2013-07-17,64.87020874023438
2013-07-18,62.513607025146484
2013-07-19,62.55584716796875
2013-07-22,63.113319396972656
2013-07-23,62.851463317871094
2013-07-24,63.653900146484375
2013-07-25,64.00021362304688
2013-07-26,63.63697052001953
2013-07-29,63.400447845458984
2013-07-30,63.51030731201172
2013-07-31,62.31086730957031
2013-08-01,63.88196563720703
2013-08-02,63.9326286315918
2013-08-05,64.13534545898438
2013-08-06,64.03397369384766
2013-08-07,63.46806716918945
2013-08-08,64.35494995117188
2013-08-09,63.77210998535156
2013-08-12,63.76368713378906
2013-08-13,64.38874816894531
2013-08-14,64.0931167602539
2013-08-15,63.24845886230469
2013-08-16,63.4934196472168
2013-08-19,62.792327880859375
2013-08-20,62.733192443847656
2013-08-21,62.03214645385742
2013-08-22,62.386878967285156
2013-08-23,62.209529876708984
2013-08-26,62.17573547363281
2013-08-27,60.73981857299805
2013-08-28,60.824283599853516
2013-08-29,61.00164031982422
2013-08-30,60.73981857299805
2013-09-03,61.17903518676758
2013-09-04,61.77875518798828
2013-09-05,62.336212158203125
2013-09-06,61.95612335205078
2013-09-09,62.217979431152344
2013-09-10,63.01194763183594
2013-09-11,63.501853942871094
2013-09-12,63.59474182128906
2013-09-13,63.60322952270508
2013-09-16,63.85661315917969
2013-09-17,64.97157287597656
