Date,AON
2011-02-25,45.26845932006836
2011-02-28,45.39781188964844
2011-03-01,44.751007080078125
2011-03-02,44.000709533691406
2011-03-03,44.79412078857422
2011-03-04,44.38017272949219
2011-03-07,44.13005447387695
2011-03-08,44.535396575927734
2011-03-09,44.1645622253418
2011-03-10,43.04340744018555
2011-03-11,44.19904708862305
2011-03-14,44.80275344848633
2011-03-15,45.16496276855469
2011-03-16,44.34567642211914
2011-03-17,44.6820182800293
2011-03-18,44.820003509521484
2011-03-21,45.01836013793945
2011-03-22,44.52678680419922
2011-03-23,44.41466522216797
2011-03-24,44.958003997802734
2011-03-25,45.07872009277344
2011-03-28,45.199459075927734
2011-03-29,45.320194244384766
2011-03-30,45.31158447265625
2011-03-31,45.67379379272461
2011-04-01,46.36372756958008
2011-04-04,46.398223876953125
2011-04-05,46.08774948120117
2011-04-06,46.26887512207031
2011-04-07,46.717315673828125
2011-04-08,45.941131591796875
2011-04-11,46.02738571166992
2011-04-12,45.026981353759766
2011-04-13,45.285709381103516
2011-04-14,45.0528564453125
2011-04-15,45.251216888427734
2011-04-18,44.40603256225586
2011-04-19,44.32843017578125
2011-04-20,44.751007080078125
2011-04-21,45.00111770629883
2011-04-25,45.00111770629883
2011-04-26,45.48405456542969
2011-04-27,45.45817947387695
2011-04-28,46.08091354370117
2011-04-29,45.120880126953125
2011-05-02,45.47549057006836
2011-05-03,45.68306350708008
2011-05-04,45.70035171508789
2011-05-05,45.19007110595703
2011-05-06,45.423587799072266
2011-05-09,45.46683120727539
2011-05-10,45.8992805480957
2011-05-11,45.570613861083984
2011-05-12,45.890628814697266
2011-05-13,45.70035171508789
2011-05-16,45.93389129638672
2011-05-17,45.293861389160156
2011-05-18,45.3803596496582
2011-05-19,45.501434326171875
2011-05-20,45.172786712646484
2011-05-23,44.82683181762695
2011-05-24,44.35978698730469
2011-05-25,44.705745697021484
2011-05-26,44.92195129394531
2011-05-27,44.42898178100586
2011-05-31,45.10358810424805
2011-06-01,44.51546096801758
2011-06-02,44.59330749511719
2011-06-03,44.5500602722168
2011-06-06,44.53276824951172
2011-06-07,44.65385437011719
2011-06-08,43.71977233886719
2011-06-09,43.935997009277344
2011-06-10,43.41707992553711
2011-06-13,43.65058517456055
2011-06-14,44.100341796875
2011-06-15,43.347862243652344
2011-06-16,42.82029724121094
2011-06-17,42.716522216796875
2011-06-20,42.88085174560547
2011-06-21,43.42572021484375
2011-06-22,42.86354446411133
2011-06-23,42.61273193359375
2011-06-24,42.48299789428711
2011-06-27,42.63002395629883
2011-06-28,43.01057052612305
2011-06-29,43.84087371826172
2011-06-30,44.36844253540039
2011-07-01,44.7230339050293
2011-07-05,44.56736755371094
2011-07-06,44.52412414550781
2011-07-07,44.82683181762695
2011-07-08,44.68844985961914
2011-07-11,43.85813522338867
2011-07-12,44.34247589111328
2011-07-13,43.832218170166016
2011-07-14,43.468963623046875
2011-07-15,43.12302017211914
2011-07-18,42.27543258666992
2011-07-19,42.422447204589844
2011-07-20,42.89813995361328
2011-07-21,43.590049743652344
2011-07-22,43.56411361694336
2011-07-25,43.494903564453125
2011-07-26,43.745731353759766
2011-07-27,43.18354034423828
2011-07-28,42.84524917602539
2011-07-29,41.74352264404297
2011-08-01,41.50931167602539
2011-08-02,40.84132766723633
2011-08-03,41.16230392456055
2011-08-04,39.921791076660156
2011-08-05,38.94153594970703
2011-08-08,36.2523307800293
2011-08-09,39.41865921020508
2011-08-10,37.61426544189453
2011-08-11,39.51406478881836
2011-08-12,39.427310943603516
2011-08-15,40.22542953491211
2011-08-16,39.939144134521484
2011-08-17,40.260128021240234
2011-08-18,38.38634490966797
2011-08-19,38.41237258911133
2011-08-22,37.779090881347656
2011-08-23,39.444698333740234
2011-08-24,39.36661148071289
2011-08-25,39.167091369628906
2011-08-26,39.939144134521484
2011-08-29,40.90205764770508
2011-08-30,40.51169204711914
2011-08-31,40.53771209716797
2011-09-01,40.05190658569336
2011-09-02,38.88948059082031
2011-09-06,38.481754302978516
2011-09-07,39.67890167236328
2011-09-08,39.0543327331543
2011-09-09,37.81380844116211
2011-09-12,37.64897537231445
2011-09-13,37.16318130493164
2011-09-14,37.21522521972656
2011-09-15,37.96995544433594
2011-09-16,38.18680953979492
2011-09-19,37.7097053527832
2011-09-20,37.354034423828125
2011-09-21,35.679779052734375
2011-09-22,35.07252502441406
2011-09-23,34.69951629638672
2011-09-26,35.34145736694336
2011-09-27,35.74917984008789
2011-09-28,34.74289321899414
2011-09-29,36.686073303222656
2011-09-30,36.41714859008789
2011-10-03,35.23735427856445
2011-10-04,36.56460952758789
2011-10-05,37.53621292114258
2011-10-06,38.15211868286133
2011-10-07,37.562225341796875
2011-10-10,38.525146484375
2011-10-11,38.44706726074219
2011-10-12,38.9241828918457
2011-10-13,38.794063568115234
2011-10-14,39.14105987548828
2011-10-17,38.55116653442383
2011-10-18,39.887088775634766
2011-10-19,40.416259765625
2011-10-20,41.04084396362305
2011-10-21,42.79319763183594
2011-10-24,43.53054428100586
2011-10-25,42.58496856689453
2011-10-26,43.13153076171875
2011-10-27,44.18982696533203
2011-10-28,41.75370788574219
2011-10-31,40.56174087524414
2011-11-01,39.63947677612305
2011-11-02,40.81402587890625
2011-11-03,41.15337371826172
2011-11-04,41.24907684326172
2011-11-07,41.25775909423828
2011-11-08,42.02340316772461
2011-11-09,41.32737350463867
2011-11-10,41.23166275024414
2011-11-11,41.840694427490234
2011-11-14,41.283870697021484
2011-11-15,41.214271545410156
2011-11-16,40.45732498168945
2011-11-17,40.38771438598633
2011-11-18,39.83088302612305
2011-11-21,38.97823715209961
2011-11-22,38.2908935546875
2011-11-23,38.0037956237793
2011-11-25,38.48230743408203
2011-11-28,38.88252639770508
2011-11-29,38.682411193847656
2011-11-30,39.99619674682617
2011-12-01,39.9091911315918
2011-12-02,40.031002044677734
2011-12-05,40.23980712890625
2011-12-06,40.187591552734375
2011-12-07,40.222408294677734
2011-12-08,39.84828186035156
2011-12-09,40.27460861206055
2011-12-12,39.439369201660156
2011-12-13,38.72591781616211
2011-12-14,39.2044563293457
2011-12-15,39.33495330810547
2011-12-16,39.03044891357422
2011-12-19,38.78681945800781
2011-12-20,39.83957290649414
2011-12-21,40.28330993652344
2011-12-22,40.89235305786133
2011-12-23,40.77054977416992
2011-12-27,40.99675369262695
2011-12-28,40.674827575683594
2011-12-29,40.77924346923828
2011-12-30,40.71833801269531
2012-01-03,40.9184455871582
2012-01-04,40.23111343383789
2012-01-05,40.45732498168945
2012-01-06,40.144107818603516
2012-01-09,40.248512268066406
2012-01-10,40.66612243652344
2012-01-11,40.39641571044922
2012-01-12,40.60524368286133
2012-01-13,40.26591491699219
2012-01-17,40.43993377685547
2012-01-18,40.848846435546875
2012-01-19,41.32737350463867
2012-01-20,41.31866455078125
2012-01-23,41.03153991699219
2012-01-24,40.9184455871582
2012-01-25,41.32737350463867
2012-01-26,41.4578742980957
2012-01-27,41.88420486450195
2012-01-30,41.86674499511719
2012-01-31,42.26824188232422
2012-02-01,43.088623046875
2012-02-02,43.088623046875
2012-02-03,41.9453010559082
2012-02-06,41.87548065185547
2012-02-07,41.919105529785156
2012-02-08,42.399131774902344
2012-02-09,42.460235595703125
2012-02-10,42.38167953491211
2012-02-13,42.48640823364258
2012-02-14,42.14604187011719
2012-02-15,41.89293670654297
2012-02-16,41.50891876220703
2012-02-17,41.561283111572266
2012-02-21,41.53509521484375
2012-02-22,41.66600799560547
2012-02-23,42.04131317138672
2012-02-24,41.48272705078125
2012-02-27,41.54380798339844
2012-02-28,40.87179183959961
2012-02-29,40.85433578491211
2012-03-01,41.26454162597656
2012-03-02,41.26454162597656
2012-03-05,41.33436584472656
2012-03-06,41.13361740112305
2012-03-07,41.19472122192383
2012-03-08,41.474002838134766
2012-03-09,41.95404052734375
2012-03-12,42.06747817993164
2012-03-13,42.5824089050293
2012-03-14,42.76571273803711
2012-03-15,42.791873931884766
2012-03-16,42.7395133972168
2012-03-19,42.76571273803711
2012-03-20,42.48640823364258
2012-03-21,42.39041519165039
2012-03-22,42.19840621948242
2012-03-23,42.468963623046875
2012-03-26,42.76571273803711
2012-03-27,42.43404006958008
2012-03-28,42.9140739440918
2012-03-29,42.7395133972168
2012-03-30,42.81806945800781
2012-04-02,42.95770263671875
2012-04-03,42.96643829345703
2012-04-04,42.460235595703125
2012-04-05,42.25075912475586
2012-04-09,41.91039276123047
2012-04-10,41.229618072509766
2012-04-11,41.84056091308594
2012-04-12,42.32931137084961
2012-04-13,42.29440689086914
2012-04-16,42.34677505493164
2012-04-17,42.70460510253906
2012-04-18,42.63479232788086
2012-04-19,43.385379791259766
2012-04-20,43.463897705078125
2012-04-23,43.63846969604492
2012-04-24,44.179595947265625
2012-04-25,44.860347747802734
2012-04-26,45.35783386230469
2012-04-27,45.18974685668945
2012-04-30,45.347320556640625
2012-05-01,45.63621520996094
2012-05-02,45.242271423339844
2012-05-03,44.95336151123047
2012-05-04,42.36210250854492
2012-05-07,42.09072494506836
2012-05-08,42.01193618774414
2012-05-09,42.09946823120117
2012-05-10,42.1607666015625
2012-05-11,42.15199279785156
2012-05-14,41.87185287475586
2012-05-15,41.758052825927734
2012-05-16,40.856361389160156
2012-05-17,40.39237594604492
2012-05-18,40.0072021484375
2012-05-21,40.50617599487305
2012-05-22,40.5587158203125
2012-05-23,40.97891616821289
2012-05-24,41.45164489746094
2012-05-25,41.486663818359375
2012-05-29,41.54794692993164
2012-05-30,40.57622528076172
2012-05-31,40.70752716064453
2012-06-01,39.490692138671875
2012-06-04,39.69204330444336
2012-06-05,39.84085464477539
2012-06-06,41.2678108215332
2012-06-07,40.795074462890625
2012-06-08,40.95267105102539
2012-06-11,40.33986282348633
2012-06-12,40.9263916015625
2012-06-13,40.48867416381836
2012-06-14,40.64625549316406
2012-06-15,41.1452522277832
2012-06-18,41.01393508911133
2012-06-19,41.250301361083984
2012-06-20,41.1452522277832
2012-06-21,40.33986282348633
2012-06-22,40.427391052246094
2012-06-25,39.76206970214844
2012-06-26,39.849609375
2012-06-27,40.33986282348633
2012-06-28,40.02470016479492
2012-06-29,40.95267105102539
2012-07-02,41.46040344238281
2012-07-03,41.77556228637695
2012-07-05,42.081966400146484
2012-07-06,41.390377044677734
2012-07-09,41.1452522277832
2012-07-10,40.90013122558594
2012-07-11,41.2678108215332
2012-07-12,41.259071350097656
2012-07-13,41.696781158447266
2012-07-16,41.495418548583984
2012-07-17,41.74053955078125
2012-07-18,41.86309814453125
2012-07-19,41.486663818359375
2012-07-20,41.127750396728516
2012-07-23,40.856361389160156
2012-07-24,40.427391052246094
2012-07-25,40.39237594604492
2012-07-26,40.690040588378906
2012-07-27,43.17625427246094
2012-07-30,43.745361328125
2012-07-31,43.20962142944336
2012-08-01,43.499446868896484
2012-08-02,43.34136199951172
2012-08-03,44.34256362915039
2012-08-06,44.20204544067383
2012-08-07,44.61482238769531
2012-08-08,45.05393600463867
2012-08-09,45.18567657470703
2012-08-10,45.5194091796875
2012-08-13,45.58087921142578
2012-08-14,45.879478454589844
2012-08-15,46.10784149169922
2012-08-16,46.59086608886719
2012-08-17,46.8016471862793
2012-08-20,46.617210388183594
2012-08-21,46.222007751464844
2012-08-22,46.30105209350586
2012-08-23,45.79166030883789
2012-08-24,45.99367904663086
2012-08-27,45.8267822265625
2012-08-28,45.79166030883789
2012-08-29,45.686279296875
2012-08-30,45.41401672363281
2012-08-31,45.633575439453125
2012-09-04,45.475502014160156
2012-09-05,45.203224182128906
2012-09-06,45.81801223754883
2012-09-07,45.633575439453125
2012-09-10,45.370113372802734
2012-09-11,45.54576873779297
2012-09-12,45.58087921142578
2012-09-13,46.169307708740234
2012-09-14,46.634761810302734
2012-09-17,46.327392578125
2012-09-18,46.39765930175781
2012-09-19,46.23957824707031
2012-09-20,46.213218688964844
2012-09-21,46.26591491699219
2012-09-24,46.028785705566406
2012-09-25,45.57210159301758
2012-09-26,45.449153900146484
2012-09-27,46.09025955200195
2012-09-28,45.923404693603516
2012-10-01,46.8016471862793
2012-10-02,46.661136627197266
2012-10-03,46.8016471862793
2012-10-04,47.17050552368164
2012-10-05,47.53937911987305
2012-10-08,47.32859802246094
2012-10-09,46.86311340332031
2012-10-10,46.459144592285156
2012-10-11,46.687469482421875
2012-10-12,46.71382141113281
2012-10-15,46.8279914855957
2012-10-16,46.96851348876953
2012-10-17,47.52180099487305
2012-10-18,47.08268737792969
2012-10-19,46.1517448425293
2012-10-22,46.28348159790039
2012-10-23,45.905826568603516
2012-10-24,45.73896789550781
2012-10-25,45.976097106933594
2012-10-26,47.28466796875
2012-10-31,47.5207405090332
2012-11-01,48.26944351196289
2012-11-02,48.339900970458984
2012-11-05,48.51607894897461
2012-11-06,49.59068298339844
2012-11-07,48.877220153808594
2012-11-08,48.62177276611328
2012-11-09,49.000526428222656
2012-11-12,49.33523941040039
2012-11-13,49.47617721557617
2012-11-14,49.22955322265625
2012-11-15,49.291194915771484
2012-11-16,49.493804931640625
2012-11-19,49.634735107421875
2012-11-20,50.16323471069336
2012-11-21,50.418670654296875
2012-11-23,50.85908508300781
2012-11-26,50.38344192504883
2012-11-27,49.72281265258789
2012-11-28,50.0927619934082
2012-11-29,50.083953857421875
2012-11-30,50.03109359741211
2012-12-03,49.96943664550781
2012-12-04,49.95183181762695
2012-12-05,49.89896774291992
2012-12-06,50.0399055480957
2012-12-07,49.85493850708008
2012-12-10,49.67877197265625
2012-12-11,49.7668571472168
2012-12-12,49.72281265258789
2012-12-13,49.696388244628906
2012-12-14,49.50260543823242
2012-12-17,50.2601203918457
2012-12-18,50.03109359741211
2012-12-19,49.846134185791016
2012-12-20,50.2601203918457
2012-12-21,49.88136672973633
2012-12-24,49.88136672973633
2012-12-26,49.863746643066406
2012-12-27,49.48500442504883
2012-12-28,48.886024475097656
2012-12-31,48.9829216003418
2013-01-02,50.58602523803711
2013-01-03,50.30415725708008
2013-01-04,50.32178497314453
2013-01-07,50.03109359741211
2013-01-08,49.87255096435547
2013-01-09,50.02230453491211
2013-01-10,51.15856170654297
2013-01-11,50.867897033691406
2013-01-14,50.52436828613281
2013-01-15,50.682926177978516
2013-01-16,50.33058547973633
2013-01-17,50.339385986328125
2013-01-18,50.30415725708008
2013-01-22,51.061676025390625
2013-01-23,50.92074203491211
2013-01-24,51.2730712890625
2013-01-25,50.753387451171875
2013-01-28,50.62124252319336
2013-01-29,50.753387451171875
2013-01-30,50.98127365112305
2013-01-31,50.99892807006836
2013-02-01,49.57691192626953
2013-02-04,48.49049758911133
2013-02-05,49.2324104309082
2013-02-06,49.1794319152832
2013-02-07,49.47090148925781
2013-02-08,49.93020248413086
2013-02-11,50.04501724243164
2013-02-12,50.08033752441406
2013-02-13,50.59263610839844
2013-02-14,50.61030197143555
2013-02-15,50.34531784057617
2013-02-19,51.14908218383789
2013-02-20,52.129493713378906
2013-02-21,52.482791900634766
2013-02-22,53.692840576171875
2013-02-25,52.509300231933594
2013-02-26,53.039222717285156
2013-02-27,53.72818374633789
2013-02-28,53.957820892333984
2013-03-01,53.78117370605469
2013-03-04,53.4278678894043
2013-03-05,53.65750503540039
2013-03-06,53.29538345336914
2013-03-07,53.251216888427734
2013-03-08,53.18056106567383
2013-03-11,53.083404541015625
2013-03-12,52.67710494995117
2013-03-13,52.730106353759766
2013-03-14,53.021568298339844
2013-03-15,52.90675354003906
2013-03-18,52.076480865478516
2013-03-19,52.120662689208984
2013-03-20,52.738929748535156
2013-03-21,52.509300231933594
2013-03-22,53.233558654785156
2013-03-25,54.01966094970703
2013-03-26,54.60258483886719
2013-03-27,54.31995391845703
2013-03-28,54.31995391845703
2013-04-01,53.966651916503906
2013-04-02,54.266963958740234
2013-04-03,53.392539978027344
2013-04-04,53.586856842041016
2013-04-05,53.233558654785156
2013-04-08,53.53386306762695
2013-04-09,53.790000915527344
2013-04-10,54.34644317626953
2013-04-11,55.34452819824219
2013-04-12,55.309181213378906
2013-04-15,54.31112289428711
2013-04-16,54.85873031616211
2013-04-17,53.586856842041016
2013-04-18,52.70360565185547
2013-04-19,53.1275634765625
2013-04-22,53.52504348754883
2013-04-23,53.99314880371094
2013-04-24,54.01966094970703
2013-04-25,54.134490966796875
2013-04-26,52.11184310913086
2013-04-29,52.86039733886719
2013-04-30,53.46278381347656
2013-05-01,54.30437469482422
2013-05-02,55.314266204833984
2013-05-03,56.08499526977539
2013-05-06,56.253318786621094
2013-05-07,56.439327239990234
2013-05-08,57.40495300292969
2013-05-09,57.112606048583984
2013-05-10,57.139190673828125
2013-05-13,58.06049346923828
2013-05-14,58.39714431762695
2013-05-15,58.8577995300293
2013-05-16,58.66290283203125
2013-05-17,58.724910736083984
2013-05-20,58.565460205078125
2013-05-21,58.62747573852539
2013-05-22,58.246551513671875
2013-05-23,57.81245803833008
2013-05-24,58.228816986083984
2013-05-28,58.49457550048828
2013-05-29,58.73377990722656
2013-05-30,58.83123779296875
2013-05-31,56.40391159057617
2013-06-03,56.448211669921875
2013-06-04,55.881229400634766
2013-06-05,55.73063278198242
2013-06-06,56.72282791137695
2013-06-07,58.069358825683594
2013-06-10,57.732730865478516
2013-06-11,57.7592887878418
2013-06-12,57.44038772583008
2013-06-13,58.051639556884766
2013-06-14,57.484683990478516
2013-06-17,57.918758392333984
2013-06-18,58.14024353027344
2013-06-19,56.59880828857422
2013-06-20,55.68635177612305
2013-06-21,56.04069519042969
2013-06-24,55.668617248535156
2013-06-25,56.42163848876953
2013-06-26,57.086029052734375
2013-06-27,57.54668045043945
2013-06-28,57.00630569458008
2013-07-01,57.90104293823242
2013-07-02,57.66185760498047
2013-07-03,57.236629486083984
2013-07-05,58.16679763793945
2013-07-08,57.96306610107422
2013-07-09,57.9099006652832
2013-07-10,57.847900390625
2013-07-11,59.49563217163086
2013-07-12,59.371620178222656
2013-07-15,59.725975036621094
2013-07-16,59.49563217163086
2013-07-17,59.69049835205078
2013-07-18,59.805686950683594
2013-07-19,59.77910232543945
2013-07-22,59.805686950683594
2013-07-23,59.40702819824219
2013-07-24,59.24757385253906
2013-07-25,59.84111404418945
2013-07-26,59.823394775390625
2013-07-29,58.93752670288086
2013-07-30,59.883487701416016
2013-07-31,59.954551696777344
2013-08-01,60.975990295410156
2013-08-02,61.35791778564453
2013-08-05,61.22468185424805
2013-08-06,61.26020050048828
2013-08-07,60.96706771850586
2013-08-08,61.30461883544922
2013-08-09,61.35791778564453
2013-08-12,60.53187942504883
2013-08-13,61.15364074707031
2013-08-14,61.14472579956055
2013-08-15,60.42529296875
2013-08-16,60.74504089355469
2013-08-19,60.86939239501953
2013-08-20,60.85162353515625
2013-08-21,60.41638946533203
2013-08-22,60.931575775146484
2013-08-23,60.84272766113281
2013-08-26,60.185489654541016
2013-08-27,58.85314178466797
2013-08-28,59.46601104736328
2013-08-29,59.4482536315918
2013-08-30,58.959712982177734
2013-09-03,59.23508834838867
2013-09-04,59.1107177734375
2013-09-05,59.27059555053711
2013-09-06,59.057430267333984
2013-09-09,60.132171630859375
2013-09-10,60.975990295410156
2013-09-11,60.85162353515625
2013-09-12,60.76280975341797
2013-09-13,60.86049270629883
2013-09-16,61.384552001953125
2013-09-17,62.183963775634766
