Date,REG
2010-09-10,22.3953914642334
2010-09-13,22.78034782409668
2010-09-14,22.54823875427246
2010-09-15,22.474655151367188
2010-09-16,22.3048038482666
2010-09-17,22.236875534057617
2010-09-20,22.610506057739258
2010-09-21,22.248193740844727
2010-09-22,22.208576202392578
2010-09-23,21.591514587402344
2010-09-24,22.253860473632812
2010-09-27,21.72736930847168
2010-09-28,22.19159507751465
2010-09-29,21.970813751220703
2010-09-30,22.344440460205078
2010-10-01,22.418031692504883
2010-10-04,22.984140396118164
2010-10-05,23.329479217529297
2010-10-06,23.329479217529297
2010-10-07,23.340797424316406
2010-10-08,23.335140228271484
2010-10-11,23.386093139648438
2010-10-12,23.47101402282715
2010-10-13,23.87860107421875
2010-10-14,23.731407165527344
2010-10-15,23.73708152770996
2010-10-18,23.87860107421875
2010-10-19,23.742734909057617
2010-10-20,24.19562530517578
2010-10-21,24.20694923400879
2010-10-22,24.30318832397461
2010-10-25,24.223936080932617
2010-10-26,24.042783737182617
2010-10-27,23.918228149414062
2010-10-28,23.98615837097168
2010-10-29,23.87860107421875
2010-11-01,24.212610244750977
2010-11-02,24.682476043701172
2010-11-03,24.625873565673828
2010-11-04,24.733427047729492
2010-11-05,25.36181640625
2010-11-08,25.17500114440918
2010-11-09,24.110702514648438
2010-11-10,24.495664596557617
2010-11-11,24.388105392456055
2010-11-12,23.816328048706055
2010-11-15,23.795154571533203
2010-11-16,23.005226135253906
2010-11-17,23.354389190673828
2010-11-18,23.520395278930664
2010-11-19,23.67495346069336
2010-11-22,23.48604393005371
2010-11-23,23.29715919494629
2010-11-24,23.84665870666504
2010-11-26,23.70928382873535
2010-11-29,23.703569412231445
2010-11-30,23.308597564697266
2010-12-01,23.497495651245117
2010-12-02,23.898193359375
2010-12-03,23.783710479736328
2010-12-06,24.012666702270508
2010-12-07,24.33320426940918
2010-12-08,23.995487213134766
2010-12-09,23.66348648071289
2010-12-10,23.72646141052246
2010-12-13,23.560457229614258
2010-12-14,23.211288452148438
2010-12-15,22.993772506713867
2010-12-16,23.016672134399414
2010-12-17,23.314327239990234
2010-12-20,23.520395278930664
2010-12-21,23.62342071533203
2010-12-22,23.840953826904297
2010-12-23,23.56619644165039
2010-12-27,23.82375717163086
2010-12-28,23.943986892700195
2010-12-29,24.012666702270508
2010-12-30,24.12714958190918
2010-12-31,24.178674697875977
2011-01-03,24.636592864990234
2011-01-04,24.001218795776367
2011-01-05,24.12714958190918
2011-01-06,24.012666702270508
2011-01-07,23.772254943847656
2011-01-10,23.772254943847656
2011-01-11,23.80086898803711
2011-01-12,23.88673210144043
2011-01-13,23.66921615600586
2011-01-14,23.703569412231445
2011-01-18,24.029842376708984
2011-01-19,23.73219871520996
2011-01-20,23.82375717163086
2011-01-21,23.686399459838867
2011-01-24,23.921079635620117
2011-01-25,24.23590087890625
2011-01-26,24.09851837158203
2011-01-27,24.66521644592285
2011-01-28,24.459144592285156
2011-01-31,24.67667579650879
2011-02-01,24.934246063232422
2011-02-02,24.773977279663086
2011-02-03,24.441978454589844
2011-02-04,24.041288375854492
2011-02-07,24.207284927368164
2011-02-08,24.213003158569336
2011-02-09,24.207284927368164
2011-02-10,24.71099853515625
2011-02-11,24.66521644592285
2011-02-14,24.77110481262207
2011-02-15,24.99677085876465
2011-02-16,25.239791870117188
2011-02-17,25.280298233032227
2011-02-18,25.401809692382812
2011-02-22,25.401809692382812
2011-02-23,25.332372665405273
2011-02-24,25.0604248046875
2011-02-25,25.662193298339844
2011-02-28,26.182964324951172
2011-03-01,25.33816146850586
2011-03-02,25.014135360717773
2011-03-03,25.38445281982422
2011-03-04,25.164569854736328
2011-03-07,25.10671043395996
2011-03-08,25.63326072692871
2011-03-09,25.563817977905273
2011-03-10,25.268728256225586
2011-03-11,25.517536163330078
2011-03-14,25.10671043395996
2011-03-15,24.811609268188477
2011-03-16,24.28505516052246
2011-03-17,24.59173583984375
2011-03-18,24.707460403442383
2011-03-21,24.800039291381836
2011-03-22,24.5570068359375
2011-03-23,23.920515060424805
2011-03-24,24.047822952270508
2011-03-25,24.36606216430664
2011-03-28,24.412357330322266
2011-03-29,24.412357330322266
2011-03-30,24.990985870361328
2011-03-31,25.158790588378906
2011-04-01,25.228212356567383
2011-04-04,25.3207950592041
2011-04-05,25.216651916503906
2011-04-06,25.35552406311035
2011-04-07,24.817380905151367
2011-04-08,24.620655059814453
2011-04-11,24.585948944091797
2011-04-12,24.24455451965332
2011-04-13,24.302419662475586
2011-04-14,24.782682418823242
2011-04-15,25.0025577545166
2011-04-18,24.86368179321289
2011-04-19,25.262935638427734
2011-04-20,25.806842803955078
2011-04-21,25.835783004760742
2011-04-25,26.038311004638672
2011-04-26,26.32761001586914
2011-04-27,26.645864486694336
2011-04-28,27.108766555786133
2011-04-29,27.230276107788086
2011-05-02,27.24184799194336
2011-05-03,27.1377010345459
2011-05-04,27.062469482421875
2011-05-05,26.535919189453125
2011-05-06,26.287111282348633
2011-05-09,26.229257583618164
2011-05-10,26.59377670288086
2011-05-11,26.246599197387695
2011-05-12,26.3160400390625
2011-05-13,26.188743591308594
2011-05-16,26.34834861755371
2011-05-17,26.400964736938477
2011-05-18,26.915424346923828
2011-05-19,26.927106857299805
2011-05-20,26.35419464111328
2011-05-23,26.15542221069336
2011-05-24,26.26649284362793
2011-05-25,26.51786994934082
2011-05-26,26.757572174072266
2011-05-27,26.89202880859375
2011-05-31,27.07326316833496
2011-06-01,25.980045318603516
2011-06-02,25.781272888183594
2011-06-03,25.775426864624023
2011-06-06,25.395429611206055
2011-06-07,25.640968322753906
2011-06-08,25.430509567260742
2011-06-09,25.027124404907227
2011-06-10,24.331436157226562
2011-06-13,24.37236213684082
2011-06-14,24.55359649658203
2011-06-15,24.226207733154297
2011-06-16,24.424985885620117
2011-06-17,24.840057373046875
2011-06-20,25.09728240966797
2011-06-21,25.290191650390625
2011-06-22,25.377887725830078
2011-06-23,24.951122283935547
2011-06-24,24.933597564697266
2011-06-27,25.03882598876953
2011-06-28,25.255125045776367
2011-06-29,25.72281265258789
2011-06-30,25.705263137817383
2011-07-01,26.301576614379883
2011-07-05,26.60557746887207
2011-07-06,26.94464874267578
2011-07-07,27.330486297607422
2011-07-08,27.464948654174805
2011-07-11,27.178483963012695
2011-07-12,27.412334442138672
2011-07-13,27.207725524902344
2011-07-14,27.020641326904297
2011-07-15,27.21356964111328
2011-07-18,27.079111099243164
2011-07-19,27.64617919921875
2011-07-20,27.66370391845703
2011-07-21,27.459096908569336
2011-07-22,27.59355926513672
2011-07-25,27.26032829284668
2011-07-26,27.336334228515625
2011-07-27,26.38341522216797
2011-07-28,26.30742835998535
2011-07-29,26.260650634765625
2011-08-01,25.96250343322754
2011-08-02,24.69388771057129
2011-08-03,24.36652374267578
2011-08-04,22.419775009155273
2011-08-05,21.998849868774414
2011-08-08,19.94102668762207
2011-08-09,21.64223861694336
2011-08-10,21.279787063598633
2011-08-11,22.723766326904297
2011-08-12,22.753000259399414
2011-08-15,23.53574562072754
2011-08-16,23.606740951538086
2011-08-17,23.979473114013672
2011-08-18,23.050594329833984
2011-08-19,22.83168601989746
2011-08-22,22.890850067138672
2011-08-23,23.500247955322266
2011-08-24,23.94989585876465
2011-08-25,23.470651626586914
2011-08-26,23.689573287963867
2011-08-29,24.695375442504883
2011-08-30,24.701292037963867
2011-08-31,24.411380767822266
2011-09-01,23.82566261291504
2011-09-02,23.1334171295166
2011-09-06,22.83759880065918
2011-09-07,23.624492645263672
2011-09-08,23.192598342895508
2011-09-09,22.210458755493164
2011-09-12,22.2992000579834
2011-09-13,22.411611557006836
2011-09-14,22.559528350830078
2011-09-15,22.90859603881836
2011-09-16,23.370086669921875
2011-09-19,22.74884796142578
2011-09-20,22.529943466186523
2011-09-21,21.29340171813965
2011-09-22,20.63075065612793
2011-09-23,20.831920623779297
2011-09-26,21.24606704711914
2011-09-27,21.713470458984375
2011-09-28,21.16914176940918
2011-09-29,21.672056198120117
2011-09-30,20.902915954589844
2011-10-03,19.74327850341797
2011-10-04,20.654420852661133
2011-10-05,20.352685928344727
2011-10-06,21.11590576171875
2011-10-07,20.388174057006836
2011-10-10,21.31706428527832
2011-10-11,20.68991470336914
2011-10-12,21.281572341918945
2011-10-13,20.902915954589844
2011-10-14,21.22831916809082
2011-10-17,20.607088088989258
2011-10-18,21.58330535888672
2011-10-19,21.19873809814453
2011-10-20,21.606971740722656
2011-10-21,22.32286262512207
2011-10-24,23.009185791015625
2011-10-25,22.9677677154541
2011-10-26,22.950008392333984
2011-10-27,24.13331413269043
2011-10-28,24.435049057006836
2011-10-31,24.233890533447266
2011-11-01,22.89676856994629
2011-11-02,23.387832641601562
2011-11-03,23.671833038330078
2011-11-04,23.470651626586914
2011-11-07,23.263593673706055
2011-11-08,23.452911376953125
2011-11-09,22.18086814880371
2011-11-10,22.157207489013672
2011-11-11,22.600942611694336
2011-11-14,22.18949317932129
2011-11-15,22.554824829101562
2011-11-16,22.369165420532227
2011-11-17,21.98586654663086
2011-11-18,22.171525955200195
2011-11-21,21.45882797241211
2011-11-22,21.392940521240234
2011-11-23,20.638317108154297
2011-11-25,20.7221736907959
2011-11-28,21.368989944458008
2011-11-29,21.363000869750977
2011-11-30,22.255374908447266
2011-12-01,21.97389030456543
2011-12-02,22.159547805786133
2011-12-05,22.351192474365234
2011-12-06,22.303287506103516
2011-12-07,22.836315155029297
2011-12-08,21.722354888916016
2011-12-09,21.937952041625977
2011-12-12,21.386951446533203
2011-12-13,21.261188507080078
2011-12-14,21.135419845581055
2011-12-15,21.351032257080078
2011-12-16,21.668445587158203
2011-12-19,21.54866600036621
2011-12-20,22.18949317932129
2011-12-21,22.12959861755371
2011-12-22,22.602733612060547
2011-12-23,22.56081199645996
2011-12-27,22.608728408813477
2011-12-28,22.345211029052734
2011-12-29,22.614721298217773
2011-12-30,22.530872344970703
2012-01-03,22.49494171142578
2012-01-04,21.97389030456543
2012-01-05,22.087675094604492
2012-01-06,22.18949317932129
2012-01-09,22.27334213256836
2012-01-10,22.674606323242188
2012-01-11,23.15373420715332
2012-01-12,23.507081985473633
2012-01-13,23.42922592163086
2012-01-17,23.54901695251465
2012-01-18,23.968244552612305
2012-01-19,24.111980438232422
2012-01-20,24.15390968322754
2012-01-23,24.010169982910156
2012-01-24,24.255722045898438
2012-01-25,24.477317810058594
2012-01-26,24.806726455688477
2012-01-27,24.896549224853516
2012-01-30,24.860612869262695
2012-01-31,24.746829986572266
2012-02-01,24.674955368041992
2012-02-02,25.261878967285156
2012-02-03,25.968597412109375
2012-02-06,26.046449661254883
2012-02-07,25.746994018554688
2012-02-08,25.86678695678711
2012-02-09,25.645185470581055
2012-02-10,25.459522247314453
2012-02-13,25.939682006835938
2012-02-14,25.7398738861084
2012-02-15,25.818572998046875
2012-02-16,26.091062545776367
2012-02-17,26.187942504882812
2012-02-21,25.830698013305664
2012-02-22,25.558229446411133
2012-02-23,26.006288528442383
2012-02-24,26.024450302124023
2012-02-27,25.903350830078125
2012-02-28,25.770156860351562
2012-02-29,25.90941047668457
2012-03-01,26.115280151367188
2012-03-02,25.94573402404785
2012-03-05,26.078950881958008
2012-03-06,25.69748306274414
2012-03-07,25.806467056274414
2012-03-08,25.473451614379883
2012-03-09,25.38262367248535
2012-03-12,25.38262367248535
2012-03-13,26.072904586791992
2012-03-14,26.187942504882812
2012-03-15,26.424081802368164
2012-03-16,26.79344940185547
2012-03-19,27.023536682128906
2012-03-20,27.017480850219727
2012-03-21,26.950868606567383
2012-03-22,26.781339645385742
2012-03-23,26.79344940185547
2012-03-26,26.969039916992188
2012-03-27,26.902429580688477
2012-03-28,26.88426971435547
2012-03-29,26.872156143188477
2012-03-30,26.932708740234375
2012-04-02,26.950868606567383
2012-04-03,26.853988647460938
2012-04-04,26.726852416992188
2012-04-05,26.448312759399414
2012-04-09,26.26665687561035
2012-04-10,25.509782791137695
2012-04-11,25.8488712310791
2012-04-12,26.115280151367188
2012-04-13,25.85491371154785
2012-04-16,26.33931541442871
2012-04-17,26.781339645385742
2012-04-18,26.309049606323242
2012-04-19,26.12738609313965
2012-04-20,26.496740341186523
2012-04-23,26.260610580444336
2012-04-24,26.599679946899414
2012-04-25,27.041698455810547
2012-04-26,26.987197875976562
2012-04-27,27.205184936523438
2012-04-30,27.223346710205078
2012-05-01,27.622982025146484
2012-05-02,27.556385040283203
2012-05-03,28.349590301513672
2012-05-04,28.47673797607422
2012-05-07,28.525165557861328
2012-05-08,28.73711395263672
2012-05-09,28.69471549987793
2012-05-10,28.646282196044922
2012-05-11,28.96114158630371
2012-05-14,28.583898544311523
2012-05-15,28.217050552368164
2012-05-16,27.69120979309082
2012-05-17,26.81077003479004
2012-05-18,26.260501861572266
2012-05-21,26.945281982421875
2012-05-22,27.07979393005371
2012-05-23,26.96974754333496
2012-05-24,27.018648147583008
2012-05-25,26.792430877685547
2012-05-29,27.116483688354492
2012-05-30,26.49894905090332
2012-05-31,26.78632164001465
2012-06-01,25.765235900878906
2012-06-04,25.820276260375977
2012-06-05,26.407238006591797
2012-06-06,27.030881881713867
2012-06-07,26.835227966308594
2012-06-08,27.354934692382812
2012-06-11,26.712942123413086
2012-06-12,27.189855575561523
2012-06-13,27.06757354736328
2012-06-14,27.49557113647461
2012-06-15,27.990802764892578
2012-06-18,28.333209991455078
2012-06-19,28.229267120361328
2012-06-20,28.34544563293457
2012-06-21,28.125324249267578
2012-06-22,28.38823127746582
2012-06-25,28.0091609954834
2012-06-26,28.02750015258789
2012-06-27,27.880756378173828
2012-06-28,28.44327163696289
2012-06-29,29.08525848388672
2012-07-02,29.23200035095215
2012-07-03,29.1953182220459
2012-07-05,29.16474151611328
2012-07-06,29.04246711730957
2012-07-09,29.14640235900879
2012-07-10,28.84068489074707
2012-07-11,28.938499450683594
2012-07-12,28.944622039794922
2012-07-13,29.1953182220459
2012-07-16,29.3420467376709
2012-07-17,29.568283081054688
2012-07-18,29.415424346923828
2012-07-19,29.14640235900879
2012-07-20,28.950733184814453
2012-07-23,28.632808685302734
2012-07-24,28.217050552368164
2012-07-25,28.24148941040039
2012-07-26,28.498289108276367
2012-07-27,28.92629623413086
2012-07-30,29.201419830322266
2012-07-31,29.25645637512207
2012-08-01,29.739477157592773
2012-08-02,29.745590209960938
2012-08-03,29.892335891723633
2012-08-06,29.708913803100586
2012-08-07,29.592741012573242
2012-08-08,29.46433448791504
2012-08-09,29.488784790039062
2012-08-10,29.64777183532715
2012-08-13,29.624923706054688
2012-08-14,29.513811111450195
2012-08-15,29.600238800048828
2012-08-16,29.890350341796875
2012-08-17,30.223711013793945
2012-08-20,30.007648468017578
2012-08-21,30.328657150268555
2012-08-22,30.353357315063477
2012-08-23,30.124958038330078
2012-08-24,30.5076847076416
2012-08-27,30.526203155517578
2012-08-28,30.433605194091797
2012-08-29,30.347190856933594
2012-08-30,30.316326141357422
2012-08-31,30.248403549194336
2012-09-04,30.581756591796875
2012-09-05,30.482995986938477
2012-09-06,30.68670654296875
2012-09-07,30.60028648376465
2012-09-10,30.464468002319336
2012-09-11,30.464468002319336
2012-09-12,30.810155868530273
2012-09-13,31.106470108032227
2012-09-14,31.186723709106445
2012-09-17,30.91512107849121
2012-09-18,30.810155868530273
2012-09-19,30.631141662597656
2012-09-20,30.15581703186035
2012-09-21,30.13113021850586
2012-09-24,30.161989212036133
2012-09-25,30.013824462890625
2012-09-26,29.834814071655273
2012-09-27,30.057043075561523
2012-09-28,30.081745147705078
2012-10-01,29.902711868286133
2012-10-02,30.007648468017578
2012-10-03,29.939760208129883
2012-10-04,29.945932388305664
2012-10-05,29.945932388305664
2012-10-08,29.95209503173828
2012-10-09,29.79776954650879
2012-10-10,30.07556915283203
2012-10-11,30.25458335876465
2012-10-12,30.186687469482422
2012-10-15,30.161989212036133
2012-10-16,30.5076847076416
2012-10-17,30.58794593811035
2012-10-18,30.878074645996094
2012-10-19,30.60645294189453
2012-10-22,30.334836959838867
2012-10-23,29.915067672729492
2012-10-24,29.76689910888672
2012-10-25,29.50764274597168
2012-10-26,29.137243270874023
2012-10-31,29.6434383392334
2012-11-01,29.834814071655273
2012-11-02,30.297801971435547
2012-11-05,30.27928352355957
2012-11-06,30.285457611083984
2012-11-07,30.001487731933594
2012-11-08,29.390342712402344
2012-11-09,29.055585861206055
2012-11-12,28.856117248535156
2012-11-13,28.89974594116211
2012-11-14,28.33248519897461
2012-11-15,28.232736587524414
2012-11-16,28.320011138916016
2012-11-19,28.46961212158203
2012-11-20,28.72520637512207
2012-11-21,28.706493377685547
2012-11-23,29.0244197845459
2012-11-26,29.124160766601562
2012-11-27,29.099214553833008
2012-11-28,29.018192291259766
2012-11-29,29.092985153198242
2012-11-30,29.205198287963867
2012-12-03,29.286235809326172
2012-12-04,29.174030303955078
2012-12-05,29.24883460998535
2012-12-06,29.105457305908203
2012-12-07,29.280006408691406
2012-12-10,29.099214553833008
2012-12-11,29.192724227905273
2012-12-12,28.912216186523438
2012-12-13,28.706493377685547
2012-12-14,28.743907928466797
2012-12-17,28.70026397705078
2012-12-18,29.14286231994629
2012-12-19,28.93714141845703
2012-12-20,29.373510360717773
2012-12-21,29.205198287963867
2012-12-24,29.080524444580078
2012-12-26,28.837404251098633
2012-12-27,29.192724227905273
2012-12-28,28.962080001831055
2012-12-31,29.373510360717773
2013-01-02,29.629098892211914
2013-01-03,29.772485733032227
2013-01-04,29.747539520263672
2013-01-07,30.096630096435547
2013-01-08,29.971967697143555
2013-01-09,30.271177291870117
2013-01-10,30.246234893798828
2013-01-11,30.439485549926758
2013-01-14,30.60779571533203
2013-01-15,30.6888427734375
2013-01-16,30.676366806030273
2013-01-17,30.589094161987305
2013-01-18,30.832216262817383
2013-01-22,31.087799072265625
2013-01-23,31.16883659362793
2013-01-24,30.938182830810547
2013-01-25,31.33090591430664
2013-01-28,31.349618911743164
2013-01-29,31.443132400512695
2013-01-30,31.16883659362793
2013-01-31,31.062850952148438
2013-02-01,31.424427032470703
2013-02-04,31.542858123779297
2013-02-05,31.6239013671875
2013-02-06,31.779741287231445
2013-02-07,31.698705673217773
2013-02-08,32.04780197143555
2013-02-11,32.20694351196289
2013-02-12,32.427101135253906
2013-02-13,32.439693450927734
2013-02-14,32.4522705078125
2013-02-15,32.52146530151367
2013-02-19,32.697593688964844
2013-02-20,32.590667724609375
2013-02-21,32.011940002441406
2013-02-22,32.40195846557617
2013-02-25,31.678552627563477
2013-02-26,32.068546295166016
2013-02-27,32.38307189941406
2013-02-28,32.63469696044922
2013-03-01,32.628395080566406
2013-03-04,32.94921875
2013-03-05,33.509056091308594
2013-03-06,33.615997314453125
2013-03-07,33.496482849121094
2013-03-08,33.40211868286133
2013-03-11,33.18196487426758
2013-03-12,33.09390640258789
2013-03-13,33.15052032470703
2013-03-14,33.307777404785156
2013-03-15,33.15679931640625
2013-03-18,33.13163375854492
2013-03-19,33.03098678588867
2013-03-20,32.89888381958008
2013-03-21,32.73533248901367
2013-03-22,32.930335998535156
2013-03-25,32.747920989990234
2013-03-26,32.90518569946289
2013-03-27,32.94921875
2013-03-28,33.282596588134766
2013-04-01,33.301475524902344
2013-04-02,33.13163375854492
2013-04-03,33.06243896484375
2013-04-04,33.36438751220703
2013-04-05,33.282596588134766
2013-04-08,33.66633987426758
2013-04-09,33.685203552246094
2013-04-10,34.04374694824219
2013-04-11,34.106658935546875
2013-04-12,34.50294876098633
2013-04-15,33.496482849121094
2013-04-16,34.1695556640625
2013-04-17,33.37067413330078
2013-04-18,33.408424377441406
2013-04-19,34.04374694824219
2013-04-22,33.82987976074219
2013-04-23,33.86133575439453
2013-04-24,34.09408187866211
2013-04-25,34.314231872558594
2013-04-26,34.43376922607422
2013-04-29,34.79231643676758
2013-04-30,35.38990020751953
2013-05-01,35.04391860961914
2013-05-02,35.5911865234375
2013-05-03,36.13846206665039
2013-05-06,36.452980041503906
2013-05-07,36.70458984375
2013-05-08,37.23928451538086
2013-05-09,36.729759216308594
2013-05-10,36.61652374267578
2013-05-13,36.647972106933594
2013-05-14,36.647972106933594
2013-05-15,36.849281311035156
2013-05-16,36.2768440246582
2013-05-17,36.3963737487793
2013-05-20,36.36655807495117
2013-05-21,36.68996810913086
2013-05-22,35.50416564941406
2013-05-23,34.825660705566406
2013-05-24,34.54030227661133
2013-05-28,33.85546875
2013-05-29,33.20866012573242
2013-05-30,32.961360931396484
2013-05-31,32.720401763916016
2013-06-03,32.790157318115234
2013-06-04,32.20676803588867
2013-06-05,31.76921844482422
2013-06-06,32.66333770751953
2013-06-07,32.49845504760742
2013-06-10,32.790157318115234
2013-06-11,32.054569244384766
2013-06-12,31.858001708984375
2013-06-13,32.63161849975586
2013-06-14,32.65699005126953
2013-06-17,32.3018798828125
2013-06-18,32.46674346923828
2013-06-19,31.204851150512695
2013-06-20,29.689315795898438
2013-06-21,29.61956787109375
2013-06-24,30.03809356689453
2013-06-25,30.653186798095703
2013-06-26,31.26827621459961
2013-06-27,32.18772888183594
2013-06-28,32.21943283081055
2013-07-01,31.959453582763672
2013-07-02,32.549198150634766
2013-07-03,32.33992004394531
2013-07-05,32.37796401977539
2013-07-08,32.16236877441406
2013-07-09,32.650634765625
2013-07-10,32.568206787109375
2013-07-11,33.329139709472656
2013-07-12,32.97405242919922
2013-07-15,33.38622283935547
2013-07-16,33.449623107910156
2013-07-17,33.601810455322266
2013-07-18,34.22959518432617
2013-07-19,34.00764846801758
2013-07-22,34.4134635925293
2013-07-23,34.48324203491211
2013-07-24,33.8364372253418
2013-07-25,33.90619659423828
2013-07-26,34.05839157104492
2013-07-29,34.115447998046875
2013-07-30,33.88716506958008
2013-07-31,33.436946868896484
2013-08-01,34.03300857543945
2013-08-02,33.46864700317383
2013-08-05,33.08817672729492
2013-08-06,32.916969299316406
2013-08-07,32.75843811035156
2013-08-08,32.74576187133789
2013-08-09,33.08184814453125
2013-08-12,32.97499465942383
2013-08-13,32.48875427246094
2013-08-14,32.24563217163086
2013-08-15,31.772178649902344
2013-08-16,31.28592872619629
2013-08-19,30.82529640197754
2013-08-20,31.55464744567871
2013-08-21,31.164382934570312
2013-08-22,31.3883056640625
2013-08-23,31.68260955810547
2013-08-26,31.516260147094727
2013-08-27,31.273155212402344
2013-08-28,30.908458709716797
2013-08-29,30.697336196899414
2013-08-30,30.422212600708008
2013-09-03,29.820816040039062
2013-09-04,30.2686710357666
2013-09-05,29.878393173217773
2013-09-06,30.038345336914062
2013-09-09,30.6269474029541
2013-09-10,30.71652603149414
2013-09-11,30.8892765045166
2013-09-12,30.562976837158203
2013-09-13,30.53098487854004
2013-09-16,30.99803352355957
2013-09-17,31.164382934570312
