Date,NVDA
2010-08-02,0.2104252278804779
2010-08-03,0.20492389798164368
2010-08-04,0.21363431215286255
2010-08-05,0.21638494729995728
2010-08-06,0.21890640258789062
2010-08-09,0.22096942365169525
2010-08-10,0.21180053055286407
2010-08-11,0.2035485804080963
2010-08-12,0.20538240671157837
2010-08-13,0.21523886919021606
2010-08-16,0.2097375988960266
2010-08-17,0.21248820424079895
2010-08-18,0.21363431215286255
2010-08-19,0.2264707088470459
2010-08-20,0.22853365540504456
2010-08-23,0.22509536147117615
2010-08-24,0.22280320525169373
2010-08-25,0.22738765180110931
2010-08-26,0.22463689744472504
2010-08-27,0.23197203874588013
2010-08-30,0.22096942365169525
2010-08-31,0.2138635516166687
2010-09-01,0.21546809375286102
2010-09-02,0.21936486661434174
2010-09-03,0.22692915797233582
2010-09-07,0.22899213433265686
2010-09-08,0.23655647039413452
2010-09-09,0.2333473265171051
2010-09-10,0.23082588613033295
2010-09-13,0.24389149248600006
2010-09-14,0.24159939587116241
2010-09-15,0.24205778539180756
2010-09-16,0.24228696525096893
2010-09-17,0.24182851612567902
2010-09-20,0.2454959601163864
2010-09-21,0.2587909400463104
2010-09-22,0.2610832452774048
2010-09-23,0.2663553059101105
2010-09-24,0.28102537989616394
2010-09-27,0.2750656008720398
2010-09-28,0.27437806129455566
2010-09-29,0.2723149359226227
2010-09-30,0.26773062348365784
2010-10-01,0.260166198015213
2010-10-04,0.25764480233192444
2010-10-05,0.25947868824005127
2010-10-06,0.2471005916595459
2010-10-07,0.24526691436767578
2010-10-08,0.24893446266651154
2010-10-11,0.24778826534748077
2010-10-12,0.2526019513607025
2010-10-13,0.25993701815605164
2010-10-14,0.25581103563308716
2010-10-15,0.2587909400463104
2010-10-18,0.26039549708366394
2010-10-19,0.2587909400463104
2010-10-20,0.2587909400463104
2010-10-21,0.25420641899108887
2010-10-22,0.27048125863075256
2010-10-25,0.273002564907074
2010-10-26,0.2720857560634613
2010-10-27,0.2759826183319092
2010-10-28,0.27621176838874817
2010-10-29,0.27552419900894165
2010-11-01,0.2759826183319092
2010-11-02,0.28171306848526
2010-11-03,0.2837761640548706
2010-11-04,0.28423452377319336
2010-11-05,0.28904813528060913
2010-11-08,0.2901942729949951
2010-11-09,0.288589745759964
2010-11-10,0.2920280396938324
2010-11-11,0.28904813528060913
2010-11-12,0.3039475083351135
2010-11-15,0.30027997493743896
2010-11-16,0.29134032130241394
2010-11-17,0.2961539924144745
2010-11-18,0.3053228557109833
2010-11-19,0.31517940759658813
2010-11-22,0.3154086470603943
2010-11-23,0.3080734610557556
2010-11-24,0.31563782691955566
2010-11-26,0.31174105405807495
2010-11-29,0.31517940759658813
2010-11-30,0.31197020411491394
2010-12-01,0.3257234990596771
2010-12-02,0.3296203315258026
2010-12-03,0.339018315076828
2010-12-06,0.3326002061367035
2010-12-07,0.3433736562728882
2010-12-08,0.3463534116744995
2010-12-09,0.3406229019165039
2010-12-10,0.3426859378814697
2010-12-13,0.33397549390792847
2010-12-14,0.33443397283554077
2010-12-15,0.32709887623786926
2010-12-16,0.32755741477012634
2010-12-17,0.32939109206199646
2010-12-20,0.32801568508148193
2010-12-21,0.34085211157798767
2010-12-22,0.34451958537101746
2010-12-23,0.34199824929237366
2010-12-27,0.34383201599121094
2010-12-28,0.3424566984176636
2010-12-29,0.3424566984176636
2010-12-30,0.3436027467250824
2010-12-31,0.3530009984970093
2011-01-03,0.36262819170951843
2011-01-04,0.36148208379745483
2011-01-05,0.38921791315078735
2011-01-06,0.4430849850177765
2011-01-07,0.455462783575058
2011-01-10,0.47288385033607483
2011-01-11,0.4655486047267914
2011-01-12,0.5352319478988647
2011-01-13,0.5361488461494446
2011-01-14,0.5407330393791199
2011-01-18,0.5281259417533875
2011-01-19,0.5136851072311401
2011-01-20,0.5141434669494629
2011-01-21,0.5093297958374023
2011-01-24,0.5668643116950989
2011-01-25,0.5494437217712402
2011-01-26,0.5625091791152954
2011-01-27,0.5609049201011658
2011-01-28,0.5446298718452454
2011-01-31,0.5482971668243408
2011-02-01,0.5609049201011658
2011-02-02,0.5863482356071472
2011-02-03,0.5753455758094788
2011-02-04,0.5884110927581787
2011-02-07,0.5638844966888428
2011-02-08,0.547151505947113
2011-02-09,0.5338568091392517
2011-02-10,0.5230832695960999
2011-02-11,0.5379825830459595
2011-02-14,0.5297305583953857
2011-02-15,0.5168941617012024
2011-02-16,0.5359196662902832
2011-02-17,0.5886404514312744
2011-02-18,0.5874941349029541
2011-02-22,0.5320228338241577
2011-02-23,0.5068084001541138
2011-02-24,0.5191864371299744
2011-02-25,0.5299597382545471
2011-02-28,0.5194154977798462
2011-03-01,0.49626433849334717
2011-03-02,0.4756344258785248
2011-03-03,0.47838497161865234
2011-03-04,0.47586360573768616
2011-03-07,0.469215989112854
2011-03-08,0.4481278955936432
2011-03-09,0.43872973322868347
2011-03-10,0.41076481342315674
2011-03-11,0.4137445092201233
2011-03-14,0.4171830117702484
2011-03-15,0.4048049747943878
2011-03-16,0.4018249213695526
2011-03-17,0.4093893766403198
2011-03-18,0.4038880169391632
2011-03-21,0.4070971608161926
2011-03-22,0.39999133348464966
2011-03-23,0.4082432985305786
2011-03-24,0.44079264998435974
2011-03-25,0.42703938484191895
2011-03-28,0.44285571575164795
2011-03-29,0.43941736221313477
2011-03-30,0.42291343212127686
2011-03-31,0.4231426417827606
2011-04-01,0.4171830117702484
2011-04-04,0.40228354930877686
2011-04-05,0.402971088886261
2011-04-06,0.40022042393684387
2011-04-07,0.4148906171321869
2011-04-08,0.40228354930877686
2011-04-11,0.3970113694667816
2011-04-12,0.39815738797187805
2011-04-13,0.4070971608161926
2011-04-14,0.4242887794971466
2011-04-15,0.4288731515407562
2011-04-18,0.4146614670753479
2011-04-19,0.4130569100379944
2011-04-20,0.42566418647766113
2011-04-21,0.424517959356308
2011-04-25,0.4311653971672058
2011-04-26,0.4423972964286804
2011-04-27,0.4423972964286804
2011-04-28,0.4472109377384186
2011-04-29,0.4584428369998932
2011-05-02,0.45225369930267334
2011-05-03,0.43070706725120544
2011-05-04,0.427497923374176
2011-05-05,0.4277271032333374
2011-05-06,0.44285571575164795
2011-05-09,0.4527120888233185
2011-05-10,0.4533998668193817
2011-05-11,0.455462783575058
2011-05-12,0.46990373730659485
2011-05-13,0.41855818033218384
2011-05-16,0.40572190284729004
2011-05-17,0.404117226600647
2011-05-18,0.4135153293609619
2011-05-19,0.40755555033683777
2011-05-20,0.4146614670753479
2011-05-23,0.41420307755470276
2011-05-24,0.4158076047897339
2011-05-25,0.4208504557609558
2011-05-26,0.43139463663101196
2011-05-27,0.44698163866996765
2011-05-31,0.459359735250473
2011-06-01,0.43872973322868347
2011-06-02,0.43666669726371765
2011-06-03,0.4231426417827606
2011-06-06,0.41420307755470276
2011-06-07,0.41397377848625183
2011-06-08,0.402741938829422
2011-06-09,0.39815738797187805
2011-06-10,0.39242687821388245
2011-06-13,0.38967639207839966
2011-06-14,0.39288538694381714
2011-06-15,0.3844042122364044
2011-06-16,0.37110939621925354
2011-06-17,0.36239904165267944
2011-06-20,0.35804370045661926
2011-06-21,0.36583733558654785
2011-06-22,0.3607944846153259
2011-06-23,0.37156784534454346
2011-06-24,0.3607944846153259
2011-06-27,0.3532301187515259
2011-06-28,0.3552931845188141
2011-06-29,0.3607944846153259
2011-06-30,0.36537885665893555
2011-07-01,0.3701925277709961
2011-07-05,0.3640035092830658
2011-07-06,0.35918983817100525
2011-07-07,0.36056527495384216
2011-07-08,0.3536885678768158
2011-07-11,0.34131062030792236
2011-07-12,0.3367260992527008
2011-07-13,0.3360384404659271
2011-07-14,0.3227437734603882
2011-07-15,0.3232022821903229
2011-07-18,0.31632548570632935
2011-07-19,0.3259528875350952
2011-07-20,0.3218265473842621
2011-07-21,0.33695539832115173
2011-07-22,0.34383201599121094
2011-07-25,0.33833080530166626
2011-07-26,0.33007878065109253
2011-07-27,0.3177007734775543
2011-07-28,0.317013144493103
2011-07-29,0.317013144493103
2011-08-01,0.33397549390792847
2011-08-02,0.33053725957870483
2011-08-03,0.33947673439979553
2011-08-04,0.3071567118167877
2011-08-05,0.29684168100357056
2011-08-08,0.27346110343933105
2011-08-09,0.29638320207595825
2011-08-10,0.28285911679267883
2011-08-11,0.3073858916759491
2011-08-12,0.29523715376853943
2011-08-15,0.3064689338207245
2011-08-16,0.2977586090564728
2011-08-17,0.2936325967311859
2011-08-18,0.27369028329849243
2011-08-19,0.26887667179107666
2011-08-22,0.27369028329849243
2011-08-23,0.3032599091529846
2011-08-24,0.2989046573638916
2011-08-25,0.2860681414604187
2011-08-26,0.2982170283794403
2011-08-29,0.3062397539615631
2011-08-30,0.3135748505592346
2011-08-31,0.3050936758518219
2011-09-01,0.30440598726272583
2011-09-02,0.2961539924144745
2011-09-06,0.30211377143859863
2011-09-07,0.32664045691490173
2011-09-08,0.325035959482193
2011-09-09,0.318159282207489
2011-09-12,0.3257234990596771
2011-09-13,0.333058625459671
2011-09-14,0.3502502739429474
2011-09-15,0.3552931845188141
2011-09-16,0.3543762266635895
2011-09-19,0.34704118967056274
2011-09-20,0.3381015956401825
2011-09-21,0.3316834568977356
2011-09-22,0.30967801809310913
2011-09-23,0.3160961866378784
2011-09-26,0.31678393483161926
2011-09-27,0.31724247336387634
2011-09-28,0.3076150715351105
2011-09-29,0.3000507354736328
2011-09-30,0.28675588965415955
2011-10-03,0.27071043848991394
2011-10-04,0.29569560289382935
2011-10-05,0.3062397539615631
2011-10-06,0.31838852167129517
2011-10-07,0.3243483006954193
2011-10-10,0.338789165019989
2011-10-11,0.3351215422153473
2011-10-12,0.3348924517631531
2011-10-13,0.3543762266635895
2011-10-14,0.3603360056877136
2011-10-17,0.3424566984176636
2011-10-18,0.3548346757888794
2011-10-19,0.34772878885269165
2011-10-20,0.3303080201148987
2011-10-21,0.3319125473499298
2011-10-24,0.344290554523468
2011-10-25,0.33122479915618896
2011-10-26,0.3351215422153473
2011-10-27,0.34956255555152893
2011-10-28,0.35758525133132935
2011-10-31,0.33924758434295654
2011-11-01,0.32228517532348633
2011-11-02,0.31678393483161926
2011-11-03,0.3358093202114105
2011-11-04,0.33970609307289124
2011-11-07,0.33787235617637634
2011-11-08,0.34566590189933777
2011-11-09,0.32824498414993286
2011-11-10,0.3316834568977356
2011-11-11,0.3433736562728882
2011-11-14,0.3367260992527008
2011-11-15,0.3410814106464386
2011-11-16,0.3342047929763794
2011-11-17,0.32228517532348633
2011-11-18,0.3193053901195526
2011-11-21,0.335350900888443
2011-11-22,0.34566590189933777
2011-11-23,0.33099567890167236
2011-11-25,0.3218265473842621
2011-11-28,0.339935302734375
2011-11-29,0.3417690694332123
2011-11-30,0.3582729697227478
2011-12-01,0.36262819170951843
2011-12-02,0.3603360056877136
2011-12-05,0.3548346757888794
2011-12-06,0.3497917950153351
2011-12-07,0.34772878885269165
2011-12-08,0.3367260992527008
2011-12-09,0.3415398895740509
2011-12-12,0.333058625459671
2011-12-13,0.3238898515701294
2011-12-14,0.31128260493278503
2011-12-15,0.3085319697856903
2011-12-16,0.30967801809310913
2011-12-19,0.3016554117202759
2011-12-20,0.318617582321167
2011-12-21,0.31449171900749207
2011-12-22,0.32801568508148193
2011-12-23,0.3248068392276764
2011-12-27,0.32228517532348633
2011-12-28,0.3142625391483307
2011-12-29,0.3202221691608429
2011-12-30,0.3177007734775543
2012-01-03,0.3218265473842621
2012-01-04,0.3254942297935486
2012-01-05,0.3371846675872803
2012-01-06,0.33328795433044434
2012-01-09,0.33328795433044434
2012-01-10,0.3319125473499298
2012-01-11,0.32526513934135437
2012-01-12,0.3232022821903229
2012-01-13,0.3147209584712982
2012-01-17,0.3099071681499481
2012-01-18,0.32045140862464905
2012-01-19,0.32893264293670654
2012-01-20,0.3259528875350952
2012-01-23,0.3348924517631531
2012-01-24,0.3424566984176636
2012-01-25,0.34039372205734253
2012-01-26,0.3371846675872803
2012-01-27,0.3417690694332123
2012-01-30,0.33924758434295654
2012-01-31,0.3385598957538605
2012-02-01,0.3422274887561798
2012-02-02,0.3550638258457184
2012-02-03,0.36262819170951843
2012-02-06,0.3598775863647461
2012-02-07,0.3607944846153259
2012-02-08,0.37386006116867065
2012-02-09,0.3736307919025421
2012-02-10,0.3644620180130005
2012-02-13,0.3701925277709961
2012-02-14,0.3722555339336395
2012-02-15,0.3706510365009308
2012-02-16,0.37706905603408813
2012-02-17,0.3633159101009369
2012-02-21,0.3651496469974518
2012-02-22,0.36262819170951843
2012-02-23,0.3646911680698395
2012-02-24,0.36194053292274475
2012-02-27,0.354605495929718
2012-02-28,0.35139647126197815
2012-02-29,0.34727033972740173
2012-03-01,0.34956255555152893
2012-03-02,0.3525424897670746
2012-03-05,0.3406229019165039
2012-03-06,0.3374139070510864
2012-03-07,0.33947673439979553
2012-03-08,0.3406229019165039
2012-03-09,0.33970609307289124
2012-03-12,0.33443397283554077
2012-03-13,0.339018315076828
2012-03-14,0.32939109206199646
2012-03-15,0.3342047929763794
2012-03-16,0.3346633315086365
2012-03-19,0.33558014035224915
2012-03-20,0.33007878065109253
2012-03-21,0.3314540684223175
2012-03-22,0.33099567890167236
2012-03-23,0.3335171043872833
2012-03-26,0.3374139070510864
2012-03-27,0.33970609307289124
2012-03-28,0.3474997282028198
2012-03-29,0.3491041958332062
2012-03-30,0.3530009984970093
2012-04-02,0.35139647126197815
2012-04-03,0.34566590189933777
2012-04-04,0.3358093202114105
2012-04-05,0.335350900888443
2012-04-09,0.33099567890167236
2012-04-10,0.32457736134529114
2012-04-11,0.3287034332752228
2012-04-12,0.33649691939353943
2012-04-13,0.32457736134529114
2012-04-16,0.32068079710006714
2012-04-17,0.32136833667755127
2012-04-18,0.31793013215065
2012-04-19,0.31311652064323425
2012-04-20,0.3069273829460144
2012-04-23,0.3032599091529846
2012-04-24,0.2938617765903473
2012-04-25,0.29982155561447144
2012-04-26,0.3000507354736328
2012-04-27,0.2975293695926666
2012-04-30,0.29798778891563416
2012-05-01,0.3032599091529846
2012-05-02,0.29454949498176575
2012-05-03,0.28950658440589905
2012-05-04,0.28102537989616394
2012-05-07,0.28583914041519165
2012-05-08,0.28560972213745117
2012-05-09,0.28675588965415955
2012-05-10,0.2846929132938385
2012-05-11,0.30280137062072754
2012-05-14,0.30096766352653503
2012-05-15,0.29798778891563416
2012-05-16,0.2920280396938324
2012-05-17,0.28996506333351135
2012-05-18,0.27689939737319946
2012-05-21,0.28171306848526
2012-05-22,0.27827486395835876
2012-05-23,0.2851513624191284
2012-05-24,0.2775871157646179
2012-05-25,0.28423452377319336
2012-05-29,0.2915695011615753
2012-05-30,0.28813138604164124
2012-05-31,0.28492221236228943
2012-06-01,0.27460718154907227
2012-06-04,0.26887667179107666
2012-06-05,0.2766702473163605
2012-06-06,0.28400519490242004
2012-06-07,0.27254411578178406
2012-06-08,0.2778162956237793
2012-06-11,0.28102537989616394
2012-06-12,0.28675588965415955
2012-06-13,0.27919161319732666
2012-06-14,0.2757532000541687
2012-06-15,0.28171306848526
2012-06-18,0.28423452377319336
2012-06-19,0.3034891188144684
2012-06-20,0.308302640914917
2012-06-21,0.2943202257156372
2012-06-22,0.29798778891563416
2012-06-25,0.288589745759964
2012-06-26,0.29179880023002625
2012-06-27,0.301196813583374
2012-06-28,0.3034891188144684
2012-06-29,0.31678393483161926
2012-07-02,0.308302640914917
2012-07-03,0.31632548570632935
2012-07-05,0.31311652064323425
2012-07-06,0.3071567118167877
2012-07-09,0.3030306398868561
2012-07-10,0.2938617765903473
2012-07-11,0.28904813528060913
2012-07-12,0.28423452377319336
2012-07-13,0.2879020869731903
2012-07-16,0.2888188660144806
2012-07-17,0.2835467457771301
2012-07-18,0.2993631362915039
2012-07-19,0.30234289169311523
2012-07-20,0.2936325967311859
2012-07-23,0.2975293695926666
2012-07-24,0.2943202257156372
2012-07-25,0.3000507354736328
2012-07-26,0.3014260530471802
2012-07-27,0.3089904487133026
2012-07-30,0.30555203557014465
2012-07-31,0.3103657066822052
2012-08-01,0.3069273829460144
2012-08-02,0.3080734610557556
2012-08-03,0.31449171900749207
2012-08-06,0.32113921642303467
2012-08-07,0.3243483006954193
2012-08-08,0.326182097196579
2012-08-09,0.3371846675872803
2012-08-10,0.3351215422153473
2012-08-13,0.33947673439979553
2012-08-14,0.33443397283554077
2012-08-15,0.3319125473499298
2012-08-16,0.338789165019989
2012-08-17,0.3358093202114105
2012-08-20,0.3358093202114105
2012-08-21,0.3348924517631531
2012-08-22,0.33558014035224915
2012-08-23,0.32801568508148193
2012-08-24,0.3346633315086365
2012-08-27,0.32893264293670654
2012-08-28,0.32755741477012634
2012-08-29,0.32824498414993286
2012-08-30,0.3220560848712921
2012-08-31,0.3215975761413574
2012-09-04,0.30440598726272583
2012-09-05,0.3053228557109833
2012-09-06,0.3147209584712982
2012-09-07,0.3071567118167877
2012-09-10,0.30440598726272583
2012-09-11,0.3080734610557556
2012-09-12,0.3115118741989136
2012-09-13,0.3135748505592346
2012-09-14,0.31724247336387634
2012-09-17,0.3085319697856903
2012-09-18,0.31059491634368896
2012-09-19,0.3142625391483307
2012-09-20,0.31197020411491394
2012-09-21,0.3133455812931061
2012-09-24,0.31311652064323425
2012-09-25,0.3073858916759491
2012-09-26,0.30211377143859863
2012-09-27,0.30440598726272583
2012-09-28,0.30578142404556274
2012-10-01,0.3007383644580841
2012-10-02,0.30188456177711487
2012-10-03,0.2989046573638916
2012-10-04,0.3121994435787201
2012-10-05,0.30486443638801575
2012-10-08,0.30188456177711487
2012-10-09,0.2954663336277008
2012-10-10,0.2904234230518341
2012-10-11,0.2920280396938324
2012-10-12,0.28950658440589905
2012-10-15,0.2931741178035736
2012-10-16,0.3016554117202759
2012-10-17,0.2993631362915039
2012-10-18,0.2947786748409271
2012-10-19,0.2775871157646179
2012-10-22,0.27437806129455566
2012-10-23,0.28262993693351746
2012-10-24,0.2789624035358429
2012-10-25,0.27919161319732666
2012-10-26,0.27621176838874817
2012-10-31,0.27460718154907227
2012-11-01,0.2876727879047394
2012-11-02,0.286297470331192
2012-11-05,0.2984462082386017
2012-11-06,0.2982170283794403
2012-11-07,0.28904813528060913
2012-11-08,0.29065266251564026
2012-11-09,0.27942076325416565
2012-11-12,0.2732318937778473
2012-11-13,0.27116891741752625
2012-11-14,0.26452144980430603
2012-11-15,0.26566755771636963
2012-11-16,0.26085394620895386
2012-11-19,0.2681889235973358
2012-11-20,0.2650745213031769
2012-11-21,0.27268755435943604
2012-11-23,0.27453333139419556
2012-11-26,0.27937790751457214
2012-11-27,0.28053149580955505
2012-11-28,0.282838374376297
2012-11-29,0.2777631878852844
2012-11-30,0.2761482298374176
2012-12-03,0.2710726857185364
2012-12-04,0.27914735674858093
2012-12-05,0.27591732144355774
2012-12-06,0.2763787806034088
2012-12-07,0.27591732144355774
2012-12-10,0.28514546155929565
2012-12-11,0.2918357849121094
2012-12-12,0.28883668780326843
2012-12-13,0.2890672981739044
2012-12-14,0.29045164585113525
2012-12-17,0.28929802775382996
2012-12-18,0.2897595465183258
2012-12-19,0.2918357849121094
2012-12-20,0.291605144739151
2012-12-21,0.2849147319793701
2012-12-24,0.282607764005661
2012-12-26,0.2823769152164459
2012-12-27,0.28053149580955505
2012-12-28,0.27914735674858093
2012-12-31,0.282838374376297
2013-01-02,0.29345062375068665
2013-01-03,0.2936813533306122
2013-01-04,0.30337074398994446
2013-01-07,0.2946040630340576
2013-01-08,0.28814464807510376
2013-01-09,0.2816849648952484
2013-01-10,0.2821464240550995
2013-01-11,0.2816849648952484
2013-01-14,0.28145432472229004
2013-01-15,0.2763787806034088
2013-01-16,0.2789166569709778
2013-01-17,0.282607764005661
2013-01-18,0.2807621359825134
2013-01-22,0.27937790751457214
2013-01-23,0.2798394560813904
2013-01-24,0.28122344613075256
2013-01-25,0.286298930644989
2013-01-28,0.2909129559993744
2013-01-29,0.2846840023994446
2013-01-30,0.2842226028442383
2013-01-31,0.282838374376297
2013-02-01,0.28537610173225403
2013-02-04,0.28053149580955505
2013-02-05,0.28699102997779846
2013-02-06,0.2846840023994446
2013-02-07,0.28353050351142883
2013-02-08,0.28537610173225403
2013-02-11,0.2886059284210205
2013-02-12,0.2867603898048401
2013-02-13,0.28537610173225403
2013-02-14,0.2936813533306122
2013-02-15,0.2936813533306122
2013-02-19,0.2897595465183258
2013-02-20,0.28560692071914673
2013-02-21,0.28353050351142883
2013-02-22,0.28883668780326843
2013-02-25,0.28376129269599915
2013-02-26,0.2871268689632416
2013-02-27,0.29246553778648376
2013-02-28,0.29385828971862793
2013-03-01,0.29501885175704956
2013-03-04,0.29385828971862793
2013-03-05,0.2971079647541046
2013-03-06,0.296875923871994
2013-03-07,0.29617947340011597
2013-03-08,0.2975720763206482
2013-03-11,0.2947867214679718
2013-03-12,0.2957153022289276
2013-03-13,0.2957153022289276
2013-03-14,0.2959473431110382
2013-03-15,0.2933940291404724
2013-03-18,0.29130497574806213
2013-03-19,0.289448082447052
2013-03-20,0.29292982816696167
2013-03-21,0.28828752040863037
2013-03-22,0.28968021273612976
2013-03-25,0.2880553901195526
2013-03-26,0.2901444137096405
2013-03-27,0.2936263084411621
2013-03-28,0.2978042960166931
2013-04-01,0.2880553901195526
2013-04-02,0.28503790497779846
2013-04-03,0.2815561890602112
2013-04-04,0.2843415439128876
2013-04-05,0.2892160415649414
2013-04-08,0.28851965069770813
2013-04-09,0.29316192865371704
2013-04-10,0.2978042960166931
2013-04-11,0.29641154408454895
2013-04-12,0.3038393259048462
2013-04-15,0.2975720763206482
2013-04-16,0.3008216619491577
2013-04-17,0.296875923871994
2013-04-18,0.2910728454589844
2013-04-19,0.2917691767215729
2013-04-22,0.2922333776950836
2013-04-23,0.2998932898044586
2013-04-24,0.31010642647743225
2013-04-25,0.3126598000526428
2013-04-26,0.3112669885158539
2013-04-29,0.31498077511787415
2013-04-30,0.31962308287620544
2013-05-01,0.316837877035141
2013-05-02,0.3205515742301941
2013-05-03,0.3219442367553711
2013-05-06,0.3210158050060272
2013-05-07,0.316837877035141
2013-05-08,0.3226405084133148
2013-05-09,0.32287269830703735
2013-05-10,0.3374960124492645
2013-05-13,0.33053261041641235
2013-05-14,0.33540698885917664
2013-05-15,0.34120985865592957
2013-05-16,0.3395850956439972
2013-05-17,0.34515586495399475
2013-05-20,0.34445956349372864
2013-05-21,0.34807559847831726
2013-05-22,0.33594420552253723
2013-05-23,0.3413101136684418
2013-05-24,0.3392104208469391
2013-05-28,0.33897703886032104
2013-05-29,0.33687731623649597
2013-05-30,0.3413101136684418
2013-05-31,0.33757731318473816
2013-06-03,0.3371107876300812
2013-06-04,0.33757731318473816
2013-06-05,0.33034512400627136
2013-06-06,0.3324447274208069
2013-06-07,0.3371107876300812
2013-06-10,0.33687731623649597
2013-06-11,0.33057844638824463
2013-06-12,0.3277788758277893
2013-06-13,0.3352442681789398
2013-06-14,0.3347776532173157
2013-06-17,0.33804380893707275
2013-06-18,0.33594420552253723
2013-06-19,0.34620919823646545
2013-06-20,0.33687731623649597
2013-06-21,0.33641085028648376
2013-06-24,0.32941198348999023
2013-06-25,0.33174481987953186
2013-06-26,0.329878568649292
2013-06-27,0.32684576511383057
