Date,EME
2010-04-12,23.80083656311035
2010-04-13,23.754655838012695
2010-04-14,23.957847595214844
2010-04-15,24.447345733642578
2010-04-16,24.207218170166016
2010-04-19,24.308815002441406
2010-04-20,24.86296272277832
2010-04-21,25.370933532714844
2010-04-22,26.109804153442383
2010-04-23,26.55312728881836
2010-04-26,26.63625144958496
2010-04-27,26.091337203979492
2010-04-28,26.11905288696289
2010-04-29,27.245817184448242
2010-04-30,26.37764549255371
2010-05-03,26.155981063842773
2010-05-04,25.140037536621094
2010-05-05,24.25339698791504
2010-05-06,24.244155883789062
2010-05-07,23.514530181884766
2010-05-10,24.724428176879883
2010-05-11,24.502769470214844
2010-05-12,26.137508392333984
2010-05-13,25.62954330444336
2010-05-14,24.84449005126953
2010-05-17,24.539709091186523
2010-05-18,24.01325798034668
2010-05-19,24.0594425201416
2010-05-20,22.90496253967285
2010-05-21,23.255924224853516
2010-05-24,22.83107566833496
2010-05-25,22.88648796081543
2010-05-26,22.553993225097656
2010-05-27,23.468347549438477
2010-05-28,23.061965942382812
2010-06-01,21.796653747558594
2010-06-02,22.082962036132812
2010-06-03,22.757177352905273
2010-06-04,21.9906005859375
2010-06-07,21.39951515197754
2010-06-08,21.796653747558594
2010-06-09,21.658119201660156
2010-06-10,22.58170509338379
2010-06-11,22.60940933227539
2010-06-14,22.553993225097656
2010-06-15,23.523759841918945
2010-06-16,23.16356086730957
2010-06-17,22.794126510620117
2010-06-18,22.81259536743164
2010-06-21,22.572467803955078
2010-06-22,22.110679626464844
2010-06-23,22.03678321838379
2010-06-24,21.667354583740234
2010-06-25,21.88900375366211
2010-06-28,21.76894760131836
2010-06-29,21.4456844329834
2010-06-30,21.39951515197754
2010-07-01,21.602705001831055
2010-07-02,21.353336334228516
2010-07-06,20.817651748657227
2010-07-07,21.353336334228516
2010-07-08,21.90748405456543
2010-07-09,22.193790435791016
2010-07-12,21.944421768188477
2010-07-13,23.47757911682129
2010-07-14,23.68077850341797
2010-07-15,23.412931442260742
2010-07-16,22.276918411254883
2010-07-19,22.720243453979492
2010-07-20,23.302095413208008
2010-07-21,22.877248764038086
2010-07-22,24.31804084777832
2010-07-23,24.51200294494629
2010-07-26,25.250865936279297
2010-07-27,24.94608497619629
2010-07-28,24.64130401611328
2010-07-29,24.576648712158203
2010-07-30,24.022489547729492
2010-08-02,24.179506301879883
2010-08-03,23.994792938232422
2010-08-04,24.161035537719727
2010-08-05,24.0594425201416
2010-08-06,24.161035537719727
2010-08-09,24.364234924316406
2010-08-10,24.01325798034668
2010-08-11,22.350812911987305
2010-08-12,22.092199325561523
2010-08-13,21.870546340942383
2010-08-16,21.999835968017578
2010-08-17,22.230737686157227
2010-08-18,22.31386375427246
2010-08-19,21.796653747558594
2010-08-20,21.464160919189453
2010-08-23,20.92847442626953
2010-08-24,20.817651748657227
2010-08-25,21.214792251586914
2010-08-26,20.89154624938965
2010-08-27,21.288684844970703
2010-08-30,20.873069763183594
2010-08-31,21.00237274169922
2010-09-01,22.267681121826172
2010-09-02,22.38774299621582
2010-09-03,22.590938568115234
2010-09-07,22.15684700012207
2010-09-08,22.230737686157227
2010-09-09,22.03678321838379
2010-09-10,22.138378143310547
2010-09-13,22.470870971679688
2010-09-14,22.212265014648438
2010-09-15,22.10143280029297
2010-09-16,21.95366096496582
2010-09-17,21.981374740600586
2010-09-20,22.489341735839844
2010-09-21,22.39698600769043
2010-09-22,22.184555053710938
2010-09-23,21.935190200805664
2010-09-24,22.544757843017578
2010-09-27,22.895721435546875
2010-09-28,23.071203231811523
2010-09-29,22.96036720275879
2010-09-30,22.711008071899414
2010-10-01,22.729476928710938
2010-10-04,22.62788200378418
2010-10-05,23.283632278442383
2010-10-06,23.108142852783203
2010-10-07,23.034257888793945
2010-10-08,23.025028228759766
2010-10-11,23.089677810668945
2010-10-12,23.126615524291992
2010-10-13,23.763887405395508
2010-10-14,23.320568084716797
2010-10-15,23.791603088378906
2010-10-18,23.80083656311035
2010-10-19,23.412931442260742
2010-10-20,23.726951599121094
2010-10-21,24.613603591918945
2010-10-22,24.585891723632812
2010-10-25,25.001502990722656
2010-10-26,24.81678581237793
2010-10-27,23.957847595214844
2010-10-28,23.819305419921875
2010-10-29,23.874719619750977
2010-11-01,23.69000816345215
2010-11-02,24.84449005126953
2010-11-03,24.401172637939453
2010-11-04,25.01073455810547
2010-11-05,25.260108947753906
2010-11-08,24.927602767944336
2010-11-09,24.3272762298584
2010-11-10,24.225692749023438
2010-11-11,24.419645309448242
2010-11-12,23.893199920654297
2010-11-15,23.77312660217285
2010-11-16,23.108142852783203
2010-11-17,23.154325485229492
2010-11-18,23.9486141204834
2010-11-19,24.077899932861328
2010-11-22,24.01325798034668
2010-11-23,23.957847595214844
2010-11-24,24.419645309448242
2010-11-26,24.364234924316406
2010-11-29,24.595121383666992
2010-11-30,24.752132415771484
2010-12-01,25.59259796142578
2010-12-02,25.8789119720459
2010-12-03,25.980499267578125
2010-12-06,26.16521453857422
2010-12-07,26.349937438964844
2010-12-08,26.257577896118164
2010-12-09,26.52542495727539
2010-12-10,26.894851684570312
2010-12-13,27.042631149291992
2010-12-14,27.190399169921875
2010-12-15,27.227344512939453
2010-12-16,27.569068908691406
2010-12-17,27.255041122436523
2010-12-20,27.02415657043457
2010-12-21,27.41206169128418
2010-12-22,27.550594329833984
2010-12-23,27.43052864074707
2010-12-27,27.606021881103516
2010-12-28,27.245817184448242
2010-12-29,27.356651306152344
2010-12-30,27.088808059692383
2010-12-31,26.765546798706055
2011-01-03,27.02415657043457
2011-01-04,26.59930419921875
2011-01-05,26.451528549194336
2011-01-06,26.654720306396484
2011-01-07,26.654720306396484
2011-01-10,26.673192977905273
2011-01-11,27.144224166870117
2011-01-12,27.550594329833984
2011-01-13,27.642963409423828
2011-01-14,27.790729522705078
2011-01-18,27.66143035888672
2011-01-19,27.282756805419922
2011-01-20,27.43052864074707
2011-01-21,27.38435173034668
2011-01-24,27.439767837524414
2011-01-25,26.941030502319336
2011-01-26,27.92926788330078
2011-01-27,27.735315322875977
2011-01-28,27.199634552001953
2011-01-31,27.966211318969727
2011-02-01,28.69585609436035
2011-02-02,29.065279006958008
2011-02-03,29.42548370361328
2011-02-04,29.360828399658203
2011-02-07,29.53631019592285
2011-02-08,29.573251724243164
2011-02-09,29.443954467773438
2011-02-10,29.360828399658203
2011-02-11,29.600963592529297
2011-02-14,29.61944007873535
2011-02-15,29.148408889770508
2011-02-16,29.628673553466797
2011-02-17,29.933452606201172
2011-02-18,29.868804931640625
2011-02-22,28.57578468322754
2011-02-23,27.975448608398438
2011-02-24,27.726078033447266
2011-02-25,28.57578468322754
2011-02-28,29.42548370361328
2011-03-01,28.52960968017578
2011-03-02,28.668142318725586
2011-03-03,29.499372482299805
2011-03-04,29.50860595703125
2011-03-07,29.314651489257812
2011-03-08,30.15511703491211
2011-03-09,29.961153030395508
2011-03-10,29.046812057495117
2011-03-11,29.1114559173584
2011-03-14,29.10222816467285
2011-03-15,28.778974533081055
2011-03-16,28.20635414123535
2011-03-17,28.538841247558594
2011-03-18,28.8990421295166
2011-03-21,29.591726303100586
2011-03-22,29.573251724243164
2011-03-23,29.268468856811523
2011-03-24,29.074522018432617
2011-03-25,29.00986671447754
2011-03-28,28.363357543945312
2011-03-29,28.63119888305664
2011-03-30,28.61272430419922
2011-03-31,28.60348892211914
2011-04-01,28.52960968017578
2011-04-04,28.70508575439453
2011-04-05,28.7882080078125
2011-04-06,29.037574768066406
2011-04-07,29.000629425048828
2011-04-08,28.39105987548828
2011-04-11,27.89232635498047
2011-04-12,27.20887565612793
2011-04-13,27.41206169128418
2011-04-14,27.42129898071289
2011-04-15,27.45823097229004
2011-04-18,27.00568389892578
2011-04-19,27.07956886291504
2011-04-20,27.39358901977539
2011-04-21,27.87386131286621
2011-04-25,27.790729522705078
2011-04-26,28.123228073120117
2011-04-27,28.27099609375
2011-04-28,28.658912658691406
2011-04-29,28.63119888305664
2011-05-02,28.455703735351562
2011-05-03,28.815916061401367
2011-05-04,28.64043617248535
2011-05-05,28.732789993286133
2011-05-06,28.658912658691406
2011-05-09,28.834388732910156
2011-05-10,29.379308700561523
2011-05-11,29.046812057495117
2011-05-12,29.23152732849121
2011-05-13,28.298704147338867
2011-05-16,28.049335479736328
2011-05-17,27.87386131286621
2011-05-18,27.975448608398438
2011-05-19,28.06781578063965
2011-05-20,27.716846466064453
2011-05-23,27.33816909790039
2011-05-24,27.18116569519043
2011-05-25,27.3751163482666
2011-05-26,27.504423141479492
2011-05-27,27.910797119140625
2011-05-31,28.049335479736328
2011-06-01,27.264291763305664
2011-06-02,27.273523330688477
2011-06-03,26.99644660949707
2011-06-06,26.904090881347656
2011-06-07,26.876380920410156
2011-06-08,26.756311416625977
2011-06-09,26.68243408203125
2011-06-10,26.137508392333984
2011-06-13,26.091337203979492
2011-06-14,26.71936798095703
2011-06-15,26.257577896118164
2011-06-16,26.35917091369629
2011-06-17,26.266815185546875
2011-06-20,26.423824310302734
2011-06-21,26.737842559814453
2011-06-22,26.46076202392578
2011-06-23,26.516183853149414
2011-06-24,26.239107131958008
2011-06-27,26.18369483947754
2011-06-28,26.331466674804688
2011-06-29,26.52542495727539
2011-06-30,27.070331573486328
2011-07-01,27.541372299194336
2011-07-05,27.57830810546875
2011-07-06,27.87386131286621
2011-07-07,28.344884872436523
2011-07-08,28.132463455200195
2011-07-11,27.55983543395996
2011-07-12,27.52288818359375
2011-07-13,27.57830810546875
2011-07-14,27.43052864074707
2011-07-15,26.99644660949707
2011-07-18,26.506946563720703
2011-07-19,26.8024959564209
2011-07-20,26.534652709960938
2011-07-21,26.627012252807617
2011-07-22,26.49771499633789
2011-07-25,26.700897216796875
2011-07-26,26.192928314208984
2011-07-27,25.657243728637695
2011-07-28,25.454057693481445
2011-07-29,25.786550521850586
2011-08-01,25.435592651367188
2011-08-02,24.124086380004883
2011-08-03,24.62282371520996
2011-08-04,23.366741180419922
2011-08-05,22.76641845703125
2011-08-08,21.270206451416016
2011-08-09,22.286151885986328
2011-08-10,20.595989227294922
2011-08-11,21.82436180114746
2011-08-12,21.805891036987305
2011-08-15,22.15684700012207
2011-08-16,21.70429801940918
2011-08-17,21.316390991210938
2011-08-18,19.838651657104492
2011-08-19,19.210609436035156
2011-08-22,19.219846725463867
2011-08-23,19.986425399780273
2011-08-24,19.93100357055664
2011-08-25,19.718584060668945
2011-08-26,20.47592544555664
2011-08-29,21.260976791381836
2011-08-30,21.36256217956543
2011-08-31,21.159378051757812
2011-09-01,20.642175674438477
2011-09-02,19.469213485717773
2011-09-06,19.1644344329834
2011-09-07,20.115726470947266
2011-09-08,19.53386688232422
2011-09-09,18.83194351196289
2011-09-12,19.044363021850586
2011-09-13,19.38608741760254
2011-09-14,19.616989135742188
2011-09-15,19.709339141845703
2011-09-16,19.487688064575195
2011-09-19,18.915058135986328
2011-09-20,18.6749210357666
2011-09-21,17.95453453063965
2011-09-22,17.160249710083008
2011-09-23,17.38190460205078
2011-09-26,18.056121826171875
2011-09-27,18.961246490478516
2011-09-28,18.564104080200195
2011-09-29,19.081298828125
2011-09-30,18.776525497436523
2011-10-03,17.760578155517578
2011-10-04,19.247549057006836
2011-10-05,19.459976196289062
2011-10-06,20.135799407958984
2011-10-07,19.27482795715332
2011-10-10,20.50611686706543
2011-10-11,20.58017349243164
2011-10-12,21.1541690826416
2011-10-13,20.89495086669922
2011-10-14,21.422639846801758
2011-10-17,20.607948303222656
2011-10-18,21.302284240722656
2011-10-19,20.857908248901367
2011-10-20,20.87642478942871
2011-10-21,21.191194534301758
2011-10-24,21.542993545532227
2011-10-25,20.737560272216797
2011-10-26,21.218969345092773
2011-10-27,23.422330856323242
2011-10-28,23.857450485229492
2011-10-31,23.20940399169922
2011-11-01,22.144750595092773
2011-11-02,23.089052200317383
2011-11-03,23.672300338745117
2011-11-04,22.598384857177734
2011-11-07,22.561359405517578
2011-11-08,22.561359405517578
2011-11-09,22.089197158813477
2011-11-10,22.33916473388672
2011-11-11,23.052017211914062
2011-11-14,22.533584594726562
2011-11-15,22.92241096496582
2011-11-16,22.478029251098633
2011-11-17,22.459516525268555
2011-11-18,22.487295150756836
2011-11-21,22.27436065673828
2011-11-22,22.00588035583496
2011-11-23,21.626312255859375
2011-11-25,21.654090881347656
2011-11-28,22.496549606323242
2011-11-29,22.51506996154785
2011-11-30,23.727842330932617
2011-12-01,23.570459365844727
2011-12-02,23.459369659423828
2011-12-05,23.746360778808594
2011-12-06,23.829679489135742
2011-12-07,23.459369659423828
2011-12-08,22.7742862701416
2011-12-09,23.931509017944336
2011-12-12,23.366785049438477
2011-12-13,23.14459991455078
2011-12-14,22.561359405517578
2011-12-15,22.977956771850586
2011-12-16,23.329757690429688
2011-12-19,22.690967559814453
2011-12-20,23.903738021850586
2011-12-21,24.35736846923828
2011-12-22,24.7369441986084
2011-12-23,24.801746368408203
2011-12-27,24.727689743041992
2011-12-28,24.181480407714844
2011-12-29,24.89432716369629
2011-12-30,24.820268630981445
2012-01-03,25.357219696044922
2012-01-04,25.22761344909668
2012-01-05,25.34796714782715
2012-01-06,25.384998321533203
2012-01-09,25.94046974182129
2012-01-10,26.199687957763672
2012-01-11,26.02379035949707
2012-01-12,26.347816467285156
2012-01-13,25.653470993041992
2012-01-17,25.82010841369629
2012-01-18,26.135448455810547
2012-01-19,26.450780868530273
2012-01-20,26.59916877746582
2012-01-23,26.293109893798828
2012-01-24,26.37657928466797
2012-01-25,26.645540237426758
2012-01-26,26.710466384887695
2012-01-27,26.840309143066406
2012-01-30,26.450780868530273
2012-01-31,26.738283157348633
2012-02-01,27.489511489868164
2012-02-02,27.73065757751465
2012-02-03,28.509708404541016
2012-02-06,28.194374084472656
2012-02-07,28.03670310974121
2012-02-08,27.97179412841797
2012-02-09,27.9346866607666
2012-02-10,27.63790512084961
2012-02-13,27.89759635925293
2012-02-14,27.64718246459961
2012-02-15,27.60081672668457
2012-02-16,27.75847625732422
2012-02-17,27.81411361694336
2012-02-21,27.71210289001465
2012-02-22,27.721376419067383
2012-02-23,25.922134399414062
2012-02-24,25.894304275512695
2012-02-27,25.987056732177734
2012-02-28,26.051969528198242
2012-02-29,25.78301239013672
2012-03-01,26.005603790283203
2012-03-02,25.64389991760254
2012-03-05,25.625350952148438
2012-03-06,24.91122055053711
2012-03-07,25.068885803222656
2012-03-08,25.365665435791016
2012-03-09,25.523334503173828
2012-03-12,25.76447105407715
2012-03-13,26.135448455810547
2012-03-14,25.5696964263916
2012-03-15,26.37657928466797
2012-03-16,26.3302059173584
2012-03-19,26.46932029724121
2012-03-20,26.07980728149414
2012-03-21,25.64389991760254
2012-03-22,25.124526977539062
2012-03-23,25.523334503173828
2012-03-26,26.385862350463867
2012-03-27,25.875764846801758
2012-03-28,25.73664093017578
2012-03-29,25.690277099609375
2012-03-30,25.708824157714844
2012-04-02,25.79228973388672
2012-04-03,25.680994033813477
2012-04-04,25.11525535583496
2012-04-05,24.985408782958984
2012-04-09,24.614429473876953
2012-04-10,24.15998649597168
2012-04-11,24.47531509399414
2012-04-12,25.01323699951172
2012-04-13,24.72519302368164
2012-04-16,24.6601505279541
2012-04-17,25.440654754638672
2012-04-18,25.078269958496094
2012-04-19,24.929601669311523
2012-04-20,25.403486251831055
2012-04-23,24.641572952270508
2012-04-24,25.34774398803711
2012-04-25,25.803030014038086
2012-04-26,27.066696166992188
2012-04-27,27.652080535888672
2012-04-30,27.24323844909668
2012-05-01,27.47553253173828
2012-05-02,27.884368896484375
2012-05-03,27.336158752441406
2012-05-04,26.49990463256836
2012-05-07,26.657865524291992
2012-05-08,26.323354721069336
2012-05-09,26.156112670898438
2012-05-10,26.434865951538086
2012-05-11,26.453447341918945
2012-05-14,26.035320281982422
2012-05-15,25.97028350830078
2012-05-16,26.109655380249023
2012-05-17,25.310569763183594
2012-05-18,25.22694206237793
2012-05-21,25.737987518310547
2012-05-22,25.468521118164062
2012-05-23,25.840192794799805
2012-05-24,25.942398071289062
2012-05-25,26.01673698425293
2012-05-29,26.314071655273438
2012-05-30,25.691530227661133
2012-05-31,25.41278076171875
2012-06-01,24.715898513793945
2012-06-04,24.344236373901367
2012-06-05,24.353519439697266
2012-06-06,25.366321563720703
2012-06-07,25.63577651977539
2012-06-08,25.93311309814453
2012-06-11,25.161903381347656
2012-06-12,25.449941635131836
2012-06-13,25.18048858642578
2012-06-14,25.22694206237793
2012-06-15,25.7751522064209
2012-06-18,26.063201904296875
2012-06-19,26.12824249267578
2012-06-20,25.552154541015625
2012-06-21,24.38140106201172
2012-06-22,24.38140106201172
2012-06-25,24.07477378845215
2012-06-26,24.44643783569336
2012-06-27,24.780941009521484
2012-06-28,25.01323699951172
2012-06-29,25.849483489990234
2012-07-02,26.28619956970215
2012-07-03,26.611404418945312
2012-07-05,26.629989624023438
2012-07-06,26.239736557006836
2012-07-09,26.193283081054688
2012-07-10,26.211854934692383
2012-07-11,26.221153259277344
2012-07-12,26.174619674682617
2012-07-13,26.882034301757812
2012-07-16,26.463167190551758
2012-07-17,26.48179054260254
2012-07-18,26.77033233642578
2012-07-19,26.081531524658203
2012-07-20,25.495113372802734
2012-07-23,25.23448944091797
2012-07-24,24.592227935791016
2012-07-25,24.51776123046875
2012-07-26,24.582918167114258
2012-07-27,24.51776123046875
2012-07-30,24.387447357177734
2012-07-31,24.508445739746094
2012-08-01,23.97788429260254
2012-08-02,24.098888397216797
2012-08-03,25.06694221496582
2012-08-06,25.187938690185547
2012-08-07,25.55097198486328
2012-08-08,25.690593719482422
2012-08-09,25.392732620239258
2012-08-10,25.132097244262695
2012-08-13,24.880769729614258
2012-08-14,24.908700942993164
2012-08-15,25.588199615478516
2012-08-16,26.221155166625977
2012-08-17,26.06291389465332
2012-08-20,26.183921813964844
2012-08-21,26.28631019592285
2012-08-22,25.979145050048828
2012-08-23,25.66265869140625
2012-08-24,25.625431060791016
2012-08-27,25.588199615478516
2012-08-28,25.560274124145508
2012-08-29,25.848825454711914
2012-08-30,25.644044876098633
2012-08-31,25.7185115814209
2012-09-04,26.007068634033203
2012-09-05,26.388702392578125
2012-09-06,26.91926383972168
2012-09-07,27.15196990966797
2012-09-10,27.1892032623291
2012-09-11,27.561534881591797
2012-09-12,27.90593719482422
2012-09-13,27.92454719543457
2012-09-14,27.92454719543457
2012-09-17,27.542917251586914
2012-09-18,27.542917251586914
2012-09-19,27.300905227661133
2012-09-20,27.58945083618164
2012-09-21,27.710468292236328
2012-09-24,27.729080200195312
2012-09-25,27.142663955688477
2012-09-26,26.816877365112305
2012-09-27,27.086811065673828
2012-09-28,26.565549850463867
2012-10-01,27.124048233032227
2012-10-02,27.26366424560547
2012-10-03,27.24505615234375
2012-10-04,27.59876251220703
2012-10-05,27.701160430908203
2012-10-08,27.431222915649414
2012-10-09,26.621408462524414
2012-10-10,26.630708694458008
2012-10-11,26.621387481689453
2012-10-12,26.57476806640625
2012-10-15,26.56544303894043
2012-10-16,26.602741241455078
2012-10-17,27.246118545532227
2012-10-18,27.432621002197266
2012-10-19,26.863826751708984
2012-10-22,26.388282775878906
2012-10-23,26.416244506835938
2012-10-24,26.56544303894043
2012-10-25,29.027103424072266
2012-10-26,29.4373836517334
2012-10-31,29.987529754638672
2012-11-01,30.351184844970703
2012-11-02,29.996856689453125
2012-11-05,30.58428955078125
2012-11-06,30.630916595458984
2012-11-07,30.55631446838379
2012-11-08,30.444427490234375
2012-11-09,30.34186553955078
2012-11-12,30.090091705322266
2012-11-13,30.257938385009766
2012-11-14,29.829011917114258
2012-11-15,29.707794189453125
2012-11-16,29.838333129882812
2012-11-19,30.304561614990234
2012-11-20,30.33254051208496
2012-11-21,30.304561614990234
2012-11-23,30.416460037231445
2012-11-26,30.5469970703125
2012-11-27,30.58428955078125
2012-11-28,30.453765869140625
2012-11-29,30.80808448791504
2012-11-30,30.630916595458984
2012-12-03,30.5469970703125
2012-12-04,30.798757553100586
2012-12-05,30.696189880371094
2012-12-06,30.985246658325195
2012-12-07,31.171735763549805
2012-12-10,31.647274017333984
2012-12-11,31.78714942932129
2012-12-12,31.628629684448242
2012-12-13,31.675256729125977
2012-12-14,31.411766052246094
2012-12-17,32.108123779296875
2012-12-18,32.37162399291992
2012-12-19,32.48454666137695
2012-12-20,32.6539306640625
2012-12-21,32.39985275268555
2012-12-24,32.46572494506836
2012-12-26,32.286930084228516
2012-12-27,32.39045333862305
2012-12-28,32.042274475097656
2012-12-31,32.56924819946289
2013-01-02,32.955074310302734
2013-01-03,32.93625259399414
2013-01-04,33.12444305419922
2013-01-07,33.02094268798828
2013-01-08,32.785682678222656
2013-01-09,33.162109375
2013-01-10,33.15269470214844
2013-01-11,32.98331069946289
2013-01-14,32.6539306640625
2013-01-15,32.99272155761719
2013-01-16,32.81391906738281
2013-01-17,33.24677658081055
2013-01-18,33.34087371826172
2013-01-22,33.783180236816406
2013-01-23,33.36912155151367
2013-01-24,33.48204040527344
2013-01-25,33.566741943359375
2013-01-28,34.50777053833008
2013-01-29,34.940650939941406
2013-01-30,34.50777053833008
2013-01-31,34.187835693359375
2013-02-01,34.47013854980469
2013-02-04,34.328975677490234
2013-02-05,34.61129379272461
2013-02-06,34.72419738769531
2013-02-07,35.05356979370117
2013-02-08,35.25118637084961
2013-02-11,35.20415496826172
2013-02-12,35.57114791870117
2013-02-13,35.806400299072266
2013-02-14,36.116947174072266
2013-02-15,36.1075439453125
2013-02-19,36.92622756958008
2013-02-20,35.768760681152344
2013-02-21,35.646427154541016
2013-02-22,36.15459442138672
2013-02-25,35.062984466552734
2013-02-26,35.61818313598633
2013-02-27,36.63450241088867
2013-02-28,36.29573059082031
2013-03-01,36.1075439453125
2013-03-04,36.0981330871582
2013-03-05,36.427486419677734
2013-03-06,36.5216064453125
2013-03-07,36.90741729736328
2013-03-08,37.24619674682617
2013-03-11,36.91682052612305
2013-03-12,36.78508377075195
2013-03-13,37.010929107666016
2013-03-14,37.83903884887695
2013-03-15,38.66715621948242
2013-03-18,38.39424514770508
2013-03-19,38.5260009765625
2013-03-20,38.977699279785156
2013-03-21,38.8365364074707
2013-03-22,39.128273010253906
2013-03-25,39.504676818847656
2013-03-26,39.66465759277344
2013-03-27,39.87168884277344
2013-03-28,39.89049530029297
2013-04-01,38.88358688354492
2013-04-02,38.18722915649414
2013-04-03,36.47453689575195
2013-04-04,36.72861862182617
2013-04-05,36.81329345703125
2013-04-08,37.25558853149414
2013-04-09,37.020328521728516
2013-04-10,37.57554626464844
2013-04-11,37.69788360595703
2013-04-12,36.954471588134766
2013-04-15,35.380550384521484
2013-04-16,36.11566162109375
2013-04-17,35.46536636352539
2013-04-18,35.16377258300781
2013-04-19,35.79522705078125
2013-04-22,36.01199722290039
2013-04-23,36.30415725708008
2013-04-24,36.92620086669922
2013-04-25,36.3607177734375
2013-04-26,35.85177230834961
2013-04-29,35.62558364868164
2013-04-30,35.24858093261719
2013-05-01,34.02336502075195
2013-05-02,34.67367172241211
2013-05-03,35.18260192871094
2013-05-06,35.89888381958008
2013-05-07,36.37013244628906
2013-05-08,36.93562316894531
2013-05-09,36.624603271484375
2013-05-10,36.850791931152344
2013-05-13,36.70943069458008
2013-05-14,37.46341323852539
2013-05-15,38.000606536865234
2013-05-16,37.59534454345703
2013-05-17,38.405887603759766
2013-05-20,38.72632598876953
2013-05-21,38.49070358276367
2013-05-22,37.28432846069336
2013-05-23,37.54823303222656
2013-05-24,37.331459045410156
2013-05-28,37.97234344482422
2013-05-29,37.218360900878906
2013-05-30,37.69902038574219
2013-05-31,37.46341323852539
2013-06-03,37.71788024902344
2013-06-04,36.82251739501953
2013-06-05,36.15336990356445
2013-06-06,36.31358337402344
2013-06-07,37.02985763549805
2013-06-10,37.397438049316406
2013-06-11,36.577491760253906
2013-06-12,36.134521484375
2013-06-13,36.47380447387695
2013-06-14,36.44552993774414
2013-06-17,36.492652893066406
2013-06-18,38.37760543823242
2013-06-19,38.28335952758789
2013-06-20,37.42570114135742
2013-06-21,37.64247512817383
2013-06-24,36.96389389038086
2013-06-25,37.42570114135742
2013-06-26,37.52936553955078
2013-06-27,38.37760543823242
2013-06-28,38.3116340637207
2013-07-01,38.70746994018555
2013-07-02,38.51897430419922
2013-07-03,38.688621520996094
2013-07-05,39.10331344604492
2013-07-08,38.971370697021484
2013-07-09,40.281402587890625
2013-07-10,40.06433868408203
2013-07-11,40.86656188964844
2013-07-12,41.1402702331543
2013-07-15,40.73442077636719
2013-07-16,40.34748077392578
2013-07-17,40.281402587890625
2013-07-18,41.02699661254883
2013-07-19,41.319583892822266
2013-07-22,41.2629508972168
2013-07-23,41.244075775146484
2013-07-24,40.93264389038086
2013-07-25,40.120967864990234
2013-07-26,39.40367889404297
2013-07-29,38.85627746582031
2013-07-30,39.035587310791016
2013-07-31,38.9600944519043
2013-08-01,40.07378005981445
2013-08-02,40.03599166870117
2013-08-05,39.639625549316406
2013-08-06,38.73357009887695
2013-08-07,38.08234786987305
2013-08-08,38.639190673828125
2013-08-09,38.37493896484375
2013-08-12,38.337181091308594
2013-08-13,38.02572250366211
2013-08-14,37.97854232788086
2013-08-15,36.94980239868164
2013-08-16,37.06303787231445
2013-08-19,36.54396057128906
2013-08-20,36.97810745239258
2013-08-21,36.874290466308594
2013-08-22,37.43112564086914
2013-08-23,37.19518280029297
2013-08-26,37.24237060546875
2013-08-27,36.23249435424805
2013-08-28,36.175880432128906
2013-08-29,36.33633041381836
2013-08-30,35.477455139160156
2013-09-03,35.449161529541016
2013-09-04,35.713409423828125
2013-09-05,35.99656677246094
2013-09-06,36.22306823730469
2013-09-09,36.84597396850586
2013-09-10,37.32730484008789
2013-09-11,36.959232330322266
2013-09-12,36.959232330322266
2013-09-13,36.694976806640625
2013-09-16,37.11967086791992
