Date,NTRS
2012-01-19,29.585071563720703
2012-01-20,30.252355575561523
2012-01-23,30.322593688964844
2012-01-24,30.055681228637695
2012-01-25,29.68340301513672
2012-01-26,28.854568481445312
2012-01-27,29.268997192382812
2012-01-30,29.051250457763672
2012-01-31,28.917787551879883
2012-02-01,29.60614585876465
2012-02-02,29.7817440032959
2012-02-03,30.96881103515625
2012-02-06,31.010944366455078
2012-02-07,31.024991989135742
2012-02-08,31.03903579711914
2012-02-09,30.94773292541504
2012-02-10,30.64569091796875
2012-02-13,30.65974235534668
2012-02-14,30.49116325378418
2012-02-15,30.32961082458496
2012-02-16,30.80022621154785
2012-02-17,30.821287155151367
2012-02-21,30.7159366607666
2012-02-22,30.217235565185547
2012-02-23,30.821287155151367
2012-02-24,30.8072509765625
2012-02-27,31.20760726928711
2012-02-28,31.179519653320312
2012-02-29,31.19358253479004
2012-03-01,31.57988166809082
2012-03-02,31.55882453918457
2012-03-05,31.137371063232422
2012-03-06,30.547359466552734
2012-03-07,30.851350784301758
2012-03-08,31.084640502929688
2012-03-09,31.303802490234375
2012-03-12,31.544147491455078
2012-03-13,32.21576690673828
2012-03-14,32.47734069824219
2012-03-15,33.368099212646484
2012-03-16,33.41759490966797
2012-03-19,33.66501235961914
2012-03-20,33.6579475402832
2012-03-21,33.50948715209961
2012-03-22,33.191368103027344
2012-03-23,33.41051483154297
2012-03-26,33.86296844482422
2012-03-27,33.566043853759766
2012-03-28,33.60139465332031
2012-03-29,33.29739761352539
2012-03-30,33.54482650756836
2012-04-02,33.8134765625
2012-04-03,33.86296844482422
2012-04-04,33.25497817993164
2012-04-05,33.29739761352539
2012-04-09,32.675289154052734
2012-04-10,32.02489471435547
2012-04-11,32.533897399902344
2012-04-12,33.07823181152344
2012-04-13,32.30765914916992
2012-04-16,32.63286209106445
2012-04-17,33.134788513183594
2012-04-18,32.908565521240234
2012-04-19,32.84495162963867
2012-04-20,32.745975494384766
2012-04-23,32.38542556762695
2012-04-24,32.81667709350586
2012-04-25,33.16307830810547
2012-04-26,33.34687805175781
2012-04-27,33.6367301940918
2012-04-30,33.62259292602539
2012-05-01,33.8064079284668
2012-05-02,33.3115348815918
2012-05-03,33.25497817993164
2012-05-04,32.95098876953125
2012-05-07,33.035831451416016
2012-05-08,32.682350158691406
2012-05-09,31.925905227661133
2012-05-10,32.07435989379883
2012-05-11,31.897626876831055
2012-05-14,31.240169525146484
2012-05-15,31.367416381835938
2012-05-16,31.084640502929688
2012-05-17,30.80187225341797
2012-05-18,30.519081115722656
2012-05-21,30.618057250976562
2012-05-22,30.66046142578125
2012-05-23,30.766511917114258
2012-05-24,30.865488052368164
2012-05-25,30.74530601501465
2012-05-29,31.063438415527344
2012-05-30,30.29285430908203
2012-05-31,30.526147842407227
2012-06-01,29.494016647338867
2012-06-04,29.402097702026367
2012-06-05,29.317264556884766
2012-06-06,30.186031341552734
2012-06-07,30.449504852294922
2012-06-08,30.812679290771484
2012-06-11,30.492229461669922
2012-06-12,31.11176300048828
2012-06-13,30.64178466796875
2012-06-14,31.07615852355957
2012-06-15,31.58176040649414
2012-06-18,31.325395584106445
2012-06-19,31.78826332092285
2012-06-20,31.709936141967773
2012-06-21,30.826929092407227
2012-06-22,31.2897891998291
2012-06-25,30.947978973388672
2012-06-26,31.14023780822754
2012-06-27,31.29690170288086
2012-06-28,31.339628219604492
2012-06-29,32.770965576171875
2012-07-02,33.005950927734375
2012-07-03,33.1982307434082
2012-07-05,33.504425048828125
2012-07-06,33.10565185546875
2012-07-09,33.070045471191406
2012-07-10,32.61430358886719
2012-07-11,33.22671890258789
2012-07-12,32.628536224365234
2012-07-13,33.504425048828125
2012-07-16,33.49018859863281
2012-07-17,33.51866912841797
2012-07-18,32.92762756347656
2012-07-19,32.7567138671875
2012-07-20,32.258243560791016
2012-07-23,32.087337493896484
2012-07-24,31.90932846069336
2012-07-25,31.7384090423584
2012-07-26,32.35793685913086
2012-07-27,32.93474197387695
2012-07-30,32.550209045410156
2012-07-31,32.32945251464844
2012-08-01,32.08021545410156
2012-08-02,31.396610260009766
2012-08-03,32.38642501831055
2012-08-06,32.258243560791016
2012-08-07,32.763832092285156
2012-08-08,32.813690185546875
2012-08-09,32.87777328491211
2012-08-10,32.91339111328125
2012-08-13,32.920494079589844
2012-08-14,32.9917106628418
2012-08-15,33.10565185546875
2012-08-16,33.59700393676758
2012-08-17,33.63972091674805
2012-08-20,33.5400276184082
2012-08-21,33.433223724365234
2012-08-22,33.38337326049805
2012-08-23,32.884883880615234
2012-08-24,33.091407775878906
2012-08-27,32.948974609375
2012-08-28,32.97747039794922
2012-08-29,33.027320861816406
2012-08-30,32.87777328491211
2012-08-31,33.070045471191406
2012-09-04,33.29080581665039
2012-09-05,33.49863052368164
2012-09-06,34.33718490600586
2012-09-07,34.39451217651367
2012-09-10,33.75664520263672
2012-09-11,34.00032043457031
2012-09-12,34.35866928100586
2012-09-13,35.03237533569336
2012-09-14,35.21156311035156
2012-09-17,34.86038589477539
2012-09-18,34.77436065673828
2012-09-19,34.279842376708984
2012-09-20,34.222503662109375
2012-09-21,34.28701400756836
2012-09-24,34.22968673706055
2012-09-25,33.65633010864258
2012-09-26,33.26213073730469
2012-09-27,33.36246871948242
2012-09-28,33.269290924072266
2012-10-01,33.598976135253906
2012-10-02,33.82833480834961
2012-10-03,34.021820068359375
2012-10-04,34.193843841552734
2012-10-05,33.93583679199219
2012-10-08,33.76382064819336
2012-10-09,33.50580978393555
2012-10-10,33.54164123535156
2012-10-11,33.7208137512207
2012-10-12,33.1761360168457
2012-10-15,33.441314697265625
2012-10-16,34.06483840942383
2012-10-17,34.55218505859375
2012-10-18,34.631038665771484
2012-10-19,33.75664520263672
2012-10-22,33.8211555480957
2012-10-23,33.63481521606445
2012-10-24,33.7495002746582
2012-10-25,33.92150115966797
2012-10-26,33.80681610107422
2012-10-31,34.25835037231445
2012-11-01,34.61669158935547
2012-11-02,34.25835037231445
2012-11-05,34.8388786315918
2012-11-06,34.946380615234375
2012-11-07,33.6921501159668
2012-11-08,33.355308532714844
2012-11-09,33.42696762084961
2012-11-12,33.670650482177734
2012-11-13,33.441314697265625
2012-11-14,33.03278350830078
2012-11-15,33.340972900390625
2012-11-16,33.57747268676758
2012-11-19,33.93583679199219
2012-11-20,34.1651725769043
2012-11-21,34.265506744384766
2012-11-23,34.609527587890625
2012-11-26,34.54502487182617
2012-11-27,34.315673828125
2012-11-28,34.365840911865234
2012-11-29,34.49485778808594
2012-11-30,34.41602325439453
2012-12-03,34.444679260253906
2012-12-04,34.09349822998047
2012-12-05,34.21611404418945
2012-12-06,34.367584228515625
2012-12-07,34.511817932128906
2012-12-10,34.42527770996094
2012-12-11,34.58394241333008
2012-12-12,34.41805648803711
2012-12-13,34.29545593261719
2012-12-14,33.98531723022461
2012-12-17,35.124881744384766
2012-12-18,35.69468307495117
2012-12-19,35.77402114868164
2012-12-20,36.21397018432617
2012-12-21,36.17792510986328
2012-12-24,36.18513107299805
2012-12-26,35.99039077758789
2012-12-27,36.01923751831055
2012-12-28,36.026451110839844
2012-12-31,36.17792510986328
2013-01-02,37.36797332763672
2013-01-03,37.353553771972656
2013-01-04,38.52918243408203
2013-01-07,38.29118347167969
2013-01-08,37.60599899291992
2013-01-09,37.61321258544922
2013-01-10,37.80072021484375
2013-01-11,37.9161262512207
2013-01-14,37.88006591796875
2013-01-15,38.0892219543457
2013-01-16,35.903839111328125
2013-01-17,36.098567962646484
2013-01-18,36.242820739746094
2013-01-22,36.538536071777344
2013-01-23,36.473636627197266
2013-01-24,36.69721603393555
2013-01-25,37.01456069946289
2013-01-28,37.173240661621094
2013-01-29,37.33912658691406
2013-01-30,37.483375549316406
2013-01-31,37.12995910644531
2013-02-01,37.541072845458984
2013-02-04,36.98571014404297
2013-02-05,37.31749725341797
2013-02-06,37.78630828857422
2013-02-07,37.923343658447266
2013-02-08,38.00990676879883
2013-02-11,38.002685546875
2013-02-12,38.175777435302734
2013-02-13,38.38495635986328
2013-02-14,38.29118347167969
2013-02-15,38.56525802612305
2013-02-19,38.882606506347656
2013-02-20,38.413795471191406
2013-02-21,37.88006591796875
2013-02-22,38.392154693603516
2013-02-25,37.63483428955078
2013-02-26,37.85121536254883
2013-02-27,38.43543243408203
2013-02-28,38.363311767578125
2013-03-01,38.428218841552734
2013-03-04,38.832122802734375
2013-03-05,39.21437072753906
2013-03-06,39.19988250732422
2013-03-07,39.46097946166992
2013-03-08,39.838077545166016
2013-03-11,39.96138381958008
2013-03-12,39.73655700683594
2013-03-13,39.78008270263672
2013-03-14,40.026668548583984
2013-03-15,39.5624885559082
2013-03-18,39.34492874145508
2013-03-19,39.15635681152344
2013-03-20,39.5624885559082
2013-03-21,39.025821685791016
2013-03-22,39.72206115722656
2013-03-25,39.46821594238281
2013-03-26,39.78731918334961
2013-03-27,39.63501739501953
2013-03-28,39.56974411010742
2013-04-01,39.43920135498047
2013-04-02,39.72930908203125
2013-04-03,39.33768081665039
2013-04-04,39.41020965576172
2013-04-05,38.98954772949219
2013-04-08,39.58424758911133
2013-04-09,39.707557678222656
2013-04-10,40.345767974853516
2013-04-11,40.67939376831055
2013-04-12,40.35303497314453
2013-04-15,39.025821685791016
2013-04-16,38.72846221923828
2013-04-17,38.242549896240234
2013-04-18,37.705848693847656
2013-04-19,38.07572937011719
2013-04-22,37.966941833496094
2013-04-23,38.336822509765625
2013-04-24,38.37308120727539
2013-04-25,38.525386810302734
2013-04-26,38.358585357666016
2013-04-29,38.68495559692383
2013-04-30,39.10558319091797
2013-05-01,38.568912506103516
2013-05-02,38.59066390991211
2013-05-03,38.87351608276367
2013-05-06,39.047576904296875
2013-05-07,39.308658599853516
2013-05-08,39.43920135498047
2013-05-09,39.55525207519531
2013-05-10,39.475467681884766
2013-05-13,39.9686393737793
2013-05-14,41.100032806396484
2013-05-15,41.38288497924805
2013-05-16,41.46990203857422
2013-05-17,42.26043701171875
2013-05-20,42.23141860961914
2013-05-21,42.035614013671875
2013-05-22,41.774532318115234
2013-05-23,41.419132232666016
2013-05-24,41.5641975402832
2013-05-28,42.673831939697266
2013-05-29,42.47800827026367
2013-05-30,42.673831939697266
2013-05-31,42.17341232299805
2013-06-03,42.340206146240234
2013-06-04,41.92682647705078
2013-06-05,41.336204528808594
2013-06-06,41.8903694152832
2013-06-07,42.4590950012207
2013-06-10,42.75077438354492
2013-06-11,41.91952896118164
2013-06-12,41.416404724121094
2013-06-13,42.043487548828125
2013-06-14,41.64973068237305
2013-06-17,42.32786178588867
2013-06-18,42.55390548706055
2013-06-19,42.21848678588867
2013-06-20,42.371612548828125
2013-06-21,42.28410339355469
2013-06-24,41.62055969238281
2013-06-25,41.67161178588867
2013-06-26,41.78098678588867
2013-06-27,42.51744842529297
2013-06-28,42.21848678588867
2013-07-01,42.84556198120117
2013-07-02,42.75077438354492
2013-07-03,42.8966064453125
2013-07-05,43.99763870239258
2013-07-08,44.187217712402344
2013-07-09,44.573673248291016
2013-07-10,44.59556198120117
2013-07-11,44.39868927001953
2013-07-12,44.850765228271484
2013-07-15,45.01117706298828
2013-07-16,44.29660415649414
2013-07-17,43.319515228271484
2013-07-18,43.11534881591797
2013-07-19,43.122642517089844
2013-07-22,43.326805114746094
2013-07-23,43.82992172241211
2013-07-24,43.10077667236328
2013-07-25,43.12993240356445
2013-07-26,42.99140167236328
2013-07-29,42.575775146484375
2013-07-30,42.50286865234375
2013-07-31,42.685157775878906
2013-08-01,43.39243698120117
2013-08-02,43.17368698120117
2013-08-05,42.655982971191406
2013-08-06,42.5393180847168
2013-08-07,42.028892517089844
2013-08-08,42.05805969238281
2013-08-09,42.18931579589844
2013-08-12,41.60599136352539
2013-08-13,41.977867126464844
2013-08-14,41.79556655883789
2013-08-15,41.27058029174805
2013-08-16,41.285160064697266
2013-08-19,40.86225891113281
2013-08-20,41.19765853881836
2013-08-21,40.86225891113281
2013-08-22,41.60599136352539
2013-08-23,41.58411407470703
2013-08-26,41.10287094116211
2013-08-27,39.936214447021484
2013-08-28,40.096622467041016
2013-08-29,40.17681884765625
2013-08-30,40.009124755859375
2013-09-03,40.24974822998047
2013-09-04,40.69705581665039
2013-09-05,40.67504119873047
2013-09-06,40.67504119873047
2013-09-09,40.77037811279297
2013-09-10,41.078346252441406
2013-09-11,40.63105773925781
2013-09-12,40.33773422241211
2013-09-13,40.19108963012695
2013-09-16,40.550392150878906
