Date,HRL
2010-11-26,8.98177719116211
2010-11-29,8.905641555786133
2010-11-30,8.896575927734375
2010-12-01,9.037967681884766
2010-12-02,9.021657943725586
2010-12-03,9.005340576171875
2010-12-06,9.007150650024414
2010-12-07,9.04884147644043
2010-12-08,9.039780616760254
2010-12-09,9.105037689208984
2010-12-10,9.181169509887695
2010-12-13,9.26092529296875
2010-12-14,9.298994064331055
2010-12-15,9.356996536254883
2010-12-16,9.313491821289062
2010-12-17,9.344307899475098
2010-12-20,9.378747940063477
2010-12-21,9.327994346618652
2010-12-22,9.351561546325684
2010-12-23,9.391435623168945
2010-12-27,9.3388671875
2010-12-28,9.366061210632324
2010-12-29,9.358808517456055
2010-12-30,9.286304473876953
2010-12-31,9.29173755645752
2011-01-03,9.277239799499512
2011-01-04,9.186606407165527
2011-01-05,9.036155700683594
2011-01-06,9.021657943725586
2011-01-07,9.007150650024414
2011-01-10,9.037967681884766
2011-01-11,9.161225318908691
2011-01-12,9.146727561950684
2011-01-13,9.135851860046387
2011-01-14,9.132231712341309
2011-01-18,9.210172653198242
2011-01-19,9.21837329864502
2011-01-20,9.236586570739746
2011-01-21,9.247519493103027
2011-01-24,9.251160621643066
2011-01-25,9.165536880493164
2011-01-26,9.252983093261719
2011-01-27,9.192864418029785
2011-01-28,9.050765037536621
2011-01-31,8.999750137329102
2011-02-01,9.050765037536621
2011-02-02,8.992464065551758
2011-02-03,9.14367389678955
2011-02-04,9.21837329864502
2011-02-07,9.201972007751465
2011-02-08,9.276668548583984
2011-02-09,9.287599563598633
2011-02-10,9.267558097839355
2011-02-11,9.34589672088623
2011-02-14,9.407838821411133
2011-02-15,9.422412872314453
2011-02-16,9.531721115112305
2011-02-17,9.662890434265137
2011-02-18,9.808637619018555
2011-02-22,9.96166706085205
2011-02-23,9.746694564819336
2011-02-24,9.772195816040039
2011-02-25,9.892437934875488
2011-02-28,9.983530044555664
2011-03-01,9.86329174041748
2011-03-02,9.91430377960205
2011-03-03,10.060044288635254
2011-03-04,9.990817070007324
2011-03-07,9.885150909423828
2011-03-08,10.038187980651855
2011-03-09,10.1183443069458
2011-03-10,10.045472145080566
2011-03-11,10.107415199279785
2011-03-14,10.038187980651855
2011-03-15,9.917947769165039
2011-03-16,9.808637619018555
2011-03-17,9.85600471496582
2011-03-18,10.074623107910156
2011-03-21,10.176640510559082
2011-03-22,10.041827201843262
2011-03-23,9.990817070007324
2011-03-24,10.041827201843262
2011-03-25,10.220362663269043
2011-03-28,10.147492408752441
2011-03-29,10.238581657409668
2011-03-30,10.183928489685059
2011-03-31,10.143852233886719
2011-04-01,10.285948753356934
2011-04-04,10.227653503417969
2011-04-05,10.205791473388672
2011-04-06,10.183928489685059
2011-04-07,10.143852233886719
2011-04-08,10.103766441345215
2011-04-11,10.056401252746582
2011-04-12,10.063692092895508
2011-04-13,10.347890853881836
2011-04-14,10.340605735778809
2011-04-15,10.413476943969727
2011-04-18,10.307812690734863
2011-04-19,10.361981391906738
2011-04-20,10.416886329650879
2011-04-21,10.413227081298828
2011-04-25,10.369301795959473
2011-04-26,10.526693344116211
2011-04-27,10.618194580078125
2011-04-28,10.706040382385254
2011-04-29,10.764603614807129
2011-05-02,10.757281303405762
2011-05-03,10.757281303405762
2011-05-04,10.665779113769531
2011-05-05,10.563298225402832
2011-05-06,10.610873222351074
2011-05-09,10.640157699584961
2011-05-10,10.695058822631836
2011-05-11,10.614534378051758
2011-05-12,10.90735149383545
2011-05-13,10.92199420928955
2011-05-16,10.830485343933105
2011-05-17,10.914670944213867
2011-05-18,11.013497352600098
2011-05-19,11.075719833374023
2011-05-20,11.00983715057373
2011-05-23,10.998852729797363
2011-05-24,10.987874984741211
2011-05-25,10.464468955993652
2011-05-26,10.596235275268555
2011-05-27,10.625517845153809
2011-05-31,10.735320091247559
2011-06-01,10.720681190490723
2011-06-02,10.5706148147583
2011-06-03,10.376629829406738
2011-06-06,10.409566879272461
2011-06-07,10.39492416381836
2011-06-08,10.559633255004883
2011-06-09,10.544987678527832
2011-06-10,10.39492416381836
2011-06-13,10.449825286865234
2011-06-14,10.585249900817871
2011-06-15,10.424206733703613
2011-06-16,10.577936172485352
2011-06-17,10.599896430969238
2011-06-20,10.662120819091797
2011-06-21,10.797544479370117
2011-06-22,10.768261909484863
2011-06-23,10.669437408447266
2011-06-24,10.662120819091797
2011-06-27,10.720681190490723
2011-06-28,10.793883323669434
2011-06-29,10.881728172302246
2011-06-30,10.9110107421875
2011-07-01,11.006171226501465
2011-07-05,11.002514839172363
2011-07-06,11.086702346801758
2011-07-07,10.925653457641602
2011-07-08,10.951272010803223
2011-07-11,10.72800350189209
2011-07-12,10.793883323669434
2011-07-13,10.786565780639648
2011-07-14,10.830485343933105
2011-07-15,10.889053344726562
2011-07-18,10.7902250289917
2011-07-19,11.0317964553833
2011-07-20,10.983275413513184
2011-07-21,11.16339111328125
2011-07-22,11.133986473083496
2011-07-25,11.097228050231934
2011-07-26,11.005335807800293
2011-07-27,10.770082473754883
2011-07-28,10.73699951171875
2011-07-29,10.64877986907959
2011-08-01,10.53482723236084
2011-08-02,10.398824691772461
2011-08-03,10.520123481750488
2011-08-04,10.020217895507812
2011-08-05,10.262821197509766
2011-08-08,9.83642578125
2011-08-09,10.034919738769531
2011-08-10,9.821722984313965
2011-08-11,10.012861251831055
2011-08-12,10.174601554870605
2011-08-15,10.358394622802734
2011-08-16,10.431904792785645
2011-08-17,10.509099006652832
2011-08-18,10.306928634643555
2011-08-19,10.181951522827148
2011-08-22,10.28487777709961
2011-08-23,10.41352653503418
2011-08-24,10.453963279724121
2011-08-25,9.689395904541016
2011-08-26,9.840105056762695
2011-08-29,10.119463920593262
2011-08-30,10.104759216308594
2011-08-31,10.148871421813965
2011-09-01,10.060651779174805
2011-09-02,9.968757629394531
2011-09-06,9.840105056762695
2011-09-07,10.0496244430542
2011-09-08,10.12682056427002
2011-09-09,9.840105056762695
2011-09-12,9.887887001037598
2011-09-13,9.950380325317383
2011-09-14,10.178277969360352
2011-09-15,10.189306259155273
2011-09-16,10.292227745056152
2011-09-19,10.192977905273438
2011-09-20,10.229738235473633
2011-09-21,9.994491577148438
2011-09-22,9.83275318145752
2011-09-23,9.880538940429688
2011-09-26,10.0643310546875
2011-09-27,10.185626983642578
2011-09-28,9.799666404724121
2011-09-29,9.998163223266602
2011-09-30,9.932002067565918
2011-10-03,9.751888275146484
2011-10-04,10.001839637756348
2011-10-05,10.071678161621094
2011-10-06,10.336336135864258
2011-10-07,10.354714393615723
2011-10-10,10.494394302368164
2011-10-11,10.538505554199219
2011-10-12,10.582615852355957
2011-10-13,10.58629035949707
2011-10-14,10.608348846435547
2011-10-17,10.46498966217041
2011-10-18,10.659806251525879
2011-10-19,10.489232063293457
2011-10-20,10.559382438659668
2011-10-21,10.891671180725098
2011-10-24,10.795674324035645
2011-10-25,10.647989273071289
2011-10-26,10.71814250946045
2011-10-27,11.046737670898438
2011-10-28,11.057814598083496
2011-10-31,10.880592346191406
2011-11-01,10.640608787536621
2011-11-02,10.791984558105469
2011-11-03,10.961821556091309
2011-11-04,10.89536190032959
2011-11-07,11.002433776855469
2011-11-08,11.057814598083496
2011-11-09,10.703372955322266
2011-11-10,10.836288452148438
2011-11-11,10.924898147583008
2011-11-14,10.869518280029297
2011-11-15,11.050430297851562
2011-11-16,10.921204566955566
2011-11-17,10.810441970825195
2011-11-18,10.803058624267578
2011-11-21,10.64429759979248
2011-11-22,10.640608787536621
2011-11-23,10.433852195739746
2011-11-25,10.592612266540527
2011-11-28,10.65168571472168
2011-11-29,10.80675220489502
2011-11-30,11.1168851852417
2011-12-01,11.050430297851562
2011-12-02,10.703372955322266
2011-12-05,10.784599304199219
2011-12-06,10.928592681884766
2011-12-07,10.891671180725098
2011-12-08,10.7402925491333
2011-12-09,10.921204566955566
2011-12-12,10.72183609008789
2011-12-13,10.673837661743164
2011-12-14,10.559382438659668
2011-12-15,10.65168571472168
2011-12-16,10.55569076538086
2011-12-19,10.577841758728027
2011-12-20,10.67752456665039
2011-12-21,10.80675220489502
2011-12-22,10.810441970825195
2011-12-23,10.880592346191406
2011-12-27,10.902749061584473
2011-12-28,10.788290977478027
2011-12-29,10.865825653076172
2011-12-30,10.814140319824219
2012-01-03,10.773520469665527
2012-01-04,10.732911109924316
2012-01-05,10.65168571472168
2012-01-06,10.707064628601074
2012-01-09,10.707064628601074
2012-01-10,10.814140319824219
2012-01-11,10.773520469665527
2012-01-12,10.821518898010254
2012-01-13,10.695988655090332
2012-01-17,10.795674324035645
2012-01-18,10.799368858337402
2012-01-19,10.86988353729248
2012-01-20,10.855034828186035
2012-01-23,10.921835899353027
2012-01-24,10.966368675231934
2012-01-25,10.984925270080566
2012-01-26,10.977500915527344
2012-01-27,10.77338981628418
2012-01-30,10.654631614685059
2012-01-31,10.680610656738281
2012-02-01,10.75112247467041
2012-02-02,10.769674301147461
2012-02-03,10.843901634216309
2012-02-06,10.78081226348877
2012-02-07,10.791942596435547
2012-02-08,10.806790351867676
2012-02-09,10.910703659057617
2012-02-10,10.754833221435547
2012-02-13,10.70659065246582
2012-02-14,10.736276626586914
2012-02-15,10.75112247467041
2012-02-16,10.810501098632812
2012-02-17,10.82905387878418
2012-02-21,10.810501098632812
2012-02-22,10.77710247039795
2012-02-23,10.535876274108887
2012-02-24,10.676898956298828
2012-02-27,10.628657341003418
2012-02-28,10.569276809692383
2012-02-29,10.56556510925293
2012-03-01,10.52474594116211
2012-03-02,10.535876274108887
2012-03-05,10.576698303222656
2012-03-06,10.48021125793457
2012-03-07,10.558146476745605
2012-03-08,10.587834358215332
2012-03-09,10.66576862335205
2012-03-12,10.66576862335205
2012-03-13,10.77338981628418
2012-03-14,10.632367134094238
2012-03-15,10.650923728942871
2012-03-16,10.669480323791504
2012-03-19,10.72143268585205
2012-03-20,10.732563972473145
2012-03-21,10.754833221435547
2012-03-22,10.765969276428223
2012-03-23,10.79936695098877
2012-03-26,10.903279304504395
2012-03-27,10.921835899353027
2012-03-28,10.932966232299805
2012-03-29,10.970078468322754
2012-03-30,10.955235481262207
2012-04-02,10.988633155822754
2012-04-03,10.936677932739258
2012-04-04,10.810501098632812
2012-04-05,10.832768440246582
2012-04-09,10.714012145996094
2012-04-10,10.535876274108887
2012-04-11,10.528453826904297
2012-04-12,10.483920097351074
2012-04-13,10.394854545593262
2012-04-16,10.454232215881348
2012-04-17,10.554431915283203
2012-04-18,10.502476692199707
2012-04-19,10.5733642578125
2012-04-20,10.66663932800293
2012-04-23,10.524858474731445
2012-04-24,10.588287353515625
2012-04-25,10.644251823425293
2012-04-26,10.774832725524902
2012-04-27,10.827065467834473
2012-04-30,10.841991424560547
2012-05-01,10.80841064453125
2012-05-02,10.797216415405273
2012-05-03,10.71886920928955
2012-05-04,10.711406707763672
2012-05-07,10.793485641479492
2012-05-08,10.841991424560547
2012-05-09,10.927803039550781
2012-05-10,10.909144401550293
2012-05-11,10.860644340515137
2012-05-14,10.901683807373047
2012-05-15,10.980034828186035
2012-05-16,11.058382987976074
2012-05-17,10.983762741088867
2012-05-18,10.957651138305664
2012-05-21,10.924071311950684
2012-05-22,10.89049243927002
2012-05-23,11.009881973266602
2012-05-24,11.07703971862793
2012-05-25,11.248656272888184
2012-05-29,11.289698600769043
2012-05-30,11.20761775970459
2012-05-31,11.159116744995117
2012-06-01,10.950185775756836
2012-06-04,10.965108871459961
2012-06-05,10.924071311950684
2012-06-06,11.058382987976074
2012-06-07,11.024805068969727
2012-06-08,11.1031494140625
2012-06-11,11.043457984924316
2012-06-12,11.054649353027344
2012-06-13,11.013611793518066
2012-06-14,10.994956016540527
2012-06-15,11.07703971862793
2012-06-18,11.233733177185059
2012-06-19,11.285966873168945
2012-06-20,11.10688304901123
2012-06-21,10.912878036499023
2012-06-22,10.916606903076172
2012-06-25,10.864376068115234
2012-06-26,10.845723152160645
2012-06-27,11.006148338317871
2012-06-28,11.073305130004883
2012-06-29,11.349388122558594
2012-07-02,11.446393966674805
2012-07-03,11.405353546142578
2012-07-05,11.308351516723633
2012-07-06,11.174038887023926
2012-07-09,10.961380004882812
2012-07-10,10.793485641479492
2012-07-11,10.849448204040527
2012-07-12,10.68529224395752
2012-07-13,10.759907722473145
2012-07-16,10.689022064208984
2012-07-17,10.670368194580078
2012-07-18,10.744985580444336
2012-07-19,10.741235733032227
2012-07-20,10.613720893859863
2012-07-23,10.52746295928955
2012-07-24,10.467455863952637
2012-07-25,10.452449798583984
2012-07-26,10.493706703186035
2012-07-27,10.651223182678223
2012-07-30,10.58371639251709
2012-07-31,10.467455863952637
2012-08-01,10.373693466186523
2012-08-02,10.30618667602539
2012-08-03,10.501208305358887
2012-08-06,10.403698921203613
2012-08-07,10.414948463439941
2012-08-08,10.564964294433594
2012-08-09,10.598719596862793
2012-08-10,10.613720893859863
2012-08-13,10.579960823059082
2012-08-14,10.64747428894043
2012-08-15,10.707479476928711
2012-08-16,10.64747428894043
2012-08-17,10.741235733032227
2012-08-20,10.677474975585938
2012-08-21,10.692481994628906
2012-08-22,10.658726692199707
2012-08-23,10.808747291564941
2012-08-24,10.793740272521973
2012-08-27,10.741235733032227
2012-08-28,10.789989471435547
2012-08-29,10.771236419677734
2012-08-30,10.692481994628906
2012-08-31,10.771236419677734
2012-09-04,10.846244812011719
2012-09-05,10.72248649597168
2012-09-06,10.864998817443848
2012-09-07,10.891253471374512
2012-09-10,10.895001411437988
2012-09-11,10.902505874633789
2012-09-12,10.887502670288086
2012-09-13,10.951261520385742
2012-09-14,10.868749618530273
2012-09-17,10.943758010864258
2012-09-18,10.96251106262207
2012-09-19,11.015020370483398
2012-09-20,11.037521362304688
2012-09-21,10.966257095336914
2012-09-24,11.00751781463623
2012-09-25,10.887502670288086
2012-09-26,10.902505874633789
2012-09-27,10.958760261535645
2012-09-28,10.966257095336914
2012-10-01,11.078777313232422
2012-10-02,11.157533645629883
2012-10-03,11.08627700805664
2012-10-04,11.022518157958984
2012-10-05,11.04502010345459
2012-10-08,11.000016212463379
2012-10-09,10.891253471374512
2012-10-10,10.887502670288086
2012-10-11,10.921256065368652
2012-10-12,10.812492370605469
2012-10-15,10.898754119873047
2012-10-16,11.015020370483398
2012-10-17,11.120031356811523
2012-10-18,11.12002944946289
2012-10-19,10.8938570022583
2012-10-22,10.905163764953613
2012-10-23,10.79207992553711
2012-10-24,10.78077220916748
2012-10-25,11.040870666503906
2012-10-26,11.059715270996094
2012-10-31,11.13133716583252
2012-11-01,11.327349662780762
2012-11-02,11.214266777038574
2012-11-05,11.259498596191406
2012-11-06,11.334888458251953
2012-11-07,11.214266777038574
2012-11-08,11.153953552246094
2012-11-09,11.161491394042969
2012-11-12,11.285889625549316
2012-11-13,11.41405200958252
2012-11-14,11.406509399414062
2012-11-15,11.538443565368652
2012-11-16,11.636451721191406
2012-11-19,11.798540115356445
2012-11-20,11.327349662780762
2012-11-21,11.474360466003418
2012-11-23,11.54975414276123
2012-11-26,11.493210792541504
2012-11-27,11.515825271606445
2012-11-28,11.57613754272461
2012-11-29,11.625138282775879
2012-11-30,11.689220428466797
2012-12-03,11.689220428466797
2012-12-04,11.6779146194458
2012-12-05,11.692992210388184
2012-12-06,11.692992210388184
2012-12-07,11.696763038635254
2012-12-10,11.625138282775879
2012-12-11,11.708069801330566
2012-12-12,11.704300880432129
2012-12-13,11.745767593383789
2012-12-14,11.723148345947266
2012-12-17,11.83246898651123
2012-12-18,11.889007568359375
2012-12-19,11.809849739074707
2012-12-20,11.817388534545898
2012-12-21,11.681683540344238
2012-12-24,11.704300880432129
2012-12-26,11.57613754272461
2012-12-27,11.579907417297363
2012-12-28,11.564830780029297
2012-12-31,11.764612197875977
2013-01-02,12.066173553466797
2013-01-03,12.514742851257324
2013-01-04,12.933158874511719
2013-01-07,12.872844696044922
2013-01-08,12.933158874511719
2013-01-09,13.008550643920898
2013-01-10,13.004777908325195
2013-01-11,13.001009941101074
2013-01-14,12.952007293701172
2013-01-15,12.985934257507324
2013-01-16,12.97462272644043
2013-01-17,13.061758041381836
2013-01-18,13.141304969787598
2013-01-22,13.213281631469727
2013-01-23,13.228432655334473
2013-01-24,13.361021041870117
2013-01-25,13.387537002563477
2013-01-28,13.315561294555664
2013-01-29,13.26252269744873
2013-01-30,13.217065811157227
2013-01-31,13.111002922058105
2013-02-01,13.417841911315918
2013-02-04,13.29661750793457
2013-02-05,13.421632766723633
2013-02-06,13.463302612304688
2013-02-07,13.47845458984375
2013-02-08,13.573163032531738
2013-02-11,13.497395515441895
2013-02-12,13.497395515441895
2013-02-13,13.576947212219238
2013-02-14,13.60346508026123
2013-02-15,13.667869567871094
2013-02-19,13.84212589263916
2013-02-20,13.683014869689941
2013-02-21,13.830759048461914
2013-02-22,14.065630912780762
2013-02-25,13.849701881408691
2013-02-26,14.01638412475586
2013-02-27,14.148966789245605
2013-02-28,14.171700477600098
2013-03-01,14.194426536560059
2013-03-04,14.387625694274902
2013-03-05,14.459602355957031
2013-03-06,14.425506591796875
2013-03-07,14.497483253479004
2013-03-08,14.60355281829834
2013-03-11,14.595972061157227
2013-03-12,14.614921569824219
2013-03-13,14.933127403259277
2013-03-14,14.766447067260742
2013-03-15,14.88008975982666
2013-03-18,14.774024963378906
2013-03-19,14.974798202514648
2013-03-20,15.07329273223877
2013-03-21,14.910392761230469
2013-03-22,15.024045944213867
2013-03-25,15.024045944213867
2013-03-26,15.209668159484863
2013-03-27,15.209668159484863
2013-03-28,15.652888298034668
2013-04-01,15.425592422485352
2013-04-02,15.527877807617188
2013-04-03,15.323312759399414
2013-04-04,15.323312759399414
2013-04-05,15.186936378479004
2013-04-08,15.266487121582031
2013-04-09,15.221033096313477
2013-04-10,15.395284652709961
2013-04-11,15.440747261047363
2013-04-12,15.505143165588379
2013-04-15,15.300579071044922
2013-04-16,15.554396629333496
2013-04-17,15.497575759887695
2013-04-18,15.497573852539062
2013-04-19,15.676362991333008
2013-04-22,15.653535842895508
2013-04-23,15.919814109802246
2013-04-24,15.687774658203125
2013-04-25,15.748634338378906
2013-04-26,15.676362991333008
2013-04-29,15.687774658203125
2013-04-30,15.699185371398926
2013-05-01,15.661141395568848
2013-05-02,15.984485626220703
2013-05-03,15.87797737121582
2013-05-06,15.752443313598633
2013-05-07,15.858954429626465
2013-05-08,15.744832992553711
2013-05-09,15.695382118225098
2013-05-10,15.779067993164062
2013-05-13,15.999704360961914
2013-05-14,16.315431594848633
2013-05-15,16.368690490722656
2013-05-16,16.216527938842773
2013-05-17,16.243160247802734
2013-05-20,16.174680709838867
2013-05-21,16.20892906188965
2013-05-22,16.129043579101562
2013-05-23,15.695382118225098
2013-05-24,15.798088073730469
2013-05-28,15.855151176452637
2013-05-29,15.53180980682373
2013-05-30,15.417684555053711
2013-05-31,15.147605895996094
2013-06-03,15.132380485534668
2013-06-04,15.13999080657959
2013-06-05,14.858495712280273
2013-06-06,14.790020942687988
2013-06-07,15.063912391662598
2013-06-10,15.067716598510742
2013-06-11,15.079133033752441
2013-06-12,15.025872230529785
2013-06-13,15.147605895996094
2013-06-14,15.265531539916992
2013-06-17,15.463335990905762
2013-06-18,14.907946586608887
2013-06-19,14.78621768951416
2013-06-20,14.310714721679688
2013-06-21,14.41723346710205
2013-06-24,14.447663307189941
2013-06-25,14.493305206298828
2013-06-26,14.656876564025879
2013-06-27,14.698726654052734
2013-06-28,14.675907135009766
2013-07-01,14.945992469787598
2013-07-02,14.8394775390625
2013-07-03,14.672100067138672
2013-07-05,14.877516746520996
2013-07-08,15.05250072479248
2013-07-09,15.128581047058105
2013-07-10,15.136188507080078
2013-07-11,15.448125839233398
2013-07-12,15.588869094848633
2013-07-15,15.676362991333008
2013-07-16,15.752443313598633
2013-07-17,15.657340049743652
2013-07-18,15.70700454711914
2013-07-19,15.802488327026367
2013-07-22,15.768110275268555
2013-07-23,15.817774772644043
2013-07-24,15.72227668762207
2013-07-25,15.77956771850586
2013-07-26,15.829227447509766
2013-07-29,16.13481330871582
2013-07-30,16.069883346557617
2013-07-31,16.176834106445312
2013-08-01,16.413652420043945
2013-08-02,16.43657684326172
2013-08-05,16.501516342163086
2013-08-06,16.57027244567871
2013-08-07,16.46713638305664
2013-08-08,16.501516342163086
2013-08-09,16.497699737548828
2013-08-12,16.574092864990234
2013-08-13,16.734525680541992
2013-08-14,16.585548400878906
2013-08-15,16.321983337402344
2013-08-16,16.34490394592285
2013-08-19,16.22648811340332
2013-08-20,16.341079711914062
2013-08-21,16.08515739440918
2013-08-22,16.329626083374023
2013-08-23,16.31434440612793
2013-08-26,16.031681060791016
2013-08-27,15.77956771850586
2013-08-28,15.634415626525879
2013-08-29,15.787206649780273
2013-08-30,15.825408935546875
2013-09-03,15.760477066040039
2013-09-04,16.016399383544922
2013-09-05,15.970566749572754
2013-09-06,16.12335205078125
2013-09-09,16.13863754272461
2013-09-10,16.211206436157227
2013-09-11,16.34490394592285
2013-09-12,16.31052589416504
