Date,GOOG
2010-05-24,11.80367660522461
2010-05-25,11.801451683044434
2010-05-26,11.761872291564941
2010-05-27,12.132686614990234
2010-05-28,12.013202667236328
2010-06-01,11.932560920715332
2010-06-02,12.204671859741211
2010-06-03,12.507209777832031
2010-06-04,12.337015151977539
2010-06-07,12.010483741760254
2010-06-08,11.992177963256836
2010-06-09,11.726001739501953
2010-06-10,12.047341346740723
2010-06-11,12.084198951721191
2010-06-14,11.952844619750977
2010-06-15,12.318958282470703
2010-06-16,12.40009593963623
2010-06-17,12.370656967163086
2010-06-18,12.36942195892334
2010-06-21,12.085684776306152
2010-06-22,12.028542518615723
2010-06-23,11.924643516540527
2010-06-24,11.752717971801758
2010-06-25,11.692854881286621
2010-06-28,11.67801284790039
2010-06-29,11.237192153930664
2010-06-30,11.006887435913086
2010-07-01,10.871822357177734
2010-07-02,10.799094200134277
2010-07-06,10.787219047546387
2010-07-07,11.136758804321289
2010-07-08,11.294088363647461
2010-07-09,11.564468383789062
2010-07-12,11.77077865600586
2010-07-13,12.101516723632812
2010-07-14,12.15445327758789
2010-07-15,12.220751762390137
2010-07-16,11.369538307189941
2010-07-19,11.532061576843262
2010-07-20,11.913265228271484
2010-07-21,11.812088012695312
2010-07-22,11.992920875549316
2010-07-23,12.122790336608887
2010-07-26,12.095826148986816
2010-07-27,12.186366081237793
2010-07-28,11.981539726257324
2010-07-29,11.997370719909668
2010-07-30,11.99390697479248
2010-08-02,12.131447792053223
2010-08-03,12.11709976196289
2010-08-04,12.525019645690918
2010-08-05,12.569052696228027
2010-08-06,12.374122619628906
2010-08-09,12.501023292541504
2010-08-10,12.460455894470215
2010-08-11,12.164349555969238
2010-08-12,12.171027183532715
2010-08-13,12.031014442443848
2010-08-16,12.012213706970215
2010-08-17,12.134169578552246
2010-08-18,11.927116394042969
2010-08-19,11.57634162902832
2010-08-20,11.429155349731445
2010-08-23,11.479866027832031
2010-08-24,11.166196823120117
2010-08-25,11.246097564697266
2010-08-26,11.156054496765137
2010-08-27,11.350241661071777
2010-08-30,11.198355674743652
2010-08-31,11.132307052612305
2010-09-01,11.387347221374512
2010-09-02,11.45784854888916
2010-09-03,11.633980751037598
2010-09-07,11.488028526306152
2010-09-08,11.64090633392334
2010-09-09,11.779436111450195
2010-09-10,11.77844524383545
2010-09-13,11.930087089538574
2010-09-14,11.884570121765137
2010-09-15,11.889764785766602
2010-09-16,11.900153160095215
2010-09-17,12.125016212463379
2010-09-20,12.573504447937012
2010-09-21,12.701643943786621
2010-09-22,12.764477729797363
2010-09-23,12.70213794708252
2010-09-24,13.043763160705566
2010-09-27,13.120944023132324
2010-09-28,13.040793418884277
2010-09-29,13.053657531738281
2010-09-30,13.006657600402832
2010-10-01,13.002450942993164
2010-10-04,12.921560287475586
2010-10-05,13.3143892288208
2010-10-06,13.21840763092041
2010-10-07,13.111047744750977
2010-10-08,13.267882347106934
2010-10-11,13.329479217529297
2010-10-12,13.392560005187988
2010-10-13,13.439807891845703
2010-10-14,13.381179809570312
2010-10-15,14.87828540802002
2010-10-18,15.280515670776367
2010-10-19,15.03610897064209
2010-10-20,15.03981876373291
2010-10-21,15.139017105102539
2010-10-22,15.152376174926758
2010-10-25,15.250582695007324
2010-10-26,15.302531242370605
2010-10-27,15.24984073638916
2010-10-28,15.302035331726074
2010-10-29,15.181316375732422
2010-11-01,15.21347713470459
2010-11-02,15.22831916809082
2010-11-03,15.341615676879883
2010-11-04,15.442791938781738
2010-11-05,15.462828636169434
2010-11-08,15.504634857177734
2010-11-09,15.45639705657959
2010-11-10,15.408405303955078
2010-11-11,15.267651557922363
2010-11-12,14.92380142211914
2010-11-15,14.730355262756348
2010-11-16,14.439690589904785
2010-11-17,14.435486793518066
2010-11-18,14.757319450378418
2010-11-19,14.615574836730957
2010-11-22,14.625222206115723
2010-11-23,14.422126770019531
2010-11-24,14.717986106872559
2010-11-26,14.59504222869873
2010-11-29,14.39986515045166
2010-11-30,13.746798515319824
2010-12-01,13.960529327392578
2010-12-02,14.145317077636719
2010-12-03,14.174508094787598
2010-12-06,14.307099342346191
2010-12-07,14.524292945861816
2010-12-08,14.60840129852295
2010-12-09,14.632148742675781
2010-12-10,14.649713516235352
2010-12-13,14.709328651428223
2010-12-14,14.71650218963623
2010-12-15,14.602462768554688
2010-12-16,14.637341499328613
2010-12-17,14.614831924438477
2010-12-20,14.720211029052734
2010-12-21,14.918359756469727
2010-12-22,14.97822380065918
2010-12-23,14.94705581665039
2010-12-27,14.901289939880371
2010-12-28,14.815698623657227
2010-12-29,14.86715316772461
2010-12-30,14.814216613769531
2010-12-31,14.69325065612793
2011-01-03,14.95002269744873
2011-01-04,14.894859313964844
2011-01-05,15.066783905029297
2011-01-06,15.176370620727539
2011-01-07,15.249096870422363
2011-01-10,15.193933486938477
2011-01-11,15.2384614944458
2011-01-12,15.259734153747559
2011-01-13,15.255282402038574
2011-01-14,15.440566062927246
2011-01-18,15.822757720947266
2011-01-19,15.627826690673828
2011-01-20,15.504634857177734
2011-01-21,15.135059356689453
2011-01-24,15.11650562286377
2011-01-25,15.33493709564209
2011-01-26,15.250582695007324
2011-01-27,15.257756233215332
2011-01-28,14.866905212402344
2011-01-31,14.851322174072266
2011-02-01,15.115517616271973
2011-02-02,15.139263153076172
2011-02-03,15.093499183654785
2011-02-04,15.114030838012695
2011-02-07,15.19591236114502
2011-02-08,15.297087669372559
2011-02-09,15.250582695007324
2011-02-10,15.249096870422363
2011-02-11,15.448481559753418
2011-02-14,15.538772583007812
2011-02-15,15.439824104309082
2011-02-16,15.441554069519043
2011-02-17,15.467281341552734
2011-02-18,15.586516380310059
2011-02-22,15.094983100891113
2011-02-23,15.122443199157715
2011-02-24,15.060600280761719
2011-02-25,15.090778350830078
2011-02-28,15.173896789550781
2011-03-01,14.86121654510498
2011-03-02,14.861958503723145
2011-03-03,15.07890510559082
2011-03-04,14.857751846313477
2011-03-07,14.636106491088867
2011-03-08,14.652185440063477
2011-03-09,14.638827323913574
2011-03-10,14.35508918762207
2011-03-11,14.266283988952637
2011-03-14,14.100048065185547
2011-03-15,14.089409828186035
2011-03-16,13.781182289123535
2011-03-17,13.886564254760742
2011-03-18,13.879143714904785
2011-03-21,14.261088371276855
2011-03-22,14.2813720703125
2011-03-23,14.401101112365723
2011-03-24,14.518110275268555
2011-03-25,14.34123706817627
2011-03-28,14.232888221740723
2011-03-29,14.390464782714844
2011-03-30,14.39318561553955
2011-03-31,14.514891624450684
2011-04-01,14.639569282531738
2011-04-04,14.537651062011719
2011-04-05,14.077783584594727
2011-04-06,14.20369815826416
2011-04-07,14.347668647766113
2011-04-08,14.302152633666992
2011-04-11,14.282609939575195
2011-04-12,14.115384101867676
2011-04-13,14.255645751953125
2011-04-14,14.310810089111328
2011-04-15,13.1281156539917
2011-04-18,13.032630920410156
2011-04-19,12.901275634765625
2011-04-20,13.005171775817871
2011-04-21,12.98958683013916
2011-04-25,12.988351821899414
2011-04-26,13.180561065673828
2011-04-27,13.302762985229492
2011-04-28,13.307957649230957
2011-04-29,13.45959758758545
2011-05-02,13.322551727294922
2011-05-03,13.207029342651367
2011-05-04,13.25403118133545
2011-05-05,13.216429710388184
2011-05-06,13.241908073425293
2011-05-09,13.300783157348633
2011-05-10,13.423974990844727
2011-05-11,13.24561882019043
2011-05-12,13.235725402832031
2011-05-13,13.099668502807617
2011-05-16,12.824341773986816
2011-05-17,13.122178077697754
2011-05-18,13.106101036071777
2011-05-19,13.141722679138184
2011-05-20,12.963120460510254
2011-05-23,12.823599815368652
2011-05-24,12.82038402557373
2011-05-25,12.855264663696289
2011-05-26,12.817167282104492
2011-05-27,12.885692596435547
2011-05-31,13.086559295654297
2011-06-01,13.00195598602295
2011-06-02,13.062810897827148
2011-06-03,12.939618110656738
2011-06-06,12.889649391174316
2011-06-07,12.839431762695312
2011-06-08,12.8428955078125
2011-06-09,12.782536506652832
2011-06-10,12.60393238067627
2011-06-13,12.485687255859375
2011-06-14,12.575732231140137
2011-06-15,12.441655158996582
2011-06-16,12.377832412719727
2011-06-17,11.998112678527832
2011-06-20,11.987229347229004
2011-06-21,12.195516586303711
2011-06-22,12.047341346740723
2011-06-23,11.879373550415039
2011-06-24,11.747278213500977
2011-06-27,11.943198204040527
2011-06-28,12.21159839630127
2011-06-29,12.308568954467773
2011-06-30,12.526504516601562
2011-07-01,12.888907432556152
2011-07-05,13.171160697937012
2011-07-06,13.243392944335938
2011-07-07,13.521440505981445
2011-07-08,13.160027503967285
2011-07-11,13.0435152053833
2011-07-12,13.209996223449707
2011-07-13,13.315129280090332
2011-07-14,13.084577560424805
2011-07-15,14.783540725708008
2011-07-18,14.717244148254395
2011-07-19,14.905494689941406
2011-07-20,14.727386474609375
2011-07-21,15.015329360961914
2011-07-22,15.293377876281738
2011-07-25,15.311929702758789
2011-07-26,15.39950180053711
2011-07-27,15.021018981933594
2011-07-28,15.113042831420898
2011-07-29,14.933696746826172
2011-08-01,15.0098876953125
2011-08-02,14.654412269592285
2011-08-03,14.871358871459961
2011-08-04,14.286320686340332
2011-08-05,14.323920249938965
2011-08-08,13.507094383239746
2011-08-09,14.184650421142578
2011-08-10,13.581058502197266
2011-08-11,13.905611991882324
2011-08-12,13.946182250976562
2011-08-15,13.784398078918457
2011-08-16,13.333436965942383
2011-08-17,13.18872356414795
2011-08-18,12.489398956298828
2011-08-19,12.144064903259277
2011-08-22,12.323410987854004
2011-08-23,12.834237098693848
2011-08-24,12.944812774658203
2011-08-25,12.864416122436523
2011-08-26,13.033124923706055
2011-08-29,13.335415840148926
2011-08-30,13.375489234924316
2011-08-31,13.381921768188477
2011-09-01,13.172643661499023
2011-09-02,12.983156204223633
2011-09-06,12.91735553741455
2011-09-07,13.210493087768555
2011-09-08,13.233497619628906
2011-09-09,12.983404159545898
2011-09-12,13.11376953125
2011-09-13,13.09892749786377
2011-09-14,13.162007331848145
2011-09-15,13.421502113342285
2011-09-16,13.523418426513672
2011-09-19,13.523172378540039
2011-09-20,13.522184371948242
2011-09-21,13.338383674621582
2011-09-22,12.879753112792969
2011-09-23,12.999728202819824
2011-09-26,13.157554626464844
2011-09-27,13.34184741973877
2011-09-28,13.082104682922363
2011-09-29,13.048957824707031
2011-09-30,12.740729331970215
2011-10-03,12.257856369018555
2011-10-04,12.415680885314941
2011-10-05,12.484945297241211
2011-10-06,12.732566833496094
2011-10-07,12.742708206176758
2011-10-10,13.288167953491211
2011-10-11,13.436841011047363
2011-10-12,13.568442344665527
2011-10-13,13.827937126159668
2011-10-14,14.636600494384766
2011-10-17,14.407286643981934
2011-10-18,14.607658386230469
2011-10-19,14.364984512329102
2011-10-20,14.438454627990723
2011-10-21,14.607162475585938
2011-10-24,14.753856658935547
2011-10-25,14.4258394241333
2011-10-26,14.503761291503906
2011-10-27,14.809514999389648
2011-10-28,14.845878601074219
2011-10-31,14.660347938537598
2011-11-01,14.314271926879883
2011-11-02,14.466902732849121
2011-11-03,14.780571937561035
2011-11-04,14.746930122375488
2011-11-07,15.048478126525879
2011-11-08,15.147674560546875
2011-11-09,14.86591625213623
2011-11-10,14.720709800720215
2011-11-11,15.048972129821777
2011-11-14,15.164000511169434
2011-11-15,15.252066612243652
2011-11-16,15.126152038574219
2011-11-17,14.863938331604004
2011-11-18,14.715760231018066
2011-11-21,14.37092113494873
2011-11-22,14.347668647766113
2011-11-23,14.103015899658203
2011-11-25,13.927132606506348
2011-11-28,14.550267219543457
2011-11-29,14.420148849487305
2011-11-30,14.827325820922852
2011-12-01,15.183049201965332
2011-12-02,15.346070289611816
2011-12-05,15.4769287109375
2011-12-06,15.430423736572266
2011-12-07,15.421022415161133
2011-12-08,15.239450454711914
2011-12-09,15.52071475982666
2011-12-12,15.470498085021973
2011-12-13,15.476434707641602
2011-12-14,15.289419174194336
2011-12-15,15.325784683227539
2011-12-16,15.484598159790039
2011-12-19,15.382431030273438
2011-12-20,15.593689918518066
2011-12-21,15.481134414672852
2011-12-22,15.577115058898926
2011-12-23,15.662210464477539
2011-12-27,15.838095664978027
2011-12-28,15.824490547180176
2011-12-29,15.891280174255371
2011-12-30,15.977859497070312
2012-01-03,16.460485458374023
2012-01-04,16.53148078918457
2012-01-05,16.30216407775879
2012-01-06,16.07978057861328
2012-01-09,15.398017883300781
2012-01-10,15.414837837219238
2012-01-11,15.484598159790039
2012-01-12,15.575631141662598
2012-01-13,15.460602760314941
2012-01-17,15.549408912658691
2012-01-18,15.656522750854492
2012-01-19,15.821273803710938
2012-01-20,14.495845794677734
2012-01-23,14.48421859741211
2012-01-24,14.370674133300781
2012-01-25,14.087677955627441
2012-01-26,14.053293228149414
2012-01-27,14.347174644470215
2012-01-30,14.290526390075684
2012-01-31,14.35038948059082
2012-02-01,14.36820125579834
2012-02-02,14.474076271057129
2012-02-03,14.751630783081055
2012-02-06,15.067280769348145
2012-02-07,15.0098876953125
2012-02-08,15.086079597473145
2012-02-09,15.125904083251953
2012-02-10,14.988614082336426
2012-02-13,15.144209861755371
2012-02-14,15.083852767944336
2012-02-15,14.979955673217773
2012-02-16,15.003703117370605
2012-02-17,14.957197189331055
2012-02-21,15.188737869262695
2012-02-22,15.03882884979248
2012-02-23,14.993560791015625
2012-02-24,15.087316513061523
2012-02-27,15.072720527648926
2012-02-28,15.297335624694824
2012-02-29,15.293872833251953
2012-03-01,15.396531105041504
2012-03-02,15.368083000183105
2012-03-05,15.194923400878906
2012-03-06,14.965112686157227
2012-03-07,15.010628700256348
2012-03-08,15.019042015075684
2012-03-09,14.848599433898926
2012-03-12,14.969813346862793
2012-03-13,15.282245635986328
2012-03-14,15.237967491149902
2012-03-15,15.365117073059082
2012-03-16,15.46183967590332
2012-03-19,15.682991027832031
2012-03-20,15.670869827270508
2012-03-21,15.831415176391602
2012-03-22,15.981568336486816
2012-03-23,15.895978927612305
2012-03-26,16.06270980834961
2012-03-27,16.00556755065918
2012-03-28,16.221771240234375
2012-03-29,16.03995132446289
2012-03-30,15.862584114074707
2012-04-02,16.00309181213379
2012-04-03,15.896721839904785
2012-04-04,15.711935043334961
2012-04-05,15.641927719116211
2012-04-09,15.605315208435059
2012-04-10,15.50686264038086
2012-04-11,15.731971740722656
2012-04-12,16.10426902770996
2012-04-13,15.45095443725586
2012-04-16,14.992571830749512
2012-04-17,15.079151153564453
2012-04-18,15.026710510253906
2012-04-19,14.825100898742676
2012-04-20,14.744949340820312
2012-04-23,14.783044815063477
2012-04-24,14.873832702636719
2012-04-25,15.082863807678223
2012-04-26,15.225104331970215
2012-04-27,15.212980270385742
2012-04-30,14.962390899658203
2012-05-01,14.952003479003906
2012-05-02,15.02200984954834
2012-05-03,15.115020751953125
2012-05-04,14.767462730407715
2012-05-07,15.029182434082031
2012-05-08,15.158806800842285
2012-05-09,15.06876277923584
2012-05-10,15.180328369140625
2012-05-11,14.97179126739502
2012-05-14,14.941365242004395
2012-05-15,15.117247581481934
2012-05-16,15.558066368103027
2012-05-17,15.412610054016113
2012-05-18,14.852311134338379
2012-05-21,15.191459655761719
2012-05-22,14.86220645904541
2012-05-23,15.076431274414062
2012-05-24,14.932954788208008
2012-05-25,14.632891654968262
2012-05-29,14.702402114868164
2012-05-30,14.55125617980957
2012-05-31,14.368943214416504
2012-06-01,14.124536514282227
2012-06-04,14.312789916992188
2012-06-05,14.110437393188477
2012-06-06,14.36176872253418
2012-06-07,14.30388355255127
2012-06-08,14.358800888061523
2012-06-11,14.063187599182129
2012-06-12,13.979082107543945
2012-06-13,13.879884719848633
2012-06-14,13.829421043395996
2012-06-15,13.964486122131348
2012-06-18,14.121322631835938
2012-06-19,14.385518074035645
2012-06-20,14.286072731018066
2012-06-21,13.981801986694336
2012-06-22,14.136906623840332
2012-06-25,13.870237350463867
2012-06-26,13.968692779541016
2012-06-27,14.082978248596191
2012-06-28,13.959538459777832
2012-06-29,14.34939956665039
2012-07-02,14.359294891357422
2012-07-03,14.541362762451172
2012-07-05,14.741488456726074
2012-07-06,14.495597839355469
2012-07-09,14.49634075164795
2012-07-10,14.38972282409668
2012-07-11,14.129732131958008
2012-07-12,14.112168312072754
2012-07-13,14.261581420898438
2012-07-16,14.222003936767578
2012-07-17,14.266777992248535
2012-07-18,14.366467475891113
2012-07-19,14.670738220214844
2012-07-20,15.11007308959961
2012-07-23,15.226091384887695
2012-07-24,15.029678344726562
2012-07-25,15.040066719055176
2012-07-26,15.172906875610352
2012-07-27,15.707233428955078
2012-07-30,15.641432762145996
2012-07-31,15.658004760742188
2012-08-01,15.650833129882812
2012-08-02,15.553614616394043
2012-08-03,15.864812850952148
2012-08-06,15.901670455932617
2012-08-07,15.845269203186035
2012-08-08,15.887075424194336
2012-08-09,15.890044212341309
2012-08-10,15.88138484954834
2012-08-13,16.326908111572266
2012-08-14,16.54088020324707
2012-08-15,16.51317596435547
2012-08-16,16.6450252532959
2012-08-17,16.750656127929688
2012-08-20,16.711076736450195
2012-08-21,16.56191062927246
2012-08-22,16.751646041870117
2012-08-23,16.74224281311035
2012-08-24,16.787511825561523
2012-08-27,16.55473518371582
2012-08-28,16.75337791442871
2012-08-29,17.01955223083496
2012-08-30,16.862964630126953
2012-08-31,16.947317123413086
2012-09-04,16.84713363647461
2012-09-05,16.839216232299805
2012-09-06,17.301307678222656
2012-09-07,17.468286514282227
2012-09-10,17.3351993560791
2012-09-11,17.12295150756836
2012-09-12,17.09054946899414
2012-09-13,17.465566635131836
2012-09-14,17.55560874938965
2012-09-17,17.563034057617188
2012-09-18,17.768348693847656
2012-09-19,17.996429443359375
2012-09-20,18.011764526367188
2012-09-21,18.156972885131836
2012-09-24,18.537681579589844
2012-09-25,18.532238006591797
2012-09-26,18.638608932495117
2012-09-27,18.713809967041016
2012-09-28,18.664339065551758
2012-10-01,18.84442901611328
2012-10-02,18.725933074951172
2012-10-03,18.86223602294922
2012-10-04,18.999530792236328
2012-10-05,18.989633560180664
2012-10-08,18.746959686279297
2012-10-09,18.406824111938477
2012-10-10,18.418447494506836
2012-10-11,18.589630126953125
2012-10-12,18.423147201538086
2012-10-15,18.32988929748535
2012-10-16,18.42190933227539
2012-10-17,18.688827514648438
2012-10-18,17.19246482849121
2012-10-19,16.865684509277344
2012-10-22,16.788503646850586
2012-10-23,16.830060958862305
2012-10-24,16.754613876342773
2012-10-25,16.765993118286133
2012-10-26,16.70142936706543
2012-10-31,16.828824996948242
2012-11-01,17.009159088134766
2012-11-02,17.017324447631836
2012-11-05,16.89462661743164
2012-11-06,16.86395263671875
2012-11-07,16.502788543701172
2012-11-08,16.13593101501465
2012-11-09,16.401611328125
2012-11-12,16.47260856628418
2012-11-13,16.303157806396484
2012-11-14,16.142364501953125
2012-11-15,16.011505126953125
2012-11-16,16.009523391723633
2012-11-19,16.529748916625977
2012-11-20,16.57328987121582
2012-11-21,16.471866607666016
2012-11-23,16.523813247680664
2012-11-26,16.355104446411133
2012-11-27,16.59159278869629
2012-11-28,16.91219139099121
2012-11-29,17.11553192138672
2012-11-30,17.27583122253418
2012-12-03,17.19864845275879
2012-12-04,17.09425926208496
2012-12-05,17.01485252380371
2012-12-06,17.096731185913086
2012-12-07,16.925546646118164
2012-12-10,16.95547866821289
2012-12-11,17.238971710205078
2012-12-12,17.25579261779785
2012-12-13,17.382944107055664
2012-12-14,17.36463737487793
2012-12-17,17.8301944732666
2012-12-18,17.83736801147461
2012-12-19,17.81361961364746
2012-12-20,17.869277954101562
2012-12-21,17.702795028686523
2012-12-24,17.551158905029297
2012-12-26,17.535572052001953
2012-12-27,17.47174835205078
2012-12-28,17.3164005279541
2012-12-31,17.49871253967285
2013-01-02,17.891294479370117
2013-01-03,17.90168571472168
2013-01-04,18.255428314208984
2013-01-07,18.175777435302734
2013-01-08,18.139904022216797
2013-01-09,18.259140014648438
2013-01-10,18.342256546020508
2013-01-11,18.305400848388672
2013-01-14,17.891294479370117
2013-01-15,17.932851791381836
2013-01-16,17.691913604736328
2013-01-17,17.596179962158203
2013-01-18,17.427719116210938
2013-01-22,17.387147903442383
2013-01-23,18.342750549316406
2013-01-24,18.65716552734375
2013-01-25,18.643808364868164
2013-01-28,18.571077346801758
2013-01-29,18.644052505493164
2013-01-30,18.647762298583984
2013-01-31,18.69377326965332
2013-02-01,19.186296463012695
2013-02-04,18.77614974975586
2013-02-05,18.942386627197266
2013-02-06,19.051973342895508
2013-02-07,19.145479202270508
2013-02-08,19.427980422973633
2013-02-11,19.355005264282227
2013-02-12,19.312456130981445
2013-02-13,19.365888595581055
2013-02-14,19.48858642578125
2013-02-15,19.614004135131836
2013-02-19,19.959341049194336
2013-02-20,19.60336685180664
2013-02-21,19.679311752319336
2013-02-22,19.782712936401367
2013-02-25,19.561561584472656
2013-02-26,19.54572868347168
2013-02-27,19.78444480895996
2013-02-28,19.81957244873047
2013-03-01,19.943010330200195
2013-03-04,20.321741104125977
2013-03-05,20.744749069213867
2013-03-06,20.566146850585938
2013-03-07,20.59632682800293
2013-03-08,20.569608688354492
2013-03-11,20.651243209838867
2013-03-12,20.47288703918457
2013-03-13,20.415990829467773
2013-03-14,20.322731018066406
2013-03-15,20.143632888793945
2013-03-18,19.98259162902832
2013-03-19,20.069915771484375
2013-03-20,20.153776168823242
2013-03-21,20.068431854248047
2013-03-22,20.04492950439453
2013-03-25,20.028356552124023
2013-03-26,20.09712791442871
2013-03-27,19.855690002441406
2013-03-28,19.646163940429688
2013-04-01,19.819324493408203
2013-04-02,20.112464904785156
2013-04-03,19.943260192871094
2013-04-04,19.667932510375977
2013-04-05,19.370588302612305
2013-04-08,19.167739868164062
2013-04-09,19.237010955810547
2013-04-10,19.546968460083008
2013-04-11,19.552160263061523
2013-04-12,19.543750762939453
2013-04-15,19.342885971069336
2013-04-16,19.625879287719727
2013-04-17,19.358469009399414
2013-04-18,18.946590423583984
2013-04-19,19.786672592163086
2013-04-22,19.7926082611084
2013-04-23,19.98531150817871
2013-04-24,20.12260627746582
2013-04-25,20.014999389648438
2013-04-26,19.825016021728516
2013-04-29,20.261383056640625
2013-04-30,20.397686004638672
2013-05-01,20.29527473449707
2013-05-02,20.522361755371094
2013-05-03,20.920879364013672
2013-05-06,21.31247329711914
2013-05-07,21.20560646057129
2013-05-08,21.611297607421875
2013-05-09,21.558115005493164
2013-05-10,21.774564743041992
2013-05-13,21.70777702331543
2013-05-14,21.94451332092285
2013-05-15,22.656700134277344
2013-05-16,22.359355926513672
2013-05-17,22.490713119506836
2013-05-20,22.474632263183594
2013-05-21,22.43604278564453
2013-05-22,22.00189971923828
2013-05-23,21.837890625
2013-05-24,21.603633880615234
2013-05-28,21.80029296875
2013-05-29,21.47969627380371
2013-05-30,21.54030418395996
2013-05-31,21.551681518554688
2013-06-03,21.462873458862305
2013-06-04,21.25186538696289
2013-06-05,21.266708374023438
2013-06-06,21.3889102935791
2013-06-07,21.762197494506836
2013-06-10,22.02169418334961
2013-06-11,21.764175415039062
2013-06-12,21.570484161376953
2013-06-13,21.694664001464844
2013-06-14,21.64617919921875
2013-06-17,21.923484802246094
2013-06-18,22.278959274291992
2013-06-19,22.280447006225586
2013-06-20,21.886131286621094
2013-06-21,21.791881561279297
2013-06-24,21.516307830810547
2013-06-25,21.427499771118164
2013-06-26,21.61179542541504
2013-06-27,21.696393966674805
2013-06-28,21.778030395507812
2013-07-01,21.96380615234375
2013-07-02,21.826019287109375
2013-07-03,21.927936553955078
2013-07-05,22.102584838867188
2013-07-08,22.389535903930664
2013-07-09,22.393247604370117
2013-07-10,22.411800384521484
2013-07-11,22.764305114746094
2013-07-12,22.832584381103516
2013-07-15,22.874387741088867
2013-07-16,22.74872589111328
2013-07-17,22.722501754760742
2013-07-18,22.52781867980957
2013-07-19,22.17951774597168
2013-07-22,22.528310775756836
2013-07-23,22.357627868652344
2013-07-24,22.33536148071289
2013-07-25,21.9593563079834
2013-07-26,21.901222229003906
2013-07-29,21.825029373168945
2013-07-30,22.03900909423828
2013-07-31,21.960590362548828
2013-08-01,22.36801528930664
2013-08-02,22.4261474609375
2013-08-05,22.387310028076172
2013-08-06,22.178773880004883
2013-08-07,22.03232765197754
2013-08-08,22.08205223083496
2013-08-09,22.026395797729492
2013-08-12,21.905179977416992
2013-08-13,21.7997989654541
2013-08-14,21.516801834106445
2013-08-15,21.26572036743164
2013-08-16,21.19769287109375
2013-08-19,21.413894653320312
2013-08-20,21.4082088470459
2013-08-21,21.504928588867188
2013-08-22,21.613279342651367
2013-08-23,21.526697158813477
2013-08-26,21.432199478149414
2013-08-27,21.030466079711914
2013-08-28,20.990886688232422
2013-08-29,21.16107940673828
2013-08-30,20.950069427490234
2013-09-03,21.283527374267578
2013-09-04,21.56182289123535
2013-09-05,21.757991790771484
2013-09-06,21.758487701416016
2013-09-09,21.968015670776367
2013-09-10,21.983346939086914
2013-09-11,22.16937255859375
2013-09-12,22.091947555541992
2013-09-13,21.993242263793945
2013-09-16,21.960838317871094
