Date,DG
2010-04-20,24.717931747436523
2010-04-21,24.665435791015625
2010-04-22,25.837894439697266
2010-04-23,25.706645965576172
2010-04-26,25.881643295288086
2010-04-27,25.365406036376953
2010-04-28,25.382905960083008
2010-04-29,25.4879093170166
2010-04-30,24.9979248046875
2010-05-03,25.391653060913086
2010-05-04,25.059167861938477
2010-05-05,24.954172134399414
2010-05-06,24.420440673828125
2010-05-07,23.79046058654785
2010-05-10,24.25419807434082
2010-05-11,24.481687545776367
2010-05-12,25.68914794921875
2010-05-13,25.75914764404297
2010-05-14,25.610401153564453
2010-05-17,25.767898559570312
2010-05-18,25.62790298461914
2010-05-19,25.98664093017578
2010-05-20,25.400409698486328
2010-05-21,25.85539436340332
2010-05-24,26.257883071899414
2010-05-25,26.782859802246094
2010-05-26,26.63412094116211
2010-05-27,26.809104919433594
2010-05-28,26.450374603271484
2010-06-01,26.721616744995117
2010-06-02,27.4390926361084
2010-06-03,26.861610412597656
2010-06-04,26.284130096435547
2010-06-07,25.575407028198242
2010-06-08,26.100383758544922
2010-06-09,26.249135971069336
2010-06-10,26.23162841796875
2010-06-11,26.222883224487305
2010-06-14,26.44162368774414
2010-06-15,26.249135971069336
2010-06-16,26.511621475219727
2010-06-17,26.16162872314453
2010-06-18,26.38037872314453
2010-06-21,25.925390243530273
2010-06-22,25.27791404724121
2010-06-23,25.4879093170166
2010-06-24,25.4879093170166
2010-06-25,25.444156646728516
2010-06-28,25.29541015625
2010-06-29,24.840429306030273
2010-06-30,24.105451583862305
2010-07-01,24.61293601989746
2010-07-02,24.507938385009766
2010-07-06,24.49919319152832
2010-07-07,24.4554500579834
2010-07-08,24.175451278686523
2010-07-09,24.62168312072754
2010-07-12,24.035451889038086
2010-07-13,24.236698150634766
2010-07-14,24.700428009033203
2010-07-15,26.074134826660156
2010-07-16,25.452905654907227
2010-07-19,25.610401153564453
2010-07-20,25.829145431518555
2010-07-21,25.30415916442871
2010-07-22,25.35666275024414
2010-07-23,25.697898864746094
2010-07-26,25.97788429260254
2010-07-27,25.68914794921875
2010-07-28,25.811641693115234
2010-07-29,25.129167556762695
2010-07-30,25.531654357910156
2010-08-02,25.82038688659668
2010-08-03,25.66289520263672
2010-08-04,26.336627960205078
2010-08-05,25.890398025512695
2010-08-06,25.75914764404297
2010-08-09,25.951642990112305
2010-08-10,25.680404663085938
2010-08-11,24.884180068969727
2010-08-12,25.37415885925293
2010-08-13,25.16416358947754
2010-08-16,25.444156646728516
2010-08-17,25.68914794921875
2010-08-18,25.715396881103516
2010-08-19,25.37415885925293
2010-08-20,25.75914764404297
2010-08-23,24.63043975830078
2010-08-24,24.516691207885742
2010-08-25,24.892927169799805
2010-08-26,24.93667984008789
2010-08-27,24.57793426513672
2010-08-30,23.956708908081055
2010-08-31,23.895462036132812
2010-09-01,24.516691207885742
2010-09-02,25.111671447753906
2010-09-03,24.525436401367188
2010-09-07,24.49919319152832
2010-09-08,24.219202041625977
2010-09-09,23.912952423095703
2010-09-10,24.017955780029297
2010-09-13,23.991703033447266
2010-09-14,23.97420883178711
2010-09-15,24.035451889038086
2010-09-16,24.219202041625977
2010-09-17,23.991703033447266
2010-09-20,24.32419204711914
2010-09-21,24.262937545776367
2010-09-22,24.210447311401367
2010-09-23,24.017955780029297
2010-09-24,24.700428009033203
2010-09-27,25.592905044555664
2010-09-28,26.03913116455078
2010-09-29,25.837894439697266
2010-09-30,25.592905044555664
2010-10-01,25.50540542602539
2010-10-04,25.321659088134766
2010-10-05,25.584157943725586
2010-10-06,26.03913116455078
2010-10-07,26.100383758544922
2010-10-08,26.249135971069336
2010-10-11,25.671649932861328
2010-10-12,25.207914352416992
2010-10-13,25.584157943725586
2010-10-14,25.37415885925293
2010-10-15,25.312917709350586
2010-10-18,25.671649932861328
2010-10-19,24.59543800354004
2010-10-20,24.58667755126953
2010-10-21,24.411693572998047
2010-10-22,24.674182891845703
2010-10-25,25.01542091369629
2010-10-26,24.779178619384766
2010-10-27,24.446691513061523
2010-10-28,24.446691513061523
2010-10-29,24.665435791015625
2010-11-01,24.446691513061523
2010-11-02,25.059167861938477
2010-11-03,24.980419158935547
2010-11-04,24.805429458618164
2010-11-05,24.49919319152832
2010-11-08,24.831674575805664
2010-11-09,25.006669998168945
2010-11-10,25.426658630371094
2010-11-11,25.96914291381836
2010-11-12,25.391653060913086
2010-11-15,25.269163131713867
2010-11-16,25.51415252685547
2010-11-17,25.995386123657227
2010-11-18,26.319124221801758
2010-11-19,27.089094161987305
2010-11-22,27.9815673828125
2010-11-23,29.119037628173828
2010-11-24,28.882789611816406
2010-11-26,28.646549224853516
2010-11-29,28.68155288696289
2010-11-30,28.734054565429688
2010-12-01,28.270309448242188
2010-12-02,27.93782615661621
2010-12-03,29.250289916992188
2010-12-06,27.115354537963867
2010-12-07,27.649089813232422
2010-12-08,26.98410415649414
2010-12-09,26.975351333618164
2010-12-10,27.185348510742188
2010-12-13,27.124103546142578
2010-12-14,26.686614990234375
2010-12-15,26.695362091064453
2010-12-16,26.861610412597656
2010-12-17,26.826616287231445
2010-12-20,27.115354537963867
2010-12-21,27.386592864990234
2010-12-22,27.202850341796875
2010-12-23,26.957855224609375
2010-12-27,26.800363540649414
2010-12-28,26.791616439819336
2010-12-29,26.94036102294922
2010-12-30,26.756608963012695
2010-12-31,26.835363388061523
2011-01-03,26.835363388061523
2011-01-04,26.721616744995117
2011-01-05,26.336627960205078
2011-01-06,26.074134826660156
2011-01-07,26.100383758544922
2011-01-10,26.249135971069336
2011-01-11,25.890398025512695
2011-01-12,25.776643753051758
2011-01-13,25.111671447753906
2011-01-14,25.776643753051758
2011-01-18,26.249135971069336
2011-01-19,25.66289520263672
2011-01-20,25.794143676757812
2011-01-21,25.732898712158203
2011-01-24,25.37415885925293
2011-01-25,25.111671447753906
2011-01-26,25.155412673950195
2011-01-27,25.085416793823242
2011-01-28,24.84917449951172
2011-01-31,24.33293914794922
2011-02-01,25.2429141998291
2011-02-02,24.175451278686523
2011-02-03,24.017955780029297
2011-02-04,24.035451889038086
2011-02-07,24.411693572998047
2011-02-08,24.49919319152832
2011-02-09,24.420440673828125
2011-02-10,24.192947387695312
2011-02-11,23.834211349487305
2011-02-14,23.492971420288086
2011-02-15,23.562973022460938
2011-02-16,25.934139251708984
2011-02-17,25.829145431518555
2011-02-18,25.592905044555664
2011-02-22,24.91917610168457
2011-02-23,24.472936630249023
2011-02-24,24.805429458618164
2011-02-25,24.49919319152832
2011-02-28,24.717931747436523
2011-03-01,24.744186401367188
2011-03-02,24.73542594909668
2011-03-03,24.481687545776367
2011-03-04,24.910425186157227
2011-03-07,24.411693572998047
2011-03-08,24.525436401367188
2011-03-09,24.49919319152832
2011-03-10,24.59543800354004
2011-03-11,25.216659545898438
2011-03-14,25.067916870117188
2011-03-15,25.269163131713867
2011-03-16,26.05664825439453
2011-03-17,26.03038215637207
2011-03-18,26.11788558959961
2011-03-21,26.58162498474121
2011-03-22,26.98410415649414
2011-03-23,26.782859802246094
2011-03-24,27.325347900390625
2011-03-25,27.60533905029297
2011-03-28,27.552831649780273
2011-03-29,26.704118728637695
2011-03-30,27.596582412719727
2011-03-31,27.430341720581055
2011-04-01,27.60533905029297
2011-04-04,27.649089813232422
2011-04-05,28.200313568115234
2011-04-06,28.30531120300293
2011-04-07,28.445310592651367
2011-04-08,27.84157371520996
2011-04-11,27.675336837768555
2011-04-12,27.832826614379883
2011-04-13,27.762834548950195
2011-04-14,27.517841339111328
2011-04-15,27.552831649780273
2011-04-18,27.552831649780273
2011-04-19,27.4390926361084
2011-04-20,27.124103546142578
2011-04-21,27.27284812927246
2011-04-25,27.964075088500977
2011-04-26,28.174072265625
2011-04-27,28.76905059814453
2011-04-28,28.917787551879883
2011-04-29,28.515304565429688
2011-05-02,28.926542282104492
2011-05-03,29.03154182434082
2011-05-04,28.62904930114746
2011-05-05,28.445310592651367
2011-05-06,28.830291748046875
2011-05-09,28.882789611816406
2011-05-10,28.95279312133789
2011-05-11,29.24152946472168
2011-05-12,29.495271682739258
2011-05-13,29.215290069580078
2011-05-16,29.302778244018555
2011-05-17,29.416526794433594
2011-05-18,29.801517486572266
2011-05-19,29.407777786254883
2011-05-20,29.425273895263672
2011-05-23,28.786550521850586
2011-05-24,28.655290603637695
2011-05-25,29.014041900634766
2011-05-26,29.652772903442383
2011-05-27,30.326492309570312
2011-05-31,30.685230255126953
2011-06-01,27.832826614379883
2011-06-02,27.972822189331055
2011-06-03,27.859073638916016
2011-06-06,28.21782112121582
2011-06-07,28.37531280517578
2011-06-08,28.270309448242188
2011-06-09,28.61155128479004
2011-06-10,28.497804641723633
2011-06-13,28.89154624938965
2011-06-14,29.267772674560547
2011-06-15,29.189029693603516
2011-06-16,29.03154182434082
2011-06-17,29.652772903442383
2011-06-20,29.985258102416992
2011-06-21,30.099000930786133
2011-06-22,29.73151969909668
2011-06-23,29.37277603149414
2011-06-24,29.259029388427734
2011-06-27,28.95279312133789
2011-06-28,29.276525497436523
2011-06-29,29.24152946472168
2011-06-30,29.652772903442383
2011-07-01,29.749019622802734
2011-07-05,29.82776641845703
2011-07-06,29.836511611938477
2011-07-07,29.86275863647461
2011-07-08,29.626516342163086
2011-07-11,29.119037628173828
2011-07-12,29.11028289794922
2011-07-13,29.180280685424805
2011-07-14,29.189029693603516
2011-07-15,29.057788848876953
2011-07-18,28.926542282104492
2011-07-19,29.591524124145508
2011-07-20,29.06653594970703
2011-07-21,29.23278045654297
2011-07-22,29.049041748046875
2011-07-25,28.41905975341797
2011-07-26,28.43656349182129
2011-07-27,27.771581649780273
2011-07-28,27.561586380004883
2011-07-29,27.526580810546875
2011-08-01,27.246604919433594
2011-08-02,26.704118728637695
2011-08-03,27.167850494384766
2011-08-04,26.5991268157959
2011-08-05,26.949113845825195
2011-08-08,26.6516170501709
2011-08-09,27.6840763092041
2011-08-10,26.931608200073242
2011-08-11,27.666584014892578
2011-08-12,27.701581954956055
2011-08-15,28.165307998657227
2011-08-16,29.565265655517578
2011-08-17,28.67279815673828
2011-08-18,28.48030662536621
2011-08-19,28.06907844543457
2011-08-22,27.94657325744629
2011-08-23,28.349063873291016
2011-08-24,28.734054565429688
2011-08-25,28.200313568115234
2011-08-26,28.48030662536621
2011-08-29,29.565265655517578
2011-08-30,31.28897476196289
2011-08-31,32.02394104003906
2011-09-01,31.472702026367188
2011-09-02,31.551462173461914
2011-09-06,31.892690658569336
2011-09-07,32.48768997192383
2011-09-08,30.623985290527344
2011-09-09,30.44899559020996
2011-09-12,31.27147102355957
2011-09-13,31.542699813842773
2011-09-14,32.38267517089844
2011-09-15,32.71515655517578
2011-09-16,33.31015396118164
2011-09-19,33.161407470703125
2011-09-20,32.94265365600586
2011-09-21,32.44392013549805
2011-09-22,31.50770378112793
2011-09-23,31.980188369750977
2011-09-26,32.44392013549805
2011-09-27,32.65392303466797
2011-09-28,33.0564079284668
2011-09-29,33.0038948059082
2011-09-30,33.03891372680664
2011-10-03,32.216434478759766
2011-10-04,32.56642532348633
2011-10-05,32.99515914916992
2011-10-06,33.14390563964844
2011-10-07,33.07390594482422
2011-10-10,33.642635345458984
2011-10-11,34.18510818481445
2011-10-12,34.08012008666992
2011-10-13,33.975135803222656
2011-10-14,34.41261291503906
2011-10-17,34.40385055541992
2011-10-18,35.03384780883789
2011-10-19,34.92885208129883
2011-10-20,34.78009796142578
2011-10-21,34.99883270263672
2011-10-24,35.007591247558594
2011-10-25,35.313838958740234
2011-10-26,34.885101318359375
2011-10-27,34.79759979248047
2011-10-28,34.097618103027344
2011-10-31,34.701358795166016
2011-11-01,34.20261001586914
2011-11-02,34.28135681152344
2011-11-03,34.053871154785156
2011-11-04,34.35135269165039
2011-11-07,34.298851013183594
2011-11-08,34.51760482788086
2011-11-09,33.870140075683594
2011-11-10,34.0888557434082
2011-11-11,34.87635040283203
2011-11-14,34.75383377075195
2011-11-15,35.252586364746094
2011-11-16,34.53509521484375
2011-11-17,34.17638397216797
2011-11-18,34.7451057434082
2011-11-21,34.32510757446289
2011-11-22,34.46510314941406
2011-11-23,34.062625885009766
2011-11-25,33.52888107299805
2011-11-28,33.86137771606445
2011-11-29,34.937591552734375
2011-11-30,35.4975700378418
2011-12-01,35.07758331298828
2011-12-02,34.946327209472656
2011-12-05,35.506324768066406
2011-12-06,34.67510986328125
2011-12-07,34.53509521484375
2011-12-08,34.99009704589844
2011-12-09,35.383827209472656
2011-12-12,36.15380859375
2011-12-13,36.26755142211914
2011-12-14,35.821319580078125
2011-12-15,35.795066833496094
2011-12-16,35.891319274902344
2011-12-19,35.41008758544922
2011-12-20,35.751319885253906
2011-12-21,35.628822326660156
2011-12-22,35.83005142211914
2011-12-23,36.06630325317383
2011-12-27,36.293792724609375
2011-12-28,36.26755142211914
2011-12-29,36.15380859375
2011-12-30,35.99629592895508
2012-01-03,35.94379806518555
2012-01-04,36.188804626464844
2012-01-05,36.188804626464844
2012-01-06,35.76007080078125
2012-01-09,35.7425651550293
2012-01-10,35.43632125854492
2012-01-11,35.35757827758789
2012-01-12,35.32257843017578
2012-01-13,35.873809814453125
2012-01-17,36.20631408691406
2012-01-18,36.25004196166992
2012-01-19,36.06630325317383
2012-01-20,35.83880615234375
2012-01-23,36.127559661865234
2012-01-24,36.59129333496094
2012-01-25,37.36127471923828
2012-01-26,37.11626434326172
2012-01-27,36.8275260925293
2012-01-30,37.011268615722656
2012-01-31,37.282508850097656
2012-02-01,37.02878952026367
2012-02-02,37.011268615722656
2012-02-03,36.696292877197266
2012-02-06,36.76628112792969
2012-02-07,37.10752487182617
2012-02-08,36.98503112792969
2012-02-09,37.335018157958984
2012-02-10,37.52751541137695
2012-02-13,36.538787841796875
2012-02-14,37.17750549316406
2012-02-15,36.98503112792969
2012-02-16,36.696292877197266
2012-02-17,37.081275939941406
2012-02-21,36.86252975463867
2012-02-22,36.20631408691406
2012-02-23,36.871280670166016
2012-02-24,36.46003341674805
2012-02-27,36.43378829956055
2012-02-28,37.00251770019531
2012-02-29,36.80128860473633
2012-03-01,37.63249588012695
2012-03-02,37.422515869140625
2012-03-05,37.79875946044922
2012-03-06,37.37001037597656
2012-03-07,37.23003005981445
2012-03-08,37.95625686645508
2012-03-09,38.68247985839844
2012-03-12,38.15748596191406
2012-03-13,38.37622833251953
2012-03-14,38.90121841430664
2012-03-15,39.48743438720703
2012-03-16,39.10245895385742
2012-03-19,39.15494155883789
2012-03-20,39.59244918823242
2012-03-21,39.15494155883789
2012-03-22,40.37117385864258
2012-03-23,41.23738479614258
2012-03-26,41.35112380981445
2012-03-27,40.02993392944336
2012-03-28,40.24867248535156
2012-03-29,40.48490905761719
2012-03-30,40.42365646362305
2012-04-02,40.91364669799805
2012-04-03,41.12364196777344
2012-04-04,40.9836540222168
2012-04-05,41.31611633300781
2012-04-09,40.721153259277344
2012-04-10,39.81117630004883
2012-04-11,40.12617111206055
2012-04-12,40.799903869628906
2012-04-13,40.511165618896484
2012-04-16,40.15241241455078
2012-04-17,40.72989273071289
2012-04-18,41.018638610839844
2012-04-19,40.80863952636719
2012-04-20,41.06238555908203
2012-04-23,40.68614959716797
2012-04-24,39.97742462158203
2012-04-25,40.511165618896484
2012-04-26,41.48236083984375
2012-04-27,41.806121826171875
2012-04-30,41.526123046875
2012-05-01,41.82362365722656
2012-05-02,42.16484451293945
2012-05-03,42.0686149597168
2012-05-04,41.61363220214844
2012-05-07,42.18235397338867
2012-05-08,41.21113586425781
2012-05-09,40.9836540222168
2012-05-10,41.07988739013672
2012-05-11,41.27236557006836
2012-05-14,40.96615219116211
2012-05-15,41.12364196777344
2012-05-16,41.657379150390625
2012-05-17,40.23992156982422
2012-05-18,39.94241714477539
2012-05-21,40.554901123046875
2012-05-22,40.16115951538086
2012-05-23,41.036136627197266
2012-05-24,41.6923713684082
2012-05-25,41.63111877441406
2012-05-29,42.05112075805664
2012-05-30,42.48858642578125
2012-05-31,42.79483413696289
2012-06-01,42.54109573364258
2012-06-04,42.42734146118164
2012-06-05,40.91364669799805
2012-06-06,42.611087799072266
2012-06-07,42.856075286865234
2012-06-08,44.002296447753906
2012-06-11,43.90604782104492
2012-06-12,44.037296295166016
2012-06-13,43.90604782104492
2012-06-14,44.229793548583984
2012-06-15,45.664737701416016
2012-06-18,45.17475128173828
2012-06-19,45.67348098754883
2012-06-20,46.023468017578125
2012-06-21,45.83098602294922
2012-06-22,46.023468017578125
2012-06-25,46.539703369140625
2012-06-26,48.07966232299805
2012-06-27,47.26594161987305
2012-06-28,47.012203216552734
2012-06-29,47.58967208862305
2012-07-02,47.88714599609375
2012-07-03,47.0384407043457
2012-07-05,47.50217056274414
2012-07-06,47.764671325683594
2012-07-09,48.00092315673828
2012-07-10,48.64838409423828
2012-07-11,48.05341339111328
2012-07-12,47.2484245300293
2012-07-13,47.71217346191406
2012-07-16,47.78216552734375
2012-07-17,48.17591094970703
2012-07-18,47.02094268798828
2012-07-19,45.75223159790039
2012-07-20,45.795989990234375
2012-07-23,45.778472900390625
2012-07-24,45.918460845947266
2012-07-25,44.877254486083984
2012-07-26,44.86851501464844
2012-07-27,44.61476135253906
2012-07-30,44.57976531982422
2012-07-31,44.63227081298828
2012-08-01,44.67601776123047
2012-08-02,45.03476333618164
2012-08-03,45.41099548339844
2012-08-06,45.096012115478516
2012-08-07,46.12846755981445
2012-08-08,45.58597946166992
2012-08-09,44.92975997924805
2012-08-10,45.29726028442383
2012-08-13,45.97098159790039
2012-08-14,45.76975631713867
2012-08-15,45.28850555419922
2012-08-16,44.81601333618164
2012-08-17,44.92975997924805
2012-08-20,44.439781188964844
2012-08-21,44.42227554321289
2012-08-22,44.221031188964844
2012-08-23,43.49480438232422
2012-08-24,43.45106506347656
2012-08-27,42.742340087890625
2012-08-28,42.71609878540039
2012-08-29,42.471099853515625
2012-08-30,43.809791564941406
2012-08-31,44.68477249145508
2012-09-04,44.326026916503906
2012-09-05,44.67601776123047
2012-09-06,44.308536529541016
2012-09-07,43.617305755615234
2012-09-10,42.84734344482422
2012-09-11,42.724830627441406
2012-09-12,43.50354766845703
2012-09-13,44.39603042602539
2012-09-14,43.888545989990234
2012-09-17,43.84480285644531
2012-09-18,43.967288970947266
2012-09-19,44.78102111816406
2012-09-20,45.89223098754883
2012-09-21,46.32095718383789
2012-09-24,45.94472885131836
2012-09-25,46.11096954345703
2012-09-26,46.2509651184082
2012-09-27,45.49849319458008
2012-09-28,45.096012115478516
2012-10-01,45.15725326538086
2012-10-02,45.10475540161133
2012-10-03,45.10475540161133
2012-10-04,45.55974578857422
2012-10-05,45.22724914550781
2012-10-08,44.667266845703125
2012-10-09,43.93229675292969
2012-10-10,44.151031494140625
2012-10-11,43.372318267822266
2012-10-12,43.09231948852539
2012-10-15,43.16232681274414
2012-10-16,44.002296447753906
2012-10-17,42.20859146118164
2012-10-18,41.37738037109375
2012-10-19,41.27236557006836
2012-10-22,41.07988739013672
2012-10-23,41.21989440917969
2012-10-24,41.31611633300781
2012-10-25,41.38612365722656
2012-10-26,41.674869537353516
2012-10-31,42.54109573364258
2012-11-01,42.436100006103516
2012-11-02,41.79737854003906
2012-11-05,41.76237487792969
2012-11-06,41.99861145019531
2012-11-07,41.981101989746094
2012-11-08,42.10360336303711
2012-11-09,41.11489486694336
2012-11-12,40.86989212036133
2012-11-13,40.77365493774414
2012-11-14,41.28114318847656
2012-11-15,41.96360778808594
2012-11-16,42.611087799072266
2012-11-19,42.409854888916016
2012-11-20,41.63986587524414
2012-11-21,41.99861145019531
2012-11-23,43.23231887817383
2012-11-26,43.144832611083984
2012-11-27,43.31980895996094
2012-11-28,43.38105392456055
2012-11-29,43.62605285644531
2012-11-30,43.74855041503906
2012-12-03,42.6635856628418
2012-12-04,41.946102142333984
2012-12-05,40.77365493774414
2012-12-06,40.62489700317383
2012-12-07,40.948631286621094
2012-12-10,40.74739074707031
2012-12-11,37.57124328613281
2012-12-12,38.839962005615234
2012-12-13,39.329952239990234
2012-12-14,38.3499870300293
2012-12-17,38.61248016357422
2012-12-18,38.67372131347656
2012-12-19,37.868736267089844
2012-12-20,38.47248840332031
2012-12-21,38.174983978271484
2012-12-24,38.0262451171875
2012-12-26,37.58000564575195
2012-12-27,37.728755950927734
2012-12-28,37.36127471923828
2012-12-31,38.57746124267578
2013-01-02,37.55376434326172
2013-01-03,37.037532806396484
2013-01-04,39.023712158203125
2013-01-07,38.25373840332031
2013-01-08,37.938743591308594
2013-01-09,37.615013122558594
2013-01-10,37.95625686645508
2013-01-11,37.92124557495117
2013-01-14,37.64126205444336
2013-01-15,39.05870819091797
2013-01-16,39.049964904785156
2013-01-17,39.2424430847168
2013-01-18,39.06746292114258
2013-01-22,39.347442626953125
2013-01-23,39.42619705200195
2013-01-24,40.5723991394043
2013-01-25,40.9836540222168
2013-01-28,41.12364196777344
2013-01-29,41.26362991333008
2013-01-30,40.922401428222656
2013-01-31,40.441158294677734
2013-02-01,40.49365234375
2013-02-04,39.828678131103516
2013-02-05,39.8461799621582
2013-02-06,40.292415618896484
2013-02-07,39.723670959472656
2013-02-08,40.24867248535156
2013-02-11,40.02993392944336
2013-02-12,39.40869140625
2013-02-13,38.839962005615234
2013-02-14,39.39994812011719
2013-02-15,38.82246780395508
2013-02-19,38.46372985839844
2013-02-20,38.323726654052734
2013-02-21,39.819923400878906
2013-02-22,40.27490997314453
2013-02-25,39.76743698120117
2013-02-26,39.329952239990234
2013-02-27,40.73865509033203
2013-02-28,40.54616165161133
2013-03-01,41.622379302978516
2013-03-04,42.567352294921875
2013-03-05,42.803585052490234
2013-03-06,42.173606872558594
2013-03-07,41.526123046875
2013-03-08,41.81486129760742
2013-03-11,41.54362869262695
2013-03-12,41.788612365722656
2013-03-13,42.02486038208008
2013-03-14,42.672332763671875
2013-03-15,42.156105041503906
2013-03-18,42.094844818115234
2013-03-19,41.79737854003906
2013-03-20,43.5648078918457
2013-03-21,43.58229446411133
2013-03-22,43.809791564941406
2013-03-25,44.69350814819336
2013-03-26,45.690982818603516
2013-03-27,44.57976531982422
2013-03-28,44.25604248046875
2013-04-01,44.2910270690918
2013-04-02,44.221031188964844
2013-04-03,43.85355758666992
2013-04-04,44.38727569580078
2013-04-05,44.098541259765625
2013-04-08,44.06353759765625
2013-04-09,43.617305755615234
2013-04-10,43.95854949951172
2013-04-11,43.993553161621094
2013-04-12,44.01978302001953
2013-04-15,43.66105270385742
2013-04-16,44.159786224365234
2013-04-17,45.41099548339844
2013-04-18,44.886009216308594
2013-04-19,45.341007232666016
2013-04-22,45.17475128173828
2013-04-23,45.6297492980957
2013-04-24,45.57724380493164
2013-04-25,46.11972427368164
2013-04-26,46.2247200012207
2013-04-29,45.65598678588867
2013-04-30,45.57724380493164
2013-05-01,45.524742126464844
2013-05-02,45.839725494384766
2013-05-03,45.92723083496094
2013-05-06,46.88095474243164
2013-05-07,46.758445739746094
2013-05-08,46.74094772338867
2013-05-09,46.09348678588867
2013-05-10,46.19846725463867
2013-05-13,46.01472854614258
2013-05-14,46.189720153808594
2013-05-15,46.6534538269043
2013-05-16,46.6009521484375
2013-05-17,47.31843566894531
2013-05-20,47.10843276977539
2013-05-21,47.659671783447266
2013-05-22,47.125946044921875
2013-05-23,47.64217758178711
2013-05-24,47.615928649902344
2013-05-28,47.66842269897461
2013-05-29,47.187198638916016
2013-05-30,46.95970153808594
2013-05-31,46.19846725463867
2013-06-03,46.854698181152344
2013-06-04,42.5585823059082
2013-06-05,43.914791107177734
2013-06-06,44.90351486206055
2013-06-07,44.702266693115234
2013-06-10,44.05479049682617
2013-06-11,45.20973587036133
2013-06-12,44.702266693115234
2013-06-13,44.79853057861328
2013-06-14,44.78102111816406
2013-06-17,44.73728942871094
2013-06-18,45.75223159790039
2013-06-19,44.91226577758789
2013-06-20,43.643558502197266
2013-06-21,43.93229675292969
2013-06-24,43.74855041503906
2013-06-25,44.19477844238281
2013-06-26,44.77226257324219
2013-06-27,45.18350601196289
2013-06-28,44.124786376953125
2013-07-01,45.874732971191406
2013-07-02,44.938507080078125
2013-07-03,44.71977233886719
2013-07-05,45.507240295410156
2013-07-08,45.60348892211914
2013-07-09,45.323490142822266
2013-07-10,47.930912017822266
2013-07-11,48.692138671875
2013-07-12,47.04719543457031
2013-07-15,47.21342849731445
2013-07-16,47.16093826293945
2013-07-17,46.94219970703125
2013-07-18,46.767189025878906
2013-07-19,46.635955810546875
2013-07-22,46.845947265625
2013-07-23,47.090946197509766
2013-07-24,47.44968795776367
2013-07-25,47.44968795776367
2013-07-26,47.055938720703125
2013-07-29,47.40592575073242
2013-07-30,47.30093002319336
2013-07-31,47.83467102050781
2013-08-01,48.49089050292969
2013-08-02,48.814640045166016
2013-08-05,48.34214782714844
2013-08-06,48.00967025756836
2013-08-07,47.35342025756836
2013-08-08,47.88714599609375
2013-08-09,47.46717834472656
2013-08-12,47.55467224121094
2013-08-13,47.77342987060547
2013-08-14,47.685909271240234
2013-08-15,46.81094741821289
2013-08-16,45.90972900390625
2013-08-19,47.327178955078125
2013-08-20,46.69720458984375
2013-08-21,47.59843063354492
2013-08-22,48.51714324951172
2013-08-23,48.16715621948242
2013-08-26,48.6396369934082
2013-08-27,47.81717300415039
2013-08-28,47.66842269897461
2013-08-29,47.57217788696289
2013-08-30,47.22218322753906
2013-09-03,47.14344787597656
2013-09-04,49.33961486816406
2013-09-05,50.205833435058594
2013-09-06,49.83835220336914
2013-09-09,50.28459548950195
2013-09-10,50.16209030151367
2013-09-11,50.18833923339844
2013-09-12,49.995849609375
2013-09-13,49.724613189697266
2013-09-16,49.87335968017578
2013-09-17,50.16209030151367
