Date,CSX
2010-08-26,4.124680042266846
2010-08-27,4.258975982666016
2010-08-30,4.200811862945557
2010-08-31,4.26753044128418
2010-09-01,4.443739891052246
2010-09-02,4.521580696105957
2010-09-03,4.590867519378662
2010-09-07,4.57375955581665
2010-09-08,4.674695014953613
2010-09-09,4.616529941558838
2010-09-10,4.680682182312012
2010-09-13,4.711476802825928
2010-09-14,4.714899063110352
2010-09-15,4.746548175811768
2010-09-16,4.6841044425964355
2010-09-17,4.696080684661865
2010-09-20,4.726873397827148
2010-09-21,4.794449329376221
2010-09-22,4.7388505935668945
2010-09-23,4.652454853057861
2010-09-24,4.802150249481201
2010-09-27,4.776485919952393
2010-09-28,4.775630950927734
2010-09-29,4.761089324951172
2010-09-30,4.7320051193237305
2010-10-01,4.718321323394775
2010-10-04,4.657588005065918
2010-10-05,4.795304298400879
2010-10-06,4.859460353851318
2010-10-07,4.849194049835205
2010-10-08,4.917625904083252
2010-10-11,4.975791931152344
2010-10-12,4.897952556610107
2010-10-13,5.103243827819824
2010-10-14,5.126340389251709
2010-10-15,5.09298038482666
2010-10-18,5.142592430114746
2010-10-19,5.061330318450928
2010-10-20,5.178519248962402
2010-10-21,5.18279504776001
2010-10-22,5.233264923095703
2010-10-25,5.2383952140808105
2010-10-26,5.24010705947876
2010-10-27,5.171676158905029
2010-10-28,5.179375648498535
2010-10-29,5.2563581466674805
2010-11-01,5.275176525115967
2010-11-02,5.336763858795166
2010-11-03,5.372692108154297
2010-11-04,5.347885608673096
2010-11-05,5.286297798156738
2010-11-08,5.323079586029053
2010-11-09,5.2324090003967285
2010-11-10,5.278600215911865
2010-11-11,5.217866897583008
2010-11-12,5.205036640167236
2010-11-15,5.251226902008057
2010-11-16,5.155422687530518
2010-11-17,5.184505939483643
2010-11-18,5.282876968383789
2010-11-19,5.341042995452881
2010-11-22,5.287154674530029
2010-11-23,5.148581027984619
2010-11-24,5.294851303100586
2010-11-26,5.297428131103516
2010-11-29,5.306877136230469
2010-11-30,5.223556041717529
2010-12-01,5.406522274017334
2010-12-02,5.500152111053467
2010-12-03,5.532791614532471
2010-12-06,5.497575759887695
2010-12-07,5.507024765014648
2010-12-08,5.421123504638672
2010-12-09,5.489842891693115
2010-12-10,5.50616455078125
2010-12-13,5.478677272796631
2010-12-14,5.464932918548584
2010-12-15,5.418546199798584
2010-12-16,5.493279933929443
2010-12-17,5.468369483947754
2010-12-20,5.435726642608643
2010-12-21,5.496716022491455
2010-12-22,5.495859146118164
2010-12-23,5.47008752822876
2010-12-27,5.515613079071045
2010-12-28,5.525062561035156
2010-12-29,5.528499126434326
2010-12-30,5.537087440490723
2010-12-31,5.549973011016846
2011-01-03,5.638451099395752
2011-01-04,5.618694305419922
2011-01-05,5.65992546081543
2011-01-06,5.6891303062438965
2011-01-07,5.823133945465088
2011-01-10,5.8394551277160645
2011-01-11,5.841174125671387
2011-01-12,5.901304244995117
2011-01-13,5.950264930725098
2011-01-14,5.945112228393555
2011-01-18,5.921919822692871
2011-01-19,5.867800712585449
2011-01-20,5.818838596343994
2011-01-21,5.8102498054504395
2011-01-24,5.816262245178223
2011-01-25,6.034448146820068
2011-01-26,6.100589275360107
2011-01-27,6.091999530792236
2011-01-28,5.951125144958496
2011-01-31,6.064511775970459
2011-02-01,6.173605918884277
2011-02-02,6.096294403076172
2011-02-03,5.970022201538086
2011-02-04,5.98720121383667
2011-02-07,6.073102951049805
2011-02-08,6.071383476257324
2011-02-09,6.098013401031494
2011-02-10,6.174464225769043
2011-02-11,6.291285991668701
2011-02-14,6.369454383850098
2011-02-15,6.368598937988281
2011-02-16,6.41670036315918
2011-02-17,6.434737205505371
2011-02-18,6.4218549728393555
2011-02-22,6.2646589279174805
2011-02-23,6.145257949829102
2011-02-24,6.197847366333008
2011-02-25,6.321132659912109
2011-02-28,6.436656951904297
2011-03-01,6.257335186004639
2011-03-02,6.362514972686768
2011-03-03,6.52631950378418
2011-03-04,6.462522029876709
2011-03-07,6.399587631225586
2011-03-08,6.522871494293213
2011-03-09,6.541838645935059
2011-03-10,6.428897857666016
2011-03-11,6.456486225128174
2011-03-14,6.415966033935547
2011-03-15,6.443553924560547
2011-03-16,6.3573431968688965
2011-03-17,6.528043270111084
2011-03-18,6.571150779724121
2011-03-21,6.732368469238281
2011-03-22,6.756510257720947
2011-03-23,6.75478458404541
2011-03-24,6.807373046875
2011-03-25,6.824615955352783
2011-03-28,6.878067970275879
2011-03-29,6.8978962898254395
2011-03-30,6.687538146972656
2011-03-31,6.776336669921875
2011-04-01,6.844445705413818
2011-04-04,6.8030619621276855
2011-04-05,6.694432735443115
2011-04-06,6.7159881591796875
2011-04-07,6.716847896575928
2011-04-08,6.631498336791992
2011-04-11,6.570286750793457
2011-04-12,6.497868061065674
2011-04-13,6.561666965484619
2011-04-14,6.561666965484619
2011-04-15,6.609084606170654
2011-04-18,6.496145248413086
2011-04-19,6.555628299713135
2011-04-20,6.3823442459106445
2011-04-21,6.435797214508057
2011-04-25,6.434070110321045
2011-04-26,6.605634689331055
2011-04-27,6.633220672607422
2011-04-28,6.734093189239502
2011-04-29,6.784091949462891
2011-05-02,6.781507968902588
2011-05-03,6.719433784484863
2011-05-04,6.627187728881836
2011-05-05,6.709950923919678
2011-05-06,6.776336669921875
2011-05-09,6.746160507202148
2011-05-10,6.822028636932373
2011-05-11,6.672021865844727
2011-05-12,6.6375322341918945
2011-05-13,6.444416046142578
2011-05-16,6.415966033935547
2011-05-17,6.363375186920166
2011-05-18,6.503903865814209
2011-05-19,6.64356803894043
2011-05-20,6.672881603240967
2011-05-23,6.563390731811523
2011-05-24,6.523731708526611
2011-05-25,6.609945774078369
2011-05-26,6.690501689910889
2011-05-27,6.750269889831543
2011-05-31,6.868937969207764
2011-06-01,6.609080791473389
2011-06-02,6.693102836608887
2011-06-03,6.560572624206543
2011-06-06,6.470486640930176
2011-06-07,6.4696221351623535
2011-06-08,6.409853935241699
2011-06-09,6.518129348754883
2011-06-10,6.364809989929199
2011-06-13,6.349221229553223
2011-06-14,6.450565814971924
2011-06-15,6.321502685546875
2011-06-16,6.314573764801025
2011-06-17,6.44710111618042
2011-06-20,6.525057792663574
2011-06-21,6.701761722564697
2011-06-22,6.639397621154785
2011-06-23,6.571833610534668
2011-06-24,6.493875980377197
2011-06-27,6.527658462524414
2011-06-28,6.629001140594482
2011-06-29,6.693967819213867
2011-06-30,6.813501834869385
2011-07-01,6.966821670532227
2011-07-05,6.886262893676758
2011-07-06,6.940835952758789
2011-07-07,7.018790245056152
2011-07-08,6.917444705963135
2011-07-11,6.745938301086426
2011-07-12,6.68097448348999
2011-07-13,6.719953536987305
2011-07-14,6.561438083648682
2011-07-15,6.579627513885498
2011-07-18,6.545847415924072
2011-07-19,6.621205806732178
2011-07-20,6.509468078613281
2011-07-21,6.623805522918701
2011-07-22,6.595220565795898
2011-07-25,6.616011142730713
2011-07-26,6.509468078613281
2011-07-27,6.413320541381836
2011-07-28,6.4263105392456055
2011-07-29,6.384733200073242
2011-08-01,6.418516159057617
2011-08-02,6.098888874053955
2011-08-03,6.137866973876953
2011-08-04,5.724692344665527
2011-08-05,5.70910120010376
2011-08-08,5.350496292114258
2011-08-09,5.73768424987793
2011-08-10,5.597362995147705
2011-08-11,5.794854640960693
2011-08-12,5.872812747955322
2011-08-15,5.971558570861816
2011-08-16,5.823441028594971
2011-08-17,5.862419605255127
2011-08-18,5.503811359405518
2011-08-19,5.301122665405273
2011-08-22,5.24655294418335
2011-08-23,5.327108383178711
2011-08-24,5.457037925720215
2011-08-25,5.433650493621826
2011-08-26,5.573974132537842
2011-08-29,5.696795463562012
2011-08-30,5.720315456390381
2011-08-31,5.733378887176514
2011-09-01,5.626239776611328
2011-09-02,5.372756481170654
2011-09-06,5.320492744445801
2011-09-07,5.440702438354492
2011-09-08,5.278682708740234
2011-09-09,5.116663455963135
2011-09-12,5.098369121551514
2011-09-13,5.283909797668457
2011-09-14,5.383210182189941
2011-09-15,5.4981913566589355
2011-09-16,5.600107192993164
2011-09-19,5.3596930503845215
2011-09-20,5.2865214347839355
2011-09-21,4.857954978942871
2011-09-22,4.863180160522461
2011-09-23,5.030426025390625
2011-09-26,4.9781646728515625
2011-09-27,5.116663455963135
2011-09-28,4.938965797424316
2011-09-29,5.116663455963135
2011-09-30,4.878861427307129
2011-10-03,4.805691719055176
2011-10-04,5.0199737548828125
2011-10-05,5.129730224609375
2011-10-06,5.281295299530029
2011-10-07,5.249935626983643
2011-10-10,5.456382751464844
2011-10-11,5.448541641235352
2011-10-12,5.516484260559082
2011-10-13,5.427635192871094
2011-10-14,5.521710395812988
2011-10-17,5.328333377838135
2011-10-18,5.576586723327637
2011-10-19,5.500805377960205
2011-10-20,5.542613983154297
2011-10-21,5.712473392486572
2011-10-24,5.712473392486572
2011-10-25,5.532163143157959
2011-10-26,5.600107192993164
2011-10-27,5.9293718338012695
2011-10-28,6.039124011993408
2011-10-31,5.80393648147583
2011-11-01,5.615785598754883
2011-11-02,5.665436267852783
2011-11-03,5.7098588943481445
2011-11-04,5.686342239379883
2011-11-07,5.72815465927124
2011-11-08,5.790871620178223
2011-11-09,5.532163143157959
2011-11-10,5.670663356781006
2011-11-11,5.8771071434021
2011-11-14,5.8300700187683105
2011-11-15,5.840520858764648
2011-11-16,5.756898403167725
2011-11-17,5.605332851409912
2011-11-18,5.654984951019287
2011-11-21,5.47205924987793
2011-11-22,5.47205924987793
2011-11-23,5.2865214347839355
2011-11-25,5.226418972015381
2011-11-28,5.436736106872559
2011-11-29,5.436736106872559
2011-11-30,5.707522392272949
2011-12-01,5.712778091430664
2011-12-02,5.691749572753906
2011-12-05,5.791648864746094
2011-12-06,5.739068031311035
2011-12-07,5.657570838928223
2011-12-08,5.531381607055664
2011-12-09,5.604992389678955
2011-12-12,5.494574546813965
2011-12-13,5.371011257171631
2011-12-14,5.2684807777404785
2011-12-15,5.252706050872803
2011-12-16,5.365753173828125
2011-12-19,5.321062088012695
2011-12-20,5.505091190338135
2011-12-21,5.526122093200684
2011-12-22,5.5445237159729
2011-12-23,5.610248565673828
2011-12-27,5.586588382720947
2011-12-28,5.4840569496154785
2011-12-29,5.526122093200684
2011-12-30,5.536637783050537
2012-01-03,5.794278621673584
2012-01-04,5.957273960113525
2012-01-05,5.9835638999938965
2012-01-06,5.965161323547363
2012-01-09,6.05454683303833
2012-01-10,6.185995101928711
2012-01-11,6.1728515625
2012-01-12,6.2254319190979
2012-01-13,6.030888080596924
2012-01-17,6.0335164070129395
2012-01-18,6.0098557472229
2012-01-19,6.059805870056152
2012-01-20,5.9993391036987305
2012-01-23,5.965161323547363
2012-01-24,5.744327545166016
2012-01-25,5.957273960113525
2012-01-26,6.041402816772461
2012-01-27,5.9835638999938965
2012-01-30,5.959905624389648
2012-01-31,5.928356170654297
2012-02-01,5.954646110534668
2012-02-02,5.936244010925293
2012-02-03,6.091352939605713
2012-02-06,5.86789083480835
2012-02-07,5.823197841644287
2012-02-08,5.770617961883545
2012-02-09,5.857374668121338
2012-02-10,5.796907901763916
2012-02-13,5.767988204956055
2012-02-14,5.736438751220703
2012-02-15,5.5708136558532715
2012-02-16,5.657570838928223
2012-02-17,5.675976276397705
2012-02-21,5.560300350189209
2012-02-22,5.607619285583496
2012-02-23,5.702263355255127
2012-02-24,5.694375514984131
2012-02-27,5.773685455322266
2012-02-28,5.689090251922607
2012-02-29,5.554264545440674
2012-03-01,5.575413227081299
2012-03-02,5.488173961639404
2012-03-05,5.408865451812744
2012-03-06,5.329554557800293
2012-03-07,5.353349685668945
2012-03-08,5.522542476654053
2012-03-09,5.525184631347656
2012-03-12,5.451162338256836
2012-03-13,5.5013909339904785
2012-03-14,5.342773914337158
2012-03-15,5.794833660125732
2012-03-16,5.882076263427734
2012-03-19,5.834488868713379
2012-03-20,5.744606018066406
2012-03-21,5.752534866333008
2012-03-22,5.556909561157227
2012-03-23,5.596564769744873
2012-03-26,5.697020053863525
2012-03-27,5.831844806671143
2012-03-28,5.689090251922607
2012-03-29,5.707596302032471
2012-03-30,5.689090251922607
2012-04-02,5.847707271575928
2012-04-03,5.855640411376953
2012-04-04,5.945522308349609
2012-04-05,5.900580406188965
2012-04-09,5.731388092041016
2012-04-10,5.567481994628906
2012-04-11,5.633573055267334
2012-04-12,5.831844806671143
2012-04-13,5.794833660125732
2012-04-16,5.837133884429932
2012-04-17,5.932304859161377
2012-04-18,5.8715009689331055
2012-04-19,5.699663162231445
2012-04-20,5.712883472442627
2012-04-23,5.68115758895874
2012-04-24,5.765753269195557
2012-04-25,5.858282566070557
2012-04-26,5.919085502624512
2012-04-27,5.919085502624512
2012-04-30,5.892649173736572
2012-05-01,5.9957499504089355
2012-05-02,5.961383819580078
2012-05-03,5.937591075897217
2012-05-04,5.855640411376953
2012-05-07,5.81334114074707
2012-05-08,5.81334114074707
2012-05-09,5.726099014282227
2012-05-10,5.731388092041016
2012-05-11,5.726099014282227
2012-05-14,5.694375038146973
2012-05-15,5.6864471435546875
2012-05-16,5.689090251922607
2012-05-17,5.556909561157227
2012-05-18,5.493461608886719
2012-05-21,5.638860702514648
2012-05-22,5.585988521575928
2012-05-23,5.675871849060059
2012-05-24,5.64414644241333
2012-05-25,5.649435520172119
2012-05-29,5.694674015045166
2012-05-30,5.556296348571777
2012-05-31,5.5589599609375
2012-06-01,5.407279014587402
2012-06-04,5.412601470947266
2012-06-05,5.40994119644165
2012-06-06,5.5589599609375
2012-06-07,5.585569381713867
2012-06-08,5.6095194816589355
2012-06-11,5.582908630371094
2012-06-12,5.793132781982422
2012-06-13,5.785150527954102
2012-06-14,5.835710525512695
2012-06-15,5.934168338775635
2012-06-18,6.0379509925842285
2012-06-19,6.027307033538818
2012-06-20,5.97940731048584
2012-06-21,5.880947589874268
2012-06-22,5.755876064300537
2012-06-25,5.668062686920166
2012-06-26,5.702656269073486
2012-06-27,5.811758041381836
2012-06-28,5.822403430938721
2012-06-29,5.950135231018066
2012-07-02,5.902235984802246
2012-07-03,5.912880897521973
2012-07-05,5.926187038421631
2012-07-06,5.963440418243408
2012-07-09,5.960780143737793
2012-07-10,5.912880897521973
2012-07-11,5.920864105224609
2012-07-12,5.8862690925598145
2012-07-13,6.029968738555908
2012-07-16,6.01133918762207
2012-07-17,6.064560890197754
2012-07-18,6.0219831466674805
2012-07-19,6.061900615692139
2012-07-20,5.9527974128723145
2012-07-23,5.825064182281494
2012-07-24,5.76120138168335
2012-07-25,5.809101581573486
2012-07-26,5.920864105224609
2012-07-27,6.0805277824401855
2012-07-30,6.091172218322754
2012-07-31,6.1044769287109375
2012-08-01,5.990051746368408
2012-08-02,6.013998985290527
2012-08-03,6.149714469909668
2012-08-06,6.096493721008301
2012-08-07,6.0778656005859375
2012-08-08,6.069883346557617
2012-08-09,6.027307033538818
2012-08-10,6.115121364593506
2012-08-13,6.088510513305664
2012-08-14,6.109797954559326
2012-08-15,6.1204423904418945
2012-08-16,6.171004295349121
2012-08-17,6.224225044250488
2012-08-20,6.224225044250488
2012-08-21,6.18963098526001
2012-08-22,6.1789870262146
2012-08-23,6.0778656005859375
2012-08-24,6.117781639099121
2012-08-27,6.061900615692139
2012-08-28,6.040613174438477
2012-08-29,6.051320552825928
2012-08-30,6.000447750091553
2012-08-31,6.013838768005371
2012-09-04,5.818374156951904
2012-09-05,5.730013847351074
2012-09-06,5.906733512878418
2012-09-07,5.973670959472656
2012-09-10,5.965640068054199
2012-09-11,6.067389011383057
2012-09-12,6.1155829429626465
2012-09-13,6.169135093688965
2012-09-14,6.201266288757324
2012-09-17,6.228042125701904
2012-09-18,6.16110372543335
2012-09-19,6.1021952629089355
2012-09-20,5.754112243652344
2012-09-21,5.657719135284424
2012-09-24,5.719301700592041
2012-09-25,5.668428421020508
2012-09-26,5.6229095458984375
2012-09-27,5.6523637771606445
2012-09-28,5.555970668792725
2012-10-01,5.5720367431640625
2012-10-02,5.5425825119018555
2012-10-03,5.671107769012451
2012-10-04,5.700560092926025
2012-10-05,5.735368728637695
2012-10-08,5.786241054534912
2012-10-09,5.679139614105225
2012-10-10,5.647008419036865
2012-10-11,5.665751934051514
2012-10-12,5.705916404724121
2012-10-15,5.743401050567627
2012-10-16,5.791595458984375
2012-10-17,5.673783779144287
2012-10-18,5.719301700592041
2012-10-19,5.649685382843018
2012-10-22,5.700560092926025
2012-10-23,5.705916404724121
2012-10-24,5.513127326965332
2012-10-25,5.510451793670654
2012-10-26,5.502418518066406
2012-10-31,5.480998992919922
2012-11-01,5.577390193939209
2012-11-02,5.531871795654297
2012-11-05,5.545258045196533
2012-11-06,5.585424423217773
2012-11-07,5.416737079620361
2012-11-08,5.3658623695373535
2012-11-09,5.323022842407227
2012-11-12,5.344441890716553
2012-11-13,5.328377723693848
2012-11-14,5.245373249053955
2012-11-15,5.186463832855225
2012-11-16,5.0900750160217285
2012-11-19,5.269469738006592
2012-11-20,5.226628303527832
2012-11-21,5.186463832855225
2012-11-23,5.27750301361084
2012-11-26,5.357829570770264
2012-11-27,5.357829570770264
2012-11-28,5.333563327789307
2012-11-29,5.349740028381348
2012-11-30,5.3281683921813965
2012-12-03,5.276937961578369
2012-12-04,5.295813083648682
2012-12-05,5.436028003692627
2012-12-06,5.460294723510742
2012-12-07,5.368616580963135
2012-12-10,5.3740081787109375
2012-12-11,5.282331466674805
2012-12-12,5.295813083648682
2012-12-13,5.322777271270752
2012-12-14,5.330865383148193
2012-12-17,5.368616580963135
2012-12-18,5.457598686218262
2012-12-19,5.395580291748047
2012-12-20,5.419848918914795
2012-12-21,5.379401683807373
2012-12-24,5.3524370193481445
2012-12-26,5.311992168426514
2012-12-27,5.290417671203613
2012-12-28,5.2391862869262695
2012-12-31,5.320078372955322
2013-01-02,5.438724994659424
2013-01-03,5.489955425262451
2013-01-04,5.646349906921387
2013-01-07,5.516920566558838
2013-01-08,5.5304036140441895
2013-01-09,5.538492679595947
2013-01-10,5.538492679595947
2013-01-11,5.538492679595947
2013-01-14,5.56815242767334
2013-01-15,5.603207111358643
2013-01-16,5.6139912605285645
2013-01-17,5.632868766784668
2013-01-18,5.638258934020996
2013-01-22,5.6112961769104
2013-01-23,5.845885753631592
2013-01-24,5.956441402435303
2013-01-25,5.996886730194092
2013-01-28,6.018458366394043
2013-01-29,6.072387218475342
2013-01-30,5.967226982116699
2013-01-31,5.940260410308838
2013-02-01,5.910600662231445
2013-02-04,5.837799549102783
2013-02-05,5.8351006507873535
2013-02-06,5.816225051879883
2013-02-07,5.8566718101501465
2013-02-08,5.924081802368164
2013-02-11,6.107442855834961
2013-02-12,6.104745388031006
2013-02-13,6.166762828826904
2013-02-14,6.18294095993042
2013-02-15,6.1451897621154785
2013-02-19,6.223387718200684
2013-02-20,6.153280258178711
2013-02-21,6.080476760864258
2013-02-22,6.164066791534424
2013-02-25,5.991494655609131
2013-02-26,6.00777530670166
2013-02-27,6.186868667602539
2013-02-28,6.224859237670898
2013-03-01,6.2330002784729
2013-03-04,6.281843662261963
2013-03-05,6.398526668548584
2013-03-06,6.295410633087158
2013-03-07,6.162447452545166
2013-03-08,6.2384257316589355
2013-03-11,6.333400726318359
2013-03-12,6.3442535400390625
2013-03-13,6.398526668548584
2013-03-14,6.474503517150879
2013-03-15,6.517923355102539
2013-03-18,6.496212959289551
2013-03-19,6.498926639556885
2013-03-20,6.593900203704834
2013-03-21,6.490784645080566
2013-03-22,6.520635604858398
2013-03-25,6.482644557952881
2013-03-26,6.5504841804504395
2013-03-27,6.607469081878662
2013-03-28,6.683445930480957
2013-04-01,6.566765785217285
2013-04-02,6.564050674438477
2013-04-03,6.498926639556885
2013-04-04,6.450082302093506
2013-04-05,6.469077110290527
2013-04-08,6.498926639556885
2013-04-09,6.4853596687316895
2013-04-10,6.577620029449463
2013-04-11,6.588473796844482
2013-04-12,6.650883674621582
2013-04-15,6.368676662445068
2013-04-16,6.5504841804504395
2013-04-17,6.37952995300293
2013-04-18,6.4473700523376465
2013-04-19,6.431088447570801
2013-04-22,6.458223342895508
2013-04-23,6.458223342895508
2013-04-24,6.509781360626221
2013-04-25,6.593900203704834
2013-04-26,6.612894535064697
2013-04-29,6.678020477294922
2013-04-30,6.6725945472717285
2013-05-01,6.53148889541626
2013-05-02,6.59661340713501
2013-05-03,6.732292652130127
2013-05-06,6.846258640289307
2013-05-07,6.873396396636963
2013-05-08,6.954801559448242
2013-05-09,6.900532245635986
2013-05-10,6.900532245635986
2013-05-13,6.867968559265137
2013-05-14,6.990077018737793
2013-05-15,7.028066635131836
2013-05-16,6.973795413970947
2013-05-17,7.033495903015137
2013-05-20,7.087763786315918
2013-05-21,7.093191623687744
2013-05-22,6.990077018737793
2013-05-23,6.8788228034973145
2013-05-24,6.919525146484375
2013-05-28,6.865255355834961
2013-05-29,6.876173496246338
2013-05-30,6.9498772621154785
2013-05-31,6.8816328048706055
2013-06-03,6.873443603515625
2013-06-04,6.7533345222473145
2013-06-05,6.611390113830566
2013-06-06,6.750605583190918
2013-06-07,6.829769134521484
2013-06-10,6.846146106719971
2013-06-11,6.761526584625244
2013-06-12,6.783362865447998
2013-06-13,6.8406877517700195
2013-06-14,6.807929039001465
2013-06-17,6.780632495880127
2013-06-18,6.903470039367676
2013-06-19,6.715120315551758
2013-06-20,6.54041862487793
2013-06-21,6.406661510467529
2013-06-24,6.182825565338135
2013-06-25,6.316580772399902
2013-06-26,6.341145992279053
2013-06-27,6.403929710388184
2013-06-28,6.330228805541992
2013-07-01,6.338418006896973
2013-07-02,6.3083906173706055
2013-07-03,6.286553382873535
2013-07-05,6.349337577819824
2013-07-08,6.352067470550537
2013-07-09,6.567715644836426
2013-07-10,6.526769638061523
2013-07-11,6.657795429229736
2013-07-12,6.649607181549072
2013-07-15,6.644145965576172
2013-07-16,6.726038932800293
2013-07-17,6.8516058921813965
2013-07-18,6.9744439125061035
2013-07-19,6.930768013000488
2013-07-22,6.911658763885498
2013-07-23,6.898013114929199
2013-07-24,6.807929039001465
2013-07-25,6.813389301300049
2013-07-26,6.736958980560303
2013-07-29,6.7287678718566895
2013-07-30,6.745148181915283
2013-07-31,6.7724456787109375
2013-08-01,6.944416046142578
2013-08-02,7.110928058624268
2013-08-05,7.059064865112305
2013-08-06,6.990822792053223
2013-08-07,6.9362287521362305
2013-08-08,7.048142910003662
2013-08-09,7.0153889656066895
2013-08-12,6.933498382568359
2013-08-13,6.911658763885498
2013-08-14,6.906200885772705
2013-08-15,6.867982864379883
2013-08-16,6.867982864379883
2013-08-19,6.79428243637085
2013-08-20,6.775173664093018
2013-08-21,6.723308086395264
2013-08-22,6.873443603515625
2013-08-23,6.922576904296875
2013-08-26,6.947145938873291
2013-08-27,6.7724456787109375
2013-08-28,6.791667461395264
2013-08-29,6.819131374359131
2013-08-30,6.758713245391846
2013-09-03,6.841100215911865
2013-09-04,6.945462703704834
2013-09-05,6.983913421630859
