Date,TRGP
2011-05-05,17.627901077270508
2011-05-06,18.09136962890625
2011-05-09,18.554845809936523
2011-05-10,18.352401733398438
2011-05-11,17.899587631225586
2011-05-12,17.665189743041992
2011-05-13,17.659860610961914
2011-05-16,17.313583374023438
2011-05-17,17.052553176879883
2011-05-18,17.08451271057129
2011-05-19,17.223026275634766
2011-05-20,17.068540573120117
2011-05-23,17.14311981201172
2011-05-24,17.29228401184082
2011-05-25,17.686498641967773
2011-05-26,17.798376083374023
2011-05-27,18.32577133178711
2011-05-31,18.602785110473633
2011-06-01,18.213891983032227
2011-06-02,17.686498641967773
2011-06-03,17.686498641967773
2011-06-06,17.361536026000977
2011-06-07,17.24432945251465
2011-06-08,17.40414810180664
2011-06-09,17.89426040649414
2011-06-10,17.766407012939453
2011-06-13,17.169754028320312
2011-06-14,17.201717376708984
2011-06-15,16.6743221282959
2011-06-16,16.333370208740234
2011-06-17,16.28542709350586
2011-06-20,16.360010147094727
2011-06-21,16.5411376953125
2011-06-22,16.434593200683594
2011-06-23,16.695629119873047
2011-06-24,16.77553367614746
2011-06-27,16.82347869873047
2011-06-28,17.420135498046875
2011-06-29,17.761075973510742
2011-06-30,17.825002670288086
2011-07-01,17.595932006835938
2011-07-05,17.553319931030273
2011-07-06,17.532007217407227
2011-07-07,18.000802993774414
2011-07-08,18.235204696655273
2011-07-11,17.835660934448242
2011-07-12,17.707809448242188
2011-07-13,17.707809448242188
2011-07-14,17.819679260253906
2011-07-15,18.08070945739746
2011-07-18,18.128665924072266
2011-07-19,18.279104232788086
2011-07-20,18.031946182250977
2011-07-21,18.220003128051758
2011-07-22,18.370445251464844
2011-07-25,18.1555233001709
2011-07-26,17.999710083007812
2011-07-27,18.02657127380371
2011-07-28,18.4617919921875
2011-07-29,18.139406204223633
2011-08-01,18.563879013061523
2011-08-02,18.074932098388672
2011-08-03,17.999710083007812
2011-08-04,16.78002166748047
2011-08-05,16.51137351989746
2011-08-08,14.335286140441895
2011-08-09,16.183618545532227
2011-08-10,16.355552673339844
2011-08-11,17.48389434814453
2011-08-12,17.18299674987793
2011-08-15,17.56448745727539
2011-08-16,17.097036361694336
2011-08-17,17.15076446533203
2011-08-18,16.30719566345215
2011-08-19,16.226600646972656
2011-08-22,15.495872497558594
2011-08-23,15.640941619873047
2011-08-24,15.662430763244629
2011-08-25,15.544227600097656
2011-08-26,15.646308898925781
2011-08-29,15.807500839233398
2011-08-30,15.871981620788574
2011-08-31,16.03316879272461
2011-09-01,16.194358825683594
2011-09-02,16.4415225982666
2011-09-06,16.414655685424805
2011-09-07,16.4415225982666
2011-09-08,16.548980712890625
2011-09-09,16.205110549926758
2011-09-12,16.393169403076172
2011-09-13,16.930471420288086
2011-09-14,16.957338333129883
2011-09-15,16.91972541809082
2011-09-16,16.96808433532715
2011-09-19,17.10777473449707
2011-09-20,16.91972541809082
2011-09-21,16.565101623535156
2011-09-22,16.194358825683594
2011-09-23,16.274961471557617
2011-09-26,16.24809455871582
2011-09-27,16.479137420654297
2011-09-28,16.334064483642578
2011-09-29,16.242725372314453
2011-09-30,15.984811782836914
2011-10-03,15.103632926940918
2011-10-04,15.490489959716797
2011-10-05,15.974072456359863
2011-10-06,16.049291610717773
2011-10-07,16.156747817993164
2011-10-10,16.82301139831543
2011-10-11,16.91972541809082
2011-10-12,17.25822639465332
2011-10-13,17.016437530517578
2011-10-14,17.295835494995117
2011-10-17,17.279720306396484
2011-10-18,17.53224754333496
2011-10-19,17.921710968017578
2011-10-20,17.61795425415039
2011-10-21,17.84576988220215
2011-10-24,17.910869598388672
2011-10-25,17.650503158569336
2011-10-26,17.764408111572266
2011-10-27,18.66483497619629
2011-10-28,18.485830307006836
2011-10-31,18.301416397094727
2011-11-01,18.030197143554688
2011-11-02,18.057321548461914
2011-11-03,18.43158721923828
2011-11-04,18.556346893310547
2011-11-07,18.583471298217773
2011-11-08,18.898075103759766
2011-11-09,17.948833465576172
2011-11-10,18.5238037109375
2011-11-11,18.388200759887695
2011-11-14,18.50753402709961
2011-11-15,18.583471298217773
2011-11-16,18.442441940307617
2011-11-17,18.203777313232422
2011-11-18,18.084440231323242
2011-11-21,17.905437469482422
2011-11-22,17.992223739624023
2011-11-23,17.79695701599121
2011-11-25,17.7752628326416
2011-11-28,18.062746047973633
2011-11-29,18.100717544555664
2011-11-30,18.751619338989258
2011-12-01,19.1096248626709
2011-12-02,20.270421981811523
2011-12-05,20.731473922729492
2011-12-06,20.83453369140625
2011-12-07,20.93216896057129
2011-12-08,20.34092903137207
2011-12-09,20.970142364501953
2011-12-12,20.91046714782715
2011-12-13,20.99183464050293
2011-12-14,20.58501434326172
2011-12-15,20.487382888793945
2011-12-16,21.349836349487305
2011-12-19,20.92131996154785
2011-12-20,21.15998649597168
2011-12-21,21.707836151123047
2011-12-22,21.42034912109375
2011-12-23,21.751232147216797
2011-12-27,22.26653480529785
2011-12-28,21.734952926635742
2011-12-29,21.97905158996582
2011-12-30,22.071266174316406
2012-01-03,22.315351486206055
2012-01-04,22.239408493041992
2012-01-05,22.304502487182617
2012-01-06,22.125497817993164
2012-01-09,21.572229385375977
2012-01-10,21.680723190307617
2012-01-11,21.583080291748047
2012-01-12,21.490869522094727
2012-01-13,21.957353591918945
2012-01-17,22.385868072509766
2012-01-18,22.77098846435547
2012-01-19,22.774276733398438
2012-01-20,22.621171951293945
2012-01-23,22.544607162475586
2012-01-24,22.309484481811523
2012-01-25,22.45166015625
2012-01-26,22.637571334838867
2012-01-27,22.59382438659668
2012-01-30,22.555557250976562
2012-01-31,22.659442901611328
2012-02-01,23.15703582763672
2012-02-02,23.446834564208984
2012-02-03,23.83506965637207
2012-02-06,23.774927139282227
2012-02-07,23.955360412597656
2012-02-08,23.917083740234375
2012-02-09,23.79678726196289
2012-02-10,23.63821792602539
2012-02-13,23.63821792602539
2012-02-14,23.621809005737305
2012-02-15,23.370285034179688
2012-02-16,23.621809005737305
2012-02-17,23.780380249023438
2012-02-21,24.026451110839844
2012-02-22,24.042858123779297
2012-02-23,24.52404022216797
2012-02-24,25.125513076782227
2012-02-27,25.650442123413086
2012-02-28,25.021617889404297
2012-02-29,24.294382095336914
2012-03-01,24.26703453063965
2012-03-02,24.168611526489258
2012-03-05,24.485754013061523
2012-03-06,24.17408561706543
2012-03-07,24.54043960571289
2012-03-08,24.485754013061523
2012-03-09,24.502168655395508
2012-03-12,24.6279239654541
2012-03-13,24.99428939819336
2012-03-14,24.26703453063965
2012-03-15,24.485754013061523
2012-03-16,24.502168655395508
2012-03-19,25.2403507232666
2012-03-20,24.808366775512695
2012-03-21,24.830242156982422
2012-03-22,24.51856803894043
2012-03-23,24.830242156982422
2012-03-26,24.99428939819336
2012-03-27,24.87398910522461
2012-03-28,24.51856803894043
2012-03-29,24.458417892456055
2012-03-30,24.852113723754883
2012-04-02,24.841188430786133
2012-04-03,24.923200607299805
2012-04-04,24.87398910522461
2012-04-05,25.098180770874023
2012-04-09,24.638864517211914
2012-04-10,24.059249877929688
2012-04-11,24.431072235107422
2012-04-12,24.7318172454834
2012-04-13,24.606050491333008
2012-04-16,24.6279239654541
2012-04-17,24.726360321044922
2012-04-18,24.819299697875977
2012-04-19,25.345739364624023
2012-04-20,25.467002868652344
2012-04-23,25.836336135864258
2012-04-24,26.02927589416504
2012-04-25,26.067853927612305
2012-04-26,26.189117431640625
2012-04-27,26.27731704711914
2012-04-30,26.508840560913086
2012-05-01,26.723817825317383
2012-05-02,27.126222610473633
2012-05-03,26.624601364135742
2012-05-04,26.63010597229004
2012-05-07,26.61909294128418
2012-05-08,26.795488357543945
2012-05-09,26.415132522583008
2012-05-10,26.60806655883789
2012-05-11,26.415132522583008
2012-05-14,25.489055633544922
2012-05-15,24.77796173095703
2012-05-16,24.9874324798584
2012-05-17,24.4251766204834
2012-05-18,23.973155975341797
2012-05-21,24.2487850189209
2012-05-22,24.226730346679688
2012-05-23,24.254283905029297
2012-05-24,24.03380012512207
2012-05-25,24.32596206665039
2012-05-29,25.218957901000977
2012-05-30,24.816547393798828
2012-05-31,24.441713333129883
2012-06-01,23.443981170654297
2012-06-04,22.903776168823242
2012-06-05,23.460512161254883
2012-06-06,24.314931869506836
2012-06-07,24.292882919311523
2012-06-08,23.951114654541016
2012-06-11,23.73613166809082
2012-06-12,23.884967803955078
2012-06-13,23.785751342773438
2012-06-14,23.86843490600586
2012-06-15,23.49910545349121
2012-06-18,23.79677391052246
2012-06-19,24.557477951049805
2012-06-20,24.353515625
2012-06-21,23.328214645385742
2012-06-22,23.080163955688477
2012-06-25,22.34702491760254
2012-06-26,22.804553985595703
2012-06-27,23.344758987426758
2012-06-28,23.151823043823242
2012-06-29,23.537689208984375
2012-07-02,23.278608322143555
2012-07-03,23.64794158935547
2012-07-05,23.697546005249023
2012-07-06,23.355785369873047
2012-07-09,23.543201446533203
2012-07-10,23.388853073120117
2012-07-11,23.559741973876953
2012-07-12,23.73613166809082
2012-07-13,24.805522918701172
2012-07-16,25.207929611206055
2012-07-17,25.246519088745117
2012-07-18,25.081151962280273
2012-07-19,25.088924407958984
2012-07-20,24.927675247192383
2012-07-23,24.460596084594727
2012-07-24,24.371625900268555
2012-07-25,24.39942741394043
2012-07-26,24.388303756713867
2012-07-27,24.749732971191406
2012-07-30,24.57736587524414
2012-07-31,24.49395751953125
2012-08-01,24.61073112487793
2012-08-02,24.382741928100586
2012-08-03,24.471717834472656
2012-08-06,24.766420364379883
2012-08-07,24.771987915039062
2012-08-08,24.738618850708008
2012-08-09,24.85539436340332
2012-08-10,24.61073112487793
2012-08-13,24.17144775390625
2012-08-14,24.004638671875
2012-08-15,24.177017211914062
2012-08-16,24.57736587524414
2012-08-17,24.55512237548828
2012-08-20,24.566242218017578
2012-08-21,24.566242218017578
2012-08-22,24.888761520385742
2012-08-23,24.805347442626953
2012-08-24,24.905433654785156
2012-08-27,25.233505249023438
2012-08-28,25.294668197631836
2012-08-29,25.300235748291016
2012-08-30,25.088924407958984
2012-08-31,25.17233657836914
2012-09-04,25.3057861328125
2012-09-05,25.255746841430664
2012-09-06,25.6783447265625
2012-09-07,25.98972511291504
2012-09-10,26.05089569091797
2012-09-11,26.36784553527832
2012-09-12,26.506847381591797
2012-09-13,26.87941551208496
2012-09-14,27.34092903137207
2012-09-17,27.3019962310791
2012-09-18,27.46881866455078
2012-09-19,27.808006286621094
2012-09-20,27.802453994750977
2012-09-21,28.25284767150879
2012-09-24,28.086036682128906
2012-09-25,27.919214248657227
2012-09-26,28.247295379638672
2012-09-27,28.20281219482422
2012-09-28,27.99150276184082
2012-10-01,28.408540725708008
2012-10-02,28.13052749633789
2012-10-03,28.341819763183594
2012-10-04,28.308469772338867
2012-10-05,28.124963760375977
2012-10-08,27.83580207824707
2012-10-09,28.030431747436523
2012-10-10,28.169445037841797
2012-10-11,28.06379508972168
2012-10-12,27.813566207885742
2012-10-15,27.769081115722656
2012-10-16,28.525318145751953
2012-10-17,28.814456939697266
2012-10-18,28.40127944946289
2012-10-19,27.79579734802246
2012-10-22,27.420185089111328
2012-10-23,27.734134674072266
2012-10-24,28.143388748168945
2012-10-25,28.664762496948242
2012-10-26,28.664762496948242
2012-10-31,28.55264663696289
2012-11-01,28.591876983642578
2012-11-02,27.90793228149414
2012-11-05,28.132169723510742
2012-11-06,28.54143714904785
2012-11-07,27.722915649414062
2012-11-08,27.414573669433594
2012-11-09,26.77545738220215
2012-11-12,25.861648559570312
2012-11-13,26.42786979675293
2012-11-14,25.88406753540039
2012-11-15,26.024229049682617
2012-11-16,27.26321029663086
2012-11-19,27.947174072265625
2012-11-20,27.952777862548828
2012-11-21,28.081724166870117
2012-11-23,28.26112174987793
2012-11-26,28.115358352661133
2012-11-27,27.75655746459961
2012-11-28,27.846248626708984
2012-11-29,28.081724166870117
2012-11-30,28.081724166870117
2012-12-03,27.986413955688477
2012-12-04,27.992027282714844
2012-12-05,27.728519439697266
2012-12-06,27.336082458496094
2012-12-07,26.78107261657715
2012-12-10,26.842741012573242
2012-12-11,26.982891082763672
2012-12-12,27.240781784057617
2012-12-13,27.16789436340332
2012-12-14,27.17350959777832
2012-12-17,27.812623977661133
2012-12-18,28.406879425048828
2012-12-19,28.22748565673828
2012-12-20,28.608720779418945
2012-12-21,28.88901710510254
2012-12-24,28.872196197509766
2012-12-26,28.412492752075195
2012-12-27,28.586288452148438
2012-12-28,28.900239944458008
2012-12-31,29.623435974121094
2013-01-02,30.89605712890625
2013-01-03,30.963327407836914
2013-01-04,31.02501106262207
2013-01-07,31.507129669189453
2013-01-08,31.871545791625977
2013-01-09,32.48263168334961
2013-01-10,32.49945068359375
2013-01-11,31.7706298828125
2013-01-14,31.720176696777344
2013-01-15,32.191097259521484
2013-01-16,32.790977478027344
2013-01-17,32.97597885131836
2013-01-18,33.18901824951172
2013-01-22,33.52539825439453
2013-01-23,33.368404388427734
2013-01-24,33.31644058227539
2013-01-25,33.50287628173828
2013-01-28,33.926605224609375
2013-01-29,34.35599136352539
2013-01-30,34.10176086425781
2013-01-31,34.10176086425781
2013-02-01,34.26559829711914
2013-02-04,34.09044647216797
2013-02-05,34.163902282714844
2013-02-06,34.32773971557617
2013-02-07,34.23735046386719
2013-02-08,34.412498474121094
2013-02-11,34.389888763427734
2013-02-12,34.62717056274414
2013-02-13,34.70627212524414
2013-02-14,35.06785583496094
2013-02-15,35.4520263671875
2013-02-19,36.028316497802734
2013-02-20,35.141300201416016
2013-02-21,34.401180267333984
2013-02-22,34.480281829833984
2013-02-25,33.96051788330078
2013-02-26,33.49723434448242
2013-02-27,34.056549072265625
2013-02-28,34.463340759277344
2013-03-01,34.4915771484375
2013-03-04,34.67802810668945
2013-03-05,34.661075592041016
2013-03-06,34.59893035888672
2013-03-07,34.435081481933594
2013-03-08,34.694969177246094
2013-03-11,35.1469612121582
2013-03-12,34.71757125854492
2013-03-13,34.40684127807617
2013-03-14,34.88706588745117
2013-03-15,34.96616744995117
2013-03-18,35.293846130371094
2013-03-19,35.15825271606445
2013-03-20,36.03959655761719
2013-03-21,35.98310852050781
2013-03-22,36.98875045776367
2013-03-25,36.83621597290039
2013-03-26,37.717567443847656
2013-03-27,38.01700973510742
2013-03-28,38.39553451538086
2013-04-01,38.40684509277344
2013-04-02,38.813621520996094
2013-04-03,37.98311233520508
2013-04-04,37.994415283203125
2013-04-05,37.96052169799805
2013-04-08,38.82491683959961
2013-04-09,38.740177154541016
2013-04-10,38.43508529663086
2013-04-11,38.57068634033203
2013-04-12,38.44639587402344
2013-04-15,37.0678596496582
2013-04-16,37.78538131713867
2013-04-17,37.220401763916016
2013-04-18,37.33340072631836
2013-04-19,38.11870193481445
2013-04-22,38.22040557861328
2013-04-23,38.491600036621094
2013-04-24,38.16391372680664
2013-04-25,37.62606430053711
2013-04-26,37.40409469604492
2013-04-29,37.922019958496094
2013-04-30,37.4268684387207
2013-05-01,36.64145278930664
2013-05-02,37.40409469604492
2013-05-03,38.28626251220703
2013-05-06,38.667598724365234
2013-05-07,38.77004623413086
2013-05-08,39.117218017578125
2013-05-09,39.048927307128906
2013-05-10,39.3790283203125
2013-05-13,38.80989074707031
2013-05-14,38.77004623413086
2013-05-15,38.91232681274414
2013-05-16,38.58792495727539
2013-05-17,38.59929656982422
2013-05-20,38.542396545410156
2013-05-21,38.650516510009766
2013-05-22,38.18381881713867
2013-05-23,38.542396545410156
2013-05-24,38.26350402832031
2013-05-28,38.50255584716797
2013-05-29,38.035858154296875
2013-05-30,37.409786224365234
2013-05-31,36.66421890258789
2013-06-03,36.40810012817383
2013-06-04,36.277198791503906
2013-06-05,35.99262619018555
2013-06-06,36.624359130859375
2013-06-07,37.23335647583008
2013-06-10,37.85940170288086
2013-06-11,37.29026794433594
2013-06-12,37.00570297241211
2013-06-13,37.540687561035156
2013-06-14,37.66590118408203
2013-06-17,38.25212097167969
2013-06-18,38.10983657836914
2013-06-19,37.48378372192383
2013-06-20,35.74789047241211
2013-06-21,35.10475540161133
2013-06-24,35.286888122558594
2013-06-25,36.08937072753906
2013-06-26,36.476383209228516
2013-06-27,36.8065071105957
2013-06-28,36.612998962402344
2013-07-01,37.870784759521484
2013-07-02,37.8025016784668
2013-07-03,37.59760665893555
2013-07-05,38.16106414794922
2013-07-08,38.64481735229492
2013-07-09,38.98063278198242
2013-07-10,38.64481735229492
2013-07-11,38.91801452636719
2013-07-12,38.97492980957031
2013-07-15,38.98063278198242
2013-07-16,38.29195022583008
2013-07-17,38.64481735229492
2013-07-18,38.53668212890625
2013-07-19,38.781436920166016
2013-07-22,39.25381088256836
2013-07-23,39.32780838012695
2013-07-24,38.98630905151367
2013-07-25,39.49797058105469
2013-07-26,39.34882736206055
2013-07-29,39.21117401123047
2013-07-30,39.165287017822266
2013-07-31,39.102176666259766
2013-08-01,39.89374542236328
2013-08-02,39.6471061706543
2013-08-05,39.119388580322266
2013-08-06,39.434871673583984
2013-08-07,38.84980773925781
2013-08-08,38.350772857666016
2013-08-09,38.62037658691406
2013-08-12,38.58020782470703
2013-08-13,38.476959228515625
2013-08-14,38.39091873168945
2013-08-15,38.39091873168945
2013-08-16,38.092655181884766
2013-08-19,37.943511962890625
2013-08-20,38.33357620239258
2013-08-21,38.19016647338867
2013-08-22,38.442535400390625
2013-08-23,38.729347229003906
2013-08-26,38.75801086425781
2013-08-27,39.021881103515625
2013-08-28,39.88800811767578
2013-08-29,39.86505126953125
2013-08-30,39.05628967285156
2013-09-03,39.40046691894531
2013-09-04,40.12318801879883
2013-09-05,40.037139892578125
2013-09-06,40.95491409301758
2013-09-09,40.989322662353516
2013-09-10,41.30480194091797
2013-09-11,40.914756774902344
2013-09-12,40.81150817871094
2013-09-13,40.55338668823242
2013-09-16,40.364097595214844
2013-09-17,40.800025939941406
2013-09-18,41.798099517822266
2013-09-19,42.4290657043457
2013-09-20,41.95296096801758
2013-09-23,41.987388610839844
2013-09-24,41.958717346191406
2013-09-25,42.222557067871094
2013-09-26,42.03900909423828
2013-09-27,41.43671798706055
2013-09-30,41.849708557128906
2013-10-01,42.864994049072266
2013-10-02,42.853519439697266
2013-10-03,42.49787902832031
2013-10-04,42.25126266479492
2013-10-07,42.05622863769531
2013-10-08,41.84398651123047
2013-10-09,41.539974212646484
2013-10-10,42.00459671020508
2013-10-11,42.26271057128906
2013-10-14,42.69862747192383
2013-10-15,42.53805160522461
2013-10-16,42.687164306640625
2013-10-17,42.87646484375
2013-10-18,43.01987075805664
2013-10-21,43.63935852050781
2013-10-22,45.06187057495117
2013-10-23,45.050392150878906
2013-10-24,45.635475158691406
2013-10-25,45.4691276550293
2013-10-28,45.17658615112305
2013-10-29,45.257469177246094
2013-10-30,45.26325988769531
2013-10-31,44.81258010864258
2013-11-01,44.30414581298828
2013-11-04,45.21703338623047
2013-11-05,44.17703628540039
2013-11-06,44.15969467163086
2013-11-07,43.969024658203125
2013-11-08,45.36147689819336
2013-11-11,45.43080520629883
2013-11-12,45.30370330810547
2013-11-13,45.465492248535156
2013-11-14,45.29792404174805
2013-11-15,45.86414337158203
2013-11-18,45.615684509277344
2013-11-19,45.80058288574219
2013-11-20,45.881473541259766
2013-11-21,46.470821380615234
2013-11-22,47.12371063232422
2013-11-25,47.16994094848633
2013-11-26,46.79438018798828
2013-11-27,46.81169509887695
2013-11-29,46.85216522216797
2013-12-02,47.36637878417969
2013-12-03,46.2281494140625
2013-12-04,45.5810432434082
2013-12-05,45.44815444946289
2013-12-06,46.2281494140625
2013-12-09,46.01435852050781
2013-12-10,45.650394439697266
2013-12-11,46.00282287597656
2013-12-12,45.95079803466797
2013-12-13,46.74815368652344
2013-12-16,47.34325408935547
2013-12-17,47.406829833984375
2013-12-18,47.897926330566406
2013-12-19,47.961490631103516
2013-12-20,49.01881408691406
2013-12-23,49.845054626464844
2013-12-24,50.40550231933594
2013-12-26,50.555728912353516
2013-12-27,50.74060821533203
2013-12-30,51.11038589477539
2013-12-31,50.942832946777344
2014-01-02,50.25526428222656
2014-01-03,50.053035736083984
2014-01-06,49.94327926635742
2014-01-07,49.307708740234375
2014-01-08,51.66505432128906
2014-01-09,50.538387298583984
2014-01-10,50.75216293334961
2014-01-13,50.15705871582031
2014-01-14,50.91972732543945
2014-01-15,51.40504837036133
2014-01-16,51.36461639404297
2014-01-17,50.98904800415039
2014-01-21,52.202396392822266
2014-01-22,51.36461639404297
2014-01-23,52.09064483642578
2014-01-24,51.270355224609375
2014-01-27,51.066741943359375
2014-01-28,51.980125427246094
2014-01-29,51.921913146972656
2014-01-30,52.375709533691406
2014-01-31,52.526954650878906
2014-02-03,51.89283752441406
2014-02-04,51.88703918457031
2014-02-05,51.78814697265625
2014-02-06,53.10872268676758
2014-02-07,54.0686149597168
2014-02-10,53.53922653198242
2014-02-11,54.685298919677734
2014-02-12,54.92963790893555
2014-02-13,56.02912902832031
2014-02-14,56.15133285522461
2014-02-18,56.52366638183594
2014-02-19,55.91279983520508
2014-02-20,56.1280517578125
2014-02-21,55.842994689941406
