Date,ITW
2010-04-13,33.344390869140625
2010-04-14,33.664608001708984
2010-04-15,34.49298858642578
2010-04-16,34.11709976196289
2010-04-19,33.97786331176758
2010-04-20,35.300498962402344
2010-04-21,35.53718566894531
2010-04-22,36.442169189453125
2010-04-23,36.497833251953125
2010-04-26,36.546573638916016
2010-04-27,35.48846435546875
2010-04-28,35.655540466308594
2010-04-29,36.3934211730957
2010-04-30,35.57198715209961
2010-05-03,36.19851303100586
2010-05-04,35.06382751464844
2010-05-05,34.64615249633789
2010-05-06,33.58106994628906
2010-05-07,33.21213150024414
2010-05-10,34.97332000732422
2010-05-11,34.88978958129883
2010-05-12,35.84348678588867
2010-05-13,35.14735794067383
2010-05-14,34.360748291015625
2010-05-17,34.611324310302734
2010-05-18,33.97090530395508
2010-05-19,33.065940856933594
2010-05-20,31.409162521362305
2010-05-21,31.70153045654297
2010-05-24,31.506616592407227
2010-05-25,31.402202606201172
2010-05-26,31.437007904052734
2010-05-27,32.669158935546875
2010-05-28,32.32109451293945
2010-06-01,31.437007904052734
2010-06-02,32.32109451293945
2010-06-03,32.55081558227539
2010-06-04,30.796579360961914
2010-06-07,30.128278732299805
2010-06-08,30.21183204650879
2010-06-09,30.406753540039062
2010-06-10,31.325632095336914
2010-06-11,31.7085018157959
2010-06-14,31.778106689453125
2010-06-15,32.564735412597656
2010-06-16,32.32109451293945
2010-06-17,32.02872085571289
2010-06-18,31.506616592407227
2010-06-21,32.119224548339844
2010-06-22,31.012380599975586
2010-06-23,30.69216537475586
2010-06-24,30.183998107910156
2010-06-25,30.740896224975586
2010-06-28,30.2781925201416
2010-06-29,29.00229263305664
2010-06-30,28.939197540283203
2010-07-01,29.142507553100586
2010-07-02,28.83405303955078
2010-07-06,28.890134811401367
2010-07-07,29.7874698638916
2010-07-08,30.17303466796875
2010-07-09,30.37635040283203
2010-07-12,30.046850204467773
2010-07-13,30.972230911254883
2010-07-14,30.951200485229492
2010-07-15,30.82501983642578
2010-07-16,29.934690475463867
2010-07-19,30.039846420288086
2010-07-20,29.969736099243164
2010-07-21,29.486013412475586
2010-07-22,29.57715606689453
2010-07-23,30.362316131591797
2010-07-26,30.50954246520996
2010-07-27,30.55160140991211
2010-07-28,30.38335418701172
2010-07-29,30.37635040283203
2010-07-30,30.49552345275879
2010-08-02,31.385848999023438
2010-08-03,31.51905632019043
2010-08-04,31.92566680908203
2010-08-05,31.99575424194336
2010-08-06,31.9747314453125
2010-08-09,32.037818908691406
2010-08-10,31.701330184936523
2010-08-11,30.56562614440918
2010-08-12,30.2781925201416
2010-08-13,30.159032821655273
2010-08-16,29.885602951049805
2010-08-17,30.54460334777832
2010-08-18,29.878604888916016
2010-08-19,29.471994400024414
2010-08-20,29.51407241821289
2010-08-23,29.33177947998047
2010-08-24,28.897136688232422
2010-08-25,28.841054916381836
2010-08-26,28.581666946411133
2010-08-27,29.338790893554688
2010-08-30,28.862083435058594
2010-08-31,28.9251766204834
2010-09-01,29.990764617919922
2010-09-02,31.028316497802734
2010-09-03,31.547090530395508
2010-09-07,31.547090530395508
2010-09-08,31.74338722229004
2010-09-09,31.659257888793945
2010-09-10,32.05885314941406
2010-09-13,32.6617546081543
2010-09-14,32.787940979003906
2010-09-15,32.998260498046875
2010-09-16,32.86506652832031
2010-09-17,32.41639709472656
2010-09-20,33.012271881103516
2010-09-21,33.12443542480469
2010-09-22,32.61968994140625
2010-09-23,31.960712432861328
2010-09-24,33.0052604675293
2010-09-27,32.9071159362793
2010-09-28,33.24608612060547
2010-09-29,33.055416107177734
2010-09-30,33.20372009277344
2010-10-01,33.37317657470703
2010-10-04,33.0483512878418
2010-10-05,33.96635437011719
2010-10-06,34.10758590698242
2010-10-07,34.10052490234375
2010-10-08,34.19939422607422
2010-10-11,34.10052490234375
2010-10-12,34.08641052246094
2010-10-13,34.432430267333984
2010-10-14,34.594844818115234
2010-10-15,34.57366180419922
2010-10-18,34.72902297973633
2010-10-19,32.82237243652344
2010-10-20,32.87887954711914
2010-10-21,33.21782684326172
2010-10-22,32.970672607421875
2010-10-25,33.147216796875
2010-10-26,32.589359283447266
2010-10-27,32.65996170043945
2010-10-28,32.42692947387695
2010-10-29,32.2574577331543
2010-11-01,32.645843505859375
2010-11-02,32.82943344116211
2010-11-03,32.702327728271484
2010-11-04,33.81806564331055
2010-11-05,34.14996337890625
2010-11-08,34.319454193115234
2010-11-09,33.98754119873047
2010-11-10,33.95930480957031
2010-11-11,33.846317291259766
2010-11-12,33.486175537109375
2010-11-15,33.89575958251953
2010-11-16,33.19664764404297
2010-11-17,33.097782135009766
2010-11-18,33.36612319946289
2010-11-19,33.39436721801758
2010-11-22,33.54267120361328
2010-11-23,32.91417694091797
2010-11-24,33.613285064697266
2010-11-26,33.281394958496094
2010-11-29,33.47205352783203
2010-11-30,33.634456634521484
2010-12-01,34.14996337890625
2010-12-02,34.326499938964844
2010-12-03,35.59759521484375
2010-12-06,35.47049331665039
2010-12-07,35.72471237182617
2010-12-08,35.70351791381836
2010-12-09,35.647029876708984
2010-12-10,36.05659866333008
2010-12-13,36.14839553833008
2010-12-14,36.30375671386719
2010-12-15,35.94362258911133
2010-12-16,36.47324752807617
2010-12-17,36.69920349121094
2010-12-20,37.221778869628906
2010-12-21,37.475982666015625
2010-12-22,37.86436080932617
2010-12-23,37.75139236450195
2010-12-27,37.80788040161133
2010-12-28,37.94205856323242
2010-12-29,38.069976806640625
2010-12-30,38.09129333496094
2010-12-31,37.94916534423828
2011-01-03,38.652706146240234
2011-01-04,38.41819763183594
2011-01-05,38.610069274902344
2011-01-06,38.55322265625
2011-01-07,38.37556076049805
2011-01-10,38.63849639892578
2011-01-11,38.702476501464844
2011-01-12,39.39891052246094
2011-01-13,39.62632369995117
2011-01-14,39.7684440612793
2011-01-18,39.90345001220703
2011-01-19,39.093318939208984
2011-01-20,38.53900909423828
2011-01-21,38.8801155090332
2011-01-24,39.441551208496094
2011-01-25,39.022254943847656
2011-01-26,39.39179992675781
2011-01-27,39.29230880737305
2011-01-28,38.8801155090332
2011-01-31,38.01312255859375
2011-02-01,38.055763244628906
2011-02-02,38.04155349731445
2011-02-03,37.906517028808594
2011-02-04,38.55322265625
2011-02-07,39.249664306640625
2011-02-08,39.2780876159668
2011-02-09,39.05068588256836
2011-02-10,39.590782165527344
2011-02-11,39.66183853149414
2011-02-14,39.597877502441406
2011-02-15,38.67403793334961
2011-02-16,38.95119094848633
2011-02-17,39.0435676574707
2011-02-18,39.01514434814453
2011-02-22,37.906517028808594
2011-02-23,37.67910385131836
2011-02-24,37.82125473022461
2011-02-25,38.06285095214844
2011-02-28,38.44662857055664
2011-03-01,37.998897552490234
2011-03-02,38.389766693115234
2011-03-03,39.1146354675293
2011-03-04,39.00804901123047
2011-03-07,38.922760009765625
2011-03-08,39.590782165527344
2011-03-09,39.69026184082031
2011-03-10,38.645606994628906
2011-03-11,38.809059143066406
2011-03-14,38.63138961791992
2011-03-15,38.35422897338867
2011-03-16,37.70753479003906
2011-03-17,38.19788360595703
2011-03-18,38.37556076049805
2011-03-21,39.086219787597656
2011-03-22,38.89434051513672
2011-03-23,38.8516960144043
2011-03-24,39.086219787597656
2011-03-25,39.06489562988281
2011-03-28,38.56744384765625
2011-03-29,38.910682678222656
2011-03-30,38.29568862915039
2011-03-31,38.41726303100586
2011-04-01,38.72475814819336
2011-04-04,39.15385055541992
2011-04-05,38.96791076660156
2011-04-06,38.93930435180664
2011-04-07,38.853477478027344
2011-04-08,38.853477478027344
2011-04-11,38.846336364746094
2011-04-12,38.33142852783203
2011-04-13,38.124061584472656
2011-04-14,38.038230895996094
2011-04-15,38.124061584472656
2011-04-18,37.61628341674805
2011-04-19,37.830833435058594
2011-04-20,38.517372131347656
2011-04-21,38.66754150390625
2011-04-25,38.910682678222656
2011-04-26,41.28495407104492
2011-04-27,41.242042541503906
2011-04-28,41.721195220947266
2011-04-29,41.77125930786133
2011-05-02,41.499507904052734
2011-05-03,41.69974899291992
2011-05-04,41.30640411376953
2011-05-05,41.04896545410156
2011-05-06,41.5853271484375
2011-05-09,41.485191345214844
2011-05-10,41.68544387817383
2011-05-11,41.542423248291016
2011-05-12,41.714046478271484
2011-05-13,41.44229507446289
2011-05-16,41.05610275268555
2011-05-17,40.74860382080078
2011-05-18,41.299259185791016
2011-05-19,41.22773742675781
2011-05-20,40.82726287841797
2011-05-23,40.4339485168457
2011-05-24,40.4124870300293
2011-05-25,40.791500091552734
2011-05-26,40.75576400756836
2011-05-27,40.791500091552734
2011-05-31,40.99176025390625
2011-06-01,40.233699798583984
2011-06-02,40.398189544677734
2011-06-03,40.104976654052734
2011-06-06,39.88329315185547
2011-06-07,39.840389251708984
2011-06-08,39.43275833129883
2011-06-09,39.575775146484375
2011-06-10,39.07518768310547
2011-06-13,39.01080322265625
2011-06-14,39.72594451904297
2011-06-15,38.83203125
2011-06-16,39.07518768310547
2011-06-17,39.282569885253906
2011-06-20,39.06087112426758
2011-06-21,39.71879577636719
2011-06-22,39.64728927612305
2011-06-23,39.2468147277832
2011-06-24,38.86779022216797
2011-06-27,39.15385055541992
2011-06-28,39.57120895385742
2011-06-29,39.707942962646484
2011-06-30,40.650634765625
2011-07-01,41.45659637451172
2011-07-05,41.485374450683594
2011-07-06,41.823585510253906
2011-07-07,42.47123336791992
2011-07-08,42.392086029052734
2011-07-11,41.837982177734375
2011-07-12,41.44939422607422
2011-07-13,41.535743713378906
2011-07-14,40.888099670410156
2011-07-15,41.0823860168457
2011-07-18,40.535499572753906
2011-07-19,40.74418640136719
2011-07-20,40.715389251708984
2011-07-21,40.98884582519531
2011-07-22,40.99604034423828
2011-07-25,41.02483367919922
2011-07-26,37.66425323486328
2011-07-27,36.49849319458008
2011-07-28,35.829261779785156
2011-07-29,35.836456298828125
2011-08-01,35.90842819213867
2011-08-02,34.78582000732422
2011-08-03,35.16721725463867
2011-08-04,33.46174240112305
2011-08-05,33.339420318603516
2011-08-08,30.871158599853516
2011-08-09,31.93617820739746
2011-08-10,30.453792572021484
2011-08-11,32.260009765625
2011-08-12,32.44710159301758
2011-08-15,32.59101867675781
2011-08-16,32.216827392578125
2011-08-17,31.69871711730957
2011-08-18,29.806150436401367
2011-08-19,29.76296615600586
2011-08-22,30.252296447753906
2011-08-23,31.540401458740234
2011-08-24,32.18804931640625
2011-08-25,31.35329818725586
2011-08-26,32.23122024536133
2011-08-29,33.4257698059082
2011-08-30,33.4041862487793
2011-08-31,33.490535736083984
2011-09-01,32.53346252441406
2011-09-02,31.425264358520508
2011-09-06,31.23097038269043
2011-09-07,32.38233947753906
2011-09-08,31.77066993713379
2011-09-09,30.59050941467285
2011-09-12,30.48257827758789
2011-09-13,31.2381591796875
2011-09-14,32.23841857910156
2011-09-15,32.81410598754883
2011-09-16,32.66298294067383
2011-09-19,32.46149826049805
2011-09-20,32.38233947753906
2011-09-21,31.410871505737305
2011-09-22,30.28108024597168
2011-09-23,30.698453903198242
2011-09-26,31.720298767089844
2011-09-27,32.35355758666992
2011-09-28,31.16387939453125
2011-09-29,31.337974548339844
2011-09-30,30.17729949951172
2011-10-03,29.125455856323242
2011-10-04,30.358652114868164
2011-10-05,31.084077835083008
2011-10-06,31.809492111206055
2011-10-07,31.301700592041016
2011-10-10,32.636474609375
2011-10-11,32.45510482788086
2011-10-12,33.383644104003906
2011-10-13,33.14426040649414
2011-10-14,34.0147590637207
2011-10-17,32.95563888549805
2011-10-18,33.96397018432617
2011-10-19,33.521461486816406
2011-10-20,33.75360870361328
2011-10-21,34.3557014465332
2011-10-24,34.986812591552734
2011-10-25,33.11526107788086
2011-10-26,33.572269439697266
2011-10-27,35.675968170166016
2011-10-28,35.63968276977539
2011-10-31,35.2769775390625
2011-11-01,33.84064865112305
2011-11-02,34.718414306640625
2011-11-03,35.92259216308594
2011-11-04,35.71222686767578
2011-11-07,36.06767654418945
2011-11-08,35.53087615966797
2011-11-09,33.47068786621094
2011-11-10,33.50696563720703
2011-11-11,34.04377746582031
2011-11-14,33.615779876708984
2011-11-15,33.543243408203125
2011-11-16,32.96290588378906
2011-11-17,32.19395446777344
2011-11-18,32.60017776489258
2011-11-21,31.765981674194336
2011-11-22,31.954580307006836
2011-11-23,30.830167770385742
2011-11-25,30.888221740722656
2011-11-28,31.700672149658203
2011-11-29,31.475799560546875
2011-11-30,32.96290588378906
2011-12-01,32.730770111083984
2011-12-02,33.33285903930664
2011-12-05,34.11630630493164
2011-12-06,34.23238754272461
2011-12-07,34.46449661254883
2011-12-08,33.60126876831055
2011-12-09,34.188865661621094
2011-12-12,33.92044448852539
2011-12-13,33.68106460571289
2011-12-14,33.23855972290039
2011-12-15,33.187774658203125
2011-12-16,33.36912155151367
2011-12-19,33.09347915649414
2011-12-20,34.26139831542969
2011-12-21,33.87691879272461
2011-12-22,34.07279586791992
2011-12-23,34.616859436035156
2011-12-27,34.72565460205078
2011-12-28,33.92165756225586
2011-12-29,34.28711700439453
2011-12-30,34.140933990478516
2012-01-03,35.10573959350586
2012-01-04,35.28847122192383
2012-01-05,35.37617111206055
2012-01-06,34.93033218383789
2012-01-09,34.996116638183594
2012-01-10,35.580833435058594
2012-01-11,35.85127639770508
2012-01-12,36.180179595947266
2012-01-13,36.08515167236328
2012-01-17,37.247310638427734
2012-01-18,37.05727767944336
2012-01-19,37.43735122680664
2012-01-20,37.620079040527344
2012-01-23,37.678558349609375
2012-01-24,37.9563102722168
2012-01-25,38.6068115234375
2012-01-26,38.74568176269531
2012-01-27,38.57025909423828
2012-01-30,38.884559631347656
2012-01-31,38.76029586791992
2012-02-01,40.127113342285156
2012-02-02,40.18558120727539
2012-02-03,40.63874816894531
2012-02-06,40.6241340637207
2012-02-07,40.77762985229492
2012-02-08,40.93110656738281
2012-02-09,41.17961502075195
2012-02-10,40.71914291381836
2012-02-13,40.894561767578125
2012-02-14,40.90918731689453
2012-02-15,40.52180099487305
2012-02-16,41.238094329833984
2012-02-17,41.06998825073242
2012-02-21,41.34043502807617
2012-02-22,41.09191131591797
2012-02-23,41.17961502075195
2012-02-24,40.872642517089844
2012-02-27,41.128456115722656
2012-02-28,40.93842697143555
2012-02-29,40.704524993896484
2012-03-01,40.84341049194336
2012-03-02,40.56566619873047
2012-03-05,40.46332931518555
2012-03-06,39.19154739379883
2012-03-07,39.64471435546875
2012-03-08,40.18558120727539
2012-03-09,40.52180099487305
2012-03-12,40.68260955810547
2012-03-13,41.43544006347656
2012-03-14,41.6254768371582
2012-03-15,42.305233001708984
2012-03-16,42.3271598815918
2012-03-19,42.45140838623047
2012-03-20,41.8009033203125
2012-03-21,41.757049560546875
2012-03-22,41.35505294799805
2012-03-23,41.59624099731445
2012-03-26,42.26868438720703
2012-03-27,42.24675750732422
2012-03-28,41.75396728515625
2012-03-29,41.776031494140625
2012-03-30,42.01140594482422
2012-04-02,42.04817199707031
2012-04-03,41.8790168762207
2012-04-04,41.48918914794922
2012-04-05,41.41564178466797
2012-04-09,40.82725524902344
2012-04-10,40.268272399902344
2012-04-11,40.71693420410156
2012-04-12,41.695133209228516
2012-04-13,40.319759368896484
2012-04-16,40.562477111816406
2012-04-17,41.018470764160156
2012-04-18,41.128807067871094
2012-04-19,40.753692626953125
2012-04-20,41.0331916809082
2012-04-23,40.613956451416016
2012-04-24,41.687782287597656
2012-04-25,42.32767868041992
2012-04-26,42.364437103271484
2012-04-27,42.73954772949219
2012-04-30,42.20262145996094
2012-05-01,42.195281982421875
2012-05-02,42.460052490234375
2012-05-03,42.165855407714844
2012-05-04,41.503910064697266
2012-05-07,41.74661636352539
2012-05-08,41.57746124267578
2012-05-09,41.02582550048828
2012-05-10,41.430362701416016
2012-05-11,41.4744987487793
2012-05-14,41.02582550048828
2012-05-15,40.72427749633789
2012-05-16,40.37125015258789
2012-05-17,39.5474967956543
2012-05-18,39.38568878173828
2012-05-21,40.00349807739258
2012-05-22,40.18737030029297
2012-05-23,40.52569580078125
2012-05-24,41.0037727355957
2012-05-25,41.40093994140625
2012-05-29,42.07023620605469
2012-05-30,41.18764114379883
2012-05-31,41.2979736328125
2012-06-01,40.34183120727539
2012-06-04,40.018211364746094
2012-06-05,39.85640335083008
2012-06-06,40.66545104980469
2012-06-07,41.08468246459961
2012-06-08,41.195003509521484
2012-06-11,40.466861724853516
2012-06-12,40.805179595947266
2012-06-13,40.0991096496582
2012-06-14,39.77549362182617
2012-06-15,40.06968688964844
2012-06-18,40.03292465209961
2012-06-19,40.76105499267578
2012-06-20,40.400665283203125
2012-06-21,39.12090301513672
2012-06-22,39.47394561767578
2012-06-25,38.43690872192383
2012-06-26,38.164772033691406
2012-06-27,38.20920944213867
2012-06-28,37.7277946472168
2012-06-29,39.172019958496094
2012-07-02,38.55731964111328
2012-07-03,38.89800262451172
2012-07-05,39.03871536254883
2012-07-06,38.55731964111328
2012-07-09,38.735050201416016
2012-07-10,37.942569732666016
2012-07-11,37.24637222290039
2012-07-12,37.061222076416016
2012-07-13,37.58707809448242
2012-07-16,37.36488723754883
2012-07-17,37.40191650390625
2012-07-18,39.060943603515625
2012-07-19,39.72750473022461
2012-07-20,39.4682731628418
2012-07-23,39.675655364990234
2012-07-24,38.727630615234375
2012-07-25,39.031288146972656
2012-07-26,39.668243408203125
2012-07-27,40.93473434448242
2012-07-30,40.42368698120117
2012-07-31,40.245948791503906
2012-08-01,39.986724853515625
2012-08-02,39.75712585449219
2012-08-03,41.19394302368164
2012-08-06,41.15692901611328
2012-08-07,41.86052322387695
2012-08-08,42.12714767456055
2012-08-09,42.06789016723633
2012-08-10,42.445621490478516
2012-08-13,42.66781997680664
2012-08-14,42.36415100097656
2012-08-15,42.66040802001953
2012-08-16,44.19350814819336
2012-08-17,44.437931060791016
2012-08-20,43.9046630859375
2012-08-21,43.75653839111328
2012-08-22,43.51953887939453
2012-08-23,43.60840606689453
2012-08-24,44.20090866088867
2012-08-27,44.51198196411133
2012-08-28,43.9490966796875
2012-08-29,43.9046630859375
2012-08-30,43.638031005859375
2012-08-31,43.912078857421875
2012-09-04,43.638031005859375
2012-09-05,43.289939880371094
2012-09-06,44.223140716552734
2012-09-07,44.882286071777344
2012-09-10,44.726768493652344
2012-09-11,44.674922943115234
2012-09-12,45.23781204223633
2012-09-13,45.452598571777344
2012-09-14,45.26744079589844
2012-09-17,45.311859130859375
2012-09-18,45.422950744628906
2012-09-19,45.3266716003418
2012-09-20,45.23781204223633
2012-09-21,45.03784942626953
2012-09-24,44.89710235595703
2012-09-25,44.25276184082031
2012-09-26,43.723541259765625
2012-09-27,44.096229553222656
2012-09-28,44.32730484008789
2012-10-01,44.4018440246582
2012-10-02,43.83535385131836
2012-10-03,44.61799240112305
2012-10-04,45.1695556640625
2012-10-05,45.214290618896484
2012-10-08,45.01304626464844
2012-10-09,44.02915573120117
2012-10-10,43.44029998779297
2012-10-11,43.55210494995117
2012-10-12,43.64155960083008
2012-10-15,43.88007736206055
2012-10-16,44.431640625
2012-10-17,44.856510162353516
2012-10-18,45.281368255615234
2012-10-19,45.31119155883789
2012-10-22,45.139747619628906
2012-10-23,45.266456604003906
2012-10-24,44.82669448852539
2012-10-25,45.07266616821289
2012-10-26,44.92359924316406
2012-10-31,45.71368408203125
2012-11-01,46.30251693725586
2012-11-02,46.22801208496094
2012-11-05,46.459075927734375
2012-11-06,46.92118835449219
2012-11-07,46.01930618286133
2012-11-08,44.983219146728516
2012-11-09,45.05030059814453
2012-11-12,45.400638580322266
2012-11-13,45.341007232666016
2012-11-14,44.38691711425781
2012-11-15,43.7906379699707
2012-11-16,43.88007736206055
2012-11-19,44.38691711425781
2012-11-20,44.61054992675781
2012-11-21,44.5509033203125
2012-11-23,45.18447494506836
2012-11-26,45.12485885620117
2012-11-27,45.12485885620117
2012-11-28,45.81058883666992
2012-11-29,46.086387634277344
2012-11-30,45.89258575439453
2012-12-03,45.5198974609375
2012-12-04,45.58697509765625
2012-12-05,45.99693298339844
2012-12-06,45.87767028808594
2012-12-07,45.59442901611328
2012-12-10,46.190731048583984
2012-12-11,46.108734130859375
2012-12-12,46.295074462890625
2012-12-13,46.25033950805664
2012-12-14,44.8629150390625
2012-12-17,45.19291305541992
2012-12-18,46.340354919433594
2012-12-19,46.040367126464844
2012-12-20,46.41535186767578
2012-12-21,45.96536636352539
2012-12-24,45.807884216308594
2012-12-26,45.74787902832031
2012-12-27,45.51538848876953
2012-12-28,45.01292037963867
2012-12-31,45.60539245605469
2013-01-02,46.482852935791016
2013-01-03,46.67033004760742
2013-01-04,46.797821044921875
2013-01-07,46.692848205566406
2013-01-08,46.6628303527832
2013-01-09,46.40034484863281
2013-01-10,47.06782150268555
2013-01-11,46.91783142089844
2013-01-14,47.157814025878906
2013-01-15,46.962825775146484
2013-01-16,46.7153434753418
2013-01-17,47.472808837890625
2013-01-18,47.78779602050781
2013-01-22,47.73530197143555
2013-01-23,47.945281982421875
2013-01-24,48.620243072509766
2013-01-25,48.74024200439453
2013-01-28,49.07773208618164
2013-01-29,48.10277557373047
2013-01-30,47.66777801513672
2013-01-31,47.12030792236328
2013-02-01,47.172813415527344
2013-02-04,46.340354919433594
2013-02-05,47.1278076171875
2013-02-06,46.7003288269043
2013-02-07,46.55034637451172
2013-02-08,47.0378303527832
2013-02-11,47.09782409667969
2013-02-12,47.262813568115234
2013-02-13,47.66030502319336
2013-02-14,47.772789001464844
2013-02-15,47.435306549072266
2013-02-19,48.140262603759766
2013-02-20,47.33781051635742
2013-02-21,46.212860107421875
2013-02-22,46.10785675048828
2013-02-25,44.825416564941406
2013-02-26,45.05792236328125
2013-02-27,46.085365295410156
2013-02-28,46.12287521362305
2013-03-01,46.19785690307617
2013-03-04,46.15287399291992
2013-03-05,46.72283935546875
2013-03-06,46.955322265625
2013-03-07,46.625328063964844
2013-03-08,46.82782745361328
2013-03-11,46.86533737182617
2013-03-12,45.94286346435547
2013-03-13,45.98786926269531
2013-03-14,45.93537902832031
2013-03-15,46.67033004760742
2013-03-18,46.73782730102539
2013-03-19,46.86533737182617
2013-03-20,47.36781311035156
2013-03-21,46.902828216552734
2013-03-22,46.692848205566406
2013-03-25,46.07786560058594
2013-03-26,46.040130615234375
2013-03-27,45.745819091796875
2013-03-28,45.9873161315918
2013-04-01,45.94204330444336
2013-04-02,45.92693328857422
2013-04-03,46.108055114746094
2013-04-04,46.575931549072266
2013-04-05,46.462730407714844
2013-04-08,46.711753845214844
2013-04-09,46.89286804199219
2013-04-10,47.224910736083984
2013-04-11,47.95690155029297
2013-04-12,47.87388229370117
2013-04-15,46.43253707885742
2013-04-16,47.360740661621094
2013-04-17,46.062774658203125
2013-04-18,45.65526580810547
2013-04-19,45.65526580810547
2013-04-22,45.86655807495117
2013-04-23,47.360740661621094
2013-04-24,48.447418212890625
2013-04-25,49.18696212768555
2013-04-26,48.58323287963867
2013-04-29,48.922828674316406
2013-04-30,48.71908187866211
2013-05-01,48.19837951660156
2013-05-02,48.68889617919922
2013-05-03,49.586910247802734
2013-05-06,49.617095947265625
2013-05-07,50.37171936035156
2013-05-08,51.11880111694336
2013-05-09,51.428218841552734
2013-05-10,51.541412353515625
2013-05-13,51.53386306762695
2013-05-14,52.35641860961914
2013-05-15,52.960113525390625
2013-05-16,52.75636672973633
2013-05-17,53.41289138793945
2013-05-20,53.578922271728516
2013-05-21,53.69965744018555
2013-05-22,53.42800521850586
2013-05-23,53.02803421020508
2013-05-24,52.99784469604492
2013-05-28,53.17142105102539
2013-05-29,52.95256423950195
2013-05-30,53.246883392333984
2013-05-31,52.92237854003906
2013-06-03,53.526100158691406
2013-06-04,52.85445785522461
2013-06-05,52.20547866821289
2013-06-06,52.514869689941406
2013-06-07,53.35252380371094
2013-06-10,53.21669387817383
2013-06-11,52.89973831176758
2013-06-12,52.37150573730469
2013-06-13,53.194061279296875
2013-06-14,53.00540542602539
2013-06-17,53.32987976074219
2013-06-18,53.82794952392578
2013-06-19,53.14121627807617
2013-06-20,52.114925384521484
2013-06-21,51.63949966430664
2013-06-24,50.673583984375
2013-06-25,51.17919158935547
2013-06-26,51.86977005004883
2013-06-27,52.96255874633789
2013-06-28,52.4920654296875
2013-07-01,52.780426025390625
2013-07-02,52.4920654296875
2013-07-03,52.188514709472656
2013-07-05,53.09916305541992
2013-07-08,53.68350601196289
2013-07-09,53.987056732177734
2013-07-10,54.024993896484375
2013-07-11,54.79906463623047
2013-07-12,54.54106903076172
2013-07-15,54.677635192871094
2013-07-16,54.22989273071289
2013-07-17,54.32854080200195
2013-07-18,55.17091369628906
2013-07-19,55.618648529052734
2013-07-22,55.90702819824219
2013-07-23,54.33613586425781
2013-07-24,54.19197082519531
2013-07-25,54.83700180053711
2013-07-26,54.616939544677734
2013-07-29,54.358924865722656
2013-07-30,54.60176086425781
2013-07-31,54.67005157470703
2013-08-01,55.92219924926758
2013-08-02,56.34720230102539
2013-08-05,55.960147857666016
2013-08-06,55.75525665283203
2013-08-07,55.808380126953125
2013-08-08,55.808380126953125
2013-08-09,55.626251220703125
2013-08-12,55.79319381713867
2013-08-13,56.13469696044922
2013-08-14,55.83111572265625
2013-08-15,55.095035552978516
2013-08-16,54.966026306152344
2013-08-19,54.7611198425293
2013-08-20,54.905303955078125
2013-08-21,54.63969802856445
2013-08-22,55.307518005371094
2013-08-23,55.611061096191406
2013-08-26,55.39098358154297
2013-08-27,54.267845153808594
2013-08-28,54.33613586425781
2013-08-29,54.45758056640625
2013-08-30,54.23748016357422
2013-09-03,54.252662658691406
2013-09-04,55.26198959350586
2013-09-05,55.0722770690918
2013-09-06,55.307518005371094
2013-09-09,55.82355880737305
2013-09-10,56.483760833740234
2013-09-11,56.400291442871094
2013-09-12,56.111915588378906
2013-09-13,56.43826675415039
2013-09-16,56.992244720458984
2013-09-17,57.28821563720703
