Date,PLD
2011-03-10,22.317829132080078
2011-03-11,22.498079299926758
2011-03-14,21.944477081298828
2011-03-15,21.506744384765625
2011-03-16,21.47455596923828
2011-03-17,21.532485961914062
2011-03-18,21.49386978149414
2011-03-21,22.118276596069336
2011-03-22,21.97666358947754
2011-03-23,21.847915649414062
2011-03-24,22.23414421081543
2011-03-25,22.388639450073242
2011-03-28,22.311389923095703
2011-03-29,22.414386749267578
2011-03-30,22.94867706298828
2011-03-31,23.154672622680664
2011-04-01,23.19973373413086
2011-04-04,23.289846420288086
2011-04-05,23.206167221069336
2011-04-06,23.2769718170166
2011-04-07,22.819934844970703
2011-04-08,22.568889617919922
2011-04-11,22.684751510620117
2011-04-12,22.63968849182129
2011-04-13,22.49163818359375
2011-04-14,23.038799285888672
2011-04-15,23.437902450561523
2011-04-18,23.058109283447266
2011-04-19,23.251222610473633
2011-04-20,22.97441864013672
2011-04-21,23.135356903076172
2011-04-25,23.36709976196289
2011-04-26,23.508710861206055
2011-04-27,23.334911346435547
2011-04-28,23.779077529907227
2011-04-29,23.431468963623047
2011-05-02,23.405719757080078
2011-05-03,23.21904182434082
2011-05-04,22.9615535736084
2011-05-05,23.12891960144043
2011-05-06,22.871427536010742
2011-05-09,22.819934844970703
2011-05-10,23.55377769470215
2011-05-11,22.92936134338379
2011-05-12,22.95531463623047
2011-05-13,22.611438751220703
2011-05-16,22.55953598022461
2011-05-17,22.611438751220703
2011-05-18,22.896923065185547
2011-05-19,23.18889808654785
2011-05-20,22.909896850585938
2011-05-23,22.656858444213867
2011-05-24,22.754186630249023
2011-05-25,22.981271743774414
2011-05-26,23.46139907836914
2011-05-27,23.675514221191406
2011-05-31,23.999923706054688
2011-06-01,23.124011993408203
2011-06-02,22.105356216430664
2011-06-03,22.059947967529297
2011-06-06,21.35272789001465
2011-06-07,22.131319046020508
2011-06-08,21.86529541015625
2011-06-09,21.197006225585938
2011-06-10,20.820688247680664
2011-06-13,21.300825119018555
2011-06-14,21.696611404418945
2011-06-15,21.365703582763672
2011-06-16,21.521419525146484
2011-06-17,21.86529541015625
2011-06-20,22.105356216430664
2011-06-21,22.228635787963867
2011-06-22,22.23512840270996
2011-06-23,21.949647903442383
2011-06-24,22.163753509521484
2011-06-27,22.300004959106445
2011-06-28,22.338939666748047
2011-06-29,22.96829605102539
2011-06-30,23.253772735595703
2011-07-01,23.48735237121582
2011-07-05,23.48735237121582
2011-07-06,23.357585906982422
2011-07-07,24.175098419189453
2011-07-08,23.863664627075195
2011-07-11,23.175918579101562
2011-07-12,23.143474578857422
2011-07-13,22.604949951171875
2011-07-14,22.449235916137695
2011-07-15,22.5725154876709
2011-07-18,22.319473266601562
2011-07-19,22.767160415649414
2011-07-20,22.78662872314453
2011-07-21,23.013713836669922
2011-07-22,23.2602596282959
2011-07-25,23.0007381439209
2011-07-26,23.240800857543945
2011-07-27,22.222148895263672
2011-07-28,22.896923065185547
2011-07-29,23.117530822753906
2011-08-01,22.306499481201172
2011-08-02,21.184043884277344
2011-08-03,20.924501419067383
2011-08-04,19.328401565551758
2011-08-05,18.66011619567871
2011-08-08,16.40870475769043
2011-08-09,17.90098762512207
2011-08-10,17.12890625
2011-08-11,17.978853225708008
2011-08-12,18.01129913330078
2011-08-15,19.075363159179688
2011-08-16,18.880714416503906
2011-08-17,19.04292106628418
2011-08-18,17.965883255004883
2011-08-19,17.27164077758789
2011-08-22,16.992643356323242
2011-08-23,16.89532470703125
2011-08-24,16.674726486206055
2011-08-25,16.22054672241211
2011-08-26,16.311384201049805
2011-08-29,17.148366928100586
2011-08-30,17.34949493408203
2011-08-31,17.667421340942383
2011-09-01,17.790700912475586
2011-09-02,16.966693878173828
2011-09-06,16.609844207763672
2011-09-07,17.596052169799805
2011-09-08,17.401403427124023
2011-09-09,16.64228057861328
2011-09-12,16.59037971496582
2011-09-13,16.80449104309082
2011-09-14,17.232709884643555
2011-09-15,17.9605712890625
2011-09-16,18.57041358947754
2011-09-19,18.301551818847656
2011-09-20,18.537622451782227
2011-09-21,17.501564025878906
2011-09-22,16.478612899780273
2011-09-23,16.727794647216797
2011-09-26,17.08189582824707
2011-09-27,17.232711791992188
2011-09-28,16.42615509033203
2011-09-29,16.675334930419922
2011-09-30,15.901570320129395
2011-10-03,14.839280128479004
2011-10-04,15.435994148254395
2011-10-05,15.219606399536133
2011-10-06,16.052392959594727
2011-10-07,15.422883987426758
2011-10-10,16.117961883544922
2011-10-11,16.03927230834961
2011-10-12,16.31468391418457
2011-10-13,16.209766387939453
2011-10-14,16.90483856201172
2011-10-17,16.622879028320312
2011-10-18,17.698287963867188
2011-10-19,17.193368911743164
2011-10-20,17.272052764892578
2011-10-21,18.09827995300293
2011-10-24,18.767127990722656
2011-10-25,17.999929428100586
2011-10-26,18.170413970947266
2011-10-27,19.42942237854004
2011-10-28,19.62613868713379
2011-10-31,19.514665603637695
2011-11-01,18.203195571899414
2011-11-02,18.537622451782227
2011-11-03,19.18024444580078
2011-11-04,19.193361282348633
2011-11-07,19.28515625
2011-11-08,19.488439559936523
2011-11-09,18.131067276000977
2011-11-10,17.862215042114258
2011-11-11,18.675331115722656
2011-11-14,18.340900421142578
2011-11-15,18.44582176208496
2011-11-16,18.30811309814453
2011-11-17,17.999929428100586
2011-11-18,18.05893898010254
2011-11-21,17.18680763244629
2011-11-22,16.839271545410156
2011-11-23,16.340911865234375
2011-11-25,16.531068801879883
2011-11-28,17.154024124145508
2011-11-29,17.08843994140625
2011-11-30,18.242544174194336
2011-12-01,18.032699584960938
2011-12-02,18.229427337646484
2011-12-05,18.688438415527344
2011-12-06,18.603195190429688
2011-12-07,18.91139030456543
2011-12-08,18.321226119995117
2011-12-09,18.81958770751953
2011-12-12,18.072053909301758
2011-12-13,17.770414352416992
2011-12-14,17.68516731262207
2011-12-15,18.049604415893555
2011-12-16,18.2285099029541
2011-12-19,17.791183471679688
2011-12-20,18.71884536743164
2011-12-21,18.725467681884766
2011-12-22,19.076656341552734
2011-12-23,19.162796020507812
2011-12-27,19.215805053710938
2011-12-28,18.871248245239258
2011-12-29,18.930883407592773
2011-12-30,18.944135665893555
2012-01-03,19.37483024597168
2012-01-04,18.884492874145508
2012-01-05,19.37483024597168
2012-01-06,19.076656341552734
2012-01-09,18.904373168945312
2012-01-10,19.42121696472168
2012-01-11,19.62662696838379
2012-01-12,19.692890167236328
2012-01-13,19.593494415283203
2012-01-17,20.236230850219727
2012-01-18,20.362123489379883
2012-01-19,20.739810943603516
2012-01-20,21.05787467956543
2012-01-23,21.077747344970703
2012-01-24,21.322914123535156
2012-01-25,21.448816299438477
2012-01-26,21.568086624145508
2012-01-27,21.548206329345703
2012-01-30,20.938600540161133
2012-01-31,21.011484146118164
2012-02-01,21.561460494995117
2012-02-02,21.74036979675293
2012-02-03,21.972270965576172
2012-02-06,21.853010177612305
2012-02-07,22.05841636657715
2012-02-08,22.648149490356445
2012-02-09,22.608386993408203
2012-02-10,21.912639617919922
2012-02-13,22.363216400146484
2012-02-14,22.124679565429688
2012-02-15,22.03853416442871
2012-02-16,22.436113357543945
2012-02-17,22.52887535095215
2012-02-21,22.30358123779297
2012-02-22,21.806623458862305
2012-02-23,22.30358123779297
2012-02-24,22.449363708496094
2012-02-27,22.45598602294922
2012-02-28,22.257205963134766
2012-02-29,22.30358123779297
2012-03-01,22.396352767944336
2012-03-02,22.35659408569336
2012-03-05,22.840303421020508
2012-03-06,22.323469161987305
2012-03-07,22.668020248413086
2012-03-08,22.447553634643555
2012-03-09,22.808324813842773
2012-03-12,22.708118438720703
2012-03-13,23.329418182373047
2012-03-14,23.269296646118164
2012-03-15,23.38286781311035
2012-03-16,23.556570053100586
2012-03-19,23.70354652404785
2012-03-20,23.56993293762207
2012-03-21,23.66346549987793
2012-03-22,23.40290641784668
2012-03-23,23.516475677490234
2012-03-26,23.85720443725586
2012-03-27,23.683504104614258
2012-03-28,23.416278839111328
2012-03-29,23.58997344970703
2012-03-30,24.064321517944336
2012-04-02,24.217971801757812
2012-04-03,24.151168823242188
2012-04-04,23.863889694213867
2012-04-05,23.70354652404785
2012-04-09,23.322744369506836
2012-04-10,22.133556365966797
2012-04-11,22.30057716369629
2012-04-12,22.63462257385254
2012-04-13,22.36738395690918
2012-04-16,22.721458435058594
2012-04-17,23.16909408569336
2012-04-18,22.83504867553711
2012-04-19,22.955303192138672
2012-04-20,23.235891342163086
2012-04-23,22.380748748779297
2012-04-24,22.641300201416016
2012-04-25,23.16909408569336
2012-04-26,23.396236419677734
2012-04-27,23.650104522705078
2012-04-30,23.89060401916504
2012-05-01,24.010866165161133
2012-05-02,23.984146118164062
2012-05-03,23.95073890686035
2012-05-04,23.409597396850586
2012-05-07,23.67015266418457
2012-05-08,23.40290641784668
2012-05-09,23.108959197998047
2012-05-10,23.115636825561523
2012-05-11,23.135683059692383
2012-05-14,22.554447174072266
2012-05-15,22.36738395690918
2012-05-16,22.11351776123047
2012-05-17,21.405344009399414
2012-05-18,20.663782119750977
2012-05-21,21.512243270874023
2012-05-22,21.245006561279297
2012-05-23,21.351905822753906
2012-05-24,21.23164939880371
2012-05-25,21.044584274291992
2012-05-29,21.592411041259766
2012-05-30,21.238323211669922
2012-05-31,21.365257263183594
2012-06-01,20.416589736938477
2012-06-04,20.32305908203125
2012-06-05,20.81743812561035
2012-06-06,21.378620147705078
2012-06-07,21.37862777709961
2012-06-08,21.47972297668457
2012-06-11,21.055112838745117
2012-06-12,21.58082389831543
2012-06-13,21.398849487304688
2012-06-14,21.40557861328125
2012-06-15,21.398849487304688
2012-06-18,21.466243743896484
2012-06-19,21.756052017211914
2012-06-20,21.877363204956055
2012-06-21,21.304489135742188
2012-06-22,21.257308959960938
2012-06-25,20.825960159301758
2012-06-26,21.007936477661133
2012-06-27,21.001195907592773
2012-06-28,21.270788192749023
2012-06-29,22.396331787109375
2012-07-02,22.477214813232422
2012-07-03,22.585046768188477
2012-07-05,22.30872344970703
2012-07-06,22.295236587524414
2012-07-09,22.03912353515625
2012-07-10,21.8032283782959
2012-07-11,21.985206604003906
2012-07-12,21.89084815979004
2012-07-13,22.099781036376953
2012-07-16,22.03238296508789
2012-07-17,22.275014877319336
2012-07-18,22.275014877319336
2012-07-19,22.02564239501953
2012-07-20,21.641477584838867
2012-07-23,21.18317222595215
2012-07-24,21.12925148010254
2012-07-25,21.351667404174805
2012-07-26,21.7358341217041
2012-07-27,21.917810440063477
2012-07-30,21.742572784423828
2012-07-31,21.789752960205078
2012-08-01,21.8301944732666
2012-08-02,21.8032283782959
2012-08-03,22.686140060424805
2012-08-06,22.86812400817871
2012-08-07,22.753543853759766
2012-08-08,22.537870407104492
2012-08-09,22.409812927246094
2012-08-10,22.376117706298828
2012-08-13,22.214357376098633
2012-08-14,22.369373321533203
2012-08-15,22.450254440307617
2012-08-16,22.74005889892578
2012-08-17,22.780502319335938
2012-08-20,22.74005889892578
2012-08-21,22.692890167236328
2012-08-22,22.396331787109375
2012-08-23,22.180660247802734
2012-08-24,22.531131744384766
2012-08-27,22.74005889892578
2012-08-28,22.854639053344727
2012-08-29,23.08379554748535
2012-08-30,22.96247673034668
2012-08-31,23.02987289428711
2012-09-04,23.22532844543457
2012-09-05,23.306209564208984
2012-09-06,23.831911087036133
2012-09-07,24.081281661987305
2012-09-10,24.081281661987305
2012-09-11,24.38457679748535
2012-09-12,24.50004768371582
2012-09-13,25.070606231689453
2012-09-14,25.057010650634766
2012-09-17,24.907583236694336
2012-09-18,24.6019229888916
2012-09-19,24.282690048217773
2012-09-20,23.983821868896484
2012-09-21,23.766469955444336
2012-09-24,23.671375274658203
2012-09-25,23.27741813659668
2012-09-26,23.06005859375
2012-09-27,23.61024284362793
2012-09-28,23.793630599975586
2012-10-01,23.48798370361328
2012-10-02,23.664579391479492
2012-10-03,23.6509952545166
2012-10-04,23.746089935302734
2012-10-05,23.705339431762695
2012-10-08,23.664579391479492
2012-10-09,23.501567840576172
2012-10-10,23.657791137695312
2012-10-11,23.657791137695312
2012-10-12,23.664579391479492
2012-10-15,24.07212257385254
2012-10-16,24.4321231842041
2012-10-17,24.54758644104004
2012-10-18,24.710609436035156
2012-10-19,24.160423278808594
2012-10-22,23.881933212280273
2012-10-23,23.617034912109375
2012-10-24,23.46760368347168
2012-10-25,23.284210205078125
2012-10-26,23.03289222717285
2012-10-31,23.29100227355957
2012-11-01,23.270627975463867
2012-11-02,23.345338821411133
2012-11-05,23.216289520263672
2012-11-06,23.36572265625
2012-11-07,23.195911407470703
2012-11-08,22.815534591674805
2012-11-09,22.679691314697266
2012-11-12,22.64573097229004
2012-11-13,22.66610336303711
2012-11-14,22.312902450561523
2012-11-15,22.143091201782227
2012-11-16,22.197429656982422
2012-11-19,22.64573097229004
2012-11-20,22.686477661132812
2012-11-21,23.026103973388672
2012-11-23,23.155160903930664
2012-11-26,23.29779052734375
2012-11-27,23.06005859375
2012-11-28,22.99893569946289
2012-11-29,23.107603073120117
2012-11-30,23.053264617919922
2012-12-03,23.066856384277344
2012-12-04,23.270627975463867
2012-12-05,23.29779052734375
2012-12-06,23.712127685546875
2012-12-07,23.9362735748291
2012-12-10,23.895526885986328
2012-12-11,23.929481506347656
2012-12-12,23.9566593170166
2012-12-13,23.97719383239746
2012-12-14,24.031963348388672
2012-12-17,24.12782096862793
2012-12-18,24.531780242919922
2012-12-19,24.401687622070312
2012-12-20,25.04528045654297
2012-12-21,24.963119506835938
2012-12-24,25.00420379638672
2012-12-26,24.69610023498535
2012-12-27,24.839876174926758
2012-12-28,24.49070167541504
2012-12-31,24.98365592956543
2013-01-02,25.57247543334961
2013-01-03,25.60671043395996
2013-01-04,25.818958282470703
2013-01-07,25.990127563476562
2013-01-08,25.90796661376953
2013-01-09,26.168148040771484
2013-01-10,26.044904708862305
2013-01-11,26.20921516418457
2013-01-14,26.222911834716797
2013-01-15,26.339317321777344
2013-01-16,26.325613021850586
2013-01-17,26.510486602783203
2013-01-18,27.04452133178711
2013-01-22,26.92128562927246
2013-01-23,27.140377044677734
2013-01-24,27.510095596313477
2013-01-25,27.825040817260742
2013-01-28,28.023609161376953
2013-01-29,27.893518447875977
2013-01-30,27.42108917236328
2013-01-31,27.318391799926758
2013-02-01,27.71550750732422
2013-02-04,27.56487274169922
2013-02-05,27.578561782836914
2013-02-06,27.32523536682129
2013-02-07,26.989736557006836
2013-02-08,27.02398681640625
2013-02-11,26.928119659423828
2013-02-12,27.112987518310547
2013-02-13,27.02398681640625
2013-02-14,26.845972061157227
2013-02-15,26.592634201049805
2013-02-19,27.154064178466797
2013-02-20,26.82543182373047
2013-02-21,26.551557540893555
2013-02-22,26.989736557006836
2013-02-25,26.236608505249023
2013-02-26,26.270845413208008
2013-02-27,26.462541580200195
2013-02-28,26.66110610961914
2013-03-01,26.900745391845703
2013-03-04,27.25676155090332
2013-03-05,27.407400131225586
2013-03-06,27.28416633605957
2013-03-07,27.010292053222656
2013-03-08,27.03787612915039
2013-03-11,26.975807189941406
2013-03-12,26.762041091918945
2013-03-13,26.906858444213867
2013-03-14,26.837905883789062
2013-03-15,26.748258590698242
2013-03-18,26.582759857177734
2013-03-19,26.424156188964844
2013-03-20,26.706886291503906
2013-03-21,26.562074661254883
2013-03-22,26.817209243774414
2013-03-25,26.893070220947266
2013-03-26,27.679170608520508
2013-03-27,27.486087799072266
2013-03-28,27.568836212158203
2013-04-01,27.527456283569336
2013-04-02,27.679170608520508
2013-04-03,27.334386825561523
2013-04-04,27.34817123413086
2013-04-05,27.134414672851562
2013-04-08,27.61710548400879
2013-04-09,27.479198455810547
2013-04-10,27.761917114257812
2013-04-11,28.36874008178711
2013-04-12,28.348037719726562
2013-04-15,27.982574462890625
2013-04-16,28.55491065979004
2013-04-17,28.279094696044922
2013-04-18,28.010156631469727
2013-04-19,28.679033279418945
2013-04-22,28.62387466430664
2013-04-23,28.920385360717773
2013-04-24,29.43067741394043
2013-04-25,28.582515716552734
2013-04-26,28.685932159423828
2013-04-29,28.768674850463867
2013-04-30,28.927278518676758
2013-05-01,28.89969825744629
2013-05-02,29.22380256652832
2013-05-03,29.472030639648438
2013-05-06,29.554786682128906
2013-05-07,29.637537002563477
2013-05-08,29.727170944213867
2013-05-09,29.58926773071289
2013-05-10,29.871984481811523
2013-05-13,29.816831588745117
2013-05-14,29.906461715698242
2013-05-15,30.230567932128906
2013-05-16,30.251249313354492
2013-05-17,30.251249313354492
2013-05-20,30.465011596679688
2013-05-21,30.871845245361328
2013-05-22,29.996103286743164
2013-05-23,29.22380256652832
2013-05-24,29.272056579589844
2013-05-28,29.265172958374023
2013-05-29,28.865222930908203
2013-05-30,28.341156005859375
2013-05-31,27.789493560791016
2013-06-03,27.87224578857422
2013-06-04,27.18267059326172
2013-06-05,26.796527862548828
2013-06-06,27.072351455688477
2013-06-07,27.107072830200195
2013-06-10,26.495899200439453
2013-06-11,26.016679763793945
2013-06-12,25.780546188354492
2013-06-13,26.579246520996094
2013-06-14,26.725088119506836
2013-06-17,26.71118927001953
2013-06-18,26.62786293029785
2013-06-19,25.66942024230957
2013-06-20,24.724876403808594
2013-06-21,25.25270652770996
2013-06-24,24.89156150817871
2013-06-25,25.641632080078125
2013-06-26,25.787487030029297
2013-06-27,26.405616760253906
2013-06-28,26.19725227355957
2013-07-01,26.09307861328125
2013-07-02,26.384769439697266
2013-07-03,26.016679763793945
2013-07-05,26.044466018676758
2013-07-08,26.106964111328125
2013-07-09,26.613967895507812
2013-07-10,26.57229995727539
2013-07-11,27.252925872802734
2013-07-12,27.058460235595703
2013-07-15,27.273757934570312
2013-07-16,27.294591903686523
2013-07-17,27.759929656982422
2013-07-18,28.086345672607422
2013-07-19,28.03078269958496
2013-07-22,28.086345672607422
2013-07-23,27.968276977539062
2013-07-24,27.683523178100586
2013-07-25,27.440441131591797
2013-07-26,27.537681579589844
2013-07-29,27.169584274291992
2013-07-30,27.01679039001465
2013-07-31,26.641748428344727
2013-08-01,26.641748428344727
2013-08-02,26.495899200439453
2013-08-05,26.523679733276367
2013-08-06,26.641748428344727
2013-08-07,26.461162567138672
2013-08-08,26.231979370117188
2013-08-09,26.607019424438477
2013-08-12,26.169469833374023
2013-08-13,25.794429779052734
2013-08-14,25.67636489868164
2013-08-15,25.113801956176758
2013-08-16,24.36372184753418
2013-08-19,24.155366897583008
2013-08-20,24.523468017578125
2013-08-21,24.606807708740234
2013-08-22,24.5998592376709
2013-08-23,25.05824851989746
2013-08-26,24.92628288269043
2013-08-27,24.877670288085938
2013-08-28,24.76654624938965
2013-08-29,24.683210372924805
2013-08-30,24.47484588623047
2013-09-03,24.51651954650879
2013-09-04,24.717927932739258
2013-09-05,24.780439376831055
2013-09-06,25.38466453552246
2013-09-09,26.106964111328125
2013-09-10,25.898611068725586
2013-09-11,25.995849609375
2013-09-12,25.93286895751953
2013-09-13,25.869884490966797
2013-09-16,26.114795684814453
