Date,PM
2010-06-29,22.553617477416992
2010-06-30,22.61280632019043
2010-07-01,22.963056564331055
2010-07-02,22.913721084594727
2010-07-06,23.071571350097656
2010-07-07,23.451419830322266
2010-07-08,23.94472312927246
2010-07-09,23.969385147094727
2010-07-12,24.092708587646484
2010-07-13,24.319625854492188
2010-07-14,24.42814826965332
2010-07-15,24.714263916015625
2010-07-16,24.502145767211914
2010-07-19,24.645200729370117
2010-07-20,24.9757137298584
2010-07-21,24.610675811767578
2010-07-22,25.079301834106445
2010-07-23,24.99050521850586
2010-07-26,25.251956939697266
2010-07-27,25.32596206665039
2010-07-28,25.17797088623047
2010-07-29,25.247018814086914
2010-07-30,25.17797088623047
2010-08-02,25.631797790527344
2010-08-03,25.72552490234375
2010-08-04,25.769929885864258
2010-08-05,25.562740325927734
2010-08-06,25.745264053344727
2010-08-09,25.91790771484375
2010-08-10,26.13002586364746
2010-08-11,25.528207778930664
2010-08-12,25.577531814575195
2010-08-13,25.64658546447754
2010-08-16,25.64658546447754
2010-08-17,25.93271255493164
2010-08-18,26.026443481445312
2010-08-19,25.651531219482422
2010-08-20,25.64166831970215
2010-08-23,25.518341064453125
2010-08-24,25.40981674194336
2010-08-25,25.41474723815918
2010-08-26,25.187841415405273
2010-08-27,25.375282287597656
2010-08-30,25.37035369873047
2010-08-31,25.335819244384766
2010-09-01,26.13002586364746
2010-09-02,26.287900924682617
2010-09-03,26.65786361694336
2010-09-07,26.46053695678711
2010-09-08,26.45067596435547
2010-09-09,26.514799118041992
2010-09-10,26.93410301208496
2010-09-13,27.017974853515625
2010-09-14,27.062374114990234
2010-09-15,27.397809982299805
2010-09-16,27.18568229675293
2010-09-17,27.190635681152344
2010-09-20,27.600065231323242
2010-09-21,27.64445686340332
2010-09-22,27.539669036865234
2010-09-23,27.499752044677734
2010-09-24,27.99375343322754
2010-09-27,27.674406051635742
2010-09-28,27.98377799987793
2010-09-29,28.103527069091797
2010-09-30,27.953842163085938
2010-10-01,27.719303131103516
2010-10-04,27.589576721191406
2010-10-05,27.6195011138916
2010-10-06,28.098546981811523
2010-10-07,28.088565826416016
2010-10-08,28.258228302001953
2010-10-11,28.15342903137207
2010-10-12,28.53268051147461
2010-10-13,28.622495651245117
2010-10-14,28.817100524902344
2010-10-15,29.211307525634766
2010-10-18,29.131473541259766
2010-10-19,28.477779388427734
2010-10-20,28.682376861572266
2010-10-21,28.722293853759766
2010-10-22,29.006723403930664
2010-10-25,29.67538833618164
2010-10-26,29.69034767150879
2010-10-27,29.43087387084961
2010-10-28,29.570598602294922
2010-10-29,29.196334838867188
2010-11-01,29.086563110351562
2010-11-02,29.171388626098633
2010-11-03,29.590543746948242
2010-11-04,30.34902000427246
2010-11-05,30.159404754638672
2010-11-08,30.049631118774414
2010-11-09,29.72028923034668
2010-11-10,29.745235443115234
2010-11-11,29.85002899169922
2010-11-12,29.760196685791016
2010-11-15,29.66539192199707
2010-11-16,29.211307525634766
2010-11-17,28.837060928344727
2010-11-18,29.66539192199707
2010-11-19,29.845046997070312
2010-11-22,29.680374145507812
2010-11-23,29.326091766357422
2010-11-24,29.54564666748047
2010-11-26,29.3310604095459
2010-11-29,28.852041244506836
2010-11-30,28.387958526611328
2010-12-01,28.792160034179688
2010-12-02,28.90691566467285
2010-12-03,29.00173568725586
2010-12-06,29.206323623657227
2010-12-07,29.640439987182617
2010-12-08,29.615507125854492
2010-12-09,29.635452270507812
2010-12-10,29.44084930419922
2010-12-13,29.291152954101562
2010-12-14,29.635452270507812
2010-12-15,29.645442962646484
2010-12-16,29.795129776000977
2010-12-17,29.785165786743164
2010-12-20,29.72527503967285
2010-12-21,29.498292922973633
2010-12-22,29.695011138916016
2010-12-23,29.594131469726562
2010-12-27,29.558813095092773
2010-12-28,29.52351188659668
2010-12-29,29.63448143005371
2010-12-30,29.50333023071289
2010-12-31,29.52351188659668
2011-01-03,29.594131469726562
2011-01-04,29.594131469726562
2011-01-05,29.508384704589844
2011-01-06,29.114944458007812
2011-01-07,28.459190368652344
2011-01-10,28.50458526611328
2011-01-11,28.257429122924805
2011-01-12,28.544939041137695
2011-01-13,28.499530792236328
2011-01-14,28.58530044555664
2011-01-18,28.35832405090332
2011-01-19,28.544939041137695
2011-01-20,28.494503021240234
2011-01-21,28.600431442260742
2011-01-24,28.802188873291016
2011-01-25,29.01909637451172
2011-01-26,28.943437576293945
2011-01-27,28.746719360351562
2011-01-28,28.549985885620117
2011-01-31,28.8728084564209
2011-02-01,29.114944458007812
2011-02-02,29.094768524169922
2011-02-03,29.2612247467041
2011-02-04,29.594131469726562
2011-02-07,29.760589599609375
2011-02-08,29.790851593017578
2011-02-09,30.032974243164062
2011-02-10,29.84632682800293
2011-02-11,30.073328018188477
2011-02-14,30.133852005004883
2011-02-15,30.209516525268555
2011-02-16,30.618093490600586
2011-02-17,30.6887149810791
2011-02-18,30.986324310302734
2011-02-22,31.041805267333984
2011-02-23,31.26375961303711
2011-02-24,31.420127868652344
2011-02-25,31.39994239807129
2011-02-28,31.667274475097656
2011-03-01,31.410037994384766
2011-03-02,31.73790168762207
2011-03-03,32.1162109375
2011-03-04,32.03046417236328
2011-03-07,32.10108947753906
2011-03-08,32.40877914428711
2011-03-09,32.4592170715332
2011-03-10,32.16160583496094
2011-03-11,32.17169189453125
2011-03-14,32.07081604003906
2011-03-15,31.626935958862305
2011-03-16,31.208261489868164
2011-03-17,31.167924880981445
2011-03-18,31.13260841369629
2011-03-21,31.753040313720703
2011-03-22,32.27792739868164
2011-03-23,32.532718658447266
2011-03-24,32.879241943359375
2011-03-25,33.18499755859375
2011-03-28,33.210472106933594
2011-03-29,33.256343841552734
2011-03-30,33.48056411743164
2011-03-31,33.44489669799805
2011-04-01,33.08816909790039
2011-04-04,33.08308792114258
2011-04-05,33.40413284301758
2011-04-06,33.536624908447266
2011-04-07,33.47037887573242
2011-04-08,33.54682922363281
2011-04-11,34.056419372558594
2011-04-12,33.653831481933594
2011-04-13,33.68949890136719
2011-04-14,33.730281829833984
2011-04-15,33.9188232421875
2011-04-18,33.51115798950195
2011-04-19,33.69970703125
2011-04-20,33.87805938720703
2011-04-21,34.45390701293945
2011-04-25,34.44879150390625
2011-04-26,34.44371032714844
2011-04-27,34.40803909301758
2011-04-28,35.17753601074219
2011-04-29,35.386478424072266
2011-05-02,35.320220947265625
2011-05-03,35.44251251220703
2011-05-04,35.34060287475586
2011-05-05,34.851383209228516
2011-05-06,34.95839309692383
2011-05-09,34.80042266845703
2011-05-10,34.79533386230469
2011-05-11,34.73929214477539
2011-05-12,34.759674072265625
2011-05-13,34.81061935424805
2011-05-16,34.87687683105469
2011-05-17,34.95330810546875
2011-05-18,35.304931640625
2011-05-19,36.01837158203125
2011-05-20,35.768653869628906
2011-05-23,35.21320343017578
2011-05-24,35.600494384765625
2011-05-25,35.411949157714844
2011-05-26,35.8247184753418
2011-05-27,35.936832427978516
2011-05-31,36.563636779785156
2011-06-01,36.217124938964844
2011-06-02,35.6259765625
2011-06-03,35.15715408325195
2011-06-06,34.81571960449219
2011-06-07,34.55581283569336
2011-06-08,34.67303466796875
2011-06-09,34.71379852294922
2011-06-10,34.321414947509766
2011-06-13,34.41313552856445
2011-06-14,35.1214714050293
2011-06-15,34.4029426574707
2011-06-16,34.40803909301758
2011-06-17,34.89725875854492
2011-06-20,35.2030029296875
2011-06-21,35.002418518066406
2011-06-22,34.282310485839844
2011-06-23,34.03541564941406
2011-06-24,33.48503875732422
2011-06-27,33.90680694580078
2011-06-28,33.891380310058594
2011-06-29,34.03541564941406
2011-06-30,34.34403610229492
2011-07-01,34.3337516784668
2011-07-05,34.56004333496094
2011-07-06,35.10014343261719
2011-07-07,35.56306838989258
2011-07-08,35.70195770263672
2011-07-11,35.32646560668945
2011-07-12,34.51375961303711
2011-07-13,34.38003158569336
2011-07-14,34.16400909423828
2011-07-15,34.42631912231445
2011-07-18,34.37488555908203
2011-07-19,35.23902130126953
2011-07-20,35.07440948486328
2011-07-21,36.771827697753906
2011-07-22,37.090721130371094
2011-07-25,37.10100555419922
2011-07-26,36.99300003051758
2011-07-27,36.91584396362305
2011-07-28,37.21416473388672
2011-07-29,36.60721206665039
2011-08-01,36.37575149536133
2011-08-02,35.8768310546875
2011-08-03,35.98484420776367
2011-08-04,34.6680793762207
2011-08-05,35.66594696044922
2011-08-08,34.08684539794922
2011-08-09,34.6680793762207
2011-08-10,33.38216781616211
2011-08-11,33.71651077270508
2011-08-12,34.27201843261719
2011-08-15,35.14642333984375
2011-08-16,34.8223876953125
2011-08-17,35.52191925048828
2011-08-18,35.23387908935547
2011-08-19,35.40362548828125
2011-08-22,35.34702682495117
2011-08-23,36.1442985534668
2011-08-24,36.077423095703125
2011-08-25,35.424190521240234
2011-08-26,35.59392166137695
2011-08-29,36.26259994506836
2011-08-30,36.067142486572266
2011-08-31,35.65564727783203
2011-09-01,35.64537048339844
2011-09-02,35.10014343261719
2011-09-06,34.87895584106445
2011-09-07,35.470481872558594
2011-09-08,35.25959777832031
2011-09-09,33.89652633666992
2011-09-12,33.958251953125
2011-09-13,33.93254470825195
2011-09-14,34.76580810546875
2011-09-15,35.125850677490234
2011-09-16,35.5322151184082
2011-09-19,34.930397033691406
2011-09-20,35.1207160949707
2011-09-21,34.35946273803711
2011-09-22,33.41304016113281
2011-09-23,33.21522521972656
2011-09-26,33.61604309082031
2011-09-27,33.6837158203125
2011-09-28,32.991397857666016
2011-09-29,33.31934356689453
2011-09-30,32.47085952758789
2011-10-03,32.14812469482422
2011-10-04,32.689491271972656
2011-10-05,32.94453811645508
2011-10-06,33.61604309082031
2011-10-07,33.90232849121094
2011-10-10,34.381221771240234
2011-10-11,33.990814208984375
2011-10-12,34.51655960083008
2011-10-13,34.58943176269531
2011-10-14,35.08393478393555
2011-10-17,34.896541595458984
2011-10-18,34.51655960083008
2011-10-19,34.37081527709961
2011-10-20,35.495155334472656
2011-10-21,36.437313079833984
2011-10-24,36.166648864746094
2011-10-25,35.83351516723633
2011-10-26,36.85375213623047
2011-10-27,37.478397369384766
2011-10-28,37.540855407714844
2011-10-31,36.36967849731445
2011-11-01,35.79186248779297
2011-11-02,36.36967849731445
2011-11-03,36.84855270385742
2011-11-04,36.54663848876953
2011-11-07,36.69758605957031
2011-11-08,37.06196975708008
2011-11-09,36.239524841308594
2011-11-10,36.95787048339844
2011-11-11,37.29100036621094
2011-11-14,37.067169189453125
2011-11-15,37.22853469848633
2011-11-16,37.28058624267578
2011-11-17,37.52003479003906
2011-11-18,38.045772552490234
2011-11-21,37.478397369384766
2011-11-22,37.48359680175781
2011-11-23,36.96826934814453
2011-11-25,37.11923599243164
2011-11-28,38.045772552490234
2011-11-29,38.75889587402344
2011-11-30,39.685455322265625
2011-12-01,39.3991584777832
2011-12-02,39.28464126586914
2011-12-05,39.492862701416016
2011-12-06,39.341896057128906
2011-12-07,39.341896057128906
2011-12-08,38.81096267700195
2011-12-09,39.341896057128906
2011-12-12,39.11809539794922
2011-12-13,39.30546951293945
2011-12-14,38.96714401245117
2011-12-15,39.51887130737305
2011-12-16,39.35231399536133
2011-12-19,39.664634704589844
2011-12-20,40.33245086669922
2011-12-21,41.1107292175293
2011-12-22,40.93717956542969
2011-12-23,41.41044235229492
2011-12-27,41.452510833740234
2011-12-28,41.284244537353516
2011-12-29,41.59449005126953
2011-12-30,41.268463134765625
2012-01-03,41.32630157470703
2012-01-04,41.25269317626953
2012-01-05,41.126495361328125
2012-01-06,40.53226852416992
2012-01-09,40.41659164428711
2012-01-10,40.658485412597656
2012-01-11,40.279869079589844
2012-01-12,40.20099639892578
2012-01-13,40.658485412597656
2012-01-17,39.91178512573242
2012-01-18,38.523555755615234
2012-01-19,38.796974182128906
2012-01-20,39.18610382080078
2012-01-23,39.36491394042969
2012-01-24,38.991554260253906
2012-01-25,40.390296936035156
2012-01-26,40.16417694091797
2012-01-27,39.68040466308594
2012-01-30,39.38593292236328
2012-01-31,39.317569732666016
2012-02-01,39.83290100097656
2012-02-02,39.880226135253906
2012-02-03,40.29039001464844
2012-02-06,40.411346435546875
2012-02-07,40.80571365356445
2012-02-08,40.95295333862305
2012-02-09,42.099308013916016
2012-02-10,42.29912185668945
2012-02-13,42.914363861083984
2012-02-14,42.935401916503906
2012-02-15,42.882808685302734
2012-02-16,43.08790588378906
2012-02-17,42.982723236083984
2012-02-21,43.26142501831055
2012-02-22,43.27195358276367
2012-02-23,43.20884323120117
2012-02-24,43.65581130981445
2012-02-27,43.69789123535156
2012-02-28,44.09751892089844
2012-02-29,43.91874313354492
2012-03-01,44.29207992553711
2012-03-02,44.460357666015625
2012-03-05,44.917850494384766
2012-03-06,44.20268630981445
2012-03-07,44.20795822143555
2012-03-08,44.49717330932617
2012-03-09,44.49189758300781
2012-03-12,44.455108642578125
2012-03-13,45.07033920288086
2012-03-14,44.933616638183594
2012-03-15,45.17024612426758
2012-03-16,45.1229362487793
2012-03-19,45.401611328125
2012-03-20,45.50680923461914
2012-03-21,45.28593063354492
2012-03-22,45.66455078125
2012-03-23,45.6592903137207
2012-03-26,46.3534049987793
2012-03-27,46.427669525146484
2012-03-28,46.13591766357422
2012-03-29,45.96616744995117
2012-03-30,47.00588607788086
2012-04-02,47.41437911987305
2012-04-03,47.20219421386719
2012-04-04,47.47273254394531
2012-04-05,47.02181625366211
2012-04-09,46.87858963012695
2012-04-10,46.17835998535156
2012-04-11,46.427669525146484
2012-04-12,46.28974914550781
2012-04-13,46.59743118286133
2012-04-16,46.17304229736328
2012-04-17,46.390533447265625
2012-04-18,46.544376373291016
2012-04-19,46.01920700073242
2012-04-20,46.58152389526367
2012-04-23,46.1200065612793
2012-04-24,45.71153259277344
2012-04-25,46.491329193115234
2012-04-26,46.97407150268555
2012-04-27,47.642478942871094
2012-04-30,47.48332595825195
2012-05-01,47.7432746887207
2012-05-02,47.907711029052734
2012-05-03,47.7220573425293
2012-05-04,47.2817497253418
2012-05-07,46.830848693847656
2012-05-08,46.53376388549805
2012-05-09,45.43037033081055
2012-05-10,45.70621871948242
2012-05-11,45.7009162902832
2012-05-14,45.29774475097656
2012-05-15,44.94233703613281
2012-05-16,45.21817398071289
2012-05-17,44.66648864746094
2012-05-18,44.71953582763672
2012-05-21,44.95293045043945
2012-05-22,45.122676849365234
2012-05-23,44.735443115234375
2012-05-24,45.27122116088867
2012-05-25,45.29243850708008
2012-05-29,45.403839111328125
2012-05-30,45.02721405029297
2012-05-31,44.8309211730957
2012-06-01,43.91850280761719
2012-06-04,43.45167541503906
2012-06-05,43.45167541503906
2012-06-06,44.06704330444336
2012-06-07,44.34819793701172
2012-06-08,44.54445266723633
2012-06-11,44.7619743347168
2012-06-12,45.09618377685547
2012-06-13,45.46220016479492
2012-06-14,46.33218765258789
2012-06-15,46.53907012939453
2012-06-18,46.75127410888672
2012-06-19,46.95814895629883
2012-06-20,46.95285415649414
2012-06-21,45.40916061401367
2012-06-22,45.626644134521484
2012-06-25,44.957557678222656
2012-06-26,44.978973388671875
2012-06-27,45.44466018676758
2012-06-28,45.83005142211914
2012-06-29,46.70790100097656
2012-07-02,47.6392707824707
2012-07-03,47.90156555175781
2012-07-05,47.62858200073242
2012-07-06,47.88014221191406
2012-07-09,48.50106430053711
2012-07-10,48.549232482910156
2012-07-11,48.463592529296875
2012-07-12,48.121002197265625
2012-07-13,48.28695297241211
2012-07-16,48.624168395996094
2012-07-17,48.169193267822266
2012-07-18,47.85873794555664
2012-07-19,47.93367385864258
2012-07-20,47.58039855957031
2012-07-23,47.09864807128906
2012-07-24,46.938072204589844
2012-07-25,46.509849548339844
2012-07-26,47.4251594543457
2012-07-27,48.335113525390625
2012-07-30,48.806156158447266
2012-07-31,48.945343017578125
2012-08-01,48.51711654663086
2012-08-02,48.2120246887207
2012-08-03,49.2076301574707
2012-08-06,49.36820602416992
2012-08-07,48.8811149597168
2012-08-08,49.12199401855469
2012-08-09,48.9132080078125
2012-08-10,49.357513427734375
2012-08-13,49.475257873535156
2012-08-14,49.855316162109375
2012-08-15,49.76430892944336
2012-08-16,49.935585021972656
2012-08-17,49.9837646484375
2012-08-20,49.87137222290039
2012-08-21,49.089874267578125
2012-08-22,48.64025115966797
2012-08-23,47.47334671020508
2012-08-24,48.04607391357422
2012-08-27,48.22271728515625
2012-08-28,48.645572662353516
2012-08-29,48.59205627441406
2012-08-30,48.468955993652344
2012-08-31,47.79984664916992
2012-09-04,47.976497650146484
2012-09-05,47.68745040893555
2012-09-06,47.89619827270508
2012-09-07,47.54827880859375
2012-09-10,47.43588638305664
2012-09-11,47.30739212036133
2012-09-12,46.392086029052734
2012-09-13,48.254852294921875
2012-09-14,47.89619827270508
2012-09-17,48.543888092041016
2012-09-18,48.982810974121094
2012-09-19,49.05239486694336
2012-09-20,49.31466293334961
2012-09-21,49.320030212402344
2012-09-24,49.31466293334961
2012-09-25,48.66637420654297
2012-09-26,48.84465026855469
2012-09-27,48.979732513427734
2012-09-28,48.59074783325195
2012-10-01,49.006736755371094
2012-10-02,49.622623443603516
2012-10-03,50.11967086791992
2012-10-04,50.41140365600586
2012-10-05,50.64371109008789
2012-10-08,50.433021545410156
2012-10-09,49.43353271484375
2012-10-10,49.04454040527344
2012-10-11,49.076961517333984
2012-10-12,49.54157257080078
2012-10-15,49.736083984375
2012-10-16,49.984596252441406
2012-10-17,49.622623443603516
2012-10-18,47.542625427246094
2012-10-19,47.60747528076172
2012-10-22,48.19094467163086
2012-10-23,47.494014739990234
2012-10-24,47.396766662597656
2012-10-25,47.396766662597656
2012-10-26,47.693912506103516
2012-10-31,47.84518051147461
2012-11-01,47.32114028930664
2012-11-02,46.964569091796875
2012-11-05,46.88890838623047
2012-11-06,47.213077545166016
2012-11-07,46.651206970214844
2012-11-08,46.21902084350586
2012-11-09,46.148773193359375
2012-11-12,45.911075592041016
2012-11-13,45.60850524902344
2012-11-14,44.51178741455078
2012-11-15,45.36538314819336
2012-11-16,45.8840446472168
2012-11-19,46.926753997802734
2012-11-20,47.59666061401367
2012-11-21,47.931617736816406
2012-11-23,48.84465026855469
2012-11-26,48.55293273925781
2012-11-27,48.15312194824219
2012-11-28,48.57451248168945
2012-11-29,48.80142593383789
2012-11-30,48.55830764770508
2012-12-03,48.51510238647461
2012-12-04,48.05586624145508
2012-12-05,47.82896423339844
2012-12-06,47.90459060668945
2012-12-07,48.336814880371094
2012-12-10,48.12070846557617
2012-12-11,47.79114532470703
2012-12-12,47.96404266357422
2012-12-13,47.65068435668945
2012-12-14,47.40758514404297
2012-12-17,47.213077545166016
2012-12-18,46.7376594543457
2012-12-19,45.7327766418457
2012-12-20,46.21327209472656
2012-12-21,45.91600036621094
2012-12-24,45.307334899902344
2012-12-26,44.879878997802734
2012-12-27,45.32355880737305
2012-12-28,44.71758270263672
2012-12-31,45.25322341918945
2013-01-02,46.93046188354492
2013-01-03,46.454349517822266
2013-01-04,46.81144332885742
2013-01-07,46.66535949707031
2013-01-08,46.57879638671875
2013-01-09,46.43810272216797
2013-01-10,47.22804260253906
2013-01-11,48.27767562866211
2013-01-14,48.19110870361328
2013-01-15,48.109962463378906
2013-01-16,47.796146392822266
2013-01-17,48.22895812988281
2013-01-18,48.683448791503906
2013-01-22,48.71051025390625
2013-01-23,48.06666946411133
2013-01-24,48.564430236816406
2013-01-25,48.380470275878906
2013-01-28,48.15322494506836
2013-01-29,48.104557037353516
2013-01-30,47.422813415527344
2013-01-31,47.69876480102539
2013-02-01,47.68254470825195
2013-02-04,47.249691009521484
2013-02-05,47.590538024902344
2013-02-06,47.4444694519043
2013-02-07,48.59690856933594
2013-02-08,48.937740325927734
2013-02-11,48.88365173339844
2013-02-12,48.77003479003906
2013-02-13,49.22993469238281
2013-02-14,48.699676513671875
2013-02-15,48.688873291015625
2013-02-19,49.40306091308594
2013-02-20,49.8250732421875
2013-02-21,50.387760162353516
2013-02-22,50.54466247558594
2013-02-25,49.53832244873047
2013-02-26,49.55996322631836
2013-02-27,49.467987060546875
2013-02-28,49.641117095947266
2013-03-01,49.47340774536133
2013-03-04,49.971153259277344
2013-03-05,49.9278678894043
2013-03-06,49.55996322631836
2013-03-07,49.673583984375
2013-03-08,49.29485321044922
2013-03-11,49.34894561767578
2013-03-12,49.17582321166992
2013-03-13,48.99187088012695
2013-03-14,49.40306091308594
2013-03-15,49.43552017211914
2013-03-18,48.88905715942383
2013-03-19,49.13252258300781
2013-03-20,49.46256637573242
2013-03-21,49.26239013671875
2013-03-22,49.570777893066406
2013-03-25,49.77096939086914
2013-03-26,50.10956573486328
2013-03-27,50.24061584472656
2013-03-28,50.628334045410156
2013-04-01,50.66655731201172
2013-04-02,51.55670928955078
2013-04-03,51.52939987182617
2013-04-04,51.62222671508789
2013-04-05,50.63380813598633
2013-04-08,51.57309341430664
2013-04-09,51.62769317626953
2013-04-10,52.020877838134766
2013-04-11,52.20654296875
2013-04-12,52.6652717590332
2013-04-15,51.39286422729492
2013-04-16,51.86249923706055
2013-04-17,51.354644775390625
2013-04-18,50.07132339477539
2013-04-19,50.21330261230469
2013-04-22,50.68840789794922
2013-04-23,51.114356994628906
2013-04-24,51.360103607177734
2013-04-25,51.682308197021484
2013-04-26,52.04819107055664
2013-04-29,52.403141021728516
2013-04-30,52.201072692871094
2013-05-01,52.24477005004883
2013-05-02,51.88435363769531
2013-05-03,51.47478103637695
2013-05-06,50.846778869628906
2013-05-07,51.11981201171875
2013-05-08,51.61132049560547
2013-05-09,51.17443084716797
2013-05-10,50.961456298828125
2013-05-13,51.354644775390625
2013-05-14,51.8570442199707
2013-05-15,52.588829040527344
2013-05-16,52.119171142578125
2013-05-17,52.25021743774414
2013-05-20,51.87889862060547
2013-05-21,51.551231384277344
2013-05-22,51.316444396972656
2013-05-23,51.502079010009766
2013-05-24,51.3983268737793
2013-05-28,50.98331069946289
2013-05-29,50.377132415771484
2013-05-30,50.46995544433594
2013-05-31,49.64537811279297
2013-06-03,50.4481315612793
2013-06-04,50.180545806884766
2013-06-05,49.40510177612305
2013-06-06,50.24061584472656
2013-06-07,50.289756774902344
2013-06-10,50.03855895996094
2013-06-11,49.82012176513672
2013-06-12,50.04947280883789
2013-06-13,50.55735397338867
2013-06-14,50.3061637878418
2013-06-17,50.49728012084961
2013-06-18,50.595584869384766
2013-06-19,49.290401458740234
2013-06-20,47.30809020996094
2013-06-21,47.761348724365234
2013-06-24,47.42823791503906
2013-06-25,47.70397186279297
2013-06-26,48.27751159667969
2013-06-27,48.40987014770508
2013-06-28,47.77014923095703
2013-07-01,48.27199935913086
2013-07-02,48.28854751586914
2013-07-03,48.39334487915039
2013-07-05,48.260982513427734
2013-07-08,48.845558166503906
2013-07-09,49.18196487426758
2013-07-10,48.76836395263672
2013-07-11,49.82170486450195
2013-07-12,49.46873474121094
2013-07-15,49.41912078857422
2013-07-16,49.60660934448242
2013-07-17,49.47425842285156
2013-07-18,49.220584869384766
2013-07-19,48.86763000488281
2013-07-22,49.20952606201172
2013-07-23,48.961368560791016
2013-07-24,48.82902145385742
2013-07-25,49.20402526855469
2013-07-26,49.01650619506836
2013-07-29,48.90072250366211
2013-07-30,49.17645263671875
2013-07-31,49.18196487426758
2013-08-01,49.47425842285156
2013-08-02,49.4080696105957
2013-08-05,49.20402526855469
2013-08-06,48.95585250854492
2013-08-07,48.64702606201172
2013-08-08,49.28123474121094
2013-08-09,48.9172477722168
2013-08-12,48.6966667175293
2013-08-13,48.713199615478516
2013-08-14,48.63047790527344
2013-08-15,48.056915283203125
2013-08-16,47.29036331176758
2013-08-19,46.964969635009766
2013-08-20,46.44106674194336
2013-08-21,46.19841003417969
2013-08-22,46.41899490356445
2013-08-23,47.080787658691406
2013-08-26,46.551361083984375
2013-08-27,46.38589859008789
2013-08-28,45.746177673339844
2013-08-29,46.25906753540039
2013-08-30,46.01640319824219
2013-09-03,45.994346618652344
2013-09-04,46.242515563964844
2013-09-05,46.38039016723633
2013-09-06,46.430023193359375
2013-09-09,46.606502532958984
2013-09-10,46.452083587646484
2013-09-11,47.737060546875
2013-09-12,47.58264923095703
2013-09-13,48.40987014770508
2013-09-16,48.44847869873047
2013-09-17,48.65252685546875
