Date,DD
2010-06-01,24.361162185668945
2010-06-02,25.179548263549805
2010-06-03,24.81793212890625
2010-06-04,23.6379451751709
2010-06-07,23.25730323791504
2010-06-08,23.93293571472168
2010-06-09,24.208908081054688
2010-06-10,25.112937927246094
2010-06-11,25.42696189880371
2010-06-14,24.64664649963379
2010-06-15,25.49357795715332
2010-06-16,25.42696189880371
2010-06-17,25.369857788085938
2010-06-18,25.69342613220215
2010-06-21,25.655351638793945
2010-06-22,24.970203399658203
2010-06-23,25.01777458190918
2010-06-24,24.0661678314209
2010-06-25,24.104228973388672
2010-06-28,24.429706573486328
2010-06-29,23.1278076171875
2010-06-30,22.706607818603516
2010-07-01,22.26625633239746
2010-07-02,21.9886474609375
2010-07-06,22.074810028076172
2010-07-07,23.252248764038086
2010-07-08,23.922351837158203
2010-07-09,24.841337203979492
2010-07-12,24.649877548217773
2010-07-13,25.568862915039062
2010-07-14,25.846485137939453
2010-07-15,25.492284774780273
2010-07-16,24.094663619995117
2010-07-19,24.05636978149414
2010-07-20,24.487146377563477
2010-07-21,24.429706573486328
2010-07-22,25.501863479614258
2010-07-23,25.77945899963379
2010-07-26,26.085798263549805
2010-07-27,26.181529998779297
2010-07-28,25.923072814941406
2010-07-29,26.10493278503418
2010-07-30,26.162368774414062
2010-08-02,27.119647979736328
2010-08-03,24.410560607910156
2010-08-04,23.730886459350586
2010-08-05,24.180814743041992
2010-08-06,24.353124618530273
2010-08-09,24.889198303222656
2010-08-10,24.87962532043457
2010-08-11,24.104232788085938
2010-08-12,23.91277503967285
2010-08-13,24.0850772857666
2010-08-16,24.104232788085938
2010-08-17,24.410560607910156
2010-08-18,24.621158599853516
2010-08-19,23.84577178955078
2010-08-20,23.386276245117188
2010-08-23,23.01293182373047
2010-08-24,22.13224220275879
2010-08-25,22.13224220275879
2010-08-26,22.725751876831055
2010-08-27,23.663890838623047
2010-08-30,23.290552139282227
2010-08-31,23.328840255737305
2010-09-01,24.496719360351562
2010-09-02,24.77432632446289
2010-09-03,25.339120864868164
2010-09-07,24.40098762512207
2010-09-08,24.65945816040039
2010-09-09,24.592443466186523
2010-09-10,24.87962532043457
2010-09-13,25.453998565673828
2010-09-14,25.396556854248047
2010-09-15,25.051925659179688
2010-09-16,25.281688690185547
2010-09-17,25.578433990478516
2010-09-20,26.00921630859375
2010-09-21,26.085798263549805
2010-09-22,26.191099166870117
2010-09-23,25.81775665283203
2010-09-24,26.870769500732422
2010-09-27,26.727174758911133
2010-09-28,26.813783645629883
2010-09-29,26.361434936523438
2010-09-30,26.428817749023438
2010-10-01,26.833032608032227
2010-10-04,26.43842315673828
2010-10-05,27.40087127685547
2010-10-06,27.86284828186035
2010-10-07,28.05534553527832
2010-10-08,28.902305603027344
2010-10-11,28.72905731201172
2010-10-12,28.690563201904297
2010-10-13,28.70018196105957
2010-10-14,28.209341049194336
2010-10-15,28.324825286865234
2010-10-18,28.719438552856445
2010-10-19,28.238218307495117
2010-10-20,29.056297302246094
2010-10-21,29.3739013671875
2010-10-22,29.065900802612305
2010-10-25,30.374847412109375
2010-10-26,30.317096710205078
2010-10-27,30.038005828857422
2010-10-28,29.701129913330078
2010-10-29,29.68187713623047
2010-11-01,29.730003356933594
2010-11-02,30.211223602294922
2010-11-03,30.374847412109375
2010-11-04,31.539413452148438
2010-11-05,31.2795467376709
2010-11-08,31.135175704956055
2010-11-09,30.615455627441406
2010-11-10,30.499958038330078
2010-11-11,30.615455627441406
2010-11-12,30.124608993530273
2010-11-15,29.98985481262207
2010-11-16,29.41238784790039
2010-11-17,29.41238784790039
2010-11-18,30.182369232177734
2010-11-19,30.519216537475586
2010-11-22,30.317096710205078
2010-11-23,29.662633895874023
2010-11-24,30.480731964111328
2010-11-26,30.1149845123291
2010-11-29,30.10535430908203
2010-11-30,30.009111404418945
2010-12-01,31.202573776245117
2010-12-02,31.991762161254883
2010-12-03,32.10725021362305
2010-12-06,32.270870208740234
2010-12-07,32.49222183227539
2010-12-08,32.29974365234375
2010-12-09,32.675086975097656
2010-12-10,32.790584564208984
2010-12-13,32.80021286010742
2010-12-14,32.78095245361328
2010-12-15,32.569236755371094
2010-12-16,33.06007766723633
2010-12-17,32.675086975097656
2010-12-20,32.569236755371094
2010-12-21,32.80021286010742
2010-12-22,33.07933044433594
2010-12-23,33.11782455444336
2010-12-27,33.040828704833984
2010-12-28,33.088951110839844
2010-12-29,33.088951110839844
2010-12-30,33.10828399658203
2010-12-31,33.001949310302734
2011-01-03,33.81394577026367
2011-01-04,33.581947326660156
2011-01-05,33.523948669433594
2011-01-06,34.16194152832031
2011-01-07,33.76561737060547
2011-01-10,34.31660842895508
2011-01-11,34.30694580078125
2011-01-12,34.65494155883789
2011-01-13,34.46162033081055
2011-01-14,34.73228073120117
2011-01-18,34.790283203125
2011-01-19,33.99761962890625
2011-01-20,33.146942138671875
2011-01-21,33.34029006958008
2011-01-24,33.82359313964844
2011-01-25,34.10394287109375
2011-01-26,34.132938385009766
2011-01-27,34.3842887878418
2011-01-28,33.89127731323242
2011-01-31,34.29728698730469
2011-02-01,35.147945404052734
2011-02-02,35.41862106323242
2011-02-03,35.51528549194336
2011-02-04,35.776283264160156
2011-02-07,36.365936279296875
2011-02-08,36.67527389526367
2011-02-09,36.211273193359375
2011-02-10,36.858943939208984
2011-02-11,37.10060119628906
2011-02-14,37.206947326660156
2011-02-15,36.694618225097656
2011-02-16,37.02328109741211
2011-02-17,37.46794509887695
2011-02-18,37.255279541015625
2011-02-22,35.9212760925293
2011-02-23,34.819271087646484
2011-02-24,34.30694580078125
2011-02-25,35.109291076660156
2011-02-28,35.9212760925293
2011-03-01,34.93528366088867
2011-03-02,35.3992805480957
2011-03-03,36.6269416809082
2011-03-04,36.26926803588867
2011-03-07,36.017948150634766
2011-03-08,37.02328109741211
2011-03-09,36.64628982543945
2011-03-10,35.59260940551758
2011-03-11,35.56361770629883
2011-03-14,35.38962173461914
2011-03-15,34.761268615722656
2011-03-16,33.987945556640625
2011-03-17,34.51959991455078
2011-03-18,34.65494155883789
2011-03-21,35.73761749267578
2011-03-22,35.505619049072266
2011-03-23,35.47661209106445
2011-03-24,35.53459930419922
2011-03-25,35.91160583496094
2011-03-28,35.8052864074707
2011-03-29,36.144989013671875
2011-03-30,36.17409896850586
2011-03-31,36.639991760253906
2011-04-01,36.7952995300293
2011-04-04,37.028221130371094
2011-04-05,37.52323532104492
2011-04-06,37.35823440551758
2011-04-07,37.202919006347656
2011-04-08,37.3873405456543
2011-04-11,36.64970016479492
2011-04-12,35.87322235107422
2011-04-13,35.62086486816406
2011-04-14,35.8441047668457
2011-04-15,36.669097900390625
2011-04-18,35.9217529296875
2011-04-19,36.59145736694336
2011-04-20,37.10587692260742
2011-04-21,38.31912612915039
2011-04-25,38.192955017089844
2011-04-26,38.794708251953125
2011-04-27,38.746177673339844
2011-04-28,39.51295852661133
2011-04-29,39.784706115722656
2011-05-02,40.12443923950195
2011-05-03,39.318824768066406
2011-05-04,38.474422454833984
2011-05-05,38.076480865478516
2011-05-06,38.55205535888672
2011-05-09,38.678245544433594
2011-05-10,39.54206848144531
2011-05-11,37.853233337402344
2011-05-12,37.7852897644043
2011-05-13,37.241764068603516
2011-05-16,36.601158142089844
2011-05-17,35.45586013793945
2011-05-18,35.882930755615234
2011-05-19,35.766456604003906
2011-05-20,34.951141357421875
2011-05-23,34.56291198730469
2011-05-24,34.42704391479492
2011-05-25,35.12586212158203
2011-05-26,34.650264739990234
2011-05-27,34.55322265625
2011-05-31,35.06760787963867
2011-06-01,34.06790542602539
2011-06-02,34.70850372314453
2011-06-03,34.16496658325195
2011-06-06,34.029083251953125
2011-06-07,34.14555740356445
2011-06-08,33.84468460083008
2011-06-09,34.13585662841797
2011-06-10,34.038795471191406
2011-06-13,33.93202590942383
2011-06-14,34.53379440307617
2011-06-15,33.60200881958008
2011-06-16,33.41761016845703
2011-06-17,33.57290267944336
2011-06-20,33.93202590942383
2011-06-21,35.01909637451172
2011-06-22,34.92203140258789
2011-06-23,34.572628021240234
2011-06-24,34.194087982177734
2011-06-27,34.07762145996094
2011-06-28,34.66415786743164
2011-06-29,34.986759185791016
2011-06-30,35.19204330444336
2011-07-01,35.504859924316406
2011-07-05,35.48530960083008
2011-07-06,35.641719818115234
2011-07-07,36.335777282714844
2011-07-08,35.56350326538086
2011-07-11,34.29267120361328
2011-07-12,33.28578186035156
2011-07-13,33.4813117980957
2011-07-14,33.77457046508789
2011-07-15,34.165592193603516
2011-07-18,33.500858306884766
2011-07-19,33.979862213134766
2011-07-20,34.331790924072266
2011-07-21,34.947635650634766
2011-07-22,34.781463623046875
2011-07-25,35.18225860595703
2011-07-26,35.04538345336914
2011-07-27,34.20468521118164
2011-07-28,34.576171875
2011-07-29,34.087406158447266
2011-08-01,34.3513298034668
2011-08-02,32.91432189941406
2011-08-03,33.01206970214844
2011-08-04,29.629745483398438
2011-08-05,29.541748046875
2011-08-08,26.46246337890625
2011-08-09,28.701051712036133
2011-08-10,27.4888973236084
2011-08-11,28.75971031188965
2011-08-12,28.769481658935547
2011-08-15,29.404897689819336
2011-08-16,28.661951065063477
2011-08-17,28.886796951293945
2011-08-18,26.28649139404297
2011-08-19,25.670625686645508
2011-08-22,25.015674591064453
2011-08-23,25.77816390991211
2011-08-24,26.22783851623535
2011-08-25,25.807497024536133
2011-08-26,26.218061447143555
2011-08-29,27.674631118774414
2011-08-30,27.625734329223633
2011-08-31,27.811471939086914
2011-09-01,26.980560302734375
2011-09-02,26.110530853271484
2011-09-06,25.553327560424805
2011-09-07,26.46246337890625
2011-09-08,26.29627227783203
2011-09-09,25.191621780395508
2011-09-12,25.181856155395508
2011-09-13,25.719514846801758
2011-09-14,26.306045532226562
2011-09-15,27.127182006835938
2011-09-16,27.664852142333984
2011-09-19,27.097867965698242
2011-09-20,26.657955169677734
2011-09-21,24.966787338256836
2011-09-22,22.50334358215332
2011-09-23,23.001907348632812
2011-09-26,23.959903717041016
2011-09-27,25.015674591064453
2011-09-28,23.455890655517578
2011-09-29,23.4361515045166
2011-09-30,22.172529220581055
2011-10-03,21.23468589782715
2011-10-04,22.5081844329834
2011-10-05,24.186410903930664
2011-10-06,24.995922088623047
2011-10-07,24.44309425354004
2011-10-10,25.85478973388672
2011-10-11,26.062097549438477
2011-10-12,26.940702438354492
2011-10-13,26.328649520874023
2011-10-14,27.325719833374023
2011-10-17,26.190431594848633
2011-10-18,27.414562225341797
2011-10-19,26.249662399291992
2011-10-20,26.09172821044922
2011-10-21,26.891355514526367
2011-10-24,27.542896270751953
2011-10-25,26.15093994140625
2011-10-26,26.54583168029785
2011-10-27,28.727542877197266
2011-10-28,28.875627517700195
2011-10-31,27.523147583007812
2011-11-01,26.990070343017578
2011-11-02,27.641618728637695
2011-11-03,28.253681182861328
2011-11-04,27.819320678710938
2011-11-07,27.84893035888672
2011-11-08,28.20433235168457
2011-11-09,26.832117080688477
2011-11-10,27.059171676635742
2011-11-11,27.82918930053711
2011-11-14,27.503419876098633
2011-11-15,27.325719833374023
2011-11-16,26.614931106567383
2011-11-17,25.85478973388672
2011-11-18,25.61786651611328
2011-11-21,24.93669891357422
2011-11-22,24.828102111816406
2011-11-23,24.28514289855957
2011-11-25,24.156810760498047
2011-11-28,25.32170295715332
2011-11-29,25.420419692993164
2011-11-30,27.355331420898438
2011-12-01,27.217126846313477
2011-12-02,27.39482307434082
2011-12-05,27.631750106811523
2011-12-06,27.69098663330078
2011-12-07,27.45405387878418
2011-12-08,26.427366256713867
2011-12-09,26.75313949584961
2011-12-12,26.00286865234375
2011-12-13,25.420419692993164
2011-12-14,25.055160522460938
2011-12-15,25.46978187561035
2011-12-16,26.022611618041992
2011-12-19,25.410552978515625
2011-12-20,26.614931106567383
2011-12-21,26.93083381652832
2011-12-22,27.700855255126953
2011-12-23,28.47087860107422
2011-12-27,28.47087860107422
2011-12-28,28.052610397338867
2011-12-29,28.610288619995117
2011-12-30,28.640159606933594
2012-01-03,29.665868759155273
2012-01-04,29.825204849243164
2012-01-05,30.014406204223633
2012-01-06,30.193666458129883
2012-01-09,30.183704376220703
2012-01-10,30.850914001464844
2012-01-11,31.299041748046875
2012-01-12,32.4243278503418
2012-01-13,31.886585235595703
2012-01-17,32.49403381347656
2012-01-18,33.011878967285156
2012-01-19,32.84257125854492
2012-01-20,33.25086975097656
2012-01-23,32.96207809448242
2012-01-24,33.240901947021484
2012-01-25,33.599403381347656
2012-01-26,33.270782470703125
2012-01-27,33.32057189941406
2012-01-30,33.05169677734375
2012-01-31,33.370365142822266
2012-02-01,33.798580169677734
2012-02-02,33.400245666503906
2012-02-03,34.0375862121582
2012-02-06,33.83840560913086
2012-02-07,33.718910217285156
2012-02-08,33.808536529541016
2012-02-09,34.276588439941406
2012-02-10,33.85832977294922
2012-02-13,34.047542572021484
2012-02-14,33.45998764038086
2012-02-15,33.519744873046875
2012-02-16,34.2964973449707
2012-02-17,34.85415267944336
2012-02-21,34.50562286376953
2012-02-22,33.529701232910156
2012-02-23,33.718910217285156
2012-02-24,33.6790885925293
2012-02-27,34.047542572021484
2012-02-28,34.206878662109375
2012-02-29,33.370365142822266
2012-03-01,33.957908630371094
2012-03-02,34.057498931884766
2012-03-05,33.549617767333984
2012-03-06,32.36458206176758
2012-03-07,32.98200988769531
2012-03-08,33.718910217285156
2012-03-09,33.918060302734375
2012-03-12,33.4699592590332
2012-03-13,34.45582580566406
2012-03-14,34.30644607543945
2012-03-15,34.85415267944336
2012-03-16,35.15291976928711
2012-03-19,35.292327880859375
2012-03-20,35.15291976928711
2012-03-21,34.89399719238281
2012-03-22,34.32637405395508
2012-03-23,34.874080657958984
2012-03-26,35.53132629394531
2012-03-27,35.013492584228516
2012-03-28,34.22115707397461
2012-03-29,34.281341552734375
2012-03-30,34.74269104003906
2012-04-02,35.07366943359375
2012-04-03,34.15095138549805
2012-04-04,33.69961166381836
2012-04-05,33.51908493041992
2012-04-09,32.586307525634766
2012-04-10,31.793973922729492
2012-04-11,31.9644775390625
2012-04-12,32.7668571472168
2012-04-13,33.29841995239258
2012-04-16,33.69961166381836
2012-04-17,34.72264099121094
2012-04-18,34.71261978149414
2012-04-19,35.06364822387695
2012-04-20,35.414676666259766
2012-04-23,34.86305236816406
2012-04-24,34.732662200927734
2012-04-25,36.18696975708008
2012-04-26,34.953330993652344
2012-04-27,34.83297348022461
2012-04-30,33.980430603027344
2012-05-01,33.95035171508789
2012-05-02,33.448875427246094
2012-05-03,32.95740509033203
2012-05-04,32.42585372924805
2012-05-07,32.38573455810547
2012-05-08,32.205196380615234
2012-05-09,32.225250244140625
2012-05-10,32.28542709350586
2012-05-11,32.24531173706055
2012-05-14,31.76387596130371
2012-05-15,30.961517333984375
2012-05-16,30.239376068115234
2012-05-17,29.477134704589844
2012-05-18,29.537309646606445
2012-05-21,30.63054656982422
2012-05-22,30.570362091064453
2012-05-23,30.61048126220703
2012-05-24,31.643524169921875
2012-05-25,31.392784118652344
2012-05-29,32.07481384277344
2012-05-30,31.312549591064453
2012-05-31,31.152070999145508
2012-06-01,30.450014114379883
2012-06-04,30.580379486083984
2012-06-05,30.93140983581543
2012-06-06,31.783935546875
2012-06-07,31.934406280517578
2012-06-08,32.205196380615234
2012-06-11,31.643524169921875
2012-06-12,32.205196380615234
2012-06-13,31.753849029541016
2012-06-14,32.09486770629883
2012-06-15,32.98751449584961
2012-06-18,33.117897033691406
2012-06-19,33.71966552734375
2012-06-20,33.86008834838867
2012-06-21,33.007568359375
2012-06-22,32.91729736328125
2012-06-25,32.3355712890625
2012-06-26,31.41283416748047
2012-06-27,31.169654846191406
2012-06-28,31.06832504272461
2012-06-29,31.919509887695312
2012-07-02,31.929651260375977
2012-07-03,32.112030029296875
2012-07-05,32.081626892089844
2012-07-06,31.929651260375977
2012-07-09,31.605384826660156
2012-07-10,30.966983795166016
2012-07-11,30.69339370727539
2012-07-12,30.19687843322754
2012-07-13,30.72379493713379
2012-07-16,30.308330535888672
2012-07-17,30.652868270874023
2012-07-18,31.149389266967773
2012-07-19,31.73710060119629
2012-07-20,31.3317928314209
2012-07-23,30.83525848388672
2012-07-24,30.450197219848633
2012-07-25,30.673133850097656
2012-07-26,29.56861686706543
2012-07-27,29.467275619506836
2012-07-30,29.224092483520508
2012-07-31,29.163286209106445
2012-08-01,29.690208435058594
2012-08-02,29.467275619506836
2012-08-03,30.22727394104004
2012-08-06,30.389413833618164
2012-08-07,30.46033477783203
2012-08-08,30.318470001220703
2012-08-09,30.257678985595703
2012-08-10,30.125938415527344
2012-08-13,29.842212677001953
2012-08-14,30.075273513793945
2012-08-15,30.065134048461914
2012-08-16,30.450197219848633
2012-08-17,30.561664581298828
2012-08-20,30.581932067871094
2012-08-21,30.63260269165039
2012-08-22,30.602190017700195
2012-08-23,30.186750411987305
2012-08-24,30.288068771362305
2012-08-27,29.821941375732422
2012-08-28,29.649682998657227
2012-08-29,29.710477828979492
2012-08-30,29.761146545410156
2012-08-31,29.700347900390625
2012-09-04,29.02142906188965
2012-09-05,28.828895568847656
2012-09-06,29.923274993896484
2012-09-07,30.733924865722656
2012-09-10,30.703529357910156
2012-09-11,30.642732620239258
2012-09-12,30.581932067871094
2012-09-13,31.848569869995117
2012-09-14,32.67950439453125
2012-09-17,31.544591903686523
2012-09-18,31.4331111907959
2012-09-19,31.372323989868164
2012-09-20,31.291261672973633
2012-09-21,30.66299057006836
2012-09-24,30.622465133666992
2012-09-25,30.186750411987305
2012-09-26,29.8077449798584
2012-09-27,29.85895347595215
2012-09-28,29.66433334350586
2012-10-01,30.033082962036133
2012-10-02,29.86920166015625
2012-10-03,29.408252716064453
2012-10-04,29.889686584472656
2012-10-05,29.910173416137695
2012-10-08,29.705303192138672
2012-10-09,29.090713500976562
2012-10-10,28.76292610168457
2012-10-11,28.906349182128906
2012-10-12,28.76292610168457
2012-10-15,29.008766174316406
2012-10-16,30.637426376342773
2012-10-17,30.9754638671875
2012-10-18,30.954980850219727
2012-10-19,30.586227416992188
2012-10-22,30.463298797607422
2012-10-23,29.244352340698242
2012-10-24,30.60671043395996
2012-10-25,30.381364822387695
2012-10-26,30.289169311523438
2012-10-31,30.012592315673828
2012-11-01,30.842294692993164
2012-11-02,30.473552703857422
2012-11-05,30.79109001159668
2012-11-06,31.262287139892578
2012-11-07,31.026676177978516
2012-11-08,30.268686294555664
2012-11-09,30.074073791503906
2012-11-12,29.490198135375977
2012-11-13,29.53118133544922
2012-11-14,28.967790603637695
2012-11-15,28.568302154541016
2012-11-16,28.41466522216797
2012-11-19,29.479955673217773
2012-11-20,29.490198135375977
2012-11-21,29.520923614501953
2012-11-23,30.09455680847168
2012-11-26,30.309663772583008
2012-11-27,30.432580947875977
2012-11-28,30.596467971801758
2012-11-29,30.729625701904297
2012-11-30,30.924240112304688
2012-12-03,30.012592315673828
2012-12-04,30.012592315673828
2012-12-05,30.207216262817383
2012-12-06,30.360876083374023
2012-12-07,31.03692054748535
2012-12-10,31.354459762573242
2012-12-11,31.80518341064453
2012-12-12,31.9075870513916
2012-12-13,31.784685134887695
2012-12-14,32.18416213989258
2012-12-17,32.59389877319336
2012-12-18,33.587486267089844
2012-12-19,33.2187385559082
2012-12-20,33.61185073852539
2012-12-21,33.094581604003906
2012-12-24,33.29114532470703
2012-12-26,33.5394401550293
2012-12-27,33.229068756103516
2012-12-28,32.71181106567383
2012-12-31,33.44633102416992
2013-01-02,34.19118881225586
2013-01-03,34.294639587402344
2013-01-04,34.791221618652344
2013-01-07,34.74983215332031
2013-01-08,34.24290084838867
2013-01-09,34.6567268371582
2013-01-10,35.00846481323242
2013-01-11,35.029151916503906
2013-01-14,35.463661193847656
2013-01-15,35.2671012878418
2013-01-16,34.822235107421875
2013-01-17,34.97743606567383
2013-01-18,34.96709060668945
2013-01-22,35.12223815917969
2013-01-23,35.256744384765625
2013-01-24,35.61882781982422
2013-01-25,35.77401351928711
2013-01-28,35.60850143432617
2013-01-29,35.929203033447266
2013-01-30,35.805057525634766
2013-01-31,33.31184005737305
2013-02-01,33.715309143066406
2013-02-04,33.23942184448242
2013-02-05,33.42563247680664
2013-02-06,33.653228759765625
2013-02-07,33.31184005737305
2013-02-08,33.5394401550293
2013-02-11,33.60150146484375
2013-02-12,33.891170501708984
2013-02-13,34.13946533203125
2013-02-14,33.61185073852539
2013-02-15,33.27044677734375
2013-02-19,33.31184005737305
2013-02-20,32.73250198364258
2013-02-21,31.904865264892578
2013-02-22,32.463504791259766
2013-02-25,31.697975158691406
2013-02-26,31.95659065246582
2013-02-27,32.90837478637695
2013-02-28,32.81525802612305
2013-03-01,32.90837478637695
2013-03-04,33.02217102050781
2013-03-05,33.31184005737305
2013-03-06,33.83945846557617
2013-03-07,33.62220001220703
2013-03-08,33.90151596069336
2013-03-11,34.12913131713867
2013-03-12,34.387752532958984
2013-03-13,34.35670852661133
2013-03-14,34.83258819580078
2013-03-15,34.97743606567383
2013-03-18,34.41877746582031
2013-03-19,34.33601760864258
2013-03-20,34.59465026855469
2013-03-21,33.60150146484375
2013-03-22,33.91187286376953
2013-03-25,33.404945373535156
2013-03-26,33.436283111572266
2013-03-27,33.2064094543457
2013-03-28,33.26911544799805
2013-04-01,32.778018951416016
2013-04-02,32.33915328979492
2013-04-03,32.39140319824219
2013-04-04,32.840702056884766
2013-04-05,32.28691101074219
2013-04-08,32.05705642700195
2013-04-09,32.85115051269531
2013-04-10,33.25865936279297
2013-04-11,33.28999710083008
2013-04-12,33.17506790161133
2013-04-15,31.534603118896484
2013-04-16,31.628643035888672
2013-04-17,31.65998649597168
2013-04-18,31.534603118896484
2013-04-19,31.92121124267578
2013-04-22,32.38093948364258
2013-04-23,33.08101272583008
2013-04-24,33.61391830444336
2013-04-25,35.49470520019531
2013-04-26,34.92002868652344
2013-04-29,35.39021682739258
2013-04-30,35.4320182800293
2013-05-01,34.637908935546875
2013-05-02,34.6065788269043
2013-05-03,35.48426055908203
2013-05-06,35.53651428222656
2013-05-07,36.09029006958008
2013-05-08,36.05896759033203
2013-05-09,36.48735427856445
2013-05-10,36.0067024230957
2013-05-13,35.89176940917969
2013-05-14,36.497802734375
2013-05-15,36.92618942260742
2013-05-16,36.67543411254883
2013-05-17,37.4277458190918
2013-05-20,37.20832061767578
2013-05-21,37.38595199584961
2013-05-22,36.69633865356445
2013-05-23,36.67543411254883
2013-05-24,36.6545295715332
2013-05-28,36.61273193359375
2013-05-29,36.50825500488281
2013-05-30,36.36195755004883
2013-05-31,36.0067024230957
2013-06-03,35.881317138671875
2013-06-04,36.17388153076172
2013-06-05,35.17078399658203
2013-06-06,35.41112518310547
2013-06-07,35.89176940917969
2013-06-10,35.870872497558594
2013-06-11,35.52606201171875
2013-06-12,35.30662536621094
2013-06-13,36.20522689819336
2013-06-14,35.53651428222656
2013-06-17,35.672340393066406
2013-06-18,36.17388153076172
2013-06-19,35.630550384521484
2013-06-20,34.6796989440918
2013-06-21,34.09456253051758
2013-06-24,33.801998138427734
2013-06-25,33.958736419677734
2013-06-26,33.97984313964844
2013-06-27,34.138118743896484
2013-06-28,33.948184967041016
2013-07-01,34.29641342163086
2013-07-02,34.23310470581055
2013-07-03,34.222557067871094
2013-07-05,34.496917724609375
2013-07-08,34.919029235839844
2013-07-09,35.90043258666992
2013-07-10,35.65772247314453
2013-07-11,36.09038543701172
2013-07-12,36.0059700012207
2013-07-15,36.30144119262695
2013-07-16,35.84767532348633
2013-07-17,36.649681091308594
2013-07-18,36.49139404296875
2013-07-19,36.58635711669922
2013-07-22,36.501949310302734
2013-07-23,36.459720611572266
2013-07-24,36.269779205322266
2013-07-25,36.92404556274414
2013-07-26,36.61802291870117
2013-07-29,36.934600830078125
2013-07-30,36.99789810180664
2013-07-31,36.976806640625
2013-08-01,37.35672378540039
2013-08-02,38.22203826904297
2013-08-05,38.49641418457031
2013-08-06,38.053192138671875
2013-08-07,38.29590606689453
2013-08-08,38.950164794921875
2013-08-09,40.14263916015625
2013-08-12,39.551692962646484
2013-08-13,39.97380065917969
2013-08-14,39.836605072021484
2013-08-15,39.20344161987305
2013-08-16,38.929073333740234
2013-08-19,38.65469741821289
2013-08-20,38.992393493652344
2013-08-21,39.19289016723633
2013-08-22,39.24565887451172
2013-08-23,40.88132858276367
2013-08-26,40.78635787963867
2013-08-27,39.636104583740234
2013-08-28,39.520023345947266
2013-08-29,39.593894958496094
2013-08-30,39.467262268066406
2013-09-03,39.509464263916016
2013-09-04,39.868263244628906
2013-09-05,40.533084869384766
2013-09-06,40.6913948059082
2013-09-09,40.95519256591797
2013-09-10,42.189876556396484
2013-09-11,42.05268096923828
2013-09-12,41.00796127319336
2013-09-13,42.073787689208984
2013-09-16,41.999916076660156
2013-09-17,41.90495681762695
