Date,TRV
2011-05-27,43.98643493652344
2011-05-31,44.38681411743164
2011-06-01,43.75764083862305
2011-06-02,43.74332809448242
2011-06-03,43.74332809448242
2011-06-06,43.65752410888672
2011-06-07,43.779083251953125
2011-06-08,43.68550109863281
2011-06-09,43.96623611450195
2011-06-10,42.62017822265625
2011-06-13,42.2962646484375
2011-06-14,42.21708679199219
2011-06-15,41.4180793762207
2011-06-16,41.57646179199219
2011-06-17,41.69162368774414
2011-06-20,41.43967819213867
2011-06-21,41.806793212890625
2011-06-22,41.25973129272461
2011-06-23,41.14457321166992
2011-06-24,40.799049377441406
2011-06-27,41.187740325927734
2011-06-28,41.425289154052734
2011-06-29,42.15950012207031
2011-06-30,42.022735595703125
2011-07-01,42.54819107055664
2011-07-05,42.130714416503906
2011-07-06,42.18829345703125
2011-07-07,42.39704895019531
2011-07-08,42.22427749633789
2011-07-11,41.92915725708008
2011-07-12,41.98674774169922
2011-07-13,42.08751678466797
2011-07-14,41.55484390258789
2011-07-15,41.67721939086914
2011-07-18,40.683876037597656
2011-07-19,41.05098342895508
2011-07-20,41.07258605957031
2011-07-21,41.526058197021484
2011-07-22,41.44687271118164
2011-07-25,40.7774543762207
2011-07-26,40.88543701171875
2011-07-27,40.50392532348633
2011-07-28,39.949668884277344
2011-07-29,39.6833381652832
2011-08-01,39.30903625488281
2011-08-02,38.9851188659668
2011-08-03,39.0283088684082
2011-08-04,38.37327194213867
2011-08-05,37.840614318847656
2011-08-08,34.96854019165039
2011-08-09,37.20718765258789
2011-08-10,35.2996826171875
2011-08-11,36.99123001098633
2011-08-12,36.80409622192383
2011-08-15,37.62466049194336
2011-08-16,37.41592788696289
2011-08-17,37.57428741455078
2011-08-18,35.83953857421875
2011-08-19,35.601993560791016
2011-08-22,35.357234954833984
2011-08-23,35.522804260253906
2011-08-24,35.637977600097656
2011-08-25,34.54387664794922
2011-08-26,34.76702117919922
2011-08-29,36.530540466308594
2011-08-30,36.141841888427734
2011-08-31,36.32181930541992
2011-09-01,36.141841888427734
2011-09-02,35.17731475830078
2011-09-06,34.93257522583008
2011-09-07,36.45705795288086
2011-09-08,35.8182258605957
2011-09-09,34.94709396362305
2011-09-12,35.5423469543457
2011-09-13,35.527835845947266
2011-09-14,35.527835845947266
2011-09-15,36.18119812011719
2011-09-16,36.74017333984375
2011-09-19,36.224754333496094
2011-09-20,36.60224151611328
2011-09-21,34.983375549316406
2011-09-22,34.39537048339844
2011-09-23,34.20661163330078
2011-09-26,35.092281341552734
2011-09-27,35.745628356933594
2011-09-28,34.968875885009766
2011-09-29,36.072303771972656
2011-09-30,35.37540054321289
2011-10-03,33.974308013916016
2011-10-04,34.903526306152344
2011-10-05,35.98518753051758
2011-10-06,36.435279846191406
2011-10-07,35.5713996887207
2011-10-10,37.09587860107422
2011-10-11,36.60224151611328
2011-10-12,37.34270095825195
2011-10-13,36.624019622802734
2011-10-14,37.21929931640625
2011-10-17,35.99245071411133
2011-10-18,37.35721969604492
2011-10-19,39.484249114990234
2011-10-20,39.58587646484375
2011-10-21,41.633052825927734
2011-10-24,41.829071044921875
2011-10-25,40.899845123291016
2011-10-26,41.7419548034668
2011-10-27,43.121246337890625
2011-10-28,43.17930603027344
2011-10-31,42.35900115966797
2011-11-01,40.96519088745117
2011-11-02,41.894386291503906
2011-11-03,42.52595520019531
2011-11-04,42.20653533935547
2011-11-07,42.55498504638672
2011-11-08,42.85264587402344
2011-11-09,41.32089614868164
2011-11-10,41.67660903930664
2011-11-11,42.41706848144531
2011-11-14,41.76371765136719
2011-11-15,41.58951187133789
2011-11-16,40.899845123291016
2011-11-17,40.457027435302734
2011-11-18,40.812740325927734
2011-11-21,39.75284957885742
2011-11-22,39.1575813293457
2011-11-23,38.30095291137695
2011-11-25,38.77281951904297
2011-11-28,39.36085510253906
2011-11-29,39.251949310302734
2011-11-30,40.83451461791992
2011-12-01,39.956119537353516
2011-12-02,39.37535858154297
2011-12-05,39.68751525878906
2011-12-06,40.18117141723633
2011-12-07,40.88326644897461
2011-12-08,40.6126708984375
2011-12-09,40.971031188964844
2011-12-12,40.83208084106445
2011-12-13,40.90520477294922
2011-12-14,40.93445587158203
2011-12-15,41.54880905151367
2011-12-16,41.89255905151367
2011-12-19,41.475669860839844
2011-12-20,42.52885437011719
2011-12-21,43.216312408447266
2011-12-22,43.28944778442383
2011-12-23,43.40648651123047
2011-12-27,43.53812026977539
2011-12-28,43.048118591308594
2011-12-29,43.647823333740234
2011-12-30,43.27482223510742
2012-01-03,43.143192291259766
2012-01-04,42.96765899658203
2012-01-05,43.39185333251953
2012-01-06,43.40648651123047
2012-01-09,43.655147552490234
2012-01-10,43.955020904541016
2012-01-11,43.80873489379883
2012-01-12,43.735591888427734
2012-01-13,43.421104431152344
2012-01-17,43.655147552490234
2012-01-18,43.80140686035156
2012-01-19,44.10126495361328
2012-01-20,45.044734954833984
2012-01-23,44.093955993652344
2012-01-24,42.41913986206055
2012-01-25,43.26021957397461
2012-01-26,42.93108367919922
2012-01-27,42.45570373535156
2012-01-30,42.499603271484375
2012-01-31,42.6385383605957
2012-02-01,43.34796905517578
2012-02-02,43.43574905395508
2012-02-03,43.969635009765625
2012-02-06,43.39185333251953
2012-02-07,43.69170379638672
2012-02-08,43.77214813232422
2012-02-09,43.80140686035156
2012-02-10,43.428409576416016
2012-02-13,43.143192291259766
2012-02-14,43.26751708984375
2012-02-15,43.362586975097656
2012-02-16,43.472286224365234
2012-02-17,43.77214813232422
2012-02-21,43.34796905517578
2012-02-22,43.10661315917969
2012-02-23,43.121246337890625
2012-02-24,42.85794448852539
2012-02-27,42.85794448852539
2012-02-28,42.711673736572266
2012-02-29,42.39719772338867
2012-03-01,42.7263069152832
2012-03-02,42.42644500732422
2012-03-05,42.78483200073242
2012-03-06,41.680458068847656
2012-03-07,41.89409637451172
2012-03-08,42.06352233886719
2012-03-09,42.43923568725586
2012-03-12,42.43923568725586
2012-03-13,43.02855682373047
2012-03-14,43.42634963989258
2012-03-15,43.522125244140625
2012-03-16,43.610511779785156
2012-03-19,43.55158233642578
2012-03-20,43.581050872802734
2012-03-21,43.10221862792969
2012-03-22,42.70441818237305
2012-03-23,42.87385940551758
2012-03-26,43.35267639160156
2012-03-27,43.08012008666992
2012-03-28,43.29374694824219
2012-03-29,43.205360412597656
2012-03-30,43.610511779785156
2012-04-02,43.706275939941406
2012-04-03,43.669456481933594
2012-04-04,43.62525939941406
2012-04-05,43.374794006347656
2012-04-09,42.763343811035156
2012-04-10,42.54235076904297
2012-04-11,42.85173797607422
2012-04-12,43.53684616088867
2012-04-13,42.81491470336914
2012-04-16,43.581050872802734
2012-04-17,44.19248962402344
2012-04-18,43.809425354003906
2012-04-19,45.45218276977539
2012-04-20,46.22568130493164
2012-04-23,46.34355545043945
2012-04-24,46.68239974975586
2012-04-25,46.98444366455078
2012-04-26,47.71371841430664
2012-04-27,47.15386962890625
2012-04-30,47.38223648071289
2012-05-01,47.5885009765625
2012-05-02,47.691646575927734
2012-05-03,47.699005126953125
2012-05-04,47.51484298706055
2012-05-07,47.58112716674805
2012-05-08,47.43379211425781
2012-05-09,47.08756637573242
2012-05-10,47.61797332763672
2012-05-11,47.603233337402344
2012-05-14,47.5001106262207
2012-05-15,47.25699996948242
2012-05-16,46.859214782714844
2012-05-17,46.18885040283203
2012-05-18,45.805763244628906
2012-05-21,46.18885040283203
2012-05-22,46.27723693847656
2012-05-23,46.498233795166016
2012-05-24,46.54981994628906
2012-05-25,46.115169525146484
2012-05-29,46.32144546508789
2012-05-30,45.592140197753906
2012-05-31,46.03415298461914
2012-06-01,44.62712860107422
2012-06-04,44.47978973388672
2012-06-05,44.7891845703125
2012-06-06,45.75413513183594
2012-06-07,45.95457077026367
2012-06-08,46.12528610229492
2012-06-11,45.69477081298828
2012-06-12,45.9768180847168
2012-06-13,45.761573791503906
2012-06-14,46.85271453857422
2012-06-15,47.067962646484375
2012-06-18,46.815616607666016
2012-06-19,47.09768295288086
2012-06-20,47.39458465576172
2012-06-21,46.451881408691406
2012-06-22,47.0234489440918
2012-06-25,46.13270568847656
2012-06-26,46.13270568847656
2012-06-27,46.637454986572266
2012-06-28,46.65230178833008
2012-06-29,47.387168884277344
2012-07-02,47.446537017822266
2012-07-03,47.60242462158203
2012-07-05,47.476234436035156
2012-07-06,46.956634521484375
2012-07-09,46.815616607666016
2012-07-10,46.91951370239258
2012-07-11,46.414764404296875
2012-07-12,46.19951248168945
2012-07-13,46.860137939453125
2012-07-16,46.429630279541016
2012-07-17,46.99375534057617
2012-07-18,47.50592041015625
2012-07-19,47.275821685791016
2012-07-20,46.548377990722656
2012-07-23,45.828365325927734
2012-07-24,45.19743728637695
2012-07-25,45.264251708984375
2012-07-26,45.731876373291016
2012-07-27,46.555809020996094
2012-07-30,46.91951370239258
2012-07-31,46.50384521484375
2012-08-01,47.0234489440918
2012-08-02,46.667152404785156
2012-08-03,47.29066848754883
2012-08-06,47.14963150024414
2012-08-07,47.03828430175781
2012-08-08,47.364898681640625
2012-08-09,47.424259185791016
2012-08-10,47.4910888671875
2012-08-13,47.30550765991211
2012-08-14,47.16448974609375
2012-08-15,47.32034683227539
2012-08-16,47.5281867980957
2012-08-17,48.34470748901367
2012-08-20,48.7232666015625
2012-08-21,48.41893005371094
2012-08-22,48.582218170166016
2012-08-23,48.09975051879883
2012-08-24,48.54512023925781
2012-08-27,48.3818244934082
2012-08-28,48.12942886352539
2012-08-29,48.09975051879883
2012-08-30,47.869632720947266
2012-08-31,48.05522537231445
2012-09-04,47.98098373413086
2012-09-05,47.89933395385742
2012-09-06,48.84880828857422
2012-09-07,48.7515983581543
2012-09-10,48.826358795166016
2012-09-11,50.052452087402344
2012-09-12,50.49353790283203
2012-09-13,51.17387008666992
2012-09-14,51.27104568481445
2012-09-17,51.1962890625
2012-09-18,51.181339263916016
2012-09-19,51.009403228759766
2012-09-20,51.17387008666992
2012-09-21,51.29347610473633
2012-09-24,51.15143585205078
2012-09-25,51.1962890625
2012-09-26,50.67295837402344
2012-09-27,51.14395523071289
2012-09-28,51.03181838989258
2012-10-01,51.63737487792969
2012-10-02,51.360755920410156
2012-10-03,51.592529296875
2012-10-04,51.79439163208008
2012-10-05,52.00370788574219
2012-10-08,51.9887580871582
2012-10-09,51.824283599853516
2012-10-10,51.88408660888672
2012-10-11,51.70468521118164
2012-10-12,51.37571334838867
2012-10-15,52.175662994384766
2012-10-16,52.69899368286133
2012-10-17,53.36435317993164
2012-10-18,55.27824401855469
2012-10-19,54.956783294677734
2012-10-22,55.31562423706055
2012-10-23,54.859588623046875
2012-10-24,54.71004104614258
2012-10-25,53.91758728027344
2012-10-26,53.49892807006836
2012-10-31,53.0354118347168
2012-11-01,52.50460433959961
2012-11-02,52.0485725402832
2012-11-05,51.66728591918945
2012-11-06,52.459754943847656
2012-11-07,51.36824417114258
2012-11-08,51.585052490234375
2012-11-09,51.570106506347656
2012-11-12,51.15892028808594
2012-11-13,51.009403228759766
2012-11-14,50.88978576660156
2012-11-15,51.07666778564453
2012-11-16,51.32340621948242
2012-11-19,51.9887580871582
2012-11-20,52.06351852416992
2012-11-21,52.49713897705078
2012-11-23,53.28212356567383
2012-11-26,52.9755859375
2012-11-27,52.953182220458984
2012-11-28,53.050376892089844
2012-11-29,53.214839935302734
2012-11-30,52.94569396972656
2012-12-03,53.04288101196289
2012-12-04,52.72890853881836
2012-12-05,55.32308578491211
2012-12-06,55.02971649169922
2012-12-07,55.210235595703125
2012-12-10,55.17262268066406
2012-12-11,55.24034881591797
2012-12-12,55.15006637573242
2012-12-13,55.08989334106445
2012-12-14,55.1952018737793
2012-12-17,55.81205368041992
2012-12-18,55.917388916015625
2012-12-19,55.24034881591797
2012-12-20,55.533748626708984
2012-12-21,54.78144073486328
2012-12-24,54.43540954589844
2012-12-26,54.36769485473633
2012-12-27,54.029170989990234
2012-12-28,53.59284591674805
2012-12-31,54.029170989990234
2013-01-02,54.811546325683594
2013-01-03,55.23281478881836
2013-01-04,55.71428298950195
2013-01-07,54.962005615234375
2013-01-08,55.059818267822266
2013-01-09,55.62403106689453
2013-01-10,56.00767517089844
2013-01-11,56.30860900878906
2013-01-14,56.383811950683594
2013-01-15,56.84270095825195
2013-01-16,56.83518600463867
2013-01-17,57.098514556884766
2013-01-18,57.406925201416016
2013-01-22,58.64067840576172
2013-01-23,58.407470703125
2013-01-24,58.7459831237793
2013-01-25,58.94160461425781
2013-01-28,58.189292907714844
2013-01-29,58.535343170166016
2013-01-30,58.36231994628906
2013-01-31,59.02433395385742
2013-02-01,60.10011291503906
2013-02-04,58.678287506103516
2013-02-05,59.16727828979492
2013-02-06,59.40049362182617
2013-02-07,59.52085876464844
2013-02-08,59.32525634765625
2013-02-11,59.58854293823242
2013-02-12,60.10762405395508
2013-02-13,60.17534637451172
2013-02-14,60.438629150390625
2013-02-15,60.47624969482422
2013-02-19,60.634212493896484
2013-02-20,60.265621185302734
2013-02-21,60.4687385559082
2013-02-22,60.94267272949219
2013-02-25,59.618656158447266
2013-02-26,60.21294021606445
2013-02-27,60.7696647644043
2013-02-28,60.49881362915039
2013-03-01,60.70194625854492
2013-03-04,60.57406997680664
2013-03-05,61.281185150146484
2013-03-06,61.33414077758789
2013-03-07,61.4325065612793
2013-03-08,61.772972106933594
2013-03-11,61.8486213684082
2013-03-12,61.841060638427734
2013-03-13,62.12853240966797
2013-03-14,62.31011962890625
2013-03-15,62.24958801269531
2013-03-18,62.43874740600586
2013-03-19,62.938072204589844
2013-03-20,63.4298210144043
2013-03-21,63.361732482910156
2013-03-22,63.316341400146484
2013-03-25,63.07426071166992
2013-03-26,63.06667709350586
2013-03-27,63.07426071166992
2013-03-28,63.69462203979492
2013-04-01,63.513038635253906
2013-04-02,63.8610725402832
2013-04-03,63.339046478271484
2013-04-04,63.808101654052734
2013-04-05,63.8610725402832
2013-04-08,64.10317993164062
2013-04-09,64.51170349121094
2013-04-10,64.1636962890625
2013-04-11,65.10939025878906
2013-04-12,65.26067352294922
2013-04-15,64.08799743652344
2013-04-16,65.48011016845703
2013-04-17,64.3603515625
2013-04-18,63.62654495239258
2013-04-19,64.1636962890625
2013-04-22,63.98970413208008
2013-04-23,65.32876586914062
2013-04-24,64.95805358886719
2013-04-25,64.51170349121094
2013-04-26,64.42091369628906
2013-04-29,64.67059326171875
2013-04-30,64.61763763427734
2013-05-01,63.62654495239258
2013-05-02,63.8686408996582
2013-05-03,64.61763763427734
2013-05-06,64.54196166992188
2013-05-07,65.07913208007812
2013-05-08,66.03236389160156
2013-05-09,65.41200256347656
2013-05-10,65.43472290039062
2013-05-13,65.44226837158203
2013-05-14,66.50143432617188
2013-05-15,66.41065979003906
2013-05-16,65.72221374511719
2013-05-17,65.44226837158203
2013-05-20,64.72352600097656
2013-05-21,63.27095031738281
2013-05-22,63.37685775756836
2013-05-23,63.1725959777832
2013-05-24,63.24824905395508
2013-05-28,62.96074676513672
2013-05-29,63.30118942260742
2013-05-30,63.97453689575195
2013-05-31,63.339046478271484
2013-06-03,63.36928939819336
2013-06-04,63.414695739746094
2013-06-05,62.219295501708984
2013-06-06,62.21931838989258
2013-06-07,63.513343811035156
2013-06-10,63.406795501708984
2013-06-11,62.478118896484375
2013-06-12,61.99857711791992
2013-06-13,63.02619934082031
2013-06-14,62.53141403198242
2013-06-17,63.35348892211914
2013-06-18,64.00809478759766
2013-06-19,62.630374908447266
2013-06-20,60.72740173339844
2013-06-21,60.18695831298828
2013-06-24,59.258304595947266
2013-06-25,59.69979476928711
2013-06-26,60.73501205444336
2013-06-27,61.153663635253906
2013-06-28,60.8339729309082
2013-07-01,61.73978805541992
2013-07-02,60.757843017578125
2013-07-03,61.1993522644043
2013-07-05,61.91488265991211
2013-07-08,62.23454666137695
2013-07-09,62.45530319213867
2013-07-10,62.089927673339844
2013-07-11,62.95005416870117
2013-07-12,64.07660675048828
2013-07-15,63.39154815673828
2013-07-16,63.35348892211914
2013-07-17,63.93199920654297
2013-07-18,64.34305572509766
2013-07-19,64.44198608398438
2013-07-22,65.02812957763672
2013-07-23,62.57707214355469
2013-07-24,62.55425262451172
2013-07-25,63.064247131347656
2013-07-26,63.6351432800293
2013-07-29,63.49054718017578
2013-07-30,63.47527313232422
2013-07-31,63.59708023071289
2013-08-01,64.21366119384766
2013-08-02,63.93962478637695
2013-08-05,63.29256820678711
2013-08-06,62.69126892089844
2013-08-07,62.310672760009766
2013-08-08,62.44005584716797
2013-08-09,62.493377685546875
2013-08-12,62.66081619262695
2013-08-13,62.37158203125
2013-08-14,62.55425262451172
2013-08-15,61.70933151245117
2013-08-16,61.732181549072266
2013-08-19,61.06996536254883
2013-08-20,61.10038375854492
2013-08-21,60.45338821411133
2013-08-22,61.313499450683594
2013-08-23,61.03951644897461
2013-08-26,60.98622512817383
2013-08-27,60.69696044921875
2013-08-28,60.81113052368164
2013-08-29,61.085147857666016
2013-08-30,60.818756103515625
2013-09-03,61.3287239074707
2013-09-04,61.70933151245117
2013-09-05,61.397254943847656
2013-09-06,61.64999771118164
2013-09-09,62.952091217041016
2013-09-10,63.22018051147461
2013-09-11,64.13165283203125
2013-09-12,63.66438674926758
2013-09-13,64.00143432617188
2013-09-16,64.7750473022461
2013-09-17,65.00481414794922
