Date,UNH
2010-10-14,28.34869384765625
2010-10-15,28.50714111328125
2010-10-18,28.721078872680664
2010-10-19,27.968379974365234
2010-10-20,29.101377487182617
2010-10-21,28.911231994628906
2010-10-22,29.52130889892578
2010-10-25,29.758983612060547
2010-10-26,29.76692008972168
2010-10-27,28.467538833618164
2010-10-28,28.721078872680664
2010-10-29,28.56261444091797
2010-11-01,28.610143661499023
2010-11-02,29.3153018951416
2010-11-03,29.045917510986328
2010-11-04,29.15683937072754
2010-11-05,29.204376220703125
2010-11-08,29.410383224487305
2010-11-09,29.299455642700195
2010-11-10,29.442075729370117
2010-11-11,29.687685012817383
2010-11-12,29.0538330078125
2010-11-15,28.103076934814453
2010-11-16,27.73860740661621
2010-11-17,27.992156982421875
2010-11-18,28.22985076904297
2010-11-19,28.522993087768555
2010-11-22,28.887462615966797
2010-11-23,28.56261444091797
2010-11-24,28.665605545043945
2010-11-26,28.42792320251465
2010-11-29,28.99045753479004
2010-11-30,28.934988021850586
2010-12-01,29.846132278442383
2010-12-02,30.14723014831543
2010-12-03,30.063751220703125
2010-12-06,29.64243507385254
2010-12-07,29.229080200195312
2010-12-08,29.28472900390625
2010-12-09,29.133697509765625
2010-12-10,29.149593353271484
2010-12-13,29.33243751525879
2010-12-14,29.014455795288086
2010-12-15,28.17980194091797
2010-12-16,28.306995391845703
2010-12-17,27.861835479736328
2010-12-20,27.965171813964844
2010-12-21,28.08441734313965
2010-12-22,28.48980712890625
2010-12-23,28.43417739868164
2010-12-27,28.2513484954834
2010-12-28,28.394437789916992
2010-12-29,28.545459747314453
2010-12-30,28.569320678710938
2010-12-31,28.704442977905273
2011-01-03,29.5152645111084
2011-01-04,29.78553581237793
2011-01-05,29.880924224853516
2011-01-06,30.500967025756836
2011-01-07,30.56454849243164
2011-01-10,30.56454849243164
2011-01-11,31.065359115600586
2011-01-12,30.890464782714844
2011-01-13,31.47870635986328
2011-01-14,32.408748626708984
2011-01-18,32.49620819091797
2011-01-19,32.241825103759766
2011-01-20,32.04309844970703
2011-01-21,32.12260818481445
2011-01-24,31.64564323425293
2011-01-25,32.289520263671875
2011-01-26,31.995399475097656
2011-01-27,33.617027282714844
2011-01-28,32.53594970703125
2011-01-31,32.63132858276367
2011-02-01,33.442169189453125
2011-02-02,33.346763610839844
2011-02-03,34.213218688964844
2011-02-04,33.77602767944336
2011-02-07,33.2354736328125
2011-02-08,33.36266326904297
2011-02-09,33.442169189453125
2011-02-10,33.728309631347656
2011-02-11,33.688575744628906
2011-02-14,33.752159118652344
2011-02-15,33.41035461425781
2011-02-16,33.78397750854492
2011-02-17,33.85551452636719
2011-02-18,34.054237365722656
2011-02-22,34.14961624145508
2011-02-23,34.10988235473633
2011-02-24,33.98270034790039
2011-02-25,33.799869537353516
2011-02-28,33.84756851196289
2011-03-01,33.74421691894531
2011-03-02,34.6265869140625
2011-03-03,35.7067985534668
2011-03-04,35.43574142456055
2011-03-07,34.72624206542969
2011-03-08,34.94147872924805
2011-03-09,35.46764373779297
2011-03-10,34.909584045410156
2011-03-11,34.750144958496094
2011-03-14,34.4073600769043
2011-03-15,34.11238098144531
2011-03-16,33.37097930908203
2011-03-17,33.69782638549805
2011-03-18,33.96090316772461
2011-03-21,34.4312629699707
2011-03-22,34.0725212097168
2011-03-23,34.080509185791016
2011-03-24,34.91756057739258
2011-03-25,34.8776969909668
2011-03-28,34.97338104248047
2011-03-29,35.45965576171875
2011-03-30,36.19308090209961
2011-03-31,36.03363800048828
2011-04-01,36.360504150390625
2011-04-04,36.35253143310547
2011-04-05,35.94593811035156
2011-04-06,35.84231948852539
2011-04-07,35.419803619384766
2011-04-08,35.37993621826172
2011-04-11,35.332115173339844
2011-04-12,35.722747802734375
2011-04-13,35.34008026123047
2011-04-14,35.730716705322266
2011-04-15,35.8582649230957
2011-04-18,34.71825408935547
2011-04-19,35.04511260986328
2011-04-20,35.268333435058594
2011-04-21,38.11434555053711
2011-04-25,38.03463363647461
2011-04-26,37.74763488769531
2011-04-27,38.433223724365234
2011-04-28,39.14274978637695
2011-04-29,39.24639129638672
2011-05-02,39.76455307006836
2011-05-03,39.60511779785156
2011-05-04,39.509456634521484
2011-05-05,39.52539825439453
2011-05-06,39.95589828491211
2011-05-09,40.23491668701172
2011-05-10,40.26679992675781
2011-05-11,39.87617874145508
2011-05-12,39.92400360107422
2011-05-13,39.82035446166992
2011-05-16,39.99574279785156
2011-05-17,39.85226058959961
2011-05-18,40.34653854370117
2011-05-19,40.2986946105957
2011-05-20,39.6529541015625
2011-05-23,39.19058609008789
2011-05-24,38.23393630981445
2011-05-25,38.16218566894531
2011-05-26,38.02666473388672
2011-05-27,38.504974365234375
2011-05-31,39.023162841796875
2011-06-01,38.54484176635742
2011-06-02,39.373939514160156
2011-06-03,39.07239532470703
2011-06-06,38.51250076293945
2011-06-07,38.368526458740234
2011-06-08,38.552486419677734
2011-06-09,40.47211837768555
2011-06-10,39.52029800415039
2011-06-13,39.28034973144531
2011-06-14,39.672271728515625
2011-06-15,39.47230911254883
2011-06-16,39.72026443481445
2011-06-17,39.960208892822266
2011-06-20,41.008018493652344
2011-06-21,41.76786804199219
2011-06-22,41.41594314575195
2011-06-23,40.91204071044922
2011-06-24,40.360137939453125
2011-06-27,40.8160514831543
2011-06-28,41.407958984375
2011-06-29,41.22397232055664
2011-06-30,41.255985260009766
2011-07-01,42.4957275390625
2011-07-05,42.27176284790039
2011-07-06,42.4957275390625
2011-07-07,42.09580993652344
2011-07-08,41.6558952331543
2011-07-11,40.74406433105469
2011-07-12,41.119991302490234
2011-07-13,41.37594985961914
2011-07-14,41.807861328125
2011-07-15,41.56790542602539
2011-07-18,41.551902770996094
2011-07-19,41.1519775390625
2011-07-20,41.19997024536133
2011-07-21,41.711883544921875
2011-07-22,42.191776275634766
2011-07-25,41.29595947265625
2011-07-26,41.00001907348633
2011-07-27,39.904232025146484
2011-07-28,39.9282112121582
2011-07-29,39.696266174316406
2011-08-01,38.40852737426758
2011-08-02,37.57667922973633
2011-08-03,37.736663818359375
2011-08-04,36.048988342285156
2011-08-05,36.440895080566406
2011-08-08,33.537471771240234
2011-08-09,35.77703094482422
2011-08-10,33.47347640991211
2011-08-11,35.137168884277344
2011-08-12,35.841026306152344
2011-08-15,36.744850158691406
2011-08-16,36.3929328918457
2011-08-17,36.41691589355469
2011-08-18,35.10515594482422
2011-08-19,34.64925765991211
2011-08-22,34.881202697753906
2011-08-23,35.88901138305664
2011-08-24,36.720855712890625
2011-08-25,36.064964294433594
2011-08-26,36.56887435913086
2011-08-29,37.40072250366211
2011-08-30,37.81662368774414
2011-08-31,38.00859832763672
2011-09-01,37.736663818359375
2011-09-02,36.703678131103516
2011-09-06,36.68762969970703
2011-09-07,37.89155578613281
2011-09-08,37.88352584838867
2011-09-09,36.53512191772461
2011-09-12,37.12907791137695
2011-09-13,38.517601013183594
2011-09-14,39.0714111328125
2011-09-15,40.564273834228516
2011-09-16,40.74085998535156
2011-09-19,40.09073257446289
2011-09-20,39.994422912597656
2011-09-21,38.533668518066406
2011-09-22,37.79524230957031
2011-09-23,38.20457458496094
2011-09-26,39.17574691772461
2011-09-27,39.68942642211914
2011-09-28,38.23667907714844
2011-09-29,37.38590621948242
2011-09-30,37.01670455932617
2011-10-03,34.448333740234375
2011-10-04,34.335960388183594
2011-10-05,35.67633819580078
2011-10-06,36.069618225097656
2011-10-07,36.029483795166016
2011-10-10,37.337764739990234
2011-10-11,37.43406295776367
2011-10-12,37.22538757324219
2011-10-13,37.34578323364258
2011-10-14,37.89958572387695
2011-10-17,37.40196990966797
2011-10-18,36.39067077636719
2011-10-19,37.28156280517578
2011-10-20,37.626686096191406
2011-10-21,38.46141052246094
2011-10-24,39.35232162475586
2011-10-25,39.135623931884766
2011-10-26,39.135623931884766
2011-10-27,39.47272491455078
2011-10-28,39.207855224609375
2011-10-31,38.517601013183594
2011-11-01,37.09696578979492
2011-11-02,37.209312438964844
2011-11-03,37.06486129760742
2011-11-04,36.58329772949219
2011-11-07,36.254215240478516
2011-11-08,37.040775299072266
2011-11-09,36.55119323730469
2011-11-10,37.02473449707031
2011-11-11,37.827335357666016
2011-11-14,37.67484664916992
2011-11-15,37.36183166503906
2011-11-16,36.045536041259766
2011-11-17,35.73253631591797
2011-11-18,35.7566032409668
2011-11-21,35.668304443359375
2011-11-22,35.65225601196289
2011-11-23,34.962005615234375
2011-11-25,35.05029296875
2011-11-28,36.1418571472168
2011-11-29,36.82408142089844
2011-11-30,39.14365005493164
2011-12-01,38.9429817199707
2011-12-02,38.710208892822266
2011-12-05,38.873714447021484
2011-12-06,38.88982009887695
2011-12-07,39.735416412353516
2011-12-08,38.785118103027344
2011-12-09,39.38911437988281
2011-12-12,38.81733322143555
2011-12-13,38.59988784790039
2011-12-14,38.46297836303711
2011-12-15,39.07502365112305
2011-12-16,39.46159362792969
2011-12-19,39.43745803833008
2011-12-20,40.12199020385742
2011-12-21,40.25889205932617
2011-12-22,40.85485076904297
2011-12-23,41.35415267944336
2011-12-27,41.35415267944336
2011-12-28,40.83872985839844
2011-12-29,41.21723937988281
2011-12-30,40.81459426879883
2012-01-03,41.46689987182617
2012-01-04,42.0709114074707
2012-01-05,42.352779388427734
2012-01-06,42.50578308105469
2012-01-09,42.45747756958008
2012-01-10,42.37693786621094
2012-01-11,42.69101333618164
2012-01-12,42.578277587890625
2012-01-13,42.44136428833008
2012-01-17,43.14200973510742
2012-01-18,43.440006256103516
2012-01-19,42.135337829589844
2012-01-20,42.09506607055664
2012-01-23,42.22391891479492
2012-01-24,41.33804702758789
2012-01-25,41.53133010864258
2012-01-26,40.54881286621094
2012-01-27,41.08839797973633
2012-01-30,41.12865447998047
2012-01-31,41.7085075378418
2012-02-01,42.89234924316406
2012-02-02,42.31251525878906
2012-02-03,41.321929931640625
2012-02-06,41.30583190917969
2012-02-07,41.90178298950195
2012-02-08,41.99037170410156
2012-02-09,42.731292724609375
2012-02-10,42.940670013427734
2012-02-13,43.36750793457031
2012-02-14,43.85875701904297
2012-02-15,43.98760223388672
2012-02-16,44.124534606933594
2012-02-17,44.035926818847656
2012-02-21,44.55134582519531
2012-02-22,44.43860626220703
2012-02-23,44.24531173706055
2012-02-24,44.817115783691406
2012-02-27,44.88154220581055
2012-02-28,44.970130920410156
2012-02-29,44.89764404296875
2012-03-01,45.22315216064453
2012-03-02,45.10198974609375
2012-03-05,44.45584487915039
2012-03-06,43.987361907958984
2012-03-07,43.93083953857422
2012-03-08,44.91621398925781
2012-03-09,45.05353546142578
2012-03-12,44.43968200683594
2012-03-13,44.69007110595703
2012-03-14,45.05353546142578
2012-03-15,44.99700927734375
2012-03-16,44.90007781982422
2012-03-19,45.33622360229492
2012-03-20,44.24583435058594
2012-03-21,43.59160232543945
2012-03-22,43.518898010253906
2012-03-23,43.341217041015625
2012-03-26,44.504295349121094
2012-03-27,44.770851135253906
2012-03-28,44.7789192199707
2012-03-29,46.93547439575195
2012-03-30,47.605857849121094
2012-04-02,47.75125503540039
2012-04-03,47.9774055480957
2012-04-04,47.70280075073242
2012-04-05,47.66241455078125
2012-04-09,46.959716796875
2012-04-10,46.49123764038086
2012-04-11,46.86278533935547
2012-04-12,47.218162536621094
2012-04-13,46.887001037597656
2012-04-16,46.32969665527344
2012-04-17,46.92739486694336
2012-04-18,46.297393798828125
2012-04-19,47.420082092285156
2012-04-20,48.06625747680664
2012-04-23,47.807796478271484
2012-04-24,47.428165435791016
2012-04-25,47.549339294433594
2012-04-26,47.14547348022461
2012-04-27,46.773929595947266
2012-04-30,45.352386474609375
2012-05-01,46.1439323425293
2012-05-02,45.76430130004883
2012-05-03,45.00507354736328
2012-05-04,44.197383880615234
2012-05-07,44.62543869018555
2012-05-08,45.085838317871094
2012-05-09,44.60121536254883
2012-05-10,44.65776443481445
2012-05-11,44.58505630493164
2012-05-14,44.55276870727539
2012-05-15,44.37505340576172
2012-05-16,44.342750549316406
2012-05-17,44.326595306396484
2012-05-18,43.60774612426758
2012-05-21,44.86775588989258
2012-05-22,45.00507354736328
2012-05-23,44.71430206298828
2012-05-24,45.40892028808594
2012-05-25,45.32815170288086
2012-05-29,45.352386474609375
2012-05-30,45.36853790283203
2012-05-31,45.045475006103516
2012-06-01,44.45584487915039
2012-06-04,44.350830078125
2012-06-05,45.26354217529297
2012-06-06,46.60432815551758
2012-06-07,46.40239715576172
2012-06-08,46.84663772583008
2012-06-11,46.41048049926758
2012-06-12,46.7173957824707
2012-06-13,47.027889251708984
2012-06-14,48.03313446044922
2012-06-15,47.74939727783203
2012-06-18,48.170955657958984
2012-06-19,48.851932525634766
2012-06-20,48.31686782836914
2012-06-21,47.295406341552734
2012-06-22,47.8872184753418
2012-06-25,46.76845932006836
2012-06-26,47.668331146240234
2012-06-27,48.06557846069336
2012-06-28,48.31686782836914
2012-06-29,47.42512512207031
2012-07-02,45.60918045043945
2012-07-03,44.49043273925781
2012-07-05,45.244380950927734
2012-07-06,45.25248336791992
2012-07-09,45.47138214111328
2012-07-10,45.15520477294922
2012-07-11,45.430843353271484
2012-07-12,44.239131927490234
2012-07-13,44.749847412109375
2012-07-16,44.71744155883789
2012-07-17,45.31733703613281
2012-07-18,45.682132720947266
2012-07-19,44.57963180541992
2012-07-20,44.92010498046875
2012-07-23,44.190486907958984
2012-07-24,44.506656646728516
2012-07-25,42.544795989990234
2012-07-26,42.16375732421875
2012-07-27,43.24199295043945
2012-07-30,43.177127838134766
2012-07-31,41.41793441772461
2012-08-01,41.515228271484375
2012-08-02,41.42604446411133
2012-08-03,41.839500427246094
2012-08-06,41.3449821472168
2012-08-07,42.59343338012695
2012-08-08,42.74745559692383
2012-08-09,42.17188262939453
2012-08-10,42.074607849121094
2012-08-13,42.074607849121094
2012-08-14,42.13134765625
2012-08-15,42.820430755615234
2012-08-16,43.28252410888672
2012-08-17,43.071739196777344
2012-08-20,43.12849044799805
2012-08-21,43.30684280395508
2012-08-22,43.752723693847656
2012-08-23,43.71218490600586
2012-08-24,43.90674591064453
2012-08-27,44.27156066894531
2012-08-28,44.044578552246094
2012-08-29,44.29588317871094
2012-08-30,44.33640670776367
2012-08-31,44.02024459838867
2012-09-04,44.23101806640625
2012-09-05,44.0040397644043
2012-09-06,44.498558044433594
2012-09-07,44.49043273925781
2012-09-10,43.56626892089844
2012-09-11,42.80420684814453
2012-09-12,42.99387741088867
2012-09-13,43.86482620239258
2012-09-14,44.157840728759766
2012-09-17,44.34505081176758
2012-09-18,44.874141693115234
2012-09-19,44.72762680053711
2012-09-20,44.71947479248047
2012-09-21,45.72880935668945
2012-09-24,45.566009521484375
2012-09-25,45.74507522583008
2012-09-26,45.40322494506836
2012-09-27,45.77764129638672
2012-09-28,45.10204315185547
2012-10-01,45.95671463012695
2012-10-02,46.23346710205078
2012-10-03,46.282310485839844
2012-10-04,47.18581771850586
2012-10-05,46.502079010009766
2012-10-08,46.88463592529297
2012-10-09,46.778839111328125
2012-10-10,46.48579788208008
2012-10-11,46.93348693847656
2012-10-12,46.45323944091797
2012-10-15,46.795101165771484
2012-10-16,46.298580169677734
2012-10-17,45.574153900146484
2012-10-18,45.590431213378906
2012-10-19,45.305545806884766
2012-10-22,46.021827697753906
2012-10-23,45.72880935668945
2012-10-24,45.51716995239258
2012-10-25,45.75321960449219
2012-10-26,45.40322494506836
2012-10-31,45.5822868347168
2012-11-01,46.355560302734375
2012-11-02,45.62299728393555
2012-11-05,44.996238708496094
2012-11-06,45.89973449707031
2012-11-07,44.165985107421875
2012-11-08,43.49852752685547
2012-11-09,43.05897903442383
2012-11-12,42.48921203613281
2012-11-13,42.481075286865234
2012-11-14,41.7159423828125
2012-11-15,41.7159423828125
2012-11-16,42.24502944946289
2012-11-19,43.06712341308594
2012-11-20,43.25434494018555
2012-11-21,43.57179641723633
2012-11-23,43.88924026489258
2012-11-26,43.57179641723633
2012-11-27,42.80666732788086
2012-11-28,42.936885833740234
2012-11-29,44.24738693237305
2012-11-30,44.27180862426758
2012-12-03,43.86482620239258
2012-12-04,43.57994079589844
2012-12-05,43.824100494384766
2012-12-06,43.669464111328125
2012-12-07,44.023311614990234
2012-12-10,44.28483581542969
2012-12-11,44.75063705444336
2012-12-12,45.15108108520508
2012-12-13,44.44011306762695
2012-12-14,44.170413970947266
2012-12-17,44.42375564575195
2012-12-18,44.905914306640625
2012-12-19,44.52999496459961
2012-12-20,45.32269287109375
2012-12-21,44.97128677368164
2012-12-24,44.82417297363281
2012-12-26,44.309349060058594
2012-12-27,44.48912048339844
2012-12-28,44.01514434814453
2012-12-31,44.3256950378418
2013-01-02,44.57086944580078
2013-01-03,42.48695373535156
2013-01-04,42.568687438964844
2013-01-07,42.568687438964844
2013-01-08,42.00480651855469
2013-01-09,42.79750442504883
2013-01-10,43.40223693847656
2013-01-11,43.165245056152344
2013-01-14,43.60654067993164
2013-01-15,43.819007873535156
2013-01-16,43.85170364379883
2013-01-17,44.45643997192383
2013-01-18,44.58720016479492
2013-01-22,45.78032684326172
2013-01-23,45.6904296875
2013-01-24,45.94377899169922
2013-01-25,45.796688079833984
2013-01-28,45.60871887207031
2013-01-29,45.99281311035156
2013-01-30,45.82936096191406
2013-01-31,45.11839294433594
2013-02-01,45.576026916503906
2013-02-04,45.559688568115234
2013-02-05,47.210453033447266
2013-02-06,46.8917350769043
2013-02-07,46.6220703125
2013-02-08,47.185935974121094
2013-02-11,46.679264068603516
2013-02-12,46.58937072753906
2013-02-13,46.76914978027344
2013-02-14,46.6220703125
2013-02-15,46.84269714355469
2013-02-19,46.3033447265625
2013-02-20,45.11839294433594
2013-02-21,45.14291000366211
2013-02-22,44.51365280151367
2013-02-25,43.5575065612793
2013-02-26,43.353214263916016
2013-02-27,44.023311614990234
2013-02-28,43.680076599121094
2013-03-01,43.7373046875
2013-03-04,43.5738525390625
2013-03-05,43.72095489501953
2013-03-06,43.81083297729492
2013-03-07,43.96610641479492
2013-03-08,43.974273681640625
2013-03-11,44.301170349121094
2013-03-12,44.807857513427734
2013-03-13,44.69462966918945
2013-03-14,44.89971923828125
2013-03-15,44.89971923828125
2013-03-18,45.12123107910156
2013-03-19,45.26069641113281
2013-03-20,45.022789001464844
2013-03-21,45.170467376708984
2013-03-22,44.678226470947266
2013-03-25,45.00637435913086
2013-03-26,45.65447998046875
2013-03-27,46.45024871826172
2013-03-28,46.934261322021484
2013-04-01,48.37816619873047
2013-04-02,50.650630950927734
2013-04-03,50.59318923950195
2013-04-04,50.888545989990234
2013-04-05,50.94597625732422
2013-04-08,50.773681640625
2013-04-09,51.01160430908203
2013-04-10,51.20030212402344
2013-04-11,51.66792297363281
2013-04-12,51.70893096923828
2013-04-15,50.52757263183594
2013-04-16,51.52845001220703
2013-04-17,50.888545989990234
2013-04-18,48.968849182128906
2013-04-19,49.2559814453125
2013-04-22,48.58326721191406
2013-04-23,48.025394439697266
2013-04-24,48.230499267578125
2013-04-25,48.68171310424805
2013-04-26,48.79655456542969
2013-04-29,49.23136520385742
2013-04-30,49.165740966796875
2013-05-01,48.99345779418945
2013-05-02,48.79655456542969
2013-05-03,48.3371467590332
2013-05-06,49.38722610473633
2013-05-07,49.63336181640625
2013-05-08,51.282325744628906
2013-05-09,50.87213897705078
2013-05-10,51.61048126220703
2013-05-13,51.183876037597656
2013-05-14,50.642433166503906
2013-05-15,50.543983459472656
2013-05-16,50.97879409790039
2013-05-17,51.55305480957031
2013-05-20,51.3233642578125
2013-05-21,51.577659606933594
2013-05-22,51.0936393737793
2013-05-23,51.159271240234375
2013-05-24,50.91315841674805
2013-05-28,51.96324157714844
2013-05-29,51.971458435058594
2013-05-30,53.04616165161133
2013-05-31,51.38078308105469
2013-06-03,51.5202522277832
2013-06-04,51.159271240234375
2013-06-05,50.65884017944336
2013-06-06,50.798301696777344
2013-06-07,51.331565856933594
2013-06-10,52.2421989440918
2013-06-11,52.4472770690918
2013-06-12,52.365234375
2013-06-13,52.859649658203125
2013-06-14,52.571231842041016
2013-06-17,53.04092788696289
2013-06-18,54.12036895751953
2013-06-19,53.774288177490234
2013-06-20,52.571231842041016
2013-06-21,52.653648376464844
2013-06-24,53.27164077758789
2013-06-25,52.5135612487793
2013-06-26,53.37875747680664
2013-06-27,54.458187103271484
2013-06-28,53.95555877685547
2013-07-01,54.07915115356445
2013-07-02,53.78252029418945
2013-07-03,54.0050048828125
2013-07-05,54.52411651611328
2013-07-08,55.66948318481445
2013-07-09,56.00732421875
2013-07-10,55.77659225463867
2013-07-11,56.32869338989258
2013-07-12,56.03203582763672
2013-07-15,55.71893310546875
2013-07-16,55.13389205932617
2013-07-17,54.573577880859375
2013-07-18,58.13323211669922
2013-07-19,58.87485885620117
2013-07-22,59.47636413574219
2013-07-23,59.8966064453125
2013-07-24,59.76475524902344
2013-07-25,59.83890914916992
2013-07-26,59.5010986328125
2013-07-29,59.97901153564453
2013-07-30,59.55052185058594
2013-07-31,60.02845764160156
2013-08-01,60.283878326416016
2013-08-02,59.542293548583984
2013-08-05,60.432193756103516
2013-08-06,60.34981918334961
2013-08-07,60.08614730834961
2013-08-08,60.30037307739258
2013-08-09,60.09437561035156
2013-08-12,59.6494026184082
2013-08-13,60.4404411315918
2013-08-14,59.73181915283203
2013-08-15,58.833641052246094
2013-08-16,58.85837173461914
2013-08-19,59.08906936645508
2013-08-20,59.70711135864258
2013-08-21,59.20445251464844
2013-08-22,59.303287506103516
2013-08-23,59.77300262451172
2013-08-26,59.64114761352539
2013-08-27,58.932525634765625
2013-08-28,58.949005126953125
2013-08-29,59.690608978271484
2013-08-30,59.11381149291992
2013-09-03,59.78948974609375
2013-09-04,60.4404411315918
2013-09-05,61.00901794433594
2013-09-06,61.0255012512207
2013-09-09,61.18204879760742
2013-09-10,61.49517059326172
2013-09-11,62.181671142578125
2013-09-12,61.81771469116211
2013-09-13,61.60268783569336
2013-09-16,62.132022857666016
2013-09-17,61.462059020996094
