Date,AES
2011-05-16,8.194633483886719
2011-05-17,8.109613418579102
2011-05-18,8.27965259552002
2011-05-19,8.4562349319458
2011-05-20,8.515095710754395
2011-05-23,8.188094139099121
2011-05-24,8.155394554138184
2011-05-25,8.331974983215332
2011-05-26,8.312355995178223
2011-05-27,8.34505558013916
2011-05-31,8.475852966308594
2011-06-01,8.331974983215332
2011-06-02,8.201171875
2011-06-03,8.148853302001953
2011-06-06,8.044215202331543
2011-06-07,8.063835144042969
2011-06-08,8.076911926269531
2011-06-09,8.135774612426758
2011-06-10,8.050753593444824
2011-06-13,8.08999252319336
2011-06-14,8.044215202331543
2011-06-15,7.893788814544678
2011-06-16,7.959194183349609
2011-06-17,8.0245943069458
2011-06-20,8.0245943069458
2011-06-21,8.168473243713379
2011-06-22,8.070372581481934
2011-06-23,7.98535680770874
2011-06-24,7.926496505737305
2011-06-27,7.98535680770874
2011-06-28,8.148853302001953
2011-06-29,8.2404146194458
2011-06-30,8.331974983215332
2011-07-01,8.488932609558105
2011-07-05,8.397374153137207
2011-07-06,8.482394218444824
2011-07-07,8.587037086486816
2011-07-08,8.541259765625
2011-07-11,8.338513374328613
2011-07-12,8.273114204406738
2011-07-13,8.305814743041992
2011-07-14,8.227334022521973
2011-07-15,8.201171875
2011-07-18,8.037675857543945
2011-07-19,8.194633483886719
2011-07-20,8.227334022521973
2011-07-21,8.358134269714355
2011-07-22,8.29273509979248
2011-07-25,8.423535346984863
2011-07-26,8.371211051940918
2011-07-27,8.312355995178223
2011-07-28,8.148853302001953
2011-07-29,8.050753593444824
2011-08-01,7.965734004974365
2011-08-02,7.671435356140137
2011-08-03,7.6452717781066895
2011-08-04,7.030513286590576
2011-08-05,7.076292037963867
2011-08-08,6.278410911560059
2011-08-09,6.474609375
2011-08-10,6.3307318687438965
2011-08-11,6.82123327255249
2011-08-12,6.873552322387695
2011-08-15,7.207090377807617
2011-08-16,7.115531921386719
2011-08-17,7.135153293609619
2011-08-18,6.834313869476318
2011-08-19,6.657730579376221
2011-08-22,6.651190280914307
2011-08-23,6.84739351272583
2011-08-24,6.971652984619141
2011-08-25,6.690433025360107
2011-08-26,6.768911361694336
2011-08-29,7.108989715576172
2011-08-30,6.965113162994385
2011-08-31,7.102453708648682
2011-09-01,6.958571434020996
2011-09-02,6.7492899894714355
2011-09-06,6.886630535125732
2011-09-07,7.102453708648682
2011-09-08,6.984734535217285
2011-09-09,6.755830764770508
2011-09-12,6.801611423492432
2011-09-13,6.788528919219971
2011-09-14,6.925871849060059
2011-09-15,7.122073650360107
2011-09-16,7.233251571655273
2011-09-19,7.148235321044922
2011-09-20,7.010892868041992
2011-09-21,6.775451183319092
2011-09-22,6.428829669952393
2011-09-23,6.454992294311523
2011-09-26,6.585789680480957
2011-09-27,6.664270877838135
2011-09-28,6.5073113441467285
2011-09-29,6.710052013397217
2011-09-30,6.383052349090576
2011-10-03,6.173770427703857
2011-10-04,6.173770427703857
2011-10-05,6.383052349090576
2011-10-06,6.644651889801025
2011-10-07,6.553091049194336
2011-10-10,6.768911361694336
2011-10-11,6.677351474761963
2011-10-12,6.84739351272583
2011-10-13,6.795072078704834
2011-10-14,6.873552322387695
2011-10-17,6.703510761260986
2011-10-18,6.997811794281006
2011-10-19,7.05666971206665
2011-10-20,7.076292037963867
2011-10-21,7.318271160125732
2011-10-24,7.344429969787598
2011-10-25,7.076292037963867
2011-10-26,7.167850971221924
2011-10-27,7.527551174163818
2011-10-28,7.619112014770508
2011-10-31,7.337893486022949
2011-11-01,7.154773235321045
2011-11-02,7.383673667907715
2011-11-03,7.573334217071533
2011-11-04,7.789152145385742
2011-11-07,7.802235126495361
2011-11-08,7.926496505737305
2011-11-09,7.462153911590576
2011-11-10,7.507931709289551
2011-11-11,7.704131603240967
2011-11-14,7.65181303024292
2011-11-15,7.730292320251465
2011-11-16,7.65181303024292
2011-11-17,7.514471530914307
2011-11-18,7.68451452255249
2011-11-21,7.514471530914307
2011-11-22,7.3575119972229
2011-11-23,7.2724928855896
2011-11-25,7.252872467041016
2011-11-28,7.468691825866699
2011-11-29,7.619112014770508
2011-11-30,7.900332927703857
2011-12-01,7.919955253601074
2011-12-02,7.808772087097168
2011-12-05,7.900332927703857
2011-12-06,7.893788814544678
2011-12-07,7.874171257019043
2011-12-08,7.527551174163818
2011-12-09,7.756453990936279
2011-12-12,7.664892673492432
2011-12-13,7.632192134857178
2011-12-14,7.527551174163818
2011-12-15,7.566792011260986
2011-12-16,7.521014213562012
2011-12-19,7.507931709289551
2011-12-20,7.6452717781066895
2011-12-21,7.579873085021973
2011-12-22,7.7172160148620605
2011-12-23,7.76299524307251
2011-12-27,7.789152145385742
2011-12-28,7.664892673492432
2011-12-29,7.769533634185791
2011-12-30,7.743374824523926
2012-01-03,7.926496505737305
2012-01-04,7.867632865905762
2012-01-05,8.057294845581055
2012-01-06,7.998434543609619
2012-01-09,8.155394554138184
2012-01-10,8.305814743041992
2012-01-11,8.27965259552002
2012-01-12,8.20771598815918
2012-01-13,8.273114204406738
2012-01-17,8.423535346984863
2012-01-18,8.364676475524902
2012-01-19,8.449692726135254
2012-01-20,8.541259765625
2012-01-23,8.462775230407715
2012-01-24,8.331974983215332
2012-01-25,8.573953628540039
2012-01-26,8.462775230407715
2012-01-27,8.377753257751465
2012-01-30,8.338513374328613
2012-01-31,8.34505558013916
2012-02-01,8.475852966308594
2012-02-02,8.508554458618164
2012-02-03,8.449692726135254
2012-02-06,8.358134269714355
2012-02-07,8.423535346984863
2012-02-08,8.462775230407715
2012-02-09,8.488932609558105
2012-02-10,8.423535346984863
2012-02-13,8.580493927001953
2012-02-14,8.815937995910645
2012-02-15,8.783236503601074
2012-02-16,9.01213550567627
2012-02-17,8.959817886352539
2012-02-21,9.01213550567627
2012-02-22,9.038294792175293
2012-02-23,9.005594253540039
2012-02-24,9.025212287902832
2012-02-27,8.959817886352539
2012-02-28,8.789772987365723
2012-02-29,8.868253707885742
2012-03-01,8.848633766174316
2012-03-02,8.822478294372559
2012-03-05,8.750535011291504
2012-03-06,8.488932609558105
2012-03-07,8.515095710754395
2012-03-08,8.619735717773438
2012-03-09,8.626272201538086
2012-03-12,8.678595542907715
2012-03-13,8.71129322052002
2012-03-14,8.502017974853516
2012-03-15,8.600113868713379
2012-03-16,8.613195419311523
2012-03-19,8.580493927001953
2012-03-20,8.600113868713379
2012-03-21,8.560873985290527
2012-03-22,8.410451889038086
2012-03-23,8.449692726135254
2012-03-26,8.573953628540039
2012-03-27,8.613195419311523
2012-03-28,8.515095710754395
2012-03-29,8.515095710754395
2012-03-30,8.547798156738281
2012-04-02,8.528176307678223
2012-04-03,8.665514945983887
2012-04-04,8.613195419311523
2012-04-05,8.449692726135254
2012-04-09,8.410451889038086
2012-04-10,8.175013542175293
2012-04-11,8.161933898925781
2012-04-12,8.27965259552002
2012-04-13,8.109613418579102
2012-04-16,8.135774612426758
2012-04-17,8.070372581481934
2012-04-18,8.01151180267334
2012-04-19,7.926496505737305
2012-04-20,8.01805305480957
2012-04-23,7.88071346282959
2012-04-24,7.939572334289551
2012-04-25,7.991892337799072
2012-04-26,8.122692108154297
2012-04-27,8.142313003540039
2012-04-30,8.188094139099121
2012-05-01,8.227334022521973
2012-05-02,8.050753593444824
2012-05-03,7.98535680770874
2012-05-04,7.900332927703857
2012-05-07,7.893788814544678
2012-05-08,7.854553699493408
2012-05-09,7.867632865905762
2012-05-10,8.08999252319336
2012-05-11,8.083452224731445
2012-05-14,7.991892337799072
2012-05-15,7.972274303436279
2012-05-16,7.933032035827637
2012-05-17,7.834933757781982
2012-05-18,7.815313339233398
2012-05-21,7.998434543609619
2012-05-22,8.122692108154297
2012-05-23,7.98535680770874
2012-05-24,8.096536636352539
2012-05-25,8.20771598815918
2012-05-29,8.246953010559082
2012-05-30,8.057294845581055
2012-05-31,7.906877040863037
2012-06-01,7.743374824523926
2012-06-04,7.730292320251465
2012-06-05,7.861095905303955
2012-06-06,8.142313003540039
2012-06-07,8.083452224731445
2012-06-08,8.20771598815918
2012-06-11,8.044215202331543
2012-06-12,8.063835144042969
2012-06-13,8.070372581481934
2012-06-14,8.253497123718262
2012-06-15,8.260029792785645
2012-06-18,8.227334022521973
2012-06-19,8.299275398254395
2012-06-20,8.142313003540039
2012-06-21,7.933032035827637
2012-06-22,7.900332927703857
2012-06-25,7.854553699493408
2012-06-26,7.965734004974365
2012-06-27,8.142313003540039
2012-06-28,8.253497123718262
2012-06-29,8.390832901000977
2012-07-02,8.318894386291504
2012-07-03,8.377753257751465
2012-07-05,8.390832901000977
2012-07-06,8.397374153137207
2012-07-09,8.286194801330566
2012-07-10,8.273114204406738
2012-07-11,8.338513374328613
2012-07-12,8.2404146194458
2012-07-13,8.318894386291504
2012-07-16,8.266573905944824
2012-07-17,8.286194801330566
2012-07-18,8.246953010559082
2012-07-19,8.384293556213379
2012-07-20,8.351594924926758
2012-07-23,8.142313003540039
2012-07-24,7.9134135246276855
2012-07-25,7.7106733322143555
2012-07-26,7.828393936157227
2012-07-27,7.834933757781982
2012-07-30,7.919955253601074
2012-07-31,7.887252330780029
2012-08-01,7.848015785217285
2012-08-02,7.919955253601074
2012-08-03,8.01151180267334
2012-08-06,7.658348560333252
2012-08-07,7.540633201599121
2012-08-08,7.664892673492432
2012-08-09,7.691053867340088
2012-08-10,7.704131603240967
2012-08-13,7.756453990936279
2012-08-14,7.65181303024292
2012-08-15,7.62565279006958
2012-08-16,7.7106733322143555
2012-08-17,7.632192134857178
2012-08-20,7.632192134857178
2012-08-21,7.59295129776001
2012-08-22,7.632192134857178
2012-08-23,7.442531585693359
2012-08-24,7.527551174163818
2012-08-27,7.560253620147705
2012-08-28,7.468691825866699
2012-08-29,7.53409481048584
2012-08-30,7.449071407318115
2012-08-31,7.449071407318115
2012-09-04,7.383673667907715
2012-09-05,7.383673667907715
2012-09-06,7.4359941482543945
2012-09-07,7.449071407318115
2012-09-10,7.494852066040039
2012-09-11,7.521014213562012
2012-09-12,7.3640522956848145
2012-09-13,7.521014213562012
2012-09-14,7.566792011260986
2012-09-17,7.4556121826171875
2012-09-18,7.305192470550537
2012-09-19,7.285574436187744
2012-09-20,7.324812412261963
2012-09-21,7.2724928855896
2012-09-24,7.350972652435303
2012-09-25,7.226712703704834
2012-09-26,7.122073650360107
2012-09-27,7.122073650360107
2012-09-28,7.174392223358154
2012-10-01,7.063211917877197
2012-10-02,7.115531921386719
2012-10-03,7.135153293609619
2012-10-04,7.194014549255371
2012-10-05,7.141693115234375
2012-10-08,7.0828351974487305
2012-10-09,7.0501322746276855
2012-10-10,6.958571434020996
2012-10-11,6.997811794281006
2012-10-12,6.93895149230957
2012-10-15,7.023970603942871
2012-10-16,7.167850971221924
2012-10-17,7.259413719177246
2012-10-18,7.292111396789551
2012-10-19,7.22017240524292
2012-10-22,7.069752216339111
2012-10-23,7.017431259155273
2012-10-24,6.860471248626709
2012-10-25,6.834313869476318
2012-10-26,6.860574245452881
2012-10-31,6.860574245452881
2012-11-01,6.919661045074463
2012-11-02,6.998440265655518
2012-11-05,6.808051586151123
2012-11-06,6.880269527435303
2012-11-07,6.611094951629639
2012-11-08,6.663617134094238
2012-11-09,6.538880348205566
2012-11-12,6.5060577392578125
2012-11-13,6.3944478034973145
2012-11-14,6.420707702636719
2012-11-15,6.381317138671875
2012-11-16,6.492925643920898
2012-11-19,6.54544734954834
2012-11-20,6.512619495391846
2012-11-21,6.54544734954834
2012-11-23,6.630792617797852
2012-11-26,6.696443557739258
2012-11-27,6.676746845245361
2012-11-28,6.8277459144592285
2012-11-29,6.840877056121826
2012-11-30,7.0050048828125
2012-12-03,6.9393534660339355
2012-12-04,7.037832736968994
2012-12-05,7.129746437072754
2012-12-06,7.116611480712891
2012-12-07,7.129746437072754
2012-12-10,7.037832736968994
2012-12-11,7.037832736968994
2012-12-12,7.050960063934326
2012-12-13,7.07065486907959
2012-12-14,7.050960063934326
2012-12-17,7.156003952026367
2012-12-18,7.254481315612793
2012-12-19,7.162570476531982
2012-12-20,7.234783172607422
2012-12-21,7.156003952026367
2012-12-24,7.090352535247803
2012-12-26,7.07065486907959
2012-12-27,6.985311031341553
2012-12-28,6.89996337890625
2012-12-31,7.024701118469238
2013-01-02,7.221656799316406
2013-01-03,7.182264804840088
2013-01-04,7.352957248687744
2013-01-07,7.123176574707031
2013-01-08,7.123176574707031
2013-01-09,7.156003952026367
2013-01-10,7.280741214752197
2013-01-11,7.2938737869262695
2013-01-14,7.241352081298828
2013-01-15,7.221656799316406
2013-01-16,7.188830852508545
2013-01-17,7.267611980438232
2013-01-18,7.313568115234375
2013-01-22,7.425175666809082
2013-01-23,7.359522342681885
2013-01-24,7.280741214752197
2013-01-25,7.280741214752197
2013-01-28,7.123176574707031
2013-01-29,7.024701118469238
2013-01-30,7.169676780700684
2013-01-31,7.143317699432373
2013-02-01,7.28170108795166
2013-02-04,7.1960368156433105
2013-02-05,7.242162704467773
2013-02-06,7.288290500640869
2013-02-07,7.321241855621338
2013-02-08,7.294881820678711
2013-02-11,7.380549430847168
2013-02-12,7.453037738800049
2013-02-13,7.472805500030518
2013-02-14,7.387140274047852
2013-02-15,7.360779285430908
2013-02-19,7.492578506469727
2013-02-20,7.492578506469727
2013-02-21,7.288290500640869
2013-02-22,7.400317192077637
2013-02-25,7.182855129241943
2013-02-26,7.2158050537109375
2013-02-27,7.670497417449951
2013-02-28,7.657319068908691
2013-03-01,7.861603260040283
2013-03-04,7.920912265777588
2013-03-05,8.026348114013672
2013-03-06,8.144963264465332
2013-03-07,8.118603706359863
2013-03-08,8.125192642211914
2013-03-11,8.243812561035156
2013-03-12,8.27016830444336
2013-03-13,8.329476356506348
2013-03-14,8.28334903717041
2013-03-15,8.237221717834473
2013-03-18,8.1647367477417
2013-03-19,8.204269409179688
2013-03-20,8.355835914611816
2013-03-21,8.184502601623535
2013-03-22,8.177910804748535
2013-03-25,8.105425834655762
2013-03-26,8.1647367477417
2013-03-27,8.26357650756836
2013-03-28,8.28334903717041
2013-04-01,8.243812561035156
2013-04-02,8.243812561035156
2013-04-03,8.210860252380371
2013-04-04,8.256990432739258
2013-04-05,8.191091537475586
2013-04-08,8.296527862548828
2013-04-09,8.329476356506348
2013-04-10,8.467863082885742
2013-04-11,8.520578384399414
2013-04-12,8.632606506347656
2013-04-15,8.362424850463867
2013-04-16,8.481040954589844
2013-04-17,8.329476356506348
2013-04-18,8.316298484802246
2013-04-19,8.481040954589844
2013-04-22,8.51398754119873
2013-04-23,8.66555404663086
2013-04-24,8.724863052368164
2013-04-25,8.869841575622559
2013-04-26,8.876428604125977
2013-04-29,9.028443336486816
2013-04-30,9.160632133483887
2013-05-01,9.120975494384766
2013-05-02,9.140806198120117
2013-05-03,9.134195327758789
2013-05-06,9.140806198120117
2013-05-07,9.226728439331055
2013-05-08,9.187067985534668
2013-05-09,8.737630844116211
2013-05-10,8.797113418579102
2013-05-13,8.598832130432129
2013-05-14,8.678146362304688
2013-05-15,8.645097732543945
2013-05-16,8.499690055847168
2013-05-17,8.585615158081055
2013-05-20,8.545955657958984
2013-05-21,8.59222412109375
2013-05-22,8.486473083496094
2013-05-23,8.526128768920898
2013-05-24,8.367502212524414
2013-05-28,8.208877563476562
2013-05-29,8.17583179473877
2013-05-30,8.136175155639648
2013-05-31,8.063469886779785
2013-06-03,8.122958183288574
2013-06-04,8.116347312927246
2013-06-05,7.977543354034424
2013-06-06,8.116347312927246
2013-06-07,8.268365859985352
2013-06-10,8.103130340576172
2013-06-11,8.136175155639648
2013-06-12,8.050251960754395
2013-06-13,8.18905258178711
2013-06-14,8.169221878051758
2013-06-17,8.096519470214844
2013-06-18,8.043641090393066
2013-06-19,7.719784736633301
2013-06-20,7.554549217224121
2013-06-21,7.587591648101807
2013-06-24,7.541330337524414
2013-06-25,7.7131733894348145
2013-06-26,7.871800422668457
2013-06-27,7.904844760894775
2013-06-28,7.9246745109558105
2013-07-01,7.865189075469971
2013-07-02,7.8057098388671875
2013-07-03,7.818924903869629
2013-07-05,7.838751316070557
2013-07-08,7.878408908843994
2013-07-09,7.951111793518066
2013-07-10,8.103130340576172
2013-07-11,8.281583786010742
2013-07-12,8.327847480773926
2013-07-15,8.506300926208496
2013-07-16,8.440210342407227
2013-07-17,8.420377731323242
2013-07-18,8.426987648010254
2013-07-19,8.479864120483398
2013-07-22,8.380722999572754
2013-07-23,8.433598518371582
2013-07-24,8.208877563476562
2013-07-25,8.228706359863281
2013-07-26,8.24853515625
2013-07-29,8.195656776428223
2013-07-30,8.20892333984375
2013-07-31,8.248702049255371
2013-08-01,8.394582748413086
2013-08-02,8.394582748413086
2013-08-05,8.474153518676758
2013-08-06,8.460891723632812
2013-08-07,8.533830642700195
2013-08-08,8.706228256225586
2013-08-09,8.679705619812012
2013-08-12,8.673076629638672
2013-08-13,8.600135803222656
2013-08-14,8.61340045928955
2013-08-15,8.49404525756836
2013-08-16,8.394582748413086
2013-08-19,8.281858444213867
2013-08-20,8.414475440979004
2013-08-21,8.368061065673828
2013-08-22,8.540460586547852
2013-08-23,8.560354232788086
2013-08-26,8.58687686920166
2013-08-27,8.440999031066895
2013-08-28,8.52719783782959
2013-08-29,8.474153518676758
2013-08-30,8.427741050720215
2013-09-03,8.42110824584961
2013-09-04,8.381324768066406
2013-09-05,8.427741050720215
2013-09-06,8.679705619812012
2013-09-09,8.812321662902832
2013-09-10,8.997983932495117
2013-09-11,8.90515422821045
2013-09-12,8.87199878692627
