Date,MCK
2010-05-14,59.97644805908203
2010-05-17,60.75581359863281
2010-05-18,61.411224365234375
2010-05-19,61.87173080444336
2010-05-20,59.90559387207031
2010-05-21,60.51669692993164
2010-05-24,60.3572883605957
2010-05-25,60.05614471435547
2010-05-26,60.1181755065918
2010-05-27,62.05773162841797
2010-05-28,61.99574279785156
2010-06-01,60.941810607910156
2010-06-02,62.21712875366211
2010-06-03,63.1294059753418
2010-06-04,60.720420837402344
2010-06-07,61.06578826904297
2010-06-08,60.58631134033203
2010-06-09,60.87935256958008
2010-06-10,61.89162063598633
2010-06-11,61.864959716796875
2010-06-14,61.98931121826172
2010-06-15,62.5842399597168
2010-06-16,62.744056701660156
2010-06-17,63.13478469848633
2010-06-18,62.237937927246094
2010-06-21,62.00703811645508
2010-06-22,60.781639099121094
2010-06-23,60.763893127441406
2010-06-24,60.124549865722656
2010-06-25,60.52414321899414
2010-06-28,60.84380340576172
2010-06-29,59.8936882019043
2010-06-30,59.63618087768555
2010-07-01,59.50297164916992
2010-07-02,59.63618087768555
2010-07-06,60.07128143310547
2010-07-07,60.45310974121094
2010-07-08,60.3731803894043
2010-07-09,59.875938415527344
2010-07-12,59.556243896484375
2010-07-13,59.680580139160156
2010-07-14,60.95924758911133
2010-07-15,61.625247955322266
2010-07-16,60.38206100463867
2010-07-19,59.56513977050781
2010-07-20,59.867034912109375
2010-07-21,59.00571823120117
2010-07-22,57.3185920715332
2010-07-23,58.277584075927734
2010-07-26,58.686038970947266
2010-07-27,57.86910629272461
2010-07-28,56.84794235229492
2010-07-29,56.72362518310547
2010-07-30,55.78239059448242
2010-08-02,56.38620376586914
2010-08-03,55.143035888671875
2010-08-04,55.915557861328125
2010-08-05,55.80012512207031
2010-08-06,55.773502349853516
2010-08-09,55.32951736450195
2010-08-10,54.70792007446289
2010-08-11,53.81108474731445
2010-08-12,54.12186813354492
2010-08-13,53.85547637939453
2010-08-16,54.03307342529297
2010-08-17,54.69904708862305
2010-08-18,55.294002532958984
2010-08-19,54.565853118896484
2010-08-20,54.761207580566406
2010-08-23,54.44154357910156
2010-08-24,53.56245040893555
2010-08-25,53.686729431152344
2010-08-26,53.074058532714844
2010-08-27,53.59796142578125
2010-08-30,52.591556549072266
2010-08-31,51.70093536376953
2010-09-01,52.35999298095703
2010-09-02,52.99233627319336
2010-09-03,53.39311981201172
2010-09-07,52.53812789916992
2010-09-08,52.101707458496094
2010-09-09,53.12593078613281
2010-09-10,52.85874938964844
2010-09-13,52.279850006103516
2010-09-14,53.20608901977539
2010-09-15,56.09170913696289
2010-09-16,55.59295654296875
2010-09-17,55.53063201904297
2010-09-20,56.100616455078125
2010-09-21,56.04718780517578
2010-09-22,55.36140823364258
2010-09-23,54.123435974121094
2010-09-24,55.13874816894531
2010-09-27,54.72905731201172
2010-09-28,55.63749694824219
2010-09-29,55.18327713012695
2010-09-30,55.02295684814453
2010-10-01,54.06108474731445
2010-10-04,53.33077621459961
2010-10-05,54.524227142333984
2010-10-06,53.722660064697266
2010-10-07,53.90077209472656
2010-10-08,54.13234329223633
2010-10-11,54.24810028076172
2010-10-12,54.559837341308594
2010-10-13,55.601890563964844
2010-10-14,55.21001052856445
2010-10-15,55.55734634399414
2010-10-18,55.76219177246094
2010-10-19,54.50640869140625
2010-10-20,54.399532318115234
2010-10-21,54.6043815612793
2010-10-22,54.399532318115234
2010-10-25,54.93390655517578
2010-10-26,55.13874816894531
2010-10-27,58.247039794921875
2010-10-28,57.91749954223633
2010-10-29,58.76360321044922
2010-11-01,60.45578384399414
2010-11-02,59.62751007080078
2010-11-03,60.0193977355957
2010-11-04,59.71657943725586
2010-11-05,59.04862594604492
2010-11-08,58.44297790527344
2010-11-09,57.881874084472656
2010-11-10,58.051090240478516
2010-11-11,58.53202819824219
2010-11-12,57.970947265625
2010-11-15,57.52561569213867
2010-11-16,57.10704803466797
2010-11-17,57.62359619140625
2010-11-18,58.238121032714844
2010-11-19,58.78142166137695
2010-11-22,57.9976806640625
2010-11-23,57.169376373291016
2010-11-24,57.712669372558594
2010-11-26,57.45439529418945
2010-11-29,57.391868591308594
2010-11-30,57.070350646972656
2010-12-01,58.65115737915039
2010-12-02,59.68721008300781
2010-12-03,59.847938537597656
2010-12-06,59.446041107177734
2010-12-07,59.705055236816406
2010-12-08,59.356727600097656
2010-12-09,60.15159225463867
2010-12-10,60.81251525878906
2010-12-13,60.15159225463867
2010-12-14,61.196556091308594
2010-12-15,60.99113464355469
2010-12-16,61.2947998046875
2010-12-17,61.4555778503418
2010-12-20,61.99142837524414
2010-12-21,62.473716735839844
2010-12-22,63.38470458984375
2010-12-23,63.286460876464844
2010-12-27,63.24176025390625
2010-12-28,63.081031799316406
2010-12-29,63.054222106933594
2010-12-30,63.009586334228516
2010-12-31,62.85776138305664
2011-01-03,63.59905242919922
2011-01-04,64.14384460449219
2011-01-05,64.5993423461914
2011-01-06,66.85892486572266
2011-01-07,66.0908432006836
2011-01-10,65.73357391357422
2011-01-11,66.51060485839844
2011-01-12,66.0819091796875
2011-01-13,66.4480972290039
2011-01-14,66.24269104003906
2011-01-18,66.93932342529297
2011-01-19,66.3051986694336
2011-01-20,65.87650299072266
2011-01-21,65.3852767944336
2011-01-24,66.3141098022461
2011-01-25,66.59992218017578
2011-01-26,67.29653930664062
2011-01-27,67.15367889404297
2011-01-28,66.22480773925781
2011-01-31,67.13581085205078
2011-02-01,69.30606842041016
2011-02-02,68.66300964355469
2011-02-03,68.62731170654297
2011-02-04,69.43109130859375
2011-02-07,68.93097686767578
2011-02-08,69.96699523925781
2011-02-09,70.1545639038086
2011-02-10,70.0741195678711
2011-02-11,70.35102081298828
2011-02-14,70.93157196044922
2011-02-15,70.61896514892578
2011-02-16,71.15483093261719
2011-02-17,71.82465362548828
2011-02-18,72.02119445800781
2011-02-22,70.11884307861328
2011-02-23,70.10989379882812
2011-02-24,69.85089111328125
2011-02-25,70.9072036743164
2011-02-28,70.96987915039062
2011-03-01,70.97880554199219
2011-03-02,69.79717254638672
2011-03-03,71.63228607177734
2011-03-04,72.04405975341797
2011-03-07,70.32533264160156
2011-03-08,70.1104736328125
2011-03-09,71.34584045410156
2011-03-10,70.16419982910156
2011-03-11,69.65396881103516
2011-03-14,69.16161346435547
2011-03-15,68.83038330078125
2011-03-16,67.70243835449219
2011-03-17,68.79458618164062
2011-03-18,69.7524185180664
2011-03-21,70.62967681884766
2011-03-22,70.54908752441406
2011-03-23,70.21793365478516
2011-03-24,71.3726806640625
2011-03-25,71.24738311767578
2011-03-28,71.35477447509766
2011-03-29,71.56961822509766
2011-03-30,71.72183990478516
2011-03-31,70.76394653320312
2011-04-01,71.40850067138672
2011-04-04,70.99668884277344
2011-04-05,70.85347747802734
2011-04-06,70.37905883789062
2011-04-07,70.34322357177734
2011-04-08,70.27162170410156
2011-04-11,70.20001220703125
2011-04-12,69.46595764160156
2011-04-13,69.91356658935547
2011-04-14,70.51329040527344
2011-04-15,72.16043090820312
2011-04-18,71.52484893798828
2011-04-19,72.42900085449219
2011-04-20,73.35999298095703
2011-04-21,73.83442687988281
2011-04-25,74.37152862548828
2011-04-26,74.7027816772461
2011-04-27,75.38311004638672
2011-04-28,74.29993438720703
2011-04-29,74.30886840820312
2011-05-02,74.38947296142578
2011-05-03,74.41629028320312
2011-05-04,74.22831726074219
2011-05-05,74.15669250488281
2011-05-06,74.06718444824219
2011-05-09,75.85755157470703
2011-05-10,76.51995849609375
2011-05-11,76.00077056884766
2011-05-12,76.10820770263672
2011-05-13,75.40991973876953
2011-05-16,76.17082214355469
2011-05-17,75.89334106445312
2011-05-18,77.77323913574219
2011-05-19,77.55839538574219
2011-05-20,76.1529769897461
2011-05-23,75.34729766845703
2011-05-24,74.75645446777344
2011-05-25,75.37413024902344
2011-05-26,75.97393035888672
2011-05-27,76.1260757446289
2011-05-31,76.63633728027344
2011-06-01,76.25143432617188
2011-06-02,75.87544250488281
2011-06-03,75.44576263427734
2011-06-06,75.62480163574219
2011-06-07,75.50843048095703
2011-06-08,75.58023071289062
2011-06-09,76.20833587646484
2011-06-10,74.70083618164062
2011-06-13,74.90724182128906
2011-06-14,75.82250213623047
2011-06-15,74.77261352539062
2011-06-16,74.01888275146484
2011-06-17,73.94709014892578
2011-06-20,74.49447631835938
2011-06-21,75.20332336425781
2011-06-22,74.57521057128906
2011-06-23,73.6151123046875
2011-06-24,73.17540740966797
2011-06-27,73.56127166748047
2011-06-28,74.81746673583984
2011-06-29,74.38679504394531
2011-06-30,75.05978393554688
2011-07-01,75.44561767578125
2011-07-05,75.37382507324219
2011-07-06,75.66094970703125
2011-07-07,76.15451049804688
2011-07-08,75.85836791992188
2011-07-11,74.83545684814453
2011-07-12,74.51239013671875
2011-07-13,74.62903594970703
2011-07-14,74.42266845703125
2011-07-15,74.00994873046875
2011-07-18,73.39077758789062
2011-07-19,73.53437042236328
2011-07-20,73.82144927978516
2011-07-21,73.67791748046875
2011-07-22,73.8573989868164
2011-07-25,72.92415618896484
2011-07-26,72.82546997070312
2011-07-27,72.27810668945312
2011-07-28,71.42569732666016
2011-07-29,72.78958892822266
2011-08-01,71.76667022705078
2011-08-02,69.88229370117188
2011-08-03,70.133544921875
2011-08-04,67.22628021240234
2011-08-05,67.57622528076172
2011-08-08,63.62806701660156
2011-08-09,68.3927993774414
2011-08-10,65.93414306640625
2011-08-11,71.06673431396484
2011-08-12,70.90522003173828
2011-08-15,70.81546783447266
2011-08-16,70.09767150878906
2011-08-17,69.31700134277344
2011-08-18,66.73275756835938
2011-08-19,66.26614379882812
2011-08-22,65.90724182128906
2011-08-23,67.8454360961914
2011-08-24,68.11460876464844
2011-08-25,66.97503662109375
2011-08-26,68.67093658447266
2011-08-29,70.10660552978516
2011-08-30,70.5564193725586
2011-08-31,71.90586853027344
2011-09-01,71.24015045166016
2011-09-02,69.71979522705078
2011-09-06,68.95516204833984
2011-09-07,70.81733703613281
2011-09-08,69.89071655273438
2011-09-09,66.64313507080078
2011-09-12,66.73309326171875
2011-09-13,66.82305145263672
2011-09-14,68.21747589111328
2011-09-15,67.86661529541016
2011-09-16,68.93710327148438
2011-09-19,68.73921203613281
2011-09-20,69.61186981201172
2011-09-21,67.36283874511719
2011-09-22,66.17532348632812
2011-09-23,65.99541473388672
2011-09-26,66.841064453125
2011-09-27,68.63125610351562
2011-09-28,67.23686981201172
2011-09-29,67.27286529541016
2011-09-30,65.40167236328125
2011-10-03,63.37754440307617
2011-10-04,62.38797378540039
2011-10-05,63.20664978027344
2011-10-06,63.044708251953125
2011-10-07,63.314571380615234
2011-10-10,65.81549835205078
2011-10-11,65.66255950927734
2011-10-12,66.29229736328125
2011-10-13,66.45423889160156
2011-10-14,66.07637786865234
2011-10-17,65.71653747558594
2011-10-18,66.0404052734375
2011-10-19,65.84246826171875
2011-10-20,65.53660583496094
2011-10-21,68.2534408569336
2011-10-24,69.21604919433594
2011-10-25,68.48734283447266
2011-10-26,73.54312896728516
2011-10-27,76.45785522460938
2011-10-28,75.93611145019531
2011-10-31,73.36321258544922
2011-11-01,71.33911895751953
2011-11-02,73.51616668701172
2011-11-03,73.46218872070312
2011-11-04,72.5265884399414
2011-11-07,73.81304168701172
2011-11-08,73.71406555175781
2011-11-09,71.41107177734375
2011-11-10,73.53417205810547
2011-11-11,74.46073913574219
2011-11-14,74.2268295288086
2011-11-15,74.49674224853516
2011-11-16,72.86846160888672
2011-11-17,72.35566711425781
2011-11-18,71.977783203125
2011-11-21,70.6913833618164
2011-11-22,70.2955551147461
2011-11-23,69.52185821533203
2011-11-25,68.6762466430664
2011-11-28,70.385498046875
2011-11-29,70.97174072265625
2011-11-30,73.33475494384766
2011-12-01,73.6865005493164
2011-12-02,72.59517669677734
2011-12-05,72.91088104248047
2011-12-06,72.7485122680664
2011-12-07,72.85675048828125
2011-12-08,70.91764068603516
2011-12-09,71.91878509521484
2011-12-12,71.76541137695312
2011-12-13,71.22427368164062
2011-12-14,69.14988708496094
2011-12-15,69.36634063720703
2011-12-16,70.07884979248047
2011-12-19,69.09576416015625
2011-12-20,70.80038452148438
2011-12-21,70.20510864257812
2011-12-22,70.66510772705078
2011-12-23,71.00785064697266
2011-12-27,71.29644775390625
2011-12-28,69.66399383544922
2011-12-29,70.60197448730469
2011-12-30,70.26826477050781
2012-01-03,71.73841094970703
2012-01-04,71.32352447509766
2012-01-05,70.18708801269531
2012-01-06,70.95372009277344
2012-01-09,71.92777252197266
2012-01-10,71.8646469116211
2012-01-11,71.04391479492188
2012-01-12,70.4847412109375
2012-01-13,69.66399383544922
2012-01-17,69.85338592529297
2012-01-18,68.51853942871094
2012-01-19,68.44635772705078
2012-01-20,69.00557708740234
2012-01-23,69.03263854980469
2012-01-24,69.04166412353516
2012-01-25,70.21418762207031
2012-01-26,70.85450744628906
2012-01-27,71.53092956542969
2012-01-30,70.97174072265625
2012-01-31,73.70455169677734
2012-02-01,74.67863464355469
2012-02-02,74.25475311279297
2012-02-03,72.87482452392578
2012-02-06,74.2276840209961
2012-02-07,74.57942962646484
2012-02-08,74.71467590332031
2012-02-09,74.12845611572266
2012-02-10,73.36183166503906
2012-02-13,73.65045928955078
2012-02-14,73.83082580566406
2012-02-15,73.32575988769531
2012-02-16,73.064208984375
2012-02-17,74.47117614746094
2012-02-21,73.35284423828125
2012-02-22,73.01007843017578
2012-02-23,73.14535522460938
2012-02-24,73.95710754394531
2012-02-27,74.05632781982422
2012-02-28,74.5716781616211
2012-02-29,75.50286865234375
2012-03-01,75.87353515625
2012-03-02,74.2913589477539
2012-03-05,74.36369323730469
2012-03-06,74.3908462524414
2012-03-07,75.05083465576172
2012-03-08,77.35633850097656
2012-03-09,78.11580657958984
2012-03-12,78.24236297607422
2012-03-13,78.40511322021484
2012-03-14,78.93852233886719
2012-03-15,79.08319854736328
2012-03-16,79.16458892822266
2012-03-19,78.83910369873047
2012-03-20,78.75772857666016
2012-03-21,78.4412841796875
2012-03-22,77.9168930053711
2012-03-23,78.09769439697266
2012-03-26,79.20073699951172
2012-03-27,79.8426513671875
2012-03-28,79.7251205444336
2012-03-29,80.09583282470703
2012-03-30,79.35447692871094
2012-04-02,80.16813659667969
2012-04-03,80.05059814453125
2012-04-04,79.46295166015625
2012-04-05,79.40867614746094
2012-04-09,78.96566009521484
2012-04-10,78.4412841796875
2012-04-11,79.47196960449219
2012-04-12,82.58209228515625
2012-04-13,81.80460357666016
2012-04-16,81.16268920898438
2012-04-17,82.60021209716797
2012-04-18,82.4736557006836
2012-04-19,81.885986328125
2012-04-20,82.27474975585938
2012-04-23,81.95828247070312
2012-04-24,82.25667572021484
2012-04-25,82.61831665039062
2012-04-26,82.51883697509766
2012-04-27,82.31996154785156
2012-04-30,82.6454086303711
2012-05-01,81.76844024658203
2012-05-02,81.5243148803711
2012-05-03,81.90404510498047
2012-05-04,80.99091339111328
2012-05-07,80.99991607666016
2012-05-08,81.16268920898438
2012-05-09,80.88241577148438
2012-05-10,81.10842895507812
2012-05-11,81.5062255859375
2012-05-14,80.86429595947266
2012-05-15,80.35800170898438
2012-05-16,80.42131805419922
2012-05-17,79.55335235595703
2012-05-18,79.06511688232422
2012-05-21,78.92047119140625
2012-05-22,78.87525177001953
2012-05-23,78.3327865600586
2012-05-24,78.64923858642578
2012-05-25,79.28213500976562
2012-05-29,79.21881866455078
2012-05-30,78.594970703125
2012-05-31,78.91143035888672
2012-06-01,78.38702392578125
2012-06-04,78.93852233886719
2012-06-05,79.18266296386719
2012-06-06,79.8623046875
2012-06-07,79.53607940673828
2012-06-08,80.12506103515625
2012-06-11,79.73544311523438
2012-06-12,80.47848510742188
2012-06-13,80.36973571777344
2012-06-14,81.41184997558594
2012-06-15,82.46305084228516
2012-06-18,83.40547943115234
2012-06-19,84.10323333740234
2012-06-20,83.58672332763672
2012-06-21,82.9071044921875
2012-06-22,83.0701904296875
2012-06-25,82.48118591308594
2012-06-26,83.21520233154297
2012-06-27,83.6501693725586
2012-06-28,84.52011108398438
2012-06-29,84.95509338378906
2012-07-02,86.11499786376953
2012-07-03,86.69495391845703
2012-07-05,85.66189575195312
2012-07-06,84.74663543701172
2012-07-09,85.109130859375
2012-07-10,84.54728698730469
2012-07-11,84.81914520263672
2012-07-12,84.84632873535156
2012-07-13,85.97907257080078
2012-07-16,85.74345397949219
2012-07-17,87.22055053710938
2012-07-18,87.60111999511719
2012-07-19,87.22055053710938
2012-07-20,86.39590454101562
2012-07-23,85.02755737304688
2012-07-24,84.06700897216797
2012-07-25,83.98544311523438
2012-07-26,83.6048583984375
2012-07-27,83.13363647460938
2012-07-30,82.14588165283203
2012-07-31,82.21839904785156
2012-08-01,80.75941467285156
2012-08-02,79.35485076904297
2012-08-03,79.22798919677734
2012-08-06,79.44542694091797
2012-08-07,80.11603546142578
2012-08-08,80.08883666992188
2012-08-09,80.28821563720703
2012-08-10,80.70503997802734
2012-08-13,80.73224639892578
2012-08-14,80.56002807617188
2012-08-15,80.4513168334961
2012-08-16,80.35163116455078
2012-08-17,78.31272888183594
2012-08-20,78.34896850585938
2012-08-21,78.5211410522461
2012-08-22,78.16771697998047
2012-08-23,78.3942642211914
2012-08-24,79.010498046875
2012-08-27,79.37296295166016
2012-08-28,79.40919494628906
2012-08-29,79.66291809082031
2012-08-30,78.84549713134766
2012-08-31,79.11796569824219
2012-09-04,79.19970703125
2012-09-05,80.51670837402344
2012-09-06,81.23420715332031
2012-09-07,80.3804702758789
2012-09-10,79.78101348876953
2012-09-11,79.42677307128906
2012-09-12,79.0907211303711
2012-09-13,79.88091278076172
2012-09-14,79.3813705444336
2012-09-17,78.66383361816406
2012-09-18,78.97266387939453
2012-09-19,77.63749694824219
2012-09-20,78.30966186523438
2012-09-21,78.7637710571289
2012-09-24,79.01805877685547
2012-09-25,79.60843658447266
2012-09-26,79.735595703125
2012-09-27,79.15433502197266
2012-09-28,78.13703918457031
2012-10-01,78.02809143066406
2012-10-02,78.46401977539062
2012-10-03,79.19970703125
2012-10-04,81.62476348876953
2012-10-05,81.261474609375
2012-10-08,80.95268249511719
2012-10-09,81.60659790039062
2012-10-10,80.87091064453125
2012-10-11,80.83455657958984
2012-10-12,81.0888900756836
2012-10-15,82.54212951660156
2012-10-16,83.96804809570312
2012-10-17,82.88719940185547
2012-10-18,82.9598617553711
2012-10-19,81.92448425292969
2012-10-22,82.3877182006836
2012-10-23,81.37953186035156
2012-10-24,81.29780578613281
2012-10-25,84.61293029785156
2012-10-26,84.08615112304688
2012-10-31,84.74913787841797
2012-11-01,85.92082214355469
2012-11-02,84.74007415771484
2012-11-05,84.74913787841797
2012-11-06,84.90352630615234
2012-11-07,86.00257110595703
2012-11-08,84.06796264648438
2012-11-09,84.41313171386719
2012-11-12,84.19514465332031
2012-11-13,84.68557739257812
2012-11-14,83.80455780029297
2012-11-15,82.93267822265625
2012-11-16,83.61383056640625
2012-11-19,84.20418548583984
2012-11-20,84.91265106201172
2012-11-21,84.71283721923828
2012-11-23,85.47575378417969
2012-11-26,84.97618103027344
2012-11-27,84.24053192138672
2012-11-28,84.43125915527344
2012-11-29,85.30508422851562
2012-11-30,85.98773193359375
2012-12-03,86.08785247802734
2012-12-04,85.9968490600586
2012-12-05,85.85121154785156
2012-12-06,86.23348999023438
2012-12-07,86.74320220947266
2012-12-10,87.07088470458984
2012-12-11,88.68195343017578
2012-12-12,88.56361389160156
2012-12-13,89.04605865478516
2012-12-14,89.42832946777344
2012-12-17,89.77421569824219
2012-12-18,90.6753158569336
2012-12-19,89.17346954345703
2012-12-20,90.18379974365234
2012-12-21,89.20079040527344
2012-12-24,88.82758331298828
2012-12-26,87.92644500732422
2012-12-27,87.76266479492188
2012-12-28,87.28021240234375
2012-12-31,88.25418090820312
2013-01-02,88.83668518066406
2013-01-03,89.87433624267578
2013-01-04,90.96658325195312
2013-01-07,91.02122497558594
2013-01-08,91.74029541015625
2013-01-09,92.02245330810547
2013-01-10,92.53216552734375
2013-01-11,92.0042495727539
2013-01-14,92.3319091796875
2013-01-15,93.17842102050781
2013-01-16,92.95995330810547
2013-01-17,93.69720458984375
2013-01-18,94.64384460449219
2013-01-22,94.37989807128906
2013-01-23,95.49034118652344
2013-01-24,96.65542602539062
2013-01-25,97.04679107666016
2013-01-28,96.00005340576172
2013-01-29,96.9739761352539
2013-01-30,96.16389465332031
2013-01-31,95.78162384033203
2013-02-01,93.9247817993164
2013-02-04,92.85075378417969
2013-02-05,93.03279876708984
2013-02-06,93.22390747070312
2013-02-07,93.90653991699219
2013-02-08,94.4800033569336
2013-02-11,94.23428344726562
2013-02-12,95.41754913330078
2013-02-13,95.49034118652344
2013-02-14,94.85318756103516
2013-02-15,94.13414001464844
2013-02-19,94.54373931884766
2013-02-20,94.1250228881836
2013-02-21,93.56979370117188
2013-02-22,94.35253143310547
2013-02-25,92.95085144042969
2013-02-26,94.7348861694336
2013-02-27,96.30342102050781
2013-02-28,96.78680419921875
2013-03-01,97.99967956542969
2013-03-04,97.93585968017578
2013-03-05,98.8478012084961
2013-03-06,98.78398132324219
2013-03-07,98.53775024414062
2013-03-08,99.69596099853516
2013-03-11,100.09723663330078
2013-03-12,100.17929077148438
2013-03-13,100.87238311767578
2013-03-14,101.43781280517578
2013-03-15,100.75379943847656
2013-03-18,100.12458801269531
2013-03-19,97.46163940429688
2013-03-20,97.62581634521484
2013-03-21,97.30663299560547
2013-03-22,98.39185333251953
2013-03-25,98.1456069946289
2013-03-26,98.42833709716797
2013-03-27,98.27328491210938
2013-03-28,98.45567321777344
2013-04-01,98.42833709716797
2013-04-02,98.93902587890625
2013-04-03,98.20033264160156
2013-04-04,98.44656372070312
2013-04-05,97.4251708984375
2013-04-08,97.52548217773438
2013-04-09,97.4251708984375
2013-04-10,97.96322631835938
2013-04-11,99.2034912109375
2013-04-12,98.82048034667969
2013-04-15,97.51634979248047
2013-04-16,98.28240966796875
2013-04-17,97.33394622802734
2013-04-18,96.17577362060547
2013-04-19,96.896240234375
2013-04-22,96.6865005493164
2013-04-23,96.8779525756836
2013-04-24,97.58932495117188
2013-04-25,95.71068572998047
2013-04-26,95.00846099853516
2013-04-29,95.29116821289062
2013-04-30,96.50407409667969
2013-05-01,96.44024658203125
2013-05-02,97.98147583007812
2013-05-03,98.61984252929688
2013-05-06,98.70189666748047
2013-05-07,99.06671142578125
2013-05-08,105.88822174072266
2013-05-09,105.57810974121094
2013-05-10,105.14039611816406
2013-05-13,104.52027130126953
2013-05-14,104.98536682128906
2013-05-15,106.0067367553711
2013-05-16,105.24982452392578
2013-05-17,106.59950256347656
2013-05-20,107.6300277709961
2013-05-21,107.98572540283203
2013-05-22,107.20140838623047
2013-05-23,106.9552230834961
2013-05-24,106.98253631591797
2013-05-28,106.0705795288086
2013-05-29,104.30137634277344
2013-05-30,104.82120513916016
2013-05-31,103.83625793457031
2013-06-03,102.81488037109375
2013-06-04,102.42272186279297
2013-06-05,102.0207290649414
2013-06-06,102.1486587524414
2013-06-07,104.11288452148438
2013-06-10,104.75239562988281
2013-06-11,103.11707305908203
2013-06-12,102.34053802490234
2013-06-13,104.01237487792969
2013-06-14,104.41436004638672
2013-06-17,104.49656677246094
2013-06-18,104.7158432006836
2013-06-19,104.08545684814453
2013-06-20,101.21678161621094
2013-06-21,101.3812484741211
2013-06-24,101.9111099243164
2013-06-25,101.13455963134766
2013-06-26,105.55635070800781
2013-06-27,105.58374786376953
2013-06-28,104.606201171875
2013-07-01,106.14104461669922
2013-07-02,104.40520477294922
2013-07-03,104.7158432006836
2013-07-05,105.72991180419922
2013-07-08,105.92179107666016
2013-07-09,105.98577117919922
2013-07-10,106.78968048095703
2013-07-11,108.013916015625
2013-07-12,108.38847351074219
2013-07-15,109.1833267211914
2013-07-16,108.07786560058594
2013-07-17,107.85859680175781
2013-07-18,108.24230194091797
2013-07-19,108.39763641357422
2013-07-22,108.31539916992188
2013-07-23,107.91342163085938
2013-07-24,108.22402954101562
2013-07-25,108.33365631103516
2013-07-26,114.0619125366211
2013-07-29,113.35843658447266
2013-07-30,112.76457977294922
2013-07-31,112.06112670898438
2013-08-01,112.83769226074219
2013-08-02,112.75545501708984
2013-08-05,112.79200744628906
2013-08-06,112.89248657226562
2013-08-07,112.45397186279297
2013-08-08,113.67814636230469
2013-08-09,113.47721099853516
2013-08-12,112.25297546386719
2013-08-13,112.86509704589844
2013-08-14,112.72805786132812
2013-08-15,111.6500015258789
2013-08-16,111.29369354248047
2013-08-19,111.12015533447266
2013-08-20,111.9332275390625
2013-08-21,111.53124237060547
2013-08-22,112.29866027832031
2013-08-23,112.32603454589844
2013-08-26,111.80533599853516
2013-08-27,110.40751647949219
2013-08-28,110.7272720336914
2013-08-29,111.27653503417969
2013-08-30,111.13922119140625
2013-09-03,112.15531158447266
2013-09-04,112.59468078613281
2013-09-05,112.539794921875
2013-09-06,113.1164779663086
2013-09-09,113.73893737792969
2013-09-10,115.26768493652344
2013-09-11,116.89710235595703
2013-09-12,117.72099304199219
2013-09-13,117.81251525878906
2013-09-16,118.80110931396484
2013-09-17,119.99116516113281
