Date,PEP
2010-08-24,41.152626037597656
2010-08-25,41.01921844482422
2010-08-26,40.73970031738281
2010-08-27,40.73335266113281
2010-08-30,40.40301513671875
2010-08-31,40.77146530151367
2010-09-01,41.53312683105469
2010-09-02,41.58433532714844
2010-09-03,41.96839141845703
2010-09-07,41.9107666015625
2010-09-08,41.878753662109375
2010-09-09,42.30760192871094
2010-09-10,42.506011962890625
2010-09-13,42.40359115600586
2010-09-14,42.230796813964844
2010-09-15,42.56362533569336
2010-09-16,42.63402557373047
2010-09-17,42.32038497924805
2010-09-20,42.8132438659668
2010-09-21,42.53800582885742
2010-09-22,42.6660270690918
2010-09-23,42.10918426513672
2010-09-24,42.326805114746094
2010-09-27,42.48041915893555
2010-09-28,42.74284362792969
2010-09-29,42.723636627197266
2010-09-30,42.525230407714844
2010-10-01,42.88365173339844
2010-10-04,42.800453186035156
2010-10-05,43.37009048461914
2010-10-06,43.59410858154297
2010-10-07,42.30760192871094
2010-10-08,42.083587646484375
2010-10-11,41.936370849609375
2010-10-12,42.29480743408203
2010-10-13,42.49960708618164
2010-10-14,42.653228759765625
2010-10-15,42.678836822509766
2010-10-18,42.56362533569336
2010-10-19,41.86597442626953
2010-10-20,41.58433532714844
2010-10-21,41.71874237060547
2010-10-22,41.60993957519531
2010-10-25,41.63554763793945
2010-10-26,41.46913528442383
2010-10-27,41.13629150390625
2010-10-28,41.60993957519531
2010-10-29,41.79556655883789
2010-11-01,41.955570220947266
2010-11-02,42.1155891418457
2010-11-03,41.7315559387207
2010-11-04,41.82756423950195
2010-11-05,41.65475082397461
2010-11-08,41.673954010009766
2010-11-09,41.79556655883789
2010-11-10,41.7635498046875
2010-11-11,41.53952407836914
2010-11-12,41.37311553955078
2010-11-15,41.23230743408203
2010-11-16,40.98908996582031
2010-11-17,40.925086975097656
2010-11-18,41.456329345703125
2010-11-19,41.417938232421875
2010-11-22,41.41152572631836
2010-11-23,40.89307403564453
2010-11-24,41.17470932006836
2010-11-26,40.89949035644531
2010-11-29,40.969886779785156
2010-11-30,41.366722106933594
2010-12-01,42.32109069824219
2010-12-02,42.04380798339844
2010-12-03,42.02446746826172
2010-12-06,41.74073028564453
2010-12-07,41.70848083496094
2010-12-08,41.67625045776367
2010-12-09,41.734283447265625
2010-12-10,41.8503532409668
2010-12-13,42.256614685058594
2010-12-14,42.2952880859375
2010-12-15,42.069602966308594
2010-12-16,42.39847946166992
2010-12-17,42.54034423828125
2010-12-20,42.75959396362305
2010-12-21,42.17277526855469
2010-12-22,42.353328704833984
2010-12-23,42.35979461669922
2010-12-27,42.185672760009766
2010-12-28,42.09539031982422
2010-12-29,42.127647399902344
2010-12-30,41.992225646972656
2010-12-31,42.127647399902344
2011-01-03,42.39847946166992
2011-01-04,42.179222106933594
2011-01-05,42.94013977050781
2011-01-06,43.101356506347656
2011-01-07,42.81117248535156
2011-01-10,42.5919303894043
2011-01-11,42.77248001098633
2011-01-12,43.030426025390625
2011-01-13,43.146480560302734
2011-01-14,43.06265640258789
2011-01-18,42.927249908447266
2011-01-19,42.495201110839844
2011-01-20,42.495201110839844
2011-01-21,42.475852966308594
2011-01-24,42.67575454711914
2011-01-25,42.41136169433594
2011-01-26,42.46940612792969
2011-01-27,42.27595901489258
2011-01-28,41.527931213378906
2011-01-31,41.46989440917969
2011-02-01,41.94708251953125
2011-02-02,41.68914794921875
2011-02-03,41.386070251464844
2011-02-04,41.16681671142578
2011-02-07,41.06364440917969
2011-02-08,41.37961959838867
2011-02-09,41.54081726074219
2011-02-10,40.857295989990234
2011-02-11,41.18617248535156
2011-02-14,40.84439468383789
2011-02-15,41.49568176269531
2011-02-16,41.244205474853516
2011-02-17,41.721378326416016
2011-02-18,40.88954544067383
2011-02-22,40.72187423706055
2011-02-23,40.580013275146484
2011-02-24,40.64448928833008
2011-02-25,41.012062072753906
2011-02-28,40.89597702026367
2011-03-01,40.760562896728516
2011-03-02,40.89702606201172
2011-03-03,41.42332458496094
2011-03-04,41.195919036865234
2011-03-07,41.24140548706055
2011-03-08,41.44932556152344
2011-03-09,42.00815200805664
2011-03-10,41.86518096923828
2011-03-11,42.00815200805664
2011-03-14,41.6767578125
2011-03-15,40.94251251220703
2011-03-16,40.487674713134766
2011-03-17,40.98798751831055
2011-03-18,41.09194564819336
2011-03-21,41.650753021240234
2011-03-22,41.54680252075195
2011-03-23,41.71575164794922
2011-03-24,41.71575164794922
2011-03-25,41.572792053222656
2011-03-28,41.806705474853516
2011-03-29,41.689754486083984
2011-03-30,42.2680549621582
2011-03-31,41.85219955444336
2011-04-01,42.37850570678711
2011-04-04,42.29404830932617
2011-04-05,42.612430572509766
2011-04-06,42.722896575927734
2011-04-07,42.833370208740234
2011-04-08,42.70990753173828
2011-04-11,42.911338806152344
2011-04-12,43.25572204589844
2011-04-13,43.17774200439453
2011-04-14,43.34017562866211
2011-04-15,43.606597900390625
2011-04-18,43.63258743286133
2011-04-19,43.41166305541992
2011-04-20,43.74954605102539
2011-04-21,43.80152893066406
2011-04-25,43.55460739135742
2011-04-26,43.996456146240234
2011-04-27,44.13941955566406
2011-04-28,45.302513122558594
2011-04-29,44.76319885253906
2011-05-02,45.036102294921875
2011-05-03,45.218040466308594
2011-05-04,45.373985290527344
2011-05-05,44.72420883178711
2011-05-06,45.0101203918457
2011-05-09,45.36749267578125
2011-05-10,45.50394821166992
2011-05-11,45.61439895629883
2011-05-12,46.108245849609375
2011-05-13,45.84832763671875
2011-05-16,45.95228958129883
2011-05-17,46.205711364746094
2011-05-18,46.309669494628906
2011-05-19,46.641056060791016
2011-05-20,46.32916259765625
2011-05-23,46.160221099853516
2011-05-24,46.12124252319336
2011-05-25,45.77686309814453
2011-05-26,45.75736999511719
2011-05-27,45.744380950927734
2011-05-31,46.212196350097656
2011-06-01,46.00602722167969
2011-06-02,45.49549865722656
2011-06-03,45.1420783996582
2011-06-06,45.08969497680664
2011-06-07,45.11587905883789
2011-06-08,45.05698013305664
2011-06-09,45.49549865722656
2011-06-10,44.95881271362305
2011-06-13,45.20097732543945
2011-06-14,45.53477096557617
2011-06-15,44.82136917114258
2011-06-16,45.08969497680664
2011-06-17,44.97844314575195
2011-06-20,45.14862060546875
2011-06-21,45.11587905883789
2011-06-22,45.01771926879883
2011-06-23,44.49410629272461
2011-06-24,44.80171585083008
2011-06-27,45.194435119628906
2011-06-28,45.56752014160156
2011-06-29,45.790042877197266
2011-06-30,46.09764862060547
2011-07-01,45.94060134887695
2011-07-05,45.66568374633789
2011-07-06,45.92748260498047
2011-07-07,46.15657043457031
2011-07-08,45.77039337158203
2011-07-11,45.35807418823242
2011-07-12,45.16825866699219
2011-07-13,45.08969497680664
2011-07-14,44.8999137878418
2011-07-15,44.85407638549805
2011-07-18,44.50718688964844
2011-07-19,44.8606071472168
2011-07-20,44.82789993286133
2011-07-21,43.309417724609375
2011-07-22,43.04108428955078
2011-07-25,42.131290435791016
2011-07-26,41.93492889404297
2011-07-27,41.7974967956543
2011-07-28,41.81710433959961
2011-07-29,41.9152946472168
2011-08-01,41.7974967956543
2011-08-02,41.35240936279297
2011-08-03,42.20328140258789
2011-08-04,41.463687896728516
2011-08-05,42.32765197753906
2011-08-08,41.214969635009766
2011-08-09,41.29350280761719
2011-08-10,39.480491638183594
2011-08-11,41.1495246887207
2011-08-12,41.35240936279297
2011-08-15,41.6076774597168
2011-08-16,41.73202896118164
2011-08-17,42.2949333190918
2011-08-18,41.29350280761719
2011-08-19,40.62590408325195
2011-08-22,40.5277099609375
2011-08-23,41.548770904541016
2011-08-24,41.6927604675293
2011-08-25,41.2476921081543
2011-08-26,41.33932113647461
2011-08-29,41.99383544921875
2011-08-30,42.22945785522461
2011-08-31,42.50986862182617
2011-09-01,42.32512664794922
2011-09-02,41.764305114746094
2011-09-06,41.20351028442383
2011-09-07,40.65587615966797
2011-09-08,40.47114181518555
2011-09-09,39.5804328918457
2011-09-12,39.679405212402344
2011-09-13,39.94332504272461
2011-09-14,40.629493713378906
2011-09-15,41.71154022216797
2011-09-16,40.939598083496094
2011-09-19,39.95650100708008
2011-09-20,39.8443489074707
2011-09-21,40.10826110839844
2011-09-22,40.194034576416016
2011-09-23,39.811363220214844
2011-09-26,40.83402633666992
2011-09-27,41.1903076171875
2011-09-28,40.886810302734375
2011-09-29,41.28927230834961
2011-09-30,40.84062576293945
2011-10-03,39.778385162353516
2011-10-04,39.88393783569336
2011-10-05,39.778385162353516
2011-10-06,39.963104248046875
2011-10-07,40.26001739501953
2011-10-10,40.8208122253418
2011-10-11,40.21383285522461
2011-10-12,41.36845779418945
2011-10-13,41.14411544799805
2011-10-14,41.06494903564453
2011-10-17,40.83402633666992
2011-10-18,41.17710876464844
2011-10-19,40.97917556762695
2011-10-20,40.98577880859375
2011-10-21,41.091331481933594
2011-10-24,40.97257995605469
2011-10-25,40.7878303527832
2011-10-26,40.913185119628906
2011-10-27,41.487213134765625
2011-10-28,41.69834899902344
2011-10-31,41.53339385986328
2011-11-01,41.058353424072266
2011-11-02,41.17710876464844
2011-11-03,41.43442916870117
2011-11-04,40.90000915527344
2011-11-07,41.236488342285156
2011-11-08,42.001853942871094
2011-11-09,41.091331481933594
2011-11-10,41.53998947143555
2011-11-11,41.75112533569336
2011-11-14,41.43442916870117
2011-11-15,42.556060791015625
2011-11-16,42.945335388183594
2011-11-17,42.28554916381836
2011-11-18,42.1535758972168
2011-11-21,41.66534423828125
2011-11-22,41.68514633178711
2011-11-23,41.1705207824707
2011-11-25,41.229888916015625
2011-11-28,41.55978012084961
2011-11-29,42.001853942871094
2011-11-30,42.57056427001953
2011-12-01,42.63042449951172
2011-12-02,42.75680160522461
2011-12-05,42.83662414550781
2011-12-06,43.00291442871094
2011-12-07,43.17585372924805
2011-12-08,42.790061950683594
2011-12-09,43.36211013793945
2011-12-12,43.00957489013672
2011-12-13,42.75680160522461
2011-12-14,42.5572509765625
2011-12-15,43.135948181152344
2011-12-16,43.04281997680664
2011-12-19,42.816673278808594
2011-12-20,43.5882568359375
2011-12-21,43.92749786376953
2011-12-22,43.92749786376953
2011-12-23,44.280033111572266
2011-12-27,44.153648376464844
2011-12-28,43.841026306152344
2011-12-29,44.26007080078125
2011-12-30,44.133705139160156
2012-01-03,44.16694259643555
2012-01-04,44.393104553222656
2012-01-05,44.047237396240234
2012-01-06,43.495140075683594
2012-01-09,43.7213020324707
2012-01-10,43.67473220825195
2012-01-11,43.24237823486328
2012-01-12,42.98297119140625
2012-01-13,42.83662414550781
2012-01-17,43.00291442871094
2012-01-18,43.135948181152344
2012-01-19,43.841026306152344
2012-01-20,44.08713150024414
2012-01-23,43.967403411865234
2012-01-24,44.0339241027832
2012-01-25,44.366493225097656
2012-01-26,44.246768951416016
2012-01-27,43.77449417114258
2012-01-30,43.508445739746094
2012-01-31,43.68138122558594
2012-02-01,44.153648376464844
2012-02-02,44.16694259643555
2012-02-03,44.339900970458984
2012-02-06,44.246768951416016
2012-02-07,44.40641403198242
2012-02-08,44.393104553222656
2012-02-09,42.750152587890625
2012-02-10,42.53730392456055
2012-02-13,42.36435317993164
2012-02-14,42.25126647949219
2012-02-15,41.95195770263672
2012-02-16,41.72579574584961
2012-02-17,41.69254684448242
2012-02-21,41.998504638671875
2012-02-22,41.97190475463867
2012-02-23,41.99186325073242
2012-02-24,42.11159133911133
2012-02-27,42.11824035644531
2012-02-28,42.11824035644531
2012-02-29,42.208778381347656
2012-03-01,41.947242736816406
2012-03-02,41.92710494995117
2012-03-05,42.10816955566406
2012-03-06,41.76615524291992
2012-03-07,41.994171142578125
2012-03-08,42.21548080444336
2012-03-09,42.3495979309082
2012-03-12,42.879390716552734
2012-03-13,43.14763641357422
2012-03-14,42.95987319946289
2012-03-15,43.03363800048828
2012-03-16,43.23482894897461
2012-03-19,43.409183502197266
2012-03-20,43.77803421020508
2012-03-21,43.83168029785156
2012-03-22,43.851802825927734
2012-03-23,43.791439056396484
2012-03-26,44.11333084106445
2012-03-27,44.26758575439453
2012-03-28,44.21393966674805
2012-03-29,44.27427291870117
2012-03-30,44.4955940246582
2012-04-02,44.75713348388672
2012-04-03,44.63642120361328
2012-04-04,44.4888801574707
2012-04-05,44.361473083496094
2012-04-09,43.82497787475586
2012-04-10,43.489646911621094
2012-04-11,43.69084930419922
2012-04-12,43.845088958740234
2012-04-13,43.63048553466797
2012-04-16,44.25416564941406
2012-04-17,44.529117584228516
2012-04-18,44.401702880859375
2012-04-19,44.361473083496094
2012-04-20,44.6833610534668
2012-04-23,44.381591796875
2012-04-24,44.602901458740234
2012-04-25,44.71018600463867
2012-04-26,44.50899887084961
2012-04-27,44.327938079833984
2012-04-30,44.260868072509766
2012-05-01,44.589481353759766
2012-05-02,44.817501068115234
2012-05-03,44.871131896972656
2012-05-04,44.193809509277344
2012-05-07,44.67667007446289
2012-05-08,44.60959243774414
2012-05-09,44.22063446044922
2012-05-10,44.7906608581543
2012-05-11,44.797367095947266
2012-05-14,45.0321044921875
2012-05-15,45.50151443481445
2012-05-16,46.10506820678711
2012-05-17,46.11850357055664
2012-05-18,45.682579040527344
2012-05-21,45.58870315551758
2012-05-22,45.655765533447266
2012-05-23,45.60210418701172
2012-05-24,46.14531326293945
2012-05-25,46.031307220458984
2012-05-29,46.49403381347656
2012-05-30,46.10742950439453
2012-05-31,45.85737609863281
2012-06-01,45.627567291259766
2012-06-04,45.60731506347656
2012-06-05,45.28287887573242
2012-06-06,45.61405944824219
2012-06-07,45.742469787597656
2012-06-08,46.168270111083984
2012-06-11,45.9925422668457
2012-06-12,46.229095458984375
2012-06-13,46.33049392700195
2012-06-14,46.81709289550781
2012-06-15,46.95903015136719
2012-06-18,47.040138244628906
2012-06-19,46.84413146972656
2012-06-20,46.57378387451172
2012-06-21,46.29668426513672
2012-06-22,46.43185806274414
2012-06-25,46.371036529541016
2012-06-26,46.59406280517578
2012-06-27,47.14151382446289
2012-06-28,47.040138244628906
2012-06-29,47.756553649902344
2012-07-02,47.824153900146484
2012-07-03,47.824153900146484
2012-07-05,47.42536163330078
2012-07-06,47.459163665771484
2012-07-09,47.30372619628906
2012-07-10,47.22261428833008
2012-07-11,47.398338317871094
2012-07-12,47.20909881591797
2012-07-13,47.58759307861328
2012-07-16,47.547027587890625
2012-07-17,47.53350067138672
2012-07-18,47.56730270385742
2012-07-19,47.5943489074707
2012-07-20,47.2834358215332
2012-07-23,46.864418029785156
2012-07-24,46.4926872253418
2012-07-25,47.51326370239258
2012-07-26,48.135032653808594
2012-07-27,48.837928771972656
2012-07-30,49.16911697387695
2012-07-31,49.15558624267578
2012-08-01,48.93256378173828
2012-08-02,48.52701950073242
2012-08-03,49.25020980834961
2012-08-06,48.98661804199219
2012-08-07,48.85819625854492
2012-08-08,49.04745101928711
2012-08-09,48.75682067871094
2012-08-10,48.75004959106445
2012-08-13,48.65545654296875
2012-08-14,48.82441711425781
2012-08-15,49.081241607666016
2012-08-16,49.73008346557617
2012-08-17,49.60165786743164
2012-08-20,49.561092376708984
2012-08-21,49.344825744628906
2012-08-22,49.26373291015625
2012-08-23,49.1082649230957
2012-08-24,49.378631591796875
2012-08-27,49.452972412109375
2012-08-28,49.4191780090332
2012-08-29,49.18938064575195
2012-08-30,48.78386688232422
2012-08-31,48.95282745361328
2012-09-04,48.98661804199219
2012-09-05,48.7129020690918
2012-09-06,49.12825393676758
2012-09-07,49.09422302246094
2012-09-10,48.917171478271484
2012-09-11,48.740116119384766
2012-09-12,47.70515060424805
2012-09-13,48.26350402832031
2012-09-14,47.97749328613281
2012-09-17,47.929840087890625
2012-09-18,48.161346435546875
2012-09-19,48.24304962158203
2012-09-20,48.50862503051758
2012-09-21,48.038787841796875
2012-09-24,48.14091873168945
2012-09-25,47.9025993347168
2012-09-26,47.950260162353516
2012-09-27,48.10007095336914
2012-09-28,48.1885871887207
2012-10-01,48.10688018798828
2012-10-02,48.08644104003906
2012-10-03,48.14091873168945
2012-10-04,48.25667953491211
2012-10-05,48.41327667236328
2012-10-08,48.47458267211914
2012-10-09,48.42010498046875
2012-10-10,47.86175537109375
2012-10-11,47.541717529296875
2012-10-12,47.698333740234375
2012-10-15,47.89578628540039
2012-10-16,47.86856460571289
2012-10-17,47.73235321044922
2012-10-18,48.18179702758789
2012-10-19,47.582576751708984
2012-10-22,47.39190673828125
2012-10-23,46.65651321411133
2012-10-24,46.574798583984375
2012-10-25,46.908470153808594
2012-10-26,46.96974182128906
2012-10-31,47.14678192138672
2012-11-01,47.28296661376953
2012-11-02,47.017398834228516
2012-11-05,46.98334503173828
2012-11-06,47.22167205810547
2012-11-07,46.9765510559082
2012-11-08,46.84038162231445
2012-11-09,46.88124084472656
2012-11-12,46.71780014038086
2012-11-13,46.697364807128906
2012-11-14,46.418190002441406
2012-11-15,46.431819915771484
2012-11-16,46.51353073120117
2012-11-19,46.83356475830078
2012-11-20,46.92207717895508
2012-11-21,47.19444274902344
2012-11-23,47.79365158081055
2012-11-26,47.66427993774414
2012-11-27,47.739173889160156
2012-11-28,47.9025993347168
2012-11-29,47.875362396240234
2012-11-30,47.807289123535156
2012-12-03,47.57575988769531
2012-12-04,47.568946838378906
2012-12-05,47.83450698852539
2012-12-06,48.04722213745117
2012-12-07,48.211910247802734
2012-12-10,48.17761993408203
2012-12-11,48.32170104980469
2012-12-12,48.19820022583008
2012-12-13,48.17761993408203
2012-12-14,48.14329147338867
2012-12-17,48.28740310668945
2012-12-18,48.397186279296875
2012-12-19,47.9511604309082
2012-12-20,48.108970642089844
2012-12-21,47.779605865478516
2012-12-24,47.64237594604492
2012-12-26,47.23752212524414
2012-12-27,47.12086868286133
2012-12-28,46.674835205078125
2012-12-31,46.9561767578125
2013-01-02,47.57374954223633
2013-01-03,47.5943489074707
2013-01-04,47.6629524230957
2013-01-07,47.65609359741211
2013-01-08,47.80020523071289
2013-01-09,48.04036331176758
2013-01-10,48.589317321777344
2013-01-11,48.63737487792969
2013-01-14,48.918697357177734
2013-01-15,49.13141632080078
2013-01-16,49.049068450927734
2013-01-17,49.70095443725586
2013-01-18,49.73525619506836
2013-01-22,49.543121337890625
2013-01-23,49.2755126953125
2013-01-24,49.563716888427734
2013-01-25,49.74211502075195
2013-01-28,49.824440002441406
2013-01-29,50.05091094970703
2013-01-30,50.23618698120117
2013-01-31,49.98915481567383
2013-02-01,49.865638732910156
2013-02-04,49.71467971801758
2013-02-05,50.19500732421875
2013-02-06,49.93425369262695
2013-02-07,49.961692810058594
2013-02-08,49.8176155090332
2013-02-11,49.65291976928711
2013-02-12,49.52253341674805
2013-02-13,49.06278991699219
2013-02-14,49.5980224609375
2013-02-15,50.55870056152344
2013-02-19,51.80755615234375
2013-02-20,51.752662658691406
2013-02-21,51.71148681640625
2013-02-22,51.8556022644043
2013-02-25,51.5948486328125
2013-02-26,51.88990020751953
2013-02-27,52.164276123046875
2013-02-28,52.36468505859375
2013-03-01,52.475276947021484
2013-03-04,52.93830108642578
2013-03-05,53.14564514160156
2013-03-06,53.076541900634766
2013-03-07,53.311500549316406
2013-03-08,53.352970123291016
2013-03-11,53.11106872558594
2013-03-12,53.138729095458984
2013-03-13,53.18019104003906
2013-03-14,53.34605407714844
2013-03-15,53.24238967895508
2013-03-18,52.993595123291016
2013-03-19,52.9866943359375
2013-03-20,52.744808197021484
2013-03-21,52.62730026245117
2013-03-22,54.348148345947266
2013-03-25,53.78835678100586
2013-03-26,54.54166030883789
2013-03-27,54.10628128051758
2013-03-28,54.672969818115234
2013-04-01,54.66606521606445
2013-04-02,55.10835266113281
2013-04-03,54.569305419921875
2013-04-04,54.96323776245117
2013-04-05,54.313602447509766
2013-04-08,54.9425048828125
2013-04-09,54.74209213256836
2013-04-10,55.32951354980469
2013-04-11,55.260406494140625
2013-04-12,55.28115463256836
2013-04-15,54.54166030883789
2013-04-16,55.288063049316406
2013-04-17,54.493263244628906
2013-04-18,56.151920318603516
2013-04-19,57.20236587524414
2013-04-22,57.62396240234375
2013-04-23,58.121551513671875
2013-04-24,56.905242919921875
2013-04-25,57.23694610595703
2013-04-26,57.022705078125
2013-04-29,57.11946105957031
2013-04-30,56.99506759643555
2013-05-01,56.81536865234375
2013-05-02,57.05726623535156
2013-05-03,57.243858337402344
2013-05-06,57.01580810546875
2013-05-07,57.59630584716797
2013-05-08,57.534122467041016
2013-05-09,57.257694244384766
2013-05-10,57.36136245727539
2013-05-13,57.382076263427734
2013-05-14,57.706905364990234
2013-05-15,58.225223541259766
2013-05-16,57.87275314331055
2013-05-17,57.91425704956055
2013-05-20,57.0780029296875
2013-05-21,57.10563659667969
2013-05-22,57.340614318847656
2013-05-23,56.753196716308594
2013-05-24,57.071102142333984
2013-05-28,56.9674186706543
2013-05-29,56.06209182739258
2013-05-30,56.131168365478516
2013-05-31,55.8201789855957
2013-06-03,56.255592346191406
2013-06-04,56.41453552246094
2013-06-05,56.51057815551758
2013-06-06,56.83073425292969
2013-06-07,57.42228317260742
2013-06-10,57.658897399902344
2013-06-11,57.436195373535156
2013-06-12,57.14389419555664
2013-06-13,57.05343246459961
2013-06-14,57.157814025878906
2013-06-17,57.45010757446289
2013-06-18,57.464019775390625
2013-06-19,56.29482650756836
2013-06-20,54.916873931884766
2013-06-21,55.76591491699219
2013-06-24,55.76591491699219
2013-06-25,55.70329284667969
2013-06-26,56.58017349243164
2013-06-27,56.88640213012695
2013-06-28,56.92118453979492
2013-07-01,57.095184326171875
2013-07-02,56.844635009765625
2013-07-03,56.18350601196289
2013-07-05,56.23220443725586
2013-07-08,56.91421890258789
2013-07-09,57.603214263916016
2013-07-10,57.756317138671875
2013-07-11,58.84197998046875
2013-07-12,58.68192672729492
2013-07-15,58.960323333740234
2013-07-16,58.47315216064453
2013-07-17,59.322200775146484
2013-07-18,60.40786361694336
2013-07-19,60.13645553588867
2013-07-22,60.12948989868164
2013-07-23,59.99028396606445
2013-07-24,59.6005744934082
2013-07-25,59.53795623779297
2013-07-26,59.37089538574219
2013-07-29,59.329139709472656
2013-07-30,59.23174285888672
2013-07-31,58.13908004760742
2013-08-01,58.598419189453125
2013-08-02,58.661041259765625
2013-08-05,58.79328155517578
2013-08-06,59.189964294433594
2013-08-07,58.988182067871094
2013-08-08,58.93247604370117
2013-08-09,58.695858001708984
2013-08-12,58.326988220214844
2013-08-13,58.03468704223633
2013-08-14,57.58930206298828
2013-08-15,56.30876922607422
2013-08-16,55.800724029541016
2013-08-19,56.287864685058594
2013-08-20,55.87727355957031
2013-08-21,55.035186767578125
2013-08-22,55.15349197387695
2013-08-23,55.571067810058594
2013-08-26,55.459720611572266
2013-08-27,55.0212516784668
2013-08-28,55.23701095581055
2013-08-29,55.20916748046875
2013-08-30,55.4875602722168
2013-09-03,55.814640045166016
2013-09-04,55.74314880371094
2013-09-05,55.420719146728516
2013-09-06,55.55390167236328
2013-09-09,55.63801956176758
2013-09-10,55.67304229736328
2013-09-11,55.96744918823242
2013-09-12,55.9814567565918
2013-09-13,56.296878814697266
2013-09-16,56.787506103515625
