Date,FDS
2010-06-10,57.169368743896484
2010-06-11,57.97432327270508
2010-06-14,58.53355026245117
2010-06-15,60.389190673828125
2010-06-16,60.651885986328125
2010-06-17,60.617984771728516
2010-06-18,60.45701599121094
2010-06-21,60.897613525390625
2010-06-22,59.287696838378906
2010-06-23,59.09280014038086
2010-06-24,58.04209518432617
2010-06-25,59.7028694152832
2010-06-28,60.084163665771484
2010-06-29,57.67778015136719
2010-06-30,56.76264953613281
2010-07-01,56.61012268066406
2010-07-02,56.042423248291016
2010-07-06,56.203426361083984
2010-07-07,57.95737838745117
2010-07-08,58.21156311035156
2010-07-09,58.53355026245117
2010-07-12,58.516597747802734
2010-07-13,60.601036071777344
2010-07-14,60.71968078613281
2010-07-15,60.23670196533203
2010-07-16,59.13515853881836
2010-07-19,59.66049575805664
2010-07-20,60.473968505859375
2010-07-21,60.26213073730469
2010-07-22,61.74494552612305
2010-07-23,63.23623275756836
2010-07-26,64.3801498413086
2010-07-27,63.91411209106445
2010-07-28,63.490447998046875
2010-07-29,63.092159271240234
2010-07-30,63.549747467041016
2010-08-02,64.77836608886719
2010-08-03,64.85462951660156
2010-08-04,65.92228698730469
2010-08-05,65.08340454101562
2010-08-06,66.057861328125
2010-08-09,66.6764144897461
2010-08-10,66.26121520996094
2010-08-11,65.04953002929688
2010-08-12,64.27847290039062
2010-08-13,63.626033782958984
2010-08-16,63.32945251464844
2010-08-17,64.01577758789062
2010-08-18,63.65140914916992
2010-08-19,62.761749267578125
2010-08-20,63.71074295043945
2010-08-23,64.16829681396484
2010-08-24,62.59226989746094
2010-08-25,61.9821891784668
2010-08-26,62.600738525390625
2010-08-27,63.30622100830078
2010-08-30,62.490238189697266
2010-08-31,62.515743255615234
2010-09-01,64.9041976928711
2010-09-02,65.54164123535156
2010-09-03,67.13113403320312
2010-09-07,66.4426498413086
2010-09-08,67.31809997558594
2010-09-09,67.76863098144531
2010-09-10,68.48258972167969
2010-09-13,70.61603546142578
2010-09-14,70.5735092163086
2010-09-15,70.01253509521484
2010-09-16,70.14854431152344
2010-09-17,69.74056243896484
2010-09-20,71.0665512084961
2010-09-21,71.47449493408203
2010-09-22,68.47408294677734
2010-09-23,67.93859100341797
2010-09-24,68.44857788085938
2010-09-27,68.38907623291016
2010-09-28,69.53656005859375
2010-09-29,69.69805908203125
2010-09-30,68.95855712890625
2010-10-01,69.6810531616211
2010-10-04,68.31259155273438
2010-10-05,69.97854614257812
2010-10-06,69.6640625
2010-10-07,69.98704528808594
2010-10-08,70.26753234863281
2010-10-11,70.93048858642578
2010-10-12,71.53397369384766
2010-10-13,73.25945281982422
2010-10-14,73.17445373535156
2010-10-15,73.71842193603516
2010-10-18,74.48342895507812
2010-10-19,74.1264419555664
2010-10-20,74.93388366699219
2010-10-21,74.74688720703125
2010-10-22,75.70735931396484
2010-10-25,74.92539978027344
2010-10-26,74.74688720703125
2010-10-27,74.5344009399414
2010-10-28,74.69591522216797
2010-10-29,74.61091613769531
2010-11-01,74.87439727783203
2010-11-02,74.89141082763672
2010-11-03,74.6618881225586
2010-11-04,76.03035736083984
2010-11-05,75.90286254882812
2010-11-08,75.13786315917969
2010-11-09,75.03589630126953
2010-11-10,75.24840545654297
2010-11-11,75.18888854980469
2010-11-12,74.29643249511719
2010-11-15,74.76394653320312
2010-11-16,73.53995513916016
2010-11-17,74.23693084716797
2010-11-18,75.60539245605469
2010-11-19,75.996337890625
2010-11-22,76.59986877441406
2010-11-23,75.46089935302734
2010-11-24,77.17787170410156
2010-11-26,76.93925476074219
2010-11-29,76.38533020019531
2010-11-30,75.55878448486328
2010-12-01,77.28009033203125
2010-12-02,78.8395004272461
2010-12-03,79.51268768310547
2010-12-06,79.96430206298828
2010-12-07,79.96430206298828
2010-12-08,80.27111053466797
2010-12-09,80.51818084716797
2010-12-10,81.3362808227539
2010-12-13,82.04351043701172
2010-12-14,79.08663177490234
2010-12-15,77.7999038696289
2010-12-16,79.3763656616211
2010-12-17,79.2485122680664
2010-12-20,79.09512329101562
2010-12-21,80.56083679199219
2010-12-22,80.9613265991211
2010-12-23,80.95279693603516
2010-12-27,81.30218505859375
2010-12-28,81.01244354248047
2010-12-29,81.2254867553711
2010-12-30,80.57784271240234
2010-12-31,79.89613342285156
2011-01-03,81.08911895751953
2011-01-04,79.68309020996094
2011-01-05,79.853515625
2011-01-06,80.21143341064453
2011-01-07,80.43299865722656
2011-01-10,80.62896728515625
2011-01-11,80.82498168945312
2011-01-12,80.47561645507812
2011-01-13,80.52674102783203
2011-01-14,80.99539947509766
2011-01-18,83.53478240966797
2011-01-19,82.69113159179688
2011-01-20,82.12876892089844
2011-01-21,81.89012908935547
2011-01-24,82.64005279541016
2011-01-25,83.02346801757812
2011-01-26,83.92670440673828
2011-01-27,85.0259780883789
2011-01-28,84.92376708984375
2011-01-31,85.89519500732422
2011-02-01,86.23599243164062
2011-02-02,86.64505767822266
2011-02-03,86.37238311767578
2011-02-04,86.84105682373047
2011-02-07,87.62498474121094
2011-02-08,88.2555923461914
2011-02-09,88.23853302001953
2011-02-10,88.30671691894531
2011-02-11,89.32926177978516
2011-02-14,89.76386260986328
2011-02-15,89.80646514892578
2011-02-16,90.67565155029297
2011-02-17,91.5959243774414
2011-02-18,91.92827606201172
2011-02-22,89.71273040771484
2011-02-23,86.70471954345703
2011-02-24,86.55950164794922
2011-02-25,89.67683410644531
2011-02-28,89.5743637084961
2011-03-01,87.439208984375
2011-03-02,88.1309814453125
2011-03-03,89.77079772949219
2011-03-04,88.85694122314453
2011-03-07,87.90896606445312
2011-03-08,89.03628540039062
2011-03-09,88.82278442382812
2011-03-10,87.14025115966797
2011-03-11,87.48188781738281
2011-03-14,87.2513198852539
2011-03-15,83.92047119140625
2011-03-16,82.51980590820312
2011-03-17,82.9553451538086
2011-03-18,84.13396453857422
2011-03-21,85.83356475830078
2011-03-22,85.37236022949219
2011-03-23,85.96165466308594
2011-03-24,86.83280944824219
2011-03-25,87.20861053466797
2011-03-28,87.65270233154297
2011-03-29,88.79718017578125
2011-03-30,89.36087036132812
2011-03-31,89.44627380371094
2011-04-01,89.60000610351562
2011-04-04,90.35151672363281
2011-04-05,90.20635223388672
2011-04-06,89.70248413085938
2011-04-07,89.59144592285156
2011-04-08,89.21566009521484
2011-04-11,88.61784362792969
2011-04-12,87.83206939697266
2011-04-13,88.67758178710938
2011-04-14,88.22492980957031
2011-04-15,88.82278442382812
2011-04-18,86.80722045898438
2011-04-19,87.54167175292969
2011-04-20,89.30958557128906
2011-04-21,90.1039047241211
2011-04-25,89.83059692382812
2011-04-26,90.97503662109375
2011-04-27,92.77713775634766
2011-04-28,92.52088928222656
2011-04-29,93.4432601928711
2011-05-02,92.5550765991211
2011-05-03,91.39353942871094
2011-05-04,90.99211883544922
2011-05-05,90.42840576171875
2011-05-06,90.89816284179688
2011-05-09,93.18706512451172
2011-05-10,95.17704772949219
2011-05-11,95.45032501220703
2011-05-12,95.04891204833984
2011-05-13,93.52015686035156
2011-05-16,91.82906341552734
2011-05-17,91.1543960571289
2011-05-18,92.29882049560547
2011-05-19,92.2390365600586
2011-05-20,92.36712646484375
2011-05-23,90.65904235839844
2011-05-24,90.5736312866211
2011-05-25,91.43622589111328
2011-05-26,92.13834381103516
2011-05-27,92.52362823486328
2011-05-31,94.92109680175781
2011-06-01,92.22394561767578
2011-06-02,92.90894317626953
2011-06-03,91.81293487548828
2011-06-06,91.00809478759766
2011-06-07,91.04237365722656
2011-06-08,89.71519470214844
2011-06-09,90.59710693359375
2011-06-10,89.06448364257812
2011-06-13,89.29566192626953
2011-06-14,85.53683471679688
2011-06-15,84.46654510498047
2011-06-16,83.35344696044922
2011-06-17,83.88431549072266
2011-06-20,84.23533630371094
2011-06-21,86.39302825927734
2011-06-22,85.45977020263672
2011-06-23,85.41695404052734
2011-06-24,84.28673553466797
2011-06-27,85.0402603149414
2011-06-28,86.43586730957031
2011-06-29,87.35201263427734
2011-06-30,87.6088638305664
2011-07-01,88.31099700927734
2011-07-05,87.93427276611328
2011-07-06,88.18256378173828
2011-07-07,88.11405944824219
2011-07-08,86.86400604248047
2011-07-11,85.2114486694336
2011-07-12,84.30387878417969
2011-07-13,84.02986907958984
2011-07-14,81.46977233886719
2011-07-15,81.33274841308594
2011-07-18,80.43373107910156
2011-07-19,82.4544448852539
2011-07-20,81.35848236083984
2011-07-21,82.47156524658203
2011-07-22,82.28318786621094
2011-07-25,81.86361694335938
2011-07-26,81.13583374023438
2011-07-27,78.79832458496094
2011-07-28,79.44906616210938
2011-07-29,78.8497314453125
2011-08-01,78.2846450805664
2011-08-02,76.25535583496094
2011-08-03,76.84616088867188
2011-08-04,74.01204681396484
2011-08-05,73.18148803710938
2011-08-08,67.17082977294922
2011-08-09,71.80298614501953
2011-08-10,68.64351654052734
2011-08-11,71.6231689453125
2011-08-12,72.39379119873047
2011-08-15,74.12336730957031
2011-08-16,73.33562469482422
2011-08-17,73.70384216308594
2011-08-18,69.49978637695312
2011-08-19,67.77015686035156
2011-08-22,68.63495635986328
2011-08-23,71.31494903564453
2011-08-24,71.11801147460938
2011-08-25,70.16761779785156
2011-08-26,72.3509521484375
2011-08-29,74.76468658447266
2011-08-30,75.41749572753906
2011-08-31,75.50341033935547
2011-09-01,74.43827819824219
2011-09-02,72.14482879638672
2011-09-06,70.83063507080078
2011-09-07,73.36454772949219
2011-09-08,72.84915924072266
2011-09-09,70.64167022705078
2011-09-12,71.7582778930664
2011-09-13,72.7804946899414
2011-09-14,74.18916320800781
2011-09-15,75.28009033203125
2011-09-16,74.94505310058594
2011-09-19,76.28507995605469
2011-09-20,78.06312561035156
2011-09-21,78.44964599609375
2011-09-22,76.44825744628906
2011-09-23,77.83980560302734
2011-09-26,79.07670593261719
2011-09-27,80.27067565917969
2011-09-28,78.53555297851562
2011-09-29,79.01659393310547
2011-09-30,76.42247009277344
2011-10-03,74.4726333618164
2011-10-04,77.26428985595703
2011-10-05,77.59069061279297
2011-10-06,79.68656158447266
2011-10-07,77.71094512939453
2011-10-10,80.84614562988281
2011-10-11,80.22773742675781
2011-10-12,81.01798248291016
2011-10-13,82.23770904541016
2011-10-14,82.34078979492188
2011-10-17,80.4854507446289
2011-10-18,81.98002624511719
2011-10-19,80.17621612548828
2011-10-20,80.33939361572266
2011-10-21,82.86477661132812
2011-10-24,84.69435119628906
2011-10-25,83.36295318603516
2011-10-26,84.6428451538086
2011-10-27,86.9878158569336
2011-10-28,86.48102569580078
2011-10-31,85.39871978759766
2011-11-01,81.46463012695312
2011-11-02,83.31143188476562
2011-11-03,85.67359924316406
2011-11-04,85.01216888427734
2011-11-07,85.1066665649414
2011-11-08,85.94844818115234
2011-11-09,82.14323425292969
2011-11-10,83.30287170410156
2011-11-11,84.39372253417969
2011-11-14,82.71013641357422
2011-11-15,84.23052978515625
2011-11-16,81.31004333496094
2011-11-17,79.11109161376953
2011-11-18,78.31221008300781
2011-11-21,77.35016632080078
2011-11-22,77.03235626220703
2011-11-23,75.64082336425781
2011-11-25,75.82120513916016
2011-11-28,78.19062805175781
2011-11-29,77.044677734375
2011-11-30,80.3274154663086
2011-12-01,80.12060546875
2011-12-02,79.78459167480469
2011-12-05,81.96443176269531
2011-12-06,81.84383392333984
2011-12-07,80.56861877441406
2011-12-08,80.31015014648438
2011-12-09,82.13677978515625
2011-12-12,81.63705444335938
2011-12-13,76.02799987792969
2011-12-14,75.66612243652344
2011-12-15,75.29564666748047
2011-12-16,74.97684478759766
2011-12-19,74.23587036132812
2011-12-20,76.4846420288086
2011-12-21,74.70111846923828
2011-12-22,75.40764617919922
2011-12-23,76.17448425292969
2011-12-27,76.31229400634766
2011-12-28,75.15778350830078
2011-12-29,75.71783447265625
2011-12-30,75.20085144042969
2012-01-03,75.8901596069336
2012-01-04,75.15778350830078
2012-01-05,75.62300109863281
2012-01-06,74.7786636352539
2012-01-09,74.43401336669922
2012-01-10,75.52826690673828
2012-01-11,76.096923828125
2012-01-12,76.45878601074219
2012-01-13,75.18363189697266
2012-01-17,75.92459869384766
2012-01-18,76.45878601074219
2012-01-19,79.43132019042969
2012-01-20,79.29345703125
2012-01-23,79.26764678955078
2012-01-24,79.76734161376953
2012-01-25,78.8282470703125
2012-01-26,77.90631866455078
2012-01-27,78.70760345458984
2012-01-30,76.76898193359375
2012-01-31,76.096923828125
2012-02-01,77.1998291015625
2012-02-02,77.13085174560547
2012-02-03,78.44048309326172
2012-02-06,78.68174743652344
2012-02-07,80.17228698730469
2012-02-08,79.91382598876953
2012-02-09,80.11199951171875
2012-02-10,78.81961822509766
2012-02-13,77.68228149414062
2012-02-14,78.33711242675781
2012-02-15,76.76036071777344
2012-02-16,77.88908386230469
2012-02-17,77.07916259765625
2012-02-21,76.46739959716797
2012-02-22,77.39796447753906
2012-02-23,77.41516876220703
2012-02-24,76.6741714477539
2012-02-27,76.82975006103516
2012-02-28,76.71739959716797
2012-02-29,75.533447265625
2012-03-01,75.84452819824219
2012-03-02,74.54821014404297
2012-03-05,74.85066223144531
2012-03-06,74.47042083740234
2012-03-07,74.74695587158203
2012-03-08,76.48406982421875
2012-03-09,77.90138244628906
2012-03-12,78.48043060302734
2012-03-13,85.26461791992188
2012-03-14,84.49542999267578
2012-03-15,85.35966491699219
2012-03-16,86.02510833740234
2012-03-19,85.85227966308594
2012-03-20,85.48068237304688
2012-03-21,85.7831802368164
2012-03-22,85.06584167480469
2012-03-23,85.23004913330078
2012-03-26,86.58687591552734
2012-03-27,86.25846862792969
2012-03-28,85.60163116455078
2012-03-29,84.98804473876953
2012-03-30,85.59302520751953
2012-04-02,86.63008880615234
2012-04-03,86.63008880615234
2012-04-04,85.77449798583984
2012-04-05,86.00786590576172
2012-04-09,84.69422149658203
2012-04-10,83.57938385009766
2012-04-11,84.2275619506836
2012-04-12,85.12633514404297
2012-04-13,85.36827850341797
2012-04-16,85.25598907470703
2012-04-17,87.80543518066406
2012-04-18,87.7708740234375
2012-04-19,89.68944549560547
2012-04-20,89.61167907714844
2012-04-23,88.39309692382812
2012-04-24,87.97830963134766
2012-04-25,89.4301986694336
2012-04-26,89.8536605834961
2012-04-27,90.4067611694336
2012-04-30,90.62285614013672
2012-05-01,90.58824920654297
2012-05-02,90.93392944335938
2012-05-03,90.10430145263672
2012-05-04,89.47339630126953
2012-05-07,89.35242462158203
2012-05-08,90.48452758789062
2012-05-09,90.20799255371094
2012-05-10,90.89937591552734
2012-05-11,93.7859115600586
2012-05-14,91.89322662353516
2012-05-15,92.23894500732422
2012-05-16,92.70561218261719
2012-05-17,91.68582916259766
2012-05-18,89.35242462158203
2012-05-21,90.57959747314453
2012-05-22,91.3228530883789
2012-05-23,91.80683898925781
2012-05-24,92.5068359375
2012-05-25,93.34514617919922
2012-05-29,93.33648681640625
2012-05-30,91.8370590209961
2012-05-31,91.377685546875
2012-06-01,87.93682861328125
2012-06-04,88.72554779052734
2012-06-05,90.37230682373047
2012-06-06,92.39176177978516
2012-06-07,91.1610107421875
2012-06-08,91.87175750732422
2012-06-11,90.63229370117188
2012-06-12,79.47769165039062
2012-06-13,80.22306823730469
2012-06-14,80.44842529296875
2012-06-15,81.28045654296875
2012-06-18,82.05184936523438
2012-06-19,81.96514892578125
2012-06-20,81.53182983398438
2012-06-21,79.3043441772461
2012-06-22,80.44842529296875
2012-06-25,79.04436492919922
2012-06-26,78.8189926147461
2012-06-27,79.33035278320312
2012-06-28,78.40298461914062
2012-06-29,80.55239868164062
2012-07-02,80.83843994140625
2012-07-03,81.36712646484375
2012-07-05,81.20246124267578
2012-07-06,80.20574188232422
2012-07-09,79.67705535888672
2012-07-10,79.04436492919922
2012-07-11,78.80170440673828
2012-07-12,76.78221893310547
2012-07-13,79.05300903320312
2012-07-16,79.39968872070312
2012-07-17,79.72905731201172
2012-07-18,81.28045654296875
2012-07-19,82.25984954833984
2012-07-20,81.08979034423828
2012-07-23,80.60441589355469
2012-07-24,78.4896240234375
2012-07-25,78.5069808959961
2012-07-26,80.0843734741211
2012-07-27,81.16780853271484
2012-07-30,80.64778137207031
2012-07-31,80.56974029541016
2012-08-01,80.04109191894531
2012-08-02,78.5156478881836
2012-08-03,80.34440612792969
2012-08-06,80.25776672363281
2012-08-07,82.2858657836914
2012-08-08,81.87848663330078
2012-08-09,81.41913604736328
2012-08-10,80.59574127197266
2012-08-13,81.53182983398438
2012-08-14,80.83843994140625
2012-08-15,81.01177978515625
2012-08-16,81.39314270019531
2012-08-17,81.35848236083984
2012-08-20,81.97384643554688
2012-08-21,82.32918548583984
2012-08-22,82.2945327758789
2012-08-23,81.88716125488281
2012-08-24,81.63582611083984
2012-08-27,80.48308563232422
2012-08-28,79.89374542236328
2012-08-29,80.60681915283203
2012-08-30,79.34584045410156
2012-08-31,80.24159240722656
2012-09-04,81.70256805419922
2012-09-05,80.51116180419922
2012-09-06,81.68518829345703
2012-09-07,82.76356506347656
2012-09-10,82.95484924316406
2012-09-11,86.9986801147461
2012-09-12,88.21619415283203
2012-09-13,89.31192016601562
2012-09-14,90.2337417602539
2012-09-17,89.56412506103516
2012-09-18,89.27713775634766
2012-09-19,89.20755004882812
2012-09-20,87.86832427978516
2012-09-21,87.44219970703125
2012-09-24,89.39887237548828
2012-09-25,85.65072631835938
2012-09-26,84.70283508300781
2012-09-27,84.80718231201172
2012-09-28,83.85059356689453
2012-10-01,82.86788940429688
2012-10-02,81.42427825927734
2012-10-03,82.05912780761719
2012-10-04,82.48524475097656
2012-10-05,82.66788482666016
2012-10-08,82.44176483154297
2012-10-09,81.70256805419922
2012-10-10,81.83301544189453
2012-10-11,81.52867889404297
2012-10-12,81.11991882324219
2012-10-15,80.86770629882812
2012-10-16,81.23297119140625
2012-10-17,81.00688171386719
2012-10-18,80.38943481445312
2012-10-19,79.1980209350586
2012-10-22,80.02417755126953
2012-10-23,80.01551818847656
2012-10-24,79.88505554199219
2012-10-25,79.83284759521484
2012-10-26,79.00670623779297
2012-10-31,78.74577331542969
2012-11-01,80.19810485839844
2012-11-02,78.8936538696289
2012-11-05,78.74577331542969
2012-11-06,78.80670166015625
2012-11-07,77.79790496826172
2012-11-08,77.6587905883789
2012-11-09,78.11965942382812
2012-11-12,77.20655059814453
2012-11-13,77.0152359008789
2012-11-14,76.3455810546875
2012-11-15,79.10237121582031
2012-11-16,78.85015869140625
2012-11-19,78.8936538696289
2012-11-20,79.1632080078125
2012-11-21,79.1980209350586
2012-11-23,79.476318359375
2012-11-26,81.00688171386719
2012-11-27,80.66770935058594
2012-11-28,80.51937866210938
2012-11-29,80.56301879882812
2012-11-30,80.6153564453125
2012-12-03,80.64151763916016
2012-12-04,80.22270965576172
2012-12-05,81.46173858642578
2012-12-06,81.71479034423828
2012-12-07,81.36576080322266
2012-12-10,82.02018737792969
2012-12-11,83.93109130859375
2012-12-12,82.34302520751953
2012-12-13,82.06378936767578
2012-12-14,82.02018737792969
2012-12-17,84.10559844970703
2012-12-18,80.4408187866211
2012-12-19,79.08837127685547
2012-12-20,78.6695556640625
2012-12-21,77.33454132080078
2012-12-24,77.5265121459961
2012-12-26,76.33984375
2012-12-27,76.3049545288086
2012-12-28,76.505615234375
2012-12-31,76.83720397949219
2013-01-02,78.28563690185547
2013-01-03,78.53866577148438
2013-01-04,77.87553405761719
2013-01-07,77.578857421875
2013-01-08,77.19493865966797
2013-01-09,77.58757019042969
2013-01-10,77.16004180908203
2013-01-11,77.54397583007812
2013-01-14,77.73591613769531
2013-01-15,79.45484161376953
2013-01-16,78.66084289550781
2013-01-17,79.52464294433594
2013-01-18,79.7427978515625
2013-01-22,79.86495971679688
2013-01-23,80.75498962402344
2013-01-24,81.54026794433594
2013-01-25,81.58391571044922
2013-01-28,81.74098205566406
2013-01-29,81.89801025390625
2013-01-30,81.53155517578125
2013-01-31,80.728759765625
2013-02-01,81.66241455078125
2013-02-04,81.5926284790039
2013-02-05,81.57516479492188
2013-02-06,81.7060317993164
2013-02-07,81.88055419921875
2013-02-08,81.67115020751953
2013-02-11,81.28722381591797
2013-02-12,81.19996643066406
2013-02-13,81.95037078857422
2013-02-14,81.23484802246094
2013-02-15,82.28194427490234
2013-02-19,84.8908920288086
2013-02-20,84.6116714477539
2013-02-21,83.98344421386719
2013-02-22,85.3795166015625
2013-02-25,85.10029602050781
2013-02-26,84.86393737792969
2013-02-27,85.78305053710938
2013-02-28,85.16156768798828
2013-03-01,85.13529968261719
2013-03-04,85.66927337646484
2013-03-05,86.7371597290039
2013-03-06,86.83345794677734
2013-03-07,87.31490325927734
2013-03-08,86.9822769165039
2013-03-11,87.52497863769531
2013-03-12,88.05892181396484
2013-03-13,86.9822769165039
2013-03-14,87.95388793945312
2013-03-15,86.91222381591797
2013-03-18,85.80928039550781
2013-03-19,81.24880981445312
2013-03-20,80.9861831665039
2013-03-21,78.7015609741211
2013-03-22,79.48936462402344
2013-03-25,79.5156478881836
2013-03-26,80.3209457397461
2013-03-27,81.34510040283203
2013-03-28,81.05623626708984
2013-04-01,80.25969696044922
2013-04-02,80.31219482421875
2013-04-03,78.78036499023438
2013-04-04,78.84162139892578
2013-04-05,78.85037994384766
2013-04-08,79.27054595947266
2013-04-09,79.97079467773438
2013-04-10,81.60768127441406
2013-04-11,81.09998321533203
2013-04-12,80.73236846923828
2013-04-15,79.07798767089844
2013-04-16,80.13715362548828
2013-04-17,79.07798767089844
2013-04-18,78.26390838623047
2013-04-19,78.94669342041016
2013-04-22,79.54191589355469
2013-04-23,79.45433044433594
2013-04-24,79.54191589355469
2013-04-25,80.0671157836914
2013-04-26,80.67107391357422
2013-04-29,81.15251922607422
2013-04-30,82.34297943115234
2013-05-01,81.77403259277344
2013-05-02,82.32551574707031
2013-05-03,82.48301696777344
2013-05-06,81.92279815673828
2013-05-07,82.29043579101562
2013-05-08,82.8944320678711
2013-05-09,82.5793228149414
2013-05-10,82.92070007324219
2013-05-13,83.91859436035156
2013-05-14,85.50296783447266
2013-05-15,85.71304321289062
2013-05-16,85.21408081054688
2013-05-17,85.45918273925781
2013-05-20,85.51171875
2013-05-21,86.68464660644531
2013-05-22,84.968994140625
2013-05-23,88.0239028930664
2013-05-24,87.81381225585938
2013-05-28,87.01728820800781
2013-05-29,86.17400360107422
2013-05-30,87.05242156982422
2013-05-31,86.2530517578125
2013-06-03,86.4990234375
2013-06-04,87.0787582397461
2013-06-05,86.903076171875
2013-06-06,87.87814331054688
2013-06-07,88.51060485839844
2013-06-10,88.75655364990234
2013-06-11,88.71266174316406
2013-06-12,88.00992584228516
2013-06-13,89.58228302001953
2013-06-14,88.61602020263672
2013-06-17,91.14592742919922
2013-06-18,87.06998443603516
2013-06-19,87.43892669677734
2013-06-20,86.29698944091797
2013-06-21,87.41256713867188
2013-06-24,86.58683776855469
2013-06-25,86.93822479248047
2013-06-26,88.30859375
2013-06-27,89.7930908203125
2013-06-28,89.54718780517578
2013-07-01,90.64520263671875
2013-07-02,90.02153015136719
2013-07-03,90.46951293945312
2013-07-05,91.0229263305664
2013-07-08,92.32300567626953
2013-07-09,93.96568298339844
2013-07-10,94.04473114013672
2013-07-11,94.65962219238281
2013-07-12,94.39608764648438
2013-07-15,94.49271392822266
2013-07-16,93.06087493896484
2013-07-17,93.1662826538086
2013-07-18,94.44877624511719
2013-07-19,96.09148406982422
2013-07-22,96.18809509277344
2013-07-23,96.60972595214844
2013-07-24,96.2759017944336
2013-07-25,96.45166015625
2013-07-26,95.71375274658203
2013-07-29,94.68598937988281
2013-07-30,94.87046813964844
2013-07-31,95.90699768066406
2013-08-01,98.03279113769531
2013-08-02,97.97129821777344
2013-08-05,97.47938537597656
2013-08-06,96.8732681274414
2013-08-07,96.56581115722656
2013-08-08,96.794189453125
2013-08-09,97.11042785644531
2013-08-12,97.11042785644531
2013-08-13,97.84830474853516
2013-08-14,95.91577911376953
2013-08-15,93.0081558227539
2013-08-16,93.4210433959961
2013-08-19,93.40348052978516
2013-08-20,93.78995513916016
2013-08-21,92.72706604003906
2013-08-22,93.11361694335938
2013-08-23,93.2541275024414
2013-08-26,93.31562805175781
2013-08-27,91.9277114868164
2013-08-28,91.63683319091797
2013-08-29,90.78189086914062
2013-08-30,90.2090072631836
2013-09-03,89.84766387939453
2013-09-04,91.2667007446289
2013-09-05,93.39079284667969
2013-09-06,93.01180267333984
2013-09-09,96.9427490234375
2013-09-10,99.00517272949219
2013-09-11,98.44991302490234
2013-09-12,98.47637176513672
2013-09-13,98.27359771728516
2013-09-16,98.93463134765625
2013-09-17,97.22479248046875
2013-09-18,97.8505630493164
