Date,TSCO
2010-04-12,2.729853391647339
2010-04-13,2.7512636184692383
2010-04-14,2.7562053203582764
2010-04-15,2.7566165924072266
2010-04-16,2.7553811073303223
2010-04-19,2.8056142330169678
2010-04-20,2.796968460083008
2010-04-21,2.848435878753662
2010-04-22,2.8768458366394043
2010-04-23,2.8727285861968994
2010-04-26,2.890432596206665
2010-04-27,2.7850260734558105
2010-04-28,2.759910821914673
2010-04-29,2.867375373840332
2010-04-30,2.7656748294830322
2010-05-03,2.796968460083008
2010-05-04,2.7376773357391357
2010-05-05,2.7133829593658447
2010-05-06,2.6376233100891113
2010-05-07,2.5972723960876465
2010-05-10,2.7492048740386963
2010-05-11,2.7932610511779785
2010-05-12,2.8731396198272705
2010-05-13,2.869014024734497
2010-05-14,2.8223936557769775
2010-05-17,2.869014024734497
2010-05-18,2.754319667816162
2010-05-19,2.7666964530944824
2010-05-20,2.6899590492248535
2010-05-21,2.7122368812561035
2010-05-24,2.7155377864837646
2010-05-25,2.7225520610809326
2010-05-26,2.667266368865967
2010-05-27,2.8240432739257812
2010-05-28,2.795576333999634
2010-06-01,2.7345149517059326
2010-06-02,2.786912679672241
2010-06-03,2.788975238800049
2010-06-04,2.65035080909729
2010-06-07,2.577739715576172
2010-06-08,2.631786346435547
2010-06-09,2.6507644653320312
2010-06-10,2.6961472034454346
2010-06-11,2.7435927391052246
2010-06-14,2.8005270957946777
2010-06-15,2.8223936557769775
2010-06-16,2.8063039779663086
2010-06-17,2.745654821395874
2010-06-18,2.772059917449951
2010-06-21,2.7192513942718506
2010-06-22,2.611983299255371
2010-06-23,2.656128168106079
2010-06-24,2.5785648822784424
2010-06-25,2.559586763381958
2010-06-28,2.6008429527282715
2010-06-29,2.529881000518799
2010-06-30,2.515441656112671
2010-07-01,2.526580572128296
2010-07-02,2.536069631576538
2010-07-06,2.5278193950653076
2010-07-07,2.6305487155914307
2010-07-08,2.698622226715088
2010-07-09,2.7122368812561035
2010-07-12,2.7196638584136963
2010-07-13,2.7794864177703857
2010-07-14,2.802590847015381
2010-07-15,2.839308738708496
2010-07-16,2.753906488418579
2010-07-19,2.8071281909942627
2010-07-20,2.840959310531616
2010-07-21,2.775360345840454
2010-07-22,2.8240432739257812
2010-07-23,2.876028060913086
2010-07-26,2.8941810131073
2010-07-27,2.8479723930358887
2010-07-28,2.810429334640503
2010-07-29,2.862825870513916
2010-07-30,2.867776393890381
2010-08-02,2.908621311187744
2010-08-03,2.8570497035980225
2010-08-04,2.882215738296509
2010-08-05,2.89871883392334
2010-08-06,2.904494524002075
2010-08-09,2.9713315963745117
2010-08-10,2.934612989425659
2010-08-11,2.8133158683776855
2010-08-12,2.8488709926605225
2010-08-13,2.8339877128601074
2010-08-16,2.8621010780334473
2010-08-17,2.865408420562744
2010-08-18,2.907576084136963
2010-08-19,2.896414041519165
2010-08-20,2.9270074367523193
2010-08-23,2.9361026287078857
2010-08-24,2.8447372913360596
2010-08-25,2.8112504482269287
2010-08-26,2.772801637649536
2010-08-27,2.8377087116241455
2010-08-30,2.8228254318237305
2010-08-31,2.810422658920288
2010-09-01,2.903442144393921
2010-09-02,2.952225685119629
2010-09-03,3.0022501945495605
2010-09-07,3.0311882495880127
2010-09-08,3.0791454315185547
2010-09-09,3.0369772911071777
2010-09-10,3.0444183349609375
2010-09-13,3.071704387664795
2010-09-14,3.1204867362976074
2010-09-15,3.1543872356414795
2010-09-16,3.118833303451538
2010-09-17,3.1163530349731445
2010-09-20,3.197383165359497
2010-09-21,3.193248987197876
2010-09-22,3.141157865524292
2010-09-23,3.139504909515381
2010-09-24,3.1907689571380615
2010-09-27,3.170924663543701
2010-09-28,3.2742791175842285
2010-09-29,3.2428596019744873
2010-09-30,3.279240131378174
2010-10-01,3.2412054538726807
2010-10-04,3.193248987197876
2010-10-05,3.218881130218506
2010-10-06,3.2288036346435547
2010-10-07,3.2263214588165283
2010-10-08,3.1899406909942627
2010-10-11,3.213918685913086
2010-10-12,3.3048722743988037
2010-10-13,3.288334846496582
2010-10-14,3.283374309539795
2010-10-15,3.277585983276367
2010-10-18,3.196556329727173
2010-10-19,3.1576950550079346
2010-10-20,3.141157865524292
2010-10-21,3.098989725112915
2010-10-22,3.1684443950653076
2010-10-25,3.2627036571502686
2010-10-26,3.2974302768707275
2010-10-27,3.227976083755493
2010-10-28,3.221360683441162
2010-10-29,3.272624969482422
2010-11-01,3.230457067489624
2010-11-02,3.2850284576416016
2010-11-03,3.2800674438476562
2010-11-04,3.395824909210205
2010-11-05,3.4470889568328857
2010-11-08,3.4594900608062744
2010-11-09,3.419802665710449
2010-11-10,3.446305513381958
2010-11-11,3.45707368850708
2010-11-12,3.3692808151245117
2010-11-15,3.35685658454895
2010-11-16,3.3510587215423584
2010-11-17,3.372593402862549
2010-11-18,3.387500762939453
2010-11-19,3.4363675117492676
2010-11-22,3.475294589996338
2010-11-23,3.465355634689331
2010-11-24,3.510908365249634
2010-11-26,3.502626895904541
2010-11-29,3.4786078929901123
2010-11-30,3.5175347328186035
2010-12-01,3.626862049102783
2010-12-02,3.763521671295166
2010-12-03,3.8082470893859863
2010-12-06,3.811560869216919
2010-12-07,3.8405487537384033
2010-12-08,3.824812173843384
2010-12-09,3.876990556716919
2010-12-10,3.9482202529907227
2010-12-13,3.9407660961151123
2010-12-14,3.9548466205596924
2010-12-15,3.9366230964660645
2010-12-16,4.021103382110596
2010-12-17,4.014480113983154
2010-12-20,4.008681297302246
2010-12-21,3.9888031482696533
2010-12-22,3.99128794670105
2010-12-23,4.008681297302246
2010-12-27,4.0119948387146
2010-12-28,3.997915029525757
2010-12-29,4.007025241851807
2010-12-30,4.052577972412109
2010-12-31,4.0161356925964355
2011-01-03,4.0749406814575195
2011-01-04,3.920886993408203
2011-01-05,3.958988666534424
2011-01-06,3.8919003009796143
2011-01-07,3.900182008743286
2011-01-10,3.9598147869110107
2011-01-11,3.887756109237671
2011-01-12,3.891071081161499
2011-01-13,3.8388917446136475
2011-01-14,3.8637397289276123
2011-01-18,3.868709087371826
2011-01-19,3.8902440071105957
2011-01-20,3.8976972103118896
2011-01-21,3.8388917446136475
2011-01-24,3.9440784454345703
2011-01-25,4.005367755889893
2011-01-26,4.021103382110596
2011-01-27,4.390500545501709
2011-01-28,4.198348045349121
2011-01-31,4.24970006942749
2011-02-01,4.280341625213623
2011-02-02,4.212429523468018
2011-02-03,4.307677745819092
2011-02-04,4.342462062835693
2011-02-07,4.343289375305176
2011-02-08,4.418659210205078
2011-02-09,4.382216453552246
2011-02-10,4.402921199798584
2011-02-11,4.446820259094238
2011-02-14,4.413690090179443
2011-02-15,4.375589847564697
2011-02-16,4.387187480926514
2011-02-17,4.3888444900512695
2011-02-18,4.407921314239502
2011-02-22,4.27025032043457
2011-02-23,4.170731067657471
2011-02-24,4.198098659515381
2011-02-25,4.301764488220215
2011-02-28,4.318352699279785
2011-03-01,4.197269439697266
2011-03-02,4.301764488220215
2011-03-03,4.4029436111450195
2011-03-04,4.47426700592041
2011-03-07,4.446068286895752
2011-03-08,4.497488975524902
2011-03-09,4.559688568115234
2011-03-10,4.5057830810546875
2011-03-11,4.534809589385986
2011-03-14,4.4659743309021
2011-03-15,4.42533540725708
2011-03-16,4.422019958496094
2011-03-17,4.430312156677246
2011-03-18,4.477585792541504
2011-03-21,4.558030128479004
2011-03-22,4.54393196105957
2011-03-23,4.548079013824463
2011-03-24,4.63681697845459
2011-03-25,4.7048211097717285
2011-03-28,4.713945388793945
2011-03-29,4.821760177612305
2011-03-30,4.917962551116943
2011-03-31,4.9644060134887695
2011-04-01,5.0639238357543945
2011-04-04,5.076364994049072
2011-04-05,5.126953125
2011-04-06,5.100414276123047
2011-04-07,5.157641410827637
2011-04-08,5.211546897888184
2011-04-11,5.224815845489502
2011-04-12,5.189983367919922
2011-04-13,5.2239861488342285
2011-04-14,5.298628807067871
2011-04-15,5.288675785064697
2011-04-18,5.102903842926025
2011-04-19,5.11534309387207
2011-04-20,5.2223286628723145
2011-04-21,5.052314281463623
2011-04-25,5.029092788696289
2011-04-26,5.066413402557373
2011-04-27,5.107880592346191
2011-04-28,5.092122554779053
2011-04-29,5.131102561950684
2011-05-02,4.941183567047119
2011-05-03,4.935378551483154
2011-05-04,4.86322546005249
2011-05-05,4.902205944061279
2011-05-06,4.959428787231445
2011-05-09,5.020798683166504
2011-05-10,5.110368728637695
2011-05-11,5.078023433685303
2011-05-12,5.227597236633301
2011-05-13,5.142836570739746
2011-05-16,5.019854545593262
2011-05-17,4.884409427642822
2011-05-18,5.0048980712890625
2011-05-19,5.022347450256348
2011-05-20,4.900197505950928
2011-05-23,5.029828071594238
2011-05-24,4.985787391662598
2011-05-25,5.02484130859375
2011-05-26,5.140345573425293
2011-05-27,5.186880111694336
2011-05-31,5.24837064743042
2011-06-01,5.112924098968506
2011-06-02,5.165274143218994
2011-06-03,4.9666748046875
2011-06-06,4.897704124450684
2011-06-07,5.0140380859375
2011-06-08,4.965012073516846
2011-06-09,5.032320976257324
2011-06-10,4.883579254150391
2011-06-13,4.94423770904541
2011-06-14,5.091320514678955
2011-06-15,5.035645484924316
2011-06-16,5.052263259887695
2011-06-17,5.063895225524902
2011-06-20,5.273299694061279
2011-06-21,5.392128944396973
2011-06-22,5.403762340545654
2011-06-23,5.500986576080322
2011-06-24,5.393789768218994
2011-06-27,5.487689018249512
2011-06-28,5.546689033508301
2011-06-29,5.554996490478516
2011-06-30,5.557490825653076
2011-07-01,5.6364336013793945
2011-07-05,5.943887233734131
2011-07-06,5.956351280212402
2011-07-07,6.0045485496521
2011-07-08,5.958846092224121
2011-07-11,5.795146942138672
2011-07-12,5.795975685119629
2011-07-13,5.841679573059082
2011-07-14,5.739471435546875
2011-07-15,5.7477827072143555
2011-07-18,5.688782691955566
2011-07-19,5.808441638946533
2011-07-20,5.8724236488342285
2011-07-21,5.5749406814575195
2011-07-22,5.650558948516846
2011-07-25,5.569123268127441
2011-07-26,5.593224048614502
2011-07-27,5.509296417236328
2011-07-28,5.454451084136963
2011-07-29,5.477718830108643
2011-08-01,5.475224494934082
2011-08-02,5.193527698516846
2011-08-03,5.291581153869629
2011-08-04,5.049772262573242
2011-08-05,4.893550872802734
2011-08-08,4.458125114440918
2011-08-09,4.790508270263672
2011-08-10,4.6833176612854
2011-08-11,4.823215961456299
2011-08-12,4.894828796386719
2011-08-15,4.968112468719482
2011-08-16,4.897327899932861
2011-08-17,4.845698833465576
2011-08-18,4.5983781814575195
2011-08-19,4.450150012969971
2011-08-22,4.526760101318359
2011-08-23,4.800731658935547
2011-08-24,4.906489849090576
2011-08-25,4.790736198425293
2011-08-26,4.941463470458984
2011-08-29,5.076367378234863
2011-08-30,5.064708709716797
2011-08-31,5.11051082611084
2011-09-01,5.094688892364502
2011-09-02,4.966446876525879
2011-09-06,4.984767913818359
2011-09-07,5.2104387283325195
2011-09-08,5.287881851196289
2011-09-09,5.388644695281982
2011-09-12,5.5143866539001465
2011-09-13,5.632636070251465
2011-09-14,5.604324817657471
2011-09-15,5.660950660705566
2011-09-16,5.732566833496094
2011-09-19,5.791689395904541
2011-09-20,5.6126508712768555
2011-09-21,5.5052266120910645
2011-09-22,5.382814407348633
2011-09-23,5.541035175323486
2011-09-26,5.6417975425720215
2011-09-27,5.615149021148682
2011-09-28,5.5260443687438965
2011-09-29,5.590167999267578
2011-09-30,5.207108020782471
2011-10-03,5.015580177307129
2011-10-04,5.255405902862549
2011-10-05,5.251242160797119
2011-10-06,5.39697265625
2011-10-07,5.475249290466309
2011-10-10,5.554360389709473
2011-10-11,5.502729415893555
2011-10-12,5.494402885437012
2011-10-13,5.590998649597168
2011-10-14,5.614316463470459
2011-10-17,5.666778087615967
2011-10-18,5.658450603485107
2011-10-19,5.519381999969482
2011-10-20,5.965731143951416
2011-10-21,6.1172895431518555
2011-10-24,6.1414384841918945
2011-10-25,6.011532306671143
2011-10-26,6.029851913452148
2011-10-27,6.133110523223877
2011-10-28,5.928257942199707
2011-10-31,5.90744161605835
2011-11-01,5.9116034507751465
2011-11-02,6.047340393066406
2011-11-03,6.0598320960998535
2011-11-04,6.0598320960998535
2011-11-07,6.088145732879639
2011-11-08,6.12894868850708
2011-11-09,5.958792209625244
2011-11-10,6.02134895324707
2011-11-11,6.214025497436523
2011-11-14,6.205684661865234
2011-11-15,6.289094924926758
2011-11-16,6.222367763519287
2011-11-17,6.055547714233398
2011-11-18,6.028022766113281
2011-11-21,5.987151145935059
2011-11-22,5.976308345794678
2011-11-23,5.8595356941223145
2011-11-25,5.645170211791992
2011-11-28,5.742759704589844
2011-11-29,5.838682174682617
2011-11-30,6.024686336517334
2011-12-01,6.024686336517334
2011-12-02,6.022183418273926
2011-12-05,6.170651435852051
2011-12-06,6.11893892288208
2011-12-07,6.200682163238525
2011-12-08,6.083907604217529
2011-12-09,6.278252601623535
2011-12-12,6.188168525695801
2011-12-13,6.068892478942871
2011-12-14,5.892899513244629
2011-12-15,5.963796615600586
2011-12-16,6.0738983154296875
2011-12-19,5.968801021575928
2011-12-20,6.068058013916016
2011-12-21,6.041367530822754
2011-12-22,5.906243324279785
2011-12-23,5.918756008148193
2011-12-27,6.009673118591309
2011-12-28,5.980478286743164
2011-12-29,5.951286315917969
2011-12-30,5.851192951202393
2012-01-03,5.793641567230225
2012-01-04,5.786134719848633
2012-01-05,5.7903032302856445
2012-01-06,5.814493179321289
2012-01-09,5.888727188110352
2012-01-10,6.06305456161499
2012-01-11,6.083074569702148
2012-01-12,6.689460754394531
2012-01-13,6.719490051269531
2012-01-17,6.712817192077637
2012-01-18,6.7803778648376465
2012-01-19,6.708646297454834
2012-01-20,6.671946048736572
2012-01-23,6.713650226593018
2012-01-24,6.731167316436768
2012-01-25,6.739508628845215
2012-01-26,6.659434795379639
2012-01-27,6.707812786102295
2012-01-30,6.74701452255249
2012-01-31,6.737003803253174
2012-02-01,6.822081565856934
2012-02-02,6.661936283111572
2012-02-03,6.773705005645752
2012-02-06,6.8437700271606445
2012-02-07,7.096500396728516
2012-02-08,6.960544586181641
2012-02-09,6.94886589050293
2012-02-10,6.929681301116943
2012-02-13,7.060636043548584
2012-02-14,7.050623416900635
2012-02-15,6.978060245513916
2012-02-16,6.955540180206299
2012-02-17,6.902989864349365
2012-02-21,6.95387077331543
2012-02-22,6.978892803192139
2012-02-23,7.089151859283447
2012-02-24,7.044044494628906
2012-02-27,7.302152156829834
2012-02-28,7.230317115783691
2012-02-29,7.139268398284912
2012-03-01,7.308832168579102
2012-03-02,7.234493732452393
2012-03-05,7.243680953979492
2012-03-06,7.155977725982666
2012-03-07,7.308832168579102
2012-03-08,7.306328296661377
2012-03-09,7.297974586486816
2012-03-12,7.2963056564331055
2012-03-13,7.374822616577148
2012-03-14,7.319694995880127
2012-03-15,7.290456295013428
2012-03-16,7.167670726776123
2012-03-19,7.210269927978516
2012-03-20,7.25621223449707
2012-03-21,7.334731101989746
2012-03-22,7.329714298248291
2012-03-23,7.186882019042969
2012-03-26,7.594505310058594
2012-03-27,7.603691577911377
2012-03-28,7.626246929168701
2012-03-29,7.6128830909729
2012-03-30,7.564433574676514
2012-04-02,7.673022270202637
2012-04-03,7.759059429168701
2012-04-04,7.737341403961182
2012-04-05,7.7974853515625
2012-04-09,7.769916534423828
2012-04-10,7.58782434463501
2012-04-11,7.709777355194092
2012-04-12,8.181720733642578
2012-04-13,8.217636108398438
2012-04-16,8.186729431152344
2012-04-17,8.280282974243164
2012-04-18,8.324553489685059
2012-04-19,8.259400367736816
2012-04-20,8.307849884033203
2012-04-23,8.303672790527344
2012-04-24,8.096518516540527
2012-04-25,8.143296241760254
2012-04-26,8.145803451538086
2012-04-27,8.309515953063965
2012-04-30,8.22014045715332
2012-05-01,8.217636108398438
2012-05-02,8.33374309539795
2012-05-03,8.267753601074219
2012-05-04,8.058930397033691
2012-05-07,8.018003463745117
2012-05-08,8.003801345825195
2012-05-09,8.077305793762207
2012-05-10,8.154153823852539
2012-05-11,8.23935317993164
2012-05-14,8.198427200317383
2012-05-15,8.117403030395508
2012-05-16,8.202601432800293
2012-05-17,7.969915390014648
2012-05-18,7.688682556152344
2012-05-21,7.857754707336426
2012-05-22,8.100485801696777
2012-05-23,8.200927734375
2012-05-24,8.311409950256348
2012-05-25,8.3381929397583
2012-05-29,7.73974084854126
2012-05-30,7.492825984954834
2012-05-31,7.645996570587158
2012-06-01,7.498683929443359
2012-06-04,7.147141456604004
2012-06-05,7.33296012878418
2012-06-06,7.438418865203857
2012-06-07,7.320405006408691
2012-06-08,7.340488433837891
2012-06-11,7.1739277839660645
2012-06-12,7.358908176422119
2012-06-13,7.0366597175598145
2012-06-14,7.263489246368408
2012-06-15,7.358067989349365
2012-06-18,7.526305675506592
2012-06-19,7.6116766929626465
2012-06-20,7.576526165008545
2012-06-21,7.373970985412598
2012-06-22,7.253440856933594
2012-06-25,7.246746063232422
2012-06-26,7.259303569793701
2012-06-27,6.953797817230225
2012-06-28,6.848334789276123
2012-06-29,6.952123165130615
2012-07-02,7.022432327270508
2012-07-03,6.968023777008057
2012-07-05,7.037496566772461
2012-07-06,7.025777816772461
2012-07-09,7.066790580749512
2012-07-10,6.997320652008057
2012-07-11,6.6943278312683105
2012-07-12,6.9353814125061035
2012-07-13,6.780538558959961
2012-07-16,6.745383262634277
2012-07-17,6.576310634613037
2012-07-18,6.656660556793213
2012-07-19,6.804812431335449
2012-07-20,6.526926517486572
2012-07-23,6.75459098815918
2012-07-24,6.588028430938721
2012-07-25,6.616486072540283
2012-07-26,7.7506208419799805
2012-07-27,7.695378303527832
2012-07-30,7.692867279052734
2012-07-31,7.605818271636963
2012-08-01,7.373970985412598
2012-08-02,7.476083755493164
2012-08-03,7.5706634521484375
2012-08-06,7.543882846832275
2012-08-07,7.623397350311279
2012-08-08,7.73974084854126
2012-08-09,7.667757034301758
2012-08-10,7.569828510284424
2012-08-13,7.610005855560303
2012-08-14,7.560619831085205
2012-08-15,7.541370868682861
2012-08-16,7.741020202636719
2012-08-17,7.864331245422363
2012-08-20,7.880270957946777
2012-08-21,7.891175270080566
2012-08-22,8.074048042297363
2012-08-23,8.052239418029785
2012-08-24,8.065658569335938
2012-08-27,8.117668151855469
2012-08-28,8.111797332763672
2012-08-29,8.056431770324707
2012-08-30,8.009453773498535
2012-08-31,8.009453773498535
2012-09-04,8.336615562438965
2012-09-05,8.240986824035645
2012-09-06,8.462437629699707
2012-09-07,8.43979263305664
2012-09-10,8.417981147766113
2012-09-11,8.327381134033203
2012-09-12,8.262791633605957
2012-09-13,8.199042320251465
2012-09-14,8.136962890625
2012-09-17,8.209941864013672
2012-09-18,8.12773609161377
2012-09-19,8.133607864379883
2012-09-20,8.132766723632812
2012-09-21,8.16716194152832
2012-09-24,8.158774375915527
2012-09-25,8.131929397583008
2012-09-26,8.155420303344727
2012-09-27,8.381075859069824
2012-09-28,8.295506477355957
2012-10-01,8.220008850097656
2012-10-02,8.228399276733398
2012-10-03,8.168839454650879
2012-10-04,8.338288307189941
2012-10-05,8.594143867492676
2012-10-08,8.514448165893555
2012-10-09,8.282085418701172
2012-10-10,8.237628936767578
2012-10-11,8.173028945922852
2012-10-12,8.152061462402344
2012-10-15,8.128576278686523
2012-10-16,8.037138938903809
2012-10-17,8.071533203125
2012-10-18,8.053078651428223
2012-10-19,7.882789134979248
2012-10-22,7.927248001098633
2012-10-23,7.983447551727295
2012-10-24,7.9826130867004395
2012-10-25,7.791351795196533
2012-10-26,7.724242210388184
2012-10-31,8.069016456604004
2012-11-01,8.133607864379883
2012-11-02,7.933121681213379
2012-11-05,7.941504955291748
2012-11-06,7.881107807159424
2012-11-07,7.679782867431641
2012-11-08,7.717531204223633
2012-11-09,7.734307765960693
2012-11-12,7.661329746246338
2012-11-13,7.581636905670166
2012-11-14,7.3350114822387695
2012-11-15,7.288768291473389
2012-11-16,7.329122543334961
2012-11-19,7.509892463684082
2012-11-20,7.571269512176514
2012-11-21,7.5527753829956055
2012-11-23,7.628443717956543
2012-11-26,7.547729015350342
2012-11-27,7.519984722137451
2012-11-28,7.626763820648193
2012-11-29,7.599857807159424
2012-11-30,7.535119533538818
2012-12-03,7.463651180267334
2012-12-04,7.011307239532471
2012-12-05,7.088661193847656
2012-12-06,7.113044261932373
2012-12-07,7.220663070678711
2012-12-10,7.13070011138916
2012-12-11,7.253455638885498
2012-12-12,7.1626482009887695
2012-12-13,7.174421310424805
2012-12-14,7.152561187744141
2012-12-17,7.3316473960876465
2012-12-18,7.304741382598877
2012-12-19,7.4686970710754395
2012-12-20,7.488035678863525
2012-12-21,7.401432037353516
2012-12-24,7.403115749359131
2012-12-26,7.3215556144714355
2012-12-27,7.371164798736572
2012-12-28,7.354350566864014
2012-12-31,7.4291768074035645
2013-01-02,7.721775531768799
2013-01-03,7.715044021606445
2013-01-04,7.704952716827393
2013-01-07,7.596494197845459
2013-01-08,7.723452568054199
2013-01-09,7.852934837341309
2013-01-10,7.822665214538574
2013-01-11,7.69234561920166
2013-01-14,7.707479476928711
2013-01-15,7.7806291580200195
2013-01-16,7.815096378326416
2013-01-17,7.9025397300720215
2013-01-18,7.906745433807373
2013-01-22,7.907587051391602
2013-01-23,7.759606838226318
2013-01-24,7.867224216461182
2013-01-25,8.05976676940918
2013-01-28,7.965597629547119
2013-01-29,7.9025397300720215
2013-01-30,7.9403791427612305
2013-01-31,8.716422080993652
2013-02-01,8.740804672241211
2013-02-04,8.589459419250488
2013-02-05,8.705491065979004
2013-02-06,8.659246444702148
2013-02-07,8.664292335510254
2013-02-08,8.747530937194824
2013-02-11,8.676899909973145
2013-02-12,8.656723976135254
2013-02-13,8.668496131896973
2013-02-14,8.723146438598633
2013-02-15,8.724827766418457
2013-02-19,8.697083473205566
2013-02-20,8.539016723632812
2013-02-21,8.499421119689941
2013-02-22,8.529747009277344
2013-02-25,8.533117294311523
2013-02-26,8.636738777160645
2013-02-27,8.699077606201172
2013-02-28,8.760579109191895
2013-03-01,8.684759140014648
2013-03-04,8.73445987701416
2013-03-05,8.785853385925293
2013-03-06,8.78079891204834
2013-03-07,8.746254920959473
2013-03-08,8.820391654968262
2013-03-11,8.765633583068848
2013-03-12,8.67043685913086
2013-03-13,8.65948486328125
2013-03-14,8.634208679199219
2013-03-15,8.509531021118164
2013-03-18,8.528905868530273
2013-03-19,8.474146842956543
2013-03-20,8.621573448181152
2013-03-21,8.582820892333984
2013-03-22,8.60219955444336
2013-03-25,8.5482816696167
2013-03-26,8.585351943969727
2013-03-27,8.689810752868652
2013-03-28,8.77237319946289
2013-04-01,8.65864086151123
2013-04-02,8.64432144165039
2013-04-03,8.565973281860352
2013-04-04,8.726037979125977
2013-04-05,8.93243408203125
2013-04-08,9.153154373168945
2013-04-09,9.134622573852539
2013-04-10,9.153998374938965
2013-04-11,9.159053802490234
2013-04-12,9.044480323791504
2013-04-15,8.829655647277832
2013-04-16,8.907161712646484
2013-04-17,8.897897720336914
2013-04-18,8.94760513305664
2013-04-19,9.103449821472168
2013-04-22,9.232345581054688
2013-04-23,9.37471866607666
2013-04-24,9.439584732055664
2013-04-25,9.337653160095215
2013-04-26,9.140520095825195
2013-04-29,9.068072319030762
2013-04-30,9.028475761413574
2013-05-01,8.873468399047852
2013-05-02,9.132938385009766
2013-05-03,9.329230308532715
2013-05-06,9.425267219543457
2013-05-07,9.533945083618164
2013-05-08,9.37555980682373
2013-05-09,9.394100189208984
2013-05-10,9.583646774291992
2013-05-13,9.605550765991211
2013-05-14,9.658623695373535
2013-05-15,9.683053970336914
2013-05-16,9.53528881072998
2013-05-17,9.507428169250488
2013-05-20,9.476187705993652
2013-05-21,9.656034469604492
2013-05-22,9.391751289367676
2013-05-23,9.389219284057617
2013-05-24,9.389219284057617
2013-05-28,9.452548027038574
2013-05-29,9.425530433654785
2013-05-30,9.56062126159668
2013-05-31,9.455079078674316
2013-06-03,9.304783821105957
2013-06-04,9.171374320983887
2013-06-05,9.287050247192383
2013-06-06,9.467741966247559
2013-06-07,9.585110664367676
2013-06-10,9.605376243591309
2013-06-11,9.656034469604492
2013-06-12,9.51502799987793
2013-06-13,9.667851448059082
2013-06-14,9.683053970336914
2013-06-17,9.754822731018066
2013-06-18,9.930452346801758
2013-06-19,9.795351028442383
2013-06-20,9.502363204956055
2013-06-21,9.30562973022461
2013-06-24,9.388375282287598
2013-06-25,9.454236030578613
2013-06-26,9.531072616577148
2013-06-27,9.835883140563965
2013-06-28,9.925385475158691
2013-07-01,9.8265962600708
2013-07-02,9.786064147949219
2013-07-03,9.818995475769043
2013-07-05,10.03177261352539
2013-07-08,10.059635162353516
2013-07-09,10.145757675170898
2013-07-10,10.315476417541504
2013-07-11,10.377113342285156
2013-07-12,10.386404991149902
2013-07-15,10.349250793457031
2013-07-16,10.189664840698242
2013-07-17,10.056260108947754
2013-07-18,10.195577621459961
2013-07-19,10.342495918273926
2013-07-22,10.307031631469727
2013-07-23,10.307876586914062
2013-07-24,10.239484786987305
2013-07-25,9.991246223449707
2013-07-26,10.06301212310791
2013-07-29,10.079058647155762
2013-07-30,10.144072532653809
2013-07-31,10.229351043701172
2013-08-01,10.383021354675293
2013-08-02,10.411733627319336
2013-08-05,10.355161666870117
2013-08-06,10.31125545501709
2013-08-07,10.116209030151367
2013-08-08,10.259746551513672
2013-08-09,10.332365036010742
2013-08-12,10.151670455932617
2013-08-13,10.295210838317871
2013-08-14,10.160114288330078
2013-08-15,9.883413314819336
2013-08-16,9.88002872467041
2013-08-19,9.962104797363281
2013-08-20,10.184654235839844
2013-08-21,10.001030921936035
2013-08-22,10.263348579406738
2013-08-23,10.238811492919922
2013-08-26,10.285347938537598
2013-08-27,10.183810234069824
2013-08-28,10.137267112731934
