Date,SPGI
2010-08-19,22.449304580688477
2010-08-20,21.98891258239746
2010-08-23,21.832855224609375
2010-08-24,21.97844123840332
2010-08-25,21.93121910095215
2010-08-26,21.923355102539062
2010-08-27,22.30893898010254
2010-08-30,21.75022315979004
2010-08-31,21.758102416992188
2010-09-01,22.426971435546875
2010-09-02,23.09585189819336
2010-09-03,23.355533599853516
2010-09-07,22.844039916992188
2010-09-08,22.91486167907715
2010-09-09,23.119457244873047
2010-09-10,23.796199798583984
2010-09-13,23.96145248413086
2010-09-14,23.96932029724121
2010-09-15,23.835542678833008
2010-09-16,23.945716857910156
2010-09-17,24.040142059326172
2010-09-20,24.669673919677734
2010-09-21,25.031654357910156
2010-09-22,25.196908950805664
2010-09-23,25.24411964416504
2010-09-24,26.109722137451172
2010-09-27,25.8421688079834
2010-09-28,25.975950241088867
2010-09-29,26.05463981628418
2010-09-30,26.01529312133789
2010-10-01,25.96021842956543
2010-10-04,25.944475173950195
2010-10-05,26.471704483032227
2010-10-06,26.463834762573242
2010-10-07,26.589736938476562
2010-10-08,27.014673233032227
2010-10-11,27.187789916992188
2010-10-12,27.329437255859375
2010-10-13,27.80944061279297
2010-10-14,27.833051681518555
2010-10-15,27.966838836669922
2010-10-18,27.95108413696289
2010-10-19,27.534034729003906
2010-10-20,28.352415084838867
2010-10-21,28.588497161865234
2010-10-22,28.643577575683594
2010-10-25,28.769487380981445
2010-10-26,29.367542266845703
2010-10-27,29.391141891479492
2010-10-28,29.532777786254883
2010-10-29,29.627222061157227
2010-11-01,29.58001708984375
2010-11-02,29.894773483276367
2010-11-03,29.768857955932617
2010-11-04,30.563644409179688
2010-11-05,30.93348503112793
2010-11-08,30.406265258789062
2010-11-09,29.87903594970703
2010-11-10,29.59575080871582
2010-11-11,29.257366180419922
2010-11-12,28.800968170166016
2010-11-15,28.714401245117188
2010-11-16,28.021921157836914
2010-11-17,27.80158233642578
2010-11-18,27.68354606628418
2010-11-19,27.644203186035156
2010-11-22,27.549768447875977
2010-11-23,27.046701431274414
2010-11-24,27.45867156982422
2010-11-26,27.181385040283203
2010-11-29,27.244766235351562
2010-11-30,27.323984146118164
2010-12-01,27.751779556274414
2010-12-02,28.242977142333984
2010-12-03,28.274662017822266
2010-12-06,28.353878021240234
2010-12-07,28.448944091796875
2010-12-08,28.5123291015625
2010-12-09,28.559860229492188
2010-12-10,28.504409790039062
2010-12-13,28.647005081176758
2010-12-14,28.68661880493164
2010-12-15,28.83715057373047
2010-12-16,28.963897705078125
2010-12-17,28.757919311523438
2010-12-20,28.71038818359375
2010-12-21,28.567792892456055
2010-12-22,28.749998092651367
2010-12-23,28.72623634338379
2010-12-27,28.702449798583984
2010-12-28,28.74208641052246
2010-12-29,29.04311752319336
2010-12-30,28.81337547302246
2010-12-31,28.845064163208008
2011-01-03,28.971820831298828
2011-01-04,29.185728073120117
2011-01-05,29.708593368530273
2011-01-06,29.98587989807129
2011-01-07,29.898740768432617
2011-01-10,29.867046356201172
2011-01-11,29.66899299621582
2011-01-12,29.779903411865234
2011-01-13,29.57392120361328
2011-01-14,29.708593368530273
2011-01-18,30.080951690673828
2011-01-19,29.71653175354004
2011-01-20,29.803665161132812
2011-01-21,29.819515228271484
2011-01-24,30.524587631225586
2011-01-25,30.42951774597168
2011-01-26,30.849393844604492
2011-01-27,30.889005661010742
2011-01-28,30.318603515625
2011-01-31,30.881103515625
2011-02-01,29.249107360839844
2011-02-02,29.114431381225586
2011-02-03,29.280790328979492
2011-02-04,28.97974395751953
2011-02-07,29.169878005981445
2011-02-08,29.415468215942383
2011-02-09,29.470930099487305
2011-02-10,29.50261878967285
2011-02-11,29.66899299621582
2011-02-14,30.049243927001953
2011-02-15,29.906646728515625
2011-02-16,30.160160064697266
2011-02-17,30.28692054748535
2011-02-18,30.778106689453125
2011-02-22,30.331592559814453
2011-02-23,29.980741500854492
2011-02-24,30.02858543395996
2011-02-25,30.355510711669922
2011-02-28,30.841901779174805
2011-03-01,30.01264190673828
2011-03-02,30.3714599609375
2011-03-03,31.065160751342773
2011-03-04,30.403343200683594
2011-03-07,29.932905197143555
2011-03-08,30.204010009765625
2011-03-09,30.403343200683594
2011-03-10,29.956817626953125
2011-03-11,29.932905197143555
2011-03-14,29.558141708374023
2011-03-15,29.518264770507812
2011-03-16,29.103639602661133
2011-03-17,29.693696975708008
2011-03-18,30.259822845458984
2011-03-21,31.01732635498047
2011-03-22,30.738231658935547
2011-03-23,30.810007095336914
2011-03-24,30.738231658935547
2011-03-25,30.7222957611084
2011-03-28,30.75416374206543
2011-03-29,31.93427085876465
2011-03-30,31.982131958007812
2011-03-31,31.415985107421875
2011-04-01,31.248559951782227
2011-04-04,31.20867156982422
2011-04-05,31.240570068359375
2011-04-06,31.55952262878418
2011-04-07,31.44788360595703
2011-04-08,31.073135375976562
2011-04-11,31.176790237426758
2011-04-12,31.08907699584961
2011-04-13,31.224626541137695
2011-04-14,30.80202293395996
2011-04-15,31.344223022460938
2011-04-18,30.99338722229004
2011-04-19,31.192731857299805
2011-04-20,31.376136779785156
2011-04-21,31.734941482543945
2011-04-25,31.56749725341797
2011-04-26,31.216663360595703
2011-04-27,31.168800354003906
2011-04-28,32.061851501464844
2011-04-29,32.26915740966797
2011-05-02,32.197410583496094
2011-05-03,32.21335983276367
2011-05-04,32.500404357910156
2011-05-05,32.52432632446289
2011-05-06,32.76353073120117
2011-05-09,33.17017364501953
2011-05-10,33.48115921020508
2011-05-11,33.16221237182617
2011-05-12,33.6406364440918
2011-05-13,33.55293273925781
2011-05-16,33.69643783569336
2011-05-17,33.87983703613281
2011-05-18,34.461917877197266
2011-05-19,34.49381637573242
2011-05-20,34.12702560424805
2011-05-23,33.76023483276367
2011-05-24,33.76023864746094
2011-05-25,33.8885612487793
2011-05-26,33.76824951171875
2011-05-27,33.84846115112305
2011-05-31,34.06502914428711
2011-06-01,33.022315979003906
2011-06-02,33.14261245727539
2011-06-03,33.03032684326172
2011-06-06,32.91803741455078
2011-06-07,33.327110290527344
2011-06-08,32.76561737060547
2011-06-09,33.19073486328125
2011-06-10,32.75761413574219
2011-06-13,32.68544387817383
2011-06-14,33.51959991455078
2011-06-15,32.96615982055664
2011-06-16,32.95010757446289
2011-06-17,31.771032333374023
2011-06-20,32.22020721435547
2011-06-21,32.61324691772461
2011-06-22,32.324493408203125
2011-06-23,32.1400032043457
2011-06-24,31.690814971923828
2011-06-27,32.18009948730469
2011-06-28,32.53303146362305
2011-06-29,33.12657165527344
2011-06-30,33.615867614746094
2011-07-01,34.00888442993164
2011-07-05,33.93669509887695
2011-07-06,34.26555633544922
2011-07-07,34.52223205566406
2011-07-08,33.992855072021484
2011-07-11,33.52761459350586
2011-07-12,33.487525939941406
2011-07-13,34.12919235229492
2011-07-14,33.89658737182617
2011-07-15,33.96076202392578
2011-07-18,33.8083610534668
2011-07-19,34.57033157348633
2011-07-20,34.52223205566406
2011-07-21,35.492759704589844
2011-07-22,35.22805404663086
2011-07-25,35.212013244628906
2011-07-26,35.26015090942383
2011-07-27,34.54627990722656
2011-07-28,34.209407806396484
2011-07-29,33.3671989440918
2011-08-01,33.21481704711914
2011-08-02,35.63713836669922
2011-08-03,35.8136100769043
2011-08-04,34.650550842285156
2011-08-05,33.463462829589844
2011-08-08,30.575902938842773
2011-08-09,30.126718521118164
2011-08-10,28.354103088378906
2011-08-11,29.613386154174805
2011-08-12,30.2951717376709
2011-08-15,31.2817440032959
2011-08-16,31.129352569580078
2011-08-17,32.12394714355469
2011-08-18,29.797880172729492
2011-08-19,29.67757225036621
2011-08-22,29.709646224975586
2011-08-23,31.03310775756836
2011-08-24,33.34201431274414
2011-08-25,32.53472137451172
2011-08-26,32.76882553100586
2011-08-29,34.165489196777344
2011-08-30,34.068599700927734
2011-08-31,33.9959602355957
2011-09-01,33.54385757446289
2011-09-02,32.79304885864258
2011-09-06,32.373233795166016
2011-09-07,33.188636779785156
2011-09-08,32.64772415161133
2011-09-09,31.25914764404297
2011-09-12,32.50239944458008
2011-09-13,33.503482818603516
2011-09-14,35.07774353027344
2011-09-15,35.97386932373047
2011-09-16,36.563201904296875
2011-09-19,36.68428039550781
2011-09-20,36.5308952331543
2011-09-21,34.99701690673828
2011-09-22,34.42381286621094
2011-09-23,34.65795135498047
2011-09-26,34.87590408325195
2011-09-27,35.23114013671875
2011-09-28,34.795166015625
2011-09-29,34.157405853271484
2011-09-30,33.09982681274414
2011-10-03,32.24408721923828
2011-10-04,33.18056106567383
2011-10-05,33.00294494628906
2011-10-06,33.84256362915039
2011-10-07,33.7698974609375
2011-10-10,34.98087692260742
2011-10-11,35.28764343261719
2011-10-12,35.707454681396484
2011-10-13,35.699378967285156
2011-10-14,36.304866790771484
2011-10-17,35.37645721435547
2011-10-18,35.71552276611328
2011-10-19,34.770957946777344
2011-10-20,34.64179611206055
2011-10-21,36.02230453491211
2011-10-24,36.086891174316406
2011-10-25,34.90013122558594
2011-10-26,34.9647216796875
2011-10-27,35.77202224731445
2011-10-28,35.00508117675781
2011-10-31,34.31079864501953
2011-11-01,33.6488037109375
2011-11-02,33.899070739746094
2011-11-03,33.947509765625
2011-11-04,34.3027229309082
2011-11-07,34.35923767089844
2011-11-08,34.908203125
2011-11-09,33.7618293762207
2011-11-10,34.149330139160156
2011-11-11,34.892066955566406
2011-11-14,34.3834342956543
2011-11-15,35.344154357910156
2011-11-16,35.04545593261719
2011-11-17,34.6014289855957
2011-11-18,34.843631744384766
2011-11-21,35.07774353027344
2011-11-22,35.2714958190918
2011-11-23,33.046722412109375
2011-11-25,32.91681671142578
2011-11-28,33.45271682739258
2011-11-29,33.3633918762207
2011-11-30,34.670650482177734
2011-12-01,34.75185012817383
2011-12-02,35.092872619628906
2011-12-05,35.29584503173828
2011-12-06,34.71124267578125
2011-12-07,34.21593475341797
2011-12-08,34.01295471191406
2011-12-09,35.08473587036133
2011-12-12,35.26336669921875
2011-12-13,34.54073715209961
2011-12-14,34.32962417602539
2011-12-15,34.4838981628418
2011-12-16,34.71124267578125
2011-12-19,34.3215217590332
2011-12-20,35.27961730957031
2011-12-21,35.45012664794922
2011-12-22,36.01850891113281
2011-12-23,36.659950256347656
2011-12-27,37.000980377197266
2011-12-28,36.15652847290039
2011-12-29,36.82233810424805
2011-12-30,36.51380157470703
2012-01-03,37.08216094970703
2012-01-04,36.66807556152344
2012-01-05,37.3013916015625
2012-01-06,37.358219146728516
2012-01-09,37.561222076416016
2012-01-10,38.771034240722656
2012-01-11,37.6342887878418
2012-01-12,37.366363525390625
2012-01-13,37.42318344116211
2012-01-17,36.85481643676758
2012-01-18,37.38258361816406
2012-01-19,37.6667594909668
2012-01-20,37.561222076416016
2012-01-23,37.642417907714844
2012-01-24,37.78044509887695
2012-01-25,38.47873306274414
2012-01-26,38.040283203125
2012-01-27,38.08089065551758
2012-01-30,37.60182189941406
2012-01-31,37.350101470947266
2012-02-01,37.19585037231445
2012-02-02,37.358219146728516
2012-02-03,37.6667594909668
2012-02-06,37.30952072143555
2012-02-07,37.30952072143555
2012-02-08,37.30952072143555
2012-02-09,37.13088607788086
2012-02-10,36.96036911010742
2012-02-13,37.26079559326172
2012-02-14,36.94413375854492
2012-02-15,37.000980377197266
2012-02-16,37.46378707885742
2012-02-17,37.32576370239258
2012-02-21,37.09028625488281
2012-02-22,37.13088607788086
2012-02-23,37.535057067871094
2012-02-24,37.584041595458984
2012-02-27,38.131107330322266
2012-02-28,38.22093200683594
2012-02-29,38.00047302246094
2012-03-01,38.01680374145508
2012-03-02,37.74733352661133
2012-03-05,37.87798309326172
2012-03-06,37.355430603027344
2012-03-07,37.404415130615234
2012-03-08,37.829002380371094
2012-03-09,38.04945755004883
2012-03-12,38.22093200683594
2012-03-13,38.539363861083984
2012-03-14,38.237247467041016
2012-03-15,38.392391204833984
2012-03-16,38.816978454589844
2012-03-19,38.5801887512207
2012-03-20,38.60468292236328
2012-03-21,38.498538970947266
2012-03-22,37.89433288574219
2012-03-23,38.52303695678711
2012-03-26,38.62919616699219
2012-03-27,38.79248809814453
2012-03-28,38.506710052490234
2012-03-29,38.849639892578125
2012-03-30,39.57634353637695
2012-04-02,39.74781799316406
2012-04-03,39.86212158203125
2012-04-04,39.804962158203125
2012-04-05,40.000938415527344
2012-04-09,39.75596237182617
2012-04-10,39.070106506347656
2012-04-11,39.42936325073242
2012-04-12,40.033592224121094
2012-04-13,39.65797805786133
2012-04-16,39.42936325073242
2012-04-17,40.025421142578125
2012-04-18,40.507164001464844
2012-04-19,40.22955322265625
2012-04-20,40.44184112548828
2012-04-23,40.090728759765625
2012-04-24,38.947628021240234
2012-04-25,39.15990447998047
2012-04-26,39.853939056396484
2012-04-27,40.18871307373047
2012-04-30,40.14790344238281
2012-05-01,40.335693359375
2012-05-02,40.270362854003906
2012-05-03,40.21320724487305
2012-05-04,39.76413345336914
2012-05-07,39.690635681152344
2012-05-08,38.939453125
2012-05-09,38.55568313598633
2012-05-10,38.702659606933594
2012-05-11,38.612850189208984
2012-05-14,38.024959564208984
2012-05-15,37.90249252319336
2012-05-16,37.46974563598633
2012-05-17,36.42459487915039
2012-05-18,36.342933654785156
2012-05-21,36.48992919921875
2012-05-22,36.726722717285156
2012-05-23,36.64506530761719
2012-05-24,36.75591278076172
2012-05-25,36.575260162353516
2012-05-29,36.49314498901367
2012-05-30,35.984012603759766
2012-05-31,35.62268829345703
2012-06-01,35.113563537597656
2012-06-04,35.20389175415039
2012-06-05,35.29420852661133
2012-06-06,35.81977462768555
2012-06-07,35.959381103515625
2012-06-08,35.737648010253906
2012-06-11,35.1956787109375
2012-06-12,35.66375732421875
2012-06-13,35.00679397583008
2012-06-14,34.90005111694336
2012-06-15,34.90005111694336
2012-06-18,35.33527755737305
2012-06-19,35.85261917114258
2012-06-20,35.737648010253906
2012-06-21,35.121761322021484
2012-06-22,35.4338264465332
2012-06-25,34.81794738769531
2012-06-26,35.36812210083008
2012-06-27,36.0414924621582
2012-06-28,35.79511642456055
2012-06-29,36.95301055908203
2012-07-02,37.10080337524414
2012-07-03,37.51960754394531
2012-07-05,37.757755279541016
2012-07-06,37.125450134277344
2012-07-09,36.7723388671875
2012-07-10,36.70664596557617
2012-07-11,36.67380142211914
2012-07-12,36.575260162353516
2012-07-13,37.94662857055664
2012-07-16,38.17655563354492
2012-07-17,38.7760124206543
2012-07-18,39.14552688598633
2012-07-19,38.9895133972168
2012-07-20,38.5871467590332
2012-07-23,37.823448181152344
2012-07-24,37.371788024902344
2012-07-25,36.94478988647461
2012-07-26,37.88913345336914
2012-07-27,38.6199836730957
2012-07-30,38.54608154296875
2012-07-31,38.56250762939453
2012-08-01,38.332576751708984
2012-08-02,38.46397399902344
2012-08-03,39.76142120361328
2012-08-06,39.78606414794922
2012-08-07,40.57438659667969
2012-08-08,40.303409576416016
2012-08-09,39.99954605102539
2012-08-10,40.393733978271484
2012-08-13,40.631874084472656
2012-08-14,40.69757080078125
2012-08-15,40.303409576416016
2012-08-16,40.33625411987305
2012-08-17,40.32803726196289
2012-08-20,40.147377014160156
2012-08-21,40.114524841308594
2012-08-22,40.66472244262695
2012-08-23,40.65650939941406
2012-08-24,40.916526794433594
2012-08-27,41.056854248046875
2012-08-28,41.221927642822266
2012-08-29,41.92354202270508
2012-08-30,42.138160705566406
2012-08-31,42.2619743347168
2012-09-04,42.49308776855469
2012-09-05,42.74897003173828
2012-09-06,43.63218307495117
2012-09-07,43.67344284057617
2012-09-10,43.5413818359375
2012-09-11,43.69822692871094
2012-09-12,44.028385162353516
2012-09-13,44.43285369873047
2012-09-14,44.16871643066406
2012-09-17,44.49888610839844
2012-09-18,44.24300765991211
2012-09-19,44.24300765991211
2012-09-20,44.91160202026367
2012-09-21,44.985877990722656
2012-09-24,45.11794662475586
2012-09-25,44.62270736694336
2012-09-26,44.72175598144531
2012-09-27,45.241764068603516
2012-09-28,45.060176849365234
2012-10-01,45.17573165893555
2012-10-02,45.241764068603516
2012-10-03,45.34080505371094
2012-10-04,45.58843994140625
2012-10-05,46.08372116088867
2012-10-08,45.902122497558594
2012-10-09,45.52241516113281
2012-10-10,45.505916595458984
2012-10-11,45.786556243896484
2012-10-12,45.69575881958008
2012-10-15,46.075462341308594
2012-10-16,46.298316955566406
2012-10-17,46.12496566772461
2012-10-18,46.05893325805664
2012-10-19,46.298316955566406
2012-10-22,45.951637268066406
2012-10-23,45.15922927856445
2012-10-24,45.142723083496094
2012-10-25,45.32432174682617
2012-10-26,46.24878692626953
2012-10-31,45.62973403930664
2012-11-01,46.63674545288086
2012-11-02,44.9281120300293
2012-11-05,43.12042236328125
2012-11-06,43.623931884765625
2012-11-07,42.83977127075195
2012-11-08,42.187686920166016
2012-11-09,41.90702819824219
2012-11-12,42.31149673461914
2012-11-13,42.31974411010742
2012-11-14,41.46955108642578
2012-11-15,41.39527130126953
2012-11-16,41.87401580810547
2012-11-19,42.07212829589844
2012-11-20,42.361019134521484
2012-11-21,42.38579559326172
2012-11-23,42.87278366088867
2012-11-26,43.04283905029297
2012-11-27,42.94328689575195
2012-11-28,42.64468002319336
2012-11-29,42.89353561401367
2012-11-30,44.05482482910156
2012-12-03,44.32855987548828
2012-12-04,44.13776779174805
2012-12-05,44.38663864135742
2012-12-06,45.01705551147461
2012-12-07,46.891727447509766
2012-12-10,46.91660690307617
2012-12-11,46.99126434326172
2012-12-12,46.49355697631836
2012-12-13,45.57280731201172
2012-12-14,46.91115188598633
2012-12-17,47.44126510620117
2012-12-18,47.38044357299805
2012-12-19,47.42388916015625
2012-12-20,47.71068572998047
2012-12-21,46.96329879760742
2012-12-24,46.841617584228516
2012-12-26,46.74603271484375
2012-12-27,46.589603424072266
2012-12-28,46.25935363769531
2012-12-31,47.51078796386719
2013-01-02,48.423282623291016
2013-01-03,48.040897369384766
2013-01-04,47.88446807861328
2013-01-07,47.954010009765625
2013-01-08,47.71068572998047
2013-01-09,47.580322265625
2013-01-10,47.189239501953125
2013-01-11,46.815547943115234
2013-01-14,47.44126510620117
2013-01-15,47.38044357299805
2013-01-16,46.676513671875
2013-01-17,46.928531646728516
2013-01-18,47.22400665283203
2013-01-22,47.17186737060547
2013-01-23,48.3972282409668
2013-01-24,49.4835205078125
2013-01-25,49.5182991027832
2013-01-28,49.422698974609375
2013-01-29,49.69209671020508
2013-01-30,49.86591339111328
2013-01-31,49.987571716308594
2013-02-01,50.70018768310547
2013-02-04,43.71305465698242
2013-02-05,39.037574768066406
2013-02-06,38.7681884765625
2013-02-07,38.07292938232422
2013-02-08,37.08222579956055
2013-02-11,38.481388092041016
2013-02-12,38.26413345336914
2013-02-13,38.52485656738281
2013-02-14,38.98544692993164
2013-02-15,39.063655853271484
2013-02-19,39.99353790283203
2013-02-20,39.889251708984375
2013-02-21,39.84581756591797
2013-02-22,40.25677490234375
2013-02-25,39.82830810546875
2013-02-26,40.10811233520508
2013-02-27,40.851341247558594
2013-02-28,40.702693939208984
2013-03-01,41.32350540161133
2013-03-04,41.21858596801758
2013-03-05,42.136680603027344
2013-03-06,41.90935516357422
2013-03-07,41.734474182128906
2013-03-08,41.58583068847656
2013-03-11,42.486454010009766
2013-03-12,42.36402130126953
2013-03-13,43.1509895324707
2013-03-14,42.73127365112305
2013-03-15,42.75751876831055
2013-03-18,42.311561584472656
2013-03-19,41.786930084228516
2013-03-20,42.43397903442383
2013-03-21,42.486454010009766
2013-03-22,42.294071197509766
2013-03-25,43.74555969238281
2013-03-26,44.01662063598633
2013-03-27,44.12154006958008
2013-03-28,45.53805160522461
2013-04-01,45.07463073730469
2013-04-02,45.31071472167969
2013-04-03,44.82980728149414
2013-04-04,44.917232513427734
2013-04-05,45.065887451171875
2013-04-08,45.406898498535156
2013-04-09,44.960960388183594
2013-04-10,45.406898498535156
2013-04-11,45.31071472167969
2013-04-12,45.29322814941406
2013-04-15,44.79481506347656
2013-04-16,45.476844787597656
2013-04-17,45.301979064941406
2013-04-18,45.013423919677734
2013-04-19,45.33694076538086
2013-04-22,45.46811294555664
2013-04-23,45.406898498535156
2013-04-24,45.301979064941406
2013-04-25,45.07463073730469
2013-04-26,45.46811294555664
2013-04-29,46.7359619140625
2013-04-30,47.31306076049805
2013-05-01,47.22563934326172
2013-05-02,47.085723876953125
2013-05-03,47.592872619628906
2013-05-06,47.46170425415039
2013-05-07,47.75026321411133
2013-05-08,48.082515716552734
2013-05-09,47.86393737792969
2013-05-10,48.69459915161133
2013-05-13,48.2486572265625
2013-05-14,48.615901947021484
2013-05-15,48.895694732666016
2013-05-16,48.52845001220703
2013-05-17,48.70333480834961
2013-05-20,48.082515716552734
2013-05-21,48.589664459228516
2013-05-22,47.828948974609375
2013-05-23,47.243106842041016
2013-05-24,46.97941970825195
2013-05-28,47.814430236816406
2013-05-29,47.54195785522461
2013-05-30,48.526363372802734
2013-05-31,47.94626998901367
2013-06-03,48.3417854309082
2013-06-04,48.00779342651367
2013-06-05,47.28706741333008
2013-06-06,47.52436828613281
2013-06-07,48.11327362060547
2013-06-10,48.18357467651367
2013-06-11,47.858360290527344
2013-06-12,47.937477111816406
2013-06-13,48.40330505371094
2013-06-14,48.104469299316406
2013-06-17,48.38573455810547
2013-06-18,49.29104995727539
2013-06-19,48.79004669189453
2013-06-20,47.963836669921875
2013-06-21,47.823211669921875
2013-06-24,46.75968551635742
2013-06-25,46.61906051635742
2013-06-26,46.71574783325195
2013-06-27,46.82122039794922
2013-06-28,46.75088882446289
2013-07-01,47.51558303833008
2013-07-02,47.45405960083008
2013-07-03,47.708946228027344
2013-07-05,48.22751235961914
2013-07-08,48.94826126098633
2013-07-09,48.79004669189453
2013-07-10,49.12405776977539
2013-07-11,50.591880798339844
2013-07-12,50.48640060424805
2013-07-15,51.681758880615234
2013-07-16,50.591880798339844
2013-07-17,50.60944747924805
2013-07-18,50.93464660644531
2013-07-19,51.40928649902344
2013-07-22,51.85755157470703
2013-07-23,50.85555648803711
2013-07-24,52.279457092285156
2013-07-25,52.824398040771484
2013-07-26,53.17596435546875
2013-07-29,52.551910400390625
2013-07-30,52.98259735107422
2013-07-31,54.37132263183594
2013-08-01,55.030540466308594
2013-08-02,55.16236877441406
2013-08-05,55.38211441040039
2013-08-06,55.67218017578125
2013-08-07,55.26785659790039
2013-08-08,55.32938003540039
2013-08-09,55.16236877441406
2013-08-12,55.11842346191406
2013-08-13,55.87430953979492
2013-08-14,54.08127975463867
2013-08-15,53.00017547607422
2013-08-16,53.31660079956055
2013-08-19,52.73649215698242
2013-08-20,52.86833190917969
2013-08-21,52.07728958129883
2013-08-22,52.74528121948242
2013-08-23,52.98371124267578
2013-08-26,53.13382339477539
2013-08-27,51.62379455566406
2013-08-28,51.81807327270508
2013-08-29,51.756263732910156
2013-08-30,51.544315338134766
2013-09-03,52.91305923461914
2013-09-04,52.807090759277344
2013-09-05,52.85125732421875
2013-09-06,53.01020812988281
2013-09-09,54.02572250366211
2013-09-10,54.70566940307617
2013-09-11,54.944114685058594
2013-09-12,54.77631378173828
2013-09-13,54.520240783691406
2013-09-16,55.641727447509766
2013-09-17,56.94865798950195
