Date,PWR
2010-05-24,20.422616958618164
2010-05-25,20.245967864990234
2010-05-26,20.27541160583496
2010-05-27,20.50112533569336
2010-05-28,20.344106674194336
2010-06-01,19.8239688873291
2010-06-02,20.27541160583496
2010-06-03,20.687593460083008
2010-06-04,20.481496810913086
2010-06-07,19.637508392333984
2010-06-08,19.873037338256836
2010-06-09,20.1969051361084
2010-06-10,20.903493881225586
2010-06-11,21.354930877685547
2010-06-14,21.37456512451172
2010-06-15,21.98301887512207
2010-06-16,22.2578125
2010-06-17,22.601301193237305
2010-06-18,22.42464256286621
2010-06-21,22.149858474731445
2010-06-22,21.708240509033203
2010-06-23,21.727861404418945
2010-06-24,21.237171173095703
2010-06-25,21.45307159423828
2010-06-28,21.472702026367188
2010-06-29,20.510944366455078
2010-06-30,20.265596389770508
2010-07-01,20.088947296142578
2010-07-02,19.873037338256836
2010-07-06,19.941741943359375
2010-07-07,20.422616958618164
2010-07-08,20.775917053222656
2010-07-09,21.22735023498535
2010-07-12,20.913307189941406
2010-07-13,21.178279876708984
2010-07-14,21.099773406982422
2010-07-15,20.903493881225586
2010-07-16,19.931926727294922
2010-07-19,20.18709373474121
2010-07-20,20.97219467163086
2010-07-21,20.883867263793945
2010-07-22,21.482513427734375
2010-07-23,21.767114639282227
2010-07-26,22.081159591674805
2010-07-27,21.64935302734375
2010-07-28,21.37456512451172
2010-07-29,21.25680160522461
2010-07-30,21.080148696899414
2010-08-02,21.354930877685547
2010-08-03,21.0408935546875
2010-08-04,19.912303924560547
2010-08-05,19.22532844543457
2010-08-06,19.029052734375
2010-08-09,19.12718963623047
2010-08-10,19.058490753173828
2010-08-11,18.37152099609375
2010-08-12,18.489290237426758
2010-08-13,18.528549194335938
2010-08-16,18.430408477783203
2010-08-17,18.88184928894043
2010-08-18,18.950536727905273
2010-08-19,18.557981491088867
2010-08-20,18.49910545349121
2010-08-23,18.342086791992188
2010-08-24,17.84157943725586
2010-08-25,17.713993072509766
2010-08-26,17.59623146057129
2010-08-27,18.067296981811523
2010-08-30,17.615859985351562
2010-08-31,17.60604476928711
2010-09-01,18.106550216674805
2010-09-02,18.351898193359375
2010-09-03,18.518733978271484
2010-09-07,18.116361618041992
2010-09-08,18.381336212158203
2010-09-09,17.92008399963379
2010-09-10,17.880828857421875
2010-09-13,17.39013671875
2010-09-14,17.507904052734375
2010-09-15,17.615859985351562
2010-09-16,17.38032341003418
2010-09-17,17.87101936340332
2010-09-20,18.351898193359375
2010-09-21,18.420597076416016
2010-09-22,18.155620574951172
2010-09-23,17.939716339111328
2010-09-24,18.5089168548584
2010-09-27,19.01923942565918
2010-09-28,18.950536727905273
2010-09-29,18.901473999023438
2010-09-30,18.724821090698242
2010-10-01,18.656126022338867
2010-10-04,18.47947883605957
2010-10-05,18.80333709716797
2010-10-06,18.744449615478516
2010-10-07,19.44123077392578
2010-10-08,19.62769889831543
2010-10-11,19.725841522216797
2010-10-12,19.833791732788086
2010-10-13,20.039875030517578
2010-10-14,19.78471565246582
2010-10-15,19.706207275390625
2010-10-18,19.902484893798828
2010-10-19,19.382347106933594
2010-10-20,19.65713882446289
2010-10-21,19.8239688873291
2010-10-22,19.038864135742188
2010-10-25,19.509931564331055
2010-10-26,19.578632354736328
2010-10-27,19.156635284423828
2010-10-28,19.451047897338867
2010-10-29,19.29402732849121
2010-11-01,19.4019832611084
2010-11-02,19.558998107910156
2010-11-03,17.60604476928711
2010-11-04,17.439208984375
2010-11-05,17.517719268798828
2010-11-08,17.664928436279297
2010-11-09,17.233116149902344
2010-11-10,17.488277435302734
2010-11-11,17.517719268798828
2010-11-12,16.98777198791504
2010-11-15,17.056468963623047
2010-11-16,16.73261260986328
2010-11-17,17.399948120117188
2010-11-18,17.645299911499023
2010-11-19,17.37051010131836
2010-11-22,17.429391860961914
2010-11-23,17.223302841186523
2010-11-24,17.77288055419922
2010-11-26,17.498092651367188
2010-11-29,17.507904052734375
2010-11-30,17.282190322875977
2010-12-01,17.468658447265625
2010-12-02,17.978971481323242
2010-12-03,18.381336212158203
2010-12-06,18.64631462097168
2010-12-07,18.715007781982422
2010-12-08,19.166440963745117
2010-12-09,19.37253761291504
2010-12-10,19.568817138671875
2010-12-13,19.451047897338867
2010-12-14,19.68657684326172
2010-12-15,19.735658645629883
2010-12-16,19.43141746520996
2010-12-17,19.107561111450195
2010-12-20,19.107561111450195
2010-12-21,19.558998107910156
2010-12-22,19.745466232299805
2010-12-23,19.4019832611084
2010-12-27,19.284208297729492
2010-12-28,19.43141746520996
2010-12-29,19.490299224853516
2010-12-30,19.411794662475586
2010-12-31,19.549184799194336
2011-01-03,19.66695785522461
2011-01-04,20.49131202697754
2011-01-05,20.442249298095703
2011-01-06,20.86424446105957
2011-01-07,20.7661075592041
2011-01-10,21.021265029907227
2011-01-11,21.00163459777832
2011-01-12,21.217540740966797
2011-01-13,20.962379455566406
2011-01-14,21.806365966796875
2011-01-18,22.140039443969727
2011-01-19,21.796558380126953
2011-01-20,21.826000213623047
2011-01-21,21.521772384643555
2011-01-24,22.964401245117188
2011-01-25,22.6307315826416
2011-01-26,23.141054153442383
2011-01-27,23.20975112915039
2011-01-28,22.68961524963379
2011-01-31,23.288257598876953
2011-02-01,23.44528579711914
2011-02-02,23.160680770874023
2011-02-03,22.905517578125
2011-02-04,23.15087127685547
2011-02-07,23.17049789428711
2011-02-08,23.04291534423828
2011-02-09,23.052732467651367
2011-02-10,23.356966018676758
2011-02-11,23.533605575561523
2011-02-14,23.425655364990234
2011-02-15,23.121427536010742
2011-02-16,23.52379608154297
2011-02-17,23.582677841186523
2011-02-18,23.298076629638672
2011-02-22,22.208740234375
2011-02-23,22.208740234375
2011-02-24,21.42363166809082
2011-02-25,21.865253448486328
2011-02-28,22.385393142700195
2011-03-01,21.973207473754883
2011-03-02,22.24799346923828
2011-03-03,22.238176345825195
2011-03-04,22.081159591674805
2011-03-07,21.845630645751953
2011-03-08,22.100791931152344
2011-03-09,22.05171775817871
2011-03-10,21.364749908447266
2011-03-11,21.924142837524414
2011-03-14,21.668977737426758
2011-03-15,21.413816452026367
2011-03-16,20.932937622070312
2011-03-17,21.148847579956055
2011-03-18,21.25680160522461
2011-03-21,21.708240509033203
2011-03-22,21.472702026367188
2011-03-23,21.69841766357422
2011-03-24,22.169485092163086
2011-03-25,22.090972900390625
2011-03-28,21.521772384643555
2011-03-29,21.806365966796875
2011-03-30,22.012460708618164
2011-03-31,22.012460708618164
2011-04-01,22.365760803222656
2011-04-04,22.189111709594727
2011-04-05,21.933948516845703
2011-04-06,22.414827346801758
2011-04-07,22.208740234375
2011-04-08,22.100791931152344
2011-04-11,22.15966796875
2011-04-12,21.57084083557129
2011-04-13,20.510944366455078
2011-04-14,20.540388107299805
2011-04-15,20.589458465576172
2011-04-18,20.22633934020996
2011-04-19,20.471689224243164
2011-04-20,20.452058792114258
2011-04-21,20.79554557800293
2011-04-25,20.422616958618164
2011-04-26,20.510944366455078
2011-04-27,20.589458465576172
2011-04-28,20.903493881225586
2011-04-29,21.27642250061035
2011-05-02,21.060518264770508
2011-05-03,21.03108024597168
2011-05-04,18.764074325561523
2011-05-05,18.970170974731445
2011-05-06,19.21550941467285
2011-05-09,19.343095779418945
2011-05-10,19.37253761291504
2011-05-11,19.254776000976562
2011-05-12,19.22532844543457
2011-05-13,19.36272430419922
2011-05-16,19.284208297729492
2011-05-17,18.773895263671875
2011-05-18,19.058490753173828
2011-05-19,19.284208297729492
2011-05-20,19.37253761291504
2011-05-23,19.058490753173828
2011-05-24,18.80333709716797
2011-05-25,19.038864135742188
2011-05-26,18.999608993530273
2011-05-27,19.22532844543457
2011-05-31,19.382347106933594
2011-06-01,18.960355758666992
2011-06-02,19.068309783935547
2011-06-03,18.715007781982422
2011-06-06,18.19487953186035
2011-06-07,18.58742904663086
2011-06-08,18.665939331054688
2011-06-09,18.626680374145508
2011-06-10,18.39115333557129
2011-06-13,18.351898193359375
2011-06-14,18.665939331054688
2011-06-15,18.469667434692383
2011-06-16,18.469667434692383
2011-06-17,18.4598445892334
2011-06-20,18.557981491088867
2011-06-21,18.87203025817871
2011-06-22,19.068309783935547
2011-06-23,19.460866928100586
2011-06-24,19.097753524780273
2011-06-27,19.343095779418945
2011-06-28,19.519742965698242
2011-06-29,19.96137046813965
2011-06-30,19.8239688873291
2011-07-01,20.157649993896484
2011-07-05,20.1969051361084
2011-07-06,20.245967864990234
2011-07-07,20.471689224243164
2011-07-08,20.118391036987305
2011-07-11,19.490299224853516
2011-07-12,19.254776000976562
2011-07-13,19.43141746520996
2011-07-14,18.724821090698242
2011-07-15,18.773895263671875
2011-07-18,18.607057571411133
2011-07-19,18.950536727905273
2011-07-20,19.01923942565918
2011-07-21,19.4019832611084
2011-07-22,19.36272430419922
2011-07-25,19.343095779418945
2011-07-26,19.166440963745117
2011-07-27,18.557981491088867
2011-07-28,18.2341251373291
2011-07-29,18.175249099731445
2011-08-01,17.56678581237793
2011-08-02,16.752235412597656
2011-08-03,18.57761573791504
2011-08-04,17.04665756225586
2011-08-05,17.02702522277832
2011-08-08,15.172208786010742
2011-08-09,16.762054443359375
2011-08-10,16.330244064331055
2011-08-11,17.419578552246094
2011-08-12,17.38032341003418
2011-08-15,17.792509078979492
2011-08-16,17.478464126586914
2011-08-17,17.18404769897461
2011-08-18,15.967132568359375
2011-08-19,15.957318305969238
2011-08-22,15.888622283935547
2011-08-23,16.644283294677734
2011-08-24,17.1644229888916
2011-08-25,16.889636993408203
2011-08-26,17.782695770263672
2011-08-29,18.018230438232422
2011-08-30,18.822967529296875
2011-08-31,18.83277702331543
2011-09-01,18.430408477783203
2011-09-02,17.60604476928711
2011-09-06,17.664928436279297
2011-09-07,18.26357078552246
2011-09-08,18.077110290527344
2011-09-09,17.449026107788086
2011-09-12,17.458831787109375
2011-09-13,17.861207962036133
2011-09-14,18.185062408447266
2011-09-15,18.557981491088867
2011-09-16,18.47947883605957
2011-09-19,18.68556785583496
2011-09-20,18.548171997070312
2011-09-21,18.557981491088867
2011-09-22,17.978971481323242
2011-09-23,18.675756454467773
2011-09-26,18.675756454467773
2011-09-27,19.068309783935547
2011-09-28,18.312641143798828
2011-09-29,19.078123092651367
2011-09-30,18.44021987915039
2011-10-03,17.04665756225586
2011-10-04,17.733625411987305
2011-10-05,18.607057571411133
2011-10-06,19.264585494995117
2011-10-07,18.862220764160156
2011-10-10,19.451047897338867
2011-10-11,19.31365966796875
2011-10-12,19.696395874023438
2011-10-13,19.343095779418945
2011-10-14,19.68657684326172
2011-10-17,19.176267623901367
2011-10-18,19.66695785522461
2011-10-19,19.36272430419922
2011-10-20,19.343095779418945
2011-10-21,20.010438919067383
2011-10-24,20.412805557250977
2011-10-25,19.922117233276367
2011-10-26,20.18709373474121
2011-10-27,21.20772361755371
2011-10-28,21.28624153137207
2011-10-31,20.50112533569336
2011-11-01,19.470672607421875
2011-11-02,21.7376708984375
2011-11-03,22.022275924682617
2011-11-04,21.502145767211914
2011-11-07,20.628707885742188
2011-11-08,20.56001091003418
2011-11-09,19.274396896362305
2011-11-10,18.58742904663086
2011-11-11,18.80333709716797
2011-11-14,18.420597076416016
2011-11-15,18.83277702331543
2011-11-16,19.343095779418945
2011-11-17,19.078123092651367
2011-11-18,18.999608993530273
2011-11-21,18.7052001953125
2011-11-22,18.80333709716797
2011-11-23,18.400972366333008
2011-11-25,18.518733978271484
2011-11-28,19.421607971191406
2011-11-29,19.078123092651367
2011-11-30,20.206716537475586
2011-12-01,20.28522491455078
2011-12-02,20.265596389770508
2011-12-05,20.599273681640625
2011-12-06,20.49131202697754
2011-12-07,20.452058792114258
2011-12-08,19.80434799194336
2011-12-09,20.50112533569336
2011-12-12,20.2950382232666
2011-12-13,19.85342025756836
2011-12-14,19.558998107910156
2011-12-15,19.892671585083008
2011-12-16,20.520755767822266
2011-12-19,20.118391036987305
2011-12-20,20.79554557800293
2011-12-21,20.70722198486328
2011-12-22,21.27642250061035
2011-12-23,21.45307159423828
2011-12-27,21.354930877685547
2011-12-28,21.03108024597168
2011-12-29,21.178279876708984
2011-12-30,21.13903045654297
2012-01-03,21.15865707397461
2012-01-04,21.20772361755371
2012-01-05,21.472702026367188
2012-01-06,21.315677642822266
2012-01-09,21.20772361755371
2012-01-10,21.619911193847656
2012-01-11,21.639537811279297
2012-01-12,21.727861404418945
2012-01-13,21.629724502563477
2012-01-17,21.25680160522461
2012-01-18,21.148847579956055
2012-01-19,21.28624153137207
2012-01-20,21.00163459777832
2012-01-23,20.471689224243164
2012-01-24,20.50112533569336
2012-01-25,21.080148696899414
2012-01-26,21.07033348083496
2012-01-27,21.266611099243164
2012-01-30,21.39419174194336
2012-01-31,21.19791603088379
2012-02-01,21.668977737426758
2012-02-02,21.796558380126953
2012-02-03,21.88488006591797
2012-02-06,22.022275924682617
2012-02-07,22.022275924682617
2012-02-08,21.7867431640625
2012-02-09,22.04190444946289
2012-02-10,21.472702026367188
2012-02-13,21.541397094726562
2012-02-14,21.7867431640625
2012-02-15,21.51195526123047
2012-02-16,21.472702026367188
2012-02-17,21.335304260253906
2012-02-21,21.384374618530273
2012-02-22,20.874053955078125
2012-02-23,20.883867263793945
2012-02-24,20.677776336669922
2012-02-27,20.942752838134766
2012-02-28,20.903493881225586
2012-02-29,20.510944366455078
2012-03-01,20.785734176635742
2012-03-02,20.589458465576172
2012-03-05,20.85442543029785
2012-03-06,20.33429718017578
2012-03-07,20.638525009155273
2012-03-08,21.021265029907227
2012-03-09,21.25680160522461
2012-03-12,21.19791603088379
2012-03-13,21.37456512451172
2012-03-14,21.246980667114258
2012-03-15,21.482513427734375
2012-03-16,21.53158187866211
2012-03-19,21.37456512451172
2012-03-20,20.9918212890625
2012-03-21,20.913307189941406
2012-03-22,20.85442543029785
2012-03-23,21.01144790649414
2012-03-26,21.237171173095703
2012-03-27,20.962379455566406
2012-03-28,20.667964935302734
2012-03-29,20.550201416015625
2012-03-30,20.510944366455078
2012-04-02,20.638525009155273
2012-04-03,20.72684669494629
2012-04-04,21.15865707397461
2012-04-05,21.246980667114258
2012-04-09,20.50112533569336
2012-04-10,19.96137046813965
2012-04-11,20.344106674194336
2012-04-12,20.589458465576172
2012-04-13,20.353919982910156
2012-04-16,20.50112533569336
2012-04-17,20.95256996154785
2012-04-18,20.736661911010742
2012-04-19,20.3931827545166
2012-04-20,20.834794998168945
2012-04-23,20.432430267333984
2012-04-24,20.677776336669922
2012-04-25,21.03108024597168
2012-04-26,21.217540740966797
2012-04-27,21.64935302734375
2012-04-30,21.708240509033203
2012-05-01,21.894699096679688
2012-05-02,22.208740234375
2012-05-03,23.062543869018555
2012-05-04,22.72886848449707
2012-05-07,23.062543869018555
2012-05-08,22.934961318969727
2012-05-09,22.679805755615234
2012-05-10,22.611103057861328
2012-05-11,22.699430465698242
2012-05-14,22.473712921142578
2012-05-15,22.179298400878906
2012-05-16,22.316694259643555
2012-05-17,21.600276947021484
2012-05-18,21.25680160522461
2012-05-21,21.71804428100586
2012-05-22,21.816190719604492
2012-05-23,22.179298400878906
2012-05-24,22.4835262298584
2012-05-25,22.27743911743164
2012-05-29,22.110597610473633
2012-05-30,21.727861404418945
2012-05-31,22.15966796875
2012-06-01,21.19791603088379
2012-06-04,20.97219467163086
2012-06-05,20.893686294555664
2012-06-06,21.521772384643555
2012-06-07,21.855440139770508
2012-06-08,22.120418548583984
2012-06-11,21.767114639282227
2012-06-12,21.973207473754883
2012-06-13,21.875070571899414
2012-06-14,22.454086303710938
2012-06-15,22.385393142700195
2012-06-18,22.89570426940918
2012-06-19,22.807390213012695
2012-06-20,22.719057083129883
2012-06-21,22.306880950927734
2012-06-22,22.40501594543457
2012-06-25,21.924142837524414
2012-06-26,22.149858474731445
2012-06-27,22.4835262298584
2012-06-28,23.1018009185791
2012-06-29,23.62193489074707
2012-07-02,23.44528579711914
2012-07-03,23.20975112915039
2012-07-05,23.386398315429688
2012-07-06,23.062543869018555
2012-07-09,23.062543869018555
2012-07-10,22.660175323486328
2012-07-11,22.306880950927734
2012-07-12,22.679805755615234
2012-07-13,22.95458984375
2012-07-16,22.84663963317871
2012-07-17,23.072355270385742
2012-07-18,23.062543869018555
2012-07-19,22.287248611450195
2012-07-20,21.600276947021484
2012-07-23,21.806365966796875
2012-07-24,21.639537811279297
2012-07-25,21.69841766357422
2012-07-26,22.267620086669922
2012-07-27,22.709251403808594
2012-07-30,22.83682632446289
2012-07-31,22.562036514282227
2012-08-01,22.05171775817871
2012-08-02,23.48454475402832
2012-08-03,24.25002098083496
2012-08-06,24.02429962158203
2012-08-07,24.102815628051758
2012-08-08,24.299087524414062
2012-08-09,24.1224422454834
2012-08-10,24.318714141845703
2012-08-13,24.102815628051758
2012-08-14,24.093002319335938
2012-08-15,24.30890655517578
2012-08-16,24.613130569458008
2012-08-17,24.495370864868164
2012-08-20,24.2205810546875
2012-08-21,24.299087524414062
2012-08-22,23.88690948486328
2012-08-23,23.85746192932129
2012-08-24,23.749513626098633
2012-08-27,23.680818557739258
2012-08-28,23.77895164489746
2012-08-29,23.47471809387207
2012-08-30,23.18031120300293
2012-08-31,23.55323600769043
2012-09-04,23.62193489074707
2012-09-05,23.572866439819336
2012-09-06,24.318714141845703
2012-09-07,24.289274215698242
2012-09-10,24.004669189453125
2012-09-11,24.083189010620117
2012-09-12,24.407039642333984
2012-09-13,25.22159194946289
2012-09-14,25.3393611907959
2012-09-17,25.064571380615234
2012-09-18,25.025310516357422
2012-09-19,24.868289947509766
2012-09-20,24.46592140197754
2012-09-21,24.43648338317871
2012-09-24,24.583694458007812
2012-09-25,24.25983238220215
2012-09-26,24.269641876220703
2012-09-27,24.269641876220703
2012-09-28,24.24020767211914
2012-10-01,24.230396270751953
2012-10-02,24.357973098754883
2012-10-03,24.416854858398438
2012-10-04,24.36779022216797
2012-10-05,24.289274215698242
2012-10-08,24.171506881713867
2012-10-09,23.729888916015625
2012-10-10,23.48454475402832
2012-10-11,23.62193489074707
2012-10-12,23.84764862060547
2012-10-15,23.661191940307617
2012-10-16,24.04393196105957
2012-10-17,23.788768768310547
2012-10-18,23.690628051757812
2012-10-19,23.111608505249023
2012-10-22,22.89570426940918
2012-10-23,22.81719970703125
2012-10-24,22.84663963317871
2012-10-25,23.111608505249023
2012-10-26,23.160680770874023
2012-10-31,25.447309494018555
2012-11-01,25.24121856689453
2012-11-02,24.976247787475586
2012-11-05,25.49637794494629
2012-11-06,25.90856170654297
2012-11-07,26.15390396118164
2012-11-08,25.555261611938477
2012-11-09,25.604331970214844
2012-11-12,25.368799209594727
2012-11-13,25.025310516357422
2012-11-14,24.564064025878906
2012-11-15,24.514995574951172
2012-11-16,24.632761001586914
2012-11-19,24.8192195892334
2012-11-20,24.672014236450195
2012-11-21,24.730897903442383
2012-11-23,24.995866775512695
2012-11-26,25.17251968383789
2012-11-27,24.642576217651367
2012-11-28,24.632761001586914
2012-11-29,24.92717170715332
2012-11-30,25.37860870361328
2012-12-03,25.329538345336914
2012-12-04,25.623960494995117
2012-12-05,25.447309494018555
2012-12-06,25.22159194946289
2012-12-07,25.53563690185547
2012-12-10,26.418880462646484
2012-12-11,26.46795082092285
2012-12-12,26.87031364440918
2012-12-13,26.546457290649414
2012-12-14,26.585710525512695
2012-12-17,26.752553939819336
2012-12-18,27.07640838623047
2012-12-19,26.762365341186523
2012-12-20,27.08622169494629
2012-12-21,26.7034854888916
2012-12-24,26.683849334716797
2012-12-26,26.53664779663086
2012-12-27,26.487577438354492
2012-12-28,25.98706817626953
2012-12-31,26.78199577331543
2013-01-02,27.390457153320312
2013-01-03,27.154924392700195
2013-01-04,27.439517974853516
2013-01-07,27.724124908447266
2013-01-08,27.940031051635742
2013-01-09,28.283512115478516
2013-01-10,28.646621704101562
2013-01-11,28.47979164123535
2013-01-14,28.12649154663086
2013-01-15,28.342391967773438
2013-01-16,28.047985076904297
2013-01-17,28.07742691040039
2013-01-18,28.303136825561523
2013-01-22,28.882160186767578
2013-01-23,28.636808395385742
2013-01-24,29.0391788482666
2013-01-25,29.1667537689209
2013-01-28,29.176570892333984
2013-01-29,29.35322380065918
2013-01-30,28.46997833251953
2013-01-31,28.43071937561035
2013-02-01,28.12649154663086
2013-02-04,27.645612716674805
2013-02-05,27.645612716674805
2013-02-06,27.998910903930664
2013-02-07,28.028356552124023
2013-02-08,27.89095687866211
2013-02-11,27.665241241455078
2013-02-12,28.07742691040039
2013-02-13,28.450347900390625
2013-02-14,28.568113327026367
2013-02-15,28.20500373840332
2013-02-19,28.35220718383789
2013-02-20,27.61617088317871
2013-02-21,27.910587310791016
2013-02-22,28.165746688842773
2013-02-25,27.635793685913086
2013-02-26,27.37082290649414
2013-02-27,27.518035888671875
2013-02-28,27.8713321685791
2013-03-01,27.665241241455078
2013-03-04,27.861513137817383
2013-03-05,28.49941062927246
2013-03-06,28.715322494506836
2013-03-07,28.715322494506836
2013-03-08,28.9410457611084
2013-03-11,29.29433822631836
2013-03-12,28.960668563842773
2013-03-13,29.02936363220215
2013-03-14,29.176570892333984
2013-03-15,28.882160186767578
2013-03-18,28.774198532104492
2013-03-19,28.725130081176758
2013-03-20,28.90178108215332
2013-03-21,28.07742691040039
2013-03-22,28.214811325073242
2013-03-25,27.910587310791016
2013-03-26,27.9204044342041
2013-03-27,27.802637100219727
2013-03-28,28.047985076904297
2013-04-01,27.390457153320312
2013-04-02,26.517019271850586
2013-04-03,25.898746490478516
2013-04-04,26.134275436401367
2013-04-05,26.428695678710938
2013-04-08,27.459142684936523
2013-04-09,27.390457153320312
2013-04-10,27.58673095703125
2013-04-11,27.419893264770508
2013-04-12,27.53765869140625
2013-04-15,26.212791442871094
2013-04-16,26.801616668701172
2013-04-17,26.477764129638672
2013-04-18,26.202978134155273
2013-04-19,26.801616668701172
2013-04-22,26.909574508666992
2013-04-23,27.056781768798828
2013-04-24,26.860502243041992
2013-04-25,27.26287078857422
2013-04-26,27.046968460083008
2013-04-29,27.066591262817383
2013-04-30,26.968461990356445
2013-05-01,26.517019271850586
2013-05-02,28.09705352783203
2013-05-03,28.381654739379883
2013-05-06,28.744762420654297
2013-05-07,28.548486709594727
2013-05-08,28.47979164123535
2013-05-09,28.254074096679688
2013-05-10,28.597553253173828
2013-05-13,28.18537139892578
2013-05-14,28.862531661987305
2013-05-15,29.245269775390625
2013-05-16,29.186382293701172
2013-05-17,29.6378231048584
2013-05-20,29.726144790649414
2013-05-21,29.50042724609375
2013-05-22,28.852712631225586
2013-05-23,28.75458335876465
2013-05-24,28.322763442993164
2013-05-28,28.342391967773438
2013-05-29,27.979286193847656
2013-05-30,28.038162231445312
2013-05-31,27.84188461303711
2013-06-03,27.6259822845459
2013-06-04,26.63478660583496
2013-06-05,26.40906524658203
2013-06-06,26.78199577331543
2013-06-07,27.145105361938477
2013-06-10,26.74274253845215
2013-06-11,26.261856079101562
2013-06-12,25.751537322998047
2013-06-13,25.771163940429688
2013-06-14,25.780982971191406
2013-06-17,26.0852108001709
2013-06-18,26.605344772338867
2013-06-19,26.438507080078125
2013-06-20,25.68284034729004
2013-06-21,25.329538345336914
2013-06-24,25.260845184326172
2013-06-25,25.7122802734375
2013-06-26,25.69265365600586
2013-06-27,26.202978134155273
2013-06-28,25.967445373535156
2013-07-01,25.967445373535156
2013-07-02,25.633773803710938
2013-07-03,25.702468872070312
2013-07-05,25.90856170654297
2013-07-08,26.27167320251465
2013-07-09,26.6544132232666
2013-07-10,26.67404556274414
2013-07-11,26.8310604095459
2013-07-12,27.223617553710938
2013-07-15,27.272686004638672
2013-07-16,27.410079956054688
2013-07-17,27.272686004638672
2013-07-18,27.3021297454834
2013-07-19,27.743749618530273
2013-07-22,27.959653854370117
2013-07-23,27.783002853393555
2013-07-24,27.331567764282227
2013-07-25,27.253055572509766
2013-07-26,27.01752471923828
2013-07-29,26.09502601623535
2013-07-30,26.05576515197754
2013-07-31,26.310928344726562
2013-08-01,27.61617088317871
2013-08-02,27.635793685913086
2013-08-05,27.478776931762695
2013-08-06,27.03714942932129
2013-08-07,26.62497329711914
2013-08-08,26.840879440307617
2013-08-09,27.08622169494629
2013-08-12,27.105846405029297
2013-08-13,26.860502243041992
2013-08-14,26.63478660583496
2013-08-15,26.232418060302734
2013-08-16,26.04595375061035
2013-08-19,25.52581787109375
2013-08-20,25.73191261291504
2013-08-21,25.80060577392578
2013-08-22,26.369813919067383
2013-08-23,26.62497329711914
2013-08-26,26.428695678710938
2013-08-27,25.967445373535156
2013-08-28,25.751537322998047
2013-08-29,25.849679946899414
2013-08-30,25.653396606445312
2013-09-03,25.447309494018555
2013-09-04,25.47675132751465
2013-09-05,25.594512939453125
2013-09-06,25.300106048583984
2013-09-09,25.300106048583984
2013-09-10,25.594512939453125
2013-09-11,25.47675132751465
2013-09-12,25.7122802734375
2013-09-13,25.53563690185547
2013-09-16,26.09502601623535
2013-09-17,26.62497329711914
