Date,CHD
2010-10-07,13.77086067199707
2010-10-08,14.026107788085938
2010-10-11,13.967819213867188
2010-10-12,13.931638717651367
2010-10-13,13.99997615814209
2010-10-14,14.030125617980957
2010-10-15,14.026107788085938
2010-10-18,13.899494171142578
2010-10-19,13.698517799377441
2010-10-20,13.730668067932129
2010-10-21,13.664340019226074
2010-10-22,13.646262168884277
2010-10-25,13.644248008728027
2010-10-26,13.477438926696777
2010-10-27,13.45734691619873
2010-10-28,13.316658973693848
2010-10-29,13.234253883361816
2010-11-01,13.288520812988281
2010-11-02,13.27043628692627
2010-11-03,13.276459693908691
2010-11-04,13.284504890441895
2010-11-05,13.266417503356934
2010-11-08,13.29857063293457
2010-11-09,13.099604606628418
2010-11-10,13.276926040649414
2010-11-11,13.125798225402832
2010-11-12,13.22453498840332
2010-11-15,13.147967338562012
2010-11-16,12.958549499511719
2010-11-17,12.958549499511719
2010-11-18,13.182219505310059
2010-11-19,13.16811752319336
2010-11-22,13.278943061828613
2010-11-23,13.121770858764648
2010-11-24,13.206402778625488
2010-11-26,13.160057067871094
2010-11-29,13.162070274353027
2010-11-30,13.147967338562012
2010-12-01,13.244688987731934
2010-12-02,13.311176300048828
2010-12-03,13.353497505187988
2010-12-06,13.581194877624512
2010-12-07,13.542911529541016
2010-12-08,13.550969123840332
2010-12-09,13.508654594421387
2010-12-10,13.522761344909668
2010-12-13,13.498577117919922
2010-12-14,13.641642570495605
2010-12-15,13.6839599609375
2010-12-16,13.6819429397583
2010-12-17,13.867325782775879
2010-12-20,13.980165481567383
2010-12-21,14.008378028869629
2010-12-22,14.23808479309082
2010-12-23,14.189728736877441
2010-12-27,14.14338207244873
2010-12-28,14.145402908325195
2010-12-29,14.119200706481934
2010-12-30,14.099056243896484
2010-12-31,13.907625198364258
2011-01-03,13.970091819763184
2011-01-04,13.925761222839355
2011-01-05,13.972105979919434
2011-01-06,13.951959609985352
2011-01-07,13.853224754333496
2011-01-10,13.933822631835938
2011-01-11,13.921734809875488
2011-01-12,14.223981857299805
2011-01-13,14.046663284301758
2011-01-14,14.080915451049805
2011-01-18,14.17965316772461
2011-01-19,14.139354705810547
2011-01-20,14.121219635009766
2011-01-21,14.044648170471191
2011-01-24,14.225996971130371
2011-01-25,14.328764915466309
2011-01-26,14.27234172821045
2011-01-27,13.986207962036133
2011-01-28,13.891504287719727
2011-01-31,13.865309715270996
2011-02-01,13.986207962036133
2011-02-02,13.814936637878418
2011-02-03,13.843149185180664
2011-02-04,13.853224754333496
2011-02-07,14.072850227355957
2011-02-08,14.356974601745605
2011-02-09,14.508098602294922
2011-02-10,14.350927352905273
2011-02-11,14.693482398986816
2011-02-14,14.574594497680664
2011-02-15,14.56855297088623
2011-02-16,14.789228439331055
2011-02-17,14.949162483215332
2011-02-18,14.959287643432617
2011-02-22,14.920818328857422
2011-02-23,14.937015533447266
2011-02-24,14.771013259887695
2011-02-25,15.111126899719238
2011-02-28,15.273094177246094
2011-03-01,15.129347801208496
2011-03-02,15.084809303283691
2011-03-03,15.420873641967773
2011-03-04,15.463397026062012
2011-03-07,15.524129867553711
2011-03-08,15.779228210449219
2011-03-09,15.756951332092285
2011-03-10,15.57676887512207
2011-03-11,15.62131118774414
2011-03-14,15.54639720916748
2011-03-15,15.503890037536621
2011-03-16,15.58487319946289
2011-03-17,15.728609085083008
2011-03-18,15.947257995605469
2011-03-21,16.283336639404297
2011-03-22,16.01811408996582
2011-03-23,15.937141418457031
2011-03-24,15.985724449157715
2011-03-25,16.014066696166992
2011-03-28,16.18412971496582
2011-03-29,16.29547691345215
2011-03-30,16.19627571105957
2011-03-31,16.062654495239258
2011-04-01,16.169958114624023
2011-04-04,16.188186645507812
2011-04-05,16.064682006835938
2011-04-06,16.224620819091797
2011-04-07,16.127445220947266
2011-04-08,15.999903678894043
2011-04-11,16.109216690063477
2011-04-12,16.17198371887207
2011-04-13,16.200319290161133
2011-04-14,16.1861572265625
2011-04-15,16.37038803100586
2011-04-18,16.11530303955078
2011-04-19,16.0201416015625
2011-04-20,16.131500244140625
2011-04-21,16.14767837524414
2011-04-25,15.809591293334961
2011-04-26,15.965481758117676
2011-04-27,16.10112762451172
2011-04-28,16.558671951293945
2011-04-29,16.698360443115234
2011-05-02,16.597131729125977
2011-05-03,16.501970291137695
2011-05-04,16.55664825439453
2011-05-05,16.601184844970703
2011-05-06,15.973580360412598
2011-05-09,16.016084671020508
2011-05-10,16.663942337036133
2011-05-11,16.45339012145996
2011-05-12,16.884395599365234
2011-05-13,16.809173583984375
2011-05-16,16.805110931396484
2011-05-17,16.78680992126465
2011-05-18,16.683122634887695
2011-05-19,16.9555606842041
2011-05-20,16.703458786010742
2011-05-23,16.642467498779297
2011-05-24,16.492023468017578
2011-05-25,16.29481315612793
2011-05-26,16.668888092041016
2011-05-27,16.746156692504883
2011-05-31,17.09787368774414
2011-06-01,16.670921325683594
2011-06-02,16.569271087646484
2011-06-03,16.26025390625
2011-06-06,16.422895431518555
2011-06-07,16.252124786376953
2011-06-08,16.178936004638672
2011-06-09,16.406631469726562
2011-06-10,16.158599853515625
2011-06-13,16.211458206176758
2011-06-14,16.264318466186523
2011-06-15,15.959365844726562
2011-06-16,16.166725158691406
2011-06-17,16.215532302856445
2011-06-20,16.443233489990234
2011-06-21,16.882366180419922
2011-06-22,16.528608322143555
2011-06-23,16.227718353271484
2011-06-24,16.406631469726562
2011-06-27,16.337512969970703
2011-06-28,16.37003517150879
2011-06-29,16.39037322998047
2011-06-30,16.483884811401367
2011-07-01,16.756315231323242
2011-07-05,16.62620735168457
2011-07-06,16.666858673095703
2011-07-07,16.711584091186523
2011-07-08,16.683122634887695
2011-07-11,16.72785758972168
2011-07-12,17.07753562927246
2011-07-13,17.07753562927246
2011-07-14,16.96774673461914
2011-07-15,17.31743621826172
2011-07-18,17.15073013305664
2011-07-19,17.30116844177246
2011-07-20,17.325578689575195
2011-07-21,17.2849063873291
2011-07-22,17.175119400024414
2011-07-25,17.024682998657227
2011-07-26,17.03687858581543
2011-07-27,16.817306518554688
2011-07-28,16.512353897094727
2011-07-29,16.402568817138672
2011-08-01,16.317176818847656
2011-08-02,16.178936004638672
2011-08-03,16.28871726989746
2011-08-04,15.25999927520752
2011-08-05,15.670674324035645
2011-08-08,15.048558235168457
2011-08-09,16.219593048095703
2011-08-10,16.252124786376953
2011-08-11,16.909564971923828
2011-08-12,16.917728424072266
2011-08-15,17.10556411743164
2011-08-16,17.097400665283203
2011-08-17,16.889141082763672
2011-08-18,16.505300521850586
2011-08-19,16.513471603393555
2011-08-22,16.66863441467285
2011-08-23,17.158653259277344
2011-08-24,17.187227249145508
2011-08-25,16.974891662597656
2011-08-26,17.326072692871094
2011-08-29,17.57515525817871
2011-08-30,17.81608772277832
2011-08-31,17.77933120727539
2011-09-01,17.73849105834961
2011-09-02,17.272985458374023
2011-09-06,17.501657485961914
2011-09-07,17.603744506835938
2011-09-08,17.411821365356445
2011-09-09,17.219898223876953
2011-09-12,17.203569412231445
2011-09-13,17.415908813476562
2011-09-14,17.726242065429688
2011-09-15,17.55474853515625
2011-09-16,18.003923416137695
2011-09-19,18.02433967590332
2011-09-20,18.155006408691406
2011-09-21,17.689498901367188
2011-09-22,17.55474853515625
2011-09-23,17.45673942565918
2011-09-26,18.134593963623047
2011-09-27,18.326505661010742
2011-09-28,18.077423095703125
2011-09-29,18.16726303100586
2011-09-30,18.048837661743164
2011-10-03,17.44040298461914
2011-10-04,17.47715950012207
2011-10-05,17.6690673828125
2011-10-06,18.134593963623047
2011-10-07,18.02433967590332
2011-10-10,18.17133903503418
2011-10-11,18.0570068359375
2011-10-12,18.248926162719727
2011-10-13,18.27342987060547
2011-10-14,18.351015090942383
2011-10-17,18.224430084228516
2011-10-18,17.92633819580078
2011-10-19,17.832416534423828
2011-10-20,18.05292320251465
2011-10-21,18.30201530456543
2011-10-24,18.150922775268555
2011-10-25,17.950828552246094
2011-10-26,18.146841049194336
2011-10-27,18.19584083557129
2011-10-28,18.093759536743164
2011-10-31,18.040672302246094
2011-11-01,17.45673942565918
2011-11-02,17.4689884185791
2011-11-03,17.652748107910156
2011-11-04,17.718082427978516
2011-11-07,17.66499137878418
2011-11-08,17.82425308227539
2011-11-09,17.606979370117188
2011-11-10,17.85704803466797
2011-11-11,17.918535232543945
2011-11-14,17.996429443359375
2011-11-15,18.225990295410156
2011-11-16,17.971830368041992
2011-11-17,17.893949508666992
2011-11-18,17.8365478515625
2011-11-21,17.529098510742188
2011-11-22,17.77914810180664
2011-11-23,17.47989845275879
2011-11-25,17.565988540649414
2011-11-28,17.893949508666992
2011-11-29,17.947229385375977
2011-11-30,18.13990020751953
2011-12-01,18.00052833557129
2011-12-02,18.00872039794922
2011-12-05,18.176795959472656
2011-12-06,18.246488571166992
2011-12-07,18.34897804260254
2011-12-08,18.238292694091797
2011-12-09,18.418663024902344
2011-12-12,18.430965423583984
2011-12-13,18.176795959472656
2011-12-14,18.053815841674805
2011-12-15,18.303874969482422
2011-12-16,18.36947250366211
2011-12-19,18.439157485961914
2011-12-20,18.545743942260742
2011-12-21,18.783512115478516
2011-12-22,18.763015747070312
2011-12-23,18.85730743408203
2011-12-27,18.947492599487305
2011-12-28,18.824504852294922
2011-12-29,18.996681213378906
2011-12-30,18.75891876220703
2012-01-03,18.611337661743164
2012-01-04,18.373579025268555
2012-01-05,18.50885009765625
2012-01-06,18.799909591674805
2012-01-09,18.83270263671875
2012-01-10,18.365373611450195
2012-01-11,18.45555877685547
2012-01-12,18.570343017578125
2012-01-13,18.578542709350586
2012-01-17,18.726116180419922
2012-01-18,18.972087860107422
2012-01-19,19.16065216064453
2012-01-20,18.992582321166992
2012-01-23,18.935192108154297
2012-01-24,18.771215438842773
2012-01-25,18.816312789916992
2012-01-26,18.812211990356445
2012-01-27,18.664628982543945
2012-01-30,18.570343017578125
2012-01-31,18.599035263061523
2012-02-01,18.812211990356445
2012-02-02,18.754819869995117
2012-02-03,18.734315872192383
2012-02-06,18.545743942260742
2012-02-07,19.525508880615234
2012-02-08,19.509111404418945
2012-02-09,19.513202667236328
2012-02-10,19.443523406982422
2012-02-13,19.558300018310547
2012-02-14,19.451717376708984
2012-02-15,19.558300018310547
2012-02-16,19.57477569580078
2012-02-17,19.480016708374023
2012-02-21,19.554182052612305
2012-02-22,19.492382049560547
2012-02-23,19.69839859008789
2012-02-24,19.718984603881836
2012-02-27,19.632461547851562
2012-02-28,19.69015121459961
2012-02-29,19.669538497924805
2012-03-01,19.739585876464844
2012-03-02,19.793153762817383
2012-03-05,19.834348678588867
2012-03-06,19.570667266845703
2012-03-07,19.686017990112305
2012-03-08,19.867321014404297
2012-03-09,20.052722930908203
2012-03-12,20.135120391845703
2012-03-13,20.258726119995117
2012-03-14,20.089801788330078
2012-03-15,19.990917205810547
2012-03-16,19.966196060180664
2012-03-19,20.044483184814453
2012-03-20,20.073318481445312
2012-03-21,20.14748191833496
2012-03-22,20.291683197021484
2012-03-23,20.19692611694336
2012-03-26,20.43177032470703
2012-03-27,20.320524215698242
2012-03-28,20.353487014770508
2012-03-29,20.353487014770508
2012-03-30,20.2669620513916
2012-04-02,20.411170959472656
2012-04-03,20.580095291137695
2012-04-04,20.435895919799805
2012-04-05,20.485332489013672
2012-04-09,20.514175415039062
2012-04-10,20.27520751953125
2012-04-11,20.52652931213379
2012-04-12,20.670734405517578
2012-04-13,20.646011352539062
2012-04-16,20.650136947631836
2012-04-17,20.75314712524414
2012-04-18,20.777860641479492
2012-04-19,20.856142044067383
2012-04-20,20.98798942565918
2012-04-23,20.617177963256836
2012-04-24,20.52652931213379
2012-04-25,21.008588790893555
2012-04-26,21.041555404663086
2012-04-27,20.678972244262695
2012-04-30,20.930313110351562
2012-05-01,21.008588790893555
2012-05-02,21.05391502380371
2012-05-03,21.1816349029541
2012-05-04,21.235198974609375
2012-05-07,21.577173233032227
2012-05-08,21.647212982177734
2012-05-09,21.849096298217773
2012-05-10,22.014650344848633
2012-05-11,21.969131469726562
2012-05-14,22.014650344848633
2012-05-15,22.44095230102539
2012-05-16,22.316795349121094
2012-05-17,21.98567008972168
2012-05-18,21.878070831298828
2012-05-21,21.820127487182617
2012-05-22,22.109848022460938
2012-05-23,22.093286514282227
2012-05-24,22.246423721313477
2012-05-25,22.16779899597168
2012-05-29,22.395427703857422
2012-05-30,22.21745491027832
2012-05-31,22.03534507751465
2012-06-01,21.8822078704834
2012-06-04,21.94428825378418
2012-06-05,21.993953704833984
2012-06-06,22.142959594726562
2012-06-07,22.242290496826172
2012-06-08,22.271259307861328
2012-06-11,22.142959594726562
2012-06-12,22.1470890045166
2012-06-13,22.155376434326172
2012-06-14,22.225732803344727
2012-06-15,21.960859298706055
2012-06-18,22.271259307861328
2012-06-19,22.312644958496094
2012-06-20,22.089155197143555
2012-06-21,21.81184959411621
2012-06-22,22.12639617919922
2012-06-25,21.956710815429688
2012-06-26,22.28368377685547
2012-06-27,22.46165657043457
2012-06-28,22.445091247558594
2012-06-29,22.958314895629883
2012-07-02,23.165260314941406
2012-07-03,23.475677490234375
2012-07-05,23.47980308532715
2012-07-06,23.641225814819336
2012-07-09,23.562589645385742
2012-07-10,23.711591720581055
2012-07-11,23.798507690429688
2012-07-12,23.868871688842773
2012-07-13,24.046833038330078
2012-07-16,24.026140213012695
2012-07-17,24.320005416870117
2012-07-18,24.096508026123047
2012-07-19,23.806781768798828
2012-07-20,23.533618927001953
2012-07-23,23.44256019592285
2012-07-24,23.384614944458008
2012-07-25,23.26045799255371
2012-07-26,23.73642349243164
2012-07-27,23.873003005981445
2012-07-30,23.8605899810791
2012-07-31,23.84403419494629
2012-08-01,23.5501766204834
2012-08-02,23.624675750732422
2012-08-03,23.47980308532715
2012-08-06,23.05350685119629
2012-08-07,21.745630264282227
2012-08-08,22.03534507751465
2012-08-09,21.63621711730957
2012-08-10,21.51148796081543
2012-08-13,21.457435607910156
2012-08-14,21.719364166259766
2012-08-15,21.864877700805664
2012-08-16,22.039506912231445
2012-08-17,22.039506912231445
2012-08-20,22.05197525024414
2012-08-21,23.17869758605957
2012-08-22,22.94586181640625
2012-08-23,22.76708221435547
2012-08-24,22.929231643676758
2012-08-27,22.72134780883789
2012-08-28,22.75046157836914
2012-08-29,22.621562957763672
2012-08-30,22.571678161621094
2012-08-31,22.758773803710938
2012-09-04,22.900127410888672
2012-09-05,22.650671005249023
2012-09-06,22.987442016601562
2012-09-07,22.97496223449707
2012-09-10,22.78788185119629
2012-09-11,22.617412567138672
2012-09-12,22.484376907348633
2012-09-13,22.476057052612305
2012-09-14,22.18501853942871
2012-09-17,22.064453125
2012-09-18,21.877361297607422
2012-09-19,22.11433982849121
2012-09-20,22.343017578125
2012-09-21,22.284807205200195
2012-09-24,22.517629623413086
2012-09-25,22.451107025146484
2012-09-26,22.442794799804688
2012-09-27,22.401220321655273
2012-09-28,22.446949005126953
2012-10-01,22.638206481933594
2012-10-02,22.584148406982422
2012-10-03,22.596630096435547
2012-10-04,22.700563430786133
2012-10-05,22.916765213012695
2012-10-08,22.70472526550293
2012-10-09,22.23906898498535
2012-10-10,22.24738121032715
2012-10-11,22.330541610717773
2012-10-12,22.189184188842773
2012-10-15,22.189184188842773
2012-10-16,22.343017578125
2012-10-17,22.230758666992188
2012-10-18,22.293119430541992
2012-10-19,21.898143768310547
2012-10-22,21.785892486572266
2012-10-23,21.39924430847168
2012-10-24,21.411706924438477
2012-10-25,21.195507049560547
2012-10-26,20.829641342163086
2012-10-31,21.104040145874023
2012-11-01,21.299457550048828
2012-11-02,21.228771209716797
2012-11-05,21.56138038635254
2012-11-06,21.53643226623535
2012-11-07,21.11873435974121
2012-11-08,21.185565948486328
2012-11-09,21.202274322509766
2012-11-12,21.244047164916992
2012-11-13,21.361003875732422
2012-11-14,21.12708854675293
2012-11-15,21.290000915527344
2012-11-16,21.745285034179688
2012-11-19,21.966657638549805
2012-11-20,22.250688552856445
2012-11-21,22.330053329467773
2012-11-23,22.513843536376953
2012-11-26,22.55143928527832
2012-11-27,22.51801872253418
2012-11-28,22.55980110168457
2012-11-29,22.55980110168457
2012-11-30,22.618267059326172
2012-12-03,22.547260284423828
2012-12-04,22.417770385742188
2012-12-05,22.417770385742188
2012-12-06,22.660037994384766
2012-12-07,22.881418228149414
2012-12-10,22.969135284423828
2012-12-11,22.864709854125977
2012-12-12,22.534727096557617
2012-12-13,22.338415145874023
2012-12-14,22.20475196838379
2012-12-17,22.284103393554688
2012-12-18,22.5430850982666
2012-12-19,22.238162994384766
2012-12-20,22.459550857543945
2012-12-21,22.29664421081543
2012-12-24,22.23398780822754
2012-12-26,22.338415145874023
2012-12-27,22.40524673461914
2012-12-28,22.3133487701416
2012-12-31,22.375995635986328
2013-01-02,22.78952407836914
2013-01-03,22.956605911254883
2013-01-04,23.115325927734375
2013-01-07,23.10279655456543
2013-01-08,23.357593536376953
2013-01-09,23.290754318237305
2013-01-10,23.286582946777344
2013-01-11,23.349239349365234
2013-01-14,23.45783805847168
2013-01-15,23.491256713867188
2013-01-16,23.428600311279297
2013-01-17,23.700111389160156
2013-01-18,23.8087100982666
2013-01-22,23.72098731994629
2013-01-23,23.762758255004883
2013-01-24,23.837940216064453
2013-01-25,23.871355056762695
2013-01-28,23.8880615234375
2013-01-29,24.05931854248047
2013-01-30,24.109451293945312
2013-01-31,24.138681411743164
2013-02-01,24.43107032775879
2013-02-04,24.393478393554688
2013-02-05,24.685869216918945
2013-02-06,24.95319366455078
2013-02-07,24.644094467163086
2013-02-08,25.116098403930664
2013-02-11,24.907251358032227
2013-02-12,25.05344009399414
2013-02-13,25.019868850708008
2013-02-14,24.877187728881836
2013-02-15,25.12897300720215
2013-02-19,25.359785079956055
2013-02-20,25.217105865478516
2013-02-21,25.284257888793945
2013-02-22,25.7878360748291
2013-02-25,25.645153045654297
2013-02-26,25.817209243774414
2013-02-27,25.989276885986328
2013-02-28,26.001855850219727
2013-03-01,25.75846290588379
2013-03-04,25.80462646484375
2013-03-05,25.829797744750977
2013-03-06,25.628366470336914
2013-03-07,25.58220863342285
2013-03-08,25.58220863342285
2013-03-11,25.611581802368164
2013-03-12,25.640962600708008
2013-03-13,25.699705123901367
2013-03-14,25.687114715576172
2013-03-15,25.670324325561523
2013-03-18,25.670324325561523
2013-03-19,25.867568969726562
2013-03-20,26.295625686645508
2013-03-21,26.161333084106445
2013-03-22,26.698490142822266
2013-03-25,26.425718307495117
2013-03-26,26.765636444091797
2013-03-27,26.65652084350586
2013-03-28,27.12234115600586
2013-04-01,27.059396743774414
2013-04-02,27.08456802368164
2013-04-03,26.841169357299805
2013-04-04,26.744651794433594
2013-04-05,26.54741096496582
2013-04-08,26.543214797973633
2013-04-09,26.492862701416016
2013-04-10,26.589374542236328
2013-04-11,26.828575134277344
2013-04-12,26.815990447998047
2013-04-15,26.404739379882812
2013-04-16,26.7530460357666
2013-04-17,26.30820655822754
2013-04-18,26.014450073242188
2013-04-19,26.249454498291016
2013-04-22,26.606170654296875
2013-04-23,26.832782745361328
2013-04-24,26.299808502197266
2013-04-25,26.576786041259766
2013-04-26,26.56839370727539
2013-04-29,26.824384689331055
2013-04-30,26.811796188354492
2013-05-01,26.396345138549805
2013-05-02,26.899919509887695
2013-05-03,26.79500961303711
2013-05-06,26.408926010131836
2013-05-07,26.52642059326172
2013-05-08,26.685897827148438
2013-05-09,26.567880630493164
2013-05-10,26.846080780029297
2013-05-13,26.7659854888916
2013-05-14,27.06525993347168
2013-05-15,27.24650764465332
2013-05-16,26.943021774291992
2013-05-17,27.031536102294922
2013-05-20,26.55523681640625
2013-05-21,26.466718673706055
2013-05-22,26.13372230529785
2013-05-23,26.34868621826172
2013-05-24,26.407705307006836
2013-05-28,26.55523681640625
2013-05-29,25.948259353637695
2013-05-30,26.03676986694336
2013-05-31,25.632122039794922
2013-06-03,25.552034378051758
2013-06-04,25.417152404785156
2013-06-05,25.084150314331055
2013-06-06,25.438222885131836
2013-06-07,25.75014305114746
2013-06-10,25.762784957885742
2013-06-11,25.6616268157959
2013-06-12,25.69955825805664
2013-06-13,25.817581176757812
2013-06-14,25.880813598632812
2013-06-17,26.100000381469727
2013-06-18,26.053634643554688
2013-06-19,25.53938865661621
2013-06-20,25.088375091552734
2013-06-21,25.294912338256836
2013-06-24,25.17267608642578
2013-06-25,25.126304626464844
2013-06-26,25.324420928955078
2013-06-27,25.7332820892334
2013-06-28,26.011486053466797
2013-07-01,25.931392669677734
2013-07-02,25.931392669677734
2013-07-03,25.918750762939453
2013-07-05,26.01991844177246
2013-07-08,26.108423233032227
2013-07-09,26.314960479736328
2013-07-10,26.361339569091797
2013-07-11,26.7027645111084
2013-07-12,27.056835174560547
2013-07-15,26.980958938598633
2013-07-16,26.80813980102539
2013-07-17,26.80813980102539
2013-07-18,26.820781707763672
2013-07-19,26.91351890563965
2013-07-22,26.938804626464844
2013-07-23,27.023113250732422
2013-07-24,26.71962547302246
2013-07-25,27.006250381469727
2013-07-26,27.090545654296875
2013-07-29,26.985170364379883
2013-07-30,26.968311309814453
2013-07-31,26.85029411315918
2013-08-01,27.415119171142578
2013-08-02,26.466718673706055
2013-08-05,26.50044059753418
2013-08-06,26.449857711791992
2013-08-07,26.053634643554688
2013-08-08,26.01976203918457
2013-08-09,25.977413177490234
2013-08-12,25.94354248046875
2013-08-13,25.94354248046875
2013-08-14,25.786869049072266
2013-08-15,25.549755096435547
2013-08-16,25.57516098022461
2013-08-19,25.74029541015625
2013-08-20,25.83344268798828
2013-08-21,25.76569366455078
2013-08-22,25.854618072509766
2013-08-23,25.92660903930664
2013-08-26,25.774169921875
2013-08-27,25.579397201538086
2013-08-28,25.33379554748535
2013-08-29,25.27452278137207
2013-08-30,25.13054847717285
2013-09-03,25.05434226989746
2013-09-04,24.406492233276367
2013-09-05,23.987295150756836
2013-09-06,24.059276580810547
2013-09-09,24.55892562866211
2013-09-10,24.96541976928711
2013-09-11,25.088220596313477
2013-09-12,25.100919723510742
2013-09-13,25.325328826904297
2013-09-16,25.5582218170166
