Date,IEX
2010-04-26,28.19562339782715
2010-04-27,27.640073776245117
2010-04-28,27.422698974609375
2010-04-29,27.873563766479492
2010-04-30,27.052335739135742
2010-05-03,27.70448112487793
2010-05-04,26.73832893371582
2010-05-05,26.88326072692871
2010-05-06,25.70777130126953
2010-05-07,24.862375259399414
2010-05-10,26.480697631835938
2010-05-11,26.54510498046875
2010-05-12,27.148941040039062
2010-05-13,27.205312728881836
2010-05-14,26.38407325744629
2010-05-17,26.54510498046875
2010-05-18,26.182788848876953
2010-05-19,25.49037742614746
2010-05-20,24.202180862426758
2010-05-21,24.226329803466797
2010-05-24,24.15386962890625
2010-05-25,23.91232681274414
2010-05-26,24.081405639648438
2010-05-27,25.023406982421875
2010-05-28,24.588645935058594
2010-06-01,24.057249069213867
2010-06-02,24.781871795654297
2010-06-03,25.37766456604004
2010-06-04,23.928436279296875
2010-06-07,23.397048950195312
2010-06-08,23.324586868286133
2010-06-09,23.364843368530273
2010-06-10,24.443723678588867
2010-06-11,24.83822250366211
2010-06-14,25.224689483642578
2010-06-15,26.158641815185547
2010-06-16,25.876850128173828
2010-06-17,25.562849044799805
2010-06-18,25.41792106628418
2010-06-21,25.32130241394043
2010-06-22,24.55643081665039
2010-06-23,24.51618003845215
2010-06-24,24.57253074645996
2010-06-25,24.677200317382812
2010-06-28,24.282690048217773
2010-06-29,23.27627944946289
2010-06-30,23.00252914428711
2010-07-01,22.70464324951172
2010-07-02,22.422840118408203
2010-07-06,22.519460678100586
2010-07-07,23.147459030151367
2010-07-08,23.34069061279297
2010-07-09,23.57417106628418
2010-07-12,23.68689727783203
2010-07-13,24.641817092895508
2010-07-14,24.625627517700195
2010-07-15,24.496150970458984
2010-07-16,23.43602180480957
2010-07-19,24.09152603149414
2010-07-20,24.787477493286133
2010-07-21,25.175922393798828
2010-07-22,25.734312057495117
2010-07-23,26.244140625
2010-07-26,26.41407585144043
2010-07-27,25.94471549987793
2010-07-28,25.6129150390625
2010-07-29,25.734312057495117
2010-07-30,26.033733367919922
2010-08-02,26.527379989624023
2010-08-03,26.373619079589844
2010-08-04,26.584026336669922
2010-08-05,26.7135009765625
2010-08-06,26.616403579711914
2010-08-09,26.786338806152344
2010-08-10,26.42217445373535
2010-08-11,25.49152946472168
2010-08-12,25.25684928894043
2010-08-13,25.038354873657227
2010-08-16,24.941242218017578
2010-08-17,25.556272506713867
2010-08-18,26.01755142211914
2010-08-19,25.30540657043457
2010-08-20,25.321592330932617
2010-08-23,25.09499740600586
2010-08-24,24.382854461669922
2010-08-25,24.439504623413086
2010-08-26,24.21291160583496
2010-08-27,24.836036682128906
2010-08-30,24.164356231689453
2010-08-31,24.10770606994629
2010-09-01,25.30540657043457
2010-09-02,26.07419776916504
2010-09-03,26.50309944152832
2010-09-07,26.171306610107422
2010-09-08,26.35744285583496
2010-09-09,26.470731735229492
2010-09-10,26.584026336669922
2010-09-13,27.223339080810547
2010-09-14,27.126224517822266
2010-09-15,27.223339080810547
2010-09-16,27.46611213684082
2010-09-17,27.733169555664062
2010-09-20,28.39676284790039
2010-09-21,28.356294631958008
2010-09-22,28.09733772277832
2010-09-23,27.627958297729492
2010-09-24,28.493873596191406
2010-09-27,28.31583023071289
2010-09-28,28.744739532470703
2010-09-29,28.5828800201416
2010-09-30,28.73664093017578
2010-10-01,29.04415512084961
2010-10-04,28.461496353149414
2010-10-05,29.473060607910156
2010-10-06,29.295028686523438
2010-10-07,29.189823150634766
2010-10-08,29.473060607910156
2010-10-11,29.529712677001953
2010-10-12,29.34358787536621
2010-10-13,29.823028564453125
2010-10-14,29.92866325378418
2010-10-15,29.701128005981445
2010-10-18,30.131813049316406
2010-10-19,28.87226676940918
2010-10-20,29.45735740661621
2010-10-21,29.636133193969727
2010-10-22,29.603633880615234
2010-10-25,29.83116912841797
2010-10-26,29.45735740661621
2010-10-27,29.359848022460938
2010-10-28,29.327329635620117
2010-10-29,29.31922149658203
2010-11-01,29.33544921875
2010-11-02,29.961164474487305
2010-11-03,30.09931755065918
2010-11-04,30.684389114379883
2010-11-05,30.781904220581055
2010-11-08,30.62752342224121
2010-11-09,30.505630493164062
2010-11-10,30.765661239624023
2010-11-11,30.53812599182129
2010-11-12,30.19683837890625
2010-11-15,30.46498680114746
2010-11-16,29.953052520751953
2010-11-17,29.888044357299805
2010-11-18,30.32685661315918
2010-11-19,30.432491302490234
2010-11-22,30.513748168945312
2010-11-23,30.001808166503906
2010-11-24,30.830677032470703
2010-11-26,30.6193904876709
2010-11-29,30.172462463378906
2010-11-30,30.448732376098633
2010-12-01,31.253238677978516
2010-12-02,31.838321685791016
2010-12-03,31.919586181640625
2010-12-06,31.586408615112305
2010-12-07,31.683927536010742
2010-12-08,31.586408615112305
2010-12-09,31.46451187133789
2010-12-10,32.114620208740234
2010-12-13,32.26088333129883
2010-12-14,32.30963897705078
2010-12-15,32.04147720336914
2010-12-16,32.20399475097656
2010-12-17,32.472145080566406
2010-12-20,32.45591735839844
2010-12-21,32.53715896606445
2010-12-22,32.49653244018555
2010-12-23,32.19587707519531
2010-12-27,32.09022903442383
2010-12-28,31.96833610534668
2010-12-29,31.838321685791016
2010-12-30,32.01709747314453
2010-12-31,31.789554595947266
2011-01-03,32.28525924682617
2011-01-04,31.415769577026367
2011-01-05,31.342626571655273
2011-01-06,31.358884811401367
2011-01-07,31.24510955810547
2011-01-10,31.448278427124023
2011-01-11,31.610790252685547
2011-01-12,32.03498458862305
2011-01-13,31.831052780151367
2011-01-14,32.20629119873047
2011-01-18,32.54891586303711
2011-01-19,32.092079162597656
2011-01-20,31.382381439208984
2011-01-21,31.22737693786621
2011-01-24,31.855531692504883
2011-01-25,31.969715118408203
2011-01-26,32.36128616333008
2011-01-27,32.47549819946289
2011-01-28,31.77392578125
2011-01-31,32.353126525878906
2011-02-01,32.9649658203125
2011-02-02,32.907859802246094
2011-02-03,32.785484313964844
2011-02-04,33.21784210205078
2011-02-07,33.65019607543945
2011-02-08,33.59309005737305
2011-02-09,33.60940170288086
2011-02-10,34.24571228027344
2011-02-11,34.408851623535156
2011-02-14,34.30280685424805
2011-02-15,34.09071731567383
2011-02-16,34.172271728515625
2011-02-17,34.21307373046875
2011-02-18,34.35989761352539
2011-02-22,33.35652160644531
2011-02-23,32.483646392822266
2011-02-24,32.442867279052734
2011-02-25,33.50334548950195
2011-02-28,33.64202117919922
2011-03-01,33.1444206237793
2011-03-02,33.31572341918945
2011-03-03,34.31096267700195
2011-03-04,33.84599304199219
2011-03-07,33.2015380859375
2011-03-08,33.82151412963867
2011-03-09,33.9112434387207
2011-03-10,33.53598403930664
2011-03-11,34.0580940246582
2011-03-14,33.9112434387207
2011-03-15,33.56861114501953
2011-03-16,33.234161376953125
2011-03-17,33.62571716308594
2011-03-18,33.984649658203125
2011-03-21,34.73516082763672
2011-03-22,34.3272705078125
2011-03-23,34.180442810058594
2011-03-24,34.563846588134766
2011-03-25,35.085933685302734
2011-03-28,34.7514762878418
2011-03-29,34.89829635620117
2011-03-30,35.004371643066406
2011-03-31,35.60802459716797
2011-04-01,36.260643005371094
2011-04-04,36.4156379699707
2011-04-05,36.83981704711914
2011-04-06,36.945884704589844
2011-04-07,36.44010543823242
2011-04-08,36.162750244140625
2011-04-11,35.714073181152344
2011-04-12,35.35513687133789
2011-04-13,35.412471771240234
2011-04-14,35.74005889892578
2011-04-15,35.936614990234375
2011-04-18,35.387901306152344
2011-04-19,35.74824523925781
2011-04-20,36.477142333984375
2011-04-21,38.27068328857422
2011-04-25,38.26249694824219
2011-04-26,38.55733871459961
2011-04-27,38.25429916381836
2011-04-28,38.13965606689453
2011-04-29,38.42629623413086
2011-05-02,38.13965606689453
2011-05-03,37.64826965332031
2011-05-04,36.97669982910156
2011-05-05,36.714630126953125
2011-05-06,36.960330963134766
2011-05-09,37.55817413330078
2011-05-10,37.73017120361328
2011-05-11,37.31248474121094
2011-05-12,37.45991134643555
2011-05-13,36.56721878051758
2011-05-16,36.38703155517578
2011-05-17,35.731868743896484
2011-05-18,36.64912033081055
2011-05-19,36.68186950683594
2011-05-20,36.5098991394043
2011-05-23,35.88747787475586
2011-05-24,35.756439208984375
2011-05-25,36.0594482421875
2011-05-26,36.141353607177734
2011-05-27,36.5999755859375
2011-05-31,37.13231658935547
2011-06-01,35.72367477416992
2011-06-02,35.72367477416992
2011-06-03,35.13401412963867
2011-06-06,34.88832473754883
2011-06-07,35.07668685913086
2011-06-08,35.035728454589844
2011-06-09,35.13401412963867
2011-06-10,34.6835823059082
2011-06-13,34.74909973144531
2011-06-14,35.494354248046875
2011-06-15,34.98660659790039
2011-06-16,34.74091339111328
2011-06-17,35.207733154296875
2011-06-20,35.412471771240234
2011-06-21,36.11677932739258
2011-06-22,36.370670318603516
2011-06-23,36.12496566772461
2011-06-24,35.61721420288086
2011-06-27,35.535301208496094
2011-06-28,36.26420211791992
2011-06-29,36.86205291748047
2011-06-30,37.55000305175781
2011-07-01,37.861183166503906
2011-07-05,37.81205368041992
2011-07-06,38.26249694824219
2011-07-07,38.44268035888672
2011-07-08,38.409915924072266
2011-07-11,37.165069580078125
2011-07-12,36.82109832763672
2011-07-13,36.82109832763672
2011-07-14,36.13877487182617
2011-07-15,36.35252380371094
2011-07-18,36.17988967895508
2011-07-19,38.07887649536133
2011-07-20,38.185760498046875
2011-07-21,36.79643249511719
2011-07-22,36.74711227416992
2011-07-25,36.664920806884766
2011-07-26,35.63732147216797
2011-07-27,34.30553436279297
2011-07-28,34.17400360107422
2011-07-29,34.100013732910156
2011-08-01,34.22331619262695
2011-08-02,33.088844299316406
2011-08-03,33.19571304321289
2011-08-04,31.124055862426758
2011-08-05,31.025421142578125
2011-08-08,28.26321792602539
2011-08-09,29.800514221191406
2011-08-10,28.386518478393555
2011-08-11,30.104690551757812
2011-08-12,30.00602912902832
2011-08-15,30.663705825805664
2011-08-16,30.088237762451172
2011-08-17,29.710084915161133
2011-08-18,27.802846908569336
2011-08-19,26.939661026000977
2011-08-22,27.1123046875
2011-08-23,28.197444915771484
2011-08-24,28.970212936401367
2011-08-25,28.189233779907227
2011-08-26,29.200393676757812
2011-08-29,30.00602912902832
2011-08-30,30.367740631103516
2011-08-31,30.565044403076172
2011-09-01,29.742965698242188
2011-09-02,28.509841918945312
2011-09-06,28.024808883666992
2011-09-07,28.74002456665039
2011-09-08,28.34541893005371
2011-09-09,27.276718139648438
2011-09-12,26.808134078979492
2011-09-13,27.621990203857422
2011-09-14,28.213890075683594
2011-09-15,28.764692306518555
2011-09-16,28.419418334960938
2011-09-19,28.197444915771484
2011-09-20,27.950822830200195
2011-09-21,26.37242317199707
2011-09-22,24.991331100463867
2011-09-23,25.575010299682617
2011-09-26,26.150463104248047
2011-09-27,27.334251403808594
2011-09-28,26.429969787597656
2011-09-29,26.849239349365234
2011-09-30,25.616113662719727
2011-10-03,24.498077392578125
2011-10-04,26.02715301513672
2011-10-05,26.906782150268555
2011-10-06,27.49868392944336
2011-10-07,26.22445297241211
2011-10-10,26.841012954711914
2011-10-11,27.210947036743164
2011-10-12,28.359540939331055
2011-10-13,28.433914184570312
2011-10-14,28.822288513183594
2011-10-17,28.202545166015625
2011-10-18,29.4998722076416
2011-10-19,28.75617790222168
2011-10-20,28.07859230041504
2011-10-21,28.615711212158203
2011-10-24,29.590778350830078
2011-10-25,28.929710388183594
2011-10-26,29.425508499145508
2011-10-27,30.169206619262695
2011-10-28,29.89651107788086
2011-10-31,29.293298721313477
2011-11-01,28.466960906982422
2011-11-02,29.16108512878418
2011-11-03,30.227048873901367
2011-11-04,29.77256202697754
2011-11-07,29.6072940826416
2011-11-08,30.020463943481445
2011-11-09,28.747922897338867
2011-11-10,28.979290008544922
2011-11-11,29.6072940826416
2011-11-14,29.11977195739746
2011-11-15,29.334606170654297
2011-11-16,29.111499786376953
2011-11-17,28.16948699951172
2011-11-18,28.648759841918945
2011-11-21,28.053808212280273
2011-11-22,28.15296173095703
2011-11-23,27.392742156982422
2011-11-25,27.13658332824707
2011-11-28,28.318233489990234
2011-11-29,28.483488082885742
2011-11-30,30.12788200378418
2011-12-01,29.789091110229492
2011-12-02,30.144411087036133
2011-12-05,30.507993698120117
2011-12-06,30.51625633239746
2011-12-07,30.6815242767334
2011-12-08,29.830394744873047
2011-12-09,30.598892211914062
2011-12-12,30.227048873901367
2011-12-13,29.937824249267578
2011-12-14,29.293298721313477
2011-12-15,29.44202995300293
2011-12-16,29.5246639251709
2011-12-19,29.028871536254883
2011-12-20,29.987422943115234
2011-12-21,29.813879013061523
2011-12-22,29.9295711517334
2011-12-23,30.202251434326172
2011-12-27,29.94609260559082
2011-12-28,29.67340087890625
2011-12-29,30.54930877685547
2011-12-30,30.66499137878418
2012-01-03,30.822004318237305
2012-01-04,30.912899017333984
2012-01-05,31.474790573120117
2012-01-06,31.40042495727539
2012-01-09,31.474790573120117
2012-01-10,31.921018600463867
2012-01-11,32.05381774902344
2012-01-12,32.25300598144531
2012-01-13,32.26130676269531
2012-01-17,32.46049880981445
2012-01-18,32.8671875
2012-01-19,33.29048156738281
2012-01-20,33.03318786621094
2012-01-23,32.792476654052734
2012-01-24,32.75930404663086
2012-01-25,33.10788345336914
2012-01-26,33.174285888671875
2012-01-27,33.165992736816406
2012-01-30,33.21577835083008
2012-01-31,33.630760192871094
2012-02-01,34.51054763793945
2012-02-02,34.66824722290039
2012-02-03,35.39032745361328
2012-02-06,35.440128326416016
2012-02-07,34.908939361572266
2012-02-08,34.63505172729492
2012-02-09,35.315635681152344
2012-02-10,34.493961334228516
2012-02-13,35.257537841796875
2012-02-14,35.307334899902344
2012-02-15,35.282440185546875
2012-02-16,35.597835540771484
2012-02-17,35.46503448486328
2012-02-21,35.57292556762695
2012-02-22,35.36542892456055
2012-02-23,35.52313232421875
2012-02-24,35.27414321899414
2012-02-27,35.24923324584961
2012-02-28,35.14134216308594
2012-02-29,34.693145751953125
2012-03-01,34.59355545043945
2012-03-02,34.020870208740234
2012-03-05,33.85485076904297
2012-03-06,32.76759719848633
2012-03-07,33.26558303833008
2012-03-08,33.929561614990234
2012-03-09,34.51884078979492
2012-03-12,34.57694625854492
2012-03-13,35.53142166137695
2012-03-14,35.34053421020508
2012-03-15,35.548038482666016
2012-03-16,35.315635681152344
2012-03-19,35.29072952270508
2012-03-20,34.801048278808594
2012-03-21,34.52714920043945
2012-03-22,33.81338119506836
2012-03-23,34.15367126464844
2012-03-26,34.643348693847656
2012-03-27,34.834232330322266
2012-03-28,35.09983444213867
2012-03-29,34.96703338623047
2012-03-30,34.96703338623047
2012-04-02,35.20773696899414
2012-04-03,35.27414321899414
2012-04-04,35.20773696899414
2012-04-05,34.74293899536133
2012-04-09,34.02915954589844
2012-04-10,33.14938735961914
2012-04-11,33.48137283325195
2012-04-12,34.26154708862305
2012-04-13,33.8050651550293
2012-04-16,34.36115264892578
2012-04-17,35.10814666748047
2012-04-18,34.6077880859375
2012-04-19,34.0240478515625
2012-04-20,34.599456787109375
2012-04-23,34.11576461791992
2012-04-24,34.58277130126953
2012-04-25,35.475067138671875
2012-04-26,35.61682891845703
2012-04-27,36.61751937866211
2012-04-30,36.11719512939453
2012-05-01,36.133853912353516
2012-05-02,36.14220428466797
2012-05-03,35.958744049072266
2012-05-04,35.283260345458984
2012-05-07,35.41668701171875
2012-05-08,35.16650390625
2012-05-09,34.707847595214844
2012-05-10,34.75790023803711
2012-05-11,35.0330810546875
2012-05-14,34.432655334472656
2012-05-15,33.94063186645508
2012-05-16,33.47365188598633
2012-05-17,32.43124008178711
2012-05-18,32.31448745727539
2012-05-21,32.89823532104492
2012-05-22,32.92325973510742
2012-05-23,33.6821403503418
2012-05-24,33.723819732666016
2012-05-25,33.44028854370117
2012-05-29,34.0240478515625
2012-05-30,33.5486946105957
2012-05-31,33.13174057006836
2012-06-01,32.08098220825195
2012-06-04,31.58897590637207
2012-06-05,31.847496032714844
2012-06-06,32.53965759277344
2012-06-07,32.60636901855469
2012-06-08,32.698097229003906
2012-06-11,32.04763412475586
2012-06-12,32.531333923339844
2012-06-13,31.81414794921875
2012-06-14,31.81414794921875
2012-06-15,32.03094482421875
2012-06-18,32.43124008178711
2012-06-19,33.51533889770508
2012-06-20,33.0733528137207
2012-06-21,31.872516632080078
2012-06-22,32.13104248046875
2012-06-25,31.213720321655273
2012-06-26,31.33879852294922
2012-06-27,31.639020919799805
2012-06-28,31.422210693359375
2012-06-29,32.50628662109375
2012-07-02,32.3311653137207
2012-07-03,33.19844436645508
2012-07-05,33.16510772705078
2012-07-06,32.489620208740234
2012-07-09,31.73908805847168
2012-07-10,31.105314254760742
2012-07-11,30.438167572021484
2012-07-12,30.563941955566406
2012-07-13,31.22638511657715
2012-07-16,30.572328567504883
2012-07-17,30.18661880493164
2012-07-18,31.343767166137695
2012-07-19,31.578554153442383
2012-07-20,31.51984977722168
2012-07-23,30.849050521850586
2012-07-24,30.664567947387695
2012-07-25,30.270458221435547
2012-07-26,31.368928909301758
2012-07-27,32.609920501708984
2012-07-30,32.11520004272461
2012-07-31,31.989439010620117
2012-08-01,31.427623748779297
2012-08-02,31.36055564880371
2012-08-03,33.07951736450195
2012-08-06,33.045963287353516
2012-08-07,33.72516632080078
2012-08-08,33.37298583984375
2012-08-09,33.35618591308594
2012-08-10,33.45682144165039
2012-08-13,33.507144927978516
2012-08-14,33.62453079223633
2012-08-15,33.87609100341797
2012-08-16,34.06055450439453
2012-08-17,34.51335525512695
2012-08-20,34.44628143310547
2012-08-21,34.38758850097656
2012-08-22,33.99348831176758
2012-08-23,33.76708984375
2012-08-24,33.7335319519043
2012-08-27,33.64968490600586
2012-08-28,33.280731201171875
2012-08-29,33.24720764160156
2012-08-30,33.14657211303711
2012-08-31,33.42329406738281
2012-09-04,33.76708984375
2012-09-05,33.4149055480957
2012-09-06,34.47981643676758
2012-09-07,34.79844665527344
2012-09-10,34.64753341674805
2012-09-11,34.54690933227539
2012-09-12,34.580440521240234
2012-09-13,34.370819091796875
2012-09-14,34.806846618652344
2012-09-17,34.54690933227539
2012-09-18,34.832008361816406
2012-09-19,35.59504699707031
2012-09-20,35.45249938964844
2012-09-21,35.46928024291992
2012-09-24,34.966182708740234
2012-09-25,34.806846618652344
2012-09-26,34.58882522583008
2012-09-27,35.150634765625
2012-09-28,35.02483367919922
2012-10-01,34.966182708740234
2012-10-02,34.672672271728516
2012-10-03,34.73976516723633
2012-10-04,34.89907455444336
2012-10-05,34.94100570678711
2012-10-08,34.79008865356445
2012-10-09,33.959930419921875
2012-10-10,33.85930252075195
2012-10-11,33.87618637084961
2012-10-12,33.66550827026367
2012-10-15,34.05314636230469
2012-10-16,34.55031204223633
2012-10-17,35.216068267822266
2012-10-18,34.90425491333008
2012-10-19,34.289100646972656
2012-10-22,34.05314636230469
2012-10-23,34.97165298461914
2012-10-24,34.929542541503906
2012-10-25,35.54469680786133
2012-10-26,35.61212158203125
2012-10-31,35.83964157104492
2012-11-01,37.01941680908203
2012-11-02,36.29469299316406
2012-11-05,36.631771087646484
2012-11-06,36.89301300048828
2012-11-07,36.050315856933594
2012-11-08,35.56156921386719
2012-11-09,35.94076156616211
2012-11-12,35.81437301635742
2012-11-13,35.831214904785156
2012-11-14,35.12336349487305
2012-11-15,35.199195861816406
2012-11-16,35.40143966674805
2012-11-19,36.126163482666016
2012-11-20,36.37054443359375
2012-11-21,36.505374908447266
2012-11-23,37.196372985839844
2012-11-26,36.98569869995117
2012-11-27,37.10367965698242
2012-11-28,37.57558822631836
2012-11-29,37.929527282714844
2012-11-30,37.878963470458984
2012-12-03,37.66828536987305
2012-12-04,37.69357681274414
2012-12-05,37.79468536376953
2012-12-06,37.988502502441406
2012-12-07,38.216033935546875
2012-12-10,38.67951583862305
2012-12-11,38.74691390991211
2012-12-12,38.34241485595703
2012-12-13,37.988502502441406
2012-12-14,37.92109680175781
2012-12-17,38.2244758605957
2012-12-18,38.763797760009766
2012-12-19,38.780635833740234
2012-12-20,39.134552001953125
2012-12-21,38.982887268066406
2012-12-24,38.94075393676758
2012-12-26,38.89861297607422
2012-12-27,38.873321533203125
2012-12-28,38.69636154174805
2012-12-31,39.210411071777344
2013-01-02,40.39018630981445
2013-01-03,40.48286437988281
2013-01-04,40.5250244140625
2013-01-07,40.73567581176758
2013-01-08,40.516578674316406
2013-01-09,40.7619743347168
2013-01-10,40.23733139038086
2013-01-11,40.31349182128906
2013-01-14,40.6011962890625
2013-01-15,40.84659957885742
2013-01-16,41.0496826171875
2013-01-17,41.95513916015625
2013-01-18,42.0482292175293
2013-01-22,41.582801818847656
2013-01-23,41.61665344238281
2013-01-24,41.88743209838867
2013-01-25,42.0736198425293
2013-01-28,41.726654052734375
2013-01-29,42.1497688293457
2013-01-30,41.98053741455078
2013-01-31,42.21747970581055
2013-02-01,42.665950775146484
2013-02-04,42.31053924560547
2013-02-05,41.43048095703125
2013-02-06,41.14276885986328
2013-02-07,41.185089111328125
2013-02-08,41.582801818847656
2013-02-11,41.396636962890625
2013-02-12,42.03129959106445
2013-02-13,42.39518356323242
2013-02-14,42.57286834716797
2013-02-15,42.69132995605469
2013-02-19,43.105995178222656
2013-02-20,42.58134460449219
2013-02-21,41.98898696899414
2013-02-22,42.488250732421875
2013-02-25,41.36279296875
2013-02-26,42.00591278076172
2013-02-27,42.92828369140625
2013-02-28,43.097530364990234
2013-03-01,42.97058868408203
2013-03-04,42.665950775146484
2013-03-05,43.52909469604492
2013-03-06,43.342926025390625
2013-03-07,43.43600845336914
2013-03-08,43.90989303588867
2013-03-11,44.08760452270508
2013-03-12,43.96067428588867
2013-03-13,44.12989044189453
2013-03-14,44.64609146118164
2013-03-15,44.27376174926758
2013-03-18,44.63762664794922
2013-03-19,44.612247467041016
2013-03-20,45.37383270263672
2013-03-21,45.02687454223633
2013-03-22,45.33152770996094
2013-03-25,44.83225631713867
2013-03-26,44.86609649658203
2013-03-27,44.83225631713867
2013-03-28,45.20458221435547
2013-04-01,44.409156799316406
2013-04-02,44.104515075683594
2013-04-03,43.40214920043945
2013-04-04,43.84218978881836
2013-04-05,43.58832931518555
2013-04-08,44.0198974609375
2013-04-09,43.969112396240234
2013-04-10,44.78148651123047
2013-04-11,44.764556884765625
2013-04-12,44.756099700927734
2013-04-15,42.91135787963867
2013-04-16,43.77449417114258
2013-04-17,42.788516998291016
2013-04-18,42.439998626708984
2013-04-19,42.47399139404297
2013-04-22,42.576011657714844
2013-04-23,43.40050506591797
2013-04-24,43.77448272705078
2013-04-25,43.98699188232422
2013-04-26,43.57048034667969
2013-04-29,43.842506408691406
2013-04-30,44.22498321533203
2013-05-01,43.12849426269531
2013-05-02,43.92748260498047
2013-05-03,44.870975494384766
2013-05-06,45.25347900390625
2013-05-07,46.20545959472656
2013-05-08,46.25647735595703
2013-05-09,46.179969787597656
2013-05-10,46.41796875
2013-05-13,46.19696807861328
2013-05-14,47.123451232910156
2013-05-15,47.76945114135742
2013-05-16,47.446449279785156
2013-05-17,47.97344970703125
2013-05-20,48.26243591308594
2013-05-21,48.02443313598633
2013-05-22,47.29345703125
2013-05-23,46.893951416015625
2013-05-24,46.57945251464844
2013-05-28,46.902462005615234
2013-05-29,46.740962982177734
2013-05-30,47.114959716796875
2013-05-31,46.791954040527344
2013-06-03,46.8769645690918
2013-06-04,46.46046829223633
2013-06-05,45.95896530151367
2013-06-06,46.145965576171875
2013-06-07,46.791954040527344
2013-06-10,46.757957458496094
2013-06-11,46.128963470458984
2013-06-12,45.32148742675781
2013-06-13,45.814456939697266
2013-06-14,45.839962005615234
2013-06-17,45.77197265625
2013-06-18,45.94197463989258
2013-06-19,45.916465759277344
2013-06-20,44.717987060546875
2013-06-21,44.15699768066406
2013-06-24,43.73200225830078
2013-06-25,44.42898178100586
2013-06-26,44.717987060546875
2013-06-27,45.729469299316406
2013-06-28,45.73796081542969
2013-07-01,46.511451721191406
2013-07-02,46.17146682739258
2013-07-03,46.28194808959961
2013-07-05,47.32745361328125
2013-07-08,47.505950927734375
2013-07-09,48.16893768310547
2013-07-10,48.30493927001953
2013-07-11,49.188926696777344
2013-07-12,49.49492645263672
2013-07-15,49.52052688598633
2013-07-16,49.2730598449707
2013-07-17,49.40958786010742
2013-07-18,50.237342834472656
2013-07-19,50.00694274902344
2013-07-22,49.54613494873047
2013-07-23,50.86030197143555
2013-07-24,50.37388229370117
2013-07-25,50.7237663269043
2013-07-26,50.433631896972656
2013-07-29,50.40803146362305
2013-07-30,50.612831115722656
2013-07-31,50.90297317504883
2013-08-01,52.370750427246094
2013-08-02,52.311031341552734
2013-08-05,52.541419982910156
2013-08-06,52.18300247192383
2013-08-07,51.713653564453125
2013-08-08,51.62833023071289
2013-08-09,51.67101287841797
2013-08-12,52.2171516418457
2013-08-13,52.50728988647461
2013-08-14,52.16593933105469
2013-08-15,51.58566665649414
2013-08-16,51.39792251586914
2013-08-19,51.22724914550781
2013-08-20,51.44912338256836
2013-08-21,51.29552459716797
2013-08-22,51.944068908691406
2013-08-23,52.11474609375
2013-08-26,52.27687072753906
2013-08-27,50.877376556396484
2013-08-28,51.36379623413086
2013-08-29,51.39792251586914
2013-08-30,50.664031982421875
2013-09-03,50.81764602661133
2013-09-04,51.542991638183594
2013-09-05,51.98674774169922
2013-09-06,52.003807067871094
2013-09-09,52.71209716796875
2013-09-10,53.87266159057617
2013-09-11,53.61665344238281
2013-09-12,53.64225769042969
2013-09-13,53.52279281616211
2013-09-16,54.02627944946289
2013-09-17,54.615089416503906
