Date,PCAR
2011-02-11,20.722915649414062
2011-02-14,20.817607879638672
2011-02-15,20.7780704498291
2011-02-16,20.952068328857422
2011-02-17,20.726661682128906
2011-02-18,20.821571350097656
2011-02-22,20.172996520996094
2011-02-23,19.71029281616211
2011-02-24,19.737985610961914
2011-02-25,19.82103157043457
2011-02-28,19.82497215270996
2011-03-01,19.374147415161133
2011-03-02,19.33064079284668
2011-03-03,19.868480682373047
2011-03-04,19.45718765258789
2011-03-07,19.152679443359375
2011-03-08,19.23572540283203
2011-03-09,19.215951919555664
2011-03-10,18.83234405517578
2011-03-11,19.287145614624023
2011-03-14,19.152679443359375
2011-03-15,18.99844741821289
2011-03-16,18.83234405517578
2011-03-17,19.0656795501709
2011-03-18,19.16454315185547
2011-03-21,19.995033264160156
2011-03-22,19.480920791625977
2011-03-23,19.413686752319336
2011-03-24,19.62724494934082
2011-03-25,19.71820640563965
2011-03-28,19.33854103088379
2011-03-29,19.896162033081055
2011-03-30,20.521013259887695
2011-03-31,20.706876754760742
2011-04-01,21.133987426757812
2011-04-04,20.995576858520508
2011-04-05,20.876935958862305
2011-04-06,20.892757415771484
2011-04-07,20.876935958862305
2011-04-08,20.279775619506836
2011-04-11,20.058313369750977
2011-04-12,19.896162033081055
2011-04-13,19.82497215270996
2011-04-14,19.773569107055664
2011-04-15,20.339088439941406
2011-04-18,19.896162033081055
2011-04-19,20.639657974243164
2011-04-20,21.213085174560547
2011-04-21,21.066768646240234
2011-04-25,20.782028198242188
2011-04-26,21.339635848999023
2011-04-27,21.47804832458496
2011-04-28,21.256593704223633
2011-04-29,21.003482818603516
2011-05-02,20.99161720275879
2011-05-03,20.96394157409668
2011-05-04,21.070722579956055
2011-05-05,20.841341018676758
2011-05-06,20.96394157409668
2011-05-09,20.956029891967773
2011-05-10,21.213085174560547
2011-05-11,21.094446182250977
2011-05-12,21.062803268432617
2011-05-13,20.434017181396484
2011-05-16,20.161130905151367
2011-05-17,19.879684448242188
2011-05-18,20.220592498779297
2011-05-19,20.359333038330078
2011-05-20,20.03824806213379
2011-05-23,19.6259822845459
2011-05-24,19.657695770263672
2011-05-25,19.895532608032227
2011-05-26,19.7766170501709
2011-05-27,19.602205276489258
2011-05-31,19.820222854614258
2011-06-01,18.88074493408203
2011-06-02,18.87677574157715
2011-06-03,18.777677536010742
2011-06-06,18.91245460510254
2011-06-07,19.027414321899414
2011-06-08,18.59136390686035
2011-06-09,18.60723114013672
2011-06-10,18.143434524536133
2011-06-13,18.036399841308594
2011-06-14,18.587406158447266
2011-06-15,18.13550567626953
2011-06-16,18.282175064086914
2011-06-17,18.896602630615234
2011-06-20,18.975879669189453
2011-06-21,19.404006958007812
2011-06-22,19.308855056762695
2011-06-23,19.459491729736328
2011-06-24,19.209762573242188
2011-06-27,19.39210319519043
2011-06-28,19.713191986083984
2011-06-29,19.8004093170166
2011-06-30,20.252304077148438
2011-07-01,20.632858276367188
2011-07-05,20.601139068603516
2011-07-06,20.47429084777832
2011-07-07,21.16403579711914
2011-07-08,20.712129592895508
2011-07-11,19.998611450195312
2011-07-12,20.034282684326172
2011-07-13,19.923290252685547
2011-07-14,19.463459014892578
2011-07-15,19.534809112548828
2011-07-18,19.182010650634766
2011-07-19,19.68544578552246
2011-07-20,19.736976623535156
2011-07-21,19.879684448242188
2011-07-22,19.90743064880371
2011-07-25,19.978784561157227
2011-07-26,17.84612464904785
2011-07-27,17.382341384887695
2011-07-28,17.116750717163086
2011-07-29,16.97007942199707
2011-08-01,16.70844078063965
2011-08-02,15.994921684265137
2011-08-03,15.891847610473633
2011-08-04,15.455812454223633
2011-08-05,15.539052963256836
2011-08-08,14.159566879272461
2011-08-09,14.789854049682617
2011-08-10,14.23092269897461
2011-08-11,14.544082641601562
2011-08-12,14.603544235229492
2011-08-15,15.095080375671387
2011-08-16,15.00745677947998
2011-08-17,14.840179443359375
2011-08-18,13.892256736755371
2011-08-19,13.549723625183105
2011-08-22,13.617441177368164
2011-08-23,14.290549278259277
2011-08-24,14.509597778320312
2011-08-25,14.083434104919434
2011-08-26,14.25868034362793
2011-08-29,15.134903907775879
2011-08-30,15.182707786560059
2011-08-31,14.987544059753418
2011-09-01,14.720690727233887
2011-09-02,14.206905364990234
2011-09-06,14.127245903015137
2011-09-07,14.664928436279297
2011-09-08,14.545446395874023
2011-09-09,14.091401100158691
2011-09-12,14.167072296142578
2011-09-13,14.362237930297852
2011-09-14,14.788393020629883
2011-09-15,15.286266326904297
2011-09-16,15.174739837646484
2011-09-19,14.995505332946777
2011-09-20,14.800345420837402
2011-09-21,14.115296363830566
2011-09-22,13.310754776000977
2011-09-23,13.56566047668457
2011-09-26,13.932086944580078
2011-09-27,14.425959587097168
2011-09-28,13.963947296142578
2011-09-29,14.214864730834961
2011-09-30,13.470074653625488
2011-10-03,12.996106147766113
2011-10-04,13.705063819885254
2011-10-05,14.179021835327148
2011-10-06,14.545446395874023
2011-10-07,14.410030364990234
2011-10-10,14.887975692749023
2011-10-11,15.146862983703613
2011-10-12,15.48938274383545
2011-10-13,15.449557304382324
2011-10-14,15.867755889892578
2011-10-17,15.401763916015625
2011-10-18,16.062923431396484
2011-10-19,15.96733283996582
2011-10-20,15.935465812683105
2011-10-21,16.23418426513672
2011-10-24,16.879405975341797
2011-10-25,16.520950317382812
2011-10-26,16.53290367126465
2011-10-27,17.48082160949707
2011-10-28,17.60030746459961
2011-10-31,17.221935272216797
2011-11-01,16.80771827697754
2011-11-02,17.034740447998047
2011-11-03,17.460908889770508
2011-11-04,17.349388122558594
2011-11-07,17.317529678344727
2011-11-08,17.520654678344727
2011-11-09,16.648399353027344
2011-11-10,16.668317794799805
2011-11-11,16.990924835205078
2011-11-14,16.44925880432129
2011-11-15,16.417388916015625
2011-11-16,16.117366790771484
2011-11-17,15.765344619750977
2011-11-18,15.665327072143555
2011-11-21,15.357304573059082
2011-11-22,15.14928913116455
2011-11-23,14.821255683898926
2011-11-25,14.913264274597168
2011-11-28,15.409311294555664
2011-11-29,15.329299926757812
2011-11-30,16.229381561279297
2011-12-01,16.141374588012695
2011-12-02,16.13736915588379
2011-12-05,16.21738052368164
2011-12-06,16.14536476135254
2011-12-07,15.909358024597168
2011-12-08,15.497318267822266
2011-12-09,16.041362762451172
2011-12-12,15.473306655883789
2011-12-13,15.041281700134277
2011-12-14,14.913264274597168
2011-12-15,14.83172607421875
2011-12-16,14.766499519348145
2011-12-19,14.464813232421875
2011-12-20,15.202727317810059
2011-12-21,15.104880332946777
2011-12-22,15.308727264404297
2011-12-23,15.48403263092041
2011-12-27,15.47995662689209
2011-12-28,15.015191078186035
2011-12-29,15.27203369140625
2011-12-30,15.276108741760254
2012-01-03,15.818338394165039
2012-01-04,15.757182121276855
2012-01-05,16.454326629638672
2012-01-06,16.364646911621094
2012-01-09,16.560331344604492
2012-01-10,17.143333435058594
2012-01-11,17.200407028198242
2012-01-12,17.249324798583984
2012-01-13,17.302326202392578
2012-01-17,17.48986053466797
2012-01-18,17.534704208374023
2012-01-19,17.901630401611328
2012-01-20,17.897554397583008
2012-01-23,18.056550979614258
2012-01-24,18.34600257873535
2012-01-25,18.57023811340332
2012-01-26,18.162548065185547
2012-01-27,18.178855895996094
2012-01-30,18.011703491210938
2012-01-31,18.01986312866211
2012-02-01,17.979089736938477
2012-02-02,17.628475189208984
2012-02-03,18.040239334106445
2012-02-06,17.860858917236328
2012-02-07,17.885324478149414
2012-02-08,17.852710723876953
2012-02-09,17.84047508239746
2012-02-10,17.640703201293945
2012-02-13,17.95462989807129
2012-02-14,17.70186424255371
2012-02-15,18.152189254760742
2012-02-16,19.040552139282227
2012-02-17,18.90545654296875
2012-02-21,18.91364097595215
2012-02-22,18.733510971069336
2012-02-23,18.786733627319336
2012-02-24,18.766267776489258
2012-02-27,18.93821144104004
2012-02-28,19.040552139282227
2012-02-29,18.83586311340332
2012-03-01,18.844053268432617
2012-03-02,18.385534286499023
2012-03-05,18.42647361755371
2012-03-06,18.070302963256836
2012-03-07,18.27090835571289
2012-03-08,18.532913208007812
2012-03-09,18.770360946655273
2012-03-12,18.786733627319336
2012-03-13,19.290287017822266
2012-03-14,19.384445190429688
2012-03-15,19.548189163208008
2012-03-16,19.392621994018555
2012-03-19,19.380346298217773
2012-03-20,19.200212478637695
2012-03-21,19.159276962280273
2012-03-22,18.921836853027344
2012-03-23,19.015993118286133
2012-03-26,19.458127975463867
2012-03-27,19.384445190429688
2012-03-28,19.08148765563965
2012-03-29,19.179746627807617
2012-03-30,19.17155647277832
2012-04-02,19.29847526550293
2012-04-03,19.097869873046875
2012-04-04,18.79492950439453
2012-04-05,18.815399169921875
2012-04-09,18.250436782836914
2012-04-10,17.86151885986328
2012-04-11,17.378442764282227
2012-04-12,17.722326278686523
2012-04-13,17.501256942749023
2012-04-16,17.628173828125
2012-04-17,17.824676513671875
2012-04-18,17.476701736450195
2012-04-19,17.40300941467285
2012-04-20,17.284286499023438
2012-04-23,17.17375373840332
2012-04-24,17.28838539123535
2012-04-25,17.431665420532227
2012-04-26,17.652740478515625
2012-04-27,17.90245819091797
2012-04-30,17.583141326904297
2012-05-01,17.378442764282227
2012-05-02,17.628173828125
2012-05-03,17.19013023376465
2012-05-04,16.817584991455078
2012-05-07,16.805301666259766
2012-05-08,16.829866409301758
2012-05-09,16.571958541870117
2012-05-10,16.150287628173828
2012-05-11,16.113439559936523
2012-05-14,16.125728607177734
2012-05-15,15.945596694946289
2012-05-16,15.994983673095703
2012-05-17,15.5958251953125
2012-05-18,15.46825122833252
2012-05-21,15.846831321716309
2012-05-22,15.896218299865723
2012-05-23,16.00731658935547
2012-05-24,15.842716217041016
2012-05-25,15.780991554260254
2012-05-29,16.069040298461914
2012-05-30,15.571131706237793
2012-05-31,15.460025787353516
2012-06-01,15.015607833862305
2012-06-04,14.785165786743164
2012-06-05,15.069100379943848
2012-06-06,15.571131706237793
2012-06-07,15.546442985534668
2012-06-08,15.892101287841797
2012-06-11,15.628744125366211
2012-06-12,16.229520797729492
2012-06-13,15.912666320800781
2012-06-14,16.052579879760742
2012-06-15,16.21306800842285
2012-06-18,16.221302032470703
2012-06-19,16.57929801940918
2012-06-20,16.45996856689453
2012-06-21,15.797456741333008
2012-06-22,15.822138786315918
2012-06-25,15.42298698425293
2012-06-26,15.484721183776855
2012-06-27,15.501171112060547
2012-06-28,15.492952346801758
2012-06-29,16.126649856567383
2012-07-02,15.764532089233398
2012-07-03,15.970285415649414
2012-07-05,15.789222717285156
2012-07-06,15.53821086883545
2012-07-09,15.394185066223145
2012-07-10,14.929192543029785
2012-07-11,14.776936531066895
2012-07-12,14.863353729248047
2012-07-13,15.31600284576416
2012-07-16,15.10201644897461
2012-07-17,15.052643775939941
2012-07-18,15.476479530334473
2012-07-19,15.529976844787598
2012-07-20,15.31600284576416
2012-07-23,15.542329788208008
2012-07-24,15.628744125366211
2012-07-25,15.505293846130371
2012-07-26,15.896218299865723
2012-07-27,16.78917121887207
2012-07-30,16.645153045654297
2012-07-31,16.464086532592773
2012-08-01,16.41469955444336
2012-08-02,15.871524810791016
2012-08-03,16.34475326538086
2012-08-06,16.47642707824707
2012-08-07,16.682178497314453
2012-08-08,16.682178497314453
2012-08-09,16.79328727722168
2012-08-10,17.011371612548828
2012-08-13,16.96611785888672
2012-08-14,16.912616729736328
2012-08-15,16.991180419921875
2012-08-16,17.251697540283203
2012-08-17,17.317861557006836
2012-08-20,17.053205490112305
2012-08-21,17.024267196655273
2012-08-22,16.755483627319336
2012-08-23,16.552852630615234
2012-08-24,16.65210723876953
2012-08-27,16.474292755126953
2012-08-28,16.38745880126953
2012-08-29,16.41227149963379
2012-08-30,16.284074783325195
2012-08-31,16.503246307373047
2012-09-04,16.188976287841797
2012-09-05,16.217918395996094
2012-09-06,16.958110809326172
2012-09-07,17.24756622314453
2012-09-10,17.173133850097656
2012-09-11,17.24756622314453
2012-09-12,17.13591194152832
2012-09-13,17.293048858642578
2012-09-14,17.801671981811523
2012-09-17,17.607315063476562
2012-09-18,17.42123794555664
2012-09-19,17.483259201049805
2012-09-20,17.350942611694336
2012-09-21,17.15245246887207
2012-09-24,17.127643585205078
2012-09-25,16.767887115478516
2012-09-26,16.499107360839844
2012-09-27,16.602476119995117
2012-09-28,16.548725128173828
2012-10-01,16.788564682006836
2012-10-02,16.875404357910156
2012-10-03,16.95397186279297
2012-10-04,17.214473724365234
2012-10-05,17.1152400970459
2012-10-08,17.127643585205078
2012-10-09,16.90848731994629
2012-10-10,16.532184600830078
2012-10-11,16.499107360839844
2012-10-12,16.602476119995117
2012-10-15,16.656232833862305
2012-10-16,16.887802124023438
2012-10-17,16.916751861572266
2012-10-18,16.887802124023438
2012-10-19,16.709997177124023
2012-10-22,16.995317459106445
2012-10-23,16.751344680786133
2012-10-24,16.362648010253906
2012-10-25,17.69002342224121
2012-10-26,17.921581268310547
2012-10-31,17.93398666381836
2012-11-01,18.74033546447754
2012-11-02,18.612146377563477
2012-11-05,18.62868881225586
2012-11-06,18.657634735107422
2012-11-07,18.033231735229492
2012-11-08,17.86783218383789
2012-11-09,17.785120010375977
2012-11-12,17.797531127929688
2012-11-13,17.694150924682617
2012-11-14,17.270381927490234
2012-11-15,17.357637405395508
2012-11-16,17.382558822631836
2012-11-19,17.586137771606445
2012-11-20,17.598596572875977
2012-11-21,17.677541732788086
2012-11-23,17.88526153564453
2012-11-26,17.976665496826172
2012-11-27,17.935121536254883
2012-11-28,18.338104248046875
2012-11-29,18.354719161987305
2012-11-30,18.25501823425293
2012-12-03,18.06391143798828
2012-12-04,18.04313087463379
2012-12-05,18.29656219482422
2012-12-06,17.984966278076172
2012-12-07,18.213470458984375
2012-12-10,18.491819381713867
2012-12-11,18.79925537109375
2012-12-12,18.879613876342773
2012-12-13,18.566638946533203
2012-12-14,18.570877075195312
2012-12-17,18.74004554748535
2012-12-18,19.023414611816406
2012-12-19,19.006486892700195
2012-12-20,19.023414611816406
2012-12-21,18.964204788208008
2012-12-24,18.89230728149414
2012-12-26,18.934595108032227
2012-12-27,18.87116241455078
2012-12-28,18.790800094604492
2012-12-31,19.12068748474121
2013-01-02,19.683177947998047
2013-01-03,19.59437370300293
2013-01-04,19.793148040771484
2013-01-07,19.57745361328125
2013-01-08,19.408275604248047
2013-01-09,19.29831314086914
2013-01-10,19.459033966064453
2013-01-11,19.467487335205078
2013-01-14,19.5351505279541
2013-01-15,19.497095108032227
2013-01-16,19.3448486328125
2013-01-17,19.645116806030273
2013-01-18,19.611289978027344
2013-01-22,19.653579711914062
2013-01-23,19.5351505279541
2013-01-24,20.203386306762695
2013-01-25,20.397937774658203
2013-01-28,20.372560501098633
2013-01-29,20.533275604248047
2013-01-30,20.364105224609375
2013-01-31,19.903106689453125
2013-02-01,20.110342025756836
2013-02-04,19.865039825439453
2013-02-05,20.13149070739746
2013-02-06,20.220304489135742
2013-02-07,19.94540023803711
2013-02-08,20.089197158813477
2013-02-11,20.211843490600586
2013-02-12,20.271059036254883
2013-02-13,20.40271759033203
2013-02-14,20.457923889160156
2013-02-15,20.423952102661133
2013-02-19,20.58108901977539
2013-02-20,20.096923828125
2013-02-21,19.829368591308594
2013-02-22,19.901565551757812
2013-02-25,19.621261596679688
2013-02-26,19.782644271850586
2013-02-27,20.147899627685547
2013-02-28,20.152143478393555
2013-03-01,19.948278427124023
2013-03-04,19.893068313598633
2013-03-05,20.538618087768555
2013-03-06,20.58958625793457
2013-03-07,20.98031234741211
2013-03-08,21.430498123168945
2013-03-11,21.60462760925293
2013-03-12,21.32007598876953
2013-03-13,21.536670684814453
2013-03-14,21.69381332397461
2013-03-15,21.64284324645996
2013-03-18,21.371036529541016
2013-03-19,21.213897705078125
2013-03-20,21.23513412475586
2013-03-21,21.069496154785156
2013-03-22,21.252124786376953
2013-03-25,21.001544952392578
2013-03-26,21.29883575439453
2013-03-27,21.29034996032715
2013-03-28,21.472965240478516
2013-04-01,21.19691276550293
2013-04-02,21.33281707763672
2013-04-03,20.64904022216797
2013-04-04,20.551362991333008
2013-04-05,20.46642303466797
2013-04-08,20.47490882873535
2013-04-09,20.810434341430664
2013-04-10,21.29883575439453
2013-04-11,21.46871566772461
2013-04-12,21.33281707763672
2013-04-15,20.38997459411621
2013-04-16,20.661787033081055
2013-04-17,20.203105926513672
2013-04-18,20.122407913208008
2013-04-19,20.470670700073242
2013-04-22,20.82741355895996
2013-04-23,20.708498001098633
2013-04-24,20.806180953979492
2013-04-25,21.158687591552734
2013-04-26,21.03127098083496
2013-04-29,21.162939071655273
2013-04-30,21.141695022583008
2013-05-01,21.035526275634766
2013-05-02,21.613117218017578
2013-05-03,22.313880920410156
2013-05-06,22.071802139282227
2013-05-07,22.284151077270508
2013-05-08,22.58993911743164
2013-05-09,22.377578735351562
2013-05-10,22.343605041503906
2013-05-13,22.267160415649414
2013-05-14,22.47101593017578
2013-05-15,22.67991065979004
2013-05-16,22.496593475341797
2013-05-17,23.25116729736328
2013-05-20,23.25969886779785
2013-05-21,23.289541244506836
2013-05-22,23.07211685180664
2013-05-23,23.00390625
2013-05-24,22.743852615356445
2013-05-28,23.008167266845703
2013-05-29,23.008167266845703
2013-05-30,23.093435287475586
2013-05-31,22.850433349609375
2013-06-03,22.90159034729004
2013-06-04,22.9484806060791
2013-06-05,22.500865936279297
2013-06-06,22.739599227905273
2013-06-07,23.17017364501953
2013-06-10,23.0593318939209
2013-06-11,22.739599227905273
2013-06-12,22.445436477661133
2013-06-13,22.97833251953125
2013-06-14,22.688440322875977
2013-06-17,22.961275100708008
2013-06-18,23.23837661743164
2013-06-19,22.944231033325195
2013-06-20,22.25786018371582
2013-06-21,22.30901336669922
2013-06-24,21.801700592041016
2013-06-25,22.117183685302734
2013-06-26,22.43691635131836
2013-06-27,22.863222122192383
2013-06-28,22.87601661682129
2013-07-01,23.127546310424805
2013-07-02,22.991130828857422
2013-07-03,22.795015335083008
2013-07-05,23.178707122802734
2013-07-08,23.27248764038086
2013-07-09,23.43022918701172
2013-07-10,23.349225997924805
2013-07-11,24.22317123413086
2013-07-12,24.150693893432617
2013-07-15,24.368112564086914
2013-07-16,24.193326950073242
2013-07-17,24.282855987548828
2013-07-18,24.530115127563477
2013-07-19,24.5684814453125
2013-07-22,24.64522361755371
2013-07-23,24.406478881835938
2013-07-24,23.9588565826416
2013-07-25,23.929006576538086
2013-07-26,23.916213989257812
2013-07-29,23.894912719726562
2013-07-30,24.02706527709961
2013-07-31,23.988691329956055
2013-08-01,24.22317123413086
2013-08-02,24.27432632446289
2013-08-05,24.035587310791016
2013-08-06,23.929006576538086
2013-08-07,23.745691299438477
2013-08-08,23.877851486206055
2013-08-09,23.843746185302734
2013-08-12,24.02706527709961
2013-08-13,24.039859771728516
2013-08-14,23.864439010620117
2013-08-15,23.462276458740234
2013-08-16,23.41950035095215
2013-08-19,23.27831268310547
2013-08-20,23.458005905151367
2013-08-21,23.20130729675293
2013-08-22,23.633407592773438
2013-08-23,23.620576858520508
2013-08-26,23.449443817138672
2013-08-27,22.91465950012207
2013-08-28,23.08578109741211
2013-08-29,23.1029109954834
2013-08-30,22.936046600341797
2013-09-03,22.91465950012207
2013-09-04,23.141408920288086
2013-09-05,23.35960578918457
2013-09-06,23.205577850341797
2013-09-09,23.58634376525879
2013-09-10,23.95000457763672
2013-09-11,23.988510131835938
2013-09-12,23.95000457763672
2013-09-13,24.078351974487305
2013-09-16,24.373559951782227
